SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-09 08:15:00,0.0,0.0,0.0,45.4,62.038,80.4974,4.58,4.26,7.7,0.3,0.0,11.87,3.02694,0.0,0.0,0,3.0,110.97,0.0,21.78,0.0,47.3,108.55,0.0,0.0,0.0,80.6,135.008,4.5,0.0,1652,1161.65,89.3979,0.02,8.13,68.63,0.0,16.13,54.8769,50.7,247.1,12.9,0.0,0.0,93.78,16.5,90.2,0,20.67,164.59,0.0,0.0,33.758,79.2,70.56,0.0,1104.74,3.5,71.11,39.4,0.0,8.65187,0.0
2023-03-09 08:20:00,0.0,0.0,0.0,48.16,64.727,76.0906,0.67,3.26,6.1,0.0,0.0,18.35,3.25798,0.0,0.0,0,2.9,113.84,0.0,24.8,0.0,47.8,109.52,0.0,0.0,0.0,31.9,135.061,4.1,0.0,1643,1154.51,83.2981,0.0,9.585,72.59,0.0,15.8,54.5061,43.3,249.9,12.0,0.0,0.0,96.21,16.3,80.2,0,22.08,159.17,0.0,0.0,35.165,79.9,73.78,0.0,1103.67,2.4,71.82,38.42,0.0,10.312,0.0
2023-03-09 08:25:00,0.0,0.0,0.0,64.54,74.309,81.6571,0.0,2.1,5.3,0.0,0.0,14.2,2.7241,0.0,0.0,0,2.9,109.0,0.0,41.07,0.0,48.1,109.95,0.0,0.0,0.0,72.9,135.008,4.0,0.0,1631,1123.68,86.698,0.02,7.125,88.01,0.0,16.15,52.1241,37.3,193.9,10.4,0.0,0.0,95.6,20.0,85.4,0,23.4,157.43,0.0,0.0,33.534,81.1,76.8,0.0,1096.34,2.8,64.52,39.86,0.0,10.1717,0.0
2023-03-09 08:30:00,0.0,0.0,0.0,71.58,82.109,92.076,1.11,2.48,5.4,0.0,0.01,13.11,0.0,0.0,0.0,0,3.0,111.35,0.0,40.56,0.0,48.5,109.94,0.0,0.0,0.0,63.6,135.031,4.4,0.0,1648,1105.64,79.0982,0.02,7.65,92.9,0.0,17.84,51.529,40.4,115.9,11.3,0.0,0.0,96.21,18.5,84.0,0,20.26,147.65,0.0,0.0,37.404,81.9,79.15,0.0,1106.9,2.4,57.9,44.81,0.0,12.6558,0.0
2023-03-09 08:35:00,0.0,0.0,0.0,77.36,80.978,82.1271,2.18,1.28,4.8,0.0,-0.02,13.12,0.0,0.0,0.0,0,1.8,128.62,0.0,46.87,0.08769,48.8,110.0,0.0,0.0,0.0,66.5,134.97,4.5,0.0,1656,1104.88,76.1982,0.02,5.655,110.28,0.0,18.09,48.4863,37.4,130.0,8.5,0.0,0.0,96.58,17.4,78.0,0,21.79,130.99,1.4,0.0,37.585,82.8,81.13,0.0,1103.2,2.7,22.26,42.48,0.0,10.6172,0.0
2023-03-09 08:40:00,0.0,0.0,0.0,54.48,69.509,72.7398,0.0,2.54,5.7,0.0,-0.01,19.39,0.0,0.0,0.0,0,1.6,114.35,0.0,40.11,0.0,48.8,109.99,0.0,0.0,0.0,81.8,134.993,6.1,0.0,1640,1057.89,86.498,0.02,4.905,117.71,0.0,17.28,46.2691,39.9,147.6,8.3,0.0,0.0,96.93,17.0,76.3,0,24.53,134.61,0.0,0.0,37.334,57.3,82.09,0.0,1100.16,3.5,47.39,37.94,0.0,8.62745,0.0
2023-03-09 08:45:00,0.0,0.0,0.0,51.04,51.07,67.5029,0.0,5.1,5.4,0.28,-0.02,19.63,0.0,0.0,-0.24,0,1.6,127.6,0.0,29.15,0.0,49.1,109.99,0.0,0.0,0.0,87.7,135.039,5.8,0.0,1605,997.739,97.0978,0.02,5.385,120.0,0.0,14.89,50.235,39.8,150.2,7.5,0.0,0.0,96.91,15.8,69.7,0,28.64,136.43,0.0,0.0,33.415,51.0,82.68,0.0,1098.34,4.0,50.18,35.51,-0.1,7.65698,0.0
2023-03-09 08:50:00,0.0,0.0,0.0,49.03,52.151,81.3092,0.32,5.95,4.4,0.99,0.0,19.96,0.0,0.0,-0.06,0,1.8,127.25,0.0,26.81,0.0,48.7,110.06,0.0,0.0,0.0,86.5,135.039,6.1,0.0,1611,971.047,100.898,0.0,4.935,136.3,0.0,13.59,48.9837,38.7,0.0,7.1,0.0,0.0,97.14,16.8,65.5,0,21.7,158.95,0.1,0.0,39.614,49.2,83.6,0.0,1102.61,3.6,57.75,32.64,-0.1,7.48608,0.0
2023-03-09 08:55:00,0.0,0.0,0.0,52.09,48.542,90.2083,0.0,7.45,4.4,2.05,0.0,20.31,0.0,0.0,0.0,0,2.8,137.92,0.0,31.11,0.0,48.3,110.04,0.0,0.0,0.0,79.5,135.039,6.0,0.0,1631,936.083,87.098,0.0,4.62,133.79,0.0,15.58,58.6261,31.9,0.0,8.3,0.0,0.0,96.79,17.2,66.2,0,22.47,150.98,0.0,0.0,39.433,52.3,76.87,0.0,1087.54,3.9,69.11,34.22,16.1,7.16258,0.0
2023-03-09 09:00:00,0.0,0.0,0.0,41.33,38.422,100.737,0.0,10.14,5.4,2.78,0.01,20.73,0.0,0.0,0.0,0,2.8,149.03,0.04,37.35,0.0,48.6,109.93,0.0,0.0,0.0,53.6,134.863,6.0,0.0,1577,884.954,80.9981,0.0,4.695,139.71,0.0,13.3,58.5192,30.7,0.0,7.9,0.0,0.0,97.38,16.9,63.9,0,22.59,144.89,0.0,0.0,45.458,42.6,73.39,0.0,1075.5,4.5,79.74,30.94,13.6,8.06592,0.0
2023-03-09 09:05:00,0.0,0.0,0.0,41.33,38.249,89.5308,0.46,12.72,6.1,2.05,-0.02,21.18,0.0,0.0,-0.06,0,3.7,152.76,0.04,36.74,0.0,48.8,110.03,0.0,0.0,0.0,73.5,135.054,8.1,0.0,1587,906.008,77.5982,0.02,5.91,126.65,0.0,10.11,56.3158,35.5,0.0,8.0,0.0,0.0,97.59,16.8,68.0,0,22.44,135.75,2.0,0.0,44.152,41.5,69.49,0.0,1072.35,5.0,78.57,44.69,13.6,11.3985,0.0
2023-03-09 09:10:00,0.0,0.0,0.0,48.34,59.212,83.3417,0.0,14.44,4.9,2.03,0.0,26.9,0.0,0.0,-0.24,0,3.2,169.73,0.04,33.09,0.0,48.9,110.0,0.0,0.0,0.0,68.3,135.153,11.4,0.0,1550,880.443,81.1981,0.02,6.66,113.04,0.0,8.7,59.0518,41.7,0.0,9.0,0.0,0.0,97.59,15.8,67.4,0,25.92,124.61,0.0,0.0,43.514,43.9,68.01,0.0,1059.68,4.2,62.22,47.11,12.1,11.9844,0.0
2023-03-09 09:15:00,0.0,0.0,0.0,53.74,62.689,90.1961,0.28,15.08,3.7,1.84,-0.01,26.92,0.0,0.0,-0.24,0,5.6,165.43,0.04,27.54,0.0,49.0,107.18,0.0,0.0,0.0,52.2,135.1,10.1,0.0,1531,896.233,74.0983,0.02,5.31,111.32,0.0,8.85,65.7765,45.4,0.0,10.2,0.0,0.0,97.65,13.6,65.9,0,26.23,118.0,0.0,0.0,34.847,52.1,78.03,0.0,1053.99,4.6,37.89,41.69,10.2,12.1614,0.0
2023-03-09 09:20:00,0.0,0.0,0.0,66.34,62.419,80.5585,0.07,16.75,5.3,1.18,0.0,26.91,0.0,0.0,-0.24,0,2.7,163.5,0.04,29.52,0.0,49.2,103.68,0.0,0.0,0.0,50.4,134.985,10.4,0.0,1525,869.165,73.7983,0.0,5.715,122.58,0.0,7.72,83.2499,40.4,0.0,11.2,0.0,0.0,97.26,15.7,67.0,0,20.35,117.26,2.4,0.0,31.916,59.7,68.5,0.0,1053.24,4.5,39.25,36.39,10.8,10.6966,0.0
2023-03-09 09:25:00,0.0,0.0,0.0,50.98,70.813,93.2784,0.0,16.38,8.4,1.29,0.01,26.92,0.0,0.0,0.0,0,4.6,152.17,0.04,27.27,0.0,49.3,93.38,0.0,0.0,0.0,61.1,134.771,9.5,0.0,1511,892.473,74.8983,0.0,5.535,120.61,0.0,6.74,92.085,34.5,0.0,14.4,0.0,0.0,97.6,16.7,70.8,0,20.09,129.14,0.4,0.0,34.831,51.7,36.33,0.0,1044.4,5.6,36.46,34.06,8.2,10.898,0.0
2023-03-09 09:30:00,0.0,0.0,0.0,57.35,72.188,99.2355,0.0,13.88,7.4,1.45,-0.01,26.97,0.0,0.0,0.0,0,2.7,147.96,0.04,22.51,0.0,48.2,72.92,0.0,0.0,0.0,70.2,135.229,9.8,0.0,1456,845.48,81.0981,0.0,6.315,112.35,0.0,11.45,90.0952,29.0,0.0,20.3,0.0,0.0,97.5,15.4,72.2,0,25.77,138.22,0.0,0.0,35.419,59.2,69.84,0.0,1037.85,6.4,34.71,36.34,7.5,10.367,0.0
2023-03-09 09:35:00,0.0,0.0,0.0,60.56,56.726,89.4575,0.0,11.7,6.7,1.62,-0.01,26.99,0.0,0.0,0.0,0,4.3,145.83,0.04,28.81,0.0,49.9,64.27,0.0,0.0,0.0,50.7,135.0,9.9,0.0,1517,917.662,86.498,0.0,5.76,106.82,0.0,20.18,93.173,31.6,0.0,19.6,0.0,0.0,97.59,15.4,68.2,0,25.1,145.68,1.4,0.0,36.3,60.4,34.37,0.0,1047.0,8.0,37.33,29.58,9.2,12.7413,0.0
2023-03-09 09:40:00,0.0,0.0,0.0,63.54,52.298,95.8907,0.0,11.31,6.4,2.0,-0.01,27.0,0.0,0.0,0.0,0,3.2,145.16,0.04,28.61,0.0,49.9,73.4,0.0,0.0,0.0,66.7,134.771,9.9,0.0,1568,977.814,85.798,0.02,7.155,122.39,0.0,15.93,85.0841,35.7,0.0,22.1,0.0,0.0,97.28,12.0,69.6,0,29.55,155.78,0.8,0.0,24.277,71.1,37.77,0.0,1042.33,7.0,41.57,38.31,7.0,14.3587,0.0
2023-03-09 09:45:00,0.0,0.0,0.0,60.3,76.783,110.845,0.0,12.0,5.8,1.75,0.0,26.99,0.27362,0.0,0.0,0,4.0,155.6,0.04,27.42,0.36124,49.7,55.93,0.0,0.0,0.0,86.0,135.1,12.4,0.0,1558,960.144,89.1979,0.02,7.5,121.86,0.0,19.41,79.8639,34.0,0.0,22.9,0.0,0.0,97.2,13.5,67.1,0,22.59,152.59,0.0,0.0,21.79,59.9,32.17,0.0,1041.04,8.7,42.16,29.71,7.2,17.0138,0.0
2023-03-09 09:50:00,0.0,0.0,0.0,46.38,76.963,112.224,0.0,10.85,6.1,0.48,-0.01,27.01,0.81773,0.0,0.0,0,6.7,160.16,0.04,29.17,0.0,49.9,64.55,0.0,0.0,0.0,80.9,134.855,12.5,0.0,1534,931.572,96.2978,0.0,6.285,120.89,0.0,19.42,94.5265,35.2,0.0,25.7,0.0,0.0,97.19,11.1,65.4,0,21.85,162.26,0.0,0.0,17.015,47.4,62.35,0.0,1018.62,8.8,66.44,29.59,6.8,12.7169,0.0
2023-03-09 09:55:00,0.0,0.0,0.0,57.88,76.105,95.5551,0.0,10.11,6.8,0.0,-0.02,26.99,0.66826,0.0,0.0,0,6.0,168.84,0.04,28.53,0.0,46.8,89.74,0.0,0.0,0.0,82.7,134.901,14.2,0.0,1448,865.029,106.698,0.0,6.645,125.62,0.0,15.52,94.1206,37.0,0.0,26.1,0.0,0.0,96.58,12.5,70.9,0,23.82,184.61,0.0,0.0,15.179,56.6,61.39,0.0,1002.97,8.3,65.01,29.09,9.7,14.4198,0.0
2023-03-09 10:00:00,0.0,0.0,0.0,53.68,87.746,77.9522,0.0,8.5,5.7,0.08,0.0,26.76,2.32934,0.0,0.0,0,5.6,188.61,0.04,3.2,0.0,48.9,83.54,0.0,0.0,0.0,88.2,125.555,15.5,0.0,1421,838.713,100.198,0.02,6.39,137.22,0.0,16.16,88.3145,42.3,0.0,38.0,0.0,0.0,93.83,16.9,71.8,0,2.16,209.23,0.0,0.0,11.682,53.5,77.35,0.0,998.577,9.2,75.81,0.0,10.7,9.82986,0.0
2023-03-09 10:05:00,0.0,0.0,0.0,44.28,84.585,71.1955,0.0,9.39,4.4,0.0,0.0,26.9,8.96102,0.0,0.0,0,5.1,186.96,0.04,4.15,0.0,48.9,98.68,0.0,0.0,0.0,87.9,135.191,13.2,0.0,1385,786.08,92.2979,0.0,6.3,139.97,0.0,14.91,76.7785,48.7,0.0,38.6,0.0,0.0,96.52,17.1,76.3,0,14.0,230.57,0.6,0.0,11.909,45.5,63.04,0.0,988.885,9.2,72.03,39.97,12.7,10.1839,0.0
2023-03-09 10:10:00,0.0,0.0,0.0,44.89,80.22,71.3726,0.0,10.33,3.5,0.14,-0.01,26.99,10.1038,0.0,0.0,0,4.6,171.46,0.04,45.9,0.0,46.6,106.34,0.0,0.0,0.0,88.3,134.97,11.2,0.0,1301,730.063,93.0978,0.02,7.305,146.32,0.0,14.91,71.4927,63.0,0.0,34.1,0.0,0.0,44.49,12.9,73.8,0,18.41,271.95,0.0,0.0,16.627,45.2,81.25,0.0,968.189,8.4,74.67,35.59,12.5,11.0811,0.0
2023-03-09 10:15:00,0.0,0.0,0.0,49.85,79.727,81.4801,0.0,11.33,3.3,0.0,0.0,24.59,9.6768,0.0,0.0,0,6.7,168.47,0.04,36.45,0.0,46.6,106.3,0.0,0.0,0.0,87.6,135.1,10.2,0.0,1285,748.109,88.298,0.0,8.235,147.25,0.0,19.16,76.574,65.8,0.0,37.2,0.0,0.0,96.75,12.6,78.0,0,25.54,254.97,0.0,0.0,18.468,49.3,46.09,0.0,982.954,10.6,77.77,32.89,14.3,10.7515,0.0
2023-03-09 10:20:00,0.0,0.0,0.0,42.13,87.229,86.3569,0.0,13.33,3.1,0.8,-0.01,26.25,9.45408,0.0,0.0,0,3.9,163.23,0.04,35.51,0.0,46.5,96.42,0.0,0.0,0.0,88.0,134.84,10.1,0.0,1263,796.606,82.2981,0.0,8.43,154.03,0.0,19.56,80.9351,47.7,0.0,39.5,0.0,0.0,96.32,11.2,77.4,0,20.03,264.88,0.0,0.0,26.195,43.2,44.87,0.0,978.285,12.0,72.93,34.38,12.1,14.9508,0.0
2023-03-09 10:25:00,0.0,0.0,0.0,50.51,90.152,73.0022,0.0,12.54,2.8,1.78,-0.01,26.77,9.71418,0.0,0.0,0,4.4,148.06,0.04,34.72,0.0,46.3,91.25,0.0,0.0,0.0,87.8,134.833,12.0,0.0,1214,744.349,77.6982,0.02,9.51,154.19,0.0,10.21,79.0963,55.6,0.0,39.6,0.0,0.0,87.34,12.0,86.7,0,20.83,258.37,0.0,0.0,24.222,49.5,75.53,0.0,974.647,11.3,75.42,32.76,15.9,12.2347,0.0
2023-03-09 10:30:00,0.0,0.0,0.0,45.02,88.145,89.8787,0.0,11.17,2.5,0.89,0.0,26.71,8.78387,0.0,0.0,0,4.2,146.21,0.04,45.52,0.0,49.0,80.15,0.0,0.0,0.0,70.3,134.855,10.6,0.0,1171,715.777,71.4984,0.0,9.645,134.11,0.0,11.16,81.3425,74.3,0.0,53.6,0.0,0.0,77.31,10.1,87.2,0,16.02,220.85,0.0,0.0,24.651,45.8,52.88,0.0,973.99,11.6,66.61,37.22,16.3,14.8959,0.0
2023-03-09 10:35:00,0.0,0.0,0.0,42.84,89.491,87.6631,0.0,12.33,2.0,0.0,0.0,26.9,9.33427,0.0,0.0,0,6.0,146.01,0.04,39.9,0.0,49.7,86.0,0.0,0.0,0.0,84.3,134.894,10.3,0.0,1134,721.041,90.3979,0.0,9.405,144.29,0.0,11.6,76.8944,68.9,0.0,54.2,0.0,0.0,96.05,10.7,84.7,0,19.27,219.18,0.0,0.0,25.279,43.1,32.88,0.0,979.319,10.7,62.61,40.53,12.2,15.14,0.0
2023-03-09 10:40:00,0.0,0.0,0.0,50.07,92.321,103.673,0.0,10.77,1.8,0.0,0.0,26.55,9.79866,0.0,0.0,0,4.1,151.69,0.04,39.25,0.0,49.3,104.63,0.0,0.0,0.0,88.0,135.039,11.8,0.0,1100,717.657,107.498,0.0,7.32,139.59,0.0,22.12,82.4427,51.5,0.0,52.7,0.0,0.0,87.58,11.9,79.6,0,21.85,236.8,0.0,0.0,26.971,49.0,44.39,0.0,976.309,10.7,78.6,37.95,11.5,19.4492,0.0
2023-03-09 10:45:00,0.0,0.0,0.0,42.61,94.396,106.2,0.0,10.87,1.7,0.0,0.0,26.19,9.09107,0.0,0.0,0,3.7,135.76,0.04,4.6,0.0,49.1,86.15,0.0,0.0,0.0,88.0,135.115,8.2,0.0,1084,683.07,141.097,0.0,7.77,142.45,0.0,23.58,95.352,47.8,0.0,52.9,0.0,0.0,79.66,15.2,80.5,0,1.94,231.99,0.0,0.0,30.291,43.5,74.33,0.0,976.465,11.2,72.18,26.8,14.4,18.8754,0.0
2023-03-09 10:50:00,0.0,0.0,0.0,41.22,93.931,101.384,0.57,11.74,1.1,0.0,-0.02,23.83,8.38784,0.0,0.0,0,4.6,151.17,0.04,0.0,0.0,49.5,87.53,0.0,0.0,0.0,87.8,135.138,8.7,0.0,1081,651.866,119.797,0.0,8.43,133.75,0.0,21.77,93.8124,40.5,0.0,50.3,0.0,0.0,97.57,19.0,86.9,0,0.0,191.85,0.0,0.0,33.593,41.1,58.02,0.0,985.527,13.7,76.75,0.0,14.4,16.6049,0.0
2023-03-09 10:55:00,0.0,0.0,0.0,34.79,85.163,109.441,0.0,10.66,0.0,2.34,-0.02,23.61,9.5785,0.0,0.0,0,6.2,161.1,0.04,46.77,0.0,38.3,86.79,0.0,0.0,0.0,88.0,134.779,10.3,0.0,1025,656.753,94.2978,0.0,6.15,163.24,0.0,21.64,94.8836,47.1,0.0,44.0,0.0,0.0,99.23,18.5,76.1,0,17.41,183.79,0.0,0.0,37.092,35.4,66.89,0.0,976.027,15.2,80.09,35.39,14.1,21.2436,0.0
2023-03-09 11:00:00,0.0,0.0,0.0,41.95,96.201,100.005,0.0,11.73,2.1,2.47,-0.02,23.7,9.94202,0.0,0.0,0,5.8,170.58,0.04,38.0,0.0,38.6,86.42,0.0,0.0,0.0,88.0,127.493,9.2,0.0,1045,669.535,88.798,0.0,6.93,163.43,0.0,21.58,93.8292,43.3,0.0,53.2,0.0,0.0,98.49,20.1,72.5,0,19.82,188.59,0.0,0.0,33.333,41.2,75.95,0.0,978.19,17.8,79.46,27.56,14.5,21.3474,0.0
2023-03-09 11:05:00,0.0,0.0,0.0,46.51,95.479,112.712,1.24,11.62,1.9,1.35,-0.01,23.7,9.11872,0.0,0.0,0,6.9,163.28,0.04,2.81,0.0,44.5,56.4,0.0,0.0,0.0,88.0,135.267,9.5,0.0,1075,626.677,85.298,0.0,6.96,165.65,0.0,24.01,93.5194,46.3,0.0,52.1,0.0,0.0,97.56,23.7,76.1,0,2.23,170.98,0.0,0.0,37.97,46.5,56.8,0.0,995.058,16.7,79.3,0.0,19.8,17.5265,0.0
2023-03-09 11:10:00,0.0,1.5,0.0,28.78,85.017,116.759,0.0,8.78,2.5,0.59,-0.02,23.72,9.1689,0.0,0.0,0,6.5,154.94,0.04,3.9,0.0,42.8,107.47,0.0,0.0,0.0,88.0,135.039,8.3,0.0,1072,669.159,87.298,0.0,10.86,197.5,0.0,23.27,89.4818,50.3,0.0,44.8,0.0,0.0,96.11,19.2,80.8,0,27.22,165.42,0.0,0.0,41.452,30.6,54.74,0.0,974.428,18.6,79.35,38.84,10.5,17.9843,0.0
2023-03-09 11:15:00,0.0,1.4,0.0,43.57,97.834,103.069,0.0,6.12,2.4,1.77,-0.02,23.64,8.79872,0.0,0.0,0,4.3,141.73,0.04,30.65,0.0,29.4,103.19,0.0,0.0,0.0,88.0,135.222,8.9,0.0,1041,648.106,86.198,0.0,10.8,184.37,0.0,21.6,93.9848,50.1,0.0,44.1,0.0,0.0,18.72,22.6,81.6,0,24.92,167.94,0.0,0.0,42.285,42.0,53.57,0.0,969.505,17.2,74.56,27.48,10.4,16.1593,0.0
2023-03-09 11:20:00,0.0,0.0,0.0,34.41,92.145,110.582,0.0,8.44,2.2,2.32,-0.01,20.45,6.08794,0.0,0.0,0,3.6,134.88,0.04,35.53,0.0,26.5,108.24,0.0,0.0,0.0,87.9,134.886,8.5,0.0,1020,617.278,89.8979,0.0,5.55,131.65,0.0,21.07,94.8363,61.2,0.0,36.4,0.0,0.0,76.22,18.7,82.9,0,20.92,153.39,0.0,0.0,42.611,35.8,84.17,0.0,972.389,19.3,78.73,20.93,14.5,21.6587,0.0
2023-03-09 11:25:00,0.0,0.0,0.0,49.45,100.74,105.284,0.0,7.74,2.3,2.97,-0.01,26.06,7.66669,0.0,0.0,0,2.5,136.92,0.04,35.16,0.0,45.8,103.5,0.0,0.0,0.0,87.9,115.866,7.1,0.0,1054,624.422,86.398,0.0,3.525,106.45,0.0,18.26,94.9797,50.6,0.0,39.9,0.0,0.0,93.39,17.3,82.8,0,21.74,165.67,0.0,0.0,45.391,47.8,76.09,0.0,985.527,17.1,78.47,24.13,14.1,18.2895,0.0
2023-03-09 11:30:00,0.0,8.2,0.0,39.84,88.109,131.444,0.0,10.01,1.7,3.54,-0.01,23.77,6.39744,0.0,0.0,0,2.2,175.04,0.04,33.63,0.0,34.8,107.99,0.0,0.0,0.0,87.9,134.26,5.6,0.0,1009,615.023,89.1979,0.0,6.36,111.25,0.0,17.96,94.5906,54.5,0.0,51.8,0.0,0.0,96.44,22.7,83.5,0,30.39,171.52,0.0,0.0,49.721,40.9,58.84,0.0,971.291,17.1,76.6,20.05,11.0,21.8051,0.0
2023-03-09 11:35:00,0.0,7.6,0.0,37.23,89.696,139.538,0.04,11.29,1.1,3.11,0.0,21.36,7.82848,0.0,0.0,0,3.3,181.37,0.04,39.38,0.0,35.9,106.3,0.0,0.0,0.0,87.9,134.726,5.6,0.0,991,617.654,99.8977,0.0,11.565,118.3,0.0,17.36,94.2015,55.7,0.0,65.0,0.0,0.0,90.66,25.0,86.4,0,28.68,165.16,0.0,0.0,51.508,37.3,66.38,0.0,976.027,18.9,77.57,38.2,6.0,19.0524,0.0
2023-03-09 11:40:00,0.0,7.7,0.0,36.85,99.74,139.117,0.45,8.94,1.8,2.39,-0.01,21.44,8.7465,0.0,0.0,0,4.5,178.84,0.04,41.98,0.0,34.4,103.82,0.0,0.0,0.0,81.1,135.0,5.3,0.0,988,618.406,97.3978,0.0,10.68,132.86,0.0,21.67,95.0789,63.5,0.0,46.8,0.0,0.0,14.73,20.7,85.7,0,25.81,183.63,0.0,0.0,53.961,36.9,79.06,0.0,977.092,20.7,75.89,31.11,7.9,19.9069,0.0
2023-03-09 11:45:00,0.0,8.3,0.0,41.2,101.02,106.645,2.67,9.4,1.7,1.91,0.0,19.38,9.29434,0.0,0.0,0,2.5,149.93,0.0,37.62,0.0,33.3,104.49,0.0,0.0,0.0,88.0,134.993,8.2,0.0,1005,625.549,88.498,0.0,8.955,114.79,0.0,19.97,95.6206,60.8,0.0,23.9,0.0,0.0,22.66,17.4,86.3,0,28.22,178.82,0.0,0.0,56.81,41.1,82.14,0.0,988.381,21.0,74.59,28.6,11.6,16.7147,0.0
2023-03-09 11:50:00,0.0,6.7,0.0,49.83,89.631,84.0253,2.99,11.06,2.4,1.25,-0.01,23.77,9.46176,0.0,0.0,0,6.9,138.93,0.0,41.79,0.0,49.5,109.98,0.0,0.0,0.0,88.0,130.156,11.4,0.0,978,617.654,99.7977,0.0,10.815,127.27,0.0,19.55,95.1003,51.0,0.0,17.2,0.0,0.0,80.82,24.9,90.1,0,27.88,167.2,0.0,0.0,56.4,49.0,63.84,0.0,975.995,19.1,78.2,43.38,14.8,20.1877,0.0
2023-03-09 11:55:00,0.0,10.0,0.0,46.92,88.491,96.6476,0.0,13.9,2.7,0.96,-0.01,23.94,7.54253,0.0,0.0,0,4.0,120.52,0.0,39.67,0.0,30.0,99.27,0.0,0.0,0.0,85.6,125.372,11.3,0.0,945,615.399,117.197,0.0,7.635,128.11,0.0,16.8,95.0926,57.4,0.0,15.5,0.0,0.0,94.12,27.8,92.5,0,43.67,191.01,0.0,0.0,54.454,47.0,85.16,0.0,971.573,16.7,73.29,37.29,11.6,12.253,0.0
2023-03-09 12:00:00,0.0,15.1,0.0,33.63,98.955,106.047,0.0,15.75,4.2,1.75,-0.01,17.02,8.97894,0.0,0.0,0,4.6,130.57,0.0,44.94,0.0,35.1,110.07,0.0,0.0,0.0,85.6,134.207,12.7,0.0,940,622.542,99.4977,0.0,9.375,129.75,0.0,17.54,94.6455,59.6,0.0,15.2,0.0,0.0,10.48,27.1,91.0,0,39.5,193.09,0.0,0.0,52.696,34.4,64.7,0.0,976.997,14.2,75.98,41.49,9.8,20.798,0.0
2023-03-09 12:05:00,0.0,12.2,2.2,36.08,100.337,120.879,0.0,16.41,5.7,2.0,-0.01,18.19,8.23526,0.0,0.0,0,3.2,150.31,0.0,37.63,0.0,38.8,101.3,0.0,0.0,0.0,88.0,135.214,9.3,0.0,972,620.662,70.0984,0.0,7.095,149.94,0.0,19.79,93.7742,57.0,0.0,16.5,0.0,0.0,7.03,27.3,99.4,0,26.3,195.41,0.0,0.0,50.432,36.2,58.28,0.0,978.565,12.6,77.33,36.71,14.1,18.4848,0.0
2023-03-09 12:10:00,0.0,11.7,0.0,39.97,100.421,109.563,0.0,18.41,7.1,1.15,0.0,23.08,8.69325,0.0,0.0,0,3.9,173.84,0.0,34.58,0.0,27.8,95.46,0.0,0.0,0.0,87.9,135.0,6.7,0.0,961,615.775,69.4984,0.0,6.6,166.92,0.0,16.42,94.7279,81.5,0.0,25.5,0.0,0.0,78.94,28.0,99.4,0,21.79,206.51,0.0,0.0,48.898,39.4,76.75,0.0,972.296,11.8,76.67,33.92,10.8,21.5915,0.0
2023-03-09 12:15:00,0.0,16.4,0.0,36.89,102.752,101.231,0.17,17.33,7.1,1.85,-0.01,19.81,8.74342,0.0,0.0,0,2.1,227.38,0.0,47.64,0.0,30.9,83.59,0.0,0.0,0.0,87.9,131.88,5.1,0.0,970,590.962,82.4981,0.0,6.45,169.45,0.0,15.15,94.6699,80.8,0.0,47.0,0.0,0.0,56.24,19.5,90.9,0,14.87,200.19,0.0,0.0,50.147,37.2,70.99,0.0,979.161,12.4,76.31,39.78,13.9,18.7472,0.0
2023-03-09 12:20:00,0.0,17.7,0.0,52.32,101.781,113.555,0.0,18.0,8.9,1.77,0.0,26.53,7.6311,0.0,0.0,0,4.0,244.59,0.0,45.46,0.0,42.5,91.85,0.0,0.0,0.0,88.0,120.138,4.3,0.0,930,599.233,99.1977,0.0,8.175,163.56,0.0,17.47,93.9085,82.2,0.0,38.7,0.0,0.0,61.61,13.1,92.3,0,23.66,202.95,0.0,0.0,44.237,50.7,71.18,0.0,976.058,16.9,75.68,43.43,12.3,18.8205,0.0
2023-03-09 12:25:00,0.0,17.5,0.0,45.65,101.569,116.417,2.46,19.43,7.1,1.22,0.0,17.5,7.78266,0.0,0.0,0,5.3,222.01,0.0,4.27,0.0,28.5,60.98,0.0,0.0,0.0,87.8,135.565,5.8,0.0,949,578.18,115.297,0.0,6.855,170.7,0.0,18.6,95.6206,85.6,0.0,39.9,0.0,0.0,65.43,11.2,95.6,0,1.83,208.64,0.0,0.0,41.245,46.3,85.03,0.0,978.973,17.9,76.52,0.0,14.0,28.1041,0.0
