SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-03-07 08:25:00,0.0,1.0,0.0,0.0,104.455,164.41,0.0,35.38,27.4,4.97,-0.01,19.83,17.8463,0.0,0.0,0,7.8,267.1,0.04,72.5,0.0,0.5,94.72,0.0,0.0,0.0,0.2,135.069,11.4,0.0,1419,795.854,126.197,0.0,13.89,239.04,0.0,0.0,0.00763,85.9,0.0,40.0,0.0,0.0,94.7,41.0,138.3,0,35.62,442.4,0.0,0.0,39.293,0.1,77.55,0.0,937.125,9.5,0.19,85.35,22.7,3.83612,0.0
2023-03-07 08:30:00,0.0,8.8,0.0,0.0,105.165,162.805,0.0,35.74,24.9,4.3,0.0,21.78,15.3923,0.0,0.0,0,7.4,276.77,0.04,67.7,0.0,0.0,96.69,0.0,0.0,0.0,0.2,135.092,11.6,0.0,1382,769.162,124.297,0.0,15.75,245.21,0.0,0.0,0.00153,95.6,0.0,40.6,0.0,0.0,91.56,42.1,136.3,0,39.35,443.85,0.0,0.0,46.519,0.1,71.63,0.0,922.365,9.6,0.2,79.21,25.2,3.8117,0.0
2023-03-07 08:35:00,0.0,14.7,0.0,0.0,103.03,165.893,0.0,43.21,29.1,5.26,-0.01,24.49,17.0179,0.0,0.0,0,7.6,277.09,0.04,74.27,0.0,1.2,85.93,0.0,0.0,0.0,0.2,135.023,13.0,0.0,1309,744.349,135.297,0.0,13.005,234.54,0.0,0.0,0.01068,100.5,0.0,34.7,0.0,0.0,92.87,43.3,130.7,0,36.37,452.92,0.0,0.0,55.044,0.1,67.47,0.0,888.786,12.0,0.2,71.93,24.8,3.84222,0.0
2023-03-07 08:40:00,0.0,20.6,0.0,0.0,105.22,165.71,0.02,56.79,29.2,4.38,-0.01,18.66,15.4004,0.0,0.0,0,5.5,271.04,0.04,77.8,0.0,0.2,65.49,0.0,0.0,0.0,0.1,135.084,11.5,0.0,1281,790.967,149.897,0.0,12.045,230.55,0.0,0.0,94.2488,102.6,0.0,30.2,0.0,0.0,94.86,37.9,136.8,0,42.37,465.69,0.0,0.0,61.41,0.1,69.24,0.0,888.227,12.6,0.19,67.08,24.4,3.61639,0.0
2023-03-07 08:45:00,0.0,25.9,0.0,0.0,105.088,163.922,0.0,60.64,27.6,4.0,0.0,26.25,17.0404,0.0,0.0,0,4.9,290.39,0.04,72.16,0.0,0.6,64.71,0.0,0.0,0.0,0.1,135.061,13.3,0.0,1232,766.906,151.297,0.0,14.085,252.01,0.0,0.0,0.0,101.6,0.0,22.2,0.0,0.0,94.57,45.7,131.2,0,37.66,459.3,0.0,0.0,71.135,0.1,69.17,0.0,864.842,13.3,0.19,70.87,24.4,3.54925,0.0
2023-03-07 08:50:00,0.0,31.6,0.0,0.52,103.39,166.699,0.0,61.25,29.9,2.67,-0.01,19.11,18.0398,0.0,-0.06,0,3.8,298.91,0.04,77.59,0.0,47.3,65.86,0.0,0.0,0.0,0.1,135.046,13.3,0.0,1159,747.357,139.397,0.0,17.19,240.53,0.0,0.0,93.9756,91.0,0.0,18.6,0.0,0.0,94.9,47.9,127.5,0,35.88,448.89,0.0,0.0,65.646,0.1,56.78,0.0,850.957,14.8,0.19,66.03,24.0,3.42718,0.0
2023-03-07 08:55:00,0.0,30.5,0.0,0.49,103.248,165.649,0.0,60.44,31.6,3.54,-0.01,14.7,18.3388,0.0,0.0,0,3.7,294.68,0.04,74.44,0.0,44.4,75.79,0.0,0.0,0.0,0.1,135.061,12.7,0.0,1107,727.432,145.197,0.0,16.35,242.72,0.0,0.0,94.6196,96.4,0.0,20.4,0.0,0.0,20.67,52.1,132.6,0,41.89,440.24,0.0,0.0,67.107,0.1,76.83,0.0,851.78,16.8,0.19,75.0,24.4,2.05386,0.0
2023-03-07 09:00:00,0.0,31.8,0.0,0.5,102.896,166.754,0.0,59.58,29.5,3.76,0.0,18.5,22.3263,0.0,0.0,0,4.1,308.66,0.04,8.38,0.0,39.2,93.92,0.0,0.0,0.0,0.2,135.069,12.6,0.0,1078,757.508,154.596,0.0,17.475,269.79,0.0,0.0,94.4319,102.3,0.0,20.2,0.0,0.0,1.07,49.9,133.7,0,3.12,437.84,0.0,0.0,74.491,0.1,74.2,0.0,848.928,17.3,0.2,0.0,24.5,0.0,0.0
2023-03-07 09:05:00,0.0,28.9,11.2,0.49,104.884,165.393,0.0,62.36,29.3,5.44,0.0,23.35,25.1986,0.0,0.0,0,3.3,299.51,0.04,0.0,0.0,36.8,3.31,0.0,0.0,0.0,0.2,135.069,12.8,0.0,1084,711.642,177.396,0.0,16.83,260.48,0.0,0.0,93.8948,99.5,0.0,21.8,0.0,0.0,1.04,51.8,137.4,0,0.0,433.29,0.0,0.0,86.0,0.1,80.87,0.0,850.78,19.1,0.2,0.0,24.5,0.0,0.0
2023-03-07 09:10:00,0.0,25.1,0.0,0.49,104.135,154.4,0.0,63.27,26.9,4.31,-0.01,19.37,25.2918,0.0,0.0,0,2.7,299.89,0.04,0.0,0.0,14.1,0.31,0.0,0.0,0.0,0.2,135.039,12.4,0.0,1026,654.497,200.595,0.0,18.255,253.25,0.0,0.0,94.4319,96.2,0.0,41.4,0.0,0.0,78.27,51.1,136.8,0,0.0,439.1,0.0,0.0,94.768,0.1,77.37,0.0,842.251,20.7,0.19,0.0,24.7,0.0,0.0
2023-03-07 09:15:00,0.0,20.8,0.0,0.48,105.297,157.452,0.0,57.36,22.9,3.13,0.0,7.01,25.5949,0.0,0.0,0,2.7,310.64,0.04,0.0,0.0,39.4,0.21,0.0,0.0,0.0,0.2,122.251,12.5,0.0,995,639.835,204.595,0.0,19.425,265.91,0.0,0.0,94.3327,14.3,0.0,40.2,0.0,0.0,96.07,56.0,134.9,0,0.0,438.68,0.4,0.0,88.062,0.1,85.12,0.0,844.604,18.2,0.19,0.0,24.1,0.0,0.0
2023-03-07 09:20:00,0.0,20.6,0.0,0.57,104.858,161.328,0.49,56.9,26.0,4.21,-0.01,17.68,33.9702,0.0,0.0,0,3.0,315.32,0.04,0.0,0.0,38.2,0.27,0.0,0.0,0.0,0.1,134.909,10.6,0.0,1021,646.603,204.095,0.0,19.035,261.52,0.0,0.0,94.1145,13.6,0.0,40.5,0.0,0.0,97.67,54.9,137.1,0,0.0,447.26,6.7,0.0,91.189,0.1,45.05,0.0,857.177,16.2,0.2,0.0,24.6,0.0,0.0
2023-03-07 09:25:00,0.0,20.3,0.0,0.51,104.034,161.102,0.0,57.75,24.4,5.99,-0.01,19.7,30.9995,0.0,0.0,0,3.7,308.9,0.04,0.0,0.0,31.1,0.26,0.0,0.0,0.0,0.1,124.029,8.9,0.0,984,609.76,205.095,0.0,17.94,264.16,0.0,0.0,94.6135,23.5,0.0,39.0,0.0,0.0,98.56,55.2,136.1,0,0.0,442.31,0.0,0.0,90.913,0.1,73.43,0.0,840.903,21.9,0.2,0.0,24.9,0.0,0.0
2023-03-07 09:30:00,0.0,21.6,0.0,0.49,102.964,155.944,0.0,57.46,21.5,4.85,-0.01,21.37,32.085,0.0,0.0,0,7.1,305.16,0.04,0.0,0.0,19.9,0.27,0.0,0.0,0.0,0.2,118.94,9.0,0.0,959,583.819,205.695,0.0,18.705,267.64,0.0,0.0,94.3907,13.7,0.0,39.1,0.0,0.0,93.93,57.6,137.0,0,0.0,451.92,0.0,0.0,86.911,0.1,46.23,0.0,846.516,21.7,0.2,0.0,24.7,0.0,0.0
2023-03-07 09:35:00,0.0,25.4,0.0,0.48,103.603,158.843,0.0,54.7,25.3,0.82,-0.01,13.03,37.0155,0.0,0.0,0,7.8,320.14,0.04,0.0,0.0,37.8,0.28,0.0,0.0,0.0,0.1,99.0043,8.1,0.0,952,565.022,205.195,0.0,17.25,264.47,0.0,0.0,93.9146,39.3,0.0,56.0,0.0,0.0,17.09,56.6,134.6,0,0.0,442.24,0.0,0.0,104.126,0.1,57.53,0.0,840.433,22.6,0.19,0.0,24.6,2.80461,0.0
2023-03-07 09:40:00,0.0,32.6,6.15,0.49,105.017,164.721,0.61,50.73,26.4,0.0,-0.01,22.2,39.6595,0.0,0.0,0,8.3,315.45,0.04,0.0,0.42301,38.4,0.23,0.0,0.0,0.0,0.2,102.865,8.4,0.0,993,578.932,206.195,0.0,18.885,262.69,0.0,0.0,93.8383,20.4,0.0,49.1,0.0,0.0,1.02,57.3,134.1,0,0.0,434.34,9.1,0.0,119.123,0.1,1.94,0.0,851.782,21.0,0.19,0.0,25.5,3.38445,0.0
2023-03-07 09:45:00,0.0,32.7,0.0,0.5,104.686,162.811,0.37,53.44,29.8,0.0,0.0,22.46,41.5601,0.0,0.0,0,8.1,308.11,0.04,0.0,0.11882,46.7,0.24,0.0,0.0,0.0,0.1,114.157,8.7,0.0,1022,582.691,205.695,0.0,19.005,263.27,0.0,0.0,84.0953,13.6,0.0,51.3,0.0,0.0,0.99,54.0,133.6,0,0.0,442.02,2.9,0.0,112.987,0.1,2.07,0.0,851.753,19.8,0.19,0.0,23.9,3.48211,0.0
2023-03-07 09:50:00,0.0,37.0,3.83,0.49,105.232,162.347,0.0,60.79,22.7,0.0,-0.01,17.45,40.8986,0.0,0.0,0,6.8,309.53,0.04,0.0,0.0,34.9,0.21,0.0,0.0,0.0,0.2,102.811,10.7,0.0,969,572.165,205.795,0.0,19.26,271.76,0.0,0.0,85.4122,13.5,0.0,66.8,0.0,0.0,1.01,58.6,137.0,0,0.0,425.34,0.1,0.0,106.657,0.1,2.06,0.0,842.19,24.1,0.19,0.0,24.5,3.84222,0.0
2023-03-07 09:55:00,0.0,40.0,0.0,0.49,103.819,165.185,0.0,61.94,23.2,0.0,-0.01,23.57,35.0126,0.0,0.0,0,8.2,291.26,0.04,0.0,0.0,46.1,0.22,0.0,0.0,0.0,0.2,81.2581,15.0,0.0,947,569.909,206.395,0.0,19.5,272.2,0.0,0.0,69.483,13.6,0.0,64.0,0.0,0.0,0.99,54.6,136.5,0,0.0,416.82,0.0,0.0,92.817,0.1,1.96,0.0,842.501,26.7,0.2,0.0,24.5,3.86053,0.0
2023-03-07 10:00:00,0.0,40.2,0.0,0.51,105.236,167.736,0.01,1.24,32.5,0.0,-0.01,25.08,34.1647,0.0,0.0,0,5.5,301.9,0.04,0.0,0.0,45.3,0.22,0.0,0.0,0.0,0.2,134.665,12.6,0.0,987,574.044,205.795,0.0,17.925,273.92,0.0,0.0,76.2139,13.7,0.0,64.8,0.0,0.0,1.01,55.3,135.8,0,0.0,450.17,0.3,0.0,92.334,0.1,1.96,0.0,838.362,27.9,0.19,0.0,24.0,3.7995,0.0
2023-03-07 10:05:00,0.0,42.6,0.0,0.48,104.951,166.705,0.0,0.03,29.6,0.0,0.0,20.73,31.5197,0.0,0.0,0,8.2,302.59,0.04,0.0,0.0,27.9,0.23,0.0,0.0,0.0,0.2,135.199,11.5,0.0,964,574.044,206.395,0.0,19.29,271.45,0.0,0.0,76.252,13.5,0.0,84.4,0.0,0.0,1.01,55.5,136.3,0,0.0,447.39,1.3,0.0,91.007,0.1,1.97,0.0,851.157,25.2,0.19,0.0,24.9,3.82391,0.0
2023-03-07 10:10:00,0.0,43.5,0.0,0.51,104.832,169.738,0.05,0.0,28.8,0.0,0.0,21.99,35.2768,0.0,0.0,0,7.6,258.53,0.04,0.0,0.0,23.8,0.22,0.0,0.0,0.0,0.1,134.634,19.2,0.0,941,575.172,205.195,0.0,18.795,268.39,0.0,0.0,37.3745,13.7,0.0,86.5,0.0,0.0,1.02,57.2,134.4,0,0.0,433.72,0.9,0.0,80.483,0.1,2.03,0.0,848.556,23.7,0.19,0.0,24.4,3.87884,0.0
2023-03-07 10:15:00,0.0,47.1,0.0,0.54,105.394,171.868,0.77,0.02,27.1,0.0,-0.01,12.81,34.3491,0.0,0.0,0,8.3,147.05,0.04,0.0,0.0,33.1,0.24,0.0,0.0,0.0,0.1,62.0623,24.2,0.0,986,578.932,205.595,0.0,19.77,273.25,0.0,0.0,94.4365,13.7,0.0,82.0,0.0,0.0,1.01,56.1,135.1,0,0.0,437.07,3.9,0.0,76.84,0.1,2.07,0.0,859.968,20.7,0.18,0.0,24.4,3.87274,0.0
2023-03-07 10:20:00,0.0,49.4,0.0,0.52,104.189,164.428,0.0,0.0,25.8,0.0,-0.01,12.06,33.0291,0.0,-0.06,0,7.4,163.84,0.04,0.0,0.0,38.7,0.27,0.0,0.0,0.0,0.2,4.23819,26.6,0.0,982,555.247,206.895,0.02,19.785,265.02,0.0,0.0,37.7743,29.0,0.0,74.4,0.0,0.0,1.02,54.2,137.0,0,0.0,445.96,0.0,0.0,65.765,0.1,85.02,0.0,849.809,26.0,0.19,0.0,25.5,3.72625,0.0
2023-03-07 10:25:00,0.0,51.2,1.75,0.61,105.196,164.788,0.65,0.02,27.2,0.0,-0.01,24.7,34.1238,0.0,0.0,0,8.3,160.91,0.04,0.0,0.0,44.7,0.18,0.0,0.0,0.0,0.1,38.2963,27.6,0.0,1005,529.682,204.795,0.0,19.83,259.69,0.0,0.0,29.9982,13.8,0.0,61.8,0.0,0.0,1.0,54.7,134.0,0,0.0,449.56,4.6,0.0,57.257,0.1,21.77,0.0,854.824,24.0,0.2,0.0,24.3,3.85443,0.0
2023-03-07 10:30:00,0.0,56.0,0.0,0.52,105.229,161.23,0.0,0.0,24.0,0.0,-0.01,18.14,34.8856,0.0,0.0,0,6.9,164.12,0.04,0.0,0.0,38.0,0.22,0.0,0.0,0.0,0.1,43.0953,25.9,0.0,967,502.238,204.995,0.0,19.785,264.63,0.0,0.0,94.734,77.3,0.0,66.3,0.0,0.0,0.98,56.6,135.1,0,0.0,451.39,0.0,0.0,60.454,0.1,60.68,0.0,850.682,23.3,0.19,0.0,24.3,3.93378,0.0
2023-03-07 10:35:00,0.0,65.1,0.0,0.5,104.165,167.816,0.0,71.84,21.2,0.0,-0.01,22.18,41.2733,0.0,0.0,0,8.3,165.19,0.04,0.0,0.0,49.0,0.18,0.0,0.0,0.0,0.2,11.3184,25.3,0.0,918,507.877,206.895,0.0,19.545,286.29,0.0,0.0,94.1588,13.8,0.0,72.0,0.0,0.0,0.98,57.6,134.8,0,0.0,444.83,0.0,0.0,53.75,0.1,6.13,0.0,848.205,20.2,0.19,0.0,25.3,3.85443,0.0
2023-03-07 10:40:00,0.0,63.9,0.0,0.52,104.932,166.668,0.03,70.21,20.1,0.0,-0.01,12.53,47.0405,0.0,0.0,0,8.3,166.72,0.04,0.0,0.0,26.6,0.15,0.0,0.0,0.0,0.1,0.69047,28.4,0.0,913,513.892,207.095,0.0,19.125,282.85,0.0,0.0,93.968,13.8,0.0,73.2,0.0,0.0,1.01,56.1,136.0,0,0.0,446.95,0.0,0.0,50.891,0.1,2.06,0.0,851.563,26.0,0.19,0.0,24.1,4.03754,0.0
2023-03-07 10:45:00,0.0,64.4,0.0,0.5,103.879,169.885,0.0,56.9,13.8,0.0,-0.01,22.31,54.0017,0.0,0.0,0,8.3,163.05,0.04,0.0,0.0,37.7,0.21,0.0,0.0,0.0,0.1,0.56077,25.8,0.0,890,505.622,205.595,0.0,19.77,268.5,0.0,0.0,92.3383,13.3,0.0,80.2,0.0,0.0,1.0,50.7,136.6,0,0.0,473.91,0.0,0.0,49.464,0.1,2.09,0.0,837.766,21.3,0.2,0.0,24.7,28.6839,0.0
2023-03-07 10:50:00,0.0,63.9,0.0,0.52,104.725,170.147,0.0,57.83,17.9,0.0,-0.01,20.31,47.0549,0.0,0.0,0,5.7,56.38,0.04,0.0,0.0,39.2,0.17,0.0,0.0,0.0,0.2,7.02296,22.9,0.0,930,504.87,204.695,0.0,19.59,199.16,0.0,6.71,0.0,13.4,0.0,94.2,0.0,0.0,1.01,51.0,136.3,0,0.0,452.74,0.0,0.0,54.608,0.1,2.08,0.0,854.479,24.9,0.2,0.0,24.4,27.5181,0.0
2023-03-07 10:55:00,0.0,64.2,0.0,0.5,104.997,162.615,0.0,59.14,17.4,0.0,-0.01,21.39,45.4902,0.0,0.0,0,8.3,45.84,0.04,0.0,0.0,40.7,0.14,0.0,0.0,0.0,0.2,0.67521,23.2,0.0,918,503.742,206.195,0.02,19.8,188.87,0.0,8.4,0.00305,13.4,0.0,110.8,0.0,0.0,1.0,55.6,136.4,0,0.0,451.36,2.1,0.0,59.712,0.1,1.98,0.0,850.78,29.6,0.19,0.0,24.6,27.4571,0.0
2023-03-07 11:00:00,0.0,70.2,0.0,0.49,103.579,166.815,0.0,29.66,22.0,0.0,-0.01,13.93,47.0221,0.0,0.0,0,8.3,45.42,0.04,0.0,0.0,26.6,0.17,0.0,0.0,0.0,0.1,0.61418,28.6,0.0,923,502.614,205.795,0.02,19.8,223.05,0.0,8.43,0.0,13.4,0.0,109.8,0.0,0.0,1.01,54.1,133.1,0,0.0,450.72,3.4,0.0,67.096,0.1,2.07,0.0,851.249,25.3,0.19,0.0,24.2,27.7684,0.0
2023-03-07 11:05:00,0.0,82.4,0.0,0.53,105.15,168.109,0.17,30.01,23.4,0.0,-0.01,22.02,54.7041,0.0,0.0,0,7.9,45.63,0.04,0.0,0.00203,25.5,0.17,0.0,0.0,0.0,0.1,0.59892,21.9,0.0,932,504.87,205.495,0.02,19.815,210.64,0.0,8.52,0.01373,13.4,0.0,110.9,0.0,0.0,1.0,51.4,131.9,0,0.0,451.09,2.4,0.0,68.874,0.1,2.07,0.0,850.028,22.7,0.18,0.0,24.7,9.91531,0.0
2023-03-07 11:10:00,0.0,109.7,0.0,0.5,104.89,167.315,0.0,29.81,23.8,0.0,-0.01,21.8,54.2331,0.0,0.0,0,8.3,46.0,0.04,0.0,0.0,50.0,0.16,0.0,0.0,0.0,0.1,0.67521,22.4,0.0,903,502.99,205.895,0.02,19.77,121.66,0.0,8.4,0.00763,13.4,0.0,115.7,0.0,0.0,1.01,54.3,134.6,0,0.0,440.47,0.8,0.0,73.615,0.1,2.05,0.0,845.952,21.1,0.19,0.0,24.5,0.0,0.0
2023-03-07 11:15:00,0.0,109.1,0.0,0.42,104.095,168.615,0.75,0.12,26.9,0.0,0.0,21.84,54.698,0.0,0.0,0,8.3,45.95,0.04,0.0,0.0,47.7,0.09,0.0,0.0,0.0,0.2,4.94774,22.2,0.0,962,502.99,205.695,0.0,19.755,91.21,0.0,8.53,0.0,13.4,0.0,115.3,0.0,0.0,1.04,54.9,132.0,0,0.0,441.1,5.2,0.0,86.025,0.1,2.05,0.0,859.372,25.2,0.19,0.0,24.1,0.0,0.0
2023-03-07 11:20:00,0.0,107.9,0.0,0.47,104.733,165.045,0.0,0.0,29.8,0.0,-0.01,23.44,57.8089,0.0,0.0,0,5.4,79.5,0.04,0.0,0.0,50.0,0.16,0.0,0.0,0.0,0.2,0.68284,21.3,0.0,951,513.516,205.195,0.02,19.785,281.83,0.0,8.38,28.7957,13.5,0.0,112.4,0.0,0.0,1.01,59.1,133.4,0,0.0,445.3,0.0,0.0,85.773,0.1,1.97,0.0,843.319,21.1,0.2,0.0,24.4,0.0,0.0
2023-03-07 11:25:00,0.0,102.4,4.13,0.5,105.188,165.576,0.69,0.04,30.3,0.0,-0.01,26.0,56.3999,0.0,0.0,0,7.9,49.38,0.04,0.0,0.0,42.9,0.15,0.0,0.0,0.0,0.2,58.7129,19.5,0.0,960,513.892,204.995,0.0,19.875,175.21,0.0,8.41,0.0824,13.2,0.0,104.0,0.0,0.0,0.98,58.9,133.7,0,0.0,440.78,3.4,0.0,96.705,0.1,1.99,0.0,849.682,23.1,0.19,0.0,24.3,0.0,0.0
2023-03-07 11:30:00,0.0,94.9,4.69,0.51,104.273,164.154,0.97,0.0,26.3,0.0,-0.01,20.26,57.5816,0.0,0.0,0,8.2,45.86,0.04,0.0,0.0,44.2,0.18,0.0,0.0,0.0,0.2,15.9114,17.2,0.0,960,504.118,206.595,0.02,19.755,192.05,0.0,8.36,0.0412,13.3,0.0,102.1,0.0,0.0,1.01,59.1,133.4,0,0.0,439.92,3.7,0.0,113.105,0.1,1.99,0.0,858.747,24.9,0.19,0.0,24.2,0.0,0.0
2023-03-07 11:35:00,0.0,93.3,15.75,0.53,105.27,163.574,0.58,0.0,27.3,0.0,-0.01,25.72,58.0506,0.0,0.0,0,8.3,45.92,0.04,0.0,0.0,37.1,0.13,0.0,0.0,0.0,0.2,0.66758,17.4,0.0,994,513.892,206.495,0.0,19.77,169.61,0.0,8.45,0.03815,13.2,0.0,106.3,0.0,0.0,1.01,59.6,135.7,0,0.0,432.48,0.0,0.0,104.494,0.1,1.97,0.0,853.07,28.9,0.19,0.0,24.5,6.29587,0.0
2023-03-07 11:40:00,0.0,94.1,0.0,0.51,105.15,162.475,0.29,0.0,30.4,0.0,0.0,22.42,63.9283,0.0,0.0,0,8.2,45.47,0.04,0.0,0.0,24.9,0.14,0.0,0.0,0.0,0.1,37.4495,16.2,0.0,980,504.87,206.195,0.0,19.68,196.52,0.0,8.47,0.01373,13.4,0.0,99.4,0.0,0.0,1.0,55.8,137.1,0,0.0,417.51,0.0,0.0,114.82,0.1,1.96,0.0,850.03,29.5,0.2,0.0,24.2,27.628,0.0
2023-03-07 11:45:00,0.0,101.2,0.0,0.5,104.849,159.466,0.0,0.0,37.7,0.0,-0.01,25.45,70.9919,0.0,0.0,0,8.3,45.82,0.04,0.0,0.0,50.0,0.22,0.0,0.0,0.0,0.1,3.94827,16.2,0.0,931,504.118,205.095,0.02,19.725,66.2,0.0,8.41,0.0,13.3,0.0,102.4,0.0,0.0,1.01,56.9,133.4,0,0.0,443.93,0.0,0.0,122.68,0.1,2.04,0.0,845.295,28.1,0.2,0.0,24.0,27.8599,0.0
2023-03-07 11:50:00,0.0,115.9,0.0,0.54,105.361,156.127,0.67,0.17,34.4,0.0,-0.01,25.68,70.3734,0.0,0.0,0,7.6,45.69,0.04,0.0,0.0,48.1,0.15,0.0,0.0,0.0,0.1,6.93141,25.9,0.0,952,511.261,207.595,0.02,19.86,40.86,0.0,8.45,0.0,13.4,0.0,102.9,0.0,0.0,1.02,57.8,135.3,0,0.0,375.09,2.9,0.0,125.663,0.1,1.99,0.0,858.494,29.2,0.2,0.0,24.4,28.4825,0.0
2023-03-07 11:55:00,0.0,116.5,0.0,0.49,105.396,156.115,0.56,0.0,34.6,0.0,0.0,22.19,71.1967,0.0,0.0,0,8.2,45.72,0.04,0.0,0.21465,46.2,0.17,0.0,0.0,0.0,0.2,0.64469,26.1,0.0,983,504.494,206.395,0.02,19.86,94.63,0.0,8.43,0.0,13.4,0.0,107.7,0.0,0.0,1.01,58.5,134.5,0,0.0,446.19,3.0,0.0,128.665,0.1,1.98,0.0,855.014,29.9,0.19,0.0,24.0,28.5069,0.0
2023-03-07 12:00:00,0.0,116.9,0.0,0.48,105.089,155.23,0.0,0.0,32.9,0.0,-0.01,25.63,70.5208,0.0,0.0,0,8.2,45.78,0.04,0.0,0.0,36.8,0.1,0.0,0.0,0.0,0.1,17.5059,25.6,0.0,970,503.366,205.295,0.02,19.815,48.08,0.0,8.46,0.04883,13.0,0.0,99.6,0.0,0.0,0.99,57.8,135.6,0,0.0,429.66,0.0,0.0,132.392,0.1,1.99,0.0,841.565,27.3,0.19,0.0,23.9,28.7144,0.0
2023-03-07 12:05:00,0.0,121.6,0.0,0.53,105.178,164.355,0.33,0.07,31.1,0.0,-0.01,25.97,71.6677,0.0,0.0,0,8.2,45.52,0.04,0.0,0.0,23.7,0.1,0.0,0.0,0.0,0.2,38.3497,29.1,0.0,964,523.667,206.195,0.0,19.8,40.44,0.0,8.43,0.09156,13.5,0.0,103.7,0.0,0.0,1.02,58.1,137.5,0,0.0,405.84,0.0,0.0,127.316,0.1,2.03,0.0,849.622,28.9,0.19,0.0,24.8,28.69,0.0
2023-03-07 12:10:00,0.0,112.9,0.0,0.45,105.255,164.154,0.0,0.0,28.5,0.0,-0.01,22.84,73.941,0.0,0.0,0,8.2,44.68,0.04,0.0,0.0,24.3,0.06,0.0,0.0,0.0,0.1,3.59731,28.4,0.0,973,527.803,205.895,0.02,19.8,266.87,0.0,8.64,0.0351,13.4,0.0,114.3,0.0,0.0,1.06,56.8,138.0,0,0.0,426.21,0.4,0.0,123.087,0.0,1.99,0.0,850.468,29.7,0.19,0.0,24.1,16.5255,0.0
2023-03-07 12:15:00,0.0,109.2,0.0,7.79,102.461,168.298,0.0,0.09,37.4,0.0,-0.01,26.24,73.5109,0.0,0.0,0,8.3,44.63,0.04,0.0,0.0,37.7,0.27,0.0,0.0,0.0,80.5,134.932,24.4,0.0,901,512.389,205.495,0.02,19.815,256.33,0.0,8.28,0.09003,12.7,0.0,105.4,0.0,0.0,0.98,56.7,136.8,0,0.0,435.96,0.0,0.0,131.673,8.1,2.07,0.0,836.829,29.5,0.2,0.0,24.5,4.42206,0.0
2023-03-07 12:20:00,0.0,104.3,0.0,18.75,104.795,168.023,0.16,0.38,36.5,0.0,-0.01,25.72,72.192,0.0,0.0,0,8.3,45.82,0.04,0.0,0.0,48.4,0.09,0.0,0.0,0.0,87.9,135.031,27.2,0.0,930,526.675,205.895,0.02,19.875,259.17,0.0,8.42,0.3708,13.4,0.0,108.5,0.0,0.0,1.02,56.2,136.7,0,0.0,446.24,1.4,0.0,128.185,17.9,2.06,0.0,854.104,29.4,0.19,0.0,24.5,2.99992,0.0
2023-03-07 12:25:00,0.0,104.7,0.0,26.97,104.24,167.413,0.0,0.27,36.0,0.0,-0.01,26.32,67.67,0.0,0.0,0,8.3,45.92,0.04,0.0,0.0,49.7,0.15,0.0,0.0,0.0,87.9,135.016,30.7,0.0,953,514.644,206.095,0.02,19.815,257.33,0.0,8.42,0.07019,13.4,0.0,113.6,0.0,0.0,1.01,56.2,137.0,0,0.0,453.48,0.0,0.0,123.791,26.4,1.98,0.0,843.601,27.9,0.2,0.0,24.7,13.5897,0.0
2023-03-07 12:30:00,0.0,116.2,0.0,39.28,101.631,168.017,0.0,0.03,38.3,0.0,-0.01,26.0,73.5969,0.0,0.0,0,8.3,44.99,0.04,0.0,0.0,49.6,0.14,0.0,0.0,0.0,87.9,134.901,29.8,0.0,916,511.637,206.795,0.0,19.89,155.89,0.0,8.38,0.11444,13.4,0.0,115.5,0.0,0.0,1.0,54.7,136.2,0,0.0,461.07,0.0,0.0,135.677,38.1,1.95,0.0,845.044,28.5,0.19,0.0,22.9,15.024,0.0
2023-03-07 12:35:00,0.0,115.0,0.0,34.33,105.028,168.188,0.01,0.0,38.7,0.0,-0.01,26.38,73.2488,0.0,0.0,0,8.3,45.38,0.04,0.0,0.0,49.7,0.17,0.0,0.0,0.0,87.9,135.084,30.8,0.0,947,503.366,205.995,0.02,19.86,225.63,0.0,8.41,0.15259,13.1,0.0,117.0,0.0,0.0,0.99,53.1,136.6,0,0.0,455.32,0.8,0.0,124.0,34.8,2.02,0.0,847.74,29.7,0.19,0.0,25.3,3.86664,0.0
