SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-08 07:45:00,127.0,108.3,0.0,0.0,4.365,65.8122,2.22,111.01,31.7,39.62,0.0,0.0,73.3839,0.0,0.0,0,0.0,152.93,60.12,16.45,18.6365,0.0,0.85,0.0,0.1,85.0,0.0,0.0,30.9,165.107,1655.0,1175.25,0.0,0.02,17.325,90.79,0.0,124.45,47.7508,17.1,912.6,273.73,0.0,0.0,0.0,46.9,52.9,0.495,19.68,296.46,134.7,0.0,140.979,0.0,0.55,0.1,1404.92,-0.1,0.0,35.71,3.7,20.8774,36.1,3.988,0.77,59.64
2024-07-08 07:50:00,126.875,117.6,0.0,0.0,3.897,59.6719,3.36,105.28,32.4,36.96,-0.01,0.0,74.539,0.0,0.0,0,0.0,152.04,60.12,17.18,1.38344,0.0,1.19,0.0,0.1,85.3,0.0,0.0,31.0,165.107,1656.0,1175.62,0.0,0.02,16.815,99.66,0.0,119.81,46.6949,14.8,921.7,276.58,0.0,0.0,0.06,43.6,58.4,0.495,21.54,293.66,103.0,0.0,140.205,0.0,0.7,0.0,1407.21,-0.1,0.0,36.2,4.0,20.1938,71.9,4.125,1.09,60.1
2024-07-08 07:55:00,127.0,129.7,0.0,0.0,3.426,63.389,2.72,106.18,32.1,38.93,-0.01,0.0,75.6326,0.0,0.0,0,0.0,154.97,60.0,16.73,22.5399,0.1,1.56,0.0,0.1,85.0,0.0,0.0,30.8,165.107,1652.0,1176.0,0.0,0.0,16.575,90.23,0.0,118.89,46.2401,14.7,916.8,273.44,0.0,0.0,0.54,40.9,54.0,0.495,18.95,296.93,107.7,0.0,135.199,0.0,0.92,0.0,1398.02,-0.1,0.07,34.08,4.3,20.2792,66.0,2.197,1.47,59.98
2024-07-08 08:00:00,126.125,126.1,0.0,0.24,3.827,57.2244,0.93,106.8,33.8,38.04,-0.01,0.0,76.5829,0.0,0.0,0,0.0,143.12,60.2,14.72,15.673,0.1,1.92,0.0,0.1,83.4,0.2,0.0,31.1,165.913,1644.0,1171.5,0.0,0.0,16.89,82.68,0.0,110.46,48.7548,14.7,890.4,269.52,0.0,0.0,0.96,42.0,54.7,0.495,20.34,312.17,82.7,0.0,132.204,0.0,1.42,0.0,1386.21,-0.1,0.42,33.03,4.2,20.6088,67.4,3.801,1.85,59.62
2024-07-08 08:05:00,126.275,130.6,0.0,0.38,3.71,61.9364,1.25,110.12,33.4,36.12,0.0,0.0,77.3079,0.0,0.0,0,0.0,133.06,60.12,14.07,20.5494,0.0,2.29,0.0,0.1,84.2,0.4,0.57603,30.9,164.838,1653.0,1170.0,0.0,0.02,16.005,86.79,0.0,107.96,49.0753,13.0,953.4,274.72,0.0,0.0,1.93,40.3,60.1,0.495,17.94,320.82,82.4,0.0,125.115,0.0,1.64,0.1,1400.82,-0.1,0.32,35.91,5.1,21.1276,66.4,3.999,2.21,59.78
2024-07-08 08:10:00,126.6,128.0,0.0,0.47,2.947,63.1388,2.36,103.02,33.3,34.93,0.0,0.0,76.759,0.0,0.0,0,0.0,126.95,60.12,12.41,16.9305,0.1,2.62,0.0,0.1,84.7,0.7,1.52972,30.9,165.376,1651.0,1172.25,0.0,0.02,16.515,93.14,0.0,103.37,45.2803,11.7,910.6,272.04,0.0,0.0,2.91,44.8,57.0,0.495,17.51,296.61,111.0,0.0,117.977,0.7,1.81,0.0,1404.6,-0.1,0.44,42.99,6.7,18.6435,64.2,3.928,2.67,59.98
2024-07-08 08:15:00,126.525,124.6,0.0,0.65,2.57,63.328,0.02,100.28,30.9,36.78,0.0,0.0,75.4401,0.0,0.0,0,0.0,129.96,60.12,9.11,0.7111,0.2,3.01,0.0,0.1,84.7,1.2,0.94987,30.8,165.644,1653.0,1170.38,0.0,0.02,16.83,90.53,0.0,100.88,45.9395,11.8,888.9,274.83,0.0,0.0,3.4,50.8,61.3,0.495,19.79,294.41,137.6,0.0,112.053,1.0,2.44,0.0,1396.27,-0.1,0.55,54.0,7.5,19.7055,105.9,3.933,3.43,59.84
2024-07-08 08:20:00,126.55,121.5,0.0,0.7,2.687,61.5335,0.0,97.48,29.3,32.85,-0.01,0.0,75.5466,0.0,0.0,0,0.0,131.76,60.2,5.99,0.0,0.2,3.7,0.0,0.1,83.4,1.5,0.64469,30.8,165.913,1637.0,1165.88,0.0,0.02,17.595,97.8,0.0,98.43,47.5555,9.6,836.9,275.87,0.0,0.0,3.05,52.7,59.7,0.495,19.17,279.42,111.8,0.0,110.238,1.2,2.49,0.1,1396.83,-0.1,0.85,62.1,8.8,19.5773,108.3,3.867,4.61,59.9
2024-07-08 08:25:00,126.65,117.8,0.0,1.04,3.112,57.7066,3.36,93.92,29.9,33.2,-0.01,0.0,72.4869,0.0,0.0,0,0.0,136.43,60.24,4.24,11.2371,0.4,4.6,0.0,0.1,84.9,1.7,1.61364,30.9,165.376,1651.0,1171.5,0.0,0.02,16.815,87.29,0.0,99.7,49.6002,8.7,971.9,269.85,0.0,0.0,2.3,51.1,54.9,0.495,17.55,287.8,129.6,0.0,111.09,1.6,2.57,0.1,1402.54,-0.1,1.47,58.31,8.7,20.9812,106.4,4.059,5.17,59.86
2024-07-08 08:30:00,126.1,123.9,0.0,1.27,3.602,50.7729,8.4,90.7,26.6,35.81,-0.01,0.0,75.3418,0.0,0.0,0,0.0,145.88,60.04,4.15,0.68735,0.6,4.92,0.0,0.1,84.4,2.2,1.56024,30.1,165.376,1653.0,1172.25,0.0,0.0,16.575,83.2,0.0,97.27,55.1485,6.3,955.4,279.32,0.0,0.0,2.19,47.7,50.7,0.495,20.02,274.29,124.7,0.0,108.71,1.4,3.05,0.0,1400.38,-0.1,1.51,50.11,7.9,24.2527,65.0,3.994,5.31,59.96
2024-07-08 08:35:00,126.2,126.9,4.38,1.24,3.841,44.7181,18.27,91.35,26.3,27.64,-0.01,0.0,72.7122,0.0,0.0,0,0.0,159.3,60.16,4.98,7.82717,0.9,5.2,0.0,0.1,84.2,2.4,0.85069,29.6,165.107,1641.0,1170.38,0.0,0.075,15.27,79.22,0.0,95.22,58.1362,4.9,940.6,281.79,0.0,0.0,2.23,46.3,52.8,0.495,19.62,275.73,192.2,0.0,113.201,1.6,3.07,0.1,1399.12,-0.1,1.65,45.84,6.6,25.5833,76.4,3.999,5.17,60.12
2024-07-08 08:40:00,126.25,127.1,0.0,1.32,4.133,38.3947,6.29,91.2,24.5,26.58,-0.01,0.0,73.0358,0.0,0.0,0,0.0,193.4,60.04,6.1,4.51433,1.0,5.57,0.0,0.1,83.9,3.0,2.08667,30.6,164.838,1650.0,1170.38,0.0,0.02,15.87,70.78,0.0,97.83,62.2257,4.7,994.7,280.67,0.0,0.0,3.15,47.7,51.9,0.495,23.12,298.45,157.8,0.0,116.14,2.2,3.37,0.1,1399.44,-0.1,1.83,42.57,6.8,27.4083,135.5,4.005,4.79,60.28
2024-07-08 08:45:00,126.325,132.2,28.36,1.94,4.204,36.3012,0.0,89.27,22.2,30.19,0.0,0.0,73.9451,0.0,0.0,0,0.0,212.93,60.16,6.3,5.70718,1.3,5.6,0.0,0.1,84.4,3.7,2.36133,30.5,165.376,1650.0,1173.38,0.0,0.0,16.005,65.29,0.0,97.46,69.7958,6.1,945.2,290.73,0.0,0.0,4.27,48.6,50.3,0.495,24.13,315.14,48.4,0.0,118.664,2.4,3.57,0.0,1401.88,-0.1,2.27,34.09,6.5,24.4968,90.9,3.966,4.79,59.74
2024-07-08 08:50:00,126.2,137.9,2.31,1.98,3.834,32.8527,16.69,92.12,25.3,29.99,0.0,0.0,71.3646,0.0,0.0,0,0.0,218.39,60.04,5.61,8.03326,1.4,5.98,0.0,0.1,84.1,4.2,2.26215,27.3,164.57,1655.0,1173.75,0.0,0.0,15.345,55.41,0.0,104.07,73.4764,8.4,965.5,290.83,0.0,0.0,4.31,50.0,44.7,0.495,27.43,329.75,32.5,0.0,123.33,2.1,3.37,0.1,1402.79,-0.1,2.21,30.4,5.9,21.4694,93.6,3.994,5.45,0.0
2024-07-08 08:55:00,126.05,136.6,21.35,1.75,4.087,24.6433,20.36,84.25,25.9,32.02,-0.01,0.0,68.2762,0.0,0.0,0,0.0,207.58,60.08,4.94,0.46417,1.2,6.8,0.0,0.1,85.2,5.8,3.91012,26.5,164.57,1652.0,1173.38,0.0,0.02,14.685,49.3,0.0,111.17,77.9122,8.7,959.5,281.7,0.0,0.0,4.38,51.7,44.2,0.495,24.39,336.45,174.4,0.0,123.644,2.1,4.04,0.0,1404.7,-0.1,2.26,30.93,5.4,18.1186,75.8,4.032,5.97,0.0
2024-07-08 09:00:00,126.0,144.3,0.0,2.35,4.364,25.4307,17.79,95.68,26.6,30.3,-0.01,0.0,71.2991,0.0,0.0,0,0.0,214.73,60.24,4.6,5.44839,1.2,7.14,0.0,0.1,83.9,7.1,3.83383,28.2,165.107,1634.0,1166.25,0.0,0.0,15.855,45.85,0.0,113.83,82.7219,9.5,931.8,289.04,0.0,0.0,4.2,54.2,43.7,0.495,23.59,334.51,135.4,0.0,127.172,2.1,3.76,0.0,1395.89,-0.1,3.0,32.28,4.3,20.0107,0.0,4.01,6.11,56.38
2024-07-08 09:05:00,126.6,147.2,0.0,2.75,4.679,21.9883,9.74,102.31,25.6,26.88,-0.01,0.0,69.1241,0.0,0.0,0,0.0,225.09,60.08,7.29,5.62093,1.6,5.8,0.0,0.1,84.5,6.5,4.17716,28.6,164.57,1645.0,1169.25,0.0,0.0,15.945,47.95,0.0,120.44,77.8527,10.6,1060.7,265.48,0.0,0.0,3.59,54.7,42.3,0.495,22.65,331.15,181.5,0.0,132.332,2.4,3.3,0.0,1393.01,-0.1,4.8,28.14,3.5,19.7116,0.0,2.076,4.81,0.0
2024-07-08 09:10:00,125.85,139.6,0.0,3.51,5.204,20.4807,18.98,109.64,29.3,29.22,0.0,0.0,69.7303,0.0,0.0,0,0.0,239.06,60.2,8.17,0.0,1.3,3.76,0.0,0.1,83.5,6.3,5.64202,28.8,164.57,1638.0,1167.0,0.0,0.02,18.0,54.04,0.0,121.38,79.1543,11.8,1047.5,250.23,0.0,0.0,3.27,53.3,41.5,0.495,25.64,332.33,139.4,0.0,145.218,2.4,2.17,0.0,1397.65,-0.1,5.26,36.16,2.8,17.5509,20.3,3.818,3.63,57.48
2024-07-08 09:15:00,125.625,135.7,0.0,2.98,5.441,21.4328,1.35,115.15,27.4,31.64,-0.01,0.0,72.0036,0.0,0.0,0,0.0,238.06,60.16,7.55,0.0,1.3,3.18,0.0,0.1,84.2,6.9,6.1532,25.9,164.57,1644.0,1168.5,0.0,0.0,17.595,59.08,0.0,127.46,74.3645,10.8,1047.9,244.37,0.0,0.0,3.95,49.0,42.5,0.495,25.29,339.37,16.1,0.0,152.588,2.7,1.82,0.0,1398.09,-0.1,5.44,44.87,3.2,20.9079,25.8,2.071,3.11,59.7
2024-07-08 09:20:00,87.725,138.0,12.62,3.1,6.111,19.5407,0.0,122.06,26.9,36.31,0.0,0.0,71.3892,0.0,0.0,0,0.0,258.85,60.32,10.71,0.0,1.7,3.4,0.0,0.1,84.2,6.2,7.01534,23.4,164.301,1650.0,1170.0,0.0,0.0,17.55,62.99,0.0,127.54,73.5694,11.9,1043.8,227.59,0.0,0.0,5.3,42.0,39.5,0.495,25.8,345.35,36.5,0.0,148.412,3.6,1.98,0.0,1400.44,-0.1,5.96,52.06,3.2,27.0604,0.0,0.5,3.09,59.34
2024-07-08 09:25:00,87.525,146.5,0.0,2.96,6.555,25.3941,0.0,134.02,27.4,39.16,-0.01,0.0,70.6929,0.0,0.0,0,0.0,259.55,60.28,11.92,0.0,2.7,3.77,0.0,0.1,83.6,10.7,6.67201,25.2,164.301,1638.0,1170.75,0.0,0.02,16.305,65.86,0.0,126.22,80.2957,12.8,1012.4,217.71,0.0,0.0,6.58,43.1,43.6,0.495,24.92,349.62,6.4,0.0,150.878,4.0,1.96,0.0,1392.04,-0.1,4.53,58.92,3.4,28.6473,20.3,0.401,3.47,54.88
2024-07-08 09:30:00,86.425,153.1,0.0,3.14,6.887,31.3085,0.0,135.66,28.8,37.27,0.0,0.0,70.8608,0.0,0.0,0,0.0,256.48,60.2,10.22,1.54241,2.6,4.04,0.0,0.1,83.9,10.0,7.6257,25.0,163.764,1636.0,1168.12,0.0,0.0,15.93,69.32,0.0,125.6,84.3043,13.2,973.7,208.5,0.0,0.0,6.67,39.7,41.3,0.495,21.16,366.11,90.9,0.0,161.265,5.0,2.31,0.0,1398.84,-0.1,8.08,67.41,3.3,32.224,13.8,1.89,3.75,53.72
2024-07-08 09:35:00,86.425,159.5,0.0,4.13,6.154,34.4274,3.62,0.0,29.6,39.4,0.0,0.0,71.4916,0.0,0.0,0,0.0,258.13,60.08,8.76,2.00238,3.0,4.41,0.0,0.1,58.6,6.5,8.38865,21.9,163.496,1654.0,1170.38,0.0,0.02,15.69,73.32,0.0,126.84,83.7901,15.3,652.5,199.07,0.0,0.0,6.32,44.6,40.0,0.495,19.22,354.84,135.8,0.0,160.439,4.7,1.96,0.0,1406.43,-0.1,4.14,64.71,3.2,29.6117,2.9,1.038,4.47,58.34
2024-07-08 09:40:00,86.525,163.8,0.0,4.06,5.326,36.6308,0.0,0.0,27.1,37.52,-0.01,0.0,71.3974,0.0,0.0,0,0.0,256.43,60.0,10.55,0.14443,3.5,5.98,0.0,0.1,23.6,8.7,8.58701,20.2,163.227,1655.0,1171.5,0.0,0.0,15.435,77.63,0.0,130.74,83.1919,16.5,638.0,197.07,0.0,0.0,8.94,50.1,40.4,0.495,15.23,350.55,193.7,0.0,163.889,6.0,2.27,0.0,1401.88,-0.1,3.67,70.54,3.1,31.6625,0.1,0.06,5.88,59.86
2024-07-08 09:45:00,86.35,165.2,0.0,4.17,4.863,36.0082,0.0,0.0,30.4,33.6,-0.01,0.0,68.0305,0.0,0.0,0,0.0,260.28,60.12,11.19,1.68607,2.9,6.37,0.0,0.1,0.0,6.6,11.1963,21.0,163.764,1649.0,1170.75,0.0,0.02,12.615,93.85,0.0,125.77,86.8389,18.0,651.7,187.16,46.7200012207,0.0,11.94,48.0,39.4,0.495,15.49,342.87,53.0,0.0,163.081,5.3,2.56,0.1,1398.75,-0.1,3.09,82.6,3.7,33.2189,0.0,0.0,5.78,60.0
2024-07-08 09:50:00,86.6,166.2,0.0,4.53,5.186,36.7529,0.0,0.0,30.7,34.87,0.0,0.0,65.2882,0.0,0.0,0,0.0,232.21,60.2,10.54,0.0,2.3,6.99,0.0,0.1,0.0,3.9,13.7522,19.3,163.227,1643.0,1168.12,0.0,0.02,14.055,117.08,0.0,112.6,88.7082,15.5,629.1,182.56,5.94999980927,0.0,10.45,53.9,37.9,0.495,12.4,341.97,95.1,0.0,169.755,4.7,2.7,0.0,1401.13,-0.1,3.09,96.13,4.1,36.7773,0.1,0.0,5.12,60.0
2024-07-08 09:55:00,86.525,167.9,0.0,5.54,5.883,38.2605,0.0,0.0,33.3,39.54,-0.02,0.0,72.5197,0.0,0.0,0,0.0,217.02,60.12,12.77,0.0,2.8,5.34,0.0,0.1,0.0,3.2,16.7201,15.9,163.764,1646.0,1168.12,0.0,0.02,15.945,127.36,0.0,103.65,84.7163,15.5,600.9,174.67,0.0,0.0,9.94,52.3,38.1,0.495,13.25,340.58,84.2,0.0,173.042,5.0,2.58,0.0,1397.59,-0.1,3.1,94.39,5.3,39.1211,0.0,0.0,4.06,60.0
2024-07-08 10:00:00,86.575,168.0,0.0,5.58,6.611,37.29,0.0,0.0,34.0,41.68,0.0,0.0,69.1937,0.0,0.0,0,0.0,194.23,60.16,15.59,0.00379,2.0,5.18,0.0,0.1,0.0,5.1,17.2084,16.6,163.764,1649.0,1170.75,0.0,0.0,15.045,145.81,0.0,99.28,82.2565,17.6,594.8,168.83,0.0,0.0,11.1,48.0,48.8,0.495,8.95,349.31,82.8,0.0,174.919,5.1,2.37,0.0,1402.98,-0.1,3.36,89.05,5.7,34.8608,0.0,0.038,3.7,60.0
2024-07-08 10:05:00,86.475,163.7,0.0,8.59,6.566,39.3164,0.0,0.0,38.9,39.75,-0.01,0.0,70.7133,0.0,0.0,0,0.0,174.9,60.04,16.17,1.58426,2.5,5.26,0.0,0.1,0.0,5.2,17.7424,16.2,97.6977,1647.0,1170.38,0.0,0.02,16.56,152.11,0.0,86.4,82.2169,22.4,680.4,173.51,0.0,0.0,11.74,48.1,52.3,0.495,5.84,386.72,114.3,0.0,179.238,5.5,2.4,0.0,1395.58,-0.1,7.33,84.75,9.3,37.2046,0.0,0.0,3.76,60.0
2024-07-08 10:10:00,86.075,164.9,0.0,7.8,7.437,42.9175,0.0,0.0,36.8,43.77,-0.01,0.0,69.3207,0.0,0.0,0,0.0,150.07,60.2,15.69,0.0,1.8,5.45,0.0,0.1,0.0,5.2,17.8263,14.9,32.974,1630.0,1161.38,0.0,0.02,15.885,162.48,0.0,83.59,79.722,23.5,774.6,185.36,0.0,0.0,9.7,44.6,51.6,0.495,4.89,423.75,77.5,0.0,179.475,5.6,2.55,0.0,1394.2,-0.1,4.77,82.01,8.5,41.2573,0.0,0.0,3.7,60.0
2024-07-08 10:15:00,86.675,166.3,0.0,8.81,6.787,39.7681,0.0,0.0,36.7,40.8,-0.01,0.0,68.6367,0.0,0.0,0,0.0,132.65,60.12,25.11,0.0,1.6,5.16,0.0,0.1,0.0,8.7,23.9376,12.3,0.0,1639.0,1164.75,0.0,0.02,16.875,166.49,0.0,77.15,77.2805,27.7,753.9,190.31,0.0,0.0,10.15,46.1,56.7,0.495,6.67,458.35,29.5,0.0,181.488,6.3,1.83,0.0,1399.12,-0.1,8.28,91.36,12.5,43.296,0.0,0.0,4.02,60.0
2024-07-08 10:20:00,86.325,162.7,0.0,11.7,6.081,41.6358,0.0,0.0,39.4,49.65,-0.01,0.0,70.6806,0.0,0.0,0,0.0,120.76,60.12,24.27,0.0,2.6,6.39,0.0,0.1,0.0,7.0,28.2864,13.0,0.0,1642.0,1167.38,0.0,0.02,16.965,158.49,0.0,82.98,75.7668,33.3,744.8,190.16,0.0,0.0,9.86,46.9,53.4,0.495,6.99,463.08,58.1,0.0,182.675,8.9,1.5,0.0,1400.85,-0.1,10.24,88.8,12.0,35.1171,0.0,0.0,5.39,60.0
2024-07-08 10:25:00,86.0,157.4,0.0,11.34,7.122,49.0639,0.0,0.0,38.2,52.69,-0.01,0.0,68.8333,0.0,0.0,0,0.0,126.08,60.12,28.87,0.58211,5.1,6.96,0.0,0.1,0.0,8.0,32.475,17.1,0.0,1627.0,1156.88,0.0,0.0,16.23,167.28,0.0,87.44,71.3843,33.1,718.4,181.74,0.0,0.0,7.98,51.8,57.1,0.495,6.43,465.41,0.0,0.0,182.37,10.8,1.69,0.0,1388.97,-0.1,25.67,87.99,13.0,35.1659,0.0,0.0,6.07,60.0
2024-07-08 10:30:00,85.75,154.4,0.0,8.74,7.715,71.0796,0.0,0.0,32.9,46.97,-0.01,0.0,70.0498,0.0,0.0,0,0.0,139.03,60.2,36.63,0.0,9.3,6.56,0.0,0.1,0.0,8.7,30.4227,14.6,0.0,1621.0,1155.0,0.0,0.02,17.475,191.13,0.0,87.15,61.4872,32.1,788.5,169.4,0.0,0.0,9.36,51.2,59.1,0.495,6.14,466.87,0.0,0.0,182.672,8.9,1.76,0.1,1388.34,-0.1,10.98,99.48,11.7,32.1264,0.0,0.0,6.02,60.0
2024-07-08 10:35:00,86.15,155.4,0.0,9.02,8.479,93.608,0.0,0.0,34.5,38.8,-0.01,0.0,70.1481,0.0,0.0,0,0.0,154.47,60.12,42.26,0.0,7.2,6.79,0.0,0.1,0.0,11.9,23.9681,15.5,0.0,1629.0,1159.88,0.0,0.0,17.73,204.73,0.0,90.12,61.0263,45.9,783.0,157.62,0.0,0.0,6.21,54.7,64.9,0.495,10.0,472.46,0.0,0.0,185.215,8.0,1.61,0.0,1398.12,-0.1,5.23,103.62,13.4,33.6217,0.0,0.0,7.03,1.4
2024-07-08 10:40:00,86.425,159.5,0.0,10.55,8.926,107.182,0.0,0.0,35.3,46.65,0.0,0.0,69.5009,0.0,0.0,0,0.0,171.21,60.08,42.54,0.0,7.9,7.27,0.0,0.1,0.0,9.6,22.9686,16.1,0.0,1638.0,1160.25,0.0,0.02,18.03,225.3,0.0,92.6,54.8845,62.7,758.3,153.91,0.0,0.0,11.86,53.4,66.1,0.495,9.52,470.09,22.0,0.0,184.07,12.3,1.58,0.0,1400.57,-0.1,5.67,99.37,10.5,36.8383,0.0,0.0,8.84,51.56
2024-07-08 10:45:00,85.925,157.1,0.0,14.27,9.845,117.644,0.0,0.0,34.0,46.73,0.0,0.0,65.3722,0.0,0.0,0,0.0,198.08,60.16,46.44,0.0,6.4,10.72,0.0,0.1,0.0,6.4,16.4225,15.4,0.0,1642.0,1166.25,0.0,0.0,17.67,231.24,0.0,100.46,50.7843,77.4,709.8,145.99,0.0,0.0,13.9,56.1,70.9,0.495,9.9,467.88,6.2,0.0,184.203,14.4,1.67,0.1,1406.3,-0.1,6.14,93.18,11.4,38.0041,0.0,0.0,12.54,59.3
2024-07-08 10:50:00,86.05,142.7,0.0,18.78,10.041,113.976,0.0,0.0,27.5,38.52,-0.01,0.0,67.2891,0.0,0.0,0,0.0,243.47,60.16,51.85,0.0,6.0,11.78,0.0,0.1,0.0,7.8,14.5991,14.0,0.0,1641.0,1171.5,0.0,0.02,18.03,251.55,0.0,97.49,48.9212,85.9,714.6,149.6,0.0,0.0,13.88,54.6,69.4,0.495,7.68,457.89,0.3,0.0,183.573,11.4,2.5,0.0,1406.93,-0.1,7.98,99.53,11.1,41.3977,0.0,0.0,11.46,57.32
2024-07-08 10:55:00,86.075,128.6,0.0,15.95,9.51,116.216,0.0,0.0,25.8,43.41,-0.01,0.0,63.3405,0.0,0.0,0,0.0,268.68,60.04,57.76,0.0,6.3,7.77,0.0,0.1,0.0,15.3,17.628,13.3,0.0,1633.0,1164.0,0.0,0.0,17.55,251.65,0.0,101.33,48.0834,98.9,694.4,144.87,0.0,0.0,14.21,58.2,67.0,0.495,9.23,448.12,0.0,0.0,183.712,9.6,2.2,0.0,1394.77,-0.1,8.75,90.57,10.9,51.3222,0.0,0.0,8.31,50.58
2024-07-08 11:00:00,85.875,133.8,0.0,13.38,9.322,100.993,0.0,0.0,16.9,44.29,-0.01,0.0,58.2349,0.0,0.0,0,0.0,270.32,60.16,59.8,0.0,8.4,8.35,0.0,0.1,0.0,15.1,20.0542,13.9,0.0,1648.0,1171.88,0.0,0.0,18.15,243.65,0.0,95.23,47.5906,96.3,712.1,140.17,0.0,0.0,12.42,60.2,61.7,0.495,16.37,446.22,0.0,0.0,183.399,14.1,2.08,0.0,1401.98,-0.1,9.65,92.11,15.0,59.0677,0.0,0.0,8.32,49.72
2024-07-08 11:05:00,85.575,134.2,18.88,12.38,10.25,105.296,0.0,0.0,11.4,45.53,0.0,0.0,57.5652,0.0,0.0,0,0.0,274.54,60.16,45.46,0.0,8.8,5.22,0.0,0.1,0.0,13.7,24.7768,12.3,0.0,1657.0,1173.38,0.0,0.0,17.64,232.71,0.0,90.48,40.4981,89.8,685.2,137.26,0.0,0.0,8.2,59.4,60.8,0.495,20.95,446.7,16.0,0.0,184.236,19.0,1.28,0.1,1426.27,-0.1,11.69,92.14,16.8,65.5375,4.2,0.236,6.21,28.7
2024-07-08 11:10:00,86.0,132.1,0.0,12.3,11.245,106.169,0.0,0.0,10.2,42.83,-0.01,0.0,52.5005,0.0,0.0,0,0.0,269.82,60.2,43.54,0.0,10.0,4.31,0.0,0.1,0.0,10.0,18.986,12.8,0.0,1644.0,1170.38,0.0,0.02,17.655,241.86,0.0,91.66,43.2035,99.3,646.0,136.7,0.0,0.0,7.25,61.0,63.6,0.495,19.89,448.68,0.0,0.0,183.317,15.4,1.11,0.1,1397.93,-0.1,14.14,97.64,15.9,71.6045,0.0,0.0,6.22,50.5
2024-07-08 11:15:00,85.85,137.8,0.61,19.11,12.266,114.495,0.0,0.0,13.6,35.9,0.0,0.0,54.9437,0.0,0.0,0,0.0,265.65,60.24,39.49,0.0,6.7,4.27,0.0,0.1,0.0,10.9,18.6961,12.8,0.0,1646.0,1171.5,0.0,0.0,18.33,235.53,0.0,92.65,42.6893,89.1,636.5,120.61,0.0,0.0,8.25,60.7,59.7,0.495,19.38,446.27,0.0,0.0,182.484,16.3,1.08,0.1,1405.98,-0.1,13.82,109.65,18.5,66.3188,0.0,0.0,6.23,49.44
2024-07-08 11:20:00,86.1,135.0,0.0,17.4,11.659,107.298,0.0,0.0,21.1,35.24,0.0,0.0,57.4853,0.0,0.0,0,0.0,250.37,60.16,49.94,0.0,7.4,5.66,0.0,0.1,0.0,12.8,13.4699,12.2,0.0,1637.0,1165.12,0.0,0.02,18.39,237.22,0.0,84.75,45.5306,94.5,618.1,117.55,0.0,0.0,9.88,61.5,59.5,0.495,25.42,424.1,0.0,0.0,180.984,13.5,1.71,0.0,1402.6,-0.1,16.32,111.93,18.7,58.732,0.0,0.0,10.13,48.04
2024-07-08 11:25:00,86.025,132.1,0.0,13.11,10.545,105.266,0.0,0.0,22.5,42.61,-0.02,0.0,50.9952,0.0,0.0,0,0.0,244.56,60.16,47.64,0.0,8.4,7.35,0.0,0.1,0.0,23.2,16.7353,13.8,0.0,1655.0,1171.5,0.0,0.0,17.835,239.87,0.0,91.67,46.8596,81.8,608.1,103.75,0.0,0.0,10.05,59.0,59.7,0.495,32.32,402.97,0.3,0.0,178.442,11.2,1.84,0.0,1414.73,-0.1,20.21,118.58,15.5,58.0484,0.1,0.0,11.81,51.14
2024-07-08 11:30:00,85.875,131.8,0.0,14.53,8.035,114.623,0.0,0.0,22.0,37.19,-0.01,0.0,51.8001,0.0,0.0,0,0.0,238.12,60.12,46.64,0.0,7.1,8.58,0.0,0.1,0.0,21.6,21.6487,12.0,0.0,1630.0,1164.38,0.0,0.0,17.025,225.52,0.0,86.28,46.5331,75.8,601.3,92.78,0.0,0.0,9.76,58.7,63.7,0.495,35.41,381.95,0.0,0.0,175.702,12.8,2.97,0.1,1403.29,-0.1,29.24,106.23,21.7,58.3047,0.0,0.0,11.04,48.82
2024-07-08 11:35:00,56.225,130.6,0.0,14.17,6.279,104.393,0.0,0.0,20.2,31.5,-0.01,0.0,47.3293,0.0,0.0,0,0.0,231.36,60.2,53.07,0.0,7.8,8.05,0.0,0.1,0.0,28.8,23.0831,10.1,0.0,1651.0,1171.5,0.0,0.02,18.36,222.47,0.0,86.69,50.4715,79.3,519.2,85.96,0.0,0.0,18.6,59.3,61.9,0.495,33.27,372.75,0.0,0.0,172.127,16.7,2.31,0.0,1407.52,-0.1,32.73,106.58,18.0,73.0388,0.0,0.0,11.92,44.78
