SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-09 05:45:00,0.0,81.9,0.0,0.0,0.0,34.5006,0.0,0.0,17.1,7.7,0.0,0.0,23.2571,0.0,0.0,0,0.0,130.26,0.0,8.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1640.0,1165.12,0.0,0.075,3.54,44.96,218.0,43.63,16.2908,13.1,691.6,125.54,0.0,102.0,0.0,11.6,40.2,0.72,19.39,140.07,0.0,0.0,51.825,0.0,0.0,0.0,1413.25,-0.1,0.0,11.46,6.9,28.6473,0.0,0.0,0.0,26.12
2024-07-09 05:50:00,0.0,87.6,0.0,0.0,0.0,43.1006,0.0,0.0,16.5,9.14,-0.01,0.0,23.7455,0.0,0.0,0,0.0,120.4,0.0,7.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1634.0,1165.88,0.0,0.075,3.555,43.81,152.0,47.14,15.1784,12.4,702.8,114.76,0.0,100.5,0.0,13.7,40.4,0.72,20.68,146.62,0.0,0.0,45.712,0.0,0.07,0.0,1412.06,-0.1,0.0,13.47,7.3,30.6432,0.0,0.0,0.0,21.92
2024-07-09 05:55:00,0.0,84.6,0.0,0.0,0.0,39.5788,0.0,0.0,17.8,8.68,-0.01,0.0,26.3311,0.0,0.0,0,0.0,129.52,0.0,6.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1646.0,1166.25,0.0,0.075,3.555,43.01,124.0,53.82,14.7023,12.5,671.8,101.64,0.0,102.375,0.0,13.3,41.6,0.72,17.64,161.61,0.5,0.0,43.704,0.0,0.0,0.0,1416.76,-0.1,0.0,13.09,7.5,30.1549,0.0,0.0,0.0,18.1
2024-07-09 06:00:00,0.0,83.0,0.0,0.0,0.0,37.6928,0.0,0.0,16.5,8.47,-0.01,0.0,28.2061,0.0,0.0,0,0.0,140.2,0.0,6.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1645.0,1167.38,0.0,0.02,2.52,41.23,125.0,57.29,13.1611,12.0,717.3,102.82,0.0,103.875,0.0,11.4,41.1,0.72,15.48,179.98,0.0,0.0,42.072,0.0,0.0,0.1,1412.12,-0.1,0.0,13.92,7.7,25.7847,0.0,0.0,0.0,15.24
2024-07-09 06:05:00,0.0,82.6,0.0,0.0,0.0,37.8088,0.0,0.0,17.2,12.69,0.0,0.0,27.8426,0.0,-0.42,0,0.0,151.46,0.0,5.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1651.0,1171.12,0.0,0.075,2.73,42.33,125.0,65.88,12.5034,11.5,731.2,95.62,0.0,103.5,0.0,11.6,40.4,0.72,14.58,198.5,0.0,0.0,38.99,0.0,0.0,0.0,1419.96,-0.1,0.0,14.31,7.3,24.3687,0.8,0.055,0.0,15.22
2024-07-09 06:10:00,0.0,86.9,0.0,0.0,0.0,37.5769,0.0,0.0,18.4,13.89,-0.01,0.0,32.3256,0.0,0.0,0,0.0,136.53,0.0,5.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1655.0,1172.62,0.0,0.075,2.865,42.8,175.0,63.55,12.2501,12.0,729.9,91.45,0.0,105.375,0.0,11.3,41.4,0.72,13.06,233.73,0.0,0.0,38.577,0.0,0.05,0.0,1422.15,-0.1,0.0,14.02,6.8,24.6494,0.5,0.044,0.0,15.74
2024-07-09 06:15:00,0.0,90.6,0.0,0.0,0.0,39.5728,0.0,0.0,18.1,13.03,-0.01,0.0,33.1315,0.0,3.9,0,0.0,123.79,0.0,6.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1651.0,1169.25,0.0,0.075,2.865,40.07,228.0,56.55,12.2059,13.3,721.6,84.89,0.0,104.625,0.0,10.1,42.9,0.72,13.84,259.04,0.0,0.0,34.626,0.0,0.29,0.0,1411.25,-0.1,0.0,12.08,6.9,25.0462,0.0,0.055,0.0,15.28
2024-07-09 06:20:00,0.0,94.0,0.0,0.0,0.0,36.7224,0.0,0.0,18.8,15.08,0.0,0.0,35.6188,0.0,3.78,0,0.0,118.94,0.0,6.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1635.0,1164.0,0.0,0.02,3.075,39.19,274.0,55.79,11.6657,12.5,705.5,78.69,0.0,100.125,0.0,11.4,44.8,0.72,14.2,280.89,0.0,0.0,32.97,0.0,0.53,0.0,1411.03,-0.1,0.0,12.28,6.2,25.5711,0.0,0.0,0.0,12.1
2024-07-09 06:25:00,36.2,93.0,0.0,0.0,0.0,37.9858,0.0,0.0,19.0,14.86,-0.01,0.0,36.8804,0.0,33.3,0,0.0,121.73,0.0,7.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1638.0,1166.25,0.0,0.02,2.985,40.77,273.0,60.79,12.3829,11.6,711.7,76.1,0.0,102.375,0.0,10.0,43.0,0.72,15.41,301.77,0.0,0.0,31.68,0.0,0.0,0.0,1418.74,-0.1,0.0,11.17,5.5,27.0481,0.0,0.0,0.0,12.7
2024-07-09 06:30:00,75.85,97.1,0.0,0.0,0.0,38.7365,0.0,0.0,18.3,14.84,0.0,0.0,36.2209,0.0,63.0,0,0.0,115.61,0.12,7.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,1650.0,1167.38,0.0,0.02,3.075,38.07,274.0,59.31,11.8732,10.8,722.4,65.65,0.0,103.875,0.0,11.0,34.0,0.72,14.95,304.55,0.0,0.0,30.451,0.0,0.25,0.1,1418.77,-0.1,0.0,9.97,5.2,26.1387,0.2,0.005,0.0,12.54
2024-07-09 06:35:00,116.025,103.7,24.35,0.0,0.0,39.6887,0.0,0.0,17.3,16.28,-0.01,0.0,36.9316,0.0,85.5,0,0.0,121.19,24.96,9.02,1.56892,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1643.0,1168.88,0.0,0.075,2.565,36.19,220.0,51.69,10.4343,10.4,913.3,61.0,0.0,142.875,0.0,9.2,33.3,0.72,13.88,294.19,0.0,0.0,30.467,0.0,0.19,0.0,1417.01,-0.1,0.0,8.4,4.4,25.3086,0.0,0.0,0.0,13.12
2024-07-09 06:40:00,123.975,104.1,2.04,0.0,0.0,37.821,0.0,0.0,15.5,16.89,0.0,0.0,43.6593,0.0,85.56,0,0.0,119.28,50.32,10.27,0.0694,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1652.0,1172.25,0.0,0.02,2.415,38.2,157.0,44.6,10.2573,10.8,918.7,56.35,0.0,184.125,0.0,8.8,28.8,0.72,13.53,286.08,0.0,0.0,32.712,0.0,0.06,0.1,1417.17,-0.1,0.0,9.33,4.6,23.6973,0.6,0.055,0.0,12.08
2024-07-09 06:45:00,124.0,102.1,0.0,0.0,0.0,35.3551,0.0,0.0,15.4,18.1,-0.01,0.0,41.302,0.0,85.62,0,0.0,120.58,60.24,12.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,1646.0,1169.62,0.0,0.075,2.535,41.26,210.0,37.88,10.3885,12.6,907.9,50.07,0.0,199.125,0.0,8.7,29.7,0.72,14.03,283.37,0.0,0.0,34.366,0.0,0.0,0.1,1414.57,-0.1,0.0,10.64,4.3,23.7034,0.0,0.005,0.0,10.78
2024-07-09 06:50:00,125.625,104.2,0.0,0.0,0.0,36.466,0.0,0.0,18.7,16.38,0.0,0.0,39.9462,0.0,85.38,0,0.0,113.64,60.2,14.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1649.0,1169.62,0.0,0.075,2.955,41.54,274.0,39.81,9.36155,12.9,910.7,46.95,0.0,199.5,0.0,10.0,33.0,0.72,11.68,268.77,0.0,0.0,40.811,0.0,0.0,0.1,1414.54,-0.1,0.0,11.24,4.7,22.4399,0.3,0.0,0.0,11.7
2024-07-09 06:55:00,126.9,107.2,0.0,0.0,0.0,34.6471,0.0,0.0,16.9,18.77,-0.01,0.0,41.1013,0.0,85.44,0,0.0,103.9,60.32,11.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1641.0,1168.12,0.0,0.02,2.955,39.03,273.0,44.29,8.63369,13.7,863.4,41.58,0.0,200.25,0.0,8.1,31.4,0.72,9.12,273.27,0.0,0.0,46.453,0.0,0.37,0.0,1417.55,-0.1,0.0,11.21,5.0,22.7085,0.0,0.0,0.0,12.0
2024-07-09 07:00:00,126.7,108.9,0.0,0.0,0.0,33.1579,0.0,0.0,16.2,17.18,-0.01,0.0,37.7119,0.0,85.44,0,0.0,99.13,60.24,11.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1644.0,1169.62,0.0,0.02,2.955,36.27,275.0,38.93,9.39817,13.8,865.1,33.17,0.0,199.875,0.0,5.6,33.0,0.72,7.96,280.51,9.4,0.0,56.489,0.0,0.07,0.1,1412.72,-0.1,0.0,11.52,5.1,23.8865,0.1,0.011,0.0,10.82
2024-07-09 07:05:00,126.925,97.8,0.0,0.0,0.0,29.7948,0.0,0.0,14.8,16.54,-0.01,0.0,35.2317,0.0,85.56,0,0.0,94.11,60.32,12.02,0.17816,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1655.0,1173.38,0.0,0.075,3.075,37.76,277.0,32.92,9.75524,14.4,859.2,32.48,0.0,243.75,0.0,5.1,33.6,0.72,7.85,276.36,11.9,0.0,67.524,0.0,0.11,0.0,1417.52,-0.1,0.0,13.33,5.3,23.4287,1.1,0.0,0.0,10.02
2024-07-09 07:10:00,126.525,99.9,0.0,0.0,0.0,30.2037,0.0,0.0,12.6,15.86,-0.01,0.0,34.4576,0.0,85.5,0,0.0,87.72,60.32,12.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1648.0,1170.0,0.0,0.02,3.18,39.91,276.0,25.99,10.0864,13.6,819.7,30.35,0.0,292.5,0.0,6.8,39.4,0.72,7.76,267.77,0.0,31.8112,84.834,0.0,0.08,0.0,1411.97,-0.1,0.0,12.66,5.4,24.7593,0.2,0.0,0.0,11.38
2024-07-09 07:15:00,126.525,92.2,0.0,0.0,0.0,31.8944,0.0,0.0,10.8,15.54,-0.01,0.0,37.1221,0.0,85.44,0,0.0,72.54,60.2,11.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1636.0,1166.25,0.0,0.075,2.445,40.05,274.0,20.39,10.8371,12.1,838.4,34.19,0.0,298.5,0.0,6.4,37.7,0.72,7.43,277.56,8.6,52.4609,93.221,0.0,0.0,0.1,1414.1,-0.1,0.0,14.2,5.8,26.4927,0.0,0.0,0.0,10.68
2024-07-09 07:20:00,126.675,84.2,0.0,0.0,0.0,34.0856,0.0,0.0,8.4,17.06,0.0,0.0,36.0571,0.0,85.5,0,0.0,60.16,60.2,10.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1651.0,1168.88,0.0,0.02,2.445,37.91,276.0,20.69,11.4246,11.7,878.6,40.42,0.0,299.625,0.0,6.5,36.4,0.72,7.78,273.22,4.2,52.2587,91.058,0.0,0.53,0.0,1415.73,-0.1,0.0,12.83,5.3,26.8833,0.2,0.0,0.0,10.26
2024-07-09 07:25:00,126.5,81.1,0.0,0.0,0.0,39.5361,0.0,0.0,8.4,17.25,-0.01,0.0,36.7821,0.0,85.44,0,0.0,59.19,60.32,10.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1633.0,1167.0,0.0,0.02,3.075,38.48,274.0,24.55,11.0401,10.8,879.1,51.63,0.0,340.5,0.0,6.7,36.4,0.72,9.7,278.47,2.1,53.1229,90.755,0.0,0.12,0.0,1413.47,-0.1,0.0,11.66,5.3,28.5863,0.0,0.0,0.0,11.18
2024-07-09 07:30:00,126.825,73.8,0.0,0.0,0.0,40.7996,0.0,0.0,7.5,18.72,0.0,0.0,40.8883,0.0,85.56,0,0.0,58.2,60.2,11.12,0.09425,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1644.0,1169.62,0.0,0.02,2.565,41.68,276.0,23.17,11.4933,11.3,908.2,53.63,0.0,312.0,0.0,7.3,36.3,0.72,9.7,289.8,17.5,53.3068,83.871,0.0,0.0,0.0,1413.47,-0.1,0.0,10.73,4.9,27.5303,1.3,0.06,0.0,12.84
2024-07-09 07:35:00,126.8,66.5,0.0,0.0,0.0,43.3143,0.0,0.0,7.1,20.18,-0.01,0.0,39.5059,0.0,85.38,0,0.0,52.65,60.24,10.94,5.99525,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.5,0.0,1651.0,1172.25,0.0,0.02,3.615,43.2,276.0,24.19,14.4139,14.2,887.4,54.72,0.0,343.875,0.0,7.5,34.0,0.72,7.85,278.88,15.0,53.1229,77.898,0.0,0.05,25.5,1420.43,-0.1,0.0,13.04,5.0,30.3075,0.3,0.005,0.0,15.06
2024-07-09 07:40:00,126.4,66.6,0.0,0.0,0.0,43.827,0.0,0.0,5.1,21.65,0.0,0.0,34.6153,0.0,85.44,0,0.0,52.71,60.2,9.47,7.92632,0.0,0.26,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1648.0,1169.25,0.0,0.02,3.81,47.97,275.0,26.33,15.8803,13.4,908.4,58.95,0.0,392.625,0.0,7.2,33.2,0.72,6.1,277.92,15.5,53.3252,75.673,0.0,0.06,28.0,1414.69,-0.1,0.0,12.48,5.2,32.2362,48.5,0.0,0.26,15.32
2024-07-09 07:45:00,126.65,71.1,0.0,0.01,0.0,45.5665,0.0,0.0,6.4,21.73,0.0,0.0,31.4685,0.0,85.62,0,0.0,59.61,60.36,8.65,8.03547,0.0,0.54,0.0,0.1,0.0,0.1,0.0,8.3,0.0,1644.0,1169.25,0.0,0.02,3.285,49.54,276.0,25.33,16.0665,12.7,910.3,63.55,0.0,432.75,0.0,9.5,33.5,0.72,5.73,280.25,18.8,53.0493,75.792,0.0,0.23,28.0,1411.75,-0.1,0.11,12.0,4.7,35.8618,47.1,0.0,0.62,16.36
2024-07-09 07:50:00,126.95,75.7,0.0,0.14,0.0,47.306,0.0,0.0,7.2,23.7,-0.02,0.0,28.9884,0.0,85.5,0,0.0,67.21,59.96,10.26,8.88314,0.2,0.83,0.0,0.1,0.0,0.3,0.0,7.9,0.0,1652.0,1169.25,0.0,0.02,3.165,49.48,276.0,25.25,13.8325,13.2,916.2,60.23,0.0,398.25,0.14,9.1,33.7,0.81,6.07,272.72,24.1,53.4171,73.257,0.0,0.3,28.0,1422.16,-0.1,0.32,13.85,5.8,36.2646,51.7,0.0,1.04,17.5
2024-07-09 07:55:00,126.675,77.3,0.0,0.36,0.0,45.9571,0.0,0.0,5.5,20.43,0.0,0.0,24.0548,0.0,85.56,0,0.0,71.64,60.28,12.19,9.62457,0.2,0.97,0.0,0.1,0.0,0.6,0.0,6.1,0.0,1658.0,1174.12,0.0,0.02,3.27,46.44,277.0,20.62,12.154,13.4,922.9,60.04,0.0,413.25,0.2,9.5,33.6,0.72,5.7,251.79,37.6,53.0309,72.664,0.0,0.19,28.4,1418.96,-0.1,0.2,11.09,5.8,34.2199,48.4,0.45,1.47,14.86
2024-07-09 08:00:00,126.475,70.9,0.0,0.5,0.0,39.5544,0.0,0.0,4.4,19.11,-0.01,0.0,22.2884,0.0,85.38,0,0.0,75.48,60.16,11.56,8.90748,0.2,1.14,0.0,0.1,0.0,1.0,0.0,6.3,0.0,1645.0,1169.25,0.0,0.02,3.36,46.83,275.0,21.28,11.7923,12.4,909.9,64.15,0.0,435.375,0.35,11.4,34.3,0.81,4.71,224.26,5.3,53.509,78.962,0.0,0.22,27.9,1416.95,-0.1,0.58,11.51,5.0,31.5282,0.0,0.0,1.75,15.88
2024-07-09 08:05:00,126.775,63.8,0.0,0.64,0.0,40.1831,0.0,0.0,4.6,18.43,0.0,0.0,24.7286,0.0,85.56,0,0.0,76.18,60.2,9.19,0.51862,0.4,1.46,0.0,0.1,0.0,1.4,0.0,6.2,0.0,1646.0,1169.62,0.0,0.02,3.375,43.34,275.0,20.77,11.1759,12.2,770.0,73.38,0.0,457.875,0.67,14.2,32.1,0.81,5.31,213.43,0.0,53.3436,81.711,0.6,0.75,27.9,1412.66,-0.1,0.97,11.24,6.4,32.34,0.4,0.0,2.07,17.42
2024-07-09 08:10:00,126.6,59.9,0.0,0.9,0.0,37.29,0.0,0.0,4.9,16.73,0.0,0.0,24.1541,0.0,85.38,0,0.0,61.6,60.24,8.9,0.0,1.0,1.59,0.0,0.1,0.0,1.9,0.54551,5.2,0.0,1650.0,1167.75,0.0,0.02,2.655,37.24,274.0,19.56,10.2008,11.5,774.5,84.56,0.0,481.5,0.73,15.4,30.1,0.81,5.57,204.49,1.7,53.601,89.519,0.9,0.73,28.2,1414.44,-0.1,1.52,12.49,5.2,34.5983,0.3,0.06,2.44,20.0
2024-07-09 08:15:00,126.825,59.1,0.0,1.05,0.0,42.6978,0.0,0.0,5.3,18.14,-0.01,0.0,29.1256,0.0,85.44,0,0.0,52.55,60.28,9.25,0.0,1.2,1.8,0.0,0.1,0.0,3.0,0.88121,5.6,0.0,1649.0,1169.62,0.0,0.075,2.34,35.16,275.0,17.69,9.27305,10.6,751.6,84.03,0.0,504.0,1.38,13.0,28.5,0.72,6.32,186.09,0.0,53.3252,90.497,1.2,0.67,28.0,1412.81,-0.1,2.44,11.7,4.1,38.3032,56.6,3.301,2.6,16.94
2024-07-09 08:20:00,126.425,59.4,0.0,1.52,0.0,46.0304,0.0,0.0,6.3,17.1,-0.01,0.0,30.0954,0.0,85.5,0,0.0,48.3,60.16,10.6,0.0,1.5,2.0,0.0,0.1,0.0,4.1,2.01038,6.0,0.0,1641.0,1168.5,0.0,0.02,2.445,35.9,274.0,16.97,9.16623,9.9,744.7,90.26,14.5600004196,508.5,2.37,11.8,26.8,0.72,7.82,169.9,0.0,53.509,95.966,1.4,0.75,28.0,1411.28,-0.1,3.78,12.99,4.4,34.9462,52.5,0.242,2.68,16.28
2024-07-09 08:25:00,126.675,57.0,0.0,1.8,0.0,49.4057,0.0,0.0,6.7,18.59,-0.01,0.0,27.7033,0.0,85.44,0,0.0,46.15,60.32,10.82,0.0,2.2,2.6,0.0,0.1,0.0,5.1,3.13191,5.3,0.0,1639.0,1158.38,0.0,0.02,3.195,34.64,273.0,18.25,8.53755,9.2,885.8,94.18,0.0,507.75,3.25,12.3,28.5,0.81,8.94,157.57,0.0,53.6194,97.366,1.5,0.96,27.9,1411.65,-0.1,3.18,14.78,5.0,37.4426,89.8,0.0,2.94,15.66
2024-07-09 08:30:00,126.575,52.9,0.0,2.21,0.0,53.7636,0.0,0.0,7.0,18.38,-0.01,0.0,25.1658,0.0,85.56,0,0.0,48.21,60.28,8.36,0.00618,2.3,3.23,0.0,0.1,0.0,6.3,3.9559,6.3,0.0,1656.0,1163.25,0.0,0.02,3.165,34.11,276.0,23.96,8.58028,9.8,924.7,101.19,0.0,507.0,3.04,11.7,29.7,0.81,7.77,152.12,6.3,53.1413,98.979,1.6,1.11,28.2,1418.61,-0.1,3.72,15.68,4.8,39.7864,91.0,3.752,3.35,13.1
2024-07-09 08:35:00,126.875,49.9,0.0,2.4,0.0,53.5317,0.0,0.0,8.8,16.4,0.0,0.0,23.1537,0.0,86.34,0,0.0,52.25,60.04,7.53,0.34227,2.1,3.95,0.0,0.1,0.0,4.2,4.84855,6.7,0.0,1657.0,1164.75,0.0,0.075,3.405,35.28,278.0,23.28,9.37223,12.0,922.4,109.21,0.0,509.25,3.41,12.5,30.5,0.81,7.56,149.86,22.9,53.932,102.053,1.7,0.97,28.3,1414.88,-0.1,4.61,10.73,4.5,38.2422,87.4,4.142,3.94,12.96
2024-07-09 08:40:00,126.775,52.1,0.0,2.87,0.0,50.0404,0.0,0.0,9.1,13.78,-0.01,0.0,23.5285,0.0,86.58,0,0.0,61.02,60.24,9.26,0.0,1.8,4.65,0.0,0.1,0.0,3.4,5.78698,8.1,0.0,1647.0,1160.62,0.0,0.02,2.91,32.81,275.0,18.58,11.3178,12.3,846.5,112.1,0.0,511.5,4.18,12.4,28.7,0.81,4.56,142.07,6.3,53.5458,104.068,2.1,1.17,28.0,1414.35,-0.1,4.56,13.2,5.1,37.9309,86.9,4.005,4.5,13.9
2024-07-09 08:45:00,126.825,56.7,0.0,3.09,0.0,45.7801,0.01,0.0,10.2,15.56,-0.01,0.0,22.188,0.0,86.46,0,0.0,67.63,60.28,10.02,0.0,2.4,5.42,0.0,0.1,0.0,4.0,6.36683,7.7,0.0,1652.0,1161.0,0.0,0.075,2.925,28.2,275.0,20.98,11.6001,12.8,856.8,117.25,0.0,509.625,4.96,11.9,27.2,0.81,4.03,124.07,83.7,53.4355,105.332,2.8,1.36,28.0,1412.0,-0.1,4.55,11.55,4.8,32.4559,1.0,0.324,5.04,12.96
2024-07-09 08:50:00,126.375,60.0,0.0,3.41,0.0,41.8372,0.25,0.0,9.2,16.21,-0.02,0.0,22.4348,0.0,86.46,0,0.0,70.22,60.08,7.14,0.0,5.0,5.7,0.0,0.1,0.0,2.9,7.80118,8.2,0.0,1655.0,1159.88,0.0,0.075,2.925,28.01,275.0,20.51,11.5375,14.6,861.9,128.0,0.0,511.125,5.64,11.9,27.6,0.81,5.29,122.24,16.2,53.3252,101.221,3.1,1.61,28.1,1419.27,-0.1,5.12,11.73,4.6,31.4061,64.4,3.713,5.42,11.2
2024-07-09 08:55:00,126.725,58.7,0.0,3.42,0.0,40.7507,0.02,0.0,7.1,14.16,0.0,0.0,22.9304,0.0,86.4,0,0.0,56.83,60.28,7.18,0.0,6.4,5.96,0.0,0.1,0.0,3.4,8.06821,8.5,0.0,1654.0,1161.38,0.0,0.02,2.685,27.58,276.0,17.86,12.1494,15.2,863.3,126.09,0.0,510.75,6.79,12.9,23.8,0.81,5.23,106.54,3.4,53.3252,96.118,3.3,1.91,28.1,1412.63,-0.1,3.3,10.95,5.0,31.0887,35.0,3.999,5.66,11.08
2024-07-09 09:00:00,126.45,53.6,0.0,3.37,0.0,39.1211,0.0,0.0,6.3,13.38,-0.01,0.0,24.8648,0.0,86.4,0,0.0,42.57,60.08,8.09,0.0,12.9,6.74,0.0,0.1,0.0,5.1,7.46548,9.8,0.0,1634.0,1155.75,0.0,0.02,3.87,28.29,273.0,17.4,12.6209,17.4,840.8,124.37,22.0400009155,508.875,6.92,12.2,24.4,0.81,5.52,108.84,0.0,53.509,100.249,3.5,2.72,27.9,1411.66,-0.1,3.12,10.48,4.7,29.0196,0.4,1.483,5.92,11.86
2024-07-09 09:05:00,126.675,50.4,0.0,3.28,0.0,37.1191,0.0,0.0,4.7,14.18,0.0,0.0,25.3839,0.0,86.4,0,0.0,42.81,60.28,8.02,0.0,8.3,8.03,0.0,0.1,0.0,4.9,7.98428,10.0,0.0,1642.0,1156.88,0.0,0.02,3.9,29.23,274.0,18.41,11.9175,20.3,771.4,123.66,70.7099990845,510.75,5.83,11.4,23.8,0.81,4.66,102.62,0.0,53.1045,108.713,3.3,2.86,2.9,1417.7,-0.1,2.04,9.86,4.2,25.1133,0.1,1.95,6.36,7.62
2024-07-09 09:10:00,126.55,51.5,0.0,3.44,0.0,33.2128,0.01,0.0,4.9,15.91,-0.01,0.0,27.9491,0.0,86.34,0,0.0,43.78,60.28,9.42,0.0,7.8,9.59,0.0,0.1,0.0,4.2,7.3434,12.4,0.0,1651.0,1159.12,0.0,0.02,3.885,36.63,274.0,16.81,13.1275,21.3,783.2,123.01,87.2300033569,511.875,4.94,11.1,26.2,0.81,5.25,99.73,2.4,53.3436,120.1,3.9,3.26,0.0,1414.79,-0.1,1.68,10.06,4.3,23.209,0.0,0.121,6.98,12.22
2024-07-09 09:15:00,127.1,51.1,0.0,3.91,0.0,29.0562,1.0,0.0,4.5,14.0,-0.02,0.0,26.4489,0.0,86.46,0,0.0,44.45,60.12,11.14,0.8083,13.9,11.25,0.0,0.1,0.0,4.5,7.51888,10.9,0.0,1658.0,1170.0,0.0,0.02,3.555,39.1,277.0,16.23,12.6698,19.9,803.1,120.82,54.3499984741,510.0,5.74,13.2,25.3,0.81,6.85,101.28,14.2,52.8471,111.005,4.9,3.68,0.1,1428.14,-0.1,1.86,10.04,4.2,19.8581,21.5,1.615,7.86,14.26
2024-07-09 09:20:00,126.4,50.8,0.0,4.42,0.0,25.2598,0.0,0.0,5.0,12.49,-0.01,0.0,26.9824,0.0,86.4,0,0.0,39.62,60.44,10.31,0.0,22.6,13.23,0.0,0.1,0.0,3.7,7.96139,14.4,0.0,1646.0,1159.88,0.0,0.02,3.09,37.82,274.0,13.08,13.2099,19.0,845.2,125.33,55.8899993896,510.0,5.77,11.3,26.3,0.81,7.2,102.31,26.5,53.2884,106.966,4.1,4.26,0.0,1406.73,-0.1,2.36,11.35,3.9,15.3109,0.0,0.088,8.48,13.9
2024-07-09 09:25:00,126.375,56.5,0.0,4.79,0.0,24.4724,0.0,0.0,5.5,12.46,-0.02,0.0,25.6041,0.0,86.46,0,0.0,41.43,60.24,14.33,0.0,10.4,15.01,0.0,0.1,0.0,5.5,8.33524,16.6,0.0,1642.0,1159.88,0.0,0.02,2.91,35.59,272.0,13.17,15.3783,17.6,850.5,129.68,16.6299991608,509.25,5.83,15.0,25.9,0.81,5.58,107.32,18.5,53.1413,95.274,4.2,4.04,0.0,1409.3,-0.1,2.77,11.66,4.0,17.0932,0.0,0.0,10.19,13.42
2024-07-09 09:30:00,126.7,59.0,0.0,5.06,0.0,23.386,0.57,0.0,7.4,11.79,-0.01,0.0,27.4207,0.0,86.4,0,0.0,45.74,60.12,16.13,0.14284,7.8,17.02,0.0,0.1,0.0,8.2,8.41154,16.3,0.0,1654.0,1165.12,0.0,0.02,2.745,33.13,274.0,21.77,17.0095,20.0,863.1,135.29,0.0,510.75,8.16,23.5,28.2,0.81,6.31,116.77,60.0,53.3252,94.808,4.1,4.09,0.0,1421.62,-0.1,4.3,13.74,3.4,20.2304,2.0,0.807,13.79,9.96
2024-07-09 09:35:00,126.65,59.9,0.0,5.61,0.0,22.3423,0.11,0.0,6.8,10.94,-0.01,0.0,21.2879,0.0,86.34,0,0.0,46.88,60.24,18.94,0.0,29.9,16.03,0.0,0.1,0.0,6.8,8.51835,16.1,0.0,1656.0,1164.38,0.0,0.02,2.55,34.58,274.0,28.23,15.5293,24.6,710.7,132.82,70.9599990845,511.125,9.77,19.7,30.3,0.81,8.44,118.87,49.8,53.4171,95.922,4.4,4.13,0.0,1417.58,-0.1,3.99,15.81,3.4,20.3769,8.7,2.763,15.98,7.06
