SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-06-17 07:50:00,124.7,114.4,0.0,1.2,0.0,17.966,1.71,61.47,18.8,56.24,0.0,0.0,30.3462,0.0,0.0,0,0.0,76.68,0.0,16.52,0.0,0.8,4.76,0.0,128.5,154.4,1.7,1.34661,8.8,333.974,2196.0,1165.5,0.0,0.02,1.2,82.23,554.0,24.33,8.83969,16.8,520.1,8.14,0.0,0.0,2.65,3.7,9.8,0.585,5.2,204.94,81.1,0.0,123.446,1.0,2.34,0.0,1117.66,1.5,0.87,34.29,8.4,7.21141,132.7,3.884,0.31,0.0
2024-06-17 07:55:00,125.3,114.0,0.0,2.02,0.0,15.3719,0.0,59.56,18.9,56.68,0.0,0.0,31.0487,0.0,0.0,0,0.0,64.7,0.0,16.72,0.0,1.4,7.24,0.0,89.6,89.3,3.1,3.34554,7.8,334.242,2206.0,1166.25,0.0,0.02,1.095,76.56,556.0,22.97,8.15455,16.1,509.1,7.21,85.6900024414,0.0,5.32,3.2,7.0,0.585,7.91,196.39,145.9,0.0,117.268,2.2,3.64,0.0,1121.14,1.2,1.57,37.12,8.2,8.46876,0.0,2.126,0.3,0.0
2024-06-17 08:00:00,125.025,106.4,0.0,3.27,0.0,14.5541,0.0,54.55,20.1,56.66,0.0,0.0,29.9264,0.0,0.0,0,0.0,65.95,0.0,17.18,0.0,2.4,10.27,0.0,89.1,87.8,5.0,6.26764,8.5,333.974,2191.0,1164.0,0.59999,0.02,1.32,75.67,556.0,19.69,8.49788,15.2,482.1,6.81,220.529998779,0.0,9.08,3.6,9.0,0.585,13.62,189.36,160.0,0.0,113.195,4.2,4.99,0.0,1119.14,1.1,2.4,38.0,8.3,8.84108,0.0,2.878,0.33,0.0
2024-06-17 08:05:00,124.95,111.6,0.0,4.82,0.0,14.4991,6.96,55.69,18.5,56.55,-0.01,0.0,29.4267,0.0,0.0,0,0.0,68.9,0.0,18.35,0.0,3.8,13.83,0.0,90.1,89.1,7.2,9.33471,7.3,334.242,2202.0,1164.75,0.0,0.02,1.425,75.67,556.0,18.1,7.5869,15.0,420.6,7.9,86.4499969482,0.0,13.21,3.5,7.2,0.585,14.07,178.28,136.4,0.0,110.379,6.6,6.86,0.0,1118.6,2.5,3.32,38.38,8.4,8.07202,43.0,3.944,0.3,0.0
2024-06-17 08:10:00,125.25,110.5,4.14,6.86,0.0,15.6039,9.0,47.42,19.0,56.52,-0.01,0.0,26.5103,0.0,0.0,0,0.0,70.32,0.0,18.19,0.0,5.4,17.37,0.0,91.2,90.0,10.2,16.8498,6.7,334.242,2215.0,1168.5,0.0,0.02,1.62,78.22,557.0,17.3,6.83615,15.4,414.8,12.38,210.11000061,0.0,18.11,3.9,7.6,0.585,13.93,175.43,126.4,0.0,105.726,10.1,8.85,0.0,1119.26,3.5,6.05,39.53,8.2,6.96727,0.0,4.005,0.32,0.0
2024-06-17 08:15:00,125.2,101.9,0.0,9.04,0.0,13.9193,17.74,45.25,17.5,56.57,0.0,0.0,26.3526,0.0,0.0,0,0.0,55.55,0.0,19.59,0.0,7.4,21.12,0.0,90.1,89.3,13.1,19.2836,6.3,335.585,2204.0,1166.25,0.0,0.02,1.65,81.11,553.0,18.12,6.95669,16.3,382.8,12.29,163.229995728,0.0,23.01,4.6,7.5,0.585,13.18,179.74,149.3,0.0,108.212,13.9,11.1,0.0,1117.82,2.7,7.06,43.3,8.2,7.15648,81.2,3.845,0.31,0.0
2024-06-17 08:20:00,85.15,93.1,0.0,11.47,0.0,13.547,1.6,47.58,19.8,56.26,-0.01,0.0,27.5681,0.0,0.0,0,0.0,61.97,0.0,17.21,0.0,9.4,24.89,0.0,89.6,89.0,16.7,32.0554,6.6,334.779,2197.0,1165.12,0.0,0.02,1.65,86.17,555.0,20.55,5.95416,14.4,269.3,15.0,293.089996338,0.0,28.25,5.8,8.1,0.585,11.97,177.86,136.1,0.0,110.969,18.0,13.51,0.0,1118.57,4.6,10.12,40.48,7.8,6.8452,19.9,3.933,0.3,0.0
2024-06-17 08:25:00,59.725,101.5,0.0,14.16,0.0,14.1817,0.0,47.23,19.9,55.47,0.0,0.0,25.3194,0.0,0.0,0,0.0,66.84,0.0,17.91,0.0,11.5,26.89,0.0,88.9,89.6,20.1,41.5846,5.9,335.048,2194.0,1164.75,0.0,0.02,1.125,85.67,556.0,29.71,6.51875,16.3,243.8,15.84,388.269989014,0.0,33.34,6.9,8.1,0.585,12.66,167.26,48.3,0.0,117.961,22.5,16.28,0.1,1119.95,6.0,11.6,42.16,8.0,7.93164,0.3,2.285,0.29,0.0
2024-06-17 08:30:00,60.05,95.8,0.0,16.8,0.0,13.1197,0.0,50.37,19.5,55.42,0.0,0.0,25.3911,0.0,0.0,0,0.0,71.13,0.0,19.12,0.0,13.6,30.61,0.0,89.6,90.9,24.1,51.0987,6.2,334.242,2211.0,1166.25,0.0,0.02,1.005,86.22,554.0,31.43,5.64592,17.5,230.4,14.7,291.980010986,0.0,38.79,4.8,9.4,0.585,10.98,162.11,41.6,0.0,113.011,26.8,18.72,0.0,1120.55,6.8,15.87,39.18,9.0,6.5034,0.0,0.198,0.3,0.0
2024-06-17 08:35:00,60.3,100.5,0.0,19.99,0.0,13.1319,0.0,47.4,19.6,54.82,-0.01,0.0,27.5405,0.0,0.0,0,0.0,72.35,0.0,19.81,0.0,16.0,35.89,0.0,88.9,87.9,28.0,60.6737,7.8,335.585,2199.0,1162.88,0.0,0.02,0.675,86.79,551.0,26.27,5.24461,17.5,347.6,12.06,138.029998779,0.0,43.98,5.1,7.9,0.585,9.3,157.4,32.8,0.0,107.563,31.5,21.53,0.0,1118.73,6.6,16.87,34.67,8.9,6.6804,0.0,0.0,0.29,0.0
2024-06-17 08:40:00,60.95,110.8,0.0,23.02,0.0,14.6029,0.24,47.41,17.5,52.2,-0.01,0.0,24.3221,0.0,0.0,0,0.0,81.58,0.0,17.34,0.13851,18.4,40.77,0.0,90.7,90.1,32.5,70.8209,9.6,334.78,2214.0,1163.62,0.0,0.02,0.675,86.13,554.0,27.0,5.05997,16.0,372.4,11.01,146.039993286,0.0,49.26,7.5,8.4,0.585,9.74,156.03,3.0,0.0,107.834,36.1,24.46,0.1,1123.28,5.4,23.07,33.61,7.8,7.12596,0.0,0.0,0.3,0.0
2024-06-17 08:45:00,59.9,118.4,0.0,26.21,0.0,16.2936,0.0,48.31,16.8,52.5,0.0,0.0,29.2843,0.0,0.0,0,0.0,77.17,0.0,16.08,0.0,20.7,45.39,0.0,89.4,87.9,36.6,76.482,12.1,334.779,2195.0,1162.5,0.0,0.02,0.705,85.27,551.0,24.04,4.21766,16.8,343.9,9.25,72.1200027466,0.0,54.5,6.5,7.0,0.585,9.35,150.82,0.0,0.0,105.822,40.7,27.33,0.0,1117.94,4.5,24.49,34.81,7.7,7.00389,0.0,0.0,0.29,0.0
2024-06-17 08:50:00,60.4,116.6,0.0,29.29,0.0,14.8592,0.0,48.17,16.6,51.3,-0.01,0.0,28.288,0.0,0.0,0,0.0,76.03,0.0,15.12,0.0,22.8,49.62,0.0,92.0,90.5,40.8,88.2391,11.9,333.437,2215.0,1166.25,0.0,0.02,0.585,81.42,553.0,24.7,2.79244,15.4,354.2,9.62,0.0,0.0,57.43,6.1,7.3,0.585,9.29,156.12,0.0,0.0,115.422,45.0,30.39,0.0,1121.05,2.7,27.44,33.61,8.3,7.42504,0.0,0.0,0.3,0.6
2024-06-17 08:55:00,59.675,113.6,0.0,32.23,0.0,14.3832,0.0,47.62,16.8,50.51,-0.02,0.0,29.4625,0.0,0.0,0,0.0,81.29,0.0,13.75,0.0,25.1,54.03,0.0,89.6,88.0,44.6,97.3487,11.3,334.511,2192.0,1164.38,0.0,0.02,0.6,82.89,552.0,23.69,2.78939,14.0,348.2,8.83,0.0,0.0,58.74,4.9,8.5,0.585,7.91,141.87,0.0,0.0,112.674,48.9,33.45,0.0,1117.38,4.9,31.5,33.11,9.0,7.66918,0.0,0.0,0.28,0.0
2024-06-17 09:00:00,60.125,121.5,0.0,35.41,0.0,14.963,0.01,60.21,18.6,50.09,0.0,0.0,25.4956,0.0,0.0,0,0.0,72.57,0.0,13.86,0.0,27.2,57.74,0.0,91.3,90.6,48.6,105.55,11.7,333.974,2216.0,1167.38,0.0,0.02,0.39,83.02,552.0,18.62,2.92215,12.7,358.5,8.33,0.0,0.0,59.91,1.9,13.2,0.585,6.01,134.6,0.0,0.0,117.848,53.0,36.03,0.0,1120.39,5.1,34.88,29.94,9.2,8.50538,0.1,0.0,0.0,0.0
2024-06-17 09:05:00,101.175,114.5,0.0,38.51,0.0,13.138,0.59,62.48,17.9,51.84,0.0,0.0,25.984,0.0,0.0,0,0.0,84.55,0.0,10.87,0.13783,29.2,61.67,0.0,3.6,66.6,52.2,112.554,10.5,333.974,2216.0,1165.88,0.0,0.02,0.915,78.08,504.0,19.56,3.0015,12.2,278.7,6.78,0.0,0.0,60.85,1.6,9.5,0.585,4.4,130.56,10.9,0.0,106.86,55.4,38.69,0.0,1126.63,5.4,37.35,31.52,9.1,11.0017,12.0,0.055,0.0,0.0
2024-06-17 09:10:00,68.2,106.3,5.94,41.06,0.0,12.5887,5.89,63.31,16.1,48.17,0.0,0.0,28.3802,0.0,0.0,0,0.0,83.28,0.0,9.31,0.05769,30.7,65.21,0.0,0.1,60.2,55.9,116.392,10.7,333.437,2217.0,1167.0,0.0,0.02,0.93,73.12,438.0,17.53,3.19987,13.9,265.0,5.96,0.0,0.0,61.47,1.6,11.0,0.585,6.56,118.56,77.2,0.0,105.08,56.6,41.04,0.0,1119.86,2.9,40.96,31.34,9.1,10.7088,0.4,0.038,0.3,0.0
2024-06-17 09:15:00,60.9,108.5,0.0,43.45,0.0,15.555,0.6,54.89,14.7,46.88,-0.02,0.0,33.6036,0.0,0.0,0,0.0,77.27,0.0,9.2,0.33702,31.4,68.78,0.0,0.1,59.2,59.6,128.943,11.6,332.631,2221.0,1166.62,0.0,0.02,1.11,66.83,382.0,16.97,4.06659,14.6,253.8,5.23,2.49000000954,0.0,62.05,0.8,9.4,0.585,6.7,114.03,40.3,0.0,102.705,57.0,43.65,0.1,1121.83,1.6,44.97,33.56,8.8,7.96826,1.4,0.143,57.42,0.0
2024-06-17 09:20:00,100.1,110.1,0.0,46.38,0.0,22.0005,0.01,60.43,15.1,50.55,-0.01,0.0,35.6106,0.0,0.0,0,0.0,76.11,0.0,8.88,0.0,31.8,71.35,0.0,0.1,66.4,62.2,128.782,12.2,333.974,2209.0,1166.25,0.0,0.02,0.915,64.03,318.0,17.28,5.7329,15.6,263.0,7.27,21.3500003815,0.0,62.56,0.1,12.6,0.585,8.1,107.82,0.3,0.0,105.204,57.2,46.18,0.0,1121.02,2.2,48.27,32.08,7.2,9.00587,0.0,0.0,60.54,0.0
2024-06-17 09:25:00,99.375,109.0,0.0,49.22,0.0,20.2121,0.01,73.96,14.5,50.68,-0.01,0.0,35.287,0.0,0.0,0,0.0,77.14,0.0,8.55,0.0,32.1,72.34,0.0,0.1,59.9,63.2,133.215,10.3,334.511,2203.0,1165.5,0.0,0.02,0.705,60.2,276.0,20.17,6.06708,18.9,252.5,8.82,3.21000003815,0.0,62.98,0.1,9.2,0.585,7.38,105.82,0.0,0.0,99.192,57.5,48.61,0.1,1116.06,1.9,48.94,30.17,7.0,7.66308,0.0,0.0,62.36,0.0
2024-06-17 09:30:00,59.375,115.2,0.0,51.86,0.0,18.8205,0.0,62.43,11.0,46.76,0.0,0.0,29.9837,0.0,0.0,0,0.0,66.37,0.0,8.36,0.0,32.3,72.52,0.0,0.1,58.5,63.3,134.482,8.4,333.168,2194.0,1163.25,0.0,0.02,0.705,56.12,275.0,21.98,6.82394,18.6,230.9,8.99,0.0,0.0,63.34,0.0,10.4,0.585,8.01,102.73,0.0,0.0,106.693,57.4,50.52,0.0,1116.75,2.6,49.1,30.55,5.9,8.06592,0.0,0.0,63.91,0.0
2024-06-17 09:35:00,59.675,115.6,0.0,53.53,0.0,15.903,0.0,56.73,11.6,47.02,-0.01,0.0,35.0187,0.0,0.0,0,0.0,57.36,0.0,8.07,0.0,32.5,72.57,0.0,0.1,59.2,63.1,134.459,7.3,332.9,2205.0,1163.62,0.0,0.02,0.705,51.71,275.0,20.78,3.89264,18.0,193.3,14.97,0.0,0.0,63.57,0.0,5.6,0.585,12.4,95.73,0.0,0.0,103.349,57.3,52.2,0.0,1120.14,4.6,49.14,28.26,5.1,4.42817,0.0,0.0,64.17,0.0
2024-06-17 09:40:00,58.95,126.1,0.0,54.98,0.0,12.3568,0.0,59.91,13.7,47.14,0.0,0.0,34.5108,0.0,0.0,0,0.0,53.96,0.0,8.08,0.0,32.7,72.42,0.0,0.1,58.3,62.5,133.413,8.7,333.437,2184.0,1157.62,0.0,0.02,0.6,53.24,274.0,22.57,3.14493,16.0,181.3,15.47,0.0,0.0,63.66,0.0,3.2,0.585,11.95,93.37,0.0,0.0,104.649,57.2,53.0,0.0,1113.24,3.8,49.18,25.15,5.0,8.57862,0.0,0.0,64.22,0.0
2024-06-17 09:45:00,59.725,121.0,0.0,55.43,0.0,10.8125,0.0,64.87,12.2,44.92,0.0,0.0,28.9219,0.0,0.0,0,0.0,57.34,0.0,10.38,0.0,32.8,72.34,0.0,0.1,59.2,62.0,134.977,7.6,332.631,2199.0,1161.38,0.0,0.02,0.705,50.76,254.0,20.22,2.58034,17.1,107.9,18.51,0.0,0.0,63.71,0.0,3.5,0.585,11.17,88.43,0.0,0.0,107.173,56.9,53.13,0.1,1123.46,2.9,49.11,29.52,4.8,5.08125,0.0,0.0,64.28,0.0
2024-06-17 09:50:00,60.075,121.4,0.0,55.41,0.0,8.8777,0.0,59.04,14.5,46.6,0.0,0.0,27.7391,0.0,0.0,0,0.0,58.78,0.0,11.74,0.0,33.0,72.27,0.0,0.1,61.1,61.5,134.962,5.7,331.557,2212.0,1161.75,0.0,0.02,0.705,51.9,255.0,18.73,3.78124,15.9,108.2,16.11,0.0,0.0,63.73,0.4,2.3,0.585,7.54,92.4,2.4,0.0,106.245,56.5,53.08,0.1,1123.05,2.5,48.93,30.54,4.2,6.22263,0.4,0.0,64.26,0.0
2024-06-17 09:55:00,59.8,122.3,0.0,55.39,0.0,8.60304,0.0,68.77,14.0,42.16,0.0,0.0,26.3844,0.0,0.0,0,0.0,51.23,0.0,10.55,0.0,33.0,72.02,0.0,0.1,59.8,61.7,134.413,4.4,331.288,2198.0,1159.5,0.0,0.02,0.795,50.31,275.0,17.82,5.41398,15.2,202.2,14.33,0.0,0.0,63.64,0.0,2.8,0.585,4.18,90.24,0.0,0.0,109.21,56.5,52.87,0.0,1118.1,1.5,48.74,31.17,5.9,4.28168,0.0,0.0,64.36,0.0
2024-06-17 10:00:00,59.175,113.2,0.0,55.38,0.0,11.5511,0.0,68.18,17.6,37.88,-0.01,0.0,25.2969,0.0,0.0,0,0.0,49.65,0.0,9.6,0.0,33.0,71.72,0.0,0.1,58.3,61.7,133.696,3.1,331.02,2193.0,1159.12,0.0,0.02,0.81,53.16,252.0,16.72,10.3,14.8,111.2,12.12,0.0,0.0,63.42,0.0,5.5,0.585,4.66,95.15,0.0,0.0,112.133,56.4,52.58,0.1,1117.63,1.0,48.55,25.6,7.1,6.41184,0.0,0.0,64.4,0.0
2024-06-17 10:05:00,29.5,110.9,0.0,55.28,0.0,12.1859,0.52,69.64,14.0,34.86,0.0,0.0,29.0847,0.0,0.0,0,0.0,48.38,0.0,11.9,0.0,33.0,71.22,0.0,0.1,30.7,61.5,134.932,3.7,266.565,2213.0,1162.88,0.0,0.02,1.32,53.71,201.0,14.11,12.4043,12.6,204.4,20.08,0.0,0.0,63.15,0.0,5.8,0.585,4.21,99.38,3.0,0.0,111.894,56.1,52.32,0.0,1123.46,2.4,48.42,23.1,6.9,7.43114,0.0,0.0,64.31,0.0
2024-06-17 10:10:00,0.0,113.8,0.0,55.14,0.0,13.5103,0.0,70.39,14.7,34.98,-0.01,0.0,27.6019,0.0,0.0,0,0.0,46.15,0.0,14.1,0.0,32.9,70.85,0.0,0.1,4.2,61.3,134.886,2.6,201.304,2201.0,1165.88,0.0,0.02,1.245,55.33,136.0,10.09,13.1962,12.7,294.1,28.12,0.0,0.0,62.88,1.0,6.2,0.585,5.28,111.55,0.0,0.0,114.688,55.9,52.03,0.0,1116.16,3.8,48.17,23.23,6.0,7.94995,0.0,0.0,64.0,0.0
2024-06-17 10:15:00,0.0,109.4,0.0,54.94,0.0,14.0963,0.01,74.25,13.8,32.1,0.0,0.0,29.9479,0.0,0.0,0,0.0,52.22,0.0,12.17,0.0,32.8,70.45,0.0,0.1,0.0,61.1,134.909,2.8,165.644,2209.0,1165.12,0.0,0.02,1.74,57.24,79.0,5.87,15.1341,11.6,282.5,33.05,0.0,0.0,62.47,4.7,6.9,0.585,5.64,102.13,0.0,0.0,105.629,55.6,51.77,0.1,1115.69,3.0,47.96,22.84,7.7,7.64477,0.0,0.0,63.63,0.0
2024-06-17 10:20:00,0.0,114.9,0.0,54.64,0.0,18.1064,0.0,66.24,18.3,30.75,-0.01,0.0,29.7585,0.0,0.0,0,0.0,64.21,0.0,14.23,0.0,32.6,69.94,0.0,0.1,0.0,60.7,134.932,3.0,164.57,2218.0,1167.0,0.0,0.02,1.56,57.24,19.0,8.14,13.068,10.6,323.5,32.44,0.0,0.0,62.05,3.3,4.5,0.585,3.21,111.19,0.0,0.0,104.821,55.3,51.52,0.0,1121.24,2.3,47.7,22.35,7.3,9.52468,0.0,0.0,63.21,0.0
2024-06-17 10:25:00,0.0,116.5,0.0,54.36,0.0,20.8164,0.0,63.73,19.1,29.88,0.0,0.0,30.1496,0.0,0.0,0,0.0,69.38,0.0,13.86,0.0,32.4,69.43,0.0,0.1,0.0,60.4,134.909,3.3,164.57,2203.0,1165.88,0.0,0.02,1.35,60.82,20.0,7.63,11.5726,10.1,281.9,32.0,0.0,0.0,61.51,4.3,5.8,0.585,3.77,108.56,0.0,0.0,103.922,55.1,51.19,0.1,1118.26,1.4,47.46,22.01,5.8,10.251,0.0,0.0,62.84,0.0
2024-06-17 10:30:00,0.0,123.4,0.0,54.07,0.0,24.033,0.0,58.47,16.9,30.45,0.0,0.0,28.1713,0.0,0.0,0,0.0,66.9,0.0,14.52,0.0,32.2,68.96,0.0,0.1,0.0,60.0,133.299,2.6,164.57,2189.0,1163.25,0.0,0.02,0.915,61.07,19.0,10.33,9.30509,9.7,199.5,28.05,0.0,0.0,61.1,3.1,7.2,0.585,5.53,116.3,0.0,0.0,103.104,54.8,50.88,0.1,1114.5,0.8,47.19,25.65,5.4,13.3272,0.0,0.0,62.4,0.0
2024-06-17 10:35:00,0.0,122.4,0.0,53.82,0.0,27.689,0.36,57.06,16.9,28.21,-0.02,0.0,25.004,0.0,0.0,0,0.0,73.91,0.0,14.69,0.0,32.0,68.39,0.0,0.1,0.0,59.6,133.772,2.7,164.301,2216.0,1168.5,0.0,0.02,0.795,58.02,20.0,8.71,10.6235,8.9,109.5,21.74,0.0,0.0,60.54,3.7,5.1,0.585,8.74,124.18,0.0,0.0,97.43,54.5,50.54,0.0,1123.59,1.6,46.92,24.99,5.9,15.2316,0.0,0.005,62.07,0.0
2024-06-17 10:40:00,0.0,113.1,0.0,53.44,0.0,27.5486,0.32,50.68,17.3,29.63,0.0,0.0,18.6675,0.0,0.0,0,0.0,79.33,0.0,15.03,0.0,31.7,67.82,0.0,0.1,0.0,59.2,132.734,2.5,164.301,2219.0,1169.62,0.0,0.02,0.795,53.06,19.0,8.45,9.18302,9.5,157.4,17.18,0.0,0.0,60.13,3.7,4.9,0.585,11.14,148.13,0.0,0.0,90.985,54.2,50.19,0.0,1122.43,1.2,46.64,24.89,5.2,13.6812,1.2,0.0,61.46,0.0
2024-06-17 10:45:00,0.0,109.6,0.0,53.16,0.0,26.9139,0.0,49.28,20.1,26.76,0.0,0.0,15.4808,0.0,0.0,0,0.0,73.2,0.0,12.59,0.0,31.4,67.23,0.0,0.1,0.0,58.9,131.666,2.1,164.301,2219.0,1169.62,0.0,0.02,2.19,49.41,19.0,6.86,8.09351,10.3,111.5,11.68,0.0,0.0,59.61,2.2,5.6,0.585,9.61,148.27,0.0,0.0,86.917,54.1,49.84,0.1,1122.12,0.7,46.3,23.21,5.9,10.3792,0.2,0.0,61.15,0.0
2024-06-17 10:50:00,0.0,104.2,0.0,52.79,0.0,25.9312,0.0,49.03,19.9,25.3,0.0,0.0,16.2442,0.0,0.0,0,0.0,73.91,0.0,15.13,0.0,31.1,66.74,0.0,0.1,0.0,58.5,130.735,1.9,163.764,2220.0,1169.25,0.0,0.02,0.78,42.63,19.0,4.9,7.48161,10.1,109.0,9.95,0.0,0.0,59.11,2.1,5.6,0.585,10.16,134.25,10.6,0.0,81.727,53.8,49.47,0.0,1128.35,0.7,45.93,22.27,4.3,14.1146,0.0,0.0,60.64,0.0
2024-06-17 10:55:00,0.0,84.0,0.0,52.44,0.0,20.206,0.0,48.23,21.5,24.47,-0.01,0.0,11.2435,0.0,0.0,0,0.0,81.65,0.0,13.01,0.0,30.9,66.17,0.0,0.1,0.0,58.1,129.805,2.4,100.652,2220.0,1168.12,0.0,0.02,0.57,41.37,19.0,6.55,7.55638,7.6,274.0,7.89,0.0,0.0,58.67,1.5,5.5,0.585,12.33,141.83,0.0,0.0,79.206,53.8,49.15,0.0,1120.48,0.8,45.58,21.45,3.9,10.7271,0.0,0.0,60.35,0.0
2024-06-17 11:00:00,0.0,81.5,0.0,52.16,0.0,18.8144,0.0,44.78,23.2,25.4,0.0,0.0,7.36947,0.0,0.0,0,0.0,87.43,0.0,12.09,0.0,30.7,65.68,0.0,0.1,0.0,57.7,128.721,1.4,36.1968,2214.0,1168.88,0.0,0.02,0.885,40.88,20.0,6.88,8.85189,7.5,308.9,11.39,0.0,0.0,58.09,1.8,5.4,0.585,10.29,148.44,2.1,0.0,79.098,53.9,48.81,0.0,1119.01,1.0,45.26,21.75,3.4,10.5562,0.0,0.0,59.9,0.0
2024-06-17 11:05:00,0.0,78.3,0.0,51.88,0.0,22.6841,0.0,41.09,18.4,27.8,0.0,0.0,9.08186,0.0,0.0,0,0.0,86.15,0.0,9.3,0.0,30.4,65.16,0.0,0.1,0.0,57.3,127.6,2.0,0.0,2218.0,1166.25,0.0,0.02,1.095,37.57,20.0,7.57,7.96533,8.3,312.8,19.77,0.0,0.0,57.67,0.7,4.5,0.585,10.94,145.62,0.3,0.0,71.802,53.7,48.49,0.0,1125.12,1.6,44.93,20.34,3.2,15.0546,0.0,0.0,59.45,0.0
2024-06-17 11:10:00,0.0,77.2,0.0,51.73,0.0,23.3188,0.0,47.01,15.6,27.57,0.0,0.0,5.81862,0.0,0.0,0,0.0,77.67,0.0,9.07,0.0,30.1,64.62,0.0,0.1,0.0,57.2,124.983,2.4,0.0,2196.0,1160.62,0.0,0.02,1.71,34.43,19.0,7.78,8.10266,6.9,255.8,26.82,0.0,0.0,57.17,2.1,3.9,0.585,5.56,141.48,0.0,0.0,66.102,53.5,48.2,0.0,1114.53,2.2,44.6,17.86,2.9,15.2132,0.0,0.0,59.09,0.0
2024-06-17 11:15:00,0.0,70.8,0.0,51.5,0.0,23.1357,0.0,46.53,15.1,31.17,0.0,0.0,4.83379,0.0,0.0,0,0.0,69.65,0.0,10.3,0.0,29.8,64.11,0.0,0.1,0.0,56.9,123.533,1.5,0.0,2208.0,1160.25,0.0,0.02,1.74,31.45,19.0,5.92,6.74917,6.4,165.8,34.46,0.0,0.0,56.77,3.6,5.4,0.585,4.66,141.46,0.0,0.0,60.429,53.3,47.91,0.0,1116.31,1.7,44.25,17.8,2.2,14.2306,0.0,0.0,58.64,0.0
2024-06-17 11:20:00,0.0,70.9,0.0,51.36,0.0,20.9995,0.0,45.99,12.3,36.89,0.0,0.0,7.04947,0.0,0.0,0,0.0,67.71,0.0,8.19,0.0,29.6,63.65,0.0,0.1,0.0,56.9,123.091,0.8,0.0,2198.0,1162.5,0.0,0.02,1.62,26.38,20.0,5.58,5.02487,5.8,195.7,32.8,0.0,0.0,56.41,4.1,3.8,0.585,5.67,136.41,0.0,0.0,59.983,53.0,47.6,0.0,1117.32,2.6,43.92,17.49,2.5,15.3841,0.0,0.0,58.41,0.0
2024-06-17 11:25:00,0.0,66.7,0.0,51.15,0.0,21.8723,0.0,40.43,11.9,39.47,-0.01,0.0,6.42202,0.0,0.0,0,0.0,61.46,0.0,6.55,0.0,29.4,63.16,0.0,0.1,0.0,56.7,122.229,0.7,0.0,2219.0,1168.5,0.0,0.02,1.815,29.84,20.0,6.09,4.43587,5.0,142.1,34.5,0.0,0.0,55.98,4.1,3.7,0.585,5.65,135.42,0.0,0.0,54.404,52.7,47.32,0.1,1127.63,2.6,43.57,16.67,2.4,13.016,0.0,0.0,58.07,0.0
2024-06-17 11:30:00,0.0,69.0,0.0,51.05,0.0,20.3769,0.0,40.99,14.1,44.71,0.0,0.0,8.80845,0.0,0.0,0,0.0,67.16,0.0,5.66,0.0,29.2,62.68,0.0,0.1,0.0,56.7,119.596,0.3,0.0,2189.0,1161.38,0.0,0.02,2.49,25.38,19.0,8.64,2.94961,5.1,227.2,44.21,0.0,0.0,55.57,4.7,4.1,0.585,5.6,125.62,0.0,0.0,54.941,52.6,47.05,0.0,1115.15,3.1,43.2,17.96,2.4,15.9823,0.0,0.0,57.72,0.0
2024-06-17 11:35:00,0.0,67.4,0.0,49.7,0.0,18.8022,0.38,43.23,9.4,44.9,0.0,0.0,11.9511,0.0,0.0,0,0.0,66.36,0.0,5.88,0.0,29.0,62.27,0.0,0.1,0.0,56.4,120.085,0.1,0.0,2218.0,1170.0,0.0,0.02,2.16,27.39,20.0,10.71,2.55135,4.1,195.4,50.25,0.0,0.0,55.23,5.8,3.2,0.585,5.74,121.09,0.0,0.0,52.125,52.4,46.75,0.0,1124.25,3.0,42.85,15.24,1.9,13.8644,0.0,0.0,57.49,0.0
2024-06-17 11:40:00,0.0,65.1,0.0,50.6,0.0,16.2753,0.23,39.89,11.6,47.94,-0.01,0.0,13.142,0.0,0.0,0,0.0,68.16,0.0,4.4,0.0,28.9,61.96,0.0,0.1,0.0,56.2,119.276,0.1,0.0,2211.0,1167.0,0.0,0.02,1.95,24.61,19.0,10.26,1.58849,3.9,268.0,53.23,0.0,0.0,54.85,4.0,2.2,0.585,7.3,110.68,0.0,0.0,50.902,52.0,46.5,0.0,1123.12,3.8,42.51,13.99,1.1,11.9234,0.0,0.0,57.2,0.0
