SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-16 08:20:00,0.0,22.6,0.0,14.16,3.593,143.133,0.0,23.78,19.9,6.96,-0.02,11.99,31.4143,0.0,-0.06,0,0.0,142.05,0.04,69.22,0.0,31.8,80.44,9.3,0.0,0.0,78.3,135.0,7.6,0.0,1623,1114.66,183.096,0.0,5.715,238.1,0.0,8.85,0.14649,107.3,0.0,49.31,0.0,0.0,77.79,12.2,2.2,0,34.57,283.33,0.0,0.0,70.48,15.7,63.1,0.0,740.646,2.3,72.53,93.22,16.3,3.87884,0.0
2023-02-16 08:25:00,0.0,22.3,0.0,9.48,3.111,137.346,0.0,20.86,20.6,7.1,-0.01,13.22,28.7549,0.0,0.0,0,0.0,141.72,0.04,70.56,0.0,42.7,95.22,10.0,0.0,0.0,79.2,135.031,7.0,0.0,1587,1089.47,188.996,0.0,6.255,230.81,0.0,5.53,0.0,104.4,0.0,49.29,0.0,0.0,74.43,11.7,3.1,0,32.47,269.86,0.0,0.0,68.984,10.0,69.87,0.0,755.0,2.3,73.16,85.76,14.9,3.04875,0.0
2023-02-16 08:30:00,39.65,22.1,0.0,24.8,2.335,137.578,0.0,21.81,20.1,6.32,-0.01,11.57,27.9173,0.0,0.0,0,0.0,141.61,0.04,68.44,0.0,42.1,93.37,10.0,0.0,0.0,80.1,135.016,6.3,0.0,1607,1081.95,184.696,0.0,6.54,228.27,0.0,6.08,0.0,104.4,0.0,46.3,0.0,0.0,72.27,11.6,4.1,0,29.15,253.18,0.0,0.0,67.088,24.1,77.73,0.0,737.699,2.0,74.01,80.86,16.6,3.84833,0.0
2023-02-16 08:35:00,39.675,23.2,0.0,27.53,1.931,127.684,0.0,20.19,22.1,7.9,-0.01,12.84,24.7603,0.0,0.0,0,0.0,132.12,0.04,65.17,0.0,37.8,106.63,9.8,0.0,0.0,80.9,135.061,5.2,0.0,1577,1100.0,171.496,0.0,7.17,229.35,0.0,8.36,0.0,102.9,0.0,40.37,0.0,0.0,78.34,11.8,4.0,0,26.63,245.82,0.0,0.0,64.719,27.5,83.87,0.0,735.567,2.3,74.67,93.16,16.8,3.68353,0.0
2023-02-16 08:40:00,39.95,22.5,0.0,30.83,1.83,127.819,1.31,16.41,24.5,5.22,-0.01,12.44,23.7773,0.0,0.0,0,0.0,129.62,0.04,65.18,0.0,42.7,83.81,9.6,0.0,0.0,81.6,134.993,3.7,0.0,1594,1133.46,173.096,0.0,5.535,220.17,0.0,7.5,0.0,107.8,0.0,42.36,0.0,0.0,85.79,11.7,4.6,0,27.92,214.7,1.5,0.0,63.521,31.0,77.19,0.0,741.429,2.3,75.27,92.6,14.2,3.42718,0.0
2023-02-16 08:45:00,39.525,23.8,2.02,28.96,1.471,124.541,0.0,18.39,23.5,4.37,-0.02,12.12,21.9484,0.0,0.0,0,0.0,129.98,0.04,62.54,0.0,40.8,102.44,10.2,0.0,0.0,82.5,134.985,3.5,0.0,1580,1113.16,171.896,0.0,4.635,223.51,0.0,7.63,0.0,100.6,0.0,41.32,0.0,0.0,69.19,10.3,4.2,0,29.06,197.42,0.0,0.0,64.023,28.9,79.93,0.0,735.694,2.7,75.83,97.61,18.3,3.79339,0.0
2023-02-16 08:50:00,39.075,20.9,0.0,27.01,1.023,126.494,0.0,16.67,26.1,7.64,-0.01,15.39,19.9291,0.0,0.0,0,0.0,125.36,0.04,62.41,0.0,45.0,102.71,10.1,0.0,0.0,83.1,135.016,2.1,0.0,1570,1125.19,165.296,0.0,5.445,213.24,0.0,8.1,0.0,102.9,0.0,39.21,0.0,0.0,60.51,8.8,3.6,0,28.92,183.04,0.0,0.0,58.929,27.1,77.74,0.0,738.076,3.5,76.26,91.27,19.0,3.75677,0.0
2023-02-16 08:55:00,39.025,21.4,0.0,29.7,0.418,125.56,0.0,14.43,26.9,8.63,-0.01,12.22,16.9923,0.0,0.0,0,0.0,107.84,0.04,67.33,0.0,46.8,105.63,9.6,0.0,0.0,83.7,135.023,2.4,0.0,1534,1103.38,159.396,0.0,5.325,228.29,0.0,5.88,0.0,108.2,0.0,34.67,0.0,0.0,55.83,11.4,3.6,0,26.49,179.71,0.0,0.0,56.582,29.7,80.11,0.0,737.198,4.2,76.67,88.96,16.9,3.75677,0.0
2023-02-16 09:00:00,39.0,23.6,0.0,21.79,0.346,129.632,0.0,15.89,23.5,9.45,-0.01,13.78,15.2182,0.0,0.0,0,0.0,93.8,0.04,67.78,0.0,48.3,100.58,10.1,0.0,0.0,84.2,135.0,1.2,0.0,1494,1093.61,162.296,0.0,6.12,235.43,0.0,6.12,0.0,103.4,0.0,32.37,0.0,0.0,80.66,10.2,3.2,0,25.39,180.35,0.0,0.0,54.024,22.4,81.92,0.0,734.314,4.2,76.95,88.85,19.8,3.43938,0.0
2023-02-16 09:05:00,39.0,22.0,0.0,25.55,0.225,129.918,0.0,14.15,23.9,9.87,-0.01,16.65,12.7575,0.0,0.0,0,0.0,98.14,0.04,65.44,0.0,48.0,105.84,10.1,0.0,0.0,84.6,134.962,0.7,0.0,1467,1097.37,161.596,0.0,6.96,242.41,0.0,5.45,0.0,103.0,0.0,29.16,0.0,0.0,97.14,10.9,3.8,0,18.7,180.43,0.0,0.0,54.162,25.4,78.06,0.0,738.105,3.5,77.27,84.04,20.3,3.62249,0.0
2023-02-16 09:10:00,39.05,22.2,0.0,28.04,0.048,129.888,0.0,13.98,22.3,12.11,-0.01,13.32,11.4268,0.0,0.0,0,0.0,90.86,0.04,67.48,0.0,48.1,102.41,10.0,0.0,0.0,85.0,134.924,1.8,0.0,1450,1094.73,151.097,0.0,7.14,235.85,0.0,7.11,0.0,109.9,0.0,28.4,0.0,0.0,99.7,8.5,3.8,0,17.33,179.9,0.0,0.0,52.894,28.2,74.21,0.0,735.849,2.6,77.36,87.57,20.1,3.32342,0.0
2023-02-16 09:15:00,38.725,26.2,0.0,26.39,0.255,129.284,0.0,13.5,23.9,12.45,-0.01,16.18,10.9251,0.0,0.0,0,0.0,97.85,0.04,61.76,0.0,48.2,94.13,9.9,0.0,0.0,85.4,135.008,1.3,0.0,1459,1095.49,157.996,0.0,6.66,230.48,0.0,7.08,1.30619,102.8,0.0,26.32,16.8999996185,0.0,84.65,8.1,4.3,0,16.42,178.6,0.0,0.0,51.291,26.5,72.16,0.0,738.168,2.1,77.57,79.81,21.7,2.46891,0.0
2023-02-16 09:20:00,39.0,26.2,0.0,24.82,0.802,117.852,0.0,13.34,18.2,14.53,-0.02,15.17,9.83603,0.0,0.0,0,0.0,97.43,0.04,65.57,0.0,47.7,84.16,10.0,0.0,0.0,85.8,134.558,1.3,0.0,1454,1076.31,150.197,0.0,7.23,232.16,0.0,6.57,2.19275,102.8,0.0,23.27,22.7800006866,0.0,94.55,7.9,3.4,0,2.29,178.8,0.0,0.0,47.493,24.9,62.11,0.0,737.949,2.0,77.74,82.8,20.7,2.90227,0.0
2023-02-16 09:25:00,38.85,28.6,26.17,27.13,1.651,119.127,0.0,12.35,20.0,12.59,-0.01,16.19,8.91802,0.0,0.0,0,0.0,134.48,0.04,65.63,0.0,47.2,81.87,9.9,0.0,0.0,86.0,135.046,0.8,0.0,1465,1081.58,153.996,0.0,6.39,230.55,0.0,5.25,2.50557,100.5,0.0,9.4,12.3400001526,0.0,16.34,8.7,2.5,0,17.33,172.61,0.0,0.0,46.961,27.2,67.35,0.0,739.392,1.6,77.86,74.04,20.2,2.99992,0.0
2023-02-16 09:30:00,38.65,29.3,2.43,28.6,1.245,114.012,0.0,14.1,17.2,15.24,-0.01,16.44,8.44544,0.0,0.0,0,0.0,142.34,0.04,58.98,0.0,45.4,95.33,10.3,0.0,0.0,86.3,134.558,0.0,0.0,1433,1033.83,147.097,0.0,5.07,235.33,0.0,5.84,2.53761,101.6,0.0,7.8,107.489997864,0.0,77.73,7.5,2.5,0,0.18,150.74,0.0,0.0,43.317,28.6,71.44,0.0,734.438,1.5,77.93,73.36,20.4,2.42618,0.0
2023-02-16 09:35:00,38.65,30.5,0.0,26.52,0.893,115.306,0.0,14.19,16.0,11.08,-0.01,17.78,6.30349,0.0,0.0,0,0.0,150.51,0.04,54.24,0.0,48.3,84.53,9.8,0.0,0.0,86.4,135.061,0.3,0.0,1460,1031.2,143.297,0.0,4.545,220.77,0.0,5.41,6.08844,103.4,0.0,10.3,109.269996643,0.0,94.33,6.5,2.3,0,10.32,157.67,0.0,0.0,42.88,26.5,72.33,0.0,739.83,1.2,78.08,69.7,19.1,3.14031,0.0
2023-02-16 09:40:00,38.75,30.1,0.0,33.58,3.474,117.565,0.0,16.35,15.6,10.92,-0.01,18.3,5.48301,0.0,0.0,0,0.0,150.38,0.04,54.64,0.0,45.9,94.96,9.6,0.0,0.0,86.5,135.016,1.1,0.0,1425,975.558,140.097,0.0,4.545,225.05,0.0,5.46,14.0904,98.6,0.0,9.9,186.080001831,0.0,97.06,5.3,2.2,0,6.46,144.12,0.0,0.0,42.563,32.9,67.43,0.0,738.076,0.7,78.35,71.55,18.3,3.75067,0.0
2023-02-16 09:45:00,38.75,34.7,0.0,25.7,5.253,109.837,0.0,15.12,16.9,13.1,-0.01,20.94,6.92531,0.0,0.0,0,0.0,146.31,0.04,43.12,0.0,45.7,91.92,9.8,0.0,0.0,86.6,135.0,0.1,0.0,1404,929.316,140.097,0.0,4.275,205.93,0.0,6.39,26.3649,93.2,0.0,9.6,274.220001221,0.0,16.78,5.7,2.1,0,14.55,142.85,0.0,0.0,46.473,26.4,69.71,0.0,736.382,0.6,78.53,70.54,20.1,3.03044,0.0
2023-02-16 09:50:00,8.975,34.2,0.0,15.4,5.725,112.981,0.0,15.44,15.0,12.35,-0.02,20.96,6.43123,0.0,0.0,0,0.0,145.42,0.04,50.2,0.0,44.9,92.4,9.5,0.0,0.0,86.7,135.0,0.8,0.0,1381,911.271,138.897,0.0,5.775,205.34,0.0,4.97,30.4514,91.2,0.0,14.5,369.059997559,0.0,1.02,6.5,1.5,0,15.81,131.48,0.0,0.0,45.123,16.3,70.99,0.0,738.828,0.6,78.69,81.81,18.8,1.74258,0.0
2023-02-16 09:55:00,0.0,32.8,0.0,17.71,6.81,100.883,0.0,17.92,13.9,12.33,-0.02,18.88,6.4384,0.0,0.0,0,0.0,129.43,0.04,46.06,0.0,44.8,98.28,10.2,0.0,0.0,87.0,134.909,0.4,0.0,1394,941.723,140.797,0.0,5.73,208.03,0.0,6.04,31.756,91.9,0.0,32.17,281.160003662,0.0,79.33,6.2,0.5,0,16.56,124.03,0.0,0.0,45.961,17.6,76.4,0.0,742.965,0.5,78.79,77.66,17.1,2.65812,0.0
2023-02-16 10:00:00,0.0,32.7,0.0,17.26,9.535,91.5877,0.0,14.45,12.4,11.78,-0.02,18.65,6.36109,0.0,0.0,0,0.0,105.41,0.04,38.74,0.0,45.2,100.39,10.0,0.0,0.0,87.1,135.138,2.2,0.0,1331,981.573,137.997,0.0,5.67,198.77,0.0,5.77,32.7372,87.2,0.0,28.51,300.049987793,0.0,96.31,5.5,-0.2,0,15.68,120.32,0.0,0.0,44.873,17.2,81.75,0.0,732.433,0.6,78.67,75.74,16.8,2.05386,0.0
2023-02-16 10:05:00,0.0,31.0,0.0,21.1,8.004,93.9803,0.0,14.01,12.1,13.54,-0.01,20.19,6.9719,0.0,0.0,0,0.0,103.22,0.04,43.77,0.0,47.5,93.32,10.2,0.0,0.0,87.2,135.054,2.3,0.0,1327,988.716,121.497,0.0,4.755,209.46,0.0,5.3,27.3675,90.7,0.0,25.95,371.380004883,0.0,82.93,3.6,-0.1,0,14.41,113.26,0.0,0.0,42.986,21.0,62.15,0.0,737.854,0.6,78.88,75.05,16.8,1.85855,0.0
2023-02-16 10:10:00,0.0,30.1,0.0,22.49,12.685,101.256,0.0,15.04,13.4,15.67,-0.02,23.62,7.37229,0.0,0.0,0,0.0,116.88,0.04,44.44,0.0,47.6,105.86,10.2,0.0,0.0,87.3,135.054,2.3,0.0,1354,963.904,111.797,0.0,6.42,200.47,0.0,5.68,32.3512,90.4,0.0,11.4,490.540008545,0.0,99.99,5.1,-0.5,0,12.96,108.2,0.0,0.0,44.118,22.5,78.66,0.0,742.089,0.4,79.14,79.11,16.1,3.48211,0.0
2023-02-16 10:15:00,0.0,30.3,0.0,23.24,14.71,104.234,0.0,16.52,13.3,11.97,0.0,22.7,6.86643,0.0,0.0,0,0.0,109.61,0.04,43.39,0.0,43.8,107.36,9.8,0.0,0.0,87.6,135.092,3.9,0.0,1362,962.024,97.8977,0.0,6.45,194.22,0.0,5.85,33.7397,93.7,0.0,13.49,387.579986572,0.0,96.82,4.7,-0.6,0,11.28,116.58,0.0,0.0,42.475,23.3,85.02,0.0,737.918,0.7,79.22,67.05,15.4,1.88907,0.0
2023-02-16 10:20:00,0.0,32.0,0.0,22.64,26.055,106.151,0.0,16.27,13.1,13.64,-0.02,22.55,7.12166,0.0,0.0,0,0.0,99.45,0.04,45.67,0.0,47.4,107.04,9.9,0.0,0.0,87.6,134.985,4.1,0.0,1349,998.115,91.5979,0.0,5.67,191.34,0.0,8.61,29.0048,86.5,0.0,31.33,392.040008545,0.0,98.89,3.6,-0.6,0,8.15,109.6,0.0,0.0,39.707,22.7,82.15,0.0,740.208,0.3,79.08,71.81,16.5,2.20035,0.0
2023-02-16 10:25:00,0.0,28.3,0.0,19.31,26.445,101.756,0.0,14.56,14.2,15.14,-0.02,23.54,7.05613,0.0,0.0,0,0.0,103.06,0.04,51.64,0.0,47.3,104.76,9.9,0.0,0.0,87.6,135.1,3.9,0.0,1314,992.1,92.2979,0.0,4.95,192.62,0.0,6.72,26.1269,83.5,0.0,44.21,462.230010986,0.0,99.11,5.5,-0.2,0,11.15,109.83,0.0,0.0,39.655,19.3,80.78,0.0,736.728,0.0,79.06,75.44,17.3,2.29191,0.0
2023-02-16 10:30:00,0.0,28.5,0.0,21.55,27.25,101.72,0.0,14.51,14.9,16.18,-0.01,21.97,6.41306,0.0,0.0,0,0.0,110.26,0.04,46.14,0.0,47.1,96.05,9.9,0.0,0.0,87.5,135.084,3.9,0.0,1303,958.265,87.698,0.0,4.53,202.29,0.0,9.58,31.5149,79.8,0.0,52.27,472.510009766,0.0,99.5,9.0,-0.5,0,0.4,87.86,0.0,0.0,48.436,21.6,74.31,0.0,738.013,-0.3,79.13,70.51,16.3,2.51774,0.0
2023-02-16 10:35:00,0.0,29.8,0.0,15.73,31.907,104.045,0.0,13.32,16.3,12.95,-0.01,22.28,5.98323,0.0,0.0,0,0.0,108.57,0.04,55.44,0.0,46.9,100.86,9.9,0.0,0.0,87.6,135.008,3.9,0.0,1273,981.573,86.398,0.0,4.35,192.15,0.0,9.61,34.3318,75.4,0.0,57.92,451.869995117,0.0,98.79,5.9,-0.5,0,15.98,111.54,0.0,0.0,44.236,15.8,73.13,0.0,737.699,-0.3,79.41,69.86,17.9,3.02434,0.0
2023-02-16 10:40:00,0.0,27.8,0.0,16.74,36.926,99.8215,0.0,13.11,15.0,13.19,-0.02,22.24,6.17011,0.0,0.0,0,0.0,131.66,0.04,52.83,0.0,47.0,94.34,10.3,0.0,0.0,87.6,135.092,3.5,0.0,1268,1019.54,79.7982,0.0,6.375,194.2,0.0,6.43,36.6039,80.5,0.0,55.79,410.459991455,0.0,94.05,7.8,-0.5,0,11.8,110.16,0.0,0.0,41.881,16.8,77.77,0.0,736.132,-0.3,79.36,80.4,19.4,2.7924,0.0
2023-02-16 10:45:00,0.0,28.2,0.0,18.9,47.517,103.319,0.0,13.61,14.3,18.57,-0.02,22.25,7.34413,0.0,0.0,0,0.0,121.04,0.04,53.78,0.0,47.0,100.93,10.1,0.0,0.0,87.6,135.069,3.4,0.0,1261,1011.65,76.2982,0.0,6.57,194.35,0.0,6.71,34.4066,84.5,0.0,57.0,431.010009766,0.0,97.49,9.3,-0.8,0,12.69,99.88,0.0,0.0,40.761,18.9,83.16,0.0,737.511,-0.3,79.22,76.06,16.5,2.37736,0.0
2023-02-16 10:50:00,0.0,25.3,0.0,18.13,48.018,112.908,0.0,16.33,13.6,12.41,-0.01,23.38,7.03642,0.0,0.0,0,0.0,110.54,0.04,52.51,0.0,47.1,95.17,9.6,0.0,0.0,87.5,135.077,7.2,0.0,1257,1031.57,68.1984,0.0,7.08,214.64,0.0,7.95,30.5231,88.4,0.0,67.57,463.940002441,0.0,97.73,9.5,-0.5,0,9.27,103.72,0.0,0.0,39.251,18.1,68.4,0.0,736.665,0.1,78.96,70.48,17.5,2.49332,0.0
2023-02-16 10:55:00,0.0,26.7,0.0,14.01,49.889,109.032,0.17,10.74,12.1,15.54,-0.01,23.33,4.27085,0.0,0.0,0,0.0,115.95,0.04,50.88,0.0,47.0,100.86,10.1,0.0,0.0,87.6,134.993,7.0,0.0,1269,1069.92,61.3986,0.0,5.505,199.44,0.0,6.11,39.1217,78.4,0.0,76.16,486.730010986,0.0,98.18,13.1,-0.6,0,10.35,103.81,0.0,0.0,33.507,14.4,77.33,0.0,738.482,0.7,78.96,66.69,17.6,3.03655,0.0
2023-02-16 11:00:00,0.0,26.8,0.0,17.56,44.231,97.2641,0.0,10.14,11.7,18.05,-0.01,23.33,4.81254,0.0,0.0,0,0.0,106.4,0.04,56.15,0.0,47.1,106.36,10.1,0.0,0.0,87.6,135.054,10.1,0.0,1307,1053.0,58.7986,0.0,5.745,212.69,0.0,6.59,36.2041,80.4,0.0,77.6,516.900024414,0.0,93.34,9.2,-0.6,0,10.48,98.01,0.0,0.0,34.832,17.6,84.32,0.0,748.075,0.3,78.91,72.36,17.8,2.29191,0.0
2023-02-16 11:05:00,30.85,29.3,0.0,2.48,39.148,101.347,1.26,12.84,11.5,12.49,-0.01,23.25,4.8256,0.0,0.0,0,0.0,110.92,0.04,56.48,0.0,47.0,107.19,9.6,0.0,0.0,87.6,134.947,10.8,0.0,1362,1017.29,54.6987,0.0,5.865,243.74,0.0,5.58,27.1737,87.2,0.0,102.09,476.839996338,0.0,88.81,7.9,-0.2,0,11.92,99.67,4.0,0.0,29.236,4.1,84.91,0.0,746.07,0.2,78.91,79.37,19.1,2.29191,0.0
2023-02-16 11:10:00,30.175,22.3,0.0,71.06,45.809,96.0677,0.4,14.83,9.6,12.5,-0.01,23.29,5.66118,0.0,0.0,0,0.0,124.78,0.04,52.99,0.0,46.9,105.36,9.9,0.0,0.0,87.6,135.084,12.0,0.0,1360,1027.82,47.8989,0.0,4.755,236.35,0.0,4.82,29.1681,78.7,0.0,37.9,371.670013428,0.0,92.71,7.8,-0.4,0,10.56,99.0,1.6,0.0,32.319,64.4,85.09,0.0,736.76,0.1,78.76,71.77,16.9,2.50553,0.0
2023-02-16 11:15:00,30.575,22.5,0.0,57.18,47.133,91.6793,0.0,13.84,10.0,16.18,-0.01,23.22,5.73901,0.0,0.0,0,0.0,123.1,0.04,49.39,0.0,46.9,106.88,9.6,0.0,0.0,87.5,135.054,10.7,0.0,1388,1015.03,45.9989,0.0,4.095,227.72,0.0,5.87,24.1539,73.6,0.0,49.27,429.399993896,0.0,94.34,9.4,-0.7,0,11.76,89.2,0.0,0.0,30.376,75.5,84.98,0.0,744.376,0.3,78.79,74.59,21.3,1.37636,0.0
2023-02-16 11:20:00,33.95,25.3,0.0,64.57,49.742,93.9193,0.0,14.84,10.7,15.48,-0.01,23.22,4.95027,0.0,0.0,0,0.0,129.43,0.04,54.18,0.0,47.0,106.16,10.1,0.0,0.0,87.5,134.962,10.7,0.0,1380,1053.0,48.3989,0.0,4.245,230.92,0.0,7.15,25.2113,68.8,0.0,77.08,421.519989014,0.0,93.62,6.5,-0.6,0,8.3,88.98,0.0,0.0,33.331,65.6,78.05,0.0,735.535,0.7,78.75,71.61,19.5,1.79751,0.0
2023-02-16 11:25:00,33.7,25.3,0.0,61.42,41.492,92.0394,0.0,16.09,12.1,16.34,-0.01,23.17,5.12794,0.0,0.0,0,0.0,123.33,0.04,52.57,0.0,46.8,105.16,9.8,0.0,0.0,87.4,135.008,9.4,0.0,1383,1101.88,45.9989,0.0,4.02,225.45,0.0,4.91,30.1172,70.3,0.0,94.44,451.059997559,0.0,90.09,3.6,-0.7,0,5.08,92.29,0.0,0.0,30.635,67.4,85.02,0.0,737.037,1.4,78.75,63.63,17.6,3.20134,0.0
2023-02-16 11:30:00,33.725,25.1,0.0,65.33,40.874,88.0537,0.0,16.49,11.5,16.35,-0.01,23.18,5.87878,0.0,0.0,0,0.0,114.02,0.04,50.79,0.0,46.6,107.19,9.6,0.0,0.0,87.3,134.977,9.0,0.0,1395,1108.27,46.5989,0.0,4.875,208.06,0.0,4.08,34.0342,60.8,0.0,81.73,416.049987793,0.0,94.79,4.1,-0.4,0,6.52,100.84,3.3,0.0,33.56,65.5,85.02,0.0,736.789,2.1,78.62,55.82,19.6,3.36614,0.0
2023-02-16 11:35:00,19.45,25.4,0.0,13.86,37.333,86.3935,0.0,16.82,12.3,12.02,-0.01,23.18,6.32346,0.0,0.0,0,0.0,129.66,0.04,46.28,0.0,46.6,106.9,10.0,0.0,0.0,87.3,134.955,6.3,0.0,1398,1085.34,62.8985,0.0,4.275,215.02,0.0,3.87,42.6862,61.4,0.0,79.73,567.309997559,0.0,98.04,6.0,-0.5,0,6.68,110.13,0.0,0.0,37.21,19.2,85.09,0.0,728.199,1.4,78.55,57.06,20.0,3.52483,0.0
2023-02-16 11:40:00,0.0,28.2,0.0,19.65,39.138,82.0661,0.86,15.91,8.6,10.8,-0.01,23.06,6.2336,0.0,0.0,0,0.0,108.14,0.04,37.86,0.0,46.2,104.82,10.1,0.0,0.0,87.1,134.939,7.7,0.0,1409,1103.76,58.2986,0.0,6.48,207.1,0.0,3.81,44.087,66.7,0.0,68.41,502.660003662,0.0,98.22,5.5,-0.5,0,7.74,104.48,0.0,0.0,33.886,18.9,79.54,0.0,738.541,0.6,78.4,56.7,19.0,1.7792,0.0
2023-02-16 11:45:00,0.0,28.1,0.0,27.02,33.805,71.6594,0.76,16.9,11.4,14.88,-0.01,23.01,3.2311,0.0,0.0,0,0.0,103.08,0.04,41.79,0.0,46.1,107.79,9.6,0.0,0.0,87.1,135.016,7.8,0.0,1424,1106.39,63.9985,0.0,8.1,180.09,0.0,2.09,48.6541,62.6,0.0,60.09,526.260009766,0.0,92.64,5.9,-0.7,0,5.34,130.44,0.4,0.0,32.417,26.7,85.02,0.0,734.937,0.5,78.24,59.19,18.5,2.20645,0.0
2023-02-16 11:50:00,0.0,28.3,0.0,26.55,23.645,82.3896,0.5,18.13,6.8,11.24,-0.01,23.02,3.27501,0.0,0.0,0,0.0,85.65,0.04,43.55,0.0,46.3,108.34,9.9,0.0,0.0,87.0,135.092,8.0,0.0,1468,1113.91,64.1985,0.0,7.725,181.23,0.0,4.63,49.5941,61.7,0.0,58.01,530.239990234,0.0,94.49,3.4,-0.6,0,6.06,110.64,1.5,0.0,31.451,26.5,84.96,0.0,733.713,0.6,78.06,50.62,18.0,0.54017,0.0
2023-02-16 11:55:00,0.0,31.1,0.0,29.69,24.586,75.2911,0.89,19.64,8.4,3.14,-0.02,22.98,4.15962,0.0,0.0,0,0.0,70.01,0.04,35.34,0.0,46.0,102.06,9.8,0.0,0.0,86.8,135.039,8.4,0.0,1540,1119.92,49.1989,0.0,7.44,173.77,0.0,5.72,50.618,52.0,0.0,54.88,523.16998291,0.0,90.8,3.6,-0.6,0,9.43,120.35,3.9,0.0,32.846,29.7,79.44,0.0,738.543,1.2,78.04,46.35,18.7,1.74258,0.0
2023-02-16 12:00:00,0.0,26.1,0.0,28.76,26.171,60.4044,10.83,18.84,8.5,9.8,-0.01,22.89,4.24525,2.4,0.0,0,0.0,88.51,0.04,34.08,0.0,46.0,109.02,9.8,0.0,0.0,86.8,134.962,7.8,0.0,1589,1120.3,41.599,0.0,5.76,154.93,0.0,2.9,38.5479,53.3,0.0,53.43,577.799987793,0.0,94.01,9.2,-0.6,0,5.4,131.07,2.5,0.0,29.386,28.8,82.33,0.0,733.18,1.1,77.93,40.1,14.9,1.35195,0.0
2023-02-16 12:05:00,0.0,25.7,23.37,29.64,25.636,53.2998,0.0,16.66,7.1,14.72,0.0,22.86,3.54944,173.3,0.0,0,0.0,67.58,0.04,30.22,0.0,46.3,107.11,9.7,0.0,0.0,86.7,135.084,7.7,0.0,1616,1125.94,46.4989,0.0,6.435,139.27,0.0,4.96,43.2081,45.1,0.0,71.38,490.149993896,0.0,93.57,12.1,-0.6,0,7.81,118.47,6.4,0.0,26.187,29.7,84.73,0.0,734.842,0.5,77.75,39.42,15.6,2.84123,0.0
2023-02-16 12:10:00,0.0,25.5,1.12,33.89,26.297,46.3844,0.0,17.52,9.1,15.93,-0.01,23.19,3.55558,177.0,0.0,0,0.0,71.63,0.04,27.03,0.0,45.9,110.03,10.2,0.0,0.0,86.6,135.092,6.2,0.0,1643,1125.19,45.6989,0.0,4.515,135.48,0.0,4.83,40.1013,47.7,0.0,72.95,530.41998291,0.0,93.82,15.3,-0.6,0,5.49,116.19,1.9,0.0,23.875,33.3,82.82,0.0,732.24,0.7,77.81,41.79,12.6,1.31533,0.0
2023-02-16 12:15:00,0.0,22.9,0.0,32.72,23.475,53.2998,0.0,21.83,10.4,12.21,-0.01,20.16,4.32742,176.7,0.0,0,0.0,51.51,0.04,32.83,0.04292,45.4,109.97,9.7,0.0,0.0,86.4,135.092,5.6,0.0,1657,1104.88,41.299,0.0,5.07,136.38,0.0,2.49,36.0454,37.9,0.0,63.59,543.549987793,0.0,91.65,17.4,-0.5,0,3.98,127.92,2.6,0.0,26.468,32.8,79.16,0.0,733.715,1.7,77.62,34.35,15.1,1.21767,0.0
2023-02-16 12:20:00,0.0,19.3,0.0,30.76,30.023,45.7923,0.0,22.38,7.9,9.01,-0.02,22.75,3.90643,177.0,0.0,0,0.0,62.7,0.04,34.48,0.0,46.6,109.98,9.7,0.0,0.0,86.1,135.084,5.1,0.0,1649,1116.92,36.6992,0.0,3.03,119.91,0.0,1.87,35.4549,32.4,0.0,66.99,545.0,0.0,94.96,15.9,-0.6,0,2.26,122.56,0.0,0.0,32.839,30.9,80.25,0.0,730.423,1.8,77.45,27.89,10.8,0.0,0.0
2023-02-16 12:25:00,0.0,19.7,0.0,33.89,27.628,42.3682,6.45,22.38,6.5,19.0,-0.01,20.64,4.12134,176.9,0.0,0,0.0,68.27,0.04,34.37,0.0,46.4,110.06,10.0,0.0,0.0,86.0,135.061,6.0,0.0,1634,1130.07,44.499,0.0,3.33,105.82,0.0,2.58,32.3389,30.4,0.0,72.99,578.41998291,0.0,91.59,16.2,-0.6,0,1.43,116.96,17.5,0.0,28.086,34.0,81.98,0.0,731.27,1.8,77.52,30.68,9.9,0.56458,0.0
