SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-10 08:50:00,0.008,8.804,0.0,0.0,0.0,6.1,88.07,0.0,0.0,2.30269,37.3,20.602,0.0,0,0.0,50.36,0.0,65.0,57.1,58.5,23.6,0.051,5.035,0.03,22.05,66.48,54.418,5.62649,1.5072,8.74115,0.0,10.83,0,0.0,0.08545,0.4,10.2,53.4,0.0,0.0,0.0,103.926,0.0,0.0,0.0,45.0,48.6,47.7149,0.0,0.0,13.1961,55.4,92.0,55.7,31.2,20.17,0.0,0.0
2022-10-10 08:55:00,0.008,8.799,0.0,0.0,0.0,6.2,93.72,0.0,0.0,3.10362,33.9,15.4875,0.0,0,0.0,48.13,5.78,59.6,58.2,55.6,47.2,0.011,4.776,0.03,8.85,62.09,53.55,5.00133,1.89795,9.16536,0.0,10.04,0,0.0,0.08545,0.4,10.07,61.2,0.0,0.0,0.0,99.9865,0.0,0.0,0.0,45.4,47.2,46.3413,0.0,0.0,11.5966,62.0,88.0,49.9,31.5,18.7,0.0,0.0
2022-10-10 09:00:00,0.008,8.79,0.0,0.0,0.0,4.5,88.56,0.0,0.0,2.30269,31.6,15.5596,0.0,0,0.0,43.41,1.64,58.9,57.7,55.9,31.7,0.011,4.867,0.03,5.85,47.53,52.42,4.82271,2.17706,9.99703,0.0,10.01,0,0.0,0.08545,0.4,10.06,60.1,0.0,0.0,0.0,99.764,0.0,0.0,0.0,45.0,45.1,48.4725,0.0,0.0,13.3961,59.6,85.0,54.3,30.9,18.86,0.0,0.0
2022-10-10 09:05:00,0.008,8.786,0.0,0.0,0.0,5.6,89.41,0.0,0.0,3.50409,32.7,13.4705,0.0,0,0.0,44.87,21.62,59.5,57.7,51.5,13.8,0.0,4.767,0.03,15.0,48.63,54.38,5.26926,2.45617,10.2091,0.0,9.97,0,0.0,0.08545,0.0,9.92,63.8,0.0,0.0,0.0,97.6648,0.0,0.0,0.0,44.0,44.3,45.9764,0.0,0.0,13.3961,60.6,79.0,51.4,27.8,22.1,0.0,0.0
2022-10-10 09:10:00,0.008,8.784,0.0,0.0,0.0,6.5,91.91,0.0,0.0,3.50409,32.3,11.5256,0.0,0,0.0,41.78,20.69,59.2,56.5,51.8,0.0,0.0,4.77,0.04,6.6,52.94,53.84,5.62649,3.23768,9.84067,0.0,9.84,0,0.0,0.08545,0.4,10.14,62.9,0.0,0.0,0.0,95.1122,0.0,0.0,0.0,43.5,42.9,51.5107,0.0,0.0,12.9962,66.3,81.0,52.6,29.1,23.36,0.0,0.0
2022-10-10 09:15:00,0.008,8.785,0.0,0.0,0.0,5.2,86.58,0.0,0.0,3.50409,33.0,12.5341,0.0,0,0.0,41.98,21.57,54.8,57.3,53.5,0.0,0.0,4.684,0.04,0.0,46.76,54.34,8.30578,3.90755,12.7935,0.0,9.9,0,0.0,0.08545,0.4,9.99,67.0,0.0,0.0,0.0,87.1385,0.0,0.0,0.0,43.3,42.9,53.4031,0.0,0.0,12.6963,67.6,80.0,52.3,31.7,21.72,0.0,0.0
2022-10-10 09:20:00,0.008,8.785,0.0,0.0,0.0,11.0,87.76,0.0,0.0,4.30502,35.3,15.1273,0.0,0,0.0,40.43,19.7,50.2,52.8,51.3,0.0,0.0,4.907,0.03,0.0,54.7,58.85,8.93094,3.62844,15.1658,0.0,10.1,0,0.0,0.08545,0.4,10.04,66.8,0.0,0.0,0.0,54.7417,0.0,0.0,0.0,45.0,41.3,52.9875,0.0,0.0,10.8968,62.4,86.0,49.5,29.3,26.77,0.0,0.0
2022-10-10 09:25:00,0.008,8.783,0.0,0.0,0.0,10.7,110.59,0.0,0.0,5.50642,32.7,10.6612,0.0,0,0.0,37.83,22.14,46.9,51.7,48.1,0.0,0.0,2.521,0.03,0.0,48.96,62.36,10.2706,3.46097,13.1786,0.0,9.78,0,0.0,0.08545,0.4,10.02,65.1,0.0,0.0,0.0,46.8785,0.0,0.0,0.0,50.6,39.2,54.1797,0.0,0.0,11.0968,72.3,80.0,45.1,36.4,28.0,0.0,0.0
2022-10-10 09:30:00,0.008,8.797,0.0,0.0,0.0,8.4,215.45,0.0,0.0,5.50642,35.8,13.4705,0.0,0,0.0,38.31,21.56,45.5,48.3,46.0,0.0,0.0,2.496,0.04,0.0,52.48,64.35,10.8064,3.40515,16.3101,0.0,9.88,0,0.0,0.08545,0.4,3.11,71.9,0.0,0.0,0.0,49.832,0.0,0.0,0.0,57.4,39.3,53.9268,0.0,0.0,10.5969,73.2,80.0,43.4,45.2,28.03,0.0,0.0
2022-10-10 09:35:00,0.008,8.797,0.0,0.0,0.0,7.8,219.38,0.0,0.0,7.50876,36.2,16.2799,0.0,0,0.0,37.17,17.82,41.2,53.1,46.9,0.0,0.001,2.169,0.03,0.0,59.28,63.97,10.8958,3.7959,17.7725,0.0,9.75,0,0.0,0.08545,0.4,9.37,65.5,0.0,0.0,0.0,66.2167,0.0,0.0,0.0,54.8,39.2,51.0018,0.0,0.0,9.99708,73.0,79.0,33.1,36.6,28.72,0.0,0.0
2022-10-10 09:40:00,0.008,8.773,0.0,0.0,0.0,5.4,219.1,0.0,0.0,7.90923,37.4,14.0468,0.0,0,0.0,33.84,19.12,40.5,50.2,41.2,0.0,0.0,2.342,0.04,0.0,65.53,60.37,12.8606,4.57741,23.0585,0.0,9.81,0,0.0,0.08545,0.4,10.24,68.7,0.0,0.0,0.0,70.4987,0.0,0.0,0.0,54.7,42.8,47.34,0.0,0.0,10.5969,79.7,79.0,38.2,31.4,31.1,0.0,0.0
2022-10-10 09:45:00,0.008,8.78,0.0,0.0,0.0,9.0,217.6,0.0,0.0,8.20958,38.3,14.6231,0.0,0,0.0,42.95,18.59,40.2,47.4,44.1,0.0,0.0,4.935,0.03,12.45,70.48,64.05,14.3788,4.13083,21.8584,0.0,10.06,0,0.0,0.08545,0.4,10.24,61.4,0.0,0.0,0.0,74.0779,0.0,0.0,0.0,54.5,44.8,46.1546,0.0,0.0,12.2964,75.1,84.0,27.8,29.9,33.12,0.0,0.0
