SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-11 21:35:00,0.008,0.0,0.0,18.3,0.0,43.3,0.0,0.0,0.0,23.0269,0.0,21.2503,0.0,0,0.0,63.21,0.0,89.7,92.3,94.1,19.4,0.0,0.0,0.03,0.0,98.39,76.83,45.905,22.2172,88.0138,0.0,0.0,0,0.0,0.12818,0.0,0.0,105.8,0.0,128.588,146.47,44.6639,0.0,0.0,0.0,102.8,78.2,90.8964,0.0,0.0,0.01,0.0,84.0,64.1,86.5,19.83,0.0,0.0
2022-10-11 21:40:00,0.008,0.0,0.0,5.5,0.0,45.0,0.0,0.0,0.0,23.7277,0.0,20.2418,0.0,0,0.0,66.47,0.0,88.6,90.4,86.8,0.0,0.0,0.0,0.03,1.2,98.87,78.45,49.2095,21.1566,84.8937,0.0,0.0,0,0.0,0.12818,0.0,0.0,105.3,0.0,128.588,144.18,46.3139,0.0,0.0,0.0,101.6,75.5,91.984,0.0,0.0,0.01,0.0,82.0,63.7,82.7,22.62,0.0,0.0
2022-10-11 21:45:00,0.008,0.0,0.0,18.5,0.0,44.8,0.0,0.0,0.0,25.6299,0.0,22.4749,0.0,0,0.0,73.86,3.55,86.2,83.8,77.4,13.4,0.0,0.0,0.02,0.0,100.7,80.86,49.2095,20.2634,88.7453,0.0,0.0,0,0.0,0.12818,0.0,0.0,99.9,0.0,127.917,143.97,47.4669,0.0,0.0,0.0,102.0,70.6,88.9368,0.0,0.0,0.19994,0.0,84.0,55.2,86.4,26.96,0.0,0.0
2022-10-11 21:50:00,0.008,0.0,0.0,18.3,0.0,49.5,0.0,0.0,0.0,25.0292,0.0,24.2038,0.0,0,0.0,67.09,15.03,80.5,73.3,63.6,0.0,0.0,0.0,0.03,0.0,102.89,81.74,46.173,18.9795,85.4409,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.0,0.0,128.588,145.19,54.9533,0.0,0.0,0.0,101.5,68.2,87.7141,0.0,0.0,2.69921,0.0,82.0,45.1,86.8,25.61,0.0,0.0
2022-10-11 21:55:00,0.008,0.0,0.0,12.0,0.0,48.7,0.0,0.0,0.0,24.829,0.0,25.8606,0.0,0,0.0,72.57,22.09,70.4,66.6,55.8,0.0,0.0,0.0,0.03,0.0,101.57,82.98,45.3692,19.8168,80.9306,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.7,0.0,127.917,145.32,56.5091,0.0,0.0,0.0,101.6,67.0,87.9669,0.0,0.0,2.79918,0.0,80.0,53.7,93.2,30.36,0.0,0.0
2022-10-11 22:00:00,0.008,0.0,0.0,18.1,0.0,48.5,0.0,0.0,0.0,20.1235,0.0,29.1742,0.0,0,0.0,66.72,46.5,68.9,65.4,52.4,0.0,0.0,0.0,0.03,0.0,100.88,82.71,39.832,19.7052,72.1614,0.0,0.0,0,0.0,0.12818,0.0,0.0,83.6,0.0,127.917,147.57,62.6951,0.0,0.0,0.0,127.7,70.8,91.0327,0.0,0.0,2.79918,0.0,80.0,59.8,97.8,33.67,0.0,0.0
2022-10-11 22:05:00,0.008,0.0,0.0,-0.2,0.0,42.7,0.0,0.0,0.0,19.6229,0.0,31.3352,0.0,0,0.0,66.39,56.52,69.6,66.1,52.6,0.0,0.0,0.0,0.03,0.0,101.5,82.09,37.4207,18.0305,64.4473,0.0,0.0,0,0.0,0.12818,0.0,0.0,85.3,0.0,128.588,146.09,66.7058,0.0,0.0,0.0,127.8,71.2,78.7719,0.0,0.0,1.19965,0.0,81.0,59.8,101.8,35.08,0.0,0.0
2022-10-11 22:10:00,0.008,0.0,0.0,-0.2,0.0,37.1,0.0,0.0,0.0,19.723,0.0,34.7929,0.1236,0,0.0,61.84,56.5,69.8,65.5,55.2,0.0,0.0,0.0,0.03,0.0,101.93,83.11,35.5452,17.4723,70.0795,0.0,0.0,0,0.0,0.12818,0.0,0.0,79.1,0.0,129.93,144.1,69.3714,0.0,0.0,0.0,128.5,76.4,87.6672,0.0,0.0,0.19994,0.0,80.0,67.0,98.9,37.9,0.0,0.0
2022-10-11 22:15:00,0.008,0.0,0.0,-0.2,0.0,29.2,0.0,0.0,0.0,20.2236,0.0,39.187,0.0,0,0.0,55.41,57.97,78.5,67.7,61.3,0.0,0.0,0.0,0.03,0.0,104.22,83.33,35.3665,17.0816,67.5621,0.0,0.0,0,0.0,0.12818,0.0,0.0,76.9,0.0,128.588,145.24,75.2729,0.0,0.0,0.0,127.5,77.5,86.8479,0.0,0.0,0.19994,0.0,82.0,62.7,90.8,40.26,0.0,0.0
2022-10-11 22:20:00,0.008,0.0,0.0,8.6,0.0,29.3,0.0,0.0,0.0,19.9232,0.0,36.8819,0.0,0,0.0,59.64,52.92,78.3,71.9,65.7,0.0,0.0,0.0,0.03,1.2,103.78,83.88,34.92,18.1422,63.5375,0.0,0.0,0,0.0,0.12818,0.0,0.0,74.8,0.0,129.259,146.42,75.9524,0.0,0.0,0.0,127.3,82.5,92.5776,0.0,0.0,0.19994,0.0,80.0,55.3,83.2,39.59,0.0,0.0
2022-10-11 22:25:00,0.008,0.0,0.0,11.3,0.0,26.8,0.0,0.0,0.0,17.5204,0.0,37.1701,0.07782,0,0.0,53.73,65.88,74.6,75.6,65.4,0.0,0.0,0.0,0.03,0.0,104.36,83.88,36.2596,16.6908,59.6972,0.0,0.0,0,0.0,0.12818,0.0,0.0,69.8,0.0,128.588,144.39,80.5637,0.0,0.0,0.0,128.3,68.3,88.9688,0.0,0.0,1.39959,0.0,80.0,52.2,57.1,41.41,0.0,0.0
2022-10-11 22:30:00,0.008,0.0,0.0,18.2,0.0,24.2,0.0,0.0,0.0,19.1223,0.0,37.6743,0.0,0,0.0,69.82,60.63,70.2,75.4,63.9,0.4,0.0,0.0,0.03,4.8,105.03,83.74,39.1175,15.5744,63.7052,0.0,0.0,0,0.0,0.12818,0.0,0.0,66.1,0.0,128.588,146.27,81.62,0.0,0.0,0.0,128.4,61.4,83.2331,0.0,0.0,2.69921,0.0,80.0,55.5,52.9,42.07,0.0,0.0
2022-10-11 22:35:00,0.008,0.0,0.0,-0.2,0.0,22.5,0.0,0.0,0.0,20.8243,1.2,43.5812,0.01984,0,0.0,70.37,58.85,66.5,74.0,62.9,0.0,0.0,0.0,0.03,6.6,106.41,83.8,40.5465,16.635,68.6953,0.0,0.0,0,0.0,0.12818,11.5,0.0,69.2,0.0,129.259,145.49,80.3318,0.0,0.0,0.0,128.8,55.0,87.8741,0.0,0.0,3.0991,0.0,80.0,51.3,45.4,37.31,0.0,0.0
2022-10-11 22:40:00,0.008,0.0,0.0,3.6,0.0,20.3,0.0,0.0,0.0,20.9244,2.1,42.8608,0.0,0,0.0,70.64,55.31,64.9,77.9,62.1,2.7,0.0,0.0,0.04,0.0,106.61,84.03,42.2434,16.635,68.2766,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.9,0.0,129.93,146.69,83.0631,0.0,0.0,0.0,128.4,40.8,67.8536,0.0,0.0,3.49898,0.0,80.0,50.4,42.3,24.35,0.0,0.0
2022-10-11 22:45:00,0.008,0.0,0.0,-0.2,0.0,18.4,0.0,0.0,0.0,20.6241,3.0,44.9498,0.0351,0,0.0,77.74,60.52,65.8,83.5,63.2,21.6,0.0,0.0,0.03,8.4,106.59,83.33,44.9226,17.9189,67.1825,0.0,0.0,0,0.0,0.12818,0.0,0.0,95.9,0.0,129.93,144.72,85.2906,0.0,0.0,0.0,111.3,48.7,71.6313,0.0,0.0,6.19819,0.0,88.0,47.5,49.6,14.24,0.0,0.0
2022-10-11 22:50:00,0.008,0.0,0.0,-0.2,0.0,30.9,0.0,0.0,0.0,21.6252,2.2,44.5897,0.0,0,0.0,78.56,55.79,65.9,83.7,71.1,0.0,0.0,0.0,0.03,0.0,106.7,83.84,49.2095,17.0257,79.8925,0.0,0.0,0,0.0,0.12818,0.0,0.0,96.2,0.0,129.93,144.39,85.4959,0.0,0.0,0.0,100.3,45.5,63.8122,0.0,0.0,5.69834,0.0,86.0,50.1,71.4,15.11,0.0,0.0
2022-10-11 22:55:00,0.008,0.0,0.0,-0.2,0.0,42.9,0.0,0.0,0.0,25.73,0.0,45.6702,0.0,0,0.0,75.02,6.01,71.8,85.6,76.4,0.0,0.0,0.0,0.03,0.0,107.03,83.56,49.2988,19.9285,86.4678,0.0,0.0,0,0.0,0.12818,0.0,0.0,96.9,0.0,129.93,146.47,87.2403,0.0,0.0,0.0,99.5,63.5,63.8255,0.0,0.0,6.89799,0.0,84.0,53.4,84.5,13.21,0.0,0.0
2022-10-11 23:00:00,0.008,0.0,0.0,18.3,0.0,51.1,0.0,0.0,0.0,25.4297,0.0,34.5768,0.0,0,0.0,78.57,0.0,74.1,81.9,73.3,0.0,0.0,0.0,0.03,0.0,107.27,84.04,50.9957,18.1422,86.9759,0.0,0.0,0,0.0,0.12818,0.0,0.0,107.1,0.0,129.93,145.59,88.6925,0.0,0.0,0.0,99.0,78.1,62.1157,0.0,0.0,8.09764,0.0,83.0,47.0,103.4,13.83,0.0,0.0
2022-10-11 23:05:00,0.008,0.0,0.0,18.3,0.0,51.6,0.0,0.0,0.0,26.1305,0.0,0.57628,0.00763,0,0.0,56.86,0.0,69.0,78.9,73.7,0.0,0.0,0.0,0.03,0.0,107.43,83.48,52.8712,21.1566,86.7803,0.0,0.0,0,0.0,0.12818,0.0,0.0,114.4,0.0,129.259,145.07,86.0963,0.0,0.0,0.0,95.2,80.9,61.1975,0.0,0.0,9.29729,0.0,84.0,54.6,113.0,11.9,0.0,0.0
2022-10-11 23:10:00,0.008,0.0,0.0,18.2,0.0,51.9,0.0,0.0,0.0,29.3342,0.0,0.0,0.0,0,0.0,58.98,0.0,70.1,79.7,70.9,0.3,0.0,0.0,0.03,0.0,106.73,84.07,59.8373,21.1566,87.8464,0.0,0.0,0,0.0,0.12818,0.0,0.0,112.1,0.0,129.93,144.47,88.2559,0.0,0.0,0.0,88.6,81.3,55.9562,0.0,0.0,7.99767,0.0,83.0,54.1,116.0,12.8,0.0,0.0
2022-10-11 23:15:00,0.008,0.0,0.0,18.2,0.0,50.5,0.0,0.0,0.0,30.1352,0.0,0.0,0.0,0,0.0,57.94,0.0,72.1,79.3,74.0,0.0,0.0,0.0,0.03,2.1,106.52,83.86,65.1959,21.659,98.3293,0.0,0.0,0,0.0,0.12818,0.0,0.0,114.9,0.0,129.259,147.17,86.0507,0.0,0.0,0.0,86.0,66.7,48.8564,0.0,0.0,10.0971,0.0,80.0,36.5,116.8,11.55,0.0,0.0
2022-10-11 23:20:00,0.008,0.0,0.0,-0.2,0.0,51.4,0.0,0.0,0.0,31.2364,0.0,0.79238,0.0351,0,0.0,30.91,0.0,78.8,83.2,79.7,0.0,0.0,0.0,0.02,0.45,103.87,83.79,66.7141,21.9381,103.481,0.0,0.0,0,0.0,0.12818,0.0,0.0,116.7,0.0,129.93,144.14,86.4956,0.0,0.0,0.0,84.7,53.5,34.8404,0.0,0.0,16.5952,0.0,80.0,66.3,115.3,10.2,0.0,0.0
2022-10-11 23:25:00,0.008,0.0,0.0,-0.2,0.0,49.9,0.0,0.0,0.0,31.1363,0.0,14.2629,0.0,0,0.0,19.83,0.0,82.2,85.1,79.7,1.7,0.0,0.0,0.03,6.75,98.9,81.17,64.4814,22.6638,103.174,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.2,0.0,128.588,144.94,83.3554,0.0,0.0,0.0,83.6,37.7,31.1363,0.0,0.0,13.796,0.0,80.0,67.1,112.8,10.12,0.0,0.0
2022-10-11 23:30:00,0.008,0.0,0.0,-0.2,0.0,50.0,0.0,0.0,0.0,28.0327,0.0,3.31361,0.01678,0,0.0,14.87,0.0,83.2,88.1,79.8,7.0,0.0,0.0,0.03,1.8,96.94,81.96,56.3543,21.1007,99.1834,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.1,0.0,129.259,144.74,77.5637,0.0,0.0,0.0,68.1,40.1,26.4682,0.0,0.0,8.99738,0.0,80.0,74.2,115.6,14.99,0.0,0.0
2022-10-11 23:35:00,0.008,0.0,0.0,-0.2,0.0,52.5,0.0,0.0,0.0,24.4285,0.0,0.0,0.0,0,0.0,12.89,0.0,86.6,89.3,81.7,28.1,0.0,0.0,0.03,5.4,93.74,80.7,51.8888,20.5984,92.1892,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.8,0.0,129.259,145.27,75.8801,0.0,0.0,0.0,60.8,42.4,35.484,0.0,0.0,7.8977,0.0,83.0,66.7,114.9,9.55,0.0,0.0
2022-10-11 23:40:00,0.008,0.0,0.0,-0.2,0.0,52.7,0.0,0.0,0.0,27.0315,0.0,0.0,0.0,0,0.0,15.75,0.0,83.1,88.0,81.3,0.0,0.0,0.0,0.03,6.75,100.95,81.04,47.4233,20.5984,87.6958,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.2,0.0,129.259,144.09,73.7993,0.0,0.0,0.0,59.8,33.1,41.6505,0.0,0.0,7.29787,0.0,83.0,67.2,115.4,13.06,0.0,0.0
2022-10-11 23:45:00,0.008,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,23.2271,0.0,0.0,0.0,0,0.0,25.0,0.0,85.6,86.5,82.2,0.0,0.0,0.0,0.03,4.65,98.35,81.98,40.7251,16.8025,85.642,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.6,0.0,129.259,144.29,73.0266,0.0,0.0,0.0,59.8,35.8,41.7443,0.0,0.0,7.99767,0.0,81.0,64.4,118.1,10.39,0.0,0.0
2022-10-11 23:50:00,0.008,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,24.1282,0.0,0.72035,0.0,0,0.0,36.3,0.0,83.3,87.9,82.7,1.5,0.0,0.0,0.03,21.15,103.25,83.46,40.1893,18.4213,80.2386,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.0,0.0,129.93,146.64,76.4591,0.0,0.0,0.0,58.4,38.7,42.4861,0.0,0.0,4.39872,0.0,80.0,53.9,117.0,12.32,0.0,0.0
2022-10-11 23:55:00,0.008,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,22.326,0.0,0.93646,0.0,0,0.0,13.89,0.0,87.5,90.6,83.6,2.7,0.0,0.0,0.03,14.25,105.43,83.65,38.8496,16.1326,75.5611,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.9,0.0,129.93,145.33,73.5986,0.0,0.0,0.0,53.8,37.8,31.9715,0.0,0.0,6.19819,0.0,82.0,51.5,117.8,14.44,0.0,0.0
2022-10-12 00:00:00,0.008,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,20.7242,1.5,0.64832,0.0,0,0.0,25.48,0.0,92.3,94.7,90.0,0.0,0.0,0.0,0.03,4.05,105.53,83.46,39.832,17.0816,75.7118,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.5,0.0,129.93,144.22,73.5763,0.0,0.0,0.0,45.2,28.1,22.1645,0.0,0.0,9.39726,0.0,80.0,47.5,117.9,13.76,0.0,0.0
2022-10-12 00:05:00,0.008,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,21.425,3.5,0.07203,0.0,0,0.0,10.95,0.0,93.8,96.2,91.3,11.0,0.0,0.0,0.03,4.65,106.51,84.0,38.8496,16.6908,74.1265,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,129.93,144.74,80.6592,0.0,0.0,0.0,33.6,27.1,15.7034,0.0,0.0,9.39726,0.0,82.0,49.3,115.7,12.95,0.0,0.0
2022-10-12 00:10:00,0.008,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,19.0222,4.2,0.64832,0.0,0,0.0,13.91,0.0,95.4,96.2,90.7,4.2,0.0,0.0,0.03,3.6,105.74,84.04,38.9389,18.812,72.7365,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.3,0.0,129.259,147.22,82.7924,0.0,0.0,0.0,28.2,21.4,14.4253,0.0,0.0,7.8977,0.0,80.0,47.6,113.7,12.18,0.0,0.0
2022-10-12 00:15:00,0.008,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,23.127,3.4,0.0,0.0,0,0.0,4.63,0.0,95.3,97.3,93.1,0.0,0.0,0.0,0.03,0.0,107.2,84.0,40.8144,15.7418,72.4075,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.1,0.0,129.259,146.54,79.9197,0.0,0.0,0.0,23.7,18.8,10.5411,0.0,0.0,5.79831,0.0,80.0,48.4,111.7,11.88,0.0,0.0
2022-10-12 00:20:00,0.008,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,22.0257,2.6,0.0,0.00763,0,0.0,4.89,0.0,95.3,97.5,93.1,0.0,0.0,0.0,0.03,0.0,106.95,84.02,44.0295,15.5185,86.044,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.9,0.0,129.259,145.32,79.1886,0.0,0.0,0.0,19.8,15.3,8.03442,0.0,0.0,5.19848,0.0,82.0,46.3,109.3,8.36,0.0,0.0
2022-10-12 00:25:00,0.008,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,28.6334,3.7,0.0,0.0,0,0.0,12.16,0.0,95.2,97.7,94.8,16.2,0.0,0.0,0.03,5.4,106.46,84.08,45.1013,20.7658,91.4134,0.0,0.0,0,0.0,0.12818,0.0,0.0,119.2,0.0,129.259,147.49,80.6286,0.0,0.0,0.0,18.6,11.1,6.93225,0.0,0.0,4.89857,0.0,85.0,40.7,108.5,11.7,0.0,0.0
2022-10-12 00:30:00,0.008,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,28.333,3.5,0.0,0.0,0,0.0,23.96,0.0,95.9,97.5,93.3,0.0,0.0,0.0,0.03,0.0,106.31,84.2,44.4761,24.5059,92.3174,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.0,0.0,129.259,147.02,84.1368,0.0,0.0,0.0,13.1,6.7,3.5313,0.0,0.0,6.59808,0.0,80.0,43.8,108.8,10.66,0.0,0.0
2022-10-12 00:35:00,0.008,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,27.2318,3.9,0.0,0.0,0,0.0,16.88,0.0,95.9,97.1,94.1,6.0,0.0,0.0,0.03,1.8,105.53,82.54,40.993,23.836,101.829,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,129.259,145.02,82.1754,0.0,0.0,0.0,10.5,6.1,2.43113,0.0,0.0,5.99825,0.0,85.0,49.7,105.3,10.3,0.0,0.0
2022-10-12 00:40:00,0.008,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,25.1293,3.1,0.0,0.0,0,0.0,29.72,0.0,95.6,97.1,94.3,0.0,0.0,0.0,0.03,0.0,105.2,83.57,35.7238,21.8264,81.4162,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.0,0.0,129.259,144.94,80.9164,0.0,0.0,0.0,6.5,2.0,0.72193,0.0,0.0,5.79831,0.0,85.0,50.3,105.5,8.1,0.0,0.0
2022-10-12 00:45:00,0.008,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,26.3307,4.3,0.0,0.0,0,0.0,34.83,0.0,96.0,96.7,95.4,0.0,0.0,0.0,0.03,0.0,105.19,83.83,39.832,16.8025,79.4462,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.3,0.0,129.259,144.79,81.7888,0.0,0.0,0.0,5.5,1.8,0.0,0.0,0.0,5.4984,0.0,81.0,53.1,99.1,8.34,0.0,0.0
2022-10-12 00:50:00,0.008,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,24.4285,3.4,0.0,0.0,0,0.0,27.74,0.0,95.3,96.8,98.4,0.0,0.0,0.0,0.04,0.0,104.58,82.1,33.5803,12.7833,78.5757,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,129.259,146.84,83.6072,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,4.49869,0.0,81.0,52.3,96.5,8.14,0.0,0.0
2022-10-12 00:55:00,0.008,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,21.0245,2.8,2.37716,0.0,0,0.0,17.88,0.0,95.3,96.6,96.5,1.0,0.0,0.0,0.03,0.0,102.3,82.7,28.579,9.99215,68.841,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.2,0.0,129.259,147.29,84.284,0.0,0.0,0.0,2.5,0.1,0.0,0.0,0.0,6.19819,0.0,82.0,60.2,89.9,8.0,0.0,0.0
2022-10-12 01:00:00,0.008,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,17.8208,2.7,3.60175,0.0,0,0.0,15.87,0.0,95.3,97.3,97.6,8.9,0.0,0.0,0.03,3.45,101.69,83.78,24.5601,10.7178,72.3241,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.2,0.0,129.259,145.87,79.842,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,5.99825,0.0,80.0,53.3,89.7,10.9,0.0,0.0
2022-10-12 01:05:00,0.008,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,19.723,2.6,5.7628,0.0,0,0.0,24.88,0.0,95.0,98.5,95.5,15.7,0.0,0.0,0.03,7.2,101.42,81.21,26.7928,11.3319,66.6137,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.2,0.0,163.486,146.34,81.711,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.99825,0.0,80.0,47.6,89.7,10.01,0.0,0.0
2022-10-12 01:10:00,0.008,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,21.7253,2.1,5.25855,0.0,0,0.0,46.87,0.0,94.8,98.3,95.8,0.8,0.0,0.0,0.03,2.85,99.75,82.04,18.1298,11.3877,63.9735,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,170.868,145.09,80.4629,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.09851,0.0,80.0,44.5,89.3,11.45,0.0,0.0
2022-10-12 01:15:00,0.008,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,14.9174,2.9,5.25855,0.0,0,0.0,36.66,0.0,94.9,97.7,96.2,14.1,0.0,0.0,0.03,8.1,98.93,81.71,14.3788,13.3973,55.0813,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.2,0.0,172.881,148.24,77.3822,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,4.7986,0.0,81.0,42.8,92.8,16.28,0.0,0.0
2022-10-12 01:20:00,0.008,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,11.0128,2.5,6.84333,0.0,0,0.0,49.69,0.0,95.3,97.1,96.3,0.0,0.0,0.0,0.02,0.0,102.6,83.56,16.3436,13.8997,51.1348,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.5,0.0,171.539,147.92,75.6155,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.7986,0.0,81.0,43.3,96.0,13.22,0.0,0.0
2022-10-12 01:25:00,0.008,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,9.81145,2.6,8.42809,0.0,0,0.0,31.74,0.0,96.5,97.6,97.4,0.0,0.0,0.0,0.03,0.0,100.89,84.14,18.0405,14.1788,39.0388,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,169.525,145.57,74.9257,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,2.49927,0.0,80.0,65.6,101.9,15.76,0.0,0.0
2022-10-12 01:30:00,0.008,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,11.5134,1.9,11.8858,0.0,0,0.0,26.88,0.0,96.2,97.0,99.0,0.0,0.0,0.0,0.03,0.0,91.72,83.77,17.7726,12.7274,40.1386,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,175.565,147.27,73.1972,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.19965,0.0,84.0,62.8,100.5,15.64,0.0,0.0
2022-10-12 01:35:00,0.008,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,14.3167,2.0,12.5341,0.03204,0,0.0,18.77,0.0,97.1,98.1,104.0,0.0,0.0,0.0,0.03,0.0,76.4,80.04,22.1487,11.4993,50.5936,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.3,0.0,173.552,147.09,67.6776,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.79948,0.0,81.0,61.6,100.0,11.18,0.0,0.0
2022-10-12 01:40:00,0.008,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,21.5251,1.8,13.1104,0.00763,0,0.0,27.75,0.0,96.4,98.1,106.1,17.3,0.0,0.0,0.03,0.0,65.0,63.23,30.9011,12.4483,62.0867,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.4,0.0,176.237,147.49,61.5969,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,2.79918,0.0,84.0,62.3,98.8,6.74,0.0,0.0
2022-10-12 01:45:00,0.008,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,25.9303,1.2,14.7672,0.0,0,0.0,25.79,0.0,96.9,98.2,106.3,0.0,0.0,0.0,0.03,0.0,41.96,31.55,36.1703,14.4021,78.3689,0.0,0.0,0,0.0,0.12818,0.0,0.0,120.2,0.0,173.552,146.72,46.1805,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,2.3993,0.0,81.0,69.4,105.7,13.97,0.0,0.0
2022-10-12 01:50:00,0.008,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,29.8348,1.2,19.8096,0.0,0,0.0,39.21,4.91,97.1,97.9,106.1,0.0,0.0,0.0,0.04,0.0,25.91,6.15,34.1162,19.4261,88.0977,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.1,0.0,173.552,147.29,31.8944,0.0,0.0,0.0,0.7,0.3,0.0719,0.0,0.0,2.3993,0.0,80.0,76.2,109.1,11.88,0.0,0.0
2022-10-12 01:55:00,0.008,0.0,0.0,0.0,0.0,49.7,0.0,0.0,0.0,24.4285,0.8,22.691,0.0,0,0.0,86.57,12.23,96.4,98.0,101.8,0.0,0.0,0.0,0.03,5.1,5.81,4.45,37.9565,20.9891,77.0845,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.2,0.0,176.908,145.59,26.7647,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,2.59924,0.0,84.0,70.8,110.7,9.54,0.0,0.0
2022-10-12 02:00:00,0.008,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,28.221,0.4,25.6445,0.0,0,0.0,85.41,63.21,96.4,97.5,100.2,0.0,0.0,0.0,0.03,2.4,0.13,0.0,39.7427,20.4867,79.9647,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.1,0.0,174.223,146.78,27.9728,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,2.19936,0.0,82.0,66.1,111.4,34.16,0.0,0.0
