SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-12 03:05:00,90.0964,1826.44,0.0,0.0,3.64,95.1625,0.0,0.0,0.0,0.0,0.0,20.9537,3.26367,31.5975,0.0,6.95,0.0,0,1717.79,0.0,0.0,0.0,0.0,0.001526,18.6147,0.0,41.984,11.9817,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,812.927,306.929992676,0.0,0.0,0.00153,0.0,67.8828,0.0,0.0,0.184,0.0,0.0,0.0,14.0,143.533,0.0,0.0,0.0,0.0,0.0,725.022,0.0,,0.0,0.0,0.0,54.3691,,0.0,0.0,0.0,,,,0.0,,4.22984,22.38,112.71,151.394,0.0,46.26,,0.0,0.0,0.00916,0.0
2025-02-12 03:10:00,82.9971,1865.34,0.0,0.0,2.29,96.2615,0.0,0.0,0.0,0.0,0.0,20.029,3.30121,29.6992,0.0,5.89,0.0,0,1718.2,0.0,0.0,0.0,0.0,0.001526,17.1347,0.0,39.8956,10.6582,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,799.353,370.579986572,0.0,0.0,0.00153,0.0,66.1708,0.0,0.0,0.184,0.0,0.0,0.0,14.0,138.886,0.0,0.0,0.0,0.0,0.0,748.851,0.0,,0.0,0.0,0.0,36.6162,,0.0,0.0,0.0,,,,0.0,,4.22984,22.04,115.67,140.064,0.0,45.55,,0.0,0.0,0.00916,0.0
2025-02-12 03:15:00,77.4961,1887.06,0.0,0.0,1.71,89.2324,0.0,0.0,0.0,0.0,0.0,20.4547,4.06004,26.0971,0.0,6.44,0.0,0,1714.3,0.0,0.0,0.0,0.0,0.001526,15.7348,0.0,41.8063,11.2636,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,790.564,369.489990234,0.0,0.0,0.00153,0.0,70.9865,0.0,0.0,0.184,0.0,0.0,0.0,14.0,138.271,0.0,0.0,0.0,0.0,0.0,782.714,0.0,,0.0,0.0,0.0,23.2017,,0.0,0.0,0.0,,,,0.0,,4.22984,22.2,115.92,134.136,0.0,45.9,,0.0,0.0,0.00916,0.0
2025-02-12 03:20:00,78.1978,1853.2,0.0,0.0,2.12,89.8206,0.0,0.0,0.0,0.0,0.0,20.6531,4.76058,22.2959,0.0,5.59,0.0,0,1717.1,0.0,0.0,0.0,0.0,0.001526,13.9848,0.0,42.8219,11.1708,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,792.883,345.600006104,0.0,0.0,0.00153,0.0,67.2419,0.0,0.0,0.184,0.0,0.0,0.0,14.0,139.886,0.0,0.0,0.0,0.0,0.0,803.589,0.0,,0.0,0.0,0.0,29.4603,,0.0,0.0,0.0,,,,0.0,,4.22984,22.21,112.9,136.964,0.0,45.49,,0.0,0.0,0.00916,0.0
2025-02-12 03:25:00,78.5944,1813.33,0.0,0.0,2.84,95.9726,0.0,0.0,0.0,0.0,0.0,14.873,5.03082,18.6983,0.0,4.84,0.0,0,1716.03,0.0,0.0,0.0,0.0,0.001526,13.9248,0.0,37.7183,11.4255,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,797.229,346.329986572,0.0,0.0,0.00153,0.0,58.5718,0.0,0.0,0.184,0.0,0.0,0.0,14.0,142.445,0.0,0.0,0.0,0.0,0.0,833.595,0.0,,0.0,0.0,0.0,42.1167,,0.0,0.0,0.0,,,,0.0,,4.22984,22.03,108.46,134.39,0.0,45.59,,0.0,0.0,0.00916,0.0
2025-02-12 03:30:00,75.3974,1823.76,0.0,0.0,2.45,97.6933,0.0,0.0,0.0,0.0,0.0,15.1171,4.02419,16.8973,0.0,5.45,0.0,0,1717.3,0.0,0.0,0.0,0.0,0.001526,12.6448,0.0,39.9845,10.682,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,797.327,386.089996338,0.0,0.0,0.00153,0.0,63.3875,0.0,0.0,0.184,0.0,0.0,0.0,14.3,138.809,0.0,0.0,0.0,0.0,0.0,857.765,0.0,,0.0,0.0,0.0,51.7556,,0.0,0.0,0.0,,,,0.0,,4.22984,22.28,109.91,129.55,0.0,45.58,,0.0,0.0,0.00916,0.0
2025-02-12 03:35:00,73.4984,1832.4,0.0,0.0,3.09,96.9334,0.0,0.0,0.0,0.0,0.0,17.4319,3.14481,15.5963,0.0,5.75,0.0,0,1719.33,0.0,0.0,0.0,0.0,0.001526,14.8148,0.0,37.1534,10.0012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,802.356,365.440002441,0.0,0.0,0.00153,0.0,53.9849,0.0,0.0,0.184,0.0,0.0,0.0,14.3,138.578,0.0,0.0,0.0,0.0,0.0,880.422,0.0,,0.0,0.0,0.0,36.6088,,0.0,0.0,0.0,,,,0.0,,4.22984,22.22,110.69,136.148,0.0,45.47,,0.0,0.0,0.00916,0.0
2025-02-12 03:40:00,71.5942,1830.08,0.0,0.0,2.98,96.4834,0.0,0.0,0.0,0.0,0.0,19.3835,2.89571,16.1981,0.0,6.1,0.0,0,1717.98,0.0,0.0,0.0,0.0,0.001526,16.0948,0.0,38.6451,10.4813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,797.351,349.489990234,0.0,0.0,0.00153,0.0,43.5935,0.0,0.0,0.184,0.0,0.0,0.0,14.3,141.863,0.0,0.0,0.0,0.0,0.0,887.942,0.0,,0.0,0.0,0.0,24.4138,,0.0,0.0,0.0,,,,0.0,,4.22984,22.17,107.14,152.391,0.0,45.34,,0.0,0.0,0.00916,0.0
2025-02-12 03:45:00,80.9985,1863.33,0.0,0.0,3.2,95.8512,0.0,0.0,0.0,0.0,0.0,13.196,2.3833,12.897,0.0,4.24,0.0,0,1716.69,0.0,0.0,0.0,0.0,0.001526,14.2248,0.0,40.0543,9.64813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,798.45,341.869995117,0.0,0.0,0.00153,0.0,31.8563,0.0,0.0,0.21414,0.0,0.0,0.0,14.0,140.951,0.0,0.0,0.0,0.0,0.0,885.403,0.0,,0.0,0.0,0.0,14.3319,,0.0,0.0,0.0,,,,0.0,,4.22984,22.2,102.28,153.75,0.0,45.22,,0.0,0.0,0.00916,0.0
2025-02-12 03:50:00,79.4993,1897.78,0.0,0.0,3.48,95.3593,0.0,0.0,0.0,0.0,0.0,7.93927,3.46815,10.9986,0.0,3.42,0.0,0,1717.79,0.0,0.0,0.0,0.0,0.001526,13.8448,0.0,40.8795,10.2647,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,797.351,328.690002441,0.0,0.0,0.00153,0.0,27.2511,0.0,0.0,0.15386,0.0,0.0,0.0,14.2,133.491,0.0,0.0,0.0,0.0,0.0,889.651,0.0,,0.0,0.0,0.0,13.8534,,0.0,0.0,0.0,,,,0.0,,4.22984,22.02,97.17,156.324,0.0,44.88,,0.0,0.0,0.00916,0.0
2025-02-12 03:55:00,85.1956,1901.08,0.0,0.0,3.03,94.8716,0.0,0.0,0.0,0.0,0.0,5.97162,3.27581,10.7995,0.0,3.33,0.0,0,1715.71,0.0,0.0,0.0,0.0,0.001526,14.2148,0.0,43.152,9.12206,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,798.987,326.820007324,0.0,0.0,0.00153,0.0,29.2561,0.0,0.0,0.184,0.0,0.0,0.0,14.2,130.261,0.0,0.0,0.0,0.0,0.0,886.453,0.0,,0.0,0.0,0.0,11.8782,,0.0,0.0,0.0,,,,0.0,,4.22984,22.1,87.8,154.348,0.0,45.06,,0.0,0.0,0.00916,0.0
2025-02-12 04:00:00,82.1992,1944.49,0.0,0.0,2.64,92.3409,0.0,0.0,0.0,0.0,0.0,7.78058,3.69757,8.19753,0.0,2.47,0.0,0,1716.42,0.0,0.0,0.0,0.0,0.001526,12.5848,0.0,46.1291,9.21331,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,824.646,340.850006104,0.0,0.0,0.00153,0.0,33.8613,0.0,0.0,0.184,0.0,0.0,0.0,14.2,131.47,0.0,0.0,0.0,0.0,0.0,885.452,0.0,,0.0,0.0,0.0,8.16419,,0.0,0.0,0.0,,,,0.0,,4.22984,22.27,84.06,155.291,0.0,45.05,,0.0,0.0,0.00916,0.0
2025-02-12 04:05:00,79.8946,1916.46,0.0,0.0,2.35,96.2133,0.0,0.0,0.0,0.0,0.0,10.5058,2.18631,7.89662,0.0,3.26,0.0,0,1715.96,0.0,0.0,0.0,0.0,0.001526,15.7498,0.0,46.821,8.92686,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,856.092,386.149993896,0.0,0.0,0.00153,0.0,28.5237,0.0,0.0,0.184,0.0,0.0,0.0,14.2,132.525,0.0,0.0,0.0,0.0,0.0,896.414,0.0,,0.0,0.0,0.0,3.55047,,0.0,0.0,0.0,,,,0.0,,4.22984,22.05,76.11,148.475,0.0,44.76,,0.0,0.0,0.00916,0.0
2025-02-12 04:10:00,86.5976,1888.07,0.0,0.0,1.84,94.4006,0.0,0.0,0.0,0.0,0.0,9.93668,1.72488,6.0956,0.0,4.18,0.0,0,1717.84,0.0,0.0,0.0,0.0,0.001526,15.8748,0.0,44.8469,7.74697,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,887.123,444.410003662,0.0,0.0,0.00153,0.0,27.3426,0.0,0.0,0.2041,0.0,0.0,0.0,14.2,133.173,0.0,0.0,0.0,0.0,0.0,898.025,0.0,,0.0,0.0,0.0,1.67239,,0.0,0.0,0.0,,,,0.0,,4.22984,22.09,61.65,143.417,0.0,44.71,,0.0,0.0,0.00916,0.0
2025-02-12 04:15:00,79.5985,1833.82,0.0,0.0,1.54,88.0832,0.0,0.0,0.0,0.0,0.0,9.21645,1.17678,6.69741,0.0,3.94,0.0,0,1717.35,0.0,0.0,0.0,0.0,0.001526,15.8148,0.0,42.8156,7.74936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,912.245,532.780029297,0.0,0.0,0.00153,0.0,25.4749,0.0,0.0,0.15386,0.0,0.0,0.0,14.2,134.271,0.0,0.0,0.0,0.0,0.0,899.368,0.0,,0.0,1.68313,0.0,1.55886,,0.0,0.0,0.0,,,,0.0,,4.22984,22.08,51.75,124.982,0.0,44.68,,0.0,0.0,0.00916,0.0
2025-02-12 04:20:00,75.9957,1818.44,0.0,0.0,1.93,88.6317,0.0,0.0,0.0,0.0,0.0,14.8562,1.94583,6.69741,0.0,4.75,0.0,0,1716.91,0.0,0.0,0.0,0.0,0.001526,15.7148,0.0,34.7603,8.18973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,942.129,520.650024414,0.0,0.0,0.00153,0.0,36.5072,0.0,0.0,0.184,0.0,0.0,0.0,14.1,130.525,0.0,0.0,0.0,0.0,0.0,895.12,0.0,,0.0,2.64994,0.0,1.24392,,0.0,0.0,0.0,,,,0.0,,4.22984,22.1,42.76,116.226,0.0,44.66,,0.0,0.0,0.00916,0.0
2025-02-12 04:25:00,70.9965,1801.25,0.0,0.0,2.83,81.3618,0.0,0.0,0.0,0.0,0.0,16.6339,4.83345,6.59564,0.0,4.53,0.0,0,1715.64,0.0,0.0,0.0,0.0,0.001526,15.9948,0.0,36.4552,7.90249,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,965.127,547.869995117,0.0,0.0,0.00153,0.0,45.919,0.0,0.0,0.184,0.0,0.0,0.0,14.1,130.119,0.0,0.0,0.0,0.0,0.0,895.218,0.0,,0.0,2.43021,0.0,1.82254,,0.0,0.0,0.0,,,,0.0,,4.22984,22.24,41.48,108.83,0.0,45.2,,0.0,0.0,0.00916,0.0
2025-02-12 04:30:00,70.9959,1808.38,0.0,0.0,3.06,87.4218,0.0,0.0,0.0,0.0,0.0,15.7153,10.0019,9.79942,0.0,4.04,0.0,0,1717.13,0.0,0.0,0.0,0.0,0.001526,18.0547,0.0,36.6392,7.3915,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,990.347,551.260009766,0.0,0.0,0.00153,0.0,51.3848,0.0,0.0,0.184,0.0,0.0,0.0,14.1,128.438,0.0,0.0,0.0,0.0,0.0,898.587,0.0,,0.0,3.57281,0.0,1.91531,,0.0,0.0,0.0,,,,0.0,,4.22984,22.13,47.14,105.005,0.0,44.7,,0.0,0.0,0.00916,0.0
2025-02-12 04:35:00,72.8987,1860.89,0.0,0.0,3.44,86.3124,0.0,0.0,0.0,0.0,0.0,25.3178,8.16029,9.99855,0.0,5.05,0.0,0,1718.69,0.0,0.0,0.0,0.0,0.001526,20.9447,0.0,38.1056,9.30773,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1010.88,509.200012207,0.0,0.0,0.00153,0.0,56.2738,0.0,0.0,0.184,0.0,0.0,0.0,14.1,127.504,0.0,0.0,0.0,0.0,0.0,899.466,0.0,,0.0,2.45658,0.0,1.43374,,0.0,0.0,0.0,,,,0.0,,4.22984,22.1,54.34,104.008,0.0,45.11,,0.0,0.0,0.00916,0.0
2025-02-12 04:40:00,63.8963,1849.86,0.0,0.0,4.52,78.5192,0.0,0.0,0.0,0.0,0.0,26.1296,8.87396,7.49836,0.0,6.15,0.0,0,1710.49,0.0,0.0,0.0,0.0,0.001526,20.4247,0.0,40.2321,9.10539,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1023.11,550.390014648,0.0,0.0,0.00153,0.0,58.9654,0.0,0.0,0.184,0.0,0.0,0.0,14.1,126.13,0.0,0.0,0.0,0.53834,0.0,900.858,0.0,,0.0,1.88528,0.0,1.71023,,0.0,0.0,0.0,,,,0.0,,4.22984,22.27,66.44,104.914,0.0,44.69,,0.0,0.0,0.00916,0.0
2025-02-12 04:45:00,67.9975,1866.65,0.0,0.0,4.96,81.5,0.0,0.0,0.0,0.0,0.0,27.0665,9.70649,10.3968,0.0,7.24,0.0,0,1718.28,0.0,0.0,0.0,0.0,0.001526,20.2947,0.0,38.6769,9.47436,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,978.018,515.489990234,0.0,0.0,0.00153,0.0,63.653,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,127.998,0.0,0.0,0.0,0.0,0.0,898.441,0.0,,0.0,2.56205,0.0,1.50759,,0.0,0.0,0.0,,,,0.0,,4.22984,21.98,77.06,112.528,0.0,45.32,,0.0,0.0,0.00916,0.0
2025-02-12 04:50:00,63.0975,1869.0,0.0,0.0,4.16,79.1807,0.0,0.0,0.0,0.0,0.0,30.3746,6.00145,12.0961,0.0,6.77,0.0,0,1718.69,0.0,0.0,0.0,0.0,0.001526,20.6847,0.0,35.2173,9.50768,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1007.83,501.209991455,0.0,0.0,0.00153,0.0,69.5766,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,127.767,0.0,0.0,0.0,0.0,0.0,899.002,0.0,,0.0,2.96635,0.0,2.3444,,0.0,0.0,0.0,,,,0.0,,4.22984,22.33,79.85,106.963,0.0,44.75,,0.0,0.0,0.00916,0.0
2025-02-12 04:55:00,57.4953,1862.6,0.0,0.0,3.16,66.5711,0.0,0.0,1.90042,0.0,0.0,33.5225,4.53338,12.4987,0.0,6.53,0.0,0,1717.08,0.0,0.0,0.0,0.0,0.001526,21.0047,0.0,37.5025,9.10936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1032.66,522.75,0.0,0.0,0.00153,0.0,72.0851,0.0,0.0,0.1639,0.0,0.0,0.0,14.1,125.493,0.0,0.0,0.0,0.43763,0.0,898.123,0.0,,0.0,3.54644,0.0,2.36393,,0.0,0.0,0.0,,,,0.0,,4.22984,22.21,71.07,102.104,0.0,44.77,,0.0,0.0,0.00916,0.0
2025-02-12 05:00:00,52.597,1869.29,0.0,0.0,2.72,71.9612,0.0,0.0,3.99811,0.0,0.0,25.8946,4.45296,12.7997,0.0,6.4,0.0,0,1716.27,0.0,0.0,0.0,0.0,0.001526,22.3447,0.0,41.5143,9.23235,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1062.93,597.679992676,0.0,0.0,0.00153,0.0,69.1646,0.0,0.0,0.1639,0.0,0.0,0.0,14.1,125.383,0.0,0.0,0.0,2.58,0.0,897.488,0.0,,0.0,4.6363,0.0,2.82536,,0.0,0.0,0.0,,,,0.0,,4.22984,22.04,71.92,103.12,0.0,44.54,,0.0,0.0,0.00916,0.0
2025-02-12 05:05:00,43.5991,1933.01,0.0,0.0,1.67,70.8517,0.0,0.0,0.0,0.0,0.0,20.2182,5.22202,14.0962,0.0,4.77,0.0,0,1718.42,0.0,0.0,0.0,0.0,0.001526,19.7147,0.0,39.8195,11.0375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1074.14,555.969970703,0.0,0.0,0.00153,0.0,72.369,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,125.219,0.0,0.0,0.0,3.12566,0.0,895.682,0.0,,0.0,3.46734,0.0,3.12993,,0.0,0.0,0.0,,,,0.0,,4.22984,21.98,58.84,101.053,0.0,44.86,,0.0,0.0,0.00916,0.0
2025-02-12 05:10:00,46.1987,1974.98,0.0,0.0,0.78,71.4106,0.0,0.0,0.0,0.0,0.0,21.445,4.94766,14.5962,0.0,6.65,0.0,0,1715.74,0.0,0.0,0.0,0.0,0.001526,20.0647,0.0,36.9312,10.0139,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1106.29,674.039978027,0.0,0.0,0.00153,0.0,75.9213,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,124.999,0.0,0.0,0.0,3.58709,0.0,897.903,0.0,,0.0,2.67631,0.0,4.42267,,0.0,0.0,0.0,,,,0.0,,4.22984,22.18,51.08,110.026,0.0,45.07,,0.0,0.0,0.00916,0.0
2025-02-12 05:15:00,50.396,1955.38,0.0,0.0,0.55,70.3117,0.0,0.0,0.0,0.0,0.0,27.9561,4.41207,16.8973,0.0,8.5,0.0,0,1716.91,0.0,0.0,0.0,0.0,0.001526,19.5347,0.0,38.8863,10.4487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1099.24,747.630004883,0.0,0.0,0.00153,0.0,73.2845,0.0,0.0,0.17395,0.0,0.0,0.0,14.1,120.78,0.0,0.0,0.0,2.82902,0.0,893.728,0.0,,0.0,2.18412,0.0,5.52804,,0.0,0.0,0.0,,,,0.0,,4.22984,22.16,47.27,107.887,0.0,43.75,,0.0,0.0,0.00916,0.0
2025-02-12 05:20:00,55.9972,1953.84,0.0,0.0,0.5,66.322,0.0,0.0,0.0,0.0,0.0,24.6509,3.3151,14.5962,0.0,6.88,0.0,0,1717.25,0.0,0.0,0.0,0.0,0.001526,16.4648,0.0,35.9092,9.59338,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1107.24,833.510009766,0.0,0.0,0.00153,0.0,68.8991,0.0,0.0,0.184,0.0,0.0,0.0,14.1,116.957,0.0,0.0,0.0,2.63493,0.0,897.586,0.0,,0.0,2.23685,0.0,5.41268,,0.0,0.0,0.0,,,,0.0,,4.22984,22.18,40.3,109.446,0.0,44.75,,0.0,0.0,0.00916,0.0
2025-02-12 05:25:00,61.8968,1943.24,0.0,0.0,0.03,57.9909,0.0,0.0,0.0,0.0,0.0,22.8702,2.16602,14.9989,0.0,5.7,0.0,0,1716.03,0.0,0.0,0.0,0.0,0.001526,18.6247,0.0,37.7945,9.1649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1093.89,894.340026855,0.0,0.0,0.00153,0.0,69.4575,0.0,0.0,0.184,0.0,0.0,0.0,14.1,109.816,0.0,0.0,0.0,2.56168,0.0,900.833,0.0,,0.0,1.81497,0.0,5.69406,,0.0,0.0,0.0,,,,0.0,,4.22984,22.07,38.95,114.449,0.0,44.31,,0.0,0.0,0.00916,0.0
2025-02-12 05:30:00,58.3956,1938.97,0.0,0.0,0.0,51.9687,0.0,0.0,0.0,0.0,0.0,17.1328,2.08499,17.3,0.0,5.95,0.0,0,1716.3,0.0,0.0,0.0,0.0,0.001526,18.2047,0.0,47.843,9.24663,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,1092.96,924.780029297,0.0,0.0,0.00153,0.0,72.5521,0.0,0.0,0.184,0.0,0.0,0.0,14.1,114.628,0.0,0.0,0.0,2.72648,0.0,895.95,0.0,,0.0,1.60403,0.0,6.03464,,0.0,0.0,0.0,,,,0.0,,4.22984,22.87,39.63,120.268,0.0,44.87,,0.0,0.0,0.00916,0.0
2025-02-12 05:35:00,64.9969,1987.16,0.0,0.0,0.0,53.8819,0.0,0.0,0.0,0.0,0.0,21.1078,1.61501,16.5964,0.0,6.46,0.0,0,1719.77,0.0,0.0,0.0,0.0,0.001526,23.4546,0.0,50.2488,8.74833,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.49748,0.022,0.0,0.0,1110.42,903.41998291,0.0,0.0,0.00153,0.0,65.6397,0.0,0.0,0.21414,0.0,0.0,0.0,14.1,115.572,0.0,0.0,0.0,2.88579,0.0,898.318,0.0,,0.0,0.96242,0.0,7.15831,,0.0,0.27008,0.0,,,,0.0,,4.22984,22.81,45.74,118.021,0.0,44.33,,0.0,0.0,0.00916,0.0
2025-02-12 05:40:00,67.8968,2043.27,0.0,0.0,0.0,56.2703,0.0,0.0,3.99811,0.0,0.0,22.4536,1.54543,18.0965,0.0,5.62,0.0,0,1718.28,0.0,0.0,0.0,0.0,0.001526,21.7647,0.0,46.2878,10.1385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.81861,0.022,0.0,0.0,1102.9,864.359985352,0.0,0.0,0.00153,0.0,58.0499,0.0,0.0,0.15386,0.0,0.0,0.0,14.1,112.156,0.0,0.0,0.0,2.76127,0.0,899.344,0.0,,0.0,0.76027,0.0,6.96666,,0.0,3.23186,0.0,,,,0.0,,4.22984,22.82,46.02,121.465,0.0,44.42,,0.0,0.0,0.00916,0.0
2025-02-12 05:45:00,73.0932,2047.22,0.26152,0.0,0.0,58.8429,0.25086,0.0,6.2247,0.0,0.0,20.4776,2.56413,18.6983,0.0,4.8,0.0,0,1715.76,0.0,0.0,0.57656,0.0,0.001526,22.5847,0.0,46.0276,13.2259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.96098,0.022,0.0,0.0,1103.9,837.979980469,0.0,0.0,0.09918,0.0,55.4864,0.24373,0.0,0.184,0.0,60.5683,0.0,14.1,109.013,0.0,0.0,0.0,2.3035,0.0,898.123,0.0,,0.0,0.0,0.15015,8.24292,,0.0,4.79743,0.0,,,,0.0,,4.22984,23.19,49.57,116.788,0.0,44.37,,0.0,0.0,0.00916,0.0
2025-02-12 05:50:00,81.3931,2043.68,0.71023,0.0,0.0,55.6716,0.88075,0.0,0.0,0.0,0.0,24.8234,9.66026,18.1983,0.0,5.85,0.0,0,1714.08,0.0,0.0,2.25841,0.27955,0.099184,24.0846,0.0,42.5617,11.0732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.8724,0.076,0.0,0.0,1091.06,923.489990234,0.0,0.0,0.3006,0.067,53.6004,0.83998,0.0,0.15386,0.0,63.6579,0.0,14.1,106.289,0.0,0.0,0.0,0.35706,0.0,898.001,0.0,,0.0,0.0,0.0,7.99146,,0.0,6.03342,0.0,,,,0.0,,4.22984,23.02,48.36,104.896,0.0,44.07,,0.0,0.0,0.00916,0.0
2025-02-12 05:55:00,84.1965,2065.66,1.03149,0.0,0.0,70.5712,1.24331,0.0,0.0,0.0,0.0,32.7779,8.43511,18.5965,0.0,5.78,0.0,0,1719.25,0.0,0.0,4.34813,0.70192,0.199893,26.5746,0.0,44.009,11.0494,0.0,0.13428,0.0,0.0,0.0,,0.0,0.0,0.0,12.2686,0.126,0.26246,0.0,1097.18,940.780029297,0.0,0.0,0.89876,0.106,50.753,1.53146,0.0,0.17395,0.0,68.9395,0.0,14.1,109.629,0.0,1.57656,0.0,0.0,0.0,898.27,0.0,,1.99893,0.0,0.0,4.29816,,0.09211,15.0515,0.0,,,,0.0,,4.22984,23.8,51.23,114.359,0.0,44.74,,4.37331,1.51613,0.00916,0.0
2025-02-12 06:00:00,79.0948,2037.85,1.64216,0.0,0.0,71.6618,1.36049,0.0,0.0,0.0,0.0,35.3796,7.6482,19.3975,0.0,8.23,0.0,0,1716.1,0.0,0.0,3.59785,1.57351,0.401312,25.9146,0.0,45.6149,11.7,0.0,0.46138,0.0,0.0,0.0,,0.0,0.0,1.153,16.6538,0.177,1.178,0.308,1092.13,860.489990234,0.0,0.0,1.79904,0.253,49.7093,3.31681,0.0,0.19405,0.0,73.4078,0.0,14.1,111.079,0.0,2.64469,0.0,0.0,0.0,900.003,0.22095,,3.56146,0.0,0.0,4.47395,,1.7008,41.593,0.0,,,,1.189,,4.22984,23.84,49.3,122.299,0.0,44.6,,9.0412,2.73564,0.00916,0.0
2025-02-12 06:05:00,83.2992,2085.97,2.66171,0.0,0.0,80.1101,1.70108,0.0,0.0,0.0,0.0,35.1034,7.13664,20.0967,0.85312,8.21,2.63548,0,1718.18,0.0,0.0,3.80934,2.94316,0.700389,25.9946,0.0,41.9206,11.0486,0.0,0.8849,0.0,0.0,0.19778,,1.30419,0.20267,2.376,21.5444,0.227,2.05692,0.722,1103.68,682.229980469,0.0,0.0,3.30053,0.277,49.3706,4.36954,0.0,0.15386,0.0,31.2342,0.0,14.1,112.287,0.0,4.38788,0.0,0.0,0.0,896.951,0.57252,,5.70382,0.0,0.0,5.1313,,3.56608,57.3495,4.09224,,,,2.389,,4.22984,23.82,48.19,123.332,0.0,44.82,,15.265,5.06477,4.51361,0.0
