SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-15 09:05:00,0.127,3.606,0.0,0.0,11.02,13.0,97.36,0.0,0.0,23.3272,0.0,6.98739,0.0,0,0.0,0.0,28.37,42.9,29.1,37.5,9.9,0.0,2.083,42.65,0.6,74.37,73.81,33.2231,16.0209,88.6728,0.0,3.6,0,0.33,0.08545,44.1,2.06,31.9,340.320007324,182.948,0.0,57.2,0.0,75.26,0.0,29.4,41.1,34.5239,0.0,0,0.01,21.4,127.0,43.5,34.1,0.0,0.0
2022-08-15 09:10:00,0.1,3.139,0.0,0.0,0.0,12.5,41.34,0.0,0.0,23.2271,0.0,7.92385,0.0,0,0.0,0.0,31.78,38.5,28.8,35.5,0.0,0.0,2.032,41.96,0.0,75.23,75.34,32.6873,16.0209,81.1985,0.0,1.94,0,0.35,0.08545,33.6,2.78,33.3,287.679992676,215.832,0.0,50.77,0.0,118.51,0.0,23.6,37.4,32.1945,0.0,0,0.01,10.6,120.0,43.0,35.4,0.0,0.0
2022-08-15 09:15:00,0.266,2.785,0.0,0.0,0.0,12.8,35.0,0.0,0.0,24.829,0.0,7.56367,0.0,0,0.0,0.0,34.64,35.6,28.3,35.0,0.0,0.0,1.881,41.92,0.0,71.0,66.82,31.3476,16.0768,83.9897,0.0,2.72,0,0.26,0.08545,31.6,5.74,31.7,442.040008545,239.32,0.0,43.6,0.0,80.71,0.0,25.2,36.2,33.7557,0.0,0,0.01,6.1,121.0,40.5,34.9,0.0,0.0
2022-08-15 09:20:00,0.384,4.735,0.0,0.0,0.0,11.1,29.02,0.0,0.0,22.2259,0.0,7.34757,0.0,0,0.0,0.0,27.96,30.9,26.2,33.0,12.3,0.0,1.806,42.31,0.0,76.05,65.25,31.7942,16.0209,81.0535,0.0,1.93,0,0.23,0.08545,29.2,2.49,31.5,479.829986572,236.636,0.0,38.12,0.0,76.01,0.0,26.4,37.0,39.0489,0.0,0,0.01,5.2,128.0,41.1,33.4,0.0,0.0
2022-08-15 09:25:00,0.45,4.716,0.0,0.0,0.0,9.3,30.1,0.0,0.0,23.3272,0.0,9.22048,0.0,0,0.0,0.0,23.1,26.4,25.3,32.3,10.8,0.0,1.963,42.09,0.0,70.24,69.44,32.5979,16.3001,75.3042,0.0,2.65,0,0.37,0.08545,24.4,2.83,31.3,453.089996338,241.334,0.0,30.66,0.0,119.93,0.0,36.1,41.0,39.3149,0.0,0,0.01,7.6,130.0,38.0,37.0,0.0,0.0
2022-08-15 09:30:00,0.0,4.621,0.0,0.0,0.0,7.9,27.01,0.0,0.0,26.3307,0.0,7.77978,0.0,0,0.0,0.0,21.72,25.0,26.7,31.8,0.0,0.0,2.564,41.36,0.0,90.97,66.77,39.0282,16.0209,90.4759,0.0,2.45,0,0.83,0.08545,23.0,3.96,25.0,431.640014648,239.32,0.0,31.39,0.0,120.77,0.0,38.0,42.0,41.768,0.0,0,0.01,11.1,110.0,38.2,38.1,0.0,0.0
2022-08-15 09:35:00,0.0,4.616,0.0,0.0,0.0,7.6,22.35,0.0,0.0,24.6287,0.0,7.34757,0.0,0,0.0,0.0,22.4,27.4,24.0,29.2,0.0,0.0,2.457,11.01,0.0,100.3,73.44,33.1338,16.0209,88.9631,0.0,3.47,0,1.3,0.08545,19.6,4.71,23.3,524.75,203.081,0.0,29.15,0.0,120.48,0.0,38.5,41.2,37.159,0.0,0,0.01,19.4,81.0,39.8,28.6,0.0,0.0
2022-08-15 09:40:00,0.0,5.735,0.0,0.0,0.0,9.1,22.24,0.0,0.0,28.1328,0.0,5.54669,0.0,0,0.0,0.0,23.04,29.4,25.6,31.7,24.8,0.0,2.692,0.03,0.0,97.7,74.33,32.1514,16.0209,87.2103,0.0,2.14,0,1.15,0.08545,19.2,3.06,22.6,511.540008545,174.894,0.0,31.92,0.0,122.93,0.0,31.4,39.7,33.8412,0.0,0,0.01,27.0,82.0,36.0,28.4,0.0,0.0
2022-08-15 09:45:00,0.0,5.766,0.0,-0.1,0.0,8.4,23.55,0.0,0.0,23.2271,0.0,4.53821,0.0,0,0.0,0.0,24.25,32.2,26.1,36.7,20.4,0.0,2.487,0.03,0.0,82.87,73.15,41.6182,16.1326,80.5845,0.0,2.0,0,0.88,0.08545,21.6,3.29,18.8,482.929992676,176.237,0.0,30.87,0.0,121.96,0.0,28.6,33.0,27.5958,0.0,0,0.01,26.9,81.0,30.6,31.2,0.0,0.0
2022-08-15 09:50:00,0.278,4.05,0.0,0.0,0.0,6.7,21.82,0.0,0.0,24.6287,0.0,3.16954,0.0,0,0.0,0.0,25.29,32.2,28.0,33.7,26.9,0.0,2.926,0.03,17.25,89.44,69.26,44.1189,16.0209,89.2198,0.0,2.07,0,1.26,0.08545,18.2,4.48,18.5,503.670013428,184.961,0.0,31.07,0.0,123.17,0.0,25.1,31.4,23.6548,0.0,0,0.01,30.8,90.0,28.6,34.7,0.0,0.0
2022-08-15 09:55:00,4.915,4.389,0.0,0.0,0.0,6.7,18.47,0.0,0.0,26.531,0.0,3.38564,0.0,0,0.0,0.0,26.29,32.4,29.1,32.3,23.7,0.0,1.86,0.02,0.0,81.15,72.58,48.1378,16.1326,93.7189,0.0,2.0,0,2.28,0.08545,16.3,6.99,22.7,504.170013428,174.223,0.0,32.54,0.0,121.6,0.0,21.8,28.0,19.4169,0.0,0,0.01,31.8,80.0,25.5,32.8,0.0,0.0
2022-08-15 10:00:00,1.217,4.869,0.0,0.0,0.0,6.8,13.57,0.0,0.0,26.9314,0.0,4.46617,0.0,0,0.0,0.0,28.92,31.0,29.1,34.9,26.0,0.0,1.965,0.03,0.0,77.11,74.8,45.6371,16.0768,92.7531,0.0,1.56,0,4.87,0.08545,19.2,9.77,21.3,485.309997559,175.565,0.0,33.31,0.0,119.91,0.0,19.6,26.5,15.6197,0.0,0,0.01,30.7,80.0,25.6,24.7,0.0,0.0
2022-08-15 10:05:00,0.344,4.82,0.0,0.0,0.0,8.5,15.27,0.001,0.0,32.1375,0.0,4.61024,0.0,0,0.0,0.0,30.01,32.0,25.1,31.3,52.7,0.002,2.595,0.03,21.0,75.58,70.98,49.2988,16.0209,101.617,0.0,0.99,0,8.26,0.08545,21.6,7.91,24.4,455.049987793,181.605,0.0,30.54,0.0,122.76,0.0,17.7,23.2,15.3669,0.0,0,0.01,31.4,90.0,25.5,19.0,0.0,0.0
2022-08-15 10:10:00,4.574,5.776,0.0,0.0,0.0,7.8,12.55,0.001,0.0,29.9349,0.0,3.88989,0.0,0,0.0,0.0,27.12,29.3,26.9,31.1,26.9,0.002,2.438,0.02,14.25,76.07,74.89,46.4409,16.0209,96.5209,0.0,1.35,0,8.58,0.08545,22.5,6.67,29.5,449.059997559,174.894,0.0,29.29,0.0,120.47,0.0,17.5,20.9,12.4611,0.0,0,0.01,33.7,80.0,24.9,16.1,0.0,0.0
2022-08-15 10:15:00,5.88,8.707,0.0,0.0,0.0,7.9,9.71,0.001,0.0,27.6322,0.0,2.80937,0.0,0,0.0,0.0,27.88,27.7,27.2,32.2,10.7,0.0,2.661,0.03,0.0,81.06,70.42,50.4598,15.5185,92.1281,0.0,1.33,0,8.43,0.08545,24.4,11.62,31.2,477.450012207,163.486,0.0,27.62,0.0,119.63,0.0,17.3,21.1,13.2405,0.0,0,0.01,39.7,79.0,25.7,18.9,0.0,0.0
2022-08-15 10:20:00,1.456,8.728,0.0,0.0,0.0,9.0,17.74,0.001,0.0,28.6334,0.0,1.94494,0.0,0,0.0,0.0,26.1,33.8,25.6,39.8,0.0,0.0,3.411,0.02,11.1,89.53,77.73,45.8157,16.0209,108.829,0.0,0.58,0,9.24,0.08545,23.0,9.41,28.6,428.570007324,180.263,0.0,26.98,0.0,122.73,0.0,18.0,20.2,15.415,0.0,0,0.01,43.4,82.0,27.6,21.3,0.0,0.0
2022-08-15 10:25:00,1.767,8.744,0.0,0.0,0.0,8.9,26.63,0.001,0.0,28.0327,0.0,2.44919,0.0,0,0.0,0.0,25.8,36.0,27.1,40.6,6.3,0.0,3.468,0.03,9.75,89.42,79.46,41.7075,16.0209,90.7939,0.0,0.49,0,9.23,0.08545,21.1,6.78,26.3,370.570007324,180.263,0.0,24.23,0.0,122.14,0.0,24.2,20.7,17.3995,0.0,0,0.01,44.4,85.0,25.7,27.8,0.0,0.0
2022-08-15 10:30:00,0.0,8.742,0.0,0.0,0.0,6.6,26.41,0.001,0.0,27.432,1.0,1.87291,0.0,0,0.0,0.0,25.5,35.1,29.1,36.3,0.0,0.0,3.948,0.03,0.0,91.79,76.7,44.2082,15.686,87.294,0.0,0.68,0,9.05,0.08545,24.4,6.03,22.4,317.459991455,180.263,0.0,18.02,0.0,121.82,0.0,22.6,22.7,17.85,0.0,0,0.01,43.3,86.0,21.3,28.4,0.0,0.0
2022-08-15 10:35:00,0.0,8.752,0.0,0.0,0.0,5.3,21.75,0.001,0.0,31.3366,0.8,2.08902,0.0,0,0.0,0.0,22.94,28.3,25.8,35.1,10.8,0.001,4.063,0.02,0.0,95.2,78.49,44.1189,15.8535,98.603,0.0,1.01,0,9.58,0.08545,21.1,6.02,20.9,444.510009766,129.259,0.0,13.35,0.0,80.57,0.0,22.0,18.2,15.7556,0.0,0,0.01,37.5,89.0,19.6,20.1,0.0,0.0
2022-08-15 10:40:00,0.0,7.962,0.0,0.0,0.0,3.8,24.75,0.001,0.0,38.0444,0.9,2.8814,0.0,0,0.0,0.0,20.73,29.7,28.2,32.9,0.0,0.001,3.345,0.02,0.0,95.05,77.66,56.6222,15.2394,115.176,0.0,1.69,0,7.28,0.08545,21.6,5.05,23.5,506.459991455,125.904,0.0,7.52,0.0,55.1,0.0,16.5,14.9,12.8188,0.0,0,0.01,36.0,80.0,17.4,18.9,0.0,0.0
2022-08-15 10:45:00,4.766,7.994,0.0,0.0,0.0,3.1,44.12,0.001,0.0,33.2388,0.7,2.8814,0.0,0,0.0,0.0,15.54,32.3,22.6,34.2,8.7,0.0,4.178,0.04,0.0,103.02,79.67,50.1026,15.1836,90.8165,0.0,2.37,0,9.06,0.08545,18.2,7.6,20.0,537.789978027,125.904,0.0,2.97,0.0,4.71,0.0,12.8,15.8,9.99896,0.0,0,0.01,37.0,80.0,16.5,22.6,1.01,0.0
2022-08-15 10:50:00,6.094,6.639,0.0,0.0,0.0,2.4,65.78,0.001,0.0,32.538,0.0,2.66529,0.0,0,0.0,0.0,15.32,33.5,26.2,33.6,37.6,0.0,3.693,0.03,20.85,101.94,80.29,55.1039,14.5696,97.8721,0.0,6.81,0,4.99,0.08545,19.6,8.53,14.2,435.380004883,124.562,0.0,1.62,0.0,0.0,0.0,10.3,14.9,8.44055,0.0,0,0.01,46.9,83.0,19.4,14.7,2.16,0.0
2022-08-15 10:55:00,2.744,6.777,0.0,0.0,0.0,2.7,98.99,0.001,0.0,27.8325,0.0,2.23308,0.0,0,0.0,0.0,16.53,35.7,29.4,36.9,13.9,0.0,3.082,0.03,6.3,102.34,81.31,48.495,14.3463,76.1697,0.0,5.61,0,7.63,0.08545,19.2,9.04,14.0,416.269989014,124.562,0.0,0.0,0.0,0.0,0.0,9.9,18.2,8.33421,0.0,0,0.01,63.0,81.0,23.0,10.9,2.7,0.0
2022-08-15 11:00:00,0.287,8.226,0.0,0.0,0.0,3.1,162.03,0.001,0.0,19.5228,0.0,1.58477,0.0,0,0.0,0.0,20.48,34.8,32.5,41.3,3.4,0.0,2.329,0.03,0.15,105.38,79.49,49.3881,11.9459,62.2709,0.0,6.07,0,7.05,0.08545,19.6,8.9,12.1,412.359985352,124.562,0.0,0.0,0.0,0.0,0.0,8.6,20.0,8.86534,0.0,0,0.01,46.3,80.0,22.3,12.1,5.57,0.0
2022-08-15 11:05:00,0.0,7.244,0.0,-0.1,0.0,3.3,143.2,0.001,0.0,12.2142,0.0,1.00849,0.0,0,0.0,0.0,21.0,39.1,31.2,43.4,0.0,0.0,2.005,0.03,18.75,106.36,80.74,34.2948,14.6812,44.2913,0.0,8.44,0,8.61,0.08545,19.2,7.29,13.1,315.079986572,125.233,0.0,0.0,0.0,0.0,0.0,13.0,19.9,10.7664,0.0,0,0.01,68.5,80.0,23.1,21.4,5.58,0.0
2022-08-15 11:10:00,1.146,8.798,0.0,-0.1,0.0,4.5,129.58,0.001,0.0,10.1118,0.0,0.0,0.0,0,0.0,0.0,22.13,38.2,30.2,43.4,0.0,0.0,2.118,0.03,14.4,109.94,81.12,37.9565,14.737,56.0131,0.0,8.3,0,6.68,0.08545,19.6,7.76,15.7,313.089996338,124.562,0.0,0.0,0.0,0.0,0.0,15.9,20.8,15.7773,0.0,0,0.01,50.1,82.0,25.2,18.7,4.8,0.0
2022-08-15 11:15:00,0.0,8.754,0.0,0.0,0.0,5.7,190.7,0.001,0.0,21.425,0.2,0.0,0.0,0,0.0,0.0,24.81,32.5,24.6,34.5,0.0,0.0,2.612,0.03,1.8,109.22,81.33,58.4977,14.4579,64.4698,0.0,7.99,0,6.48,0.08545,17.7,5.68,15.6,400.510009766,124.562,0.0,0.0,0.0,0.0,0.0,16.9,20.4,16.5065,0.0,0,0.01,40.3,80.0,29.2,25.8,3.42,0.0
2022-08-15 11:20:00,0.0,8.745,0.0,-0.1,0.0,5.6,187.31,0.001,0.0,21.6252,0.0,0.0,0.0,0,0.0,0.0,26.55,24.5,21.7,28.1,0.0,0.0,4.225,0.03,0.0,111.54,81.07,41.7075,11.7226,76.4154,0.0,9.18,0,8.5,0.08545,16.3,7.72,10.7,219.660003662,125.233,0.0,0.44,0.0,0.0,0.0,16.0,19.3,12.9058,0.0,0,0.01,39.9,80.0,28.4,29.3,2.06,0.0
2022-08-15 11:25:00,0.0,8.744,0.0,0.0,0.0,6.2,203.48,0.001,0.0,32.6381,0.0,0.0,0.0,0,0.0,0.0,24.325,22.7,17.3,21.9,0.0,0.0,3.325,0.02,0.0,109.49,81.33,51.085,14.7928,96.5157,0.0,8.96,0,9.59,0.08545,17.2,7.14,11.1,230.289993286,125.233,0.0,0.42,0.0,0.0,0.0,14.4,18.3,12.4155,0.0,0,0.01,45.5,80.0,31.2,20.0,0.23,0.0
2022-08-15 11:30:00,0.0,8.75,0.0,0.0,0.0,9.2,144.43,0.001,0.0,24.9291,0.0,0.79238,0.0,0,0.0,0.0,24.01,20.4,13.0,17.5,2.3,0.0,4.769,0.03,0.0,107.98,81.25,46.173,13.6764,84.2747,0.0,10.1,0,5.08,0.08545,15.8,8.15,11.8,137.660003662,125.233,0.0,0.23,0.0,0.0,0.0,15.8,17.3,15.0297,0.0,0,0.29991,55.9,88.0,35.1,24.5,1.04,0.0
2022-08-15 11:35:00,0.0,8.737,0.0,0.0,0.0,10.0,110.15,0.001,0.0,17.12,0.0,1.15256,0.0,0,0.0,0.0,27.21,15.5,12.2,14.5,49.0,0.0,5.008,0.03,7.05,109.29,79.36,30.9011,10.7737,57.8501,0.0,5.77,0,8.51,0.08545,16.8,7.39,11.3,202.869995117,125.233,16.77,0.89,0.0,0.0,0.0,16.2,17.3,14.2707,0.0,0,1.09968,57.9,85.0,41.4,25.8,1.91,0.0
2022-08-15 11:40:00,0.0,8.756,0.0,0.0,0.0,7.7,86.79,0.001,0.0,15.1176,0.0,2.59326,0.0,0,0.0,0.0,25.57,13.7,10.6,14.9,1.8,0.0,5.009,0.04,0.0,111.1,80.72,23.9349,11.6668,46.0387,0.0,6.33,0,6.28,0.08545,15.8,9.15,8.8,281.820007324,125.233,16.42,0.13,0.0,0.0,0.0,13.5,17.0,12.3168,0.0,0,1.49956,95.3,80.0,43.3,32.2,2.78,0.0
2022-08-15 11:45:00,0.0,8.731,0.0,0.0,0.0,4.7,85.14,0.001,0.0,16.9197,0.0,1.4407,0.0,0,0.0,0.0,24.55,10.2,6.3,10.2,0.0,0.0,4.52,0.02,0.0,103.57,79.26,19.8267,14.7928,51.9608,0.0,6.65,0,8.26,0.08545,15.3,11.31,6.5,212.5,125.233,16.1,1.08,0.0,0.0,0.0,11.6,15.4,8.07542,0.0,0,1.49956,83.7,80.0,44.7,37.1,3.88,0.0
2022-08-15 11:50:00,0.0,8.731,0.0,0.0,0.0,5.3,62.24,0.001,0.0,22.326,0.0,0.64832,0.0,0,0.0,0.0,29.75,6.7,5.5,8.6,0.0,0.0,4.965,0.02,0.9,102.9,80.51,25.3639,14.9045,83.0349,0.0,9.95,0,8.89,0.08545,15.3,9.59,7.0,236.539993286,124.562,16.1,0.0,0.0,0.0,0.0,6.5,13.0,5.07126,0.0,0,1.89945,92.3,79.0,45.5,31.9,4.3,0.0
2022-08-15 11:55:00,0.0,8.743,0.0,0.0,0.0,5.4,56.82,0.001,0.0,24.1282,0.2,1.51274,0.0,0,0.0,0.0,30.46,9.1,7.6,9.5,0.0,0.0,4.784,0.03,0.0,102.65,73.36,56.1756,14.8487,73.0099,0.0,6.09,0,7.77,0.08545,12.0,9.72,8.3,277.769989014,124.562,16.37,0.0,0.0,0.0,0.0,5.8,13.9,4.75691,0.0,0,1.89945,95.0,80.0,47.4,25.0,4.1,0.0
2022-08-15 12:00:00,0.0,8.734,0.0,0.0,0.0,6.1,51.69,0.001,0.0,18.5216,0.4,2.16105,0.0,0,0.0,0.0,29.14,12.6,9.2,12.8,0.0,0.0,4.812,0.03,0.0,90.94,73.41,39.2962,13.3415,66.6748,0.0,6.3,0,7.43,0.08545,11.0,11.95,7.5,215.089996338,125.233,16.05,0.0,0.0,0.0,0.0,5.5,13.2,5.77508,0.0,0,2.3993,94.9,79.0,45.3,20.4,3.75,0.0
2022-08-15 12:05:00,0.004,8.749,0.0,0.0,0.0,5.8,46.95,0.001,0.0,18.1211,2.7,0.43221,0.0,0,0.0,0.0,27.08,13.1,9.5,14.0,11.1,0.0,5.04,0.03,1.05,89.19,72.03,31.7048,14.4579,72.0389,0.0,9.99,0,4.39,0.08545,10.5,9.58,4.9,239.529998779,125.233,15.8,0.0,0.0,0.0,0.0,9.7,15.4,5.88608,0.0,0,2.3993,82.7,83.0,45.6,17.9,1.44,0.0
2022-08-15 12:10:00,0.0,8.75,0.0,-0.1,0.0,7.3,55.84,0.001,0.0,34.0397,14.9,0.2161,0.0,0,0.0,0.0,26.17,11.3,7.1,13.2,8.2,0.0,5.053,0.03,0.0,93.77,72.1,30.9011,15.072,101.913,0.0,6.81,0,5.14,0.08545,10.0,11.05,6.8,281.489990234,125.233,16.42,0.0,0.0,0.0,0.0,7.9,17.1,5.63529,0.0,0,2.79918,95.1,83.0,45.0,20.3,1.27,0.0
2022-08-15 12:15:00,0.0,8.74,0.0,0.0,0.0,5.9,75.04,0.001,0.0,25.1293,0.8,0.57628,0.0,0,0.0,0.0,28.32,7.9,6.0,9.2,12.2,0.0,4.347,0.03,0.0,90.02,74.62,37.7779,14.8487,93.5572,0.0,6.76,0,5.31,0.08545,9.6,10.13,6.6,267.679992676,124.562,16.62,0.0,0.0,0.0,0.0,8.0,20.5,7.07414,0.0,0,3.59895,95.0,88.0,43.3,27.5,2.61,0.0
2022-08-15 12:20:00,0.0,8.744,0.0,0.0,0.0,6.4,97.51,0.001,0.0,24.9291,2.4,0.57628,0.0,0,0.0,0.0,27.13,5.2,5.1,6.5,0.0,0.0,5.011,0.03,0.0,89.03,63.53,39.2962,14.8487,77.8998,0.0,8.44,0,5.02,0.08545,9.6,10.12,6.3,274.329986572,125.233,16.45,0.0,0.0,0.0,0.0,10.8,18.9,9.99996,0.0,0,3.19907,83.3,84.0,39.8,29.9,2.54,0.0
2022-08-15 12:25:00,0.0,8.746,0.0,0.0,0.0,7.4,184.46,0.001,0.0,26.4308,2.6,0.07203,0.0,0,0.0,0.0,29.55,5.9,4.9,7.5,0.0,0.0,4.976,0.03,0.0,99.7,73.17,44.6547,14.737,79.3734,0.0,6.19,0,4.77,0.08545,8.6,11.65,9.6,245.800003052,125.233,16.57,1.08,0.0,0.0,0.0,12.4,24.9,13.2556,0.0,0,2.79918,69.1,80.0,42.0,30.0,3.96,0.0
2022-08-15 12:30:00,0.0,8.745,0.0,0.0,0.0,7.7,154.23,0.001,0.0,18.822,2.3,0.43221,0.0,0,0.0,0.0,31.57,5.6,5.2,7.1,0.0,0.0,5.08,0.02,0.0,93.73,72.36,25.989,14.5137,64.079,0.0,5.28,0,4.64,0.08545,8.6,9.65,9.8,128.309997559,125.233,16.25,4.51,0.0,0.0,0.0,14.3,27.6,16.007,0.0,0,3.19907,59.2,87.0,43.7,33.9,2.64,0.0
2022-08-15 12:35:00,0.073,8.744,0.0,-0.1,0.0,6.5,161.12,0.001,0.0,16.7195,2.2,1.51274,0.0,0,0.0,0.0,30.82,7.8,8.2,8.9,0.0,0.0,4.41,0.03,0.0,98.98,65.13,22.506,13.1182,62.2482,0.0,3.77,0,4.53,0.08545,8.1,10.16,10.3,182.410003662,125.233,16.95,4.97,0.0,0.0,0.0,16.7,26.2,16.9957,0.0,0,3.19907,45.5,83.0,42.7,28.8,2.15,0.0
2022-08-15 12:40:00,0.0,8.74,0.0,0.0,0.0,7.4,111.35,0.001,0.0,21.6252,4.5,1.36866,0.0,0,0.0,0.0,32.71,11.8,8.9,10.1,0.0,0.001,4.795,0.03,0.0,89.45,74.56,22.4167,14.7928,68.9408,0.0,5.79,0,5.01,0.08545,6.7,9.02,11.9,199.009994507,125.233,16.65,6.31,0.0,0.0,0.0,18.0,33.2,19.2397,0.0,0,3.59895,94.8,79.0,38.0,23.2,2.01,0.0
2022-08-15 12:45:00,0.0,8.751,0.0,-0.1,0.0,8.3,97.39,0.001,0.0,20.1235,6.3,2.66529,0.0,0,0.0,0.0,33.91,12.5,10.6,13.5,0.0,0.0,4.957,0.04,0.0,80.99,69.19,26.4356,13.9555,59.234,0.0,4.83,0,6.72,0.08545,7.2,8.49,11.2,219.520004272,125.233,22.27,22.15,0.0,0.0,0.0,21.6,33.6,19.6444,0.0,0,3.59895,41.0,80.0,27.5,31.8,2.06,0.0
2022-08-15 12:50:00,0.128,8.746,0.0,0.0,0.0,7.9,78.98,0.001,0.0,17.12,8.4,1.51274,0.0,0,0.0,0.0,36.14,13.9,14.2,13.1,0.0,0.0,5.007,0.03,0.0,79.84,66.46,34.6521,15.0161,52.2397,0.0,7.45,0,4.74,0.08545,4.3,6.28,10.3,259.609985352,123.89,31.21,33.32,0.0,0.0,0.0,22.6,29.1,22.208,0.0,0,3.29904,95.0,81.0,25.8,32.4,1.52,0.0
2022-08-15 12:55:00,0.005,8.744,0.0,0.0,0.0,7.8,111.36,0.001,0.0,18.4215,13.2,0.07203,0.0,0,0.0,0.0,39.66,17.8,16.0,16.9,1.5,0.0,5.016,0.03,0.0,85.9,66.58,58.4084,14.4579,55.6114,0.0,5.8,0,3.98,0.08545,4.3,7.44,12.9,234.919998169,124.562,35.19,23.98,0.0,0.0,0.0,28.2,25.7,22.1129,0.0,0,3.29904,95.1,83.0,26.1,33.1,0.85,0.0
2022-08-15 13:00:00,0.149,8.72,0.0,0.0,0.0,9.6,110.76,0.001,0.0,17.7207,12.1,0.57628,0.0,0,0.0,0.0,40.48,23.5,18.1,21.2,0.0,0.0,5.006,0.03,0.0,79.13,68.96,40.2786,18.4213,63.0294,0.0,6.23,0,6.15,0.08545,4.3,8.64,19.4,162.410003662,124.562,42.42,18.42,0.0,0.0,0.0,19.9,25.2,16.886,0.0,0,2.89915,95.5,82.0,30.4,30.9,0.86,0.0
2022-08-15 13:05:00,0.114,8.747,0.0,0.0,0.0,13.8,65.32,0.0,0.0,17.7207,11.8,0.07203,0.0,0,0.0,0.0,41.93,26.6,17.5,24.8,11.2,0.0,5.063,0.03,0.0,80.42,64.05,31.0797,16.635,53.7356,0.0,7.84,0,6.4,0.08545,5.7,7.62,27.4,98.8199996948,125.233,47.98,19.68,0.0,0.0,0.0,19.8,25.7,14.9732,0.0,0,3.29904,72.6,85.0,32.7,40.9,0.54,0.0
2022-08-15 13:10:00,0.005,8.741,0.0,0.0,0.0,16.3,60.55,0.0,0.0,12.9151,13.2,0.0,0.0,0,0.0,0.0,43.41,26.3,17.5,29.8,36.3,0.0,5.049,0.02,0.0,75.24,70.35,21.1663,15.3511,43.0799,0.0,7.19,0,3.61,0.08545,8.1,6.23,29.7,82.8000030518,125.233,54.17,28.26,0.0,0.0,0.0,19.8,28.7,16.2099,0.0,0,3.69892,79.8,83.0,29.0,54.1,0.98,0.0
2022-08-15 13:15:00,0.0,8.704,0.0,-0.1,0.0,19.0,62.41,0.0,0.0,10.8126,25.5,0.0,0.0,0,0.0,0.0,45.62,24.1,18.1,27.5,0.0,0.0,4.791,0.03,0.0,78.41,64.63,18.8443,15.3511,38.2627,0.0,6.6,0,6.99,0.08545,9.1,8.67,37.3,106.739997864,124.562,60.93,14.46,0.0,0.0,0.0,21.1,34.7,17.6183,0.0,0,3.79889,94.5,80.0,32.6,59.6,0.62,0.0
2022-08-15 13:20:00,0.0,8.732,0.0,-0.1,0.0,22.9,52.64,0.0,0.0,13.0152,9.8,0.0,0.0,0,0.0,0.0,46.45,25.7,17.4,26.5,0.0,0.0,4.956,0.02,0.0,86.74,63.25,21.6129,15.8535,46.7806,0.0,8.64,0,7.73,0.08545,8.6,6.85,40.1,24.2299995422,124.562,68.92,8.97,0.0,0.0,0.0,13.8,32.5,15.9206,0.0,0,3.39901,80.7,79.0,41.0,57.3,0.75,0.0
2022-08-15 13:25:00,0.0,8.722,0.0,0.0,0.0,21.7,56.69,0.0,0.0,13.716,0.0,0.0,0.0,0,0.0,0.0,46.73,21.2,15.9,22.5,0.0,0.0,3.739,0.03,0.0,93.66,66.89,21.7022,19.2028,45.1896,0.0,9.44,0,6.15,0.08545,8.6,6.93,35.7,0.230000004172,124.562,73.75,11.53,0.0,0.0,0.0,13.7,31.8,13.4955,0.0,0,2.59924,52.8,80.0,42.9,68.7,1.19,0.0
2022-08-15 13:30:00,0.0,8.744,0.0,-0.1,0.0,20.3,60.97,0.0,0.0,11.0128,0.0,0.0,0.0,0,0.0,0.0,43.66,21.3,12.6,22.5,0.0,0.0,3.685,0.04,0.0,89.55,69.72,16.9688,21.6031,42.0134,0.0,6.65,0,7.41,0.08545,9.6,7.72,29.5,43.3899993896,125.233,85.22,24.78,0.0,0.0,0.0,16.0,30.5,15.6338,0.0,0,2.09939,77.0,82.0,44.3,67.4,2.11,0.0
2022-08-15 13:35:00,0.0,8.652,0.0,0.0,0.0,20.9,57.56,0.0,0.0,10.5123,1.0,0.0,0.0,0,0.0,0.0,45.59,21.0,12.3,21.2,0.0,0.0,5.0,0.02,0.0,92.11,67.8,15.8078,25.8456,46.2887,0.0,6.75,0,4.74,0.08545,8.6,7.92,35.1,118.529998779,125.233,89.78,13.82,0.0,0.0,0.0,13.7,27.6,14.0541,0.0,0,2.49927,60.4,80.0,51.6,70.4,2.97,0.0
