SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-13 08:20:00,0.0,3.261,0.0,0.0,0.0,2.8,158.12,0.0,0.071,1.10128,4.8,20.602,0.0,0,0.0,29.21,12.93,49.8,55.1,47.6,0.0,0.0,3.177,0.03,0.15,0.43,0.0,0.80378,1.22809,4.90639,0.0,12.02,0,4.35,0.08545,4.3,10.12,73.2,56.6699981689,0.0,0.0,38.91,0.0,0.0,0.0,19.6,32.7,42.5065,0.0,0.0,13.1961,26.7,82.0,24.4,5.6,7.81,0.0,22.494,0.0,0.0,0.0
2023-03-13 08:25:00,0.0,3.561,0.0,0.0,0.0,4.4,168.56,0.0,0.075,1.10128,4.5,19.2334,0.0,0,0.0,30.46,13.21,43.2,46.4,41.4,0.0,0.0,3.383,0.04,0.0,2.14,0.0,0.71448,1.06062,4.19749,0.0,12.18,0,4.4,0.08545,3.8,10.24,73.7,34.7599983215,0.0,0.0,37.81,0.0,0.0,0.0,16.8,32.0,39.6742,0.0,0.0,12.9962,29.5,83.0,25.0,7.4,6.83,0.0,24.669,0.0,0.0,0.0
2023-03-13 08:30:00,0.0,3.836,0.0,0.0,0.0,6.0,177.46,0.0,0.075,0.80093,3.5,15.1273,0.01678,0,0.0,25.55,11.71,38.2,44.5,36.1,0.0,0.0,3.586,0.03,0.0,2.89,0.0,1.42895,0.89315,4.0133,0.0,12.34,0,4.43,0.08545,4.3,10.36,64.5,99.8799972534,0.0,0.0,35.69,0.0,0.0,0.0,18.1,29.9,35.7771,0.0,0.0,12.5963,32.2,91.0,24.7,12.2,6.32,0.0,26.846,0.0,0.0,0.0
2023-03-13 08:35:00,0.0,4.171,0.0,0.0,0.0,5.9,186.4,0.0,0.068,0.80093,3.5,15.9197,0.0,0,0.0,26.9,10.25,40.8,47.2,42.1,0.0,0.0,3.841,0.03,0.0,1.97,0.0,1.69688,1.06062,4.38729,0.0,12.48,0,4.47,0.08545,3.8,10.4,68.6,0.680000007153,0.0,0.0,31.52,0.0,0.0,0.0,15.7,29.2,34.7669,0.0,0.0,11.3967,34.9,80.0,28.5,15.1,7.08,0.0,28.537,0.0,0.0,0.0
2023-03-13 08:40:00,0.0,4.466,0.0,0.0,0.0,6.3,194.37,0.0,0.07,0.80093,4.3,12.9663,0.0,0,0.0,20.27,10.32,42.5,44.9,42.5,0.0,0.0,4.049,0.04,0.0,1.87,0.0,0.9824,1.0048,5.01244,0.0,12.61,0,4.49,0.08545,3.8,10.45,56.5,58.6500015259,0.0,0.0,30.71,0.0,0.0,0.0,15.6,28.1,30.0701,0.0,0.0,10.8968,37.6,87.0,29.1,17.3,7.91,0.0,30.712,0.0,0.0,0.0
2023-03-13 08:45:00,0.0,4.76,0.0,0.0,0.0,4.7,201.32,0.0,0.07,1.60187,5.7,15.7036,0.0,0,0.0,20.86,9.96,47.3,46.5,41.1,0.0,0.0,4.252,0.04,0.0,1.99,0.65,1.60757,1.95377,6.95488,0.0,12.66,0,4.51,0.08545,3.8,10.48,58.9,0.0,0.0,0.0,27.45,0.0,0.0,0.0,17.3,30.5,28.991,0.0,0.0,8.29758,40.3,80.0,32.2,20.2,5.14,0.0,32.887,0.0,0.0,0.0
2023-03-13 08:50:00,0.0,5.052,0.0,-0.1,0.0,3.9,203.88,0.0,0.07,1.60187,7.4,14.1909,0.0,0,0.0,23.05,11.09,40.3,45.1,38.7,0.0,0.0,4.459,0.04,0.0,1.07,0.76,1.16102,2.90275,7.61904,0.0,12.8,0,4.53,0.08545,2.8,10.53,56.1,0.0,0.0,0.0,22.55,0.0,0.0,0.0,17.2,32.6,33.207,0.0,0.0,8.49752,42.7,87.0,30.4,19.9,5.62,0.0,34.579,0.0,0.0,0.0
2023-03-13 08:55:00,0.0,5.339,0.0,-0.1,0.0,4.8,205.21,0.0,0.076,0.80093,8.6,16.5681,0.0,0,0.0,19.48,10.2,36.6,42.3,35.1,0.0,0.0,4.691,0.04,0.0,0.0,0.0,1.69688,2.62364,6.94929,0.0,12.85,0,4.55,0.08545,2.8,10.56,50.9,0.0,0.0,0.0,20.03,0.0,0.0,0.0,18.8,29.4,30.6349,0.0,0.0,9.89711,45.2,83.0,28.3,19.4,6.26,0.0,36.512,0.0,0.0,0.0
2023-03-13 09:00:00,0.0,5.602,0.0,-0.1,0.0,4.9,206.03,0.0,0.074,2.80327,9.8,16.2079,0.0,0,0.0,17.66,8.35,37.0,40.1,33.5,0.0,0.0,4.91,0.04,0.0,0.0,0.0,2.32205,2.51199,7.45162,0.0,12.91,0,4.57,0.08545,2.8,10.61,46.0,0.0,0.0,0.0,18.26,0.0,0.0,0.0,13.4,23.1,22.6267,0.0,0.0,9.5972,47.6,85.0,25.9,23.3,6.75,0.0,38.206,0.0,0.0,0.0
2023-03-13 09:05:00,0.0,5.879,0.0,-0.1,0.0,4.2,206.83,0.0,0.07,4.00467,7.9,12.39,0.0,0,0.0,15.33,6.48,37.4,36.1,33.3,0.0,0.0,5.114,0.04,0.0,0.0,0.0,3.57238,3.90755,10.9123,0.0,12.95,0,4.59,0.08545,1.9,10.65,42.6,0.0,0.0,0.0,16.45,0.0,0.0,0.0,9.6,21.5,18.5179,0.0,0.0,8.19761,50.0,92.0,24.5,24.6,6.13,0.0,40.137,0.0,0.0,0.0
2023-03-13 09:10:00,0.0,6.156,0.0,-0.1,0.0,3.7,207.68,0.0,0.07,4.00467,6.7,10.6612,0.0,0,0.0,15.86,4.89,33.0,34.7,33.5,0.0,0.0,5.322,0.04,0.0,0.54,0.0,5.17995,4.74488,12.5757,0.0,12.96,0,4.6,0.08545,1.4,10.69,43.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,10.2,24.6,17.8839,0.0,0.0,9.09735,52.4,83.0,14.5,21.5,3.94,0.0,41.831,0.0,0.0,0.0
2023-03-13 09:15:00,0.0,6.46,0.0,-0.1,0.0,4.5,208.2,0.0,0.066,3.6042,6.2,13.2544,0.0,0,0.0,15.13,4.76,29.1,34.5,31.1,0.0,0.0,5.561,0.03,0.0,0.0,1.68,5.09064,5.69385,14.9591,0.0,12.95,0,4.61,0.08545,0.9,10.73,35.7,0.0,0.0,0.0,14.96,0.0,0.0,0.0,9.9,22.6,16.9032,0.0,0.0,7.49781,54.8,82.0,17.3,15.1,3.35,0.0,43.764,0.0,0.0,0.0
2023-03-13 09:20:00,0.0,6.702,0.0,-0.2,0.0,4.2,208.96,0.0,0.074,7.50876,5.8,15.2714,0.0,0,0.0,15.99,6.21,33.3,35.2,32.3,0.0,0.0,5.716,0.03,0.0,0.0,0.27,7.76992,6.81029,18.47,0.0,13.06,0,4.64,0.08545,0.4,10.78,37.2,0.0,0.0,0.0,13.7,0.0,0.0,0.0,11.7,21.0,16.1192,0.0,0.0,7.79773,57.1,82.0,17.8,16.7,2.14,0.0,45.214,0.0,0.0,0.0
2023-03-13 09:25:00,0.0,6.976,0.0,-0.2,0.0,5.5,209.5,0.0,0.069,6.40747,5.9,15.2714,0.0,0,0.0,17.26,7.11,35.2,35.1,36.7,0.0,0.0,5.969,0.03,0.0,0.0,0.0,9.64542,6.19625,22.891,0.0,12.98,0,4.66,0.08545,0.0,10.82,39.4,0.0,0.0,0.0,16.62,0.0,0.0,0.0,12.0,20.9,15.9671,0.0,0.0,6.39813,59.4,80.0,16.9,18.8,2.48,0.0,46.664,0.0,0.0,0.0
2023-03-13 09:30:00,0.0,7.201,0.0,-0.2,0.0,5.5,209.92,0.0,0.073,7.30853,5.6,12.1019,0.0,0,0.0,17.58,10.03,33.8,36.8,34.6,0.2,0.0,6.121,0.03,0.0,0.0,0.0,7.50199,7.20105,24.7161,0.0,13.12,0,4.69,0.08545,0.0,10.86,38.1,0.0,0.0,0.0,13.17,0.0,0.0,0.0,12.1,16.4,15.2628,0.0,0.0,5.59837,61.7,85.0,21.9,21.5,3.13,0.0,48.597,0.0,0.0,0.0
2023-03-13 09:35:00,0.0,7.445,0.0,-0.1,0.0,7.6,210.02,0.0,0.069,6.40747,6.8,10.1569,0.0,0,0.0,12.12,8.07,28.7,29.1,30.7,2.1,0.0,6.327,0.03,0.0,0.0,0.0,7.32337,6.53118,23.7785,0.0,13.15,0,4.73,0.08545,0.0,10.93,32.9,0.0,0.0,0.0,10.09,0.0,0.0,0.0,10.5,16.3,14.7696,0.0,0.0,5.19848,64.1,87.0,24.8,19.9,3.44,0.0,49.807,0.0,0.0,0.0
2023-03-13 09:40:00,0.0,7.015,0.0,-0.1,0.0,4.5,210.06,0.0,0.069,6.30736,7.4,10.6612,0.0,0,0.0,10.17,8.88,24.1,26.0,25.4,0.0,0.0,6.534,0.03,0.0,0.0,0.0,9.37749,6.41954,21.5569,0.0,12.98,0,4.77,0.08545,0.0,10.99,27.6,0.0,0.0,0.0,12.46,0.0,0.0,0.0,10.4,17.6,14.2969,0.0,0.0,4.99854,66.6,80.0,27.8,22.5,1.69,0.0,51.498,0.0,0.0,0.0
2023-03-13 09:45:00,0.0,7.865,0.0,-0.1,0.0,1.4,210.2,0.0,0.071,8.71016,0.0,9.8688,0.0,0,0.0,10.07,6.3,23.9,21.7,22.8,59.8,0.0,4.465,0.04,0.45,0.0,0.01,10.8958,6.25207,23.7059,0.0,10.48,0,4.81,0.08545,0.0,11.05,26.3,0.0,0.0,0.0,11.34,0.0,0.0,0.0,10.9,14.8,0.0,0.0,0.0,3.59895,67.7,90.0,25.9,16.8,1.14,0.0,52.706,0.0,0.0,0.0
2023-03-13 09:50:00,0.0,8.058,0.0,0.0,0.0,0.6,210.35,0.0,0.071,6.00701,6.5,7.56367,0.0,0,0.0,7.42,5.11,19.8,21.3,20.6,72.0,0.0,6.372,0.04,0.0,0.0,0.0,11.3423,5.74967,24.2585,0.0,13.21,0,4.86,0.08545,0.0,11.09,24.8,0.0,0.0,0.0,10.19,0.0,0.0,0.0,9.5,11.7,0.0,0.0,0.0,3.39901,70.8,86.0,20.6,12.0,1.66,0.0,54.4,0.0,0.0,0.0
2023-03-13 09:55:00,0.0,8.262,0.0,0.0,0.0,0.3,210.43,0.0,0.071,6.40747,12.3,7.49164,0.0,0,0.0,7.47,3.96,17.5,17.8,17.5,0.0,0.0,7.034,0.04,0.0,0.0,0.0,10.7171,5.97296,22.9245,0.0,13.22,0,4.9,0.08545,0.0,11.16,23.2,0.0,0.0,0.0,11.74,0.0,0.0,0.0,9.4,9.8,2.02189,0.0,0.0,1.89945,72.4,83.0,15.3,11.6,2.16,0.0,55.849,0.0,0.0,0.0
2023-03-13 10:00:00,0.0,8.449,0.0,0.0,0.0,0.1,210.38,0.0,0.071,8.00934,14.1,5.40263,0.0,0,0.0,8.17,2.65,15.9,17.1,17.8,0.0,0.0,7.186,0.03,0.0,0.0,0.0,12.7712,4.01919,24.2754,0.0,13.23,0,4.95,0.08545,0.0,11.21,19.5,0.0,0.0,0.0,13.94,0.0,0.0,0.0,6.9,9.6,2.35023,0.0,0.0,1.09968,74.2,89.0,8.7,10.6,0.78,0.0,57.057,0.0,0.0,0.0
2023-03-13 10:05:00,0.0,8.602,0.0,0.0,0.0,0.3,210.34,0.0,0.07,10.1118,12.2,5.61873,0.0,0,0.0,4.55,4.66,16.0,17.4,19.2,0.0,0.0,7.345,0.03,0.0,0.0,0.0,8.4844,5.86132,21.4676,0.0,13.1,0,5.0,0.08545,0.0,11.28,12.9,0.0,0.0,0.0,11.47,0.0,0.0,0.0,8.9,6.7,3.40695,0.0,0.0,0.39988,75.9,80.0,6.1,12.3,0.53,0.0,58.266,0.0,0.0,0.0
2023-03-13 10:10:00,0.0,8.819,0.0,0.0,0.0,0.0,210.45,0.0,0.07,6.80794,5.6,6.33908,0.0,0,0.0,2.84,4.76,15.8,18.0,18.6,0.0,0.0,7.463,0.03,0.0,0.0,0.32,7.14476,3.85172,20.4462,0.0,13.23,0,5.04,0.08545,0.0,11.34,12.8,0.0,0.0,0.0,10.78,0.0,0.0,0.0,8.2,7.1,4.07554,0.0,0.0,0.01,77.4,81.0,4.9,9.4,1.78,0.0,59.475,0.0,0.0,0.0
2023-03-13 10:15:00,0.0,8.76,0.0,0.0,0.0,0.3,210.34,0.0,0.074,6.90806,4.3,4.97042,0.0,0,0.0,1.98,3.59,16.2,17.8,17.9,6.3,0.0,7.617,0.03,0.0,0.0,0.35,6.43028,4.63323,17.0189,0.0,13.15,0,5.09,0.08545,0.0,11.4,11.1,0.0,0.0,0.0,9.02,0.0,0.0,0.0,10.1,7.1,4.64015,0.0,0.0,0.6998,79.3,80.0,5.1,5.9,1.62,0.0,60.682,0.0,0.0,0.0
2023-03-13 10:20:00,0.0,8.771,0.0,0.0,0.0,0.0,210.1,0.0,0.068,5.50642,3.2,4.39413,0.0,0,0.0,0.7,1.37,14.6,14.9,13.8,0.0,0.0,7.769,0.03,0.0,0.0,0.53,6.78752,5.35892,16.2038,0.0,13.23,0,5.13,0.08545,0.0,11.45,8.9,0.0,0.0,0.0,7.42,0.0,0.0,0.0,8.1,7.1,3.98298,0.0,0.0,0.6998,81.0,86.0,5.4,1.0,1.17,0.0,61.892,0.0,0.0,0.0
2023-03-13 10:25:00,0.0,8.763,0.0,0.0,0.0,0.0,210.02,0.0,0.071,5.30619,2.8,3.45768,0.0,0,0.0,1.43,0.87,12.8,13.2,14.2,0.0,0.0,7.87,0.03,0.0,0.0,0.0,4.91202,4.85652,16.6281,0.0,13.14,0,5.18,0.08545,0.0,11.51,8.6,0.0,0.0,0.0,8.01,0.0,0.0,0.0,9.6,7.3,4.69002,0.0,0.0,0.19994,83.0,80.0,7.5,0.9,0.59,0.0,63.101,0.0,0.0,0.0
2023-03-13 10:30:00,0.0,1.807,0.0,0.0,0.0,0.0,210.14,0.0,0.071,5.70666,0.0,2.80937,0.0,0,0.0,1.01,0.45,10.5,10.4,11.8,0.0,0.0,3.698,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0,0.73,0.08545,0.0,9.05,9.1,0.0,0.0,0.0,6.18,0.0,0.0,0.0,7.9,7.0,0.0,0.0,0.0,0.19994,85.0,93.0,7.7,0.0,0.33,0.0,43.468,0.0,0.0,0.0
2023-03-13 10:35:00,0.0,8.752,0.0,0.0,0.0,0.0,210.08,0.0,0.071,4.50526,2.9,0.0,0.0,0,0.0,1.63,1.71,9.7,11.0,12.2,21.0,0.0,8.174,0.03,0.0,0.0,0.0,4.91202,0.05582,5.286,0.0,13.24,0,5.27,0.08545,0.0,11.59,7.7,0.0,0.0,0.0,5.26,0.0,0.0,0.0,6.6,7.0,0.0,0.0,0.0,0.01,87.6,81.0,9.0,2.5,0.29,0.0,63.92,0.0,0.0,0.0
2023-03-13 10:40:00,0.0,8.752,0.0,-0.1,0.0,0.0,209.92,0.0,0.071,4.30502,3.6,0.0,0.0,0,0.0,0.62,0.91,12.0,10.3,11.7,12.0,0.0,8.224,0.03,0.0,0.0,0.0,3.66169,3.18186,15.4393,0.0,13.1,0,5.32,0.08545,0.0,11.67,3.4,0.0,0.0,0.0,3.47,0.0,0.0,0.0,4.6,7.0,0.22134,0.0,0.0,0.01,89.1,79.0,11.0,2.3,0.51,0.0,63.92,0.0,0.0,0.0
2023-03-13 10:45:00,0.0,8.753,0.0,-0.1,0.0,0.0,209.75,0.0,0.074,4.70549,4.1,0.0,0.0,0,0.0,1.26,0.87,11.0,9.0,9.6,11.0,0.0,8.231,0.03,0.0,0.0,0.0,4.82271,3.51679,12.7097,0.0,13.24,0,5.37,0.08545,0.0,11.71,4.3,0.0,0.0,0.0,1.79,0.0,0.0,0.0,4.2,8.8,0.23524,0.0,0.0,0.01,90.6,92.0,15.2,2.6,0.48,0.0,63.92,0.0,0.0,0.0
2023-03-13 10:50:00,0.0,1.561,0.0,-0.2,0.0,0.0,209.42,0.0,0.069,3.80444,0.0,0.0,0.0,0,0.0,2.91,1.47,11.0,7.9,9.1,0.0,0.0,3.972,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0,0.63,0.08545,0.0,7.42,1.7,0.0,0.0,0.0,2.29,0.0,0.0,0.0,4.8,4.8,0.0,0.0,0.0,0.01,92.0,80.0,14.9,3.2,1.52,0.0,43.76,0.0,0.0,0.0
2023-03-13 10:55:00,0.0,8.765,0.0,-0.2,0.0,0.2,209.07,0.0,0.069,4.40514,2.4,0.14407,0.0,0,0.0,2.56,2.69,10.6,5.8,9.4,5.5,0.0,8.215,0.03,1.65,0.0,0.0,0.0,0.44658,8.31145,0.0,13.08,0,5.45,0.08545,0.0,11.77,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.4,3.2,0.0,0.0,0.0,0.01,92.9,81.0,14.3,2.0,1.64,0.0,63.528,0.0,0.0,0.0
2023-03-13 11:00:00,0.0,1.762,0.0,-0.2,0.0,0.0,208.73,0.0,0.069,3.6042,0.0,0.0,0.0,0,0.0,1.08,1.36,8.2,5.6,8.2,5.6,0.0,4.097,0.03,0.0,0.0,0.0,4.82271,0.0,0.0,0.0,1.85,0,0.76,0.08545,0.0,4.27,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.5,3.9,0.0,0.0,0.0,0.01,95.1,80.0,11.5,1.9,1.73,0.0,44.665,0.0,0.0,0.0
2023-03-13 11:05:00,0.0,8.771,0.0,-0.2,0.0,0.0,208.67,0.0,0.07,4.00467,1.4,0.0,0.0,0,0.0,1.28,0.75,5.8,5.4,8.0,0.0,0.0,8.238,0.03,0.0,0.0,0.0,3.84031,2.90275,8.57355,0.0,13.03,0,5.55,0.08545,0.0,11.83,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.01,95.1,80.0,8.7,2.2,2.4,0.0,63.446,0.0,0.0,0.0
2023-03-13 11:10:00,0.0,1.497,0.0,-0.1,0.0,0.0,208.65,0.0,0.07,4.80561,0.0,0.0,0.0,0,0.0,0.54,0.06,7.8,5.2,7.2,0.0,0.0,4.022,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0,0.61,0.08545,0.0,9.37,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,1.8,0.0,0.0,0.0,0.01,95.0,84.0,6.1,1.2,2.48,0.0,43.55,0.0,0.0,0.0
2023-03-13 11:15:00,0.0,8.757,0.0,0.0,0.0,0.0,208.44,0.0,0.071,4.10479,3.2,0.0,0.0,0,0.0,0.09,0.0,8.2,4.2,6.7,0.0,0.0,8.206,0.03,0.0,0.0,0.0,0.0,1.22809,5.64873,0.0,13.22,0,5.6,0.08545,0.0,11.92,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.01,95.1,84.0,3.8,0.5,3.62,0.0,63.44,0.0,0.0,0.0
2023-03-13 11:20:00,0.0,8.757,0.0,-0.1,0.0,0.0,208.44,0.0,0.071,2.80327,3.2,0.0,0.0,0,0.0,0.0,0.0,9.9,4.4,8.5,0.0,0.0,8.261,0.03,0.0,0.0,0.0,4.64409,2.34453,8.91409,0.0,13.24,0,5.67,0.08545,0.0,11.97,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.01,95.0,83.0,4.1,0.5,4.01,0.0,63.44,0.0,0.0,0.0
2023-03-13 11:25:00,0.0,1.711,0.0,0.0,0.0,0.0,208.38,0.0,0.068,2.70315,0.0,0.0,0.0,0,0.0,0.73,0.0,8.1,5.1,8.0,10.3,0.0,4.781,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0,5.09,0.08545,0.0,12.06,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.01,95.0,89.0,2.6,0.5,2.94,0.0,41.557,0.0,0.0,0.0
2023-03-13 11:30:00,0.0,8.735,0.0,0.0,0.0,0.0,207.87,0.0,0.072,2.30269,1.2,0.0,0.0,0,0.0,1.05,0.0,7.6,4.9,7.4,0.0,0.0,7.814,0.03,0.0,0.0,0.0,0.0,0.89315,9.02027,0.0,10.55,0,5.74,0.08545,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01,95.0,83.0,3.0,0.2,3.63,0.0,63.815,0.0,0.0,0.0
2023-03-13 11:35:00,0.0,8.796,0.0,0.0,0.0,0.0,207.1,0.0,0.075,2.20257,2.3,0.0,0.0,0,0.0,1.85,0.0,7.9,3.9,7.8,0.0,0.0,8.235,0.03,0.0,0.0,0.0,1.51826,2.34453,5.07374,0.0,13.06,0,5.61,0.08545,0.0,12.08,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.01,94.4,80.0,0.8,1.2,5.73,0.0,63.815,0.0,0.0,0.0
2023-03-13 11:40:00,0.0,1.568,0.0,0.0,0.0,0.0,206.45,0.0,0.068,1.8021,0.0,0.0,0.0,0,0.0,0.25,0.0,8.2,6.4,7.4,0.0,0.0,3.938,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0,0.69,0.08545,0.0,4.89,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.01,95.0,80.0,2.5,0.5,7.27,0.0,42.435,0.0,0.0,0.0
2023-03-13 11:45:00,0.0,0.025,0.0,0.0,0.0,0.0,206.02,0.0,0.074,2.20257,0.0,0.0,0.0,0,0.0,0.0,0.0,7.6,6.7,6.8,0.0,0.0,0.416,0.03,0.0,0.0,0.0,0.0,0.0,0.13696,0.0,0.02,0,0.01,0.08545,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.01,95.0,80.0,2.3,2.5,7.96,0.0,42.122,0.0,0.0,0.0
2023-03-13 11:50:00,0.0,0.044,0.0,0.0,0.0,0.0,205.75,0.0,0.074,1.40164,0.0,0.0,0.0,0,0.0,0.0,0.0,6.6,3.4,7.4,9.3,0.0,0.041,0.03,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.01,0.08545,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.01,94.9,92.0,0.0,0.0,6.92,0.0,2.263,0.0,0.0,0.0
2023-03-13 11:55:00,0.0,8.583,0.0,0.0,0.0,0.0,199.29,0.0,0.068,0.90105,0.5,0.0,0.05341,0,0.0,0.0,0.0,3.2,2.3,2.8,0.0,0.0,4.309,0.03,0.0,0.0,0.0,0.0,0.05582,2.43933,0.0,5.89,0,2.95,0.08545,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.0,0.0,0.01,14.5,81.0,0.0,0.0,7.04,0.0,63.507,0.0,0.0,0.0
2023-03-13 12:00:00,0.0,8.795,0.0,0.0,0.0,0.0,204.09,0.0,0.072,1.70199,0.6,0.0,0.0,0,0.0,0.0,0.0,1.3,1.4,0.8,0.0,0.0,4.194,0.04,0.0,0.0,0.0,0.62517,0.0,6.13625,0.0,9.2,0,4.86,0.08545,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.0,0.0,0.0,0.01,0.1,88.0,0.0,0.6,6.67,0.0,63.507,0.0,0.0,0.0
2023-03-13 12:05:00,0.0,8.809,0.0,0.0,0.0,0.0,161.24,0.0,0.072,2.30269,0.0,0.0,0.0,0,0.0,0.0,0.22,0.9,1.4,0.6,0.5,0.0,4.028,0.03,5.55,0.0,0.0,0.0,0.0,0.23967,0.0,6.79,0,5.21,0.08545,0.0,12.24,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.9,1.8,0.0,0.0,0.0,0.01,0.2,86.0,0.0,2.0,8.85,0.0,42.907,0.0,0.0,0.0
2023-03-13 12:10:00,0.0,1.733,0.0,0.0,0.0,0.0,102.9,0.0,0.069,2.30269,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.6,0.3,5.4,0.0,0.742,0.04,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,0.75,0.08545,0.0,1.57,0.0,88.4800033569,0.0,0.0,0.59,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.01,0.2,90.0,0.0,0.4,8.59,0.0,21.082,0.0,0.0,0.0
2023-03-13 12:15:00,0.0,0.036,0.0,0.0,0.0,0.0,100.95,0.0,0.07,3.10362,0.3,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,1.1,0.001,0.029,0.04,0.0,0.0,0.0,0.0,0.0,0.23967,0.0,0.01,0,0.01,0.08545,0.0,0.02,0.0,73.4499969482,0.0,0.0,1.09,0.0,0.0,0.0,0.7,1.2,0.0,0.0,0.0,0.01,0.2,82.0,0.0,0.0,8.09,0.0,19.645,0.0,0.0,0.0
2023-03-13 12:20:00,0.0,0.043,0.0,0.0,0.0,0.0,100.94,0.0,0.07,3.10362,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.001,0.029,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.01,0.08545,0.0,0.02,0.0,35.7400016785,0.0,0.0,2.25,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.01,0.2,80.0,0.0,0.0,7.21,0.0,18.359,0.0,0.0,0.0
2023-03-13 12:25:00,0.0,0.033,0.0,0.0,0.0,0.0,100.48,0.0,0.072,1.50175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.018,0.03,0.0,0.0,0.0,0.08931,0.0,0.0,0.0,0.03,0,0.01,0.08545,0.0,0.02,0.0,77.4499969482,0.0,0.0,1.05,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.01,0.2,81.0,0.0,0.0,7.82,0.0,1.043,0.0,0.0,0.0
2023-03-13 12:30:00,0.0,0.044,0.0,0.0,0.0,0.0,100.19,0.0,0.073,1.60187,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.01,0.08545,0.0,0.02,0.0,38.0099983215,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.01,0.2,80.0,0.0,0.0,8.89,0.0,2.103,0.0,0.0,0.0
2023-03-13 12:35:00,0.0,0.044,0.0,0.0,0.0,0.0,100.75,0.0,0.068,1.60187,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.01,0.08545,0.0,0.02,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.01,0.2,79.0,0.0,0.0,8.08,0.0,2.103,0.0,0.0,0.0
