SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-30 07:50:00,0.0,0.4,,22.88,42.734,77.8363,0.17,1.25,3.0,0.0,0.0,0.0,7.33901,174.0,0.0,0,4.1,110.88,59.68,31.97,,42.1,22.39,0.0,0.1,0.0,72.3,175.246,28.8,0.0,1556.0,946.5,55.0,0.0,3.825,184.5,0.0,32.61,36.343,39.6,0.0,221.9,0.0,0.0,50.89,8.0,66.4,0.9,10.46,147.17,0.0,0.0,23.73,24.0,25.18,0.1,1036.05,4.8,57.75,42.94,19.8,49.3629,,,17.03,27.9,15.01,32.56,0.0,
2024-09-30 07:55:00,0.0,0.9,,20.9,44.584,76.2615,0.34,1.18,2.5,0.0,0.0,0.0,7.25171,173.8,0.0,0,4.1,106.48,59.8,27.58,,43.0,24.58,0.0,0.1,0.0,76.5,178.969,28.1,0.0,1494.0,943.125,56.4,0.0,3.81,201.17,0.0,33.25,40.4111,52.3,0.0,193.5,0.0,0.0,59.35,11.1,67.2,0.9,11.77,166.63,0.0,0.0,21.871,21.0,30.77,0.1,1032.51,6.3,61.59,44.34,21.3,42.6062,,,16.71,37.18,15.0,43.1,0.0,
2024-09-30 08:00:00,0.0,0.6,,29.09,45.114,68.809,0.01,0.74,2.0,0.0,0.0,0.0,7.4199,174.0,0.0,0,4.1,90.84,59.64,31.15,,44.0,28.2,0.0,0.1,0.0,79.4,181.51,24.8,0.0,1417.0,945.0,50.7,0.0,4.875,210.29,0.0,28.17,47.3586,71.2,0.0,171.5,0.0,0.0,67.18,11.5,69.8,0.9,12.28,165.11,0.8,0.0,21.091,28.4,32.94,0.1,1032.82,6.2,63.35,46.5,19.9,39.9085,,,19.52,37.18,15.0,39.97,0.0,
2024-09-30 08:05:00,0.0,0.1,,28.6,46.178,64.6037,0.01,1.6,2.0,0.0,0.0,0.0,6.90944,3.3,0.0,0,3.6,74.77,59.6,30.99,,44.8,31.35,0.0,0.1,0.0,81.9,185.294,23.8,0.0,1344.0,942.375,54.8,0.0,3.9,201.94,0.0,26.21,51.3901,75.5,0.0,148.8,0.0,0.0,73.98,11.8,74.7,0.9,11.78,140.22,0.0,0.0,19.408,28.7,36.59,0.1,1031.25,4.9,64.58,34.75,21.7,37.2656,,,22.11,37.76,15.0,39.57,0.0,
2024-09-30 08:10:00,0.0,0.0,,21.71,46.695,55.613,0.39,0.82,2.3,0.0,0.0,0.0,7.21792,0.0,0.0,0,1.7,71.16,59.8,29.7,,45.5,37.71,0.0,0.1,0.0,83.2,188.125,20.7,0.0,1309.0,943.5,52.1,0.0,3.705,199.27,0.0,26.39,56.8423,67.2,0.0,142.1,0.0,0.0,81.59,12.3,80.9,0.9,12.18,129.71,30.5,0.0,19.979,22.4,38.29,0.1,1037.3,3.2,65.55,28.36,22.8,41.593,,,22.74,39.38,15.0,44.92,0.0,
2024-09-30 08:15:00,0.0,0.0,,15.03,50.08,57.3831,0.82,0.8,2.9,0.0,0.0,0.0,6.6921,0.0,0.0,0,1.9,74.38,60.0,23.94,,46.2,45.52,0.0,0.1,0.0,84.3,191.1,14.7,0.0,1278.0,953.25,56.9,0.0,4.605,198.76,0.0,26.57,55.5162,54.5,0.0,127.8,0.0,0.0,88.49,12.1,76.6,0.9,12.38,116.17,106.9,0.0,24.104,15.7,45.67,0.1,1042.47,3.2,66.38,36.12,24.2,39.707,,,25.55,41.5,15.01,44.09,0.0,
2024-09-30 08:20:00,0.0,0.0,,18.67,48.648,62.0462,0.0,0.64,2.5,0.0,0.0,0.0,7.34157,0.0,0.0,0,2.0,82.68,59.6,21.16,,46.7,59.74,0.0,0.1,0.0,85.2,193.473,10.3,0.0,1203.0,942.0,67.1,0.0,4.17,197.22,0.0,28.52,59.3051,47.2,0.0,109.5,0.0,0.0,92.57,14.3,74.5,0.9,13.46,115.11,2.1,0.0,21.657,18.4,53.41,0.1,1034.98,3.6,67.11,31.24,22.2,36.3439,,,34.24,39.5,15.01,34.97,0.0,
2024-09-30 08:25:00,0.0,0.0,,15.38,53.344,67.3381,0.0,0.61,2.6,0.0,0.0,0.0,7.63008,0.0,0.0,0,2.1,81.49,59.92,16.57,,47.2,77.59,0.0,0.1,0.0,86.2,193.191,9.0,0.0,1126.0,928.5,72.1,0.0,5.175,181.67,0.0,19.66,61.8473,39.7,0.0,88.0,0.0,0.0,96.89,19.4,69.6,0.9,11.34,103.96,0.0,0.0,28.134,15.4,62.13,0.1,1028.77,3.3,67.89,31.35,25.2,39.4751,,,30.77,42.02,15.01,28.42,4.26,
2024-09-30 08:30:00,0.0,0.0,,16.71,62.311,67.6127,0.0,0.9,2.3,0.0,0.0,0.0,7.84538,0.0,0.0,0,2.9,83.01,59.72,17.0,,47.6,76.57,0.0,0.1,0.0,87.0,195.312,11.1,0.0,1096.0,935.25,76.5,0.0,5.1,178.88,0.0,23.88,67.5069,35.0,0.0,78.8,0.0,0.0,97.89,16.6,68.3,0.9,11.06,101.93,18.3,0.0,28.242,16.8,71.47,0.1,1031.5,2.5,68.49,34.59,23.2,34.3358,,,34.05,51.14,15.0,27.56,3.62,
2024-09-30 08:35:00,0.0,0.0,,16.16,54.484,65.7816,0.0,0.0,2.2,0.0,0.0,0.0,7.28448,0.0,0.0,0,1.4,80.71,34.6,15.78,,48.0,85.96,0.0,0.1,0.0,87.5,195.09,8.9,0.0,1109.0,939.375,91.2,0.0,5.835,191.57,0.0,19.0,66.2099,36.0,0.0,71.4,0.0,0.0,99.64,15.0,69.8,0.9,13.06,102.69,28.7,0.0,30.333,16.2,78.63,0.1,1012.2,3.3,68.81,35.02,24.0,32.34,,,49.84,66.98,15.0,22.85,3.69,
2024-09-30 08:40:00,0.0,0.0,,21.61,63.333,57.7249,0.0,0.0,2.1,0.0,0.0,0.0,6.33702,0.0,0.0,0,1.2,89.86,9.28,14.36,,48.4,90.55,0.0,0.1,0.0,88.1,195.48,8.9,0.0,1092.0,880.875,97.3,0.0,5.46,173.76,0.0,20.01,62.6591,38.3,0.0,64.2,0.0,0.0,99.4,13.6,60.0,0.9,12.98,106.72,0.0,0.0,32.188,20.6,80.33,0.0,985.21,2.9,69.1,29.95,25.2,34.287,,,64.89,95.1,15.0,23.89,3.74,
2024-09-30 08:45:00,0.0,0.0,,17.66,63.29,62.5834,0.0,0.0,2.2,0.0,0.0,0.0,6.6112,0.0,0.0,0,0.8,92.99,0.0,14.1,,48.6,95.69,0.0,0.1,0.0,88.0,194.564,11.4,0.0,1089.0,814.875,82.5,0.0,6.105,136.99,0.0,17.27,66.1046,37.8,0.0,63.5,0.0,0.0,99.89,9.6,66.0,0.9,13.65,113.05,7.3,0.0,42.574,18.0,80.47,0.0,967.247,3.4,69.52,30.87,26.1,30.9606,,,86.28,109.22,15.01,27.14,2.43,
2024-09-30 08:50:00,0.0,0.0,,14.42,64.7,59.9527,0.0,0.0,3.3,0.0,0.0,0.0,6.79757,0.0,0.0,0,1.1,91.11,0.08,17.03,,48.8,98.26,0.0,0.1,0.0,87.9,193.915,9.7,0.0,1097.0,789.375,75.3,0.0,6.645,149.2,0.0,21.15,63.6357,42.3,0.0,65.9,0.0,0.0,100.09,11.6,65.2,0.9,16.31,115.38,0.0,0.0,44.485,14.4,81.53,0.1,949.816,3.9,69.82,34.85,25.5,34.464,,,101.37,92.2,15.0,30.87,3.27,
2024-09-30 08:55:00,0.0,0.0,,10.67,59.234,57.0291,0.33,0.76,3.4,0.0,0.0,0.0,6.79475,0.0,0.0,0,0.8,87.66,0.0,0.88,,48.9,104.49,0.0,0.1,0.0,88.0,195.998,8.0,0.0,1120.0,714.75,59.9,0.02,6.21,152.44,0.0,28.07,68.0349,0.0,0.0,80.4,0.0,0.0,99.97,10.0,60.9,0.9,1.23,117.73,30.5,0.0,45.8,10.8,81.41,0.1,934.051,3.2,70.21,34.13,21.7,27.2129,,,101.96,72.68,15.0,33.02,2.7,
2024-09-30 09:00:00,0.0,0.0,,17.84,57.693,52.4758,0.27,0.05,4.1,0.0,0.0,0.0,6.55616,0.0,0.0,0,1.2,86.0,0.0,23.52,,49.2,103.39,0.0,0.1,0.0,87.9,196.006,6.8,0.0,1129.0,787.5,63.7,0.02,7.32,152.27,0.0,38.75,68.7597,0.0,0.0,39.5,0.0,0.0,99.87,12.6,55.1,0.81,3.43,133.49,0.0,0.0,43.754,17.3,77.73,0.1,924.619,3.8,70.46,41.52,25.4,28.1041,,,102.06,57.64,15.0,30.86,2.55,
2024-09-30 09:05:00,0.0,0.0,,24.22,62.9,52.781,0.0,0.68,4.4,0.0,0.0,0.0,5.84627,0.0,0.0,0,1.2,96.75,0.0,25.11,,49.3,108.69,0.0,0.1,0.0,88.0,195.617,7.1,0.0,1030.0,793.125,63.4,0.02,7.89,149.69,0.0,39.66,66.6021,0.0,0.0,39.1,0.0,0.0,100.03,15.6,62.0,0.9,12.87,125.52,0.0,0.0,46.004,23.5,80.07,0.0,908.787,5.5,70.6,42.07,22.1,30.1,,,101.99,55.18,15.0,31.59,4.39,
2024-09-30 09:10:00,0.0,0.0,,17.05,57.838,47.245,0.0,1.32,5.0,0.0,0.0,0.0,4.83149,0.0,0.0,0,0.8,103.73,0.0,21.39,,49.3,108.55,0.0,0.1,0.0,88.0,194.045,7.5,0.0,941.0,835.5,72.1,0.02,8.235,168.38,0.0,44.28,67.0614,48.8,0.0,46.5,0.0,0.0,100.2,17.8,54.8,0.9,11.41,134.63,12.4,0.0,48.47,17.7,81.39,0.1,897.976,4.5,70.72,46.67,20.5,26.7552,,,101.99,58.96,15.06,33.01,2.77,
2024-09-30 09:15:00,0.0,0.0,,11.61,61.855,52.1584,0.31,2.36,6.9,0.0,0.0,0.0,4.5568,0.0,0.0,0,1.8,112.21,0.0,2.0,,49.2,108.56,0.0,0.1,0.0,87.9,194.556,8.7,0.0,938.0,769.5,72.8,0.0,6.93,175.3,0.0,48.29,73.0049,0.0,0.0,56.5,0.0,0.0,100.07,19.4,59.1,0.9,0.82,126.8,81.3,0.0,44.772,12.2,79.42,0.1,910.858,6.2,70.7,40.91,19.2,2.26139,,,102.25,58.28,14.99,30.42,2.7,
2024-09-30 09:20:00,0.0,0.0,,0.49,66.509,43.7415,0.0,2.47,8.0,0.0,0.0,0.0,4.51763,0.0,0.0,0,0.9,116.28,0.0,18.78,,50.0,108.65,0.0,0.1,0.0,75.5,194.823,7.8,0.0,915.0,730.125,70.1,0.02,8.115,184.3,0.0,53.35,80.604,0.0,0.0,55.9,0.0,0.0,100.02,19.6,60.3,0.9,19.75,131.4,0.0,0.0,41.625,1.2,82.45,0.0,898.82,6.1,67.54,38.46,20.8,27.2984,,,101.76,52.08,15.01,30.55,3.84,
2024-09-30 09:25:00,0.0,0.0,,12.08,71.382,41.1109,0.0,4.64,6.4,0.0,0.0,0.0,4.64896,0.0,0.0,0,1.4,101.75,0.0,2.07,,49.7,108.36,0.0,0.1,0.0,87.1,193.542,8.5,0.0,903.0,683.25,82.7,0.02,6.555,168.67,0.0,54.24,78.0801,69.7,0.0,22.4,0.0,0.0,100.09,18.9,63.9,0.9,1.57,151.21,0.0,0.0,42.579,10.9,82.94,0.1,898.913,6.1,70.64,38.9,21.4,0.0,,,98.92,38.26,15.0,39.35,5.77,
2024-09-30 09:30:00,0.0,0.0,,3.6,67.314,41.2451,0.0,5.49,6.2,0.0,0.0,0.0,3.53254,0.0,0.0,0,1.5,94.97,0.0,0.0,,49.8,108.23,0.0,0.1,0.0,88.0,193.519,6.1,0.0,907.0,657.0,81.4,0.02,6.225,166.54,0.0,60.31,83.2057,0.0,0.0,23.7,0.0,0.0,99.99,20.4,55.1,0.9,0.0,161.33,0.0,0.0,42.641,4.4,83.3,0.1,897.187,6.4,70.97,40.68,17.7,0.0,,,101.19,24.08,15.0,35.65,4.98,
2024-09-30 09:35:00,0.0,0.0,,23.44,67.399,42.9175,0.0,6.23,6.0,0.0,0.0,0.0,4.11904,0.0,0.0,0,1.1,101.0,0.0,0.0,,50.0,110.11,0.0,0.1,0.0,88.0,195.09,6.2,0.0,916.0,644.625,81.0,0.0,6.435,153.56,0.0,56.41,75.1625,0.0,0.0,26.4,0.0,0.0,100.04,16.3,51.8,0.9,0.0,153.33,39.9,0.0,37.506,21.6,83.43,0.0,881.614,6.5,71.21,36.91,14.7,0.0,,,91.08,0.92,15.02,31.27,3.14,
2024-09-30 09:40:00,0.0,0.0,,0.61,69.962,40.1892,0.22,7.03,6.1,0.0,0.0,0.0,4.25062,0.0,0.0,0,0.5,118.48,0.0,0.0,,50.0,110.03,0.0,0.1,0.0,75.5,195.06,0.0,0.0,910.0,648.375,79.3,0.0,10.05,111.53,0.0,53.58,70.9586,0.0,0.0,32.5,0.0,0.0,100.01,18.5,51.4,0.9,0.0,161.39,36.2,0.0,37.413,2.4,82.6,0.0,850.897,7.5,66.68,31.26,13.9,0.0,,,71.42,0.0,15.01,34.05,4.07,
2024-09-30 09:45:00,0.0,0.0,,0.51,73.479,41.2329,0.16,8.97,6.6,0.0,0.0,0.0,3.57453,0.0,0.0,0,0.5,138.99,0.0,0.0,,50.0,109.99,0.0,0.1,0.0,69.7,196.029,0.0,0.0,933.0,644.25,87.4,0.02,10.83,163.84,0.0,62.16,65.9688,0.0,0.0,36.3,0.0,0.0,99.91,18.4,52.4,0.9,0.0,153.94,0.0,0.0,36.042,0.1,83.43,0.1,827.61,8.5,62.73,26.67,11.3,0.0,,,102.02,0.0,14.99,34.58,2.69,
2024-09-30 09:50:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
