SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-01 05:40:00,0.0,32.2,,0.0,47.301,107.396,0.0,0.0,4.1,9.82,0.0,0.0,3.8304,82.0,0.0,0,5.8,118.72,60.16,41.34,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.8,0.0,1649.0,1078.5,62.0,0.0,4.02,200.99,0.0,35.5,67.391,61.3,612.9,150.5,0.0,0.0,0.0,15.5,102.9,0.81,16.99,165.66,33.1,0.0,69.256,0.0,0.0,28.8,966.997,5.0,0.0,57.12,24.3,55.4787,,,0.0,82.56,0.0,54.23,6.0,
2024-10-01 05:45:00,0.0,35.4,,0.0,55.863,105.76,0.0,0.0,5.3,9.48,0.0,0.0,5.58848,172.6,0.0,0,6.5,110.81,59.92,42.63,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.6,0.0,1646.0,1031.25,66.0,0.0,4.065,189.3,0.0,36.77,68.6636,56.0,592.2,162.9,0.0,0.0,0.0,12.8,103.9,0.81,15.4,174.62,34.6,0.0,69.943,0.0,0.0,29.0,964.773,4.2,0.0,60.71,25.9,56.3271,,,0.04,79.74,0.0,44.97,5.99,
2024-10-01 05:50:00,0.0,31.7,,0.0,60.206,102.519,2.18,0.0,3.2,9.42,0.0,0.0,6.29376,172.1,0.0,0,6.3,119.49,60.16,41.22,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,1633.0,1075.5,63.6,0.0,2.97,191.49,0.0,38.59,63.0161,55.3,596.5,155.8,0.0,0.0,0.0,14.3,107.7,0.81,15.84,171.18,0.0,0.0,67.339,0.0,0.0,28.8,966.934,3.1,0.0,55.4,26.9,54.3923,,,0.32,82.88,0.0,39.41,5.96,
2024-10-01 05:55:00,0.0,27.5,,0.0,61.613,100.194,2.56,0.0,4.0,10.62,0.0,0.0,7.31469,172.6,0.0,0,6.5,119.05,60.04,46.83,,0.0,0.42,0.0,0.1,0.0,0.0,0.0,20.5,0.0,1648.0,1054.88,68.2,0.0,2.355,199.35,0.0,42.1,60.3442,54.0,597.2,151.9,0.0,0.0,0.0,14.8,109.1,0.81,13.81,165.82,22.8,0.0,65.86,0.0,0.27,28.9,970.757,2.8,0.0,56.85,27.5,49.3324,,,0.82,88.96,0.0,32.95,6.01,
2024-10-01 06:00:00,0.0,22.2,,0.0,62.326,99.7482,3.43,0.0,4.3,12.05,0.0,0.0,9.344,173.1,0.0,0,7.3,114.07,60.4,40.04,,0.1,0.94,0.0,0.1,0.0,0.0,0.0,17.4,0.0,1639.0,1104.0,65.9,0.0,3.825,190.5,0.0,39.28,65.331,56.2,586.5,149.3,0.0,0.0,0.0,14.1,106.8,0.81,13.64,175.1,19.7,0.0,66.456,0.0,0.61,28.8,966.871,3.6,0.0,61.07,25.6,51.2856,,,1.06,82.18,0.0,30.94,5.99,
2024-10-01 06:05:00,0.0,20.9,,0.15,63.709,93.4859,0.01,0.0,5.1,12.19,0.0,0.0,9.59949,173.2,0.0,0,7.0,114.07,60.0,39.21,,0.3,1.68,0.0,0.1,0.0,0.1,0.0,16.4,0.0,1651.0,1151.25,68.1,0.0,4.905,191.41,0.0,46.34,68.7231,64.8,602.7,144.6,0.0,0.0,0.03,12.7,103.2,0.81,14.25,161.96,29.1,0.0,63.701,0.0,1.14,28.9,969.535,6.1,0.0,70.79,26.4,47.5318,,,1.58,82.32,0.07,32.22,6.0,
2024-10-01 06:10:00,0.0,19.1,,0.36,66.895,83.0671,0.0,0.0,5.7,13.27,0.0,0.0,10.2748,173.9,0.0,0,7.3,105.16,60.2,42.71,,0.5,2.91,0.0,0.1,0.0,0.4,0.0,13.6,0.0,1646.0,1153.12,70.6,0.0,4.035,206.93,0.0,46.54,66.0543,57.3,586.8,151.2,0.0,0.0,1.77,11.9,101.5,0.81,14.75,157.85,53.7,0.0,54.422,0.0,1.94,28.9,969.221,7.8,0.0,69.68,26.9,47.9957,,,2.2,82.72,0.19,36.17,5.95,
2024-10-01 06:15:00,0.0,15.3,,0.74,68.158,71.5679,0.0,0.0,5.2,14.61,0.0,0.0,11.3833,172.7,0.0,0,7.3,100.91,60.0,47.42,,0.8,4.55,0.0,0.1,0.0,0.7,0.75914,13.2,0.0,1642.0,1155.38,69.6,0.0,3.99,200.72,0.0,53.62,61.9083,54.3,585.0,155.1,0.0,0.0,3.34,11.7,97.5,0.81,15.35,148.96,22.9,0.0,52.613,0.1,3.01,28.9,971.039,6.5,0.27,65.16,25.9,42.7161,,,3.7,91.94,0.35,42.86,5.94,
2024-10-01 06:20:00,0.0,13.1,,1.33,69.085,69.7734,0.0,0.0,4.2,16.07,0.0,0.0,12.6387,173.9,0.0,0,7.0,95.34,60.08,46.76,,1.4,6.93,0.0,0.1,0.0,1.3,1.93408,13.5,0.0,1647.0,1157.25,74.1,0.0,3.27,197.23,0.0,56.68,62.9734,46.5,584.0,146.4,0.0,0.0,5.93,10.0,96.9,0.81,15.11,155.47,39.7,0.0,57.456,0.5,4.4,29.1,969.441,9.0,0.68,59.85,22.4,44.1016,,,6.0,93.6,0.56,51.63,5.72,
2024-10-01 06:25:00,0.0,11.8,,2.26,70.546,75.2911,0.0,0.0,3.3,18.96,0.0,0.0,9.70752,172.7,0.0,0,7.3,84.23,60.2,39.39,,2.4,9.55,0.0,0.1,0.0,2.4,3.68887,15.0,0.0,1620.0,1155.38,77.2,0.0,3.975,188.66,0.0,54.44,63.7303,49.2,573.6,143.6,0.0,0.0,10.28,9.9,98.7,0.81,13.74,149.38,16.2,0.0,48.599,2.5,6.2,28.9,969.752,9.9,1.23,54.73,24.1,45.8411,,,8.77,79.26,1.95,46.38,6.0,
2024-10-01 06:30:00,0.0,12.8,,3.52,71.407,75.6146,0.0,0.0,5.4,18.22,0.0,0.0,8.25779,173.0,0.0,0,7.3,92.69,60.28,37.87,,3.9,12.95,0.0,0.1,0.0,4.0,6.00061,14.2,0.0,1586.0,1148.25,75.6,0.0,4.035,183.89,0.0,54.46,61.3361,52.4,560.3,133.8,0.0,0.0,15.56,16.1,99.6,0.81,14.39,150.21,0.0,0.0,46.834,4.8,8.26,28.8,968.375,7.9,1.96,54.8,23.0,45.1698,,,12.08,78.02,2.81,48.61,5.94,
2024-10-01 06:35:00,0.0,11.3,,5.29,74.118,69.865,0.0,0.0,6.6,18.8,0.0,0.0,6.91942,172.2,0.0,0,7.3,97.41,60.08,36.62,,6.1,17.01,0.0,0.1,0.0,6.1,9.76196,11.9,0.0,1570.0,1150.88,72.9,0.0,3.735,198.27,0.0,52.38,57.1306,46.6,536.3,123.1,0.0,0.0,21.83,22.0,95.5,0.81,13.44,140.54,0.0,0.0,49.495,7.9,10.77,28.8,964.832,7.1,2.79,51.61,20.7,40.7385,,,16.31,74.26,3.27,49.3,5.47,
2024-10-01 06:40:00,0.0,11.9,,7.55,75.202,67.5517,0.0,0.0,6.9,17.2,0.0,0.0,6.62246,172.4,0.0,0,7.3,98.79,60.0,31.72,,8.3,22.54,0.0,0.1,0.0,9.0,18.3299,12.4,0.0,1579.0,1153.88,70.2,0.0,3.885,182.0,0.0,51.3,53.5279,43.5,374.2,126.0,0.0,0.0,28.3,19.2,97.1,0.81,12.34,141.35,0.0,0.0,53.604,11.6,13.88,28.8,969.849,8.8,5.2,62.01,22.2,37.3999,,,20.75,57.5,4.69,46.54,5.48,
2024-10-01 06:45:00,0.0,10.3,,10.38,75.83,64.3961,0.0,0.0,6.5,15.87,0.0,0.0,7.712,172.4,0.0,0,6.2,94.29,60.04,32.4,,10.9,28.14,0.0,0.1,0.0,12.5,26.3333,12.6,0.0,1573.0,1153.88,66.5,0.0,4.29,164.06,0.0,55.91,49.3881,41.6,274.4,124.0,0.0,0.0,34.5,20.9,88.9,0.81,11.27,133.56,0.0,0.0,45.456,16.0,17.21,28.9,968.032,9.9,8.01,60.7,21.4,38.6084,,,25.43,43.32,6.29,45.99,4.75,
2024-10-01 06:50:00,0.0,8.1,,13.37,74.894,56.7666,0.0,0.0,5.5,14.97,0.0,0.0,7.18259,172.2,0.0,0,5.3,90.55,60.08,32.14,,13.5,32.69,0.0,0.1,0.0,0.0,35.0233,11.0,0.0,1561.0,1149.38,66.4,0.0,3.9,152.27,0.0,61.28,50.7141,44.0,184.8,126.9,0.0,0.0,41.27,17.0,95.1,0.81,12.7,130.93,0.0,0.0,41.555,20.9,20.68,28.7,965.053,11.7,0.0,56.41,17.3,35.1782,,,30.37,38.18,6.97,48.85,3.84,
2024-10-01 06:55:00,0.0,6.2,,16.83,73.982,52.6894,0.02,0.0,5.8,14.2,0.0,0.0,8.41318,172.4,0.0,0,6.3,91.01,60.16,29.48,,16.3,36.99,0.0,0.1,0.0,0.0,50.2976,10.7,0.0,1546.0,1068.38,66.6,0.0,4.26,147.72,0.0,65.0,51.825,37.2,109.9,123.6,0.0,0.0,47.54,14.7,96.0,0.81,12.68,130.9,0.0,0.0,41.722,26.5,24.25,28.9,967.465,11.9,0.0,56.58,14.4,31.0216,,,35.55,40.92,8.06,48.45,3.69,
2024-10-01 07:00:00,0.0,7.3,,20.27,70.567,49.1127,0.0,0.0,4.2,13.71,0.0,0.0,9.61075,172.4,0.0,0,5.5,82.05,60.04,28.72,,19.2,44.04,0.0,0.1,0.0,0.0,63.1914,10.9,0.0,1553.0,1092.75,63.1,0.0,5.475,147.54,0.0,69.38,52.6917,32.3,0.3,127.6,0.0,0.0,54.18,15.6,93.2,0.81,12.48,144.13,0.0,0.0,40.22,31.5,27.9,28.8,964.99,12.8,0.0,63.82,12.7,29.5018,,,42.28,57.04,10.28,52.5,4.17,
2024-10-01 07:05:00,0.0,8.2,,24.02,72.662,48.7282,0.04,0.0,2.4,13.11,0.0,0.0,9.86982,172.1,0.0,0,5.4,74.22,60.0,29.4,,22.2,50.59,0.0,0.1,0.0,0.0,69.5926,12.3,0.0,1497.0,1005.38,59.6,0.0,5.19,161.45,0.0,78.77,49.8733,35.5,0.0,109.7,0.0,0.0,61.8,15.0,87.4,0.81,14.28,142.08,0.0,0.0,37.3,37.4,31.46,28.9,952.01,18.5,0.0,66.59,12.2,28.5924,,,47.82,60.9,11.6,55.22,4.58,
2024-10-01 07:10:00,0.0,9.1,,27.88,75.248,44.5228,0.1,0.0,1.4,13.26,0.0,0.0,8.93594,140.5,0.0,0,4.6,76.43,45.16,28.84,,25.1,57.29,0.0,0.1,0.0,0.0,90.032,12.5,0.0,1442.0,937.5,55.2,0.0,4.515,157.4,0.0,83.76,48.1094,39.6,0.0,104.0,0.0,0.0,68.5,15.7,92.2,0.81,16.69,126.64,0.0,0.0,39.766,43.4,35.45,22.0,935.643,17.4,0.0,53.01,14.4,26.9139,,,53.65,62.28,12.05,54.72,4.43,
2024-10-01 07:15:00,0.0,9.4,,31.39,74.065,44.3214,0.72,0.0,1.0,12.53,0.0,0.0,6.97318,23.7,0.0,0,4.2,78.03,59.92,30.62,,28.0,63.27,0.0,0.1,0.0,0.0,101.942,10.2,0.0,1389.0,925.875,58.4,0.0,4.47,152.66,0.0,87.17,50.2655,46.4,0.0,88.5,203.830001831,0.0,74.82,15.9,92.4,0.81,17.79,118.57,0.0,0.0,40.154,49.1,39.37,3.2,920.033,17.7,0.0,41.41,13.6,25.6565,,,59.13,52.38,14.35,55.5,4.43,
2024-10-01 07:20:00,0.0,7.8,,35.19,72.04,43.6805,0.0,0.0,0.0,12.84,0.0,0.0,5.86266,0.0,0.0,0,3.6,77.18,59.96,35.21,,30.8,69.18,0.0,0.1,0.0,0.0,114.843,7.3,0.0,1327.0,921.375,62.3,0.0,3.81,161.79,0.0,73.84,50.7126,56.2,0.0,88.7,318.269989014,0.0,79.56,16.3,91.3,0.81,12.88,107.94,0.0,0.0,40.617,55.4,43.25,28.2,902.882,15.7,0.0,35.77,12.6,24.8692,,,64.62,54.38,15.04,51.4,4.78,
2024-10-01 07:25:00,0.0,5.7,,38.62,67.328,45.304,0.02,0.0,0.0,11.03,0.0,0.0,6.86822,0.0,0.0,0,4.7,82.96,60.04,42.04,,33.6,74.39,0.0,0.1,0.0,0.0,128.065,4.6,0.0,1262.0,919.875,66.4,0.0,3.555,146.55,0.0,75.13,52.8382,51.9,0.0,76.9,276.049987793,0.0,80.02,15.5,94.6,0.81,12.07,105.75,0.0,0.0,41.069,60.6,46.65,29.0,886.085,16.3,0.0,31.65,8.8,24.7166,,,70.04,58.16,15.0,44.14,4.35,
2024-10-01 07:30:00,0.0,3.8,,42.45,65.996,45.5909,0.13,0.0,1.1,8.48,0.0,0.0,7.96877,0.0,0.0,0,3.9,85.2,60.08,45.59,,36.1,79.8,0.0,0.1,0.0,0.0,139.57,2.7,0.0,1198.0,920.625,72.4,0.0,4.17,133.98,0.0,80.07,51.5992,43.3,0.0,68.4,375.209991455,0.0,79.98,14.3,100.8,0.81,10.64,105.32,0.0,0.0,37.906,66.3,50.62,29.0,865.929,16.3,0.0,29.68,9.4,22.8244,,,75.58,70.04,15.01,42.2,3.95,
2024-10-01 07:35:00,0.0,2.4,,45.83,66.52,50.2968,0.11,0.0,1.5,9.66,0.0,0.0,7.10426,0.0,0.0,0,3.7,87.7,60.12,43.62,,38.8,84.45,0.0,0.1,0.0,0.0,150.084,1.7,0.0,1171.0,1004.25,74.1,0.0,5.07,122.03,0.0,80.13,47.8683,37.4,0.0,58.23,368.440002441,0.0,80.0,16.1,96.7,0.81,13.25,92.98,0.0,0.0,33.837,69.7,54.65,29.1,866.47,16.4,0.0,32.12,7.1,23.9353,,,81.36,68.26,15.01,43.36,4.67,
2024-10-01 07:40:00,0.0,0.9,,49.64,65.683,50.8766,0.0,0.0,1.2,10.09,0.0,0.0,5.51603,0.0,0.0,0,3.3,81.49,59.84,48.73,,41.3,89.47,0.0,0.1,0.0,0.0,159.239,4.5,0.0,1216.0,999.0,65.1,0.0,5.52,118.21,0.0,80.49,48.7106,38.3,0.0,53.85,249.320007324,0.0,80.07,15.8,96.6,0.81,14.88,90.8,0.0,0.0,33.22,74.2,58.22,29.0,854.524,15.4,0.0,28.32,7.2,21.6709,,,87.04,76.22,15.0,43.4,3.85,
2024-10-01 07:45:00,0.0,0.5,,52.79,66.253,48.5023,0.0,0.0,1.9,9.81,0.0,0.0,4.49126,0.0,0.0,0,3.0,69.35,59.96,45.23,,43.0,93.44,0.0,0.1,0.0,0.0,156.523,4.4,0.0,1152.0,934.125,60.3,0.0,5.37,120.45,0.0,75.6,50.1053,40.6,0.0,41.74,70.9199981689,0.0,80.06,15.9,91.6,0.81,16.77,97.86,207.2,0.0,34.016,75.5,61.61,28.7,844.868,15.3,0.0,35.36,8.0,21.7929,,,92.8,77.26,15.01,45.8,4.32,
2024-10-01 07:50:00,0.0,0.0,,56.02,67.158,51.2673,0.0,0.0,3.4,11.8,0.0,0.0,2.97766,0.0,0.0,0,3.6,67.99,59.92,57.8,,43.9,97.98,0.0,0.1,0.0,0.0,177.016,4.0,0.0,1099.0,998.625,48.3,0.0,5.865,124.31,0.0,63.15,51.6312,47.7,0.0,50.99,0.0,0.0,80.05,15.6,85.4,0.81,13.18,100.46,229.2,0.0,33.506,77.2,65.18,28.8,851.672,13.9,0.0,38.93,10.7,22.5376,,,96.22,67.74,15.02,46.2,4.06,
2024-10-01 07:55:00,0.0,0.0,,59.92,66.246,49.5644,0.0,0.0,5.1,16.6,0.0,0.0,2.86605,0.0,0.0,0,3.1,69.28,60.16,50.54,,44.6,101.95,0.0,0.1,0.0,0.0,180.434,4.2,0.0,1041.0,922.125,39.2,0.0,5.28,133.82,0.0,59.97,55.2141,48.6,130.2,57.53,114.879997253,0.0,80.0,13.7,79.9,0.81,14.6,117.66,13.1,0.0,36.684,78.8,68.67,4.0,847.499,13.5,0.0,38.59,8.3,23.2578,,,97.89,66.54,15.01,47.7,3.12,
2024-10-01 08:00:00,0.0,0.0,,60.04,63.434,49.3446,0.0,0.0,7.0,20.82,0.0,0.0,2.79514,0.0,0.0,0,2.4,69.55,59.88,46.83,,45.3,103.72,0.0,0.1,0.0,0.0,182.097,4.5,0.0,981.0,909.0,44.4,0.0,5.82,163.15,0.0,46.76,58.5376,45.2,103.5,59.26,147.490005493,0.0,80.06,16.9,82.0,0.81,14.9,121.15,0.0,0.0,38.932,79.9,71.9,0.1,852.989,13.7,0.0,39.74,8.4,22.5498,,,99.06,69.66,15.0,48.31,3.75,
2024-10-01 08:05:00,0.0,0.0,,60.01,67.796,44.8035,0.01,0.0,7.4,21.96,0.0,0.0,2.71987,0.0,0.0,0,2.7,73.21,60.0,48.47,,45.9,104.98,0.0,0.1,0.0,0.0,184.066,5.2,0.0,975.0,921.375,50.7,0.0,7.335,155.53,0.0,43.41,67.8976,45.9,6.2,56.85,246.029998779,0.0,79.99,16.1,77.4,0.81,12.73,130.32,0.0,0.0,40.982,80.9,74.37,0.0,848.003,9.7,0.0,40.21,11.8,24.5334,,,100.15,71.74,15.0,48.02,2.89,
2024-10-01 08:10:00,0.0,0.1,,60.9,68.425,51.4321,0.53,0.0,6.8,20.39,0.0,0.0,2.32653,0.0,0.0,0,2.1,77.75,60.0,48.87,,46.4,105.85,0.0,0.1,0.0,0.0,188.094,4.5,0.0,936.0,927.75,57.2,0.0,7.2,138.62,0.0,45.9,81.2815,49.1,0.0,53.94,290.170013428,0.0,80.02,17.3,78.9,0.81,19.29,128.22,0.0,0.0,43.373,81.8,76.9,0.1,847.156,12.1,0.0,41.2,14.1,28.0064,,,101.39,54.28,15.0,57.38,3.95,
2024-10-01 08:15:00,0.0,5.8,,66.3,73.607,51.0597,0.0,0.0,6.3,22.18,0.0,0.0,2.14682,0.0,0.0,0,1.7,88.5,59.84,48.39,,47.0,106.52,0.0,0.1,0.0,0.0,187.957,5.9,0.0,868.0,907.5,63.0,0.0,9.765,123.53,0.0,47.35,90.2554,48.4,0.0,50.89,236.369995117,0.0,80.03,15.9,71.3,0.0,15.25,131.11,0.0,0.0,51.507,82.6,78.95,0.0,841.797,12.9,0.0,41.96,15.9,28.7938,,,101.99,60.92,15.01,51.52,4.49,
2024-10-01 08:20:00,0.0,18.7,,67.39,82.502,59.8611,0.2,0.0,5.3,20.27,0.0,0.0,0.97792,0.0,0.0,0,2.3,108.62,59.96,52.4,,47.5,107.13,0.0,0.1,0.0,0.0,192.252,5.8,0.0,862.0,889.875,73.4,0.0,9.165,120.85,0.0,56.93,83.7107,50.9,0.0,43.98,145.289993286,0.0,80.04,18.6,77.4,0.0,14.53,120.71,0.0,0.0,59.033,83.1,80.17,0.0,851.013,15.0,0.0,32.73,11.4,33.5058,,,101.98,64.62,15.01,51.56,2.48,
2024-10-01 08:25:00,0.0,27.6,,67.91,85.295,64.7806,0.0,0.0,5.7,19.58,0.0,0.0,1.12275,0.0,0.0,0,4.0,134.06,34.6,49.08,,48.0,107.65,0.0,0.1,0.0,0.0,189.361,3.6,0.0,840.0,898.875,69.5,0.0,9.84,109.15,0.0,75.04,82.4351,51.0,0.0,43.13,136.649993896,0.0,80.0,19.7,80.3,0.0,15.5,113.64,0.0,0.0,63.37,83.2,80.86,0.1,845.465,20.4,0.0,41.98,9.0,54.8074,,,101.99,59.82,15.01,46.06,4.26,
2024-10-01 08:30:00,0.0,26.0,,67.56,87.503,2.58488,0.0,0.0,6.1,22.03,0.0,0.0,0.0,0.0,0.0,0,4.6,144.86,9.44,49.18,,48.4,108.06,0.0,0.1,0.0,0.0,191.901,3.3,0.0,844.0,858.75,73.7,0.0,7.335,113.9,0.0,61.35,74.4209,65.1,0.0,41.02,46.4900016785,0.0,79.99,16.2,81.3,0.0,17.53,104.03,0.0,0.0,71.74,81.9,81.51,0.1,851.168,19.4,0.0,44.65,10.1,57.4624,,,101.97,67.22,15.01,62.26,3.93,
2024-10-01 08:35:00,0.0,22.4,,68.27,92.159,0.0,0.39,0.0,5.8,30.96,0.0,0.0,0.0,0.0,0.0,0,4.6,123.88,0.0,45.09,,48.7,108.47,0.0,0.1,0.0,0.0,192.13,2.5,0.0,860.0,922.5,83.1,0.0,6.24,108.3,0.0,57.47,74.1157,67.5,0.0,35.05,0.0,0.0,79.97,17.8,85.5,0.0,19.12,110.81,0.0,0.0,74.428,79.3,81.78,0.0,842.544,19.5,0.0,39.14,7.7,46.5919,,,101.93,75.26,14.99,65.51,5.33,
2024-10-01 08:40:00,0.0,19.1,,68.69,89.228,0.0,0.0,0.0,6.7,29.82,0.0,0.0,0.0,0.0,0.0,0,4.2,120.99,0.0,50.16,,49.0,108.83,0.0,0.1,0.0,0.0,190.894,3.6,0.0,843.0,995.625,88.5,0.0,7.92,104.47,0.0,45.04,68.0593,67.6,0.0,36.23,0.0,0.0,80.06,17.4,81.9,0.0,14.99,117.94,0.0,0.0,84.966,82.4,80.59,0.0,825.267,14.8,0.0,39.57,10.8,49.894,,,101.96,83.48,14.99,79.16,3.11,
2024-10-01 08:45:00,0.0,16.9,,69.52,83.792,128.478,0.0,0.0,5.1,28.46,0.0,0.0,0.0,0.0,0.0,0,4.1,108.88,0.0,47.59,,48.5,109.16,0.0,0.1,0.0,0.0,190.856,4.1,0.0,840.0,916.875,107.6,0.0,7.995,100.12,0.0,50.17,70.9204,70.1,0.0,27.41,0.0,0.0,80.0,15.1,81.3,0.0,19.28,120.12,0.0,0.0,85.839,83.0,80.99,0.0,823.038,14.3,0.0,37.23,8.1,66.1479,,,101.95,95.04,15.01,81.91,4.27,
2024-10-01 08:50:00,0.0,16.8,,70.41,79.917,110.393,0.28,0.0,4.7,26.78,0.0,0.0,0.0,0.0,0.0,0,2.7,104.37,0.0,50.68,,48.9,109.4,0.0,0.1,0.0,0.0,192.542,3.9,0.0,861.0,912.375,115.6,0.0,8.55,106.61,0.0,62.4,59.6454,66.5,0.0,22.67,0.0,0.0,80.07,13.4,81.7,0.0,20.86,125.31,5.9,0.0,80.071,82.7,81.47,0.1,804.946,13.6,0.0,29.57,14.7,59.855,,,101.94,91.36,15.01,69.38,5.31,
2024-10-01 08:55:00,0.0,18.8,,70.41,78.483,103.276,0.0,0.0,5.4,22.0,0.0,0.0,0.0,0.0,0.0,0,2.4,93.64,0.0,60.84,,49.6,109.59,0.0,0.1,0.0,0.0,195.8,3.7,0.0,851.0,919.875,113.4,0.0,12.375,120.2,0.0,79.95,67.687,84.4,0.0,28.83,0.0,0.0,79.99,17.2,77.7,0.0,21.21,140.26,0.0,0.0,58.141,76.8,81.92,0.0,788.082,13.1,0.0,31.35,12.5,53.3852,,,101.97,101.46,15.04,54.88,3.96,
2024-10-01 09:00:00,0.0,23.6,,70.8,81.202,80.4974,0.0,0.0,5.0,16.67,0.0,0.0,0.0,0.0,0.0,0,1.8,95.78,0.0,57.59,,49.3,109.78,0.0,0.1,0.0,0.0,195.892,4.2,0.0,858.0,917.625,99.0,0.0,11.43,124.43,0.0,80.52,79.6533,92.2,0.0,37.55,0.0,0.0,79.96,16.8,80.0,0.0,18.72,149.27,0.0,0.0,54.43,77.0,82.35,0.0,779.529,13.2,0.0,35.44,12.8,60.6241,,,101.99,103.64,15.21,55.64,5.93,
2024-10-01 09:05:00,0.0,18.8,,70.57,78.794,87.2969,0.63,0.0,5.2,14.29,0.0,0.0,0.0,0.0,0.0,0,2.1,116.17,0.0,62.1,,49.4,110.01,0.0,0.1,0.0,0.0,193.587,5.0,0.0,876.0,922.125,98.5,0.0,12.06,143.51,0.0,75.79,72.1366,94.3,0.0,45.84,0.0,0.0,80.05,21.7,75.8,0.0,19.23,167.0,9.9,0.0,57.684,81.0,82.5,0.0,774.706,12.0,0.0,46.32,14.1,64.8966,,,101.97,94.6,15.0,52.52,5.06,
2024-10-01 09:10:00,0.0,17.6,,71.01,76.954,97.3129,0.0,0.0,8.0,20.64,0.0,0.0,0.18442,0.0,0.0,0,1.9,111.35,0.0,64.46,,50.0,110.01,0.0,0.1,0.0,0.0,189.689,4.3,0.0,853.0,836.625,100.4,0.0,10.785,150.37,0.0,71.57,76.3802,44.5,0.0,63.2,0.0,0.0,79.99,18.6,73.1,0.0,20.17,184.39,0.0,0.0,67.687,81.6,82.78,0.0,754.461,12.6,0.0,50.24,17.5,71.574,,,101.97,75.96,14.87,59.11,5.78,
2024-10-01 09:15:00,0.0,15.0,,71.36,82.004,109.337,0.0,0.0,5.4,19.29,0.0,0.0,8.13056,0.0,0.0,0,2.2,119.24,0.0,3.85,,48.5,110.02,0.0,0.1,0.0,0.0,195.708,3.8,0.0,871.0,760.5,91.6,0.0,16.005,153.48,0.0,84.66,77.897,0.0,0.0,110.68,0.0,0.0,80.0,16.5,82.3,0.0,1.5,182.78,0.0,0.0,74.326,81.7,82.71,0.0,758.534,11.1,0.0,67.15,17.4,64.5304,,,101.98,80.52,15.03,63.69,0.0,
2024-10-01 09:20:00,0.0,15.9,,71.39,84.145,112.804,0.0,0.0,5.8,18.26,0.0,0.0,7.56301,0.0,0.0,0,1.2,130.82,0.0,0.0,,49.6,110.08,0.0,0.1,0.0,0.0,170.729,5.1,0.0,898.0,683.25,80.9,0.0,13.455,176.73,0.0,82.52,86.61,0.0,0.0,104.79,0.0,0.0,80.03,18.4,84.5,0.0,0.0,184.5,31.4,0.0,80.138,81.5,83.1,0.0,762.299,12.3,0.0,5.21,21.4,62.6993,,,101.98,78.54,15.03,67.02,0.0,
2024-10-01 09:25:00,0.0,15.6,,71.74,86.733,110.686,0.0,0.0,4.7,14.31,0.0,0.0,7.6649,0.0,0.0,0,1.3,154.28,0.0,0.0,,49.8,110.1,0.0,0.1,0.0,0.0,182.769,5.2,0.0,881.0,621.0,82.4,0.0,11.985,189.21,0.0,70.12,91.4945,0.0,0.0,60.6,0.0,0.0,79.98,17.4,82.3,0.0,0.0,198.7,0.0,0.0,91.345,78.3,83.49,0.0,751.772,11.4,0.0,58.9,21.6,63.1876,,,102.0,89.56,15.03,59.19,5.96,
2024-10-01 09:30:00,0.0,31.4,,69.41,82.661,111.363,0.0,0.0,6.2,13.59,0.0,0.0,12.6546,0.0,0.0,0,1.5,159.8,0.0,0.0,,48.8,110.0,0.0,0.1,0.0,0.0,116.278,0.0,0.0,893.0,588.375,69.3,0.0,11.97,206.8,0.0,71.09,100.885,0.0,0.0,52.5,0.0,0.0,79.99,20.1,78.8,0.0,0.0,195.13,32.4,0.0,92.219,67.9,83.89,0.0,763.525,12.4,0.0,6.16,15.8,59.1775,,,101.99,89.16,15.02,65.17,6.12,
2024-10-01 09:35:00,0.0,36.4,,60.28,84.219,103.703,0.0,0.0,7.3,12.25,0.0,0.0,10.6112,0.0,0.0,0,2.0,174.63,0.0,47.19,,49.9,110.01,0.0,0.1,0.0,0.0,110.845,5.4,0.0,870.0,572.625,56.3,0.01,9.6,199.26,0.0,74.27,99.9191,0.0,0.0,32.8,0.0,0.0,79.96,22.2,74.6,0.0,28.5,193.48,0.0,0.0,89.343,87.9,83.62,0.1,755.376,15.6,0.0,75.73,23.6,59.8856,,,101.96,90.4,15.04,72.12,5.78,
