SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-28 08:50:00,0.008,5.385,0.0,0.0,0.0,0.5,203.32,0.0,0.0,23.127,0.0,2.8814,0.0,0,0.0,6.52,4.28,10.6,14.8,14.1,3.2,0.0,4.618,0.03,20.4,31.54,21.45,40.0106,24.785,93.5675,0.0,10.0,0,0.0,0.12818,4.8,7.59,3.0,91.6100006104,188.988,0.0,22.31,0.0,0.0,0.0,5.5,12.1,1.16062,0.0,0.0,6.69805,66.4,88.0,12.7,10.3,24.46,0.0,10.91
2022-11-28 08:55:00,0.008,6.648,0.0,0.0,0.0,1.7,161.27,0.0,0.0,23.6276,0.0,5.90687,0.0473,0,0.0,11.34,2.32,9.2,13.8,14.0,0.0,0.0,4.245,0.03,5.55,29.92,19.48,42.0648,21.5473,89.1025,0.0,6.37,0,0.0,0.12818,6.7,5.59,3.3,100.989997864,171.539,0.0,21.83,0.0,0.0,0.0,9.6,12.9,3.1835,0.0,0.0,7.8977,45.0,81.0,16.1,11.8,23.4,0.0,6.686
2022-11-28 09:00:00,0.008,6.717,0.0,0.0,0.0,2.0,130.71,0.0,0.0,16.8196,0.39617,7.63571,0.0,0,0.0,8.92,1.26,10.8,12.4,12.8,1.1,0.0,4.756,0.03,0.0,32.19,20.62,43.1365,17.9189,77.5034,0.0,3.65,0,0.0,0.12818,5.7,3.78,2.7,125.330001831,171.539,0.0,26.04,0.0,0.0,0.0,8.7,14.4,3.31895,0.0,0.0,6.39813,26.4,88.0,15.2,11.3,24.65,0.0,14.997
2022-11-28 09:05:00,0.008,8.821,0.0,0.0,0.0,1.7,158.47,0.0,0.0,17.2201,0.0,8.28403,0.0,0,0.0,14.74,0.88,11.4,15.5,14.0,9.6,0.0,4.043,0.04,0.0,32.88,18.26,40.8144,13.8997,74.1209,0.0,9.88,0,0.0,0.12818,6.7,7.17,3.8,213.270004272,145.366,0.0,34.87,0.0,0.0,0.0,10.9,14.9,5.61229,0.0,0.0,5.69834,34.7,80.0,14.4,8.7,26.72,0.0,16.013
2022-11-28 09:10:00,0.008,8.784,0.0,0.0,0.0,1.1,147.43,0.0,0.0,23.5275,0.0,7.99588,0.0,0,0.0,16.7,1.87,14.5,16.0,15.9,17.7,0.0,3.645,0.03,0.0,28.06,19.03,57.7832,19.4819,81.9409,0.0,9.62,0,0.0,0.12818,5.2,3.62,3.0,167.220001221,119.193,0.0,46.17,0.0,0.0,0.0,12.8,20.2,9.33093,0.0,0.0,5.4984,37.1,79.0,15.2,7.1,26.64,0.0,16.705
2022-11-28 09:15:00,0.008,8.795,0.0,0.0,0.0,1.2,173.04,0.0,0.0,31.8371,0.0,6.62722,0.0,0,0.0,12.43,2.28,17.3,19.5,17.2,3.4,0.0,4.823,0.03,0.0,27.66,17.55,70.1079,18.7562,124.676,0.0,10.22,0,0.0,0.12818,4.8,3.6,3.4,128.509994507,56.78,0.0,48.59,0.0,0.0,0.0,10.3,20.0,6.49046,0.0,0.0,4.7986,40.5,85.0,15.1,4.3,29.04,0.0,15.744
2022-11-28 09:20:00,0.008,8.797,0.0,0.0,0.0,0.8,176.97,0.0,0.0,32.538,0.0,9.65269,0.0,0,0.0,14.56,2.7,18.9,17.6,20.2,0.0,0.0,3.072,0.04,0.0,21.11,16.22,50.7278,16.635,126.535,0.0,5.02,0,0.0,0.12818,3.8,3.52,3.0,115.830001831,0.0,0.0,42.95,0.0,0.0,0.0,9.6,35.2,8.06042,0.0,0.0,5.89828,26.8,80.0,11.1,6.1,27.7,0.0,13.117
2022-11-28 09:25:00,0.008,8.785,0.0,0.0,0.0,1.3,186.94,0.0,0.0,12.8149,0.0,10.5891,0.0,0,0.0,16.24,1.37,17.7,21.3,18.2,5.4,0.0,2.653,0.03,15.9,23.53,14.55,12.5033,14.7928,59.6081,0.0,2.99,0,0.0,0.12818,4.3,4.65,8.0,90.5699996948,0.0,0.0,47.04,0.0,0.0,0.0,14.4,34.6,7.69773,0.0,0.0,6.09822,43.0,91.0,11.7,7.3,25.34,0.0,7.46
2022-11-28 09:30:00,0.008,8.787,0.0,0.0,0.0,1.9,196.78,0.0,0.0,5.90689,0.0,10.301,0.0,0,0.0,13.6,1.0,19.8,21.5,22.7,0.0,0.0,4.465,0.03,2.25,22.09,12.76,9.37749,15.3511,36.1415,0.0,2.41,0,0.0,0.12818,3.8,3.83,7.3,219.339996338,0.0,0.0,39.41,0.0,0.0,0.0,12.9,44.7,7.50383,0.0,0.0,4.99854,50.5,79.0,11.8,9.1,23.44,0.0,8.356
2022-11-28 09:35:00,0.008,8.771,0.0,-0.1,0.0,2.1,154.66,0.0,0.0,7.70899,0.0,9.65269,0.0,0,0.0,12.91,0.28,20.7,13.8,16.2,0.0,0.0,4.824,0.03,0.0,16.72,11.44,10.9851,19.0912,36.5767,0.0,3.19,0,0.0,0.12818,4.8,3.53,10.6,323.040008545,0.0,0.0,2.96,0.0,0.0,0.0,11.1,51.5,11.2901,0.0,0.0,6.09822,45.7,83.0,12.7,8.4,24.28,0.0,1.01
2022-11-28 09:40:00,0.008,8.781,0.0,0.0,0.0,4.1,131.91,0.0,0.0,8.20958,0.0,8.13995,0.0,0,0.0,12.9,2.23,18.1,14.8,16.1,17.7,0.0,3.698,0.04,0.0,17.52,9.31,18.2191,17.4165,50.9725,0.0,3.49,0,0.0,0.12818,5.7,3.26,10.4,273.690002441,0.0,0.0,0.0,0.0,0.0,0.0,12.8,39.6,18.9546,0.0,0.0,6.99796,50.7,80.0,13.5,10.2,30.95,0.0,1.121
2022-11-28 09:45:00,0.008,8.815,0.0,0.0,0.0,4.8,159.67,0.0,0.0,15.8184,0.0,6.48315,0.0,0,0.0,15.11,1.55,18.0,12.2,15.3,19.3,0.0,3.974,0.03,0.0,18.05,8.13,26.5249,22.9429,82.1693,0.0,4.75,0,0.0,0.12818,6.7,3.2,10.5,299.299987793,0.0,0.0,0.0,0.0,0.0,0.0,18.5,41.8,19.0214,0.0,0.0,5.09851,50.6,81.0,15.8,11.8,26.08,0.0,1.363
2022-11-28 09:50:00,0.008,8.167,0.0,0.0,0.0,3.9,147.4,0.0,0.0,23.7277,0.0,7.56367,0.11139,0,0.0,16.79,1.35,13.0,13.4,12.9,0.3,0.0,4.374,0.03,0.0,18.13,10.45,40.6358,24.9525,99.3949,0.0,4.93,0,0.0,0.12818,8.6,3.91,14.8,211.339996338,0.0,0.0,0.0,0.0,0.0,0.0,22.2,41.1,17.7824,0.0,0.0,5.09851,67.1,80.0,13.3,13.2,24.33,0.0,1.363
2022-11-28 09:55:00,0.008,8.784,0.0,0.0,0.0,2.4,180.52,0.0,0.0,26.7312,0.0,6.26705,0.0,0,0.0,17.22,3.12,13.4,19.1,13.6,0.0,0.0,3.57,0.03,0.0,15.81,12.98,52.6926,24.785,107.578,0.0,3.57,0,0.0,0.08545,5.7,4.85,14.1,223.899993896,0.0,0.0,0.0,0.0,0.0,0.0,24.4,38.2,22.3351,0.0,0.0,4.29875,69.8,80.0,13.7,14.3,23.65,0.0,1.599
2022-11-28 10:00:00,0.008,8.784,0.0,0.0,0.0,2.0,169.79,0.0,0.0,28.2329,0.0,7.2035,0.0,0,0.0,14.57,4.99,23.5,22.4,18.4,0.0,0.0,4.565,0.03,0.0,15.18,9.9,51.8888,24.8967,103.554,0.0,3.04,0,0.0,0.12818,5.7,5.69,17.8,169.199996948,0.0,0.0,0.0,0.0,0.0,0.0,28.4,37.0,23.4263,0.0,0.0,3.49898,95.0,79.0,14.8,17.1,20.71,0.0,1.412
2022-11-28 10:05:00,0.008,8.776,0.0,0.0,0.0,1.9,181.46,0.0,0.0,26.8313,0.0,10.6612,0.0,0,0.0,12.43,8.12,22.3,19.5,21.0,0.0,0.0,4.158,0.03,0.0,12.01,10.12,52.9605,26.1806,111.0,0.0,3.73,0,0.0,0.12818,5.2,7.6,16.4,94.9400024414,0.0,0.0,0.0,0.0,0.0,0.0,28.9,36.6,25.4514,0.0,0.0,2.69921,92.7,80.0,21.3,16.6,15.75,0.0,1.401
2022-11-28 10:10:00,0.008,8.78,0.0,0.0,0.0,1.3,162.99,0.0,0.0,28.8336,0.0,10.0129,0.0,0,0.0,13.04,8.17,18.3,28.0,21.2,34.6,0.0,4.589,0.03,5.25,12.16,10.64,56.3543,27.9669,113.852,0.0,4.78,0,0.0,0.12818,5.7,7.59,16.9,158.479995728,0.0,0.0,0.0,0.0,0.0,0.0,24.3,32.1,26.5514,0.0,0.0,3.0991,55.2,89.0,14.1,16.0,10.75,0.0,1.946
2022-11-28 10:15:00,0.008,8.774,0.0,0.0,0.0,2.5,137.06,0.0,0.0,28.9338,0.0,13.1104,0.0,0,0.0,14.29,6.67,22.2,25.7,21.8,35.3,0.0,4.976,0.03,0.0,15.82,9.38,50.4598,25.3432,102.694,0.0,6.8,0,0.0,0.12818,5.2,7.71,13.5,193.199996948,0.0,0.0,0.09,0.0,0.0,0.0,23.9,30.9,20.9529,0.0,0.0,2.09939,41.2,86.0,17.0,14.5,12.88,0.0,0.127
2022-11-28 10:20:00,0.008,7.713,0.0,0.0,0.0,2.6,148.34,0.0,0.0,27.7323,0.0,10.9493,0.0,0,0.0,11.66,5.5,24.6,22.4,19.8,27.0,0.0,4.841,0.03,0.0,11.91,10.38,46.7088,29.4741,104.564,0.0,8.91,0,0.0,0.12818,5.7,8.79,12.2,213.529998779,0.0,0.0,0.0,0.0,0.0,0.0,25.6,32.6,21.2647,0.0,0.0,3.0991,34.3,86.0,22.9,16.6,14.0,0.0,0.127
2022-11-28 10:25:00,0.008,8.786,0.0,0.0,0.0,4.6,191.32,0.0,0.0,26.2306,0.57472,12.39,0.0,0,0.0,11.97,5.92,20.0,19.4,18.2,29.2,0.0,4.902,0.03,0.0,16.29,10.59,45.4585,25.399,97.966,0.0,10.15,0,0.0,0.12818,6.7,8.19,17.1,233.720001221,0.0,0.0,0.45,0.0,0.0,0.0,22.2,33.6,18.9989,0.0,0.0,2.09939,29.7,84.0,20.7,17.8,14.76,0.0,0.127
2022-11-28 10:30:00,0.008,8.766,0.0,-0.1,0.0,7.6,220.45,0.0,0.0,26.2306,0.0,11.8137,0.0,0,0.0,11.24,5.37,23.0,18.8,17.9,0.0,0.0,4.465,0.03,0.0,13.66,11.05,47.334,25.0083,95.616,0.0,5.85,0,0.0,0.12818,5.7,9.56,14.8,212.86000061,0.0,0.0,0.19,0.0,0.0,0.0,18.9,27.8,15.681,0.0,0.0,2.99913,48.2,80.0,17.9,20.3,14.74,0.0,0.127
2022-11-28 10:35:00,0.008,8.797,0.0,0.0,0.0,4.2,220.21,0.0,0.0,29.3342,0.0,15.0553,0.0,0,0.0,10.53,5.98,21.3,18.8,17.3,0.0,0.0,3.414,0.03,0.0,14.07,10.45,0.0,0.0,4.07995,0.0,4.22,0,0.0,0.12818,6.7,8.24,12.3,310.399993896,0.0,0.0,0.0,0.0,0.0,0.0,14.7,29.2,13.8564,0.0,0.0,3.79889,50.6,80.0,24.0,17.1,19.15,0.0,0.127
2022-11-28 10:40:00,0.008,8.773,0.0,0.0,0.0,3.1,180.78,0.0,0.0,28.333,0.0,13.7587,0.0,0,0.0,11.45,6.51,18.7,21.2,17.9,3.1,0.0,3.971,0.03,0.0,16.17,9.07,0.0,0.0,0.0,0.0,3.6,0,0.0,0.12818,4.8,7.02,14.2,218.5,0.0,0.0,0.0,0.0,0.0,0.0,16.6,31.4,18.3555,0.0,0.0,3.79889,60.8,83.0,20.3,16.7,34.3,0.0,0.127
2022-11-28 10:45:00,0.008,8.781,0.0,0.0,0.0,2.3,147.29,0.0,0.0,29.0339,22.9721,9.72472,0.0,0,0.0,10.8,6.64,17.4,18.4,19.2,5.2,0.0,5.1,0.03,0.0,16.13,11.01,0.0,0.0,0.0,0.0,3.54,0,0.0,0.12818,6.2,6.96,11.6,221.869995117,0.0,0.0,0.0,0.0,0.0,0.0,21.9,34.8,17.2475,0.0,0.0,3.79889,72.9,87.0,26.3,17.8,32.57,0.0,0.127
2022-11-28 10:50:00,0.008,8.8,0.0,0.0,0.0,2.9,147.25,0.0,0.0,31.1363,21.2312,11.1654,0.0,0,0.0,10.93,7.78,21.8,17.0,15.7,0.0,0.0,4.748,0.03,0.0,10.54,12.87,0.0,0.0,0.0,0.0,3.9,0,0.0,0.12818,5.2,5.63,15.0,191.949996948,0.0,0.0,0.0,0.0,0.0,0.0,20.5,44.8,19.6939,0.0,0.0,2.89915,80.6,82.0,25.7,13.1,19.13,0.0,0.127
2022-11-28 10:55:00,0.008,8.775,0.0,0.0,0.0,3.4,153.06,0.0,0.0,29.5345,25.6,9.43659,0.0,0,0.0,11.57,10.86,20.3,21.8,19.6,25.7,0.0,5.016,0.03,0.0,12.31,11.85,0.0,0.0,0.0,0.0,3.69,0,0.0,0.12818,6.2,6.32,18.1,109.300003052,0.0,0.0,0.0,0.0,0.0,0.0,18.6,41.6,20.2247,0.0,0.0,2.99913,80.7,89.0,33.4,10.7,20.41,0.0,0.127
2022-11-28 11:00:00,0.008,8.779,0.0,0.0,0.0,2.9,169.39,0.0,0.0,25.73,23.9,10.1569,0.0,0,0.0,9.19,9.69,25.6,24.4,19.5,32.7,0.0,5.102,0.03,0.0,17.2,10.23,0.0,0.0,0.0,0.0,3.99,0,0.0,0.12818,5.7,7.44,14.3,75.2200012207,0.0,0.0,0.0,0.0,0.0,0.0,22.7,39.0,19.5062,0.0,0.0,2.59924,86.1,87.0,28.2,11.4,28.24,0.0,0.127
2022-11-28 11:05:00,0.008,8.795,0.0,0.0,0.0,2.5,141.05,0.0,0.0,27.2318,24.6,9.00437,0.0,0,0.0,10.08,9.7,24.0,24.6,20.6,0.0,0.0,3.602,0.02,0.0,14.19,14.8,0.0,0.0,0.0,0.0,5.19,0,0.0,0.12818,0.4,8.12,15.3,47.3400001526,0.0,0.0,0.21,0.0,0.0,0.0,23.1,33.0,19.5716,0.0,0.0,1.49956,95.1,81.0,26.1,12.5,33.41,0.0,0.127
2022-11-28 11:10:00,0.008,8.791,0.0,0.0,0.0,1.5,105.53,0.0,0.0,28.9338,26.1,7.77978,0.0,0,0.0,9.1,10.67,25.1,23.4,25.3,0.0,0.0,3.257,0.04,0.0,22.24,11.81,0.0,0.0,0.0,0.0,7.46,0,0.0,0.12818,5.7,7.66,15.0,60.6199989319,0.0,0.0,0.54,0.0,0.0,0.0,28.4,27.6,17.0702,0.0,0.0,1.49956,94.7,80.0,23.2,11.3,29.95,0.0,0.127
2022-11-28 11:15:00,0.008,8.787,0.0,0.0,0.0,0.4,115.39,0.0,0.0,26.1305,23.9,9.22048,0.0,0,0.0,13.4,10.29,22.5,21.6,23.6,0.0,0.0,5.078,0.03,0.0,20.82,14.75,0.0,0.0,0.0,0.0,9.08,0,0.0,0.12818,5.2,7.73,20.9,48.2599983215,0.0,0.0,0.0,0.0,0.0,0.0,21.4,28.5,15.9207,0.0,0.0,1.89945,86.0,85.0,21.4,9.3,31.85,0.0,0.127
2022-11-28 11:20:00,0.008,8.787,0.0,0.0,0.0,0.7,179.07,0.0,0.0,25.5298,21.7,9.8688,0.0,0,0.0,17.73,10.72,21.2,23.4,25.9,0.0,0.0,4.818,0.03,0.0,24.7,13.41,0.0,0.0,0.0,0.0,8.09,0,0.0,0.12818,4.3,7.0,23.0,50.7999992371,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.1,17.3578,0.0,0.0,2.49927,45.4,80.0,21.6,11.2,29.63,0.0,0.127
2022-11-28 11:25:00,0.008,8.779,0.0,0.0,0.0,2.6,168.11,0.0,0.0,26.9314,22.3,8.21199,0.0,0,0.0,17.97,10.3,26.0,25.5,22.7,0.0,0.0,4.801,0.03,0.0,20.01,12.98,0.0,0.0,0.0,0.0,6.25,0,0.0,0.12818,3.3,7.72,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,16.1,14.9984,0.0,0.0,4.89857,94.7,80.0,15.9,15.7,27.61,0.0,0.127
2022-11-28 11:30:00,0.008,8.811,0.0,0.0,0.0,4.2,144.17,0.0,0.0,27.8325,20.7,7.27554,0.0,0,0.0,18.47,11.05,27.1,23.9,25.6,4.9,0.0,4.946,0.03,0.0,24.98,26.66,0.0,0.0,0.0,0.0,5.26,0,0.0,0.12818,3.3,9.26,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,20.4,14.5148,0.0,0.0,8.09764,94.8,84.0,17.7,27.0,31.38,0.0,0.127
2022-11-28 11:35:00,0.008,8.792,0.0,0.0,0.0,6.4,177.82,0.0,0.0,29.0339,30.5,12.7502,0.0,0,0.0,24.13,14.32,27.6,29.8,27.3,0.0,0.0,4.794,0.04,0.0,27.56,32.12,0.0,0.0,0.0,0.0,7.4,0,0.0,0.12818,2.8,8.35,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,12.8383,0.0,0.0,4.49869,95.0,82.0,16.3,29.5,28.02,0.0,0.127
2022-11-28 11:40:00,0.008,8.779,0.0,0.0,0.0,7.9,197.21,0.0,0.0,30.1352,25.1,27.7335,0.0,0,0.0,23.64,13.73,28.2,28.0,26.3,0.0,0.0,4.759,0.03,0.0,36.17,26.57,0.0,0.0,0.0,0.0,9.04,0,0.0,0.12818,3.8,6.99,28.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,18.4,14.9,17.5565,0.0,0.0,1.49956,95.1,79.0,14.9,24.9,32.73,0.0,0.127
2022-11-28 11:45:00,0.008,8.791,0.0,0.0,0.0,8.9,173.76,0.0,0.0,31.6369,23.2,32.7759,0.0,0,0.0,24.16,14.9,32.1,27.6,30.2,0.0,0.0,4.5,0.03,0.0,34.97,30.25,0.0,0.0,0.0,0.0,8.4,0,0.0,0.12818,3.3,6.32,30.5,0.0,0.0,0.0,1.03,0.0,0.0,0.0,22.8,24.5,21.1186,0.0,0.0,3.49898,94.9,79.0,17.8,28.6,30.12,0.0,0.127
2022-11-28 11:50:00,0.008,8.804,0.0,0.0,0.0,8.6,197.01,0.0,0.0,26.8313,17.7,25.8606,0.0,0,0.0,25.25,14.36,30.2,24.9,30.9,0.0,0.0,4.927,0.03,0.0,37.03,33.25,0.0,0.0,0.0,0.0,8.3,0,0.0,0.12818,1.4,7.12,33.3,0.0,0.0,0.0,2.25,0.0,0.0,0.0,22.6,23.5,16.7085,0.0,0.0,4.7986,95.0,87.0,22.2,20.7,29.13,0.0,0.127
2022-11-28 11:55:00,0.008,8.797,0.0,0.0,0.0,9.7,220.09,0.0,0.0,24.6287,17.6,19.9537,0.0,0,0.0,26.54,14.09,29.4,24.1,27.1,0.0,0.0,4.811,0.03,0.0,24.45,32.55,0.0,0.0,0.0,0.0,8.02,0,0.0,0.12818,5.2,6.86,33.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,25.8,16.2,15.5276,0.0,0.0,5.69834,94.9,83.0,21.6,19.3,30.52,0.0,0.127
2022-11-28 12:00:00,0.008,8.8,0.0,-0.1,0.0,6.5,217.59,0.0,0.0,21.6252,17.0,14.1189,0.0,0,0.0,22.55,17.45,29.8,27.4,27.2,0.0,0.0,4.892,0.03,0.0,27.6,28.28,0.0,0.0,0.0,0.0,7.59,0,0.0,0.12818,4.3,6.97,32.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,21.2,24.4,15.1782,0.0,0.0,1.29962,94.9,86.0,20.8,19.3,35.14,0.0,0.127
2022-11-28 12:05:00,0.008,8.789,0.0,-0.1,0.0,6.5,180.65,0.0,0.0,22.6264,16.7,10.0129,0.0,0,0.0,23.32,20.56,32.5,28.1,32.0,0.0,0.0,4.802,0.02,0.0,37.07,14.81,0.0,0.0,0.0,0.0,6.55,0,0.0,0.12818,1.9,7.89,32.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,11.6,27.5,22.1028,0.0,0.0,0.89974,95.1,82.0,29.0,19.4,32.92,0.0,0.127
2022-11-28 12:10:00,0.008,8.789,0.0,-0.1,0.0,5.7,143.33,0.0,0.0,21.425,15.5,9.00437,0.0,0,0.0,26.63,16.23,29.6,27.9,34.0,27.1,0.0,4.952,0.03,0.0,31.31,21.02,0.0,0.0,0.0,0.0,6.53,0,0.0,0.12818,1.4,10.21,30.4,0.0,0.0,0.0,123.06,0.0,0.0,0.0,11.7,38.1,18.6514,0.0,0.0,0.89974,88.8,88.0,31.5,22.1,34.22,0.0,0.127
2022-11-28 12:15:00,0.008,8.814,0.0,-0.1,0.0,7.7,153.5,0.0,0.0,19.2224,15.6,7.2035,0.0,0,0.0,25.16,16.39,33.2,35.6,33.9,43.0,0.0,5.037,0.03,0.0,31.33,34.29,0.0,0.0,0.0,-0.09023,6.76,0,0.0,0.12818,4.3,10.68,27.5,0.0,0.0,0.0,107.62,0.0,0.0,0.0,19.5,43.7,18.8735,0.0,0.0,0.89974,73.3,89.0,34.8,21.8,35.85,0.0,0.127
2022-11-28 12:20:00,0.008,8.778,0.0,-0.1,0.0,6.5,177.06,0.0,0.0,30.4355,15.8,7.05943,0.02289,0,0.0,24.77,16.94,29.6,36.3,34.4,0.0,0.0,4.164,0.03,0.0,33.96,37.46,0.0,0.0,0.0,0.0,6.09,0,0.0,0.12818,1.9,9.81,24.6,0.0,0.0,0.0,113.39,0.0,0.0,0.0,21.0,31.0,23.6682,0.0,0.0,0.89974,94.8,80.0,35.6,22.1,40.09,0.0,0.127
2022-11-28 12:25:00,0.008,1.279,0.0,0.0,0.0,5.9,170.27,0.0,0.0,29.0339,15.7,7.4196,0.0,0,0.0,21.27,21.14,32.1,35.1,30.6,0.0,0.0,0.633,0.03,0.0,32.12,28.36,0.0,0.0,0.0,0.0,0.65,0,0.0,0.12818,1.4,7.49,26.3,0.0,0.0,0.0,37.17,0.0,0.0,0.0,28.3,31.8,24.5406,0.0,0.0,1.49956,85.3,79.0,34.9,24.7,34.48,0.0,0.127
2022-11-28 12:30:00,0.008,1.517,0.0,-0.1,0.0,10.2,177.86,0.0,0.0,30.1352,19.0,6.48315,0.0,0,0.0,29.36,21.22,33.7,28.0,33.8,0.0,0.0,3.322,0.03,0.0,32.42,20.76,0.0,0.0,0.0,0.0,5.37,0,0.0,0.12818,1.4,10.57,29.8,0.0,0.0,0.0,114.93,0.0,0.0,0.0,39.6,25.1,26.7092,0.0,0.0,0.01,86.2,81.0,36.9,26.3,34.83,0.0,0.127
2022-11-28 12:35:00,0.008,0.259,0.0,0.0,0.0,10.6,168.03,0.0,0.0,32.4378,23.2,8.21199,0.0,0,0.0,25.28,19.85,34.2,30.7,35.0,0.0,0.0,2.034,0.03,0.0,30.8,18.19,0.0,0.0,0.0,0.0,0.62,0,0.0,0.12818,1.4,1.11,32.5,0.0,0.0,0.0,82.9,0.0,0.0,0.0,34.1,26.0,29.0001,0.0,0.0,0.01,91.8,84.0,45.1,34.1,36.18,0.0,0.127
2022-11-28 12:40:00,0.008,8.78,0.0,0.0,0.0,8.8,186.35,0.0,0.0,28.2329,22.8,9.8688,0.0,0,0.0,23.04,21.06,28.0,28.0,34.1,0.0,0.0,4.752,0.03,0.0,32.36,27.64,0.0,0.0,0.0,0.0,6.36,0,0.0,0.12818,5.2,7.21,29.3,0.0,0.0,0.0,113.01,0.0,0.0,0.0,30.5,20.1,22.7516,0.0,0.0,0.01,94.9,80.0,43.3,31.0,36.45,0.0,0.127
2022-11-28 12:45:00,0.008,1.804,0.0,0.0,0.0,11.7,210.16,0.0,0.0,31.2364,27.0,16.2079,0.0,0,0.0,25.29,20.66,32.2,27.5,32.3,0.0,0.0,1.092,0.03,0.0,34.56,29.36,0.0,0.0,0.0,0.0,0.92,0,0.0,0.12818,1.4,8.12,31.8,0.0,0.0,0.0,111.55,0.0,0.0,0.0,28.4,22.1,23.8926,0.0,0.0,0.01,94.9,79.0,36.8,36.2,30.32,0.0,0.127
2022-11-28 12:50:00,0.008,0.078,0.0,0.0,0.0,11.6,215.81,0.0,0.0,33.0385,26.9,19.7376,0.0,0,0.0,21.51,23.55,25.8,26.8,30.5,0.0,0.0,0.022,0.03,0.0,32.6,35.87,0.9824,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,1.09,29.2,0.0,0.0,0.0,70.32,0.0,0.0,0.0,21.0,15.7,24.2711,0.0,0.0,0.01,94.9,79.0,34.6,38.9,28.54,0.0,0.127
2022-11-28 12:55:00,0.008,0.093,0.0,0.0,0.0,12.9,184.24,0.0,0.0,34.1398,27.4,24.1317,0.0,0,0.0,22.71,25.84,28.6,27.1,25.8,0.0,0.0,0.02,0.03,0.0,36.73,23.25,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,0.01,29.0,0.0,0.0,0.0,89.13,0.0,0.0,0.0,22.5,15.0,19.3756,0.0,0.0,0.01,93.1,82.0,30.2,35.2,28.18,0.0,0.127
2022-11-28 13:00:00,0.008,0.101,0.0,0.0,0.0,10.0,220.15,0.0,0.0,29.7347,24.2,30.3988,0.0,0,0.0,17.88,20.87,26.0,27.8,30.1,0.0,0.0,0.055,0.03,0.0,26.52,13.99,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.9,4.47,24.6,0.0,0.0,0.0,136.9,0.0,0.0,0.0,21.3,13.3,18.2362,0.0,0.0,0.01,94.9,80.0,31.6,26.6,30.02,0.0,0.127
2022-11-28 13:05:00,0.008,8.783,0.0,0.0,0.0,7.5,196.68,0.0,0.0,29.3342,25.1,27.2292,0.0,0,0.0,21.59,23.97,27.7,22.9,30.0,0.0,0.0,0.058,0.03,0.0,22.45,14.09,0.0,0.0,0.0,0.0,4.21,0,0.0,0.12818,0.9,7.5,26.8,0.0,0.0,0.0,12.58,0.0,0.0,0.0,17.8,16.4,13.3085,0.0,0.0,0.01,95.0,81.0,33.1,30.9,31.38,0.0,0.127
2022-11-28 13:10:00,0.008,8.783,0.0,0.0,0.0,7.8,208.01,0.0,0.0,29.3342,22.5,25.0682,0.0,0,0.0,24.04,21.65,23.0,22.2,26.6,0.0,0.0,4.852,0.03,0.0,23.88,27.98,0.0,0.0,0.0,0.0,6.02,0,0.0,0.12818,4.3,10.31,23.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,14.3,12.6,13.9947,0.0,0.0,0.01,94.8,86.0,36.8,26.8,38.64,0.0,0.127
2022-11-28 13:15:00,0.008,8.776,0.0,0.0,0.0,7.1,216.08,0.0,0.0,31.9373,23.0,23.1953,0.0,0,0.0,20.91,22.4,25.9,21.2,21.9,0.0,0.0,4.008,0.03,0.0,24.34,18.83,0.0,0.0,0.0,0.0,5.8,0,0.0,0.12818,1.4,10.48,22.5,0.0,0.0,0.0,2.74,0.0,0.0,0.0,17.4,15.8,10.3657,0.0,0.0,0.01,87.1,80.0,40.2,24.6,36.26,0.0,0.127
