SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-28 08:50:00,0.008,5.385,0.0,0.0,0.0,0.5,203.32,0.0,0.0,23.127,0.0,2.8814,0.0,0,0.0,6.52,4.28,10.6,14.8,14.1,3.2,0.0,4.618,0.03,20.4,31.54,21.45,40.0106,24.785,93.5675,0.0,10.0,0,0.0,0.12818,4.8,7.59,3.0,91.6100006104,188.988,0.0,22.31,0.0,0.0,0.0,5.5,12.1,1.16062,0.0,0.0,6.69805,66.4,88.0,12.7,10.3,24.46,0.0,10.91
2022-11-28 08:55:00,0.008,6.648,0.0,0.0,0.0,1.7,161.27,0.0,0.0,23.6276,0.0,5.90687,0.0473,0,0.0,11.34,2.32,9.2,13.8,14.0,0.0,0.0,4.245,0.03,5.55,29.92,19.48,42.0648,21.5473,89.1025,0.0,6.37,0,0.0,0.12818,6.7,5.59,3.3,100.989997864,171.539,0.0,21.83,0.0,0.0,0.0,9.6,12.9,3.1835,0.0,0.0,7.8977,45.0,81.0,16.1,11.8,23.4,0.0,6.686
2022-11-28 09:00:00,0.008,6.717,0.0,0.0,0.0,2.0,130.71,0.0,0.0,16.8196,0.39617,7.63571,0.0,0,0.0,8.92,1.26,10.8,12.4,12.8,1.1,0.0,4.756,0.03,0.0,32.19,20.62,43.1365,17.9189,77.5034,0.0,3.65,0,0.0,0.12818,5.7,3.78,2.7,125.330001831,171.539,0.0,26.04,0.0,0.0,0.0,8.7,14.4,3.31895,0.0,0.0,6.39813,26.4,88.0,15.2,11.3,24.65,0.0,14.997
2022-11-28 09:05:00,0.008,8.821,0.0,0.0,0.0,1.7,158.47,0.0,0.0,17.2201,0.0,8.28403,0.0,0,0.0,14.74,0.88,11.4,15.5,14.0,9.6,0.0,4.043,0.04,0.0,32.88,18.26,40.8144,13.8997,74.1209,0.0,9.88,0,0.0,0.12818,6.7,7.17,3.8,213.270004272,145.366,0.0,34.87,0.0,0.0,0.0,10.9,14.9,5.61229,0.0,0.0,5.69834,34.7,80.0,14.4,8.7,26.72,0.0,16.013
2022-11-28 09:10:00,0.008,8.784,0.0,0.0,0.0,1.1,147.43,0.0,0.0,23.5275,0.0,7.99588,0.0,0,0.0,16.7,1.87,14.5,16.0,15.9,17.7,0.0,3.645,0.03,0.0,28.06,19.03,57.7832,19.4819,81.9409,0.0,9.62,0,0.0,0.12818,5.2,3.62,3.0,167.220001221,119.193,0.0,46.17,0.0,0.0,0.0,12.8,20.2,9.33093,0.0,0.0,5.4984,37.1,79.0,15.2,7.1,26.64,0.0,16.705
2022-11-28 09:15:00,0.008,8.795,0.0,0.0,0.0,1.2,173.04,0.0,0.0,31.8371,0.0,6.62722,0.0,0,0.0,12.43,2.28,17.3,19.5,17.2,3.4,0.0,4.823,0.03,0.0,27.66,17.55,70.1079,18.7562,124.676,0.0,10.22,0,0.0,0.12818,4.8,3.6,3.4,128.509994507,56.78,0.0,48.59,0.0,0.0,0.0,10.3,20.0,6.49046,0.0,0.0,4.7986,40.5,85.0,15.1,4.3,29.04,0.0,15.744
2022-11-28 09:20:00,0.008,8.797,0.0,0.0,0.0,0.8,176.97,0.0,0.0,32.538,0.0,9.65269,0.0,0,0.0,14.56,2.7,18.9,17.6,20.2,0.0,0.0,3.072,0.04,0.0,21.11,16.22,50.7278,16.635,126.535,0.0,5.02,0,0.0,0.12818,3.8,3.52,3.0,115.830001831,0.0,0.0,42.95,0.0,0.0,0.0,9.6,35.2,8.06042,0.0,0.0,5.89828,26.8,80.0,11.1,6.1,27.7,0.0,13.117
2022-11-28 09:25:00,0.008,8.785,0.0,0.0,0.0,1.3,186.94,0.0,0.0,12.8149,0.0,10.5891,0.0,0,0.0,16.24,1.37,17.7,21.3,18.2,5.4,0.0,2.653,0.03,15.9,23.53,14.55,12.5033,14.7928,59.6081,0.0,2.99,0,0.0,0.12818,4.3,4.65,8.0,90.5699996948,0.0,0.0,47.04,0.0,0.0,0.0,14.4,34.6,7.69773,0.0,0.0,6.09822,43.0,91.0,11.7,7.3,25.34,0.0,7.46
2022-11-28 09:30:00,0.008,8.787,0.0,0.0,0.0,1.9,196.78,0.0,0.0,5.90689,0.0,10.301,0.0,0,0.0,13.6,1.0,19.8,21.5,22.7,0.0,0.0,4.465,0.03,2.25,22.09,12.76,9.37749,15.3511,36.1415,0.0,2.41,0,0.0,0.12818,3.8,3.83,7.3,219.339996338,0.0,0.0,39.41,0.0,0.0,0.0,12.9,44.7,7.50383,0.0,0.0,4.99854,50.5,79.0,11.8,9.1,23.44,0.0,8.356
2022-11-28 09:35:00,0.008,8.771,0.0,-0.1,0.0,2.1,154.66,0.0,0.0,7.70899,0.0,9.65269,0.0,0,0.0,12.91,0.28,20.7,13.8,16.2,0.0,0.0,4.824,0.03,0.0,16.72,11.44,10.9851,19.0912,36.5767,0.0,3.19,0,0.0,0.12818,4.8,3.53,10.6,323.040008545,0.0,0.0,2.96,0.0,0.0,0.0,11.1,51.5,11.2901,0.0,0.0,6.09822,45.7,83.0,12.7,8.4,24.28,0.0,1.01
2022-11-28 09:40:00,0.008,8.781,0.0,0.0,0.0,4.1,131.91,0.0,0.0,8.20958,0.0,8.13995,0.0,0,0.0,12.9,2.23,18.1,14.8,16.1,17.7,0.0,3.698,0.04,0.0,17.52,9.31,18.2191,17.4165,50.9725,0.0,3.49,0,0.0,0.12818,5.7,3.26,10.4,273.690002441,0.0,0.0,0.0,0.0,0.0,0.0,12.8,39.6,18.9546,0.0,0.0,6.99796,50.7,80.0,13.5,10.2,30.95,0.0,1.121
2022-11-28 09:45:00,0.008,8.815,0.0,0.0,0.0,4.8,159.67,0.0,0.0,15.8184,0.0,6.48315,0.0,0,0.0,15.11,1.55,18.0,12.2,15.3,19.3,0.0,3.974,0.03,0.0,18.05,8.13,26.5249,22.9429,82.1693,0.0,4.75,0,0.0,0.12818,6.7,3.2,10.5,299.299987793,0.0,0.0,0.0,0.0,0.0,0.0,18.5,41.8,19.0214,0.0,0.0,5.09851,50.6,81.0,15.8,11.8,26.08,0.0,1.363
