SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-17 04:10:00,0.0,18.2,,0.0,81.523,68.8884,0.0,0.0,5.0,3.39,0.0,0.0,9.73158,0.0,0.0,0,0.4,87.27,0.0,19.65,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,2194.0,1168.12,35.7,0.02,3.36,94.14,0.0,41.37,59.9811,36.2,158.5,16.48,0.0,0.0,0.0,8.8,37.4,0.9,7.33,120.28,0.0,0.0,50.135,0.0,0.0,0.0,1024.02,3.1,0.0,22.1,8.9,39.7559,,,0.0,43.98,0.0,15.92,0.0,
2024-09-17 04:15:00,0.0,17.1,,0.0,89.877,71.9829,0.0,0.0,3.6,3.71,0.0,0.0,9.59181,0.0,0.0,0,0.4,88.45,0.0,21.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,2206.0,1169.25,33.1,0.075,2.115,91.99,0.0,35.13,49.9756,36.7,110.7,14.27,0.0,0.0,0.0,9.6,43.5,0.99,8.55,128.42,0.0,0.0,52.689,0.0,0.0,0.1,1024.77,3.6,0.0,22.0,6.5,43.8026,,,0.0,44.22,0.0,16.64,0.0,
2024-09-17 04:20:00,0.0,16.5,,0.0,90.197,70.1396,0.0,0.0,3.7,3.54,0.0,0.0,9.49094,0.0,0.0,0,0.4,84.56,0.0,19.62,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,2214.0,1171.12,31.3,0.02,2.205,89.52,0.0,34.1,49.2447,36.3,147.6,17.51,0.0,0.0,0.0,9.0,53.7,0.99,11.53,126.82,0.0,0.0,54.086,0.0,0.0,0.0,1027.9,4.0,0.0,21.13,8.5,40.1404,,,0.0,40.7,0.0,15.87,0.0,
2024-09-17 04:25:00,0.0,13.5,,0.0,92.633,70.3655,1.47,0.0,3.7,3.98,0.0,0.0,8.05581,0.0,0.0,0,0.3,69.58,0.0,17.49,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,2198.0,1169.25,32.9,0.02,3.075,89.57,0.0,30.74,54.3275,32.3,136.5,17.28,0.0,0.0,0.0,9.6,49.5,0.99,10.9,129.38,0.0,0.0,49.681,0.0,0.0,0.0,1022.17,4.3,0.0,21.4,7.2,42.9297,,,0.0,36.58,0.0,16.74,0.0,
2024-09-17 04:30:00,0.0,11.3,,0.0,94.257,74.6014,0.0,0.0,3.0,4.53,0.0,0.0,7.81824,0.0,0.0,0,0.4,58.64,0.0,19.29,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2193.0,1168.88,32.3,0.02,2.115,92.55,0.0,27.2,58.3666,32.9,138.6,22.79,0.0,0.0,0.0,9.5,48.2,0.99,9.15,122.12,0.0,0.0,48.437,0.0,0.0,0.1,1023.86,4.6,0.0,20.75,7.8,35.8007,,,0.0,41.54,0.0,17.97,0.0,
2024-09-17 04:35:00,0.0,9.0,,0.0,92.321,72.7886,0.11,0.0,3.5,4.0,0.0,0.0,6.51213,168.4,0.0,0,0.2,47.09,0.0,22.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2217.0,1171.12,33.5,0.075,3.42,91.39,0.0,29.2,59.2257,33.7,110.1,25.52,0.0,0.0,0.0,9.0,54.7,0.99,8.02,129.51,0.0,0.0,48.129,0.0,0.0,0.0,1030.69,4.6,0.0,23.12,7.0,34.4274,,,0.0,37.72,0.0,16.48,0.0,
2024-09-17 04:40:00,0.0,7.9,,0.0,88.789,85.2216,0.0,0.0,4.0,6.27,0.0,0.0,5.11974,173.4,0.0,0,0.1,56.49,0.0,19.22,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2201.0,1170.0,36.3,0.02,3.75,88.75,0.0,30.82,53.4593,34.6,175.8,27.77,0.0,0.0,0.0,9.2,47.8,0.99,9.74,148.07,0.0,0.0,48.109,0.0,0.0,0.0,1021.26,6.6,0.0,23.66,6.8,46.2074,,,0.0,35.56,0.0,17.32,0.0,
2024-09-17 04:45:00,0.0,7.2,,0.0,91.831,79.942,0.0,0.0,3.3,7.99,0.0,0.0,4.32435,173.0,0.0,0,0.4,65.19,0.0,25.97,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2189.0,1166.25,33.1,0.02,3.825,98.6,0.0,33.05,61.8809,36.4,168.4,26.4,0.0,0.0,0.0,10.2,52.7,0.99,8.57,133.99,0.0,0.0,46.727,0.0,0.0,0.0,1022.42,7.6,0.0,23.57,5.8,51.8288,,,0.0,39.74,0.0,18.32,0.0,
2024-09-17 04:50:00,0.0,6.5,,0.0,90.805,78.5016,0.45,0.0,2.6,8.9,0.0,0.0,3.20333,172.5,0.0,0,0.8,82.48,0.0,24.43,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,2198.0,1168.5,29.3,0.02,3.99,95.38,0.0,34.79,61.7328,37.4,174.9,30.22,0.0,0.0,0.0,10.2,56.3,0.99,10.27,131.97,0.0,0.0,42.643,0.0,0.0,0.0,1023.48,11.5,0.0,24.82,7.6,52.3537,,,0.0,46.58,0.0,18.59,0.0,
2024-09-17 04:55:00,0.0,5.0,,0.0,87.477,70.6889,0.68,0.0,1.7,7.35,0.0,0.0,3.34541,172.8,0.0,0,0.4,98.67,0.0,25.62,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2203.0,1169.25,29.0,0.02,4.32,95.53,0.0,39.03,60.6815,37.6,138.9,30.02,0.0,0.0,0.0,9.2,60.7,0.99,10.23,123.32,0.0,0.0,48.583,0.0,0.0,0.0,1026.77,14.9,0.0,26.14,7.3,49.07,,,0.0,50.66,0.0,20.89,0.0,
2024-09-17 05:00:00,0.0,3.4,,0.0,84.098,68.4001,1.01,0.0,1.7,7.11,0.0,0.0,2.96179,173.6,0.0,0,0.2,91.64,0.0,24.47,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,2204.0,1170.38,29.0,0.02,4.695,98.57,0.0,35.47,62.743,38.9,176.3,33.45,0.0,0.0,0.0,10.0,55.5,0.99,8.33,128.86,0.0,0.0,49.973,0.0,0.0,0.0,1021.54,13.0,0.0,23.31,9.6,47.0436,,,0.0,55.56,0.0,19.23,0.0,
2024-09-17 05:05:00,0.0,3.7,,0.0,87.692,60.6912,0.41,0.0,1.0,6.28,0.0,0.0,2.01504,175.2,0.0,0,0.0,80.83,0.0,28.55,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2217.0,1173.38,29.5,0.02,4.215,89.62,0.0,40.59,65.2699,38.1,112.7,29.28,0.0,0.0,0.0,8.5,51.5,0.99,6.66,133.88,0.0,0.0,49.346,0.0,0.0,0.0,1033.48,7.4,0.0,21.35,10.9,43.5279,,,0.0,58.6,0.0,20.76,0.0,
2024-09-17 05:10:00,0.0,2.5,,0.0,94.032,55.5581,0.2,0.0,1.2,6.26,0.0,0.0,1.68179,173.8,0.0,0,0.2,81.27,0.0,32.25,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2200.0,1169.25,29.6,0.02,3.57,106.18,0.0,37.5,68.276,38.0,99.5,28.23,0.0,0.0,0.0,8.3,48.5,0.99,8.95,129.17,0.0,0.0,45.324,0.0,0.0,0.1,1024.14,3.5,0.0,22.67,11.0,53.2876,,,0.0,67.92,0.0,20.08,0.0,
2024-09-17 05:15:00,0.0,2.0,,0.0,96.564,57.2549,0.0,0.0,0.0,6.89,0.0,0.0,2.11482,172.9,0.0,0,0.0,79.45,0.0,35.01,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,2189.0,1167.75,32.3,0.02,3.735,103.38,0.0,44.13,74.6574,44.3,88.4,26.03,0.0,0.0,0.0,9.7,46.5,0.99,7.26,128.07,8.0,0.0,41.992,0.0,0.0,0.0,1020.66,4.4,0.0,28.01,9.5,59.9344,,,0.0,64.26,0.0,23.09,0.0,
2024-09-17 05:20:00,0.0,1.7,,0.0,98.143,55.9854,0.0,0.0,1.0,6.86,0.0,0.0,1.42394,173.0,0.0,0,0.0,72.61,0.0,35.72,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,2198.0,1168.12,34.5,0.02,3.705,127.29,0.0,43.66,72.1412,48.4,84.5,26.98,0.0,0.0,0.0,9.8,61.4,0.99,10.48,127.83,6.3,0.0,38.306,0.0,0.0,0.0,1024.86,4.2,0.0,30.45,12.2,52.9824,,,0.0,54.6,0.0,25.64,0.0,
2024-09-17 05:25:00,0.0,0.4,,0.0,98.153,55.8999,0.01,0.0,1.0,8.11,0.0,0.0,1.53146,172.8,0.0,0,0.0,69.79,0.0,42.1,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,2213.0,1170.38,38.9,0.02,3.33,132.3,0.0,46.62,67.4566,40.3,63.6,25.27,0.0,0.0,0.0,8.3,59.6,0.99,9.65,121.03,6.5,0.0,34.522,0.0,0.0,0.0,1026.15,4.2,0.0,24.71,8.7,46.775,,,0.0,41.1,0.0,23.57,0.0,
2024-09-17 05:30:00,0.0,0.3,,0.0,96.3,47.5746,0.0,0.0,1.2,9.95,0.0,0.0,1.16832,173.8,0.0,0,0.0,71.91,0.0,32.22,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,2213.0,1171.5,43.5,0.02,3.015,130.7,0.0,56.23,67.9632,41.7,90.5,18.34,0.0,0.0,0.0,10.5,50.9,0.99,9.61,117.07,0.0,0.0,34.386,0.0,0.0,0.1,1023.89,4.0,0.0,30.11,10.0,45.3223,,,0.0,42.64,0.0,19.4,0.0,
2024-09-17 05:35:00,0.0,0.3,,0.0,95.39,46.9215,0.0,0.0,1.8,11.13,0.0,0.0,1.13549,174.2,0.0,0,0.0,74.08,0.0,43.48,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2207.0,1169.62,46.2,0.02,2.655,114.43,0.0,47.6,70.0385,38.8,142.7,16.83,0.0,0.0,0.0,8.6,57.3,0.99,8.12,112.44,0.0,0.0,37.254,0.0,0.0,0.1,1026.18,3.7,0.0,31.51,11.9,51.3222,,,0.0,42.5,0.0,19.91,0.0,
2024-09-17 05:40:00,0.0,0.0,,0.0,96.936,45.1148,0.0,0.0,1.5,12.56,0.0,0.0,1.10426,172.8,0.0,0,0.2,64.43,0.0,44.15,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2190.0,1166.25,47.6,0.02,2.955,113.25,0.0,50.38,68.5598,38.5,128.8,15.87,0.0,0.0,0.0,5.2,55.7,0.99,7.42,117.7,0.0,0.0,33.048,0.0,0.0,0.1,1022.51,4.1,0.0,39.88,11.6,48.8197,,,0.0,42.92,0.0,20.7,0.0,
2024-09-17 05:45:00,0.0,0.0,,0.0,94.58,44.5716,0.0,0.0,1.2,12.99,0.0,0.0,1.05357,172.3,0.0,0,0.0,59.64,0.0,38.37,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2191.0,1167.0,57.3,0.02,2.31,113.93,0.0,47.84,73.5878,40.4,107.9,13.3,0.0,0.0,0.0,6.1,40.5,0.99,8.44,110.31,0.0,0.0,28.542,0.0,0.0,0.0,1022.92,3.0,0.0,33.42,12.0,48.6793,,,0.0,49.8,0.0,24.05,0.0,
2024-09-17 05:50:00,0.0,0.0,,0.0,91.988,39.0845,0.0,0.0,0.0,13.0,0.0,0.0,0.3225,173.2,0.0,0,0.0,64.37,0.0,38.28,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2199.0,1167.75,52.0,0.02,2.775,118.25,0.0,47.84,71.9886,35.8,126.3,15.39,0.0,0.0,0.0,6.2,50.5,0.99,12.52,110.66,19.0,0.0,26.945,0.0,0.0,0.0,1024.33,2.2,0.0,35.6,9.4,49.0822,,,0.0,44.38,0.0,20.89,0.0,
2024-09-17 05:55:00,0.0,0.0,,0.0,93.933,43.1128,0.0,0.0,1.3,11.45,0.0,0.0,0.32773,173.5,0.0,0,0.0,69.58,0.0,33.85,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2218.0,1170.38,52.4,0.02,3.255,120.91,0.0,47.6,69.2068,36.8,133.2,14.51,0.0,0.0,0.0,7.2,46.7,0.99,9.6,106.37,14.6,0.0,26.633,0.0,0.0,0.1,1021.95,2.4,0.0,34.03,11.3,37.5402,,,0.0,50.58,0.0,20.08,0.0,
2024-09-17 06:00:00,0.0,0.0,,0.0,96.761,45.8839,0.0,0.0,1.5,10.47,0.0,0.0,0.0,173.1,0.0,0,0.0,70.6,0.0,27.76,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2204.0,1170.0,50.0,0.02,3.87,121.94,0.0,45.31,69.9957,46.4,126.8,14.68,0.0,0.0,0.0,4.9,57.7,0.99,9.38,99.96,35.1,0.0,23.523,0.0,0.0,0.0,1024.86,2.4,0.0,32.46,9.4,36.2951,,,0.0,44.58,0.0,16.29,0.0,
2024-09-17 06:05:00,0.0,0.0,,0.0,96.428,42.9236,0.0,0.0,1.5,8.88,0.0,0.0,0.0,174.0,0.0,0,0.0,71.58,0.0,31.54,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2213.0,1171.88,43.6,0.02,3.78,120.45,0.0,47.41,64.2155,45.4,177.5,14.67,0.0,0.0,0.0,5.2,61.3,0.99,9.52,98.19,20.7,0.0,26.328,0.0,0.03,0.1,1024.99,2.2,0.0,26.99,7.3,30.9972,,,0.0,43.84,0.0,12.7,0.0,
2024-09-17 06:10:00,0.0,0.0,,0.0,95.814,45.4688,0.0,0.0,1.4,6.85,0.0,0.0,0.0,174.6,0.0,0,0.0,68.95,0.0,36.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2214.0,1173.38,38.4,0.02,3.135,122.66,0.0,47.75,69.5624,47.9,350.6,18.65,0.0,0.0,0.0,4.6,61.9,0.99,10.05,96.73,1.3,0.0,29.196,0.0,0.0,0.1,1026.05,2.5,0.0,35.43,9.9,28.6351,,,0.0,46.8,0.0,12.81,0.0,
2024-09-17 06:15:00,0.0,0.0,,0.0,93.338,43.888,0.0,0.0,1.6,5.82,0.0,0.0,0.31106,172.9,0.0,0,0.0,82.66,0.0,26.23,,0.0,0.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2193.0,1167.38,36.2,0.02,2.925,122.22,0.0,48.9,68.2669,40.4,379.0,14.46,0.0,0.0,0.0,4.3,67.3,0.99,10.84,89.33,75.2,0.0,29.699,0.0,0.2,0.0,1022.67,2.7,0.0,41.27,9.3,33.0541,,,0.23,46.56,0.0,12.94,0.0,
2024-09-17 06:20:00,0.0,0.0,,0.0,94.535,47.2694,0.0,0.0,1.0,4.07,0.0,0.0,0.11951,172.1,0.0,0,0.0,78.45,0.0,24.07,,0.0,0.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2178.0,1160.25,33.3,0.02,2.865,117.6,0.0,43.81,68.8803,33.7,387.4,16.32,0.0,0.0,0.0,4.8,56.0,0.99,13.18,87.6,107.0,0.0,29.589,0.0,0.62,0.1,1019.25,2.7,0.0,33.45,7.9,33.8354,,,0.5,49.5,0.0,12.68,0.0,
2024-09-17 06:25:00,0.0,0.0,,0.0,93.517,48.1483,0.0,0.0,0.0,4.06,0.0,0.0,0.13553,172.0,0.0,0,0.1,87.06,0.0,22.81,,0.0,1.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2183.0,1157.62,39.1,0.02,3.0,107.51,0.0,48.65,66.0085,28.4,381.9,11.2,0.0,0.0,0.0,4.3,62.6,0.99,13.58,88.09,57.5,0.0,26.538,0.0,1.18,0.0,1020.26,3.4,0.0,35.45,11.0,31.5892,,,0.92,45.78,0.05,10.37,0.0,
2024-09-17 06:30:00,0.0,0.0,,0.0,98.685,60.2151,0.0,0.0,0.0,3.52,0.0,0.0,0.51213,172.4,0.0,0,0.2,77.01,0.0,30.24,,0.0,2.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2192.0,1157.62,41.7,0.02,4.305,96.72,0.0,48.58,70.072,27.9,377.5,11.09,0.0,0.0,1.5,3.0,63.4,0.99,14.51,89.76,129.7,0.0,24.785,0.0,1.82,0.0,1024.39,4.0,0.0,33.65,8.2,25.6565,,,1.55,48.6,0.19,11.44,0.0,
2024-09-17 06:35:00,0.0,0.0,,0.0,97.216,55.6069,0.0,0.0,1.1,2.92,0.0,0.0,0.24259,172.5,0.0,0,0.0,74.84,0.0,30.24,,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2186.0,1156.88,45.2,0.02,4.38,110.0,0.0,49.84,67.6473,27.5,361.1,17.56,0.0,0.0,3.33,4.0,56.9,0.99,11.52,94.36,58.3,0.0,24.884,0.0,2.64,0.1,1019.66,4.2,0.0,24.75,8.1,29.8192,,,2.57,43.74,0.37,11.59,0.0,
2024-09-17 06:40:00,0.0,0.0,,0.0,100.491,51.5053,0.0,0.0,1.1,2.01,0.0,0.0,0.25169,172.9,0.0,0,0.0,67.72,0.0,23.33,,0.0,4.08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2198.0,1161.75,45.0,0.02,4.71,107.47,0.0,41.39,65.0792,25.1,329.8,13.31,0.0,0.0,6.28,7.2,63.8,0.99,9.29,86.26,4.9,0.0,23.229,0.0,3.33,0.0,1020.85,4.2,0.0,18.27,5.9,26.0777,,,3.36,45.3,0.62,11.52,0.0,
2024-09-17 06:45:00,0.0,0.0,,0.0,99.296,54.9416,0.0,0.0,0.0,1.46,0.0,0.0,0.31365,173.7,0.0,0,0.0,71.09,0.0,24.04,,0.0,4.87,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2192.0,1159.5,51.3,0.02,4.05,111.02,0.0,40.59,66.7669,27.4,338.8,16.37,59.6100006104,0.0,10.83,6.9,68.2,0.99,12.69,85.44,45.0,0.0,23.548,0.0,4.73,0.1,1022.32,5.4,0.0,20.62,4.3,28.3604,,,4.01,62.1,0.91,14.61,0.0,
2024-09-17 06:50:00,0.0,0.0,,0.0,100.153,52.5246,0.0,0.0,0.0,0.98,0.0,0.0,0.40531,173.7,0.0,0,0.0,73.08,0.0,22.75,,0.0,5.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2208.0,1163.25,52.4,0.02,4.245,97.88,0.0,48.93,65.4317,30.1,364.3,13.24,89.6299972534,0.0,16.95,5.6,62.8,0.99,11.48,84.22,38.0,0.0,22.256,0.0,5.46,0.1,1022.23,4.6,0.0,27.16,5.7,33.0114,,,5.02,61.68,2.6,16.31,0.0,
2024-09-17 06:55:00,0.0,0.0,,0.0,97.129,42.8199,0.0,0.0,1.1,1.06,0.0,0.0,0.49352,172.4,0.0,0,0.0,84.04,0.0,25.85,,0.0,6.57,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2192.0,1161.38,49.8,0.02,4.065,103.55,0.0,46.87,59.7354,30.8,349.7,17.02,174.350006104,0.0,23.36,7.9,77.5,0.99,11.61,81.84,60.2,0.0,19.889,0.0,6.95,0.1,1024.61,4.2,0.0,30.33,5.3,25.7359,,,5.32,71.12,3.34,17.56,0.0,
2024-09-17 07:00:00,0.0,0.0,,0.0,95.384,46.6224,0.0,0.0,1.0,0.78,0.0,0.0,0.11495,172.0,0.0,0,0.0,94.56,0.0,27.92,,0.0,8.07,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2197.0,1162.5,52.0,0.02,3.45,94.09,0.0,42.49,57.5655,32.1,192.7,13.48,321.209991455,0.0,30.24,5.6,73.8,0.99,11.88,79.69,7.2,0.0,18.934,0.0,8.3,0.1,1024.55,4.7,0.0,30.0,6.1,29.8375,,,5.93,65.48,4.26,18.39,0.0,
2024-09-17 07:05:00,0.0,0.0,,0.0,99.76,39.2981,0.0,0.0,0.0,0.41,0.0,0.0,0.0,172.2,0.0,0,0.0,92.01,0.0,28.36,,0.0,9.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2185.0,1159.5,49.7,0.02,4.095,95.11,0.0,35.32,50.3067,31.5,239.2,13.69,393.269989014,0.0,37.22,4.2,72.2,0.99,13.76,77.4,0.0,0.0,19.631,0.0,9.17,0.0,1018.4,4.5,0.0,27.84,6.7,26.7552,,,6.28,67.54,5.47,16.95,0.0,
2024-09-17 07:10:00,0.0,0.0,,0.0,96.549,45.2979,0.0,0.0,0.0,0.33,0.0,0.0,0.0,173.5,0.0,0,0.0,90.28,0.0,34.76,,0.0,9.91,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2212.0,1165.12,48.9,0.02,3.0,89.67,0.0,37.68,48.175,30.8,304.0,14.33,406.720001221,0.0,43.88,4.1,59.4,0.99,14.81,73.64,0.0,0.0,18.454,0.0,10.61,0.1,1023.55,4.2,0.0,28.4,6.0,25.3941,,,7.86,62.32,7.22,18.22,0.0,
2024-09-17 07:15:00,0.0,0.0,,0.0,93.632,48.5084,0.0,0.0,0.0,0.35,0.0,0.0,0.0,172.6,0.0,0,0.0,82.49,0.0,32.0,,0.0,12.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2191.0,1164.0,43.6,0.02,3.12,90.08,0.0,36.51,44.8561,26.2,332.4,11.64,425.519989014,0.0,50.61,4.1,59.9,0.99,16.79,79.69,0.0,0.0,18.849,0.0,12.06,0.1,1030.72,5.8,0.0,29.28,7.9,22.8855,,,8.44,62.0,7.34,17.71,0.0,
2024-09-17 07:20:00,0.0,0.0,,0.0,90.244,41.7456,0.0,0.0,0.0,0.73,0.0,0.0,0.0,172.8,0.0,0,0.0,84.46,0.0,31.6,,0.0,12.35,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2207.0,1167.38,42.5,0.02,3.645,89.49,0.0,39.38,50.0809,22.9,228.3,9.21,540.900024414,0.0,57.34,3.9,70.9,0.99,17.8,74.87,1.7,0.0,18.672,0.0,12.08,0.1,1027.77,6.5,0.0,29.74,7.4,26.6209,,,9.41,60.42,8.61,22.59,0.0,
2024-09-17 07:25:00,0.0,0.0,,0.0,93.609,44.2542,0.0,0.0,0.0,0.48,0.0,0.0,0.0,172.8,0.0,0,0.2,84.33,0.0,30.22,,0.0,14.47,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2218.0,1171.12,42.5,0.02,4.305,97.77,0.0,36.99,52.7909,26.4,220.5,10.94,573.489990234,0.0,64.32,4.2,72.5,0.99,16.96,71.07,2.1,0.0,18.653,0.0,15.52,0.1,1032.51,5.7,0.0,31.14,9.5,27.8904,,,11.32,50.34,10.94,25.7,0.0,
2024-09-17 07:30:00,0.0,0.0,,0.0,94.359,45.5665,0.0,0.0,0.0,0.69,0.0,0.0,0.0,173.4,0.0,0,0.4,78.63,0.0,30.18,,0.0,16.98,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2198.0,1167.0,44.7,0.02,5.805,109.24,0.0,35.71,59.5401,26.5,212.6,12.32,551.989990234,0.0,70.59,3.5,72.0,0.99,16.54,73.51,65.7,0.0,16.969,0.0,16.32,0.0,1019.94,5.7,0.0,26.53,10.6,26.8162,,,12.19,45.8,11.51,25.58,0.0,
2024-09-17 07:35:00,0.0,0.0,,0.0,89.741,53.4951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.1,0.0,0,0.2,87.48,0.0,28.38,,0.0,22.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1168.5,48.0,0.02,4.59,107.07,0.0,40.6,62.4454,27.8,191.2,13.84,612.719970703,0.0,76.73,5.0,69.0,0.99,13.1,74.15,8.8,0.0,14.301,0.0,21.44,0.0,1023.26,5.1,0.0,26.51,11.3,37.9675,,,12.71,44.58,14.07,26.9,0.0,
2024-09-17 07:40:00,0.0,0.0,,0.0,93.992,49.2225,0.0,0.0,0.0,0.68,0.0,0.0,0.0,173.6,0.0,0,0.6,86.85,0.0,31.67,,0.0,24.45,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1167.38,53.8,0.02,4.125,106.63,0.0,31.37,65.7002,31.0,326.1,14.8,269.170013428,0.0,81.04,4.6,73.7,0.99,12.47,71.28,193.9,0.0,13.714,0.0,23.24,0.0,1021.51,5.4,0.0,23.03,11.2,31.5038,,,15.46,41.3,14.85,23.72,0.0,
2024-09-17 07:45:00,0.0,0.0,,0.0,93.033,57.8286,0.0,0.0,0.0,0.38,0.0,0.0,0.0,173.2,0.0,0,0.6,100.88,0.0,35.11,,0.0,26.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2209.0,1169.25,55.1,0.02,4.485,94.72,0.0,26.13,61.771,33.5,321.6,9.64,387.079986572,0.0,82.42,6.5,78.4,0.99,12.45,79.3,113.9,0.0,11.646,0.0,25.87,0.1,1028.22,5.5,0.0,27.9,10.6,32.2484,,,17.84,40.48,15.02,23.27,0.0,
2024-09-17 07:50:00,0.0,0.0,,0.0,96.807,58.9151,0.0,0.0,0.0,0.18,0.0,0.0,0.0,172.5,0.0,0,0.8,98.14,0.0,29.81,,0.0,28.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2191.0,1165.88,61.8,0.02,4.665,102.15,0.0,30.39,62.1342,35.2,462.7,11.62,276.130004883,0.0,83.98,6.0,75.4,0.99,11.12,78.59,15.1,0.0,10.464,0.0,27.2,0.1,1021.29,5.9,0.0,32.76,9.8,30.2403,,,18.33,44.98,15.02,22.92,0.0,
2024-09-17 07:55:00,0.0,0.0,,0.0,91.833,61.9852,0.0,0.0,0.0,0.21,0.0,0.0,0.0,172.3,0.0,0,0.6,96.06,0.0,26.94,,0.0,29.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2188.0,1167.38,71.4,0.02,4.02,114.88,0.0,29.72,69.2495,40.3,460.8,19.27,249.529998779,0.0,85.51,6.2,71.2,0.99,8.86,70.48,28.7,0.0,10.698,0.0,29.18,0.1,1022.73,6.8,0.0,32.66,8.9,34.8852,,,21.47,46.42,14.98,22.7,0.0,
2024-09-17 08:00:00,0.0,0.0,,0.0,89.813,54.3069,0.0,0.0,0.0,0.02,0.0,0.0,0.0,172.7,0.0,0,0.6,86.96,0.0,35.27,,0.0,29.94,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2205.0,1167.75,71.0,0.02,4.59,104.63,0.0,30.32,72.7378,38.2,140.5,12.65,448.609985352,0.0,86.46,7.3,66.8,0.99,10.78,75.06,31.0,0.0,11.664,0.0,30.89,0.1,1025.77,6.8,0.0,26.82,10.4,41.6968,,,23.98,45.84,15.01,18.36,0.0,
