SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-04 07:55:00,0.0,0.0,,79.75,42.016,34.0734,,0.0,2.5,8.8,0.0,0.0,0.0,172.1,0.0,0,0.5,13.34,0.0,5.8,,47.4,12.26,0.0,0.0,0.0,71.2,176.955,0.3,0.0,1598.0,1165.5,31.6,0.02,1.53,33.07,0.0,22.35,10.0574,4.8,496.8,0.0,0.0,0.0,13.41,5.4,33.6,0.72,3.79,68.57,,0.0,8.175,80.5,8.98,0.1,1109.69,8.3,71.19,2.33,1.5,20.499,,,9.83,16.84,15.02,11.4,1.0,
2024-11-04 08:00:00,0.0,0.0,,50.12,27.125,32.6085,,0.0,4.0,7.47,0.0,0.0,0.0,171.7,0.0,0,0.3,19.7,0.0,5.19,,47.9,14.81,0.0,0.0,0.0,86.0,99.8283,0.3,0.0,1587.0,1162.12,34.3,0.02,1.98,34.21,0.0,22.78,11.272,5.8,498.5,0.0,0.0,0.0,16.72,1.8,33.1,0.72,6.54,90.41,,0.0,12.792,72.7,10.28,0.0,1106.43,6.7,71.87,1.0,2.0,20.5417,,,11.01,39.28,15.03,8.56,0.47,
2024-11-04 08:05:00,0.0,0.0,,80.04,19.7,28.9158,,0.0,4.6,7.16,0.0,0.0,0.0,170.9,0.0,0,0.5,26.24,0.0,5.16,,48.3,17.5,0.0,0.0,0.0,85.9,121.87,1.0,0.0,1610.0,1168.5,35.5,0.02,2.04,31.03,0.0,22.86,12.5889,5.7,396.5,0.0,0.0,0.0,15.5,2.3,32.9,0.72,9.61,116.24,,0.0,16.669,75.8,12.18,0.0,1114.02,7.6,72.65,2.15,1.5,22.1897,,,15.37,43.4,14.99,10.69,0.82,
2024-11-04 08:10:00,0.0,1.5,,67.62,16.324,30.869,,0.0,4.9,10.49,0.0,0.0,0.0,171.4,0.0,0,0.5,28.03,0.0,7.51,,48.7,23.36,0.0,0.0,0.0,86.8,142.409,1.3,0.0,1588.0,1164.75,34.3,0.02,1.8,30.01,0.0,21.73,10.5014,8.1,368.9,1.5,0.0,0.0,30.93,0.4,32.5,0.72,8.36,131.3,,0.0,24.107,67.0,16.9,0.0,1080.57,7.5,73.03,5.0,2.0,21.1093,,,18.53,56.22,15.01,9.46,0.12,
2024-11-04 08:15:00,0.0,4.6,,59.12,10.827,33.9025,,0.0,4.9,8.69,0.0,0.0,0.0,171.6,0.0,0,0.9,34.42,0.0,6.38,,48.9,27.63,0.0,0.0,0.0,86.4,165.793,3.3,0.0,1579.0,1160.62,35.0,0.02,2.625,34.27,0.0,23.13,8.13623,12.3,488.3,2.6,0.0,0.0,19.13,0.0,31.8,0.72,10.57,127.22,,0.0,21.978,69.5,20.71,0.0,1047.05,7.1,73.28,5.51,2.9,23.1174,,,22.82,55.56,15.03,10.86,0.05,
2024-11-04 08:20:00,0.0,11.6,,67.0,11.632,34.0856,,0.0,4.1,7.62,0.0,0.0,0.0,171.6,0.0,0,0.7,32.8,0.0,7.01,,49.4,41.38,0.0,0.0,0.0,86.5,144.064,4.3,0.0,1556.0,1155.0,32.3,0.02,2.97,44.22,0.0,25.24,9.15403,8.8,444.7,1.8,0.0,0.0,39.38,0.8,30.4,0.72,8.8,104.96,,0.0,22.374,66.3,49.17,0.1,1019.11,7.4,73.59,4.19,3.0,19.3393,,,30.35,40.42,15.03,18.54,0.0,
2024-11-04 08:25:00,0.0,11.6,,31.64,16.749,33.2372,,0.58,3.4,10.44,0.0,0.0,0.0,171.4,0.0,0,1.5,40.18,0.0,5.08,,49.5,31.25,0.0,0.0,0.0,84.8,199.95,3.6,0.0,1602.0,1158.38,35.0,0.02,3.36,49.41,0.0,31.62,8.92972,8.4,291.6,1.6,0.0,0.0,65.07,1.9,30.7,0.72,10.04,94.71,,0.0,23.658,55.1,23.69,0.0,987.823,7.5,74.17,4.0,5.1,17.1908,,,28.84,55.52,15.0,25.37,0.1,
2024-11-04 08:30:00,0.0,15.9,,49.83,20.705,29.4469,,2.34,4.9,11.76,0.0,0.0,0.0,171.3,0.0,0,0.5,41.36,0.0,6.24,,49.6,25.38,0.0,0.0,0.0,86.8,198.684,1.5,0.0,1582.0,1128.0,37.0,0.02,3.69,54.2,0.0,28.0,8.4109,7.8,166.4,2.3,0.0,0.0,23.81,4.5,36.0,0.72,8.41,100.12,,0.0,25.718,61.4,19.37,0.0,957.347,8.4,74.51,3.62,4.8,16.8917,,,26.77,67.7,14.99,25.12,1.09,
2024-11-04 08:35:00,0.0,25.5,,52.03,25.013,25.4185,,4.23,4.4,11.4,0.0,0.0,0.0,2.9,0.0,0,0.1,38.34,0.0,4.83,,49.5,30.98,0.0,0.0,0.0,85.1,197.936,2.4,0.0,1589.0,1100.62,35.0,0.02,3.195,47.62,0.0,41.07,6.51723,6.5,108.0,2.0,0.0,0.0,31.06,5.7,34.6,0.72,9.58,76.25,,0.0,28.592,53.3,31.15,0.0,930.728,9.1,74.87,4.38,4.6,13.5958,,,24.07,38.12,15.01,27.98,0.0,
2024-11-04 08:40:00,0.0,30.0,,46.03,30.602,22.3423,,9.95,4.2,18.66,0.0,0.0,0.0,0.3,0.0,0,1.1,39.27,0.0,5.46,,49.6,52.49,0.0,0.0,0.0,87.9,197.921,2.9,0.0,1599.0,1123.88,36.3,0.02,3.165,39.54,0.0,42.04,6.96432,6.6,5.7,1.5,0.0,0.0,65.08,6.8,31.5,0.72,8.69,64.9,,0.0,33.173,46.6,30.66,0.0,910.786,8.5,75.31,3.35,6.1,14.3771,,,36.33,29.52,15.02,29.4,0.0,
2024-11-04 08:45:00,0.0,34.5,,43.14,33.183,17.9477,,12.31,5.3,13.28,0.0,0.0,0.0,0.0,0.0,0,0.3,32.86,0.0,10.19,,49.8,34.07,0.0,0.0,0.0,88.0,195.922,3.0,0.0,1563.0,1032.0,37.5,0.02,3.09,36.51,0.0,44.75,5.66881,8.5,0.1,3.4,0.0,0.0,65.07,6.2,34.4,0.72,12.96,58.26,,0.0,35.437,43.3,23.87,0.0,898.273,7.5,76.16,2.04,5.6,11.2215,,,42.51,26.9,14.99,26.71,0.39,
2024-11-04 08:50:00,0.0,33.8,,29.1,37.388,18.5641,,11.88,4.8,16.59,0.0,0.0,0.0,0.0,0.0,0,0.1,41.32,0.0,13.12,,49.8,38.71,0.0,0.0,0.0,87.8,198.737,2.8,0.0,1509.0,1020.38,36.7,0.02,3.72,32.72,0.0,57.22,7.11234,8.3,0.0,2.3,0.0,0.0,64.92,6.5,32.6,0.72,10.23,68.37,,0.0,31.532,30.4,31.29,0.0,897.237,6.3,77.98,3.9,3.2,12.0699,,,44.53,22.56,15.01,27.44,0.95,
2024-11-04 08:55:00,0.0,29.7,,32.57,44.022,22.2202,,9.47,4.8,15.24,0.0,0.0,0.0,0.0,0.0,0,0.5,47.62,0.0,10.51,,50.0,46.91,0.0,0.0,0.0,84.6,196.654,3.0,0.0,1437.0,1013.62,40.9,0.02,3.555,36.83,0.0,81.26,7.98975,8.4,0.0,2.7,0.0,0.0,64.97,6.5,33.1,0.72,9.46,76.69,,0.0,33.41,32.5,43.71,0.1,896.237,5.7,76.87,6.48,2.6,13.1319,,,39.3,26.7,15.01,28.25,0.56,
2024-11-04 09:00:00,0.0,29.2,,22.9,39.396,25.5955,,6.18,5.8,15.11,0.0,0.0,0.0,0.0,0.0,0,1.1,40.55,0.0,6.22,,49.9,94.87,0.0,0.0,0.0,88.0,199.18,3.5,0.0,1396.0,933.0,31.4,0.02,3.225,45.63,0.0,70.73,16.6906,9.6,0.0,3.0,0.0,0.0,65.08,5.3,28.1,0.72,14.22,77.43,,0.0,31.014,24.0,84.97,0.1,902.13,5.5,76.46,6.41,2.2,16.1715,,,50.21,29.5,15.01,25.23,0.95,
2024-11-04 09:05:00,0.0,24.7,,32.48,38.159,30.7896,,6.01,8.0,15.56,0.0,0.0,0.0,0.0,0.0,0,1.9,42.43,0.0,5.31,,49.9,110.0,0.0,0.0,0.0,88.0,199.912,2.3,0.0,1342.0,961.875,29.1,0.02,3.645,44.18,0.0,52.92,18.1051,14.3,0.0,3.1,0.0,0.0,65.06,5.4,25.1,0.72,12.02,85.79,,0.0,27.25,31.4,85.09,0.0,892.229,6.2,76.5,7.01,3.9,20.0595,,,81.79,28.5,15.0,25.91,0.72,
2024-11-04 09:10:00,0.0,20.8,,31.7,39.161,31.986,,5.49,7.4,16.03,0.0,0.0,0.0,0.0,0.0,0,0.3,45.43,0.0,7.69,,49.9,91.75,0.0,0.0,0.0,88.0,200.042,2.4,0.0,1284.0,996.0,26.4,0.02,4.335,54.12,0.0,48.71,26.0933,15.8,0.0,14.85,0.0,0.0,64.96,6.6,23.9,0.72,13.61,95.88,,0.0,26.245,31.7,84.99,0.0,872.198,5.5,76.62,7.08,3.2,17.2396,,,71.69,25.18,14.98,31.44,0.49,
2024-11-04 09:15:00,0.0,20.3,,58.33,37.252,31.9432,,6.15,8.9,15.78,0.0,0.0,0.05504,0.0,0.0,0,1.3,45.74,0.0,9.97,,50.0,95.51,0.0,0.0,0.0,87.9,199.935,1.7,0.0,1327.0,1023.0,22.8,0.02,5.04,61.55,0.0,50.3,24.8894,14.1,0.0,17.21,0.0,0.0,64.92,7.0,20.8,0.72,19.5,102.73,,0.0,29.917,54.6,85.03,0.1,853.577,6.0,76.67,9.62,4.1,19.5529,,,46.56,29.64,15.01,26.69,0.66,
2024-11-04 09:20:00,0.0,23.1,,36.88,36.835,41.9348,,6.67,10.8,15.91,0.0,0.0,0.49149,0.0,0.0,0,1.8,47.64,0.0,11.07,,50.0,109.89,0.0,0.0,0.0,86.2,197.311,3.0,0.0,1257.0,936.75,19.0,0.02,4.71,69.87,0.0,54.32,15.1479,16.4,0.0,23.62,0.0,0.0,64.98,7.3,18.3,0.72,15.04,105.69,,0.0,40.391,39.1,85.01,0.0,834.11,5.6,76.79,13.38,6.4,19.1257,,,102.08,27.42,15.0,29.17,0.63,
2024-11-04 09:25:00,0.0,27.7,,43.39,44.512,39.2004,,5.17,10.5,16.02,0.0,0.0,0.91053,0.0,0.0,0,1.4,55.01,0.0,10.58,,49.9,110.05,0.0,0.0,0.0,87.9,195.899,6.4,0.0,1210.0,935.25,19.0,0.02,4.845,62.99,0.0,70.83,16.6555,13.5,0.0,25.32,0.0,0.0,65.1,6.2,18.4,0.72,16.07,107.02,,0.0,37.998,42.7,85.18,0.0,817.152,5.7,76.99,14.19,4.9,17.8073,,,102.01,38.7,14.99,29.53,1.36,
2024-11-04 09:30:00,0.0,36.3,,32.5,45.13,36.5576,,4.51,6.7,15.03,0.0,0.0,2.12582,0.0,0.0,0,1.6,55.24,0.0,10.8,,50.0,110.04,0.0,0.0,0.0,88.0,179.755,3.7,0.0,1154.0,881.25,20.6,0.02,8.745,53.5,0.0,75.23,17.4993,13.2,0.0,36.02,0.0,0.0,65.1,9.8,14.8,0.72,15.36,113.09,,0.0,36.223,33.6,85.07,0.0,804.61,5.9,77.19,12.64,6.6,20.1327,,,102.05,37.12,15.0,34.76,0.48,
2024-11-04 09:35:00,0.0,33.9,,28.33,44.786,31.3573,,5.53,3.9,17.56,0.0,0.0,8.2176,0.0,0.0,0,2.3,59.85,0.0,12.24,,49.9,110.02,0.0,0.0,0.0,87.0,189.849,3.3,0.0,1085.0,937.5,17.4,0.02,9.735,56.07,0.0,83.11,15.4271,17.8,0.0,40.66,0.0,0.0,65.0,5.9,13.4,0.72,13.34,116.58,,0.0,35.835,28.7,85.14,0.0,777.21,5.8,77.32,12.81,4.3,17.7035,,,102.01,30.4,15.0,32.69,1.63,
2024-11-04 09:40:00,0.0,33.3,,29.98,52.69,36.1669,,5.93,4.2,11.59,0.0,0.0,11.9649,0.0,0.0,0,0.8,70.03,0.0,17.78,,49.8,109.99,0.0,0.0,0.0,86.1,199.889,5.0,0.0,1039.0,948.0,23.3,0.02,5.58,54.5,0.0,62.7,18.2638,17.2,0.0,43.24,0.0,0.0,64.96,8.5,16.1,0.72,15.95,121.02,,0.0,32.859,30.0,84.99,0.1,755.73,5.5,77.41,12.47,3.9,17.319,,,102.02,32.3,15.01,29.46,0.71,
2024-11-04 09:45:00,0.0,31.5,,34.58,48.481,36.2219,,7.62,2.7,10.24,0.0,0.0,11.9506,0.0,0.0,0,1.9,72.65,0.0,15.72,,49.9,110.01,0.0,0.0,0.0,87.6,196.265,5.8,0.0,987.0,979.5,27.3,0.02,6.63,52.45,0.0,44.36,18.7979,12.0,0.0,44.3,0.0,0.0,65.11,9.5,14.3,0.72,17.14,122.74,,0.0,31.879,34.0,85.03,0.0,735.071,6.1,77.54,15.25,4.2,19.4369,,,102.02,28.58,15.03,31.72,0.91,
