SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-08 11:45:00,0.0,106.8,,40.73,100.767,0.0,,0.0,19.8,0.0,0.0,0.0,33.1172,0.0,0.0,0,7.3,0.0,0.0,0.0,,21.8,0.26,0.0,0.0,0.0,72.5,134.07,0.0,0.0,799.0,442.125,175.5,0.02,7.92,40.11,0.0,0.0,0.09308,0.0,0.0,0.3,254.369995117,0.0,1.08,45.6,-0.5,0.81,0.0,174.02,,0.0,154.746,25.1,2.08,0.0,398.938,26.1,0.2,0.0,28.7,0.0,,,40.8,143.12,9.53,202.15,38.57,
2024-11-08 11:50:00,0.0,97.4,,39.87,100.97,0.0,,0.0,19.6,0.0,0.0,0.0,37.9003,0.0,0.0,0,7.3,0.0,0.0,0.0,,30.2,0.0,0.0,0.0,0.0,7.8,0.70573,0.0,0.0,799.0,442.5,174.3,0.02,10.335,40.19,0.0,0.0,0.0,0.0,0.0,0.2,485.820007324,0.0,1.04,47.1,-0.6,0.81,0.0,41.3,,0.0,130.139,24.1,1.96,0.1,392.75,24.7,0.2,0.0,27.2,0.0,,,45.02,173.92,7.33,189.09,39.2,
2024-11-08 11:55:00,0.0,99.4,,42.96,100.733,0.0,,0.03,19.9,0.0,0.0,0.0,46.7845,0.0,0.0,0,7.4,0.0,0.0,0.0,,28.2,0.07,0.0,0.0,0.0,0.1,0.91936,0.0,0.0,806.0,442.125,210.3,0.02,11.7,40.08,0.0,0.0,0.0,0.0,0.0,0.1,563.409973145,0.0,1.0,35.3,-0.6,0.81,0.0,0.0,,0.0,136.469,35.2,1.99,0.0,403.438,19.1,0.19,0.0,23.9,0.0,,,20.24,176.12,15.14,169.59,28.01,
2024-11-08 12:00:00,0.0,87.2,,54.47,100.963,0.0,,0.12,12.6,0.0,0.0,0.0,50.9768,0.0,0.0,0,7.2,0.0,0.0,0.0,,25.1,0.14,0.0,0.0,0.0,66.2,50.5493,0.0,0.0,796.0,442.125,226.4,0.02,16.77,39.93,0.0,0.0,0.0,0.0,0.0,0.2,351.350006104,0.0,1.05,33.8,-0.5,0.81,0.0,0.0,,0.0,130.345,73.9,2.07,0.0,406.25,23.8,0.19,0.0,23.3,0.0,,,91.58,173.6,15.02,144.92,25.66,
2024-11-08 12:05:00,0.0,89.7,,65.9,100.443,0.0,,0.05,13.9,0.0,0.0,0.0,56.9692,0.0,0.0,0,7.3,0.0,0.0,0.0,,27.7,0.16,0.0,0.0,0.0,4.5,3.51339,0.0,0.0,804.0,442.5,233.7,0.02,14.91,0.0,0.0,0.0,0.01373,0.0,0.0,0.2,475.329986572,0.0,1.05,32.9,-0.6,0.81,0.0,0.0,,0.0,114.355,48.9,1.97,0.0,405.125,27.4,0.19,0.0,27.6,0.0,,,0.27,163.78,9.46,120.15,44.36,
2024-11-08 12:10:00,0.0,101.0,,38.09,55.757,0.0,,0.0,14.5,0.0,0.0,0.0,56.447,0.0,0.0,0,7.3,0.0,0.0,0.0,,40.6,0.14,0.0,0.0,0.0,0.2,0.67521,0.0,0.0,798.0,442.875,226.1,0.02,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,517.200012207,0.0,1.04,40.1,-0.6,0.81,0.0,0.0,,0.0,103.688,6.0,1.97,0.1,399.812,28.1,0.19,0.0,28.7,0.0,,,0.27,166.74,15.03,94.94,12.0,
2024-11-08 12:15:00,0.0,94.7,,30.29,17.265,0.0,,0.0,20.1,0.0,0.0,0.0,52.0888,0.0,0.0,0,7.3,0.0,0.0,0.0,,25.7,0.15,0.0,0.0,0.0,0.1,1.57549,0.0,0.0,827.0,441.0,218.1,0.02,13.155,0.0,0.0,0.0,0.0,0.0,0.0,0.2,543.66998291,0.0,1.03,32.2,-0.6,0.81,0.0,0.0,,0.0,0.0,0.1,2.04,0.0,409.094,28.2,0.2,0.0,27.7,0.0,,,0.26,155.16,14.96,69.87,11.99,
2024-11-08 12:20:00,0.0,98.6,,31.08,98.976,0.0,,0.53,25.8,0.0,0.0,0.0,55.7568,0.0,0.0,0,7.3,0.0,0.0,0.0,,26.1,0.2,0.0,0.0,0.0,73.5,175.353,0.0,0.0,815.0,442.875,215.1,0.02,13.215,0.0,0.0,0.0,0.01221,0.0,0.0,0.1,143.11000061,0.0,1.04,33.1,-0.6,0.81,0.0,9.97,,0.0,0.0,57.0,2.04,0.0,399.188,25.7,0.2,0.0,26.3,0.0,,,89.84,149.9,13.51,45.21,0.0,
2024-11-08 12:25:00,0.0,105.3,,32.32,100.752,0.0,,0.34,27.9,0.0,0.0,0.0,63.232,0.0,0.0,0,7.3,0.0,0.0,0.0,,30.5,0.17,0.0,0.0,0.0,41.2,183.165,0.0,0.0,817.0,442.125,224.0,0.02,10.785,0.0,0.0,0.0,0.0,0.0,0.0,0.1,313.730010986,0.0,1.04,33.9,-0.6,0.81,0.0,30.81,,0.0,0.0,48.8,1.96,0.0,405.719,22.4,0.19,0.0,24.0,0.0,,,52.54,138.42,15.03,20.24,0.0,
2024-11-08 12:30:00,0.0,97.8,,35.42,101.126,0.0,,0.0,27.1,0.0,0.0,0.0,54.7205,0.0,0.0,0,7.3,0.0,0.0,0.0,,39.2,0.11,0.0,0.0,0.0,80.1,11.8753,0.0,0.0,814.0,443.25,226.4,0.02,18.06,0.0,0.0,0.0,0.13276,0.0,0.0,0.3,674.969970703,0.0,1.07,34.3,-0.6,0.81,0.0,37.92,,0.0,0.0,63.7,2.07,0.0,400.344,20.0,0.19,0.0,22.8,0.0,,,52.03,126.32,12.5,0.0,0.0,
2024-11-08 12:35:00,0.0,85.0,,21.45,100.037,0.0,,0.0,24.0,0.0,0.0,0.0,51.241,0.0,0.0,0,7.3,0.0,0.0,0.0,,21.0,0.16,0.0,0.0,0.0,4.3,26.1425,0.0,0.0,799.0,441.75,206.1,0.02,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.4,804.219970703,0.0,1.05,42.5,-0.6,0.81,0.0,211.83,,0.0,0.0,56.8,2.07,0.0,407.375,24.0,0.19,0.0,18.9,0.0,,,61.79,125.78,15.01,0.0,0.0,
2024-11-08 12:40:00,0.0,76.3,,46.87,101.227,0.0,,0.0,26.0,0.0,0.0,0.0,50.5938,0.0,0.0,0,7.3,0.0,0.0,0.0,,11.5,0.11,0.0,0.0,0.0,70.5,0.92699,0.0,0.0,807.0,442.5,209.4,0.02,8.295,0.0,0.0,0.0,0.0,0.0,0.0,0.2,958.200012207,0.0,1.05,46.3,-0.5,0.81,0.0,94.12,,0.0,0.0,47.2,2.08,0.1,396.562,27.8,0.2,0.0,28.4,0.0,,,50.24,157.22,15.03,0.0,0.0,
2024-11-08 12:45:00,0.0,83.1,,34.97,100.738,0.0,,0.06,28.2,0.0,0.0,0.0,53.3525,0.0,0.0,0,7.3,0.0,0.0,0.0,,18.2,0.14,0.0,0.0,0.0,87.4,0.67521,0.0,0.0,807.0,443.25,220.8,0.02,8.55,0.0,0.0,0.0,0.09919,0.0,0.0,0.0,944.33001709,0.0,1.04,38.2,-0.6,0.81,0.0,178.34,,0.0,0.0,35.9,2.0,0.0,405.281,27.6,0.19,0.0,28.7,0.0,,,41.53,170.18,15.02,0.0,0.0,
2024-11-08 12:50:00,0.0,91.9,,30.71,101.413,0.0,,0.21,22.9,0.0,0.0,0.0,56.2012,0.0,0.0,0,7.3,0.0,0.0,0.0,,26.7,0.13,0.0,0.0,0.0,87.8,0.6981,0.0,0.0,806.0,442.125,216.3,0.02,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,892.450012207,0.0,1.07,41.6,-0.4,0.81,0.0,275.54,,0.0,0.0,30.9,1.97,0.0,401.062,28.0,0.19,0.0,28.2,0.0,,,46.82,174.74,15.02,0.0,0.0,
2024-11-08 12:55:00,0.0,84.3,,60.04,100.627,0.0,,0.0,10.8,0.0,0.0,0.0,59.6234,0.0,0.0,0,7.3,0.0,0.0,0.0,,25.0,0.14,0.0,0.0,0.0,6.5,0.82017,0.0,0.0,812.0,443.25,205.3,0.02,14.34,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1016.42999268,0.0,1.04,39.4,-0.5,0.81,0.0,158.22,,0.0,0.0,57.7,1.96,0.0,405.0,28.0,0.19,0.0,27.4,0.0,,,68.51,176.38,15.0,0.0,0.0,
2024-11-08 13:00:00,0.0,85.7,,38.62,100.988,0.0,,0.0,21.6,0.0,0.0,0.0,52.7073,0.0,0.0,0,7.3,0.0,0.0,0.0,,48.3,0.18,0.0,0.0,0.0,66.8,2.82673,0.0,0.0,817.0,441.0,211.9,0.02,13.095,0.0,0.0,0.0,0.01221,0.0,0.0,0.1,797.049987793,0.0,1.05,45.3,-0.6,0.81,0.0,199.86,,0.0,0.0,56.5,1.96,0.0,403.594,28.7,0.19,0.0,21.7,0.0,,,71.2,177.86,15.01,0.0,0.0,
2024-11-08 13:05:00,0.0,81.3,,42.76,100.844,8.84108,,0.0,21.1,0.0,0.0,0.0,52.0622,0.0,0.0,0,7.3,0.0,0.0,0.0,,50.0,0.16,0.0,0.0,0.0,58.9,0.69047,0.0,0.0,810.0,442.5,219.9,0.02,17.385,0.0,0.0,0.0,0.0,0.0,0.0,0.3,473.25,0.0,1.06,44.3,-0.6,0.81,0.0,320.06,,0.0,0.0,83.5,2.05,0.0,403.312,26.9,0.19,0.0,18.4,0.0,,,42.92,177.0,15.04,0.0,0.0,
2024-11-08 13:10:00,0.0,68.3,,47.29,101.099,137.206,,0.35,21.1,0.0,0.0,0.0,58.0014,0.0,0.0,0,7.3,0.0,0.0,0.0,,49.6,0.11,0.0,0.0,0.0,6.0,27.2259,0.0,0.0,805.0,441.75,204.9,0.02,15.09,0.0,0.0,0.0,0.01221,0.0,0.0,0.2,474.850006104,0.0,1.03,40.4,-0.6,0.81,0.0,459.25,,0.0,0.0,88.0,2.06,0.1,398.531,26.7,0.2,0.0,13.6,0.0,,,30.44,173.8,15.03,0.0,0.0,
2024-11-08 13:15:00,0.0,69.1,,60.78,101.183,167.907,,0.0,16.2,0.0,0.0,0.0,56.5842,0.0,0.0,0,7.3,45.87,0.0,0.0,,50.0,0.14,0.0,0.0,0.0,47.3,66.9986,0.0,0.0,798.0,442.125,187.5,0.02,12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.36000061,0.0,1.04,36.0,-0.6,0.81,0.0,445.01,,0.0,0.0,66.0,2.04,0.0,397.969,28.7,0.2,0.0,20.5,0.0,,,37.6,175.34,0.0,204.69,0.0,
2024-11-08 13:20:00,0.0,66.0,,68.34,101.197,167.871,,0.42,21.0,0.0,0.0,0.0,46.9852,0.0,0.0,0,7.3,2.01,0.0,0.0,,38.9,0.11,0.0,0.0,0.0,55.8,84.0963,0.0,0.0,808.0,442.125,204.6,0.02,11.535,0.22,0.0,0.0,0.0,0.0,0.0,0.0,17.3199996948,0.0,1.06,38.2,-0.4,0.81,0.0,452.96,,0.0,0.0,82.0,2.08,0.0,395.719,27.4,0.2,0.0,23.5,0.0,,,24.51,173.86,0.0,178.46,0.0,
2024-11-08 13:25:00,0.0,60.8,,51.81,101.188,168.438,,0.03,28.1,0.0,0.0,0.0,37.5685,0.0,0.0,0,7.3,20.62,0.0,0.0,,46.9,0.12,0.0,0.0,0.0,35.4,118.36,0.0,0.0,802.0,442.875,203.7,0.02,17.52,0.2,0.0,0.0,0.0,0.0,0.0,0.2,36.0299987793,0.0,1.04,36.2,-0.6,0.81,0.0,456.33,,0.0,0.0,61.1,1.97,0.0,401.062,25.0,0.19,0.0,24.5,0.0,,,42.52,170.56,0.0,187.36,0.0,
2024-11-08 13:30:00,0.0,78.9,,37.4,100.883,152.081,,0.25,31.0,0.0,0.0,0.0,41.4208,0.0,0.0,0,7.3,0.35,0.0,0.0,,49.9,0.23,0.0,0.0,0.0,34.4,103.391,0.0,0.0,799.0,442.125,175.2,0.02,16.125,0.16,0.0,0.0,0.22736,0.0,0.0,0.1,34.0099983215,0.0,1.01,43.2,-0.5,0.81,0.0,451.85,,0.0,0.0,58.9,1.96,0.0,398.25,28.7,0.19,0.0,23.8,0.0,,,51.09,166.72,0.0,198.89,0.0,
2024-11-08 13:35:00,0.0,80.2,,34.47,101.01,11.9844,,0.5,26.6,0.0,0.0,0.0,38.0846,0.0,0.0,0,7.3,0.0,0.0,0.0,,38.6,0.11,0.0,0.0,0.0,41.5,91.4817,0.0,0.0,797.0,443.25,222.1,0.02,17.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.540000916,0.0,1.0,40.1,-0.5,0.81,0.0,475.26,,0.0,0.0,66.6,2.09,0.1,394.875,28.8,0.2,0.0,26.6,0.0,,,35.67,151.86,0.0,195.76,0.0,
2024-11-08 13:40:00,0.0,73.0,,53.58,101.072,0.0,,0.25,21.3,0.0,0.0,0.0,40.2002,0.0,0.0,0,7.3,0.0,0.0,0.0,,35.2,0.17,0.0,0.0,0.0,56.8,9.28893,0.0,0.0,801.0,442.875,203.1,0.02,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,146.119995117,0.0,1.02,38.2,-0.6,0.81,0.0,396.09,,0.0,0.0,52.7,1.96,0.0,401.344,27.6,0.19,0.0,28.6,0.0,,,28.2,177.0,0.0,191.61,0.0,
2024-11-08 13:45:00,0.0,77.3,,45.96,101.265,0.0,,0.34,23.8,0.0,0.0,0.0,38.3631,0.0,0.0,0,7.3,0.0,0.0,0.0,,49.7,0.06,0.0,0.0,0.0,63.6,1.74334,0.0,0.0,824.0,440.25,206.3,0.02,14.025,0.0,0.0,0.0,0.02594,0.0,0.0,0.0,168.529998779,0.0,1.05,33.8,-0.6,0.81,0.0,276.33,,0.0,0.0,33.3,1.95,0.0,405.0,26.4,0.19,0.0,25.7,0.0,,,29.7,171.82,0.0,199.35,0.0,
2024-11-08 13:50:00,0.0,75.1,,48.3,101.0,0.0,,0.29,32.9,0.0,0.0,0.0,37.0463,0.0,0.0,0,7.3,0.0,0.0,0.0,,41.4,0.16,0.0,0.0,0.0,62.3,1.17113,0.0,0.0,806.0,442.875,214.2,0.02,16.365,0.0,0.0,0.0,0.02136,0.0,0.0,0.0,181.990005493,0.0,1.03,36.1,-0.5,0.81,0.0,297.24,,0.0,0.0,34.5,1.99,0.0,397.406,27.3,0.19,0.0,27.3,0.0,,,52.54,162.96,0.0,204.7,0.0,
2024-11-08 13:55:00,0.0,84.0,,42.22,101.053,0.0,,0.04,24.5,0.0,0.0,0.0,40.3251,0.0,0.0,0,7.3,0.0,0.0,0.0,,25.0,0.14,0.0,0.0,0.0,32.1,30.9491,0.0,0.0,807.0,442.125,214.5,0.02,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,179.830001831,0.0,1.03,36.9,-0.5,0.81,0.0,203.68,,0.0,0.0,35.4,1.98,0.1,397.406,27.2,0.18,0.0,28.6,0.0,,,61.38,173.4,0.0,202.67,0.0,
2024-11-08 14:00:00,0.0,85.1,,33.51,101.055,0.0,,0.0,33.2,0.0,0.0,0.0,38.656,0.0,0.0,0,7.3,0.0,0.0,0.0,,18.0,0.17,0.0,0.0,0.0,42.2,0.70573,0.0,0.0,808.0,447.0,195.7,0.02,12.075,0.0,0.0,0.0,0.05951,0.0,0.0,0.2,127.569999695,0.0,1.03,35.7,-0.6,0.81,0.0,229.25,,0.0,0.0,73.8,1.98,0.0,398.812,28.5,0.19,0.0,28.8,0.0,,,45.36,172.36,0.0,200.7,0.0,
2024-11-08 14:05:00,0.0,93.0,,39.25,100.831,0.0,,0.0,31.1,0.0,0.0,0.0,40.4746,0.0,0.0,0,7.3,0.0,0.0,0.0,,44.7,0.13,0.0,0.0,0.0,46.2,1.90356,0.0,0.0,814.0,445.5,174.3,0.02,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,122.120002747,0.0,1.04,31.5,-0.5,0.81,0.0,217.8,,0.0,0.0,58.2,1.97,0.0,400.781,27.4,0.2,0.0,25.8,0.0,,,55.97,177.94,0.0,196.11,0.0,
2024-11-08 14:10:00,0.0,96.6,,35.78,100.947,0.0,,0.0,30.1,0.0,0.0,0.0,36.7288,0.0,0.0,0,7.3,0.0,0.0,0.0,,49.9,0.14,0.0,0.0,0.0,58.5,1.9646,0.0,0.0,821.0,446.625,215.2,0.02,14.955,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.3899993896,0.0,1.04,32.8,-0.4,0.81,0.0,297.04,,0.0,0.0,62.4,2.01,0.0,404.156,26.4,0.19,0.0,24.3,0.0,,,65.38,168.08,0.0,149.97,0.0,
2024-11-08 14:15:00,0.0,98.2,,32.13,101.204,0.0,,0.0,29.6,0.0,0.0,0.0,39.8725,0.0,0.0,0,7.3,0.0,0.0,0.0,,31.2,0.13,0.0,0.0,0.0,73.5,49.3133,0.0,0.0,807.0,446.625,220.6,0.02,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,72.3899993896,0.0,1.05,33.2,-0.4,0.81,0.0,364.47,,0.0,0.0,69.4,1.96,0.0,406.688,27.4,0.19,0.0,26.1,0.0,,,43.34,20.74,2.35,124.87,0.0,
2024-11-08 14:20:00,0.0,108.4,,39.99,101.088,156.97,,0.0,24.9,0.0,0.0,0.0,35.7007,0.0,0.0,0,7.3,0.0,0.0,0.0,,42.1,0.18,0.0,0.0,0.0,66.1,25.906,0.0,0.0,807.0,447.75,201.2,0.02,17.115,0.0,0.0,0.0,0.10224,0.0,0.0,0.4,32.5299987793,0.0,1.04,42.5,-0.4,0.81,0.0,461.53,,0.0,0.0,75.4,1.97,0.0,400.781,27.3,0.2,0.0,24.5,0.0,,,75.74,0.0,1.11,99.9,0.0,
2024-11-08 14:25:00,0.0,121.4,,32.49,100.712,88.5237,,0.0,32.5,0.0,0.0,0.0,31.7399,0.0,0.0,0,7.3,0.0,0.0,0.0,,22.7,0.16,0.0,0.0,0.0,5.1,81.342,0.0,0.0,819.0,446.625,209.9,0.02,12.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6500015259,0.0,1.03,43.0,-0.6,0.81,0.0,461.28,,0.0,0.0,86.7,1.96,0.1,404.719,27.8,0.19,0.0,22.9,0.0,,,101.96,0.0,2.07,74.94,0.0,
2024-11-08 14:30:00,0.0,105.9,,20.9,100.98,151.83,,0.41,28.6,0.0,0.0,0.0,33.2134,0.0,0.0,0,7.3,36.76,0.0,0.0,,20.6,0.12,0.0,0.0,0.0,43.5,53.9521,0.0,0.0,827.0,446.625,220.1,0.02,16.575,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.03,37.5,-0.4,0.81,0.0,438.79,,0.0,0.0,52.5,1.97,0.0,406.969,27.6,0.19,0.0,25.7,0.0,,,57.87,0.0,0.93,49.86,0.0,
2024-11-08 14:35:00,0.0,95.7,,30.82,56.482,17.6303,,0.13,26.5,0.0,0.0,0.0,39.1332,0.0,0.0,0,7.3,9.48,0.0,0.0,,50.0,0.14,0.0,0.0,0.0,55.8,4.0856,0.0,0.0,826.0,450.75,224.5,0.02,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2,925.729980469,0.0,1.03,39.4,-0.4,0.81,0.0,0.0,,0.0,0.0,62.2,1.99,0.0,402.75,27.8,0.2,0.0,24.9,0.0,,,0.27,0.0,0.81,25.16,0.0,
2024-11-08 14:40:00,0.0,93.6,,29.11,100.935,0.0,,0.04,25.0,0.0,0.0,0.0,46.0595,0.0,0.0,0,6.7,0.0,0.0,0.0,,36.3,0.15,0.0,0.0,0.0,59.3,0.65232,0.0,0.0,808.0,452.625,204.9,0.02,13.785,0.0,0.0,0.0,0.0,0.0,0.0,0.2,796.33001709,0.0,1.03,32.3,-0.4,0.81,0.0,0.0,,0.0,0.0,33.1,1.97,0.0,399.375,27.8,0.21,0.0,27.3,0.0,,,90.42,0.0,0.87,0.0,0.0,
2024-11-08 14:45:00,0.0,103.8,,73.09,101.29,67.7714,,0.24,27.9,0.0,0.0,0.0,46.9995,0.0,0.0,0,6.3,0.0,0.0,0.0,,34.2,0.17,0.0,0.0,0.0,5.2,54.8142,0.0,0.0,818.0,450.375,194.2,0.02,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,542.33001709,0.0,1.03,38.1,-0.4,0.81,0.0,22.24,,0.0,0.0,39.7,1.96,0.0,408.656,26.4,0.2,0.0,25.5,0.0,,,101.15,0.0,0.87,0.0,0.0,
2024-11-08 14:50:00,0.0,106.8,,66.98,101.258,17.5326,,0.0,25.2,0.0,0.0,0.0,47.8904,0.0,0.0,0,7.2,0.0,0.0,0.0,,49.9,0.13,0.0,0.0,0.0,0.2,157.836,0.0,0.0,834.0,450.75,181.7,0.02,9.15,0.0,0.0,0.0,0.01831,0.0,0.0,0.3,379.119995117,0.0,1.02,42.3,-0.4,0.81,0.0,147.82,,0.0,0.0,49.2,1.97,0.0,403.875,27.8,0.19,0.0,22.8,1.40688,,,61.35,0.0,0.87,0.0,0.0,
2024-11-08 14:55:00,0.0,114.0,,72.3,101.179,66.215,,0.04,28.0,0.0,0.0,0.0,47.3068,0.0,0.0,0,7.3,0.0,0.0,0.0,,49.9,0.16,0.0,0.0,0.0,81.2,199.851,0.0,0.0,824.0,452.625,190.3,0.02,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,196.63999939,0.0,1.03,48.9,-0.2,0.81,0.0,326.85,,0.0,0.0,88.1,2.07,0.0,407.812,27.1,0.19,0.0,26.1,0.0,,,46.92,0.0,0.87,0.0,0.0,
2024-11-08 15:00:00,0.0,87.9,,52.7,101.181,154.18,,0.1,31.3,0.0,0.0,0.0,43.7862,0.0,0.0,0,7.3,11.74,0.0,0.0,,50.0,0.15,0.0,0.0,0.0,88.0,146.605,0.0,0.0,800.0,450.75,195.5,0.02,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.4,372.329986572,0.0,1.04,36.2,-0.4,0.81,0.0,451.77,,0.0,0.0,85.5,1.98,0.0,396.281,28.2,0.2,0.0,21.2,0.0,,,40.14,0.0,0.87,0.0,0.0,
2024-11-08 15:05:00,0.0,88.0,,55.79,101.197,142.974,,9.63,31.2,0.0,0.0,0.0,41.6584,0.0,0.0,0,7.3,79.61,0.0,0.0,,25.8,0.11,0.0,0.0,0.0,78.6,171.82,0.0,0.0,804.0,451.125,196.3,0.02,10.605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,169.38999939,0.0,1.03,40.3,-0.4,0.81,0.0,442.72,,0.0,0.0,85.6,1.97,0.0,401.625,27.2,0.2,0.0,28.8,0.0,,,41.68,0.0,0.87,0.0,0.0,
2024-11-08 15:10:00,0.0,128.9,,61.58,100.454,139.049,,0.9,24.2,0.0,0.0,0.0,40.3046,0.0,0.0,0,7.3,2.36,0.0,0.0,,45.8,0.08,0.0,0.0,0.0,38.8,166.785,0.0,0.0,804.0,452.625,193.0,0.02,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.419998169,0.0,1.05,33.4,-0.4,0.81,0.0,452.98,,0.0,0.0,87.3,1.97,0.0,395.156,26.0,0.2,0.0,27.8,0.0,,,40.69,0.0,0.87,9.16,0.0,
2024-11-08 15:15:00,0.0,117.0,,55.93,101.185,155.145,,40.55,18.6,0.0,0.0,0.0,40.4459,0.0,0.0,0,7.3,73.48,0.0,0.0,,50.0,0.14,0.0,0.0,0.0,36.7,89.9939,0.0,0.0,811.0,460.125,174.5,0.02,10.785,0.0,0.0,0.0,0.0,0.0,0.0,0.4,134.940002441,0.0,1.03,28.0,-0.4,0.81,0.0,455.13,,0.0,0.0,62.6,1.99,0.0,403.594,27.1,73.2,0.0,24.0,0.0,,,34.87,0.0,0.0,196.23,0.0,
2024-11-08 15:20:00,0.0,105.7,,67.71,101.356,156.268,,0.0,27.3,0.0,0.0,0.0,49.1889,0.0,0.0,0,7.2,7.54,0.0,0.0,,45.8,0.11,0.0,0.0,0.0,27.1,120.581,0.0,0.0,824.0,460.5,186.0,0.02,11.13,0.0,0.0,0.0,0.03204,0.0,0.0,0.6,333.720001221,0.0,1.04,24.2,-0.5,0.81,0.0,438.46,,0.0,0.0,43.4,1.96,0.1,406.688,26.9,0.2,0.0,20.9,0.0,,,91.16,0.0,11.66,192.27,0.0,
2024-11-08 15:25:00,0.0,91.0,,84.07,100.813,169.476,,111.68,0.0,0.0,0.0,0.0,51.6076,0.0,0.0,0,7.2,25.09,0.0,0.0,,27.8,0.17,0.0,0.0,0.0,88.5,178.473,0.0,0.0,799.0,462.0,179.1,0.02,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.289993286,0.0,1.03,28.0,-0.4,0.81,0.0,419.52,,0.0,0.0,40.5,1.98,0.0,401.062,27.5,40.25,0.0,27.6,0.0,,,35.94,0.0,14.01,194.13,0.0,
2024-11-08 15:30:00,0.0,67.3,,71.52,100.962,170.202,,76.56,28.0,0.0,0.0,0.0,48.9185,0.0,0.0,0,7.2,0.76,0.0,0.0,,34.2,0.21,0.0,0.0,0.0,40.7,139.998,0.0,0.0,800.0,462.375,199.4,0.02,17.7,0.0,0.0,0.0,0.06561,0.0,0.0,0.4,364.109985352,0.0,1.03,25.3,-0.4,0.81,0.0,417.28,,0.0,0.0,41.4,2.02,0.0,399.094,27.2,43.28,0.0,26.7,0.0,,,24.15,0.0,14.85,193.11,0.0,
2024-11-08 15:35:00,0.0,67.6,,75.88,101.196,165.686,,0.5,21.1,0.0,0.0,0.0,48.8161,0.0,0.0,0,7.3,80.56,0.0,0.0,,48.0,0.2,0.0,0.0,0.0,60.8,103.765,0.0,0.0,814.0,463.125,206.8,0.02,18.72,0.0,0.0,0.0,47.6989,0.0,0.0,0.5,288.019989014,0.0,1.04,24.1,-0.4,0.81,0.0,430.45,,0.0,0.0,31.1,1.97,0.0,403.312,26.2,44.1,0.0,26.2,0.0,,,19.51,0.0,0.24,200.63,0.0,
2024-11-08 15:40:00,0.0,88.1,,78.14,100.871,142.223,,77.6,25.1,0.0,0.0,0.0,50.1105,0.0,0.0,0,7.3,107.42,0.0,0.0,,25.6,0.13,0.0,0.0,0.0,83.5,199.538,0.0,0.0,808.0,461.625,213.4,0.02,18.135,0.0,0.0,0.0,99.4064,0.0,0.0,0.3,0.0,0.0,1.04,30.9,-0.4,0.81,0.0,414.57,,0.0,0.0,28.9,10.15,0.0,404.156,27.0,47.65,0.0,26.5,0.0,,,21.59,0.0,0.18,199.7,0.0,
2024-11-08 15:45:00,0.0,96.4,,18.91,100.935,134.215,,89.85,28.5,0.0,0.0,0.0,43.3295,0.0,0.0,0,7.3,92.25,0.0,0.0,,26.2,0.16,0.0,0.0,0.0,77.8,163.52,0.0,0.0,809.0,461.625,217.5,0.02,17.445,0.0,0.0,0.0,99.4293,0.0,0.0,0.3,114.400001526,0.0,1.04,33.6,-0.2,0.81,0.0,412.77,,0.0,0.0,19.7,17.08,0.1,394.031,27.3,58.56,0.0,23.8,0.0,,,19.87,0.0,39.9,198.04,0.0,
