SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-07 08:35:00,0.0,0.0,7.78,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.52,1.09,0.0,0.0,0.0,0,2.1,0.0,118.72,0.0,0.04192,7.2,109.96,0.0,0.0,0.1,41.1,49.9771,2.8,0.0,1653,1128.57,0.0,0.02,-0.03,0.3,0.0,0.0,0.0,0.0,56.5,4.16,0.0,0.0,95.41,0.0,0.0,0,0.0,4.01,1.7,0.0,0.0,0.1,85.07,52.6,1001.64,-0.2,38.16,0.0,0.0
2022-11-07 08:40:00,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.47,0.14,0.0,0.0,0.0,0,2.7,0.0,118.24,0.0,0.0,7.3,110.09,0.0,0.0,0.1,45.1,49.9466,3.1,0.0,1638,1096.61,0.0,0.02,-0.03,0.3,0.0,0.0,0.0,0.0,122.8,0.0,0.0,0.0,95.34,0.0,0.0,0,0.0,3.71,0.0,0.0,0.0,0.1,85.09,51.9,990.195,-0.2,40.67,0.0,0.0
2022-11-07 08:45:00,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.13,0.0,0.0,0.0,0,2.3,0.0,117.96,0.0,0.43012,8.5,110.01,0.0,0.0,0.1,41.5,50.0076,3.5,0.0,1654,1118.04,0.0,0.02,-0.03,0.1,0.0,0.0,0.0,0.0,134.5,0.0,0.0,0.0,95.53,0.0,-0.2,0,0.0,2.72,10.7,0.0,0.0,0.1,85.02,52.3,996.653,-0.2,37.4,0.0,0.0
2022-11-07 08:50:00,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.13,0.0,0.0,0.0,0,2.2,0.0,117.84,0.0,0.0,10.7,110.01,0.0,0.0,0.1,41.4,50.0229,3.9,0.0,1644,1079.32,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,108.7,0.0,0.0,0.0,95.38,0.0,-0.4,0,0.0,0.5,0.0,0.0,0.0,0.1,85.03,51.8,987.718,-0.2,37.26,0.0,0.0
2022-11-07 08:55:00,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.13,0.0,0.0,0.0,0,2.9,0.0,117.84,0.0,0.0,13.1,110.01,0.0,0.0,0.1,37.9,49.9924,3.2,0.0,1593,1071.43,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,95.4,0.0,-0.1,0,0.0,0.84,0.0,0.0,0.0,0.1,85.07,51.0,989.82,-0.2,34.4,0.0,0.0
2022-11-07 09:00:00,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,13.53,0.13,0.0,0.0,0.0,0,2.6,0.0,118.28,0.0,0.0,13.1,109.96,0.0,0.0,0.1,34.3,50.0153,3.7,0.0,1607,1020.3,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0,0.0,95.51,0.0,-0.1,0,0.0,0.0,2.7,0.0,1.121,0.1,85.1,52.2,996.967,-0.2,30.88,0.0,0.0
2022-11-07 09:05:00,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.13,0.0,0.0,0.0,0,2.5,0.0,118.28,0.0,0.0,13.1,110.09,0.0,0.0,0.1,34.5,50.0305,3.2,0.0,1577,963.904,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,95.16,0.0,-0.1,0,0.0,0.0,0.0,0.0,1.492,0.1,85.03,51.9,994.178,-0.2,31.04,0.0,0.0
2022-11-07 09:10:00,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.13,0.0,0.0,0.0,0,3.0,0.0,118.4,0.0,0.0,13.5,110.06,0.0,0.0,0.1,33.7,49.9924,2.5,0.0,1598,938.339,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45,0.0,0.0,0,0.33,0.0,0.3,0.0,1.86,0.1,85.01,51.9,996.434,-0.2,30.4,0.0,0.0
2022-11-07 09:15:00,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.55,0.13,0.0,0.0,0.0,0,2.7,0.0,118.0,0.0,0.0,13.3,110.01,0.0,0.0,0.1,32.2,50.0153,2.6,0.0,1589,887.21,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27,0.0,0.0,0,0.0,0.53,0.0,0.0,2.01,0.1,85.04,51.6,995.118,-0.2,29.15,0.0,0.0
2022-11-07 09:20:00,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.12,0.0,0.0,0.0,0,2.0,0.0,118.16,0.0,0.0,13.2,110.01,0.0,0.0,0.1,29.6,50.0076,2.0,0.0,1550,866.157,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,95.34,0.0,0.2,0,0.41,0.0,0.0,0.0,0.0,0.1,85.03,51.9,996.999,-0.2,26.64,0.0,0.0
2022-11-07 09:25:00,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.13,0.0,0.0,0.0,0,2.8,0.0,118.28,0.0,0.0,15.2,109.99,0.0,0.0,0.1,26.7,50.0076,1.8,0.0,1479,844.352,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,95.3,0.0,0.0,0,0.66,0.0,0.0,0.0,0.0,0.1,85.09,51.6,991.575,-0.2,24.2,0.0,0.0
2022-11-07 09:30:00,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.13,0.0,0.0,0.0,0,1.9,0.0,118.72,0.0,0.0,18.2,110.1,0.0,0.0,0.1,26.3,50.0458,2.5,0.0,1411,868.037,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,95.28,0.0,0.0,0,1.3,0.0,0.0,0.0,0.0,0.1,82.47,51.9,989.976,-0.2,23.76,0.0,0.0
2022-11-07 09:35:00,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,13.59,0.13,0.0,0.0,0.0,0,2.2,0.7,118.28,0.0,0.37152,21.3,110.11,0.0,0.0,0.1,24.5,50.0153,2.0,0.0,1452,881.571,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,95.6,0.0,0.0,0,1.11,1.77,0.0,0.0,0.0,0.1,81.6,52.3,1001.45,-0.3,22.11,0.0,0.0
2022-11-07 09:40:00,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.13,0.0,0.0,0.0,0,1.7,0.67,118.04,0.0,0.02307,26.7,110.15,0.0,0.0,0.1,29.1,50.0076,2.2,0.0,1418,843.6,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,95.13,0.0,0.0,0,1.48,1.74,0.0,0.0,0.0,0.2,83.2,52.3,991.042,-0.3,25.85,0.0,0.0
2022-11-07 09:45:00,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.13,0.0,0.0,0.0,0,1.2,0.93,118.2,0.0,0.0,38.9,110.03,0.0,0.0,0.1,29.8,50.0305,1.7,0.0,1414,829.314,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.04,0.0,-0.1,0,2.39,2.58,0.0,0.0,0.0,0.1,85.0,51.9,996.403,-0.3,26.82,0.0,0.0
2022-11-07 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
