SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-24 14:15:00,0.008,8.77,0.0,0.0,0.0,0.0,151.32,0.0,0.0,8.61004,0.0,9.50862,0.0,0,0.0,2.72,0.0,5.3,10.1,6.2,0.0,0.0,4.735,0.03,0.0,5.41,2.73,13.3964,6.81029,24.5878,0.0,9.86,0,0.0,0.12818,10.5,17.41,0.1,0.0,0.0,0.0,1.07,6.05131,0.0,0.0,6.2,3.4,0.41203,0.0,0.0,0.6998,95.0,80.0,0.0,6.0,7.55,0.0,0.066
2022-11-24 14:20:00,0.008,8.765,0.0,0.0,0.0,1.1,151.35,0.0,0.0,8.40981,0.0,8.06792,0.0,0,0.0,2.48,0.0,8.6,9.4,7.7,0.0,0.0,4.771,0.03,0.0,6.35,1.28,12.9499,5.41474,24.7944,0.0,10.0,0,0.0,0.12818,8.6,17.16,1.1,0.0,0.0,0.0,1.62,7.25984,0.0,0.0,5.6,2.4,0.15938,0.0,0.0,0.89974,95.0,80.0,0.0,7.4,9.22,0.0,0.066
2022-11-24 14:25:00,0.008,8.772,0.0,0.0,0.0,0.5,151.36,0.0,0.0,8.00934,0.0,6.69925,0.0,0,0.0,1.83,0.0,11.9,7.4,9.1,0.0,0.0,4.697,0.03,0.0,5.21,3.1,12.414,6.36372,25.252,0.0,9.92,0,0.0,0.12818,8.6,16.88,2.2,0.0,0.0,0.0,0.0,6.38091,0.0,0.0,5.3,3.8,1.03441,0.0,0.0,1.29962,94.9,80.0,0.0,5.6,9.8,0.0,0.066
2022-11-24 14:30:00,0.008,8.785,0.0,0.0,0.0,1.9,151.29,0.0,0.0,7.50876,0.0,5.54669,0.0,0,0.0,0.92,0.0,10.4,8.5,11.0,0.0,0.0,4.804,0.03,0.0,4.79,7.18,8.84163,5.69385,23.9069,0.0,9.93,0,0.0,0.12818,9.1,17.62,4.0,0.0,0.0,0.0,0.05,6.27105,0.0,0.0,2.5,2.5,2.40823,0.0,0.0,2.09939,95.0,80.0,0.2,1.5,11.31,0.0,0.066
2022-11-24 14:35:00,0.008,8.78,0.0,0.0,0.0,1.2,151.33,0.0,0.0,7.30853,0.0,3.67378,0.0,0,0.0,0.62,0.72,11.5,9.2,13.2,0.0,0.0,4.765,0.03,0.0,3.31,8.08,8.03785,3.40515,20.5133,0.0,10.0,0,0.0,0.12818,9.6,17.62,3.7,0.0,0.0,0.0,5.5,5.97807,0.0,0.0,1.9,1.4,1.21662,0.0,0.0,1.6995,95.0,80.0,0.0,1.7,12.15,0.0,0.066
2022-11-24 14:40:00,0.008,8.757,0.0,0.0,0.0,0.4,151.67,0.0,0.0,7.30853,0.0,4.82634,0.0,0,0.0,0.05,0.0,11.1,12.2,8.6,5.3,0.0,5.046,0.03,0.6,2.56,4.15,10.6278,3.12604,18.7662,0.0,10.36,0,0.0,0.12818,10.0,17.28,1.3,0.0,0.0,0.0,3.36,5.75834,0.0,0.0,2.4,2.7,0.0,0.0,0.0,2.09939,94.9,89.0,0.9,10.7,13.34,0.0,0.066
2022-11-24 14:45:00,0.008,8.71,0.0,0.0,0.0,0.2,151.97,0.0,0.0,6.50759,0.0,1.80087,0.0,0,0.0,1.19,0.0,13.4,11.5,11.9,0.0,0.0,4.448,0.03,0.0,1.34,4.33,9.91335,3.57261,15.484,0.0,9.82,0,0.0,0.12818,8.6,17.62,1.2,0.0,0.0,0.0,4.44,5.68509,0.0,0.0,5.8,4.8,0.0,0.0,0.0,3.39901,94.9,80.0,0.7,11.0,14.41,0.0,0.066
2022-11-24 14:50:00,0.008,8.771,0.0,0.0,0.0,0.3,152.05,0.0,0.0,5.40631,0.0,1.51274,0.0473,0,0.0,4.88,0.0,8.3,9.8,8.6,0.0,0.0,4.756,0.03,1.5,1.56,1.62,11.4316,3.74008,17.0078,0.0,9.95,0,0.0,0.12818,10.5,16.78,0.4,0.0,0.0,0.0,5.79,5.68509,0.0,0.0,3.4,6.8,0.0,0.0,0.0,3.99883,95.0,80.0,0.0,5.9,15.35,0.0,0.066
2022-11-24 14:55:00,0.008,8.77,0.0,0.0,0.0,0.0,152.12,0.0,0.0,6.10712,0.0,0.36018,0.0,0,0.0,1.31,0.0,13.3,7.3,6.8,2.7,0.0,5.23,0.04,0.0,2.44,0.64,10.092,3.46097,17.6051,0.0,10.34,0,0.0,0.12818,11.0,17.62,0.3,0.0,0.0,0.0,3.11,5.90483,0.0,0.0,1.4,7.4,0.0,0.0,0.0,3.79889,95.0,87.0,1.3,4.5,16.16,0.0,0.066
2022-11-24 15:00:00,0.008,8.793,0.0,0.0,0.0,0.0,152.23,0.0,0.0,6.10712,0.0,0.0,0.01068,0,0.0,0.15,0.0,6.2,8.3,6.2,0.0,0.0,4.44,0.03,0.0,3.2,1.02,7.50199,3.18186,13.9099,0.0,9.86,0,0.0,0.12818,9.6,17.58,0.4,0.0,0.0,0.0,2.65,5.94145,0.0,0.0,1.1,10.5,0.0,0.0,0.0,4.69863,94.9,80.0,0.0,5.3,18.08,0.0,0.066
2022-11-24 15:05:00,0.008,8.795,0.0,0.0,0.0,0.0,152.3,0.0,0.0,6.00701,0.0,0.0,0.0,0,0.0,0.0,0.0,7.9,6.5,6.9,0.0,0.0,4.876,0.03,0.15,2.51,6.12,7.5913,3.51679,14.1555,0.0,10.13,0,0.0,0.12818,9.6,17.03,0.3,0.0,0.0,0.0,3.32,6.01469,0.0,0.0,2.9,7.6,0.0,0.0,0.0,4.7986,94.8,87.0,0.0,1.5,18.4,0.0,0.066
2022-11-24 15:10:00,0.008,8.787,0.0,0.0,1.77,0.0,152.41,0.0,0.0,5.70666,0.0,0.0,0.0,0,0.0,0.62,0.0,7.8,7.5,11.2,0.0,0.0,4.744,0.03,0.0,3.06,4.09,7.5913,3.85172,13.9768,0.0,9.9,0,0.0,0.12818,10.5,12.62,0.5,0.0,0.0,0.0,1.15,6.05131,0.0,0.0,1.3,6.4,0.0,0.0,0.0,5.19848,94.8,80.0,0.0,0.1,20.72,0.0,0.066
2022-11-24 15:15:00,0.008,8.774,0.0,0.0,11.38,0.0,152.98,0.0,0.0,3.80444,0.0,0.0,0.0,0,0.0,0.0,0.0,8.4,8.6,8.6,0.0,0.0,4.647,0.03,0.0,4.77,4.36,8.21647,3.90755,10.9514,0.0,9.83,0,0.0,0.12818,8.6,13.06,0.0,0.0,0.0,0.0,1.4,6.1978,0.0,0.0,2.3,5.7,0.0,0.0,0.0,4.7986,94.8,80.0,0.0,0.8,20.34,0.0,0.066
2022-11-24 15:20:00,0.008,8.774,0.0,0.0,11.67,0.0,153.33,0.0,0.0,4.60537,0.0,0.0,0.0,0,0.0,0.0,0.0,10.2,5.6,8.6,0.0,0.0,4.764,0.03,0.0,0.31,2.81,5.80511,2.90275,10.6278,0.0,9.94,0,0.0,0.12818,8.6,17.62,0.0,0.0,0.0,0.0,2.01,6.41754,0.0,0.0,1.7,4.6,0.0,0.0,0.0,4.39872,94.3,80.0,0.0,0.6,21.04,0.0,0.066
2022-11-24 15:25:00,0.008,8.752,0.0,0.0,36.53,0.1,153.6,0.0,0.0,4.90572,0.0,0.0,0.0,0,0.0,0.26,0.0,7.3,6.3,8.9,0.0,0.0,4.784,0.03,0.0,0.34,2.53,8.57371,3.2935,12.1739,0.0,9.99,0,0.0,0.12818,9.6,17.62,0.0,0.0,0.0,0.0,1.47,6.49078,0.0,0.0,0.8,4.0,0.0,0.0,0.0,4.99854,93.0,80.0,0.0,2.6,22.21,0.0,0.066
2022-11-24 15:30:00,0.008,8.783,0.0,0.0,24.41,0.0,153.61,0.0,0.0,2.50292,0.0,0.0,0.02289,0,0.0,0.0,0.0,5.3,8.0,7.1,1.0,0.0,4.987,0.04,5.4,0.15,1.71,5.44788,3.18186,13.882,0.0,10.0,0,0.0,0.12818,9.6,17.16,0.0,0.0,2.4206,0.0,2.52,6.78376,0.0,0.0,1.4,4.9,0.0,0.0,0.0,3.79889,91.7,85.0,0.0,1.3,20.75,0.0,0.066
2022-11-24 15:35:00,0.008,8.772,0.0,0.0,49.73,0.0,153.93,0.0,0.0,3.70432,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,5.2,7.3,0.0,0.0,4.807,0.03,0.0,1.78,0.0,6.07304,3.62844,12.185,0.0,10.0,0,0.0,0.12818,9.6,17.35,0.6,3.43000006676,2.4206,0.0,2.5,6.78376,0.0,0.0,0.4,5.4,2.78947,0.0,0.0,3.39901,90.1,80.0,0.0,0.8,18.69,0.0,0.066
2022-11-24 15:40:00,0.008,8.791,0.0,0.0,9.55,0.2,154.44,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,0.35,0.0,9.5,2.9,12.1,4.8,0.0,4.884,0.03,0.3,0.91,0.0,4.28685,2.7911,10.4938,0.0,10.09,0,0.0,0.12818,9.1,17.62,0.0,0.0,6.0,0.0,3.29,7.29646,0.0,0.0,1.2,2.9,1.64775,0.0,0.0,3.39901,88.6,91.0,0.0,2.6,19.17,0.0,0.066
2022-11-24 15:45:00,0.008,8.791,0.0,0.0,9.23,0.0,154.4,0.0,0.0,3.70432,0.0,0.0,0.0,0,0.0,0.1,0.0,8.1,4.2,6.9,4.6,0.0,5.013,0.03,0.0,2.1,0.65,4.37616,2.84693,9.89092,0.0,10.24,0,0.0,0.12818,11.0,17.62,0.0,19.9099998474,35.9758,0.0,5.66,7.1866,0.0,0.0,1.9,5.0,1.00727,0.0,0.0,4.29875,87.1,86.0,0.0,1.6,18.96,0.0,0.066
2022-11-24 15:50:00,0.008,8.772,0.0,0.0,0.0,0.1,154.68,0.0,0.0,4.80561,0.0,0.0,0.0,0,0.0,0.0,0.0,10.2,6.9,5.1,0.0,0.0,4.781,0.03,0.0,7.06,1.28,4.55478,2.7911,12.4921,0.0,9.84,0,0.0,0.12818,11.0,17.62,0.5,25.0200004578,40.0024,0.0,8.15,7.55282,0.0,0.0,1.1,4.4,0.0,0.0,0.0,4.59866,85.3,80.0,0.2,1.0,18.97,0.0,0.066
2022-11-24 15:55:00,0.008,8.77,0.0,0.0,0.0,0.2,154.77,0.0,0.0,4.90572,0.0,0.0,0.0,0,0.0,0.0,0.0,6.5,8.0,7.5,0.0,0.0,4.782,0.03,0.0,7.49,1.6,5.7158,2.73528,13.4745,0.0,10.05,0,0.0,0.12818,10.5,17.0,0.0,0.0,66.1755,0.0,5.8,7.99228,0.0,0.0,1.8,5.8,0.0,0.0,0.0,4.99854,83.2,82.0,0.1,0.8,18.68,0.0,0.066
2022-11-24 16:00:00,0.008,8.788,0.0,0.0,0.0,0.0,154.91,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,6.9,7.8,0.0,0.0,4.673,0.03,0.0,6.98,3.28,3.84031,3.12604,9.90763,0.0,9.86,0,0.0,0.12818,9.1,17.62,0.0,0.0,70.8732,0.0,7.56,7.99228,0.0,0.0,2.5,5.3,0.0,0.0,0.0,4.49869,81.4,81.0,0.3,1.8,22.32,0.0,0.066
2022-11-24 16:05:00,0.008,8.771,0.0,0.0,0.0,0.0,155.39,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,0.0,0.0,5.9,6.7,6.6,0.0,0.0,4.689,0.03,0.0,6.11,5.79,2.67928,2.40035,8.52892,0.0,9.99,0,0.0,0.12818,11.0,17.62,0.0,10.3000001907,70.8732,0.0,9.02,8.35851,0.0,0.0,1.6,6.7,0.0,0.0,0.0,5.39843,79.5,95.0,0.0,0.6,25.63,0.0,0.066
2022-11-24 16:10:00,0.008,8.771,0.0,0.0,0.0,0.0,155.63,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,0.0,0.0,4.5,7.0,4.3,0.0,0.0,4.819,0.03,0.0,4.98,8.35,3.21514,1.84213,9.3272,0.0,10.0,0,0.0,0.12818,11.0,13.31,0.0,19.5799999237,105.771,0.0,8.01,8.21202,0.0,0.0,1.0,6.3,0.0,0.0,0.0,4.89857,77.7,105.0,0.0,0.0,30.64,0.0,0.066
2022-11-24 16:15:00,0.008,8.77,0.0,0.0,0.0,0.0,155.82,0.0,0.0,2.90339,0.0,0.0,0.0,0,0.0,0.0,0.0,5.1,6.0,6.4,0.0,0.0,4.776,0.03,0.0,5.84,3.91,3.84031,2.51199,8.86386,0.0,9.99,0,0.0,0.12818,10.5,17.62,0.0,32.5999984741,151.406,0.0,11.15,8.57824,0.0,0.0,0.9,5.1,0.50314,0.0,0.0,4.69863,75.8,103.0,0.0,0.3,31.22,0.0,0.066
2022-11-24 16:20:00,0.008,8.794,0.0,0.0,0.0,0.0,155.82,0.0,0.0,2.10245,0.0,0.0,0.0,0,0.0,0.0,0.0,5.7,6.3,5.9,0.0,0.0,4.744,0.03,0.0,1.33,0.72,2.50066,2.28871,8.86947,0.0,10.0,0,0.0,0.12818,12.0,17.62,0.0,18.0200004578,160.801,0.0,13.78,8.65148,0.0,0.0,0.5,4.4,0.78793,0.0,0.0,3.39901,73.6,101.0,0.0,1.4,29.29,0.0,0.066
2022-11-24 16:25:00,0.008,8.777,0.0,0.0,0.0,0.0,155.65,0.0,0.0,2.20257,0.0,0.0,0.0,0,0.0,0.06,0.0,6.4,4.9,6.4,0.0,0.0,4.804,0.03,0.0,2.27,2.46,1.8755,0.89315,6.31865,0.0,10.0,0,0.0,0.12818,11.0,17.63,0.0,49.0999984741,165.499,0.0,7.61,8.98108,0.0,0.0,1.1,6.7,0.07845,0.0,0.0,4.19878,71.5,103.0,0.0,1.6,31.55,0.0,0.066
2022-11-24 16:30:00,0.008,8.776,0.0,0.0,0.0,0.0,156.08,0.0,0.0,1.90222,0.0,0.0,0.0,0,0.0,0.44,0.0,4.9,5.5,5.4,0.0,0.0,4.724,0.04,0.0,1.71,1.07,1.33964,1.22809,5.32503,0.0,9.91,0,0.0,0.12818,11.0,17.61,0.0,75.0999984741,162.814,0.0,10.02,9.16419,0.0,0.0,0.4,6.7,0.0,0.0,0.0,3.39901,69.4,99.0,0.0,0.2,32.56,0.0,0.066
2022-11-24 16:35:00,0.008,8.776,0.0,0.0,0.0,0.0,156.5,0.0,0.0,1.50175,0.0,0.0,0.09308,0,0.0,0.04,0.0,7.1,5.5,5.0,0.0,0.0,4.806,0.03,0.0,0.81,1.7,0.89309,2.12124,2.59542,0.0,9.96,0,0.0,0.12818,11.0,17.57,0.0,80.9100036621,164.157,0.0,8.24,9.75014,0.0,0.0,0.3,8.1,0.07345,0.0,0.0,3.69892,67.2,112.0,0.0,0.0,32.46,0.0,0.066
2022-11-24 16:40:00,0.008,8.765,0.0,0.0,0.0,0.0,156.81,0.0,0.0,1.50175,0.0,0.0,0.0,0,0.0,0.0,0.0,7.2,4.3,4.1,0.0,0.0,4.751,0.03,0.0,0.31,0.41,1.8755,1.95377,5.61526,0.0,9.89,0,0.0,0.12818,11.5,17.56,0.0,83.1999969482,162.814,0.0,6.91,9.93326,0.0,0.0,1.5,7.4,0.35924,0.0,0.0,4.0988,65.0,120.0,0.0,0.0,34.45,0.0,0.066
2022-11-24 16:45:00,0.008,8.79,0.0,0.0,0.0,0.0,157.06,0.0,0.0,1.90222,0.0,0.0,0.00153,0,0.0,0.0,0.0,8.3,3.4,7.4,0.0,0.0,4.757,0.03,0.0,2.1,0.21,2.50066,2.17706,8.03218,0.0,9.91,0,0.0,0.12818,11.0,13.75,0.0,120.739997864,164.828,0.0,5.56,10.3361,0.0,0.0,6.0,6.2,1.14517,0.0,0.0,3.99883,62.9,115.0,0.0,0.0,33.22,0.0,0.066
2022-11-24 16:50:00,0.008,8.782,0.0,0.0,0.0,0.0,157.33,0.0,0.0,3.20374,0.0,0.0,0.0,0,0.0,0.0,0.0,4.3,2.6,6.5,0.0,0.0,4.72,0.03,1.35,1.25,1.77,3.48307,2.90275,10.1142,0.0,9.73,0,0.0,0.12818,10.5,12.79,0.0,147.550003052,162.814,0.0,5.39,10.9587,0.0,0.0,7.1,4.8,0.93682,0.0,0.0,2.99913,60.6,116.0,0.0,0.0,33.26,0.0,0.066
2022-11-24 16:55:00,0.008,8.781,0.0,0.0,0.0,0.0,157.43,0.0,0.0,3.20374,0.0,0.0,0.0,0,0.0,0.0,0.0,3.2,3.0,6.0,0.0,0.0,4.713,0.03,0.0,1.54,3.23,3.57238,2.62364,7.22837,0.0,9.88,0,0.0,0.12818,11.0,17.64,0.0,182.929992676,164.157,0.0,6.12,11.3981,0.0,0.0,6.3,5.3,0.1509,0.0,0.0,2.89915,58.3,113.0,0.0,0.0,31.3,0.0,0.066
2022-11-24 17:00:00,0.008,8.781,0.0,0.0,0.0,0.0,157.74,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,0.0,0.0,3.6,6.1,2.6,0.0,0.0,4.804,0.03,0.0,3.19,8.4,3.48307,3.57261,8.91961,0.0,9.86,0,0.0,0.12818,10.5,14.75,0.0,212.740005493,164.828,0.0,5.96,11.8376,0.0,0.0,7.2,5.6,0.64803,0.0,0.0,3.19907,55.8,116.0,0.0,0.0,31.15,0.0,0.066
2022-11-24 17:05:00,0.008,8.785,0.0,0.0,71.11,0.0,158.08,0.0,0.0,4.00467,0.0,0.0,0.0,0,0.0,0.0,0.0,3.5,4.1,3.1,0.0,0.0,4.677,0.03,0.0,3.05,12.99,5.00133,5.41474,11.2304,0.0,9.99,0,0.0,0.12818,11.0,17.03,0.0,176.660003662,163.486,0.0,9.75,11.2516,0.0,0.0,10.3,7.1,1.42996,0.0,0.0,3.19907,53.5,113.0,0.0,0.0,31.54,0.0,0.066
2022-11-24 17:10:00,0.008,8.797,0.0,0.0,69.93,0.0,158.11,0.0,0.0,4.80561,0.0,0.0,0.0,0,0.0,0.0,0.0,4.7,5.4,3.7,0.0,0.0,4.738,0.03,0.0,8.91,14.66,5.44788,3.90755,13.7535,0.0,9.85,0,0.0,0.12818,11.0,17.44,0.0,192.770004272,163.486,0.0,16.38,11.3981,0.0,0.0,12.4,6.4,4.07454,0.0,0.0,2.09939,51.0,113.0,0.0,0.0,30.23,0.0,0.066
2022-11-24 17:15:00,0.008,8.763,0.0,0.0,75.12,0.0,158.41,0.0,0.0,4.40514,0.0,0.0,0.0,0,0.0,0.0,0.0,4.7,6.9,6.0,10.9,0.0,4.821,0.03,1.05,14.92,10.7,5.35857,4.35412,12.3748,0.0,10.39,0,0.0,0.12818,9.6,17.06,0.0,186.199996948,170.197,0.0,19.79,12.4236,0.0,0.0,11.4,6.6,6.64666,0.0,0.0,1.99942,48.6,136.0,0.0,0.0,29.55,0.0,0.066
2022-11-24 17:20:00,0.008,8.761,0.0,0.0,70.59,0.0,158.91,0.0,0.0,4.50526,0.0,0.0,0.0,0,0.0,0.0,0.0,4.6,5.7,5.9,0.6,0.0,4.637,0.03,0.0,10.33,14.27,5.00133,4.57741,13.7646,0.0,9.98,0,0.0,0.12818,11.5,16.94,0.0,200.130004883,161.472,0.0,18.55,13.1194,0.0,0.0,10.6,5.1,7.2897,0.0,0.0,1.09968,46.1,117.0,0.0,0.0,28.67,0.0,0.066
2022-11-24 17:25:00,0.008,8.782,0.0,0.0,71.78,0.0,159.34,0.0,0.0,5.40631,0.0,0.0,0.0,0,0.0,0.0,0.0,6.2,5.4,6.2,2.2,0.0,4.382,0.03,0.0,12.11,19.8,5.62649,4.2983,13.1172,0.0,10.01,0,0.0,0.12818,11.0,16.8,0.0,233.179992676,162.814,0.0,19.45,13.3391,0.0,0.0,15.9,5.1,5.3606,0.0,0.0,0.6998,43.5,126.0,0.0,0.0,31.48,0.0,0.066
2022-11-24 17:30:00,0.008,8.5,0.0,0.0,72.82,0.0,159.45,0.0,0.0,3.0035,0.0,0.0,0.00458,0,0.0,0.0,0.0,4.9,7.5,6.0,0.0,0.0,4.177,0.03,0.0,19.33,19.11,4.46547,1.95377,9.17094,0.0,10.0,0,0.0,0.12818,11.0,16.67,0.0,259.799987793,166.841,0.0,35.85,14.0349,0.0,0.0,17.0,4.9,5.64939,0.0,0.0,1.09968,41.0,126.0,0.0,0.0,28.67,0.0,0.066
2022-11-24 17:35:00,0.008,7.992,0.0,0.0,90.35,0.0,159.62,0.0,0.0,2.70315,0.0,0.0,0.0,0,0.0,0.0,0.0,4.6,5.2,5.3,48.4,0.0,3.977,0.03,4.95,23.53,19.31,4.46547,2.90275,10.3375,0.0,10.43,0,0.0,0.12818,12.0,16.42,0.0,225.770004272,200.396,0.0,44.72,14.2913,0.0,0.0,19.7,3.8,3.93664,0.0,0.0,1.79948,38.5,133.0,0.0,0.0,24.98,0.0,0.066
2022-11-24 17:40:00,0.008,7.469,0.0,0.0,88.7,0.0,159.97,0.0,0.0,3.6042,0.0,0.0,0.0,0,0.0,0.0,0.0,6.2,5.3,4.0,6.5,0.0,3.77,0.03,0.0,26.4,23.62,4.55478,3.12604,10.304,0.0,10.11,0,0.0,0.12818,11.5,16.17,0.0,210.990005493,231.938,0.0,42.68,14.8772,0.0,0.0,19.1,3.8,4.36033,0.0,0.0,0.99971,36.0,129.0,0.0,0.0,22.48,0.0,0.066
2022-11-24 17:45:00,0.008,6.918,0.0,0.0,89.2,0.0,160.01,0.0,0.0,4.00467,0.0,0.0,0.0,0,0.0,0.0,0.0,7.4,6.7,5.5,0.0,0.0,3.587,0.03,0.0,34.88,27.15,6.51959,4.2983,13.9153,0.0,10.05,0,0.0,0.12818,11.5,15.8,0.0,202.839996338,256.769,0.0,44.66,15.3167,0.0,0.0,17.6,3.7,4.71757,0.0,0.0,1.19965,33.4,128.0,0.0,0.0,23.01,0.0,0.066
2022-11-24 17:50:00,0.008,6.39,0.0,0.0,86.7,0.0,160.16,0.0,0.0,4.80561,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,4.6,5.9,0.8,0.0,3.382,0.03,0.0,35.5,26.02,4.37616,4.24248,12.7264,0.0,9.98,0,0.0,0.12818,10.0,15.37,0.0,173.229995728,278.244,0.0,49.07,13.9983,0.0,0.0,17.4,4.0,6.64966,0.0,0.0,1.39959,30.9,122.0,0.0,0.0,26.81,0.0,0.066
2022-11-24 17:55:00,0.008,5.876,0.0,0.0,87.19,0.0,154.69,0.0,0.0,3.6042,0.0,0.0,0.00458,0,0.0,0.0,0.0,6.5,5.8,5.9,0.4,0.0,3.162,0.03,0.0,35.02,24.76,3.92962,3.96337,10.8677,0.0,9.89,0,0.0,0.12818,10.0,14.94,0.0,192.020004272,329.919,0.0,50.03,12.2771,0.0,0.0,14.7,5.1,7.58349,0.0,0.0,1.89945,28.3,118.0,0.0,0.0,25.8,0.0,0.066
2022-11-24 18:00:00,0.008,5.343,0.0,0.0,89.08,0.0,145.8,0.0,0.0,4.80561,0.0,0.0,0.0,0,0.0,0.0,0.0,7.3,5.7,5.7,1.3,0.0,2.96,0.03,5.55,29.97,26.7,5.26926,3.46097,11.7497,0.0,9.6,0,0.0,0.12818,10.5,11.91,0.0,197.029998779,346.697,0.0,48.99,12.3503,0.0,0.0,14.4,5.6,6.15153,0.0,0.0,1.39959,25.8,131.0,0.0,0.0,25.69,0.0,0.066
2022-11-24 18:05:00,0.008,4.841,0.0,0.0,89.39,0.0,135.19,0.0,0.0,4.40514,0.0,0.0,0.0,0,0.0,0.0,0.0,6.6,5.6,5.9,11.1,0.0,2.749,0.03,4.65,31.2,29.72,4.91202,3.46097,13.5526,0.0,7.65,0,0.0,0.12818,10.5,11.47,0.0,214.300003052,385.621,0.0,45.64,12.7898,0.0,0.0,17.5,3.5,5.65039,0.0,0.0,1.39959,23.2,134.0,0.0,0.0,23.29,0.0,0.066
2022-11-24 18:10:00,0.008,4.354,0.0,0.0,163.56,0.0,124.16,0.0,0.0,4.00467,0.0,0.0,0.14191,0,0.0,0.0,0.0,5.4,4.6,6.4,0.0,0.0,2.539,0.02,0.0,35.36,24.98,3.57238,3.96337,11.3589,0.0,7.07,0,0.0,0.12818,11.5,10.74,0.0,145.580001831,417.163,0.0,47.26,13.3391,0.0,0.0,18.9,3.4,4.29288,0.0,0.0,1.79948,20.7,157.0,0.0,0.0,23.72,0.0,0.066
2022-11-24 18:15:00,0.008,3.881,0.0,0.0,162.19,0.0,113.84,0.0,0.0,3.20374,0.0,0.0,0.0,0,0.0,0.0,0.0,4.2,2.7,3.6,0.0,0.0,2.306,0.03,0.75,34.92,23.69,3.57238,3.62844,10.6388,0.0,6.68,0,0.0,0.12818,11.0,9.86,0.0,120.470001221,454.745,0.0,48.55,13.7053,0.0,0.0,18.3,4.1,4.43578,0.0,0.0,2.19936,18.3,164.0,0.0,0.0,22.84,0.0,0.066
2022-11-24 18:20:00,0.008,3.41,0.0,0.0,191.53,0.0,103.35,0.0,0.0,3.6042,0.0,0.0,1.9852,0,0.0,0.0,0.0,2.4,1.1,2.5,5.9,0.0,2.099,0.03,2.4,34.52,23.36,4.64409,3.74008,10.2481,0.0,5.12,0,0.0,0.12818,11.5,8.85,0.0,64.9300003052,465.482,0.0,48.87,13.8884,0.0,0.0,16.5,5.2,5.14926,0.0,0.0,2.19936,15.9,202.0,0.0,0.0,22.11,0.0,0.066
2022-11-24 18:25:00,0.008,2.972,0.0,0.0,190.04,0.0,92.61,0.0,0.0,3.6042,0.0,0.0,2.05539,0,0.0,0.0,0.0,0.9,0.1,1.2,6.8,0.0,1.911,0.03,4.65,32.17,26.51,4.28685,2.62364,9.58949,0.0,4.42,0,0.0,0.12818,12.4,7.95,0.0,46.0299987793,463.469,0.0,41.58,14.4011,0.0,0.0,21.8,8.0,6.64766,0.0,0.0,2.99913,13.7,231.0,0.0,0.0,22.82,0.0,0.066
2022-11-24 18:30:00,0.008,2.548,27.6116,0.0,191.04,0.0,81.28,0.0,0.0,2.80327,0.0,0.07203,1.96078,0,0.0,0.0,0.0,0.2,0.0,0.1,31.4,0.0,1.751,0.03,23.1,34.69,22.16,4.01892,2.95857,10.0584,0.0,3.47,0,0.0,0.12818,12.9,7.09,0.0,28.2700004578,460.785,0.0,44.88,14.8772,0.0,0.0,25.3,9.9,10.1175,0.0,0.0,3.79889,11.6,258.0,0.0,0.0,23.15,0.0,0.066
2022-11-24 18:35:00,0.008,2.157,29.3664,0.0,192.55,0.0,72.13,0.0,0.0,2.80327,0.0,0.28814,1.9913,0,0.0,0.0,0.0,0.1,0.0,0.0,28.7,0.0,1.543,0.03,25.0,32.85,19.15,3.751,2.84693,7.83678,0.0,3.68,0,0.0,0.12818,13.4,6.15,0.0,41.4300003052,465.482,0.0,43.16,14.9871,0.0,0.0,28.4,16.6,16.967,0.0,0.0,5.09851,9.6,293.0,0.0,0.0,25.24,0.0,0.066
2022-11-24 18:40:00,0.008,1.803,30.8008,0.0,191.9,0.0,60.78,0.0,0.0,2.80327,0.0,0.14407,2.00961,0,0.0,0.0,0.0,0.0,0.3,0.0,39.3,0.0,1.329,0.03,12.9,30.06,18.87,4.19754,2.67946,8.02098,0.0,3.07,0,0.0,0.12818,12.9,5.18,0.0,32.9799995422,465.482,0.0,42.7,15.0237,0.0,0.0,32.9,19.7,22.9145,0.0,0.0,5.69834,7.9,320.0,0.0,0.0,25.04,0.0,0.066
