SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-21 08:55:00,0.008,0.067,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,0.0,19.0172,0.0,0,0.0,9.97,9.93,96.2,95.4,93.5,52.8,0.0,0.0,0.03,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,0.0,0.12818,0.0,0.01,10.0,113.730003357,0.0,0.0,0.0,8.98108,0.0,0.0,66.4,111.2,0.0,0.0,0.0,0.01,0.0,88.0,116.6,95.2,10.17,0.0,0.0
2022-11-21 09:00:00,0.008,0.071,0.0,0.0,0.0,0.0,137.14,0.0,0.0,0.0,0.0,8.57216,0.03815,0,0.0,9.89,10.08,97.8,96.1,96.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,10.0,114.650001526,0.0,0.0,0.0,8.06553,0.0,0.0,84.3,122.2,0.0,0.0,0.0,0.01,0.0,80.0,101.6,95.1,9.65,0.0,0.0
2022-11-21 09:05:00,0.008,0.062,0.0,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,7.13146,0.0,0,0.0,10.03,9.98,97.0,99.7,100.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,0.0,0.12818,0.0,0.02,9.8,111.620002747,0.0,0.0,0.0,7.11335,0.0,0.0,110.7,117.3,0.0,0.0,0.0,0.01,0.0,83.0,0.0,82.3,9.84,0.0,0.0
2022-11-21 09:10:00,0.008,0.062,0.0,0.0,0.0,0.0,116.76,0.0,0.0,0.0,0.0,9.43659,0.0,0,0.0,9.74,10.16,96.2,99.9,99.5,26.0,0.0,0.0,0.03,1.2,0.0,0.0,0.0,0.0,0.02756,0.0,0.02,0,0.0,0.12818,0.0,0.01,9.8,106.300003052,0.0,0.0,0.0,6.5274,0.0,0.0,130.9,116.9,0.0,0.0,0.0,0.01,0.0,82.0,0.0,40.9,9.66,0.0,0.0
2022-11-21 09:15:00,0.008,0.061,0.0,0.0,0.0,0.0,36.11,0.0,0.0,0.0,0.0,9.72472,0.0,0,0.0,9.95,10.24,98.3,99.9,100.0,37.5,0.0,0.0,0.04,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.12818,0.0,0.02,10.0,97.8499984741,0.0,0.0,0.0,8.90784,0.0,0.0,134.8,107.5,0.0,0.0,0.0,0.01,0.0,91.0,0.0,56.2,10.09,0.0,0.0
2022-11-21 09:20:00,0.008,0.061,0.0,-0.1,0.0,0.0,40.4,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,9.94,10.07,98.1,98.9,101.4,31.1,0.0,0.0,0.03,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0,0.0,0.12818,0.0,0.02,9.9,97.5100021362,0.0,0.0,0.0,6.38091,0.0,0.0,128.2,96.1,0.0,0.0,0.0,0.01,0.0,87.0,116.0,98.7,9.43,0.0,0.0
2022-11-21 09:25:00,0.008,0.057,0.0,-0.1,0.0,0.0,60.56,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.81,10.08,97.8,99.5,104.9,17.0,0.0,0.0,0.03,9.45,0.0,0.0,0.0,0.0,0.65831,0.0,0.15,0,0.0,0.12818,0.0,0.02,10.0,96.9300003052,0.0,0.0,0.0,7.1866,0.0,0.0,120.9,90.5,0.0,0.0,0.0,0.01,0.0,87.0,116.6,98.6,9.75,0.0,0.0
2022-11-21 09:30:00,0.008,0.057,0.0,0.0,0.0,0.0,72.29,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,9.96,10.03,98.0,99.6,103.6,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.00996,0.0,0.02,0,0.0,0.12818,0.0,0.02,9.9,99.1699981689,0.0,0.0,0.0,7.00349,0.0,0.0,108.4,101.1,0.0,0.0,0.0,0.01,0.0,79.0,0.0,96.1,9.82,0.0,0.0
2022-11-21 09:35:00,0.008,0.062,0.0,0.0,0.0,0.0,70.34,0.0,0.0,0.0,0.0,9.94083,0.00153,0,0.0,9.92,10.12,97.9,99.9,103.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.02,10.0,102.269996643,0.0,0.0,0.0,4.65968,0.0,0.0,101.6,94.8,0.0,0.0,0.0,0.01,0.0,81.0,0.0,49.0,9.66,0.0,0.0
2022-11-21 09:40:00,0.008,0.063,0.0,0.0,0.0,0.0,60.11,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.98,9.99,98.7,100.0,99.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.8,101.879997253,0.0,0.0,0.0,10.9221,0.0,0.0,99.1,103.2,0.0,0.0,0.0,0.01,0.0,80.0,0.0,21.2,9.32,0.0,0.0
2022-11-21 09:45:00,0.008,0.057,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,7.13146,0.0,0,0.0,9.85,9.72,98.1,99.6,97.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.89876,0.0,0.21,0,0.0,0.12818,0.0,0.01,9.8,101.449996948,0.0,0.0,0.0,16.745,0.0,0.0,104.0,104.5,0.0,0.0,0.0,0.01,0.0,87.0,0.0,36.5,9.96,0.0,0.0
