SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-21 08:55:00,0.008,0.067,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,0.0,19.0172,0.0,0,0.0,9.97,9.93,96.2,95.4,93.5,52.8,0.0,0.0,0.03,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,0.0,0.12818,0.0,0.01,10.0,113.730003357,0.0,0.0,0.0,8.98108,0.0,0.0,66.4,111.2,0.0,0.0,0.0,0.01,0.0,88.0,116.6,95.2,10.17,0.0,0.0
2022-11-21 09:00:00,0.008,0.071,0.0,0.0,0.0,0.0,137.14,0.0,0.0,0.0,0.0,8.57216,0.03815,0,0.0,9.89,10.08,97.8,96.1,96.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,10.0,114.650001526,0.0,0.0,0.0,8.06553,0.0,0.0,84.3,122.2,0.0,0.0,0.0,0.01,0.0,80.0,101.6,95.1,9.65,0.0,0.0
2022-11-21 09:05:00,0.008,0.062,0.0,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,7.13146,0.0,0,0.0,10.03,9.98,97.0,99.7,100.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,0.0,0.12818,0.0,0.02,9.8,111.620002747,0.0,0.0,0.0,7.11335,0.0,0.0,110.7,117.3,0.0,0.0,0.0,0.01,0.0,83.0,0.0,82.3,9.84,0.0,0.0
2022-11-21 09:10:00,0.008,0.062,0.0,0.0,0.0,0.0,116.76,0.0,0.0,0.0,0.0,9.43659,0.0,0,0.0,9.74,10.16,96.2,99.9,99.5,26.0,0.0,0.0,0.03,1.2,0.0,0.0,0.0,0.0,0.02756,0.0,0.02,0,0.0,0.12818,0.0,0.01,9.8,106.300003052,0.0,0.0,0.0,6.5274,0.0,0.0,130.9,116.9,0.0,0.0,0.0,0.01,0.0,82.0,0.0,40.9,9.66,0.0,0.0
2022-11-21 09:15:00,0.008,0.061,0.0,0.0,0.0,0.0,36.11,0.0,0.0,0.0,0.0,9.72472,0.0,0,0.0,9.95,10.24,98.3,99.9,100.0,37.5,0.0,0.0,0.04,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.12818,0.0,0.02,10.0,97.8499984741,0.0,0.0,0.0,8.90784,0.0,0.0,134.8,107.5,0.0,0.0,0.0,0.01,0.0,91.0,0.0,56.2,10.09,0.0,0.0
2022-11-21 09:20:00,0.008,0.061,0.0,-0.1,0.0,0.0,40.4,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,9.94,10.07,98.1,98.9,101.4,31.1,0.0,0.0,0.03,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0,0.0,0.12818,0.0,0.02,9.9,97.5100021362,0.0,0.0,0.0,6.38091,0.0,0.0,128.2,96.1,0.0,0.0,0.0,0.01,0.0,87.0,116.0,98.7,9.43,0.0,0.0
2022-11-21 09:25:00,0.008,0.057,0.0,-0.1,0.0,0.0,60.56,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.81,10.08,97.8,99.5,104.9,17.0,0.0,0.0,0.03,9.45,0.0,0.0,0.0,0.0,0.65831,0.0,0.15,0,0.0,0.12818,0.0,0.02,10.0,96.9300003052,0.0,0.0,0.0,7.1866,0.0,0.0,120.9,90.5,0.0,0.0,0.0,0.01,0.0,87.0,116.6,98.6,9.75,0.0,0.0
2022-11-21 09:30:00,0.008,0.057,0.0,0.0,0.0,0.0,72.29,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,9.96,10.03,98.0,99.6,103.6,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.00996,0.0,0.02,0,0.0,0.12818,0.0,0.02,9.9,99.1699981689,0.0,0.0,0.0,7.00349,0.0,0.0,108.4,101.1,0.0,0.0,0.0,0.01,0.0,79.0,0.0,96.1,9.82,0.0,0.0
2022-11-21 09:35:00,0.008,0.062,0.0,0.0,0.0,0.0,70.34,0.0,0.0,0.0,0.0,9.94083,0.00153,0,0.0,9.92,10.12,97.9,99.9,103.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.02,10.0,102.269996643,0.0,0.0,0.0,4.65968,0.0,0.0,101.6,94.8,0.0,0.0,0.0,0.01,0.0,81.0,0.0,49.0,9.66,0.0,0.0
2022-11-21 09:40:00,0.008,0.063,0.0,0.0,0.0,0.0,60.11,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.98,9.99,98.7,100.0,99.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.8,101.879997253,0.0,0.0,0.0,10.9221,0.0,0.0,99.1,103.2,0.0,0.0,0.0,0.01,0.0,80.0,0.0,21.2,9.32,0.0,0.0
2022-11-21 09:45:00,0.008,0.057,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,7.13146,0.0,0,0.0,9.85,9.72,98.1,99.6,97.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.89876,0.0,0.21,0,0.0,0.12818,0.0,0.01,9.8,101.449996948,0.0,0.0,0.0,16.745,0.0,0.0,104.0,104.5,0.0,0.0,0.0,0.01,0.0,87.0,0.0,36.5,9.96,0.0,0.0
2022-11-21 09:50:00,0.008,0.057,0.0,0.0,0.0,0.0,101.91,0.0,0.0,0.0,0.0,10.0849,0.0,0,0.0,9.86,9.89,97.0,97.6,95.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.03831,0.0,0.08,0,0.0,0.12818,0.0,0.02,10.0,104.220001221,0.0,0.0,0.0,15.7928,0.0,0.0,97.5,109.3,0.0,0.0,0.0,0.01,0.0,86.0,0.0,47.6,10.31,0.0,0.0
2022-11-21 09:55:00,0.008,0.063,0.0,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.96,10.02,97.1,95.2,95.0,19.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.06542,59.0005,0.0,0.02,0,0.0,0.12818,0.0,0.01,10.1,19.4899997711,0.0,0.0,0.0,14.2547,0.0,0.0,85.6,67.4,0.0,0.0,0.0,0.01,0.0,83.0,0.0,2.5,10.11,0.0,0.0
2022-11-21 10:00:00,0.008,0.063,0.0,0.0,0.0,0.0,84.98,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,9.87,10.17,94.6,94.7,96.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.67157,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.9,89.0899963379,0.0,0.0,0.0,9.05433,0.0,0.0,121.8,85.6,0.0,0.0,0.0,0.01,0.0,80.0,0.0,3.8,10.22,0.0,0.0
2022-11-21 10:05:00,0.008,0.05,0.0,0.0,0.0,0.0,35.53,0.0,0.0,0.0,0.0,9.58066,0.0,0,0.0,9.9,10.11,94.2,97.0,98.1,10.0,0.0,0.0,0.03,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.12818,0.0,0.02,9.8,90.9000015259,0.0,0.0,0.0,8.28526,0.0,0.0,95.7,56.4,0.0,0.0,0.0,0.01,0.0,85.0,0.0,0.0,9.82,0.0,0.0
2022-11-21 10:10:00,0.008,0.072,0.0,0.0,0.0,0.0,71.53,0.0,0.0,0.0,0.0,9.00437,0.0,0,0.0,9.91,10.06,96.4,98.5,96.9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.9,105.470001221,0.0,0.0,0.0,12.9363,0.0,0.0,104.9,74.7,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,8.98,0.0,0.0
2022-11-21 10:15:00,0.008,0.047,0.0,0.0,0.0,0.0,85.85,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,9.94,10.08,92.5,93.9,100.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.12818,0.0,0.02,10.1,123.580001831,0.0,0.0,0.0,11.5446,0.0,0.0,113.4,92.8,0.0,0.0,0.0,0.01,0.0,84.0,0.0,2.9,9.86,0.0,0.0
2022-11-21 10:20:00,0.008,0.047,0.0,-0.1,0.0,0.0,74.4,0.0,0.0,0.0,0.0,10.1569,0.0,0,0.0,9.94,9.98,95.9,99.7,95.6,20.2,0.0,0.0,0.03,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,0.0,0.12818,0.0,0.02,9.9,93.4100036621,0.0,0.0,0.0,9.93326,0.0,0.0,116.6,111.1,0.0,0.0,0.0,0.01,0.0,88.0,0.0,14.4,9.26,0.0,0.0
2022-11-21 10:25:00,0.008,0.077,0.0,0.0,0.0,0.0,98.36,0.0,0.0,0.0,0.0,10.0849,0.0,0,0.0,10.01,9.92,96.7,99.8,98.5,20.5,0.0,0.0,0.03,10.95,0.0,0.0,0.0,0.0,0.63252,0.0,0.01,0,0.0,0.12818,0.0,0.02,10.1,89.1399993896,0.0,0.0,0.0,13.5955,0.0,0.0,131.8,109.6,0.0,0.0,0.0,0.01,0.0,82.0,0.0,16.8,9.88,0.0,0.0
2022-11-21 10:30:00,0.008,0.046,0.0,-0.1,0.0,0.0,68.19,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,9.76,9.93,98.1,99.8,99.4,0.0,0.0,0.0,0.04,1.5,0.0,0.0,0.0,0.0,0.3156,0.0,0.05,0,0.0,0.12818,0.0,0.02,9.9,92.1800003052,0.0,0.0,0.0,11.5813,0.0,0.0,131.6,94.1,0.0,0.0,0.0,0.01,0.0,83.0,0.0,1.0,10.29,0.0,0.0
2022-11-21 10:35:00,0.008,0.049,0.0,-0.1,0.0,0.0,80.1,0.0,0.0,0.0,0.0,9.79676,0.0,0,0.0,9.86,10.1,98.1,99.9,99.0,0.0,0.0,0.0,0.03,7.8,0.0,0.0,0.0,0.0,2.55269,0.0,0.07,0,0.0,0.12818,0.0,0.02,9.6,81.1299972534,0.0,0.0,0.0,14.218,0.0,0.0,116.5,98.6,0.0,0.0,0.0,0.01,0.0,83.0,0.0,0.0,9.57,0.0,0.0
2022-11-21 10:40:00,0.008,0.0,0.0,-0.1,0.0,0.0,62.38,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,9.86,9.97,96.7,98.5,91.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.12818,0.0,0.02,10.0,95.2699966431,0.0,0.0,0.0,15.9026,0.0,0.0,94.1,82.2,0.0,0.0,0.0,0.01,0.0,83.0,0.0,0.0,9.6,0.0,0.0
2022-11-21 10:45:00,0.008,0.073,0.0,0.0,0.0,0.0,94.72,0.0,0.0,0.0,0.0,9.72472,0.0,0,0.0,9.94,10.02,96.7,99.6,96.3,21.4,0.0,0.0,0.04,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,0.0,0.12818,0.0,0.02,10.0,80.8799972534,0.0,0.0,0.0,10.4093,0.0,0.0,87.4,40.9,0.0,0.0,0.0,0.01,0.0,85.0,0.0,0.0,8.93,0.0,0.0
2022-11-21 10:50:00,0.008,0.058,0.0,0.0,0.0,0.0,59.98,0.0,0.0,0.0,0.0,7.85181,0.0,0,0.0,9.91,10.05,98.6,99.9,99.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0644,0.0,0.04,0,0.0,0.12818,0.0,0.02,10.0,98.1999969482,0.0,0.0,0.0,8.94446,0.0,0.0,96.8,58.7,0.0,0.0,0.0,0.01,0.0,85.0,0.0,3.0,9.84,0.0,0.0
2022-11-21 10:55:00,0.008,0.056,0.0,0.0,0.0,0.0,96.64,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,9.82,9.92,98.1,100.0,95.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.10053,0.0,0.16,0,0.0,0.12818,0.0,0.03,10.0,102.309997559,0.0,0.0,0.0,11.7277,0.0,0.0,107.9,76.6,0.0,0.0,0.0,0.01,0.0,87.0,0.0,0.1,9.74,0.0,0.0
2022-11-21 11:00:00,0.008,0.056,0.0,0.0,0.0,3.1,44.46,0.0,0.0,0.0,0.0,10.0849,0.0,0,0.0,9.76,10.09,96.3,99.8,94.7,34.3,0.0,0.0,0.03,0.9,0.0,0.0,0.0,0.0,2.82063,0.0,0.24,0,0.0,0.12818,0.0,0.03,10.1,96.2300033569,0.0,0.0,0.0,10.3361,0.0,0.0,62.0,35.2,0.0,0.0,0.0,0.01,0.0,87.0,0.0,0.0,10.16,0.0,0.0
2022-11-21 11:05:00,0.008,0.06,0.0,-0.1,0.0,19.1,86.74,0.0,0.0,0.0,0.0,10.301,0.0,0,0.0,9.99,10.03,95.9,99.8,90.4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.01439,73.8707,0.0,0.02,0,0.0,0.12818,0.0,0.02,10.0,0.0,0.0,0.0,0.0,12.7165,0.0,0.0,86.8,53.6,0.0,0.0,0.0,0.01,0.0,84.0,0.0,2.4,9.96,0.0,0.0
2022-11-21 11:10:00,0.008,0.06,0.0,0.0,0.0,18.9,53.84,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,9.99,10.22,92.2,98.9,91.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,32.8234,98.0103,0.0,0.02,0,0.0,0.12818,0.0,0.03,9.9,0.0,0.0,0.0,0.0,9.49379,0.0,0.0,96.2,29.9,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,10.03,0.0,0.0
2022-11-21 11:15:00,0.008,0.066,0.0,0.0,0.0,23.2,109.86,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,9.93,10.02,94.9,95.6,93.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,7.08296,0.0,0.23,0,0.0,0.12818,0.0,0.02,9.8,87.0100021362,0.0,0.0,0.0,8.6881,0.0,0.0,96.1,22.6,0.0,0.0,0.0,0.01,0.0,85.0,0.0,0.0,9.95,0.0,0.0
2022-11-21 11:20:00,0.008,0.066,0.0,-0.1,0.0,25.5,64.66,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,9.99,10.12,94.7,98.4,100.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.16839,0.0,0.11,0,0.0,0.12818,0.0,0.02,9.5,99.2699966431,0.0,0.0,0.0,10.1896,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.01,0.0,85.0,0.0,0.0,10.13,0.0,0.0
2022-11-21 11:25:00,0.008,0.063,0.0,0.0,0.0,0.0,88.39,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,0.0,0.0,96.6,99.4,102.6,18.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.17269,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.6,91.3799972534,0.0,0.0,0.0,10.6291,0.0,0.0,64.5,18.4,0.0,0.0,0.0,0.01,0.0,83.0,0.0,0.0,5.85,0.0,0.0
2022-11-21 11:30:00,0.008,0.065,0.0,0.0,0.0,0.0,110.42,0.0,0.0,0.0,0.0,10.0849,0.0,0,0.0,0.0,0.0,97.1,98.1,102.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.12818,0.0,0.02,9.9,102.040000916,0.0,0.0,0.0,10.446,0.0,0.0,89.5,36.8,0.0,0.0,0.0,0.01,0.0,82.0,0.0,0.2,0.0,0.0,0.0
2022-11-21 11:35:00,0.008,0.054,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,9.58066,0.0,0,0.0,0.0,0.0,95.5,99.9,101.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.54154,0.0,0.02,0,0.0,0.12818,0.0,0.02,10.1,86.8899993896,0.0,0.0,0.0,10.2628,0.0,0.0,43.7,0.0,0.0,0.0,0.0,0.01,0.0,84.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 11:40:00,0.008,0.053,0.0,-0.1,0.0,0.0,109.86,0.0,0.0,0.0,0.0,9.72472,0.0,0,0.0,0.0,0.0,96.1,100.0,108.7,1.3,0.0,0.0,0.04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.12818,0.0,0.02,10.1,124.569999695,0.0,0.0,0.0,13.5222,0.0,0.0,56.7,18.3,0.0,0.0,0.0,0.01,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 11:45:00,0.008,0.061,0.0,-0.2,0.0,0.0,104.54,0.0,0.0,0.0,0.0,9.29251,0.0,0,0.0,0.0,0.0,96.4,99.9,108.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,10.0,116.930000305,0.0,0.0,0.0,11.6911,0.0,0.0,80.9,19.5,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 11:50:00,0.008,0.061,0.0,0.0,0.0,0.0,65.39,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,0.0,0.0,96.3,99.9,108.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.88761,0.0,0.38,0,0.0,0.12818,0.0,0.02,9.9,107.63999939,0.0,0.0,0.0,12.2038,0.0,0.0,95.8,15.8,0.0,0.0,0.0,0.01,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 11:55:00,0.008,0.061,0.0,-0.1,0.0,0.0,63.4,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,0.0,0.0,97.7,99.8,108.8,4.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,0.0,0.12818,0.0,0.03,9.9,89.5599975586,0.0,0.0,0.0,9.16419,0.0,0.0,96.1,2.4,0.0,0.0,0.0,0.01,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:00:00,0.008,0.061,0.0,0.0,0.0,0.0,73.36,0.0,0.0,0.10012,0.0,9.65269,0.0,0,0.0,0.0,0.0,99.3,98.6,108.6,2.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,10.1,78.8099975586,0.0,0.0,0.0,10.8854,0.0,0.0,121.6,20.6,0.0,0.0,0.0,0.01,0.0,82.0,0.0,3.0,0.0,0.0,0.0
2022-11-21 12:05:00,0.008,0.052,0.0,0.0,0.0,0.0,110.01,0.0,0.0,0.10012,0.0,9.72472,0.0,0,0.0,0.0,0.0,99.5,100.1,108.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.26802,0.0,0.36,0,0.0,0.12818,0.0,0.02,9.8,92.25,0.0,0.0,0.0,10.7756,0.0,0.0,117.5,38.2,0.0,0.0,0.0,0.01,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:10:00,0.008,0.061,0.0,0.0,0.0,0.0,63.16,0.0,0.0,0.10012,0.0,7.85181,0.0,0,0.0,0.0,0.0,99.3,99.6,108.8,0.0,0.0,0.0,0.03,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0,0.0,0.12818,0.0,0.02,10.1,91.8700027466,0.0,0.0,0.0,10.5925,0.0,0.0,95.8,8.5,0.0,0.0,0.0,0.01,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:15:00,0.008,0.063,0.0,0.0,0.0,0.0,62.37,0.0,0.0,0.10012,0.0,10.0129,0.0,0,0.0,0.0,0.0,99.4,99.7,108.5,0.0,0.0,0.0,0.04,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,9.6,92.9400024414,0.0,0.0,0.0,8.13877,0.0,0.0,64.1,0.0,0.0,0.0,0.0,0.01,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:20:00,0.008,0.056,0.0,0.0,0.0,0.0,110.1,0.0,0.0,0.10012,0.0,9.8688,0.07172,0,0.0,0.0,0.0,99.2,99.9,108.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,0.0,0.12818,0.0,0.02,10.3,92.9100036621,0.0,0.0,0.0,11.5446,0.0,0.0,89.3,18.8,0.0,0.0,0.0,0.01,0.0,87.0,0.0,2.9,0.0,0.0,0.0
2022-11-21 12:25:00,0.008,0.06,0.0,0.0,0.0,0.0,101.34,0.0,0.0,0.10012,0.0,9.65269,0.0,0,0.0,0.0,0.0,99.3,99.8,108.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,0.0,0.12818,0.0,0.02,10.0,74.1900024414,0.0,0.0,0.0,8.79797,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.01,0.0,86.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:30:00,0.008,0.063,0.0,0.0,0.0,0.0,109.93,0.0,0.0,0.10012,0.0,9.79676,0.0,0,0.0,0.0,0.0,99.3,99.9,108.6,11.1,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,1.04,0.0,0.34,0,0.0,0.12818,0.0,0.02,10.0,78.8099975586,0.0,0.0,0.0,9.31068,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.01,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:35:00,0.008,0.057,0.0,0.0,0.0,0.0,110.55,0.0,0.0,0.10012,0.0,9.58066,0.0,0,0.0,0.0,0.0,99.2,99.7,108.9,2.8,0.0,0.0,0.03,3.0,0.0,0.0,0.0,1.39555,30.3323,0.0,0.59,0,0.0,0.12818,0.0,0.02,0.0,48.6100006104,0.0,0.0,0.0,9.45717,0.0,0.0,31.2,18.3,0.0,0.0,0.0,0.01,0.0,100.0,0.0,2.9,0.0,0.0,0.0
2022-11-21 12:40:00,0.008,0.058,0.0,0.0,0.0,0.0,95.05,0.0,0.0,0.10012,0.0,10.0129,0.0,0,0.0,0.0,0.0,99.6,99.9,108.9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.17226,6.07877,0.0,1.9,0,0.0,0.12818,0.0,0.02,0.0,74.6600036621,0.0,0.0,0.0,8.24864,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.01,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 12:45:00,0.008,0.058,0.0,0.0,0.0,0.0,110.36,0.0,0.0,0.10012,0.0,9.8688,0.0,0,0.0,0.0,0.0,99.7,99.7,108.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,6.75447,133.775,0.0,0.02,0,0.0,0.12818,0.0,0.02,0.0,0.0,0.0,0.0,0.0,10.2628,0.0,0.0,49.8,18.7,0.0,0.0,0.0,0.01,0.0,79.0,0.0,6.8,0.0,0.0,0.0
2022-11-21 12:50:00,0.008,0.068,0.0,0.0,0.0,0.0,110.72,0.0,0.0,0.0,0.0,9.58066,0.0,0,0.0,0.0,0.0,99.3,99.7,108.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,16.725,0.0,0.04,0,0.0,0.12818,0.0,0.02,0.0,93.4800033569,0.0,0.0,0.0,9.64028,0.0,0.0,74.1,22.9,0.0,0.0,0.0,0.01,0.0,85.0,0.0,0.2,0.0,0.0,0.0
2022-11-21 12:55:00,0.008,0.056,0.0,0.0,0.0,0.0,110.38,0.0,0.0,0.0,0.0,9.50862,0.0,0,0.0,0.0,0.0,99.3,99.7,100.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.016,0.0,0.26,0,0.0,0.12818,0.0,0.02,0.0,97.3000030518,0.0,0.0,0.0,10.6291,0.0,0.0,97.1,41.8,0.0,0.0,0.0,0.01,0.0,92.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 13:00:00,0.008,0.072,0.0,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0.0,9.65269,0.05035,0,0.0,0.0,0.0,99.0,99.4,89.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,0.0,102.86000061,0.0,0.0,0.0,11.2516,0.0,0.0,97.7,59.5,0.0,0.0,0.0,0.01,0.0,81.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 13:05:00,0.008,0.06,0.0,0.0,0.0,0.0,63.72,0.0,0.0,0.0,0.0,7.99588,0.0,0,0.0,0.0,0.0,99.1,99.8,89.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.12818,0.0,0.02,0.0,107.260002136,0.0,0.0,0.0,11.0685,0.0,0.0,115.3,77.8,0.0,0.0,0.0,0.01,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 13:10:00,0.008,0.063,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,8.06792,0.0473,0,0.0,0.0,0.0,99.1,100.0,89.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,0.0,0.12818,0.0,0.02,0.0,116.800003052,0.0,0.0,0.0,8.46837,0.0,0.0,133.9,95.7,0.0,0.0,0.0,0.01,0.0,85.0,0.0,2.9,0.0,0.0,0.0
2022-11-21 13:15:00,0.008,0.06,0.0,0.0,0.0,0.0,75.28,0.0,0.0,0.0,0.0,7.92385,0.0,0,0.0,0.0,0.0,99.3,99.9,89.9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0,0.0,0.12818,0.0,0.01,0.0,116.559997559,0.0,0.0,0.0,10.2995,0.0,0.0,125.6,114.0,0.0,0.0,0.0,0.01,0.0,86.0,0.0,16.3,0.0,0.0,0.0
2022-11-21 13:20:00,0.008,0.06,0.0,0.0,0.0,0.0,70.48,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,0.0,0.0,99.3,99.4,89.7,0.0,0.0,0.0,0.03,9.9,0.0,0.0,0.0,0.0,0.75097,0.0,0.07,0,0.0,0.12818,0.0,0.02,0.0,74.2099990845,0.0,0.0,0.0,8.65148,0.0,0.0,125.4,106.1,0.0,0.0,0.0,0.01,0.0,81.0,0.0,1.0,0.0,0.0,0.0
