SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-05 16:45:00,104.696,1328.56,1.94218,0,68.92,108.233,7.0222,22.7997,119.666,4.10277,0.0,187.956,74.4243,129.897,1.09946,23.38,12.8522,0,1284.74,0.0,1.45571,7.4802,0.50416,1.49996,115.533,0.53499,100.003,19.4062,0.0,12.8036,54.7859,0.99,2.07648,657.955,2.46235,0.30533,0.073,5.1038,0.559001,0.51148,1.47,699.876,0.0,0.87,0.0,0.59968,0.0,178.434,4.26996,119.071,0.17395,1738.24,0.0,68.0,41.1,101.971,1.61593,4.1059,409,44.8084,464.848,1230.87,2.13993,0.53707,3.1342,42.7726,1.04007,152.999,0.0035,0.07223
2022-10-05 16:50:00,93.3957,1337.91,1.69261,0,70.15,109.323,6.43992,21.3997,122.549,3.40238,0.0,183.641,70.9136,128.897,0.99837,23.21,9.62728,0,1317.31,0.0,1.33364,6.82055,0.7483,1.20089,112.093,0.39499,102.3,11.5588,0.0,8.28954,55.0782,0.99,1.82938,664.4,2.271,0.4257,0.0,4.09304,0.559001,0.58717,1.336,700.975,299.369995117,1.54,0.0,0.8011,0.0,182.444,3.57392,119.582,0.1639,1511.19,0.4,67.8,41.0,96.8185,1.62509,1.95254,410,42.1973,482.414,1242.59,2.01541,24.5108,2.88396,43.0802,0.98025,155.16,0.0,0.02213
2022-10-05 16:55:00,108.098,1332.05,1.451,0,68.12,109.141,5.36324,19.9997,122.221,2.09773,0.0,185.26,72.1135,131.096,0.89754,23.08,7.47283,0,1340.69,0.0,1.83413,7.35935,0.56764,1.10018,118.673,0.36499,100.218,20.8337,0.0,5.14714,54.6967,0.99,1.60838,661.489,2.68391,0.54606,0.0,3.21389,0.458001,0.45533,1.248,699.95,276.940002441,2.54,0.0,0.70039,0.0,183.433,3.13617,119.791,0.19405,1502.32,0.71332,68.1,41.0,99.8947,1.66171,2.56779,409,43.512,482.872,1255.51,1.78592,24.9948,3.1342,42.8605,0.92044,155.518,0.0,0.0
2022-10-05 17:00:00,62.5949,1316.04,1.20142,0,70.41,107.184,4.14008,18.5997,128.314,1.50034,0.0,180.716,70.883,127.198,0.79469,23.75,4.81703,0,1325.36,0.0,2.51164,5.58686,0.0,0.59968,120.873,0.0,98.9678,35.8683,0.0,4.62208,55.1059,0.82,1.50406,649.696,2.68391,0.71244,0.0,0.9081,0.358001,0.0,1.052,693.407,164.399993896,2.38,0.0,0.8011,0.0,188.927,3.89111,118.95,0.2041,1478.4,146.853,66.9,41.0,91.1055,1.62509,0.61952,402,45.3468,482.731,1260.32,1.21218,24.9929,2.89616,42.7814,0.78005,157.118,0.0125,0.0419
2022-10-05 17:05:00,67.7973,1325.7,0.99167,0,70.96,108.042,2.72282,17.0997,128.252,2.29686,0.0,183.679,71.7229,125.999,0.69437,25.43,4.60023,0,1301.51,0.0,1.80362,5.54154,0.69947,0.401312,123.373,0.0,102.021,41.7281,0.0,7.13062,54.2568,0.82,1.16205,647.774,7.31655,1.00273,0.0,0.81334,0.308001,0.0,0.864,693.919,474.619995117,2.13,0.0,0.8011,0.0,200.49,3.2454,118.292,0.2041,958.74,271.231,66.9,41.0,100.982,1.62509,0.78187,402,54.6487,483.513,1276.33,0.84108,0.14427,1.95621,42.3683,0.6299,158.618,0.0025,0.00216
2022-10-05 17:10:00,118.094,1321.53,0.72085,0,73.89,108.863,2.28336,15.6998,130.084,1.69947,0.0,180.909,72.2344,117.896,0.69437,25.46,5.94168,0,1327.32,0.0,1.62661,4.6704,0.57496,0.700389,123.393,0.0,103.633,42.2843,0.0,4.48973,55.312,0.82,1.04704,660.848,5.18151,1.20275,0.0,1.86095,0.258001,0.0,0.728,679.905,613.789978027,1.97,0.0,0.70039,0.0,200.645,2.28167,119.133,0.17395,774.62,332.7,67.5,41.0,87.469,1.78073,1.5082,406,56.3076,482.432,1278.65,0.72877,0.0,1.29702,42.8957,0.5298,157.866,0.0045,0.0
2022-10-05 17:15:00,124.594,1318.23,0.61199,0,70.27,109.551,2.16251,14.2998,129.037,0.69696,0.0,194.278,70.2946,121.498,0.69437,25.34,4.30213,0,1362.74,0.0,1.00404,3.22522,0.25025,0.59968,119.933,0.0,102.707,40.7902,0.0,3.22266,55.5765,0.82,1.248,660.39,6.0174,0.95317,0.0,1.44507,0.258001,0.0,0.58,681.004,499.679992676,1.74,0.0,0.40131,0.0,212.081,1.59609,118.982,0.184,876.32,348.306,67.8,41.0,80.141,1.75326,1.39712,407,62.2916,482.17,1275.09,0.67262,0.5259,1.04067,42.9748,0.4297,165.463,0.0,0.0
2022-10-05 17:20:00,111.697,1322.65,0.41021,0,70.3,107.921,2.04166,12.7998,127.857,0.0,0.0,182.016,76.6754,118.799,0.751,25.38,0.0,0,1381.88,0.0,0.63783,1.47288,0.0,0.300603,113.753,0.0,99.9644,41.8011,18.8,1.10477,55.0197,0.82,1.13414,651.326,6.20874,0.99211,0.0,0.75544,0.208001,0.0,0.434,676.023,1092.75,1.65,0.0,0.3006,0.0,228.029,1.49518,118.836,0.2041,358.2,252.276,67.2,41.0,82.2065,1.69833,0.0,402,60.4019,483.915,1276.26,0.30884,0.0,0.96742,42.5617,0.35035,166.619,4.93942,0.0
2022-10-05 17:25:00,124.595,1327.75,0.19249,0,76.03,109.495,1.38247,11.4998,129.693,0.0,0.0,190.799,78.8421,118.6,0.48966,25.34,0.0,0,1384.15,0.0,0.0,1.68437,0.0,0.401312,113.063,0.0,96.835,42.1026,20.8,2.2935,54.9889,0.82,0.6847,663.778,4.46647,0.75669,0.0,0.43957,0.208001,0.0,0.234,681.053,1334.30004883,1.72,0.0,0.19989,0.0,234.026,0.87058,119.382,0.19405,122.42,161.412,67.9,41.0,79.9762,1.62509,0.0,404,53.6965,484.294,1274.97,0.50904,0.00093,0.60121,42.5968,0.26002,166.893,0.0795,0.0
2022-10-05 17:30:00,119.595,1322.55,0.0,0,74.06,109.342,1.41176,10.0998,133.299,0.69696,0.0,174.971,82.8547,112.396,0.48966,25.16,3.04198,0,1367.31,0.0,0.0,1.065,0.0,0.300603,113.373,0.0,94.7783,42.1494,0.0,2.35571,54.4322,0.82,0.5825,636.018,3.68093,0.74607,0.0,0.0,0.158001,0.0,0.0,663.645,1476.70996094,1.55,0.0,0.40131,0.0,229.503,1.37819,117.951,0.184,-1.08,75.4399,66.1,41.0,83.7006,1.6434,0.0,397,49.3239,483.427,1272.91,0.35279,0.0,0.0,42.3244,0.15992,163.134,0.0015,0.0
2022-10-05 17:35:00,126.297,1325.46,0.0,0,72.57,108.304,1.05287,8.69987,128.447,0.49783,0.0,180.139,80.6037,106.997,0.48966,25.3,2.44578,0,1345.26,0.0,0.0,0.26436,0.23804,0.099184,116.423,0.0,95.813,41.5543,0.0,2.59994,55.2843,0.82,0.5825,662.185,3.08675,0.6027,0.0,0.0,0.105001,0.0,0.0,679.051,1055.90002441,1.4,0.0,0.40131,0.0,233.275,0.92234,118.822,0.2041,0.0,232.14,67.9,41.0,93.6654,1.61593,0.68788,407,48.4413,483.513,1261.39,0.30152,0.03258,0.0,41.9025,0.1001,164.883,0.0,0.0
2022-10-05 17:40:00,121.894,1354.73,0.0,0,70.01,110.181,0.81117,7.49989,129.889,0.0,0.0,183.41,81.452,111.697,0.38462,25.37,1.32113,0,1353.32,0.0,0.0,0.0,0.3064,0.199893,104.913,0.0,96.9238,41.3353,0.0,1.68,54.8721,0.82,0.48227,666.359,1.96887,0.35312,0.0,0.0,0.0,0.0,0.0,685.838,997.150024414,1.05,0.0,0.3006,0.0,229.448,0.36568,119.738,0.2041,0.0,341.912,67.9,41.0,80.3168,1.61593,0.0,410,52.0815,482.512,1261.61,0.21118,7.74891,0.0,42.8517,0.0,166.214,0.0005,0.0
2022-10-05 17:45:00,121.796,1325.51,0.0,0,68.68,107.41,0.48157,6.2999,130.416,0.0,0.0,183.377,77.525,117.896,0.27859,25.3,1.03658,0,1335.74,0.0,0.0,0.0,0.18189,0.001526,109.673,0.0,95.8765,41.4861,0.0,1.11117,55.6042,0.03,0.28096,660.793,1.66674,0.35312,0.0,0.0,0.0,0.0,0.0,671.873,1138.06005859,0.86,0.0,0.09918,0.0,226.647,0.0,120.044,0.19405,0.0,353.519,67.9,41.0,72.022,1.33211,0.6537,410,56.7324,482.847,1257.34,0.0,3.22708,0.0,41.7707,0.0,162.574,0.0,0.0
2022-10-05 17:50:00,121.8,1331.76,0.0,0,75.1,109.723,0.36072,5.09992,129.693,0.0,0.0,186.535,81.4826,120.799,0.0757,25.41,0.0,0,1330.24,0.0,0.0,0.0,0.0,0.001526,109.563,0.0,88.1703,41.4123,0.0,0.86298,55.4596,0.03,0.17819,660.665,1.66674,0.35312,0.0,0.0,0.0,0.0,0.0,659.007,1132.31994629,0.63,0.0,0.00153,0.0,221.465,0.0,119.995,0.19405,0.0,354.228,67.9,41.0,65.1664,1.48775,0.0,410,55.74,482.298,1261.32,0.0,0.01769,0.0,41.9376,0.0,160.557,0.0035,0.0
2022-10-05 17:55:00,121.595,1321.92,0.0,0,73.3,108.461,0.0,4.09994,127.791,0.0,0.0,192.953,82.934,124.397,0.0757,25.49,0.0,0,1343.77,0.0,0.0,0.0,0.0,0.001526,104.463,0.0,84.9901,41.0886,0.0,0.34091,55.0782,0.03,0.17819,658.412,1.66674,0.41685,0.0,0.0,0.0,0.0,0.0,644.944,1135.79003906,0.3,0.0,0.00153,0.0,212.209,0.0,120.098,0.21414,0.0,352.767,67.8,41.0,65.8256,1.73495,0.0,409,56.3186,484.703,1261.46,0.0,1.28916,0.0,42.5617,0.0,159.269,0.0035,0.0
2022-10-05 18:00:00,122.494,1328.66,0.0,0,71.78,107.611,0.0,3.29995,127.596,0.0,0.0,186.194,79.1437,117.799,0.0757,25.18,0.0,0,1340.65,0.0,0.0,0.0,0.0,0.001526,108.453,0.0,91.6298,41.9828,0.0,0.0946,55.5765,0.03,0.07785,658.174,2.01923,0.53544,0.0,0.0,0.0,0.0,0.0,632.59,1147.90002441,0.11,0.0,0.00153,0.0,199.483,0.0,120.098,0.184,0.0,353.993,67.8,41.0,65.2653,1.59762,0.0,407,62.9435,482.676,1260.0,0.0,0.00093,0.0,43.2384,0.0,156.124,0.0,0.0
2022-10-05 18:05:00,123.598,1322.46,0.0,0,68.96,109.231,0.0,2.49996,129.365,0.0,0.0,182.325,74.8638,112.498,0.0757,25.31,0.0,0,1366.82,0.0,0.0,0.0,0.0,0.001526,115.043,0.0,96.0986,42.0875,0.0,0.20112,54.7859,0.03,0.0,657.9,2.35157,0.41331,0.0,0.0,0.0,0.0,0.0,615.378,1139.15002441,0.01,0.0,0.00153,0.0,206.505,0.0,119.449,0.184,0.0,345.309,67.5,41.0,60.5191,1.60678,0.0,406,69.6049,484.074,1268.13,0.0,0.0,0.0,42.9132,0.0,150.939,0.0,0.0
2022-10-05 18:10:00,122.195,1333.83,0.0,0,67.64,108.141,0.0,1.89997,129.693,0.0,0.0,183.5,66.7936,118.799,0.0,25.25,0.0,0,1388.5,0.0,0.0,0.0,0.0,0.001526,114.473,0.0,99.3804,41.5011,0.0,0.0,54.9613,0.03,0.0,659.511,1.27398,0.29294,0.0,0.0,0.0,0.0,0.0,600.558,1119.10998535,0.0,0.0,0.00153,0.0,197.075,0.0,119.942,0.2041,0.0,353.504,67.5,41.0,60.1016,1.60678,0.0,409,66.038,483.256,1274.77,0.0,0.00093,0.0,42.131,0.0,152.745,0.0,0.0
2022-10-05 18:15:00,122.299,1319.87,0.0,0,66.09,109.872,0.0,1.29998,125.764,0.0,0.0,182.109,61.7435,111.896,0.0,25.36,0.0,0,1386.96,0.0,0.0,0.0,0.0,0.001526,107.933,0.0,101.774,41.425,0.0,0.0,55.0197,0.03,0.0,651.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.986,1094.31994629,0.0,0.0,0.00153,0.0,196.883,0.0,119.098,0.19405,0.0,342.076,67.4,41.0,54.0591,0.0,0.0,405,61.7899,483.323,1278.55,0.0,0.0,0.0,42.465,0.0,157.433,0.0025,0.0
2022-10-05 18:20:00,123.195,1324.7,0.0,0,71.28,110.19,0.0,0.0,126.877,0.0,0.0,183.108,59.584,113.298,0.0,23.37,0.0,0,1388.5,0.0,0.0,0.0,0.0,0.001526,105.943,0.0,102.008,39.6119,0.0,0.0,54.7275,0.03,0.0,657.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.876,1131.5,0.0,0.0,0.00153,0.0,204.317,0.0,118.938,0.184,0.0,345.738,67.4,41.0,48.4669,0.0,0.0,408,51.6237,483.018,1273.48,0.0,0.0,0.0,43.1154,0.0,160.829,0.0035,0.0
2022-10-05 18:25:00,123.294,1337.94,0.0,0,67.07,109.202,0.0,0.0,127.924,0.0,0.0,184.056,59.8331,111.896,0.0,23.21,0.0,0,1389.21,0.0,0.0,0.0,0.0,0.001526,101.453,0.0,98.6695,40.5696,0.0,0.0,54.6075,0.03,0.0,664.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.378,1184.51000977,0.0,0.0,0.00153,0.0,208.4,0.0,119.84,0.2041,0.0,353.681,68.0,41.0,48.2142,0.0,0.0,411,59.0982,482.396,1277.43,0.0,4.58791,0.0,40.8126,0.0,160.12,0.0005,0.0
2022-10-05 18:30:00,121.394,1318.67,0.0,0,66.11,109.922,0.0,0.0,121.631,0.0,0.0,188.025,55.2749,114.998,0.0,23.32,0.0,0,1389.67,0.0,0.0,0.0,0.0,0.001526,104.753,0.0,98.917,40.795,0.0,0.0,55.6626,0.0,0.0,658.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.312,1164.64001465,0.0,0.0,0.00153,0.0,198.567,0.0,119.698,0.184,0.0,345.517,67.7,40.2,42.2705,0.0,0.0,406,54.5351,482.39,1268.94,0.0,0.00093,0.0,43.3263,0.0,161.143,0.0,0.0
2022-10-05 18:35:00,120.596,1329.39,0.0,0,64.94,109.713,0.0,0.0,121.24,0.0,0.0,176.356,50.4543,110.697,0.0,23.1,0.0,0,1389.16,0.0,0.0,0.0,0.0,0.001526,102.623,0.0,94.0864,41.6376,0.0,0.0,54.6383,0.0,0.0,661.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.054,1107.61999512,0.0,0.0,0.00153,0.0,201.36,0.0,119.942,0.19405,0.0,352.546,67.4,40.2,42.5122,0.0,0.0,410,51.968,481.816,1270.79,0.0,0.0,0.0,42.5881,0.0,159.459,0.0,0.0
2022-10-05 18:40:00,120.194,1325.48,0.0,0,64.22,108.463,0.0,0.0,125.236,0.0,0.0,178.317,53.4548,118.896,0.0,23.13,0.0,0,1388.94,0.0,0.0,0.0,0.0,0.001526,109.763,0.0,95.0766,40.0729,0.0,0.0,54.7275,0.0,0.0,655.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.849,1168.93005371,0.0,0.0,0.00153,0.0,196.571,0.0,119.893,0.19405,0.0,350.065,67.8,40.2,40.0403,0.0,0.0,407,49.0492,482.597,1273.4,0.0,0.20012,0.0,43.0451,0.0,159.619,0.0015,0.0
2022-10-05 18:45:00,122.496,1327.71,0.0,0,60.76,108.951,0.0,0.0,127.662,0.0,0.0,172.108,57.1231,118.6,0.0,23.35,0.0,0,1388.52,0.0,0.0,0.0,0.0,0.001526,108.703,0.0,99.0757,40.9592,0.0,0.0,54.3153,0.0,0.0,657.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.239,1234.39001465,0.0,0.0,0.00153,0.0,199.135,0.0,119.84,0.22419,0.0,352.303,67.8,40.2,39.5349,0.0,0.0,409,54.2275,482.701,1275.89,0.0,0.0,0.0,41.2697,0.0,161.633,0.0025,0.0
2022-10-05 18:50:00,122.893,1320.36,0.0,0,58.28,108.9,0.0,0.0,129.432,0.0,0.0,170.665,56.6043,117.197,0.0,22.99,0.0,0,1390.3,0.0,0.0,0.0,0.0,0.001526,112.433,0.0,96.1685,40.5474,0.0,0.0,54.5798,0.0,0.0,660.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.936,1246.44995117,0.0,0.0,0.00153,0.0,215.862,0.0,119.689,0.184,0.0,349.065,67.8,40.2,38.7768,0.0,0.0,409,52.8505,483.891,1273.94,0.0,0.00093,0.0,42.5002,0.0,158.405,0.0015,0.0
2022-10-05 18:55:00,123.796,1326.44,0.0,0,57.79,108.252,0.0,0.0,129.236,0.0,0.0,160.391,66.7228,115.498,0.0,22.93,0.0,0,1390.55,0.0,0.0,0.0,0.0,0.001526,111.503,0.0,98.3521,40.6863,0.0,0.0,55.2843,0.0,0.0,660.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.604,1343.51000977,0.0,0.0,0.00153,0.0,205.983,0.0,119.698,0.184,0.0,349.01,67.5,40.2,37.3815,0.0,0.0,410,50.4335,484.245,1276.16,0.0,0.02699,0.0,42.1134,0.0,159.208,0.0045,0.0
2022-10-05 19:00:00,123.094,1318.87,0.0,0,57.22,112.402,0.0,0.0,128.514,0.0,0.0,172.11,64.4144,123.498,0.0,23.05,0.0,0,1369.55,0.0,0.0,0.0,0.0,0.001526,112.623,0.0,101.234,41.6027,0.0,0.0,54.1399,0.0,0.0,655.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.313,1403.20996094,0.0,0.0,0.00153,0.0,216.732,0.0,119.347,0.21414,0.0,344.171,67.5,40.2,37.3486,0.0,0.0,406,45.7533,482.097,1262.32,0.0,0.0,0.0,41.9464,0.0,156.952,0.0,0.0
2022-10-05 19:05:00,123.497,1320.63,0.0,0,57.24,112.233,0.0,0.0,130.482,0.0,0.0,177.76,80.014,116.197,0.0,23.3,0.0,0,1345.72,0.0,0.0,0.0,0.0,0.001526,105.813,0.0,93.6928,40.6521,0.0,0.0,55.2227,0.0,0.0,654.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.043,1315.88000488,0.0,0.0,0.00153,0.0,233.706,0.0,119.147,0.184,0.0,342.148,67.2,40.2,38.1945,0.0,0.0,406,49.3751,481.517,1260.85,0.0,0.0,0.0,42.8166,0.0,150.308,0.0015,0.0
2022-10-05 19:10:00,123.094,1317.43,0.0,0,59.41,111.402,0.0,0.0,131.658,0.0,0.0,170.187,78.5943,110.396,0.0,23.15,0.0,0,1344.16,0.0,0.0,0.0,0.0,0.001526,108.663,0.0,103.208,40.8521,0.0,0.0,54.6383,0.0,0.0,657.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.407,1274.33996582,0.0,0.0,0.00153,0.0,241.442,0.0,119.293,0.2041,0.0,340.339,67.5,40.2,35.7006,0.0,0.0,407,48.0238,482.457,1258.22,0.0,0.00093,0.0,43.0187,0.0,150.588,0.0035,0.0
2022-10-05 19:15:00,123.796,1321.58,0.0,0,61.02,111.831,0.0,0.0,126.549,0.0,0.0,169.662,75.8428,105.099,0.0,23.04,0.0,0,1348.04,0.0,0.0,0.0,0.0,0.001526,112.723,0.0,101.304,41.4885,0.0,0.0,55.4596,0.0,0.0,652.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.482,1267.72998047,0.0,0.0,0.00153,0.0,246.093,0.0,119.196,0.2041,0.0,336.627,67.2,40.2,37.1069,0.0,0.0,406,59.4754,423.465,1259.36,0.0,0.01024,0.0,42.1574,0.0,152.278,0.0005,0.0
2022-10-05 19:20:00,123.999,1319.72,0.0,0,56.33,111.393,0.0,0.0,130.936,0.0,0.0,169.569,76.1236,114.099,0.0,22.88,0.0,0,1341.33,0.0,0.0,0.0,0.0,0.001526,112.603,0.0,100.682,41.7265,0.0,0.0,55.1059,0.0,0.0,665.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.339,1273.0300293,0.0,0.0,0.00153,0.0,248.016,0.0,119.089,0.19405,0.0,344.089,67.8,40.2,37.4255,0.0,0.0,410,63.1376,372.897,1264.27,0.0,0.0,0.0,40.8302,0.0,149.356,0.0055,0.0
2022-10-05 19:25:00,123.497,1323.31,0.0,0,52.18,112.103,0.0,0.0,132.772,0.0,0.0,172.073,71.7327,121.498,0.0,23.33,0.0,0,1326.49,0.0,0.0,0.0,0.0,0.001526,107.883,0.0,101.881,42.4168,0.0,0.0,55.1643,0.0,0.0,662.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.582,1272.54003906,0.0,0.0,0.00153,0.0,247.842,0.0,119.191,0.19405,0.0,339.614,67.8,40.2,38.667,0.0,0.0,411,73.2012,310.323,1263.42,0.0,0.0,0.0,42.7814,0.0,149.932,0.0005,0.0
2022-10-05 19:30:00,124.496,1330.05,0.0,0,48.9,111.862,0.0,0.0,131.725,0.0,0.0,183.661,70.3044,122.498,0.0,23.36,0.0,0,1313.67,0.0,0.0,0.0,0.0,0.001526,114.083,0.0,104.744,42.2811,0.0,0.0,55.1059,0.0,0.0,662.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.948,1309.84997559,0.0,0.0,0.00153,0.0,242.119,0.0,119.635,0.184,0.0,344.599,68.1,40.2,35.7006,0.0,0.0,376,73.6516,278.599,1257.78,0.0,0.0,0.0,40.7775,0.0,147.066,0.0,0.0
2022-10-05 19:35:00,123.494,1335.03,0.0,0,46.85,112.122,0.0,0.0,127.072,0.0,0.0,182.982,71.9438,121.396,0.0,22.93,0.0,0,1338.23,0.0,0.0,0.0,0.0,0.001526,109.553,0.0,105.785,42.2002,0.0,0.0,54.9613,0.0,0.0,662.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.753,1323.76000977,0.0,0.0,0.00153,0.0,236.782,0.0,80.544,0.21414,0.0,351.19,68.1,40.2,30.9654,0.0,0.0,372,69.7148,218.259,1259.41,0.0,0.0,0.0,42.5617,0.0,142.685,0.0265,0.0
2022-10-05 19:40:00,123.898,1331.95,0.0,0,47.05,111.892,0.0,0.0,131.791,0.0,0.0,188.161,71.4043,119.998,0.0,23.04,0.0,0,1339.77,0.0,0.0,0.0,0.0,0.001526,105.653,0.0,104.243,42.0359,0.0,0.0,55.2843,0.0,0.0,660.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.486,1327.89001465,0.0,0.0,0.00153,0.0,234.466,0.0,80.6462,0.2041,0.0,351.727,68.1,40.2,29.4493,0.0,0.0,406,65.9904,167.868,1265.64,0.0,0.00093,0.0,42.4123,0.0,148.114,0.0,0.0
2022-10-05 19:45:00,123.999,1333.59,0.0,0,46.13,110.02,0.0,0.0,129.564,0.0,0.0,195.416,76.2933,121.299,0.0,23.34,0.0,0,1322.31,0.0,0.0,0.0,0.0,0.001526,112.483,0.0,107.093,42.1589,0.0,0.0,54.8444,0.0,0.0,661.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.214,1315.30004883,0.0,0.0,0.00153,0.0,236.04,0.0,80.8507,0.184,0.0,351.676,67.8,40.2,29.5482,0.0,0.0,414,62.8226,160.763,1262.2,0.0,0.00093,0.0,42.3156,0.0,151.145,0.0015,0.0
2022-10-05 19:50:00,123.298,1366.38,0.0,0,42.28,110.102,0.0,0.0,127.334,0.0,0.0,193.256,85.3437,128.3,0.0,23.19,0.0,0,1357.88,0.0,0.0,0.0,0.0,0.001526,111.643,0.0,108.915,42.2732,0.0,0.0,55.8103,0.0,0.0,671.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.396,1237.47998047,0.0,0.0,0.00153,0.0,240.673,0.0,81.3652,0.2041,0.0,359.846,68.1,40.2,28.9549,0.0,0.0,380,62.9984,132.192,1258.61,0.0,5.49265,0.0,41.9464,0.0,153.42,0.0015,0.0
2022-10-05 19:55:00,123.696,1336.89,0.0,0,40.76,109.771,0.0,0.0,129.693,0.0,0.0,193.297,83.5639,128.096,0.0,23.23,0.0,0,1380.98,0.0,0.0,0.0,0.0,0.001526,107.443,0.0,106.28,42.3684,0.0,0.0,55.1643,0.0,0.0,664.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.731,1276.43994141,0.0,0.0,0.00153,0.0,240.755,0.0,80.953,0.19405,0.0,355.1,68.1,40.2,29.8558,0.0,0.0,406,68.7114,82.3072,1267.91,0.0,0.4049,0.0,43.0802,0.0,152.684,0.0,0.0
2022-10-05 20:00:00,123.596,1327.07,0.0,0,39.71,108.702,0.0,0.0,127.139,0.0,0.0,191.531,84.4636,127.8,0.0,23.2,0.0,0,1389.45,0.0,0.0,0.0,0.0,0.001526,106.483,0.0,102.961,41.951,0.0,0.0,55.1951,0.0,0.0,664.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.268,1177.39001465,0.0,0.0,0.00153,0.0,242.971,0.0,80.0328,0.19405,0.0,351.489,67.9,40.2,32.2618,0.0,0.0,409,59.9002,79.8383,1266.81,0.0,0.01769,0.0,42.5177,0.0,147.984,0.0,0.0
2022-10-05 20:05:00,123.093,1343.09,0.0,0,38.84,109.742,0.0,0.0,127.662,0.0,0.0,188.588,86.3532,128.096,0.0,23.29,0.0,0,1387.79,0.0,0.0,0.0,0.0,0.001526,114.233,0.0,101.704,42.1248,0.0,0.0,54.5214,0.0,0.0,667.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.579,1284.14001465,0.0,0.0,0.00153,0.0,238.778,0.0,44.7254,0.2041,0.0,355.562,63.0,40.0,29.5262,0.0,0.0,412,66.8547,52.7993,1275.77,0.0,15.1916,0.0,42.0607,0.0,134.933,0.0005,0.0
2022-10-05 20:10:00,123.596,1326.95,0.0,0,37.59,109.702,0.0,0.0,125.564,0.0,0.0,189.897,87.9646,131.3,0.0,23.3,0.0,0,1380.34,0.0,0.0,0.0,0.0,0.001526,115.663,0.0,101.913,42.3311,0.0,0.0,54.666,0.0,0.0,664.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.983,1339.06994629,0.0,0.0,0.00153,0.0,247.411,0.0,0.0,0.22419,0.0,354.948,62.1,40.3,27.9551,0.0,0.0,409,74.0105,0.0,1278.19,0.0,0.97269,0.0,42.8781,0.0,120.995,0.0055,0.0
2022-10-05 20:15:00,122.898,1341.48,0.0,0,39.32,112.011,0.0,0.0,130.35,0.0,0.0,193.341,88.6726,130.999,0.0,23.38,0.0,0,1379.9,0.0,0.0,0.0,0.0,0.001526,114.393,0.0,108.915,42.2232,0.0,0.0,54.6967,0.0,0.0,661.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.031,1203.13000488,0.0,0.0,0.00153,0.0,244.152,0.0,0.0,0.184,0.0,355.544,63.0,40.3,24.1758,0.0,0.0,411,67.7299,0.0,1277.09,0.0,0.0363,0.0,42.175,0.0,115.041,4.90942,0.0
