SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-24 07:50:00,0.16114,0.0,6.7,0.0,146.826,0.0,0.0,397.1,39.25,81.8299,55.42,150.742,74.83,0.0,13.486,107.102,0.0,47.8802,0,58.31,638.791,36.825,9.935,39.2,80.0236,41.613,4.191,86.155,0.0,0.01,36.31,498.946,36.69,2.3593,10.466,22.13,14.2312,0.0,20.09,589.513,0.0,0.0,0.0,67.123,34.8,0.0,12.2,77.8741,52.6991,18.86,58.08,717.643,0.2175,506.5,396.625,,0.2,295.447,0.0,0.0,161.0,0.0,80.41,114.86,72.565,30.4377,,145.288,96.9987,29.6,-0.25449,-0.38671,0.03064,0.81824,9.91,3.9
2024-09-24 07:55:00,0.16114,0.0,6.7,0.0,149.701,0.0,0.0,393.525,40.68,83.9885,56.71,152.888,69.42,0.0,20.244,31.689,0.0,49.3548,0,59.09,637.827,37.883,10.156,12.8,82.9317,8.352,4.739,81.695,0.0,0.0,35.95,508.077,38.52,2.3593,10.817,23.05,14.2312,0.0,20.3,592.549,0.0,0.0,0.0,67.62,38.0,0.0,12.2,81.8868,54.0672,13.907,61.41,739.126,0.2175,520.6,400.375,,0.18,26.394,0.0,0.0,140.5,0.0,80.46,114.4,72.055,37.7765,,145.706,101.789,24.3,3.66238,1.05911,0.03064,0.0,10.005,4.0
2024-09-24 08:00:00,0.16114,0.0,6.7,0.0,149.696,0.0,0.0,389.675,41.04,86.3355,57.8,155.017,67.52,0.0,7.231,25.284,0.0,53.0555,0,59.76,640.541,41.345,9.969,12.1,83.5748,9.373,5.446,83.8325,0.0,0.0,34.68,505.106,37.72,2.3593,11.215,23.81,14.85,0.0,20.5,572.849,0.0,0.0,0.0,65.734,41.3,0.0,12.2,84.5598,53.3606,25.378,57.47,730.627,0.2175,512.5,400.0,,14.06,371.035,0.0,0.0,164.6,0.0,80.41,114.91,75.229,44.1836,,146.337,105.929,24.4,0.0,0.0,0.03064,0.0,10.032,4.2
2024-09-24 08:05:00,0.16114,0.0,6.9,0.0,149.836,0.0,0.0,392.975,41.36,84.2301,58.64,154.825,71.65,0.0,9.378,50.75,0.0,55.1731,0,60.15,669.108,36.618,9.982,18.4,86.614,15.617,5.999,84.8825,0.0,0.0,34.91,504.216,41.06,2.39206,11.828,24.2,14.2687,0.0,19.41,569.187,0.0,0.0,0.0,68.466,38.6,0.0,12.2,87.9427,55.1301,41.929,59.65,732.345,0.2175,517.7,384.438,,0.46,190.245,0.0,0.0,165.4,0.0,80.42,113.9,65.775,82.4336,,146.648,111.714,26.4,0.74605,0.67544,0.03064,0.0,9.95,4.2
2024-09-24 08:10:00,0.16114,0.0,7.0,0.0,149.31,0.0,0.0,389.675,41.46,87.8428,59.25,152.961,66.65,0.0,8.557,64.573,0.0,58.0403,0,60.91,671.59,40.599,10.166,14.5,88.1582,14.799,6.127,84.8525,0.0,0.0,33.95,503.78,40.64,2.27738,9.737,24.67,14.2312,0.0,20.83,546.527,0.0,0.0,0.0,68.898,40.2,0.0,12.2,84.1596,50.8314,52.548,61.2,727.077,0.2175,514.1,365.312,,0.18,140.86,0.0,0.0,166.6,0.0,80.44,115.21,58.887,82.5747,,146.279,99.2593,26.5,0.0,-0.0256,0.03064,0.0,10.025,4.4
2024-09-24 08:15:00,0.16114,0.0,6.8,0.0,149.638,0.0,0.0,389.95,41.77,88.4613,59.83,154.93,63.61,0.0,10.465,30.11,0.0,60.4344,0,61.55,667.933,45.135,10.257,8.7,89.7679,8.242,6.673,80.7525,0.0,0.04,33.77,506.751,44.08,2.27738,11.485,23.44,14.2687,0.0,20.98,533.526,0.0,0.0,0.0,62.481,38.7,0.0,12.2,69.9356,48.8673,26.13,59.58,727.423,0.2175,514.5,350.125,,0.18,16.454,0.0,0.0,22.6,0.0,80.42,114.25,46.725,81.9271,,146.667,115.121,25.6,0.0,-0.1899,0.03064,0.0,9.998,4.3
2024-09-24 08:20:00,0.16114,0.0,6.8,0.0,149.586,0.0,0.0,389.4,42.41,89.2109,60.97,152.62,60.21,0.0,7.26,48.174,0.0,61.524,0,62.56,669.539,47.745,10.044,8.6,91.1278,10.108,6.795,79.51,0.0,0.04,33.3,501.027,42.88,2.27738,10.783,22.87,14.2687,0.0,21.41,518.816,0.0,0.0,0.0,51.015,39.0,0.0,13.1,94.4191,50.8047,47.301,60.84,728.295,0.2175,511.9,332.5,,0.18,12.049,0.0,0.0,114.8,0.0,80.1,114.96,47.078,46.1502,,146.446,121.993,25.5,-0.05535,-0.02689,0.03064,0.0,10.195,4.4
2024-09-24 08:25:00,0.16114,0.0,6.8,0.0,149.642,0.0,0.0,393.25,42.18,56.2586,61.55,142.966,60.68,0.0,7.169,27.051,0.0,63.9959,0,63.2,669.676,48.623,10.515,9.3,92.5286,10.041,6.431,80.0325,0.0,0.04,33.72,506.969,41.52,2.27738,8.398,23.29,14.2687,0.0,21.62,519.701,0.0,0.0,0.0,61.02,37.9,0.0,13.1,79.9063,57.6655,44.184,61.2,737.831,0.2175,522.0,317.875,,0.18,12.026,0.0,0.0,71.0,0.0,79.71,115.16,47.894,53.5473,,146.24,122.752,27.3,1.28003,0.80052,0.03064,0.0,9.984,4.4
2024-09-24 08:30:00,0.16114,0.0,6.8,0.0,146.136,0.0,0.0,386.1,39.89,44.5133,61.53,157.442,58.24,0.0,8.147,80.15,0.0,67.0679,0,62.89,677.886,53.621,10.308,13.8,93.8844,16.269,5.783,82.8125,0.0,0.04,34.25,493.994,41.48,2.27738,9.982,24.47,14.3438,0.0,21.82,501.741,0.0,0.0,0.0,70.136,33.2,0.0,13.1,97.5259,59.0377,46.195,60.48,714.797,0.2175,501.6,294.438,,0.18,155.013,0.0,0.0,167.4,0.0,78.76,114.45,38.536,22.399,,146.24,125.041,31.1,-1.6413,0.0,0.03064,0.0,9.95,4.4
2024-09-24 08:35:00,0.16114,0.0,6.8,0.0,149.835,0.0,0.0,391.05,28.97,27.8549,62.8,158.716,52.26,0.0,12.486,79.355,0.0,68.2803,0,64.86,673.23,54.846,10.78,27.5,95.0272,28.096,7.063,79.7475,0.0,0.05,32.76,503.444,45.95,2.27738,10.231,24.94,14.3438,0.0,21.95,513.918,0.0,0.0,0.0,70.452,30.2,0.0,13.1,97.3724,58.7551,62.965,60.12,719.425,0.2175,514.3,284.125,,0.18,17.541,0.0,0.0,92.7,0.0,79.05,114.91,36.112,45.4685,,146.458,125.466,27.6,0.0,0.0,0.03064,0.0,9.869,4.4
2024-09-24 08:40:00,0.16114,0.0,6.8,0.0,147.586,0.0,0.0,389.95,36.55,39.3073,62.91,158.705,50.15,0.0,17.597,104.206,0.0,70.5946,0,63.08,673.866,53.848,11.447,28.9,93.8189,30.328,7.246,79.6525,0.0,0.03,32.17,500.372,46.4,2.27738,10.706,25.07,14.2875,0.0,22.05,508.379,0.0,0.0,0.0,62.464,34.2,0.0,11.7,47.7309,59.3469,61.015,62.6,702.608,0.2175,509.2,263.125,,0.22,12.053,0.0,0.0,49.5,0.0,79.6,113.49,28.418,45.1222,,146.353,122.486,22.7,-0.72669,-0.49233,0.03064,0.0,9.971,4.3
2024-09-24 08:45:00,0.16114,0.0,6.8,0.0,149.249,0.0,0.0,388.575,33.35,31.5648,63.74,158.706,34.35,0.0,17.422,127.795,0.0,69.7754,0,65.1,669.553,44.845,11.415,33.2,95.0723,43.625,6.907,78.1525,0.0,0.03,32.82,499.5,46.71,2.27738,11.324,25.25,14.2312,0.0,22.15,509.249,0.0,0.0,0.0,51.964,31.5,0.0,13.2,74.0937,59.4801,75.728,63.21,695.917,0.2175,507.6,255.812,,0.18,11.99,0.0,0.0,0.0,0.0,79.35,116.42,34.408,51.6503,,146.247,104.392,22.1,-0.80343,-0.5036,0.03064,0.0,9.978,4.4
2024-09-24 08:50:00,0.16114,0.0,6.8,0.0,147.969,0.0,0.0,388.575,41.87,21.25,64.31,158.604,44.8,0.0,15.571,118.013,0.0,71.4588,0,66.11,664.002,41.006,9.651,37.8,97.3414,42.951,6.14,77.555,0.0,0.03,33.78,496.848,46.43,2.27738,12.292,24.94,12.5625,0.0,22.25,507.097,0.0,0.0,0.0,50.546,31.6,0.0,14.3,98.6065,59.7627,54.268,61.73,691.405,0.2175,502.0,253.562,,0.18,0.0,0.0,0.0,41.7,0.0,78.99,114.96,34.486,40.0758,,146.419,73.957,22.4,-1.2043,-0.76594,0.03064,0.0,9.889,4.4
2024-09-24 08:55:00,0.16114,0.0,6.8,0.0,149.339,0.0,0.0,390.775,43.95,51.4765,64.61,158.292,0.0,0.0,22.125,86.163,0.0,79.3928,0,66.36,660.864,39.711,9.888,36.3,97.2349,34.631,7.721,79.06,0.0,0.03,31.97,503.226,47.0,2.27738,0.506,24.82,12.6188,0.0,22.35,508.898,0.0,0.0,0.0,61.644,31.1,0.0,14.3,103.03,60.0064,75.055,60.08,699.198,0.2175,509.7,258.25,,0.2,0.0,0.0,0.0,0.509,0.0,78.49,115.31,42.045,82.3784,,146.419,77.5975,22.1,-0.22919,-0.06078,0.03064,0.0,10.025,4.4
2024-09-24 09:00:00,0.16114,0.0,6.8,0.0,147.206,0.0,0.0,386.925,44.87,94.3063,64.83,158.359,0.0,0.0,19.848,119.491,0.0,80.1014,0,66.19,663.783,33.69,9.829,28.8,98.5866,0.0,6.992,66.71,0.0,0.03,32.57,496.965,47.46,2.27738,0.506,24.88,14.0625,0.0,19.53,501.878,0.0,0.0,0.0,18.708,32.0,0.0,13.0,103.066,60.1743,64.39,62.12,697.417,0.2175,505.7,252.812,,0.2,0.0,0.0,0.0,0.0,0.0,78.45,115.41,46.654,67.5487,,146.38,0.0,22.7,-1.65054,-0.86216,0.03064,0.0,9.944,4.4
2024-09-24 09:05:00,0.16114,0.0,6.8,0.0,148.543,0.0,0.0,389.4,44.66,27.3388,65.04,158.919,0.0,0.0,23.083,99.921,0.0,80.9452,0,65.89,665.444,35.248,9.958,43.6,48.2836,0.0,7.217,77.2175,0.0,0.03,32.48,502.236,47.55,2.27738,0.506,21.82,14.1,0.0,22.56,498.643,0.0,0.0,0.0,2.539,31.4,0.0,13.0,104.052,60.1416,24.872,63.68,697.942,0.2175,513.4,257.875,,0.18,0.0,0.0,0.0,0.0,0.0,80.17,114.35,39.755,82.3287,,146.501,59.9571,20.2,-0.64243,-0.45025,0.03064,0.0,10.249,4.6
2024-09-24 09:10:00,0.16114,0.0,6.8,0.0,149.195,0.0,0.0,388.85,44.77,38.2034,65.16,158.847,0.0,0.0,20.385,109.51,0.0,81.1827,0,64.22,664.617,35.538,9.788,35.2,27.6111,0.0,8.04,78.9625,0.0,0.03,31.86,501.463,47.58,2.27738,0.506,20.36,14.0437,0.0,22.56,495.149,0.0,0.0,0.0,40.499,32.5,0.0,13.0,104.684,59.4432,57.372,64.47,692.277,0.2175,509.9,259.0,,0.2,0.0,0.0,0.0,0.0,0.0,80.33,114.7,41.706,82.6572,,136.715,72.629,17.9,0.0,-0.10181,0.03064,0.0,10.019,4.6
2024-09-24 09:15:00,0.16114,0.0,6.6,0.0,148.636,0.0,0.0,386.1,44.81,74.6004,65.06,158.555,0.0,0.0,19.577,138.176,0.0,75.7842,0,66.25,662.095,35.165,10.024,28.5,50.1146,0.0,7.715,75.175,0.0,0.0,31.97,498.509,47.63,2.27738,0.506,19.95,14.1,0.0,22.66,489.778,0.0,0.0,0.0,48.339,33.3,0.0,13.0,103.943,60.201,65.737,61.55,697.122,0.2175,507.0,254.312,,0.2,0.0,0.0,0.0,0.0,0.0,80.42,114.35,40.605,82.6883,,138.015,69.7306,19.2,0.0,-0.3902,0.03064,0.0,10.133,4.6
2024-09-24 09:20:00,0.16114,0.0,6.6,0.0,149.554,0.0,0.0,389.4,33.3,80.5929,60.3,158.687,0.0,0.0,31.964,127.425,0.0,76.0914,0,66.84,660.878,35.697,9.988,44.0,8.23501,0.0,8.162,71.49,0.0,0.0,31.52,503.008,47.69,2.27738,0.506,24.18,14.5125,0.0,22.87,485.108,0.0,0.0,0.0,51.729,31.3,0.0,13.0,91.9079,60.0371,30.33,65.13,699.506,0.2175,513.6,254.688,,0.21,0.0,0.0,0.0,0.0,0.0,76.88,114.81,43.4,82.132,,99.0914,86.8949,22.2,0.0,0.0,0.03064,0.0,10.039,10.7
2024-09-24 09:25:00,0.16114,0.0,7.2,0.0,149.912,0.0,0.0,394.35,23.9,44.4293,61.59,157.948,0.0,0.0,31.649,132.59,0.0,81.7234,0,66.94,658.451,0.0,9.848,43.1,5.69088,0.0,8.711,80.0275,0.0,0.0,30.73,511.148,47.69,2.27738,0.506,24.18,14.5312,0.0,1.6,489.228,0.0,0.0,0.0,51.299,30.9,0.0,13.0,70.2049,57.985,62.371,64.6,708.145,0.2175,521.7,263.312,,0.21,0.0,0.0,0.0,0.0,0.0,76.89,113.95,58.496,81.9036,,93.7807,0.2237,21.2,0.0,0.48971,0.03064,0.0,9.93,9.1
2024-09-24 09:30:00,0.16114,0.0,2.0,0.0,149.729,0.0,0.0,392.7,25.43,38.2075,56.28,116.973,0.0,0.0,31.064,128.828,0.0,91.2998,0,66.91,659.914,0.0,10.016,41.2,5.72006,0.0,8.101,80.0375,0.0,0.0,31.11,508.295,47.7,2.27738,0.506,21.0,14.5312,0.0,0.02,489.183,0.0,0.0,0.0,48.009,29.8,0.0,13.0,113.711,54.7226,14.576,64.24,708.183,0.2175,517.9,262.375,,0.2,0.0,0.0,0.0,0.0,0.0,79.9,114.86,53.238,82.0271,,116.722,0.0,19.2,0.0,0.68052,0.03064,0.0,9.924,2.2
2024-09-24 09:35:00,0.16114,0.0,6.1,0.0,149.939,0.0,0.0,393.25,47.37,37.9658,68.78,90.0184,0.0,0.0,24.875,101.738,0.0,90.0833,0,66.04,654.021,55.152,10.213,44.7,5.66682,0.0,8.0,80.055,0.0,0.0,30.67,512.793,47.7,2.27738,0.506,20.08,14.5125,0.0,22.65,493.394,0.0,0.0,0.0,3.979,29.2,0.0,13.0,81.2817,60.5798,0.0,61.46,716.22,0.2175,523.8,264.062,,0.2,0.0,0.0,0.0,0.0,0.0,80.47,115.26,53.592,82.1877,,101.47,62.2078,16.7,0.0,0.64342,0.03064,0.0,9.889,0.1
2024-09-24 09:40:00,0.16114,0.0,8.4,0.0,149.939,0.0,0.0,394.075,46.47,84.1318,69.89,95.1178,0.0,0.0,31.272,134.584,0.0,84.5701,0,65.84,657.043,53.454,10.846,39.9,5.66682,0.0,8.102,80.4025,0.0,0.0,30.72,507.405,47.7,2.27738,0.506,20.79,14.55,0.0,1.74,493.013,0.0,0.0,0.0,50.031,29.3,0.0,13.0,57.9746,60.6679,0.0,62.99,719.091,0.2175,521.7,262.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.42,114.7,55.012,82.1877,,143.236,0.0,17.5,0.0,1.11305,0.03064,0.0,9.998,0.1
2024-09-24 09:45:00,0.16114,0.0,8.4,0.0,140.827,0.0,0.0,388.3,45.53,29.0396,59.22,112.539,0.0,0.0,33.263,111.839,0.0,87.0891,0,67.44,649.564,2.678,11.964,3.9,5.66682,0.0,7.889,75.495,0.0,0.04,31.19,498.392,47.7,2.27738,0.506,21.18,14.5312,0.0,0.01,479.646,0.0,0.0,0.0,52.461,27.4,0.0,13.0,89.9846,60.8604,0.0,64.75,694.866,0.2175,507.2,254.5,,0.19,0.0,0.0,0.0,0.0,0.0,80.42,115.01,60.777,82.1877,,134.96,0.0,16.6,0.0,-0.87589,0.03064,0.0,9.862,4.9
2024-09-24 09:50:00,0.16114,0.0,8.2,0.0,111.165,0.0,0.0,392.975,45.13,28.969,48.1,118.021,0.0,0.0,35.71,120.068,0.0,87.3226,0,68.57,642.25,0.0,11.81,41.1,5.66682,0.0,7.649,79.76,0.0,0.04,31.06,505.66,47.7,2.27738,0.506,20.71,14.5125,0.0,0.01,487.092,0.0,0.0,0.0,5.366,25.5,0.0,12.7,39.4352,62.1097,0.0,65.46,708.927,0.2175,518.8,257.5,,0.19,0.0,0.0,0.0,0.0,0.0,78.62,114.35,54.698,82.3893,,129.852,0.0,15.3,0.0,0.74583,0.03064,0.0,10.019,20.3
2024-09-24 09:55:00,0.16114,0.0,8.1,0.0,107.653,0.0,0.0,388.575,46.0,51.3147,61.29,88.5241,0.0,0.0,16.103,126.517,0.0,99.1314,0,60.56,634.594,31.745,12.086,42.2,5.66682,0.0,7.963,79.87,0.0,0.04,30.55,498.509,4.5,2.27738,0.506,13.4,14.475,0.0,0.01,476.334,0.0,0.0,0.0,51.013,26.8,0.0,11.2,90.0515,60.9362,0.0,61.91,695.455,0.2175,510.6,258.812,,0.19,0.0,0.0,0.0,0.0,0.0,66.81,115.11,58.987,82.1885,,138.037,0.0,15.5,0.0,-0.55334,0.03064,0.0,10.005,17.8
2024-09-24 10:00:00,0.16114,0.0,8.1,0.0,124.849,0.0,0.0,391.6,44.21,2.10458,63.57,89.7076,0.0,0.0,31.415,117.81,0.0,96.895,0,47.26,630.513,0.0,12.172,32.5,5.68883,0.0,7.861,80.005,0.0,0.04,30.86,505.76,0.07,2.27738,0.506,18.51,14.4938,0.0,0.01,483.567,0.0,0.0,0.0,53.682,31.1,0.0,11.2,88.5375,61.1041,0.0,61.62,707.35,0.2175,514.6,259.188,,0.21,0.0,0.0,0.0,0.0,0.0,62.5,115.26,58.298,82.4065,,130.123,0.0,12.5,0.0,0.10666,0.03064,0.0,9.862,20.3
2024-09-24 10:05:00,0.16114,0.0,8.1,0.0,127.295,0.0,0.0,394.9,35.96,2.09325,66.33,129.569,0.0,0.0,29.815,99.58,0.0,92.5082,0,62.7,625.618,0.0,11.726,14.1,5.68883,0.0,8.084,80.2225,0.0,0.04,30.2,509.604,0.06,2.27738,0.506,13.7,14.0062,0.0,0.01,488.023,0.0,0.0,0.0,38.992,32.8,0.0,12.5,72.5348,57.6573,0.0,66.52,716.207,0.2175,517.0,262.75,,0.21,0.0,0.0,0.0,0.0,0.0,52.02,115.26,58.634,82.1996,,140.76,0.0,12.7,0.0,0.0,0.03064,0.0,9.95,20.3
2024-09-24 10:10:00,0.16114,0.0,2.1,0.0,107.337,0.0,0.0,386.1,43.41,56.9467,64.66,148.746,0.01,0.0,33.158,129.872,0.0,92.3853,0,38.32,593.578,59.047,11.609,30.3,5.68883,0.0,7.283,78.5625,0.0,0.04,31.04,500.255,0.06,2.27738,0.506,18.95,13.5187,0.0,22.71,471.772,0.0,0.0,0.0,32.732,35.8,0.0,12.5,113.617,60.4406,0.0,57.09,689.226,0.2175,506.1,256.188,,0.2,0.0,0.0,0.0,0.0,0.0,65.21,113.9,53.108,82.0761,,118.283,32.1856,9.7,0.0,0.0,0.03064,0.0,10.08,20.3
2024-09-24 10:15:00,0.16114,0.0,3.7,0.0,94.5315,0.0,0.0,389.95,45.93,90.751,60.93,156.541,0.02,0.0,16.882,110.199,0.0,84.566,0,60.7,590.44,21.883,11.493,38.0,5.68883,0.0,7.104,79.3275,0.0,0.02,30.37,501.917,0.06,2.27738,0.506,17.42,13.8188,0.0,1.5,472.214,0.0,0.0,0.0,17.052,41.8,0.0,13.6,111.045,59.9654,0.0,59.93,694.866,0.2175,514.1,255.25,,0.17,0.0,0.0,0.0,0.0,0.0,77.16,114.35,50.625,82.0761,,110.361,4.38741,9.6,0.0,0.0,0.03064,0.0,9.924,20.3
2024-09-24 10:20:00,0.16114,0.0,3.7,0.0,128.896,0.0,0.0,386.375,45.74,91.6685,65.96,156.652,0.01,0.0,17.342,109.156,0.0,91.9265,0,69.14,579.742,62.25,11.427,36.3,5.68883,0.0,7.33,72.795,0.0,8.01,23.26,495.975,0.06,2.27738,0.506,19.84,13.4438,0.0,7.42,470.368,0.0,0.0,0.0,15.989,39.3,0.0,12.5,105.598,61.225,0.0,63.52,689.226,0.2175,501.0,252.437,,0.17,0.0,0.0,0.0,0.0,0.0,80.4,115.36,53.384,82.0657,,83.8589,0.0,10.2,0.0,0.0,0.03064,0.0,9.991,20.3
2024-09-24 10:25:00,0.16114,0.0,3.7,0.0,134.553,0.0,0.0,386.375,44.23,87.8305,66.75,159.023,0.04,0.0,16.373,131.288,0.0,82.0961,0,68.21,576.447,65.708,11.529,37.6,5.70522,0.0,6.261,70.67,0.0,10.18,20.95,496.848,0.0,2.27738,0.506,21.82,13.3125,0.0,18.89,474.549,0.0,0.0,0.0,16.004,40.7,0.0,12.5,110.344,61.2086,0.0,66.23,694.071,0.2175,510.0,255.25,,0.19,0.0,0.0,0.0,0.0,0.0,80.77,115.01,59.001,82.2761,,109.142,0.0,6.7,0.0,0.0,0.03064,0.0,10.052,18.8
2024-09-24 10:30:00,0.16114,0.0,8.3,0.0,149.413,0.0,0.0,389.675,45.69,92.7539,66.23,158.45,0.0,0.0,35.045,115.184,0.0,79.4091,0,67.98,569.81,49.42,11.754,26.5,5.66221,0.0,8.325,78.775,0.0,7.82,21.84,500.49,0.0,2.27738,0.506,19.3,13.3313,0.0,2.14,469.895,0.0,0.0,0.0,15.987,35.9,0.0,12.5,114.532,61.1267,0.0,60.11,695.096,0.2175,512.3,258.438,,0.19,0.0,0.0,0.0,0.0,0.0,72.8,115.76,57.014,82.3762,,140.832,0.0,8.1,0.0,0.0,0.03064,0.0,10.113,17.6
2024-09-24 10:35:00,0.16114,0.0,7.7,0.0,149.677,0.0,0.0,390.775,45.91,44.9618,66.41,158.453,0.0,0.0,19.059,104.19,0.0,86.9171,0,67.98,565.332,65.944,11.702,29.7,5.63558,0.0,7.387,79.9825,0.0,8.44,22.36,503.343,0.0,2.27738,0.506,19.29,13.3313,0.0,0.0,475.602,0.0,0.0,0.0,44.018,32.2,0.0,12.5,112.345,57.7884,0.0,61.98,701.634,0.2175,512.0,259.75,,0.21,0.0,0.0,0.0,0.0,0.0,72.9,114.7,53.839,82.4075,,145.072,0.0,5.3,0.0,0.0,0.03064,0.0,9.903,18.3
2024-09-24 10:40:00,0.16114,0.0,7.7,0.0,149.758,0.0,0.0,391.6,44.11,86.8188,66.14,158.662,0.0,0.0,18.432,104.699,0.0,62.3002,0,67.95,559.084,70.799,11.526,36.0,5.7129,0.0,8.064,79.8325,0.0,12.1,17.34,503.008,0.0,2.27738,0.506,19.33,13.6875,0.0,19.63,466.339,0.0,0.0,0.0,54.376,27.0,0.0,12.5,109.977,50.686,60.709,63.6,697.801,0.2175,515.1,259.938,,0.19,0.0,0.0,0.0,0.0,0.0,72.85,115.41,59.115,82.4075,,146.312,23.0509,4.6,0.0,0.0,0.03064,0.0,10.08,18.3
2024-09-24 10:45:00,0.16114,0.0,8.2,0.0,148.153,0.0,0.0,387.2,38.87,89.2928,66.15,157.607,0.0,0.0,27.217,114.177,0.0,55.679,0,67.96,555.939,72.318,11.729,36.3,5.64557,0.0,8.43,70.82,0.0,9.06,20.82,499.5,0.0,2.27738,0.506,20.06,13.6875,0.0,11.31,472.092,0.0,0.0,0.0,18.384,26.1,0.0,13.7,115.662,39.7496,60.227,63.61,691.854,0.2175,506.6,254.875,,0.19,0.0,0.0,0.0,0.0,0.0,74.09,114.96,48.688,82.4075,,146.52,4.41185,4.0,0.0,0.0,0.03064,0.0,10.005,18.3
2024-09-24 10:50:00,0.16114,0.0,8.0,0.0,148.783,0.0,0.0,389.675,37.92,93.7083,65.78,158.872,0.06,0.0,33.954,84.954,0.0,73.9041,0,67.78,551.913,74.258,11.697,26.6,5.67322,0.0,8.43,74.985,0.0,10.08,19.82,498.61,0.0,2.27738,0.506,24.05,13.5938,0.0,0.55,474.671,0.0,0.0,0.0,15.994,31.4,0.0,12.5,112.876,50.2968,60.456,64.12,693.622,0.2175,507.2,255.25,,0.19,0.0,0.0,0.0,0.0,0.0,79.94,115.71,45.081,82.1908,,133.241,0.0,2.7,0.0,0.0,0.03064,0.0,10.099,18.3
2024-09-24 10:55:00,0.16114,0.0,7.5,0.0,147.392,0.0,0.0,388.3,45.78,88.5637,65.64,158.872,0.0,0.0,18.316,135.917,0.0,94.0196,0,67.73,530.195,75.093,11.336,28.4,5.67322,0.0,8.362,78.395,0.0,10.08,20.05,496.411,0.0,2.27738,0.506,23.18,13.2562,0.0,0.06,478.638,0.0,0.0,0.0,44.765,30.9,0.0,13.7,115.341,60.7826,60.453,59.91,687.675,0.2175,497.5,252.812,,0.19,0.0,0.0,0.0,0.0,0.0,80.42,115.41,50.132,82.3792,,146.683,0.0,3.4,0.0,0.0,0.03064,0.0,10.08,18.3
2024-09-24 11:00:00,0.16114,0.0,7.3,0.0,149.419,0.0,0.0,389.125,43.26,93.7861,65.98,158.73,0.65,0.0,22.002,132.152,0.0,103.33,0,67.9,529.491,77.824,11.713,32.8,5.71315,0.0,7.788,69.905,0.0,11.73,18.8,501.145,0.0,2.27738,0.506,22.33,13.2,0.0,0.06,478.257,0.0,0.0,0.0,43.587,33.1,0.0,13.7,115.521,61.6981,60.894,66.26,696.724,0.2175,510.2,256.938,,0.19,0.0,0.0,0.0,0.0,0.0,80.46,114.25,51.578,82.3819,,146.686,0.0,5.5,0.0,0.0,0.03064,0.0,9.971,17.9
2024-09-24 11:05:00,0.16114,0.0,7.9,0.0,150.035,0.0,0.0,394.075,37.73,75.9276,65.92,158.834,0.0,0.0,29.794,132.316,0.0,97.194,0,67.73,529.566,79.094,11.332,40.5,5.69267,0.0,7.298,79.7575,0.0,11.37,19.7,507.523,0.0,2.27738,0.506,19.79,13.2188,0.0,22.95,478.547,0.0,0.0,0.0,43.497,36.0,0.0,13.7,114.873,60.1661,60.49,65.38,707.825,0.2175,516.0,260.5,,0.19,0.0,0.0,0.0,0.0,0.0,77.79,114.05,44.158,82.1215,,146.686,104.149,5.7,0.0,0.0,0.03064,0.0,9.916,18.3
2024-09-24 11:10:00,0.16114,0.0,7.8,0.0,150.407,0.0,0.0,388.025,43.33,59.7361,65.92,158.022,0.1,0.0,36.552,118.153,0.0,96.9195,0,67.76,528.931,4.001,11.854,38.7,5.71418,0.0,7.183,79.995,0.0,12.53,17.54,503.562,0.0,2.27738,0.506,19.74,13.875,0.0,1.44,476.868,0.0,0.0,0.0,49.126,33.4,0.0,13.7,114.95,56.9958,60.697,63.57,702.39,0.2175,510.9,260.875,,0.19,0.0,0.0,0.0,0.0,0.0,78.01,114.7,42.802,82.3031,,146.686,24.7119,6.0,0.0,0.0,0.03064,0.0,10.133,18.3
2024-09-24 11:15:00,0.16114,0.0,8.4,0.0,150.575,0.0,0.0,389.4,42.54,90.5052,65.56,158.588,0.0,0.0,21.8,116.532,0.0,95.0763,0,67.2,530.318,81.343,11.539,36.7,5.69446,0.0,8.385,78.9775,0.0,9.42,20.21,501.027,0.0,2.27738,0.506,16.69,13.6125,0.0,0.0,476.502,0.0,0.0,0.0,51.426,35.8,0.0,13.7,115.524,59.351,60.569,67.28,701.287,0.2175,512.2,256.75,,0.17,0.0,0.0,0.0,0.0,0.0,76.94,114.96,48.907,82.2992,,146.686,0.0,6.9,0.0,0.0,0.03064,0.0,9.963,18.3
