SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-24 22:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,560.725,0.0,0.0,0.0,0.0,198.54,0.0,0.0,0.0,573.034,0.0,0,0.0,830.977,0.0,11.791,0.0,0.0,0.0,-0.08,86.085,0.0,0.0,39.9,702.114,0.0,0.0,-0.03,0.0,12.8438,140.395,0.0,806.622,0.0,0.0,0.0,0.0,10.7,0.0,12.4,0.0,0.0,0.0,0.0,1176.94,0.2175,689.0,397.375,,0.0,0.0,0.0,199.32,0.0,0.0,0.0,114.35,112.367,0.0,,0.0,0.0,173.0,-0.72129,-0.33262,0.03064,0.0,9.896,0.0
2024-09-24 22:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,559.075,0.0,0.0,0.0,0.0,200.65,0.0,0.0,0.0,519.862,0.0,0,0.0,822.322,0.0,13.05,0.0,0.0,0.0,-0.08,85.8375,0.0,0.0,41.02,700.234,0.0,0.0,-0.03,0.0,12.9375,140.034,0.0,806.561,0.0,0.0,0.0,0.0,14.8,0.0,12.4,0.0,0.0,0.0,0.0,1156.33,0.2175,674.6,397.0,,0.0,0.0,0.0,164.04,0.0,0.0,0.0,114.96,117.878,0.0,,0.0,0.0,173.0,-1.01358,-0.5391,0.03064,0.0,9.733,0.0
2024-09-24 22:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,202.66,0.0,0.0,0.0,473.249,0.0,0,0.0,760.02,0.0,13.706,0.0,0.0,0.0,-0.08,85.8225,0.0,0.0,41.07,705.303,0.0,0.0,-0.03,0.0,12.9187,140.116,0.0,809.719,0.0,0.0,0.0,0.0,11.9,0.0,12.4,0.0,0.0,0.0,0.0,1164.42,0.2175,678.6,397.375,,0.0,0.0,0.0,165.59,0.0,0.0,0.0,114.6,117.939,0.0,,0.0,0.0,172.7,0.0,0.01879,0.03064,0.0,10.093,0.0
2024-09-24 23:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,564.575,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,454.44,0.0,0,0.0,708.087,0.0,13.41,0.0,0.0,0.0,-0.08,86.345,0.0,0.0,40.05,710.59,0.0,0.0,-0.03,0.0,12.8438,139.272,0.0,810.376,0.0,0.0,0.0,0.0,13.8,0.0,12.4,0.0,0.0,0.0,0.0,1120.31,0.2175,664.5,401.125,,0.0,0.0,0.0,168.31,0.0,0.0,0.0,114.55,112.361,0.0,,0.0,0.0,173.0,0.79067,0.58399,0.03064,0.0,9.984,0.0
2024-09-24 23:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,563.2,0.0,0.0,0.0,0.0,191.84,0.0,0.0,0.0,408.081,0.0,0,0.0,701.258,0.0,13.547,0.0,0.0,0.0,-0.08,86.24,0.0,0.0,41.56,704.867,0.0,0.0,-0.03,0.0,12.8812,145.973,0.0,810.04,0.0,0.0,0.0,0.0,11.5,0.0,12.4,0.0,0.0,0.0,0.0,1159.43,0.2175,676.1,399.625,,0.0,0.0,0.0,167.02,0.0,0.0,0.0,113.8,123.599,0.0,,0.0,0.0,173.0,0.19254,0.11471,0.03064,0.0,9.924,0.0
2024-09-24 23:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,559.075,0.0,0.0,0.0,0.0,201.89,0.0,0.0,0.0,360.138,0.0,0,0.0,700.287,0.0,13.416,0.0,0.0,0.0,-0.08,86.235,0.0,0.0,40.44,702.886,0.0,0.0,-0.03,0.0,12.825,140.509,0.0,808.117,0.0,0.0,0.0,0.0,12.8,0.0,11.3,0.0,0.0,0.0,0.0,1149.23,0.2175,671.7,395.875,,0.0,0.0,0.0,165.05,0.0,0.0,0.0,114.96,120.76,0.0,,0.0,0.0,173.3,-0.24369,-0.27303,0.03064,0.0,10.365,0.0
2024-09-24 23:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,559.35,0.0,0.0,0.0,0.0,207.67,0.0,0.0,0.0,342.391,0.0,0,0.0,694.415,0.0,13.298,0.0,0.0,0.0,-0.08,85.8975,0.0,0.0,41.4,702.668,0.0,0.0,-0.03,0.0,12.9,140.222,0.0,809.369,0.0,0.0,0.0,0.0,13.3,0.0,11.3,0.0,0.0,0.0,0.0,1161.56,0.2175,674.4,398.5,,0.0,0.0,0.0,164.57,0.0,0.0,0.0,113.8,118.553,0.0,,0.0,0.0,173.0,0.06622,0.12657,0.03064,0.0,10.107,0.0
2024-09-24 23:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,576.675,0.0,0.0,0.0,0.0,207.98,0.0,0.0,0.0,290.395,0.0,0,0.0,688.598,0.0,13.467,0.0,0.0,0.0,-0.08,85.8425,0.0,0.0,41.31,702.55,0.0,0.0,-0.03,0.0,12.9187,140.657,0.0,809.582,0.0,0.0,0.0,0.0,13.5,0.0,12.6,0.0,0.0,0.0,0.0,1146.86,0.2175,666.4,394.562,,0.0,0.0,0.0,162.7,0.0,0.0,0.0,114.05,119.392,0.0,,0.0,0.0,173.2,-1.55464,-0.93748,0.03064,0.0,9.944,0.0
2024-09-24 23:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,198.46,0.0,0.0,0.0,262.191,0.0,0,0.0,683.32,0.0,13.186,0.0,0.0,0.0,-0.08,86.01,0.0,0.0,41.22,704.195,0.0,0.0,-0.03,0.0,12.9187,141.541,0.0,809.75,0.0,0.0,0.0,0.0,13.1,0.0,12.4,0.0,0.0,0.0,0.0,1114.75,0.2175,627.4,398.312,,0.0,0.0,0.0,165.59,0.0,0.0,0.0,114.86,118.72,0.0,,0.0,0.0,171.3,0.62057,0.33029,0.03064,0.0,10.188,0.0
2024-09-24 23:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,200.36,0.0,0.0,0.0,211.791,0.0,0,0.0,620.129,0.0,13.451,0.0,0.0,0.0,-0.08,85.79,0.0,0.0,40.89,702.987,0.0,0.0,-0.03,0.0,12.9938,141.525,0.0,808.926,0.0,0.0,0.0,0.0,13.3,0.0,12.4,0.0,0.0,0.0,0.0,1153.27,0.2175,660.8,397.75,,0.0,0.0,0.0,166.15,0.0,0.0,0.0,114.96,120.313,0.0,,0.0,0.0,166.4,-0.01148,0.0,0.03064,0.0,9.957,0.0
2024-09-24 23:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,208.56,0.0,0.0,0.0,175.221,0.0,0,0.0,555.912,0.0,13.543,0.0,0.0,0.0,-0.08,86.1625,0.01,0.0,40.38,704.531,0.0,0.0,-0.03,0.0,12.9187,142.885,0.0,808.331,0.0,0.0,0.0,0.0,14.0,0.0,12.4,0.0,0.0,0.0,0.0,1157.86,0.2175,678.1,400.375,,0.0,0.0,0.0,169.75,0.0,0.0,0.0,115.41,124.202,0.0,,0.0,0.0,165.1,-0.01274,0.0,0.03064,0.0,9.869,0.0
2024-09-24 23:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.425,0.0,0.0,0.0,0.0,221.32,0.0,0.0,0.0,137.297,0.0,0,0.0,543.389,0.0,13.59,0.0,0.0,0.0,-0.08,86.0525,0.0,0.0,41.51,704.313,0.0,0.0,-0.03,0.0,12.9,140.108,0.0,808.117,0.0,0.0,0.0,0.0,13.5,0.0,12.4,0.0,0.0,0.0,0.0,1166.93,0.2175,672.8,397.938,,0.0,0.0,0.0,171.86,0.0,0.0,0.0,115.01,128.116,0.0,,0.0,0.0,162.0,-0.43993,-0.08363,0.03064,0.0,9.903,0.0
2024-09-24 23:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,224.09,0.0,0.0,0.0,105.974,0.0,0,0.0,542.295,0.0,13.619,0.0,0.0,0.0,-0.08,86.25,0.0,0.0,41.45,706.394,0.0,0.0,-0.03,0.0,12.9187,138.764,0.0,809.338,0.0,0.0,0.0,0.0,12.8,0.0,13.8,0.0,0.0,0.0,0.0,1167.62,0.2175,678.7,400.375,,0.0,0.0,0.0,174.78,0.0,0.0,0.0,115.56,124.206,0.0,,0.0,0.0,161.5,-0.01167,0.0,0.03064,0.0,10.032,0.0
2024-09-24 23:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,222.15,0.0,0.0,0.0,86.9196,0.0,0,0.0,538.275,0.0,13.37,0.0,0.0,0.0,-0.08,86.185,0.0,0.0,41.6,703.205,0.0,0.0,-0.03,0.0,12.975,130.007,0.0,808.682,0.0,0.0,0.0,0.0,13.4,0.0,13.8,0.0,0.0,0.0,0.0,1157.63,0.2175,673.6,396.438,,0.0,0.0,0.0,163.86,0.0,0.0,0.0,115.21,124.808,0.0,,0.0,0.0,162.6,-0.80335,-0.55136,0.03064,0.0,10.127,0.0
2024-09-24 23:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.0,0.0,226.09,0.0,0.0,0.0,49.3625,0.0,0,0.0,532.198,0.0,13.596,0.0,0.0,0.0,-0.08,85.645,0.0,0.0,41.78,699.361,0.0,0.0,-0.03,0.0,12.9375,128.946,0.0,811.017,0.0,0.0,0.0,0.0,12.9,0.0,13.8,0.0,0.0,0.0,0.0,1154.63,0.2175,672.1,394.562,,0.0,0.0,0.0,164.01,0.0,0.0,0.0,114.55,124.475,0.0,,0.0,0.0,159.7,-1.27204,-0.6691,0.03064,0.0,9.998,0.0
2024-09-25 00:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,604.725,0.0,0.0,0.0,0.0,237.95,0.0,0.0,0.0,7.05514,0.0,0,0.0,527.666,0.0,13.341,0.0,0.0,0.0,-0.08,85.405,0.0,0.0,41.75,704.648,0.0,0.0,-0.03,0.0,12.9375,133.329,0.0,810.589,0.0,0.0,0.0,0.0,12.4,0.0,15.1,0.0,0.0,0.0,0.0,1099.16,0.2175,629.6,399.438,,0.0,0.0,0.0,165.94,0.0,0.0,0.0,114.96,128.3,0.0,,0.0,0.0,159.2,0.04823,0.0484,0.03064,0.0,9.91,0.0
2024-09-25 00:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,249.78,0.0,0.0,0.0,0.0,0.0,0,0.0,522.689,0.0,13.587,0.0,0.0,0.0,-0.08,86.1375,0.0,0.0,41.51,703.876,0.0,0.0,-0.03,0.0,12.8625,126.693,0.0,810.971,0.0,9.32999992371,0.0,0.0,11.2,0.0,15.1,0.0,0.0,0.0,0.0,1126.74,0.2175,659.6,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,123.771,0.0,,0.0,0.0,155.2,-0.27382,-0.26096,0.03064,0.0,9.978,0.0
2024-09-25 00:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,606.1,0.0,0.0,0.0,0.0,246.62,0.0,0.0,0.0,0.0,0.0,0,0.0,517.952,0.0,13.533,0.0,0.0,0.0,-0.08,86.495,0.0,0.0,41.9,704.43,0.0,0.0,-0.03,0.0,12.8625,132.452,0.0,810.605,0.0,0.0,0.0,0.0,13.1,0.0,15.1,0.0,0.0,0.0,0.0,1119.61,0.2175,662.7,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,124.345,0.0,,0.0,0.0,153.6,1.36159,0.83236,0.03064,0.0,9.855,0.0
2024-09-25 00:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,604.45,0.0,0.0,0.0,0.0,235.42,0.0,0.0,0.0,0.0,0.0,0,0.0,511.451,0.0,13.517,0.0,0.0,0.0,-0.08,86.365,0.0,0.0,41.46,703.205,0.0,0.0,-0.03,0.0,12.9187,127.828,0.0,809.689,0.0,0.0,0.0,0.0,15.7,0.0,12.3,0.0,0.0,0.0,0.0,1125.81,0.2175,663.8,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,127.494,0.0,,0.0,0.0,154.3,0.01249,0.07214,0.03064,0.10477,10.066,0.0
2024-09-25 00:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,603.35,0.0,0.0,0.0,0.0,220.03,0.0,0.0,0.0,0.0,0.0,0,0.0,507.575,0.0,13.302,0.0,0.0,0.0,-0.08,86.4125,0.0,0.0,41.63,701.342,0.0,0.0,-0.03,0.0,12.975,128.971,0.0,809.491,0.0,0.0,0.0,0.0,16.5,0.0,12.3,0.0,0.0,0.0,0.0,1115.25,0.2175,659.2,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,127.967,0.0,,0.0,0.0,150.3,0.0,0.01606,0.03064,0.0,9.924,0.0
2024-09-25 00:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,608.575,0.0,0.0,0.0,0.0,220.25,0.0,0.0,0.0,0.0,0.0,0,0.0,504.28,0.0,13.395,0.0,0.0,0.0,-0.08,86.4525,0.0,0.0,41.67,706.511,0.0,0.0,-0.03,0.0,12.9187,118.129,0.0,809.216,0.0,0.0,0.0,0.0,14.2,0.0,12.3,0.0,0.0,0.0,0.0,1124.52,0.2175,664.9,401.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,125.829,0.0,,0.0,0.0,150.0,0.0,0.01579,0.03064,0.0,9.808,0.0
2024-09-25 00:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,600.875,0.0,0.0,0.0,0.0,220.35,0.0,0.0,0.0,0.0,0.0,0,0.0,497.109,0.0,13.477,0.0,0.0,0.0,-0.08,86.12,0.0,0.0,41.8,704.749,0.0,0.0,-0.03,0.0,12.8438,117.543,0.0,809.262,0.0,10.3500003815,0.0,0.0,13.2,0.0,13.6,0.0,0.0,0.0,0.0,1125.65,0.2175,658.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,128.615,0.0,,0.0,0.0,153.8,-0.34714,-0.36191,0.03064,0.0,10.012,0.0
2024-09-25 00:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,603.625,0.0,0.0,0.0,0.0,227.94,0.0,0.0,0.0,0.0,0.0,0,0.0,492.632,0.0,13.308,0.0,0.0,0.0,-0.08,86.41,0.0,0.0,41.69,705.185,0.0,0.0,-0.03,0.0,12.9,123.0,0.0,810.986,0.0,0.0,0.0,0.0,15.4,0.0,13.6,0.0,0.0,0.0,0.0,1127.48,0.2175,662.8,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,130.311,0.0,,0.0,0.0,150.0,0.0,0.0,0.03064,0.0,9.963,0.0
2024-09-25 00:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,237.05,0.0,0.0,0.0,0.0,0.0,0,0.0,486.712,0.0,13.693,0.0,0.0,0.0,-0.08,86.0475,0.0,0.0,41.74,701.342,0.0,0.0,-0.03,0.0,12.9187,123.781,0.0,808.514,0.0,0.0,0.0,0.0,14.0,0.0,13.6,0.0,0.0,0.0,0.0,1115.35,0.2175,656.7,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,128.545,0.0,,0.0,0.0,148.8,-1.4827,-1.01636,0.03064,0.0,9.971,0.0
2024-09-25 00:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,239.15,0.0,0.0,0.0,0.0,0.0,0,0.0,481.476,0.0,13.472,0.0,0.0,0.0,-0.08,86.0575,0.0,0.0,41.82,705.085,0.0,0.0,-0.03,0.0,12.9187,123.388,0.0,811.017,0.0,0.0,0.0,0.0,15.4,0.0,12.5,0.0,0.0,0.0,0.0,1110.98,0.2175,612.2,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,127.805,0.0,,0.0,0.0,152.5,0.0,0.0,0.03064,0.0,10.06,0.0
2024-09-25 00:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,250.02,0.0,0.0,0.0,0.0,0.0,0,0.0,476.109,0.0,13.62,0.0,0.0,0.0,-0.08,86.135,0.0,0.0,41.97,705.958,0.0,0.0,-0.03,0.0,12.9563,135.725,0.0,808.056,0.0,0.0,0.0,0.0,14.6,0.0,12.5,0.0,0.0,0.0,0.0,1112.66,0.2175,585.0,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.36,132.446,0.0,,0.0,0.0,152.4,-0.14347,-0.1413,0.03064,0.0,9.984,0.0
2024-09-25 00:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,603.075,0.0,0.0,0.0,0.0,260.35,0.0,0.0,0.0,0.0,0.0,0,0.0,472.732,0.0,13.658,0.0,0.0,0.0,-0.08,85.9175,0.0,0.0,41.43,704.094,0.0,0.0,-0.03,0.0,12.8438,136.577,0.0,805.493,0.0,0.0,0.0,0.0,12.8,0.0,13.8,0.0,0.0,0.0,0.0,1078.96,0.2175,583.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,130.587,0.0,,0.0,0.0,158.8,0.0,0.0,0.03064,0.0,10.168,0.0
2024-09-25 01:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,265.79,0.0,0.0,0.0,0.0,0.0,0,0.0,467.305,0.0,13.406,0.0,0.0,0.0,-0.08,85.9275,0.0,0.0,41.55,702.449,0.0,0.0,-0.03,0.0,12.8812,127.091,0.0,805.752,0.0,0.0,0.0,0.0,15.0,0.0,14.9,0.0,0.0,0.0,0.0,1075.63,0.2175,581.8,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7,132.409,0.0,,0.0,0.0,163.6,-0.26104,-0.248,0.03064,0.0,9.963,0.0
2024-09-25 01:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0,266.72,0.0,0.0,0.0,0.0,0.0,0,0.0,462.465,0.0,13.497,0.0,0.0,0.0,-0.08,86.2,0.0,0.0,41.55,705.185,0.0,0.0,-0.03,0.0,12.9187,128.688,0.0,808.743,0.0,0.0,0.0,0.0,16.4,0.0,13.8,0.0,0.0,0.0,0.0,1081.45,0.2175,590.4,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,134.094,0.0,,0.0,0.0,165.8,0.19586,0.22277,0.03064,0.0,10.235,0.0
2024-09-25 01:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,603.9,0.0,0.0,0.0,0.0,266.2,0.0,0.0,0.0,0.0,0.0,0,0.0,456.306,0.0,11.879,0.0,0.0,0.0,-0.08,86.3225,0.0,0.0,41.69,708.929,0.0,0.0,-0.03,0.0,12.9,130.765,0.0,809.216,0.0,0.0,0.0,0.0,14.0,0.0,13.8,0.0,0.0,0.0,0.0,1086.98,0.2175,586.4,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,132.816,0.0,,0.0,0.0,165.5,0.0,0.02956,0.03064,0.0,10.141,0.0
2024-09-25 01:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0,0.0,453.517,0.0,11.844,0.0,0.0,0.0,-0.08,86.3875,0.0,0.0,41.94,702.768,0.0,0.0,-0.03,0.0,11.4375,127.951,0.0,810.895,0.0,0.0,0.0,0.0,17.5,0.0,13.8,0.0,0.0,0.0,0.0,1083.53,0.2175,582.2,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,128.457,0.0,,0.0,0.0,161.0,-0.07147,-0.17549,0.03064,0.0,9.963,0.0
2024-09-25 01:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,265.58,0.0,0.0,0.0,0.0,0.0,0,0.0,447.337,0.0,12.973,0.0,0.0,0.0,-0.08,85.9675,0.0,0.0,41.89,702.114,0.0,0.0,-0.03,0.0,11.5312,126.198,0.0,812.68,0.0,0.0,0.0,0.0,13.7,0.0,13.8,0.0,0.0,0.0,0.0,1082.75,0.2175,584.3,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,130.203,0.0,,0.0,0.0,151.1,-0.17444,-0.09995,0.03064,0.0,9.924,0.0
2024-09-25 01:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.525,0.0,0.0,0.0,0.0,269.15,0.0,0.0,0.0,0.0,0.0,0,0.0,441.875,0.0,13.415,0.0,0.0,0.0,-0.08,85.8025,0.0,0.0,41.69,707.384,0.0,0.0,-0.03,0.0,11.55,129.016,0.0,811.703,0.0,0.0,0.0,0.0,14.7,0.0,12.4,0.0,0.0,0.0,0.0,1079.77,0.2175,585.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,135.591,0.0,,0.0,0.0,156.0,-0.57596,-0.20975,0.03064,0.0,10.066,0.0
2024-09-25 01:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,272.86,0.0,0.0,0.0,0.0,0.0,0,0.0,440.809,0.0,13.772,0.0,0.0,0.0,-0.08,86.0875,0.0,0.0,41.84,699.579,0.0,0.0,-0.03,0.0,11.625,132.71,0.0,809.46,0.0,0.0,0.0,0.0,13.7,0.0,12.4,0.0,0.0,0.0,0.0,1071.35,0.2175,582.8,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,138.087,0.0,,0.0,0.0,159.8,0.0,-0.01028,0.03064,0.0,10.08,0.0
2024-09-25 01:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,284.16,0.0,0.0,0.0,0.0,0.0,0,0.0,439.729,0.0,13.288,0.0,0.0,0.0,-0.08,86.0875,0.0,0.0,41.61,705.521,0.0,0.0,-0.03,0.0,11.5687,131.498,0.0,809.14,0.0,0.0,0.0,0.0,13.9,0.0,13.5,0.0,0.0,0.0,0.0,1081.96,0.2175,585.6,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,131.082,0.0,,0.0,0.0,163.9,0.0,0.0,0.03064,0.08608,10.12,0.0
2024-09-25 01:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.8,0.0,0.0,0.0,0.0,289.35,0.0,0.0,0.0,0.0,0.0,0,0.0,440.398,0.0,13.532,0.0,0.0,0.0,-0.08,85.87,0.0,0.0,41.87,699.579,0.0,0.0,-0.03,0.0,11.5312,130.003,0.0,809.063,0.0,0.0,0.0,0.0,14.1,0.0,13.5,0.0,0.0,0.0,0.0,1074.95,0.2175,582.5,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,129.708,0.0,,0.0,0.0,169.8,-0.01804,-0.02023,0.03064,0.0,10.12,0.0
2024-09-25 01:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,282.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.469,0.0,13.7,0.0,0.0,0.0,-0.08,85.9175,0.0,0.0,41.81,704.531,0.0,0.0,-0.03,0.0,11.5312,131.236,0.0,809.292,0.0,0.0,0.0,0.0,14.8,0.0,13.5,0.0,0.0,0.0,0.0,1080.78,0.2175,588.1,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,132.504,0.0,,0.0,0.0,169.7,0.29199,0.19676,0.03064,0.0,8.98,0.0
2024-09-25 01:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,597.85,0.0,0.0,0.0,0.0,275.85,0.0,0.0,0.0,0.0,0.0,0,0.0,440.303,0.0,13.603,0.0,0.0,0.0,-0.08,86.2275,0.0,0.0,41.84,703.104,0.0,0.0,-0.03,0.0,11.5312,126.03,0.0,804.684,0.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,0.0,0.0,0.0,1073.84,0.2175,582.9,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,132.991,0.0,,0.0,0.0,171.8,-0.03427,-0.05614,0.03064,0.0,10.032,0.0
2024-09-25 01:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,600.325,0.0,0.0,0.0,0.0,268.93,0.0,0.0,0.0,0.0,0.0,0,0.0,438.71,0.0,13.183,0.0,0.0,0.0,-0.08,85.9625,0.0,0.0,41.83,702.987,0.0,0.0,-0.03,0.0,11.5125,127.881,0.0,806.408,0.0,0.0,0.0,0.0,13.2,0.0,15.0,0.0,0.0,0.0,0.0,1079.0,0.2175,583.0,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,130.865,0.0,,0.0,0.0,171.7,-0.06888,-0.01577,0.03064,0.0,10.066,0.0
2024-09-25 02:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,601.7,0.0,0.0,0.0,0.0,259.51,0.0,0.0,0.0,0.0,0.0,0,0.0,438.901,0.0,11.901,0.0,0.0,0.0,-0.08,85.92,0.0,0.0,42.05,704.648,0.0,0.0,-0.03,0.0,11.4938,126.919,0.0,808.575,0.0,0.0,0.0,0.0,6.6,0.0,15.0,0.0,0.0,0.0,0.0,1080.71,0.2175,584.4,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.65,131.736,0.0,,0.0,0.0,170.2,-0.74775,-0.51478,0.03064,0.0,9.93,0.0
2024-09-25 02:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,602.25,0.0,0.0,0.0,0.0,255.48,0.0,0.0,0.0,0.0,0.0,0,0.0,438.785,0.0,11.813,0.0,0.0,0.0,-0.08,85.875,0.0,0.0,41.83,705.739,0.0,0.0,-0.03,0.0,11.5312,114.979,0.0,809.704,0.0,0.0,0.0,0.0,5.3,0.0,15.0,0.0,0.0,0.0,0.0,1080.12,0.2175,585.0,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82,128.575,0.0,,0.0,0.0,168.8,0.0,0.0,0.03064,0.0,10.113,0.0
2024-09-25 02:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,0.0,605.55,0.0,0.0,0.0,0.0,253.88,0.0,0.0,0.0,0.0,0.0,0,0.0,439.605,0.0,12.345,0.0,0.0,0.0,-0.08,86.055,0.0,0.0,41.89,704.867,0.0,0.0,-0.03,0.0,11.5312,109.306,0.0,810.65,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,1080.18,0.2175,588.4,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.96,122.168,0.0,,0.0,0.0,168.2,0.0,0.0,0.03064,0.0,9.957,0.0
