SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-23 06:45:00,0.2115,0.0,1.0,0.0,72.2922,0.0,0.0,573.65,17.19,31.0364,12.88,60.6457,0.0,0.0,3.282,40.119,0.0,13.7677,0,10.98,525.725,16.053,9.788,10.0,33.4899,13.367,0.604,85.875,0.0,0.32,15.77,705.303,7.55,15.9253,2.048,7.23,23.2312,67.1089,5.65,682.304,0.0,0.0,0.0,31.799,40.3,0.0,13.8,17.2976,13.8199,8.385,22.66,1070.56,0.2175,585.6,399.625,,23.06,237.535,0.0,0.0,61.6,0.0,41.37,114.45,72.787,25.5647,,56.9866,38.7836,51.7,0.31713,0.16432,0.03064,0.0,10.107,0.0
2024-09-23 06:50:00,0.2115,0.0,1.4,0.0,81.9137,0.0,0.0,557.15,19.37,38.8362,15.6,70.599,0.0,0.0,3.985,47.564,0.0,16.3482,0,13.14,521.391,18.694,9.776,12.6,41.3655,15.795,0.916,85.6975,0.0,0.88,14.31,676.919,11.1,19.7919,2.89,7.72,23.1562,61.6469,7.12,667.808,0.0,0.0,0.0,35.926,40.6,0.0,13.8,25.2583,17.6435,12.002,25.64,993.777,0.2175,532.2,396.812,,25.4,274.264,0.0,0.0,70.3,0.0,46.9,115.31,73.664,31.5677,,65.3152,46.453,51.2,-0.36596,-0.17539,0.03064,0.0,9.963,0.0
2024-09-23 06:55:00,0.2115,0.0,1.8,0.0,92.626,0.0,0.0,540.375,20.54,48.5171,18.87,79.2165,0.0,0.0,4.725,55.501,0.0,19.3485,0,15.5,520.078,21.1,9.759,15.3,44.8164,18.39,1.193,85.895,0.0,1.09,14.78,642.493,13.99,23.593,3.612,9.86,23.4563,61.3724,8.59,655.906,0.0,0.0,0.0,39.82,40.8,0.0,13.8,28.1912,21.4579,14.113,28.71,919.421,0.2175,507.5,397.563,,28.21,305.545,0.0,0.0,78.0,0.0,52.59,115.26,78.054,35.5574,,74.0622,53.3397,52.2,-0.49308,-0.39847,0.03064,0.0,9.924,0.0
2024-09-23 07:00:00,0.2115,0.0,2.2,0.0,102.504,0.0,0.0,523.875,24.1,54.3416,21.73,88.8668,0.0,0.0,5.875,63.279,0.0,21.8685,0,17.9,519.025,23.418,9.797,18.1,38.8731,20.936,1.414,85.7425,0.0,1.83,14.95,607.294,16.62,27.3941,4.418,10.61,23.4187,63.7829,9.94,654.09,0.0,0.0,0.0,43.806,40.0,0.0,12.7,25.3776,25.4843,15.857,31.61,856.626,0.2175,513.5,399.812,,31.6,316.972,0.0,0.0,87.5,0.0,59.32,115.11,85.603,40.3981,,82.7285,60.5439,53.6,0.0,0.0,0.03064,0.0,10.012,0.0
2024-09-23 07:05:00,0.2115,0.0,2.6,0.0,110.178,0.0,0.0,505.725,26.83,55.6626,24.95,99.8783,0.0,0.0,6.816,70.496,0.0,24.4613,0,20.32,520.598,25.682,9.72,21.0,26.1284,23.266,1.399,86.1175,0.0,2.34,14.84,568.352,18.71,31.3262,5.436,12.14,21.9563,60.7908,11.16,643.408,0.0,0.0,0.0,47.795,39.9,0.0,12.7,20.8782,29.4359,14.528,34.8,798.536,0.2175,512.2,398.875,,34.99,326.838,0.0,0.0,95.9,0.0,64.09,115.26,89.117,46.4834,,90.9406,67.1144,54.4,0.0,0.08376,0.03064,0.0,9.971,0.0
2024-09-23 07:10:00,0.2115,0.0,3.1,0.0,122.306,0.0,0.0,491.7,29.34,16.981,28.87,107.869,0.0,0.0,7.73,78.167,0.0,27.0858,0,22.67,520.488,27.797,9.73,23.9,24.4869,25.854,1.75,86.1975,0.0,3.02,15.96,536.125,22.2,34.8652,6.245,13.23,21.8438,64.6083,12.22,641.638,0.0,0.0,0.0,51.347,40.7,0.0,12.7,43.4879,33.8227,20.949,37.64,768.748,0.2175,514.1,400.938,,38.05,335.146,0.0,0.0,103.6,0.0,70.61,115.31,92.242,49.7038,,99.5182,74.0999,53.5,0.71972,0.0,0.03064,0.0,9.944,0.0
2024-09-23 07:15:00,0.2115,0.0,3.5,0.0,131.531,0.0,0.0,477.4,31.47,18.1248,31.76,117.143,0.0,0.0,8.938,86.708,0.0,29.5997,0,24.3,521.172,29.96,9.791,26.6,32.5099,28.647,1.523,86.655,0.0,3.55,15.98,508.849,25.2,5.0135,6.836,14.69,21.8812,59.2978,13.06,641.913,0.0,0.0,0.0,55.309,42.1,0.0,10.4,47.2388,38.2075,23.719,39.95,750.674,0.2175,522.7,405.438,,40.6,342.471,0.0,0.0,112.1,0.0,75.41,115.11,98.002,54.681,,106.741,80.5762,52.4,2.54228,0.0,0.03064,0.03682,9.998,0.0
2024-09-23 07:20:00,0.2115,0.0,5.0,0.0,138.492,0.0,0.0,458.7,33.34,28.3484,35.07,125.283,0.0,0.0,9.884,94.686,0.0,32.1833,0,26.85,520.003,32.032,10.143,29.4,35.9465,31.322,2.317,86.68,0.0,4.12,15.11,506.096,27.28,2.22822,8.052,15.55,21.9187,67.5922,14.1,630.972,0.0,0.0,0.0,58.889,40.8,0.0,11.9,49.2316,42.539,26.423,43.41,734.152,0.2175,512.7,400.75,,43.45,349.11,0.0,0.0,119.5,0.0,79.79,114.55,100.385,58.241,,114.72,87.0451,51.5,0.0,0.0,0.03064,0.0,9.957,0.0
2024-09-23 07:25:00,0.2115,0.0,5.6,0.0,142.75,0.0,0.0,445.5,35.51,38.1665,38.47,132.849,0.0,0.0,10.337,101.117,0.0,34.5682,0,29.39,518.649,33.783,10.069,31.4,54.0447,33.398,1.911,86.135,0.0,3.8,16.67,501.698,29.69,2.3593,7.252,15.91,21.8438,65.0015,14.96,621.313,0.0,0.0,0.0,62.113,42.1,0.0,11.9,56.0949,45.3038,29.202,45.65,732.358,0.2175,514.4,400.75,,45.88,354.996,0.0,0.0,126.4,0.0,80.4,114.35,105.784,66.6954,,123.263,93.8047,49.2,0.0,0.15635,0.03064,0.0,9.991,0.0
2024-09-23 07:30:00,0.2115,0.0,6.0,0.0,146.191,0.0,0.0,429.825,35.98,56.1848,41.35,140.445,0.0,0.0,11.853,94.929,0.0,37.3903,0,31.77,519.49,35.593,9.902,30.3,57.8806,31.19,3.242,86.3175,0.0,4.46,17.17,505.106,32.18,2.3593,8.229,16.89,21.9187,65.5565,15.5,614.599,0.0,0.0,0.0,64.988,40.3,0.0,11.9,56.8462,46.8623,31.827,48.03,729.64,0.2175,515.7,401.5,,0.18,243.672,0.0,0.0,132.1,0.0,80.42,115.61,114.596,70.6323,,130.449,99.6124,47.1,1.34317,0.74497,0.03064,0.0,10.019,0.0
2024-09-23 07:35:00,0.2115,0.0,6.6,0.0,148.106,0.0,0.0,418.275,37.62,69.5542,44.53,145.504,0.0,0.0,12.416,106.054,0.0,38.8526,0,33.88,518.745,36.79,10.009,34.1,77.0499,34.157,4.09,86.295,0.0,5.37,18.41,508.614,34.49,2.3593,8.768,18.46,21.8812,10.7981,16.31,618.414,0.0,0.0,0.0,68.195,40.5,0.0,11.9,62.515,48.4454,34.441,50.37,738.895,0.2175,522.2,387.062,,0.18,288.622,0.0,0.0,138.3,0.0,80.43,113.74,115.739,71.8778,,137.783,105.316,42.9,1.08295,0.71983,0.03064,0.0,9.957,0.0
2024-09-23 07:40:00,0.2115,0.0,7.0,0.0,149.526,0.0,0.0,401.775,38.53,63.7604,46.97,148.476,0.0,0.0,12.724,110.085,0.0,42.3649,0,35.98,521.069,37.678,9.898,36.0,81.7316,37.1,4.205,86.5025,0.0,5.46,20.5,504.988,38.47,2.3593,9.322,20.54,21.825,0.0,16.62,601.506,0.0,0.0,0.0,68.929,40.0,0.0,11.9,67.5086,49.6845,37.068,52.48,726.436,0.2175,514.1,368.875,,5.77,368.582,0.0,0.0,143.0,0.0,80.43,113.64,108.74,72.7123,,143.301,110.342,39.5,0.95033,0.48165,0.03064,0.0,10.012,0.0
2024-09-23 07:45:00,0.2115,0.0,7.2,0.0,149.186,0.0,0.0,389.95,39.05,87.2243,48.52,150.508,0.0,0.0,15.206,89.077,0.0,44.7734,0,37.84,520.673,38.655,9.412,33.3,84.4063,33.066,4.867,86.2525,0.0,8.13,21.56,504.552,41.44,2.24461,9.435,21.46,21.8625,0.0,17.26,595.479,0.0,0.0,0.0,69.313,39.2,0.0,11.9,68.6031,50.729,39.797,53.81,726.654,0.2175,509.9,351.438,,0.19,292.493,0.0,0.0,146.7,0.0,80.4,115.61,110.418,73.7437,,144.125,114.408,37.6,-0.70647,-0.31932,0.03064,0.0,10.052,0.0
2024-09-23 07:50:00,0.2115,0.0,7.4,0.0,149.444,0.0,0.0,389.125,39.86,88.5186,49.87,151.718,0.0,0.0,15.164,100.76,0.0,47.0405,0,38.54,521.028,39.336,9.703,33.2,83.03,34.562,5.332,86.2,0.0,9.05,19.49,502.353,37.89,2.24461,9.743,22.86,21.4688,0.0,17.67,592.702,0.0,0.0,0.0,69.646,38.0,0.0,11.9,74.5259,51.5666,42.337,55.19,727.167,0.2175,513.7,332.688,,0.17,193.33,0.0,0.0,149.1,0.0,80.49,114.91,111.064,74.7818,,144.327,118.047,38.7,0.0,0.0,0.03064,0.0,10.099,0.0
2024-09-23 07:55:00,0.2115,0.0,7.6,0.0,149.746,0.0,0.0,393.8,40.27,86.3642,51.03,152.931,0.0,0.0,16.352,92.042,0.0,49.3568,0,39.04,519.217,39.932,10.109,33.8,88.105,33.754,5.995,86.4275,0.0,8.48,17.63,505.106,40.33,2.24461,10.088,23.78,19.8375,0.0,18.09,592.992,0.0,0.0,0.0,69.926,38.8,0.0,13.0,76.7706,52.6909,44.388,55.94,727.948,0.2175,513.5,320.5,,0.17,57.415,0.0,0.0,152.3,0.0,80.45,114.96,108.45,75.6036,,144.534,120.975,40.9,0.731,0.47434,0.03064,0.0,9.93,0.0
2024-09-23 08:00:00,0.2115,0.0,7.8,0.0,149.666,0.0,0.0,391.6,40.75,86.4625,52.23,154.253,0.0,0.0,18.126,91.774,0.0,52.9756,0,39.86,520.618,40.621,10.74,29.8,85.8358,31.39,6.379,81.555,0.0,8.48,17.49,503.444,40.71,2.24461,9.783,24.5,1.89375,0.0,18.19,586.812,0.0,0.0,0.0,70.034,36.6,0.0,11.9,79.9308,53.6125,47.171,56.37,724.77,0.2175,511.8,302.313,,0.17,13.156,0.0,0.0,100.7,0.0,80.45,114.05,98.737,76.217,,144.534,123.274,44.3,0.0,0.0,0.03064,0.0,9.978,0.0
2024-09-23 08:05:00,0.2115,0.0,8.0,0.0,149.666,0.0,0.0,389.4,41.37,87.425,53.19,155.062,0.0,0.0,16.656,92.332,0.0,55.1506,0,40.54,518.841,41.181,11.527,36.7,89.3911,37.025,6.505,80.0775,0.0,8.49,13.77,502.017,40.74,2.3593,11.49,24.94,1.89375,0.0,18.55,586.186,0.0,0.0,0.0,50.464,35.3,0.0,13.0,82.5383,53.8849,49.395,56.96,730.41,0.2175,511.4,299.875,,0.19,11.964,0.0,0.0,80.5,0.0,80.49,113.95,94.048,77.0846,,145.844,124.409,47.9,0.0,0.0,0.03064,0.0,10.06,0.0
2024-09-23 08:10:00,0.2115,0.0,8.1,0.0,149.53,0.0,0.0,388.575,41.44,90.452,54.26,155.873,0.0,0.0,20.809,98.329,0.0,54.4584,0,52.34,520.263,41.728,12.104,34.6,90.6322,33.914,6.74,83.3925,0.0,8.48,9.97,501.698,40.71,2.3593,12.311,25.14,1.89375,0.0,18.99,580.082,0.0,0.0,0.0,70.527,35.1,0.0,13.0,84.0133,53.975,51.874,57.17,730.602,0.2175,511.9,299.5,,0.21,88.541,0.0,0.0,157.2,0.0,80.41,113.59,91.167,77.2864,,145.963,125.131,42.4,-0.19008,-0.06649,0.03064,0.0,10.276,0.0
2024-09-23 08:15:00,0.2115,0.0,8.3,0.0,149.753,0.0,0.0,389.4,42.01,94.0032,55.31,156.784,0.0,0.0,19.689,113.985,0.0,57.3461,0,56.91,520.01,42.308,11.805,32.7,91.9429,38.0,7.185,77.8925,0.0,8.48,8.02,501.363,40.79,2.3593,12.321,25.39,2.86875,0.0,19.2,576.603,0.0,0.0,0.0,70.87,30.8,0.0,13.0,85.4576,54.1082,54.212,57.79,731.909,0.2175,511.6,298.75,,0.19,14.779,0.0,0.0,105.3,0.0,80.37,115.71,83.856,76.1412,,146.611,125.335,39.7,0.0,-0.02106,0.03064,0.0,9.95,0.0
2024-09-23 08:20:00,0.2115,0.0,8.3,0.0,149.889,0.0,0.0,391.325,41.57,94.3923,56.1,157.697,0.0,0.0,19.267,112.995,0.0,61.4994,0,60.44,520.967,43.122,11.526,32.8,92.9259,35.158,7.409,79.1525,0.0,8.48,9.87,503.226,41.21,2.3593,12.546,24.51,3.0375,0.0,19.6,575.062,0.0,0.0,0.0,50.876,33.4,0.0,14.5,89.3738,54.6447,56.686,57.3,734.511,0.2175,512.6,299.5,,0.19,11.768,0.0,0.0,40.6,0.0,80.45,115.66,81.042,78.2784,,146.611,125.54,40.2,0.53827,0.22413,0.03064,0.02801,10.025,0.0
2024-09-23 08:25:00,0.2115,0.0,8.4,0.0,149.978,0.0,0.0,391.325,39.75,95.0845,56.7,159.031,0.0,0.0,20.318,107.097,0.0,63.9324,0,61.78,524.193,43.914,11.455,27.2,89.3256,34.257,7.539,79.85,0.0,8.49,10.09,504.988,2.39,2.3593,12.67,23.73,2.98126,0.0,19.6,569.614,0.0,0.0,0.0,50.963,29.5,0.0,14.5,93.7874,55.0216,58.818,58.03,753.969,0.2175,514.3,300.625,,0.19,0.0,0.0,0.0,0.0,0.0,80.54,116.57,76.987,78.6933,,146.2,125.54,40.4,0.0,0.31514,0.03064,0.0,10.06,0.0
2024-09-23 08:30:00,0.2115,0.0,8.4,0.0,149.596,0.0,0.0,389.95,37.56,95.5638,57.75,160.251,0.0,0.0,20.975,83.592,0.0,66.0152,0,62.02,521.09,44.789,11.291,27.6,91.4186,0.0,8.15,80.015,0.0,12.31,8.98,503.998,0.0,2.3593,12.813,22.1,2.9625,0.0,19.71,564.03,0.0,0.0,0.0,17.473,26.7,0.0,13.0,96.4545,55.4209,60.909,56.63,730.23,0.2175,510.4,299.688,,0.19,0.0,0.0,0.0,0.0,0.0,80.44,115.01,73.189,79.0049,,146.2,96.4392,41.0,0.0,0.0,0.03064,0.0,10.025,0.0
2024-09-23 08:35:00,0.2115,0.0,8.4,0.0,150.763,0.0,0.0,392.15,41.74,95.3139,58.36,161.474,0.0,0.0,18.917,95.06,0.0,68.3827,0,62.25,519.825,45.4,11.551,32.3,92.0945,37.6,8.463,79.8375,0.0,12.96,5.42,504.988,19.48,2.3593,12.803,20.45,4.44376,0.0,19.96,568.317,0.0,0.0,0.0,50.703,32.1,0.0,14.5,98.2725,55.8469,63.087,58.28,726.346,0.2175,519.2,285.812,,0.19,0.0,0.0,0.0,0.0,0.0,80.36,114.86,69.072,79.3245,,146.2,122.524,42.0,0.0105,0.11842,0.03064,0.0,9.876,0.0
2024-09-23 08:40:00,0.2115,0.0,8.4,0.0,148.949,0.0,0.0,390.775,36.09,95.2197,59.04,162.589,0.0,0.0,16.035,97.308,0.0,71.4424,0,62.5,519.436,45.904,11.887,41.7,92.7662,0.0,8.461,79.7,0.0,13.61,7.06,502.017,0.0,2.3593,13.021,20.92,5.9625,0.0,20.06,561.069,0.0,0.0,0.0,17.643,33.8,0.0,14.5,99.4446,55.2612,65.173,53.81,713.311,0.2175,507.2,265.0,,0.19,0.0,0.0,0.0,0.0,0.0,80.42,113.95,65.408,80.2315,,146.2,72.1308,45.1,-0.54398,-0.27764,0.03064,0.0,9.95,0.0
2024-09-23 08:45:00,0.2115,0.0,8.4,0.0,149.253,0.0,0.0,391.05,24.81,95.1951,59.68,162.684,0.0,0.0,18.243,120.086,0.0,73.4822,0,62.88,520.618,46.333,11.833,31.0,20.2568,0.0,8.461,79.725,0.0,13.96,7.96,501.027,0.04,2.3593,13.043,21.35,5.925,0.0,19.75,556.522,0.0,0.0,0.0,16.014,33.1,0.0,13.0,100.542,55.1199,67.165,41.8,707.389,0.2175,508.4,257.5,,0.19,0.0,0.0,0.0,0.0,0.0,80.44,114.86,65.01,80.5295,,146.2,125.426,42.5,0.0,-0.04773,0.03064,0.0,10.005,0.0
2024-09-23 08:50:00,0.2115,0.0,8.4,0.0,149.415,0.0,0.0,388.3,31.86,94.8674,60.26,162.685,0.0,0.0,20.677,101.624,0.0,75.3582,0,63.23,520.324,46.809,11.793,29.8,6.3209,0.0,8.944,79.76,0.0,14.13,6.78,502.689,0.04,2.3593,13.046,21.06,8.96249,0.0,19.97,551.654,0.0,0.0,0.0,15.994,31.7,0.0,13.0,101.536,56.2074,68.215,28.06,701.864,0.2175,511.7,258.625,,0.2,0.0,0.0,0.0,0.0,0.0,80.37,114.75,53.076,80.8999,,146.2,45.2746,41.8,0.0,-0.02914,0.03064,0.0,10.019,0.0
2024-09-23 08:55:00,0.2115,0.0,8.4,0.0,149.608,0.0,0.0,388.3,30.96,94.7569,60.76,162.89,0.0,0.0,26.547,100.547,0.0,77.0621,0,63.15,520.434,47.14,11.698,40.1,35.3464,0.0,8.084,79.19,0.0,14.4,5.82,500.809,0.04,2.3593,12.814,20.64,14.3625,0.0,20.18,546.1,0.0,0.0,0.0,16.006,30.3,0.0,13.0,101.477,56.6088,70.612,22.79,703.249,0.2175,514.1,259.562,,0.21,0.0,0.0,0.0,0.0,0.0,80.44,115.26,40.428,81.5921,,146.2,116.47,38.9,0.0,-0.17885,0.03064,0.0,9.963,0.0
2024-09-23 09:00:00,0.2115,0.0,8.4,0.0,149.118,0.0,0.0,390.5,33.81,94.0687,61.29,162.685,0.0,0.0,19.709,110.879,0.0,78.6104,0,63.27,538.843,47.662,11.581,37.0,7.42323,0.0,8.438,79.555,0.0,14.47,6.09,500.591,0.04,2.3593,13.417,20.28,15.5813,0.0,20.33,550.54,0.0,0.0,0.0,15.986,30.7,0.0,13.0,100.822,56.5678,72.398,34.4,692.174,0.2175,507.4,257.312,,0.2,0.0,0.0,0.0,0.0,0.0,80.48,114.96,38.078,81.9981,,146.2,44.491,33.9,0.0,-0.36993,0.03064,0.0,9.842,0.0
2024-09-23 09:05:00,0.2115,0.0,8.4,0.0,149.847,0.0,0.0,393.8,33.58,94.6995,61.93,162.885,0.0,0.0,24.489,119.939,0.0,80.0276,0,63.55,561.005,48.086,11.72,34.9,5.69114,0.0,8.963,79.9125,0.0,14.35,6.29,506.096,0.04,2.3593,12.966,21.15,16.4062,0.0,20.08,564.487,0.0,0.0,0.0,15.996,31.7,0.0,13.0,101.043,56.7788,74.099,31.09,699.557,0.2175,513.8,260.312,,0.21,0.0,0.0,0.0,0.0,0.0,80.41,115.01,33.367,81.9981,,146.2,5.85878,38.5,0.0,0.48322,0.03064,0.0,9.862,0.0
2024-09-23 09:10:00,0.2115,0.0,8.4,0.0,149.351,0.0,0.0,390.5,38.36,42.0987,62.46,162.781,0.0,0.0,24.943,84.211,0.0,81.7152,0,63.92,584.89,0.0,11.38,26.2,5.65325,0.0,8.257,79.81,0.0,14.1,6.53,502.236,0.04,2.3593,13.272,21.73,16.4062,0.0,19.98,547.366,0.0,0.0,0.0,15.948,28.0,0.0,13.0,102.534,56.959,75.945,31.29,697.865,0.2175,511.3,258.438,,0.21,0.0,0.0,0.0,0.0,0.0,80.38,114.35,32.763,81.9981,,146.2,0.0,38.8,0.0,-0.24116,0.03064,0.0,9.78,0.0
2024-09-23 09:15:00,0.2115,0.0,8.4,0.0,148.054,0.0,0.0,388.3,29.81,96.5018,62.66,162.679,0.0,0.0,27.941,121.145,0.0,82.772,0,64.23,585.983,48.791,12.307,42.3,93.2291,0.0,8.571,79.0875,0.0,14.07,5.1,500.154,0.04,2.3593,13.118,22.27,16.425,0.0,20.18,553.501,0.0,0.0,0.0,50.878,25.2,0.0,13.0,102.708,57.3891,77.741,52.67,692.328,0.2175,507.0,255.812,,0.23,0.0,0.0,0.0,0.0,0.0,80.37,115.26,30.428,81.9981,,146.2,107.37,39.3,0.0,-0.43097,0.03064,0.0,9.944,0.0
2024-09-23 09:20:00,0.2115,0.0,8.4,0.0,149.387,0.0,0.0,390.5,37.13,95.8792,62.79,162.679,0.0,0.0,26.555,85.759,0.0,84.1359,0,63.99,600.421,49.687,13.075,32.6,99.242,10.006,8.998,68.645,0.0,14.03,5.96,502.353,0.04,2.3593,13.439,23.44,16.4062,0.0,20.29,559.33,0.0,0.0,0.0,51.108,23.8,0.0,13.0,103.38,57.8171,79.673,62.13,702.531,0.2175,511.0,256.188,,0.21,0.0,0.0,0.0,0.0,0.0,80.45,115.01,29.87,81.3671,,146.2,125.361,36.5,0.0,0.0,0.03064,0.0,9.93,0.0
2024-09-23 09:25:00,0.2115,0.0,8.4,0.0,149.513,0.0,0.0,390.775,32.28,95.8751,62.86,162.78,0.0,0.0,19.183,90.548,0.0,83.3946,0,63.89,599.231,50.638,13.39,25.9,78.1394,0.0,8.998,79.0175,0.0,14.12,5.78,501.463,0.04,2.3593,13.172,23.33,16.3687,0.0,20.29,556.034,0.0,0.0,0.0,17.598,24.4,0.0,13.0,102.037,57.8744,81.767,61.77,694.481,0.2175,509.4,259.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.44,114.7,31.395,80.9707,,146.2,125.361,32.8,0.0,0.0,0.03064,0.0,9.978,0.0
2024-09-23 09:30:00,0.2115,0.0,8.3,0.0,149.899,0.0,0.0,392.975,38.23,95.1132,63.35,162.88,0.0,0.0,26.958,112.105,0.0,86.8188,0,64.43,600.004,51.652,13.315,31.1,9.93997,0.0,8.998,79.6775,0.0,14.26,6.29,502.236,0.04,2.3593,0.501,22.18,16.3875,0.0,20.29,557.285,0.0,0.0,0.0,16.008,25.5,0.0,11.8,84.2002,57.9604,84.494,55.02,699.916,0.2175,513.2,260.875,,0.21,0.0,0.0,0.0,0.0,0.0,80.44,115.11,31.938,81.0677,,146.2,92.6832,27.5,0.0,0.08898,0.03064,0.0,10.039,0.0
2024-09-23 09:35:00,0.2115,0.0,8.3,0.0,149.899,0.0,0.0,393.8,47.94,95.7112,63.17,162.88,0.0,0.0,24.749,88.643,0.0,88.0435,0,64.26,579.291,42.042,13.647,33.2,5.68397,0.0,9.518,80.0975,0.0,14.42,7.82,508.178,0.04,2.3593,0.501,21.97,16.3687,0.0,20.59,560.26,0.0,0.0,0.0,50.838,21.4,0.0,13.2,64.0569,58.1673,86.573,59.52,711.631,0.2175,516.4,262.188,,0.2,0.0,0.0,0.0,0.0,0.0,80.48,115.11,34.379,81.475,,146.2,14.2922,23.0,1.48491,1.06681,0.03064,0.0,9.93,0.0
2024-09-23 09:40:00,0.2115,0.0,8.4,0.0,148.444,0.0,0.0,390.5,43.93,82.518,63.22,162.88,0.0,0.0,21.056,83.264,0.0,89.2027,0,64.7,559.228,54.048,13.207,31.5,18.857,0.0,9.036,79.94,0.0,14.41,8.62,502.454,0.02,2.3593,0.501,21.71,16.2938,0.0,20.91,555.912,0.0,0.0,0.0,4.008,22.8,0.0,13.2,50.1205,58.2308,90.708,56.43,701.505,0.2175,507.6,257.875,,0.2,0.0,0.0,0.0,0.0,0.0,80.47,114.45,32.96,81.6753,,146.2,106.292,22.0,0.0,-0.55465,0.03064,0.0,9.91,0.0
2024-09-23 09:45:00,0.2115,0.0,8.4,0.0,147.328,0.0,0.0,385.825,45.3,92.4344,63.63,162.88,0.0,0.0,23.755,116.236,0.0,90.3004,0,64.89,538.009,55.277,13.275,33.9,12.1119,0.0,9.036,70.25,0.0,14.6,7.31,498.392,0.02,2.3593,0.501,20.0,13.5,0.0,20.81,556.202,0.0,0.0,0.0,48.338,22.2,0.0,11.7,46.1494,58.4069,95.677,38.06,693.994,0.2175,504.2,254.125,,0.2,0.0,0.0,0.0,0.0,0.0,80.43,115.41,41.114,81.6753,,146.2,125.595,21.0,0.0,-0.98094,0.03064,0.0,9.924,0.0
2024-09-23 09:50:00,0.2115,0.0,8.4,0.0,148.683,0.0,0.0,388.85,39.28,93.6919,63.84,162.88,0.0,0.0,32.563,128.197,0.0,91.3818,0,64.37,515.977,56.487,13.178,36.6,6.06899,0.0,9.144,79.08,0.0,14.37,8.72,502.907,0.02,2.3593,0.501,19.55,14.4187,0.0,20.59,555.423,0.0,0.0,0.0,50.818,23.5,0.0,8.9,59.3511,58.6588,87.051,36.82,697.904,0.2175,509.2,257.875,,0.22,0.0,0.0,0.0,0.0,0.0,80.4,114.55,42.904,82.1738,,146.2,52.54,19.5,0.0,-0.29411,0.03064,0.0,9.896,0.0
2024-09-23 09:55:00,0.2115,0.0,8.4,0.0,149.635,0.0,0.0,390.225,45.41,94.462,63.71,162.88,0.0,0.0,27.39,137.211,0.0,92.6556,0,65.0,515.737,20.676,13.479,42.7,5.68397,0.0,9.144,79.8,0.0,14.16,7.81,504.115,0.02,2.3593,0.501,20.1,14.4,0.0,20.7,561.084,0.0,0.0,0.0,50.947,24.9,0.0,11.5,85.8243,58.7715,94.699,62.12,704.979,0.2175,515.5,259.188,,0.21,0.0,0.0,0.0,0.0,0.0,80.48,115.01,39.995,81.545,,146.2,0.0,17.5,0.0,0.0,0.03064,0.0,9.828,0.0
2024-09-23 10:00:00,0.2115,0.0,8.4,0.0,149.81,0.0,0.0,388.3,39.59,94.3022,63.77,162.88,0.0,0.0,32.017,118.107,0.0,93.7165,0,65.51,517.501,8.21,13.312,38.9,5.68397,0.0,9.144,71.7075,0.0,14.23,7.25,499.6,0.02,2.3593,0.501,19.61,14.3438,0.0,21.08,553.577,0.0,0.0,0.0,51.047,27.8,0.0,7.5,112.793,58.9189,97.747,58.88,692.392,0.2175,505.8,255.062,,0.22,0.0,0.0,0.0,0.0,0.0,80.42,116.02,49.498,80.9199,,146.2,0.0,14.6,0.0,-0.13826,0.03064,0.0,9.889,0.0
2024-09-23 10:05:00,0.2115,0.0,8.2,0.0,149.944,0.0,0.0,393.8,47.03,83.9434,64.14,162.88,0.0,0.0,36.279,127.606,0.0,94.6709,0,65.47,523.127,0.0,13.372,44.6,5.68397,0.0,9.144,79.59,0.0,13.99,5.79,507.959,0.02,2.3593,0.501,24.27,12.825,0.0,21.08,563.969,0.0,0.0,0.0,51.147,25.8,0.0,5.5,110.296,58.966,94.216,58.94,710.452,0.2175,517.7,261.812,,0.2,0.0,0.0,0.0,0.0,0.0,77.11,115.26,48.473,80.5036,,146.2,0.0,10.6,0.0,0.0,0.03064,0.03107,9.984,0.0
