SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-03 07:25:00,0.16114,0.0,1.8,32.96,107.79,0.0,491.9,0.0,29.21,14.0303,1.39,0.0,72.47,0.0,4.927,10.186,0.0,28.3372,0,8.16,720.475,26.14,7.6,5.9,7.13805,3.598,3.763,86.1375,0.0,0.03,25.15,757.992,20.02,9.43718,3.243,11.05,39.0,6.66598,2.16,678.337,0.0,0.0,0.0,46.107,-0.6,0.64968,-0.2,20.7289,5.79763,11.522,5.38,1417.85,0.2175,1045.5,-0.5,0.0,29.29,241.897,5.0,158.91,12.2225,0.0,63.02,120.92,0.0,51.7345,,0.0,0.0
2023-04-03 07:30:00,0.16114,0.0,2.6,32.96,117.223,0.0,490.0,0.0,31.47,41.4781,1.79,0.0,66.23,0.0,4.72,14.234,0.0,30.8419,0,20.88,721.525,29.12,7.8,6.0,7.48186,4.853,4.259,85.925,0.0,0.16,24.66,755.893,23.17,11.862,3.655,12.73,39.3938,7.0,2.69,681.999,0.0,0.0,0.0,49.919,-0.6,0.64968,-0.2,25.7711,16.6825,11.643,9.75,1417.12,0.2175,1041.6,-0.5,0.0,32.4,247.414,5.9,158.51,13.8854,0.0,68.14,119.3,0.531,53.7825,,0.0,0.0
2023-04-03 07:35:00,0.16114,0.0,3.2,32.96,126.513,0.0,496.5,0.0,33.6,30.8163,1.92,0.0,56.8,0.0,4.911,21.717,0.0,33.8145,0,24.02,721.525,31.972,7.7,7.0,11.2881,6.276,5.095,86.0675,0.0,0.03,25.23,753.812,26.28,11.6654,3.549,13.85,38.475,5.63123,2.58,688.24,0.0,0.0,0.0,53.326,-0.6,0.64968,-0.2,38.936,18.6747,12.919,8.97,1423.25,0.2175,1048.4,-0.5,65.0322,34.89,252.239,7.1,0.0,13.7211,0.0,73.22,119.45,0.0,59.2425,,0.0,0.0
2023-04-03 07:40:00,0.16114,0.0,3.3,32.96,133.571,0.0,488.9,0.0,35.94,21.2644,2.18,0.0,51.0,0.0,5.137,25.668,0.0,37.118,0,38.12,720.65,34.856,8.0,8.3,11.7898,12.616,5.716,85.9125,0.0,0.03,25.23,752.822,28.77,11.3377,1.32,15.18,37.0125,6.0,2.22,683.373,0.0,0.0,0.0,56.821,-0.6,0.64968,-0.2,38.9927,12.3674,14.639,12.19,1407.41,0.2175,1044.0,-0.5,0.0,37.45,256.258,9.1,0.0,13.0273,0.0,78.15,118.74,0.0,65.0363,,0.0,0.0
2023-04-03 07:45:00,0.16114,0.0,4.3,32.96,138.224,0.0,491.3,0.0,37.97,22.0109,2.61,0.0,57.88,0.0,6.962,25.126,0.0,39.6165,0,44.75,717.325,37.642,8.0,8.6,20.31,12.076,6.377,85.8825,0.0,0.25,24.53,757.22,31.32,10.879,1.181,16.4,39.0938,6.0,1.65,687.737,0.0,0.0,0.0,59.946,-0.6,0.64968,-0.2,43.1296,9.02656,19.279,13.01,1408.33,0.2175,1041.3,-0.5,0.0,39.34,260.649,10.0,0.0,13.0202,0.0,81.48,120.36,0.0,69.5951,,0.0,0.0
2023-04-03 07:50:00,0.16114,0.0,9.9,32.96,140.607,0.0,494.6,0.0,40.0,23.255,2.9,0.0,48.71,0.0,11.411,32.532,0.0,42.1601,0,48.59,719.425,40.134,9.0,7.7,11.6895,9.076,7.127,85.845,0.0,1.49,23.79,760.744,34.55,11.9931,1.178,17.61,38.7937,6.0,1.73,690.102,0.0,0.0,0.0,62.641,-0.6,0.64968,-0.2,25.7624,8.76288,44.546,14.19,1404.19,0.2175,1048.2,-0.5,0.0,41.98,264.715,8.6,0.0,13.4303,0.0,82.41,119.15,0.0,73.1709,,0.0,0.0
2023-04-03 07:55:00,0.16114,0.0,11.1,32.96,143.229,0.0,495.9,0.0,40.56,15.1081,2.81,0.0,49.1,0.0,9.421,24.415,0.0,44.6136,0,36.66,718.375,42.227,7.2,10.1,15.5704,7.515,7.768,85.6475,0.0,3.11,22.15,758.764,37.5,13.3038,1.401,18.89,39.825,6.0,2.06,690.392,0.0,0.0,0.0,65.707,-0.6,0.64968,-0.2,23.5707,12.757,52.924,18.39,1408.6,0.2175,1044.4,-0.5,0.0,44.32,268.87,8.9,0.0,13.4927,0.0,82.44,118.54,0.346,74.1704,,0.0,0.0
2023-04-03 08:00:00,0.16114,0.0,10.1,32.96,145.015,0.0,491.8,0.0,40.98,17.6005,3.12,0.0,48.24,0.0,10.357,30.944,0.0,46.848,0,54.91,719.425,44.128,6.1,9.6,37.4641,6.939,8.414,85.6925,0.0,5.37,19.67,758.546,39.61,17.0394,1.715,20.13,40.4062,6.80781,1.96,695.9,0.0,0.0,0.0,66.55,-0.5,0.64968,-0.2,20.1245,30.2551,54.254,27.96,1408.36,0.2175,1045.8,-0.5,0.0,40.35,272.663,8.1,0.0,14.3242,0.0,82.41,120.11,0.416,75.1452,,0.0,0.0
2023-04-03 08:05:00,0.16114,0.0,12.0,32.96,146.538,0.0,488.0,0.0,41.79,23.8643,3.54,0.0,50.46,0.0,12.393,55.524,0.0,49.1254,0,56.17,720.475,45.79,3.5,9.5,55.9227,10.333,8.975,85.5525,0.0,7.48,17.72,764.806,41.08,26.0833,1.67,21.1,32.0062,5.69062,2.27,690.117,0.0,0.0,0.0,66.923,-0.5,0.64968,-0.2,22.8127,28.8635,47.862,29.6,1405.31,0.2175,1040.2,-0.5,0.0,47.73,275.702,8.6,0.0,15.2197,0.0,82.42,119.91,0.867,76.1119,,0.0,0.0
2023-04-03 08:10:00,0.16114,0.0,12.2,33.2,147.751,0.0,494.5,0.0,38.28,35.582,3.87,0.0,40.12,0.0,9.982,55.694,0.0,51.3679,0,56.87,663.6,46.887,2.8,9.5,42.6742,9.962,9.629,86.1475,0.0,10.19,15.01,759.754,40.01,34.603,1.103,22.38,45.4312,6.6985,2.94,690.605,0.0,0.0,0.0,67.316,-0.5,0.64968,-0.2,56.7995,29.5516,53.026,29.52,1402.31,0.2175,1018.7,-0.5,0.0,47.42,278.346,11.0,0.0,17.2851,0.0,82.42,119.15,0.485,76.8696,,0.0,0.0
2023-04-03 08:15:00,0.16114,0.0,12.8,33.2,147.775,0.0,496.0,0.0,39.06,47.2289,4.08,0.0,38.37,0.0,10.791,59.921,0.0,53.801,0,57.11,699.3,47.902,4.2,14.4,27.3183,12.965,10.167,86.205,0.0,12.6,12.43,757.438,40.15,25.9522,1.021,23.78,39.6937,8.7639,3.45,682.976,0.0,0.0,0.0,67.595,-0.5,0.64968,-0.2,70.3304,34.6849,54.395,29.63,1398.19,0.2175,1019.8,-0.5,0.0,49.06,280.66,18.2,0.0,17.3333,0.0,82.42,119.6,0.501,77.8527,,0.0,0.0
2023-04-03 08:20:00,0.16114,0.0,12.5,33.2,147.792,0.0,494.6,0.0,45.78,22.7891,8.11,0.0,38.52,0.0,20.343,81.477,0.0,54.7103,0,58.07,710.15,49.126,5.0,19.7,48.2468,21.247,10.712,86.4725,0.0,13.46,10.0,757.438,41.28,22.0201,5.162,24.83,38.1188,9.90362,3.66,696.831,0.0,0.0,0.0,67.853,-0.5,0.64968,-0.2,69.9968,44.9413,56.132,42.68,1411.19,0.2175,1042.9,-0.5,0.0,49.54,282.556,16.6,0.0,19.4837,0.0,82.42,120.31,1.246,78.422,,0.0,0.0
2023-04-03 08:25:00,0.16114,0.0,13.3,33.2,147.546,0.0,489.3,0.0,33.35,31.8945,8.05,0.0,33.86,0.0,21.274,87.031,0.0,56.7501,0,58.03,652.75,50.196,5.8,23.7,55.9759,31.786,11.142,72.8525,0.0,13.58,8.98,755.793,42.99,15.6631,5.162,25.56,40.275,13.1062,3.21,691.048,0.0,0.0,0.0,67.826,-0.5,0.64968,-0.2,61.8013,31.5597,55.451,20.62,1368.59,0.2175,1044.2,-0.5,0.0,48.75,283.908,25.2,0.0,21.121,0.0,82.46,120.21,1.084,78.9586,,0.0,0.0
2023-04-03 08:30:00,0.16114,0.0,12.7,33.2,147.767,0.0,499.0,0.0,30.0,61.3171,7.86,0.0,34.71,0.0,21.397,72.898,0.0,58.7325,0,58.49,609.175,50.617,5.9,25.3,74.1007,35.685,11.454,21.2575,0.0,13.86,8.0,751.395,43.28,19.2676,6.1,25.58,38.5875,14.0795,3.65,693.886,0.0,0.0,0.0,68.359,-0.5,0.64968,-0.2,27.3198,16.0343,58.011,23.33,1368.61,0.2175,1024.1,-0.5,0.0,48.92,285.376,42.3,0.0,24.617,0.0,80.19,119.35,0.863,79.5402,,0.0,0.0
2023-04-03 08:35:00,0.16114,0.0,12.7,33.2,147.743,0.0,486.6,0.0,37.8,74.7397,8.31,0.0,33.88,0.0,21.573,67.526,0.0,60.588,0,59.42,586.425,51.182,5.5,32.7,71.7619,28.729,11.925,20.81,0.0,14.0,8.42,757.438,43.59,17.8258,6.1,24.54,38.4938,15.9442,3.21,683.372,0.0,0.0,0.0,68.553,-0.5,0.64968,-0.2,25.063,15.4849,64.22,39.49,1356.33,0.2175,1046.5,-0.5,0.0,50.87,286.487,41.7,0.0,27.3777,0.0,79.02,118.74,0.56,79.9785,,0.0,0.0
2023-04-03 08:40:00,0.16114,0.0,13.2,33.2,147.751,0.0,495.8,0.0,25.61,74.3547,8.97,0.0,35.36,0.0,22.717,74.198,0.0,62.5521,0,59.64,541.625,52.42,5.3,43.9,77.697,21.9,12.252,81.125,0.0,14.1,7.03,748.76,43.97,15.0733,6.1,25.93,38.2125,13.8532,3.11,687.615,0.0,0.0,0.0,68.716,-0.5,0.64968,-0.2,29.0173,25.9942,64.938,30.9,1399.97,0.2175,1049.6,-0.5,0.0,50.75,287.511,28.6,0.0,29.3099,0.0,78.77,120.81,0.348,80.2816,,0.0,0.0
2023-04-03 08:45:00,0.16114,0.0,13.0,33.2,147.71,0.0,496.7,0.0,37.74,74.625,10.13,0.0,35.11,0.0,23.338,79.045,0.0,64.3461,0,60.04,506.975,52.837,5.8,42.6,48.2591,15.709,12.252,85.56,0.0,14.23,7.33,758.21,44.06,15.2044,6.203,25.96,39.8625,13.0,3.75,678.505,0.0,0.0,0.0,68.745,-0.5,0.64968,-0.2,42.3626,35.8687,69.614,44.22,1409.29,0.2175,1048.4,-0.5,0.0,49.41,288.248,17.3,0.0,32.8182,0.0,79.21,119.15,0.0,80.8591,,0.0,0.0
2023-04-03 08:50:00,0.16114,0.0,12.7,33.2,147.735,0.0,490.0,0.0,34.87,75.8251,8.82,0.0,35.19,0.0,23.509,78.459,0.0,66.2979,0,57.63,475.3,53.362,6.1,32.9,44.4334,19.268,12.354,85.775,0.0,14.3,7.38,755.138,44.32,15.2044,6.203,26.17,38.4,16.0,5.72,687.401,0.0,0.0,0.0,68.859,-0.5,0.64968,-0.2,45.8893,48.9124,56.249,41.34,1410.33,0.2175,1045.6,-0.5,0.0,47.44,289.164,19.4,0.0,34.218,0.0,79.73,119.0,0.838,81.195,,0.0,0.0
2023-04-03 08:55:00,0.16114,0.0,11.6,33.2,147.767,0.0,478.3,0.0,33.29,74.4161,9.13,0.0,35.24,0.0,24.353,61.087,0.0,68.0387,0,59.52,470.225,53.678,6.7,26.4,76.4518,21.174,12.354,71.98,0.0,14.38,7.89,750.724,45.01,13.6315,6.203,26.17,40.275,14.9653,11.34,661.765,0.0,0.0,0.0,68.861,-0.5,0.64968,-0.2,56.645,32.2068,75.67,31.77,1389.67,0.2175,1048.7,-0.5,0.0,51.31,289.741,24.4,0.0,41.2733,0.0,79.51,119.6,0.6,81.322,,0.0,0.0
2023-04-03 09:00:00,0.16114,0.0,13.0,33.2,147.759,0.0,467.4,0.0,34.01,74.7192,10.44,0.0,38.36,0.0,25.114,69.022,0.0,69.7426,0,58.59,464.45,53.988,6.9,21.7,54.9786,29.091,12.468,73.4775,0.0,14.46,6.76,752.704,44.01,11.5343,6.32,26.16,39.675,11.6224,10.14,697.121,0.0,0.0,0.0,68.932,-0.5,0.64968,-0.2,36.1775,45.9407,78.542,36.0,1395.1,0.2175,1049.7,-0.5,0.0,47.58,290.028,25.3,0.0,54.6222,0.0,79.14,120.21,0.873,81.2442,,0.0,0.0
2023-04-03 09:05:00,0.16114,0.0,13.0,33.2,147.759,0.0,451.7,0.0,38.87,75.1903,13.95,0.0,35.22,0.0,25.431,108.41,0.0,71.3687,0,43.49,460.775,54.098,6.4,23.2,83.5789,20.621,12.468,74.72,0.0,14.53,6.93,750.841,44.4,17.8258,6.32,26.06,39.7125,10.4443,11.73,700.722,0.0,0.0,0.0,68.962,-0.7,0.64968,-0.2,35.4165,62.4087,76.448,31.64,1341.08,0.2175,1046.5,-0.5,0.0,50.83,290.36,28.0,0.0,59.478,0.0,79.24,120.06,1.745,82.1862,,0.0,0.0
2023-04-03 09:10:00,0.16114,0.0,13.0,33.2,147.726,0.0,470.0,0.0,39.42,75.0223,12.42,0.0,28.11,0.0,19.484,115.466,0.0,74.6742,0,63.93,462.35,54.317,6.7,27.9,82.4812,26.194,12.468,40.3525,0.0,14.62,8.87,755.021,43.63,22.9376,6.32,26.11,41.25,9.0,7.23,701.302,0.0,0.0,0.0,69.081,-0.7,0.64968,-0.2,35.9003,62.7978,78.824,55.5,1277.87,0.2175,1049.8,-0.5,0.0,49.67,290.666,22.8,0.0,64.0307,0.0,79.64,119.4,2.759,81.7725,,0.0,0.0
2023-04-03 09:15:00,0.16114,0.0,13.0,33.2,147.743,0.0,486.5,0.0,39.83,78.5367,13.1,0.0,30.15,0.0,23.548,115.914,0.0,76.2962,0,59.61,456.75,54.644,7.7,26.4,82.2108,33.241,12.573,28.64,0.0,14.6,7.89,748.424,35.21,20.5783,6.512,26.34,39.75,10.345,6.52,688.79,0.0,0.0,0.0,69.001,-0.5,0.64968,-0.2,29.326,62.2326,79.57,53.32,1225.78,0.2175,1048.8,-0.5,0.0,50.72,290.453,45.7,0.0,70.3324,0.0,79.96,119.35,2.702,78.7988,,0.0,0.0
2023-04-03 09:20:00,0.16114,0.0,13.0,33.2,147.735,0.0,478.1,0.0,37.25,76.3249,13.98,0.0,25.45,0.0,22.788,114.876,0.0,77.7666,0,60.81,452.2,54.951,8.1,26.0,72.3067,36.488,12.573,9.5425,0.0,14.59,6.45,757.119,28.13,21.1026,6.956,25.63,39.9,11.5,9.8,676.735,0.0,0.0,0.0,68.941,-0.5,0.64968,-0.2,46.7466,61.0058,88.332,56.66,1161.0,0.2175,1009.4,-0.5,0.0,51.11,290.464,45.0,0.0,74.3096,0.0,78.13,118.54,1.982,81.5104,,0.0,0.0
2023-04-03 09:25:00,0.16114,0.0,13.0,33.2,147.751,0.0,454.6,0.0,42.18,72.9539,15.53,0.0,26.21,0.0,23.559,103.274,0.0,79.2904,0,55.1,449.05,55.055,7.6,28.9,66.7627,34.134,12.573,4.9125,0.0,14.6,8.14,749.633,32.19,22.8065,3.069,25.36,39.6937,12.5589,11.68,678.886,0.0,0.0,0.0,68.864,-0.5,0.64968,-0.2,45.4715,63.275,76.965,56.73,1091.06,0.2175,1005.3,-0.5,0.0,50.18,290.427,30.3,0.0,95.9652,0.0,77.44,119.6,1.074,82.0552,,0.0,0.0
2023-04-03 09:30:00,0.16114,0.0,13.0,33.2,147.702,0.0,454.5,0.0,30.56,78.8111,17.61,0.0,22.74,0.0,28.032,110.842,0.0,80.683,0,59.24,445.55,55.236,7.7,31.2,70.4389,35.692,12.573,4.7725,0.0,14.59,6.62,748.206,28.61,21.889,3.084,25.29,39.075,12.7242,10.59,681.404,0.0,0.0,0.0,68.775,-0.5,0.64968,-0.2,28.9666,62.4886,66.031,56.9,1056.85,0.2175,960.1,-0.5,0.0,50.62,290.549,49.6,0.0,92.4959,0.0,77.7,120.21,0.82,82.219,,0.0,0.0
2023-04-03 09:35:00,0.16114,0.0,13.0,33.2,147.685,0.0,469.9,0.0,26.91,80.3307,16.66,0.0,25.3,0.0,22.825,107.167,0.0,82.0019,0,57.72,442.4,55.5,7.8,39.2,63.5269,27.831,12.685,4.7875,0.0,14.6,7.39,748.642,38.25,23.593,6.121,25.65,40.2188,12.0,9.46,681.389,0.0,0.0,0.0,68.624,-0.5,0.64968,-0.2,35.3956,62.4701,61.379,56.06,1065.47,0.2175,976.6,-0.5,0.0,50.69,290.42,43.5,0.0,82.8006,0.0,78.05,119.35,0.732,82.1289,,0.0,0.0
2023-04-03 09:40:00,0.16114,0.0,13.0,33.2,147.718,0.0,464.9,0.0,25.49,82.5917,12.69,0.0,24.71,0.0,27.707,120.887,0.0,83.157,0,58.92,440.3,55.64,7.8,41.3,47.4931,20.749,12.685,4.97,0.0,14.52,5.93,745.789,44.49,26.2144,4.397,25.71,38.9812,12.0,10.01,699.196,0.0,0.0,0.0,68.457,-0.5,0.64968,-0.2,30.6993,53.7579,64.522,46.57,1046.11,0.2175,1003.4,-0.5,0.0,51.15,290.643,23.1,0.0,69.247,0.0,78.48,120.01,0.818,79.3641,,0.74506,0.0
2023-04-03 09:45:00,0.16114,0.0,12.8,33.2,147.702,0.0,465.6,0.0,26.69,81.7357,18.36,0.0,22.24,0.0,29.095,112.2,0.0,84.3817,0,57.97,440.3,55.847,7.5,32.6,78.6678,31.953,12.685,4.92,0.0,14.51,5.79,749.968,45.73,39.3216,3.704,25.88,40.4437,12.0,11.58,667.03,0.0,0.0,0.0,68.294,-0.5,0.64968,-0.2,34.9243,48.9492,62.437,31.79,1037.46,0.2175,994.0,-0.5,0.0,50.93,290.415,31.1,0.0,76.8082,0.0,78.76,118.09,0.711,81.9323,,3.09786,0.0
2023-04-03 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
