SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-09-25 08:05:00,0.0,5.632,0.0,0.0,0.0,0.5,145.89,0.0,2.721,4.30502,7.5,0.0,0.0,0,0.0,14.39,9.46,11.0,15.1,12.0,3.3,0.0,1.741,0.01,9.45,90.81,66.29,8.66302,0.89315,10.159,0.0,0.73,1.03,0.32,81.0254,30.7,2.89,13.6,0.0,174.894,0.0,161.51,0.0,0.0,0.0,47.8,36.9,51.1401,0.0,0.0,8.79743,6.9,44.0,2.3,11.3,11.551,0.0,25.22,0.0,0.0,0.0,3.23,0.0
2023-09-25 08:10:00,0.0,3.882,0.0,0.0,0.0,0.0,157.49,0.0,2.938,3.90455,8.9,0.0,0.0,0,0.0,13.5,9.23,10.4,13.8,11.9,5.4,0.0,1.452,0.01,2.85,93.5,72.82,10.1813,1.11644,10.5497,0.0,0.72,1.25,0.44,80.2991,27.3,2.24,10.4,0.0,176.237,0.0,163.75,0.0,0.0,0.0,45.4,43.0,44.0415,0.0,0.0,10.5969,6.3,43.0,2.3,10.0,42.05,0.0,26.84,0.0,0.0,0.0,4.43,0.0
2023-09-25 08:15:00,0.0,5.412,0.0,0.0,0.0,0.0,168.2,0.0,3.176,5.90689,10.8,0.0,0.0,0,0.0,13.36,7.08,10.1,14.3,9.3,0.0,0.0,1.224,0.01,0.0,90.85,70.53,11.7888,2.06542,11.7219,0.0,0.78,1.76,0.53,80.0854,26.8,2.52,11.1,0.0,169.525,0.0,171.91,0.0,0.0,0.0,39.2,33.9,39.0694,0.0,0.0,9.09735,7.8,40.0,0.9,14.5,50.52,0.0,30.82,0.0,0.0,0.0,0.13,0.0
2023-09-25 08:20:00,0.0,5.681,19.3182,-0.1,0.0,0.0,179.44,0.0,3.402,5.20607,12.7,0.0,0.0,0,0.0,12.81,6.09,9.0,12.8,11.1,0.0,0.0,2.6,0.01,0.0,94.45,70.56,14.3788,1.73048,9.76261,0.0,1.11,1.68,0.58,80.1709,26.4,1.33,8.8,0.0,168.854,0.0,167.09,0.0,0.0,0.0,39.1,26.3,37.497,0.0,0.0,9.5972,9.8,40.0,0.3,14.0,45.67,0.0,32.99,0.0,0.0,0.0,0.17,0.0
2023-09-25 08:25:00,0.0,6.028,25.1778,-0.1,0.0,0.0,189.1,0.0,3.609,4.90572,12.6,0.0,0.0,0,0.0,11.61,4.94,7.9,12.4,7.6,0.0,0.0,2.488,0.0,2.25,95.65,76.01,11.7888,2.45617,13.201,0.0,1.37,1.34,0.57,79.3164,30.7,2.79,7.3,0.0,168.183,0.0,174.08,0.0,0.0,0.0,39.0,24.4,34.2354,0.0,0.0,8.29758,11.5,40.0,0.0,10.0,42.66,0.0,32.52,0.0,0.0,0.0,0.05,0.0
2023-09-25 08:30:00,0.0,5.828,23.2933,-0.1,0.0,0.0,198.38,0.0,3.797,5.50642,9.7,0.28814,0.0,0,0.0,11.09,5.36,7.3,11.4,7.3,0.0,0.0,2.011,0.01,0.0,97.09,75.85,13.6643,2.73528,12.8996,0.0,1.17,1.61,0.64,79.4018,29.7,1.47,3.3,0.0,167.512,0.0,170.1,0.0,0.0,0.0,35.5,25.1,28.7553,0.0,0.0,10.397,14.0,40.0,0.3,11.3,39.99,0.0,34.77,0.0,0.0,0.0,0.09,0.0
2023-09-25 08:35:00,0.0,5.329,25.483,-0.1,0.0,0.0,203.77,0.0,4.009,8.10946,9.3,0.0,0.0,0,0.0,12.47,7.73,8.1,11.1,7.6,2.2,0.0,2.567,0.01,0.0,94.74,76.2,13.2178,2.95857,21.7525,0.0,1.38,1.91,0.74,79.9572,28.8,4.6,3.4,0.0,169.525,0.0,171.74,0.0,0.0,0.0,40.1,22.3,33.3441,0.0,0.0,11.8965,14.7,41.0,0.5,11.5,41.63,0.0,37.03,0.0,0.0,0.0,0.25,0.0
2023-09-25 08:40:00,0.0,8.873,22.0039,-0.1,0.0,0.0,206.2,0.0,4.174,9.81145,9.0,0.0,0.0,0,0.0,11.89,8.19,7.7,9.3,6.8,0.0,0.0,2.23,0.01,1.35,96.11,75.43,15.3612,3.51679,22.7851,0.0,1.34,1.52,0.88,79.6154,28.3,3.33,2.3,0.0,168.183,0.0,171.86,0.0,0.0,0.0,38.7,22.1,33.228,0.0,0.0,12.1964,12.8,40.0,0.0,4.7,42.34,0.0,34.51,0.0,0.0,0.0,0.15,0.0
2023-09-25 08:45:00,0.0,9.373,5.31022,-0.1,0.0,0.0,208.42,0.0,4.251,11.4133,7.8,0.0,0.0,0,0.0,8.79,7.18,6.7,7.3,5.9,0.8,0.0,3.5,0.01,2.1,96.38,76.47,18.8443,8.48496,25.6036,0.0,1.39,1.57,1.01,80.3845,30.2,1.88,4.0,0.0,168.854,0.0,176.34,0.0,0.0,0.0,41.9,24.7,39.0816,0.0,0.0,11.4966,12.3,41.0,0.0,1.7,40.14,0.0,36.35,0.0,0.0,0.0,0.18,0.0
2023-09-25 08:50:00,0.0,9.819,0.0,-0.1,0.0,0.0,209.96,0.0,4.533,9.61121,11.0,0.0,0.0,0,0.0,6.17,5.86,5.4,5.4,5.2,0.0,0.0,3.608,0.01,0.15,96.24,72.98,18.6657,6.25207,28.1379,0.0,1.34,1.65,0.84,78.8891,27.3,2.4,4.6,0.0,167.512,0.0,178.5,0.0,0.0,0.0,42.6,24.8,39.8151,0.0,0.0,9.69717,12.9,40.0,0.0,3.4,37.89,0.0,32.76,0.0,0.0,0.0,0.0,0.0
2023-09-25 08:55:00,0.0,10.235,0.0,-0.1,0.0,0.0,211.56,0.0,4.724,14.0163,14.5,0.0,0.0,0,0.0,6.53,5.41,4.2,5.0,4.4,0.0,0.0,3.781,-0.01,0.0,90.12,74.54,15.9864,7.75927,30.5547,0.0,1.61,1.67,0.87,79.3591,30.2,1.83,5.4,0.0,168.854,0.0,177.93,0.0,0.0,0.0,40.2,22.8,36.9272,0.0,0.0,10.0971,14.2,40.0,0.0,2.7,39.31,0.0,36.96,0.0,0.0,0.0,0.0,0.0
2023-09-25 09:00:00,0.0,10.783,0.0,-0.1,0.0,0.0,213.24,0.0,4.884,15.418,12.3,0.0,0.0,0,0.0,6.53,2.02,4.7,4.2,4.8,0.0,0.0,1.652,0.01,0.0,87.44,72.1,22.1487,6.92194,28.3555,0.0,1.96,1.84,0.9,79.1454,26.4,1.33,3.7,0.0,168.183,0.0,177.47,0.0,0.0,0.0,39.4,24.6,33.7641,0.0,0.0,10.6969,18.3,40.0,0.0,0.0,32.94,0.0,45.62,0.0,0.0,0.0,0.0,0.0
2023-09-25 09:05:00,0.0,7.681,0.0,-0.1,0.0,0.0,215.06,0.0,5.053,12.3144,10.3,0.0,0.0,0,0.0,4.24,0.0,5.6,6.0,5.1,0.0,0.0,2.049,0.0,0.0,85.34,68.86,22.8632,7.70345,31.7493,0.0,2.02,2.38,0.93,59.8291,26.4,1.72,4.0,0.0,132.615,0.0,175.03,0.0,0.0,0.0,38.5,22.6,30.0614,0.0,0.0,7.99767,51.0,41.0,0.0,0.0,33.73,0.0,46.94,0.0,0.0,0.0,0.0,0.0
2023-09-25 09:10:00,0.0,11.104,0.0,0.0,0.0,0.0,216.22,0.0,5.236,11.4133,11.0,0.0,0.0,0,0.0,3.18,0.0,6.3,5.5,5.3,0.0,0.0,2.508,0.01,0.0,87.04,70.05,23.4884,7.42434,27.9313,0.0,2.11,2.47,0.74,31.2839,23.0,2.57,2.6,0.0,93.0197,0.0,163.93,0.0,0.0,0.0,35.9,22.2,29.8306,0.0,0.0,5.59837,68.6,40.0,0.0,0.0,35.06,0.0,31.08,0.0,0.0,0.0,0.05,0.0
2023-09-25 09:15:00,0.0,11.108,0.0,0.0,0.0,0.0,217.58,0.0,5.422,12.6147,10.1,0.57628,0.0,0,0.0,2.34,0.0,5.7,4.3,4.1,0.0,0.0,2.448,0.01,0.0,85.08,63.09,22.5953,7.14523,28.5732,0.0,3.07,3.07,0.66,29.656,21.1,2.5,1.3,0.0,27.9226,0.0,171.04,0.0,0.0,0.0,29.6,25.0,23.7415,0.0,0.0,6.79802,64.9,41.0,0.0,0.0,36.56,0.0,43.63,0.0,0.0,0.0,0.0,0.0
2023-09-25 09:20:00,0.0,12.029,0.0,0.0,0.0,0.0,218.16,0.0,5.604,10.9127,11.8,0.2161,0.0,0,0.0,0.64,0.0,4.8,2.8,3.9,0.0,0.0,2.29,0.01,0.0,83.48,63.1,22.9525,5.24728,25.9834,0.0,2.61,3.31,0.71,29.357,18.2,1.73,0.6,0.0,0.0,0.0,170.45,0.0,0.0,0.0,35.4,28.4,25.4601,0.0,0.0,6.29816,67.0,40.0,0.0,0.0,38.55,0.0,48.8,0.0,0.0,0.0,0.0,0.0
2023-09-25 09:25:00,0.0,12.528,0.0,0.0,0.0,0.0,218.66,0.0,5.571,14.4168,9.3,1.08053,0.0,0,0.0,0.09,0.0,4.3,3.6,3.7,5.6,0.0,1.865,0.01,0.0,83.96,65.71,16.6116,3.23768,32.7376,0.0,2.86,3.97,0.99,29.7415,21.6,2.41,0.0,0.0,0.0,0.0,167.73,0.0,0.0,0.0,33.8,25.8,26.4662,0.0,0.0,7.59778,55.5,41.0,0.0,0.0,39.02,0.0,57.38,0.0,0.0,0.0,0.86,0.0
2023-09-25 09:30:00,0.0,12.936,0.0,0.0,0.0,0.1,218.64,0.0,5.377,14.3167,14.0,0.86442,0.0,0,0.0,0.0,0.0,4.6,2.2,2.7,0.0,0.0,3.499,0.01,0.0,80.15,63.61,16.9688,3.62844,35.7463,0.0,3.88,4.6,1.19,28.9297,20.6,2.47,0.0,0.0,0.0,0.0,151.11,0.0,0.0,0.0,32.5,26.6,25.8815,0.0,0.0,8.29758,59.0,40.0,0.0,0.0,36.78,0.0,59.26,0.0,0.0,0.0,0.11,0.0
2023-09-25 09:35:00,0.0,13.028,0.0,0.0,0.0,0.1,218.71,0.0,6.127,12.014,13.7,0.72035,0.0,0,0.0,0.0,0.0,4.3,1.6,3.0,0.0,0.0,4.557,0.0,0.0,81.77,61.65,17.2367,5.19145,31.2192,0.0,4.38,5.05,1.4,31.9248,19.6,4.5,0.0,0.0,0.0,0.0,158.69,0.0,0.0,0.0,29.6,24.8,26.6571,0.0,0.0,6.89799,72.9,45.0,0.0,0.0,32.11,0.0,60.63,0.0,0.0,0.0,3.74,0.0
2023-09-25 09:40:00,0.0,13.369,0.0,0.0,0.0,0.0,218.96,0.0,5.121,11.113,10.5,0.07203,0.0,0,0.0,0.0,0.0,3.3,1.7,3.6,0.0,0.0,4.309,0.01,0.0,78.81,57.75,16.0757,3.12604,28.6127,0.0,6.0,5.52,1.55,30.6003,18.2,2.23,0.0,0.0,0.0,0.0,162.97,0.0,0.0,0.0,27.7,19.0,25.3308,0.0,0.0,7.8977,68.5,44.0,0.0,0.0,34.53,0.0,62.39,0.0,0.0,0.0,4.61,0.0
2023-09-25 09:45:00,0.0,12.701,0.0,0.0,0.0,0.1,219.74,0.0,6.124,9.91156,12.0,0.0,0.01678,0,0.0,0.0,0.0,2.8,0.7,2.2,0.0,0.0,4.418,0.0,0.0,83.05,62.64,17.0581,4.24248,22.7907,0.0,7.1,7.43,1.89,29.827,16.8,2.02,0.0,0.0,0.0,0.0,165.12,0.0,0.0,0.0,29.7,18.1,23.2726,0.0,0.0,8.99738,35.2,41.0,0.0,0.0,35.33,0.0,64.84,0.0,0.0,0.0,0.18,0.0
2023-09-25 09:50:00,0.0,12.204,0.0,0.0,0.0,0.2,220.37,0.0,6.128,8.20958,11.7,0.0,0.0,0,0.0,0.0,0.0,2.7,0.9,1.4,0.0,0.0,4.712,0.01,0.0,82.78,64.24,17.4153,4.57741,20.156,0.0,6.31,8.24,1.71,30.6857,15.8,2.04,0.0,0.0,0.0,0.0,164.32,0.0,0.0,0.0,30.0,18.3,24.5676,0.0,0.0,9.29729,28.2,43.0,0.0,0.0,36.54,0.0,56.79,0.0,0.0,0.0,3.08,0.0
2023-09-25 09:55:00,0.0,14.411,0.0,0.0,0.0,0.0,217.81,0.0,5.406,7.40864,12.4,0.0,0.0,0,0.0,0.0,0.0,1.7,0.7,1.3,0.0,0.0,5.394,0.01,0.0,84.44,58.28,15.3612,5.19145,17.9287,0.0,7.51,7.81,1.51,29.9124,16.8,2.48,0.0,0.0,0.0,0.0,166.89,0.0,0.0,0.0,26.1,20.6,19.6829,0.0,0.0,6.69805,31.5,44.0,0.0,0.0,37.2,0.0,56.88,0.0,0.0,0.0,4.2,0.0
2023-09-25 10:00:00,0.0,11.045,0.0,0.0,0.0,0.0,195.29,0.0,4.774,7.60888,14.3,0.0,0.0,0,0.0,0.0,0.0,2.1,0.5,1.4,0.0,0.0,5.394,0.01,0.0,80.23,60.39,14.5574,4.74488,17.5883,0.0,5.73,6.4,1.86,30.0876,20.1,3.46,0.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,24.7,14.3,13.8533,0.0,0.0,8.09764,76.0,41.0,0.0,0.0,33.44,0.0,60.12,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:05:00,0.0,9.025,0.0,0.0,0.0,0.0,198.31,0.0,5.853,7.50876,15.4,0.0,0.0,0,0.0,0.0,0.0,2.0,0.4,1.0,3.8,0.0,4.463,0.0,0.15,85.8,66.44,14.3788,4.07501,17.9679,0.0,7.46,6.42,1.98,31.0703,20.6,1.9,0.0,0.0,0.0,0.0,161.18,0.0,0.0,0.0,19.3,14.9,12.8694,0.0,0.0,7.59778,43.3,45.0,0.0,0.0,30.4,0.0,66.0,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:10:00,0.0,15.384,0.0,0.0,0.0,0.1,194.88,0.0,6.122,8.00934,13.5,0.0,0.0,0,0.0,0.0,0.0,1.1,1.2,0.5,0.0,0.0,5.157,0.02,1.35,81.57,64.59,13.0392,5.8055,20.2563,0.0,8.5,6.24,1.98,29.0579,20.1,4.6,0.0,0.0,0.0,0.0,167.92,0.0,0.0,0.0,21.1,10.5,12.5601,0.0,0.0,5.79831,34.9,41.0,0.0,0.0,26.58,0.0,67.24,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:15:00,0.0,11.422,0.0,0.0,0.0,0.1,211.16,0.0,4.509,7.90923,13.9,0.07203,0.0,0,0.0,0.0,0.0,1.1,2.9,2.4,0.0,0.0,6.185,0.0,0.0,80.4,57.67,13.1285,6.14043,20.0999,0.0,6.57,7.94,2.13,27.9043,20.6,4.6,0.0,0.0,0.0,0.0,164.12,0.0,0.0,0.0,19.4,13.1,10.22,0.0,0.0,7.8977,80.7,40.0,0.0,0.0,22.46,0.0,71.47,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:20:00,0.0,11.862,0.0,0.0,0.0,0.3,207.11,0.0,6.111,7.60888,13.6,0.0,0.0,0,0.0,0.0,0.0,2.3,3.3,3.0,0.0,0.0,5.27,0.01,0.0,70.96,55.08,12.0568,6.41954,22.768,0.0,5.07,8.06,2.35,29.0152,21.1,2.59,0.0,0.0,0.0,0.0,166.92,0.0,0.0,0.0,18.7,13.1,12.7242,0.0,0.0,7.69776,58.4,40.0,0.0,1.6,17.12,0.0,75.21,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:25:00,0.0,12.973,0.0,0.0,0.0,0.0,217.48,0.0,6.132,10.5123,12.9,0.0,0.0,0,0.0,0.0,0.0,2.6,3.2,2.2,0.0,0.0,4.444,0.01,0.0,76.59,52.63,21.6129,4.68905,25.6932,0.0,5.92,6.81,2.8,27.9897,19.2,4.6,0.0,0.0,0.0,0.0,167.04,0.0,0.0,0.0,18.4,11.2,12.9071,0.0,0.0,8.79743,56.1,40.0,0.0,4.9,19.92,0.0,75.6,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:30:00,0.0,13.292,0.0,0.0,0.0,0.1,220.2,0.0,6.124,12.3144,10.4,0.0,0.0,0,0.0,0.0,0.0,1.3,2.7,1.3,0.0,0.0,6.153,0.01,0.0,78.05,56.98,28.7576,7.64762,25.0846,0.0,7.19,8.59,3.09,29.5279,21.1,4.24,0.0,0.0,0.0,0.0,167.25,0.0,0.0,0.0,18.2,10.7,12.7247,0.0,0.0,8.09764,61.4,41.0,0.0,6.6,20.56,0.0,75.62,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:35:00,0.0,13.219,0.0,-0.1,0.11,0.1,218.91,0.0,6.122,10.0117,14.4,0.0,0.0,0,0.0,0.0,0.0,1.0,2.9,2.2,0.0,0.0,6.003,0.01,14.55,65.42,61.18,25.0066,6.58701,23.2482,0.0,6.07,7.43,2.37,30.6003,20.6,3.77,0.0,0.0,0.0,0.0,165.25,0.0,0.0,0.0,14.5,10.4,9.32269,0.0,0.0,7.79773,49.3,44.0,0.0,2.2,21.61,0.0,75.74,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:40:00,0.0,16.517,0.0,0.0,0.0,0.0,220.46,0.0,6.124,9.41098,22.0,0.0,0.0,0,0.0,0.0,0.0,2.1,2.9,1.9,0.0,0.0,6.163,0.0,0.45,64.37,55.36,20.9877,6.41954,25.6763,0.0,6.7,7.04,2.39,30.3012,19.6,3.37,0.0,0.0,0.0,0.0,164.62,0.0,0.0,0.0,14.1,10.4,7.78983,0.0,0.0,8.59749,63.6,42.0,0.0,1.1,20.3,0.0,76.11,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:45:00,0.0,16.499,0.0,0.0,0.0,0.0,220.39,0.0,6.129,11.3132,19.4,0.0,0.0,0,0.0,0.0,0.0,1.8,2.0,1.0,0.0,0.0,5.956,0.01,0.0,62.3,54.89,21.7022,5.41474,26.7537,0.0,6.5,7.62,2.69,29.1433,17.2,4.6,0.0,0.0,0.0,0.0,165.85,0.0,0.0,0.0,15.6,9.1,7.33804,0.0,0.0,9.79714,90.2,40.0,0.0,0.0,21.18,0.0,75.61,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:50:00,0.0,15.888,0.0,0.0,0.0,0.1,220.13,0.0,6.122,9.5111,16.8,0.0,0.0,0,0.0,0.0,0.0,1.6,1.6,0.5,0.0,0.0,5.972,0.02,0.0,63.13,44.84,19.6481,7.81509,29.4608,0.0,9.26,8.59,3.61,29.6988,15.3,4.54,0.0,0.0,0.0,0.0,160.91,0.0,0.0,0.0,14.8,9.3,7.41249,0.0,0.0,9.99708,83.3,40.0,0.0,0.0,17.63,0.001,75.96,0.0,0.0,0.0,0.0,0.0
2023-09-25 10:55:00,0.0,16.803,0.0,0.0,0.0,0.0,219.82,0.0,6.145,11.2131,17.4,0.0,0.0,0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0,6.092,0.02,0.0,62.91,51.13,23.3098,7.0894,28.389,0.0,7.8,8.88,4.11,27.5198,14.4,4.55,0.0,0.0,0.0,0.0,170.67,0.0,0.0,0.0,13.0,6.6,6.64756,0.0,0.0,8.49752,95.0,40.0,0.0,0.0,20.79,0.0,75.87,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:00:00,0.0,10.464,0.0,0.0,0.0,0.0,219.46,0.0,6.122,12.4145,16.8,0.0,0.0,0,0.0,0.0,0.0,0.3,1.1,0.3,0.0,0.0,5.937,0.01,0.0,70.13,46.36,20.8091,6.53118,30.3874,0.0,6.31,9.23,3.7,29.0152,14.4,4.51,0.0,0.0,0.0,0.0,171.59,0.0,0.0,0.0,11.5,7.4,4.9037,0.0,0.0,10.197,95.0,40.0,0.0,0.0,26.05,0.0,75.87,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:05:00,0.0,8.997,0.0,0.0,0.0,0.0,219.2,0.0,6.128,12.4145,14.7,0.0,0.0,0,0.0,0.0,0.0,1.0,1.5,0.8,0.0,0.0,5.976,0.0,0.0,68.87,50.86,23.8456,6.69865,35.3887,0.0,9.75,10.03,4.02,29.8697,13.9,4.52,0.0,0.0,0.0,0.0,177.98,0.0,0.0,0.0,10.1,5.6,6.04342,0.0,0.0,9.29729,86.8,42.0,0.0,0.0,28.78,0.0,75.81,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:10:00,0.0,8.997,0.0,0.0,0.0,0.0,218.86,0.0,6.127,16.6194,15.8,0.0,0.0,0,0.0,0.0,0.0,0.6,1.5,2.2,0.0,0.0,6.104,0.01,0.0,66.7,48.1,27.1501,6.08461,32.369,0.0,7.86,10.56,5.28,29.1433,12.0,2.13,0.0,0.0,0.0,0.0,187.1,0.0,0.0,0.0,11.5,7.2,4.50422,0.0,0.0,9.79714,55.5,40.0,0.0,0.0,34.71,0.0,76.09,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:15:00,0.0,8.998,0.0,0.0,0.0,0.0,218.65,0.0,6.126,13.2154,19.9,0.0,0.0,0,0.0,0.0,0.0,1.5,1.7,1.6,0.0,0.0,6.131,0.0,0.0,65.14,47.36,29.2935,4.85652,35.3443,0.0,9.21,7.97,5.06,29.357,11.0,4.5,0.0,0.0,0.0,0.0,186.63,0.0,0.0,0.0,10.6,6.5,3.36006,0.0,0.0,7.8977,95.1,41.0,0.0,0.0,35.02,0.0,75.81,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:20:00,0.0,8.998,0.0,0.0,0.0,0.0,218.18,0.0,6.122,13.9162,18.2,0.0,0.0,0,0.0,0.0,0.0,2.1,2.0,1.6,0.0,0.0,6.145,-0.01,0.0,64.97,47.4,30.6331,8.20585,34.9421,0.0,8.22,8.41,4.17,30.5576,9.1,4.52,0.0,0.0,0.0,0.0,185.04,0.0,0.0,0.0,8.6,6.9,3.90864,0.0,0.0,9.29729,83.6,44.0,0.0,1.0,36.27,0.0,75.67,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:25:00,0.0,8.992,0.0,0.0,0.0,0.0,218.05,0.0,6.122,14.3167,10.5,0.0,0.0,0,0.0,0.0,0.0,1.9,1.1,1.3,0.0,0.0,6.173,0.01,0.0,63.61,46.24,28.7576,7.14523,35.5283,0.0,10.66,10.6,4.33,29.0579,9.1,4.47,0.0,0.0,0.0,0.0,180.41,0.0,0.0,0.0,8.8,7.4,2.50268,0.0,0.0,9.49723,93.4,41.0,0.0,0.9,38.74,0.0,75.74,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:30:00,0.0,17.681,0.0,0.0,0.0,0.0,217.88,0.0,6.124,15.3179,15.5,0.0,0.0,0,0.0,0.0,0.0,1.6,1.5,1.0,0.0,0.0,6.173,0.0,0.0,61.2,46.21,29.2042,7.20105,33.1336,0.0,9.77,10.44,5.55,29.5706,8.1,4.47,0.0,0.0,0.0,0.0,184.39,0.0,0.0,0.0,7.8,6.6,1.6483,0.0,0.0,7.39784,95.2,42.0,0.0,1.0,33.81,0.0,75.79,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:35:00,0.0,10.682,0.0,0.0,0.0,0.0,217.41,0.0,6.127,14.8173,12.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.0,1.3,0.0,0.0,6.179,0.01,0.45,57.71,45.76,27.2394,9.04318,42.8683,0.0,9.49,8.87,7.63,29.9124,8.6,2.51,0.0,0.0,0.0,0.0,186.97,0.00867,0.0,0.0,7.2,6.7,1.1703,0.0,0.0,8.49752,95.0,42.0,0.0,0.0,32.78,0.0,76.09,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:40:00,0.0,8.984,0.0,0.0,0.0,0.0,216.88,0.0,6.131,14.0163,11.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.9,0.9,0.0,0.0,6.172,0.01,0.0,53.9,42.62,31.169,9.76886,37.4985,0.0,10.61,5.31,6.17,29.2715,7.6,2.43,0.0,0.0,0.0,0.0,187.87,0.00867,0.0,0.0,6.3,5.7,1.00372,0.0,0.0,8.79743,80.6,40.0,0.0,0.2,34.04,0.0,75.77,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:45:00,0.0,8.993,0.0,0.0,0.0,0.0,216.48,0.0,3.671,15.418,11.7,0.0,0.0,0,0.0,0.0,0.0,0.8,1.2,1.2,0.0,0.0,4.429,0.01,0.0,56.34,40.82,1.8755,0.0,44.1043,0.0,6.57,8.05,5.14,29.9551,7.6,4.44,0.0,0.0,0.0,0.0,168.49,0.00867,0.0,0.0,6.4,5.8,0.21634,0.0,0.0,7.69776,78.5,40.0,0.0,0.7,31.16,0.0,47.58,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:50:00,0.0,9.003,0.0,0.0,0.0,0.0,216.28,0.0,6.122,14.8173,14.2,0.0,0.0,0,0.0,0.0,0.0,1.1,1.9,2.0,0.0,0.0,6.169,0.01,0.0,49.33,36.05,3.66169,1.73048,44.9396,0.0,5.22,7.58,6.85,30.7285,7.2,4.43,0.0,0.0,0.0,0.0,182.11,0.00867,0.0,0.0,4.1,4.8,0.07345,0.0,0.0,7.39784,91.9,40.0,0.0,0.5,29.99,0.0,75.95,0.0,0.0,0.0,0.0,0.0
2023-09-25 11:55:00,0.0,17.661,0.0,0.0,0.0,0.0,215.84,0.0,6.125,15.9186,14.7,0.0,0.0,0,0.0,0.0,0.0,2.5,2.0,1.4,0.0,0.0,6.177,0.0,0.0,47.43,35.88,34.3841,7.5918,46.0389,0.0,10.73,10.43,5.18,29.1861,7.6,4.42,0.0,0.0,0.0,0.0,183.87,0.00867,0.0,0.0,4.8,3.1,0.0,0.0,0.0,8.89741,92.0,40.0,0.0,0.5,23.93,0.0,75.91,0.0,0.0,0.0,0.0,0.0
2023-09-25 12:00:00,0.0,10.639,0.0,0.0,0.0,0.0,215.44,0.0,6.13,18.1211,10.6,0.0,0.0,0,0.0,0.0,0.0,2.7,2.2,1.5,0.0,0.0,6.163,0.01,0.0,44.96,29.05,36.6169,10.662,45.2461,0.0,10.81,9.74,8.26,30.3439,8.1,4.45,0.0,0.0,0.0,0.0,179.52,0.00867,0.0,0.0,3.0,5.2,0.0,0.0,0.0,9.39726,95.0,41.0,0.0,0.3,24.91,0.0,76.06,0.0,0.0,0.0,0.0,0.0
2023-09-25 12:05:00,0.0,17.668,0.0,0.0,0.0,0.0,214.91,0.0,6.123,17.6206,12.5,0.0,0.0,0,0.0,0.0,0.0,1.6,2.7,1.9,5.0,0.0,6.178,0.0,6.0,47.0,28.91,39.2962,8.42913,48.8578,0.0,8.67,11.15,4.31,30.8994,6.7,4.42,0.0,0.0,0.0,0.0,177.94,0.00867,0.0,0.0,3.2,3.1,0.0,0.0,0.0,8.69746,94.6,44.0,0.0,3.1,24.23,0.0,75.97,0.0,0.0,0.0,0.0,0.0
2023-09-25 12:10:00,0.0,17.668,0.0,0.0,0.0,0.0,214.48,0.0,6.12,17.8208,16.1,0.0,0.0,0,0.0,0.0,0.0,2.8,2.3,1.4,0.0,0.0,6.178,0.01,0.0,42.57,32.51,38.5817,8.98735,45.1124,0.0,10.72,11.13,7.92,28.6306,6.2,4.4,0.0,0.0,0.0,0.0,175.44,0.00867,0.0,0.0,2.0,2.2,0.0,0.0,0.0,6.89799,95.0,40.0,0.0,2.8,20.26,0.0,75.89,0.0,0.0,0.0,0.0,0.0
