SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-09 07:45:00,0.0,0.0,,6.38,6.767,0.0,,0.0,0.0,15.11,-0.01,0.0,0.0,0.0,0.0,0,0.1,1.27,0.0,0.0,,4.5,42.9,0.0,0.1,0.0,8.0,22.7932,0.0,0.0,1117.0,1153.88,0.0,0.02,0.015,0.0,0.0,0.0,0.0,0.0,380.7,6.49,789.58001709,0.0,5.02,0.0,5.2,1.485,0.0,0.0,,0.0,2.653,8.2,0.0,0.0,1083.09,0.0,3.64,0.0,0.0,0.0,,,53.69,1.18,10.45,0.0,0.0,,0.27,0.0
2024-12-09 07:50:00,0.0,0.0,,5.81,8.865,0.0,,0.0,0.0,15.81,-0.01,0.0,0.0,0.0,0.0,0,0.1,1.82,0.0,0.0,,4.9458,40.92,0.0,0.1,0.0,6.5,25.0744,0.0,0.0,1127.0,1158.38,0.0,0.02,0.225,0.0,0.0,0.0,0.0,0.0,379.1,11.05,744.479980469,0.0,5.39,0.0,5.8,1.395,0.0,0.0,,0.0,2.334,8.5,0.0,0.0,1087.16,0.2,3.21,0.0,0.0,0.0,,,41.63,0.36,13.85,0.0,0.0,,0.47,0.0
2024-12-09 07:55:00,0.0,0.0,,6.68,9.9,0.0,,0.0,0.0,10.06,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.44,0.0,0.0,,5.0,43.17,0.0,0.1,0.0,6.2,30.1251,0.0,0.0,1113.0,1157.62,0.0,0.02,0.525,0.0,0.0,1.83,0.0,0.0,370.3,6.02,760.840026855,0.0,7.82,0.0,6.7,1.485,0.0,0.0,,0.0,1.529,6.8,0.02,0.0,1080.12,0.6,3.04,0.0,0.0,0.0,,,45.93,4.52,13.12,1.3,0.0,,0.46,0.0
2024-12-09 08:00:00,0.0,0.0,,8.02,12.04,0.0,,0.0,0.0,8.66,-0.01,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,0.0,,4.0,35.95,0.0,0.1,0.0,6.7,26.1273,0.0,0.0,1125.0,1158.75,0.0,0.02,0.51,0.0,0.0,2.94,0.0,0.0,366.2,3.3,824.33001709,2.0,7.06,0.0,6.7,1.485,0.0,0.0,,0.0,0.0,7.3,0.05,0.0,1085.25,0.7,3.95,0.0,0.0,0.0,,,36.79,6.12,14.78,5.19,0.0,,0.46,0.0
2024-12-09 08:05:00,0.0,0.0,,8.52,12.982,0.0,,0.0,0.0,10.72,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,4.3,31.72,0.0,0.1,0.0,8.9,25.9594,0.0,0.0,1116.0,1155.75,0.0,0.02,0.87,0.0,0.0,0.27,0.0,0.0,429.7,8.03,655.609985352,0.0,7.25,0.0,9.6,1.395,0.0,0.0,,0.0,0.0,13.6,0.0,0.0,1081.97,0.7,5.28,0.0,0.0,0.0,,,33.54,3.84,23.46,9.08,0.0,,0.32,0.0
2024-12-09 08:10:00,0.0,0.0,,7.97,10.739,0.0,,0.0,0.0,10.14,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,5.4,26.51,0.0,0.1,0.0,9.4,26.463,0.0,0.0,1126.0,1161.38,0.0,0.02,1.08,0.0,0.0,0.49,0.0,0.0,443.6,16.53,662.820007324,0.0,5.51,0.0,8.2,1.395,0.0,0.0,,0.0,0.0,21.5,0.0,0.0,1085.66,0.9,5.35,0.0,-0.1,0.86366,,,28.93,3.44,18.13,8.91,0.0,,0.41,0.0
2024-12-09 08:15:00,0.0,0.0,,9.79,11.394,2.00504,,0.0,0.0,7.67,-0.01,0.0,0.0,0.0,0.0,0,-0.1,0.0,0.0,0.0,,4.4,27.92,0.0,0.1,0.0,9.5,22.1752,0.0,0.0,1113.0,1155.75,0.0,0.02,1.425,0.0,0.0,0.33,0.0,0.0,612.3,15.53,647.020019531,0.0,6.94,0.0,8.2,1.485,0.0,0.0,,0.0,0.0,17.2,0.0,0.0,1081.0,1.5,7.22,0.0,0.0,1.37026,,,26.51,4.58,13.36,12.27,0.0,,0.38,0.0
2024-12-09 08:20:00,0.0,0.0,,8.77,13.516,4.94697,,0.0,0.0,8.79,-0.01,0.0,0.0,0.0,0.0,0,-0.1,0.0,0.0,0.0,,8.4,31.5,0.0,0.1,0.0,12.4,20.1305,0.0,0.0,1127.0,1161.75,0.0,0.02,1.035,0.0,0.0,0.81,0.0,1.1,466.5,5.63,534.950012207,2.0,6.36,0.0,10.0,1.395,0.0,0.0,,0.0,0.0,13.6,0.01,0.0,1087.94,1.2,5.96,0.0,0.0,3.84833,,,27.26,8.94,14.62,19.28,0.0,,0.47,0.0
2024-12-09 08:25:00,0.0,0.3,,14.91,16.361,8.365,,0.0,0.0,8.54,-0.01,0.0,0.0,0.0,0.0,0,-0.1,0.04,0.0,0.0,,17.8,29.04,0.0,0.1,0.0,9.5,33.1998,0.0,0.0,1114.0,1154.25,0.0,0.02,0.66,0.0,0.0,0.02,0.0,1.5,570.7,0.0,370.450012207,0.0,7.92,0.0,12.1,1.395,0.0,0.0,,0.0,0.0,14.3,0.0,0.0,1084.03,1.4,4.82,0.0,0.0,6.33249,,,26.48,6.84,15.92,10.82,0.05,,0.44,0.0
2024-12-09 08:30:00,0.0,0.4,,18.87,14.979,5.85641,,0.0,0.0,9.25,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.7,0.0,0.0,,6.5,23.94,0.0,0.1,0.0,6.7,72.3316,0.0,0.0,1103.0,1149.0,0.0,0.02,0.465,0.0,0.0,1.97,0.0,1.5,479.9,0.0,370.220001221,0.0,7.25,0.0,15.7,1.485,0.0,0.0,,0.0,0.0,13.5,0.0,0.0,1078.31,1.7,4.67,0.0,0.0,3.09148,,,23.54,3.74,17.58,14.29,0.0,,0.47,0.0
2024-12-09 08:35:00,0.0,0.0,,18.51,15.301,5.77096,,0.0,0.0,13.84,-0.01,0.0,0.0,0.0,0.0,0,0.0,1.66,0.0,0.0,,7.7,26.24,0.0,0.1,0.0,7.6,78.0919,0.0,0.0,1117.0,1156.12,0.0,0.02,0.27,0.0,0.0,5.7,0.0,1.3,438.9,0.0,364.269989014,0.0,8.61,0.0,19.9,1.305,0.0,0.0,,0.0,0.0,17.7,0.0,0.0,1086.88,0.7,4.93,0.0,0.0,4.11078,,,22.79,5.86,14.37,10.55,0.08,,0.51,0.0
2024-12-09 08:40:00,0.0,0.0,,21.23,13.572,7.30297,,0.0,0.0,8.13,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,8.8,26.68,0.0,0.1,0.0,9.4,197.036,0.0,0.0,1114.0,1153.88,0.0,0.02,0.06,0.0,0.0,5.98,0.0,1.5,412.9,0.0,237.63999939,0.0,7.2,0.0,22.4,1.395,0.0,2.54,,0.0,5.474,18.4,0.0,0.0,1085.53,0.8,5.56,0.0,0.0,2.58488,,,25.0,0.46,17.91,4.88,2.16,,0.28,0.0
2024-12-09 08:45:00,0.0,0.0,,22.02,16.952,5.4902,,0.0,0.0,5.29,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.21,0.0,0.0,,7.8,27.76,0.0,0.1,0.0,10.6,85.3933,0.0,0.0,1106.0,1150.12,0.0,0.02,0.24,2.05,0.0,5.48,0.0,3.0,316.7,0.0,220.0,0.0,5.74,0.0,25.0,1.395,0.0,4.57,,0.0,5.526,12.6,0.0,0.0,1082.56,0.8,6.74,0.0,0.0,3.04265,,,26.29,2.58,20.06,8.94,1.06,,0.34,0.0
2024-12-09 08:50:00,0.0,0.3,,17.52,16.932,6.6743,,0.0,0.0,5.84,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.69,0.0,0.0,,16.4,27.29,0.0,0.1,0.0,11.5,65.8007,0.0,0.0,1117.0,1153.88,0.0,0.02,0.21,2.27,0.0,4.28,0.0,2.2,295.1,0.0,259.910003662,2.0,6.32,0.0,25.6,1.395,0.0,4.27,,0.0,5.629,13.9,0.0,0.0,1085.91,0.9,8.36,0.0,0.2,3.48821,,,26.79,8.58,15.72,11.41,1.84,,0.41,0.0
2024-12-09 08:55:00,0.0,1.2,,19.87,15.307,4.97749,,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1.41,0.0,0.0,,9.7,33.31,0.0,0.1,0.0,12.5,55.1041,0.0,0.0,1111.0,1153.88,0.0,0.02,0.3,0.0,0.0,4.03,0.0,1.6,272.9,0.0,221.789993286,0.0,6.36,0.0,23.0,1.485,0.88,1.52,,0.0,5.333,24.1,0.03,0.0,1082.47,1.5,9.68,2.91,0.0,3.64691,,,29.29,14.66,18.9,16.99,2.24,,0.28,0.0
2024-12-09 09:00:00,0.0,1.9,,16.89,15.6,4.09857,,0.0,0.0,3.58,-0.01,0.0,0.0,0.0,0.0,0,0.0,2.75,0.0,0.0,,10.6,38.92,0.0,0.1,0.0,15.0,42.4697,0.0,0.0,1104.0,1148.62,0.0,0.02,0.42,5.71,0.0,1.7,0.0,3.2,257.3,0.0,201.190002441,2.0,5.43,0.0,23.7,1.395,1.07,1.03,,0.0,10.637,26.6,0.0,0.0,1081.22,3.9,13.0,0.03,0.0,2.71305,,,30.67,24.72,19.04,20.87,1.19,,0.27,0.0
2024-12-09 09:05:00,0.0,0.4,,16.89,14.08,3.72015,,0.0,0.0,2.42,-0.01,0.0,0.0,0.0,0.0,0,0.0,5.07,0.0,0.0,,14.3,38.04,0.0,0.1,0.0,19.5,58.835,0.0,0.0,1113.0,1155.38,0.0,0.02,1.305,5.44,0.0,3.32,0.43641,1.3,128.1,0.0,230.059997559,0.0,4.55,0.0,22.1,1.395,0.9,0.41,,0.0,9.97,33.3,0.0,0.0,1085.81,4.6,14.89,0.0,0.8,1.85245,,,32.08,30.32,15.23,33.88,2.42,,0.25,0.0
2024-12-09 09:10:00,0.0,0.4,,22.29,13.699,4.78828,,0.0,0.0,2.38,-0.01,0.0,0.0,0.0,0.0,0,0.0,8.42,0.0,0.0,,11.1,41.52,0.0,0.1,0.0,23.5,40.6233,0.0,0.0,1129.0,1161.38,0.0,0.02,1.47,7.01,0.0,3.85,1.60527,1.7,123.5,0.0,210.729995728,0.0,6.39,0.0,23.3,1.395,0.94,0.0,,0.0,5.408,28.4,0.0,0.0,1090.16,3.1,18.64,0.0,0.4,2.54826,,,35.0,20.5,12.83,29.99,1.94,,0.31,0.0
2024-12-09 09:15:00,0.0,0.0,,30.61,15.408,4.89815,,0.0,0.0,1.51,-0.01,0.0,0.0,0.0,0.0,0,0.0,4.4,0.0,0.0,,12.5,55.77,0.0,0.1,0.0,23.7,41.1116,0.0,0.0,1107.0,1152.38,0.0,0.02,1.515,2.75,0.0,4.75,0.28382,1.1,103.6,0.0,200.910003662,0.0,5.55,0.0,24.2,1.395,1.22,0.0,,0.0,4.776,27.4,0.0,0.0,1079.34,2.7,18.46,0.0,0.8,2.95109,,,53.75,30.94,13.95,27.39,1.61,,0.27,0.0
2024-12-09 09:20:00,0.0,0.0,,36.96,19.098,6.13107,,0.0,0.0,0.17,-0.01,0.0,0.65862,0.0,0.0,0,0.0,1.54,0.0,0.0,,13.3,34.61,0.0,0.1,0.0,21.2,47.3831,0.0,0.0,1117.0,1156.5,0.0,0.02,1.17,1.18,0.0,5.88,0.86673,0.7,3.4,0.0,254.25,0.0,4.94,0.0,27.4,1.485,2.23,0.05,,0.0,7.891,23.6,0.0,0.0,1085.28,4.6,15.14,0.0,0.3,3.93378,,,33.58,29.22,23.25,26.29,0.17,,1.03,0.0
2024-12-09 09:25:00,0.0,1.1,,25.0,16.233,7.6997,,0.0,0.0,0.32,-0.01,0.0,0.46405,0.0,0.0,0,0.0,1.99,0.0,0.0,,11.9,23.17,0.0,0.1,0.0,19.0,44.7509,0.0,0.0,1123.0,1159.5,0.0,0.02,2.655,1.91,0.0,5.39,3.67595,0.9,0.0,0.0,227.279998779,0.0,6.37,0.0,25.9,1.485,1.9,0.0,,0.0,8.241,22.2,0.0,0.0,1089.66,5.0,14.86,0.0,-0.1,3.03044,,,23.62,27.82,31.56,31.83,3.37,,2.12,0.0
2024-12-09 09:30:00,0.0,1.6,,28.48,13.431,4.85542,,0.0,0.0,0.57,-0.01,0.0,1.29069,0.0,0.0,0,0.0,8.55,0.0,0.0,,13.6,19.09,0.0,0.1,0.0,21.2,64.9462,0.0,0.0,1109.0,1155.0,0.0,0.02,2.865,4.68,0.0,2.9,4.10627,1.8,117.9,0.0,50.0900001526,0.0,8.34,0.0,24.9,1.395,3.0,0.6,,0.0,8.067,21.1,0.0,0.0,1081.38,5.0,18.7,0.0,0.0,5.04463,,,18.32,35.3,0.24,32.89,2.15,,2.83,0.0
2024-12-09 09:35:00,0.0,0.6,,32.4,11.489,4.63569,,0.0,0.0,0.0,-0.01,0.0,2.18368,0.0,0.0,0,0.0,9.76,0.0,0.0,,14.9,21.48,0.0,0.1,0.0,24.8,66.9451,0.0,0.0,1123.0,1157.25,0.0,0.02,1.935,5.03,0.0,2.59,3.9903,3.6,126.5,0.0,0.0,0.0,6.28,0.0,25.2,1.395,3.26,2.87,,0.0,7.266,21.8,0.0,0.0,1085.28,3.5,18.14,0.08,0.5,1.65103,,,16.45,27.56,24.95,31.08,0.99,,5.29,0.0
2024-12-09 09:40:00,0.0,1.5,,30.13,11.679,2.32853,,0.0,0.0,0.0,-0.01,0.0,2.93184,0.0,0.0,0,0.0,8.49,0.0,0.0,,17.3,23.83,0.0,0.1,0.0,27.0,61.7189,0.0,0.0,1119.0,1156.12,0.0,0.02,1.725,0.61,0.0,8.61,4.13221,4.4,109.9,0.0,5.86999988556,0.0,11.35,0.0,24.0,1.395,2.19,4.97,,0.0,10.457,24.0,0.0,0.0,1082.44,3.9,23.17,1.57,0.4,2.52384,,,19.85,20.9,24.98,18.8,1.46,,7.92,0.0
2024-12-09 09:45:00,0.0,0.8,,25.12,9.984,3.53094,,0.0,0.0,0.0,-0.01,0.0,1.5616,0.0,0.0,0,0.0,18.02,0.0,0.0,,11.0,24.33,0.0,0.1,0.0,36.0,63.7255,0.0,0.0,1127.0,1160.62,0.0,0.02,1.575,8.63,0.0,10.02,4.88449,4.1,107.0,0.0,0.0,0.0,20.16,0.0,26.3,1.395,1.14,4.86,,0.0,8.263,36.5,0.0,0.0,1094.34,2.8,24.47,4.26,0.0,3.01823,,,19.82,18.36,0.0,24.91,1.07,,8.01,0.0
