SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-13 05:55:00,1.19974,1629.72,19.1311,0.0,25.88,6.10177,27.5999,0.54999,0.0,38.4974,0.0,29.8085,11.075,9.39673,8.33229,7.06,68.1091,0,920.766,0.0,29.7948,42.4365,30.6389,8.29938,13.9948,1.07498,30.3359,13.9686,0.0,18.1627,48.7196,17.9,8.43827,,50.1483,5.82788,13.509,48.6401,0.602,11.9496,16.836,634.421,1159.7199707,22.68,2.75,23.7995,1.426,46.981,35.1459,0.0,0.17395,0.0,325.708,0.0,57.4,120.011,47.0268,36.1242,0,5.65988,336.962,600.629,11.5175,0.0,43.9674,3.12456,1.71026,19.5944,0.0,32.3625,163.323,60.6791,0.0,0.0,0.0,13.889,0.0,14.0614,22.32,0.0,4.25095,0.0,22.0
2023-11-13 06:00:00,2.79355,1621.94,22.7606,0.0,19.54,5.45287,32.672,1.19998,0.0,46.799,0.0,30.1671,10.7234,11.4987,9.63174,7.06,81.483,0,908.363,0.0,31.4733,47.9856,35.534,9.89853,13.9648,1.22498,27.1684,11.3327,0.0,22.5987,49.1287,20.91,11.561,,63.3111,7.35189,15.793,66.3757,0.702,15.1601,19.868,620.432,1000.85998535,26.85,3.5,27.8004,1.495,45.6443,40.0354,0.0,0.00565,0.0,346.755,0.0,57.2,120.352,60.0915,43.3875,0,5.63058,335.473,575.091,16.083,0.0,51.426,3.37066,2.03009,17.9403,0.0,37.5255,184.161,64.4539,0.16599,0.0,0.0,15.989,0.0,14.0614,22.16,0.0,4.75853,0.0,22.0
2023-11-13 06:05:00,5.1944,1582.41,26.252,0.0,21.76,6.59996,34.6825,1.39998,0.0,55.1007,0.0,33.3379,11.0933,14.7998,9.71571,6.72,94.5723,0,887.636,0.0,47.1046,54.6576,40.0946,11.4,14.5048,1.29498,23.2836,11.8127,0.0,27.1677,49.2764,23.93,13.3494,,81.2474,9.29009,17.586,73.5984,0.752,16.8765,21.96,601.852,978.58001709,31.63,4.5,31.3008,1.845,45.4337,45.1441,0.0,0.08352,0.0,344.077,0.0,57.2,114.902,70.4189,49.8647,0,4.98238,326.702,547.014,18.1289,0.0,59.3545,2.90483,2.36946,12.8865,0.0,42.6414,208.753,78.2744,0.0,0.0,0.0,18.389,0.0,14.0614,22.13,0.0,4.06967,0.0,22.0
2023-11-13 06:10:00,5.99641,1591.98,29.6717,0.0,17.55,9.09091,38.2312,1.69997,0.0,63.4024,0.0,32.8222,9.74319,18.3974,12.6438,6.85,106.469,0,902.065,0.0,56.907,60.5139,44.5063,12.9992,14.1948,1.18498,22.7694,12.1531,0.0,0.39888,48.9226,26.94,14.528,,100.382,11.6283,19.311,79.4471,0.551,18.5537,24.738,601.706,812.710021973,36.6,5.75,34.7005,1.794,45.095,49.7231,0.0,0.08352,0.0,357.929,0.0,57.5,115.188,78.8052,54.8122,0,4.03021,327.141,522.916,17.9873,0.58361,67.3015,2.42142,2.76009,15.8114,0.2775,48.2263,228.693,81.5013,0.0,0.0,0.0,18.189,0.0,14.0614,22.53,0.0,2.83699,0.0,22.0
2023-11-13 06:15:00,5.99474,1605.97,33.1605,0.0,13.14,9.10347,45.0501,1.99997,0.0,70.9007,0.0,35.4726,8.6952,16.8973,14.2674,8.24,122.567,0,921.694,0.0,53.2265,66.919,48.6274,14.9004,15.0448,1.55498,21.995,11.2565,0.0,34.5129,49.3625,29.98,14.508,,117.1,13.4037,21.248,83.2164,0.551,18.5586,27.982,628.147,585.780029297,41.74,7.0,37.9995,1.899,44.7654,54.6943,0.0,0.00565,0.0,358.955,0.0,57.2,121.472,81.268,54.2995,0,4.79561,326.604,552.947,21.796,4.4818,75.4131,2.09622,3.18979,12.8048,0.2065,49.9384,234.141,102.454,0.0,0.0,0.0,19.089,0.0,14.0614,22.23,0.0,2.56507,0.0,22.0
2023-11-13 06:20:00,6.29564,1580.21,36.182,0.0,7.09,12.7415,47.2218,2.39996,0.0,76.5999,0.0,31.725,8.30396,17.4991,16.279,7.94,134.856,0,927.895,0.0,57.9324,72.745,55.0606,16.4996,14.9948,1.64497,23.3978,12.649,0.0,39.9421,48.3074,33.06,17.8145,,132.176,15.0675,23.06,86.6014,0.551,22.7066,31.196,612.595,486.230010986,46.47,8.5,40.9995,1.959,45.1316,59.7628,0.0,0.04333,0.0,352.607,0.0,57.2,121.252,98.4344,66.5446,0,4.81758,327.398,577.166,24.3888,0.12566,82.8534,2.02591,3.59996,13.9425,0.0255,57.09,267.21,110.882,0.0,0.0,0.0,21.489,0.0,14.0614,22.16,0.0,2.31128,0.0,22.0
2023-11-13 06:25:00,4.69451,1600.21,40.762,0.0,8.06,9.94285,52.51,2.79996,0.0,86.5015,0.0,32.5353,12.5356,18.2956,17.1366,8.07,146.781,0,928.188,0.0,57.4868,79.0293,58.0636,18.1994,14.5448,1.85497,19.3162,14.1154,0.0,44.7836,48.572,36.1,18.178,,148.209,17.1756,25.112,89.8232,0.702,24.6598,34.956,628.391,273.070007324,51.98,10.25,42.1012,2.343,43.7308,55.0252,0.0,0.00565,0.0,351.229,0.0,57.2,118.011,116.489,74.1497,0,4.83223,327.849,606.268,27.7922,0.0,91.3069,2.44779,4.08948,12.159,0.0005,55.2161,288.139,119.727,0.0643,0.0,0.0,25.089,0.0,14.4043,22.45,0.0,1.78558,0.0,22.0
2023-11-13 06:30:00,5.49561,1646.45,43.9401,0.0,8.11,8.22222,53.8503,3.29995,0.0,96.4992,0.0,28.9494,10.3346,17.3,20.9654,8.29,155.818,0,932.534,0.0,67.1794,84.659,59.7336,19.7986,14.5548,2.77496,20.7572,13.095,0.0,49.367,49.2764,39.21,17.7306,,163.003,19.4608,27.063,93.8978,0.902,24.7526,38.1,646.482,0.0,56.36,12.5,43.1022,3.236,43.0167,52.1673,0.0,0.08352,0.0,361.465,0.0,57.2,117.957,129.242,78.3111,0,4.12543,326.372,630.976,27.7189,6.15911,99.3088,1.98196,4.58998,10.9798,2.79646,52.5394,318.746,134.931,0.0,0.0,0.0,26.989,0.0,14.4043,22.15,0.0,2.29316,0.0,22.0
2023-11-13 06:35:00,6.79766,1632.53,48.3103,0.0,7.94,7.17141,58.6111,3.79994,0.0,106.003,0.0,32.8634,11.3643,17.6982,22.8055,7.46,164.125,0,932.827,0.0,63.0289,90.8979,59.9411,21.3001,14.4348,2.67496,18.0784,12.2451,0.0,53.9238,48.9811,42.28,17.8596,,175.33,21.3919,28.915,97.6881,1.002,26.5592,39.514,640.427,0.0,61.13,14.75,42.9007,2.708,38.8327,52.5418,0.0,0.00565,0.0,360.046,0.0,57.2,120.571,140.687,84.7797,0,4.92012,325.243,609.491,28.5612,0.0,95.9152,2.33353,5.0502,9.2903,0.0,52.6643,333.989,151.317,0.0,0.0,0.0,28.389,0.0,14.4043,22.05,0.0,2.23877,0.0,22.0
2023-11-13 06:40:00,6.79766,1643.01,51.8894,0.0,8.79,6.9914,57.3404,4.59993,0.0,112.903,0.0,32.8389,11.6146,16.5964,24.7767,7.26,171.049,0,927.871,0.0,48.3497,89.1405,58.7424,22.8992,16.0548,3.19495,16.1931,11.7254,0.0,58.6424,48.8365,44.3,17.2401,,191.031,23.1832,30.586,102.394,1.605,24.3888,41.052,651.536,0.0,65.95,16.75,42.6993,2.471,39.6841,51.6541,0.0,0.08352,0.0,349.28,0.0,57.2,112.386,154.777,93.0343,0,4.55024,324.565,630.195,27.5358,0.0,104.417,1.68313,5.54949,10.0246,0.0,51.6956,345.196,163.076,0.02841,0.0,0.0,29.589,1.78,14.4043,22.39,0.0,2.29316,0.0,22.0
2023-11-13 06:45:00,5.99687,1612.54,55.5401,0.0,7.23,5.40263,57.8091,5.39992,0.0,119.598,0.0,32.7672,11.8831,14.3971,26.6015,8.23,176.74,0,921.694,0.0,48.9174,88.7729,57.2824,24.4007,15.7848,2.94496,19.3479,11.9079,0.0,63.1316,49.2764,47.32,16.8059,,195.815,23.808,32.31,103.568,2.158,21.774,42.508,640.842,0.0,70.74,19.0,42.6993,3.4,36.8185,51.9816,0.0,0.00565,0.0,342.094,0.0,57.2,103.872,164.225,96.8966,0,3.82513,278.819,603.583,27.5724,0.0,112.261,1.99954,6.01947,7.73144,0.0,51.7038,355.605,171.852,0.0,0.0,0.0,29.589,1.29,14.4043,22.08,0.0,2.34754,0.0,22.0
2023-11-13 06:50:00,5.7953,1595.72,59.0501,0.0,10.31,8.33107,57.6992,6.2999,0.0,127.0,0.0,29.4636,11.8038,17.3,28.5819,8.45,193.799,0,927.187,0.0,66.6423,88.4154,58.7643,25.6001,14.9748,4.00494,16.4978,12.6014,0.0,67.8298,48.8642,48.32,17.3107,,200.9,24.2452,34.172,105.364,1.857,17.0156,43.988,641.794,0.0,75.2,21.75,42.8,3.861,37.4319,51.9816,0.0,0.00565,0.0,345.382,0.0,57.1,97.1591,174.214,97.2299,0,5.45113,195.297,602.85,27.3649,0.0,120.104,1.48977,6.57002,7.62036,0.0,51.6956,361.172,173.531,0.07626,0.0,0.0,29.589,0.27,14.4043,22.01,0.0,1.82184,0.0,22.0
2023-11-13 06:55:00,4.59777,1585.53,62.6291,0.0,8.85,11.7221,58.4317,7.29989,0.0,129.898,0.0,38.5794,10.6551,18.2956,29.0294,8.04,217.891,0,930.727,0.0,98.1979,87.3731,59.5724,26.1006,17.0947,4.02494,17.9832,11.0462,0.0,71.9421,49.0119,48.97,17.6875,,204.043,24.6081,35.934,109.054,2.058,15.1919,45.382,634.372,0.0,79.22,24.0,42.8,4.086,39.7574,52.6011,0.0,0.08352,0.0,354.804,0.0,57.3,92.6546,183.735,102.485,0,5.47677,147.384,600.97,28.4221,0.16103,127.233,1.92044,7.02048,3.46075,0.1215,53.4303,361.382,174.54,0.01645,0.0,0.0,29.589,0.28,14.4043,22.03,0.0,0.0,0.0,22.0
2023-11-13 07:00:00,2.39818,1536.39,66.8294,0.0,9.29,11.2323,58.7027,8.49987,0.0,131.299,0.0,30.6798,10.2046,15.499,29.2434,8.33,223.27,0,904.433,0.0,126.83,86.1545,58.0197,26.5003,15.9448,3.25495,14.9109,12.3451,0.0,80.4782,49.218,49.33,17.3722,,206.218,24.9355,37.853,110.296,1.957,12.6259,46.73,614.67,125.580001831,83.31,27.0,42.6017,3.405,32.7077,52.823,0.0,0.00565,0.0,258.922,0.0,57.3,76.3726,189.458,100.195,0,4.71138,66.8528,575.579,28.0705,0.0,133.111,1.43703,7.57958,5.79416,0.0,52.5128,360.934,175.558,0.0972,0.0,0.0,29.589,0.28,14.4043,21.9,0.0,0.0,0.0,22.0
2023-11-13 07:05:00,0.29961,1501.57,70.1005,0.0,9.63,12.4924,57.2415,9.79985,0.0,133.798,0.0,29.6773,9.82498,12.5961,22.7052,8.15,231.888,0,916.078,0.0,128.734,85.1222,56.8405,27.0008,17.3947,3.52495,9.36928,13.621,0.0,85.0657,49.1287,49.33,17.0547,,206.218,25.1745,39.475,110.675,1.907,9.05898,47.588,590.744,172.520004272,88.06,29.5,42.5009,3.204,29.4118,51.4836,0.0,0.12371,0.0,296.994,0.0,57.3,70.6157,191.279,98.7253,0,5.40352,0.0,545.866,27.4968,0.0,136.358,1.56887,8.08985,4.5893,0.0,50.645,360.623,176.349,0.13608,0.0,0.0,29.589,0.0,14.4043,22.13,0.0,0.0,0.0,22.0
2023-11-13 07:10:00,0.0,1505.24,73.8202,0.0,9.16,19.7999,58.6624,11.0998,0.0,136.703,0.0,33.1426,8.54566,13.8971,19.3464,7.68,236.644,0,930.336,0.0,128.923,84.3971,59.4015,27.0985,16.4447,5.19492,12.6384,12.1952,0.0,85.0166,48.3382,50.34,17.7183,,208.282,25.4188,24.366,114.608,2.513,0.88258,48.438,606.882,129.089996338,91.78,32.0,42.5009,3.65,23.8636,52.815,0.0,0.00565,0.0,356.391,0.0,57.3,70.7146,192.497,104.177,0,5.8613,0.0,572.332,28.3952,0.05864,139.458,2.15775,8.5696,4.63508,0.0365,53.3299,360.183,177.228,0.0,0.0,0.0,29.589,0.0,14.0614,22.16,0.0,0.0,0.0,22.0
2023-11-13 07:15:00,0.0,1530.8,78.6206,0.0,9.12,16.591,58.3804,12.5998,0.0,138.598,0.0,32.9229,6.4741,14.8972,18.3112,7.67,241.671,0,931.264,0.0,128.991,84.4022,59.9387,27.0985,17.6547,3.60495,11.3054,12.2475,0.0,84.992,49.2764,50.34,17.7009,,207.577,25.7161,23.054,115.018,2.714,0.30396,49.068,625.29,37.8800010681,95.49,34.5,42.8,5.342,22.0142,52.5727,0.0,0.08352,0.0,356.505,0.0,57.3,70.385,193.751,105.143,0,6.0737,0.0,599.603,28.2121,1.46601,142.492,2.08743,9.06034,2.09293,0.0655,45.441,359.973,178.132,0.11215,0.0,0.0,29.589,0.0,14.8044,22.28,0.0,0.0,0.0,22.0
2023-11-13 07:20:00,0.0,1536.05,80.819,0.0,7.15,13.9995,57.9409,13.9998,0.0,140.397,0.0,31.4733,6.02487,14.3971,16.1674,6.77,245.736,0,927.871,0.0,128.972,84.8856,58.0758,27.0985,15.7248,7.13489,12.1559,12.5451,0.0,84.9961,48.7781,50.34,17.5667,,204.254,25.9639,20.47,114.976,2.678,0.0,49.81,637.644,0.0,99.46,37.25,42.2019,5.819,21.5747,52.1149,0.0,0.00565,0.0,352.449,0.0,57.3,65.5729,194.365,105.032,0,6.80247,0.0,629.316,27.8752,1.97609,145.379,2.43021,9.54985,3.98932,0.0,49.4449,359.799,178.584,0.23478,0.0,0.0,29.589,0.0,14.8044,22.06,0.0,0.0,0.0,22.0
2023-11-13 07:25:00,0.0,1505.14,82.0589,0.0,4.31,9.991,58.2815,15.0998,0.0,141.098,0.0,27.9698,6.85374,12.7997,14.9939,6.5,250.221,0,927.822,0.0,128.936,84.9107,57.8268,27.0985,16.2647,6.4149,14.238,11.9896,0.0,85.0002,49.421,50.34,17.3169,,202.079,26.2029,21.644,114.85,3.676,0.0,50.318,622.287,26.0400009155,102.99,40.0,42.2019,8.925,16.5392,52.4032,0.0,0.12371,0.0,341.638,0.0,57.2,62.4417,194.96,107.373,0,5.50607,0.0,604.291,27.8874,0.0,148.132,2.5181,9.96002,1.18227,0.0,52.308,359.67,179.028,0.0,0.0,0.0,29.589,0.0,14.8044,22.37,0.0,0.0,0.0,22.0
2023-11-13 07:30:00,0.0,1474.16,82.9192,0.0,2.54,12.6033,57.9226,16.2997,0.0,141.503,0.0,32.8267,6.79271,12.4987,13.8025,6.11,253.27,0,925.405,0.0,128.948,84.8805,57.6095,27.0985,14.2148,6.3249,12.029,12.0817,0.0,84.9715,48.8642,50.34,17.4254,,203.912,26.3834,20.268,114.524,3.789,0.0,50.736,610.153,0.0,104.9,42.5,41.8021,7.148,16.7681,52.1953,0.0,0.08352,0.0,348.144,0.0,57.2,56.3333,195.097,106.253,0,6.96727,0.0,598.431,27.8166,0.0,150.756,1.10304,10.4202,0.84413,0.0,50.5692,359.753,178.41,0.14206,0.0,0.0,29.589,0.0,14.8044,21.99,0.0,0.0,0.0,22.0
2023-11-13 07:35:00,0.0,1438.51,83.7396,0.0,3.95,10.5625,57.4319,17.2997,0.0,141.798,0.0,26.4012,6.50462,13.2997,11.4693,5.74,256.739,0,927.138,0.0,128.978,82.7253,57.9782,27.0985,14.7648,6.4049,13.6096,10.5654,0.0,85.0125,49.2764,50.34,17.111,,207.668,26.6206,22.055,114.945,4.783,0.0,51.154,593.796,21.1299991608,105.02,45.5,42.2019,9.641,15.9991,51.7003,0.0,0.08352,0.0,304.265,0.0,57.2,56.4212,195.381,108.458,0,7.16136,0.0,599.774,27.5407,0.0,153.198,1.19973,10.8902,3.19036,0.0,49.9917,359.881,178.463,0.0,0.0,0.0,29.589,0.0,14.8044,21.97,0.0,0.0,0.0,22.0
2023-11-13 07:40:00,0.0,1399.37,84.329,0.0,3.13,10.1229,58.1607,17.6997,0.0,142.1,0.0,21.3672,8.01587,13.397,11.1411,6.03,260.33,0,925.869,0.0,128.972,82.9721,57.5241,27.0985,15.2248,6.6949,11.0768,9.58782,0.0,85.0084,48.895,50.33,17.4203,,209.108,26.8578,18.955,114.381,3.744,0.0,51.774,573.873,0.0,105.1,48.0,41.8997,7.453,16.8139,52.3763,0.0,0.04333,0.0,338.841,0.0,57.4,59.0249,195.537,107.339,0,10.6477,0.0,600.458,27.8581,0.0,155.572,0.61085,11.3797,4.54963,0.0,52.0233,359.588,178.436,0.02841,0.0,0.0,29.589,0.0,14.8044,22.1,0.0,0.0,0.0,22.0
2023-11-13 07:45:00,0.0,1370.37,85.3193,0.0,1.5,11.0606,58.2705,19.5997,0.0,142.402,0.0,21.4328,7.24559,13.397,10.5272,3.75,262.931,0,926.503,0.0,128.942,82.0405,57.734,27.0985,14.8148,6.4749,12.1306,7.96042,0.0,85.0248,49.0426,50.33,17.4858,,212.109,27.0401,19.165,115.008,3.333,0.0,52.192,557.247,0.0,105.12,50.5,42.1012,8.012,16.5576,52.4305,0.0,0.14381,0.0,349.681,0.0,57.4,56.2014,195.72,106.775,0,9.37697,0.0,603.558,27.8898,5.47962,157.824,0.0,11.8204,4.30976,0.0,52.439,359.716,179.985,0.17496,0.0,0.0,29.589,0.0,14.8044,22.16,0.0,0.0,0.0,22.0
2023-11-13 07:50:00,0.0,1356.8,86.7504,0.0,1.95,9.83191,58.3804,20.9997,0.0,142.498,0.0,18.2284,6.55467,14.8972,9.35987,4.66,266.454,0,932.998,0.0,128.911,80.5148,58.4079,27.0985,11.1648,5.07492,10.1945,7.75412,0.0,85.0084,48.9811,50.33,17.7971,,211.344,27.2861,16.96,115.039,2.653,0.47486,52.5,555.416,0.0,105.03,53.0,41.7014,9.747,14.1497,52.6122,0.0,0.17395,0.0,260.306,0.0,57.3,52.433,195.875,109.492,0,7.69238,0.0,606.879,28.1877,10.7908,159.985,0.0,12.2196,4.03021,0.0,53.3074,359.506,180.507,0.0,0.0,0.0,29.589,0.0,14.8044,22.27,0.0,0.0,0.0,22.0
2023-11-13 07:55:00,0.0,1303.08,86.8862,0.0,0.66,9.14324,57.7322,22.3997,0.0,142.697,0.0,16.9177,6.48508,11.096,7.87917,3.73,269.178,0,922.988,0.0,128.966,80.6255,57.0456,27.0985,11.9348,6.95489,7.43322,5.23723,0.0,85.0125,48.6027,50.33,17.2278,,215.805,27.4632,15.854,114.25,3.669,0.0,53.024,544.649,0.0,105.02,55.5,42.0005,6.888,11.5221,51.9445,0.0,0.13376,0.0,301.22,0.0,57.3,53.8173,196.022,107.672,0,7.31518,0.0,631.88,27.4797,6.85721,162.011,0.0,12.6505,2.32364,0.0,51.6362,359.68,180.907,0.06131,0.0,0.0,29.589,0.0,14.7473,22.16,0.0,0.0,0.0,22.0
2023-11-13 08:00:00,0.0,1297.49,86.9051,0.0,1.58,11.8603,57.5821,23.3996,0.0,142.697,0.0,16.0632,5.82467,12.0961,7.04768,3.34,272.403,0,929.775,0.0,128.948,79.4019,57.214,27.0985,11.1848,7.19489,4.03082,5.36577,0.0,85.0698,48.8365,50.33,17.2759,,213.177,27.7057,13.642,115.024,3.514,0.0,53.232,550.582,0.0,104.97,58.0,41.5,6.869,10.1122,51.8424,0.0,0.15386,0.0,292.481,0.0,57.3,52.2023,196.068,109.15,0,8.39918,0.0,639.644,27.6579,12.6077,163.946,0.0,13.0204,2.6569,0.0,51.8287,359.606,180.611,0.0,0.0,0.0,29.589,0.0,14.7473,22.22,0.0,0.0,0.0,22.0
2023-11-13 08:05:00,0.0,1271.59,82.6908,0.0,1.1,13.7023,56.9192,24.8996,0.0,142.697,0.0,9.95499,7.12352,12.0961,6.54413,3.08,274.964,0,930.019,0.0,127.703,79.6033,57.7389,27.0985,10.7248,7.43489,2.93584,5.49352,0.0,85.0903,48.895,50.33,17.2329,,218.071,27.8844,10.744,114.976,3.049,0.0,53.332,568.6,0.0,104.97,60.5,41.6007,7.988,8.13458,51.2588,0.0,0.14381,38.05,303.898,0.0,57.3,49.1591,196.123,108.732,0,7.94141,0.0,658.174,27.5822,33.5749,165.826,0.0,13.4697,3.41375,0.0,51.2082,359.377,181.115,0.0,0.0,0.0,29.589,0.0,14.7473,22.23,0.0,0.0,0.0,22.0
2023-11-13 08:10:00,0.0,1220.86,82.72,0.0,2.55,9.07207,57.4905,5.09992,0.0,142.8,0.0,9.63607,5.9443,11.096,5.59386,2.69,274.936,0,923.842,0.0,127.63,79.0142,56.0128,27.0985,8.93486,7.92488,2.39628,4.11289,0.0,85.0043,49.4794,50.33,17.0516,,214.647,28.0915,11.349,113.46,3.2,0.0,53.534,548.629,39.3300018311,105.01,62.5,41.3016,10.553,5.33303,51.631,26.3928,0.14381,119.95,196.852,0.0,57.3,20.3195,196.187,109.714,0,7.46532,0.0,640.449,27.5578,12.5295,167.547,0.0,13.8896,5.50484,0.0,50.774,359.533,181.481,0.2258,0.0,0.0,29.589,0.0,14.7473,22.35,0.0,0.0,0.0,22.0
2023-11-13 08:15:00,0.0,1197.49,84.1697,0.0,1.49,13.7128,48.4706,0.0,0.0,142.697,0.0,9.27291,5.13497,10.1977,6.33037,2.78,274.896,0,928.408,0.0,127.575,80.0918,56.6598,27.0985,7.93488,8.17488,0.0,3.74551,0.0,85.0043,48.1905,50.33,14.7379,,193.982,28.2898,7.03,111.786,3.351,0.0,53.744,547.164,313.799987793,104.93,65.0,41.2009,9.19,5.58938,43.4923,39.7841,0.12371,118.97,95.4848,0.0,57.1,0.0,176.118,107.604,0,5.55001,0.0,623.066,23.8151,14.7132,169.134,0.0,14.2497,4.16205,0.0,42.4161,359.368,181.081,0.15702,0.0,0.0,25.989,0.0,14.7473,22.08,0.0,0.0,0.0,22.0
2023-11-13 08:20:00,0.0,1161.16,86.9097,0.0,1.7,13.6521,55.5312,0.0,0.0,142.697,0.0,11.255,5.09346,19.0966,6.94861,2.5,274.923,0,908.022,0.0,127.587,78.7171,57.1896,27.0985,7.86488,8.10488,0.0,2.84889,0.0,84.992,48.8058,50.33,16.3896,,142.721,18.7793,8.823,114.76,4.157,0.0,53.744,532.393,355.859985352,105.09,67.5,41.5,9.355,6.66972,49.9889,39.9306,0.12371,117.01,75.0212,0.0,57.2,0.0,129.911,110.244,0,5.51339,0.0,596.942,26.5544,8.83236,169.982,0.0,14.6196,5.88449,0.0,50.2743,359.561,182.133,0.0,0.0,0.0,28.389,0.0,14.7473,22.25,0.0,0.0,0.0,22.0
2023-11-13 08:25:00,0.0,1135.94,85.8212,0.0,1.92,10.1899,57.3111,0.0,0.0,142.697,0.0,10.9636,4.60517,13.9989,8.47002,2.38,275.072,0,915.81,0.0,127.605,78.5459,55.4073,27.0985,5.14992,8.76487,0.0,2.95045,0.0,84.9838,49.1872,50.31,17.0557,,101.47,13.2214,7.432,112.049,4.969,0.0,53.958,538.058,518.849975586,104.97,69.75,41.1002,9.862,5.90982,51.5914,39.8329,0.1639,115.87,-0.29092,0.0,57.2,0.0,92.4285,108.424,0,7.19799,0.0,568.035,27.1061,6.2224,169.921,0.0,14.8906,3.87884,0.0,51.0689,359.542,182.072,0.0015,0.0,0.0,29.489,0.0,14.7473,22.04,0.0,0.0,0.0,22.0
2023-11-13 08:30:00,0.0,1152.91,84.0608,0.0,1.07,11.4814,56.7398,0.0,0.0,142.8,0.0,6.75975,2.0557,18.0965,10.5037,1.55,274.964,0,927.871,0.0,127.593,77.6647,56.2863,27.0985,5.48492,8.96486,0.0,2.44025,0.0,85.0248,49.0426,50.31,17.0219,,81.7711,10.6371,9.657,111.886,6.675,0.0,54.166,551.974,609.969970703,104.93,71.75,40.8011,9.72,4.71962,50.9925,40.1259,0.12371,0.56,0.0,0.0,57.2,0.0,74.7402,110.483,0,6.59739,0.0,578.631,27.2502,1.65403,169.928,0.0,15.2397,6.11643,0.0,51.0976,359.268,180.794,0.0015,0.0,0.0,29.589,0.0,14.7473,22.32,0.0,0.0,0.0,22.0
2023-11-13 08:35:00,0.0,1129.3,84.0502,0.0,0.35,9.27302,55.0112,0.0,0.0,142.8,0.0,8.46876,1.1841,17.3973,20.6746,2.01,274.869,0,904.237,0.0,113.463,77.71,55.4269,27.0985,6.05491,8.75487,0.0,2.10858,0.0,85.0412,49.1595,50.31,16.2186,,75.1847,9.82464,10.237,110.723,7.439,0.0,54.288,545.699,583.200012207,104.97,73.75,40.9995,10.149,4.75624,49.4832,39.6864,0.00565,-1.28,0.0,0.0,57.5,0.0,68.3772,110.141,0,6.88304,0.0,546.013,26.2003,4.27889,169.964,0.0,15.4997,5.5964,0.0,48.98,359.24,179.967,0.09122,0.0,0.0,28.889,0.0,14.7473,22.1,0.0,0.0,0.0,22.0
2023-11-13 08:40:00,0.0,1100.08,86.8841,0.0,0.13,8.78111,54.9599,0.0,0.0,142.8,0.0,5.52529,0.30762,13.2997,12.9787,1.83,274.869,0,921.279,0.0,124.865,77.9618,55.2706,27.0985,3.70494,8.68487,0.0,2.3252,0.0,84.9838,48.7781,50.31,16.0154,,70.0687,9.1892,11.35,107.554,6.75,0.0,54.404,542.403,584.210021973,105.02,75.75,40.9995,10.36,5.78164,49.4753,39.5888,0.12371,-1.0,0.0,0.0,57.2,0.0,63.946,108.834,0,4.57588,0.0,576.019,25.9879,0.44958,169.952,0.0,15.8306,6.963,0.0,47.6488,359.084,179.802,0.0,0.20786,0.0,28.689,0.0,14.4615,22.19,0.0,0.0,0.0,22.0
2023-11-13 08:45:00,0.0,1100.32,86.882,0.0,0.02,10.5017,52.7919,0.0,0.0,142.697,0.0,6.78874,0.51759,12.9988,21.0391,1.13,274.896,0,904.384,0.0,110.552,77.4834,56.2667,27.0985,3.74494,9.49486,0.0,2.21015,0.0,85.0248,49.1872,50.31,16.3686,,63.2204,8.29709,9.321,109.765,7.867,0.0,54.51,551.168,552.400024414,105.02,77.75,40.8011,14.58,8.02472,47.5388,40.1259,0.04333,120.62,0.0,0.0,57.1,0.0,57.6287,109.877,0,4.75532,0.0,546.648,25.6779,0.0,169.976,0.0,16.1003,6.6273,0.0,47.7307,359.039,179.967,0.26169,0.0,0.0,27.889,0.0,14.0614,22.3,0.0,0.0,0.0,22.0
2023-11-13 08:50:00,0.79767,1062.55,86.8936,0.0,0.0,10.2443,57.0291,0.0,0.0,141.997,0.0,6.56901,0.50782,11.8969,10.7448,1.14,274.964,0,921.059,0.0,126.494,76.6475,56.3082,27.0985,2.83496,9.50486,0.0,1.04137,0.0,85.0575,49.7163,50.31,16.9585,,72.2541,9.5202,10.932,109.196,10.216,0.0,54.51,548.58,411.279998779,104.96,79.75,40.9018,12.442,6.73381,51.4946,39.8817,0.15386,128.66,0.0,0.0,57.1,0.0,64.889,112.457,0,3.90021,0.0,521.72,27.2526,0.0,169.903,0.0,16.4104,8.1001,0.0,51.4027,358.563,179.924,0.11514,0.0,0.0,29.189,0.0,14.0614,22.32,0.0,0.0,0.0,22.0
