SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-14 12:25:00,0.0,1123.91,86.7212,0.0,0.0,0.0,38.8501,53.0992,6.81456,80.301,0.0,20.3052,22.3337,20.6985,21.1691,5.38,56.0361,0,674.009,0.0,42.3621,68.9886,50.1045,10.8995,48.2543,4.78493,29.4091,7.40182,0.0,51.2,53.9923,11.57,5.96045,,178.211,24.2364,0.0,112.418,1.416,0.0,53.664,450.947,202.38999939,91.75,68.75,29.5003,2.266,23.1861,22.8693,0.0,0.13376,0.0,356.634,0.0,62.9,0.0,175.001,124.899,0,25.6516,87.5776,659.444,21.9181,0.0,150.426,10.3669,19.7797,32.285,1.56548,50.9194,360.641,77.222,0.0015,0.0,0.0,21.089,0.0,14.3472,17.3,0.0,0.0,0.0,0.0
2023-11-14 12:30:00,0.0,1148.66,86.5699,0.0,0.0,0.51284,34.58,53.2992,0.0,79.0032,0.0,12.3476,19.7824,14.698,23.7926,3.03,99.4503,0,699.01,0.0,46.1768,68.6612,38.576,8.10102,48.5243,3.92494,31.3833,5.02776,0.0,75.5057,54.2291,13.58,10.2753,,186.096,25.7604,7.011,113.918,1.516,0.26978,53.072,472.871,259.510009766,60.55,45.5,26.5003,2.293,24.6326,21.1122,0.0,0.15386,0.0,364.758,0.0,62.9,0.0,179.542,121.165,0,27.0945,80.5646,658.321,17.0571,0.0,136.529,9.11,19.8004,25.1206,7.58738,42.4878,359.817,54.8169,0.0,0.0,0.08823,22.089,0.0,14.3472,17.5,0.0,0.0,0.0,0.0
2023-11-14 12:35:00,0.0,1169.54,86.5513,0.0,0.28,1.37316,28.2298,53.2992,0.0,71.9993,0.0,23.9277,30.6932,19.6984,28.8123,6.98,117.228,0,717.931,0.0,41.5137,69.044,34.3987,6.80095,29.5846,2.20497,24.2357,6.69483,0.0,78.0124,54.666,14.54,13.5194,,180.688,29.0084,18.696,114.887,1.466,0.0,54.02,464.448,260.109985352,75.22,45.0,24.8005,2.769,25.0629,20.8684,0.0,0.13376,0.0,352.33,0.0,62.9,0.0,191.38,119.575,0,27.5047,79.765,660.958,14.3545,0.0,121.447,5.24276,19.6503,25.3233,2.15547,40.5729,359.936,64.4887,0.0,0.0,0.0,13.189,0.0,14.3472,17.27,0.0,0.0,0.0,0.0
2023-11-14 12:40:00,0.0,1224.32,86.5593,0.0,0.78,3.87457,25.051,53.1992,0.0,56.3985,0.0,22.0203,27.9844,21.3976,23.7087,6.39,94.3013,0,736.486,0.0,42.3377,69.3813,34.8064,7.29839,28.6146,3.55495,15.971,6.24891,0.0,80.6011,53.7892,15.54,7.98259,,207.648,27.5003,17.828,113.102,1.466,3.80987,54.114,448.969,149.839996338,72.35,60.0,23.6011,2.388,25.1362,20.0317,0.0,0.13376,0.0,352.86,0.0,62.9,0.0,189.512,120.096,0,30.3722,126.378,661.397,13.7172,0.0,167.181,7.47521,19.7894,23.2956,0.0,33.1612,359.506,64.1756,0.0,0.0,0.0,13.189,0.0,14.8044,17.34,0.0,0.0,0.0,0.0
2023-11-14 12:45:00,0.0,1228.28,85.1999,0.0,1.44,10.1899,25.1096,53.2992,0.0,58.6988,0.0,10.9834,18.8852,22.8978,20.5005,6.89,96.117,0,752.38,0.0,36.3012,70.1467,34.0765,7.70123,33.3245,5.72491,7.12218,0.82475,0.0,82.3542,53.9923,15.54,6.97856,,197.134,25.8914,18.18,113.992,1.366,0.25513,53.55,445.014,214.929992676,79.65,96.5,23.5004,2.076,23.2136,20.7154,0.0,0.14381,0.0,347.375,0.0,62.9,0.0,179.03,118.481,0,34.1515,119.725,659.908,12.1425,0.0,166.967,7.27306,19.7797,26.909,1.64047,31.3969,359.689,59.1222,0.07626,0.0,0.03439,12.789,0.0,14.8616,17.63,0.0,0.0,0.0,0.0
2023-11-14 12:50:00,0.79835,1216.46,85.0406,0.0,1.06,8.1029,29.6031,48.9992,0.0,54.7986,0.0,0.0,28.7132,26.8981,18.2579,0.45,95.5479,0,767.858,0.0,44.2298,70.8618,32.4285,6.49882,16.4947,3.65494,1.93924,1.08104,0.0,77.7257,54.666,15.54,8.27648,,190.94,25.132,12.078,113.623,1.366,0.0,53.856,441.474,257.410003662,92.91,94.0,24.1016,1.992,24.303,25.9194,0.0,0.14381,0.0,341.563,0.0,62.9,0.0,173.262,117.986,0,38.9197,101.195,660.543,11.83,0.0,165.692,3.18608,19.8004,26.5257,0.0,28.7211,359.854,98.1137,0.0015,0.0,0.0015,26.389,0.0,14.5186,17.6,0.0,0.0,0.0,0.0
2023-11-14 12:55:00,1.69413,1227.86,83.5988,0.0,0.62,9.86122,25.4099,48.3993,0.0,68.9986,0.0,0.0,21.5732,26.1989,18.3398,0.6,127.092,0,792.981,0.0,58.6343,70.7913,34.4036,7.79889,10.6548,2.07497,1.20607,1.86181,0.0,66.3921,54.0507,15.78,10.0055,,198.685,29.0261,12.035,112.186,1.768,0.0,54.346,446.455,150.470001221,93.68,101.0,34.2001,2.259,28.5786,28.273,0.0,0.12371,0.0,347.579,0.0,62.9,0.0,192.873,119.849,0,40.293,79.9969,663.839,12.5429,0.0,164.709,1.00636,19.7504,28.6217,0.0,84.5988,359.377,159.258,0.0,0.0,0.0,28.589,0.0,14.5186,17.28,0.0,0.0,0.0,0.0
2023-11-14 13:00:00,2.19974,1241.27,86.4902,0.0,0.0,17.5622,21.4109,46.4993,0.0,67.3026,0.0,0.3624,5.60372,43.0984,16.5888,1.01,143.827,0,816.736,0.0,53.7575,70.2575,56.047,8.59846,10.0449,1.88497,1.99319,1.17388,0.0,85.3238,53.6723,15.78,10.3711,,198.624,28.8456,0.0,113.897,1.617,0.34791,54.562,450.654,96.8399963379,101.66,101.25,40.3006,2.234,28.9906,31.6169,0.0,0.08352,0.0,309.101,0.0,62.9,0.0,194.292,65.9806,0,38.352,80.4486,661.519,9.82315,0.04375,166.583,0.68995,19.5099,26.8907,1.07248,55.3083,359.625,170.991,0.07028,0.0,0.0,29.389,0.0,14.5186,17.56,0.0,0.0,0.0,0.0
2023-11-14 13:05:00,6.79705,1275.37,86.3601,0.0,0.34,20.3316,20.1401,48.5993,0.0,91.6033,0.0,3.03883,7.00389,39.6999,17.3906,0.13,210.14,0,837.025,0.0,43.0457,71.1538,50.4878,11.1009,12.0648,2.86496,5.13851,1.4024,0.0,84.9551,55.1643,15.78,10.6404,,198.997,28.7217,4.837,113.718,1.516,0.0,54.392,450.141,54.7000007629,86.5,86.75,35.1003,2.079,31.5541,30.6166,0.0,0.19405,0.0,242.998,0.0,62.9,0.0,193.339,60.0076,0,47.7125,80.2899,637.373,8.93935,4.1765,166.918,0.0,19.6197,33.5876,1.48348,67.371,358.37,136.731,0.06131,0.0,0.0972,17.689,0.0,14.9188,17.39,0.0,0.0,0.0,0.0
2023-11-14 13:10:00,8.19493,1343.88,86.5008,0.0,0.51,20.6016,22.6816,44.2993,0.0,109.003,0.0,9.19966,9.23415,35.6996,16.6487,0.54,239.354,0,868.324,0.0,38.2239,69.623,53.2589,14.699,11.3448,3.78494,4.10065,1.41668,0.0,70.8936,54.8721,15.78,9.57184,,200.457,29.0084,16.902,114.371,1.516,0.177,53.722,489.18,119.38999939,65.39,76.0,33.1991,2.103,31.9295,31.5594,0.0,0.12371,0.0,286.802,0.0,62.9,0.0,193.495,56.2051,0,44.7864,80.1129,614.008,10.2284,0.0,130.962,0.0,19.6295,43.4351,0.0725,50.0756,358.672,127.529,0.0,0.0,0.0,14.189,0.0,14.9188,17.57,0.0,0.0,0.0,0.0
2023-11-14 13:15:00,13.0974,1359.48,85.0299,0.0,1.18,24.8802,27.7903,47.3993,0.0,99.699,0.0,9.35836,4.38544,30.2966,18.7474,2.86,251.224,0,877.87,0.0,40.5127,70.4841,46.6206,11.4,11.6248,3.72494,3.77374,1.51427,0.0,85.0289,53.6723,15.78,12.5865,,201.062,28.4862,0.0,113.392,1.717,0.0,53.466,508.687,0.0,80.17,100.5,29.3996,2.613,31.9203,41.6755,0.0,0.13376,0.0,251.944,0.0,62.9,0.0,194.026,88.0952,0,31.7821,79.4171,601.556,10.6264,0.0,127.745,0.0,18.1304,43.6231,0.0,40.7859,358.682,161.25,0.13608,0.0,0.0,12.689,0.0,14.9188,17.75,0.0,0.0,0.0,0.0
2023-11-14 13:20:00,12.8961,1408.55,85.0804,0.0,0.58,26.9608,29.8631,49.2993,0.0,125.401,0.0,9.65438,7.30297,38.2972,19.5512,3.79,215.073,0,901.112,0.0,52.5551,72.0552,27.5871,16.4996,10.7548,5.13492,5.07185,3.21309,0.0,68.7473,54.2876,14.54,14.8915,,202.713,26.7374,0.0,113.497,1.968,0.0,53.726,537.13,26.0100002289,97.71,100.0,22.2003,2.584,29.2561,59.4446,0.0,0.12371,0.0,263.484,0.0,62.9,0.0,194.685,54.6157,0,14.9288,80.2594,603.974,11.183,0.0,127.343,0.0,19.0899,29.0294,0.0,31.6406,358.746,145.29,0.16599,0.0,0.0,9.389,0.0,14.9188,17.52,0.0,0.0,0.0,0.0
2023-11-14 13:25:00,13.898,1481.43,82.12,0.0,0.15,26.8206,27.5926,50.7992,0.0,84.7025,0.0,11.873,8.51514,41.9966,15.7952,2.72,201.414,0,898.231,0.0,58.2925,73.3694,24.401,27.2999,10.5948,5.93491,6.86827,4.42551,0.0,57.9441,54.1091,7.44,12.7734,,207.779,24.047,27.314,115.013,2.018,6.61265,53.85,591.55,0.0,95.37,50.5,16.3012,2.806,23.7262,66.7729,0.0,0.14381,0.0,280.628,0.0,62.6,0.0,193.477,89.4026,0,8.64088,80.2899,598.651,10.9096,0.0,140.404,0.0,19.3805,22.4717,1.53148,18.8488,359.02,109.316,0.21384,0.0,0.0,6.189,0.0,14.9188,17.44,0.0,0.0,0.0,0.0
2023-11-14 13:30:00,15.2951,1444.35,81.9394,0.0,0.37,21.9224,30.2513,46.5993,0.0,67.1996,0.0,12.43,7.09178,46.4969,12.458,2.46,115.521,0,885.78,0.0,51.2184,73.8629,23.256,27.0985,12.9948,4.23494,7.89026,5.47845,0.0,82.985,53.7308,5.43,13.5101,,185.411,21.6698,43.771,114.424,2.774,13.9394,54.21,571.872,78.0899963379,90.33,67.25,15.5016,3.252,23.8086,78.4176,0.0,0.14381,0.0,288.503,0.0,62.9,0.0,171.669,93.6153,0,15.2401,79.6674,597.235,11.4345,0.0,110.808,0.0,19.0997,21.7771,0.0,14.9402,358.929,150.404,0.0,0.0,0.0,6.089,0.0,14.9188,17.34,0.0,0.0,0.0,0.0
2023-11-14 13:35:00,13.7967,1493.22,77.1497,0.0,0.67,24.9806,28.7718,39.7994,0.0,61.3974,0.0,19.6994,6.90257,44.9968,18.1934,4.24,101.117,0,884.315,0.0,45.0965,73.6615,17.1328,21.1994,16.5047,5.48492,10.2834,6.12512,0.0,82.2313,53.2017,0.41,16.702,,175.794,21.6786,33.255,114.887,3.025,13.434,53.366,534.517,221.100006104,63.77,60.0,11.6991,4.142,22.8016,68.5705,0.0,0.14381,0.0,286.435,0.0,62.9,0.0,184.285,96.2643,0,7.70336,80.0702,616.596,16.4248,0.0,102.959,0.0,18.9203,30.0108,0.0,12.4375,359.048,138.497,0.0,0.0,0.0,6.489,0.0,14.9188,17.55,0.0,0.0,0.0,0.0
2023-11-14 13:40:00,11.3943,1552.79,70.6713,0.0,1.74,24.9116,37.572,45.2993,6.94737,73.0018,0.0,27.4159,5.18379,46.196,18.3552,4.55,101.266,0,882.924,0.0,38.8342,71.612,19.2837,21.4984,23.0646,4.16494,15.9329,7.15029,0.0,63.8157,54.8721,4.48,21.2787,,199.37,21.6645,31.186,113.639,2.975,17.6065,54.714,553.317,167.089996338,78.66,56.75,18.1994,3.967,24.3214,84.0295,0.0,0.1639,0.0,290.378,0.0,62.9,0.0,183.351,88.8215,0,9.57473,79.9725,627.436,20.7315,0.0,49.7658,0.0,18.5699,28.0613,0.0,9.83245,359.286,154.127,0.0,0.18094,0.0,4.289,0.0,14.4615,17.45,0.0,0.0,0.0,0.0
2023-11-14 13:45:00,7.19638,1574.04,82.0111,0.0,1.43,24.6122,33.4118,42.1994,23.9847,92.9973,0.0,44.3381,4.93477,47.0987,15.3011,9.47,116.157,0,888.148,0.0,40.7813,73.0623,19.44,18.3001,27.3246,4.00494,21.2777,8.74516,0.0,79.2863,54.7275,5.49,20.8886,,188.856,23.6735,29.985,114.992,2.825,15.9756,54.48,552.706,0.0,72.39,53.75,16.8017,3.97,24.3122,67.7019,0.0,0.12371,0.0,289.569,0.0,62.9,0.0,161.396,82.6947,0,10.4207,80.0885,639.839,17.3477,11.3381,52.3781,0.0,18.1903,34.226,0.0,10.2569,359.359,173.705,0.0,0.23478,0.0,4.489,0.0,14.4615,17.53,0.0,0.0,0.0,0.0
2023-11-14 13:50:00,5.89631,1595.15,81.5306,0.0,1.07,30.9819,25.7505,42.1994,36.0435,63.8006,0.0,48.2856,6.23362,55.3958,13.3873,10.11,132.553,0,891.395,0.0,42.118,73.3896,18.0728,19.7009,32.3045,3.75494,24.204,11.7857,0.0,42.8954,54.0507,5.49,14.0907,,194.002,22.9725,20.255,114.997,3.277,17.416,54.948,563.278,69.0899963379,79.02,52.0,12.0989,4.113,18.8739,55.5411,0.0,0.12371,0.0,291.067,0.0,63.1,0.0,164.097,74.5599,0,12.8048,80.0397,652.657,13.0385,0.0,54.8135,5.11971,17.8899,30.5296,0.32749,14.7379,359.304,165.851,0.0,0.26767,0.02243,6.989,0.0,14.4615,17.28,0.0,0.0,0.0,0.0
2023-11-14 13:55:00,6.7969,1601.57,81.8996,0.0,1.5,27.5323,29.3211,38.9994,42.6647,63.9998,0.0,58.8159,11.3643,58.0996,14.0012,12.11,131.252,0,881.239,0.0,56.8093,74.6736,26.5397,27.0985,33.7945,3.27495,26.4765,13.2584,0.0,51.5686,53.7892,9.65,7.99846,,193.962,25.3568,17.644,112.95,3.127,17.9312,54.834,540.279,41.5200004578,91.43,62.0,20.5005,3.824,19.1302,42.0439,0.0,0.04333,0.0,287.655,0.0,62.8,0.0,156.461,80.3449,0,13.3834,79.6246,661.397,15.9536,0.0,62.443,15.6843,17.6202,33.3983,0.0,22.4799,359.469,127.077,0.0,0.11215,0.0,14.589,0.0,14.4615,17.58,0.0,0.0,0.0,0.0
2023-11-14 14:00:00,4.49325,1631.97,45.5517,0.0,2.71,25.2737,24.8423,45.0993,44.8913,74.4987,0.0,66.6209,14.183,55.0993,14.6273,17.87,128.393,0,889.442,0.0,88.2124,76.0936,27.8141,27.1992,44.0043,2.30497,33.1987,12.5737,0.0,54.5567,53.7892,9.65,8.25267,,182.984,28.8916,13.899,114.139,2.223,16.0537,54.456,558.029,8.60000038147,83.43,43.25,17.1008,2.353,19.2218,26.3657,0.0,0.08352,0.0,288.469,0.0,62.8,0.0,150.584,119.601,0,9.61868,79.7528,661.153,14.0371,0.0,83.5614,14.9724,17.4798,36.1791,0.0,22.4379,359.451,156.562,0.0,0.0,0.02841,11.489,0.0,14.4615,17.38,0.0,0.0,0.0,0.0
2023-11-14 14:05:00,2.89746,1681.82,27.5716,0.0,3.28,24.922,37.6928,41.4994,58.2587,117.799,0.0,54.9416,17.4649,54.9976,14.2049,13.83,137.959,0,891.542,0.0,119.829,76.0533,33.3367,27.0985,42.8044,1.46498,28.9775,13.1386,0.0,55.0072,54.5214,15.78,8.4439,,145.651,20.5688,12.608,114.997,2.473,16.8838,49.634,554.977,0.0,64.76,32.5,23.1006,2.059,15.0744,21.2834,0.0,0.14381,0.0,294.148,0.0,62.8,0.0,146.171,86.5144,6,11.2776,80.1434,659.981,20.712,0.0,70.0114,12.8718,17.2295,32.7892,0.0,38.8772,359.469,152.361,0.0015,0.13608,0.83891,16.089,1.78,14.4615,17.39,0.0,0.0,0.0,0.0
2023-11-14 14:10:00,1.29641,1694.42,24.7811,0.0,2.95,28.2712,44.9915,33.6995,54.7235,93.8006,0.0,46.3203,22.695,58.7987,13.6591,12.66,139.396,0,890.199,0.0,111.07,78.1582,35.512,27.0985,47.5143,1.60498,22.4647,12.8918,0.0,41.9594,53.7585,21.83,10.2456,,146.548,23.7071,11.54,114.571,3.076,15.4531,50.25,550.484,95.6399993896,49.08,27.0,27.2999,2.616,15.4406,21.2652,0.0,0.14381,0.0,289.233,0.0,62.8,0.0,148.542,72.21,37,14.2367,80.1984,658.834,19.6646,0.0,76.6217,14.1989,16.7998,30.3661,0.0,47.7716,359.725,170.617,0.01645,0.10019,0.0,17.489,1.79,14.4615,17.39,0.0,0.0,0.0,0.0
2023-11-14 14:15:00,1.0,1674.96,24.7413,0.0,1.4,22.1924,54.2495,24.5996,45.8093,95.9979,0.0,25.3071,21.6831,50.1963,14.3892,9.24,117.201,0,873.793,0.0,127.483,77.4733,34.6673,21.3001,37.2844,2.82496,18.3831,13.9717,0.0,63.1316,54.2568,31.93,8.35226,,151.23,24.4594,9.936,111.686,2.372,11.9081,53.726,533.956,132.820007324,49.75,21.0,29.1005,2.362,20.2747,21.9056,0.0,0.17395,0.0,282.78,0.0,62.8,0.0,145.539,66.0917,47,17.214,80.0397,661.788,19.1519,0.0,76.4446,14.5857,16.4898,22.2312,0.0,45.3161,359.89,163.007,0.0,0.12412,0.0,16.289,0.83,14.4615,17.63,0.0,0.0,0.0,0.0
2023-11-14 14:20:00,1.39895,1659.46,24.5209,0.0,0.0,18.5732,58.4317,27.1996,26.0824,89.303,0.0,22.0996,21.6721,54.9976,13.334,5.68,108.556,0,886.171,0.0,129.039,79.5933,30.6731,26.9001,35.0645,2.21497,12.3972,9.67193,0.0,84.9961,53.7,26.79,10.5877,,166.387,20.3564,7.536,110.423,2.171,11.3124,55.334,544.649,78.0199966431,33.8,16.0,21.5015,2.065,20.1923,30.2334,0.0,0.12371,0.0,284.151,0.0,62.8,0.0,161.451,63.4769,46,19.4113,79.5636,661.617,24.5328,0.0,103.05,12.9597,16.0295,18.2419,0.0,34.9368,359.762,162.998,0.0,0.0,0.0015,15.289,0.28,14.4615,17.28,0.0,0.0,0.0,0.0
2023-11-14 14:25:00,1.79484,1700.82,44.9596,0.0,0.0,18.6026,54.0005,35.2995,11.3381,92.5029,0.0,25.2293,23.0429,51.1964,11.179,7.39,145.317,0,883.705,0.0,128.96,79.1703,30.5827,25.8991,30.8345,2.36496,9.20424,9.97662,0.0,80.0522,54.0507,50.06,13.1789,,152.127,23.6664,8.026,110.123,2.171,8.7538,55.042,542.818,197.820007324,23.86,20.0,29.7017,1.781,19.469,21.3282,0.0,0.08352,0.0,283.019,0.0,60.2,0.0,155.18,64.3485,149,21.2131,79.7101,660.518,24.7038,0.0,92.6497,6.60508,15.7195,23.3274,0.0,34.5579,359.515,145.994,0.0,0.01944,0.04636,14.689,0.28,14.6901,17.19,0.0,0.0,0.0,0.0
2023-11-14 14:30:00,0.69909,1703.53,83.3413,0.0,0.0,22.9188,45.0318,36.9994,10.2248,81.0014,0.0,24.1901,16.954,46.0987,11.1795,6.32,181.347,0,887.807,0.0,128.954,79.0998,38.7884,16.8994,28.0446,2.27497,6.50327,7.47085,0.0,73.3717,53.4355,35.11,10.8954,,162.832,19.0431,6.904,110.302,1.92,9.01747,54.962,549.923,59.2400016785,28.74,23.0,29.3996,2.338,24.8341,15.8524,0.0,0.04333,0.0,341.072,0.0,60.1,0.0,127.814,30.0401,190,28.3909,80.3326,657.711,22.4088,0.0,86.1006,5.34823,15.4802,26.4414,0.0,47.9846,360.192,170.0,0.0,0.0015,0.04038,20.289,0.28,14.6901,17.38,0.0,0.0,0.0,0.0
2023-11-14 14:35:00,0.89883,1704.95,82.4306,0.0,0.81,11.0523,47.7711,39.3994,12.9123,75.8034,0.0,16.4523,12.7425,33.8986,10.9696,4.18,188.962,0,886.049,0.0,126.311,79.0192,60.361,21.3001,23.6846,2.59496,4.98933,5.50146,0.0,84.992,53.9646,44.74,10.3634,,218.938,18.9386,10.886,111.06,2.221,7.89929,55.094,561.324,229.619995117,30.47,25.0,43.9994,2.307,27.8737,16.4862,0.0,0.14381,0.0,334.204,0.0,60.1,0.0,132.007,27.9808,191,36.2463,80.1007,659.078,22.4845,0.0,78.7579,3.27398,15.0603,23.4934,0.0,44.0504,359.387,146.995,0.0,0.0,0.0015,17.989,0.28,14.1185,17.61,0.0,0.0,0.0,0.0
2023-11-14 14:40:00,1.09308,1726.36,77.4789,0.0,0.72,21.2317,47.6613,30.9995,12.8459,77.8977,0.0,11.0887,10.9029,30.5975,12.2199,3.17,249.706,0,888.905,0.0,125.353,80.9478,51.8184,17.5982,23.4346,3.18495,1.82498,3.11391,0.0,85.0412,54.1984,17.55,9.92666,,211.082,28.5836,9.133,110.67,3.278,6.5687,55.302,582.76,140.559997559,29.41,22.75,41.2009,2.233,34.8684,14.6215,0.0,0.08352,0.0,345.461,0.0,60.1,0.0,154.237,19.3246,190,32.6354,80.3754,659.859,24.0494,0.0,39.1089,2.56205,14.7295,24.5505,0.0,31.828,361.126,110.995,0.0,0.04038,0.02542,14.189,0.28,14.1185,17.3,0.0,0.0,0.0,0.0
2023-11-14 14:45:00,0.69909,1770.91,78.4905,0.0,0.72,23.8419,32.2509,35.0995,16.2542,83.6999,0.0,7.73327,13.8949,28.0973,11.8953,2.6,183.691,0,894.081,0.0,103.105,81.26,35.9246,15.7,18.8847,2.05497,0.0,1.91418,0.0,73.429,53.4355,15.54,4.72218,,219.914,28.7181,30.773,114.287,2.473,6.43931,53.4,606.052,273.790008545,30.8,19.0,28.4993,2.463,35.3078,14.9115,0.0,0.08352,0.0,354.472,0.0,60.2,0.0,189.943,37.1154,189,28.1529,79.4049,660.665,15.8804,0.41048,33.9025,2.37748,14.55,27.4669,0.0,31.7245,360.0,103.993,1.94849,0.14206,0.04636,13.589,0.27,14.1185,17.52,0.0,0.0,0.0,0.0
2023-11-14 14:50:00,1.49393,1773.92,86.2991,0.0,0.44,19.331,35.8105,22.3997,16.9104,83.3017,0.0,7.1107,14.2428,28.6991,12.1032,2.28,84.1523,0,888.026,0.0,97.142,81.688,29.4328,19.2004,14.4148,2.01497,0.0,2.28949,0.0,85.0371,54.9028,15.54,9.03066,,219.25,29.0456,15.094,114.081,1.264,6.77379,40.43,599.777,557.059997559,32.08,25.0,21.6999,2.139,33.9071,16.1546,0.0,0.14381,0.0,346.597,0.0,60.2,0.0,192.634,46.8055,190,27.5779,80.0702,659.835,18.732,0.05306,33.7133,1.14699,14.1899,28.3433,0.0,30.4978,359.973,100.993,0.11814,0.14206,0.0,13.889,0.27,14.1185,17.45,0.0,0.0,0.0,0.0
2023-11-14 14:55:00,5.09385,1812.42,73.7193,0.0,0.47,17.5204,34.4115,23.0996,21.8246,83.6999,0.0,8.98146,15.6039,17.9992,12.5343,2.35,88.3393,0,894.472,0.0,94.0169,85.7416,48.6616,10.7012,14.3548,2.55496,0.0,1.82928,0.0,76.3412,54.1984,15.54,8.28851,,201.303,29.0456,16.332,113.723,1.364,6.7982,42.654,617.649,697.150024414,29.58,32.75,36.202,2.189,41.9913,21.0991,0.0,0.14381,0.0,350.906,0.0,60.2,0.0,177.363,57.3928,191,23.5569,118.267,661.91,21.8521,21.9287,34.0734,0.86574,13.6198,22.3313,2.47846,30.3841,359.982,105.994,9.92786,0.0015,0.04935,14.189,0.27,14.1185,18.82,0.0,0.0,0.0,0.0
2023-11-14 15:00:00,2.0972,1821.01,65.8895,0.0,0.15,12.5196,37.9822,34.5995,22.6058,127.502,0.0,12.7474,13.5335,17.6982,11.7202,2.21,181.916,0,886.952,0.0,114.525,84.4122,41.0394,21.4008,13.0248,2.91496,0.0,1.86658,0.0,58.6527,54.3737,6.18,8.72858,,204.043,29.0491,28.817,111.944,1.164,15.6802,51.202,601.193,0.0,20.54,27.25,37.3007,1.628,44.3625,24.3608,0.0,0.12371,507.86,338.637,0.0,60.2,0.0,156.324,76.9097,190,19.5358,220.725,660.274,19.877,49.2068,42.0874,0.75148,13.5905,30.5772,0.83049,36.3807,360.705,102.993,0.0,0.0,0.0,15.889,1.78,14.1185,18.85,0.0,0.0,0.0,0.0
2023-11-14 15:05:00,2.19974,1845.28,49.8396,0.0,0.53,11.7912,12.6216,31.2995,22.2816,110.898,0.66194,14.8806,13.3944,13.2997,10.6481,2.39,179.097,0,904.506,0.0,108.574,83.0627,59.0402,19.4995,12.5748,1.93497,0.0,1.0136,0.0,78.59,54.2568,14.27,4.65331,,172.269,9.59454,15.784,113.939,0.863,1.89578,44.806,640.134,0.0,17.38,21.0,40.9995,1.43,49.453,11.6576,0.0,0.32467,829.91,484.53,0.0,60.2,0.0,173.893,62.1268,235,17.181,348.193,659.908,8.03601,32.659,52.0119,1.57766,13.1803,32.3632,9.58335,13.0826,360.211,88.9986,2.25055,0.0,0.08225,6.889,1.77,14.1185,18.66,0.0,0.0,0.0,0.0
2023-11-14 15:10:00,1.6968,1831.53,65.9904,0.0,0.45,10.2338,3.95331,42.3993,28.5082,74.6979,0.0,16.4141,10.4732,15.8972,8.63539,2.27,185.466,0,887.66,0.0,100.798,85.8121,59.0988,24.1993,12.3348,1.59498,0.0,0.32804,19.5,84.6766,54.1707,14.22,1.35546,,166.307,20.8219,16.743,113.581,0.763,15.9121,21.682,624.021,0.0,14.3,16.0,23.1006,1.247,39.8764,3.58959,0.0,0.37491,824.34,462.613,0.0,60.2,0.0,123.832,51.6677,269,16.5585,500.838,661.544,2.10086,49.1453,55.9365,3.78375,12.6896,27.4095,9.82335,3.58733,360.623,83.9975,0.0,0.0,0.0643,2.089,1.78,14.4615,20.26,0.0,0.0,0.0,0.0
2023-11-14 15:15:00,0.49561,1851.33,60.3697,0.0,0.32,10.8199,2.14054,44.4993,30.6059,62.2007,166.699,13.3806,10.9346,20.2958,8.53811,2.18,164.585,0,911.562,0.0,95.9029,92.4237,27.6115,13.8994,7.19489,1.64497,0.0,0.15268,0.0,85.0125,54.2291,15.28,1.06394,,160.647,20.2201,16.79,113.697,0.562,10.9072,23.006,630.027,0.0,11.04,18.0,17.0001,1.144,32.8908,1.77631,0.0,0.44524,445.56,475.348,0.0,60.2,0.0,99.7711,43.6524,304,16.2325,457.13,662.325,1.45144,32.5175,81.3397,5.48885,12.2904,30.9825,10.0054,1.90835,359.945,61.9925,60.2206,0.0,0.0,0.0,1.77,14.4615,22.28,0.0,0.0,0.0,0.0
