SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-13 16:50:00,5.59449,1700.31,58.7607,0.0,0.24,0.0,0.0,0.0,76.0871,126.499,0.0,0.0,6.76585,0.89609,9.59744,-0.02,230.384,0,950.942,0.0,120.33,93.0229,58.3737,25.7008,4.12494,1.52498,0.0,0.50101,0.0,84.0991,49.0119,46.33,0.09947,,118.218,15.4888,37.217,96.9669,3.037,3.38506,47.74,622.092,660.989990234,68.68,27.5,42.6017,3.732,82.3941,0.27699,0.0,0.00565,0.0,362.809,0.0,63.4,0.0,108.011,96.2899,344,16.954,320.549,601.141,0.0,14.3781,135.424,17.741,3.59996,54.4045,0.0445,0.03557,270.268,86.9025,0.0,0.01346,0.0,0.0,0.0,14.9759,22.27,0.0,6.60755,0.0,0.0
2023-11-13 16:55:00,10.2969,1728.29,54.8816,0.0,0.02,0.0,0.0,0.0,87.4232,124.899,0.0,0.0,7.03319,2.19707,18.5119,0.0,214.476,0,946.45,0.0,113.091,90.1879,56.5475,25.3986,5.40492,1.31498,0.0,0.74223,0.0,80.4782,48.6027,45.33,0.07655,,145.379,19.2873,35.794,75.1146,2.786,3.66094,46.622,594.968,626.309997559,65.22,24.75,42.6017,3.306,79.5834,0.26843,0.0,0.08352,0.0,441.498,0.0,63.4,0.0,131.064,91.0005,379,16.0165,319.664,593.353,0.0,7.2258,128.582,15.9304,3.12021,53.9174,0.0,0.0,245.493,60.8444,0.0,0.0,0.0,0.0,0.0,14.9188,22.09,0.0,5.37487,0.0,0.0
2023-11-13 17:00:00,18.1955,1777.75,50.9707,0.0,0.0,0.42911,0.0,0.0,91.0912,122.997,0.0,0.0,5.37423,1.29877,22.4891,0.2,217.864,0,950.967,0.0,112.743,85.0971,57.0871,24.8981,4.48993,1.08498,0.0,0.31931,0.0,78.0247,48.9534,45.33,0.23142,,204.808,26.3303,34.009,58.9635,2.536,6.19028,43.666,601.682,695.400024414,61.3,22.25,42.6017,2.89,56.2646,0.26843,0.0,0.13376,0.0,466.527,0.0,63.4,0.0,177.482,92.7865,393,15.6576,320.775,580.486,0.28931,8.99619,121.245,16.6599,2.60994,43.5682,1.59248,0.70243,226.944,0.0,0.0,0.0,0.34244,0.0,0.0,14.9188,22.15,0.0,6.40815,0.0,0.0
2023-11-13 17:05:00,16.895,1798.36,46.7518,0.0,0.0,14.1942,0.0,2.09997,87.4232,120.903,0.0,0.0,3.51507,2.79889,23.3523,0.11,210.113,0,947.817,0.0,111.394,78.9538,55.5026,24.4007,3.59495,0.91499,0.59034,0.57243,0.0,75.1165,48.9226,43.31,0.08351,,215.292,26.2135,32.086,41.8175,2.285,9.89883,41.502,599.924,832.940002441,57.71,20.0,42.6017,2.486,45.6626,0.26843,0.0,0.14381,0.0,464.494,0.0,63.4,0.64271,179.24,92.0516,388,15.9872,320.586,563.909,0.0,5.39957,113.603,16.8533,2.19977,45.6642,1.17848,0.04544,208.725,5.44907,0.0,0.01047,0.0,0.0,0.0,14.9188,21.98,0.0,7.11513,0.0,0.0
2023-11-13 17:10:00,16.8955,1812.54,42.4798,0.0,0.0,17.1415,0.0,10.2998,83.8216,116.9,0.0,0.0,5.42489,1.79881,22.828,-0.13,200.642,0,948.452,0.0,109.667,73.2889,54.8507,23.9002,3.62494,0.75499,0.0,0.24076,0.0,71.3892,48.7781,40.28,0.08351,,212.794,26.0294,30.067,34.3579,2.012,17.3672,38.702,599.142,895.159973145,53.55,17.75,42.2995,2.103,49.7917,0.18747,0.0,0.12371,0.0,462.872,0.0,63.4,21.7697,177.638,97.059,389,14.6725,319.866,551.775,0.16724,4.61584,105.864,19.1473,1.87017,53.8344,0.0085,0.00462,188.418,59.4353,0.07028,0.07028,0.0,0.0,0.0,14.9188,22.83,0.0,9.76178,0.0,0.0
2023-11-13 17:15:00,14.8935,1815.45,38.3697,0.0,0.27,19.5717,0.0,6.09991,85.4583,111.503,57.8247,0.0,7.8761,2.89624,21.5429,0.0,189.775,0,945.522,0.0,106.566,67.0096,53.0977,22.7008,2.51996,0.61499,0.0,0.88902,0.0,67.6659,48.4858,36.13,0.10408,,210.73,25.8949,27.931,23.5238,1.761,19.3716,36.206,594.186,821.179992676,49.77,15.25,41.1002,1.741,47.6127,0.18747,0.0,0.08352,20.1,425.242,0.0,63.2,22.8244,176.347,95.4525,394,15.7052,320.14,553.557,0.0,1.38782,97.8134,20.1053,1.52959,41.8091,1.08948,0.0,172.937,103.437,0.0015,0.01645,0.0,0.0,0.0,14.9188,24.91,0.0,7.7496,0.0,0.0
2023-11-13 17:20:00,17.5959,1853.12,37.7909,0.0,2.57,22.0229,0.0,0.0,85.7201,105.501,117.884,0.0,5.12459,2.69711,20.139,0.37,178.759,0,953.115,0.0,99.3576,60.7707,55.8712,21.4984,1.76997,0.51499,0.0,0.95964,0.0,64.2437,49.2457,36.13,0.09774,,203.499,25.5834,26.037,16.3643,1.559,19.6939,32.992,606.174,869.640014648,45.7,13.0,39.9008,1.436,51.5038,0.18747,0.0,0.14381,121.43,352.846,0.0,63.3,1.3019,175.157,90.3255,401,16.7709,322.618,568.279,0.0,0.10518,89.7017,21.5467,1.24027,40.7691,2.76746,1.28006,153.381,90.3033,60.2954,0.32151,0.39329,0.0,0.0,14.9188,24.24,0.0,4.97606,0.0,0.0
2023-11-13 17:25:00,13.0983,1817.74,33.9013,0.0,2.33,19.9318,0.0,8.89986,88.7982,98.7034,231.312,0.0,1.91531,2.29885,18.5344,-0.14,155.71,0,922.158,0.0,93.7301,53.8217,53.2955,20.2991,4.55993,0.45499,0.0,0.05985,0.0,46.3217,48.8642,33.04,0.05916,,202.341,25.1462,24.186,8.60987,1.308,17.7871,30.256,586.325,354.649993896,41.93,11.25,38.6007,1.139,49.8558,0.18747,39.3446,0.13376,749.66,452.056,0.0,63.3,2.29068,173.948,81.8659,356,18.4262,322.026,557.659,0.0,0.0,81.5106,22.6366,0.99979,46.0096,0.0,0.0,134.273,1.05676,57.1461,0.0015,0.0,0.0,0.0,14.2328,23.93,0.0,4.70414,0.0,0.0
2023-11-13 17:30:00,18.6974,1866.45,30.001,0.0,2.95,26.044,0.0,7.09989,96.4038,91.1982,286.288,0.0,2.49516,1.39612,17.0219,0.0,153.461,0,946.719,0.0,86.1189,47.5827,51.1812,18.8006,4.22494,0.39499,0.0,0.20029,0.0,50.8621,48.4243,31.01,0.17918,,197.617,24.5992,22.37,6.4778,1.104,15.5776,26.94,603.366,344.809997559,37.25,9.25,36.202,0.882,42.0005,0.18747,40.3716,0.04333,762.78,467.048,0.0,63.3,20.5832,171.467,74.0386,331,18.9059,322.179,545.744,0.17456,0.00093,73.8018,24.4999,0.82034,48.1898,0.1185,1.60582,118.535,24.5056,59.9515,0.0015,1.01836,0.0,0.0,14.2328,24.12,0.0,3.94278,0.0,0.0
2023-11-13 17:35:00,13.4929,1875.14,26.0316,0.0,4.4,24.3924,10.743,6.09991,96.1382,85.4028,398.078,0.0,5.45541,2.3962,15.3272,0.08,137.865,0,958.193,0.0,82.7436,40.2511,40.8124,17.2992,3.25995,0.37499,0.0,0.26932,0.0,47.0282,49.1595,28.96,0.13483,,191.373,23.9,20.349,5.21962,0.953,13.8198,23.856,598.386,0.0,33.05,7.5,33.2998,0.69,34.3374,9.27466,39.9306,0.08352,851.73,464.162,0.0,63.3,29.6251,166.825,66.5873,366,17.6791,507.314,558.245,3.55596,46.0253,65.8915,24.4559,0.68972,40.6543,9.99435,8.41216,99.2996,122.032,0.0,0.0015,0.0,5.389,0.0,14.9188,24.17,0.0,0.0,0.0,0.0
2023-11-13 17:40:00,13.6947,1868.77,22.2322,0.0,6.39,24.2124,8.39185,6.09991,99.6148,78.5981,453.307,0.0,9.98611,2.69711,13.7006,0.0,123.624,0,951.821,0.0,74.9371,34.2991,36.6424,15.8984,1.54998,0.33499,0.0,0.36771,0.0,44.7467,48.9226,24.91,0.06735,,181.766,23.0133,18.304,3.39288,0.803,12.1523,20.326,590.695,0.0,28.9,6.0,30.0008,0.555,32.1309,7.60093,39.4423,0.12371,946.36,453.028,24.6,63.3,31.9872,148.505,58.5891,392,16.3168,648.722,569.5,3.84894,49.1118,58.0545,25.0975,0.57985,33.9855,9.86135,6.38566,83.0396,110.264,57.4781,0.08524,0.0,4.289,0.0,14.5758,24.01,0.0,0.0,0.0,0.0
2023-11-13 17:45:00,12.8988,1897.16,18.5417,0.0,7.65,26.1801,22.1909,5.09992,98.4312,70.7977,501.978,0.0,9.31533,3.79896,11.9844,0.0,108.122,0,956.729,0.0,66.7155,28.5235,32.9729,14.5983,1.59498,0.315,0.0,0.21854,0.0,40.9743,49.8917,20.84,0.28058,,152.127,17.9987,16.238,3.45079,0.653,10.5385,17.178,601.266,0.0,24.96,4.75,26.7994,0.473,33.0098,19.8362,39.8329,0.12371,1140.0,463.552,31.0,62.4,32.3607,126.78,50.0954,401,18.4372,656.84,584.515,10.3114,31.5867,50.309,28.1035,0.52004,34.6117,9.97435,20.7882,66.6056,99.0879,59.9544,0.25272,0.0,11.089,0.0,14.5758,24.1,0.0,2.13001,0.0,0.0
2023-11-13 17:50:00,16.196,1920.5,14.9998,0.0,6.91,25.2318,25.7615,4.09994,97.3843,62.7981,495.21,0.0,7.0454,1.59968,10.2661,0.0,93.1631,0,958.438,0.0,58.3719,22.3097,28.3635,13.0999,2.87996,0.315,0.0,0.05032,0.0,36.7493,48.572,18.84,0.37171,,124.15,15.4375,14.212,3.08228,0.552,8.88319,13.586,602.414,0.0,21.27,3.75,23.1006,0.409,37.908,27.2955,40.0282,0.12371,1165.58,466.81,31.4,62.4,32.2948,107.16,42.9346,399,18.2358,666.819,600.58,9.7377,30.0583,42.6551,25.1942,0.46022,40.1672,9.98635,28.6986,51.1788,81.6752,59.8647,0.0,0.0,14.889,0.0,14.5758,24.11,0.0,4.30533,0.0,0.0
2023-11-13 17:55:00,15.9946,1929.29,11.6412,0.0,6.67,26.4919,22.9599,4.09994,87.4896,57.4971,494.078,0.0,12.1437,1.09964,8.64154,0.0,78.7865,0,958.022,0.0,49.6681,17.2591,23.1998,10.8995,3.74994,0.285,0.0,0.20981,0.0,30.3933,49.4518,16.81,0.55357,,114.834,13.7223,12.322,1.36084,0.452,7.44762,10.464,600.632,0.0,17.54,2.75,19.8993,0.367,30.7118,22.8971,40.1259,0.09357,1142.11,469.2,31.2,62.4,29.3614,93.875,35.791,399,15.1412,688.066,614.35,8.33143,49.6256,35.2758,24.6669,0.4004,32.368,9.98935,22.8403,36.3561,76.5088,60.1159,0.15402,0.0,12.489,0.0,14.5758,24.99,0.0,6.29938,0.0,0.0
2023-11-13 18:00:00,13.9963,1931.73,8.70199,0.0,6.89,23.8126,20.3818,4.09994,85.5208,49.7997,493.617,8.09796,13.0251,1.59968,7.16749,-0.11,65.9005,0,955.947,0.0,42.2705,12.5006,19.4742,10.2007,5.60491,0.0,0.0,0.26377,0.0,27.1841,49.744,13.79,0.10667,,113.787,11.7451,10.469,1.10288,0.402,5.97787,7.228,594.284,0.0,14.28,2.25,16.3012,0.327,27.3518,20.0399,39.7841,0.15386,1133.74,459.332,30.6,62.2,31.0423,84.2252,28.2371,395,17.0346,688.591,632.905,6.72496,21.1748,28.452,26.2577,0.35035,26.5599,9.96235,24.5791,25.0309,62.0533,58.9256,0.0643,0.0,10.189,0.0,13.8899,25.92,0.0,5.61053,0.0,0.0
2023-11-13 18:05:00,13.4968,1950.51,6.13188,0.0,8.46,26.7913,17.8622,3.79994,80.8684,40.9968,493.284,46.1112,15.0845,3.19715,6.00909,-0.13,54.1797,0,956.631,0.0,35.227,8.44701,15.8413,5.79995,7.18489,0.0,0.0,0.26139,0.0,20.3059,48.8365,10.76,0.1564,,100.412,9.70959,8.537,0.74491,0.352,4.72053,5.11,607.028,0.0,10.66,1.75,12.9992,0.291,24.065,16.0466,39.9794,0.12371,1139.98,464.405,31.0,62.4,32.1849,87.6127,21.9052,397,16.8808,688.402,646.87,5.49447,10.2825,22.0249,27.4443,0.29054,24.7568,9.98335,19.4744,9.82376,52.4511,59.9784,0.0314,0.0015,8.089,0.0,13.8899,26.03,0.0,5.9187,0.0,0.0
2023-11-13 18:10:00,11.2965,1972.77,4.00252,0.0,9.86,26.8813,0.26184,3.19995,79.0989,30.0034,493.657,68.394,19.5743,2.89624,4.77338,5.86,43.0823,0,958.389,0.0,22.8367,2.75692,12.4843,3.5996,9.13486,0.0,0.0,0.0,0.0,17.8197,49.3041,8.63,0.07981,,93.9167,8.45463,6.825,0.41325,0.302,3.53155,2.918,621.067,0.0,8.18,1.5,9.49874,0.251,21.5015,0.29138,40.2235,0.12371,1147.81,465.421,0.7,62.4,31.2621,84.6006,16.1031,401,15.9908,685.954,658.174,1.0071,6.81625,16.2753,29.3779,0.21973,23.7949,0.0055,0.58339,6.29893,42.2923,60.098,63.1097,22.7702,0.0,0.0,14.29,25.1,0.0,7.16951,0.0,0.0
2023-11-13 18:15:00,8.09926,1976.56,2.45196,0.0,9.28,24.271,1.64248,2.09997,78.7043,25.8972,493.998,60.5966,24.5744,3.19715,3.27782,13.26,33.4618,0,956.631,0.0,18.6313,1.94118,9.32753,4.20081,10.0248,0.0,0.0,0.05667,0.0,15.5008,48.1628,6.7,0.07402,,82.3149,8.26346,5.127,0.0,0.202,2.38163,1.492,616.184,0.0,5.84,1.25,6.8986,0.211,21.4557,1.49149,39.8329,0.00565,1138.98,460.745,0.2,62.4,37.843,65.7038,3.71283,396,17.7047,689.317,662.74,0.45045,6.16283,11.368,27.2421,0.15015,23.6619,3.86744,0.8472,4.41291,33.2902,59.4161,64.0727,24.6006,0.0,0.0,14.29,24.26,0.0,7.84024,0.0,0.0
2023-11-13 18:20:00,6.69436,2002.56,1.40055,0.0,11.54,29.6611,2.37125,1.09998,76.8098,17.6986,493.533,67.866,33.8524,2.89624,1.22304,12.16,24.3019,0,960.635,0.0,3.45159,1.31174,6.41733,3.80102,19.2497,0.0,0.46656,0.44468,0.0,11.6659,48.9811,4.69,0.24594,,64.3383,6.44385,3.724,0.0,0.202,1.55154,0.618,623.581,0.0,3.97,1.0,4.49989,0.173,22.4353,2.15055,40.2235,0.08352,1173.46,473.307,25.8,62.4,42.9407,42.0096,2.78996,369,20.0778,689.537,658.858,1.25856,12.2205,7.32128,27.8046,0.1001,26.0874,3.01345,1.84448,1.12611,24.1055,59.9335,64.0069,24.5617,0.0,0.0,14.29,24.19,0.0,6.26313,0.0,0.0
2023-11-13 18:25:00,4.79812,2019.77,0.8005,0.0,11.03,29.4916,4.30121,0.0,73.9269,8.7995,495.298,60.0534,36.4038,2.59976,1.01507,11.57,15.4538,0,961.514,0.0,2.90837,0.72259,3.94659,1.79904,23.5346,0.0,0.0,0.20981,0.0,6.14835,49.3933,1.56,0.39059,,21.2245,2.46125,2.453,0.0,0.152,0.81178,0.204,622.849,207.130004883,2.31,0.25,2.50095,0.125,20.1282,3.15043,40.1747,0.14381,1162.16,471.561,31.8,62.4,49.4997,13.4356,1.52529,394,19.7556,689.592,662.789,1.29763,15.3554,4.29389,27.1015,0.0,20.4941,3.71044,3.15904,0.0,15.5644,1.63146,63.8963,24.6364,2.189,0.0,14.29,24.09,0.0,5.62866,0.0,0.0
2023-11-13 18:30:00,4.79767,2005.68,0.39162,0.0,9.44,25.864,2.84001,1.49998,72.6105,3.69764,496.726,55.6817,39.9634,3.19715,1.64,11.0,7.56768,0,947.573,0.0,9.93973,0.0,2.15946,0.898756,30.5045,0.0,0.0,0.21933,0.0,5.88416,48.3382,0.56,0.89635,,8.46464,1.06291,1.436,0.0,0.102,0.0,0.0,615.451,249.279998779,1.11,0.0,1.29854,0.064,21.3458,2.07373,39.7841,0.17395,1132.09,459.783,30.6,62.3,55.6631,6.00137,0.0,394,19.7079,687.541,661.739,0.85573,9.42249,1.9379,27.4443,0.0,9.58206,4.94342,1.22701,0.0,4.94461,57.9028,63.8484,24.5288,0.0,0.0,14.29,24.93,0.0,3.18141,0.0,0.0
2023-11-13 18:35:00,3.89799,2022.94,0.0,0.0,9.75,31.7125,1.67178,1.39998,75.2355,3.60151,497.524,63.2364,41.9141,3.59983,0.91805,9.8,5.99588,0,950.893,0.0,2.56046,0.0,0.7068,0.700389,34.3245,0.0,1.09499,9.38073,0.0,2.64922,48.6889,0.56,0.68067,,5.40307,0.78325,0.078,0.0,0.102,0.0,0.0,622.971,224.729995728,0.48,0.0,0.49897,0.0,20.3662,1.094,40.2235,0.14381,1151.52,468.878,31.5,62.4,55.74,5.06752,0.0,400,19.8617,689.683,659.59,0.48219,11.2245,0.69886,25.3437,0.0,0.04578,5.12742,1.4313,0.0,2.73541,60.1399,64.2013,24.5707,0.0,0.0,14.29,25.91,0.0,1.89435,0.0,0.0
2023-11-13 18:40:00,4.59487,2008.64,0.0,0.0,10.19,29.389,0.33143,1.29998,76.0871,2.20073,497.524,57.0871,45.0843,3.79896,0.39858,10.93,4.45118,0,947.549,0.0,1.33974,0.0,0.26734,0.401312,33.4495,0.0,1.10134,18.1129,0.0,1.24224,49.0703,0.56,0.07494,,4.02335,0.53013,0.0,0.0,0.052,0.0,0.0,615.036,243.050003052,0.21,0.0,0.19989,0.0,18.3154,0.46482,39.6376,0.12371,1129.5,457.621,30.6,62.3,53.1472,2.25681,0.0,395,20.499,689.378,659.957,0.0,4.55813,0.0,21.9247,0.0,10.804,2.09647,0.55606,0.0,0.0,59.6255,63.98,24.6335,0.0,0.0,14.29,24.75,0.0,0.0,0.0,0.0
2023-11-13 18:45:00,6.49828,2001.17,0.0,0.0,9.81,32.5498,0.0,1.09998,78.7082,1.10208,499.539,62.6352,49.0333,4.19722,0.19352,12.6,1.52438,0,952.847,0.0,0.89418,0.0,0.0,0.199893,35.7345,0.0,0.0,22.6642,0.0,0.68074,48.4858,0.56,0.07494,,2.97597,0.40977,0.0,0.0,0.052,0.0,0.0,613.767,211.25,0.0,0.0,0.09918,0.0,14.4884,0.0,39.8817,0.04333,1129.02,460.135,30.9,62.3,48.8844,1.32296,0.0,395,20.2573,689.268,658.345,0.0,8.8305,0.0,21.617,0.0,35.9289,4.77343,0.21381,0.0,0.0,0.0,63.8215,24.5198,0.0,0.0,14.29,24.96,0.0,0.0,0.0,0.0
2023-11-13 18:50:00,8.99679,2010.81,0.0,0.0,7.92,33.3117,0.0,0.0,83.1614,0.0,499.626,66.3554,46.8226,5.09995,0.09089,13.44,0.0,0,956.313,0.0,0.54017,0.0,0.0,0.099184,37.5744,0.0,0.0,20.4949,0.0,0.29904,49.3933,0.56,0.0,,2.19043,0.2894,0.0,0.0,0.0,0.0,0.0,615.476,227.869995117,0.0,0.0,0.00153,0.0,14.5617,0.0,39.7353,0.13376,1142.15,459.659,30.8,62.3,47.7089,0.82856,0.0,395,20.1327,691.386,660.054,0.0,4.48925,0.0,23.287,0.0,70.4509,4.87343,0.0,0.0,0.0,0.0015,63.7587,24.6155,0.0,0.0,14.29,25.03,0.0,0.0,0.0,0.0
2023-11-13 18:55:00,9.89662,1999.68,0.0,0.0,7.32,37.1716,0.0,0.0,89.2592,0.0,501.311,70.4326,40.9241,5.89647,0.0,14.4,0.0,0,945.718,0.0,0.0,0.0,0.0,0.001526,39.1444,0.0,0.0,21.109,0.0,0.0,48.6889,0.0,0.0,,1.07256,0.0,0.0,0.0,0.0,0.0,0.0,611.472,262.690002441,0.0,0.0,0.00153,0.0,21.5656,0.0,39.5399,0.12371,1127.54,457.135,30.5,62.3,46.5773,0.0,0.0,394,22.4472,689.555,660.054,0.0,1.14023,0.0,24.8339,0.0,87.259,0.88249,0.0,0.0,0.0,0.07327,63.9561,24.5467,0.0,0.0,14.0042,25.07,0.0,1.62243,0.0,0.0
2023-11-13 19:00:00,10.7955,2009.61,0.0,0.0,5.95,37.1926,0.0,0.0,91.5522,0.0,502.443,71.2245,41.8628,11.096,0.0,14.58,0.0,0,954.922,0.0,0.0,0.0,0.0,0.001526,43.4843,0.0,0.0,20.3251,0.0,0.0,48.5443,0.0,0.0,,0.74022,0.0,0.0,0.0,0.0,0.0,0.0,612.839,128.669998169,0.0,0.0,0.00153,0.0,42.7604,0.0,39.8817,0.1639,1137.06,460.72,30.7,62.3,45.2479,0.0,0.0,396,21.2644,687.767,660.274,0.0,1.39341,0.0,26.6708,0.0,99.3405,0.81749,0.0,0.0,0.0,0.17795,63.9441,24.6066,0.0,0.0,14.0042,25.07,0.0,1.83996,0.0,0.0
2023-11-13 19:05:00,13.398,2006.05,0.0,0.0,5.24,32.7214,0.0,0.0,86.306,0.0,502.318,74.1802,38.6242,17.5965,0.0,13.53,0.0,0,953.872,0.0,0.0,0.0,0.0,0.001526,45.1243,0.0,7.48717,19.8934,0.0,0.0,48.7781,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.107,118.769996643,0.0,0.0,0.00153,0.0,66.1799,0.0,39.6376,0.14381,1138.14,457.868,30.7,62.3,44.6656,0.0,0.0,394,21.7258,689.952,661.91,0.0,0.80142,0.0,27.4443,0.0,97.7878,0.59649,0.0,0.0,0.0,0.09122,63.968,24.6125,0.0,0.0,14.0042,25.07,0.0,0.0,0.0,0.0
2023-11-13 19:10:00,13.3966,2007.39,0.0,0.0,3.12,32.7821,0.0,0.0,90.9623,0.0,501.853,76.968,40.1941,16.9991,0.0,14.74,0.0,0,954.507,0.0,0.0,0.0,0.0,0.001526,41.8544,0.0,33.8526,21.9033,0.0,0.0,48.8642,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.623,14.5600004196,0.0,0.0,0.00153,0.0,92.3461,0.0,39.7353,0.1639,1140.27,458.077,30.7,62.3,44.2151,0.0,0.0,394,19.2465,689.47,662.325,0.0,0.0,0.0,26.038,0.0,109.082,0.0,0.0,0.0,0.0,0.0,63.7707,24.46,0.0,0.0,14.0042,24.0,0.0,0.0,0.0,0.0
2023-11-13 19:15:00,13.594,2010.17,0.0,0.0,2.6,34.1741,0.0,0.0,96.7319,0.0,504.417,80.7614,42.5635,19.7958,0.0,14.28,0.0,0,952.7,0.0,0.0,0.0,0.0,0.001526,43.4943,0.0,36.252,21.2907,0.0,0.0,49.1011,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.568,0.0,0.0,0.0,0.00153,0.0,102.518,0.0,39.7841,0.13376,1029.51,455.389,30.6,62.6,39.7327,0.0,0.0,394,17.7707,690.629,658.467,0.0,1.48835,0.0,25.8358,0.0,107.951,1.20048,0.0,0.0,0.0,57.2687,63.9621,24.5168,0.0,0.0,14.0042,23.86,0.0,0.0,0.0,0.0
2023-11-13 19:20:00,12.8953,2017.87,0.0,0.0,2.28,37.5212,0.0,0.0,98.107,0.0,503.157,87.7211,39.8743,19.7958,0.0,16.09,0.0,0,958.657,0.0,0.0,0.0,0.0,0.001526,45.2643,0.0,39.7433,22.7086,0.0,0.0,48.7473,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.965,76.5400009155,0.0,0.0,0.00153,0.0,167.851,0.0,39.7353,0.08352,930.58,460.308,30.7,62.3,38.7878,0.0,0.0,397,17.8512,688.597,658.541,0.0,0.8219,0.0,25.1854,0.0,110.633,0.51949,0.0,0.0,0.0,59.9993,63.8185,24.4301,0.0,0.0,14.0042,24.05,0.0,0.0,0.0,0.0
2023-11-13 19:25:00,11.696,2012.54,0.0,0.0,0.8,37.293,0.0,0.0,92.5991,0.0,503.955,91.0887,38.1445,13.0961,0.0,14.68,0.0,0,957.314,0.0,0.0,0.0,0.0,0.001526,43.4243,0.0,40.2892,24.5384,0.0,0.0,49.2764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.28,75.9800033569,0.0,0.0,0.00153,0.0,202.165,0.0,39.7353,0.08352,832.38,458.474,30.6,62.3,36.6564,0.0,0.0,395,17.8585,689.94,658.711,0.0,0.87961,0.0,24.746,0.0,120.233,0.1755,0.0,0.0,0.0,59.4221,63.5583,24.5707,0.0,0.0,14.0042,23.92,0.0,0.0,0.0,0.0
2023-11-13 19:30:00,10.494,2014.98,0.0,0.0,0.71,39.0199,0.0,0.0,84.7396,0.0,505.383,82.9663,37.7234,13.1979,0.0,15.16,0.0,0,957.998,0.0,0.0,0.0,0.0,0.001526,41.2744,0.0,41.362,23.8766,0.0,0.0,48.9534,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.087,67.3899993896,0.0,0.0,0.00153,0.0,230.932,0.0,39.8329,0.17395,729.33,460.512,30.6,62.5,35.1733,0.0,0.0,397,20.6674,690.709,662.935,0.0,0.09773,0.0,26.8027,0.0,131.823,0.0035,0.0,0.0,0.0,59.9754,63.7946,24.4301,0.0,0.0,14.0042,23.92,0.0,0.0,0.0,0.0
2023-11-13 19:35:00,9.79363,2011.83,0.0,0.0,0.79,36.5688,0.0,0.0,77.9895,0.0,505.764,82.5788,34.7839,21.5968,0.0,14.75,0.0,0,957.949,0.0,0.0,0.0,0.0,0.001526,41.7944,0.0,39.0196,23.5537,0.0,0.0,48.3658,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.063,109.720001221,0.0,0.0,0.00153,0.0,232.625,0.0,39.8329,0.14381,636.7,461.886,30.6,62.5,37.821,0.0,0.0,396,18.8583,689.995,661.69,0.0,0.00093,0.0,23.7001,0.0,130.133,4.82043,0.0,0.0,0.0,59.2576,63.7796,24.5378,0.0,0.0,14.0042,23.92,0.0,0.0,0.0,0.0
2023-11-13 19:40:00,11.9975,2011.93,0.0,0.0,0.83,39.2523,0.0,0.0,79.9504,0.0,506.017,85.9892,33.1151,32.0976,0.0,15.3,0.0,0,960.122,0.0,0.0,0.0,0.0,0.001526,39.2944,0.0,48.5603,22.7848,0.0,0.0,49.2764,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.871,178.490005493,0.0,0.0,0.00153,0.0,241.772,0.0,40.2235,0.1639,545.4,469.612,31.4,62.5,36.9421,0.0,0.0,400,18.7485,687.956,656.172,0.0,0.05678,0.0,21.661,0.0,133.004,0.1115,0.0,0.0,0.0,60.0202,63.6121,24.5766,0.0,0.0,14.1757,23.97,0.0,2.0575,0.0,0.0
