SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-08 12:00:00,0.16114,0.0,7.4,0.0,113.483,0.0,448.6,405.9,40.362,76.7836,51.0,123.874,4.26,0.0,32.6,101.392,0.0,94.7651,0,50.5,479.015,81.3434,0.0,40.3,58.7366,32.957,11.9,71.0925,0.0,6.1,2.2,499.164,38.0,67.6331,9.8,19.4,23.0,17.7336,17.4,454.117,0.0,0.0,0.0,54.4,37.9,0.0,12.0,65.4888,49.5022,63.685,48.3,698.762,0.2175,738.2,-1.25,,45.3,284.556,37.6,0.0,118.8,0.0,73.2,0.0,8.688,67.3942,,122.083,102.682,25.4,,,,0.9256,10.2,32.3,51.8287,0.0
2025-07-08 12:05:00,0.16114,0.0,7.4,0.0,115.245,0.0,449.9,410.575,40.251,80.4864,50.9,123.531,6.02,0.0,35.2,101.515,0.0,94.9658,0,50.6,479.842,81.3434,11.725,39.6,56.9119,33.038,11.9,71.2275,0.0,6.0,2.0,521.052,38.0,67.6331,0.5,19.3,23.4,19.8154,17.3,453.827,0.0,0.0,0.0,6.4,37.2,0.0,13.4,56.0949,50.3869,65.252,48.3,698.942,0.2175,723.7,-1.25,,0.2,284.054,12.9,0.0,118.8,0.0,73.6,0.0,8.4,67.3942,,121.867,102.582,23.7,,,,1.34291,9.9,32.3,37.8368,0.0
2025-07-08 12:10:00,0.16114,0.0,7.4,0.0,115.436,0.0,450.9,408.925,40.252,77.3816,51.0,123.353,8.95,0.0,35.8,102.952,0.0,94.7896,0,50.5,479.985,81.3434,11.848,39.9,68.821,33.251,11.9,71.2425,0.0,6.0,3.0,523.133,37.9,67.6331,9.5,19.4,23.3,16.0476,13.8,454.91,0.0,0.0,0.0,54.2,35.2,0.0,13.9,78.2704,50.8621,70.611,48.3,703.569,0.2175,709.2,-1.25,,45.4,283.74,37.9,0.0,119.5,0.0,73.9,0.0,8.803,67.3942,,121.711,102.481,22.0,,,,4.09562,10.0,32.3,33.3793,0.0
2025-07-08 12:15:00,0.16114,0.0,7.4,0.0,115.538,0.0,455.8,414.7,40.252,76.0136,50.9,123.177,11.67,0.0,36.2,99.731,0.0,94.769,0,50.6,479.411,80.915,11.723,38.0,70.4143,32.263,11.9,72.2875,0.0,6.0,4.7,529.746,37.9,67.6331,9.8,19.4,22.7,16.7957,17.0,460.495,0.0,0.0,0.0,54.5,36.3,0.0,0.0,88.0232,40.0282,70.746,48.3,716.387,0.2175,700.2,-1.25,,39.7,283.833,38.8,0.0,118.9,0.0,74.2,0.0,9.551,67.3942,,121.711,102.274,28.3,,,,1.53568,9.9,32.3,36.5302,0.0
2025-07-08 12:20:00,0.16114,0.0,7.4,0.0,115.538,0.0,456.0,418.825,40.252,73.13,50.9,123.255,15.89,0.0,36.0,97.355,0.0,94.5725,0,50.6,479.479,81.3434,12.016,33.1,79.3969,32.667,11.9,72.465,0.0,6.1,5.3,534.698,37.8,67.6331,9.7,19.3,23.0,15.6559,16.7,461.151,0.0,0.0,0.0,54.7,35.7,0.0,12.4,93.342,46.252,69.261,48.3,720.681,0.2175,683.3,-1.25,,45.9,284.361,39.1,0.0,116.2,0.0,74.5,0.0,6.777,67.3942,,121.711,102.276,26.1,,,,2.09421,10.1,32.3,33.5524,0.0
2025-07-08 12:25:00,0.16114,0.0,7.4,0.0,115.538,0.0,451.7,414.15,40.252,72.9498,51.0,122.998,19.4,0.0,36.0,106.37,0.0,94.3841,0,50.7,480.17,81.3434,0.0,35.8,61.4933,33.163,12.0,72.0675,0.0,6.1,4.5,528.42,37.8,68.1574,9.6,19.3,23.5,14.207,15.0,459.229,0.0,0.0,0.0,54.7,34.4,0.0,12.4,82.5101,51.3004,69.705,48.3,716.861,0.2175,668.2,-1.25,,46.1,285.007,39.2,0.0,116.2,0.0,73.8,0.0,9.166,67.3942,,121.711,102.175,28.1,,,,4.15002,10.0,32.3,26.8657,0.0
2025-07-08 12:30:00,0.16114,0.0,7.4,0.0,115.688,0.0,457.0,418.275,40.252,76.0996,51.1,122.76,23.43,0.0,34.0,103.281,0.0,94.1629,0,50.9,480.074,81.3434,11.666,39.1,55.0257,34.062,12.1,72.34,0.0,6.1,3.9,529.293,37.8,68.1574,9.6,19.3,23.6,14.0,9.8,460.678,0.0,0.0,0.0,55.0,34.5,0.0,12.4,60.9637,53.1681,69.925,49.4,720.63,0.2175,657.3,-1.25,,46.4,285.741,39.4,0.0,117.6,0.0,73.4,0.0,12.557,67.3942,,121.711,102.068,28.5,,,,5.5145,10.0,32.3,26.6793,0.0
2025-07-08 12:35:00,0.16114,0.0,7.4,0.0,115.838,0.0,454.1,415.25,40.252,74.1868,51.2,122.547,24.15,0.0,32.3,99.13,0.0,91.5374,0,50.9,480.061,81.3434,11.509,40.0,57.2129,32.328,12.1,72.235,0.0,6.1,2.7,526.44,37.8,68.1574,9.8,19.4,23.5,13.0,16.9,460.938,0.0,0.0,0.0,55.3,35.1,0.0,12.4,49.8993,54.7267,68.087,50.5,713.285,0.2175,637.7,-1.25,,46.5,286.302,39.8,0.0,118.4,0.0,73.4,0.0,10.867,67.3942,,122.114,101.965,25.8,,,,9.3056,10.1,32.3,23.1219,0.0
2025-07-08 12:40:00,0.16114,0.0,7.4,0.0,115.838,0.0,451.0,413.05,40.252,81.9282,51.2,122.564,24.97,0.0,36.1,90.179,0.0,90.9763,0,51.1,480.45,81.3434,11.509,36.3,52.9244,28.277,12.0,72.0275,0.0,6.0,2.4,524.677,37.9,68.1574,0.5,19.4,23.6,10.9588,18.4,457.626,0.0,0.0,0.0,4.2,35.4,0.0,14.0,54.5238,54.4645,70.834,49.6,709.158,0.2175,629.8,-1.25,,0.2,287.042,38.0,0.0,118.6,0.0,73.4,0.0,9.827,67.3942,,122.532,101.965,27.0,,,,6.75302,9.9,32.4,26.4888,0.0
2025-07-08 12:45:00,0.16114,0.0,7.4,0.0,116.152,0.0,456.6,416.9,40.252,81.1581,51.4,122.881,28.94,0.0,33.8,80.391,0.0,91.2548,0,51.2,479.685,81.3434,11.865,34.1,65.1223,31.993,12.0,72.195,0.0,6.0,4.0,527.766,37.9,68.1574,9.5,19.5,23.5,11.0141,16.2,459.091,0.0,0.0,0.0,38.3,35.0,0.0,12.5,78.2061,52.4288,79.244,49.7,714.49,0.2175,639.5,-1.25,,46.8,287.656,38.1,0.0,118.7,0.0,73.4,0.0,9.518,67.3942,,122.532,101.863,23.4,,,,7.2087,9.9,32.4,27.8108,0.0
2025-07-08 12:50:00,0.16114,0.0,7.4,0.0,116.305,0.0,451.4,410.85,40.1518,79.7082,51.5,122.979,33.94,0.0,18.7,103.639,0.0,92.0822,0,51.3,477.668,81.3434,11.632,25.7,63.4286,27.985,12.0,72.1025,0.0,6.1,3.3,524.023,2.3,68.1574,0.5,19.5,23.6,11.9419,16.8,459.381,0.0,0.0,0.0,3.9,38.4,0.0,12.5,87.2353,55.3267,89.583,50.8,710.196,0.2175,641.6,-1.25,,0.2,288.273,2.4,0.0,119.1,0.0,73.4,0.0,11.759,67.3942,,123.098,101.967,23.4,,,,3.81542,10.0,32.4,24.4449,0.0
2025-07-08 12:55:00,0.16114,0.0,7.4,0.0,116.305,0.0,449.0,409.75,40.15,78.6514,51.7,123.079,33.91,0.0,16.6,109.164,0.0,92.0494,0,51.3,480.19,82.4151,11.632,36.5,74.2482,34.85,12.0,71.695,0.0,6.1,1.7,520.28,1.0,68.1574,9.8,1.5,23.6,8.64666,15.4,454.666,0.0,0.0,0.0,2.0,37.6,0.0,12.5,93.2015,52.4821,91.015,50.8,704.684,0.2175,629.0,-1.25,,30.6,288.858,34.6,0.0,119.8,0.0,73.4,0.0,8.533,67.3942,,123.534,101.967,27.9,,,,2.2857,10.0,32.6,21.4036,0.0
2025-07-08 13:00:00,0.16114,0.0,7.4,0.0,116.402,0.0,450.2,408.1,40.15,80.3717,50.7,123.284,36.46,0.0,19.1,81.182,0.0,91.6152,0,51.1,479.616,82.4151,11.632,30.6,80.1792,35.602,11.9,71.4125,0.0,6.1,3.9,522.596,36.7,68.6817,9.6,19.4,22.8,11.2911,13.1,455.078,0.0,0.0,0.0,15.9,37.3,0.0,12.5,77.1826,49.7869,91.213,51.0,704.825,0.2175,631.7,-1.25,,1.6,289.7,38.0,0.0,120.0,0.0,73.4,0.0,9.963,67.3942,,123.893,101.967,25.9,,,,2.05197,10.0,32.7,20.652,0.0
2025-07-08 13:05:00,0.16114,0.0,7.4,0.0,115.974,0.0,450.0,407.275,40.15,69.419,43.3,125.069,31.53,0.0,17.7,81.456,0.0,91.1852,0,51.1,480.313,82.4151,11.632,31.1,65.6855,22.19,11.9,71.325,0.0,6.0,5.3,519.625,38.2,68.1574,0.5,19.5,23.5,11.6096,12.8,454.498,0.0,0.0,0.0,2.9,30.0,0.0,13.6,62.1239,50.7986,90.897,51.2,702.672,0.2175,628.7,-1.25,,0.2,290.682,10.2,0.0,119.6,0.0,73.4,0.0,8.078,67.3942,,124.093,102.173,29.1,,,,1.00803,9.8,32.9,16.7532,0.0
2025-07-08 13:10:00,0.16114,0.0,7.4,0.0,116.865,0.0,449.7,408.925,40.15,14.4661,50.2,126.304,33.03,0.0,12.0,80.134,0.0,90.7059,0,51.2,480.573,68.9115,12.589,35.7,60.6249,14.026,11.9,71.3575,0.0,6.0,5.5,521.706,1.3,68.1574,0.5,1.0,23.5,12.0,13.6,454.971,0.0,0.0,0.0,2.0,28.1,0.0,13.6,48.9446,41.0235,90.813,51.3,705.94,0.2175,627.4,-1.25,,0.2,291.455,0.0,0.0,119.7,0.0,73.4,0.0,8.167,67.5112,,124.91,102.07,27.7,,,,0.0,9.9,32.9,15.1245,0.0
2025-07-08 13:15:00,0.16114,0.0,7.4,0.0,115.453,0.0,448.3,404.8,40.15,67.6331,43.1,126.791,30.72,0.0,25.4,104.477,0.0,89.9523,0,51.2,480.115,82.8438,0.0,42.4,50.3337,12.052,12.0,71.3625,0.0,6.0,4.0,519.071,1.0,68.6817,0.5,1.0,23.3,13.2649,16.7,453.14,0.0,0.0,0.0,2.0,26.9,0.0,13.6,39.2835,45.0396,80.625,51.5,699.057,0.2175,627.5,-1.25,,0.2,292.472,0.0,0.0,120.7,0.0,73.4,0.0,8.351,67.5112,,124.91,101.969,28.1,,,,0.0,10.3,33.1,19.0648,0.0
2025-07-08 13:20:00,0.16114,0.0,7.4,0.0,117.321,0.0,450.3,407.55,40.15,78.2787,56.0,125.898,33.14,0.0,32.6,109.56,0.0,89.1003,0,51.1,479.404,82.8438,12.779,41.0,48.6973,14.476,12.0,71.5825,0.0,6.1,3.3,523.586,1.0,60.5553,0.5,1.0,23.5,10.5887,17.9,454.056,0.0,0.0,0.0,2.0,26.9,0.0,13.6,34.4666,34.0664,64.787,51.7,705.21,0.2175,627.7,-1.25,,0.2,293.395,24.1,0.0,119.8,0.0,73.4,0.0,8.449,67.9158,,125.179,102.077,31.8,,,,0.0,9.9,33.2,18.09,0.0
2025-07-08 13:25:00,0.16114,0.0,7.4,0.0,117.486,0.0,450.4,410.025,40.3567,60.8891,45.5,125.97,30.14,0.0,37.3,101.275,0.0,88.6661,0,51.2,479.322,82.8438,13.452,34.5,41.1709,21.894,12.1,71.6025,0.0,6.1,2.7,523.133,37.2,65.2738,10.0,19.7,23.5,9.57133,17.5,454.666,0.0,0.0,0.0,57.0,23.3,0.0,12.1,38.6984,43.2558,81.85,51.7,705.043,0.2175,628.7,-1.25,,38.6,294.189,13.7,0.0,120.8,0.0,73.4,0.0,11.128,67.9158,,125.179,102.078,30.9,,,,0.0,9.9,33.4,13.3848,0.0
2025-07-08 13:30:00,0.16114,0.0,7.4,0.0,117.639,0.0,451.0,414.15,40.4896,55.9309,43.3,126.276,31.39,0.0,29.1,92.354,0.0,87.9043,0,51.3,479.931,82.8438,13.079,30.3,23.3052,24.251,12.1,72.03,0.0,6.2,4.8,522.697,38.3,62.6524,10.0,19.8,23.5,10.8902,17.1,456.406,0.0,0.0,0.0,39.6,23.5,0.0,13.2,35.6133,42.0741,92.183,51.7,707.017,0.2175,628.9,-1.25,,34.2,294.878,30.5,0.0,121.3,0.0,77.3,0.0,8.686,68.3213,,125.179,102.183,29.9,,,,0.0,10.1,33.4,17.3629,0.0
2025-07-08 13:35:00,0.16114,0.0,7.4,0.0,118.067,0.0,451.5,407.825,40.491,71.3564,47.7,126.502,30.48,0.0,29.9,95.044,0.0,87.0564,0,51.3,479.91,84.0227,13.204,27.3,21.5255,25.863,12.0,71.6625,0.0,3.2,9.4,523.133,37.9,64.4874,10.1,20.0,23.5,10.5375,17.4,455.414,0.0,0.0,0.0,39.9,24.1,0.0,13.2,44.2867,53.0678,85.854,51.8,707.03,0.2175,629.0,-1.25,,39.3,295.609,21.8,0.0,121.4,0.0,79.7,0.0,7.839,68.3213,,125.606,101.977,28.5,,,,3.68627,9.9,33.6,20.948,0.0
2025-07-08 13:40:00,0.16114,0.0,7.4,0.0,118.408,0.0,450.3,412.225,40.491,70.4922,34.5,128.554,25.37,0.0,27.5,74.565,0.0,86.0242,0,51.4,479.131,84.0227,13.501,27.5,29.1502,30.24,12.1,71.895,0.0,4.2,8.4,522.697,38.2,61.866,10.1,20.1,23.5,12.1139,15.9,455.048,0.0,0.0,0.0,6.8,24.1,0.0,13.2,49.2901,22.6826,83.521,51.9,707.632,0.2175,628.5,-1.25,,2.1,296.442,21.3,0.0,121.9,0.0,79.9,0.0,8.885,68.3213,,125.869,101.977,26.6,,,,6.9824,10.0,33.7,25.6727,0.0
2025-07-08 13:45:00,0.16114,0.0,7.4,0.0,118.871,0.0,451.6,415.525,40.491,66.7689,44.2,128.991,30.89,0.0,29.8,46.568,0.0,84.7135,0,51.4,479.685,84.0227,13.211,28.8,29.9049,25.093,12.1,71.9225,0.0,2.3,9.8,524.896,34.6,57.1474,0.5,20.2,23.6,8.84275,10.4,459.198,0.0,0.0,0.0,2.2,22.9,0.0,13.2,42.0268,22.4072,93.589,52.0,709.273,0.2175,631.4,-1.25,,0.2,297.34,2.9,0.0,122.0,0.0,80.1,0.0,4.996,68.532,,126.449,101.765,24.7,,,,2.77389,10.0,33.7,29.3028,0.0
2025-07-08 13:50:00,0.16114,0.0,7.4,0.0,119.493,0.0,449.7,410.025,40.491,73.1709,50.1,129.18,28.51,0.0,25.3,50.447,0.0,83.6321,0,51.5,480.58,84.0227,0.0,22.4,31.9672,14.667,12.1,71.985,0.0,6.1,5.9,523.586,29.9,56.361,10.1,20.2,23.5,8.88678,16.9,454.742,0.0,0.0,0.0,40.1,19.0,0.0,13.2,40.5368,50.3439,93.085,52.2,710.362,0.2175,638.8,-1.25,,23.6,298.104,35.9,0.0,122.1,0.0,78.7,0.0,5.582,68.6474,,126.651,101.965,27.7,,,,8.21965,10.1,33.9,29.355,0.0
2025-07-08 13:55:00,0.16114,0.0,7.4,0.0,119.949,0.0,451.0,412.225,39.1874,72.5934,31.5,129.483,31.91,0.0,15.1,68.106,0.0,82.5467,0,51.8,479.268,84.0227,0.0,25.4,22.7799,8.486,12.1,71.6275,0.0,6.1,6.5,522.915,38.3,58.196,10.1,20.3,23.5,10.5323,16.6,471.97,0.0,0.0,0.0,58.6,19.3,0.0,13.2,56.1504,55.5315,83.845,52.2,710.273,0.2175,630.1,-1.25,,49.8,298.677,22.3,0.0,122.4,0.0,78.4,0.0,5.651,68.6474,,126.651,101.956,23.9,,,,7.28986,10.0,33.9,31.5156,0.0
2025-07-08 14:00:00,0.16114,0.0,7.4,0.0,115.721,0.0,449.6,408.925,39.658,71.9708,21.0,129.708,29.69,0.0,16.7,57.191,0.0,81.2687,0,52.0,478.611,84.0227,13.133,23.7,38.6273,9.517,12.1,71.6225,0.0,6.2,6.3,520.498,38.4,58.196,10.1,20.3,23.5,8.27546,15.9,482.408,0.0,0.0,0.0,59.1,23.1,0.0,13.2,51.8266,54.2741,88.242,52.3,707.132,0.2175,630.5,-1.25,,50.3,299.233,18.3,0.0,122.9,0.0,79.7,0.0,2.278,68.6474,,127.273,102.061,22.4,,,,6.57434,10.0,34.1,32.9492,0.0
2025-07-08 14:05:00,0.16114,0.0,7.4,0.0,115.129,0.0,449.1,406.175,37.7932,67.0249,42.5,129.669,28.74,0.0,27.0,59.092,0.0,80.0481,0,52.1,479.801,85.2016,0.0,19.5,43.3746,16.655,12.1,71.27,0.0,6.2,3.1,519.071,38.5,33.4234,10.3,20.4,23.6,8.21811,17.4,496.263,0.0,0.0,0.0,40.8,26.3,0.0,13.2,44.5003,55.3042,81.028,52.3,699.506,0.2175,628.6,-1.25,,9.2,299.565,18.3,0.0,123.0,0.0,79.4,0.0,3.858,68.6474,,127.697,102.057,20.6,,,,3.15136,10.0,34.2,28.0832,0.0
2025-07-08 14:10:00,0.16114,0.0,7.4,0.0,116.134,0.0,451.1,411.675,37.5348,58.3189,54.9,129.695,21.28,0.0,37.2,45.32,0.0,78.8562,0,50.8,479.787,85.2016,0.0,24.4,29.4861,13.766,12.1,71.7825,0.0,6.2,5.0,520.716,38.5,66.5846,10.3,20.4,23.6,6.0,10.1,512.743,0.0,0.0,0.0,59.2,24.5,0.0,13.2,48.2681,51.6424,84.744,52.4,703.979,0.2175,681.9,-1.25,,50.3,300.268,10.6,0.0,123.1,0.0,79.2,0.0,3.902,68.6474,,128.29,102.057,20.3,,,,2.93824,10.1,34.2,31.4071,0.0
2025-07-08 14:15:00,0.16114,0.0,7.4,0.0,114.826,0.0,447.4,403.975,38.4338,55.4926,54.4,129.911,16.56,0.0,34.4,35.874,0.0,77.6069,0,44.0,479.76,85.2016,0.0,13.7,28.5123,10.516,12.1,70.91,0.0,6.2,6.7,517.644,38.6,41.943,10.3,20.4,23.5,7.35718,14.1,519.488,0.0,0.0,0.0,59.5,23.6,0.0,13.2,36.6085,54.0549,85.418,52.7,697.429,0.2175,629.9,-1.25,,50.7,300.972,10.7,0.0,123.2,0.0,78.8,0.0,3.977,68.8518,,128.29,101.956,15.9,,,,6.22362,10.0,34.2,25.3839,0.0
2025-07-08 14:20:00,0.16114,0.0,7.4,0.0,116.563,0.0,450.0,407.0,39.1816,51.5256,50.9,129.986,17.33,0.0,28.3,46.732,0.0,76.2061,0,52.9,479.78,85.2016,0.0,17.9,40.7183,9.83,12.1,71.665,0.0,4.6,7.9,521.824,38.6,52.1666,10.3,20.4,23.6,7.0,18.8,533.755,0.0,0.0,0.0,26.7,22.1,0.0,13.2,57.942,55.2919,75.472,52.7,701.646,-2.37437,629.3,-1.25,,0.2,301.86,12.3,0.0,123.7,0.0,78.3,0.0,5.166,68.8518,,128.499,101.753,15.7,,,,4.9367,10.0,34.2,22.9714,0.0
2025-07-08 14:25:00,0.16114,0.0,7.6,0.0,116.634,0.0,454.3,415.25,39.6664,63.2299,53.9,130.254,16.42,0.0,14.9,52.425,0.0,74.8544,0,49.7,480.525,85.2016,12.997,16.5,57.4136,9.991,12.1,71.9575,0.0,5.6,6.7,527.548,38.6,36.9623,10.3,20.4,23.6,6.0,18.8,549.365,0.0,0.0,0.0,59.5,25.5,0.0,13.2,65.2215,53.6412,66.941,51.6,707.427,-2.57375,643.0,-1.25,,50.7,302.578,19.8,0.0,123.6,0.0,77.8,0.0,4.819,68.8518,,128.499,101.744,17.4,,,,4.59187,9.9,34.2,27.7576,0.0
2025-07-08 14:30:00,0.16114,0.0,7.6,0.0,116.634,0.0,450.7,413.05,39.9155,63.7706,54.1,130.225,12.62,0.0,29.5,71.765,0.0,73.474,0,52.5,480.594,85.2016,13.629,23.5,72.9006,8.959,12.3,71.7675,0.0,2.5,10.0,524.023,38.6,27.5251,10.3,20.3,23.5,8.0,18.0,563.541,0.0,0.0,0.0,59.7,24.9,0.0,13.2,63.6614,45.3325,62.745,51.4,701.723,-5.56437,629.3,-1.25,,50.8,303.047,12.5,0.0,122.9,0.0,77.1,0.0,5.602,68.8518,,128.499,101.642,13.7,,,,7.58682,10.2,34.2,23.1199,0.0
2025-07-08 14:35:00,0.16114,0.0,7.6,5.1475,116.634,0.0,451.2,413.05,40.0687,65.7306,54.3,130.232,16.28,0.0,15.4,89.257,21.8608,72.0486,0,43.2,478.673,85.2016,0.0,19.6,83.2553,16.068,12.3,71.9775,0.0,6.2,6.2,518.417,38.6,17.6947,10.3,20.3,23.5,7.46368,15.3,579.335,0.0,0.0,0.0,41.3,25.1,0.0,13.2,43.8013,53.3094,61.861,51.3,706.312,30.5225,631.3,-1.25,,33.5,303.352,9.0,0.0,122.9,0.0,76.4,0.0,5.623,69.2691,,128.385,101.642,13.0,,,,6.0032,10.0,34.4,21.5224,0.0
2025-07-08 14:40:00,0.16114,0.0,7.6,5.2825,116.634,0.0,450.7,408.375,40.069,71.7251,54.3,129.989,15.06,0.0,17.4,94.813,20.3529,70.316,0,54.7,478.912,85.2016,0.0,10.2,85.9013,20.953,12.3,71.6525,0.0,6.2,1.9,520.498,38.6,58.7202,10.4,20.2,23.5,7.73402,10.7,581.44,0.0,0.0,0.0,59.8,22.2,0.0,11.7,50.7347,48.5827,61.523,51.1,720.604,33.5131,680.5,-1.25,,50.9,303.523,9.2,0.0,122.4,0.0,75.6,0.0,6.538,69.4829,,128.21,101.426,11.2,,,,7.27322,10.0,34.3,19.8277,0.0
2025-07-08 14:45:00,0.16114,0.0,7.6,5.2375,116.469,0.0,450.6,409.475,40.059,27.3797,53.8,129.796,17.33,0.0,14.0,105.724,20.3529,68.5834,0,49.2,479.172,85.2016,0.0,17.7,85.1477,40.034,12.2,71.7075,0.0,5.6,6.9,521.387,36.6,47.7102,10.5,20.0,23.5,6.0,6.9,585.789,0.0,0.0,0.0,60.1,22.6,0.0,8.7,68.7939,54.1327,67.188,52.0,772.836,38.6969,734.0,-1.25,,51.0,303.364,11.3,0.0,122.2,0.0,74.6,0.0,8.352,69.7705,,128.21,101.223,9.5,,,,8.38093,10.0,34.3,20.4913,0.0
2025-07-08 14:50:00,0.16114,0.0,7.6,5.035,116.552,0.0,451.3,413.6,40.039,13.1313,53.3,129.513,19.26,0.0,17.6,113.596,39.7369,66.9225,0,52.7,480.17,85.2016,13.382,25.8,83.03,39.289,12.2,71.59,0.0,6.2,5.0,523.368,36.6,47.4481,10.5,19.9,23.5,7.59629,10.8,578.053,0.0,0.0,0.0,60.1,21.0,0.0,0.3,92.6211,52.906,48.77,51.9,750.956,37.5006,694.3,-1.25,,50.9,303.114,42.5,0.0,121.8,0.0,73.7,0.0,6.174,69.7705,,128.21,100.912,10.9,,,,6.70157,9.9,34.2,27.8968,0.0
2025-07-08 14:55:00,0.16114,0.0,7.6,15.565,116.472,0.0,450.6,409.2,40.018,14.1286,52.9,129.526,16.17,0.0,28.5,110.631,38.7603,65.3885,0,52.6,479.377,86.3805,0.0,25.0,86.1143,35.162,12.2,71.8475,0.0,6.2,4.1,524.795,36.6,44.5645,10.5,19.8,23.5,9.7705,19.7,579.151,0.0,0.0,0.0,60.0,20.3,0.0,4.7,41.9565,52.9347,49.087,51.9,719.976,81.3631,638.3,-1.25,,50.9,302.363,44.5,0.0,121.0,0.0,72.8,0.0,5.552,69.7705,,127.817,100.912,10.4,,,,2.49971,10.1,34.1,27.8876,0.0
2025-07-08 15:00:00,0.16114,0.0,7.6,15.88,116.472,0.0,455.7,419.925,39.996,32.2038,48.2,129.39,17.22,0.0,13.9,102.785,38.9165,63.6846,0,52.8,479.452,86.3805,13.665,29.7,86.2495,33.416,12.2,72.445,0.0,6.3,4.4,529.965,36.6,16.0563,10.6,19.7,23.5,12.9551,15.0,587.819,0.0,0.0,0.0,60.0,21.5,0.0,11.4,52.3533,51.8738,41.526,51.7,771.055,85.9488,689.1,-1.25,,50.7,301.592,42.9,0.0,119.7,0.0,71.8,0.0,3.483,69.7705,,127.817,100.389,10.3,,,,7.07712,9.9,33.9,31.999,0.0
2025-07-08 15:05:00,0.16114,0.0,7.6,23.5525,115.971,0.0,452.0,410.85,39.8205,63.4143,52.0,129.245,13.23,0.0,13.3,76.297,62.9415,61.8496,0,52.6,480.546,86.3805,13.955,38.7,83.2881,32.796,12.2,85.3275,0.0,6.3,2.4,523.133,36.5,12.1242,10.6,19.5,23.5,15.103,7.2,580.693,0.0,0.0,0.0,60.0,23.7,0.0,13.8,48.4417,50.5323,43.816,51.1,821.121,90.335,744.1,-1.25,,50.5,300.686,42.1,0.0,118.2,0.0,70.6,0.0,3.762,69.5573,,127.615,99.9836,9.7,,,,5.40698,10.1,33.8,32.598,0.0
2025-07-08 15:10:00,0.16114,0.0,7.6,25.285,115.11,0.0,453.4,415.25,39.4932,73.9164,53.0,128.868,12.22,0.0,15.6,60.882,89.6542,59.8241,0,52.1,479.377,85.3087,13.804,34.0,73.8918,35.003,12.2,86.36,0.0,6.2,6.0,526.003,36.5,20.1851,10.5,19.3,23.5,17.0,11.8,590.81,0.0,0.0,0.0,59.7,26.4,0.0,14.9,53.6371,30.294,57.381,50.0,906.731,91.3319,800.7,-1.25,,50.0,299.593,38.1,0.0,116.1,0.0,69.2,0.0,4.899,69.3536,,125.606,99.2496,9.9,,,,5.8071,10.0,33.6,31.6416,0.0
2025-07-08 15:15:00,0.16114,0.0,7.6,25.51,115.11,0.0,467.0,411.95,39.146,72.9989,51.9,128.467,10.27,0.0,7.3,39.873,125.946,57.7126,0,51.8,479.801,85.3087,13.698,37.7,69.3821,25.328,12.2,86.32,0.0,5.1,7.8,524.358,36.5,72.876,10.5,18.8,23.5,17.0732,9.3,580.708,0.0,0.0,0.0,59.3,26.2,0.0,14.9,35.7881,21.0278,52.898,47.7,962.924,135.194,823.9,-1.25,,49.3,298.456,39.3,0.0,113.1,0.0,67.6,0.0,5.538,68.7425,,122.551,97.7894,9.8,,,,10.8943,9.9,33.3,35.0495,0.0
2025-07-08 15:20:00,0.16114,0.0,7.6,25.015,114.825,0.0,482.2,408.925,38.646,79.5361,51.0,127.612,11.93,0.0,6.2,16.513,155.533,55.5684,0,51.8,480.245,85.3087,0.0,33.4,69.1405,12.94,12.2,71.9425,0.0,6.2,6.5,524.459,37.3,70.7789,10.5,17.6,23.5,18.3142,13.1,579.838,0.0,0.0,0.0,58.0,27.5,0.0,14.9,30.4422,41.3204,61.68,45.7,917.331,204.178,774.6,-1.25,,48.0,296.754,36.2,0.0,108.7,0.0,65.9,0.0,6.833,68.3367,,117.494,95.9055,10.7,,,,9.664,9.9,32.8,39.0676,0.0
