SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-07-07 06:50:00,0.16114,0.0,0.0,56.285,0.0,0.0,527.5,748.0,0.0,0.0,0.0,0.0,331.92,0.0,0.1,0.0,470.419,0.34032,0,0.0,799.504,0.0,15.746,0.0,0.0,0.0,-0.2,86.05,0.0,0.0,34.8,701.342,0.0,0.0,0.0,0.0,20.8,52.009,0.0,619.406,0.0,0.0,0.0,0.3,28.6,0.0,14.9,0.0,0.0,0.0,0.0,1292.12,0.2175,1016.1,-1.25,,0.0,0.0,0.0,262.15,0.0,0.0,0.4,0.0,36.716,0.32617,,0.0,0.0,6.9,,,,189.686,10.3,0.1,29.2352,0.0
2025-07-07 06:55:00,0.16114,0.0,0.0,55.9025,0.0,0.0,528.3,748.0,0.0,0.0,0.0,0.193,305.38,0.0,0.2,0.0,475.923,0.1688,0,0.0,800.16,0.0,0.0,0.0,0.0,0.0,-0.2,85.64,0.0,0.0,36.7,701.778,0.0,0.0,0.0,0.1,19.9,56.2483,0.0,619.451,0.0,0.0,0.0,0.5,27.9,0.0,14.9,0.0,0.0,0.0,0.0,1297.08,0.2175,1019.3,-1.25,,0.3,2.723,0.0,261.78,1.949,0.0,0.7,0.0,40.514,0.32617,,0.0,0.0,7.4,,,,196.198,9.9,0.3,26.1765,0.0
2025-07-07 07:00:00,0.16114,0.0,0.0,56.105,0.0,0.0,527.0,749.925,0.3,0.0,0.0,0.574,279.05,0.0,0.4,0.0,481.176,0.0,0,0.0,800.201,0.0,0.0,0.0,0.0,0.0,-0.2,85.585,0.0,0.0,36.5,701.896,0.0,0.0,0.0,0.2,21.2,56.6968,0.0,618.49,0.0,0.0,0.0,1.1,28.4,0.0,14.9,0.0,0.0,0.0,0.0,1300.83,0.2175,1017.1,-1.25,,1.0,4.829,0.0,261.98,5.487,0.0,1.1,0.0,46.872,0.49138,,0.0,0.0,9.0,,,,205.734,10.0,0.6,26.9978,0.0
2025-07-07 07:05:00,0.16114,0.0,0.0,56.3525,1.52166,0.0,532.2,755.15,3.3,0.0,0.0,2.455,250.04,0.0,0.6,0.0,485.566,0.75206,0,0.0,799.976,0.7502,15.617,0.0,0.0,0.0,-0.2,86.02,0.0,0.0,37.7,706.948,0.1,0.0,0.0,0.4,19.5,53.6924,0.3,620.107,0.0,0.0,0.0,2.6,28.0,0.0,14.9,0.0,0.0,0.0,1.2,1264.21,0.2175,1023.2,-1.25,,1.9,7.38,0.0,166.99,8.673,0.0,2.0,0.0,52.762,1.87687,,0.48822,0.68936,9.5,,,,216.449,9.9,1.2,23.1178,0.0
2025-07-07 07:10:00,0.16114,0.0,0.0,65.8925,5.19888,0.0,528.1,753.5,5.1,0.0,0.0,3.763,214.87,0.0,0.6,0.0,485.709,2.56064,0,0.0,799.914,2.14344,15.934,0.0,0.0,0.0,0.0,85.98,0.0,0.0,39.6,707.938,1.0,2.40845,0.0,0.6,20.5,43.8518,0.6,619.97,0.0,0.0,0.0,4.2,29.5,0.0,14.9,0.0,0.0,0.0,2.2,1261.8,0.2175,1018.4,-1.25,,3.2,10.883,0.0,162.0,12.783,0.0,3.3,0.0,52.407,2.28293,,2.8465,1.75274,10.0,,,,210.625,9.9,2.0,19.967,0.0
2025-07-07 07:15:00,0.16114,0.0,0.0,66.23,10.2843,0.0,528.6,752.95,6.9,0.0,0.0,11.438,196.42,0.0,0.8,2.552,485.277,4.54605,0,0.0,800.393,4.50122,15.776,0.0,0.0,0.0,0.2,86.3875,0.0,0.0,39.2,704.313,2.2,2.05619,0.2,0.9,19.9,47.5791,0.8,619.039,0.0,0.0,0.0,6.4,30.0,0.0,14.9,2.16761,0.56416,0.0,2.1,1258.27,0.2175,1022.9,-1.25,,4.8,47.653,0.0,224.15,18.0,0.0,5.1,0.0,38.493,3.14031,,6.42299,5.07957,10.6,,,,212.386,10.1,3.4,15.084,0.0
2025-07-07 07:20:00,0.16114,0.0,0.4,56.2175,16.6179,0.0,526.9,748.275,9.1,0.0,0.0,17.245,188.01,0.0,1.8,3.866,483.715,6.77094,0,2.3,801.568,7.07334,15.776,3.3,3.05293,0.0,0.3,86.3825,0.0,0.0,39.2,702.114,2.8,5.24288,0.3,1.3,19.7,50.1494,0.7,619.055,0.0,0.0,0.0,9.0,29.6,0.0,14.9,2.54007,0.0,0.0,2.4,1259.91,0.2175,1019.3,-1.25,,6.7,67.09,2.6,225.06,21.0,0.0,7.8,0.0,27.656,2.93766,,10.2189,7.34366,12.3,,,,208.355,10.0,4.8,4.30131,0.0
2025-07-07 07:25:00,0.16114,0.0,1.0,56.1275,21.1703,0.0,525.2,748.0,11.2,2.43968,1.0,23.418,177.93,0.0,2.5,5.941,479.294,10.2344,0,6.2,800.413,10.8244,15.507,4.5,4.15488,2.693,0.3,85.7975,0.0,0.0,38.4,701.006,5.2,7.11066,0.8,1.7,21.9,50.7351,0.8,618.734,0.0,0.0,0.0,11.9,29.7,0.0,14.9,3.22742,0.83664,0.0,5.0,1254.31,0.2175,1018.0,-1.25,,8.5,91.42,3.9,222.37,27.0,0.0,10.6,0.0,32.08,3.78963,,15.7478,10.2117,14.5,,,,208.331,9.9,6.3,0.0,0.0
2025-07-07 07:30:00,0.16114,0.0,1.8,56.5325,31.29,0.0,531.5,754.325,13.5,2.85747,1.2,30.423,171.54,0.0,3.6,11.922,484.311,13.4006,0,9.0,798.772,14.7897,16.001,5.6,4.94234,4.488,1.1,86.2475,0.0,0.8,40.2,706.394,6.2,8.35584,1.2,2.1,20.5,53.1661,0.5,620.062,0.0,0.0,0.0,15.2,29.3,0.0,14.9,4.51178,1.05011,0.0,5.3,1264.95,0.2175,1023.0,-1.25,,10.5,108.908,6.3,223.77,32.6,0.0,13.5,0.0,23.686,3.38434,,22.4584,14.0489,16.8,,,,202.555,10.0,8.1,0.0,0.0
2025-07-07 07:35:00,0.16114,0.0,2.9,56.2175,36.0178,0.0,522.7,742.5,16.0,3.1735,1.7,37.006,163.89,0.0,4.5,18.161,472.494,15.8423,0,4.7,800.782,18.9694,0.0,5.9,5.47482,5.296,1.3,85.8475,0.0,1.2,39.0,697.716,7.0,10.879,1.9,3.2,20.6,59.2773,0.6,618.383,0.0,0.0,0.0,18.6,28.9,0.0,14.9,5.85239,2.17459,0.0,16.1,1248.99,0.2175,1012.2,-1.25,,12.5,140.51,6.2,222.49,38.8,0.0,16.9,0.0,20.861,1.94432,,29.7721,18.3958,18.9,,,,201.884,9.9,10.1,0.0,0.0
2025-07-07 07:40:00,0.16114,0.0,3.7,56.3525,48.4742,0.0,529.4,752.675,18.1,3.71046,2.0,45.739,156.49,0.0,5.5,15.66,479.572,18.4893,0,11.7,821.331,23.0419,0.0,7.3,6.00934,4.813,2.4,85.9875,0.0,1.5,38.0,705.958,9.3,14.2868,2.7,3.7,19.9,64.7004,0.6,619.573,0.0,0.0,0.0,22.0,26.9,0.0,14.9,7.22366,2.92595,0.0,20.2,1209.23,0.2175,1020.8,-1.25,,14.2,171.098,5.7,167.31,45.3,0.0,20.4,0.0,16.582,1.29714,,37.3652,23.3867,18.8,,,,203.817,10.0,12.1,0.0,0.0
2025-07-07 07:45:00,0.16114,0.0,4.9,56.285,56.1394,0.0,529.5,750.2,20.6,4.01946,2.5,53.952,157.38,0.0,6.6,52.57,475.83,22.5055,0,14.3,819.943,29.9009,15.492,6.4,6.07565,18.556,2.7,85.975,0.0,1.5,39.0,702.668,12.8,12.1897,3.4,5.0,21.8,79.7368,0.8,620.184,0.0,0.0,0.0,25.6,29.1,0.0,13.4,8.10712,6.55104,2.429,23.3,1252.34,0.2175,1019.1,-1.25,,16.0,191.815,13.7,166.79,51.0,0.0,23.9,0.0,17.253,1.29714,,45.8043,29.2338,17.8,,,,203.252,10.0,14.1,0.0,0.0
2025-07-07 07:50:00,0.16114,0.0,6.1,56.4875,64.5675,0.0,514.2,744.15,22.9,5.42848,2.8,61.975,152.95,0.0,5.0,28.65,468.213,27.9245,0,20.3,760.915,34.938,15.518,16.0,6.91072,11.71,3.2,86.19,0.0,2.3,38.6,706.075,15.1,9.30611,4.1,5.7,20.0,78.889,1.7,620.168,0.0,0.0,0.0,28.9,24.7,0.0,14.9,8.27942,6.65933,3.21,25.9,1194.23,0.2175,1010.7,-1.25,,17.8,227.577,21.0,0.0,58.1,0.0,27.9,0.0,15.614,1.54935,,53.8353,35.3133,18.4,,,,197.05,10.1,16.4,0.0,0.0
2025-07-07 07:55:00,0.16114,0.0,7.3,55.9925,71.7776,0.0,486.1,741.675,25.1,7.6585,2.6,69.665,148.89,0.0,12.0,30.905,456.185,32.6625,0,25.9,700.69,39.9751,15.889,4.7,8.68864,5.123,3.7,86.3275,0.0,0.3,38.6,706.847,18.9,13.697,5.0,6.8,20.0,79.9662,2.6,619.863,0.0,0.0,0.0,32.2,25.1,0.0,13.4,8.0645,4.14797,3.171,28.8,1157.49,0.2175,1016.3,-1.25,,20.2,253.091,5.9,0.0,64.5,0.0,32.1,0.0,15.574,1.54935,,63.1197,41.967,17.1,,,,195.994,10.1,18.7,0.0,0.0
2025-07-07 08:00:00,0.16114,0.0,8.7,50.48,80.5965,0.0,480.0,743.6,27.2,9.42029,2.7,78.396,147.78,0.0,4.4,11.091,444.788,35.9178,0,25.6,677.852,45.0122,15.802,3.4,8.92723,2.575,4.5,86.0825,0.0,0.0,38.9,703.104,22.6,10.8134,5.7,7.9,20.4,75.9521,4.5,618.978,0.0,0.0,0.0,35.4,24.6,0.0,13.4,8.77124,6.41229,3.679,31.3,1099.68,0.2175,1004.8,-1.25,,22.1,262.563,3.4,0.0,70.9,0.0,36.2,0.0,18.376,2.05912,,71.1064,48.3508,16.3,,,,190.996,9.9,20.7,0.0,0.0
2025-07-07 08:05:00,0.16114,0.0,9.7,33.245,88.0093,0.0,478.7,715.825,29.7,8.2688,4.2,86.333,148.75,0.0,3.6,7.22,432.745,38.7011,0,16.8,648.519,49.9421,0.0,3.2,9.60256,2.34,5.2,86.125,0.0,2.1,36.5,703.759,24.3,10.2236,6.5,8.9,20.7,75.7924,8.3,620.855,0.0,0.0,0.0,38.7,24.1,0.0,13.4,10.3822,35.6331,3.877,34.0,1058.47,0.2175,999.0,-1.25,,24.6,269.921,3.3,0.0,78.5,0.0,40.4,0.0,21.903,2.9677,,78.9165,54.705,16.2,,,,193.43,10.0,23.2,0.0,0.0
2025-07-07 08:10:00,0.16114,0.0,10.9,24.88,96.7982,0.0,479.9,677.875,31.7,6.70259,4.2,94.1,149.54,0.0,3.9,6.221,421.366,41.4577,0,32.0,600.544,53.9074,15.913,3.2,16.1101,2.083,5.8,86.095,0.0,1.9,33.3,668.342,26.3,11.2722,7.0,10.0,19.7,84.5332,12.3,619.1,0.0,0.0,0.0,41.8,28.2,0.0,13.4,10.8739,41.5826,3.728,36.5,994.277,0.2175,985.1,-1.25,,26.5,275.736,3.0,0.0,86.0,0.0,44.3,0.0,26.678,3.60172,,86.6238,61.2839,14.2,,,,200.835,10.1,25.2,0.0,0.0
2025-07-07 08:15:00,0.16114,0.0,12.3,25.105,102.571,0.0,480.4,647.35,33.7,6.81242,3.9,101.72,151.6,0.0,3.8,7.567,409.026,44.0648,0,38.9,575.613,58.623,15.422,4.1,15.572,3.334,6.5,86.0975,0.0,0.0,32.8,634.788,28.4,17.4326,7.8,11.0,20.2,77.6274,12.2,614.965,0.0,0.0,0.0,44.9,27.2,0.0,14.8,9.51654,43.819,4.457,38.9,960.271,0.2175,935.6,-1.25,,30.5,280.235,4.0,0.0,92.2,0.0,47.7,0.0,28.796,5.07345,,93.6876,67.8604,16.4,,,,190.562,9.9,27.5,0.0,0.0
2025-07-07 08:20:00,0.16114,0.0,13.3,25.2625,106.864,0.0,478.2,609.4,35.5,9.1433,6.1,109.292,152.19,0.0,4.4,11.719,396.496,46.6084,0,42.2,515.409,62.2668,15.89,5.0,14.3345,4.341,7.0,85.7875,0.0,3.1,32.8,596.518,31.7,49.2831,8.8,12.1,20.9,77.0949,12.2,614.996,0.0,0.0,0.0,47.8,25.8,0.0,14.8,13.3247,44.8451,5.197,41.4,952.837,0.2175,914.2,-1.25,,32.7,283.595,5.3,0.0,97.9,0.0,50.2,0.0,28.882,8.45609,,100.943,73.9064,17.1,,,,186.638,10.1,29.2,0.0,0.0
2025-07-07 08:25:00,0.16114,0.0,14.1,25.15,109.652,0.0,479.6,578.325,36.5,11.9972,10.6,116.622,155.86,0.0,5.1,19.829,381.291,49.2052,0,44.5,475.631,67.1967,15.647,5.6,11.7386,4.935,7.7,85.84,0.0,2.2,33.4,562.075,33.3,51.3802,9.3,13.4,18.6,74.7274,14.0,614.812,0.0,0.0,0.0,50.4,27.4,0.0,13.2,13.7524,41.5765,5.406,43.4,921.946,0.2175,870.9,-1.25,,34.6,286.728,5.6,0.0,102.4,0.0,52.6,0.0,28.041,7.83026,,107.895,80.1947,17.8,,,,179.462,10.0,30.2,0.0,0.0
2025-07-07 08:30:00,0.16114,0.0,14.9,25.1725,111.208,0.0,479.6,541.75,36.9,13.4067,12.1,121.733,154.11,0.0,5.6,14.368,367.708,51.6301,0,47.9,471.96,69.7688,15.96,5.7,9.77766,4.918,8.6,86.04,0.0,0.1,32.9,524.123,35.0,55.8367,10.0,14.2,21.2,69.5296,13.2,611.41,0.0,0.0,0.0,52.7,25.8,0.0,12.1,12.5698,12.8604,5.889,45.8,928.201,0.2175,812.0,-1.25,,36.6,289.448,5.8,0.0,107.5,0.0,54.3,0.0,33.481,9.30662,,115.277,85.8038,17.8,,,,177.201,10.0,31.0,0.0,0.0
2025-07-07 08:35:00,0.16114,0.0,15.0,6.835,111.302,0.0,461.2,507.1,37.2,13.718,15.3,123.913,149.83,0.0,6.7,15.466,355.549,54.0099,0,34.1,475.05,72.341,15.492,5.4,8.66355,4.689,9.1,85.6675,0.0,2.9,30.4,498.828,35.8,60.031,10.3,15.4,20.5,67.6495,4.7,610.326,0.0,0.0,0.0,53.7,24.0,0.0,12.1,14.0306,12.011,6.798,47.5,941.429,0.2175,841.3,-1.25,,38.4,292.008,5.6,0.0,108.2,0.0,55.6,0.0,27.778,30.0399,,120.923,91.1775,17.1,,,,175.751,10.0,31.4,0.0,0.0
2025-07-07 08:40:00,0.16114,0.0,15.2,0.0,113.912,0.0,449.5,515.625,37.5,15.3165,9.7,125.123,150.37,0.0,6.5,13.614,348.073,56.4019,0,18.4,477.21,74.6988,15.688,5.8,8.55552,4.647,9.6,86.1275,0.0,1.1,32.2,532.499,35.8,60.5553,10.3,16.5,19.8,68.1492,3.3,610.387,0.0,0.0,0.0,53.8,24.6,0.0,13.6,14.1061,10.0321,9.165,48.4,961.732,0.2175,900.2,-1.25,,40.0,294.43,5.6,0.0,112.7,0.0,57.0,0.0,27.985,27.4264,,123.442,94.8152,15.3,,,,175.284,9.9,31.7,0.0,0.0
2025-07-07 08:45:00,0.16114,0.0,15.4,0.0,114.57,0.0,449.3,507.925,37.7,18.9133,9.3,126.563,154.16,0.0,6.6,15.143,339.212,58.624,0,23.9,478.885,75.8776,0.0,6.6,9.09005,5.609,10.1,86.06,0.0,1.2,31.0,505.979,36.1,57.6717,10.5,17.5,20.8,69.8122,3.1,609.441,0.0,0.0,0.0,53.8,22.6,0.0,13.6,16.2687,9.88416,9.754,48.7,959.207,0.2175,865.5,-1.25,,40.9,296.675,6.9,0.0,113.6,0.0,58.1,0.0,24.625,37.3471,,124.364,98.0347,14.8,,,,171.45,9.9,31.9,0.0,0.0
2025-07-07 08:50:00,0.16114,0.0,15.4,0.0,115.531,0.0,449.5,502.425,37.0,23.7179,6.4,127.29,148.59,0.0,7.3,16.398,288.805,60.4324,0,21.7,479.486,77.0565,15.277,6.6,10.986,5.542,10.8,85.7525,0.0,2.6,29.0,501.145,36.7,62.3903,10.6,18.5,21.8,70.1973,5.3,610.097,0.0,0.0,0.0,54.0,24.0,0.0,13.6,19.9312,20.0458,9.725,48.8,960.707,0.2175,909.0,-1.25,,41.2,298.211,7.0,0.0,116.8,0.0,59.2,0.0,25.684,22.6758,,125.216,99.8944,14.9,,,,176.087,10.0,32.2,0.0,0.0
2025-07-07 08:55:00,0.16114,0.0,15.4,0.0,116.099,0.0,450.6,487.85,38.0,30.2101,5.8,127.953,142.22,0.0,8.1,15.555,242.771,62.3043,0,12.2,479.329,77.0565,15.663,6.5,13.9679,5.058,11.3,85.8775,0.0,3.1,26.2,502.236,31.1,60.8174,10.6,19.0,21.1,70.9755,3.6,604.665,0.0,0.0,0.0,54.0,24.0,0.0,13.6,26.553,17.535,10.534,48.9,916.255,0.2175,860.2,-1.25,,41.4,299.308,6.3,0.0,116.9,0.0,60.2,0.0,29.89,16.1852,,125.63,101.546,13.0,,,,165.708,10.0,32.4,3.97619,0.0
2025-07-07 09:00:00,0.16114,0.0,15.7,0.0,116.887,0.0,449.9,469.15,38.3,44.9987,5.1,128.325,132.72,0.0,8.6,14.938,206.29,64.0901,0,7.1,480.628,78.1282,15.585,6.2,16.3261,4.834,11.8,85.94,0.0,5.2,25.5,501.363,26.9,63.9631,10.6,19.4,18.5,75.6285,3.9,601.079,0.0,0.0,0.0,54.2,23.5,0.0,13.6,28.281,13.737,10.822,48.9,947.299,0.2175,802.3,-1.25,,41.5,299.715,6.2,0.0,118.1,0.0,61.3,0.0,36.011,15.8215,,125.63,102.878,12.4,,,,151.175,10.1,32.6,2.51302,0.0
2025-07-07 09:05:00,0.16114,0.0,15.7,0.0,117.808,0.0,449.7,452.925,38.5,52.4165,7.2,128.703,129.4,0.0,7.5,16.336,161.944,65.9374,0,8.1,477.47,78.1282,15.457,6.0,18.1217,5.131,12.3,86.205,0.0,6.4,17.3,503.343,28.5,57.9338,10.8,19.5,20.9,60.1395,18.2,599.233,0.0,0.0,0.0,54.3,24.0,0.0,13.6,23.2958,12.3663,11.089,48.8,892.67,0.2175,835.4,-1.25,,41.5,300.113,6.0,0.0,117.2,0.0,62.3,0.0,36.523,21.3249,,125.63,103.394,10.0,,,,133.788,10.0,32.7,0.81232,0.0
2025-07-07 09:10:00,0.16114,0.0,15.7,0.0,117.87,0.0,448.2,471.35,38.7,58.2738,18.8,128.478,121.08,0.0,7.1,28.625,111.851,66.1668,0,10.4,471.926,78.1282,15.099,6.9,18.3429,7.358,12.6,86.065,0.0,6.4,17.0,535.789,22.5,60.8174,10.8,19.6,21.9,58.5564,15.7,598.989,0.0,0.0,0.0,54.5,23.1,0.0,13.6,21.0853,9.51296,11.999,49.1,866.329,0.2175,880.4,-1.25,,41.7,300.342,10.0,0.0,120.5,0.0,63.3,0.0,28.809,21.8088,,125.915,104.112,7.8,,,,117.887,10.1,33.1,1.74048,0.0
2025-07-07 09:15:00,0.16114,0.0,15.7,0.0,116.552,0.0,448.4,504.075,38.8,31.3088,28.4,129.036,119.39,0.0,7.2,32.598,69.3951,67.9895,0,13.4,466.874,78.1282,15.768,9.1,18.4033,13.833,12.6,85.5625,0.0,6.5,23.5,518.299,25.5,61.3417,10.8,19.8,21.1,57.7188,8.0,586.659,0.0,0.0,0.0,54.5,24.4,0.0,13.6,23.2841,9.18682,14.4,49.3,827.53,0.2175,922.4,-1.25,,41.9,300.366,14.1,0.0,119.4,0.0,64.2,0.0,28.897,67.9995,,125.915,104.628,6.6,,,,111.989,10.0,33.2,0.22993,0.0
2025-07-07 09:20:00,0.16114,0.0,16.0,0.0,118.154,0.0,451.3,497.75,38.9,23.8653,28.5,128.831,116.48,0.0,9.6,29.635,37.6352,69.7631,0,16.3,463.183,79.2,15.339,13.9,19.4611,8.945,12.6,85.9525,0.0,6.4,16.8,505.207,36.2,66.3224,10.8,19.9,18.5,65.8985,9.5,573.933,0.0,0.0,0.0,54.4,24.0,0.0,13.6,23.412,8.34022,17.184,49.4,836.272,0.2175,929.0,-1.25,,42.0,300.264,11.5,0.0,121.8,0.0,65.0,0.0,25.807,53.0465,,125.915,105.239,5.5,,,,97.9599,10.1,33.2,0.36811,0.0
2025-07-07 09:25:00,0.16114,0.0,16.0,0.0,116.876,0.0,448.3,457.6,39.0,23.8203,43.5,128.792,122.93,0.0,9.1,30.224,13.579,72.5238,0,25.1,463.805,79.2,15.358,16.0,28.4907,10.695,12.6,86.0625,0.0,6.5,17.8,501.245,34.4,63.701,10.8,20.0,21.9,59.1893,9.1,558.414,0.0,0.0,0.0,54.5,22.5,0.0,13.6,46.2025,7.92883,20.783,49.5,805.445,0.2175,873.4,-1.25,,42.1,300.126,12.0,0.0,122.3,0.0,65.5,0.0,25.139,40.8732,,125.915,105.34,4.9,,,,93.9008,10.0,33.2,0.0,0.0
2025-07-07 09:30:00,0.16114,0.0,16.0,0.0,117.481,0.0,448.5,436.975,39.0,25.6092,44.6,128.939,121.73,0.0,29.2,45.434,0.0,74.3997,0,29.4,466.197,79.2,15.304,17.7,56.064,16.143,12.8,85.4825,0.0,6.5,18.9,499.6,37.4,66.3224,10.8,20.0,18.5,60.8522,7.5,546.008,0.0,0.0,0.0,54.4,23.4,0.0,13.6,57.2833,7.13549,23.908,49.5,772.478,0.2175,819.7,-1.25,,42.1,300.158,21.5,0.0,103.6,0.0,66.0,0.0,27.358,21.9194,,126.127,105.647,5.6,,,,82.4443,9.6,33.3,0.0,0.0
2025-07-07 09:35:00,0.16114,0.0,16.0,0.0,118.37,0.0,450.1,424.6,39.1,25.3491,54.3,129.047,109.29,0.0,25.1,89.885,0.0,75.8374,0,32.1,468.754,79.2,15.496,37.5,34.3962,30.462,12.7,85.95,0.0,6.6,15.5,501.363,37.9,66.8467,10.8,20.0,20.3,61.399,6.2,531.787,0.0,0.0,0.0,54.4,24.0,0.0,13.6,45.6919,6.40922,26.556,49.3,731.909,0.2175,791.5,-1.25,,42.2,300.052,20.2,0.0,110.8,0.0,66.4,0.0,21.454,17.9964,,126.127,105.752,4.7,,,,80.982,10.0,33.4,1.03453,0.0
2025-07-07 09:40:00,0.16114,0.0,16.0,0.0,118.583,0.0,450.3,409.475,39.2,23.2438,49.2,128.927,101.98,0.0,15.0,58.92,0.0,77.4185,0,28.4,466.778,79.2,15.786,36.1,39.7394,20.699,12.6,85.7,0.0,6.5,11.6,499.265,38.3,67.6331,10.8,20.1,20.0,56.6211,7.5,517.58,0.0,0.0,0.0,54.4,28.0,0.0,13.6,51.6444,6.84518,27.944,49.3,721.283,0.2175,790.4,-1.25,,42.3,299.759,36.3,0.0,119.2,0.0,66.9,0.0,19.587,15.2844,,126.54,105.953,6.4,,,,74.113,8.0,33.3,4.46362,0.0
2025-07-07 09:45:00,0.16114,0.0,16.0,0.0,118.732,0.0,450.8,408.65,39.2,22.0529,52.4,128.917,93.94,0.0,14.3,77.385,0.0,78.8111,0,20.0,467.141,80.7004,15.5,19.0,48.898,37.296,12.6,85.7725,0.0,6.6,10.5,503.343,38.5,68.1574,10.8,20.1,20.1,59.5497,7.7,514.574,0.0,0.0,0.0,54.6,28.2,0.0,13.6,31.0534,7.83104,25.384,47.6,773.99,0.2175,791.9,-1.25,,42.4,299.759,38.3,0.0,116.5,0.0,67.3,0.0,20.264,12.2645,,126.74,106.16,3.7,,,,64.1188,8.1,33.3,4.49971,0.0
2025-07-07 09:50:00,0.16114,0.0,16.0,0.0,118.058,0.0,448.6,408.925,39.2,22.2781,55.0,128.771,97.78,0.0,16.9,58.29,0.0,80.212,0,18.6,468.262,80.7004,15.545,28.6,37.804,10.386,12.7,86.0075,0.0,6.5,7.3,499.6,38.8,70.7789,10.8,20.2,21.8,69.0749,7.5,511.446,0.0,0.0,0.0,54.5,29.3,0.0,12.1,29.1232,11.9716,29.339,49.4,781.719,0.2175,786.4,-1.25,,42.5,299.56,11.5,0.0,117.1,0.0,67.6,0.0,30.675,16.3987,,126.74,106.16,4.5,,,,57.2867,8.0,33.3,6.73459,0.0
2025-07-07 09:55:00,0.16114,0.0,16.0,0.0,118.624,0.0,449.6,410.3,39.2,29.6069,54.5,128.902,97.83,0.0,23.2,38.101,0.0,81.535,0,20.1,467.544,80.7004,15.24,39.2,33.2728,12.321,12.8,85.83,0.0,6.6,6.7,503.343,39.0,68.1574,10.8,20.2,18.5,82.6941,8.9,515.276,0.0,0.0,0.0,54.5,30.5,0.0,13.6,30.6015,19.3966,34.785,49.6,820.544,0.2175,781.9,-1.25,,42.5,299.153,30.0,0.0,116.3,0.0,67.8,0.0,32.256,19.8934,,126.74,106.362,2.8,,,,53.2644,8.0,33.1,9.49658,0.0
2025-07-07 10:00:00,0.16114,0.0,16.0,0.0,118.284,0.0,448.9,408.1,39.3,28.0576,46.5,128.941,110.73,0.0,24.3,67.642,0.0,82.7761,0,17.8,468.713,80.7004,15.809,41.3,29.2751,33.763,12.8,86.005,0.0,6.5,7.4,501.027,38.8,67.6331,10.8,20.1,19.9,84.4636,7.2,516.375,0.0,0.0,0.0,54.5,31.5,0.0,13.6,31.5538,26.6158,44.473,49.6,791.935,0.2175,790.9,-1.25,,42.6,298.608,42.0,0.0,114.9,0.0,68.0,0.0,31.364,26.7557,,126.74,106.563,3.1,,,,51.714,8.5,33.1,9.99731,0.0
2025-07-07 10:05:00,0.16114,0.0,15.9,0.0,118.284,0.0,452.4,413.875,39.3,30.9627,38.2,128.697,112.77,0.0,31.0,70.324,0.0,84.0786,0,12.4,470.579,80.7004,15.555,40.8,44.7222,32.777,12.8,86.3175,0.0,6.5,8.4,506.096,38.7,66.5846,10.8,20.1,20.2,82.1903,6.0,519.335,0.0,0.0,0.0,54.2,33.3,0.0,13.6,37.3854,28.2491,42.042,48.6,743.894,0.2175,794.0,-1.25,,42.6,298.191,41.2,0.0,117.8,0.0,68.1,0.0,29.793,41.3409,,126.74,106.562,1.4,,,,61.6591,7.8,32.9,14.422,0.0
2025-07-07 10:10:00,0.16114,0.0,15.9,0.0,116.396,0.0,447.2,405.075,39.4,39.6186,28.6,128.559,116.16,0.0,32.0,78.547,0.0,85.3975,0,16.1,475.146,80.7004,15.279,41.2,63.83,30.771,12.8,86.0925,0.0,6.5,6.4,499.6,39.0,51.9045,10.8,20.0,20.9,76.8205,5.7,517.504,0.0,0.0,0.0,54.2,34.1,0.0,14.7,43.4571,31.3303,39.051,46.3,717.246,0.2175,786.8,-1.25,,42.6,297.79,37.6,0.0,118.2,0.0,68.2,0.0,27.121,30.2515,,126.602,106.453,2.5,,,,71.7742,10.0,32.8,20.564,0.0
