SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-08 07:20:00,2.49375,2236.77,6.84037,0,0.13,14.3503,0.78,0.0,0.0,0.0,0.0,0.0,0.0,3.99657,0.30843,0.0,1.62338,0,2466.75,0.0,0.91251,17.1651,1.2325,0.399994,4.82291,1.22876,3.37997,0.22806,0,0.7368,56.7756,0.22,0.56064,554.962,1.48502,0.13413,0.48,36.0309,0.680001,3.2975,12.584,1242.2,278.019989014,1.24,4.0,0.89999,1.251,102.197,3.68419,197.672,80.5686,337.25,436.699,29.8,19.0,5.94,0.0,11.0688,397,0.25875,0.0,1257.72,0.0,34.261,9.89999,0.0,4.66,55.1,0.0
2022-08-08 07:25:00,2.69562,2251.75,9.56184,0,0.0,16.1122,1.23374,0.0,0.0,0.0,0.0,0.0,0.0,3.7972,0.51029,0.0,2.99701,0,2506.45,0.0,1.425,24.6572,1.52251,0.5,3.98325,1.51547,3.76349,0.24631,0,1.16115,57.0717,0.22,0.80358,559.444,2.52655,0.25375,0.565,45.2489,0.931001,5.05,15.638,1250.75,280.179992676,1.78,4.75,1.10001,1.691,96.4125,4.91353,198.518,81.1388,341.22,442.195,30.4,19.0,7.09875,0.75003,16.905,402,0.31125,0.0,1261.18,0.0,16.7064,14.0188,0.0,5.4,57.8787,0.0
2022-08-08 07:30:00,2.79312,2246.92,12.7509,0,0.0,15.9493,1.20375,0.0,0.0,5.20314,0.0,0.0,0.0,4.39532,0.71402,-0.05,5.49451,0,2519.93,0.0,2.08125,30.5972,2.0175,0.699997,3.59412,1.77148,4.30949,0.35581,0,1.54496,56.4259,0.96,1.1504,555.319,4.24875,0.43137,0.911,52.8227,1.232,6.4275,19.038,1247.98,177.910003662,2.6,4.0,1.40001,2.099,92.9812,6.09726,199.165,80.438,340.43,439.715,30.1,19.1,7.785,3.26248,22.2775,398,0.49125,0.0,1262.57,0.0,0.60428,18.5875,0.0,6.14,56.8538,0.0
2022-08-08 07:35:00,2.89407,2243.02,15.9101,0,0.0,15.5313,1.91249,1.63818,0.0,8.42345,0.0,0.0,0.0,3.49812,0.81613,-0.04,12.7789,0,2481.27,0.0,3.08125,40.9458,2.4075,1.0,3.47128,2.06842,2.8145,0.54545,0,2.46963,58.0,0.96,1.72979,550.238,8.12622,0.70687,1.308,54.031,1.684,8.27249,19.796,1250.33,0.0,3.62,5.75,1.7,2.589,84.1312,4.60209,200.0,80.9278,641.95,478.526,28.7,18.8,7.84125,5.13751,29.4875,403,0.34875,0.0,1263.68,0.54818,0.0,23.775,0.0,6.75,58.2477,0.0
2022-08-08 07:40:00,2.79908,2243.08,20.0317,0,0.0,13.7523,3.33,2.6626,0.0,12.8039,0.0,0.0,0.0,2.99968,1.01917,-0.04,16.0395,0,2504.9,0.0,4.27499,48.6853,2.85,1.2,3.67609,2.41656,3.1395,0.5518,0,3.11936,56.3377,0.96,2.3497,561.45,14.1591,1.23793,1.373,65.4799,2.136,10.105,22.95,1269.75,208.190002441,4.69,6.75,2.0,3.299,83.2875,4.17762,199.079,81.1564,344.32,431.566,28.6,19.1,8.28,7.60312,35.455,400,0.33,0.0,1259.38,0.66,0.0,29.4,0.0,7.33,46.6937,0.0
2022-08-08 07:45:00,2.59312,2244.02,23.5117,0,0.0,13.0021,3.72375,4.09619,0.0,17.2969,0.0,0.0,0.0,1.39561,1.74189,-0.06,21.1871,0,2510.5,0.0,5.45625,54.4603,2.6425,1.60001,3.73752,2.75449,1.9825,0.53513,0,4.07424,56.2495,1.93,2.58266,554.625,22.4503,2.02637,1.418,72.0726,2.486,11.7625,28.896,1278.57,118.739997864,5.14,7.25,2.10001,3.891,77.4563,4.79174,198.541,80.6389,325.59,424.957,27.9,18.9,8.77499,25.2094,41.3438,398,0.0,0.0,1261.9,0.3425,0.0,35.45,0.0,7.89,45.99,0.0
2022-08-08 07:50:00,2.69813,2227.7,26.2196,0,0.0,11.8146,4.14,5.63184,0.0,20.6016,0.0,0.0,0.0,1.30046,1.94515,-0.08,28.8045,0,2445.0,0.0,6.8125,63.0661,3.515,1.90001,3.19479,3.18454,1.105,0.5034,0,4.91776,56.9835,1.93,2.26509,554.025,31.7316,2.86193,1.586,77.1452,2.787,13.15,32.054,1265.1,77.6399993896,5.78,7.0,2.7,4.497,73.4719,5.4738,198.74,81.0182,326.27,425.304,27.9,18.9,9.28125,34.0781,45.5612,399,0.0,0.0,1262.35,0.4375,0.0,41.7062,0.0,8.41,39.17,0.0
2022-08-08 07:55:00,2.2997,2219.67,29.7295,0,0.0,10.4471,4.66125,7.57715,0.0,22.4016,0.0,0.0,0.0,0.99689,1.73472,-0.07,39.3218,0,2362.1,0.0,8.76875,70.6148,4.15,2.4,2.85687,3.61462,2.08649,0.57084,0,5.97146,56.5425,2.97,3.56122,553.819,41.7141,3.71562,2.417,85.5977,3.139,15.325,35.624,1233.18,86.3099975586,6.77,8.0,3.2,5.155,72.3375,5.8371,199.371,80.7871,329.13,434.306,29.1,19.1,9.38251,43.6219,54.2762,363,0.0,0.0,1234.72,0.8625,0.0,48.0187,0.0,8.95,34.5488,0.0
2022-08-08 08:00:00,2.2997,2224.93,34.9305,0,0.0,8.85025,4.69125,9.52319,0.0,24.9961,0.0,0.0,0.0,0.39423,0.99626,-0.06,48.0491,0,2290.75,0.0,11.3313,77.0911,4.48,2.9,2.40634,4.0242,2.67802,0.68669,0,7.30573,56.0763,3.03,3.88966,558.731,52.5112,4.69981,2.869,92.4492,3.49,17.0775,38.424,1209.9,170.020004272,7.12,10.25,3.6,5.854,67.9125,6.91277,199.963,80.8173,342.65,443.469,29.9,19.1,10.5862,54.5812,60.6812,333,0.27,0.0,1210.15,0.88,0.0,54.6625,0.0,9.49,32.3613,0.0
2022-08-08 08:05:00,2.09783,2208.75,40.1016,0,0.0,6.79898,4.81126,11.6728,0.0,28.4977,0.0,0.0,0.0,0.39423,2.48986,-0.1,54.2929,0,2206.2,0.0,14.8,84.413,4.53,3.79999,2.77496,4.3826,3.13298,0.99614,0,8.55398,56.5425,3.97,2.37235,566.981,64.4325,5.84894,3.349,97.5272,3.591,18.6875,41.528,1245.3,199.080001831,8.27,15.0,4.0,6.263,69.1781,9.46431,200.366,7.70475,341.02,355.792,31.4,19.1,11.3175,68.4469,66.4475,375,0.0,0.0,1201.82,1.3,0.0,61.3625,0.0,10.0,29.1488,0.0
2022-08-08 08:10:00,1.29266,2139.9,44.3999,0,0.0,5.18497,7.38,13.1065,0.0,32.9977,0.0,0.0,0.0,0.0,3.11398,-0.08,58.3999,0,2163.0,0.0,16.1125,89.6466,4.89999,4.4,3.05142,4.741,1.44301,0.99217,0,10.4305,56.4575,3.97,2.14579,558.731,77.7872,7.24638,2.85,99.4085,4.095,20.27,43.884,1270.68,265.190002441,10.54,13.0,4.0,6.828,69.6844,17.4811,199.889,0.73411,281.58,292.407,29.1,19.1,11.3513,87.8531,73.8238,402,0.0,0.0,1208.48,1.3725,0.0,67.8062,0.0,10.5,26.04,0.0
2022-08-08 08:15:00,1.79359,2155.62,48.2524,0,0.0,3.74245,9.28125,14.0286,0.0,38.4961,0.0,0.0,0.0,0.0,3.62688,-0.06,66.2531,0,2090.83,0.0,16.1875,95.5247,5.60001,5.1,2.82611,5.08914,1.183,0.87395,0,12.1441,56.9835,4.98,2.27315,558.656,110.478,10.2678,2.775,101.435,4.348,22.1925,45.986,1272.12,265.600006104,12.08,28.5,4.2,7.393,70.1531,21.7071,96.3492,0.70397,250.1,306.744,30.9,18.9,10.9912,93.8531,80.3163,384,0.0,0.0,1198.0,1.495,0.0,74.7625,0.0,11.0,22.4587,0.0
2022-08-08 08:20:00,2.39282,2118.9,52.2897,0,0.0,3.20444,8.62125,15.1548,0.0,41.4984,0.0,0.0,0.0,0.0,3.93562,-0.06,75.2025,0,2026.57,0.0,17.9562,99.7838,5.7825,5.29999,2.26297,5.48846,0.0,0.71525,0,13.7825,56.5425,4.98,2.93862,551.831,127.194,10.6412,3.003,101.678,4.701,23.36,46.57,1229.65,529.349975586,12.76,39.0,4.4,7.917,64.5656,28.4749,0.0,0.71402,121.58,330.514,28.0,18.9,10.9012,97.3875,84.9975,342,0.0,0.0,1169.18,1.4125,0.0,81.5625,0.0,11.47,22.2862,0.0
2022-08-08 08:25:00,2.59283,2128.18,56.0307,0,0.0,2.8872,9.67125,16.4861,0.0,45.1969,0.0,0.0,0.0,0.0,4.45286,-0.05,81.2104,0,1956.05,0.0,18.2125,103.249,6.6325,5.20001,1.95575,5.79568,0.0,0.3693,0,16.0753,56.1614,4.98,4.48077,563.569,99.8044,9.66425,4.187,103.193,4.951,25.075,46.964,1231.43,484.119995117,12.83,45.25,4.9,8.451,61.3219,23.743,0.0,0.73411,1.79,317.193,31.4,19.0,10.89,85.7062,92.7937,372,0.0,0.0,1164.55,1.8225,0.0,88.2625,0.0,11.95,23.2925,0.0
2022-08-08 08:30:00,2.79875,2092.65,59.6222,0,0.0,2.60641,9.1125,17.7146,0.0,49.8023,0.0,0.0,0.0,0.0,4.13798,-0.08,78.4492,0,1888.97,0.0,19.2188,104.527,7.92,4.9,1.66904,6.28714,0.0,0.17252,0,17.2155,55.985,4.98,4.06438,563.606,48.9122,6.08638,4.313,101.613,5.253,26.005,46.914,1205.35,569.630004883,15.87,48.75,5.49999,8.949,56.2313,22.1751,0.0,0.73411,0.0,309.993,30.8,19.0,12.465,111.225,103.504,342,0.0,0.0,1145.8,1.945,0.0,95.4937,0.0,12.44,24.9237,0.0
2022-08-08 08:35:00,2.09783,2050.25,63.0016,0,0.0,1.26891,9.81375,19.1482,0.0,51.5953,0.0,0.0,0.0,0.0,4.98586,-0.07,76.2015,0,1800.85,0.0,19.9125,104.821,8.4475,4.79999,1.40283,6.58414,0.0,0.22806,0,20.0714,56.9835,4.98,4.7255,556.219,45.375,9.44131,4.444,101.91,5.655,26.445,47.176,1182.05,596.25,16.38,48.75,6.3,9.416,54.0656,23.9966,0.0,0.15386,0.0,297.287,29.3,19.0,11.79,80.85,118.16,327,0.0,0.0,1137.55,1.875,0.0,104.506,0.0,12.88,25.5825,0.0
2022-08-08 08:40:00,1.79875,2012.25,65.8509,0,0.0,0.74806,10.2638,20.5818,0.0,48.9023,0.0,0.0,0.0,0.0,6.36544,-0.08,77.478,0,1718.92,0.0,21.2875,105.043,8.815,4.79999,1.25949,6.67627,0.0,0.29313,0,21.2808,56.3945,4.98,4.38733,564.112,46.6641,6.65369,4.557,102.142,5.812,26.8125,47.29,1203.75,552.450012207,15.74,51.75,6.7,9.882,51.6,28.1013,0.0,0.17395,0.0,295.006,30.4,19.0,10.4625,41.8031,126.963,367,0.0,0.0,1132.68,1.935,0.0,112.05,0.0,13.31,30.8738,0.0
2022-08-08 08:45:00,1.7947,1980.67,66.5686,0,0.0,0.0,11.13,22.0154,0.0,52.9031,0.0,0.0,0.0,0.0,7.08685,-0.03,78.8655,0,1634.78,0.0,24.3937,105.224,8.92,5.4,0.66556,6.5022,0.0,0.14395,0,22.4061,56.4575,5.98,3.70048,566.119,40.0331,5.365,4.89,102.26,6.116,27.0225,47.45,1178.53,627.099975586,14.27,53.25,6.9,10.3,54.15,21.7129,0.0,0.17395,0.0,314.094,30.7,19.0,10.2825,36.1313,129.973,334,0.0,0.0,1106.05,2.085,0.0,116.731,0.0,13.75,31.695,0.0
2022-08-08 08:50:00,1.69376,1931.6,66.4299,0,0.0,0.0,11.7037,23.449,0.0,57.6,0.0,0.0,0.0,0.0,7.60141,-0.06,80.7247,0,1568.05,0.0,27.9,105.322,9.6525,6.1,1.48471,6.89133,0.0,0.0,0,24.5739,56.0763,5.98,4.25037,560.831,34.0518,4.57656,5.112,102.314,3.598,27.145,47.574,1187.18,746.320007324,17.13,55.75,7.4,10.712,58.0781,29.1275,0.0,0.15386,0.0,224.277,30.3,19.0,9.46124,29.2594,130.935,373,0.0,0.0,1097.23,2.255,0.0,119.513,0.0,14.11,30.97,0.0
2022-08-08 08:55:00,1.49859,1888.35,66.6202,0,0.0,0.0,12.5213,24.8826,0.0,63.9984,0.0,0.0,0.0,0.0,6.97293,-0.06,84.1519,0,1527.55,0.0,29.375,105.389,10.52,7.00001,1.84308,6.89133,0.0,0.0,0,27.2189,57.3647,6.98,4.5632,555.169,31.9791,3.915,5.207,102.255,2.212,27.28,47.632,1200.58,768.869995117,19.28,58.0,7.9,11.068,66.5156,30.9901,0.0,0.15386,0.0,200.621,30.8,19.0,8.39252,29.8781,131.206,377,0.0,0.0,1086.73,2.495,0.0,120.85,0.0,14.52,30.3337,0.0
2022-08-08 09:00:00,1.49859,1871.67,66.7888,0,0.0,0.0,13.77,26.0085,0.0,69.1031,0.0,0.0,0.0,0.0,6.97293,-0.06,89.0359,0,1510.87,0.0,29.625,105.476,10.9,7.79999,1.61786,6.30765,0.0,0.0,0,27.8477,56.7756,7.99,5.72749,558.525,36.5991,4.22131,6.144,102.282,2.563,27.3175,47.232,1208.28,793.270019531,20.84,60.5,8.6,11.5,66.4594,32.6627,0.0,0.184,0.0,199.044,30.8,19.1,7.98749,29.9438,131.39,380,0.0,0.0,1077.0,2.535,0.0,121.669,0.0,14.9,29.765,0.0
2022-08-08 09:05:00,0.8,1875.3,66.9601,0,0.0,0.0,15.4613,27.4421,0.0,72.4992,0.0,0.0,0.0,0.0,6.97293,-0.04,90.6315,0,1484.75,0.0,30.3813,105.476,12.7975,7.50001,1.23904,7.50571,0.0,0.0,0,27.6716,57.0118,7.99,6.76122,557.606,40.4972,4.64906,6.084,102.19,3.854,27.325,47.196,1235.1,713.440002441,24.5,62.5,9.5,12.09,58.5,35.7683,0.0,0.1639,0.0,206.73,31.4,18.9,7.38,35.1281,131.679,391,0.0,0.0,1048.92,2.79,0.0,122.144,0.0,15.13,26.1413,0.0
2022-08-08 09:10:00,0.495,1926.8,66.9927,0,0.0,0.0,16.5225,28.6709,0.0,77.1961,0.0,0.0,0.0,0.0,7.28192,-0.07,89.1191,0,1455.05,0.0,31.6625,105.017,13.3075,7.9,0.81921,7.54663,0.0,0.0,0,28.0494,56.9236,8.99,7.69894,554.1,45.7978,5.6695,6.872,100.821,7.359,27.01,47.07,1227.12,666.070007324,27.73,64.75,10.5,12.335,52.5844,43.867,0.0,0.1639,0.0,188.976,29.4,18.9,5.28751,35.7656,130.296,388,0.0,0.0,1021.93,2.7525,0.0,122.394,0.0,15.52,25.695,0.0
2022-08-08 09:15:00,0.40001,1947.72,66.9982,0,0.0,0.0,17.6025,30.1045,0.0,85.0008,0.0,0.0,0.0,0.0,7.48262,-0.08,88.8139,0,1493.85,0.0,32.6063,101.743,14.4625,8.4,0.79871,7.86411,0.0,0.0,0,29.2731,57.3647,8.99,7.86893,560.044,48.9535,5.53357,7.768,102.055,7.822,27.3325,46.98,1209.8,524.359985352,26.66,67.0,10.6,12.703,47.2594,51.0153,0.0,0.15386,0.0,207.38,31.8,18.9,4.22998,32.0531,131.836,375,0.0,0.0,996.4,3.605,0.0,122.575,0.0,16.04,25.5425,0.0
2022-08-08 09:20:00,0.30016,1926.5,66.9818,0,0.0,0.0,18.9188,31.3335,0.0,89.5008,0.0,0.0,0.0,0.0,7.05587,-0.05,91.4085,0,1481.0,0.0,33.5438,100.402,15.2125,8.3,1.36188,8.09961,0.0,0.0,0,31.8833,57.1883,8.99,8.42342,561.094,58.6059,5.92688,9.012,103.031,7.673,27.31,47.924,1190.15,528.159973145,29.2,68.75,10.2,12.99,47.1375,52.8943,0.0,0.184,0.0,207.375,31.1,18.9,3.03751,28.9031,131.915,370,0.0,0.0,963.9,4.0025,0.0,122.719,0.0,16.36,26.43,0.0
2022-08-08 09:25:00,0.0,1922.25,66.9411,0,0.0,0.0,21.3937,32.5623,0.0,87.4969,0.0,0.0,0.0,0.0,6.84339,-0.05,89.5909,0,1481.38,0.0,33.0625,100.253,16.1575,8.00001,1.06491,8.32486,0.0,0.0,0,33.8432,56.4575,13.01,8.48896,562.462,40.8066,4.72519,9.949,103.667,7.775,27.2925,47.848,1160.82,549.520019531,22.69,71.0,10.0,13.257,41.7469,53.674,0.0,0.184,0.0,207.905,31.3,18.9,1.73248,27.0468,131.863,336,0.0,0.0,942.125,4.30251,0.0,122.837,0.0,16.67,25.8637,0.0
2022-08-08 09:30:00,0.0,1875.15,66.9003,0,0.0,0.0,23.6513,33.791,0.0,87.3,0.0,0.0,0.0,0.0,6.84774,-0.01,87.357,0,1407.97,0.0,36.3437,100.067,17.0625,8.00001,1.3107,8.37607,0.0,0.0,0,34.261,56.9835,17.04,7.3431,552.6,38.744,4.78319,10.067,102.891,7.725,27.135,47.944,1134.05,660.650024414,23.08,73.0,10.2,13.579,35.2406,57.3477,0.0,0.15386,0.0,192.428,29.6,18.9,0.98999,27.6562,130.795,290,0.0,0.0,908.7,4.33501,0.0,122.894,0.0,16.93,26.1413,0.0
2022-08-08 09:35:00,0.69859,1833.28,66.8513,0,0.0,0.0,25.0387,34.8149,0.0,97.2,0.0,0.0,0.0,0.0,6.95219,-0.06,85.4561,0,1363.95,0.0,40.125,99.66,17.0225,8.3,1.07513,8.51944,0.0,0.0,0,36.1431,57.1883,17.05,7.57376,555.675,39.7753,4.96262,10.184,104.67,7.825,27.165,47.328,1127.9,767.320007324,22.96,74.75,11.1,14.081,33.6469,54.8512,0.0,0.184,0.0,108.943,29.7,18.9,0.81,27.7406,131.092,257,0.0,0.0,883.7,5.275,0.0,122.956,0.0,17.16,25.77,0.0
2022-08-08 09:40:00,0.79688,1821.88,66.7208,0,0.0,0.0,28.2112,36.0435,0.0,103.901,0.0,0.0,0.0,0.0,6.43866,-0.09,81.6405,0,1405.55,0.0,41.1313,99.9745,16.8925,8.6,0.61441,8.63205,0.0,0.0,0,39.0984,56.3094,16.03,7.33696,561.919,39.7753,4.84119,10.943,105.176,7.926,27.01,47.18,1122.4,614.989990234,24.11,76.5,11.9,14.164,31.5938,53.2194,0.0,0.1639,0.0,114.666,31.5,18.9,0.5625,30.1219,131.469,224,0.0,0.0,870.05,5.2,0.0,122.863,0.0,17.4,28.4875,0.0
2022-08-08 09:45:00,0.39845,1802.98,66.5686,0,0.0,0.0,24.1725,37.0676,0.0,105.398,0.0,0.0,0.0,0.0,6.5431,-0.07,77.5057,0,1417.4,0.0,42.2125,100.413,16.095,8.4,0.52225,8.80615,0.0,0.0,0,42.1048,57.4497,14.02,6.70131,575.7,43.4775,5.56256,11.53,104.842,8.077,26.975,47.066,1119.98,693.179992676,25.21,78.5,12.5031,15.173,32.3812,57.5604,0.0,0.15386,0.0,118.609,32.4,18.9,0.72,36.45,131.18,190,0.0,0.0,858.95,3.785,0.0,122.856,0.0,17.64,24.2738,0.0
