SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-01 07:05:00,164.117,0.0,0.0,0.0,0.0,351.552,559.8,404.25,1.02,0.0,0.0,0.0,0.0,86.85,0.453,0.0,0.0,0.09302,0,0.0,920.438,0.0,18.447,0.0,0.0,0.0,0.018,85.64,0.0,0.0,3.3,760.845,0.0,0.0,0.0,0.15,35.925,78.4957,0.36,821.439,0.0,0.0,0.0,0.171,26.8,0.0,-0.1,0.0,0.7913,0.0,4.6,943.223,-0.58,1043.9,437.875,0.0,0.0,0.0,0.0,223.95,0.0,0.0,0.38,111.67,55.963,0.0,,0.0,0.0,26.3,49.3226,-0.1378,0.0
2024-07-01 07:10:00,166.715,0.0,0.0,0.0,0.0,350.965,568.4,409.475,1.22,2.6377,0.0,0.0,0.0,86.85,0.792,2.6,0.0,0.25126,0,0.0,920.896,0.0,18.488,0.0,0.0,0.0,0.018,86.2775,0.0,0.0,2.2,767.895,0.39,0.0,0.0,0.22,36.3375,70.5659,0.48,813.061,0.0,0.0,45.0563,0.476,26.7,0.0,-0.1,0.0,1.66246,0.0,6.77,958.887,-0.58,1047.5,442.562,1.25433,0.0,0.0,0.0,228.03,1.843,0.0,0.51,112.58,58.563,0.04252,,0.0,0.0,25.3,44.8545,-0.13704,0.0
2024-07-01 07:15:00,165.255,0.0,0.0,0.0,0.55105,351.857,563.1,407.825,1.6,3.77408,2.81,0.0,5.63,86.85,1.273,5.156,0.0,0.10181,0,0.49,924.321,0.0,18.28,2.1,2.73741,0.0,0.119,86.52,0.0,0.0,1.47,766.351,0.61,5.21011,0.0,0.16,35.8875,74.5554,0.37,805.31,0.0,0.0,90.0851,0.922,26.8,0.0,-0.1,2.61482,3.35078,0.0,5.05,938.981,-0.58,1050.7,440.125,0.0,0.0,3.091,2.6,226.74,3.968,0.0,0.54,111.12,53.685,0.6554,,0.0,0.21335,26.9,50.0098,-0.13543,0.0
2024-07-01 07:20:00,165.044,0.0,0.0,0.0,0.89908,351.317,563.9,407.275,1.88,6.27072,2.38,1.21816,12.53,86.85,1.683,10.06,0.0,0.0,0,1.0,922.223,3.596,18.122,2.7,3.62022,2.952,0.325,86.4525,0.0,0.0,1.81,766.468,1.12,7.17619,0.0,0.26,32.6437,75.5343,0.48,790.676,0.0,0.0,135.581,1.758,27.6,0.0,-0.1,2.43254,5.52602,0.0,4.82,947.851,-0.58,1048.7,440.125,0.0,0.15,5.01,4.2,226.28,4.748,0.0,0.96,111.32,46.106,1.05991,,0.66196,1.75323,26.6,50.0051,-0.13339,0.0
2024-07-01 07:25:00,166.051,0.0,0.0,0.0,0.44184,351.388,564.7,406.175,2.1,9.25133,1.51,2.34602,14.92,86.85,1.938,17.034,0.0,0.0,0,1.67,920.91,3.713,18.577,3.4,4.96128,4.466,0.429,86.3125,0.0,0.97,1.39,769.204,2.09,10.2236,0.0,0.38,35.5125,67.8789,0.59,780.437,0.0,0.0,166.783,1.867,27.8,0.0,-0.1,3.23583,8.6313,7.76,3.8,952.196,-0.58,1051.5,441.437,0.0,0.24,10.06,6.7,225.37,5.863,0.0,2.15,112.38,48.725,1.6967,,1.68411,5.94216,23.1,45.9979,-0.13339,0.0
2024-07-01 07:30:00,164.621,0.0,0.0,0.0,2.91459,351.881,564.1,405.075,2.38,10.1919,2.09,3.16087,24.27,86.85,2.233,24.274,0.0,0.03138,0,2.76,922.093,2.481,18.175,4.0,6.22746,6.569,0.843,86.315,0.0,1.46,1.15,757.656,1.65,13.5004,0.0,0.58,36.3938,68.3459,0.91,769.267,0.0,0.0,166.816,1.406,27.7,0.0,-0.1,5.45687,12.0653,10.495,4.48,947.325,-0.58,1047.1,438.625,0.0,0.42,15.225,8.0,225.16,7.261,0.0,1.72,111.78,52.362,1.90231,,3.26724,7.66707,20.7,34.7279,-0.13339,0.0
2024-07-01 07:35:00,166.433,0.0,0.0,0.0,3.06609,352.914,564.9,410.025,2.61,11.2937,2.41,5.00693,26.74,87.9075,2.714,29.325,0.0,0.4211,0,3.09,921.3,2.841,18.348,4.1,7.29318,7.541,1.257,86.49,0.0,2.04,0.79,764.924,1.63,5.27565,0.0,0.57,36.1688,69.2142,1.25,769.71,0.0,0.0,166.97,1.25,27.6,0.0,-0.1,7.82378,15.5151,12.912,4.74,954.016,-0.58,1048.1,441.062,1.19417,0.52,11.129,7.0,165.6,8.626,0.0,1.79,111.22,53.053,2.54045,,2.83371,4.31341,17.2,28.6052,-0.13339,0.0
2024-07-01 07:40:00,165.275,0.0,0.0,0.0,3.90061,352.163,566.5,409.2,3.05,12.3295,2.12,8.00194,27.84,87.9075,3.26,29.246,0.0,0.34579,0,3.71,921.532,3.542,18.368,4.3,9.25696,5.778,1.682,86.46,0.0,2.42,1.13,755.675,2.26,6.32422,0.0,0.53,35.775,68.78,3.03,769.008,0.0,0.0,167.014,1.897,27.9,0.0,-0.1,7.76115,19.7683,15.388,4.82,1025.65,-0.58,1050.2,441.062,0.0,0.49,13.899,5.9,166.03,9.304,0.0,1.72,111.02,47.523,2.54045,,3.91654,5.33854,12.2,50.0035,-0.13339,0.0
2024-07-01 07:45:00,164.943,0.0,0.3,0.0,6.77375,353.525,564.6,405.625,3.45,13.3473,1.95,6.78314,23.59,87.9075,3.664,23.868,0.0,1.20077,0,4.08,920.343,3.277,17.958,4.8,11.2338,4.754,2.424,86.24,0.0,3.23,0.46,766.015,3.52,6.84851,0.0,0.55,36.9,67.7028,3.5,770.473,0.0,0.0,165.69,1.991,27.9,0.0,-0.1,9.5746,24.6006,17.669,4.92,1029.99,-0.58,1049.1,439.937,0.0,0.54,12.105,5.0,165.52,10.413,0.0,1.78,112.03,47.6,2.54045,,3.90956,6.1586,10.1,49.9823,-0.13339,0.0
2024-07-01 07:50:00,165.517,0.0,0.3,0.0,8.14202,353.454,565.8,408.65,3.87,17.9415,2.06,7.10348,24.04,87.9075,3.574,17.967,0.0,1.2887,0,4.13,920.562,2.556,18.428,5.0,14.5019,4.275,3.13,86.38,0.0,4.04,0.0,763.715,3.57,8.15923,0.0,0.66,42.8438,66.644,3.61,774.425,0.0,0.0,166.739,2.155,28.1,0.0,-0.1,12.9036,28.8625,20.147,4.82,1034.46,-0.58,1050.1,441.062,0.0,1.18,8.681,4.2,167.46,12.424,0.0,3.6,111.12,48.889,3.02355,,2.6343,4.91182,9.1,0.01833,-0.13339,0.0
2024-07-01 07:55:00,165.849,0.0,0.3,0.0,8.78891,353.29,567.2,407.0,4.13,20.651,3.03,6.57668,20.26,87.9075,4.049,14.587,0.0,2.31066,0,4.25,926.946,5.349,18.393,5.3,19.6168,3.508,3.098,86.57,0.0,4.86,0.0,764.806,3.5,8.71629,0.0,1.15,37.1062,63.66,4.24,779.186,0.0,0.0,166.739,2.245,27.7,0.0,-0.1,15.954,32.9953,23.532,4.61,1011.48,-0.58,1050.1,441.062,0.0,1.05,9.538,3.6,165.3,13.491,0.0,3.6,111.88,45.039,3.8862,,2.20111,7.78725,8.7,49.9674,-0.13339,0.0
2024-07-01 08:00:00,166.171,0.0,0.5,0.0,5.60044,353.736,565.2,408.1,4.52,24.0149,5.1,8.61929,16.44,87.9075,4.329,11.493,0.0,1.46099,0,4.86,920.869,8.56,18.351,6.4,25.7014,2.795,4.335,86.4075,0.0,5.98,0.0,756.884,3.91,8.84736,0.0,0.97,35.6625,59.3428,5.2,776.073,0.0,0.0,166.739,2.563,27.8,0.0,-0.1,16.6959,36.9787,26.311,5.77,1011.63,-0.58,1049.9,441.062,0.0,1.33,7.683,4.1,166.89,15.7,0.0,3.7,111.62,40.551,4.40868,,1.9954,14.2476,10.5,41.0939,-0.13339,0.0
2024-07-01 08:05:00,164.862,0.0,0.7,0.0,5.94414,353.783,566.8,406.45,5.42,26.2236,5.45,8.72768,14.37,87.9075,4.716,9.806,0.0,1.64051,0,6.3,928.054,7.334,18.156,8.1,31.4296,2.667,5.313,86.13,0.0,7.11,0.0,764.806,6.11,9.1095,0.0,0.65,37.2563,53.0104,5.79,779.369,0.0,0.0,166.481,3.152,27.6,0.0,-0.1,19.4954,40.6159,28.531,6.64,954.413,-0.58,1048.7,441.812,0.0,0.83,9.049,4.5,163.13,17.3,0.0,2.66,112.28,36.45,5.24955,,2.61606,19.1072,12.0,49.9978,-0.12813,0.0
2024-07-01 08:10:00,164.651,0.0,0.9,0.0,10.5239,354.84,567.0,405.35,5.51,29.1584,4.81,8.10395,13.71,87.9075,4.832,9.063,0.0,2.22285,0,7.54,930.706,8.733,18.523,9.3,32.1741,3.502,5.609,86.1125,0.0,7.4,0.0,763.044,6.8,10.8134,0.0,0.73,35.9062,44.6157,6.8,787.853,0.0,0.0,166.695,4.182,27.8,0.0,-0.1,21.4168,44.4047,30.959,6.83,955.144,-0.58,1048.7,440.312,0.0,1.02,8.442,5.2,166.37,20.7,0.0,3.78,112.03,45.706,5.24955,,2.61606,16.5499,11.5,27.9689,-0.13187,0.0
2024-07-01 08:15:00,164.751,0.0,2.3,0.0,8.58305,354.253,567.3,407.825,5.07,34.8467,5.78,12.6411,11.24,87.9075,5.354,10.898,0.0,4.22298,0,7.98,925.203,8.471,18.158,7.7,34.3224,4.527,3.33,86.4225,0.0,8.81,0.0,762.054,7.38,13.3038,0.0,0.95,36.5812,41.7567,6.5,795.986,0.0,0.0,166.695,4.478,27.8,0.0,-0.1,22.715,46.4957,33.427,7.71,955.567,-0.58,1049.8,440.312,0.0,1.21,13.493,5.5,0.0,20.7,0.0,4.35,111.62,52.472,5.42728,,4.80605,16.6092,11.1,15.5867,-0.13187,0.0
2024-07-01 08:20:00,164.459,0.0,5.0,0.0,5.57702,355.732,566.3,405.075,5.54,40.1899,5.77,12.6482,5.35,87.9075,5.673,12.259,0.0,2.70758,0,8.07,920.322,6.383,18.349,7.2,31.0026,4.698,2.474,86.1625,0.0,9.74,0.0,766.132,9.59,15.7286,0.0,1.01,36.3375,40.4357,6.5,810.666,0.0,0.0,165.706,4.729,27.7,0.0,-0.1,25.7155,47.0835,35.563,8.81,951.952,-0.58,1047.4,439.937,0.0,1.31,12.65,5.3,0.0,21.7,0.0,3.67,112.68,42.264,3.96245,,4.52923,12.3788,10.3,12.2301,-0.13151,0.0
2024-07-01 08:25:00,164.389,0.0,1.3,0.0,7.72289,314.917,564.9,403.975,6.62,54.5731,5.37,17.0121,1.64,87.9075,6.044,14.613,0.0,4.32179,0,8.2,920.425,6.506,18.174,7.3,29.6919,5.05,2.692,86.055,0.0,7.88,0.0,763.934,12.15,14.4834,0.0,1.06,40.575,39.3359,6.63,814.19,0.0,0.0,120.606,4.696,27.7,0.0,-0.1,26.1428,47.6365,37.753,9.6,924.663,-0.58,1048.7,439.937,0.0,1.89,16.218,4.9,0.0,24.1,0.0,4.28,112.43,41.607,4.16542,,9.92353,10.7845,5.3,10.1478,-0.12707,0.0
2024-07-01 08:30:00,163.15,0.0,2.1,0.0,10.125,351.482,564.1,405.35,7.03,65.9333,5.34,16.0399,0.92,87.9075,6.403,13.277,0.0,3.98234,0,7.92,920.315,5.407,17.889,7.6,28.6956,6.086,3.171,86.08,0.0,6.3,0.0,764.806,13.29,15.532,0.0,1.09,39.375,40.4316,6.57,818.478,0.0,0.0,75.396,4.26,27.7,0.0,-0.1,25.8646,48.1362,39.706,8.81,941.596,-0.58,1045.0,437.125,0.0,2.59,32.743,6.3,0.0,23.8,0.0,3.95,110.97,49.228,4.79652,,10.1,9.0191,6.7,-0.34642,-0.13803,0.0
2024-07-01 08:35:00,118.495,0.0,1.8,0.0,21.8885,275.699,569.1,408.925,7.94,69.6607,6.41,11.4777,2.19,87.9075,7.077,14.838,0.0,5.34502,0,7.4,928.047,6.332,18.038,8.1,30.5818,6.544,3.289,86.2125,0.0,4.23,0.0,769.439,16.13,12.3208,0.0,1.28,39.8438,44.4662,6.82,830.609,0.0,0.0,46.534,3.831,27.8,0.0,-0.1,25.3881,48.6154,41.807,8.16,931.431,-0.58,1041.7,442.375,0.91035,2.1,30.579,5.8,0.0,23.5,0.0,4.82,112.03,48.243,4.79652,,11.0141,11.2375,9.0,0.93085,-0.13132,0.0
2024-07-01 08:40:00,71.9472,0.0,5.7,0.0,13.9977,212.902,565.5,405.9,8.12,69.8941,8.07,8.77426,7.79,87.9075,7.883,19.834,0.0,5.41568,0,7.06,927.869,5.848,18.031,8.5,32.9871,7.216,3.957,86.1825,0.0,9.12,0.0,766.787,13.72,9.04397,0.0,1.69,38.2125,44.1569,7.89,837.522,0.0,0.0,14.8265,3.718,27.5,0.0,-0.1,24.1413,49.0619,43.743,9.58,958.105,-0.58,1047.6,441.25,0.0,2.25,31.191,5.9,0.0,22.8,0.0,6.63,112.03,35.624,5.67248,,8.89583,12.5628,10.7,0.0,-0.13132,0.0
2024-07-01 08:45:00,26.95,0.0,6.7,0.0,13.4668,229.952,563.9,405.9,8.57,69.9269,9.1,11.3167,11.82,87.9075,9.259,21.922,0.0,5.34784,0,7.85,920.575,4.953,18.474,9.0,34.8385,6.939,5.074,85.8225,0.0,4.78,0.0,767.005,10.16,7.60218,0.0,2.36,38.775,43.8129,10.68,840.467,0.0,0.0,0.0,3.578,27.8,0.0,-0.1,22.365,49.4449,45.33,12.04,945.479,-0.58,1047.6,437.125,0.0,3.09,26.253,6.5,0.0,22.5,0.0,9.71,111.37,38.321,6.09164,,6.57737,10.119,12.1,-1.24001,-0.13132,0.0
2024-07-01 08:50:00,0.28199,0.0,7.0,0.0,8.69452,174.224,564.4,405.9,10.19,72.6221,11.45,9.78101,19.42,87.9075,10.901,25.593,0.0,4.60109,0,9.05,898.598,5.323,18.0,9.2,36.8271,7.71,4.592,85.7875,0.0,6.98,0.0,763.161,10.02,7.34003,0.0,2.32,40.35,38.9468,10.73,841.383,0.0,0.0,0.0,2.936,27.9,0.0,-0.1,24.01,49.8094,47.272,13.36,921.433,-0.58,1047.3,439.937,0.0,3.58,22.577,7.8,0.0,25.5,0.0,9.06,109.7,36.922,6.29929,,6.15211,8.86615,11.4,-0.66788,-0.13132,0.0
2024-07-01 08:55:00,0.28199,0.0,7.2,0.0,6.87533,83.2708,566.5,402.875,10.06,72.106,14.95,8.66815,19.16,87.9075,12.736,35.161,0.0,4.86835,0,9.62,880.845,4.09,17.867,9.8,35.1253,8.852,6.5,86.0175,0.0,6.69,0.0,765.797,9.04,11.1411,0.0,2.39,39.525,41.1628,13.5,840.864,0.0,0.0,0.0,3.113,27.7,0.0,-0.1,25.8825,50.262,48.811,13.68,914.371,-0.58,1026.4,439.937,0.0,3.7,22.71,9.5,0.0,31.3,0.0,11.22,110.41,36.713,6.93595,,5.72976,8.03799,17.2,-0.46321,-0.13132,0.0
2024-07-01 09:00:00,0.28199,0.0,8.4,0.0,5.75989,15.8147,565.8,407.0,10.42,75.3418,18.1,5.92477,24.15,87.9075,12.537,45.483,0.0,5.50246,0,10.45,890.675,4.989,17.979,11.3,34.4617,9.973,4.011,85.965,0.0,4.73,0.0,756.229,7.95,16.9083,0.0,1.7,37.5938,45.3448,16.47,841.886,0.0,0.0,0.0,3.652,27.8,0.0,-0.1,25.7738,50.7105,47.46,13.14,910.948,-0.58,1038.0,440.125,0.0,2.86,20.684,11.1,0.0,29.3,0.0,6.19,109.35,43.506,6.97718,,4.03421,8.0434,16.8,0.0,-0.13088,0.0
2024-07-01 09:05:00,0.28199,0.0,5.5,0.0,7.68817,0.0,566.4,406.725,11.75,76.1938,15.72,5.92855,24.16,87.9075,14.5,55.288,0.0,4.84147,0,11.28,870.017,4.496,18.035,12.1,34.3511,10.588,9.743,86.1625,0.0,8.35,0.0,763.38,9.59,12.845,0.0,1.55,38.6438,56.6989,16.48,840.559,0.0,68.0,0.0,4.906,27.8,0.0,-0.1,25.3101,51.0874,52.854,13.53,911.32,-0.58,1009.1,425.312,0.0,3.28,17.322,12.3,0.0,22.4,0.0,6.18,110.66,40.766,7.18839,,4.87676,8.3352,11.0,0.0,-0.13088,0.0
2024-07-01 09:10:00,0.28199,0.0,7.5,0.0,7.21385,0.0,562.8,403.7,12.36,76.8246,12.74,6.54463,15.28,87.9075,14.546,66.324,0.0,3.80787,0,11.76,869.641,5.945,18.215,13.3,34.4535,11.513,9.511,85.845,0.0,7.45,0.0,755.457,10.86,12.3208,0.0,1.66,36.4125,68.8906,17.6,838.941,0.0,0.0,0.0,5.801,27.8,0.0,-0.1,26.5037,48.8346,54.973,15.7,933.264,-0.58,1031.3,403.562,0.0,4.25,20.611,15.3,0.0,48.9,0.0,7.52,109.25,37.089,7.61438,,5.9694,8.45056,9.2,-1.07815,-0.13088,0.0
2024-07-01 09:15:00,0.28199,0.0,8.3,0.0,6.42579,0.0,561.9,405.35,12.99,77.1605,13.37,8.08284,9.57,87.9075,16.732,78.218,0.0,1.96832,0,14.75,868.198,5.602,18.035,15.0,30.0626,15.133,9.406,85.5125,0.0,10.93,0.59,757.992,13.96,11.6654,0.0,1.93,37.4625,74.5431,15.08,834.653,0.0,39.5999984741,0.0,5.639,28.0,0.0,-0.1,28.0924,51.415,56.204,15.02,887.569,-0.58,1000.5,395.5,0.0,4.26,22.657,19.2,0.0,47.8,0.0,8.46,110.36,35.575,8.24224,,8.85145,10.6071,8.5,0.0,-0.13567,0.0
2024-07-01 09:20:00,0.28199,0.0,8.3,0.0,7.20258,0.0,564.5,404.8,13.77,76.6976,13.74,6.45501,8.16,87.9075,19.881,88.929,0.0,2.89382,0,18.33,870.454,3.236,17.907,17.2,35.0597,19.868,9.406,85.78,0.0,10.4,0.28,766.351,19.7,11.4033,0.0,1.97,38.4375,72.1715,19.9,833.341,0.0,0.0,0.0,5.684,27.8,0.0,-0.1,30.1319,51.3454,53.508,17.18,908.949,-0.58,1004.5,397.188,0.0,6.9,34.972,23.2,0.0,43.7,0.0,7.57,109.7,48.549,9.38108,,7.52125,6.13446,8.2,0.0,-0.13579,0.0
2024-07-01 09:25:00,0.28199,0.0,7.8,0.0,6.06285,0.0,565.6,407.275,14.01,77.5291,16.59,8.56205,6.49,87.9075,20.958,103.947,0.0,2.69005,0,18.69,831.031,3.003,17.915,18.9,35.6372,27.446,9.606,85.855,0.0,10.29,0.08,768.449,26.89,11.7309,0.0,1.61,36.4125,79.8024,20.2,837.476,0.0,0.0,0.0,4.535,27.7,0.0,-0.1,32.9239,51.4355,48.608,20.99,880.327,-0.58,977.0,399.812,0.0,6.72,34.131,29.1,0.0,23.9,0.0,8.21,109.5,45.004,11.024,,9.3947,4.71575,4.6,0.0,-0.13078,0.0
2024-07-01 09:30:00,0.28199,0.0,7.4,0.0,3.22654,0.0,565.8,407.55,14.18,78.7497,23.04,8.67038,4.43,87.9075,20.544,108.094,0.0,3.23008,0,24.69,787.616,3.875,18.033,23.2,30.9504,34.32,9.808,86.095,0.0,10.28,0.0,765.26,37.25,12.7795,0.0,2.16,37.575,69.9351,20.13,841.55,0.0,15.7399997711,0.0,4.569,27.8,0.0,-0.1,38.8142,51.456,52.274,21.61,890.632,-0.58,993.9,400.0,0.0,5.32,40.332,35.8,0.0,23.6,0.0,10.28,109.76,51.063,10.4224,,12.8781,7.33343,2.1,0.0,-0.13579,0.0
2024-07-01 09:35:00,0.28199,0.0,8.4,0.0,9.12087,0.0,564.8,406.45,15.28,73.6502,19.81,13.7667,5.88,87.9075,21.215,107.463,0.0,4.78618,0,23.88,781.573,6.766,17.98,27.8,23.808,35.31,9.91,86.025,0.0,10.32,0.0,759.855,36.43,14.0902,0.0,2.39,35.925,81.5555,20.23,839.384,0.0,0.0,0.0,4.914,27.8,0.0,-0.1,46.1855,51.4478,50.851,21.07,887.389,-0.58,989.3,397.375,0.0,4.9,45.411,37.8,0.0,20.3,0.0,10.16,110.11,52.945,9.31747,,20.79,9.08351,1.2,0.0,-0.13196,0.0
2024-07-01 09:40:00,0.28199,0.0,2.6,0.0,13.2121,0.0,563.3,404.25,15.96,75.3869,28.04,12.6448,9.55,87.9075,19.926,106.822,0.0,7.44294,0,22.44,757.114,13.412,18.189,31.6,22.3273,35.217,9.908,86.0575,0.0,10.45,0.0,764.706,39.63,15.7942,0.0,2.08,36.0938,93.225,21.14,837.675,0.0,0.0,0.0,5.777,27.7,0.0,-0.1,51.8503,51.458,59.163,23.39,872.956,-0.58,973.1,397.375,0.0,6.05,58.961,39.0,0.0,35.0,0.0,8.49,110.16,50.204,12.2114,,32.8075,23.1555,0.0,0.0,-0.13196,0.0
2024-07-01 09:45:00,0.28199,0.0,4.3,0.0,17.8666,0.0,564.6,405.35,18.3,80.429,16.28,14.8179,13.96,87.9075,20.194,105.457,0.0,6.84339,0,19.26,753.286,10.576,18.335,33.6,25.3071,35.114,9.691,85.945,0.0,10.51,0.0,764.706,36.03,20.054,0.0,2.3,34.0312,84.4677,21.87,839.567,0.0,0.0,0.0,7.854,27.6,0.0,-0.1,52.0711,51.372,63.182,22.87,843.142,-0.58,962.8,398.688,0.0,5.29,112.542,40.5,0.0,38.6,0.0,9.7,109.35,43.412,13.5024,,23.7918,19.8221,0.0,0.0,-0.13196,0.0
2024-07-01 09:50:00,0.28199,0.0,7.9,0.0,14.0796,0.0,566.0,406.725,17.14,80.0399,12.0,14.7229,10.43,78.48,23.77,105.67,0.0,11.0582,0,19.53,722.463,7.408,18.283,35.3,30.0851,35.057,9.586,86.3925,0.0,10.68,0.0,768.768,36.84,32.1126,0.0,2.41,35.475,78.3933,22.14,840.208,0.0,0.0,0.0,8.151,24.7,0.0,-0.1,55.5469,51.3516,65.447,23.71,843.206,-0.58,931.3,400.0,0.0,4.67,88.125,39.9,0.0,32.4,0.0,11.08,108.75,39.436,15.9317,,20.8301,11.966,0.0,0.0,-0.13172,0.0
2024-07-01 09:55:00,0.28199,0.0,7.9,0.0,13.5573,0.0,564.4,406.175,15.48,80.7158,12.07,16.4974,15.73,62.91,24.248,106.643,0.0,12.3817,0,18.4,674.974,8.22,18.535,38.9,31.5669,34.4,9.485,86.1275,0.0,10.42,0.0,770.43,36.27,46.9238,0.0,3.15,34.7625,84.4595,22.52,840.131,0.0,0.0,0.0,7.329,22.0,0.0,-0.1,59.5036,51.4273,65.324,23.73,842.924,-0.58,972.4,398.688,0.0,4.02,84.969,40.6,0.0,34.4,0.0,14.21,110.71,32.548,16.3822,,19.702,11.0376,0.0,0.0,-0.13055,0.0
2024-07-01 10:00:00,0.28199,0.0,6.8,0.0,20.5064,0.0,565.3,406.45,14.5,79.8597,17.63,18.5504,15.5,46.0125,24.704,107.089,0.0,11.1493,0,16.26,668.062,8.946,17.846,37.0,31.8505,34.659,9.485,86.2075,0.0,10.27,0.0,768.667,39.32,35.1273,0.0,3.45,36.075,79.0897,21.28,840.131,0.0,0.0,0.0,6.017,19.2,0.0,-0.1,57.5701,51.3864,66.342,26.48,877.571,-0.58,987.6,398.688,0.0,3.55,89.161,40.5,0.0,26.4,0.0,13.34,109.96,30.33,15.9634,,21.8419,13.6125,2.7,0.0,-0.12845,0.0
2024-07-01 10:05:00,0.28199,0.0,3.1,0.0,16.5698,0.0,565.2,404.525,13.09,75.9726,23.73,13.3562,15.1,29.475,25.08,106.977,0.0,9.0153,0,20.65,658.007,9.619,18.146,39.2,38.0375,34.556,9.485,86.09,0.0,10.2,0.0,767.458,38.55,27.7873,0.0,3.51,34.9313,77.4799,21.33,840.787,0.0,0.0,0.0,8.462,16.4,0.0,-0.1,60.5284,51.3393,71.651,27.87,884.095,-0.58,989.0,399.062,0.0,2.69,71.606,40.5,0.0,23.7,0.0,14.77,109.65,32.514,15.8336,,18.429,14.2191,6.8,0.0,-0.12993,0.0
2024-07-01 10:10:00,0.28199,0.0,3.1,0.0,14.7307,0.0,565.3,407.0,12.92,74.3997,16.91,11.9337,20.59,29.475,25.432,102.784,0.0,11.5057,0,21.76,684.264,8.533,17.654,40.0,31.36,34.294,9.485,86.3425,0.0,10.14,0.0,770.866,38.31,25.6901,0.0,2.17,35.7938,75.4975,21.13,841.169,0.0,69.4199981689,0.0,11.412,14.4,0.0,-0.1,63.363,51.2901,76.133,25.63,897.195,-0.58,995.5,400.0,0.0,4.82,65.118,39.2,0.0,31.8,0.0,10.29,109.81,32.677,13.6079,,14.0264,17.6004,8.1,0.0,-0.13719,0.0
2024-07-01 10:15:00,0.28199,0.0,2.9,0.0,11.8022,0.0,566.2,406.725,14.12,67.0679,20.2,12.8479,22.55,29.475,25.768,106.224,0.0,11.5308,0,24.19,693.745,7.948,17.884,39.7,31.6744,34.331,9.485,86.25,0.0,10.07,0.0,761.298,38.57,23.4619,0.0,2.55,33.375,73.3225,21.19,842.466,0.0,130.919998169,0.0,13.251,10.5,0.0,-0.1,50.4106,51.1365,75.477,29.56,896.631,-0.58,994.3,399.25,0.0,6.34,54.584,39.5,0.0,41.5,0.0,10.34,109.96,36.747,14.282,,13.4153,13.0144,11.1,0.0,-0.13126,0.0
2024-07-01 10:20:00,0.28199,0.0,3.5,0.0,9.93647,0.0,564.7,406.175,13.81,76.9188,33.5,11.1249,23.51,29.475,26.013,105.69,0.0,9.56979,0,25.44,655.129,7.861,18.165,39.1,33.5309,34.017,9.485,86.2375,0.0,10.07,0.0,736.876,38.64,22.5444,0.0,2.55,36.1875,76.2429,21.59,842.237,0.0,102.040000916,0.0,11.913,7.0,0.0,-0.1,41.4805,51.0013,77.19,19.55,892.016,-0.58,989.7,397.938,0.0,9.76,42.973,39.8,0.0,35.1,0.0,10.12,109.05,28.819,20.6301,,9.13187,11.6872,11.8,0.0,-0.13524,0.0
2024-07-01 10:25:00,0.28199,0.0,6.6,0.0,10.5747,0.0,564.7,405.625,16.44,60.586,40.21,8.79196,23.33,29.475,26.37,105.414,0.0,5.23418,0,26.94,643.556,7.551,17.984,39.5,36.9439,34.081,9.485,86.09,0.0,10.02,0.0,708.274,38.63,32.6369,0.0,3.0,34.9125,70.6396,21.61,839.902,0.0,276.029998779,0.0,10.94,3.7,0.0,-0.1,42.2253,50.8211,79.365,16.54,881.403,-0.58,979.6,398.875,0.0,12.39,33.297,39.8,0.0,36.9,0.0,9.99,110.71,38.179,23.0532,,6.355,13.7279,8.5,0.0,-0.13556,0.0
2024-07-01 10:30:00,0.28199,0.0,4.5,0.0,10.1018,0.0,564.5,405.35,15.48,60.9362,61.36,8.89008,22.58,29.475,26.674,105.367,0.0,3.38778,0,26.82,643.323,6.157,18.064,39.3,35.4959,34.053,9.485,86.05,0.0,10.04,0.0,676.365,38.52,40.6323,0.0,2.91,37.6125,62.3944,20.62,839.826,0.0,285.579986572,0.0,11.08,-0.5,0.0,-0.1,46.575,50.6307,71.939,16.19,882.48,-0.58,976.3,398.875,0.0,11.68,28.483,39.6,0.0,36.6,0.0,9.49,110.61,38.041,18.9365,,5.48963,12.7988,8.6,0.0,-0.1307,0.0
