SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-25 07:30:00,0.18128,0.0,9.9,66.32,42.1745,0.0,643.6,0.0,33.76,56.4613,43.02,17.744,20.47,0.0,11.422,86.905,0.0,7.98234,0,39.66,544.425,5.471,11.8,23.5,61.9622,27.33,4.9,4.82,0.0,0.03,25.29,749.515,15.8,47.7102,-0.013,5.08,48.525,157.63,17.68,812.329,0.0,0.0,0.0,7.641,0.0,0.0,0.0,37.1623,49.0926,29.559,44.04,987.483,0.2175,1237.1,232.562,0.0,18.62,256.557,28.2,0.0,60.6003,0.0,18.73,120.16,33.336,56.2196,,32.0993,0.0
2023-03-25 07:35:00,0.18128,0.0,11.1,67.36,57.5242,0.0,637.4,0.0,35.13,61.2844,47.03,20.569,17.08,0.0,12.648,94.39,0.0,10.7991,0,42.68,523.075,6.01,11.6,25.7,65.4602,29.693,5.549,16.3325,0.0,4.02,21.09,752.604,19.82,51.6424,-0.013,5.0,47.9437,153.027,18.92,803.875,0.0,0.0,0.0,9.927,0.0,0.0,0.0,44.6716,52.4227,32.397,46.96,1023.23,0.2175,1296.0,232.0,0.0,44.38,237.255,30.7,0.0,64.5407,0.0,16.4,121.22,26.957,58.0936,,34.8693,0.0
2023-03-25 07:40:00,0.18128,0.0,12.1,67.36,47.8577,0.0,647.8,0.0,37.95,65.8801,49.65,20.877,17.27,0.0,13.78,101.482,0.0,16.9636,0,45.94,477.925,6.761,11.9,27.7,68.2353,31.846,6.341,4.8,0.0,5.65,19.55,751.395,20.79,55.8367,-0.013,5.22,48.675,153.223,19.74,810.986,0.0,0.0,0.0,11.141,0.0,0.0,0.0,48.5466,55.7158,34.679,49.26,1010.12,0.2175,1313.2,234.438,0.0,35.3,149.541,33.4,0.0,68.436,0.0,17.09,119.75,23.934,63.1419,,37.5112,0.0
2023-03-25 07:45:00,0.18128,0.0,13.1,67.36,25.0757,0.0,640.0,0.0,39.34,69.4026,53.82,19.334,15.53,0.0,15.032,106.937,0.0,15.0989,0,49.33,452.375,6.737,11.9,29.5,71.0943,33.612,6.965,53.7425,0.0,6.49,18.65,748.76,24.16,59.7688,-0.013,5.4,48.3938,153.313,20.17,809.231,0.0,0.0,0.0,17.418,0.0,0.0,0.0,52.5863,57.6655,36.241,51.97,1047.23,0.2175,1311.9,233.312,0.0,33.99,210.085,35.8,0.0,71.9954,0.0,17.96,119.55,17.174,67.0351,,40.7163,0.0
2023-03-25 07:50:00,0.18128,0.0,13.1,66.16,23.2489,0.0,633.0,0.0,40.27,71.6308,56.5,29.947,11.6,0.0,16.235,109.494,0.0,24.1009,0,52.08,427.35,7.095,11.7,30.7,73.4249,34.586,7.695,46.245,0.0,8.63,16.61,745.017,24.22,63.1767,-0.013,5.88,48.4125,153.821,20.48,798.153,0.0,0.0,0.0,21.12,0.0,0.0,0.0,55.9873,58.54,39.013,54.28,1017.17,0.2175,1293.2,231.438,0.0,29.92,218.77,36.8,0.0,74.8872,0.0,19.93,119.75,21.782,68.6367,,45.0437,0.0
2023-03-25 07:55:00,0.18128,0.0,13.0,66.16,24.3159,0.0,639.1,0.0,41.27,73.9123,58.92,80.607,11.69,0.0,17.476,111.608,0.0,35.6536,0,54.73,413.175,7.914,12.2,31.2,75.6122,35.385,8.344,15.835,0.0,9.05,15.76,745.117,24.98,66.0603,-0.013,5.71,46.5375,154.059,20.79,808.209,0.0,0.0,0.0,16.544,0.0,0.0,0.0,59.149,59.4084,41.965,56.85,983.805,0.2175,1294.4,232.375,0.0,30.99,286.702,37.6,0.0,77.6356,0.0,20.08,118.64,21.667,70.1317,,39.2356,0.0
2023-03-25 08:00:00,0.18128,0.0,13.0,66.16,23.8469,0.0,618.7,0.0,41.03,75.8415,60.14,108.685,5.74,0.0,18.621,113.329,0.0,51.6915,0,56.83,397.425,8.267,12.0,31.9,77.5168,35.882,8.964,5.18,0.0,10.24,14.8,746.225,34.28,69.206,-0.013,6.45,47.0625,153.264,20.99,806.927,0.0,0.0,0.0,23.049,0.0,0.0,0.0,62.2685,60.1989,44.896,58.9,961.04,0.2175,1244.7,235.375,0.0,26.39,201.289,38.2,0.0,79.9457,0.0,22.74,120.01,17.17,71.3441,,37.7999,0.0
2023-03-25 08:05:00,0.18128,0.0,13.0,66.16,25.7167,0.0,639.2,0.0,42.21,77.5987,60.94,103.163,2.9,0.0,19.801,115.208,0.0,48.769,0,58.12,394.8,9.184,12.7,32.4,79.2494,36.492,9.527,4.6425,0.0,12.09,13.15,747.316,38.34,71.3032,-0.013,8.08,44.7937,148.21,21.1,801.724,0.0,0.0,0.0,41.297,0.0,0.0,0.0,64.8437,60.9771,47.792,59.78,960.335,0.2175,1182.6,231.062,0.0,14.05,301.434,38.9,0.0,81.9036,0.0,28.72,119.8,18.669,72.5729,,18.8344,0.0
2023-03-25 08:10:00,0.18128,0.0,13.0,66.16,26.9087,0.0,632.8,0.0,41.47,78.8849,61.5,144.832,4.45,0.0,20.845,116.798,0.0,22.2034,0,57.62,392.0,12.199,13.0,32.8,81.1213,36.99,10.153,71.58,0.0,13.54,11.04,756.011,36.85,73.4003,-0.013,14.49,44.1562,148.75,21.39,799.343,0.0,0.0,0.0,29.575,0.0,0.0,0.0,66.7159,61.6223,50.503,60.12,992.726,0.2175,1230.3,228.812,0.0,30.68,291.216,39.4,0.0,83.5215,0.0,43.83,121.57,26.092,73.3512,,24.6856,0.0
2023-03-25 08:15:00,0.18128,0.0,13.0,66.16,30.0012,0.0,639.3,0.0,42.9,80.1833,62.05,158.86,7.42,0.0,21.946,118.412,0.0,33.4684,0,57.62,388.5,26.335,12.9,33.4,83.0054,37.433,10.547,22.885,0.0,13.74,8.69,751.496,43.35,74.9732,-0.013,19.28,45.225,151.069,21.59,806.637,0.0,0.0,0.0,23.989,0.0,0.0,0.0,68.1173,60.3546,53.172,60.48,1029.45,0.2175,1294.7,231.062,0.0,53.2,262.673,40.0,0.0,84.3489,0.0,72.86,119.7,23.824,74.1908,,34.0439,0.0
2023-03-25 08:20:00,0.18128,0.0,13.0,66.16,32.0399,0.0,645.8,0.0,42.26,81.4039,62.48,98.523,13.98,0.0,23.001,122.007,0.0,29.2885,0,55.01,385.0,34.035,13.3,33.9,84.4513,37.846,11.163,4.855,0.0,13.91,8.79,758.428,44.42,75.4975,-0.013,19.28,44.7937,154.894,21.8,812.802,0.0,0.0,0.0,21.704,0.0,0.0,0.0,67.7402,62.2367,55.869,60.87,999.878,0.2175,1280.1,234.438,0.0,33.24,295.893,40.4,0.0,85.803,0.0,72.64,120.01,18.947,75.0387,,25.8693,0.0
2023-03-25 08:25:00,0.18128,0.0,13.0,67.24,47.0876,0.0,643.7,0.0,43.53,82.5098,63.0,71.594,21.29,0.0,23.985,123.27,0.0,30.6155,0,57.72,380.8,49.667,12.6,34.3,85.7907,38.247,11.62,4.8425,0.0,14.08,7.55,751.613,44.01,76.546,-0.013,19.22,45.9187,132.51,22.01,810.772,0.0,0.0,0.0,20.13,0.0,0.0,0.0,69.2028,62.5357,58.391,61.28,976.178,0.2175,1268.2,234.438,0.0,33.36,298.234,40.8,0.0,86.4379,0.0,43.74,120.46,20.318,73.2242,,33.876,0.0
2023-03-25 08:30:00,0.18128,0.0,13.0,67.24,43.0551,0.0,635.9,0.0,42.73,83.3495,63.51,124.635,26.2,0.0,25.044,124.338,0.0,42.8851,0,55.31,377.475,47.494,12.5,34.9,86.9212,38.592,12.056,4.8425,0.0,14.2,7.04,753.812,46.82,77.5946,-0.013,13.59,45.0375,132.747,22.22,801.327,0.0,0.0,0.0,15.302,0.0,0.0,0.0,70.9234,62.4026,60.882,61.65,962.399,0.2175,1222.7,230.125,0.0,33.34,331.961,41.2,0.0,85.1681,0.0,73.22,119.3,21.639,74.8216,,44.9413,0.0
2023-03-25 08:35:00,0.18128,0.0,13.0,66.16,58.2451,0.0,605.2,0.0,44.1,83.9967,63.88,57.81,25.53,0.0,26.115,125.332,0.0,43.3029,0,55.11,373.1,50.239,12.9,35.3,88.023,38.953,12.389,4.8475,0.0,14.36,4.19,729.054,47.1,78.1189,-0.013,14.78,43.9125,119.136,22.42,800.106,0.0,0.0,0.0,15.651,0.0,0.0,0.0,72.5558,62.9166,63.327,62.28,916.87,0.2175,1164.9,230.125,0.0,23.48,315.899,35.6,0.0,87.2653,0.0,78.61,119.86,26.34,75.1534,,38.058,0.0
2023-03-25 08:40:00,0.18128,0.0,13.0,66.16,78.6227,0.0,633.9,0.0,43.43,84.6684,64.25,72.869,21.81,0.0,27.116,126.184,0.0,59.2282,0,56.01,369.775,49.26,12.2,35.7,89.1453,39.265,12.596,4.6425,0.0,14.58,4.42,750.187,47.52,78.6432,-0.013,22.91,43.5188,121.111,22.54,808.163,0.0,0.0,0.0,18.393,0.0,0.0,0.0,74.0828,62.8941,65.787,58.22,954.529,0.2175,1184.4,233.688,0.84034,27.3,251.284,41.8,0.0,86.614,0.0,72.67,119.1,29.243,77.0621,,20.7913,0.0
2023-03-25 08:45:00,0.18128,0.0,13.0,66.16,101.72,0.0,636.4,0.0,44.78,85.0862,64.51,133.0,20.68,0.0,28.047,127.014,0.0,51.6874,0,56.51,369.775,53.981,12.3,36.0,90.1366,39.551,12.596,4.7775,0.0,14.68,4.43,753.594,47.69,79.1675,-0.013,19.28,45.825,116.675,22.54,798.55,0.0,0.0,0.0,21.359,0.0,0.0,0.0,75.4169,62.9207,68.28,57.16,987.701,0.2175,1232.2,230.5,0.0,27.33,185.625,42.1,0.0,82.8129,0.0,72.92,118.74,26.66,73.9738,,35.1621,0.0
2023-03-25 08:50:00,0.18128,0.0,13.0,66.44,96.8991,0.0,633.3,0.0,44.09,85.4999,64.98,136.274,19.72,0.0,29.019,127.792,0.0,65.1428,0,54.31,369.775,55.484,12.3,36.3,90.9803,39.831,12.596,4.5825,0.0,14.68,6.14,744.899,47.78,79.6918,-0.013,19.31,46.0875,104.878,22.64,796.505,0.0,0.0,0.0,22.427,0.0,0.0,0.0,76.9112,62.8838,70.664,54.58,987.791,0.2175,1285.1,226.938,0.0,34.61,54.838,42.4,0.0,82.0961,0.0,72.88,120.71,22.774,76.6566,,36.1759,0.0
2023-03-25 08:55:00,0.18128,0.0,13.0,66.44,147.702,0.0,632.2,0.0,42.45,85.844,65.28,124.74,15.74,0.0,29.953,128.626,0.0,71.2294,0,55.51,365.4,52.751,12.6,36.6,91.7012,40.032,12.699,4.39,0.0,14.68,6.82,746.108,47.78,80.2161,-0.013,19.25,43.2,105.464,22.74,798.641,0.0,0.0,0.0,20.488,0.0,0.0,0.0,78.1783,62.8818,72.599,55.29,985.689,0.2175,1278.5,226.188,0.0,32.84,49.988,42.7,0.0,80.384,0.0,72.9,119.86,30.441,75.1002,,35.3628,0.0
2023-03-25 09:00:00,0.18128,0.0,13.0,66.44,147.554,0.0,609.6,0.0,45.01,86.1921,65.46,151.482,15.19,0.0,30.858,129.311,0.0,60.7703,0,53.13,362.075,49.4,12.7,36.8,92.4672,40.198,12.802,4.8625,0.0,14.69,7.22,739.293,47.81,80.7403,-0.013,20.09,46.1062,95.9693,22.74,814.328,0.0,0.0,0.0,20.327,0.0,0.0,0.0,79.4599,62.892,75.578,54.87,963.937,0.2175,1234.6,229.0,0.0,33.32,88.123,42.8,0.0,77.4922,0.0,73.9,119.8,27.57,80.4454,,45.4697,0.0
2023-03-25 09:05:00,0.18128,0.0,13.0,66.44,147.554,0.0,638.2,0.0,45.01,86.4502,65.51,132.846,13.31,0.0,31.692,130.417,0.0,53.5183,0,52.92,356.3,36.333,12.7,37.2,92.8932,40.447,12.802,37.6775,0.0,14.6,10.62,752.704,47.81,80.7403,-0.013,25.07,47.925,109.986,22.84,815.442,0.0,0.0,0.0,22.23,0.0,0.0,0.0,80.9586,62.8593,76.004,65.99,911.717,0.2175,1199.6,235.0,0.0,25.82,92.894,43.1,0.0,80.3635,0.0,74.55,119.15,23.004,80.7608,,45.1011,0.0
2023-03-25 09:10:00,0.18128,0.0,12.8,66.44,130.716,0.0,642.4,0.0,41.39,86.7615,65.64,82.338,11.47,0.0,31.044,133.138,0.0,81.793,0,55.41,352.8,25.471,12.5,37.2,93.225,40.891,12.802,75.7525,0.0,14.6,9.16,741.156,47.81,81.2646,-0.013,25.04,46.7812,118.956,22.84,806.622,0.0,0.0,0.0,25.235,0.0,0.0,0.0,81.9305,62.89,80.824,64.44,889.081,0.2175,1254.2,232.75,0.35157,33.5,115.796,43.7,0.0,60.5471,0.0,75.48,120.31,21.383,77.1809,,45.4144,0.0
2023-03-25 09:15:00,0.18128,0.0,13.0,66.44,147.341,0.0,645.7,0.0,44.04,86.9663,65.65,81.0,10.19,0.0,34.098,128.048,0.0,80.4372,0,53.62,348.95,19.81,12.9,37.2,93.6714,41.243,0.0,53.55,0.0,14.6,9.92,743.254,47.8,81.7889,-0.013,25.4,46.575,113.041,22.95,812.451,0.0,0.0,0.0,24.901,0.0,0.0,0.0,83.0297,62.8961,51.385,57.93,879.814,0.2175,1273.4,234.625,7.76356,33.37,185.822,44.3,0.0,60.6228,0.0,76.91,119.5,26.939,81.2483,,44.9659,0.0
2023-03-25 09:20:00,0.18128,0.0,13.0,66.44,127.271,0.0,644.8,0.0,38.61,87.0482,65.86,93.821,6.01,0.0,35.106,130.226,0.0,75.9071,0,50.32,346.675,43.116,12.6,37.1,94.2244,41.089,12.905,52.6225,0.0,14.39,10.82,739.075,47.82,81.7889,-0.013,25.46,47.1375,85.4589,22.95,808.377,0.0,0.0,0.0,29.098,0.0,0.0,0.0,84.0111,62.8306,82.766,66.39,870.995,0.2175,1266.2,234.438,8.31459,33.36,184.491,45.1,0.0,57.4198,0.0,77.98,119.0,20.851,81.5636,,44.9147,0.0
2023-03-25 09:25:00,0.18128,0.0,13.0,66.44,147.39,0.0,633.0,0.0,45.79,87.04,65.82,79.779,6.47,0.0,35.661,129.421,0.0,66.3757,0,52.81,341.25,52.594,12.8,36.9,94.3596,37.304,12.905,77.0525,0.0,14.59,9.53,747.098,47.81,82.3132,-0.013,25.28,47.1,82.0101,23.05,794.842,0.0,0.0,0.0,71.61,0.0,0.0,0.0,84.5556,62.8818,83.925,65.8,829.337,0.2175,1244.6,226.562,0.0,33.35,263.79,44.6,0.0,44.0873,0.0,77.3,119.6,24.18,81.5677,,45.2219,0.0
2023-03-25 09:30:00,0.18128,0.0,13.0,66.44,147.366,0.0,632.4,0.0,46.66,86.6796,65.9,93.454,11.11,0.0,36.855,124.32,0.0,80.8468,0,54.02,338.625,52.059,12.8,38.0,94.9781,38.066,12.905,48.735,0.0,14.6,8.72,747.988,47.81,82.3132,-0.013,25.1,44.2125,78.6227,23.05,797.298,0.0,0.0,0.0,68.858,0.0,0.0,0.0,85.8597,62.8326,81.705,69.04,796.19,0.2175,1223.2,224.312,0.0,33.34,316.774,44.0,0.0,59.945,0.0,76.34,118.85,27.92,81.58,,45.0785,0.0
2023-03-25 09:35:00,0.18128,0.0,13.0,66.44,147.292,0.0,639.1,0.0,24.99,86.3764,66.09,161.81,10.62,0.0,33.729,91.329,0.0,78.9832,0,54.01,333.725,42.846,12.9,33.7,95.2197,25.526,0.0,37.34,0.0,14.59,7.87,742.6,47.81,82.8375,-0.013,25.04,44.4937,69.2306,23.05,806.393,0.0,0.0,0.0,68.071,0.0,0.0,0.0,86.5542,62.8982,86.829,56.96,799.587,0.2175,1171.9,229.75,0.0,33.32,316.485,42.3,0.0,42.4059,0.0,75.89,120.31,16.691,81.4367,,45.0273,0.0
2023-03-25 09:40:00,0.18128,0.0,13.0,66.44,147.21,0.0,643.8,0.0,30.49,86.1553,66.19,111.172,6.19,0.0,38.673,105.016,0.0,83.4765,0,52.7,330.925,46.013,12.9,25.9,95.4573,35.874,13.016,39.1525,0.0,14.6,8.0,745.554,47.0,82.8375,-0.013,24.81,43.9875,67.6536,23.05,806.79,0.0,0.0,0.0,66.759,0.0,0.0,0.0,87.5346,62.8593,87.0,65.78,802.292,0.2175,1139.4,234.438,7.69778,33.28,317.682,33.2,0.0,57.4423,0.0,75.41,120.31,12.773,82.0265,,45.1277,0.0
2023-03-25 09:45:00,0.18128,0.0,13.0,66.44,147.145,0.0,632.7,0.0,46.36,85.8481,66.15,157.648,4.32,0.0,40.441,84.801,0.0,85.5409,0,54.49,329.875,50.715,12.7,19.0,95.3057,40.198,13.016,77.345,0.0,14.61,6.92,748.307,47.82,83.3618,-0.013,23.72,44.1938,66.0,23.766,793.072,0.0,0.0,0.0,67.03,0.0,0.0,0.0,88.1311,62.9064,98.731,45.46,827.402,0.2175,1181.1,227.688,0.0,33.36,123.867,26.4,0.0,80.5315,0.0,74.89,119.15,9.72,82.092,,44.8922,0.0
2023-03-25 09:50:00,0.18128,0.0,13.0,66.44,146.94,0.0,645.0,0.0,19.9,85.7129,66.26,89.176,2.06,0.0,36.161,107.962,0.0,81.5104,0,52.4,330.925,53.869,13.1,21.2,95.4163,14.373,13.12,38.9625,0.0,13.54,11.69,744.563,47.81,83.3618,-0.013,25.03,43.9688,84.3817,23.487,810.437,0.0,0.0,0.0,67.159,0.0,0.0,0.0,88.5997,62.8285,97.812,59.49,817.647,0.2175,1156.5,230.688,4.7684,33.34,115.965,37.3,0.0,86.6755,0.0,75.71,120.61,12.042,81.92,,44.8799,0.0
2023-03-25 09:55:00,0.18128,0.0,13.0,66.44,146.932,0.0,616.3,0.0,13.36,85.5818,66.3,99.045,1.42,0.0,18.63,77.722,0.0,89.0511,0,51.6,330.925,53.646,12.7,21.9,95.7563,45.541,13.12,21.7525,0.0,14.37,10.53,748.307,47.81,83.3618,-0.013,25.12,43.9125,77.8691,23.41,813.946,0.0,0.0,0.0,67.635,0.0,0.0,0.0,89.7009,62.9248,97.129,64.44,815.404,0.2175,1129.6,234.438,12.0571,24.81,147.761,25.4,0.0,64.9851,0.0,76.39,119.45,15.166,82.1084,,44.9454,0.0
2023-03-25 10:00:00,0.18128,0.0,13.0,66.44,146.817,0.0,631.7,0.0,41.78,85.7661,66.12,106.719,0.0,0.0,31.678,80.99,0.0,90.8739,0,53.78,330.225,54.082,12.8,15.2,95.9324,31.638,13.12,21.1125,0.0,13.66,11.51,746.544,47.81,83.8861,-0.013,24.52,43.7437,69.4067,23.505,797.161,0.0,0.0,0.0,67.063,0.0,0.0,0.0,90.1706,62.7855,102.31,63.14,777.63,0.2175,1103.3,226.75,0.0,21.76,255.953,13.3,0.0,48.3881,0.0,76.82,120.81,15.396,81.7562,,44.9454,0.0
2023-03-25 10:05:00,0.18128,0.0,13.0,66.44,146.563,0.0,618.1,0.0,35.88,85.8931,66.01,109.399,0.0,0.0,20.903,71.394,0.0,91.8856,0,52.62,330.225,54.976,11.9,18.9,96.1577,36.375,0.0,21.1025,0.0,11.6,13.31,755.457,47.0,83.8861,-0.013,21.19,43.8188,63.1951,23.466,811.307,0.0,0.0,0.0,67.207,0.0,0.0,0.0,90.9825,62.7794,103.567,67.17,809.124,0.2175,1081.3,232.0,13.796,22.3,244.891,16.3,0.0,45.0929,0.0,75.01,119.7,13.514,82.1576,,44.9843,0.0
2023-03-25 10:10:00,0.18128,0.0,13.0,66.44,146.498,0.0,636.4,0.0,49.51,86.0979,65.89,81.834,0.0,0.0,25.253,75.85,0.0,93.0447,0,56.79,330.05,55.728,11.1,18.6,96.1577,17.873,0.0,21.415,0.0,9.48,15.64,751.395,46.902,83.8861,-0.013,22.93,43.875,60.2972,22.95,800.442,0.0,0.0,0.0,65.744,0.0,0.0,0.0,91.2651,62.7466,104.579,57.66,799.703,0.2175,1136.7,232.0,0.0,20.69,273.521,18.1,0.0,39.5838,0.0,74.28,120.61,20.116,82.0593,,44.9843,0.0
2023-03-25 10:15:00,0.18128,0.0,13.0,66.44,146.538,0.0,646.5,0.0,48.67,81.6661,65.96,90.689,0.0,0.0,34.994,96.179,0.0,94.3227,0,50.61,330.05,56.889,11.6,22.5,96.4854,26.394,0.0,39.745,0.0,14.29,10.92,746.997,46.907,83.946,-0.013,24.44,43.7063,53.7989,22.95,809.643,0.0,0.0,0.0,67.239,0.0,0.0,0.0,91.3767,62.8204,100.255,69.13,829.35,0.2175,1204.3,233.125,0.0,20.35,177.363,30.5,0.0,30.9811,0.0,74.1,118.54,19.224,82.0634,,23.8029,0.0
2023-03-25 10:20:00,0.18128,0.0,13.0,66.44,146.432,0.0,653.0,0.0,33.26,86.0201,65.92,95.977,0.0,0.0,35.425,83.983,0.0,92.0207,0,54.22,329.525,51.668,11.3,25.6,96.3748,28.724,0.0,78.325,0.0,10.76,14.21,747.098,46.906,83.72,-0.013,12.47,43.7437,41.3061,22.95,815.839,0.0,0.0,0.0,67.005,0.0,0.0,0.0,91.5787,62.8388,104.351,55.27,866.394,0.2175,1268.1,235.0,0.0,25.78,77.948,13.8,0.0,38.7318,0.0,60.85,118.79,20.33,81.9732,,23.0216,0.0
2023-03-25 10:25:00,0.18128,0.0,13.0,66.44,146.252,0.0,640.3,0.0,31.52,86.4297,65.95,96.002,0.0,0.0,28.942,86.717,0.0,92.844,0,54.81,331.625,53.455,11.3,24.6,96.215,36.173,0.0,78.805,0.0,12.66,12.39,745.117,47.82,83.8861,-0.013,17.37,43.4625,40.6692,22.84,800.732,0.0,0.0,0.0,66.616,0.0,0.0,0.0,91.9484,62.7978,103.391,67.4,858.921,0.2175,1281.6,229.938,9.43911,28.75,72.987,50.9,0.0,48.3164,0.0,62.26,120.31,17.824,81.8913,,23.0216,0.0
2023-03-25 10:30:00,0.18128,0.0,13.0,66.44,146.498,0.0,635.5,0.0,29.22,86.4625,65.84,89.008,0.0,0.0,23.707,107.845,0.0,92.4181,0,52.92,330.4,55.705,11.4,28.9,92.4262,40.783,0.0,49.0125,0.0,14.51,7.76,741.828,47.82,84.4104,-0.013,19.32,43.425,32.1669,22.84,798.306,0.0,0.0,0.0,67.15,0.0,0.0,0.0,92.0697,62.7999,104.949,71.73,813.879,0.2175,1230.4,226.0,0.0,24.86,314.238,49.7,0.0,41.9574,0.0,72.81,119.7,26.365,81.9651,,43.5896,0.0
2023-03-25 10:35:00,0.18128,0.0,13.0,66.44,146.375,0.0,615.6,0.0,26.89,86.6345,65.79,88.956,0.0,0.0,20.561,103.992,0.0,93.0079,0,50.77,329.175,56.412,12.1,17.4,93.3028,36.793,0.0,27.1625,0.0,13.15,12.01,746.779,47.81,83.8861,-0.013,6.66,43.5563,35.8584,22.84,807.69,0.0,0.0,0.0,67.766,0.0,0.0,0.0,92.4329,62.8531,109.11,65.2,818.301,0.2175,1187.3,231.625,0.0,22.44,315.407,44.5,0.0,72.618,0.0,73.06,119.7,24.526,75.7432,,44.9577,0.0
2023-03-25 10:40:00,0.18128,0.0,12.7,66.44,146.358,0.0,633.0,0.0,22.79,85.9914,65.71,89.075,0.0,0.0,40.312,66.488,0.0,89.5263,0,56.49,330.4,41.8,12.9,31.5,95.7317,30.448,0.0,38.9175,0.0,12.27,12.75,744.798,47.81,83.8861,-0.013,19.37,43.4812,36.0612,22.95,794.033,0.0,0.0,0.0,68.283,0.0,0.0,0.0,92.8658,62.7733,109.315,68.88,843.065,0.2175,1222.2,228.812,0.0,18.75,122.592,13.5,0.0,75.0838,0.0,72.9,119.3,27.461,68.2107,,44.9515,0.0
2023-03-25 10:45:00,0.18128,0.0,12.9,66.44,146.342,0.0,642.1,0.0,18.29,86.0692,65.7,89.047,0.0,0.0,18.383,130.399,0.0,91.3244,0,55.5,329.175,60.544,12.8,21.4,94.3841,26.076,0.0,39.5,0.0,5.94,19.36,735.449,47.81,84.4104,-0.013,20.13,44.5875,36.055,22.84,809.567,0.0,0.0,0.0,64.149,0.0,0.0,0.0,92.8705,62.7814,110.206,61.44,815.443,0.2175,1196.2,231.062,0.0,19.63,114.141,19.3,0.0,54.0938,0.0,73.51,119.75,18.598,79.3682,,44.9515,0.0
2023-03-25 10:50:00,0.18128,0.0,12.9,66.44,146.285,0.0,641.9,0.0,29.7,71.6022,65.69,89.058,0.0,0.0,16.463,144.845,0.0,88.6374,0,58.92,329.875,50.28,13.4,21.7,93.7697,45.809,0.0,39.3175,0.0,7.09,17.35,737.43,47.0,84.4104,-0.013,19.22,44.2125,44.0,22.84,800.488,0.0,0.0,0.0,66.88,0.0,0.0,0.0,92.8572,62.7835,110.078,65.27,802.381,0.2175,1141.8,231.25,0.0,23.02,300.832,50.2,0.0,52.2895,0.0,79.5,118.49,30.849,64.299,,24.7194,0.0
2023-03-25 10:55:00,0.18128,0.0,12.9,66.44,146.211,0.0,636.7,0.0,43.95,58.2554,65.56,102.755,0.0,0.0,22.202,113.644,0.0,78.0698,0,59.33,329.875,56.83,13.2,34.5,95.7399,44.959,0.0,38.9675,0.0,10.64,14.68,737.094,46.912,84.4104,-0.013,19.73,47.1375,37.5747,22.74,798.016,0.0,0.0,0.0,68.907,0.0,0.0,0.0,93.0825,62.7773,110.778,61.45,793.396,0.2175,1137.0,228.812,0.0,23.6,301.712,48.6,0.0,50.0367,0.0,76.56,120.16,29.925,59.4473,,22.9642,0.0
2023-03-25 11:00:00,0.18128,0.0,12.9,66.44,146.342,0.0,634.4,0.0,48.96,85.5368,65.7,146.32,0.0,0.0,39.524,103.564,0.0,98.0009,0,56.82,329.875,46.314,13.2,34.3,95.0682,25.531,0.0,39.0375,0.0,10.64,14.49,740.384,46.913,84.4104,-0.013,19.28,48.3938,34.0091,22.74,796.932,0.0,0.0,0.0,68.997,0.0,0.0,0.0,93.1858,62.7446,111.057,64.84,791.807,0.2175,1191.7,225.625,0.0,18.69,107.877,13.1,0.0,64.5878,0.0,73.87,119.8,28.468,77.0253,,22.9253,0.0
2023-03-25 11:05:00,0.18128,0.0,12.9,66.44,146.252,0.0,650.4,0.0,44.08,69.5132,65.56,128.51,0.0,0.0,40.282,106.745,0.0,96.8745,0,55.2,329.875,39.382,14.2,25.9,76.6689,22.403,0.0,39.2925,0.0,9.89,15.03,741.274,46.913,84.4104,-0.013,19.31,47.85,37.1937,22.74,809.048,0.0,0.0,0.0,69.355,0.0,0.0,0.0,93.5742,62.7958,111.745,62.98,816.481,0.2175,1159.9,234.25,0.0,18.92,100.018,16.4,0.0,63.1153,0.0,77.09,120.81,23.519,73.1423,,22.9253,0.0
2023-03-25 11:10:00,0.18128,0.0,12.9,66.44,143.819,0.0,634.5,0.0,24.38,85.3279,65.42,128.139,0.0,0.0,38.401,107.505,0.0,91.222,0,58.33,328.825,55.686,14.0,26.1,99.2379,46.23,13.0,38.675,0.0,8.47,16.73,734.56,46.912,83.8861,-0.013,19.31,48.075,35.7704,22.64,796.795,0.0,0.0,0.0,61.22,0.0,0.0,0.0,93.302,62.892,112.614,67.11,790.794,0.2175,1172.5,229.375,0.0,20.15,298.479,24.3,0.0,82.985,0.0,72.89,119.8,37.974,81.9569,,22.9253,0.0
