SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-24 07:35:00,0.10071,0.0,10.4,66.08,22.2362,0.0,644.2,0.0,39.45,61.8947,47.6,119.727,31.74,0.0,12.496,96.554,112.543,12.2261,0,42.67,706.125,38.619,15.8,26.2,65.9436,29.359,5.775,85.65,0.0,0.04,25.19,758.21,31.02,48.4966,-0.013,5.12,48.1687,77.0703,19.25,841.581,0.0,0.0,0.0,10.769,0.0,0.0,0.0,42.9208,53.5306,18.718,45.92,1156.5,0.2175,1342.2,231.062,0.0,13.17,22.706,29.7,0.0,64.342,0.0,19.02,120.31,51.906,59.8241,,5.45971,0.0
2023-03-24 07:40:00,0.10071,0.0,11.2,53.84,23.1957,0.0,640.0,0.0,39.27,8.34202,50.82,94.604,11.56,0.0,13.688,102.927,109.895,13.4339,0,45.86,680.05,41.419,15.3,27.6,33.7224,31.837,6.62,86.2025,0.0,0.02,25.09,741.492,33.13,5.79994,-0.013,10.77,48.075,81.0434,20.15,835.859,0.0,0.0,0.0,11.96,0.0,0.0,0.0,46.1392,56.8299,15.691,33.02,1099.65,0.2175,1339.8,229.562,0.0,16.67,26.023,32.6,0.0,68.2926,0.0,24.86,119.96,44.836,66.646,,5.35194,0.0
2023-03-24 07:45:00,0.10071,0.0,11.2,50.48,21.8829,0.0,641.8,0.0,40.53,55.5397,7.32,91.939,0.0,0.0,14.843,108.68,111.604,17.7684,0,49.63,660.45,43.694,15.7,29.4,69.2593,33.64,7.369,85.755,0.0,0.02,25.25,750.287,0.01,55.0502,-0.013,17.99,48.1313,81.7684,3.82,836.988,0.0,0.0,0.0,11.823,0.0,0.0,0.0,49.6112,58.9128,23.873,42.44,1047.69,0.2175,1345.4,233.125,0.0,15.01,93.107,34.2,0.0,71.6431,0.0,24.98,120.81,41.614,2.40026,,8.43315,0.0
2023-03-24 07:50:00,0.10071,0.0,11.2,51.52,22.4655,0.0,648.5,0.0,41.92,69.7221,47.67,66.66,0.0,0.0,16.135,111.81,114.543,24.2637,0,52.61,644.525,45.848,15.8,30.9,72.6753,32.863,8.108,86.655,0.0,0.02,2.8,748.76,39.72,58.7202,-0.013,11.67,47.8688,0.0,20.57,844.343,0.0,0.0,0.0,11.956,0.0,0.0,0.0,52.7578,59.9634,35.732,60.22,1013.09,0.2175,1348.1,232.375,0.0,14.01,130.518,34.1,0.0,74.2646,0.0,57.0,120.06,35.853,0.20102,,8.43315,0.0
2023-03-24 07:55:00,0.10071,0.0,11.4,64.96,18.1125,0.0,640.6,0.0,42.16,71.6636,59.5,25.65,9.19,0.0,17.434,114.183,110.389,40.7224,0,55.4,628.6,47.786,14.4,31.8,74.9814,33.715,8.723,86.46,0.0,0.02,14.44,742.7,40.52,62.1281,-0.013,5.87,48.2063,0.0,21.18,835.37,0.0,0.0,0.0,12.915,0.0,0.0,0.0,55.5777,60.8809,42.105,53.39,953.49,0.2175,1338.9,229.562,0.0,14.12,235.958,36.3,0.0,75.9972,0.0,66.51,118.85,40.412,0.20926,,18.0459,0.0
2023-03-24 08:00:00,0.10071,0.0,11.4,66.04,14.0134,0.0,634.9,0.0,42.61,73.4454,61.02,22.142,29.35,0.0,18.567,59.508,109.137,46.8562,0,51.71,646.1,49.143,14.1,32.4,77.0335,19.826,9.359,85.8725,0.0,0.02,25.32,747.534,41.15,60.8174,-0.013,19.1,47.775,0.0,21.19,832.731,0.0,0.0,0.0,12.998,0.0,0.0,0.0,58.4398,61.3192,44.626,58.78,982.6,0.2175,1334.3,226.938,0.0,19.11,158.413,37.4,0.0,77.5127,0.0,66.12,118.85,35.479,0.2474,,23.7783,0.0
2023-03-24 08:05:00,0.10071,0.0,11.4,66.04,13.9192,0.0,632.9,0.0,42.75,75.4115,61.76,22.272,30.44,0.0,19.807,0.0,110.316,36.1411,0,54.81,635.95,50.127,14.6,33.0,68.7145,0.0,9.896,85.195,0.0,0.04,25.28,728.618,41.85,62.1281,-0.013,21.37,47.7563,0.0,21.29,833.173,0.0,0.0,0.0,13.433,0.0,0.0,0.0,61.1723,61.569,46.627,57.06,1020.45,0.2175,1314.4,225.625,0.0,22.39,203.127,38.5,0.0,77.7748,0.0,80.4,137.53,37.506,0.0,,6.80218,0.0
2023-03-24 08:10:00,0.10071,0.0,11.4,66.04,14.2039,0.0,639.5,0.0,43.14,77.14,61.93,21.936,29.58,0.0,20.941,0.0,111.33,38.1665,0,56.41,610.4,50.878,15.0,33.9,64.8683,0.0,10.419,85.3925,0.0,0.03,25.12,748.088,42.64,55.8367,-0.013,21.64,47.7375,0.0,21.41,833.066,0.0,0.0,0.0,18.885,0.0,0.0,0.0,63.7233,61.8885,49.988,57.3,1037.34,0.2175,1267.0,229.375,0.0,40.43,84.185,39.0,0.0,81.1541,0.0,82.8,139.45,30.049,0.23038,,5.94278,0.0
2023-03-24 08:15:00,0.10071,0.0,11.4,66.04,14.5976,0.0,646.7,0.0,43.61,78.9135,62.19,22.028,29.87,0.0,20.67,0.0,113.252,53.0883,0,56.53,574.175,51.526,14.8,34.3,8.67635,0.0,10.962,86.115,0.0,0.03,25.15,759.418,43.67,57.6717,-0.013,23.74,47.8125,0.0,21.54,834.958,0.0,0.0,0.0,29.217,0.0,0.0,0.0,65.0972,62.6913,52.635,56.4,1047.79,0.2175,1312.6,234.438,0.0,18.93,65.965,39.7,0.0,81.9036,0.0,82.41,139.15,30.974,0.10212,,6.62374,0.0
2023-03-24 08:20:00,0.10071,0.0,11.4,66.04,15.0175,0.0,640.7,0.0,44.11,80.2202,63.02,36.096,29.96,0.0,20.564,0.0,110.848,53.8808,0,55.33,547.225,52.174,14.5,34.5,22.0651,0.0,11.506,86.2825,0.0,0.03,25.25,762.054,44.9,56.361,-0.013,24.24,47.7375,0.0,21.64,834.485,0.0,0.0,0.0,29.42,0.0,0.0,0.0,64.9389,62.0564,55.406,57.91,1040.7,0.2175,1353.9,230.688,0.0,19.12,66.354,40.6,41.04,83.329,0.0,81.92,139.15,29.923,0.33429,,5.33658,0.0
2023-03-24 08:25:00,0.10071,0.0,11.4,66.04,15.4665,0.0,645.0,0.0,44.44,81.3548,63.31,109.915,30.06,0.0,22.77,0.0,113.786,57.7761,0,52.73,520.275,52.92,14.9,34.7,2.04672,0.0,11.926,84.82,0.0,4.95,19.83,762.943,45.09,62.6524,-0.013,9.69,47.7937,0.0,21.74,835.66,0.0,0.0,0.0,17.058,0.0,0.0,0.0,66.0056,59.1299,57.822,58.08,1054.38,0.2175,1319.2,230.312,0.0,24.24,92.199,41.1,44.15,70.7625,0.0,56.33,139.85,20.825,0.1347,,24.3057,0.0
2023-03-24 08:30:00,0.10071,0.0,11.4,54.08,41.0522,0.0,641.5,0.0,44.64,82.4852,63.47,154.448,27.55,0.0,23.812,0.0,112.202,61.2844,0,40.4,497.525,53.356,14.3,34.3,0.0,0.0,12.352,70.635,0.0,4.1,21.17,759.2,36.87,68.6817,-0.013,8.49,47.7375,0.0,21.85,835.523,0.0,0.0,0.0,17.746,0.0,0.0,0.0,66.2791,40.8064,60.462,58.29,1036.68,0.2175,1253.8,232.375,0.0,24.92,100.416,41.6,40.78,84.1318,0.0,40.84,139.7,22.574,0.2319,,16.8335,0.0
2023-03-24 08:35:00,0.10071,0.0,11.1,65.36,13.292,0.0,648.6,0.0,44.78,83.2594,60.4,154.001,31.11,0.0,24.829,0.0,114.094,22.5393,0,45.24,474.6,2.877,14.3,35.1,43.7105,0.0,12.674,84.0375,0.0,3.97,21.33,760.744,46.66,63.701,-0.013,16.75,47.4187,0.0,21.96,836.194,0.0,0.0,0.0,16.39,0.0,0.0,0.0,66.8971,42.9035,62.31,58.94,1059.6,0.2175,1198.5,234.625,0.0,24.53,166.858,42.1,0.0,85.8071,0.0,38.14,140.76,22.024,0.02444,,33.5288,0.0
2023-03-24 08:40:00,0.10071,0.0,3.6,67.48,0.60208,0.0,642.7,0.0,44.83,83.9147,57.0,153.068,18.22,0.0,25.79,2.06,114.42,1.96051,0,44.9,450.45,0.0,14.4,36.7,87.4496,0.0,13.022,86.18,0.0,2.36,22.61,760.308,47.2,64.2253,-0.013,26.62,47.4938,0.0,22.08,836.347,0.0,0.0,0.0,39.528,0.0,0.0,0.0,67.5119,55.7138,64.896,57.71,1041.24,0.2175,1190.6,233.5,0.0,14.26,170.348,42.3,0.0,86.5239,0.0,3.96,130.51,19.457,0.05544,,33.0045,0.0
2023-03-24 08:45:00,0.10071,0.0,3.6,67.48,0.51707,0.0,641.5,0.0,14.31,84.8118,4.24,152.309,11.44,0.0,26.742,124.721,112.332,56.0927,0,0.13,440.475,54.042,14.1,35.7,15.6462,0.0,13.022,86.03,0.0,0.41,24.13,758.21,2.91,8.35584,-0.013,27.33,47.3438,85.246,23.14,826.001,0.0,0.0,0.0,4.497,0.0,0.0,0.0,72.7018,45.5291,67.495,21.72,1042.7,0.2175,1179.5,229.938,0.0,12.17,286.957,0.0,0.0,4.05171,0.0,74.39,120.21,18.175,0.24325,,43.5651,0.0
2023-03-24 08:50:00,0.10071,0.0,4.8,66.44,0.51328,0.0,642.9,0.0,45.05,85.3893,61.4,147.53,1.32,0.0,0.0,18.468,113.12,55.0441,0,32.26,421.225,2.064,14.4,36.5,44.6136,0.0,13.022,85.9775,0.0,0.03,25.2,744.463,45.34,70.7789,-0.013,10.33,47.4187,2.48858,23.35,815.549,0.0,0.0,0.0,1.923,0.0,0.0,0.0,0.0,2.07686,69.868,59.5,1044.75,0.2175,1187.0,229.375,0.0,10.21,266.051,42.0,0.0,81.4039,0.0,35.88,119.15,16.132,0.05177,,33.5606,0.0
2023-03-24 08:55:00,0.10071,0.0,1.1,51.52,0.4448,0.0,645.9,0.0,35.64,85.9873,63.79,155.64,0.0,0.0,0.007,0.0,113.615,2.01126,0,50.39,415.45,0.0,14.4,37.2,3.73696,0.0,0.0,27.9575,0.0,0.03,11.98,758.982,10.16,64.4874,-0.013,20.34,47.2125,0.0,23.42,806.637,0.0,0.0,0.0,54.56,0.0,0.0,0.0,7.71188,0.0,26.112,6.2,1050.01,0.2175,1195.8,235.0,0.0,10.26,311.461,42.7,0.0,3.77318,0.0,3.57,119.86,18.647,0.18212,,34.132,0.0
2023-03-24 09:00:00,0.10071,0.0,1.1,63.88,139.067,0.0,613.0,0.0,24.59,86.5116,5.76,154.006,0.0,0.0,27.753,117.771,109.904,67.7192,0,0.8,411.775,55.602,14.8,37.0,9.96198,0.0,13.127,80.4575,0.0,0.03,23.01,747.098,46.78,8.9129,-0.013,23.61,47.1562,76.9802,19.23,789.959,0.0,0.0,0.0,8.338,0.0,0.0,0.0,23.0793,28.5194,0.0,45.87,1037.91,0.2175,1180.0,231.062,0.0,6.21,11.898,0.0,0.0,0.77293,0.0,72.63,119.8,11.401,77.7093,,34.6604,0.0
2023-03-24 09:05:00,0.10071,0.0,1.1,66.24,7.17773,0.0,579.1,0.0,45.53,86.8639,62.06,153.957,0.0,0.0,0.442,85.873,108.934,2.09005,0,53.24,398.125,2.703,14.0,37.6,88.9569,28.612,13.127,84.9725,0.0,0.02,25.23,722.793,47.14,65.7981,-0.013,19.14,47.1,3.17619,23.14,777.706,0.0,0.0,0.0,55.654,0.0,0.0,0.0,23.7694,0.02932,75.253,63.04,973.243,0.2175,1112.1,228.25,0.0,10.33,305.203,41.5,0.0,64.4096,0.0,60.42,119.7,5.152,2.76544,,35.3546,0.0
2023-03-24 09:10:00,0.10071,0.0,11.4,66.04,80.1382,0.0,554.4,0.0,44.83,87.3677,64.61,152.995,0.0,0.0,30.713,119.555,109.629,71.0287,0,0.82,394.8,55.439,14.4,37.5,91.2425,39.199,13.127,85.2175,0.0,0.02,25.18,691.657,47.14,8.9129,-0.013,12.65,46.9875,86.0611,22.66,776.881,0.0,0.0,0.0,56.869,0.0,0.0,0.0,23.7749,32.1003,70.916,63.4,897.823,0.2175,1032.3,225.438,0.0,10.43,305.614,0.0,0.0,21.8819,0.0,32.68,120.76,16.027,0.05328,,35.9117,0.0
2023-03-24 09:15:00,0.10071,0.0,11.2,66.04,130.679,0.0,565.0,0.0,45.68,87.7036,68.2,151.969,0.0,0.0,1.329,116.803,112.773,72.5361,0,45.8,391.65,55.972,14.6,37.6,92.1641,39.041,13.23,85.835,0.0,0.02,25.16,677.574,47.14,55.8367,-0.013,8.85,46.7625,50.688,22.66,785.427,0.0,0.0,0.0,65.141,0.0,0.0,0.0,23.781,0.5776,70.93,63.89,849.025,0.2175,977.2,231.625,0.0,10.39,290.822,40.5,0.0,61.6202,0.0,36.12,119.15,22.637,0.15366,,36.4851,0.0
2023-03-24 09:20:00,0.10071,0.0,11.3,66.04,125.927,0.0,565.5,0.0,46.79,88.2483,67.18,151.002,0.0,0.0,0.006,119.858,114.259,75.69,0,57.19,387.1,55.972,14.4,37.7,92.4918,38.731,13.23,86.17,0.0,1.5,23.51,675.492,47.08,55.0502,-0.013,9.03,46.8938,35.7212,22.01,785.015,0.0,0.0,0.0,63.769,0.0,0.0,0.0,23.7941,0.0,81.152,63.81,816.981,0.2175,955.4,233.312,0.0,14.27,271.271,42.0,0.0,63.5453,0.0,34.3,118.64,22.14,0.0153,,37.4026,0.0
2023-03-24 09:25:00,0.10071,0.0,11.5,66.04,126.415,0.0,570.5,0.0,41.88,88.3425,67.88,160.135,0.0,0.0,31.77,121.866,113.275,77.4062,0,53.23,382.9,55.972,14.5,38.1,93.311,39.102,13.23,86.385,0.0,0.06,25.2,655.585,46.89,54.7881,-0.013,9.03,46.725,68.7555,21.94,784.084,0.0,0.0,0.0,65.141,0.0,0.0,0.0,23.806,31.6109,81.969,64.82,783.847,0.2175,913.3,234.25,0.0,15.89,255.612,42.8,0.0,70.0744,0.0,31.28,119.6,15.755,7.03232,,37.6873,0.0
2023-03-24 09:30:00,0.10071,0.0,11.5,66.04,127.447,0.0,566.2,0.0,41.3,88.6661,68.88,159.915,0.0,0.0,36.107,124.091,112.379,80.47,0,48.33,368.725,55.972,14.3,37.7,93.9295,38.769,13.337,86.55,0.0,0.03,25.2,655.031,47.17,62.3903,-0.013,8.93,46.6125,62.6319,20.49,786.388,0.0,0.0,0.0,58.829,0.0,0.0,0.0,23.833,10.5149,85.113,56.7,770.581,0.2175,893.6,231.812,0.0,16.0,207.965,42.9,0.0,85.4057,0.0,32.05,118.85,11.608,0.0,,39.3626,0.0
2023-03-24 09:35:00,0.10071,0.0,11.5,66.88,128.332,0.0,566.5,0.0,40.57,88.5105,70.09,159.061,0.0,0.0,35.53,126.588,114.393,78.3278,0,47.42,363.3,56.288,13.9,38.9,93.9582,38.755,13.337,86.525,0.0,0.04,25.26,694.527,47.17,64.2253,-0.013,9.12,45.8813,59.1319,17.5,787.746,0.0,0.0,0.0,46.703,0.0,0.0,0.0,23.8388,0.46845,87.263,67.4,773.631,0.2175,958.0,234.438,0.0,15.97,243.938,43.8,0.0,87.2407,0.0,32.04,119.4,11.019,0.0,,38.3467,0.0
2023-03-24 09:40:00,0.10071,0.0,11.5,66.88,128.737,0.0,566.3,0.0,35.95,88.2319,63.93,158.978,0.0,0.0,5.686,129.273,112.347,79.4296,0,52.42,358.925,56.355,14.0,38.9,94.4333,40.812,13.337,86.58,0.0,0.02,25.18,720.158,47.12,52.9531,-0.013,9.35,46.5188,24.2043,17.23,787.09,0.0,0.0,0.0,46.143,0.0,0.0,0.0,23.8332,0.0,89.36,67.04,770.645,0.2175,928.3,234.438,0.0,25.26,192.833,43.6,0.0,85.9054,0.0,32.45,120.31,8.095,0.24685,,37.8163,0.0
2023-03-24 09:45:00,0.10071,0.0,12.9,66.88,129.069,0.0,598.5,0.0,29.79,88.4367,61.67,157.966,0.0,0.0,33.36,104.106,112.425,82.1699,0,55.63,355.6,56.391,14.4,36.5,95.6662,34.725,0.0,86.4675,0.0,0.02,25.21,705.857,47.12,54.2638,-0.013,9.32,46.425,0.0,12.92,785.717,0.0,0.0,0.0,43.436,0.0,0.0,0.0,23.6325,0.0,90.154,67.93,765.492,0.2175,919.6,234.438,0.0,15.92,243.723,43.8,0.0,78.5162,0.0,38.52,119.15,5.292,0.26723,,36.8538,0.0
2023-03-24 09:50:00,0.10071,0.0,12.9,66.88,129.237,0.0,608.0,0.0,31.08,88.2319,66.26,156.958,0.0,0.0,37.361,43.514,113.197,85.9628,0,49.01,351.05,56.391,14.2,38.5,95.3958,14.487,0.0,86.7375,0.0,0.02,25.17,744.798,47.12,56.8852,-0.013,9.3,46.275,0.0,12.16,784.42,0.0,0.0,0.0,51.48,0.0,0.0,0.0,23.6185,0.0,91.633,46.45,773.106,0.2175,953.3,234.438,0.0,10.25,233.223,44.2,0.0,79.5198,0.0,35.81,119.15,7.32,0.0,,37.1139,0.0
2023-03-24 09:55:00,0.10071,0.0,12.7,68.0,36.1288,0.0,614.2,0.0,38.71,88.4572,65.78,156.03,0.0,0.0,33.555,4.645,113.369,85.9013,0,46.79,347.725,56.423,14.8,28.0,95.9857,0.0,13.441,87.18,0.0,0.02,25.19,729.944,47.14,28.3116,-0.013,10.53,47.8125,0.0,13.42,798.321,0.0,0.0,0.0,53.478,0.0,0.0,0.0,23.8515,0.98701,92.958,39.03,826.415,0.2175,991.6,234.438,0.0,9.77,258.639,45.5,0.0,79.2617,0.0,36.03,119.86,6.294,0.15712,,40.8125,0.0
2023-03-24 10:00:00,0.10071,0.0,12.9,66.88,36.9398,0.0,604.1,0.0,23.8,88.0722,58.17,156.061,0.0,0.0,35.882,0.0,112.542,79.4051,0,62.06,344.4,56.495,14.6,28.7,21.7231,0.0,13.441,86.8475,0.0,0.02,25.13,699.697,47.14,30.6709,-0.013,10.72,47.775,0.0,13.53,810.482,0.0,0.0,0.0,54.831,0.0,0.0,0.0,23.8451,34.8979,94.619,69.48,881.826,0.2175,1038.8,230.5,0.0,9.9,237.762,37.0,0.0,95.3221,0.0,36.43,118.54,6.346,0.17218,,36.8538,0.0
2023-03-24 10:05:00,0.10071,0.0,12.9,59.48,28.0812,0.0,586.7,0.0,44.93,85.6515,54.62,155.973,0.0,0.0,35.108,0.0,112.63,86.9171,0,51.61,340.9,25.43,6.1,34.2,84.5701,0.0,13.441,77.5275,0.0,0.03,25.23,671.095,47.14,31.3262,-0.013,11.95,47.9812,0.0,17.42,828.565,0.0,0.0,0.0,55.743,0.0,0.0,0.0,23.7217,55.2939,95.623,58.8,899.745,0.2175,1089.6,230.5,0.0,9.83,292.167,32.1,0.0,86.9663,0.0,47.82,120.61,6.548,0.14592,,31.829,0.0
2023-03-24 10:10:00,0.10071,0.0,12.9,58.32,17.9528,0.0,576.7,0.0,44.7,87.7158,62.57,155.152,0.0,0.0,25.554,0.0,111.729,10.5477,0,53.26,335.65,0.0,12.0,31.1,88.7603,0.0,0.0,75.9875,0.0,0.03,25.22,698.706,38.74,57.1474,-0.013,16.71,47.9812,0.0,19.45,835.935,0.0,0.0,0.0,47.697,0.0,0.0,0.0,23.7054,51.4109,97.038,59.54,901.002,0.2175,1137.5,231.25,0.0,12.5,292.593,38.0,0.0,50.2211,0.0,63.0,119.4,6.493,0.28144,,36.4749,0.0
2023-03-24 10:15:00,0.10071,0.0,11.6,44.76,7.64365,0.0,595.8,0.0,47.94,87.4742,56.13,154.024,0.0,0.0,30.968,0.0,111.488,2.11277,0,46.43,332.325,0.0,12.0,28.3,6.86413,0.0,0.0,58.34,0.0,0.03,25.17,726.855,29.45,39.0594,-0.013,19.62,48.7875,0.0,23.04,835.264,0.0,0.0,0.0,47.564,0.0,0.0,0.0,23.6047,41.4945,75.462,57.88,957.297,0.2175,1192.4,235.0,0.0,19.85,309.5,47.1,0.0,52.4841,0.0,61.27,119.3,7.139,0.16884,,42.6271,0.0
2023-03-24 10:20:00,0.10071,0.0,7.5,59.32,0.48262,0.0,588.0,0.0,42.05,87.8674,50.71,154.027,0.0,0.0,25.436,0.0,110.418,2.12646,0,47.81,328.825,0.0,13.2,39.9,83.2676,0.0,13.34,76.8425,0.0,0.03,25.19,713.544,42.38,38.7973,-0.013,26.14,48.6375,0.0,16.61,834.211,0.0,0.0,0.0,47.704,0.0,0.0,0.0,23.9376,39.3626,99.463,48.77,919.049,0.2175,1208.0,229.562,0.0,20.82,312.304,31.8,0.0,57.4362,0.0,78.66,120.61,7.008,0.19644,,42.1253,0.0
2023-03-24 10:25:00,0.10071,0.0,2.8,61.6,0.4387,0.0,603.8,0.0,48.56,79.6713,60.47,153.961,0.0,0.0,24.458,0.0,112.209,2.11917,0,43.94,328.825,0.0,13.5,32.6,94.4333,0.0,13.34,82.9925,0.0,0.03,25.28,722.457,44.41,39.0594,-0.013,24.68,48.375,0.0,21.31,822.4,0.0,0.0,0.0,6.537,0.0,0.0,0.0,23.9394,1.33363,99.366,72.28,887.222,0.2175,1229.9,232.375,0.0,29.38,311.893,29.5,0.0,8.18586,0.0,76.63,119.65,7.037,0.0624,,42.5697,0.0
2023-03-24 10:30:00,0.10071,0.0,1.0,66.04,125.436,0.0,625.1,0.0,2.06,80.3512,6.31,26.833,0.0,0.0,28.644,91.95,112.23,85.4221,0,1.45,329.175,58.121,17.7,38.6,16.0584,0.0,13.452,85.585,0.0,0.03,25.05,718.177,47.16,5.34118,-0.013,22.43,48.3938,70.3201,15.4,812.68,0.0,0.0,0.0,1.975,0.0,0.0,0.0,23.9402,32.9226,0.0,17.81,964.014,0.2175,1249.2,234.438,0.0,19.5,311.432,0.0,0.0,0.81584,0.0,76.6,119.0,6.914,27.8989,,40.0486,0.0
2023-03-24 10:35:00,0.10071,0.0,2.7,61.52,9.96966,0.0,607.3,0.0,45.15,88.023,47.43,0.299,0.0,0.0,4.057,0.0,110.839,92.4877,0,30.66,329.525,3.066,17.5,37.6,86.9499,0.0,13.452,80.585,0.0,0.02,24.62,704.313,43.21,59.2445,-0.013,22.43,48.2625,0.10574,21.13,798.672,0.0,0.0,0.0,1.952,0.0,0.0,0.0,23.9362,1.96429,103.544,52.35,895.81,0.2175,1187.0,230.312,0.0,36.39,310.698,46.8,0.0,36.821,0.0,75.4,119.6,4.175,1.32845,,42.5144,0.0
2023-03-24 10:40:00,0.10071,0.0,2.9,56.68,0.59069,0.0,620.6,0.0,47.9,88.4245,42.14,0.411,0.0,0.0,0.004,0.0,112.303,39.6124,0,39.43,330.575,0.0,14.8,37.5,5.67859,0.0,13.452,77.0525,0.0,0.02,25.13,703.876,39.96,71.3032,-0.013,23.18,48.4125,0.0,19.7,789.318,0.0,0.0,0.0,58.456,0.0,0.0,0.0,23.92,0.0,102.692,39.22,899.374,0.2175,1242.0,231.625,0.0,39.71,310.503,46.0,0.0,77.2055,0.0,76.55,119.6,0.095,0.53264,,43.0326,0.0
2023-03-24 10:45:00,0.10071,0.0,6.8,46.52,0.54592,0.0,616.7,0.0,48.05,88.3057,59.6,0.241,0.0,0.0,33.242,0.0,110.003,2.09536,0,43.86,330.4,0.0,14.9,38.6,0.0,0.0,0.0,61.16,0.0,0.19,24.43,701.459,32.6,59.7688,-0.013,25.08,47.9812,0.0,20.04,778.621,0.0,0.0,0.0,57.078,0.0,0.0,0.0,23.9106,25.9287,83.982,47.43,884.3,0.2175,1279.2,229.0,0.0,33.67,308.968,46.9,0.0,77.4308,0.0,77.08,120.26,0.578,0.34059,,43.393,0.0
2023-03-24 10:50:00,0.10071,0.0,6.8,62.16,0.48419,0.0,605.1,0.0,30.0,87.8715,59.7,0.556,0.0,0.0,37.238,0.0,109.637,2.08211,0,44.01,329.525,0.0,14.7,28.9,78.6964,0.0,0.0,80.0575,0.0,0.03,24.47,701.006,44.15,58.196,-0.013,25.2,48.1125,0.0,23.77,780.422,0.0,0.0,0.0,56.006,0.0,0.0,0.0,23.9236,29.2465,106.485,39.27,841.053,0.2175,1279.5,230.125,0.0,30.98,236.826,47.5,0.0,87.4086,0.0,76.68,118.54,0.0,0.26234,,43.9828,0.0
2023-03-24 10:55:00,0.10071,0.0,8.0,62.16,0.49971,0.0,601.4,0.0,27.71,84.5414,61.81,0.526,0.0,0.0,36.361,0.0,111.247,2.08742,0,47.85,329.525,0.0,14.6,38.6,83.03,0.0,0.0,83.2925,0.0,0.03,25.22,722.676,44.18,60.031,-0.013,23.55,47.8125,0.0,19.62,779.903,0.0,0.0,0.0,68.157,0.0,0.0,0.0,23.9135,44.4068,106.228,70.92,838.887,0.2175,1284.8,230.312,0.0,30.53,173.707,43.6,0.0,93.4134,0.0,76.43,118.74,0.873,0.25418,,44.0545,0.0
2023-03-24 11:00:00,0.10071,0.0,8.0,45.4,0.5376,0.0,622.4,0.0,27.32,87.5684,68.28,0.607,0.0,0.0,36.769,0.0,113.643,2.10726,0,57.27,330.925,0.0,14.5,31.0,4.79565,0.0,0.0,50.7325,0.0,0.03,23.75,730.044,26.12,76.0218,-0.013,15.67,45.375,0.0,21.56,784.893,0.0,0.0,0.0,67.302,0.0,0.0,0.0,23.9258,58.1652,66.346,67.25,905.898,0.2175,1295.5,235.188,0.0,35.94,288.824,47.2,0.0,92.7867,0.0,76.57,119.45,0.219,0.03728,,44.5993,0.0
2023-03-24 11:05:00,0.10071,0.0,11.8,40.68,0.53059,0.0,629.9,0.0,44.19,79.4214,48.38,127.812,0.0,0.0,36.634,0.0,113.91,2.10278,0,57.98,329.875,0.0,14.9,28.3,0.0,0.0,0.0,48.78,0.0,0.03,24.39,735.449,26.65,76.546,-0.013,14.18,45.825,0.0,20.89,785.472,0.0,0.0,0.0,66.972,0.0,0.0,0.0,23.9623,59.8794,68.395,59.62,911.294,0.2175,1300.2,235.188,0.0,34.05,110.181,22.8,0.0,85.2705,0.0,81.72,119.55,1.409,0.16944,,44.9741,0.0
2023-03-24 11:10:00,0.10071,0.0,11.8,59.12,0.53789,0.0,618.4,0.0,49.47,87.4947,45.25,159.04,0.0,0.0,38.605,0.0,109.108,2.11264,0,57.83,329.875,0.0,14.5,31.7,0.0,0.0,0.0,76.5775,0.0,0.03,24.4,724.337,42.71,76.546,-0.013,25.65,45.4875,0.0,23.06,778.987,0.0,0.0,0.0,66.769,0.0,0.0,0.0,23.9254,61.2393,108.72,45.41,891.939,0.2175,1285.6,229.0,0.0,32.03,3.721,38.5,0.0,78.1967,0.0,78.89,119.96,0.394,0.0737,,45.0232,0.0
2023-03-24 11:15:00,0.10071,0.0,5.8,48.56,0.51418,0.0,605.1,0.0,38.39,74.1335,42.66,157.992,0.0,0.0,29.973,0.0,110.936,2.07565,0,53.62,329.7,0.0,14.7,35.5,70.828,0.0,0.0,65.3725,0.0,0.04,25.18,727.409,34.94,74.9732,-0.013,25.29,45.525,0.0,19.34,782.192,0.0,0.0,0.0,6.292,0.0,0.0,0.0,23.923,47.9334,89.768,39.96,836.784,0.2175,1246.6,230.125,0.0,32.24,304.121,41.2,0.0,3.74221,0.0,77.14,120.31,4.761,0.17758,,44.9618,0.0
