SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-22 07:30:00,80.4975,0.0,10.4,33.28,85.4098,66.9629,595.8,0.0,2.8,11.5973,27.17,85.169,63.71,0.0,11.211,90.353,179.746,16.2458,0,40.11,656.95,38.333,17.0,27.1,18.004,26.192,4.81,85.9825,0.0,0.33,0.0,753.93,3.58,34.3409,1.839,2.02,51.15,56.404,2.04,870.085,0.0,0.0,0.0,1.098,0.0,0.0,-0.2,13.1412,45.0621,16.237,2.12,1200.78,0.2175,1353.4,230.125,0.0,10.68,61.806,30.5,0.0,65.3107,83.34,8.76,120.06,52.352,17.8698,,4.78515,0.0
2023-03-22 07:35:00,81.5449,0.0,11.5,33.28,86.7533,18.304,602.2,0.0,1.51,2.04992,29.83,87.089,66.15,0.0,12.418,99.837,175.131,12.1754,0,43.25,655.55,41.16,17.3,29.6,20.8937,28.379,5.351,86.1975,0.0,0.3,0.0,747.988,3.82,8.97843,2.061,2.43,51.1875,49.8135,2.04,870.009,0.0,0.0,0.0,1.177,0.0,0.0,-0.2,7.37939,39.2233,19.641,3.08,1188.07,0.2175,1365.0,234.812,1.07816,10.84,61.043,33.1,0.0,59.8917,83.52,12.06,119.75,44.555,17.9917,,4.47872,0.0
2023-03-22 07:40:00,100.77,0.0,12.3,33.28,87.7978,6.53854,573.2,0.0,3.83,2.04992,32.39,91.009,69.14,0.0,13.642,105.997,171.667,8.6825,0,47.05,660.275,43.857,17.1,31.5,21.7784,30.274,6.024,86.1325,0.0,0.31,0.0,746.88,3.65,37.2244,2.271,3.12,51.1875,52.183,1.99,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,8.46659,40.8904,13.879,4.19,1146.01,0.2175,1366.8,233.125,0.0,16.59,61.797,35.4,0.0,48.0993,83.34,14.67,119.35,46.677,17.9917,,4.56627,0.0
2023-03-22 07:45:00,100.599,0.0,12.5,33.28,88.9364,10.1551,596.4,0.0,6.08,7.15955,34.53,94.883,75.85,0.0,14.895,112.405,168.239,7.60678,0,50.28,661.325,46.129,17.1,33.4,17.7756,31.481,6.79,86.28,0.0,0.31,0.0,750.287,3.98,36.9623,2.506,5.01,51.0375,54.6263,1.99,870.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,7.09113,35.5779,13.862,3.63,1113.44,0.2175,1370.3,231.812,0.0,16.44,62.538,37.3,0.0,27.2548,83.34,17.18,119.35,52.911,18.3941,,6.22925,0.0
2023-03-22 07:50:00,80.3263,0.0,12.4,33.28,82.3091,10.3195,598.3,0.0,3.71,17.5186,37.24,99.001,76.12,0.0,16.105,98.999,164.251,11.1862,0,53.67,647.85,40.286,17.0,35.2,18.7883,32.939,7.417,86.42,0.0,0.31,0.0,748.642,10.77,36.9623,2.717,6.05,51.0562,104.284,4.49,870.619,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,16.493,32.895,13.677,4.8,1077.31,0.2175,1341.1,232.0,0.0,11.95,63.018,39.2,0.0,35.7519,83.88,19.71,118.54,62.424,18.9256,,8.15642,0.0
2023-03-22 07:55:00,80.7896,0.0,12.4,30.92,83.7468,10.296,595.7,0.0,3.91,2.09613,37.9,104.051,78.61,0.0,17.132,80.985,158.777,13.0335,0,56.28,622.475,41.147,17.5,30.1,20.565,16.332,8.043,86.3225,0.0,0.3,0.0,754.366,8.35,50.8559,2.935,5.6,50.9812,142.787,4.16,869.856,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,14.3037,38.4451,13.817,5.77,1040.46,0.2175,1276.4,231.062,0.0,15.38,105.39,38.9,0.0,44.5686,83.34,22.14,120.31,55.414,19.1539,,10.0321,0.0
2023-03-22 08:00:00,80.3263,0.0,12.4,25.72,88.3057,6.7499,594.9,0.0,5.23,57.0798,38.12,71.273,82.42,0.0,18.865,81.768,155.01,15.9872,0,57.53,609.0,51.024,17.0,30.5,11.1918,36.947,8.645,86.405,0.0,0.33,0.0,757.438,4.55,52.9531,3.036,11.21,50.9438,149.389,7.04,870.375,0.0,0.0,0.0,0.285,0.0,0.0,-0.2,23.1088,24.4316,14.102,6.74,1006.48,0.2175,1208.5,229.938,0.06708,16.82,143.842,41.6,0.0,42.6291,83.7,31.67,119.55,51.607,18.2753,,11.9071,0.0
2023-03-22 08:05:00,81.6053,0.0,12.4,25.72,88.5432,6.67944,601.0,0.0,9.01,8.50227,38.33,68.011,85.3,0.0,19.754,118.085,113.702,17.3589,0,59.36,636.825,50.44,17.0,38.1,33.3947,33.817,9.285,86.4425,0.0,0.3,0.0,756.884,4.49,59.2445,3.036,7.35,50.7937,132.039,9.29,870.543,0.0,0.0,0.0,0.181,0.0,0.0,-0.2,22.8629,29.7011,14.097,3.65,969.795,0.2175,1264.8,234.438,0.54463,26.23,113.521,38.9,47.83,48.0256,82.53,28.77,119.75,52.106,0.1677,,12.4687,0.0
2023-03-22 08:10:00,80.6889,0.0,12.4,25.72,90.6117,6.1628,600.4,0.0,5.23,2.11802,38.52,67.96,93.97,0.0,20.839,114.662,115.19,19.0802,0,56.73,662.725,51.583,17.2,38.0,85.6842,34.174,9.807,86.795,0.0,0.32,0.0,750.405,4.49,31.1951,3.137,7.36,50.9062,2.03104,9.06,870.329,0.0,0.0,0.0,0.733,0.0,0.0,-0.2,22.4703,51.5502,21.153,6.46,931.405,0.2175,1336.2,233.312,0.0,26.54,96.159,42.4,46.65,19.6854,83.34,33.09,118.24,45.748,0.18593,,12.927,0.0
2023-03-22 08:15:00,83.4785,0.0,12.4,25.72,49.152,6.06886,608.8,0.0,5.46,57.2314,59.68,68.101,101.45,0.0,21.237,97.334,115.283,19.3771,0,58.52,710.325,52.16,17.0,39.2,84.4923,28.967,10.26,87.05,0.0,0.35,0.0,757.438,4.49,27.6562,3.137,15.85,50.925,0.0,12.06,870.314,0.0,0.0,0.0,2.046,0.0,0.0,-0.2,23.9283,50.2006,20.781,5.49,922.818,0.2175,1297.6,234.625,1.14947,19.12,95.641,41.1,49.17,22.6191,82.98,56.13,120.01,45.621,0.16131,,12.48,0.0
2023-03-22 08:20:00,81.0816,0.0,12.3,34.24,53.2214,6.98474,602.5,0.0,5.95,80.4209,59.25,106.383,117.68,0.0,22.856,118.859,116.962,20.268,0,56.33,673.75,53.034,16.9,38.9,85.8726,28.317,10.811,87.155,0.0,0.33,0.0,754.802,9.07,25.6901,3.237,12.41,50.775,6.10714,14.54,870.375,0.0,0.0,0.0,5.733,0.0,0.0,-0.2,21.3603,34.2262,22.004,3.34,878.224,0.2175,1306.5,234.625,0.14808,21.17,149.035,38.2,0.0,16.7117,82.17,56.23,119.2,46.755,0.23471,,13.5532,0.0
2023-03-22 08:25:00,79.994,0.0,12.3,33.2,63.5085,6.44461,595.9,0.0,6.51,70.1317,61.9,109.806,119.08,0.0,22.025,116.927,109.707,19.5676,0,59.02,637.7,53.688,17.3,37.6,87.2735,34.045,11.404,86.66,0.0,0.33,0.0,758.21,19.02,26.2144,3.237,10.55,50.4937,14.1353,12.64,869.78,0.0,0.0,0.0,1.234,0.0,0.0,-0.2,23.9318,38.1379,23.314,7.12,855.55,0.2175,1239.3,230.312,0.0,25.43,161.473,42.0,0.0,19.4335,83.34,61.97,119.0,42.389,0.12143,,14.4942,0.0
2023-03-22 08:30:00,81.2428,0.0,12.3,33.2,46.4323,6.13931,598.5,0.0,7.03,29.569,62.5,79.955,118.07,0.0,24.514,118.959,112.814,18.6225,0,56.12,615.475,54.443,16.9,37.8,88.5965,34.241,11.645,86.5475,0.0,0.33,0.0,755.675,18.59,32.8991,3.237,15.16,50.6438,0.0,13.5,870.467,0.0,0.0,0.0,0.931,0.0,0.0,-0.2,23.9319,34.9635,24.058,6.6,845.385,0.2175,1172.0,231.25,0.0,23.16,95.246,41.5,0.0,17.665,83.43,53.18,120.11,30.194,0.21671,,15.0129,0.0
2023-03-22 08:35:00,81.1622,0.0,12.4,33.2,65.6917,5.90447,597.1,0.0,7.53,28.4611,62.99,106.286,117.34,0.0,20.455,120.142,113.839,17.876,0,56.5,570.15,50.041,17.2,40.9,90.0342,34.258,11.952,75.1225,0.0,0.38,0.0,752.486,28.35,39.0594,3.338,13.05,50.5875,125.686,14.86,869.734,0.0,0.0,0.0,4.771,0.0,0.0,-0.2,23.8363,35.5451,25.182,12.18,836.374,0.2175,1156.6,230.5,0.0,26.38,91.887,43.5,0.0,20.1052,82.98,49.73,119.5,29.715,0.1695,,27.5425,0.0
2023-03-22 08:40:00,83.5289,0.0,12.4,33.2,64.1905,6.53854,607.3,0.0,7.34,28.4334,63.3,82.535,112.81,0.0,25.099,122.009,114.594,21.2746,0,58.92,548.625,28.084,17.1,41.4,90.6895,36.523,12.164,71.1725,0.0,0.32,0.0,745.89,24.07,39.3216,3.338,23.52,50.1562,119.456,16.76,869.475,0.0,0.0,0.0,2.052,0.0,0.0,-0.2,23.9154,47.3641,26.182,13.1,862.151,0.2175,1163.4,235.0,1.5219,34.54,92.103,44.5,0.0,15.6943,83.7,74.75,118.95,29.629,0.24036,,30.0053,0.0
2023-03-22 08:45:00,79.7523,0.0,12.2,33.2,60.7273,0.0,601.6,0.0,6.23,28.117,63.65,58.94,113.7,0.0,24.878,123.701,115.73,21.7242,0,55.73,523.6,27.932,17.0,41.8,91.7873,36.457,12.372,70.2025,0.0,0.3,0.0,751.177,30.06,56.0988,0.548,22.96,50.0813,27.2241,16.93,870.421,0.0,0.0,0.0,2.393,0.0,0.0,-0.2,23.5761,41.9779,25.475,11.4,845.501,0.2175,1222.1,234.438,0.63322,29.02,128.504,45.6,0.0,12.2476,82.71,81.85,119.91,28.219,0.0215,,25.4321,0.0
2023-03-22 08:50:00,81.1118,0.0,12.2,33.2,64.2048,0.0,598.9,0.0,5.71,28.9444,64.74,59.078,112.94,0.0,25.863,125.493,112.243,21.4856,0,0.11,498.575,28.203,16.7,42.3,30.6934,37.628,12.492,69.66,0.0,0.33,0.0,752.268,23.18,8.2903,3.388,22.43,50.2688,105.189,15.25,850.05,0.0,0.0,0.0,2.223,0.0,0.0,-0.2,23.8284,32.2335,25.421,11.37,845.629,0.2175,1266.9,230.688,0.0,32.69,164.215,0.0,0.0,17.7111,82.71,81.13,119.25,29.195,0.17681,,16.1285,0.0
2023-03-22 08:55:00,80.1551,0.0,12.2,33.2,68.137,0.0,595.3,0.0,5.69,28.0975,67.95,109.805,114.1,0.0,30.331,133.778,109.445,24.2217,0,38.52,482.475,37.181,16.6,42.5,43.9747,38.061,12.392,68.6725,0.0,0.34,0.0,743.909,24.54,7.99539,3.388,17.1,49.9875,83.9434,23.83,820.401,0.0,0.0,0.0,9.399,0.0,0.0,-0.2,26.031,48.3451,32.615,16.18,842.898,0.2175,1235.8,228.812,0.0,63.84,172.524,0.0,0.0,21.079,82.98,75.07,119.3,38.594,39.7271,,19.4263,0.0
2023-03-22 09:00:00,80.4169,0.0,12.2,33.2,72.2411,0.0,596.7,0.0,8.18,39.041,68.19,109.913,127.98,0.0,31.157,133.066,110.292,16.5151,0,0.18,451.15,37.463,16.6,42.8,37.5398,38.393,12.389,69.545,0.0,0.35,0.0,754.802,39.37,2.7689,0.537,11.1,50.3625,84.7544,23.83,797.512,0.0,0.0,0.0,14.705,0.0,0.0,-0.2,29.9979,38.8813,41.312,24.21,845.065,0.2175,1239.1,229.562,0.0,55.41,149.066,0.0,0.0,32.3318,82.8,71.7,119.45,40.632,74.6496,,21.3903,0.0
2023-03-22 09:05:00,83.4483,0.0,12.2,33.2,76.03,0.0,609.6,0.0,10.43,36.4687,68.34,109.677,123.68,0.0,32.04,131.903,114.55,17.4111,0,0.0,416.85,38.094,17.0,42.8,42.6209,24.517,12.489,83.3625,0.0,0.3,0.0,744.463,30.82,2.05619,3.43,17.67,50.025,83.1201,23.83,783.0,0.0,0.0,0.0,10.433,0.0,0.0,-0.2,23.9133,27.2527,40.259,17.48,854.96,0.2175,1289.1,235.188,0.0,30.41,144.85,0.0,0.0,40.3825,26.55,47.65,120.51,45.811,39.7599,,15.8807,0.0
2023-03-22 09:10:00,101.203,0.0,12.2,33.2,80.2202,0.0,605.8,0.0,11.92,45.0662,2.93,10.058,126.4,0.0,32.818,131.954,111.38,18.7955,0,0.0,430.15,40.045,15.2,43.1,39.424,38.541,12.623,85.8975,0.0,0.3,0.0,745.235,0.01,2.05619,3.43,6.88,49.8562,84.1441,24.0,761.47,0.0,0.0,0.0,10.661,0.0,0.0,-0.2,0.0,34.9778,75.033,20.92,833.375,0.2175,1340.9,231.062,0.0,35.97,162.472,0.0,0.0,42.7889,0.0,31.78,119.55,42.714,0.20725,,16.1121,0.0
2023-03-22 09:15:00,79.0976,0.0,12.0,33.2,84.3981,0.0,594.2,0.0,16.15,37.5317,65.4,9.965,115.14,0.0,34.125,122.206,110.01,26.9752,0,0.02,431.2,40.491,13.6,43.2,33.1755,38.036,12.681,86.0825,0.0,0.34,0.0,743.691,25.05,2.05619,3.43,5.49,49.7812,0.08586,2.4,756.251,0.0,0.0,0.0,5.79,0.0,0.0,-0.2,12.002,48.6236,102.299,14.29,814.84,0.2175,1374.0,226.938,0.0,55.39,156.336,0.0,0.0,51.8984,0.0,33.14,119.3,37.705,0.06779,,16.555,0.0
2023-03-22 09:20:00,78.1711,0.0,12.0,33.2,83.8042,0.0,592.8,0.0,16.86,41.3594,67.43,10.034,114.56,0.0,34.4,119.807,108.349,28.287,0,0.04,420.7,43.789,13.6,43.7,12.7263,0.0,6.877,85.5,0.0,0.3,0.0,744.798,24.37,2.05619,3.43,5.26,49.6313,54.5587,21.99,753.52,0.0,0.0,0.0,6.673,0.0,0.0,-0.2,23.2704,60.2808,44.365,13.06,810.764,0.2175,1375.9,226.562,0.0,59.06,233.201,0.0,0.0,75.0264,0.0,20.97,120.31,34.56,0.09332,,17.0445,0.0
2023-03-22 09:25:00,80.9809,0.0,12.0,33.2,84.5742,0.0,606.3,0.0,17.01,46.9483,68.44,10.052,115.28,0.0,34.311,100.648,112.647,29.9602,0,0.0,386.4,47.309,13.7,44.7,34.2876,33.956,11.896,85.9325,0.0,0.35,0.0,742.6,24.86,2.05619,3.43,6.63,49.5188,87.7691,23.53,763.255,0.0,0.0,0.0,10.206,0.0,0.0,-0.2,23.6113,57.94,39.973,15.54,822.172,0.2175,1331.5,233.688,0.0,48.16,273.939,0.0,0.0,50.8662,0.0,20.85,119.5,35.179,0.13507,,17.4746,0.0
2023-03-22 09:30:00,81.9578,0.0,12.0,33.2,85.0084,0.0,607.3,0.0,17.25,59.521,68.85,10.014,115.77,0.0,33.326,63.15,112.38,32.5611,0,0.09,375.2,47.732,13.6,43.0,10.6711,0.0,12.941,86.7775,0.0,0.35,0.0,744.798,28.97,2.05619,0.51,6.3,49.6313,88.7521,23.53,771.297,0.0,0.0,0.0,1.796,0.0,0.0,-0.2,24.0227,57.7249,42.466,11.02,835.195,0.2175,1279.8,235.0,0.0,44.1,316.479,0.0,0.0,66.8242,0.0,33.73,119.65,27.629,20.1482,,17.9098,0.0
2023-03-22 09:35:00,80.7594,0.0,12.0,33.2,74.6127,0.0,598.5,0.0,13.93,64.3195,65.56,109.953,148.26,0.0,37.268,79.881,113.37,59.0541,0,0.0,368.725,47.942,13.9,36.0,10.689,0.0,12.737,72.86,0.0,0.35,0.0,747.434,47.17,2.05619,0.51,8.83,49.575,92.6966,26.07,761.622,0.0,0.0,0.0,1.168,0.0,0.0,-0.2,69.1132,49.8688,69.509,14.09,828.901,0.2175,1261.0,232.375,0.0,63.99,279.939,0.0,0.0,3.45267,0.0,34.85,120.01,26.145,44.415,,18.3644,0.0
2023-03-22 09:40:00,82.8138,0.0,12.0,33.2,59.6009,0.0,609.4,0.0,18.2,35.371,65.69,110.16,132.9,0.0,27.369,75.311,114.47,44.3453,0,0.02,356.3,0.0,15.0,24.2,36.3827,23.838,12.804,70.405,0.0,0.39,0.0,741.274,40.15,2.08896,0.51,7.96,49.4812,89.2314,26.07,779.308,0.0,0.0,0.0,1.122,0.0,0.0,-0.2,66.8464,43.9787,60.291,12.18,849.372,0.2175,1268.8,233.5,0.0,17.4,254.746,0.0,0.0,12.3377,0.0,32.49,120.31,25.466,0.15186,,18.8631,0.0
2023-03-22 09:45:00,81.3233,0.0,12.0,33.2,39.6042,0.0,602.2,0.0,22.1,2.06163,65.85,109.656,127.67,0.0,28.53,107.391,113.071,43.008,0,0.04,343.875,49.01,15.4,25.2,13.4651,0.0,12.713,70.1025,0.0,0.41,0.0,748.307,32.46,2.08896,0.51,9.26,49.5,109.191,26.07,767.222,0.0,0.0,0.0,1.193,0.0,0.0,-0.2,59.7439,40.9805,72.457,9.19,835.823,0.2175,1264.0,234.25,0.0,40.48,232.544,0.0,0.0,0.86653,0.0,32.96,120.06,34.77,64.2396,,18.8631,0.0
2023-03-22 09:50:00,39.1359,0.0,12.0,33.2,49.3896,0.0,598.9,0.0,15.36,2.01523,66.23,110.559,127.54,0.0,29.766,93.446,111.422,36.9377,0,0.04,341.775,49.01,15.0,23.6,32.2816,0.0,12.812,70.0175,0.0,0.35,0.0,741.71,32.14,2.08896,0.51,8.91,49.2188,101.9,26.07,741.663,0.0,0.0,0.0,1.102,0.0,0.0,-0.2,36.8192,39.8193,67.715,26.58,832.208,0.2175,1247.6,231.625,0.0,45.19,229.208,0.0,0.0,39.6411,0.0,32.98,119.5,42.233,41.2692,,40.0548,0.0
2023-03-22 09:55:00,0.79561,0.0,12.0,34.24,44.3064,0.0,623.6,0.0,14.11,2.03846,2.43,108.027,111.16,0.0,29.919,79.965,116.177,39.8623,0,57.79,348.775,49.111,15.2,27.7,45.9674,19.295,12.653,71.01,0.0,0.04,27.35,746.88,0.0,63.1767,3.441,8.7,49.2375,55.6872,1.44,735.178,0.0,0.0,0.0,7.825,0.0,0.0,-0.2,37.7298,43.178,68.622,29.44,882.365,0.2175,1324.4,235.0,0.0,62.16,239.57,18.9,0.0,37.89,0.0,34.48,118.24,44.822,0.2,,29.1502,0.0
2023-03-22 10:00:00,0.79561,0.0,12.0,33.2,42.9752,0.0,607.0,0.0,9.39,0.0,0.93,110.287,108.48,0.0,20.11,3.454,110.776,42.7459,0,55.72,387.275,49.214,15.3,20.5,54.2822,0.0,12.659,69.685,0.0,0.02,25.83,753.594,39.89,89.6532,3.441,8.43,48.9375,3.79507,24.34,706.246,0.0,0.0,0.0,6.143,0.0,0.0,-0.2,63.6322,34.3511,94.771,29.98,847.744,0.2175,1370.6,233.5,0.0,49.61,214.697,22.4,0.0,42.7581,0.0,34.41,128.34,49.496,0.14781,,34.6952,0.0
2023-03-22 10:05:00,0.79561,0.0,12.0,33.2,40.4214,0.0,605.0,0.0,12.34,2.02432,65.65,92.985,100.75,0.0,24.962,53.513,111.387,2.20429,0,52.91,439.25,2.394,15.2,19.5,54.2474,12.929,12.659,85.1225,0.0,0.02,25.92,749.75,42.14,89.6532,0.499,9.13,49.2563,0.0,25.69,702.782,0.0,0.0,0.0,6.26,0.0,0.0,-0.2,89.9049,32.7209,71.248,39.97,833.798,0.2175,1303.2,231.438,0.0,2.54,179.647,16.2,9.33,51.2225,0.0,4.08,139.2,43.546,0.20219,,20.6059,0.0
2023-03-22 10:10:00,0.79561,0.0,12.0,33.2,34.6583,0.0,611.7,0.0,18.21,2.03277,66.06,94.31,72.19,0.0,19.173,47.118,114.319,43.4688,0,0.84,417.2,21.203,15.1,14.4,82.559,0.0,12.659,85.9175,0.0,0.03,30.46,752.167,42.12,25.1658,0.499,7.03,49.0312,127.197,25.69,717.065,0.0,0.0,0.0,6.492,0.0,0.0,-0.2,89.2484,49.451,73.93,32.15,854.973,0.2175,1280.5,234.625,0.0,55.42,151.795,0.0,0.0,26.0874,0.0,36.32,119.91,43.887,0.0,,20.9275,0.0
2023-03-22 10:15:00,0.79561,0.0,12.0,33.2,40.0998,0.0,601.9,0.0,19.64,2.02509,54.1,97.202,60.37,0.0,21.576,33.389,113.816,41.4474,0,0.02,389.9,35.259,15.2,15.6,66.1074,11.697,12.758,86.2725,0.0,0.03,30.84,742.818,45.55,2.09715,3.456,8.5,49.2,62.9268,25.69,710.824,0.0,0.0,0.0,8.089,0.0,0.0,-0.2,94.8496,39.7988,59.468,36.61,840.22,0.2175,1329.0,234.625,0.0,54.49,158.758,0.0,0.0,14.8055,0.0,31.2,119.35,46.307,0.00626,,15.9104,0.0
2023-03-22 10:20:00,0.79561,0.0,12.0,33.2,46.0657,0.0,603.8,0.0,15.82,0.0,33.56,110.211,57.61,0.0,17.758,37.376,113.14,40.8433,0,0.0,385.525,33.702,14.7,12.4,73.7239,8.748,12.747,86.695,0.0,0.03,27.66,745.554,46.75,2.09715,3.456,7.31,49.2563,103.662,25.69,706.872,0.0,0.0,0.0,8.166,0.0,0.0,-0.2,94.6004,40.831,49.953,54.22,835.926,0.2175,1376.4,233.125,0.0,58.58,138.235,0.0,0.0,20.9623,0.0,26.87,118.09,47.569,0.09707,,15.3943,0.0
2023-03-22 10:25:00,0.79561,0.0,12.0,33.2,36.4974,0.0,602.3,0.0,15.9,2.01306,39.38,109.915,55.59,0.0,18.463,45.725,111.88,42.2031,0,43.26,403.375,34.958,15.3,12.5,60.6351,12.566,12.747,86.39,0.0,0.03,24.7,752.486,45.93,67.6331,3.456,6.8,46.9875,2.62349,25.69,705.361,0.0,0.0,0.0,9.745,0.0,0.0,-0.2,91.9945,40.5893,71.53,66.7,830.209,0.2175,1382.7,231.438,0.0,51.2,97.166,13.1,0.0,37.2244,0.0,27.53,120.16,37.926,0.03452,,13.7523,0.0
2023-03-22 10:30:00,0.79561,0.0,12.0,33.2,37.1548,0.0,601.0,0.0,20.09,49.9548,50.68,78.973,81.87,0.0,19.617,50.82,111.745,41.9062,0,56.31,423.5,35.763,15.5,13.3,55.2366,14.188,12.646,86.17,0.0,0.03,31.8,738.084,46.86,88.0804,3.456,6.13,47.0063,0.0,25.69,702.401,0.0,0.0,0.0,10.723,0.0,0.0,-0.2,80.4066,39.9401,70.624,57.73,831.427,0.2175,1366.1,231.625,0.0,44.17,85.211,23.2,0.0,30.4169,0.0,28.85,119.3,47.267,0.14406,,9.93536,0.0
2023-03-22 10:35:00,0.79561,0.0,12.0,33.2,37.4477,0.0,595.6,0.0,19.36,81.7193,52.3,79.915,85.66,0.0,19.844,40.597,108.779,42.4182,0,55.62,453.425,36.683,14.8,20.7,54.7492,13.526,12.646,72.1725,0.0,0.03,30.05,748.86,46.91,88.0804,3.456,7.02,46.9875,0.0,25.69,696.114,0.0,0.0,0.0,7.388,0.0,0.0,-0.2,76.5753,39.2335,107.954,51.88,814.904,0.2175,1351.2,223.75,0.0,41.25,84.689,24.1,0.0,25.2437,0.0,29.58,119.35,47.173,0.45011,,8.69069,0.0
2023-03-22 10:40:00,0.79561,0.0,12.0,33.2,36.5896,0.0,599.0,0.0,21.86,38.0355,67.0,92.49,84.58,0.0,21.812,53.095,111.985,2.20749,0,50.81,479.5,0.0,14.9,19.9,93.9254,17.71,12.646,69.42,0.0,0.03,25.93,747.769,47.17,88.0804,3.456,8.77,46.8,0.0,25.69,700.89,0.0,0.0,0.0,9.12,0.0,0.0,-0.2,65.5398,39.0226,104.056,39.89,824.39,0.2175,1303.2,229.188,0.0,42.69,117.951,23.5,0.0,33.8063,0.0,5.1,120.31,46.576,0.34021,,7.33901,0.0
2023-03-22 10:45:00,0.79561,0.0,12.0,33.2,37.5972,0.0,602.7,0.0,34.53,40.2698,68.18,68.396,83.93,0.0,26.356,73.43,109.608,34.1053,0,53.62,468.475,43.616,15.4,17.7,98.6522,22.151,12.646,69.455,0.0,0.03,25.73,743.036,47.15,88.0804,3.456,11.52,47.0813,0.0,25.69,698.968,0.0,0.0,0.0,8.149,0.0,0.0,-0.2,47.9222,42.2482,75.91,49.75,820.429,0.2175,1268.4,231.438,0.0,53.92,132.776,24.2,0.0,43.1923,0.0,40.38,119.65,40.007,0.0,,7.33901,0.0
2023-03-22 10:50:00,0.79561,0.0,12.0,32.96,38.7133,0.0,596.1,0.0,39.83,33.6015,66.95,45.319,82.32,0.0,21.555,55.403,109.295,42.9937,0,52.82,442.75,37.919,14.7,15.4,94.5643,17.788,12.646,68.9,0.0,0.04,25.8,747.652,47.15,88.0804,3.456,10.88,47.1937,0.0,25.69,696.068,0.0,0.0,0.0,7.436,0.0,0.0,-0.2,39.1228,33.0824,78.886,60.94,811.828,0.2175,1264.3,226.0,0.0,41.14,120.78,19.9,0.0,54.2167,0.0,65.32,119.15,40.603,0.22654,,7.37075,0.0
2023-03-22 10:55:00,0.79561,0.0,12.0,32.96,37.5521,0.0,597.2,0.0,27.44,34.7484,67.99,34.124,83.57,0.0,18.384,49.22,110.599,5.18221,0,56.0,458.85,0.0,13.8,10.2,93.9172,11.806,12.646,69.1475,0.0,0.02,25.79,746.544,47.07,88.0804,0.506,11.98,46.9125,0.0,25.69,700.356,0.0,0.0,0.0,6.841,0.0,0.0,-0.2,59.6912,34.0787,100.693,66.41,817.071,0.2175,1256.4,227.875,0.0,45.25,120.54,12.7,0.0,62.4128,0.0,51.77,119.0,33.824,0.23332,,7.37075,0.0
2023-03-22 11:00:00,0.79561,0.0,12.0,32.96,34.2405,0.0,596.6,0.0,29.14,46.4835,65.88,33.973,82.89,0.0,13.589,48.614,110.687,52.9367,0,0.92,426.475,37.289,13.6,10.7,51.0915,12.722,12.041,69.475,0.0,0.02,25.89,747.216,46.23,26.3455,3.495,9.42,46.9312,130.875,25.69,700.036,0.0,0.0,0.0,9.504,0.0,0.0,-0.2,70.212,34.3921,92.825,68.28,818.506,0.2175,1264.8,231.625,0.0,38.22,154.869,0.0,0.0,55.511,0.0,49.47,118.64,28.974,0.38654,,7.37075,0.0
2023-03-22 11:05:00,0.79561,0.0,12.0,32.96,29.8445,0.0,605.3,0.0,42.1,40.4705,38.36,32.964,82.76,0.0,13.123,37.734,113.999,52.6541,0,44.96,431.9,32.708,14.1,11.6,40.6098,12.562,12.838,83.84,0.0,0.02,25.89,744.463,46.38,61.6038,3.495,8.83,46.95,4.62746,25.89,710.504,0.0,0.0,0.0,8.986,0.0,0.0,-0.2,74.9724,28.9116,76.257,63.06,833.875,0.2175,1318.6,233.875,0.0,36.71,155.064,13.6,0.0,48.9185,0.0,37.07,120.31,29.753,0.19367,,7.37075,0.0
2023-03-22 11:10:00,0.79561,0.0,12.0,32.96,29.6274,0.0,597.7,0.0,33.6,34.1955,46.56,71.014,83.01,0.0,15.604,63.137,111.803,33.6609,0,0.06,404.95,53.321,14.0,11.4,38.3693,14.33,12.726,85.825,0.0,0.02,28.34,746.326,46.46,14.0902,0.514,9.39,47.0625,132.542,24.97,702.706,0.0,0.0,0.0,9.317,0.0,0.0,-0.2,92.2839,30.6432,61.691,62.87,827.53,0.2175,1276.1,232.188,0.0,47.46,158.651,0.0,0.0,48.4209,0.0,37.17,119.96,29.034,1.00099,,7.37075,0.0
