SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 07:35:00,0.4834,0.0,12.1,67.48,126.853,0.0,620.8,0.0,5.77,52.7278,35.08,103.388,78.83,0.0,11.998,98.847,0.0,37.0299,0,44.43,715.05,36.584,14.9,31.2,56.2606,27.86,5.889,4.94,0.0,8.5,20.99,758.109,7.42,31.9816,2.192,14.94,47.4375,126.607,15.51,866.011,0.0,0.0,0.0,58.512,0.0,0.0,-0.2,5.52688,7.19053,32.694,8.48,1113.82,0.2175,1337.4,234.25,1.81011,23.34,291.133,33.6,0.0,42.9138,0.0,81.89,124.05,58.422,41.6645,,10.4484,0.0
2023-03-20 07:40:00,0.4834,0.0,12.1,67.48,127.189,0.0,640.2,0.0,5.82,48.7424,37.0,109.919,69.12,0.0,13.176,106.087,0.0,39.639,0,47.56,743.925,38.501,17.0,33.5,57.3911,29.925,6.621,4.8125,0.0,9.4,19.37,750.623,8.22,57.9338,2.405,16.1,47.1375,122.622,12.45,865.508,0.0,0.0,0.0,61.54,0.0,0.0,-0.2,5.23823,7.56429,33.687,8.96,1058.61,0.2175,1302.9,231.812,0.0,24.68,295.487,0.0,0.0,36.7124,0.0,82.38,124.3,59.839,43.7166,,14.9591,0.0
2023-03-20 07:45:00,0.4834,0.0,12.3,66.44,127.521,0.0,637.6,0.0,5.05,23.7046,38.92,111.984,62.26,0.0,14.456,110.45,0.0,42.2564,0,51.22,741.825,40.282,16.7,34.5,45.9162,31.024,7.277,4.71,0.0,10.24,16.15,748.978,8.91,46.6616,2.626,16.94,47.1188,127.148,10.94,865.446,0.0,0.0,0.0,63.684,0.0,0.0,-0.2,5.08863,15.9396,42.381,8.08,998.519,0.2175,1252.0,232.938,0.0,26.21,299.478,35.4,0.0,19.1509,0.0,82.42,123.74,49.833,46.4138,,15.9974,0.0
2023-03-20 07:50:00,0.4834,0.0,12.3,67.48,127.832,0.0,655.6,0.0,4.37,20.7514,41.02,112.034,51.91,0.0,15.693,112.971,0.0,44.7529,0,54.09,692.475,41.694,16.0,36.5,67.4775,31.736,8.029,5.1125,0.0,11.1,14.1,753.695,9.87,69.7303,2.836,18.4,47.25,124.862,21.78,865.706,0.0,0.0,0.0,65.116,0.0,0.0,-0.2,20.7647,26.3137,39.647,8.43,989.444,0.2175,1235.6,235.375,0.0,27.49,302.793,39.2,0.0,18.6583,0.0,82.44,124.65,53.875,47.7307,,18.5027,0.0
2023-03-20 07:55:00,0.4834,0.0,12.2,67.48,128.115,0.0,646.7,0.0,4.31,17.7377,42.65,112.025,45.01,0.0,16.843,115.54,0.0,47.061,0,54.89,642.775,42.862,15.7,37.6,41.302,32.531,8.656,4.8525,0.0,11.2,15.87,761.399,9.59,72.3517,2.953,19.75,47.325,122.601,22.07,866.362,0.0,0.0,0.0,65.429,0.0,0.0,-0.2,16.7009,24.5074,39.284,5.18,974.204,0.2175,1283.1,235.375,0.0,25.16,305.651,38.9,0.0,22.1727,0.0,82.44,125.26,46.502,49.1622,,19.8492,0.0
2023-03-20 08:00:00,0.4834,0.0,12.2,67.48,128.082,0.0,654.7,0.0,5.37,16.7096,43.99,112.049,38.87,0.0,18.039,117.74,0.0,49.4162,0,56.51,622.125,43.634,19.0,38.2,20.609,33.181,9.286,5.2075,0.0,10.51,16.99,761.517,10.21,47.9724,3.053,20.45,47.325,125.8,17.46,866.988,0.0,0.0,0.0,65.76,0.0,0.0,-0.2,23.5103,14.9141,39.893,4.62,959.925,0.2175,1344.4,235.375,0.0,26.67,310.618,41.4,0.0,28.2307,0.0,82.44,124.05,45.499,49.8442,,20.7339,0.0
2023-03-20 08:05:00,0.4834,0.0,12.2,67.48,147.866,0.0,646.6,0.0,6.67,16.0978,44.99,112.018,33.08,0.0,18.908,119.255,0.0,51.8226,0,56.76,597.275,44.304,16.1,38.9,22.8178,12.606,9.925,4.8075,0.0,13.75,19.77,765.36,17.24,59.5067,3.154,21.32,47.2688,116.847,23.99,865.523,0.0,0.0,0.0,69.638,0.0,0.0,-0.2,42.9872,47.956,56.073,5.74,997.84,0.2175,1319.8,234.062,0.0,29.54,313.204,42.2,0.0,46.1271,0.0,82.43,124.8,52.776,50.3931,,21.6607,0.0
2023-03-20 08:10:00,0.4834,0.0,12.2,67.48,147.816,0.0,640.8,0.0,8.87,37.0504,10.56,112.031,31.1,0.0,20.236,121.623,0.0,54.3949,0,57.55,587.65,43.113,16.3,39.7,23.252,34.325,10.442,4.705,0.0,14.02,15.58,758.646,28.97,26.3455,3.154,22.91,47.1562,113.775,24.2,865.157,0.0,0.0,0.0,70.228,0.0,0.0,-0.2,37.8366,56.3671,56.751,5.97,1001.13,0.2175,1308.3,232.0,0.0,29.62,315.71,43.0,0.0,55.6319,0.0,82.45,124.96,60.67,51.0341,,31.5648,0.0
2023-03-20 08:15:00,0.4834,0.0,12.2,67.48,147.857,0.0,644.3,0.0,9.14,19.2399,15.51,111.975,28.31,0.0,21.274,122.968,0.0,56.4879,0,56.9,595.35,45.318,14.3,40.4,14.1921,34.628,11.141,4.5475,0.0,14.32,19.76,754.366,40.87,20.1851,3.154,23.71,46.9688,116.072,24.3,865.08,0.0,0.0,0.0,70.676,0.0,0.0,-0.2,41.3113,19.8072,43.343,6.25,1048.78,0.2175,1321.7,232.0,0.0,29.83,317.363,43.4,0.0,57.4054,0.0,82.46,123.54,46.444,51.6301,,32.5878,0.0
2023-03-20 08:20:00,0.4834,0.0,12.2,67.48,147.775,0.0,640.4,0.0,9.62,21.6494,20.12,111.983,27.93,0.0,22.222,124.25,0.0,58.5708,0,60.14,587.475,45.634,14.0,41.2,12.3192,36.01,11.602,4.655,0.0,14.48,18.72,757.001,46.81,28.3116,3.255,24.38,46.8375,129.147,24.6,864.363,0.0,0.0,0.0,71.059,0.0,0.0,-0.2,27.7047,33.4121,64.243,8.53,1071.44,0.2175,1317.3,230.125,0.0,29.08,319.054,44.0,0.0,61.8742,0.0,82.35,124.45,44.312,52.2179,,33.4971,0.0
2023-03-20 08:25:00,0.4834,0.0,12.2,67.48,147.816,0.0,634.8,0.0,8.11,28.0709,18.22,112.048,31.25,0.0,23.539,125.801,0.0,60.6495,0,57.83,554.4,46.06,11.1,41.8,15.616,38.117,12.086,4.565,0.0,14.67,13.1,757.555,47.83,50.5938,3.255,24.77,47.0063,144.097,24.85,864.424,0.0,0.0,0.0,71.273,0.0,0.0,-0.2,20.3063,30.1783,42.2,21.86,1040.42,0.2175,1294.9,230.688,0.0,29.29,321.774,44.4,0.0,70.5823,0.0,82.32,127.13,40.455,51.4806,,24.1398,0.0
2023-03-20 08:30:00,0.4834,0.0,12.2,67.48,147.833,0.0,618.9,0.0,9.01,23.3359,38.31,112.011,28.63,0.0,21.753,126.492,0.0,62.7446,0,59.32,551.25,48.125,11.7,42.3,21.7539,39.738,12.52,4.4825,0.0,14.67,12.92,727.963,47.8,39.0594,3.355,24.81,46.8,142.926,24.85,864.973,0.0,0.0,0.0,71.416,0.0,0.0,-0.2,24.3293,37.3658,38.712,15.59,1005.72,0.2175,1233.2,229.0,0.0,30.32,324.249,44.8,0.0,64.0164,0.0,82.42,122.53,42.494,53.162,,0.0,0.0
2023-03-20 08:35:00,0.4834,0.0,12.2,67.48,147.833,0.0,593.6,0.0,9.43,18.9266,49.9,112.036,29.49,0.0,23.434,126.337,0.0,64.7905,0,58.73,549.5,48.556,11.9,42.7,19.3413,40.475,12.883,4.5575,0.0,14.78,16.65,745.789,46.63,37.7487,3.355,24.85,46.9688,144.72,24.96,865.797,0.0,0.0,0.0,71.439,0.0,0.0,-0.2,30.7954,38.5065,24.194,8.95,955.477,0.2175,1166.7,232.375,0.0,30.37,325.52,45.0,0.0,84.6684,0.0,82.4,124.65,50.637,53.5245,,0.0,0.0
2023-03-20 08:40:00,0.4834,0.0,12.2,67.48,147.784,0.0,564.4,0.0,11.35,19.9813,28.76,111.979,36.68,0.0,27.09,125.13,0.0,66.689,0,60.85,550.55,48.642,14.0,43.5,16.2248,39.894,13.108,4.5975,0.0,0.03,21.22,751.613,46.52,26.4765,3.355,24.9,46.9688,133.689,25.68,865.767,0.0,0.0,0.0,71.44,0.0,0.0,-0.2,38.7614,44.8758,14.403,11.73,960.386,0.2175,1183.4,232.0,0.0,29.63,326.873,45.4,0.0,64.3461,0.0,82.37,125.11,48.562,53.9156,,21.5388,0.0
2023-03-20 08:45:00,0.4834,0.0,12.2,67.48,147.751,0.0,560.6,0.0,13.24,15.3876,15.34,111.945,40.09,0.0,27.675,134.509,0.0,68.4851,0,61.94,550.9,49.012,14.0,43.7,14.6135,30.865,13.108,4.47,0.0,0.03,22.4,742.818,46.88,50.5938,3.355,23.66,46.9125,130.527,25.68,864.409,0.0,0.0,0.0,71.504,0.0,0.0,-0.2,12.56,37.3617,7.465,9.9,919.959,0.2175,1178.3,230.688,0.0,30.44,327.858,43.6,0.0,51.6772,0.0,81.52,124.1,43.957,54.2945,,38.2607,0.0
2023-03-20 08:50:00,0.4834,0.0,12.2,66.44,147.792,0.0,570.0,0.0,10.07,16.5909,19.8,112.033,38.59,0.0,28.842,125.226,0.0,70.3406,0,58.71,550.025,49.186,13.6,43.5,15.0794,41.86,13.108,4.77,0.0,0.08,18.42,748.86,44.09,44.0402,3.459,24.9,47.0063,133.296,25.28,865.721,0.0,0.0,0.0,71.556,0.0,0.0,-0.2,14.6551,56.4757,9.814,6.38,950.004,0.2175,1194.1,233.688,0.0,30.5,328.285,46.9,0.0,44.0115,0.0,81.24,124.45,42.556,53.1108,,39.0554,0.0
2023-03-20 08:55:00,0.4834,0.0,12.2,66.44,147.702,0.0,532.5,0.0,11.34,18.5016,26.16,112.029,37.71,0.0,27.988,55.576,0.0,73.8959,0,56.81,549.675,49.32,13.2,44.5,12.416,28.376,13.108,4.4075,0.0,0.02,17.61,756.565,40.07,62.1281,3.459,24.9,46.7438,138.904,25.51,861.632,0.0,0.0,0.0,71.646,0.0,0.0,-0.2,11.9514,62.3616,12.38,6.67,949.543,0.2175,1172.9,229.0,0.0,30.47,328.646,43.7,0.0,35.8625,0.0,82.12,124.96,44.876,53.3914,,39.8172,0.0
2023-03-20 09:00:00,0.4834,0.0,12.2,66.44,147.751,0.0,537.3,0.0,12.45,19.3792,25.39,112.015,35.57,0.0,29.899,35.913,0.0,75.6572,0,58.54,549.85,49.44,-0.7,29.7,13.4769,15.831,13.108,4.61,0.0,14.44,16.31,749.515,35.75,81.2646,3.459,24.92,46.7625,124.981,25.65,865.584,0.0,0.0,0.0,71.685,0.0,0.0,-0.2,11.4195,53.3729,12.987,8.24,980.997,0.2175,1197.6,234.062,0.0,55.01,329.017,21.3,0.0,33.8371,0.0,82.31,123.74,55.5,53.3463,,40.5013,0.0
2023-03-20 09:05:00,0.4834,0.0,12.2,67.48,147.775,0.0,529.4,0.0,12.27,26.7612,34.33,111.968,37.85,0.0,31.634,53.926,0.0,77.3243,0,58.72,550.725,49.652,-0.4,29.1,15.0886,9.614,13.223,4.3375,0.0,0.03,18.42,746.225,45.84,77.0703,3.459,24.94,46.4438,116.261,25.45,857.405,0.0,0.0,0.0,71.625,0.0,0.0,-0.2,10.6907,57.8785,9.688,10.49,921.344,0.2175,1223.4,224.688,0.0,57.96,329.652,20.0,0.0,32.6584,0.0,82.41,124.05,62.553,53.375,,40.6016,0.0
2023-03-20 09:10:00,0.4834,0.0,12.2,66.4,147.784,0.0,540.8,0.0,14.22,30.0483,42.53,111.999,41.37,0.0,23.808,41.0,0.0,78.9135,0,59.62,549.5,49.86,0.0,24.5,20.436,9.974,13.223,46.745,0.0,0.02,17.43,745.453,46.16,70.7789,3.459,24.9,46.425,115.651,21.22,864.79,0.0,0.0,0.0,71.656,0.0,0.0,-0.2,10.0802,48.8387,9.317,11.7,903.514,0.2175,1256.0,230.688,0.0,61.2,330.029,14.5,0.0,31.4419,0.0,82.46,123.44,49.994,54.0365,,41.3717,0.0
2023-03-20 09:15:00,0.4834,0.0,12.2,66.4,147.751,0.0,515.7,0.0,17.34,27.0397,43.19,111.905,41.85,0.0,14.292,41.439,0.0,80.5315,0,62.85,549.85,50.068,5.4,28.7,22.0416,10.331,13.223,68.4325,0.0,0.03,20.98,745.453,46.79,78.6432,3.459,24.92,46.35,117.506,13.78,861.891,0.0,0.0,0.0,71.534,0.0,0.0,-0.2,9.48073,56.363,16.754,17.33,879.583,0.2175,1300.5,227.875,6.6165,60.91,330.364,16.7,0.0,42.3834,0.0,78.65,124.65,50.669,55.4189,,41.9779,0.0
2023-03-20 09:20:00,0.4834,0.0,12.0,66.4,147.71,0.0,518.7,0.0,22.77,24.5893,46.23,111.993,40.65,0.0,30.687,29.384,0.0,82.2395,0,58.25,585.9,50.168,8.3,26.2,24.0138,11.269,13.223,70.2975,0.0,0.02,22.07,744.026,30.0,71.8275,3.459,24.89,46.3313,116.597,22.82,865.157,0.0,0.0,0.0,71.471,0.0,0.0,-0.2,7.39613,44.0095,21.527,20.52,871.508,0.2175,1271.5,228.812,3.26622,61.21,330.278,16.8,0.0,38.5536,0.0,77.44,124.8,49.661,55.6483,,42.9015,0.0
2023-03-20 09:25:00,0.4834,0.0,12.0,66.4,147.751,0.0,516.9,0.0,24.93,21.2562,43.77,112.057,32.32,0.0,22.128,53.893,0.0,83.6608,0,59.8,591.5,50.393,9.3,16.6,46.8357,10.297,13.223,47.445,0.0,0.03,23.18,744.345,32.24,62.6524,3.459,24.85,46.2563,125.125,16.99,864.363,0.0,0.0,0.0,71.287,0.0,0.0,-0.2,8.42073,31.4511,33.173,22.44,852.371,0.2175,1249.5,228.625,4.80879,61.17,330.168,15.5,0.0,52.4923,0.0,76.89,125.92,44.712,56.3425,,43.3685,0.0
2023-03-20 09:30:00,0.4834,0.0,12.0,66.4,147.702,0.0,517.4,0.0,21.37,11.4463,38.56,111.967,27.99,0.0,25.505,126.728,0.0,84.9346,0,58.82,590.45,50.674,9.7,36.9,49.8893,29.97,13.323,39.195,0.0,0.06,16.35,742.6,35.15,65.0117,3.459,24.84,46.6687,114.987,26.0,865.294,0.0,0.0,0.0,71.117,0.0,0.0,-0.2,7.92387,44.9413,36.381,19.87,851.076,0.2175,1255.2,229.562,3.17792,61.1,329.89,46.3,0.0,66.3163,0.0,78.1,125.76,29.561,56.3937,,43.7801,0.0
2023-03-20 09:35:00,0.4834,0.0,12.0,66.4,147.702,0.0,491.6,0.0,15.98,11.9741,50.3,112.027,28.35,0.0,16.931,107.881,0.0,86.3396,0,48.16,593.95,51.755,10.4,34.9,63.447,43.768,13.323,14.3225,0.0,14.6,15.0,745.117,41.78,52.9531,3.459,24.81,46.2937,132.444,26.06,860.838,0.0,0.0,0.0,71.041,0.0,0.0,-0.2,7.22965,45.2035,35.485,41.2,804.907,0.2175,1188.1,230.5,2.83314,60.93,329.956,45.4,0.0,50.4545,0.0,79.09,124.85,28.229,56.1295,,44.2429,0.0
2023-03-20 09:40:00,0.4834,0.0,12.0,66.4,147.644,0.0,525.3,0.0,14.94,16.406,41.02,111.989,24.87,0.0,19.84,39.675,0.0,87.638,0,61.29,593.95,51.262,11.3,27.9,61.4523,22.203,13.323,4.7025,0.0,14.69,15.92,750.841,39.0,39.3216,3.459,24.8,46.2937,126.21,25.96,865.065,0.0,0.0,0.0,70.956,0.0,0.0,-0.2,16.0658,58.0342,35.508,57.61,834.721,0.2175,1256.4,224.125,9.23831,61.0,330.424,28.1,0.0,48.726,0.0,80.12,124.7,33.802,54.6222,,44.7222,0.0
2023-03-20 09:45:00,0.4834,0.0,12.0,67.48,147.571,0.0,526.1,0.0,20.73,26.5144,41.18,112.092,20.94,0.0,22.963,34.086,0.0,88.7972,0,61.11,593.775,51.798,14.2,15.5,63.0579,10.233,13.323,4.5825,0.01,14.68,14.68,752.822,43.63,63.4388,3.459,24.86,46.425,130.777,25.87,864.928,0.0,0.0,0.0,71.029,0.0,0.0,-0.2,24.2435,52.5025,40.464,50.51,870.944,0.2175,1270.2,233.5,11.1227,60.93,330.623,12.7,0.0,47.3108,0.0,78.49,125.21,43.776,56.2074,,45.0437,0.0
