SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-23 07:35:00,0.16114,0.0,9.9,65.8,129.417,0.0,599.8,0.0,37.85,38.1297,43.61,36.945,226.61,0.0,12.677,93.227,65.5198,35.1109,0,11.74,394.625,31.44,6.1,27.6,63.9857,29.159,6.128,85.8925,0.0,0.03,25.26,706.293,27.92,16.4495,2.116,14.92,51.8063,41.9963,12.77,871.688,0.0,0.0,0.0,16.419,0.0,0.0,0.0,44.2363,52.6336,11.579,46.12,865.163,0.2175,1033.5,230.125,0.0,3.8,271.483,0.0,0.0,69.247,0.0,42.06,120.01,18.091,54.8045,,21.9351,0.0
2023-03-23 07:40:00,0.16114,0.0,10.5,51.44,122.401,0.0,599.9,0.0,28.19,2.0096,39.43,89.966,228.66,0.0,13.825,100.516,35.2679,37.632,0,19.05,386.05,33.929,6.0,29.1,13.3842,31.692,2.622,86.2375,0.0,0.03,25.25,736.104,31.38,57.9338,0.54,9.86,51.9563,39.3359,20.96,871.413,0.0,0.0,0.0,2.455,0.0,0.0,0.0,48.1769,57.7249,25.9,38.41,873.661,0.2175,1026.5,229.375,0.0,4.08,279.253,33.7,0.0,3.40288,0.0,48.13,120.56,27.187,16.255,,34.7013,0.0
2023-03-23 07:45:00,0.16114,0.0,10.5,64.96,138.101,0.0,598.1,0.0,41.48,2.0096,46.24,90.047,233.22,0.0,15.067,105.582,7.42235,40.3579,0,0.74,378.7,38.207,6.1,30.1,66.7894,33.456,2.055,85.6325,0.0,0.03,25.27,752.704,27.33,8.58521,0.54,8.77,51.5813,39.1045,21.08,862.273,0.0,0.0,0.0,1.13,0.0,0.0,0.0,51.1875,59.1135,24.74,52.3,867.521,0.2175,1021.4,228.25,0.0,3.86,284.482,0.0,0.0,76.9065,0.0,38.92,120.61,26.99,70.8362,,37.2408,0.0
2023-03-23 07:50:00,0.16114,0.0,11.7,52.32,138.772,0.0,602.2,0.0,42.73,2.0096,42.61,89.963,220.08,0.0,16.252,108.701,0.0,42.7356,0,0.04,370.125,40.89,6.0,31.6,13.9433,34.11,4.792,86.34,0.0,0.03,25.24,748.86,38.98,0.0,0.54,12.14,51.2625,33.4367,21.46,849.073,0.0,0.0,0.0,18.931,0.0,0.0,0.0,54.5192,60.5983,12.604,55.3,877.917,0.2175,1025.6,231.062,0.0,3.96,289.591,0.0,0.0,34.8324,0.0,47.87,120.61,24.534,71.1721,,39.1967,0.0
2023-03-23 07:55:00,0.16114,0.0,11.7,51.2,142.77,0.0,595.3,0.0,43.41,2.0096,62.89,89.669,230.25,0.0,17.238,111.216,0.0,45.4001,0,0.0,362.075,41.624,6.4,32.2,22.1983,34.815,7.847,86.07,0.0,0.03,25.28,757.438,34.25,0.0,0.54,11.94,51.7688,29.0,11.76,831.006,0.0,0.0,0.0,1.058,0.0,0.0,0.0,56.9068,54.9192,40.858,58.02,855.524,0.2175,1012.2,230.125,0.0,4.55,292.378,0.0,0.0,21.4282,0.0,51.27,119.0,24.038,75.2804,,40.8719,0.0
2023-03-23 08:00:00,0.16114,0.0,11.7,51.2,144.548,0.0,602.7,0.0,43.8,2.0096,63.89,89.944,213.53,0.0,16.55,113.06,0.0,44.7795,0,0.03,352.975,41.332,6.4,33.3,38.187,35.249,7.271,86.3075,0.0,0.0,25.32,730.497,28.46,0.0,0.54,12.46,51.45,26.2349,22.43,817.502,0.0,0.0,0.0,1.171,0.0,0.0,0.0,60.3855,62.3022,43.321,59.47,870.854,0.2175,1028.8,232.0,0.0,5.63,295.63,0.0,0.0,1.10266,0.0,54.67,118.74,22.744,37.6668,,42.1458,0.0
2023-03-23 08:05:00,0.16114,0.0,11.7,51.2,144.138,0.0,601.4,0.0,44.32,2.12646,64.65,89.968,203.67,0.0,19.743,114.976,0.0,45.7605,0,0.09,352.975,27.69,6.9,33.5,24.7706,35.762,10.129,86.4125,0.0,0.0,25.18,705.185,22.76,2.11354,0.54,10.99,51.45,28.9669,22.27,800.076,0.0,0.0,0.0,1.114,0.0,0.0,0.0,63.3951,62.6688,46.411,49.97,872.033,0.2175,1027.9,230.312,0.0,6.79,299.087,0.0,0.0,0.33362,0.0,53.52,119.25,29.691,78.0083,,42.1233,0.0
2023-03-23 08:10:00,0.16114,0.0,11.7,65.52,142.017,0.0,607.5,0.0,44.79,2.11085,61.67,89.988,197.5,0.0,7.136,118.624,0.0,50.1883,0,0.07,354.025,37.105,7.0,34.3,80.7731,36.66,10.452,86.7075,0.0,0.0,25.3,689.239,32.28,2.00704,0.54,10.54,51.5625,29.3386,22.91,796.429,0.0,0.0,0.0,1.134,0.0,0.0,0.0,64.9521,62.8756,49.044,54.56,882.147,0.2175,1035.4,235.562,0.0,7.52,301.801,0.0,0.0,1.68416,0.0,51.78,119.15,26.014,77.4021,,40.9088,0.0
2023-03-23 08:15:00,0.16114,0.0,11.7,66.6,142.901,0.0,598.3,0.0,45.12,34.4924,57.81,90.07,206.63,0.0,12.151,105.95,0.0,43.1841,0,15.99,350.7,47.8,6.9,33.3,83.0628,27.08,10.917,86.205,0.0,0.0,25.29,655.904,24.67,0.0,0.54,13.39,51.375,30.8337,23.17,783.885,0.0,0.0,0.0,17.329,0.0,0.0,0.0,67.6471,59.7791,51.526,40.66,865.83,0.2175,1022.5,229.562,0.0,14.54,297.907,0.0,0.0,88.6948,0.0,60.87,120.61,21.42,80.1956,,38.0334,0.0
2023-03-23 08:20:00,0.16114,0.0,11.7,50.6,131.699,0.0,578.6,0.0,45.43,2.10227,61.88,96.653,189.72,0.0,20.874,123.011,0.0,56.0374,0,25.43,351.225,48.051,6.9,36.4,23.8316,36.589,11.477,85.59,0.0,0.01,25.26,612.246,33.26,70.7789,0.54,10.24,51.45,34.7607,23.8,762.477,0.0,0.0,0.0,19.262,0.0,0.0,0.0,67.5634,62.847,54.053,64.27,847.731,0.2175,1004.8,224.125,0.0,12.41,298.568,40.2,0.0,88.1091,0.0,59.89,119.0,17.196,80.855,,35.756,0.0
2023-03-23 08:25:00,0.16114,0.0,11.7,49.48,123.933,0.0,592.3,0.0,45.77,2.10227,67.13,109.992,175.53,0.0,15.865,125.852,0.0,54.5444,0,0.78,350.35,45.524,7.0,35.6,80.4782,39.077,11.976,85.515,0.0,0.0,25.28,650.516,43.95,9.04397,0.54,12.02,51.0562,32.0758,17.72,764.384,0.0,0.0,0.0,12.476,0.0,0.0,0.0,69.5061,62.8449,56.633,57.88,868.932,0.2175,1028.5,228.25,0.0,11.62,299.95,0.0,0.0,59.4473,0.0,54.44,118.85,19.132,79.999,,32.983,0.0
2023-03-23 08:30:00,0.16114,0.0,11.7,49.48,137.527,0.0,583.6,0.0,46.0,2.10227,67.03,109.759,175.21,0.0,25.121,101.467,0.0,46.934,0,0.04,351.4,41.175,7.0,36.0,64.3236,39.976,12.367,85.5425,0.0,0.02,25.24,671.749,31.1,2.00704,0.54,11.93,50.85,29.5588,21.51,761.866,0.0,0.0,0.0,10.965,0.0,0.0,0.0,71.4648,62.8695,59.174,64.78,852.525,0.2175,1014.2,228.25,0.0,12.69,307.183,0.0,0.0,37.8819,0.0,77.66,119.75,18.431,76.5297,,35.9281,0.0
2023-03-23 08:35:00,0.16114,0.0,11.7,50.64,138.723,0.0,599.5,0.0,46.3,2.10227,64.08,109.817,184.0,0.0,26.446,121.741,0.0,55.5786,0,0.0,350.35,46.147,6.9,36.5,13.6289,37.669,12.796,85.5575,0.0,0.03,25.24,711.681,20.23,2.00704,0.54,11.49,50.775,30.7651,23.2,767.253,0.0,0.0,0.0,10.39,0.0,0.0,0.0,73.2355,62.8511,61.457,30.74,877.737,0.2175,1037.1,232.0,0.0,11.25,295.852,0.0,0.0,13.12,0.0,69.25,119.45,17.494,76.3699,,38.6478,0.0
2023-03-23 08:40:00,0.16114,0.0,13.2,50.64,141.476,0.0,591.2,0.0,46.39,2.10227,65.09,110.377,174.15,0.0,26.571,112.726,0.0,60.1887,0,0.01,350.875,48.525,6.9,36.7,28.2747,36.998,13.014,86.045,0.0,0.03,25.15,740.384,16.35,2.00704,0.54,11.85,50.6062,26.9619,19.98,768.077,0.0,0.0,0.0,14.13,0.0,0.0,0.0,73.3388,62.6381,64.011,67.71,868.47,0.2175,1028.6,229.188,0.0,11.3,305.029,0.0,0.0,3.952,0.0,70.43,120.31,18.611,69.759,,33.9169,0.0
2023-03-23 08:45:00,0.16114,0.0,13.2,50.64,139.248,0.0,593.7,0.0,46.59,2.10227,68.58,109.85,197.08,0.0,25.945,121.009,0.0,47.7143,0,0.05,350.0,42.037,7.1,37.0,11.7734,36.498,13.014,86.14,0.0,0.03,25.19,753.258,1.26,0.0,0.54,11.86,50.4563,27.0,19.86,771.983,0.0,0.0,0.0,14.469,0.0,0.0,0.0,73.96,62.591,66.415,65.82,860.613,0.2175,1029.7,231.25,0.0,11.26,295.336,0.0,0.0,42.9322,0.0,81.17,119.25,17.237,43.9173,,26.6957,0.0
2023-03-23 08:50:00,0.16114,0.0,13.2,50.64,138.789,0.0,587.1,0.0,46.57,2.10227,69.09,120.411,176.06,0.0,26.392,120.452,0.0,51.5482,0,0.06,351.225,43.032,7.5,37.1,10.6578,40.144,13.014,86.13,0.0,0.01,25.14,755.575,27.17,0.0,0.54,12.2,50.6625,26.6998,13.86,768.062,0.0,0.0,0.0,16.562,0.0,0.0,0.0,75.0958,62.548,68.67,66.04,843.475,0.2175,1020.7,228.812,0.0,11.25,305.71,0.0,0.0,16.297,0.0,81.1,120.61,18.087,0.29026,,35.5574,0.0
2023-03-23 08:55:00,0.16114,0.0,13.0,51.76,136.397,0.0,598.8,0.0,46.66,2.0055,69.18,130.15,178.63,0.0,30.176,110.422,0.0,58.2205,0,0.04,351.225,32.836,7.5,8.9,10.6578,33.619,13.014,86.2525,0.0,0.03,25.27,756.347,27.35,0.0,0.54,12.2,50.6438,28.6505,0.62,771.724,0.0,0.0,0.0,10.993,0.0,0.0,0.0,76.1248,62.8163,70.814,65.0,864.561,0.2175,1044.1,235.0,0.0,11.23,300.885,0.0,0.0,0.69574,0.0,82.07,119.4,17.309,0.29958,,39.6186,0.0
2023-03-23 09:00:00,0.16114,0.0,11.5,50.48,133.939,0.0,587.1,0.0,23.61,2.02918,70.18,150.088,167.37,0.0,31.897,105.344,0.0,62.6811,0,0.08,350.175,49.449,7.5,39.9,10.6752,39.805,13.126,86.0225,0.0,0.03,25.15,757.001,37.74,0.0,0.54,11.1,50.5125,27.7504,25.54,770.808,0.0,0.0,0.0,12.532,0.0,0.0,0.0,79.7947,62.8654,72.871,35.89,836.938,0.2175,1019.2,231.438,0.0,13.92,308.227,0.0,0.0,0.40866,0.0,82.34,120.31,30.345,23.2356,,44.2245,0.0
2023-03-23 09:05:00,0.16114,0.0,13.0,50.48,144.843,0.0,597.4,0.0,34.97,2.05306,70.7,155.026,152.15,0.0,32.61,114.075,0.0,67.5963,0,0.06,350.175,41.896,7.6,41.2,10.6752,29.236,13.126,85.75,0.0,0.03,25.22,752.604,37.63,0.0,0.54,17.93,50.2312,25.599,23.63,745.356,0.0,0.0,0.0,11.083,0.0,0.0,0.0,81.1539,62.7773,75.158,61.88,817.801,0.2175,959.7,228.625,0.0,13.51,306.858,0.0,0.0,0.35851,0.0,74.85,119.8,29.448,40.534,,45.1174,0.0
2023-03-23 09:10:00,0.16114,0.0,13.0,49.44,147.612,0.0,597.3,0.0,44.26,2.07533,9.35,149.661,144.42,0.0,33.313,111.221,0.0,66.1975,0,39.51,350.175,47.941,7.6,41.7,92.9055,36.002,13.234,85.8775,0.0,0.03,25.19,752.704,25.43,62.3903,3.429,14.73,50.3438,23.6298,23.36,724.695,0.0,0.0,0.0,7.54,0.0,0.0,0.0,67.0747,62.7466,77.285,46.26,778.604,0.2175,895.3,229.188,0.0,13.53,305.416,43.5,0.0,90.7674,0.0,74.78,118.79,27.496,0.2356,,41.9799,0.0
2023-03-23 09:15:00,0.16114,0.0,13.2,51.8,131.551,0.0,613.7,0.0,33.72,2.0697,67.55,149.066,136.29,0.0,28.662,117.149,0.0,70.0908,0,18.99,354.9,42.092,7.4,42.1,94.2899,35.056,13.234,86.5675,0.0,0.03,25.13,746.662,36.81,65.7981,0.52,13.49,50.3625,26.3885,23.89,711.816,0.0,0.0,0.0,9.119,0.0,0.0,0.0,66.1379,38.7564,79.327,29.87,795.806,0.2175,912.6,234.625,0.0,13.58,300.617,47.4,0.0,95.0026,0.0,81.57,119.55,27.868,0.09679,,40.0445,0.0
2023-03-23 09:20:00,0.16114,0.0,13.2,65.2,147.546,0.0,597.3,0.0,42.13,9.71725,62.59,151.212,135.28,0.0,29.393,112.986,0.0,78.2254,0,22.13,349.65,46.133,7.4,37.2,95.3098,43.529,13.234,86.51,0.0,0.03,25.18,744.899,39.78,65.2738,0.52,12.19,50.1187,26.7694,21.87,684.853,0.0,0.0,0.0,22.467,0.0,0.0,0.0,83.8654,52.2015,81.165,72.92,767.85,0.2175,883.8,231.812,0.0,14.58,302.866,46.3,0.0,98.005,0.0,80.0,119.15,35.608,40.9047,,41.6072,0.0
2023-03-23 09:25:00,0.16114,0.0,13.2,53.44,129.061,0.0,609.2,0.0,48.44,2.06195,67.32,153.493,138.71,0.0,30.284,108.033,0.0,63.4982,0,26.74,352.975,26.353,7.4,38.7,96.1249,42.296,0.0,86.5575,0.0,0.03,25.2,746.662,36.19,63.4388,0.52,10.87,50.0813,28.3627,21.02,670.539,0.0,0.0,0.0,17.388,0.0,0.0,0.0,65.6115,50.8989,83.26,49.87,783.296,0.2175,901.2,230.5,0.0,15.38,312.242,45.4,0.0,94.8511,0.0,66.86,120.06,39.956,0.16839,,40.5729,0.0
2023-03-23 09:30:00,0.16114,0.0,13.2,51.28,130.798,0.0,603.4,0.0,48.0,2.04986,67.85,154.667,139.94,0.0,30.362,40.625,0.0,73.515,0,21.22,381.325,28.506,7.4,43.8,96.5468,41.303,13.336,86.2825,0.0,0.0,2.81,747.098,30.35,45.3509,3.468,13.48,50.0437,0.0,16.06,646.659,0.0,0.0,0.0,14.16,0.0,0.0,0.0,38.4954,51.2082,85.264,26.48,774.939,0.2175,901.9,231.625,0.0,15.84,313.833,46.6,0.0,65.6998,0.0,57.19,119.15,37.673,0.23882,,41.6154,0.0
2023-03-23 09:35:00,0.16114,0.0,13.2,51.28,128.033,0.0,612.1,0.0,43.76,2.05094,58.93,155.231,140.04,0.0,27.841,72.446,0.0,39.9401,0,21.55,423.5,0.0,7.4,41.7,96.7598,26.76,13.336,87.1,0.0,0.61,0.0,739.175,38.68,38.0109,0.55,12.44,49.5375,0.0,21.98,643.637,0.0,0.0,0.0,17.426,0.0,0.0,0.0,62.8323,43.135,86.878,35.7,797.857,0.2175,913.5,234.062,0.0,14.69,282.675,25.8,0.0,67.9485,0.0,60.24,120.92,35.95,0.22114,,42.8114,0.0
2023-03-23 09:40:00,0.16114,0.0,13.2,67.36,128.139,0.0,619.6,0.0,43.1,2.00544,64.35,154.851,138.71,0.0,29.636,76.362,0.0,73.8836,0,0.1,397.775,37.344,-0.5,22.2,97.0998,18.939,13.336,87.155,0.0,0.0,25.17,743.137,34.57,9.96147,0.55,21.37,49.5375,49.6169,22.38,644.66,0.0,0.0,0.0,20.163,0.0,0.0,0.0,71.4154,43.776,88.829,72.78,818.327,0.2175,937.9,235.375,0.0,14.39,302.949,0.0,0.0,60.1109,0.0,80.65,119.3,37.025,62.1097,,44.3965,0.0
2023-03-23 09:45:00,0.16114,0.0,13.2,67.36,128.098,0.0,604.4,0.0,37.84,52.2936,71.02,157.982,137.44,0.0,27.751,82.52,0.0,83.3126,0,29.85,357.175,36.502,0.0,19.4,97.3128,40.683,0.0,86.9775,0.0,0.0,25.2,747.652,34.65,2.09715,3.487,21.98,49.4812,38.5638,22.38,631.537,0.0,0.0,0.0,22.045,0.0,0.0,0.0,65.752,62.4415,90.565,33.33,779.989,0.2175,971.2,232.375,0.0,14.33,156.959,0.0,0.0,56.4552,0.0,81.98,119.4,36.006,49.2278,,39.2376,0.0
2023-03-23 09:50:00,0.16114,0.0,13.2,60.2,125.116,0.0,608.7,0.0,44.19,2.12838,67.9,156.949,131.67,0.0,37.205,85.431,0.0,85.9832,0,52.68,353.15,38.625,0.0,20.3,97.3128,42.006,0.0,86.945,0.0,0.0,25.22,751.059,29.07,2.09715,3.487,19.3,49.5375,36.7002,7.04,639.533,0.0,0.0,0.0,16.31,0.0,0.0,0.0,79.1513,61.2946,92.184,30.55,793.935,0.2175,1028.8,234.812,0.0,14.39,157.937,0.0,0.0,77.5209,0.0,81.47,120.16,36.579,53.42,,42.5882,0.0
2023-03-23 09:55:00,0.16114,0.0,13.2,51.48,129.327,0.0,599.9,0.0,49.83,2.04365,69.39,157.206,123.51,0.0,35.854,3.078,0.0,88.6292,0,44.94,354.025,35.595,0.0,26.9,97.4152,28.533,0.0,86.605,0.0,0.0,25.24,758.546,44.34,35.1273,3.487,20.22,49.575,3.44883,8.31,631.338,0.0,0.0,0.0,20.454,0.0,0.0,0.0,80.8085,62.7896,93.438,39.7,780.373,0.2175,1074.8,231.812,0.0,14.36,162.153,26.0,0.0,98.5948,0.0,82.36,119.55,36.587,2.304,,40.9498,0.0
2023-03-23 10:00:00,0.16114,0.0,13.2,49.84,121.659,0.0,613.5,0.0,46.54,2.00934,69.07,155.626,126.22,0.0,31.021,0.0,0.0,91.8692,0,27.05,350.875,0.0,0.0,34.6,5.85139,33.272,0.0,84.86,0.0,0.0,25.22,753.04,28.56,26.4765,0.0,19.55,49.1812,0.2775,10.25,644.828,0.0,0.0,0.0,22.392,0.0,0.0,0.0,80.9021,62.7425,94.976,19.11,839.374,0.2175,1056.8,235.188,0.0,14.32,167.065,25.5,0.0,69.8614,0.0,81.55,119.8,42.034,0.18676,,42.455,0.0
2023-03-23 10:05:00,0.16114,0.0,12.9,52.08,130.183,0.0,603.0,0.0,49.82,2.03021,2.69,151.204,120.0,0.0,22.238,85.8,0.0,92.6884,0,0.41,353.15,36.609,0.0,30.3,10.0838,18.752,0.0,86.2825,0.0,0.03,25.24,754.148,23.17,6.38976,0.567,21.49,49.1438,46.8705,0.51,633.795,0.0,0.0,0.0,21.691,0.0,0.0,0.0,81.1263,49.3773,96.433,34.7,847.615,0.2175,1006.4,231.625,0.0,14.29,158.425,0.0,0.0,67.9895,0.0,82.0,119.25,48.591,12.1846,,43.3643,0.0
2023-03-23 10:10:00,0.16114,0.0,12.9,51.04,128.872,0.0,609.7,0.0,44.92,2.00794,0.23,149.984,106.45,0.0,17.506,82.36,0.0,93.3888,0,0.0,354.375,32.839,0.0,23.5,10.7008,14.743,0.0,86.55,0.0,0.03,25.21,747.988,0.0,2.09715,0.567,21.18,49.05,37.4211,11.09,639.7,0.0,0.0,0.0,3.893,0.0,0.0,0.0,83.5152,57.9523,98.012,40.34,857.652,0.2175,1067.5,234.062,0.0,14.25,167.08,0.0,0.0,48.7957,0.0,82.39,119.7,45.284,70.1276,,44.6218,0.0
2023-03-23 10:15:00,0.16114,0.0,12.9,51.04,127.476,0.0,621.0,0.0,47.98,2.0393,65.78,150.083,105.09,0.0,6.32,76.543,0.0,93.7452,0,0.09,361.025,0.0,0.1,25.0,87.5684,21.435,0.0,86.8925,0.0,0.03,25.1,750.724,43.36,2.09715,0.567,14.42,49.3125,35.3137,9.99,641.501,0.0,0.0,0.0,1.071,0.0,0.0,0.0,85.5789,14.8311,99.178,26.98,885.697,0.2175,1109.7,235.188,0.0,16.39,170.617,0.0,0.0,62.6565,0.0,82.47,120.01,41.459,1.35334,,41.5211,0.0
2023-03-23 10:20:00,0.16114,0.0,2.4,51.12,89.2764,0.0,607.6,0.0,49.63,2.01811,64.56,161.807,125.57,0.0,16.512,90.987,0.0,95.8874,0,0.0,355.6,50.565,-0.2,19.0,74.2973,17.44,0.0,86.96,0.0,0.03,25.21,754.249,42.97,2.09715,0.567,19.92,49.1812,34.6317,10.79,633.017,0.0,0.0,0.0,1.134,0.0,0.0,0.0,91.5049,52.1687,98.954,23.22,853.268,0.2175,1075.3,232.562,0.0,21.43,151.087,0.0,0.0,24.0712,0.0,82.43,117.53,29.632,49.8135,,44.3843,0.0
2023-03-23 10:25:00,0.16114,0.0,5.3,51.12,94.7405,0.0,600.9,0.0,22.06,2.0048,69.51,161.915,124.23,0.0,16.792,75.899,0.0,92.0535,0,0.0,353.325,50.799,-0.4,14.3,14.9862,19.152,0.0,86.7575,0.0,0.03,25.04,751.714,41.4,2.0,0.567,20.99,49.2937,41.2672,10.83,612.066,0.0,0.0,0.0,1.203,0.0,0.0,0.0,91.8358,59.3244,101.33,24.09,845.962,0.2175,1074.7,230.125,0.0,23.74,149.752,0.0,0.0,0.8504,0.0,82.43,119.55,32.72,43.7555,,45.2178,0.0
2023-03-23 10:30:00,0.16114,0.0,5.8,51.12,70.4061,0.0,602.9,0.0,14.32,2.0169,70.84,160.113,115.91,0.0,16.75,52.868,0.0,93.9336,0,0.0,354.725,50.278,1.1,14.9,10.7172,16.494,0.0,86.655,0.0,0.03,25.13,742.264,32.71,2.0,0.567,21.59,49.3688,42.6967,16.34,612.356,0.0,0.0,0.0,22.824,0.0,0.0,0.0,92.2204,61.9643,102.803,14.31,846.065,0.2175,1070.5,233.5,0.0,25.25,150.626,0.0,0.0,0.35995,0.0,82.45,119.7,30.212,52.5763,,45.4062,0.0
2023-03-23 10:35:00,0.16114,0.0,5.8,51.12,93.1021,0.0,602.2,0.0,23.93,0.0,68.9,159.748,117.38,0.0,19.986,49.057,0.0,97.9558,0,0.1,354.9,65.005,3.8,14.5,10.6998,15.165,0.0,86.2225,0.0,0.03,25.19,745.554,31.3,2.0,0.567,21.23,49.05,50.8764,15.66,606.16,0.0,0.0,0.0,12.934,0.0,0.0,0.0,92.4701,36.1882,103.771,50.35,810.508,0.2175,1064.3,230.688,0.0,25.47,149.125,0.0,0.0,0.35106,0.0,82.26,120.01,42.21,81.9732,,36.1533,0.0
2023-03-23 10:40:00,0.16114,0.0,12.7,51.12,71.68,0.0,597.5,0.0,13.53,2.03981,69.57,142.532,110.02,0.0,19.129,60.159,0.0,98.603,0,0.0,353.675,51.632,3.5,13.9,10.6813,16.969,0.0,86.0025,0.0,3.41,21.96,745.453,46.99,2.0,0.567,21.68,48.6188,59.1135,16.66,616.842,0.0,0.0,0.0,10.805,0.0,0.0,0.0,92.4359,56.8013,103.588,10.38,793.46,0.2175,1066.4,230.125,0.0,25.2,150.003,0.0,0.0,0.34542,0.0,82.38,118.29,36.278,61.2229,,45.3284,0.0
2023-03-23 10:45:00,0.16114,0.0,12.9,48.76,97.194,0.0,592.1,0.0,28.5,2.02298,68.04,161.838,113.41,0.0,19.801,54.413,0.0,99.8359,0,0.04,351.75,45.339,3.6,16.0,13.6074,16.941,0.0,85.5075,0.0,0.27,25.29,734.123,35.22,0.0,0.567,19.14,48.6562,54.7492,19.41,617.407,0.0,0.0,0.0,10.269,0.0,0.0,0.0,92.6098,37.8634,105.802,63.8,761.249,0.2175,1048.2,227.312,0.0,25.73,145.289,0.0,0.0,0.34104,0.0,82.0,120.92,36.485,66.5457,,43.7617,0.0
2023-03-23 10:50:00,0.16114,0.0,12.2,49.84,68.2844,0.0,604.3,0.0,28.27,2.04717,69.61,160.831,110.25,0.0,17.759,41.738,0.0,98.2548,0,0.04,349.475,53.491,3.5,17.4,10.9635,12.118,0.0,85.71,0.0,0.95,24.33,744.681,40.33,0.0,0.567,21.31,48.7875,60.7539,23.93,626.562,0.0,0.0,0.0,38.692,0.0,0.0,0.0,92.4395,39.5059,106.628,39.4,781.604,0.2175,1072.2,231.625,0.0,24.99,152.483,0.0,0.0,0.32725,0.0,80.23,117.84,37.806,21.3903,,41.5723,0.0
2023-03-23 10:55:00,0.16114,0.0,12.8,54.16,100.094,0.0,621.0,0.0,21.66,2.00582,69.67,161.724,102.7,0.0,18.135,41.542,0.0,99.1355,0,0.04,352.975,61.714,5.0,16.3,10.6967,0.0,0.0,86.4125,0.0,1.67,23.53,740.166,30.65,0.0,0.567,22.21,48.45,60.6024,23.44,646.308,0.0,0.0,0.0,57.955,0.0,0.0,0.0,93.494,43.1718,107.243,73.66,821.621,0.2175,1115.9,234.438,0.0,26.58,162.746,0.0,0.0,0.32189,0.0,82.14,120.36,35.326,47.7491,,45.0273,0.0
2023-03-23 11:00:00,0.16114,0.0,11.3,51.92,63.6908,0.0,603.4,0.0,27.9,2.00742,69.49,150.033,99.12,0.0,18.978,37.199,0.0,101.097,0,0.05,354.2,51.434,5.8,17.3,10.6834,0.0,0.0,86.6475,0.0,1.88,23.35,748.978,29.32,0.0,0.567,21.81,48.8438,80.0276,17.52,631.094,0.0,0.0,0.0,65.272,0.0,0.0,0.0,92.6535,62.935,107.976,39.34,781.219,0.2175,1077.3,233.125,0.0,28.73,151.466,0.0,0.0,0.33054,0.0,82.15,119.25,34.299,35.5615,,44.5624,0.0
2023-03-23 11:05:00,0.16114,0.0,11.3,50.84,104.718,0.0,602.0,0.0,40.83,2.03968,69.26,154.901,106.07,0.0,18.899,35.955,0.0,101.835,0,0.05,352.1,59.425,6.6,16.6,47.4317,0.0,0.0,86.02,0.0,0.69,24.6,745.017,23.27,0.0,-0.013,23.2,48.6,80.2324,12.83,630.179,0.0,0.0,0.0,68.929,0.0,0.0,0.0,93.657,62.8101,109.206,64.98,772.554,0.2175,1007.4,231.062,0.0,30.42,150.061,0.0,0.0,0.33197,0.0,78.15,120.16,30.315,81.4039,,42.5185,0.0
2023-03-23 11:10:00,0.16114,0.0,11.5,49.76,131.703,0.0,597.4,0.0,13.17,2.03539,67.89,159.183,88.88,0.0,23.716,38.306,0.0,102.089,0,0.04,353.15,65.466,7.8,15.7,17.2708,0.0,0.0,86.1525,0.0,7.68,17.53,740.065,26.75,0.0,-0.013,19.77,48.45,99.541,13.22,630.224,0.0,0.0,0.0,65.607,0.0,0.0,0.0,93.1351,62.7753,110.108,69.75,767.991,0.2175,930.0,229.562,0.0,31.31,147.732,0.0,0.0,0.34933,0.0,76.3,120.46,36.17,46.0124,,41.7833,0.0
2023-03-23 11:15:00,0.16114,0.0,11.5,49.76,126.743,0.0,599.1,0.0,12.76,2.03366,68.67,160.48,90.76,0.0,32.739,48.387,0.0,102.613,0,0.04,353.325,64.009,15.0,16.1,11.0008,0.0,0.0,85.985,0.0,4.53,20.82,754.148,29.64,0.0,-0.013,22.61,48.375,88.6907,10.21,630.087,0.0,0.0,0.0,69.288,0.0,0.0,0.0,93.2305,56.9119,109.775,38.03,774.849,0.2175,893.1,230.312,0.0,35.02,148.574,0.0,0.0,0.27782,0.0,76.8,120.31,37.689,42.3752,,41.214,0.0
