SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-20 07:35:00,0.4834,0.0,12.1,67.48,126.853,0.0,620.8,0.0,5.77,52.7278,35.08,103.388,78.83,0.0,11.998,98.847,0.0,37.0299,0,44.43,715.05,36.584,14.9,31.2,56.2606,27.86,5.889,4.94,0.0,8.5,20.99,758.109,7.42,31.9816,2.192,14.94,47.4375,126.607,15.51,866.011,0.0,0.0,0.0,58.512,0.0,0.0,-0.2,5.52688,7.19053,32.694,8.48,1113.82,0.2175,1337.4,234.25,1.81011,23.34,291.133,33.6,0.0,42.9138,0.0,81.89,124.05,58.422,41.6645,,10.4484,0.0
2023-03-20 07:40:00,0.4834,0.0,12.1,67.48,127.189,0.0,640.2,0.0,5.82,48.7424,37.0,109.919,69.12,0.0,13.176,106.087,0.0,39.639,0,47.56,743.925,38.501,17.0,33.5,57.3911,29.925,6.621,4.8125,0.0,9.4,19.37,750.623,8.22,57.9338,2.405,16.1,47.1375,122.622,12.45,865.508,0.0,0.0,0.0,61.54,0.0,0.0,-0.2,5.23823,7.56429,33.687,8.96,1058.61,0.2175,1302.9,231.812,0.0,24.68,295.487,0.0,0.0,36.7124,0.0,82.38,124.3,59.839,43.7166,,14.9591,0.0
2023-03-20 07:45:00,0.4834,0.0,12.3,66.44,127.521,0.0,637.6,0.0,5.05,23.7046,38.92,111.984,62.26,0.0,14.456,110.45,0.0,42.2564,0,51.22,741.825,40.282,16.7,34.5,45.9162,31.024,7.277,4.71,0.0,10.24,16.15,748.978,8.91,46.6616,2.626,16.94,47.1188,127.148,10.94,865.446,0.0,0.0,0.0,63.684,0.0,0.0,-0.2,5.08863,15.9396,42.381,8.08,998.519,0.2175,1252.0,232.938,0.0,26.21,299.478,35.4,0.0,19.1509,0.0,82.42,123.74,49.833,46.4138,,15.9974,0.0
2023-03-20 07:50:00,0.4834,0.0,12.3,67.48,127.832,0.0,655.6,0.0,4.37,20.7514,41.02,112.034,51.91,0.0,15.693,112.971,0.0,44.7529,0,54.09,692.475,41.694,16.0,36.5,67.4775,31.736,8.029,5.1125,0.0,11.1,14.1,753.695,9.87,69.7303,2.836,18.4,47.25,124.862,21.78,865.706,0.0,0.0,0.0,65.116,0.0,0.0,-0.2,20.7647,26.3137,39.647,8.43,989.444,0.2175,1235.6,235.375,0.0,27.49,302.793,39.2,0.0,18.6583,0.0,82.44,124.65,53.875,47.7307,,18.5027,0.0
2023-03-20 07:55:00,0.4834,0.0,12.2,67.48,128.115,0.0,646.7,0.0,4.31,17.7377,42.65,112.025,45.01,0.0,16.843,115.54,0.0,47.061,0,54.89,642.775,42.862,15.7,37.6,41.302,32.531,8.656,4.8525,0.0,11.2,15.87,761.399,9.59,72.3517,2.953,19.75,47.325,122.601,22.07,866.362,0.0,0.0,0.0,65.429,0.0,0.0,-0.2,16.7009,24.5074,39.284,5.18,974.204,0.2175,1283.1,235.375,0.0,25.16,305.651,38.9,0.0,22.1727,0.0,82.44,125.26,46.502,49.1622,,19.8492,0.0
2023-03-20 08:00:00,0.4834,0.0,12.2,67.48,128.082,0.0,654.7,0.0,5.37,16.7096,43.99,112.049,38.87,0.0,18.039,117.74,0.0,49.4162,0,56.51,622.125,43.634,19.0,38.2,20.609,33.181,9.286,5.2075,0.0,10.51,16.99,761.517,10.21,47.9724,3.053,20.45,47.325,125.8,17.46,866.988,0.0,0.0,0.0,65.76,0.0,0.0,-0.2,23.5103,14.9141,39.893,4.62,959.925,0.2175,1344.4,235.375,0.0,26.67,310.618,41.4,0.0,28.2307,0.0,82.44,124.05,45.499,49.8442,,20.7339,0.0
2023-03-20 08:05:00,0.4834,0.0,12.2,67.48,147.866,0.0,646.6,0.0,6.67,16.0978,44.99,112.018,33.08,0.0,18.908,119.255,0.0,51.8226,0,56.76,597.275,44.304,16.1,38.9,22.8178,12.606,9.925,4.8075,0.0,13.75,19.77,765.36,17.24,59.5067,3.154,21.32,47.2688,116.847,23.99,865.523,0.0,0.0,0.0,69.638,0.0,0.0,-0.2,42.9872,47.956,56.073,5.74,997.84,0.2175,1319.8,234.062,0.0,29.54,313.204,42.2,0.0,46.1271,0.0,82.43,124.8,52.776,50.3931,,21.6607,0.0
2023-03-20 08:10:00,0.4834,0.0,12.2,67.48,147.816,0.0,640.8,0.0,8.87,37.0504,10.56,112.031,31.1,0.0,20.236,121.623,0.0,54.3949,0,57.55,587.65,43.113,16.3,39.7,23.252,34.325,10.442,4.705,0.0,14.02,15.58,758.646,28.97,26.3455,3.154,22.91,47.1562,113.775,24.2,865.157,0.0,0.0,0.0,70.228,0.0,0.0,-0.2,37.8366,56.3671,56.751,5.97,1001.13,0.2175,1308.3,232.0,0.0,29.62,315.71,43.0,0.0,55.6319,0.0,82.45,124.96,60.67,51.0341,,31.5648,0.0
2023-03-20 08:15:00,0.4834,0.0,12.2,67.48,147.857,0.0,644.3,0.0,9.14,19.2399,15.51,111.975,28.31,0.0,21.274,122.968,0.0,56.4879,0,56.9,595.35,45.318,14.3,40.4,14.1921,34.628,11.141,4.5475,0.0,14.32,19.76,754.366,40.87,20.1851,3.154,23.71,46.9688,116.072,24.3,865.08,0.0,0.0,0.0,70.676,0.0,0.0,-0.2,41.3113,19.8072,43.343,6.25,1048.78,0.2175,1321.7,232.0,0.0,29.83,317.363,43.4,0.0,57.4054,0.0,82.46,123.54,46.444,51.6301,,32.5878,0.0
2023-03-20 08:20:00,0.4834,0.0,12.2,67.48,147.775,0.0,640.4,0.0,9.62,21.6494,20.12,111.983,27.93,0.0,22.222,124.25,0.0,58.5708,0,60.14,587.475,45.634,14.0,41.2,12.3192,36.01,11.602,4.655,0.0,14.48,18.72,757.001,46.81,28.3116,3.255,24.38,46.8375,129.147,24.6,864.363,0.0,0.0,0.0,71.059,0.0,0.0,-0.2,27.7047,33.4121,64.243,8.53,1071.44,0.2175,1317.3,230.125,0.0,29.08,319.054,44.0,0.0,61.8742,0.0,82.35,124.45,44.312,52.2179,,33.4971,0.0
2023-03-20 08:25:00,0.4834,0.0,12.2,67.48,147.816,0.0,634.8,0.0,8.11,28.0709,18.22,112.048,31.25,0.0,23.539,125.801,0.0,60.6495,0,57.83,554.4,46.06,11.1,41.8,15.616,38.117,12.086,4.565,0.0,14.67,13.1,757.555,47.83,50.5938,3.255,24.77,47.0063,144.097,24.85,864.424,0.0,0.0,0.0,71.273,0.0,0.0,-0.2,20.3063,30.1783,42.2,21.86,1040.42,0.2175,1294.9,230.688,0.0,29.29,321.774,44.4,0.0,70.5823,0.0,82.32,127.13,40.455,51.4806,,24.1398,0.0
2023-03-20 08:30:00,0.4834,0.0,12.2,67.48,147.833,0.0,618.9,0.0,9.01,23.3359,38.31,112.011,28.63,0.0,21.753,126.492,0.0,62.7446,0,59.32,551.25,48.125,11.7,42.3,21.7539,39.738,12.52,4.4825,0.0,14.67,12.92,727.963,47.8,39.0594,3.355,24.81,46.8,142.926,24.85,864.973,0.0,0.0,0.0,71.416,0.0,0.0,-0.2,24.3293,37.3658,38.712,15.59,1005.72,0.2175,1233.2,229.0,0.0,30.32,324.249,44.8,0.0,64.0164,0.0,82.42,122.53,42.494,53.162,,0.0,0.0
2023-03-20 08:35:00,0.4834,0.0,12.2,67.48,147.833,0.0,593.6,0.0,9.43,18.9266,49.9,112.036,29.49,0.0,23.434,126.337,0.0,64.7905,0,58.73,549.5,48.556,11.9,42.7,19.3413,40.475,12.883,4.5575,0.0,14.78,16.65,745.789,46.63,37.7487,3.355,24.85,46.9688,144.72,24.96,865.797,0.0,0.0,0.0,71.439,0.0,0.0,-0.2,30.7954,38.5065,24.194,8.95,955.477,0.2175,1166.7,232.375,0.0,30.37,325.52,45.0,0.0,84.6684,0.0,82.4,124.65,50.637,53.5245,,0.0,0.0
2023-03-20 08:40:00,0.4834,0.0,12.2,67.48,147.784,0.0,564.4,0.0,11.35,19.9813,28.76,111.979,36.68,0.0,27.09,125.13,0.0,66.689,0,60.85,550.55,48.642,14.0,43.5,16.2248,39.894,13.108,4.5975,0.0,0.03,21.22,751.613,46.52,26.4765,3.355,24.9,46.9688,133.689,25.68,865.767,0.0,0.0,0.0,71.44,0.0,0.0,-0.2,38.7614,44.8758,14.403,11.73,960.386,0.2175,1183.4,232.0,0.0,29.63,326.873,45.4,0.0,64.3461,0.0,82.37,125.11,48.562,53.9156,,21.5388,0.0
2023-03-20 08:45:00,0.4834,0.0,12.2,67.48,147.751,0.0,560.6,0.0,13.24,15.3876,15.34,111.945,40.09,0.0,27.675,134.509,0.0,68.4851,0,61.94,550.9,49.012,14.0,43.7,14.6135,30.865,13.108,4.47,0.0,0.03,22.4,742.818,46.88,50.5938,3.355,23.66,46.9125,130.527,25.68,864.409,0.0,0.0,0.0,71.504,0.0,0.0,-0.2,12.56,37.3617,7.465,9.9,919.959,0.2175,1178.3,230.688,0.0,30.44,327.858,43.6,0.0,51.6772,0.0,81.52,124.1,43.957,54.2945,,38.2607,0.0
2023-03-20 08:50:00,0.4834,0.0,12.2,66.44,147.792,0.0,570.0,0.0,10.07,16.5909,19.8,112.033,38.59,0.0,28.842,125.226,0.0,70.3406,0,58.71,550.025,49.186,13.6,43.5,15.0794,41.86,13.108,4.77,0.0,0.08,18.42,748.86,44.09,44.0402,3.459,24.9,47.0063,133.296,25.28,865.721,0.0,0.0,0.0,71.556,0.0,0.0,-0.2,14.6551,56.4757,9.814,6.38,950.004,0.2175,1194.1,233.688,0.0,30.5,328.285,46.9,0.0,44.0115,0.0,81.24,124.45,42.556,53.1108,,39.0554,0.0
2023-03-20 08:55:00,0.4834,0.0,12.2,66.44,147.702,0.0,532.5,0.0,11.34,18.5016,26.16,112.029,37.71,0.0,27.988,55.576,0.0,73.8959,0,56.81,549.675,49.32,13.2,44.5,12.416,28.376,13.108,4.4075,0.0,0.02,17.61,756.565,40.07,62.1281,3.459,24.9,46.7438,138.904,25.51,861.632,0.0,0.0,0.0,71.646,0.0,0.0,-0.2,11.9514,62.3616,12.38,6.67,949.543,0.2175,1172.9,229.0,0.0,30.47,328.646,43.7,0.0,35.8625,0.0,82.12,124.96,44.876,53.3914,,39.8172,0.0
2023-03-20 09:00:00,0.4834,0.0,12.2,66.44,147.751,0.0,537.3,0.0,12.45,19.3792,25.39,112.015,35.57,0.0,29.899,35.913,0.0,75.6572,0,58.54,549.85,49.44,-0.7,29.7,13.4769,15.831,13.108,4.61,0.0,14.44,16.31,749.515,35.75,81.2646,3.459,24.92,46.7625,124.981,25.65,865.584,0.0,0.0,0.0,71.685,0.0,0.0,-0.2,11.4195,53.3729,12.987,8.24,980.997,0.2175,1197.6,234.062,0.0,55.01,329.017,21.3,0.0,33.8371,0.0,82.31,123.74,55.5,53.3463,,40.5013,0.0
2023-03-20 09:05:00,0.4834,0.0,12.2,67.48,147.775,0.0,529.4,0.0,12.27,26.7612,34.33,111.968,37.85,0.0,31.634,53.926,0.0,77.3243,0,58.72,550.725,49.652,-0.4,29.1,15.0886,9.614,13.223,4.3375,0.0,0.03,18.42,746.225,45.84,77.0703,3.459,24.94,46.4438,116.261,25.45,857.405,0.0,0.0,0.0,71.625,0.0,0.0,-0.2,10.6907,57.8785,9.688,10.49,921.344,0.2175,1223.4,224.688,0.0,57.96,329.652,20.0,0.0,32.6584,0.0,82.41,124.05,62.553,53.375,,40.6016,0.0
2023-03-20 09:10:00,0.4834,0.0,12.2,66.4,147.784,0.0,540.8,0.0,14.22,30.0483,42.53,111.999,41.37,0.0,23.808,41.0,0.0,78.9135,0,59.62,549.5,49.86,0.0,24.5,20.436,9.974,13.223,46.745,0.0,0.02,17.43,745.453,46.16,70.7789,3.459,24.9,46.425,115.651,21.22,864.79,0.0,0.0,0.0,71.656,0.0,0.0,-0.2,10.0802,48.8387,9.317,11.7,903.514,0.2175,1256.0,230.688,0.0,61.2,330.029,14.5,0.0,31.4419,0.0,82.46,123.44,49.994,54.0365,,41.3717,0.0
2023-03-20 09:15:00,0.4834,0.0,12.2,66.4,147.751,0.0,515.7,0.0,17.34,27.0397,43.19,111.905,41.85,0.0,14.292,41.439,0.0,80.5315,0,62.85,549.85,50.068,5.4,28.7,22.0416,10.331,13.223,68.4325,0.0,0.03,20.98,745.453,46.79,78.6432,3.459,24.92,46.35,117.506,13.78,861.891,0.0,0.0,0.0,71.534,0.0,0.0,-0.2,9.48073,56.363,16.754,17.33,879.583,0.2175,1300.5,227.875,6.6165,60.91,330.364,16.7,0.0,42.3834,0.0,78.65,124.65,50.669,55.4189,,41.9779,0.0
2023-03-20 09:20:00,0.4834,0.0,12.0,66.4,147.71,0.0,518.7,0.0,22.77,24.5893,46.23,111.993,40.65,0.0,30.687,29.384,0.0,82.2395,0,58.25,585.9,50.168,8.3,26.2,24.0138,11.269,13.223,70.2975,0.0,0.02,22.07,744.026,30.0,71.8275,3.459,24.89,46.3313,116.597,22.82,865.157,0.0,0.0,0.0,71.471,0.0,0.0,-0.2,7.39613,44.0095,21.527,20.52,871.508,0.2175,1271.5,228.812,3.26622,61.21,330.278,16.8,0.0,38.5536,0.0,77.44,124.8,49.661,55.6483,,42.9015,0.0
2023-03-20 09:25:00,0.4834,0.0,12.0,66.4,147.751,0.0,516.9,0.0,24.93,21.2562,43.77,112.057,32.32,0.0,22.128,53.893,0.0,83.6608,0,59.8,591.5,50.393,9.3,16.6,46.8357,10.297,13.223,47.445,0.0,0.03,23.18,744.345,32.24,62.6524,3.459,24.85,46.2563,125.125,16.99,864.363,0.0,0.0,0.0,71.287,0.0,0.0,-0.2,8.42073,31.4511,33.173,22.44,852.371,0.2175,1249.5,228.625,4.80879,61.17,330.168,15.5,0.0,52.4923,0.0,76.89,125.92,44.712,56.3425,,43.3685,0.0
2023-03-20 09:30:00,0.4834,0.0,12.0,66.4,147.702,0.0,517.4,0.0,21.37,11.4463,38.56,111.967,27.99,0.0,25.505,126.728,0.0,84.9346,0,58.82,590.45,50.674,9.7,36.9,49.8893,29.97,13.323,39.195,0.0,0.06,16.35,742.6,35.15,65.0117,3.459,24.84,46.6687,114.987,26.0,865.294,0.0,0.0,0.0,71.117,0.0,0.0,-0.2,7.92387,44.9413,36.381,19.87,851.076,0.2175,1255.2,229.562,3.17792,61.1,329.89,46.3,0.0,66.3163,0.0,78.1,125.76,29.561,56.3937,,43.7801,0.0
2023-03-20 09:35:00,0.4834,0.0,12.0,66.4,147.702,0.0,491.6,0.0,15.98,11.9741,50.3,112.027,28.35,0.0,16.931,107.881,0.0,86.3396,0,48.16,593.95,51.755,10.4,34.9,63.447,43.768,13.323,14.3225,0.0,14.6,15.0,745.117,41.78,52.9531,3.459,24.81,46.2937,132.444,26.06,860.838,0.0,0.0,0.0,71.041,0.0,0.0,-0.2,7.22965,45.2035,35.485,41.2,804.907,0.2175,1188.1,230.5,2.83314,60.93,329.956,45.4,0.0,50.4545,0.0,79.09,124.85,28.229,56.1295,,44.2429,0.0
2023-03-20 09:40:00,0.4834,0.0,12.0,66.4,147.644,0.0,525.3,0.0,14.94,16.406,41.02,111.989,24.87,0.0,19.84,39.675,0.0,87.638,0,61.29,593.95,51.262,11.3,27.9,61.4523,22.203,13.323,4.7025,0.0,14.69,15.92,750.841,39.0,39.3216,3.459,24.8,46.2937,126.21,25.96,865.065,0.0,0.0,0.0,70.956,0.0,0.0,-0.2,16.0658,58.0342,35.508,57.61,834.721,0.2175,1256.4,224.125,9.23831,61.0,330.424,28.1,0.0,48.726,0.0,80.12,124.7,33.802,54.6222,,44.7222,0.0
2023-03-20 09:45:00,0.4834,0.0,12.0,67.48,147.571,0.0,526.1,0.0,20.73,26.5144,41.18,112.092,20.94,0.0,22.963,34.086,0.0,88.7972,0,61.11,593.775,51.798,14.2,15.5,63.0579,10.233,13.323,4.5825,0.01,14.68,14.68,752.822,43.63,63.4388,3.459,24.86,46.425,130.777,25.87,864.928,0.0,0.0,0.0,71.029,0.0,0.0,-0.2,24.2435,52.5025,40.464,50.51,870.944,0.2175,1270.2,233.5,11.1227,60.93,330.623,12.7,0.0,47.3108,0.0,78.49,125.21,43.776,56.2074,,45.0437,0.0
2023-03-20 09:50:00,0.4834,0.0,12.0,67.48,147.505,0.0,521.2,0.0,22.74,54.7553,41.19,111.927,18.86,0.0,14.558,54.849,0.0,89.9154,0,60.73,573.65,52.421,12.2,19.5,51.884,11.407,13.425,34.7075,0.01,2.03,17.6,750.069,28.33,36.7002,3.459,24.87,45.975,124.043,14.67,864.043,0.0,0.0,0.0,70.956,0.0,0.0,-0.2,35.1342,42.9281,63.244,38.42,862.83,0.2175,1262.1,230.312,10.3633,57.08,330.622,15.3,0.0,42.8216,0.0,77.43,124.65,48.606,56.0558,,44.9618,0.0
2023-03-20 09:55:00,0.4834,0.0,12.0,67.48,147.53,0.0,532.2,0.0,22.38,56.6313,35.16,111.959,17.87,0.0,33.133,59.356,0.0,90.9926,0,54.65,550.9,50.785,12.6,26.4,55.0769,21.285,13.425,57.38,0.01,0.04,17.43,752.167,21.62,65.536,3.459,24.74,46.2,125.731,25.0,855.406,0.0,0.0,0.0,70.875,0.0,0.0,-0.2,18.4711,33.3466,37.103,37.24,885.928,0.2175,1281.4,233.875,21.6062,57.02,330.941,23.7,0.0,50.5262,0.0,76.36,124.91,48.275,55.978,,44.9618,0.0
2023-03-20 10:00:00,0.4834,0.0,12.0,67.48,147.546,0.0,520.5,0.0,19.77,85.0903,28.92,111.935,19.34,0.0,18.737,22.041,0.0,91.9839,0,44.99,550.9,52.779,13.0,15.6,56.4961,8.067,13.425,69.325,0.01,14.59,17.13,753.812,37.12,34.603,3.559,24.8,46.2937,129.294,21.4,856.993,0.0,0.0,0.0,70.781,0.0,0.0,-0.2,16.2565,44.8471,69.347,57.5,855.486,0.2175,1303.0,228.25,5.28796,56.84,330.701,10.2,0.0,58.196,0.0,77.68,124.45,46.716,50.5487,,44.9618,0.0
2023-03-20 10:05:00,0.4834,0.0,12.0,66.44,147.35,0.0,518.6,0.0,20.33,85.1886,31.08,112.034,22.59,0.0,36.148,33.727,0.0,93.0529,0,55.59,549.325,47.097,12.9,12.0,73.8755,8.09,13.425,21.7625,0.01,0.02,18.44,750.405,35.5,58.7202,3.559,24.61,46.1438,124.867,14.49,853.041,0.0,0.0,0.0,70.584,0.0,0.0,-0.2,17.1253,55.3042,115.417,34.85,841.091,0.2175,1271.1,229.562,8.63399,56.87,332.156,12.0,0.0,51.0198,0.0,75.65,124.96,42.552,56.2524,,44.9618,0.0
2023-03-20 10:10:00,0.4834,0.0,12.0,66.44,147.407,0.0,517.6,0.0,20.78,36.1759,46.04,111.805,23.24,0.0,21.351,50.505,0.0,94.2121,0,68.16,550.55,37.322,13.2,16.0,90.6977,13.583,13.425,4.4825,0.0,0.02,20.72,751.059,32.55,51.9045,3.559,24.21,46.0125,120.103,16.75,854.948,0.0,0.0,0.0,70.659,0.0,0.0,-0.2,19.6717,55.7998,91.664,26.61,807.111,0.2175,1252.9,226.938,9.31013,56.8,332.426,16.5,0.0,45.994,0.0,73.82,124.05,35.033,56.1889,,44.9618,0.0
2023-03-20 10:15:00,0.4834,0.0,12.0,66.44,145.9,0.0,517.9,0.0,21.17,27.264,34.16,112.09,18.76,0.0,24.19,140.227,0.0,94.9699,0,59.59,550.55,38.294,14.0,14.0,94.8552,30.763,13.425,46.7325,0.01,0.04,19.02,741.492,41.58,79.6918,3.559,24.2,46.2563,119.947,24.71,854.826,0.0,0.0,0.0,70.478,0.0,0.0,-0.2,53.6767,54.3908,79.18,27.03,843.219,0.2175,1256.9,227.875,3.13372,56.77,332.085,18.5,0.0,40.9231,0.0,73.67,125.06,43.348,56.279,,44.9618,0.0
2023-03-20 10:20:00,0.4834,0.0,12.0,66.44,145.834,0.0,523.0,0.0,20.51,36.4319,31.38,112.065,24.43,0.0,32.049,86.496,0.0,95.6293,0,54.65,550.55,39.742,13.6,24.2,91.0792,39.595,13.425,17.24,0.01,0.02,25.13,743.137,27.17,53.4774,3.559,24.19,45.9187,128.541,22.99,855.513,0.0,0.0,0.0,70.305,0.0,0.0,-0.2,52.85,52.4452,71.817,35.14,864.407,0.2175,1266.6,233.125,14.5137,56.69,331.27,32.3,0.0,38.91,0.0,73.51,125.51,45.173,48.3901,,44.9618,0.0
2023-03-20 10:25:00,0.4834,0.0,12.0,67.48,145.777,0.0,530.6,0.0,18.48,53.6003,30.94,112.038,22.85,0.0,33.475,28.396,0.0,96.4936,0,56.22,550.55,40.155,14.2,17.6,99.8482,10.317,13.425,9.7425,0.01,0.02,25.08,746.326,34.11,48.7588,3.559,24.21,45.9187,129.159,25.47,855.375,0.0,0.0,0.0,70.433,0.0,0.0,-0.2,55.1109,39.1066,66.247,34.79,883.031,0.2175,1277.8,235.188,21.3586,56.65,330.855,15.4,0.0,38.3529,0.0,73.37,124.8,42.767,46.4589,,44.9618,0.0
2023-03-20 10:30:00,0.4834,0.0,12.0,67.48,145.695,0.0,527.9,0.0,20.22,28.8911,49.55,111.967,22.79,0.0,35.141,48.487,0.0,97.4766,0,55.31,550.375,46.825,12.6,12.0,87.0072,7.999,13.425,9.805,0.01,0.03,25.2,738.857,45.78,59.2445,3.559,24.16,45.8438,121.176,11.88,856.169,0.0,0.0,0.0,70.534,0.0,0.0,-0.2,55.2403,35.2154,50.981,26.57,880.929,0.2175,1274.2,233.688,19.9493,56.7,330.7,8.9,0.0,35.9117,0.0,73.78,124.3,42.129,49.6558,,44.9618,0.0
2023-03-20 10:35:00,0.4834,0.0,11.8,67.48,145.621,0.0,523.1,0.0,19.3,28.1672,19.36,111.977,17.43,0.0,24.605,74.955,0.0,98.5129,0,65.62,549.15,48.65,12.9,19.3,91.6275,10.919,13.425,67.3,0.01,0.03,25.23,737.866,36.02,56.8852,3.559,24.34,45.975,123.683,12.15,855.574,0.0,0.0,0.0,70.605,0.0,0.0,-0.2,55.4506,53.3238,67.337,31.29,868.534,0.2175,1268.0,230.312,14.4454,56.75,330.264,12.5,0.0,34.5579,0.0,73.62,125.76,43.419,53.6637,,44.9618,0.0
2023-03-20 10:40:00,0.4834,0.0,12.0,66.44,145.613,0.0,521.8,0.0,19.85,37.5685,17.97,111.975,11.05,0.0,30.367,127.854,0.0,99.3075,0,37.69,549.325,41.544,12.8,34.9,93.1799,42.546,13.526,71.0075,0.0,0.03,25.08,734.123,28.35,55.3124,3.559,24.3,45.9563,127.029,11.59,854.155,0.0,0.0,0.0,70.621,0.0,0.0,-0.2,55.0063,52.5967,59.592,53.16,868.842,0.2175,1271.9,227.312,3.2855,56.78,329.485,56.4,0.0,32.6564,0.0,73.55,124.96,41.254,33.2595,,44.9618,0.0
2023-03-20 10:45:00,0.4834,0.0,12.0,66.44,145.4,0.0,527.1,0.0,19.53,45.4513,28.68,112.061,11.44,0.0,30.71,72.764,0.0,99.8031,0,40.23,550.375,52.013,13.0,29.4,81.5104,18.087,13.721,23.9825,0.0,0.03,25.22,736.104,32.77,63.1767,3.559,24.22,45.7125,106.643,9.97,854.979,0.0,0.0,0.0,70.682,0.0,0.0,-0.2,54.9794,39.7476,51.609,10.73,849.833,0.2175,1261.1,232.375,0.66537,56.89,328.812,14.4,0.0,34.9061,0.0,73.55,125.11,49.906,30.9135,,44.9618,0.0
2023-03-20 10:50:00,0.4834,0.0,12.0,66.44,145.433,0.0,521.7,0.0,18.16,50.7945,38.48,112.086,6.59,0.0,16.862,61.485,0.0,100.442,0,56.97,550.375,43.841,12.5,18.7,77.2792,19.72,13.594,66.48,0.0,0.03,25.14,740.384,34.04,63.701,3.559,23.99,45.7688,110.055,26.04,854.383,0.0,0.0,0.0,70.608,0.0,0.0,-0.2,55.0036,32.1874,62.956,6.4,862.805,0.2175,1290.6,229.938,8.55046,56.93,328.623,16.0,0.0,38.1952,0.0,73.19,125.61,40.839,35.5635,,44.9618,0.0
2023-03-20 10:55:00,0.4834,0.0,12.0,66.44,145.449,0.0,514.7,0.0,18.97,41.9103,43.47,111.976,7.81,0.0,14.802,92.673,0.0,101.114,0,45.4,550.375,61.439,13.1,21.1,97.833,18.189,4.863,70.755,0.0,0.03,25.22,741.374,38.85,73.9246,3.559,24.39,45.8625,118.338,7.53,850.523,0.0,0.0,0.0,70.417,0.0,0.0,-0.2,52.4058,52.1011,106.057,7.58,850.743,0.2175,1254.8,227.125,0.0,57.09,328.416,28.5,0.0,34.2958,0.0,73.93,125.61,36.843,43.5384,,44.9618,0.0
2023-03-20 11:00:00,0.4834,0.0,12.0,66.44,144.04,0.0,523.8,0.0,22.79,33.1991,16.47,112.038,6.72,0.0,32.94,54.331,0.0,101.929,0,39.46,550.55,58.791,12.6,28.9,66.4064,18.614,13.676,22.7875,0.0,0.03,25.15,742.6,27.38,78.6432,3.559,24.34,45.7875,106.996,15.23,854.307,0.0,0.0,0.0,70.733,0.0,0.0,-0.2,52.0298,49.6619,77.854,6.77,825.428,0.2175,1274.2,229.0,9.93996,57.22,328.218,30.3,0.0,34.0992,0.0,74.43,125.41,31.053,42.7663,,44.9618,0.0
2023-03-20 11:05:00,0.4834,0.0,11.8,66.44,143.876,0.0,523.4,0.0,25.9,46.2172,30.55,111.952,4.52,0.0,18.775,49.071,0.0,102.425,0,39.96,587.65,57.649,13.0,18.1,85.7252,13.855,5.689,4.6325,0.0,0.03,25.24,744.345,25.05,76.546,3.559,24.18,45.4312,104.903,15.19,856.398,0.0,0.0,0.0,70.857,0.0,0.0,-0.2,51.5088,35.1601,75.05,10.25,805.304,0.2175,1252.2,230.5,12.0887,57.22,325.882,18.0,0.0,40.2842,0.0,74.27,125.11,24.143,49.9896,,44.9618,0.0
2023-03-20 11:10:00,0.4834,0.0,12.0,66.44,143.942,0.0,524.1,0.0,28.13,47.1122,34.31,112.0,5.25,0.0,26.51,57.586,0.0,102.519,0,25.38,598.325,61.05,15.9,18.0,92.0904,12.945,8.13,37.0025,0.0,0.03,25.22,740.283,18.67,55.8367,3.559,24.04,45.6187,94.8306,23.02,855.146,0.0,0.0,0.0,70.888,0.0,0.0,-0.2,54.6892,42.2379,107.464,17.9,843.604,0.2175,1278.1,232.938,17.707,57.22,325.684,17.1,0.0,39.6063,0.0,74.68,124.45,23.777,33.4889,,44.9618,0.0
2023-03-20 11:15:00,0.4834,0.0,12.0,67.48,145.129,0.0,521.3,0.0,27.1,48.3942,22.2,112.0,4.82,0.0,17.083,59.324,0.0,102.867,0,39.16,590.275,57.68,14.3,13.5,86.0365,14.338,7.182,9.6925,0.0,0.03,25.25,737.866,20.94,81.2646,3.559,24.08,45.3375,94.3677,23.87,855.223,0.0,0.0,0.0,70.832,0.0,0.0,-0.2,47.4489,46.5981,111.574,24.31,833.785,0.2175,1266.8,232.562,5.73552,57.22,325.234,14.7,0.0,41.429,0.0,75.05,125.11,40.273,45.8117,,44.9515,0.0
