SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-21 07:25:00,0.23163,0.0,8.6,65.72,35.0044,0.0,631.0,0.0,33.46,45.7933,3.98,92.073,155.93,0.0,9.39,80.491,0.0,28.5061,0,7.55,865.2,34.69,13.8,27.2,26.2103,26.421,4.44,86.0275,0.0,0.03,26.81,753.695,3.47,45.0888,0.243,1.82,46.8,81.0271,18.54,814.633,0.0,0.0,0.0,3.123,0.0,10.1512,-0.2,0.0,37.4682,0.0,40.47,1092.92,0.2175,1317.1,228.438,0.0,32.88,272.178,28.2,0.0,52.097,0.0,28.41,118.59,34.1,21.1855,,17.1756,0.0
2023-03-21 07:30:00,0.23163,0.0,9.8,65.72,35.4693,0.0,641.3,0.0,35.48,51.6465,4.46,89.744,195.05,0.0,10.717,87.183,0.0,14.0145,0,14.43,790.65,37.424,13.3,29.8,19.9147,28.678,5.098,86.1,0.0,0.03,26.91,752.939,6.01,49.5452,0.243,3.7,46.6687,81.7807,20.27,819.623,0.0,0.0,0.0,3.692,0.0,10.1512,-0.2,0.0,44.4232,3.298,41.57,1095.18,0.2175,1341.3,232.562,0.0,31.31,286.369,32.1,0.0,66.3102,0.0,16.77,119.25,37.092,14.0503,,24.4623,0.0
2023-03-21 07:35:00,0.23163,0.0,10.7,65.72,34.9737,0.0,638.5,0.0,37.48,59.7033,6.74,96.787,234.93,0.0,11.885,95.97,0.0,32.0082,0,21.13,779.975,40.934,13.5,32.5,21.2419,31.88,5.866,86.4975,0.0,0.03,26.85,747.316,6.31,53.7395,0.343,3.4,46.6687,66.5027,21.43,820.538,0.0,0.0,0.0,4.273,0.0,10.1512,-0.2,0.0,23.2806,3.869,44.27,1047.6,0.2175,1316.1,232.375,0.0,28.65,288.346,35.0,0.0,50.8088,0.0,12.8,121.52,41.098,14.8147,,25.4136,0.0
2023-03-21 07:40:00,0.23163,0.0,11.5,65.72,37.9412,0.0,640.9,0.0,39.86,60.6024,7.53,71.366,255.9,0.0,13.152,103.096,0.0,12.948,0,19.37,727.3,43.384,13.5,34.6,24.234,34.14,5.961,86.33,0.0,0.03,26.93,746.007,4.24,57.9338,0.343,4.54,46.7063,66.6931,22.33,819.104,0.0,0.0,0.0,3.03,0.0,10.1512,-0.2,0.0,21.4825,5.048,47.52,1005.59,0.2175,1278.3,230.312,0.0,31.1,295.482,37.6,0.0,77.0499,0.0,14.68,119.86,40.176,18.006,,8.85248,0.0
2023-03-21 07:45:00,0.23163,0.0,11.9,65.72,81.6947,0.0,632.2,0.0,41.72,55.7035,11.51,52.235,246.97,0.0,14.421,108.489,0.0,27.5732,0,33.38,656.075,46.065,13.1,36.4,38.1624,35.702,7.165,86.04,0.0,0.03,26.77,743.808,5.2,61.866,0.343,4.9,46.5562,63.7891,22.75,806.149,0.0,0.0,0.0,4.679,0.0,10.1512,-0.2,3.86345,26.1591,7.48,49.67,966.936,0.2175,1280.7,227.312,0.0,39.55,297.217,40.1,0.0,39.5878,0.0,19.51,119.4,30.111,19.2584,,31.4685,0.0
2023-03-21 07:50:00,0.23163,0.0,11.9,65.72,109.695,0.0,598.2,0.0,42.84,61.9766,16.21,39.218,252.15,0.0,15.441,111.604,0.0,18.2057,0,17.66,632.8,48.683,13.6,37.8,50.4955,37.07,7.955,86.0325,0.0,0.03,26.91,745.117,8.6,63.9631,0.449,7.84,46.6687,66.048,23.15,806.683,0.0,0.0,0.0,3.9,0.0,10.1512,-0.2,4.72801,24.9702,11.72,52.43,930.457,0.2175,1216.5,226.188,0.0,38.99,303.451,41.4,0.0,71.6063,0.0,30.84,120.46,41.228,50.6327,,32.9707,0.0
2023-03-21 07:55:00,0.23163,0.0,11.9,65.72,147.718,0.0,573.4,0.0,43.4,65.2247,17.55,41.496,227.33,0.0,16.762,113.815,0.0,18.8856,0,42.2,561.575,50.189,13.4,39.0,70.3324,37.986,8.58,85.7375,0.0,0.03,25.17,748.642,8.37,66.0603,0.449,8.16,46.7063,69.6648,23.47,809.704,0.0,0.0,0.0,3.406,0.0,10.1512,-0.2,5.38527,25.6266,14.399,54.94,924.458,0.2175,1162.7,229.562,0.0,43.21,307.891,42.6,0.0,80.7445,0.0,32.93,119.75,42.324,58.921,,31.8054,0.0
2023-03-21 08:00:00,0.23163,0.0,11.9,65.72,147.849,0.0,573.2,0.0,44.22,65.5688,23.48,58.035,205.61,0.0,17.943,116.13,0.0,24.9569,0,42.2,515.725,51.458,13.7,39.9,81.7234,38.727,9.21,85.925,0.0,0.0,25.38,729.054,5.7,70.7789,0.55,19.29,46.7812,91.05,23.78,810.269,0.0,0.0,0.0,3.368,0.0,10.1512,-0.2,6.75191,41.7403,17.239,57.43,905.962,0.2175,1109.9,234.25,0.0,49.61,314.358,43.3,0.0,83.1119,0.0,72.85,120.01,29.873,66.6481,,33.2943,0.0
2023-03-21 08:05:00,0.23163,0.0,12.1,65.72,147.546,0.0,576.2,0.0,44.64,70.1153,15.37,67.553,190.91,0.0,19.101,117.131,0.0,22.0907,0,10.3,528.85,52.313,13.3,40.9,80.9288,39.729,9.834,86.38,0.0,0.0,25.21,707.938,12.43,73.9246,0.916,11.89,46.875,83.8861,24.14,810.223,0.0,0.0,0.0,4.477,0.0,0.0,-0.2,7.22709,41.3163,18.923,61.7,905.936,0.2175,1052.3,234.062,0.0,52.36,321.36,6.8,0.0,84.7094,0.0,65.58,119.3,24.436,81.7766,,34.39,0.0
2023-03-21 08:10:00,0.23163,0.0,12.1,65.72,147.522,0.0,564.1,0.0,45.12,72.1797,14.98,82.091,190.36,0.0,20.297,119.383,0.0,20.9152,0,11.33,546.35,53.228,13.7,41.6,79.7245,40.304,10.337,86.5525,0.0,0.0,25.21,700.351,10.55,77.0703,0.971,10.0,46.3125,83.0136,24.35,809.857,0.0,0.0,0.0,4.692,0.0,0.0,-0.2,7.79333,39.3708,18.842,62.06,933.405,0.2175,1102.4,233.688,0.0,49.69,292.102,44.7,0.0,85.9791,0.0,73.05,118.79,19.947,22.7164,,22.3447,0.0
2023-03-21 08:15:00,0.23163,0.0,12.1,65.72,132.243,0.0,563.3,0.0,45.57,74.0762,16.03,79.056,163.33,0.0,21.44,116.489,0.0,22.0754,0,13.02,536.025,53.633,13.0,41.6,79.9048,40.762,10.948,86.28,0.0,0.0,25.39,690.012,11.44,77.5946,0.971,10.4,46.5562,71.5407,24.58,810.559,0.0,0.0,0.0,11.194,0.0,0.0,-0.2,8.48557,36.1329,19.345,62.51,900.579,0.2175,1177.5,232.375,0.0,47.94,310.746,44.9,0.0,87.5561,0.0,73.01,119.25,17.067,23.6657,,23.4609,0.0
2023-03-21 08:20:00,0.23163,0.0,12.1,65.72,147.702,0.0,567.0,0.0,46.01,76.0791,30.83,111.943,180.96,0.0,22.471,111.295,0.0,66.4514,0,44.31,509.6,54.082,12.8,43.1,81.6742,41.087,11.498,86.31,0.0,0.0,25.13,683.079,8.66,79.6918,0.868,7.47,46.5562,70.6888,25.23,810.482,0.0,0.0,0.0,23.735,0.0,0.0,-0.2,9.85907,51.5093,19.632,61.43,886.966,0.2175,1113.5,233.688,0.0,55.49,252.762,8.1,0.0,88.5391,0.0,31.51,119.91,22.971,70.6109,,36.4442,0.0
2023-03-21 08:25:00,0.23163,0.0,12.1,66.76,142.475,0.0,566.3,0.0,46.26,77.5291,20.23,104.864,192.86,0.0,23.776,120.972,0.0,17.3199,0,47.66,504.35,54.858,13.5,44.1,67.4447,41.106,12.103,86.2175,0.0,0.0,25.25,680.998,19.14,80.7403,0.767,13.1,46.4812,73.1505,25.42,810.528,0.0,0.0,0.0,17.281,0.0,0.0,-0.2,18.5726,43.2783,19.462,63.06,899.835,0.2175,1167.6,235.188,0.0,57.17,205.064,45.5,0.0,89.7679,0.0,33.1,119.7,27.402,38.2403,,37.0872,0.0
2023-03-21 08:30:00,0.23163,0.0,12.1,66.76,136.577,0.0,568.6,0.0,46.77,78.807,23.43,78.587,196.46,0.0,24.927,124.972,0.0,24.2371,0,44.17,504.525,55.802,13.6,44.8,88.4367,42.47,12.49,86.74,0.0,0.0,25.11,675.61,19.16,81.2646,0.666,18.41,46.4812,74.0721,25.64,811.535,0.0,0.0,0.0,10.376,0.0,0.0,-0.2,18.5301,50.0122,20.918,63.37,895.823,0.2175,1173.6,234.062,0.0,50.15,237.752,47.8,0.0,90.8001,0.0,49.68,120.01,25.463,26.0209,,37.9003,0.0
2023-03-21 08:35:00,0.23163,0.0,12.1,48.56,147.702,0.0,567.6,0.0,47.04,77.271,35.06,75.692,200.24,0.0,26.01,128.67,0.0,28.928,0,34.29,497.35,45.352,13.3,45.5,89.3256,42.875,12.647,86.5225,0.0,0.03,25.12,670.205,13.55,82.3132,0.995,22.8,46.1438,61.5096,25.74,810.04,0.0,0.0,0.0,5.063,0.0,0.0,-0.2,19.3645,51.1386,25.505,63.75,892.26,0.2175,1112.8,233.125,0.0,51.95,249.757,48.3,0.0,91.4678,0.0,62.89,119.45,22.802,21.6596,,38.3263,0.0
2023-03-21 08:40:00,0.23163,0.0,12.1,31.36,147.767,0.0,572.8,0.0,37.38,80.1178,26.21,63.975,204.02,0.0,27.134,126.148,0.0,34.2487,0,34.21,488.95,54.84,14.0,46.1,89.8949,43.474,13.008,86.355,0.0,0.03,25.32,666.915,15.62,79.6918,1.202,22.8,46.2,62.9699,25.84,810.772,0.0,0.0,0.0,3.702,0.0,0.0,-0.2,26.23,39.9626,29.423,63.87,905.296,0.2175,1091.3,234.625,0.0,50.46,193.639,49.1,0.0,85.7662,0.0,40.44,118.59,26.934,22.6406,,39.2192,0.0
2023-03-21 08:45:00,0.23163,0.0,12.1,12.08,147.726,0.0,563.9,0.0,46.49,54.0508,31.17,68.618,201.13,0.0,27.991,131.119,0.0,36.9459,0,54.55,480.9,57.431,13.2,46.4,90.5462,43.722,12.71,86.2725,0.0,0.03,25.21,652.497,12.51,84.4104,1.996,23.43,46.5,60.3914,26.02,809.338,0.0,0.0,0.0,6.534,0.0,0.0,-0.2,61.6799,42.3342,35.65,63.99,888.504,0.2175,1044.3,230.5,0.0,50.93,175.978,49.6,0.0,56.8361,0.0,84.58,119.75,34.72,34.7197,,39.7783,0.0
2023-03-21 08:50:00,0.23163,0.0,12.1,0.0,147.726,0.0,560.2,0.0,48.3,73.1832,29.17,73.92,198.3,0.0,29.251,130.538,0.0,45.826,0,69.71,476.875,57.612,13.6,46.9,93.0365,43.99,13.121,85.9975,0.0,0.03,25.15,639.303,12.45,80.7403,1.366,19.42,46.2563,63.7276,26.16,808.621,0.0,0.0,0.0,10.648,0.0,0.0,-0.2,30.7447,45.0847,35.68,64.17,896.131,0.2175,1102.6,226.938,0.0,58.27,291.323,50.5,0.0,36.2885,0.0,73.01,119.45,43.935,48.5827,,40.3968,0.0
2023-03-21 08:55:00,0.23163,0.0,12.1,0.0,147.718,0.0,559.5,0.0,48.25,88.1664,38.6,82.362,186.67,0.0,30.412,129.519,0.0,42.8237,0,66.6,480.2,59.612,-0.7,44.8,94.249,43.365,13.127,85.93,0.0,0.03,25.06,631.045,17.63,76.546,1.38,11.7,46.0125,75.7187,25.99,809.781,0.0,0.0,0.0,12.188,0.0,0.0,-0.2,21.7197,51.9557,42.94,64.4,886.697,0.2175,1083.0,229.938,0.0,57.88,309.547,51.1,0.0,76.1651,0.0,64.43,120.92,43.798,47.2392,,40.7839,0.0
2023-03-21 09:00:00,0.23163,0.0,12.1,0.0,145.777,0.0,533.3,0.0,48.29,83.4765,36.41,112.58,190.45,0.0,31.522,133.98,0.0,82.7269,0,66.49,481.25,54.722,-0.5,47.1,90.8329,40.718,13.127,86.0925,0.0,0.03,25.33,620.387,15.23,71.3032,1.801,10.52,45.5437,85.1231,25.99,808.789,0.0,0.0,0.0,13.571,0.0,0.0,-0.2,47.6511,39.9483,47.5,64.62,884.467,0.2175,1023.4,231.25,0.0,57.05,259.452,0.0,0.0,84.4349,0.0,46.85,120.11,35.229,59.7381,,37.2838,0.0
2023-03-21 09:05:00,0.23163,0.0,12.1,0.0,111.456,0.0,514.3,0.0,48.44,88.3425,41.87,100.801,231.34,0.0,32.658,134.776,0.0,77.2915,0,60.84,481.25,49.778,1.9,47.4,63.4696,43.942,13.341,85.6925,0.0,0.03,25.2,609.375,12.81,82.8375,2.979,9.16,45.9563,88.1582,25.99,782.146,0.0,0.0,0.0,8.969,0.0,0.0,-0.2,53.6081,52.2998,49.431,64.93,846.834,0.2175,1081.8,229.0,0.0,55.35,213.312,45.2,0.0,85.2664,0.0,40.83,119.35,26.92,81.4285,,38.9489,0.0
2023-03-21 09:10:00,0.23163,0.0,12.1,0.0,108.552,0.0,505.9,0.0,48.56,36.7718,44.61,112.127,266.2,0.0,33.589,128.172,0.0,75.7883,0,56.51,481.25,53.277,5.9,51.3,45.6602,30.224,13.471,86.1125,0.0,0.02,25.21,608.503,37.22,87.0318,2.311,10.68,45.6187,90.2308,25.99,760.524,0.0,0.0,0.0,7.613,0.0,0.0,-0.2,14.9234,59.9122,55.222,64.95,829.837,0.2175,1130.5,230.125,0.0,52.7,195.939,46.9,0.0,95.6826,0.0,43.63,119.91,21.348,31.2177,,42.4284,0.0
2023-03-21 09:15:00,0.23163,0.0,12.1,0.0,116.38,0.0,537.9,0.0,48.47,47.5525,42.17,112.007,266.91,0.0,34.229,100.507,0.0,70.5864,0,56.51,481.25,42.439,8.0,36.0,34.2303,18.915,7.385,86.725,0.0,0.04,25.35,594.084,24.47,85.9832,2.329,16.64,45.3562,75.776,25.99,757.09,0.0,0.0,0.0,11.436,0.0,0.0,-0.2,18.5039,59.2241,59.64,64.86,817.442,0.2175,1139.3,232.562,0.0,51.72,200.705,45.8,0.0,86.229,0.0,79.63,118.64,18.949,44.1774,,42.5329,0.0
2023-03-21 09:20:00,0.23163,0.0,12.1,0.0,135.373,0.0,508.3,0.0,48.72,84.6725,46.52,111.79,306.05,0.0,35.217,80.66,0.0,78.4712,0,59.72,480.2,36.051,8.1,42.5,51.3188,19.088,13.68,86.4025,0.0,0.04,25.22,605.532,29.67,88.0804,3.615,12.44,45.15,68.2639,25.99,760.478,0.0,0.0,0.0,13.11,0.0,0.0,-0.2,47.3702,62.847,51.294,65.01,801.42,0.2175,1095.3,232.75,0.0,47.36,272.894,45.0,0.0,95.6129,0.0,65.66,119.0,20.595,41.769,,41.5437,0.0
2023-03-21 09:25:00,0.23163,0.0,11.9,0.0,98.0869,0.0,473.4,0.0,48.68,87.8715,43.75,102.721,307.21,0.0,35.696,123.453,0.0,80.171,0,57.29,444.15,40.855,8.2,41.3,47.2863,21.76,13.503,86.6025,0.0,0.02,25.19,614.663,47.74,88.6047,3.496,16.31,45.3938,60.5635,25.99,757.914,0.0,0.0,0.0,14.314,0.0,0.0,-0.2,51.836,53.4712,64.748,65.27,781.13,0.2175,1037.6,233.875,0.0,57.46,273.689,49.0,0.0,54.1143,0.0,53.08,120.31,20.75,36.5425,,32.5919,0.0
2023-03-21 09:30:00,0.23163,0.0,12.2,0.0,79.4829,0.0,451.5,0.0,48.68,41.599,38.97,89.5,327.42,0.0,36.389,136.63,0.0,57.9563,0,55.31,440.3,28.979,8.3,49.8,20.907,28.383,13.587,86.835,0.0,0.04,25.29,604.541,40.86,89.129,3.496,17.04,45.1875,59.4166,25.99,758.311,0.0,0.0,0.0,13.241,0.0,0.0,-0.2,78.5583,60.7805,44.359,65.32,774.503,0.2175,1004.0,233.312,0.0,54.24,316.331,53.6,0.0,83.1857,0.0,58.09,120.16,18.125,48.5048,,44.2184,0.0
2023-03-21 09:35:00,0.23163,0.0,12.2,0.0,100.323,0.0,445.1,0.0,48.78,77.6888,43.75,85.731,339.96,0.0,37.217,134.365,0.0,59.0991,0,54.22,438.9,37.273,8.4,47.8,28.4447,40.645,12.754,86.165,0.0,0.0,25.1,599.036,39.53,90.7018,3.496,24.16,45.5437,66.6296,25.99,750.864,0.0,0.0,0.0,31.981,0.0,0.0,-0.2,58.029,59.2138,57.828,45.15,771.106,0.2175,1064.9,229.75,0.0,56.58,301.659,54.0,0.0,76.6771,0.0,83.72,119.75,14.878,82.7761,,25.4208,0.0
2023-03-21 09:40:00,0.23163,0.0,12.2,0.0,35.0925,0.0,450.8,0.0,48.9,57.4566,49.57,50.487,352.3,0.0,37.949,135.972,0.0,95.8464,0,55.41,439.95,29.088,9.1,50.6,46.3708,39.984,13.733,85.97,0.0,0.0,25.26,592.221,37.66,49.2831,3.391,14.37,45.2437,65.1674,25.99,753.489,0.0,0.0,0.0,70.637,0.0,0.0,-0.2,45.9001,48.7629,84.432,43.75,772.619,0.2175,1008.5,232.188,0.0,46.72,301.076,0.0,0.0,22.6243,0.0,72.85,120.31,22.849,76.1733,,33.7981,0.0
2023-03-21 09:45:00,0.23163,0.0,12.2,0.0,54.4133,0.0,475.6,0.0,48.84,57.5427,49.81,47.573,346.82,0.0,38.732,136.958,0.0,77.5864,0,57.02,439.95,32.823,9.2,50.4,76.3126,30.699,13.905,85.8475,0.0,0.0,25.2,576.711,29.48,83.3618,3.41,19.1,45.1875,63.8915,25.99,749.827,0.0,0.0,0.0,49.8,0.0,0.0,-0.2,44.7391,56.4019,68.675,67.73,760.954,0.2175,923.4,228.062,0.0,53.89,306.838,30.1,0.0,47.6754,0.0,71.38,120.16,34.309,52.2404,,33.0025,0.0
2023-03-21 09:50:00,0.23163,0.0,12.2,0.0,95.9529,0.0,466.1,0.0,48.91,72.6016,48.88,55.541,360.59,0.0,39.809,139.995,0.0,70.3979,0,56.06,477.75,34.907,7.5,50.8,94.9985,39.859,7.917,84.93,0.0,0.01,35.14,534.916,26.9,69.206,3.499,19.34,45.1875,44.9843,25.99,738.016,0.0,0.0,0.0,41.913,0.0,0.0,-0.2,29.3853,56.4224,88.213,67.59,741.881,0.2175,861.5,221.688,0.0,42.57,279.521,0.0,0.0,92.2911,0.0,73.03,119.15,40.437,81.5145,,41.6768,0.0
2023-03-21 09:55:00,0.23163,0.0,12.0,0.0,136.536,0.0,470.9,0.0,49.12,88.7317,48.58,64.927,373.55,0.0,40.223,136.577,0.0,74.6619,0,58.42,481.6,35.797,7.5,49.8,90.3168,46.671,13.141,85.1225,0.0,0.0,27.35,504.77,40.83,53.2152,3.422,20.11,45.0938,41.472,25.99,748.347,0.0,0.0,0.0,62.684,0.0,0.0,-0.2,14.3876,44.8471,101.107,63.38,753.315,0.2175,877.5,224.5,0.0,43.28,336.727,0.0,0.0,96.4075,0.0,73.98,120.21,31.228,51.6833,,45.0908,0.0
2023-03-21 10:00:00,0.23163,0.0,12.2,0.0,101.425,0.0,478.6,0.0,48.95,34.4044,48.57,55.247,349.02,0.0,40.204,143.032,0.0,46.0063,0,0.99,481.6,36.895,8.6,50.9,92.524,35.866,13.911,86.0575,0.0,0.0,29.19,504.334,27.43,8.45414,0.523,21.15,45.3562,41.1587,25.99,729.364,0.0,0.0,0.0,47.502,0.0,0.0,-0.2,18.0761,52.5517,80.071,68.52,756.609,0.2175,883.2,230.125,0.0,29.7,331.463,0.0,0.0,94.761,0.0,80.12,119.55,28.018,74.4284,,44.9659,0.0
2023-03-21 10:05:00,0.23163,0.0,12.2,0.0,99.4058,0.0,475.4,0.0,48.91,2.05766,48.52,45.452,358.7,0.0,28.727,142.669,0.0,82.2108,0,55.65,491.575,42.147,8.4,44.3,94.7241,44.512,14.014,85.7825,0.0,0.0,0.73,494.984,26.64,2.11354,0.523,24.65,45.225,39.8807,25.99,712.564,0.0,0.0,0.0,52.82,0.0,0.0,-0.2,10.7396,57.7331,102.095,66.2,752.866,0.2175,873.4,229.375,0.0,59.93,333.552,0.0,0.0,95.359,0.0,80.1,119.55,26.526,66.5825,,40.7286,0.0
2023-03-21 10:10:00,0.23163,0.0,12.2,0.0,116.531,0.0,478.4,0.0,48.79,2.00518,48.8,113.1,343.84,0.0,40.258,142.846,0.0,89.9154,0,12.25,490.525,48.16,8.2,47.2,79.3559,43.808,12.292,85.825,0.0,0.02,6.15,498.509,43.28,2.11354,0.523,22.94,45.075,40.3968,25.99,709.222,0.0,0.0,0.0,33.33,0.0,0.0,-0.2,26.1961,53.3709,99.547,69.95,760.89,0.2175,882.8,229.188,0.0,47.51,329.308,0.0,0.0,98.0542,0.0,73.16,119.7,35.771,81.3097,,42.5779,0.0
2023-03-21 10:15:00,0.23163,0.0,12.2,5.16,145.383,0.0,478.8,0.0,47.5,2.04864,48.78,112.052,345.43,0.0,40.343,139.299,0.0,74.498,0,0.05,490.875,34.127,8.2,50.5,14.229,47.698,9.093,85.625,0.0,9.36,0.0,500.591,23.73,2.00704,0.523,25.36,45.2812,30.6596,25.99,709.451,0.0,0.0,0.0,74.943,0.0,0.0,-0.2,56.5203,60.4119,95.925,58.36,753.994,0.2175,875.3,229.562,0.0,38.04,336.757,0.0,0.0,88.5023,0.0,73.05,118.85,37.671,82.1412,,30.8214,0.0
2023-03-21 10:20:00,0.23163,0.0,12.2,5.16,121.389,0.0,455.7,0.0,48.97,2.01549,48.87,111.919,327.84,0.0,40.255,137.847,0.0,86.3027,0,0.0,492.1,53.51,8.3,48.7,48.937,0.0,14.115,86.2225,0.0,0.63,0.0,509.386,15.4,2.03981,0.523,25.15,44.925,29.7308,26.08,724.145,0.0,0.0,0.0,5.868,0.0,0.0,-0.2,25.3768,52.2588,81.045,42.76,779.335,0.2175,895.6,234.812,0.0,59.87,338.647,0.0,0.0,84.6561,0.0,73.21,120.61,44.461,69.8122,,38.1174,0.0
2023-03-21 10:25:00,0.23163,0.0,12.2,5.16,121.422,0.0,478.8,0.0,48.87,2.02637,48.97,112.055,342.89,0.0,40.228,137.121,0.0,35.6004,0,0.0,491.925,46.304,8.7,50.3,91.1974,45.188,9.204,86.155,0.0,0.03,28.81,501.698,13.55,2.03981,0.523,24.47,44.925,24.7654,25.99,711.968,0.0,0.0,0.0,12.552,0.0,0.0,-0.2,34.7981,44.544,91.629,67.86,766.146,0.2175,888.3,230.688,0.0,59.99,338.041,0.0,0.0,55.4885,0.0,72.93,119.8,61.616,81.7234,,42.2953,0.0
2023-03-21 10:30:00,0.23163,0.0,11.8,5.16,99.0331,0.0,495.5,0.0,48.85,2.01056,48.8,109.486,338.57,0.0,40.211,137.169,0.0,38.5475,0,0.0,491.05,55.826,9.4,50.0,53.7948,31.685,13.037,86.6125,0.0,0.03,30.23,514.455,19.12,2.03981,0.523,8.73,44.9438,29.7134,26.04,734.629,0.0,0.0,0.0,56.343,0.0,0.0,-0.2,49.0536,48.1813,108.018,41.63,796.613,0.2175,920.2,235.0,0.0,57.41,327.157,0.0,0.0,84.0212,0.0,54.45,120.16,63.887,75.9071,,44.9577,0.0
2023-03-21 10:35:00,0.23163,0.0,12.3,21.64,99.5041,0.0,479.7,0.0,48.3,2.02733,48.83,112.166,365.54,0.0,40.166,137.332,0.0,64.3912,0,53.58,492.1,53.779,9.8,50.3,58.1591,43.915,13.778,86.64,0.0,0.03,30.31,503.444,33.67,2.17907,0.523,12.35,45.0188,33.835,26.04,712.96,0.0,0.0,0.0,66.404,0.0,0.0,-0.2,36.4531,55.681,114.429,69.88,769.465,0.2175,884.6,231.812,0.0,31.23,329.243,0.0,0.0,54.1143,0.0,82.41,120.11,70.068,81.8627,,43.7596,0.0
2023-03-21 10:40:00,0.23163,0.0,10.6,32.84,127.914,0.0,475.0,0.0,48.67,2.00749,48.61,112.5,352.03,0.0,40.128,137.029,0.0,68.7718,0,0.12,492.275,58.112,12.2,50.0,13.5306,0.0,13.786,85.175,0.0,0.02,26.46,486.726,27.76,2.07258,0.523,14.17,45.0562,33.4367,26.04,696.526,0.0,0.0,0.0,55.915,0.0,0.0,-0.2,30.6892,57.2006,113.956,69.65,746.086,0.2175,863.9,224.875,0.0,31.43,323.744,0.0,0.0,36.1103,0.0,34.99,119.45,76.018,81.748,,45.0294,0.0
2023-03-21 10:45:00,0.23163,0.0,11.8,21.6,14.5782,0.0,482.0,0.0,28.3,2.00666,5.07,84.164,390.49,0.0,40.1,137.359,0.0,65.2022,0,0.02,488.425,40.358,11.5,49.8,10.7085,0.0,13.946,85.7,0.0,0.07,30.39,495.975,37.81,2.07258,0.523,15.25,44.9438,40.0507,26.04,704.766,0.0,0.0,0.0,61.187,0.0,0.0,-0.2,20.5076,53.3606,111.167,32.94,744.253,0.2175,860.5,224.875,0.0,52.39,328.619,0.0,0.0,2.0064,0.0,77.91,120.21,75.825,44.7201,,43.9112,0.0
2023-03-21 10:50:00,0.23163,0.0,12.2,12.4,27.3705,0.0,500.0,0.0,17.83,2.00666,0.08,84.212,357.69,0.0,40.103,137.336,0.0,54.6877,0,0.04,489.825,43.99,12.9,49.5,10.6901,0.0,13.946,85.87,0.0,0.02,27.45,512.575,33.21,2.07258,2.625,13.88,44.8687,44.3617,26.04,699.105,0.0,0.0,0.0,4.663,0.0,0.0,-0.2,17.1755,54.9642,111.378,20.62,777.81,0.2175,901.7,235.188,0.0,21.45,138.276,0.0,0.0,0.22389,0.0,72.76,120.31,74.005,36.3438,,40.4603,0.0
2023-03-21 10:55:00,0.23163,0.0,11.3,7.32,56.5842,0.0,503.7,0.0,30.62,2.00998,0.63,84.484,317.91,0.0,39.836,138.007,0.0,44.1139,0,0.18,491.75,44.785,13.1,49.8,10.6901,0.0,12.669,86.855,0.0,0.03,31.2,514.673,27.42,2.07258,2.945,14.18,45.1125,38.4594,26.04,689.797,0.0,0.0,0.0,2.036,0.0,0.0,-0.2,18.1355,54.6038,85.95,67.79,787.397,0.2175,924.3,236.5,0.0,58.18,218.389,0.0,0.0,0.09381,0.0,72.74,119.55,52.021,60.1088,,44.8635,0.0
2023-03-21 11:00:00,0.23163,0.0,12.3,6.04,85.5654,0.0,490.8,0.0,49.01,2.01344,47.93,112.19,356.51,0.0,35.746,137.426,0.0,80.0522,0,0.05,491.4,54.383,14.6,50.5,43.7166,0.0,11.944,86.8575,0.0,0.03,32.1,505.66,27.47,2.07258,3.04,19.44,44.775,40.4234,26.04,669.136,0.0,0.0,0.0,2.028,0.0,0.0,-0.2,26.031,52.3305,56.18,59.77,766.299,0.2175,926.0,234.062,0.0,47.86,120.989,0.0,0.0,0.0843,0.0,72.32,121.22,57.027,82.0306,,45.099,0.0
2023-03-21 11:05:00,0.23163,0.0,9.7,6.04,55.935,0.0,501.0,0.0,18.74,2.00947,1.81,112.182,372.65,0.0,40.68,141.728,0.0,56.7747,0,0.03,487.9,45.756,14.4,51.2,12.4247,0.0,11.405,87.0675,0.0,0.03,32.35,514.455,33.01,2.07258,3.466,13.11,44.5312,42.2298,14.33,669.975,0.0,0.0,0.0,70.02,0.0,0.0,-0.2,22.2502,62.8224,109.408,30.49,800.241,0.2175,944.6,234.625,0.0,44.02,177.542,0.0,0.0,0.33259,0.0,35.79,119.15,55.062,33.6916,,18.8611,0.0
