SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-04 16:00:00,32.2959,769.689,55.9702,0.0,102.95,56.7308,60.2518,34.3995,0.0,0.0,0.0,23.003,37.7331,16.0964,2.79194,4.21,0.0,0,1797.18,0.0,2.52384,15.97,50.0435,1.89975,23.5946,0.56499,34.0113,9.06096,0.0,2.96806,33.48,37.28,16.7311,,81.0964,10.6495,17.537,94.5769,5.024,0.0,44.614,807.214,1289.68994141,70.33,26.25,36.202,7.587,32.3873,74.0594,0.0,0.00565,0.0,0.0,30.7,0.0,174.57,74.5113,108.407,0,20.1437,0.0,541.374,26.4054,0.00093,115.752,9.78677,8.20948,23.2297,0.0,17.0076,300.27,62.436,0.0,0.0,0.0,19.289,0.0,3.94404,20.02,0.0,0.0
2023-09-04 16:05:00,29.0966,793.103,51.9796,0.0,102.75,52.4522,54.7109,33.0995,0.0,0.49783,0.0,23.8758,30.0743,17.8974,2.48256,4.22,0.95528,0,1842.28,0.0,4.58076,49.3149,49.0523,1.29854,28.1246,1.42498,29.3266,8.90861,0.0,2.68352,33.4216,14.49,24.0824,,74.802,9.81579,13.958,92.2606,4.773,0.0,44.306,823.914,1372.30004883,66.99,17.25,35.6008,7.149,28.249,61.6648,0.0,0.00565,0.0,0.0,30.7,0.0,175.515,67.9652,119.31,0,20.0302,0.0,588.495,24.318,9.33313,108.659,7.13243,7.68944,20.5881,0.0,55.6073,270.35,44.7363,0.0,0.0,0.0,15.489,0.0,3.94404,20.2,0.0,0.0
2023-09-04 16:10:00,38.9988,867.689,27.2317,0.0,102.64,58.3237,18.1808,31.8995,0.0,4.89929,0.0,25.9342,30.7335,14.3971,3.00186,4.89,10.088,0,1919.28,0.0,8.34669,31.2527,51.1324,0.898756,26.6146,0.56499,31.3262,8.07547,0.0,2.13683,33.6277,34.32,22.0518,,86.0714,11.3221,25.449,87.6595,4.522,1.03395,43.686,885.878,1260.5300293,62.89,18.0,34.9996,6.693,30.7759,51.9529,0.0,0.00565,0.0,0.0,32.3,0.0,175.745,77.0931,115.414,0,17.0931,0.0,630.171,6.49546,23.9281,101.024,5.02303,4.12976,12.9232,8.32337,29.996,204.706,35.1254,0.0,0.0,0.0,14.889,0.0,3.94404,19.86,0.0,0.0
2023-09-04 16:15:00,41.0969,913.735,36.32,0.0,102.35,56.6805,13.5409,30.4995,0.0,4.80316,0.0,24.4205,28.4837,13.0961,4.49075,4.84,16.8223,0,1999.48,0.0,3.93378,63.1273,52.3507,0.999466,27.2546,0.54499,33.1987,9.0435,0.0,2.94989,34.0091,10.38,11.0111,,84.3795,16.5101,27.849,80.2947,4.221,1.36599,43.358,954.336,1136.97998047,59.49,25.75,34.4015,6.224,39.1806,44.1698,0.0,0.00565,0.0,0.0,32.7,0.0,172.614,112.47,107.416,0,17.5363,0.0,674.532,4.78645,27.8896,93.7545,5.77011,5.96942,7.64721,8.48537,16.5914,187.128,34.5688,0.0,0.0,0.0,29.489,0.0,3.94404,20.25,0.0,0.0
2023-09-04 16:20:00,36.0967,903.676,40.2203,0.0,101.73,51.5919,10.4207,29.1996,0.0,8.70336,0.0,23.5096,29.2247,10.6977,3.76038,3.89,15.4538,0,2037.15,0.0,1.91958,79.407,51.8892,0.59968,28.5946,2.19497,35.7125,9.70129,0.0,13.1144,33.4216,25.65,13.2424,,75.7588,18.335,26.004,70.8294,3.92,6.94469,41.052,968.228,983.719970703,55.51,20.0,33.6019,5.751,41.3596,43.0383,0.0,0.00565,117.88,0.0,31.5,0.0,170.56,147.205,101.161,0,17.9281,0.0,723.215,5.46761,22.1819,86.6987,6.2623,6.93014,8.51392,7.13339,57.8703,182.669,30.133,0.0,0.0,0.0,20.389,0.0,3.94404,19.93,0.0,0.0
2023-09-04 16:25:00,38.6967,950.454,39.2698,0.0,103.12,50.6332,23.6997,27.4996,0.0,7.59785,0.0,20.4272,22.6133,10.5959,2.79885,3.52,8.55683,0,2079.39,0.0,1.81582,18.0094,50.6221,0.49897,30.1845,1.98497,36.9566,10.9113,0.0,3.53894,33.5385,28.72,9.76486,,105.287,13.9117,24.078,61.6957,3.618,3.04082,38.556,1013.61,1009.7800293,22.84,17.5,32.7993,5.199,39.0433,19.516,0.0,0.00565,126.81,0.0,31.8,0.0,170.033,88.6656,95.1107,0,15.3316,0.0,792.383,9.20302,16.4277,80.4486,5.01424,5.72039,7.14916,5.19942,14.2792,166.748,27.2454,0.0,0.0,0.0,13.389,0.0,3.94404,19.75,0.0,0.0
2023-09-04 16:30:00,37.0945,976.114,35.5209,0.0,101.58,51.5898,14.4601,26.1996,0.0,6.89746,0.0,17.9965,22.7439,8.79934,2.80154,2.37,7.01213,0,2093.57,0.0,2.93278,11.9265,49.7822,0.49897,30.4045,1.82497,34.8746,8.46348,0.0,3.6032,33.4216,32.01,4.47846,,81.9323,13.7329,22.399,54.8836,3.266,2.9041,35.472,1004.12,1146.09997559,47.52,13.0,35.3994,4.706,33.5683,10.0189,0.0,0.00565,130.57,0.0,31.5,0.0,174.889,26.9764,87.5569,0,13.5848,0.0,842.409,7.15465,18.2372,73.3562,3.76617,4.08948,9.02113,3.20245,12.8184,150.478,15.2687,0.0,0.0,0.0,5.289,0.0,3.94404,19.7,0.0,0.0
2023-09-04 16:35:00,36.7957,995.083,31.5701,0.0,101.48,52.3999,27.7098,24.9996,0.0,4.59716,0.0,15.5047,24.3442,9.59587,1.9735,4.41,8.65168,0,2071.11,0.0,2.66423,54.7382,48.3564,0.401312,25.9746,1.50498,35.7632,8.11356,0.0,4.80051,33.3631,6.54,3.5063,,15.3834,2.02936,20.62,47.8136,2.965,12.3183,32.456,984.048,1347.80004883,44.61,10.75,34.0993,4.103,32.4147,50.8473,0.0,0.00565,121.64,0.0,30.9,0.0,176.613,11.7693,80.2252,0,11.2593,0.0,897.537,12.7163,5.90593,66.685,3.46734,4.99039,10.2681,0.0,25.7894,125.237,9.22385,0.0,0.0,0.0,8.689,0.0,3.94404,20.09,0.0,0.0
2023-09-04 16:40:00,32.6935,1007.39,27.9513,0.0,103.27,57.9511,39.2309,22.9996,0.0,3.60151,0.0,19.0799,29.0428,8.99847,1.77267,7.23,11.2533,0,2053.41,0.0,2.03555,52.7038,45.3608,0.49897,30.5045,1.42498,35.6553,7.47561,0.0,7.18054,33.5692,2.68,3.4304,,13.6713,1.67358,18.848,39.5064,2.614,15.7559,29.832,961.856,1512.0300293,32.63,8.75,31.7006,3.407,30.1076,48.7164,0.0,0.00565,242.72,0.0,30.4,0.0,178.668,9.27901,72.5774,0,10.4097,0.0,955.669,15.5435,4.8988,60.4776,3.47613,2.30964,10.4329,0.0,35.455,102.037,6.57107,0.0,0.0,0.0,21.189,0.0,3.94404,20.03,0.0,0.0
2023-09-04 16:45:00,28.6947,1043.67,24.4917,0.0,103.97,49.4338,36.8396,21.6997,0.0,9.19776,0.0,24.6128,27.9722,8.19753,1.46304,7.21,7.91998,0,2095.11,0.0,1.42519,45.4074,37.5189,0.59968,30.9545,1.13498,27.7397,9.7243,0.0,3.99667,33.6277,2.68,9.89338,,13.339,1.67358,16.733,35.7266,2.262,13.8149,26.714,1011.91,1438.59997559,6.38,7.75,25.9998,2.668,35.1888,42.0358,0.0,0.00565,258.15,0.0,31.4,0.0,175.8,11.4763,65.1945,0,11.3729,0.0,1010.36,15.7388,11.2506,53.7209,2.81694,3.39,10.0325,0.0,49.494,59.0158,11.6679,0.0,0.0,0.0,22.389,0.0,3.94404,19.79,0.0,0.0
2023-09-04 16:50:00,25.9982,1058.56,21.3614,0.0,104.27,43.2211,17.8402,20.2997,0.0,9.69902,0.0,25.9815,24.094,9.59587,1.26182,6.39,5.30483,0,2088.03,0.0,1.05287,38.4534,28.7321,0.801099,30.7745,0.96499,24.2103,8.85625,0.0,2.39142,33.5692,2.68,13.4267,,14.6281,1.66827,15.201,30.3991,1.96,11.7861,23.658,1036.66,1550.63000488,6.0,23.25,16.6003,1.949,37.4044,34.7256,0.0,0.00565,255.46,0.0,31.3,0.0,175.592,12.3827,47.8908,0,10.8308,0.0,1065.8,9.10536,7.38776,47.2084,2.79057,1.19999,9.91897,0.0,27.6193,41.0803,7.44953,0.0,0.0,0.0,18.089,0.0,3.94404,19.69,0.0,0.0
2023-09-04 16:55:00,31.6987,1082.05,18.0107,0.0,104.22,50.9116,16.39,18.9997,0.0,6.40307,0.0,26.1021,24.144,10.2995,1.1593,5.35,4.76283,0,2074.38,0.0,0.0,10.431,3.65362,0.700389,33.3345,0.93499,24.1215,7.84298,0.0,4.0087,33.4216,19.02,10.7658,,21.8288,4.31803,13.376,25.3558,1.659,9.89639,20.366,1054.12,1625.06994629,30.34,21.25,2.59861,1.246,49.2699,25.3378,0.0,0.00565,250.67,0.0,31.0,0.0,173.087,16.759,47.7369,0,11.7391,0.0,1114.63,5.54574,6.11257,40.5554,2.54447,0.63967,12.3787,0.0,6.26816,56.141,0.0,0.0,0.0,0.0,2.089,0.0,3.94404,19.71,0.0,0.0
2023-09-04 17:00:00,33.898,1122.6,14.5803,0.0,104.61,50.292,18.0417,17.2997,0.0,5.79881,0.0,28.3391,28.0748,9.09583,0.85171,5.96,10.5216,0,2082.91,0.0,0.0,17.1383,2.41825,0.099184,31.1245,1.01498,26.5146,7.25423,0.0,4.96179,33.4523,12.97,8.08653,,13.7922,2.25415,11.66,19.9493,1.308,8.58289,17.174,1091.42,1719.5300293,27.38,21.0,1.79904,0.549,62.2522,16.827,0.0,0.00565,254.69,0.0,31.1,0.0,175.24,15.1385,42.8406,0,12.0687,0.0,1158.9,6.10971,5.55595,33.1395,2.05228,1.61992,9.87808,1.81347,9.10387,57.4044,5.48386,0.0,0.0,0.0,1.889,0.0,3.94404,20.08,0.0,0.0
2023-09-04 17:05:00,42.3974,1145.09,11.1314,0.0,103.94,47.8011,8.813,16.0998,0.0,2.0016,0.0,28.7419,30.0438,9.39673,0.64976,6.28,4.78993,0,2073.41,0.0,0.0,20.4617,1.82498,0.099184,36.4344,0.77499,22.5536,6.98763,0.0,4.34458,33.4523,15.02,1.72512,,12.6844,1.9975,9.753,14.6323,0.957,6.91051,13.772,1110.2,1693.05004883,12.22,18.25,1.39925,0.469,72.3873,11.3114,34.6525,0.00565,249.03,0.0,30.8,0.0,172.274,15.5139,35.9533,0,12.7755,-3.96429,1193.4,4.09796,5.26926,27.8477,1.73587,1.35014,10.1631,1.81047,4.84736,40.2564,4.21401,0.0,0.0,0.0,1.389,0.0,3.94404,19.58,0.0,0.0
2023-09-04 17:10:00,39.0941,1183.44,8.30108,0.0,104.55,44.881,2.5507,14.5998,0.0,0.0,0.0,30.2937,32.8441,7.9984,0.33854,6.61,2.92003,0,2092.79,0.0,0.0,15.6175,1.53689,0.099184,39.4144,0.39499,24.4008,7.0154,0.0,3.38458,33.9199,12.99,1.20544,,12.3621,1.88244,8.098,4.0404,0.603,5.4432,10.464,1077.97,1583.31994629,7.07,4.25,1.20089,0.338,73.1838,5.63055,39.9794,0.26438,251.94,0.0,31.0,0.0,166.077,9.87411,29.6043,0,13.7093,38.3032,1205.36,1.13161,16.1931,21.5915,2.24564,1.10965,9.30983,3.07945,3.90579,29.865,5.01419,0.0,0.0,0.0,1.489,0.0,3.94404,19.88,0.0,0.0
2023-09-04 17:15:00,36.7952,1202.17,5.87169,0.0,103.54,38.9111,1.66079,12.9998,0.0,0.0,0.0,30.5806,26.9932,7.69749,0.23842,7.18,2.56773,0,2093.43,0.0,0.0,10.8238,1.40749,0.001526,35.7345,0.285,29.9424,7.35579,0.0,3.34771,33.6554,7.91,0.71859,,6.79286,0.97972,6.458,2.70325,0.352,4.14923,7.638,1078.12,1783.20996094,3.88,3.25,1.20089,0.292,72.6802,3.24079,40.0771,0.27443,252.82,0.0,31.1,0.0,167.385,4.89357,22.3752,0,13.116,80.4791,1199.74,0.76051,9.59376,16.495,3.35308,0.9302,12.5924,3.24445,2.8169,7.46166,1.24811,0.0,0.0,0.0,1.089,0.0,3.94404,19.63,0.0,0.0
2023-09-04 17:20:00,37.7932,1231.15,3.80073,0.0,104.02,37.9419,0.0,11.4998,0.0,0.0,0.0,26.5812,22.7243,7.69749,0.23842,7.35,0.0,0,2097.65,0.0,0.0,2.74182,2.13016,0.199893,33.4045,0.0,28.2665,6.62501,0.0,1.53952,33.9507,0.79,0.24797,,0.0,0.0,3.095,1.69776,0.251,0.63111,5.264,1016.86,1859.42004395,7.03,1.25,0.09918,0.233,79.6475,0.28539,40.1259,0.31462,255.74,0.0,31.4,0.0,155.64,1.65255,4.84932,0,12.3616,134.728,1223.69,0.48463,0.0,11.0262,3.92438,0.68972,15.6735,3.27645,1.79002,5.61227,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.4,0.0,0.0
2023-09-04 17:25:00,38.2947,1244.55,2.39089,0.0,103.28,44.1819,0.92103,9.99985,0.0,0.0,0.0,28.2216,17.4643,7.09567,0.13655,7.77,0.0,0,2094.06,0.0,0.0,2.39941,5.1014,0.59968,31.8845,0.0,28.2983,7.46926,0.0,0.69098,33.3939,0.6,0.25076,,5.93683,0.87883,0.629,1.17659,0.201,0.79225,2.666,989.834,1659.84997559,5.5,0.75,2.19883,0.173,83.8315,1.05155,39.9306,0.38495,493.58,0.0,31.3,0.0,159.463,1.62509,0.0,0,13.713,152.087,1226.43,0.0,11.2264,2.7924,4.32868,0.41017,19.8178,1.87247,0.01059,4.71504,0.0,0.05234,0.0,0.0,0.0,0.0,3.94404,19.69,0.0,0.0
2023-09-04 17:30:00,41.8952,1243.16,1.30231,0.0,104.11,42.591,0.51087,8.69987,0.0,0.0,0.0,26.9612,17.3629,6.89654,0.13655,7.7,0.0,0,2092.35,0.0,0.0,1.95125,3.9588,0.59968,33.2945,0.0,28.3871,6.8567,0.0,0.66054,33.7446,0.6,0.10783,,4.85924,0.83281,0.159,0.56592,0.151,0.40894,1.44,961.416,1200.97998047,2.15,0.0,2.29953,0.135,88.4733,0.6759,39.7353,77.1272,1025.79,0.0,30.7,0.0,158.64,1.57015,0.0,0,16.0275,152.19,1230.29,0.0,23.8611,3.22576,4.82966,0.25025,22.1164,2.24347,0.0,2.81987,0.0,0.89873,0.0,0.0,0.0,0.0,3.94404,19.8,0.0,0.0
2023-09-04 17:35:00,43.5948,1234.96,0.60137,0.0,103.22,42.7019,0.0,7.39989,0.0,0.0,0.49348,23.6957,19.9924,5.29908,0.035,8.33,0.0,0,2087.08,0.0,0.0,1.39231,1.38796,0.099184,31.4445,0.0,29.2758,5.28325,0.0,0.3833,33.4523,0.6,0.10783,,3.80179,0.5319,0.0,0.0,0.1,0.0,0.694,948.086,739.349975586,1.55,0.0,1.10018,0.079,87.8233,0.21119,39.6376,77.0167,1482.06,58.3366,30.5,0.0,160.782,1.48775,0.0,0,18.0526,148.47,1231.19,0.0,50.0054,2.42008,5.01424,0.14039,23.0857,9.76335,0.0,1.46487,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,20.02,0.0,0.0
2023-09-04 17:40:00,47.894,1254.32,0.0,0.0,102.3,46.4928,0.28016,3.89994,0.0,0.0,0.0,23.0228,20.0839,4.09987,0.0,8.56,0.0,0,2096.82,0.0,0.0,0.68734,0.47486,0.001526,28.5246,0.0,27.7016,4.34934,0.0,0.3728,33.4523,0.6,0.10783,,3.4493,0.41508,0.0,0.0,0.1,0.0,0.272,934.316,558.25,0.95,0.0,0.70039,0.022,84.3992,0.02019,39.8329,76.7278,1731.85,28.2686,30.8,0.0,159.958,1.24056,0.0,0,20.1254,206.943,1243.01,0.0,50.0277,0.85145,4.70661,0.0,22.313,9.97735,0.0,0.0,0.0,0.06729,0.0,0.0,0.0,0.0,3.94404,20.02,0.0,0.0
2023-09-04 17:45:00,50.4981,1244.04,0.0,0.0,0.0,51.7635,0.0,3.79994,0.0,0.0,118.165,22.9618,19.5151,5.49821,0.0,7.65,0.0,0,2092.79,0.0,0.0,0.0,0.0,0.001526,27.6246,0.0,24.5975,3.2845,0.0,0.17973,33.8922,0.6,0.0007,,2.41199,0.31241,0.0,0.0,0.05,0.0,0.0,918.666,467.809997559,0.42,0.0,0.19989,0.007,78.6954,0.0,39.8329,77.1373,1792.33,138.671,30.8,0.0,157.464,1.48775,0.0,0,20.1291,242.795,1255.29,0.0,49.9793,0.0,5.31307,0.0,21.7575,9.98335,0.0,0.0,0.0,0.14505,0.0,0.0,0.0,0.0,3.94404,19.64,0.0,0.0
2023-09-04 17:50:00,51.6981,1263.08,0.0,0.0,0.06,50.472,0.0,2.39996,13.633,0.0,236.651,21.1047,0.0,5.49821,0.0,6.11,0.0,0,2095.65,0.0,0.0,0.0,0.0,0.001526,12.8948,0.0,9.12172,2.2768,0.0,0.0,33.4216,0.6,0.0007,,1.0222,0.19382,0.0,0.0,0.0,0.0,0.0,909.609,484.380004883,0.07,0.0,0.09918,0.003,82.092,0.0,39.8817,76.9062,1791.13,142.025,31.0,0.0,159.903,1.50607,0.0,0,23.0771,243.491,1253.31,0.0,24.0342,0.0,4.92634,0.0,23.3616,9.97035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,19.68,0.0,0.0
2023-09-04 17:55:00,58.8976,1268.11,0.0,0.0,3.53,47.8827,0.0,1.49998,19.9222,0.0,340.971,20.8637,1.77737,5.79912,0.0,5.04,0.0,0,2096.26,0.0,0.0,0.0,0.0,0.001526,29.8046,0.0,9.05824,4.07163,0.0,0.0,33.5969,0.6,0.0007,,3.01625,0.4257,0.0,0.0,0.0,0.0,0.0,898.402,343.200012207,0.0,0.0,0.09918,0.0,85.7176,0.0,39.8817,76.5746,1787.06,141.986,30.7,0.0,153.904,1.59762,0.0,0,22.7439,243.821,1218.84,0.0,11.0328,0.0,6.04257,0.0,22.5473,9.97535,0.0,0.0,0.0,59.123,0.0,0.0,0.0,0.0,3.94404,19.89,0.0,0.0
2023-09-04 18:00:00,53.696,1256.64,0.0,0.0,102.09,46.8214,0.0,1.09998,21.3636,0.0,332.354,20.9415,24.2332,5.99825,0.0,4.42,0.0,0,2077.14,0.0,0.0,0.0,0.0,0.001526,28.9246,0.0,29.7773,7.59225,0.0,0.0,33.7753,0.6,0.0007,,1.55596,0.22568,0.0,0.0,0.0,0.0,0.0,877.186,573.840026855,0.0,0.0,0.00153,0.0,95.3216,0.0,39.3446,76.8861,1758.44,136.48,30.4,0.0,149.587,0.67292,0.0,0,21.2827,241.367,1205.29,0.0,3.63291,0.0,7.14122,0.0,24.0525,9.82735,0.0,0.0,0.0,59.2636,0.0,0.0,0.0,0.0,3.94404,19.82,0.0,0.0
2023-09-04 18:05:00,56.396,1283.0,0.0,0.0,97.61,43.3299,0.0,0.0,20.6409,0.0,327.608,20.0839,24.603,6.39651,0.0,4.15,0.0,0,2096.28,0.0,0.0,0.0,0.0,0.001526,28.5246,0.0,20.2874,6.90748,0.0,0.0,33.8615,0.6,0.0007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.803,1298.15002441,0.0,0.0,0.00153,0.0,108.24,0.0,39.6864,76.4164,980.27,101.295,30.7,0.0,143.017,0.0,0.0,0,20.2902,287.95,1216.42,0.0,5.67137,0.0,6.95665,0.0,30.3319,9.99435,0.0,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,3.94404,20.94,0.0,0.0
2023-09-04 18:10:00,66.7952,1271.43,0.0,0.0,97.36,43.7025,0.0,0.0,21.1683,0.0,325.924,16.4218,23.9951,6.79919,0.0,3.67,0.0,0,2079.8,0.0,0.0,0.0,0.0,0.001526,27.2646,0.0,19.7161,7.50259,0.0,0.0,33.3631,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.432,1468.55004883,0.0,0.0,0.00153,0.0,118.512,0.0,39.1493,76.4967,809.35,0.0,30.4,0.0,148.103,0.0,0.0,0,19.6896,315.258,1222.77,0.0,3.32575,0.0,5.74374,0.0,33.6083,1.71947,0.0,0.0,0.0,59.3623,0.0,0.0,0.0,0.0,3.94404,20.58,0.0,0.0
2023-09-04 18:15:00,72.798,1299.56,0.0,0.0,99.32,40.8829,0.0,0.0,17.1682,0.0,324.957,15.9213,22.2141,7.59571,0.0,3.72,0.0,0,2098.51,0.0,0.0,0.0,0.0,0.001526,28.3346,0.0,23.2328,7.79538,0.0,0.0,33.5969,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.998,1530.68005371,0.0,0.0,0.00153,0.0,130.579,0.0,39.9306,76.2983,780.27,0.0,31.3,0.0,151.026,0.0,0.0,0,19.9203,312.285,1219.79,0.0,9.02597,0.0,4.87361,0.0,34.6923,9.67335,0.0,0.0,0.0,29.9271,0.0,0.0,0.0,0.0,3.94404,21.69,0.0,0.0
2023-09-04 18:20:00,78.2961,1301.39,0.0,0.0,97.69,38.7625,0.0,0.0,14.4846,0.0,325.759,16.965,21.0642,7.89662,0.0,3.72,0.0,0,2090.4,0.0,0.0,0.0,0.0,0.001526,30.2245,0.0,23.4803,8.54917,0.0,0.0,33.48,0.0,0.0007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.972,1344.09997559,0.0,0.0,0.00153,0.0,135.239,0.0,39.7353,76.449,986.83,0.0,30.7,0.0,144.643,0.0,0.0,0,18.818,314.018,1218.71,0.0,5.51685,0.0,3.79254,0.0,36.4074,9.98835,0.0,0.0,0.0,6.01294,0.0,0.0,0.0,0.0,3.94404,21.84,0.0,0.0
2023-09-04 18:25:00,83.9958,1305.34,0.0,0.0,95.62,39.3318,0.0,0.0,15.4651,0.0,324.96,16.7163,22.9136,6.89654,0.0,4.43,0.0,0,2087.25,0.0,0.0,0.0,0.0,0.001526,30.9145,0.0,27.7968,9.20061,0.0,0.0,33.9199,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.814,1439.63000488,0.0,0.0,0.00153,0.0,143.113,0.0,39.5399,76.5671,895.13,0.0,30.7,0.0,147.829,0.0,0.0,0,15.6576,315.056,1217.96,0.0,5.56153,0.0,4.68025,0.0,37.9406,9.94835,0.0,0.0,0.0,23.9276,0.0,0.0,0.0,0.0,3.94404,22.12,0.0,0.0
2023-09-04 18:30:00,89.8951,1321.04,0.0,0.0,94.24,37.9817,0.0,0.0,14.9416,0.0,325.462,15.4864,21.7429,8.79934,0.0,4.71,0.0,0,2096.8,0.0,0.0,0.0,0.0,0.001526,33.8245,0.0,30.1391,10.1488,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.967,1375.7800293,0.0,0.0,0.00153,0.0,153.312,0.0,39.5399,76.336,861.65,0.0,30.7,0.0,141.457,0.0,0.0,0,15.6576,313.671,1219.1,0.0,5.7812,0.0,5.33944,0.0,36.1071,2.69646,0.0,0.0,0.0,47.4859,0.0,0.0,0.0,0.0,4.287,21.95,0.0,0.0
2023-09-04 18:35:00,82.9977,1292.99,0.0,0.0,96.09,35.721,0.0,0.0,14.8127,0.0,325.967,17.3175,24.7349,6.99832,0.0,4.93,0.0,0,2072.6,0.0,0.0,0.0,0.0,0.001526,35.4345,0.0,29.7202,9.41326,0.0,0.0,33.8922,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.253,1459.69995117,0.0,0.0,0.00153,0.0,172.337,0.0,38.8563,76.7354,814.44,0.0,30.1,0.0,142.16,0.0,0.0,0,15.1925,313.713,1219.06,0.0,0.0,0.0,6.12168,0.0,36.9799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.9,0.0,0.0
2023-09-04 18:40:00,83.7964,1313.69,0.0,0.0,101.01,33.6508,0.0,0.0,12.7814,0.0,326.597,16.9223,28.1834,7.49836,0.0,7.26,0.0,0,2046.43,0.0,0.0,0.0,0.0,0.001526,39.2144,0.0,31.3896,9.72589,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.106,1767.59997559,0.0,0.0,0.00153,0.0,186.125,0.0,39.3935,76.5972,476.71,0.0,30.4,0.0,141.545,0.0,0.0,0,12.1932,313.017,1216.17,0.0,6.15911,0.0,6.95665,0.0,36.8652,2.40346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.91,0.0,0.0
2023-09-04 18:45:00,108.996,1314.33,0.0,0.0,102.38,30.2514,0.0,0.0,18.0862,0.0,327.985,17.9049,27.3533,7.09567,0.0,7.79,0.0,0,2031.9,0.0,0.0,0.0,0.0,0.001526,37.9144,0.0,34.9634,9.97266,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.117,1935.47998047,0.0,0.0,0.00153,0.0,178.645,0.0,39.4911,76.6952,266.06,0.0,30.5,0.0,140.204,0.0,0.0,0,7.92676,313.066,1219.35,0.0,6.30803,0.0,7.08849,0.0,35.5126,2.63146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.6,0.0,0.0
2023-09-04 18:50:00,108.298,1332.83,0.0,0.0,101.89,23.283,0.0,0.0,17.7581,0.0,328.363,22.417,27.0433,10.3968,0.0,5.99,0.0,0,2032.78,0.0,0.0,0.0,0.0,0.001526,38.1044,0.0,38.8038,9.53545,0.0,0.0,33.2462,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.431,1801.07995605,0.0,0.0,0.00153,0.0,185.017,0.0,39.7353,76.2983,219.08,0.0,30.9,0.0,132.547,0.0,0.0,0,10.0215,313.616,1213.46,0.0,7.55531,0.0,8.39808,0.0,36.82,2.95345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.93,0.0,0.0
2023-09-04 18:55:00,111.198,1347.16,0.0,0.0,93.56,20.499,0.0,0.0,17.6956,0.0,329.245,26.3401,28.4129,10.7995,0.0,5.34,0.0,0,2028.29,0.0,0.0,0.0,0.0,0.001526,36.5344,0.0,45.2468,10.5471,0.0,0.0,33.6554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.843,1851.58996582,0.0,0.0,0.00153,0.0,190.034,0.0,39.5888,76.5671,129.47,0.0,30.6,0.0,136.337,0.0,0.0,0,12.5887,313.744,1215.59,0.0,6.9447,0.0,7.65978,0.0,41.9031,2.86846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.67,0.0,0.0
