SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-06 20:40:00,0.0,1686.83,0.0,0.0,92.95,0.0,0.0,0.0,20.3831,0.0,0.0,9.31411,12.4324,0.39605,0.0,1.13,0.0,0,2093.35,0.0,0.0,0.0,0.0,0.001526,12.5098,0.0,0.0,0.64543,0.0,0.0,39.6355,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1126.29,1326.76000977,0.0,0.0,0.00153,0.0,233.797,0.0,0.0,0.12371,674.65,0.0,33.9,0.0,55.8169,0.0,0.0,0,2.80888,80.1007,1155.31,0.0,11.2152,0.0,11.1227,0.0,97.424,0.81249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8586,-1.1,0.0,0.0
2023-09-06 20:45:00,0.0,1697.57,0.0,0.0,92.76,0.0,0.0,0.0,19.3987,0.0,0.0,7.05959,10.6929,0.89609,0.0,0.8,0.0,0,2099.24,0.0,0.0,0.0,0.0,0.001526,11.5598,0.0,0.0,0.5153,0.0,0.0,39.4879,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1101.34,1415.2199707,0.0,0.0,0.00153,0.0,242.174,0.0,0.0,0.12371,569.62,0.0,34.2,0.0,55.9268,0.0,0.0,0,2.09842,79.942,1182.53,0.0,10.8969,0.0,9.87466,0.0,104.731,1.71947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20156,-1.09,0.0,0.0
2023-09-06 20:50:00,0.0,1692.52,0.0,0.0,94.32,0.0,0.0,0.0,17.0393,0.0,0.0,3.89105,9.86404,1.29877,0.0,0.68,0.0,0,2095.31,0.0,0.0,0.0,0.0,0.001526,11.0498,0.0,0.0,0.54307,0.0,0.0,39.5771,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1068.69,1486.93005371,0.0,0.0,0.00153,0.0,246.697,0.0,0.0,0.00565,560.62,0.0,33.9,0.0,56.1465,0.0,0.0,0,1.13527,51.8288,1182.26,0.0,0.0,0.0,11.0524,0.0,104.594,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.8586,-1.19,0.0,0.0
2023-09-06 20:55:00,0.0,1701.36,0.0,0.0,94.91,0.0,0.0,0.0,13.7619,0.0,0.0,2.3003,9.25368,1.19699,0.0,0.54,0.0,0,2097.58,0.0,0.0,0.0,0.0,0.001526,11.5298,0.0,0.0,0.51926,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1045.65,1519.9699707,0.0,0.0,0.00153,0.0,246.496,0.0,0.0,0.15386,526.69,0.0,34.2,0.0,55.5972,0.0,0.0,0,0.50355,0.0,1188.54,0.0,0.0,0.0,11.694,0.0,103.55,0.0295,0.0,0.0,0.0,0.0,0.03738,0.0,0.0,0.0,4.8586,-1.21,0.0,0.0
2023-09-06 21:00:00,0.0,1711.05,0.0,0.0,97.29,0.0,0.0,0.0,12.3205,0.0,0.0,1.48699,9.17311,1.19699,0.0,0.53,0.0,0,2097.92,0.0,0.0,0.0,0.0,0.001526,10.9198,0.0,0.0,0.4304,0.0,0.0,39.7524,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1041.2,1470.40002441,0.0,0.0,0.00153,0.0,244.189,0.0,0.0,0.00565,553.07,0.0,33.8,0.0,58.0362,0.0,0.0,0,0.3241,0.0,1184.73,0.0,0.0,0.0,10.3669,0.0,106.95,0.0,0.0,0.0,0.0,0.15702,0.0015,0.0,0.0,0.0,4.8586,-1.18,0.0,0.0
2023-09-06 21:05:00,0.0,1701.84,0.0,0.0,96.39,0.04814,0.0,0.0,5.76767,0.0,0.0,1.28557,9.6846,1.39612,0.0,0.47,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,10.0098,0.0,0.0,0.1503,0.0,0.0,39.4879,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1075.16,1115.7800293,0.0,0.0,0.00153,0.0,248.034,0.0,0.0,0.12371,838.38,0.0,34.5,0.0,60.5631,0.0,0.0,0,0.31678,0.0,1212.71,0.0,8.14357,0.0,8.89027,0.0,107.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20156,-1.18,0.0,0.0
2023-09-06 21:10:00,0.0,1697.45,0.0,0.0,90.01,0.0,0.0,0.0,5.83407,0.0,0.0,0.56229,8.62379,2.19707,0.0,0.62,0.0,0,2091.43,0.0,0.0,0.0,0.0,0.001526,9.61985,0.0,0.0,0.00034,0.0,0.0,39.4602,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1090.93,1103.43005371,0.0,0.0,0.00153,0.0,251.421,0.0,0.0,0.00565,735.23,0.0,34.1,0.0,66.331,0.0,0.0,0,0.31678,0.0,1232.48,0.0,12.4811,0.0,8.0553,0.0,108.562,0.0,0.0,0.0,0.0,0.0,0.10916,0.0,0.0,0.0,5.20156,-1.11,0.0,0.0
2023-09-06 21:15:00,0.0,1682.29,0.0,0.0,87.62,0.5568,0.0,0.0,0.0,0.0,0.0,0.48219,7.94385,3.39628,0.0,0.62,0.0,0,2086.81,0.0,0.0,0.0,0.0,0.001526,9.91985,0.0,0.0,0.0,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1081.71,1037.5300293,0.0,0.0,0.00153,0.0,250.835,0.0,0.0,0.15386,671.36,0.0,33.8,0.0,70.9233,0.0,0.0,0,0.46693,0.0,1205.38,0.0,7.53483,0.0,7.4049,0.0,108.41,0.0,0.0,0.0,0.0,59.0512,0.0,0.0,0.0,0.0,5.20156,-1.1,0.0,0.0
2023-09-06 21:20:00,0.0,1678.24,0.0,0.0,88.18,1.56574,0.0,0.0,0.0,0.0,0.0,0.15412,7.55444,4.09987,0.0,0.43,0.0,0,2095.04,0.0,0.0,0.0,0.0,0.001526,9.25986,0.0,0.0,0.00034,0.0,0.0,39.371,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1047.28,1034.90002441,0.0,0.0,0.00153,0.0,248.739,0.0,0.0,0.00565,648.15,0.0,33.9,0.0,73.5051,0.0,0.0,0,0.41932,0.0,1188.59,0.0,10.424,0.0,6.85118,0.0,109.953,0.0,0.0,0.0,0.0,60.107,0.02841,0.0,0.0,0.0,4.8586,-1.13,0.0,0.0
2023-09-06 21:25:00,0.0,1676.26,0.0,0.0,88.33,1.53643,0.0,0.0,0.0,0.0,0.0,0.0,6.4448,5.39643,0.0,0.39,0.0,0,2094.58,0.0,0.0,0.0,0.0,0.001526,8.87987,0.0,0.0,0.06937,0.0,0.0,39.7801,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1016.98,1141.86999512,0.0,0.0,0.00153,0.0,252.236,0.0,0.0,0.00565,607.32,0.0,34.3,0.0,74.5269,0.0,0.0,0,0.25452,0.0,1186.07,0.0,11.9543,0.0,7.2379,0.0,116.014,0.0,0.0,0.0,0.0,60.1129,0.0,0.0,0.0,0.0,4.8586,-1.19,0.0,0.0
2023-09-06 21:30:00,0.0,1681.58,0.0,0.0,86.89,2.38733,0.0,0.0,0.0,0.0,0.0,0.0,5.69406,6.29915,0.0,0.31,0.0,0,2098.21,0.0,0.0,0.0,0.0,0.001526,9.36986,0.0,0.0,0.08762,0.0,0.0,39.5187,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,988.125,1119.31005859,0.0,0.0,0.00153,0.0,252.795,0.0,0.0,0.12371,531.87,0.0,34.0,0.0,82.1405,0.0,0.0,0,0.0,0.0,1182.78,0.0,5.5969,0.0,7.62463,0.0,114.426,0.0,0.0,0.0,0.0,60.1339,0.03439,0.0,0.0,0.0,4.8586,-1.18,0.0,0.0
2023-09-06 21:35:00,0.0,1687.34,0.0,0.0,86.08,3.48523,0.0,0.0,0.0,0.0,0.0,0.0,5.26375,7.39658,0.0,0.25,0.0,0,2087.91,0.0,0.0,0.0,0.0,0.001526,9.56985,0.0,0.0,0.07889,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,953.164,1225.33996582,0.0,0.0,0.00153,0.0,257.299,0.0,0.0,0.15386,396.86,0.0,33.7,0.0,85.03,0.0,0.0,0,0.0,0.0,1187.46,0.0,0.00093,0.0,6.78087,0.0,116.267,0.0,0.0,0.0,0.0,59.9604,0.0,0.0,0.0,0.0,4.8586,-1.2,0.0,0.0
2023-09-06 21:40:00,0.0,1694.37,0.0,0.0,81.27,5.91338,0.0,0.0,0.0,0.0,0.0,0.0,4.82551,8.49844,0.0,0.29,0.0,0,2097.51,0.0,0.0,0.0,0.0,0.001526,10.1948,0.0,0.0,0.0,0.0,0.0,39.8109,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,923.989,1228.0300293,0.0,0.0,0.00153,0.0,258.334,0.0,0.0,0.00565,384.84,0.0,34.0,0.0,83.3271,0.0,0.0,0,0.0,0.0,1188.71,0.0,0.0,0.0,6.5875,0.0,113.053,0.0,0.0,0.0,0.0,60.2924,0.0,0.0,0.0,0.0,4.51564,-1.09,0.0,0.0
2023-09-06 21:45:00,0.0,1694.25,0.0,0.0,76.29,7.1149,0.0,0.0,0.0,0.0,0.0,0.0,4.80598,8.39666,0.0,0.17,0.0,0,2092.21,0.0,0.0,0.0,0.0,0.001526,8.66987,0.0,0.0,0.0,0.0,0.0,39.4602,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,898.671,1300.85998535,0.0,0.0,0.00153,0.0,259.634,0.0,0.0,0.08352,371.42,0.0,34.0,0.0,85.1508,0.0,0.0,0,0.0,0.0,1192.44,0.0,0.0,0.0,6.88634,0.0,115.303,0.0,0.0,0.0,0.0,60.1817,0.01346,0.0,0.0,0.0,4.17268,-1.11,0.0,0.0
2023-09-06 21:50:00,0.0,1697.01,0.0,0.0,70.78,7.52098,0.0,0.0,0.0,0.0,0.0,0.0,4.62531,8.99847,0.0,0.17,0.0,0,2094.8,0.0,0.0,0.0,0.0,0.001526,7.25989,0.0,0.0,0.0,0.0,0.0,39.7217,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,898.964,1293.0,0.0,0.0,0.00153,0.0,256.173,0.0,0.0,0.08352,303.28,0.0,33.9,0.0,86.9416,0.0,0.0,0,0.0,0.0,1157.92,0.0,0.0,0.0,6.60508,0.0,115.564,0.0,0.0,0.0,0.0,60.1279,0.04038,0.0,0.0,0.0,4.17268,-1.19,0.0,0.0
2023-09-06 21:55:00,0.0,1689.74,0.0,0.0,66.11,7.18188,0.0,0.0,0.0,0.0,0.0,0.0,3.73541,6.0956,0.0,0.06,0.0,0,2089.59,0.0,0.0,0.0,0.0,0.001526,5.94491,0.0,0.0,0.0,0.0,0.0,39.694,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,889.442,1286.14001465,0.0,0.0,0.00153,0.0,256.594,0.0,0.0,0.15386,294.78,0.0,33.7,0.0,86.9087,0.0,0.0,0,0.0,0.0,1104.53,0.0,0.17964,0.0,5.94589,0.0,119.675,0.0,0.0,0.0,0.0,59.8527,0.0,0.0,0.0,0.0,4.17268,-1.18,0.0,0.0
2023-09-06 22:00:00,0.0,1691.15,0.0,0.0,62.36,8.23268,0.0,0.0,0.0,0.0,0.0,0.0,2.6453,7.9984,0.0,-0.03,0.0,0,2093.18,0.0,0.0,0.0,0.0,0.001526,5.17992,0.0,0.0,0.00034,0.0,0.0,39.2541,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,905.458,1341.58996582,0.0,0.0,0.00153,0.0,259.789,0.0,0.0,0.00565,309.15,0.0,34.0,0.0,88.3809,0.0,0.0,0,0.0,0.0,1061.39,0.0,0.0,0.0,7.03575,0.0,119.452,0.0,0.0,0.0,0.0,60.2655,0.07626,0.0,0.0,0.0,4.17268,-1.16,0.0,0.0
2023-09-06 22:05:00,0.0,1704.02,0.0,0.0,57.14,9.62259,0.0,0.0,0.0,0.0,0.0,0.0,1.97513,6.79919,0.0,-0.22,0.0,0,2095.53,0.0,0.0,0.0,0.0,0.001526,5.63991,0.0,0.0,0.00034,0.0,0.0,39.7217,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,928.042,1268.13000488,0.0,0.0,0.00153,0.0,260.284,0.0,0.0,0.12371,321.71,0.0,34.0,0.0,90.3145,0.0,0.0,0,0.0,0.0,1089.97,0.0,13.1755,0.0,7.20275,0.0,118.795,0.0,0.0,0.0,0.0,60.2206,0.03439,0.0,0.0,0.0,4.17268,-1.16,0.0,0.0
2023-09-06 22:10:00,0.69909,1691.52,0.0,0.0,57.54,9.92192,0.0,0.0,0.0,0.0,0.0,0.0,2.10697,7.09567,0.0,0.0,0.0,0,2093.28,0.0,0.0,0.0,0.0,0.001526,6.09991,0.0,0.0,0.0,0.0,0.0,39.7524,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,899.355,1238.51000977,0.0,0.0,0.00153,0.0,261.483,0.0,0.0,0.00565,412.38,0.0,34.0,0.0,92.8743,0.0,0.0,0,0.0,0.0,1135.48,0.0,10.7628,0.0,7.36095,0.0,118.096,0.0,0.0,0.0,0.0,60.1638,0.04038,0.0,0.0,0.0,4.17268,-1.08,0.0,0.0
2023-09-06 22:15:00,0.0,1694.15,0.0,0.0,53.06,9.64352,0.0,0.0,0.0,0.0,0.0,0.0,2.26566,7.69749,0.0,0.0,0.0,0,2098.31,0.0,0.0,0.0,0.0,0.001526,6.2799,0.0,0.0,0.0,0.0,0.0,39.3402,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,894.374,1230.47998047,0.0,0.0,0.00153,0.0,260.815,0.0,0.0,0.13376,379.45,0.0,34.0,0.0,95.5441,0.0,0.0,0,0.0,0.0,1186.19,0.0,0.0,0.0,6.46445,0.0,115.372,0.0,0.0,0.0,0.0,60.1877,0.0,0.0,0.0,0.0,4.17268,-1.09,0.0,0.0
2023-09-06 22:20:00,1.19562,1698.74,0.0,0.0,52.92,10.6818,0.0,0.0,0.0,0.0,0.0,0.0,2.58549,9.79942,0.0,0.0,0.0,0,2095.5,0.0,0.0,0.0,0.0,0.001526,6.8799,0.0,0.0,0.0,0.0,0.0,39.5771,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,903.505,1184.0,0.0,0.0,0.00153,0.0,259.167,0.0,0.0,0.12371,419.18,0.0,33.7,0.0,94.764,0.0,0.0,0,0.0,0.0,1195.47,0.0,0.0,0.0,5.82284,0.0,121.782,0.0,0.0,0.0,0.0,59.9544,0.14206,0.0,0.0,0.0,4.17268,-1.09,0.0,0.0
2023-09-06 22:25:00,2.89837,1689.1,0.0,0.0,55.58,11.7996,0.0,0.0,0.0,0.0,0.0,0.0,2.97368,6.99832,0.0,-0.04,0.0,0,2088.45,0.0,0.0,0.0,0.0,0.001526,7.30989,0.0,0.0,0.0,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,894.154,1080.0300293,0.0,0.0,0.00153,0.0,260.742,0.0,0.0,0.04333,453.1,0.0,33.7,0.0,97.3458,0.0,0.0,0,0.0,0.0,1190.56,0.0,0.0,0.0,5.0406,0.0,122.582,0.0,0.0,0.0,0.0,59.8767,0.0,0.0,0.0,0.0,4.17268,-1.1,0.0,0.0
2023-09-06 22:30:00,4.29747,1689.74,0.0,0.0,57.42,12.0717,0.0,0.0,0.0,0.0,0.0,0.0,3.12505,10.2995,0.0,-0.03,0.0,0,2092.13,0.0,0.0,0.0,0.0,0.001526,7.83988,0.0,0.0,0.0,0.0,0.0,39.694,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,895.912,1134.06994629,0.0,0.0,0.00153,0.0,261.355,0.0,0.0,0.12371,365.62,0.0,33.4,0.0,96.4889,0.0,0.0,0,0.0,0.0,1186.05,0.0,0.0,0.0,4.75056,0.0,121.279,0.0,0.0,0.0,0.0,60.0053,0.0,0.0,0.0,0.0,4.17268,-1.18,0.0,0.0
2023-09-06 22:35:00,6.09422,1687.42,0.0,0.0,57.58,11.6509,0.0,0.0,0.0,0.0,0.0,0.0,3.63531,9.29938,0.0,-0.04,0.0,0,2091.04,0.0,0.0,0.0,0.0,0.001526,8.84487,0.0,0.0,0.0,0.0,0.0,39.5463,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,893.227,967.859985352,0.0,0.0,0.00153,0.0,255.413,0.0,0.0,0.13376,491.52,0.0,33.6,0.0,96.0494,0.0,0.0,0,0.0,0.0,1187.71,0.0,0.0,0.0,4.70661,0.0,120.256,0.0,0.0,0.0,0.0,60.0501,0.0015,0.0,0.0,0.0,4.17268,-1.18,0.0,0.0
2023-09-06 22:40:00,7.09842,1693.13,0.0,0.0,51.05,14.01,0.0,0.0,0.0,0.0,0.0,0.0,3.794,15.7999,0.0,-0.03,0.0,0,2095.97,0.0,0.0,0.0,0.0,0.001526,9.62485,0.0,0.0,0.0,0.0,0.0,39.5463,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,895.766,968.549987793,0.0,0.0,0.00153,0.0,258.627,0.0,0.0,0.12371,500.78,0.0,33.9,0.0,96.6317,0.0,0.0,0,0.0,0.0,1192.52,0.0,0.00093,0.0,4.8033,0.0,120.618,0.0,0.0,0.0,0.0,60.0771,0.04636,0.0,0.0,0.0,4.17268,-1.19,0.0,0.0
2023-09-06 22:45:00,8.09758,1699.09,0.0,0.0,51.25,17.0222,0.0,0.0,0.0,0.0,0.0,0.0,3.67437,16.1981,0.0,-0.04,0.0,0,2097.63,0.0,0.0,0.0,0.0,0.001526,9.76485,0.0,0.46656,0.10507,0.0,0.0,39.6048,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,901.112,952.099975586,0.0,0.0,0.00153,0.0,257.684,0.0,0.0,0.08352,502.59,0.0,34.2,0.0,96.2472,0.0,0.0,0,0.0,0.0,1194.62,0.0,0.01396,0.0,4.60993,0.0,120.032,0.0,0.0,0.0,0.0,60.0322,0.0,0.0,0.0,0.0,4.17268,-1.18,0.0,0.0
2023-09-06 22:50:00,8.39589,1687.61,0.0,0.0,53.7,21.0914,0.0,0.0,0.0,0.0,0.0,0.0,4.5655,11.096,0.0,-0.05,0.0,0,2089.57,0.0,0.0,0.0,0.0,0.001526,10.1149,0.0,0.68238,0.06143,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,892.738,962.809997559,0.0,0.0,0.00153,0.0,257.684,0.0,0.0,0.12371,454.32,0.0,33.9,0.0,93.6764,0.0,0.0,0,0.0,0.0,1184.41,0.0,0.0,0.0,4.41657,0.0,121.434,0.0,0.0,0.0,0.0,59.8767,0.0,0.0,0.0,0.0,3.82972,-1.19,0.0,0.0
2023-09-06 22:55:00,11.694,1700.14,0.0,0.0,57.98,23.6828,0.0,0.0,0.0,0.0,0.0,0.0,5.74411,16.3973,0.0,-0.07,0.0,0,2095.87,0.0,0.0,0.0,0.0,0.001526,10.0449,0.0,0.69508,0.16141,0.0,0.0,39.2541,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,899.867,989.219970703,0.0,0.0,0.00153,0.0,253.793,0.0,0.0,0.15386,337.0,0.0,34.2,0.0,96.8405,0.0,0.0,0,0.0,0.0,1186.73,0.0,0.0,0.0,3.48492,0.0,114.737,0.0,0.0,0.0,0.0,59.9993,0.0,0.0,0.0,0.0,3.82972,-1.09,0.0,0.0
2023-09-06 23:00:00,11.6967,1697.65,0.0,0.0,60.34,26.4585,0.0,0.0,0.0,0.0,0.0,0.0,5.79416,14.7998,0.0,-0.09,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,10.6598,0.0,0.67604,0.34549,0.0,0.0,39.5463,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,899.525,969.359985352,0.0,0.0,0.00153,0.0,257.629,0.0,0.0,0.00565,315.5,0.0,33.9,0.0,94.4234,0.0,0.0,0,0.0,0.0,1193.13,0.0,7.82338,0.0,2.99272,0.0,113.417,0.0,0.0,0.0,0.0,59.8228,0.0,0.0,0.0,0.0,3.82972,-1.17,0.0,0.0
2023-09-06 23:05:00,11.4965,1701.63,0.0,0.0,66.13,31.4718,0.0,0.0,0.0,0.0,0.0,0.0,5.66354,14.8972,0.0,-0.03,0.0,0,2096.5,0.0,0.0,0.0,0.0,0.001526,11.1948,0.0,0.73951,0.42405,0.0,0.0,39.7217,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,905.556,1025.81994629,0.0,0.0,0.00153,0.0,258.727,0.0,0.0,0.08352,297.49,0.0,34.2,0.0,92.7974,0.0,0.0,0,0.0,0.0,1186.0,0.0,12.8851,0.0,2.85209,0.0,110.091,0.0,0.0,0.0,0.0,59.9305,0.0,0.0,0.0,0.0,3.82972,-1.08,0.0,0.0
2023-09-06 23:10:00,11.5968,1700.21,0.0,0.0,70.25,36.1418,0.0,0.0,0.0,0.0,0.0,0.0,4.97383,14.8972,0.0,-0.02,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,11.7548,0.0,0.75221,0.8303,0.0,0.0,39.4602,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,902.406,972.130004883,0.0,0.0,0.00153,0.0,257.693,0.0,0.0,0.12371,312.98,0.0,33.9,0.0,98.0929,0.0,0.0,0,0.0,0.0,1194.76,0.0,0.15172,0.0,2.55326,0.0,106.51,0.0,0.0,0.0,0.0,59.9724,0.0,0.0,0.0,0.0,3.82972,-1.08,0.0,0.0
2023-09-06 23:15:00,10.8946,1689.69,0.0,0.0,78.02,41.4,0.0,0.0,0.0,0.0,0.0,0.0,4.42512,10.2995,0.0,-0.06,0.0,0,2090.89,0.0,0.0,0.0,0.0,0.001526,11.0548,0.0,0.75221,0.98424,0.0,0.0,39.7217,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,894.521,982.869995117,0.0,0.0,0.00153,0.0,259.927,0.0,0.0,0.12371,370.97,0.0,33.3,0.0,106.322,0.0,0.0,0,0.0,0.0,1188.66,0.0,0.0,0.0,2.18412,0.0,107.735,0.0,0.0,0.0,0.0,19.7465,0.06131,0.0,0.0,0.0,3.82972,-1.11,0.0,0.0
2023-09-06 23:20:00,8.59655,1691.74,0.0,0.0,83.0,47.8136,0.0,0.0,0.0,0.0,0.0,0.0,4.21393,14.4989,0.0,-0.1,0.0,0,2088.84,0.0,0.0,0.0,0.0,0.001526,10.8648,0.0,1.13942,1.27941,0.0,0.0,39.3987,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,896.303,960.840026855,0.0,0.0,0.00153,0.0,256.686,0.0,0.0,0.00565,352.45,0.0,33.6,0.0,106.728,0.0,0.0,0,0.0,0.0,1187.8,0.0,0.0,0.0,1.83255,0.0,100.814,0.0,0.0,0.0,0.0,5.62115,0.04935,0.0,0.0,0.0,3.82972,-1.17,0.0,0.0
2023-09-06 23:25:00,7.39673,1686.63,0.0,0.0,87.78,52.3015,0.0,0.0,0.0,0.0,0.0,0.0,4.45563,16.2999,0.0,-0.09,0.0,0,2092.33,0.0,0.0,0.0,0.0,0.001526,11.1048,0.0,1.13942,1.17467,0.0,0.0,39.7524,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,893.739,1054.81994629,0.0,0.0,0.00153,0.0,256.576,0.0,0.0,0.08352,273.79,0.0,33.8,0.0,106.267,0.0,0.0,0,0.0,0.0,1174.5,0.0,0.0,0.0,1.80618,0.0,100.182,0.0,0.0,0.0,0.0,3.32723,0.01346,0.0,0.0,0.0,4.17268,-1.11,0.0,0.0
2023-09-06 23:30:00,6.59548,1685.17,0.0,0.0,86.71,50.1936,0.0,0.0,0.0,0.0,0.0,0.0,3.86297,15.1981,0.0,-0.06,0.0,0,2091.23,0.0,0.0,0.0,0.0,0.001526,10.6548,0.0,2.64701,1.29448,0.0,0.0,39.6355,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,896.205,1107.2199707,0.0,0.0,0.00153,0.0,253.536,0.0,0.0,0.14381,271.64,0.0,33.8,0.0,107.08,0.0,0.0,0,0.0,0.0,1123.72,0.0,0.0,0.0,1.84134,0.0,100.842,0.0,0.0,0.0,0.0,0.13608,0.07327,0.0,0.0,0.0,4.51564,-1.17,0.0,0.0
2023-09-06 23:35:00,6.59945,1668.47,0.0,0.0,86.78,47.171,0.0,0.0,0.0,0.0,0.0,0.0,3.32403,19.9993,0.0,-0.06,0.0,0,2098.7,0.0,0.0,0.0,0.0,0.001526,10.5348,0.0,3.36114,1.27385,0.0,0.0,39.4294,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,902.406,1092.20996094,0.0,0.0,0.00153,0.0,251.888,0.0,0.0,0.00565,285.81,0.0,34.2,0.0,112.156,0.0,0.0,0,0.0,0.0,1094.15,0.0,0.06236,0.0,1.40188,0.0,100.307,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,4.51564,-1.17,0.0,0.0
2023-09-06 23:40:00,5.39826,1638.17,0.0,0.0,88.88,43.4199,0.0,0.0,0.0,0.0,0.0,0.0,3.18486,15.5963,0.0,-0.02,0.0,0,2092.11,0.0,0.0,0.0,0.0,0.001526,9.90485,0.0,4.63069,1.49444,0.0,0.0,39.6048,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,893.08,1168.68994141,0.0,0.0,0.00153,0.0,253.756,0.0,0.0,0.12371,274.18,0.0,33.6,0.0,116.418,0.0,0.0,0,0.71412,0.0,1041.95,0.0,0.00093,0.0,1.60403,0.0,98.9474,0.0,0.0,0.0,0.0,0.13309,0.0015,0.0,0.0,0.0,4.51564,-1.17,0.0,0.0
2023-09-06 23:45:00,5.39613,1602.67,0.0,0.0,88.51,41.2136,0.0,0.0,0.0,0.0,0.0,0.0,3.78363,21.6986,0.0,-0.05,0.0,0,2090.64,0.0,0.0,0.0,0.0,0.001526,9.65485,0.0,4.35773,1.67773,0.0,0.0,39.5463,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,892.372,1157.0,0.0,0.0,0.00153,0.0,255.816,0.0,0.0,0.13376,273.98,0.0,33.8,0.0,118.649,0.0,0.0,0,1.15724,0.0,1016.17,0.0,0.07167,0.0,1.84134,0.0,100.396,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.17268,-1.17,0.0,0.0
