SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-04 06:10:00,21.4968,1580.53,0.0,0.0,84.14,101.783,0.0,0.0,0.0,0.0,0.0,16.1715,19.7348,55.2985,0.0,2.15,0.0,0,2076.51,0.0,0.0,0.0,0.0,0.001526,21.8297,0.0,26.3178,3.68441,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.37114,0.043,0.0,0.0,681.651,1250.11999512,0.0,0.0,0.00153,0.0,159.748,0.0,39.5888,0.04333,141.5,0.0,30.3,32.1,173.482,0.0,0.0,0,11.6988,0.0,970.489,0.0,35.5501,0.0,0.71632,0.0,40.2808,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.2,0.0,0.0
2023-09-04 06:15:00,23.7967,1603.87,0.0,0.0,84.25,101.633,0.0,0.0,0.0,0.0,0.0,11.1284,19.7153,57.1968,0.0,1.96,0.0,0,2090.33,0.0,0.0,0.0,0.0,0.001526,23.4346,0.0,27.4667,3.67013,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,1.03445,0.043,0.0,0.0,696.812,1361.39001465,0.0,0.0,0.00153,0.0,167.695,0.0,40.1259,0.00565,157.64,0.0,31.1,32.1,174.328,0.0,0.0,0,12.9879,0.0,1025.54,0.0,6.70083,0.0,0.72511,0.0,46.9349,0.0145,0.0,1.94094,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.71,0.0,0.0
2023-09-04 06:20:00,25.2986,1628.5,0.19249,0.0,85.53,100.762,0.0,0.0,0.0,0.0,0.0,13.1121,21.7246,54.0993,0.0,2.32,0.0,0,2092.18,0.0,0.0,0.82834,0.0,0.001526,24.4546,0.0,27.8539,4.98253,0.0,0.0,34.0368,0.0,0.0,,0.0,0.0,0.0,1.68196,0.043,0.0,0.0,702.55,1408.93005371,0.0,0.0,0.00153,0.0,175.834,0.0,40.0282,0.04333,176.97,0.0,31.2,31.9,174.416,0.0,0.0,0,13.1636,0.0,1082.67,0.0,0.0,0.0,0.69874,0.0,54.9465,0.0015,0.0,3.79949,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.94,0.0,0.0
2023-09-04 06:25:00,26.6942,1638.34,0.59075,0.0,86.4,101.151,0.0,0.0,0.0,0.0,0.0,14.7509,23.613,53.1965,0.0,2.89,0.0,0,2087.4,0.0,0.0,1.82536,0.0,0.001526,25.3046,0.0,27.3398,5.03728,0.0,0.0,33.4523,0.0,0.0,,0.0,0.0,0.0,5.49336,0.043,0.0,0.408,699.254,1405.9699707,0.12,0.0,0.09918,0.0,195.848,0.15111,40.0282,0.00565,216.96,0.0,31.1,32.2,174.976,0.0,0.0,0,11.0103,0.0,1101.28,0.0,0.0,0.61952,0.0,0.10987,52.0241,0.0085,0.06519,9.36599,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.78,0.0,0.0
2023-09-04 06:30:00,24.897,1639.93,0.91202,0.0,85.43,100.641,0.0,0.0,0.0,0.0,0.0,13.6675,25.7346,49.3998,0.0,2.91,0.0,0,2074.41,0.0,0.0,3.17487,0.28443,0.001526,26.2646,0.0,31.6943,4.82066,0.0,0.0,33.7138,0.0,0.08146,,0.0,0.0,0.0,6.59888,0.043,0.0,1.282,685.216,1340.06005859,0.48,0.0,0.19989,0.03,198.1,0.05695,39.4911,0.00565,240.11,0.0,30.5,32.1,174.174,0.0,0.0,0,9.71389,0.0,1104.21,0.0,50.0724,1.21157,0.0,0.2295,51.4394,0.0,0.61888,15.1797,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.78,0.0,0.0
2023-09-04 06:35:00,25.7955,1687.17,1.50144,0.0,84.83,101.511,0.0,0.0,0.0,0.0,0.0,12.7245,28.5936,54.0993,0.0,3.44,0.0,0,2095.67,0.0,0.0,4.50423,0.62379,0.001526,25.8946,0.40499,30.4121,5.7387,0.0,0.07547,33.6861,0.0,0.08146,,0.0,0.0,0.0,15.9642,0.096,0.69459,1.386,712.389,1322.01000977,1.14,0.0,0.8011,0.143,209.517,0.2894,40.1747,0.00565,291.35,0.0,31.5,32.1,173.274,0.0,0.81605,0,8.9485,0.0,1099.35,0.0,23.8034,1.97452,0.61085,0.35035,46.9825,0.0505,0.73622,40.7324,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.97,0.0,0.0
2023-09-04 06:40:00,26.0968,1686.78,2.4201,0.0,84.17,101.733,0.33143,0.0,0.0,0.0,0.0,13.0068,29.5628,55.4976,0.06382,3.02,0.0,0,2092.57,0.0,0.0,7.90822,1.28298,0.199893,28.1146,0.65499,32.9512,5.79583,0.0,0.14798,33.6554,0.0,0.304,,0.0,0.0,1.035,22.692,0.146,1.33181,4.266,698.814,1346.52001953,1.98,1.0,1.70138,0.267,215.953,1.00561,40.0771,0.00565,279.14,0.0,31.3,32.2,174.746,0.0,3.31975,0,8.33326,0.0,1095.35,0.0,8.16405,3.3051,0.6548,0.45045,48.3314,0.0,1.42579,22.6047,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.76,0.0,0.0
2023-09-04 06:45:00,23.8946,1722.52,3.85118,0.0,87.63,103.121,0.3534,0.0,0.0,0.0,0.0,13.3623,30.1732,52.9974,0.26998,3.24,0.0,0,2086.62,0.0,0.84535,10.9496,3.13848,0.401312,30.4045,0.90499,32.4497,5.94897,0.0,0.80307,33.5692,0.0,0.59952,,0.0,0.0,2.215,22.9605,0.196,2.20829,6.572,698.546,1361.94995117,3.21,2.25,3.40124,0.331,223.287,1.95932,39.8329,0.00565,297.64,0.0,30.9,32.1,174.449,0.0,4.75532,0,10.6953,0.0,1101.06,0.71656,0.6134,5.11788,0.78663,0.46999,52.9506,0.0,2.82637,31.6136,0.99588,0.0,0.0,0.0,1.089,0.0,4.45848,20.04,0.0,0.0
2023-09-04 06:50:00,24.2964,1737.95,5.78141,0.0,88.1,101.49,0.44129,0.0,0.0,0.0,0.0,13.2708,29.1331,52.4974,0.58106,3.02,0.0,0,2092.96,0.0,2.03555,17.3044,5.73617,0.801099,31.9145,1.15498,34.938,5.64825,0.0,1.62867,32.9817,0.0,1.32582,,0.0,0.15665,3.501,11.2157,0.296,3.27031,7.242,698.009,1447.54003906,4.66,3.75,5.60159,0.486,226.592,5.29222,39.8817,0.00565,221.88,0.0,30.7,32.2,174.603,0.0,10.959,0,9.98856,0.0,1098.18,1.5906,0.0,7.74853,0.69874,0.5298,46.2757,4.32543,5.42131,40.4578,3.99657,0.0,0.0,0.0,2.389,0.0,4.45848,19.76,0.0,0.0
2023-09-04 06:55:00,22.5976,1739.25,8.3409,0.0,86.87,99.5395,0.48157,0.0,0.0,0.0,0.0,12.8405,26.804,46.8996,1.20096,2.79,3.20458,0,2084.27,0.0,4.37324,12.7121,9.39834,1.60067,31.1945,1.44498,36.4298,6.31952,0.0,3.02413,33.5108,0.03,2.04877,,2.97597,0.30002,4.993,30.1148,0.347,4.85969,12.67,692.149,1433.5300293,6.69,5.25,8.29938,0.519,220.531,9.1492,39.6864,0.00565,188.15,0.0,30.5,31.9,173.23,0.0,16.0775,0,10.1497,0.0,1099.67,2.51835,0.148,11.4168,0.0,0.68972,43.7647,3.29945,9.28512,81.9684,5.99702,0.0,0.0,0.0,3.989,0.0,4.45848,19.87,0.0,0.0
2023-09-04 07:00:00,23.3972,1718.62,11.2801,0.0,85.89,99.1711,7.14305,0.0,0.0,0.49783,0.0,10.8492,25.2744,44.8994,2.03603,2.15,9.24788,0,2091.23,0.0,6.11887,9.42893,13.6318,2.50095,30.3845,1.75497,32.5576,7.22963,0.0,5.24646,33.7138,6.0,2.98483,,6.40009,0.85759,6.603,48.8559,0.347,6.46372,7.786,689.219,1514.31994629,9.97,7.25,11.2993,0.601,211.513,13.322,40.1259,0.00565,116.99,0.0,31.4,32.0,174.35,1.71664,19.7775,0,8.97047,0.0,1039.0,4.27131,0.09029,16.0983,0.69874,0.89969,42.5122,1.40548,13.5782,123.589,15.9993,0.0,0.0,0.0,5.789,0.0,4.45848,19.77,0.0,0.0
2023-09-04 07:05:00,19.8977,1713.71,14.7502,0.0,88.36,97.2432,10.0618,0.0,0.0,11.4019,0.0,11.5526,24.4151,46.7978,2.87616,2.15,14.9931,0,2072.29,0.0,7.67529,14.7464,12.6845,3.70031,29.7745,2.01497,31.834,7.55099,0.0,8.21504,33.277,8.02,3.53357,,11.7478,1.76916,8.333,48.0242,0.296,7.25963,4.546,676.329,1340.68994141,12.99,9.25,14.7997,0.915,191.572,17.4583,39.4423,0.00565,119.18,0.0,30.5,22.6,175.614,2.85191,24.7166,0,7.93408,0.0,1090.02,4.98421,0.1238,21.5061,0.70753,0.43947,47.0704,0.0,17.8934,93.3669,21.992,0.0,0.0,0.0,7.689,0.0,4.45848,19.64,0.0,0.0
2023-09-04 07:10:00,22.595,1767.37,18.3213,0.0,88.63,98.6101,13.94,0.0,0.0,18.3028,0.0,11.0124,24.2539,47.6961,4.04237,2.56,14.3562,0,2099.04,0.0,9.7261,18.3417,22.7213,5.00038,27.6346,2.29497,27.8032,6.98842,0.0,11.4145,33.6554,11.02,6.15603,,19.9757,3.18343,10.183,54.115,0.346,10.4701,15.646,717.076,1383.18005371,16.6,11.5,18.0011,1.144,176.201,21.6564,40.3716,0.00565,10.36,0.0,31.8,13.0,175.427,7.27398,31.6979,0,7.08446,0.0,1073.32,7.77722,0.0,27.8477,0.74269,0.3296,52.5075,0.0,22.9632,68.7938,28.9936,0.0,0.0,0.0,10.089,0.0,4.45848,20.71,0.0,0.0
2023-09-04 07:15:00,21.9941,1744.52,22.4499,0.0,86.57,100.113,18.4628,0.0,0.0,25.6981,0.0,10.5852,23.3555,47.8997,5.30227,2.15,47.5267,0,2093.62,0.0,11.6732,11.428,27.6457,6.40116,27.0046,2.52496,26.5717,6.14496,0.0,14.9228,34.0676,13.04,7.78342,,12.5937,1.25054,12.105,64.0647,0.346,12.416,17.954,702.647,1413.75,20.3,13.75,21.5015,1.353,124.701,26.0544,40.0282,0.00565,1.45,0.0,31.5,3.3,174.548,9.83749,37.5085,0,5.87594,0.0,1016.24,8.8954,0.0,34.2382,0.71632,0.4004,50.3725,0.0,27.6326,136.031,36.9954,0.0,0.0,0.0,12.489,0.0,4.45848,20.13,0.0,0.0
2023-09-04 07:20:00,22.395,1713.12,26.2201,0.0,86.17,99.4934,23.0808,0.0,0.0,31.8025,0.0,9.86496,21.5048,48.4971,7.10298,1.98,57.7434,0,2091.23,0.0,13.7728,16.0808,32.4065,8.10102,23.9646,2.76496,26.9843,5.61254,0.0,19.6045,33.2462,15.06,9.25133,,11.2744,0.0,13.871,71.3295,0.447,14.3642,10.21,698.692,1442.94995117,24.86,16.25,25.0996,1.456,86.2852,30.4812,39.8817,0.00565,1.1,0.0,31.1,0.0,175.339,11.9799,43.7891,0,6.53147,0.0,968.535,10.6606,0.0,40.6897,0.0,0.43947,58.1949,0.0,33.5073,151.934,46.9977,0.0,0.0,0.0,14.589,0.0,4.45848,20.0,0.0,0.0
2023-09-04 07:25:00,23.3935,1677.63,30.1603,0.0,86.25,99.7928,27.241,0.0,0.0,43.9013,0.0,10.6767,21.3339,47.5988,8.81818,2.0,70.4533,0,2082.42,0.0,15.9457,18.1101,36.8377,9.70016,21.8847,3.02495,25.9433,5.35863,0.0,23.6861,33.6277,17.07,10.9972,,20.6706,3.19405,15.464,73.6984,0.597,16.21,7.456,696.251,1416.89001465,28.57,18.5,28.3009,2.205,66.5003,34.9614,39.8817,0.00565,0.0,0.0,30.8,0.0,173.735,14.4793,50.2577,0,5.94186,0.0,912.796,13.2485,0.0,47.8492,0.0,0.5005,58.6526,0.0,38.6601,98.0545,57.9915,0.0,0.0,0.0,16.989,0.0,4.45848,20.03,0.0,0.0
2023-09-04 07:30:00,22.3948,1652.19,34.2013,0.0,88.64,99.6504,31.2108,1.09998,0.0,52.203,0.0,12.3842,21.6355,48.0988,10.5165,2.34,81.0765,0,2089.38,0.0,20.2426,12.8027,41.4423,11.1986,19.2447,3.25495,23.7723,5.85296,0.0,28.0269,33.6554,19.07,12.7785,,63.7844,5.9801,17.317,60.6376,0.647,17.9702,7.05,700.06,1347.54003906,33.89,21.25,31.5999,2.35,59.4507,39.7079,39.9794,0.00565,0.0,0.0,31.1,0.0,174.438,52.6024,56.6494,0,4.65644,0.0,851.735,15.3506,0.00093,54.7707,0.0,0.37965,51.6615,0.0005,44.0074,86.9856,81.997,0.0,0.0,0.0,19.189,0.0,4.45848,19.7,0.0,0.0
2023-09-04 07:35:00,20.8972,1666.37,38.0803,0.0,89.8,102.043,34.2797,4.79993,0.0,63.8968,0.0,11.5801,20.9128,48.0988,12.6582,2.38,102.093,0,2071.06,0.0,52.2072,12.4804,44.0058,12.7001,17.1347,3.49495,24.1024,4.97935,0.0,33.1438,33.1878,26.93,14.4235,,67.7725,9.04405,19.08,91.7184,0.748,19.3301,6.748,682.31,1356.2800293,38.19,24.0,34.4991,2.143,64.1932,51.4446,39.4911,0.00565,0.0,0.0,30.1,0.0,174.581,76.141,60.8792,0,4.34516,0.0,813.99,17.7163,0.0,61.9303,0.0,0.5298,68.6564,0.0,49.154,131.124,83.9975,0.0,0.0,0.0,21.689,0.0,4.45848,20.13,0.0,0.0
2023-09-04 07:40:00,22.6985,1687.51,41.362,0.0,88.93,101.871,38.9197,5.09992,0.0,71.6011,0.0,10.3899,20.6528,49.3998,14.2597,2.55,114.748,0,2082.32,0.0,59.7513,77.7855,48.398,14.3999,15.4448,3.68494,20.1732,4.36521,0.0,37.5747,33.6277,28.95,16.4531,,95.518,11.485,10.123,102.826,0.798,20.3311,7.068,691.93,1141.52001953,42.72,26.75,37.5998,2.075,89.2973,56.8246,39.6864,0.00565,0.0,0.0,30.6,0.0,174.054,86.7155,69.8174,0,5.44381,0.0,866.457,19.7696,0.00093,69.3828,0.0,0.77029,57.8213,0.0025,53.8419,116.036,99.9924,0.0,0.0,0.0,23.889,0.0,4.45848,20.17,0.0,0.0
2023-09-04 07:45:00,23.6964,1657.68,45.9394,0.0,89.39,101.543,43.3728,9.49986,0.0,80.8984,0.0,9.27138,20.5844,49.1962,16.1131,2.34,127.851,0,2084.66,0.0,67.4296,93.6674,50.1875,15.8984,15.8648,3.90494,20.4271,4.37632,0.0,42.0803,33.803,32.0,18.2805,,93.3628,13.7382,22.767,76.12,0.798,2.28641,6.116,700.523,1018.21002197,47.51,29.75,38.5,2.17,116.8,61.8329,39.9794,0.00565,0.0,0.0,31.0,0.0,175.075,98.5443,74.8077,0,4.97505,0.0,814.478,22.0694,0.2206,75.9014,0.0,1.46001,46.9032,0.0205,58.8329,123.607,121.997,0.0,0.0,0.0,26.289,0.0,4.45848,20.14,0.0,0.0
2023-09-04 07:50:00,23.7958,1635.24,49.5715,0.0,85.31,100.312,47.6026,10.6998,0.0,88.8979,0.0,8.46876,22.0029,48.6962,17.8514,2.27,141.808,0,2081.98,0.0,72.1843,97.4692,51.9014,17.2992,16.5147,4.11494,16.7581,3.88119,0.0,46.7517,33.3354,34.04,19.6454,,101.52,13.3984,20.038,58.7213,0.848,0.0,4.798,693.004,981.270019531,51.74,33.0,39.2996,2.499,132.062,66.7066,39.7353,0.00565,0.0,0.0,30.7,0.0,173.856,92.7764,84.0278,0,5.6965,0.0,759.838,23.9762,0.0,82.2125,0.0,2.80038,34.2699,0.0,63.6068,117.601,139.993,0.0,0.0,0.0,28.289,0.0,4.45848,19.8,0.0,0.0
2023-09-04 07:55:00,24.5943,1624.28,53.0417,0.0,82.09,100.09,51.5212,11.8998,0.0,94.3019,0.0,8.26429,21.3437,45.9969,19.4632,2.35,154.111,0,2096.28,0.0,81.2787,100.657,54.4381,18.8006,16.4648,4.33493,16.5422,4.20017,0.0,51.2041,33.6277,37.05,21.6074,,89.5358,14.4604,13.634,100.173,0.948,0.36255,4.694,711.827,971.630004883,56.3,35.5,40.1999,2.752,159.025,71.3803,0.0,0.00565,0.0,0.0,31.7,0.0,173.889,54.699,88.8386,0,5.8027,0.0,707.761,25.9879,0.00093,89.3172,0.0,4.18958,27.0762,0.0995,68.0059,45.5024,152.996,0.0,0.0,0.0,29.689,0.0,4.45848,19.84,0.0,0.0
2023-09-04 08:00:00,23.6975,1584.34,56.8517,0.0,80.7,97.6933,55.3005,13.3998,0.0,104.1,0.0,8.40925,20.7334,45.5986,21.0033,2.73,166.943,0,2050.9,0.0,87.9683,103.764,55.7491,20.1984,16.7447,4.52493,15.3679,4.63658,0.0,3.57645,33.8338,40.07,19.2328,,38.9091,5.13402,8.635,102.537,1.099,0.0,4.902,709.264,1036.26000977,60.41,38.5,40.9018,2.975,174.946,75.6849,0.0,0.00565,0.0,0.0,31.5,0.0,174.548,26.4546,95.9994,0,7.81323,0.0,644.99,27.9362,0.04933,95.7259,0.0,4.32997,36.5051,0.0245,70.2259,38.9471,151.996,0.0,0.0,0.0,27.489,0.0,4.45848,19.74,0.0,0.0
2023-09-04 08:05:00,23.2976,1567.22,60.9405,0.0,80.68,98.4531,1.98306,14.8998,0.0,109.401,0.0,8.27192,19.9924,41.1956,22.9376,2.34,178.352,0,2022.55,0.0,96.2692,104.106,56.9284,21.5991,15.8348,4.70493,14.5871,4.64213,0.0,54.0877,34.0676,41.08,18.903,,51.6489,7.53774,0.0,105.632,1.199,0.52857,5.848,697.691,1163.68994141,64.7,40.75,41.7014,3.39,188.542,77.6055,0.0,0.00565,0.0,0.0,1.3,0.0,175.042,27.7363,99.8276,0,10.0398,0.0,599.017,22.2086,0.10518,102.391,0.0,1.80059,36.6784,0.2265,71.3236,31.8059,150.995,0.0,0.0,0.0,0.0,0.0,4.45848,19.92,0.0,0.0
2023-09-04 08:10:00,22.7964,1556.85,65.0691,0.0,79.15,94.9909,55.0405,16.3997,0.0,119.797,0.0,8.5893,17.8842,43.2976,24.4173,2.16,188.664,0,2039.25,0.0,103.099,98.8892,56.9161,22.7008,14.6548,4.89493,14.1111,4.34141,0.0,61.4461,33.1878,42.07,19.2799,,47.4594,5.48449,0.0,106.885,1.299,0.57496,6.596,688.292,1123.98999023,69.03,43.25,36.5011,3.836,192.873,78.5601,0.0,0.00565,0.0,0.0,0.0,0.0,174.921,26.4546,100.289,0,9.73953,0.0,561.37,22.1183,11.7067,109.105,0.0,1.10965,37.6745,4.20144,72.2985,36.9238,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.99,0.0,0.0
2023-09-04 08:15:00,19.4967,1496.52,68.5791,0.0,78.95,96.1129,65.7523,17.6997,0.0,125.401,0.0,10.0298,18.9426,41.0983,25.6471,2.3,202.43,0,1971.31,0.0,107.915,94.2163,52.7144,22.9999,13.5248,5.06492,12.2163,4.70481,0.0,67.7888,33.7446,42.07,26.9056,,55.1536,10.7999,0.0,106.964,1.399,0.0,7.534,646.006,1195.52001953,72.5,45.75,38.7991,4.434,192.955,79.5554,0.0,0.00565,0.0,0.0,0.0,0.0,174.57,45.5802,117.251,0,9.68093,0.0,533.073,32.9925,0.0,115.904,0.0,1.42949,38.5168,0.0,73.3635,53.3394,0.0,0.0,0.0,0.0,29.589,0.0,4.45848,19.79,0.0,0.0
2023-09-04 08:20:00,21.5975,1501.23,69.8907,0.0,77.16,94.8695,69.1105,19.2997,0.0,127.0,0.0,9.08522,18.0722,37.9963,26.0536,2.62,209.788,0,1932.46,0.0,109.435,99.6395,44.8237,23.299,12.4048,5.22492,12.267,4.28348,0.0,5.14765,33.5385,42.07,27.4606,,69.6054,12.4815,0.0,108.391,1.499,0.33814,8.964,654.698,1287.20996094,76.1,48.5,31.8013,4.72,189.879,76.8972,0.0,0.00565,0.0,0.0,0.0,0.0,174.504,58.6084,121.942,0,12.054,0.0,512.491,35.0213,0.0,121.105,0.0,2.28034,36.4392,0.1335,74.2851,81.8219,0.0,0.0,0.0,0.0,28.889,0.0,4.45848,19.99,0.0,0.0
2023-09-04 08:25:00,18.295,1490.39,70.3394,0.0,76.46,90.953,71.7693,20.6997,0.0,128.099,0.0,8.10712,18.6349,38.1998,26.3639,2.48,215.384,0,1959.22,0.0,110.875,105.853,42.4628,23.6011,12.2948,5.39492,10.6325,3.71933,0.0,64.5161,33.5969,43.13,27.6726,,77.078,11.1132,0.0,110.391,1.6,0.0,13.496,620.81,739.510009766,79.98,51.0,30.6996,6.839,176.594,77.8027,0.0,0.00565,0.0,0.0,0.0,0.0,174.625,74.5022,125.719,0,11.7464,0.0,498.184,35.0896,0.00093,123.674,0.0,2.9603,39.0869,0.0045,75.1534,136.068,153.996,0.0,0.0,0.0,26.989,0.0,4.45848,19.79,0.0,0.0
2023-09-04 08:30:00,16.1968,1452.5,70.9501,0.0,75.05,88.9833,73.7688,22.0997,0.0,128.999,0.0,7.68292,19.5138,37.6998,26.6701,2.52,220.533,0,1928.95,0.0,112.456,104.992,42.7558,23.7995,12.2048,5.55492,8.36316,3.52969,0.0,71.2499,33.4216,43.13,27.82,,52.8574,8.16965,0.0,109.775,1.75,0.0,12.162,582.797,758.789978027,83.64,53.25,31.0018,7.38,157.057,78.3363,0.0,0.00565,0.0,0.0,0.0,0.0,92.1163,58.233,129.573,0,8.1648,0.0,498.672,36.1517,0.05306,126.006,0.0,3.19956,35.3808,0.0,75.9234,162.005,162.998,0.0,0.0,0.0,25.089,0.0,4.45848,19.82,0.0,0.0
2023-09-04 08:35:00,15.3952,1479.21,70.8997,0.0,80.46,86.6515,74.699,23.9996,0.0,130.2,0.0,7.02831,19.1049,38.098,26.8708,2.39,222.715,0,1896.57,0.0,113.622,67.3218,42.707,24.0009,11.2848,5.69491,6.47471,3.09645,0.0,75.518,33.6554,43.13,28.1948,,71.0657,10.9876,0.0,109.649,1.901,0.44556,42.616,579.77,701.039978027,86.58,55.5,30.1991,6.874,141.968,78.8793,0.0,0.00565,0.0,0.0,0.0,0.0,171.142,64.6784,130.573,0,7.2639,0.0,499.112,37.1624,0.12752,127.648,0.0,3.13974,33.9159,4.52343,76.4273,352.502,169.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.76,0.0,0.0
2023-09-04 08:40:00,14.4937,1436.63,70.2996,0.0,78.96,86.5405,75.0799,25.3996,0.0,131.203,0.0,7.05119,17.3519,33.8986,27.179,2.2,224.259,0,1864.84,0.0,114.903,78.4351,43.2905,24.0986,11.0648,5.83491,4.06574,3.03932,0.0,81.2728,33.5385,44.08,28.4119,,69.696,10.5008,0.0,110.349,2.102,0.0,55.44,556.893,526.039978027,90.36,57.75,31.5999,9.559,131.916,79.5799,0.0,0.00565,0.0,0.0,0.0,0.0,169.945,55.9625,131.077,0,7.47265,0.0,520.597,37.1112,0.07912,128.814,0.0,4.84024,32.8966,0.0,77.0662,368.624,171.0,0.0,0.0,0.0,0.0,0.0,4.45848,20.02,0.0,0.0
2023-09-04 08:45:00,13.6982,1408.36,70.6793,0.0,78.9,83.3211,74.959,27.7996,0.0,132.198,0.0,7.58831,16.8344,34.2969,27.3828,2.13,225.736,0,1824.87,0.0,115.581,50.2969,42.8778,24.1993,9.30486,5.97491,2.66606,2.73225,0.0,80.6994,33.8615,44.08,27.3797,,63.6937,10.3132,0.0,111.733,2.253,0.26978,36.63,561.678,296.450012207,92.21,60.5,31.0018,11.514,125.534,78.1413,0.0,0.00565,0.0,0.0,0.0,0.0,171.087,114.228,132.128,0,7.02586,0.0,558.367,37.7948,7.05454,130.181,0.0,2.48054,39.3493,0.0715,77.8117,370.309,173.992,0.0,0.0,0.0,0.0,0.0,4.45848,20.17,0.0,0.0
2023-09-04 08:50:00,11.7953,1410.26,71.3908,0.0,81.2,76.3402,75.0213,27.9996,0.0,132.597,0.0,7.86908,16.7135,31.7967,27.4831,2.1,227.105,0,1818.81,0.0,116.161,23.0147,41.5985,24.3,8.85487,6.08491,3.91974,2.82509,0.0,81.7152,34.4767,44.08,24.8791,,76.8363,12.3771,0.0,112.039,2.203,0.5481,13.716,586.044,358.369995117,93.29,62.5,29.1005,11.583,141.666,78.587,0.0,0.00565,0.0,0.0,0.0,0.0,171.087,43.6667,132.649,0,5.5903,0.0,576.58,38.0072,0.07539,131.261,0.0,3.29966,34.0771,0.2135,78.4671,372.47,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,19.88,0.0,0.0
2023-09-04 08:55:00,9.09827,1344.73,71.7811,0.0,81.07,76.3506,75.2703,30.1995,0.0,133.002,0.0,7.78515,19.0939,32.4958,27.6849,2.02,228.46,0,1746.6,0.0,116.753,78.5358,45.7978,24.3,7.37489,6.23491,3.23735,2.349,0.0,82.5876,33.5385,44.08,24.9999,,71.1664,8.72013,0.0,99.4833,2.403,0.0,12.536,546.346,590.380004883,93.7,64.75,34.0017,12.732,148.762,78.9078,0.0,0.00565,0.0,0.0,0.0,0.0,172.461,41.4145,131.231,0,6.37766,0.0,577.557,37.8802,0.0,132.006,0.0,4.36048,33.1786,0.0,78.0779,374.914,0.0,0.0,0.0,0.0,0.0,0.0,4.11552,20.05,0.0,0.0
2023-09-04 09:00:00,6.49935,1360.36,72.2298,0.0,82.38,71.0631,75.5523,32.9995,0.0,133.4,0.0,6.0853,18.4836,29.0,27.7852,2.13,228.717,0,1696.89,0.0,116.936,105.536,37.9242,24.1993,6.3649,6.3149,2.41215,2.13556,0.0,83.4396,33.7138,44.08,24.6794,,109.225,16.496,0.0,89.839,2.654,0.0,13.134,544.002,321.239990234,93.64,66.75,27.9011,13.138,144.834,79.2294,0.0,0.00565,0.0,0.0,0.0,0.0,171.724,63.7537,128.103,0,4.86885,0.0,586.908,37.2625,0.04189,132.83,0.0,5.26994,31.4061,0.0,78.975,375.363,162.998,0.0,0.0,0.0,0.0,0.0,4.51564,20.05,0.0,0.0
2023-09-04 09:05:00,5.29695,1294.44,72.5405,0.0,86.15,70.7806,75.7903,25.7996,0.0,133.798,0.0,5.51766,16.8539,27.4999,27.7852,1.82,229.381,0,1704.87,0.0,117.198,105.657,41.0004,24.1993,6.03491,6.4949,2.38041,1.85864,0.0,84.1359,33.9199,44.08,24.7153,,56.2312,8.23337,0.0,102.079,2.906,0.0,12.162,525.325,198.559997559,93.76,68.75,29.7993,13.572,158.549,79.4395,0.0,0.00565,0.0,0.0,0.0,0.0,169.648,44.2527,127.556,0,4.15106,0.0,593.109,37.8534,15.0185,133.08,0.0,4.22987,28.3738,0.0,79.5402,375.097,170.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.91,0.0,0.0
