SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 16:05:00,192.196,1931.05,1.43241,0.0,95.1,94.7209,1.10048,25.3996,108.002,7.19959,0.0,123.798,140.598,133.198,10.1371,28.73,11.9037,0,2440.74,0.0,34.519,7.57084,0.55543,0.401312,148.453,0.0,89.8905,39.2612,0.0,6.64448,4.88042,1.91,1.22387,,13.7519,2.20636,2.682,6.01453,0.24,0.35523,1.958,1099.16,1144.54003906,8.33,3.25,2.00046,0.496,209.737,7.61929,0.0,0.0,152.54,512.006,0.0,0.0,46.1378,12.0256,3.36248,65.0,96.9393,0.0,995.05,0.6067,,1.90738,43.8801,0.62014,165.772,,2.34586,7.47081,9.59785,,,,0.0,,0.34296,13.15,120.13,352.321,0.0,44.32,,5.58183,9.26711,3.11284,4.93735,0.0
2025-06-09 16:10:00,193.497,1942.35,1.14035,0.0,83.84,98.4719,1.16274,17.2997,102.56,5.00229,0.0,118.344,143.178,131.3,9.69626,28.89,9.92538,0,2467.98,0.0,39.0845,8.19524,2.23758,0.300603,144.603,0.0,94.791,38.7772,0.0,6.6688,4.91118,1.91,1.4935,,15.8467,2.02759,1.491,2.977,0.19,0.95338,1.958,1100.14,1173.52001953,6.88,3.25,1.89975,0.311,207.539,8.37388,0.0,0.0,129.64,549.955,26.0,0.0,57.5308,8.79377,6.48997,73.0,97.9501,0.0,998.126,0.48707,,1.37026,43.5724,0.52004,166.42,,1.10349,15.4543,14.8947,,,,1.589,,0.34296,11.89,121.0,352.376,0.0,44.54,,3.19501,14.3648,5.91897,4.22921,0.0
2025-06-09 16:15:00,191.793,1945.43,0.85095,0.0,92.09,94.1515,0.83314,13.4998,100.334,4.80316,0.0,115.833,142.608,133.796,7.61114,27.04,10.9823,0,2475.11,0.0,29.6544,7.58091,1.89822,0.300603,147.683,0.0,89.1225,37.2735,0.0,10.9993,4.88042,0.84,1.34547,,11.7578,1.36913,0.853,2.79274,0.34,0.8777,1.648,1097.21,1263.80004883,5.74,2.5,1.60067,0.346,205.956,9.11335,0.0,0.0,46.45,559.917,31.5,0.0,50.1149,10.634,2.97795,71.0,100.616,-3.8056,999.567,0.27222,,2.59098,45.427,0.46999,163.972,,1.88243,17.1023,12.2941,,,,1.489,,0.34296,12.66,120.98,350.218,0.0,45.16,,6.14076,23.0057,0.00916,3.1513,0.0
2025-06-09 16:20:00,195.397,1944.43,1.08194,0.0,94.4,94.9595,0.50355,13.9998,103.088,3.99977,0.0,115.441,140.87,133.096,6.21261,28.13,8.89558,0,2475.55,0.0,24.2649,4.13161,2.1619,0.099184,144.753,0.0,90.665,38.1011,0.0,17.6783,4.88042,0.84,0.42043,,12.9462,1.67004,1.335,2.48741,0.189,1.22683,1.65,1102.26,1235.16003418,4.67,2.5,1.89975,0.259,202.055,7.18236,0.0,0.0,125.84,547.846,31.0,0.0,47.6539,9.36141,2.49088,70.0,99.2429,40.1282,995.611,0.0,,2.09049,45.9104,0.41017,163.489,,2.07181,16.1685,13.7988,,,,1.289,,0.34296,12.29,123.49,364.304,0.0,44.63,,7.77226,34.7832,0.00916,2.4675,0.0
2025-06-09 16:25:00,189.793,1962.08,1.25187,0.0,101.35,93.1719,0.3534,15.4998,102.17,2.99725,0.0,129.189,139.251,134.999,5.14458,27.64,5.35903,0,2476.04,0.0,19.205,4.22728,1.449,0.199893,152.793,0.0,101.348,35.7628,0.0,12.0699,4.91118,0.31,0.42043,,9.82422,1.06822,0.119,0.9976,0.29,1.20974,1.342,1100.72,1173.64001465,3.16,1.75,1.29854,0.155,205.736,5.75514,0.0,0.0,248.34,517.73,31.3,0.0,43.3472,6.35843,1.38003,75.0,98.1552,85.9724,997.638,0.0,,2.91447,45.6115,0.25025,163.887,,1.83622,7.12291,26.593,,,,1.489,,0.34296,12.19,123.08,337.674,0.0,44.78,,5.89906,37.9474,0.15839,2.37878,0.0
2025-06-09 16:30:00,190.296,1980.17,1.18018,0.0,100.01,98.1831,0.30213,4.29993,103.873,2.50286,0.0,126.056,141.934,135.198,4.29466,28.18,4.51893,0,2476.67,0.0,14.5907,4.15175,1.16335,0.099184,148.983,0.0,98.4536,36.6848,0.0,4.78157,4.79121,0.31,0.31752,,7.70932,0.9514,0.124,1.70829,0.189,1.08278,1.14,1100.16,1195.67004395,2.19,1.25,0.89876,0.069,205.388,4.54489,0.0,0.0,239.87,547.462,31.2,0.0,45.8302,8.06134,0.96132,78.0,98.1259,140.343,1000.03,0.0,,1.71817,45.7082,0.25025,160.186,,1.02192,6.41794,12.7986,,,,1.689,,0.34296,11.69,123.98,343.62,0.0,45.11,,2.72671,34.201,0.00916,1.14778,0.0
2025-06-09 16:35:00,193.296,1981.29,0.78192,0.0,96.38,95.5435,0.31312,18.1997,99.939,2.0016,0.0,117.777,142.697,136.398,3.07891,28.12,2.85228,0,2474.45,0.0,11.0079,2.4699,0.50904,0.099184,151.343,0.0,99.3487,36.9363,0.0,2.74726,4.79121,0.31,0.31752,,8.39414,1.31426,0.0,2.35054,0.189,0.87526,0.724,1146.65,1156.45996094,1.31,0.75,0.70039,0.0,196.013,2.61319,0.0,0.0,327.29,561.395,31.2,0.0,49.3349,8.08881,0.0,145.0,98.547,165.026,986.187,0.0,,0.0,45.6731,0.1294,166.003,,1.04342,1.49234,9.3978,,,,1.189,,0.34296,12.55,124.03,344.418,0.0,44.59,,1.0499,29.4932,0.00916,1.04729,0.0
2025-06-09 16:40:00,192.795,1975.36,0.96246,0.0,97.93,96.9104,0.26184,12.3998,107.412,1.39734,0.0,120.459,141.191,136.198,2.53606,27.73,1.98508,0,2475.65,0.0,8.07202,0.99451,0.8069,0.199893,151.783,0.0,103.868,36.0921,0.0,1.84294,4.85274,0.31,0.21291,,7.94095,0.95494,0.0,1.79778,0.089,0.37476,0.62,1192.96,1137.27001953,1.91,0.75,0.8011,0.003,194.392,2.65743,0.0,0.0,392.9,565.392,31.3,0.0,54.6194,4.36255,0.0,180.0,97.8073,160.031,986.334,0.0,,0.0,44.9348,0.11963,164.603,,0.54886,2.38956,6.0927,,,,0.0,,0.34296,12.47,124.42,343.529,0.0,44.89,,0.03777,20.8524,0.00916,0.0,0.0
2025-06-09 16:45:00,189.695,1969.43,0.46065,0.0,101.15,94.9427,0.0,12.2998,104.923,0.90295,0.0,114.575,142.193,135.698,2.00058,27.11,1.21273,0,2470.94,0.0,5.55123,0.86862,0.36744,0.099184,152.773,0.0,98.9742,34.7083,0.0,1.08218,4.82197,0.31,0.09862,,4.90959,0.52128,0.0,0.77123,0.089,0.2063,0.514,1236.76,1094.51000977,1.11,0.0,0.59968,0.0,195.051,2.04941,77.8856,0.0,356.4,555.351,31.1,0.0,54.7622,3.13573,0.0,189.0,100.777,196.31,987.408,0.0,,0.0,45.928,0.0,163.386,,0.73341,0.23346,4.5967,,,,0.0,,0.34296,12.12,123.28,348.333,0.0,45.06,,0.0,14.5187,0.00916,0.0,0.0
2025-06-09 16:50:00,191.296,1976.41,0.0,0.0,97.08,96.4813,0.0,13.8998,107.869,0.69696,0.0,127.846,142.511,136.198,1.59398,27.67,0.0,0,2472.52,0.0,0.79042,0.72763,0.0,0.099184,157.633,0.0,97.4951,36.5578,0.0,0.89789,4.93887,0.31,0.0,,2.88533,0.3425,0.0,0.78176,0.039,0.0,0.21,1286.62,1107.44995117,0.67,0.0,0.3006,0.0,201.79,0.7004,78.2945,0.0,355.99,575.872,31.4,0.0,61.7935,2.67796,0.0,190.0,100.664,243.326,988.263,0.0,,0.0,46.0334,0.0,165.604,,0.40299,0.0,2.99634,,,,0.0,,1.08604,12.44,122.92,353.735,0.0,44.95,,0.0,10.9371,0.00916,0.0,0.0
2025-06-09 16:55:00,188.396,1977.41,0.0,0.0,97.34,90.773,0.0,8.99986,103.677,0.0,0.0,145.422,142.646,136.198,1.17395,27.54,0.0,0,2474.77,0.0,0.60121,0.33989,0.0,0.099184,150.353,0.0,92.1884,36.3976,0.0,2.98803,4.85274,0.31,0.0,,0.0,0.3425,0.0,0.0,0.039,0.0,0.0,1296.43,1064.43005371,0.5,0.0,0.19989,0.0,208.409,0.37798,78.09,0.0,419.58,559.442,31.0,0.0,54.6303,2.43992,0.0,189.0,101.257,292.534,984.014,0.0,,0.0,46.1653,0.0,164.472,,0.2567,0.0,2.09178,,,,0.0,,0.62876,12.34,123.58,352.412,0.0,44.92,,0.0,5.3669,0.00916,0.0,0.0
2025-06-09 17:00:00,194.595,1963.76,0.0,0.0,99.57,86.461,0.0,1.59998,97.8452,0.0,0.0,146.534,143.17,136.097,0.7607,28.76,0.0,0,2462.73,0.0,0.56458,0.355,0.0,0.099184,154.553,0.0,89.1732,36.5364,0.0,0.54006,4.93887,0.31,0.0,,0.0,0.21506,0.0,0.0,0.039,0.0,0.0,1300.43,1056.67004395,0.0,0.0,0.09918,0.0,214.022,0.37798,78.1923,0.0,454.54,548.745,30.3,0.0,53.0043,0.70039,0.0,190.0,101.942,328.429,983.428,0.0,,0.0,46.6223,0.0,169.528,,0.0,0.0,0.0,,,,0.0,,0.62876,12.46,122.21,337.565,0.0,45.16,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:05:00,192.995,1979.97,0.0,0.0,96.9,86.0716,0.0,1.59998,89.9779,0.0,0.0,156.684,142.32,135.698,0.55894,28.43,0.0,0,2466.22,0.0,0.0,0.0,0.0,0.001526,150.403,0.0,90.849,36.1214,0.0,0.30096,4.88042,0.31,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1301.24,1011.47998047,0.0,0.0,0.00153,0.0,218.196,0.04987,79.2148,0.0,467.97,592.311,30.6,0.0,49.5546,0.0,0.0,189.0,101.85,327.532,986.724,0.0,,0.0,46.3059,0.0,166.969,,0.11111,0.0,0.0,,,,0.0,,0.62876,12.37,123.3,342.931,0.0,45.07,,0.0,1.95559,0.00916,0.0,0.0
2025-06-09 17:10:00,194.996,1977.65,0.0,0.0,97.07,93.1823,0.0,4.79993,101.052,0.0,0.0,164.623,144.939,136.296,0.35395,28.96,0.0,0,2472.4,0.0,0.0,0.0,0.0,0.001526,150.563,0.0,85.5931,37.8385,0.0,0.0459,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1297.6,1031.13000488,0.0,0.0,0.00153,0.0,217.098,0.0,79.9305,0.0,474.52,610.976,30.9,0.0,40.3259,0.0,0.0,190.0,102.315,327.269,987.188,0.0,,0.0,46.4641,0.0,166.347,,0.0,0.0,0.0,,,,0.0,,0.62876,12.37,124.35,338.236,0.0,45.45,,0.0,0.54108,0.00916,0.0,0.0
2025-06-09 17:15:00,196.195,1979.17,0.0,0.0,93.12,93.7224,0.0,3.09995,103.939,0.0,0.0,174.847,142.714,136.198,0.1534,28.14,0.0,0,2472.69,0.0,0.0,0.0,0.0,0.001526,138.283,0.0,82.9461,33.2483,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1299.09,982.820007324,0.0,0.0,0.00153,0.0,216.786,0.0,81.0552,0.0,482.38,612.931,30.9,0.0,41.7322,0.0,0.0,190.0,101.986,326.415,986.578,0.0,,0.0,45.7082,0.0,168.349,,0.0,0.0,0.0,,,,0.0,,0.62876,12.22,122.74,364.159,0.0,44.7,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:20:00,195.697,1983.39,0.0,0.0,102.31,96.4499,0.0,0.0,105.904,0.0,0.0,154.211,145.846,136.296,0.0,28.18,0.0,0,2474.55,0.0,0.0,0.0,0.0,0.001526,135.623,0.0,85.5931,35.2074,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1299.9,977.679992676,0.0,0.0,0.00153,0.0,213.179,0.0,81.5697,0.0,485.39,627.252,31.2,0.0,38.3154,0.0,0.0,190.0,100.495,321.639,986.773,0.0,,0.0,43.3439,0.0,164.411,,0.0,0.0,0.0,,,,0.0,,0.62876,12.83,121.9,360.805,0.0,44.9,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:25:00,196.495,1976.41,0.0,0.0,104.2,93.1509,0.0,0.0,110.623,0.0,0.0,131.261,145.183,136.097,0.0,28.44,0.0,0,2471.33,0.0,0.0,0.0,0.0,0.001526,136.063,0.0,91.8647,36.8974,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1300.63,1050.31994629,0.0,0.0,0.00153,0.0,205.003,0.0,81.1607,0.0,474.8,610.791,31.0,0.0,33.9428,0.0,0.0,190.0,97.2909,364.895,983.038,0.0,,0.0,43.3967,0.0,168.776,,0.0,0.0,0.0,,,,0.0,,0.62876,12.8,118.04,362.092,0.0,44.6,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:30:00,193.198,1963.01,0.0,0.0,100.01,93.5508,0.0,0.0,110.295,0.0,0.0,138.43,143.165,135.999,0.0,28.55,0.0,0,2462.85,0.0,0.0,0.0,0.0,0.001526,138.743,0.0,86.012,37.8123,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1301.36,1069.56005859,0.0,0.0,0.00153,0.0,195.07,0.0,79.9305,0.0,483.17,607.687,30.4,0.0,34.9755,0.0,0.0,190.0,96.2875,409.25,975.64,0.0,,0.0,44.3635,0.0,168.344,,0.0,0.0,0.0,,,,0.0,,0.62876,12.82,120.31,356.473,0.0,44.81,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:35:00,184.696,1977.68,0.0,0.0,102.79,94.2101,0.0,0.0,116.064,0.0,0.0,153.89,145.002,135.597,0.0,28.47,0.0,0,2476.89,0.0,0.0,0.0,0.0,0.001526,137.123,0.0,91.4648,38.7224,0.0,0.0,4.79121,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1295.23,979.809997559,0.0,0.0,0.00153,0.0,189.146,0.0,79.6238,0.0,541.49,626.961,31.8,0.0,34.2504,0.0,0.0,242.0,93.4676,464.213,975.689,0.0,,0.0,41.3927,0.0,167.896,,0.0,0.0,0.0,,,,0.0,,0.62876,12.13,120.61,355.185,0.0,44.73,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:40:00,178.397,1984.49,0.0,0.0,95.06,91.1038,0.0,0.0,112.197,0.0,0.0,152.239,144.21,136.398,0.0,28.54,0.0,0,2475.55,0.0,0.0,0.0,0.0,0.001526,138.683,0.0,96.1304,37.4148,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1299.63,945.460021973,0.0,0.0,0.00153,0.0,183.159,0.0,79.5215,0.0,539.26,623.773,30.9,0.0,30.2843,0.0,0.0,279.0,91.1421,493.114,977.178,0.0,,0.0,43.7131,0.0,167.153,,0.0,0.0,0.0,,,,0.0,,0.62876,12.77,121.23,356.708,0.0,45.14,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:45:00,174.296,1980.71,0.0,0.0,97.94,94.0615,0.0,0.0,113.705,0.0,0.0,150.936,145.34,135.397,0.0,28.53,0.0,0,2473.55,0.0,0.0,0.0,0.0,0.001526,139.453,0.0,98.9234,35.9977,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1354.71,988.440002441,0.0,0.0,0.00153,0.0,176.64,0.0,78.908,0.0,522.52,615.907,30.9,0.0,27.6805,0.0,0.0,295.0,93.5995,491.6,972.857,0.0,,0.0,43.7746,0.0,165.235,,0.0,0.0,0.0,,,,0.0,,0.62876,12.47,120.18,345.125,0.0,45.23,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:50:00,172.397,1967.43,0.0,0.0,99.69,88.3219,0.0,0.0,113.111,0.0,0.0,147.167,141.936,136.296,0.0,28.74,0.0,0,2465.17,0.0,0.0,0.0,0.0,0.001526,140.463,0.0,95.1719,37.418,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1399.63,1009.27001953,0.0,0.0,0.00153,0.0,163.731,0.0,78.2945,0.0,520.99,609.167,30.6,0.0,28.867,0.0,0.0,292.0,95.0826,491.283,967.095,0.0,,0.0,45.2688,0.0,163.431,,0.0,0.0,0.0,,,,0.0,,0.62876,12.88,120.52,345.723,0.0,45.33,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 17:55:00,166.396,1984.34,0.0,0.0,100.42,94.9239,0.0,0.0,108.853,0.0,0.0,142.193,141.934,136.296,0.0,27.61,0.0,0,2471.38,0.0,0.0,0.0,0.0,0.001526,144.653,0.0,98.5743,36.3484,0.0,0.0,4.85274,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1430.47,886.440002441,0.0,0.0,0.00153,0.0,167.713,0.0,78.8058,0.0,532.47,615.102,30.9,0.0,28.9659,0.0,0.0,298.0,92.922,489.085,968.413,0.0,,0.0,45.5324,0.0,164.731,,0.0,0.0,0.0,,,,0.0,,0.62876,12.6,122.53,344.853,0.0,44.72,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:00:00,162.895,1955.0,0.0,0.0,103.5,90.3627,0.0,0.0,97.5171,0.0,0.0,130.329,142.869,134.097,0.0,27.4,0.0,0,2458.68,0.0,0.0,0.0,0.0,0.001526,143.243,0.0,91.3822,34.9915,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1429.37,961.510009766,0.0,0.0,0.00153,0.0,171.009,0.0,79.5215,0.0,524.46,604.216,30.5,0.0,33.1078,0.0,0.0,292.0,90.0655,490.355,970.342,0.0,,0.0,46.0422,0.0,168.664,,0.0,0.0,0.0,,,,0.0,,0.62876,12.25,113.66,344.073,0.0,45.37,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:05:00,178.097,1981.83,0.0,0.0,101.37,94.5618,0.0,0.0,98.6968,0.0,0.0,124.71,143.163,135.397,0.0,27.01,0.0,0,2477.99,0.0,0.0,0.0,0.0,0.001526,145.653,0.0,86.285,37.6981,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1428.95,936.690002441,0.0,0.0,0.00153,0.0,173.188,0.0,80.2372,0.0,539.68,600.9,30.8,0.0,33.8109,0.0,0.0,300.0,93.4127,489.256,969.781,0.0,,0.0,45.4885,0.0,170.378,,0.0,0.0,0.0,,,,0.0,,0.62876,12.72,112.92,339.487,0.0,45.27,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:10:00,185.395,1969.79,0.0,0.0,101.83,95.1898,0.0,0.0,97.5171,0.0,0.0,138.552,140.448,135.499,0.0,26.01,0.0,0,2465.3,0.0,0.0,0.0,0.0,0.001526,150.613,0.0,82.4954,37.6996,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1431.71,951.66998291,0.0,0.0,0.00153,0.0,174.314,0.0,80.8507,0.0,537.78,609.2,30.5,0.0,30.1195,0.0,0.0,293.0,97.3715,490.575,964.824,0.0,,0.0,46.007,0.0,168.588,,0.0,0.0,0.0,,,,0.0,,0.62876,12.26,108.92,332.526,0.0,45.48,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:15:00,187.897,1981.98,0.0,0.0,104.89,94.9909,0.0,0.0,93.7124,0.0,0.0,152.049,144.803,136.398,0.0,27.92,0.0,0,2475.28,0.0,0.0,0.0,0.0,0.001526,148.933,0.0,79.2327,34.5908,0.0,0.0,4.96963,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1429.07,887.510009766,0.0,0.0,0.00153,0.0,177.546,0.0,81.0552,0.0,394.82,611.768,30.8,0.0,27.8013,0.0,0.0,347.0,102.378,490.544,968.438,0.0,,0.0,44.2668,0.0,170.03,,0.0,0.0,0.0,,,,0.0,,0.62876,13.05,110.42,341.807,0.0,45.42,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:20:00,184.095,1978.36,0.0,0.0,105.97,88.1209,0.0,0.0,92.4702,0.0,0.0,154.81,139.475,135.898,0.0,28.16,0.0,0,2470.45,0.0,0.0,0.0,0.0,0.001526,144.943,0.0,82.8509,34.1481,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1432.25,773.590026855,0.0,0.0,0.00153,0.0,180.348,0.0,81.3652,0.0,403.73,612.678,30.8,0.0,25.5491,0.0,0.0,401.0,100.733,490.678,966.07,0.0,,0.0,44.0734,0.0,168.656,,0.0,0.0,0.0,,,,0.0,,0.62876,12.37,112.51,343.638,0.0,45.28,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:25:00,188.397,1981.71,0.0,0.0,107.05,91.5329,0.0,0.0,97.3843,0.0,0.0,138.116,143.159,136.198,0.0,27.84,0.0,0,2475.18,0.0,0.0,0.0,0.0,0.001526,143.193,0.0,80.7498,31.8851,0.0,0.0,4.93887,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1431.39,730.179992676,0.0,0.0,0.00153,0.0,173.234,0.0,81.2629,0.0,409.76,612.661,30.9,0.0,23.3957,0.0,0.0,438.0,97.4594,490.373,969.243,0.0,,0.0,45.6643,0.0,166.185,,0.0,0.0,0.0,,,,0.0,,0.62876,13.14,112.44,340.357,0.0,44.95,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:30:00,194.995,1983.64,0.0,0.0,104.82,88.37,0.0,0.0,102.365,0.0,0.0,127.001,141.824,136.398,0.0,26.23,0.0,0,2475.33,0.0,0.0,0.0,0.0,0.001526,143.913,0.0,82.343,32.5032,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1432.59,694.090026855,0.0,0.0,0.00153,0.0,160.563,0.0,80.4417,0.0,506.88,611.942,30.7,0.0,22.2532,0.0,0.0,437.0,100.265,490.166,966.607,0.0,,0.0,45.0578,0.0,168.161,,0.0,0.0,0.0,,,,0.0,,0.62876,11.96,110.09,336.043,0.0,45.06,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:35:00,183.899,1976.29,0.0,0.0,103.35,91.1917,0.0,0.0,96.9234,0.0,0.0,111.865,140.774,135.999,0.0,25.31,0.0,0,2472.11,0.0,0.0,0.0,0.0,0.001526,143.453,0.0,84.2855,32.3287,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1428.9,838.429992676,0.0,0.0,0.00153,0.0,167.649,0.0,79.4193,0.0,390.71,611.937,30.7,0.0,21.3303,0.0,0.0,435.0,96.9943,490.367,972.784,0.0,,0.0,45.8137,0.0,168.472,,0.0,0.0,0.0,,,,0.0,,0.62876,12.57,112.65,343.058,0.0,44.45,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:40:00,181.994,1973.26,0.0,0.0,106.06,91.761,0.0,0.0,97.6499,0.0,0.0,103.133,142.748,136.097,0.0,23.79,0.0,0,2467.47,0.0,0.0,0.0,0.0,0.001526,145.943,0.0,80.7878,33.084,0.0,0.0,4.82197,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1427.46,846.489990234,0.0,0.0,0.00153,0.0,176.539,0.0,78.7035,0.0,392.52,611.809,30.8,0.0,18.5727,0.0,0.0,433.0,98.7997,491.502,965.044,0.0,,0.0,43.9328,0.0,166.258,,0.0,0.0,0.0,,,,0.0,,0.62876,12.95,111.5,357.886,0.0,44.9,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:45:00,181.797,1975.63,0.0,0.0,104.9,91.2021,0.0,0.0,98.564,0.0,0.0,101.178,139.907,136.198,0.0,25.32,0.0,0,2472.06,0.0,0.0,0.0,0.0,0.001526,140.223,0.0,91.5981,32.8206,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1434.06,687.010009766,0.0,0.0,0.00153,0.0,193.193,0.0,78.3968,0.0,392.12,611.28,31.1,0.0,15.892,0.0,0.0,437.0,98.4811,491.466,966.021,0.0,,0.0,45.1897,0.0,168.06,,0.0,0.0,0.0,,,,0.0,,0.62876,13.01,118.41,347.771,0.0,44.56,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:50:00,190.197,1969.67,0.0,0.0,104.33,91.3717,0.0,0.0,99.2828,0.0,0.0,98.9044,142.974,136.398,0.0,24.15,0.0,0,2469.45,0.0,0.0,0.0,0.0,0.001526,145.423,0.0,96.0225,30.3672,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1427.49,751.0,0.0,0.0,0.00153,0.0,194.365,0.0,79.0103,0.0,386.58,608.082,30.9,0.0,14.9801,0.0,0.0,434.0,99.3491,491.557,965.044,0.0,,0.0,45.7082,0.0,166.658,,0.0,0.0,0.0,,,,0.0,,0.62876,12.44,121.16,354.261,0.0,44.96,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 18:55:00,191.097,1979.88,0.0,0.0,105.89,93.8312,0.0,0.0,99.5445,0.0,0.0,89.9641,146.343,133.796,0.0,25.29,0.0,0,2474.65,0.0,0.0,0.0,0.0,0.001526,144.223,0.0,96.5239,31.5344,0.0,0.0,4.91118,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1430.78,727.309997559,0.0,0.0,0.00153,0.0,194.566,0.0,80.135,0.0,388.93,613.967,30.9,0.0,14.211,0.0,0.0,434.0,99.089,492.967,966.387,0.0,,0.0,46.2444,0.0,167.504,,0.0,0.0,0.0,,,,0.0,,0.62876,13.25,122.63,345.27,0.0,44.96,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 19:00:00,192.996,1976.73,0.0,0.0,103.55,88.0832,0.0,0.0,103.021,0.0,0.0,79.9374,142.002,135.198,0.0,23.65,0.0,0,2467.84,0.0,0.0,0.0,0.0,0.001526,148.413,0.0,83.8665,26.1832,0.0,0.0,4.88042,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,1432.86,682.340026855,0.0,0.0,0.00153,0.0,198.091,0.0,80.7485,0.0,384.8,615.334,30.6,0.0,13.5848,0.0,0.0,435.0,100.206,492.204,962.554,0.0,,0.0,45.9719,0.0,169.589,,0.0,0.0,0.0,,,,0.0,,0.62876,12.58,120.38,347.155,0.0,45.38,,0.0,0.0,0.00916,0.0,0.0
