SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-09 06:00:00,96.5969,1746.57,0.0,0.0,81.02,38.4024,0.0,0.0,115.013,0.0,0.0,141.065,122.587,127.596,0.0,23.76,0.0,0,2134.8,0.0,0.0,0.0,0.0,0.001526,118.793,0.0,85.4027,38.2654,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,700.768,266.809997559,0.0,0.0,0.00153,0.0,122.257,0.0,0.0,0.0,0.0,56.9488,0.0,0.0,114.825,0.0,0.0,0.0,101.169,0.0,951.592,0.0,,0.0,46.6926,0.0,118.682,,0.0,0.0,0.0,,,,0.0,,0.74308,15.77,82.15,228.128,0.0,44.0,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:05:00,98.5952,1746.5,0.0,0.0,80.64,37.4123,0.0,0.0,115.213,0.0,0.0,136.033,125.022,134.198,0.0,25.22,0.0,0,2203.28,0.0,0.0,0.0,0.0,0.001526,119.763,0.0,91.0712,38.3328,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,753.796,236.380004883,0.0,0.0,0.00153,0.0,141.639,0.0,0.0,0.0,0.0,33.0204,0.0,0.0,113.738,0.0,0.0,0.0,100.44,0.0,962.31,0.0,,0.0,46.8332,0.0,112.104,,0.0,0.0,0.0,,,,0.0,,0.74308,14.93,85.09,222.364,0.0,44.09,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:10:00,88.7981,1743.98,0.0,0.0,78.29,40.0917,0.0,0.0,114.556,0.0,0.0,145.985,122.177,132.3,0.0,27.31,0.0,0,2265.49,0.0,0.0,0.0,0.0,0.001526,122.723,0.0,86.3167,40.0586,0.0,0.0,6.22781,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,807.214,21.1700000763,0.0,0.0,0.00153,0.0,160.682,0.0,0.0,0.0,0.0,189.02,0.0,0.0,112.804,0.0,0.0,0.0,99.8618,0.0,970.537,0.0,,0.0,46.7541,0.0,131.228,,0.0,0.0,0.0,,,,0.0,,0.74308,16.1,74.79,218.865,0.0,44.4,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:15:00,81.2979,1737.42,0.0,0.0,78.83,37.9419,0.0,0.0,115.994,0.0,0.0,147.72,127.612,135.296,0.0,28.49,0.0,0,2325.6,0.0,0.0,0.0,0.0,0.001526,123.883,0.0,80.6482,37.514,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,827.307,0.0,0.0,0.0,0.00153,0.0,156.864,0.0,0.0,0.0,0.0,221.964,0.0,0.0,109.87,0.0,0.0,0.0,100.29,0.0,974.786,0.0,,0.0,46.4465,0.0,138.516,,0.0,0.0,0.0,,,,0.0,,0.74308,15.75,75.97,228.128,0.0,43.81,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:20:00,83.3974,1738.34,0.0,0.0,77.23,37.6908,0.0,0.0,114.947,0.0,0.0,156.419,126.774,134.999,0.0,27.44,0.0,0,2357.95,0.0,0.0,0.0,0.0,0.001526,122.223,0.0,71.628,37.4211,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,794.836,0.0,0.0,0.0,0.00153,0.0,141.117,0.0,0.0,0.0,0.0,225.178,0.0,0.0,103.905,0.0,0.0,0.0,100.4,0.0,974.297,0.0,,0.0,46.5256,0.0,149.908,,0.0,0.0,0.0,,,,0.0,,0.74308,15.79,75.72,228.436,0.0,44.69,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:25:00,82.1998,1747.94,0.0,0.0,76.65,37.6719,0.0,0.0,114.424,0.0,0.0,163.474,121.972,133.999,0.0,27.76,0.0,0,2354.02,0.0,0.0,0.0,0.0,0.001526,119.053,0.0,87.5038,38.3987,0.0,0.0,5.9048,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,845.545,0.0,0.0,0.0,0.00153,0.0,159.538,0.0,0.0,0.0,0.0,224.771,0.0,0.0,107.706,0.0,0.0,0.0,99.1,0.0,981.158,0.0,,0.0,46.7717,0.0,150.536,,0.0,0.0,0.0,,,,0.0,,0.74308,16.03,77.63,220.714,0.0,44.79,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:30:00,82.9957,1748.67,0.0,0.0,76.76,34.082,0.0,0.0,114.685,0.0,0.0,167.55,124.336,135.097,0.0,27.6,0.0,0,2368.25,0.0,0.0,0.0,0.0,0.001526,118.173,0.0,81.0037,39.1263,0.0,0.0,6.08322,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,899.867,22.7700004578,0.0,0.0,0.00153,0.0,175.642,0.0,0.0,0.0,0.0,224.276,0.0,0.0,102.641,0.0,0.0,0.0,100.865,0.0,982.232,0.0,,0.0,46.9123,0.0,145.887,,0.0,0.0,0.0,,,,0.0,,0.74308,16.02,82.22,219.608,0.0,44.05,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:35:00,78.3973,1736.03,0.0,0.0,73.72,28.1519,0.0,0.0,114.619,0.0,0.0,169.287,128.612,135.796,0.0,26.43,0.0,0,2404.99,0.0,0.0,0.0,0.0,0.001526,123.373,0.0,86.3294,41.6027,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,951.821,0.0,0.0,0.0,0.00153,0.0,173.994,0.0,0.0,0.0,0.0,226.597,0.0,0.0,103.586,0.0,0.0,0.0,99.6274,0.0,978.936,0.0,,0.0,46.9475,0.0,149.637,,0.0,0.0,0.0,,,,0.0,,0.74308,15.93,84.89,215.221,0.0,44.12,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:40:00,91.6949,1743.06,0.0,0.0,78.14,33.1484,0.0,0.0,114.619,0.0,0.0,173.523,131.099,132.499,0.0,26.01,0.0,0,2445.96,0.0,0.0,0.0,0.0,0.001526,121.553,0.0,86.9896,40.8275,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1001.09,0.0,0.0,0.0,0.00153,0.0,143.973,0.0,0.0,0.0,0.0,233.867,0.0,0.0,104.762,0.0,0.0,0.0,99.0121,0.0,976.983,0.0,,0.0,46.6135,0.0,144.933,,0.0,0.0,0.0,,,,0.0,,0.74308,16.51,86.24,201.626,0.0,44.17,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:45:00,84.2956,1743.76,0.0,0.0,78.34,33.7722,0.0,0.0,115.08,0.0,0.0,168.927,127.766,129.698,0.0,25.87,0.0,0,2455.24,0.0,0.0,0.0,0.0,0.001526,119.993,0.0,86.3993,40.964,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,0.24479,0.005,0.0,0.0,1056.71,0.0,0.0,0.0,0.00153,0.0,132.438,0.0,0.0,0.0,0.0,227.202,0.0,0.0,106.333,0.0,0.0,0.0,101.418,0.0,981.426,0.0,,0.0,46.7629,0.0,136.498,,0.0,0.0,0.0,,,,0.0,,0.74308,15.75,80.42,207.771,0.0,43.72,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:50:00,84.3965,1734.85,0.0,0.0,75.15,32.0348,0.0,0.0,114.752,0.0,0.0,171.318,131.178,133.198,0.0,25.71,0.0,0,2444.72,0.0,0.0,0.0,0.0,0.001526,114.173,0.0,88.3798,37.514,0.0,0.0,5.99401,0.0,0.0,,0.0,0.0,0.0,0.65015,0.005,0.0,0.0,1105.88,62.7599983215,0.0,0.0,0.00153,0.0,147.224,0.0,0.0,0.0,0.0,228.417,0.0,0.0,104.487,0.0,0.0,0.0,100.437,0.0,977.349,0.0,,0.0,46.6047,0.0,132.269,,0.0,0.0,0.0,,,,0.0,,0.74308,16.25,77.66,197.946,0.0,43.9,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 06:55:00,85.8957,1746.74,0.0,0.0,80.22,35.3317,0.0,0.0,114.818,0.0,0.0,163.758,130.348,128.198,0.0,26.21,0.0,0,2455.51,0.0,0.0,0.0,0.0,0.001526,113.543,0.0,79.6199,39.3564,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,1.67144,0.005,0.0,0.0,1100.24,77.7300033569,0.0,0.0,0.00153,0.0,146.445,0.0,0.0,0.0,0.0,235.251,0.0,0.0,107.816,0.0,0.0,0.0,101.447,0.0,978.448,0.0,,0.0,46.6135,0.15992,128.483,,0.0,8.80751,0.0,,,,0.0,,0.74308,16.43,75.41,199.74,0.0,43.88,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 07:00:00,89.1952,1746.18,0.0,0.0,82.42,38.2434,0.0,0.0,115.603,0.0,0.0,164.094,130.12,126.897,0.0,26.2,0.0,0,2461.27,0.0,0.0,0.33486,0.0,0.001526,111.233,0.0,85.7137,38.0131,0.0,0.0,5.96633,0.0,0.0,,0.0,0.0,0.0,3.83509,0.005,0.0,0.016,1099.58,113.11000061,0.0,0.0,0.00153,0.0,151.508,0.0,0.0,0.0,0.0,237.036,0.0,0.0,106.662,0.0,0.0,0.0,101.085,0.0,974.102,0.0,,0.0,46.8069,0.14039,122.908,,0.0,14.255,0.0,,,,0.0,,0.74308,15.64,71.46,189.661,0.0,43.87,,0.0,0.0,0.00916,0.0,0.0
2025-06-09 07:05:00,85.9972,1744.55,0.50048,0.0,82.59,39.0011,0.0,0.0,115.666,0.0,0.0,156.458,133.082,129.499,0.0,24.13,0.0,0,2477.48,0.0,0.0,0.88373,0.0,0.001526,113.183,0.0,82.8509,39.4231,0.0,0.0,5.93556,0.0,0.0,,0.0,0.0,0.0,7.18322,0.005,0.0,0.122,1099.04,42.0400009155,0.53,0.0,0.00153,0.0,151.984,0.0,0.0,0.0,0.0,240.16,0.0,0.0,107.278,0.0,0.0,0.0,100.155,0.0,977.007,0.0,,0.0,46.6575,0.09033,120.559,,0.0,14.6304,0.0,,,,0.0,,0.74308,16.37,75.88,196.695,0.0,43.37,,0.0,0.0,0.00916,1.01275,0.0
2025-06-09 07:10:00,79.6951,1746.08,0.50048,0.0,84.7,39.11,0.0,0.0,114.424,0.0,0.0,157.296,129.631,132.397,0.0,24.62,0.0,0,2470.84,0.0,0.0,1.35203,0.0,0.001526,112.693,0.0,85.3328,36.323,0.0,0.0,6.02477,0.0,0.0,,0.0,0.0,0.0,10.3313,0.005,0.0,0.546,1099.48,116.680000305,0.95,0.0,0.00153,0.0,145.585,0.0,0.0,0.0,0.0,242.804,0.0,0.0,107.377,0.0,0.0,0.0,100.616,0.0,978.594,0.0,,0.0,46.5871,0.1294,122.775,,0.0,26.3584,0.0,,,,0.0,,0.74308,16.42,79.42,206.302,0.0,43.83,,0.05287,0.0,0.00916,1.78134,0.0
2025-06-09 07:15:00,76.4958,1745.74,1.11115,0.0,84.89,35.631,0.0,0.0,114.947,0.0,0.0,144.305,127.399,131.897,0.0,26.81,0.0,0,2476.06,0.0,0.0,1.4477,0.0,0.001526,110.273,0.0,82.5017,37.4037,0.0,0.0,6.05246,0.0,0.0,,0.0,0.0,0.0,13.6479,0.005,0.0,1.414,1100.85,138.770004272,1.13,0.0,0.00153,0.0,138.462,0.5747,0.0,0.0,0.0,241.465,0.0,0.0,104.542,0.0,0.0,0.0,100.173,0.0,983.355,0.0,,0.0,46.7453,0.27955,129.258,,0.0,24.4633,0.0,,,,0.0,,0.74308,15.76,77.28,209.511,0.0,43.74,,0.47585,0.0,5.00801,2.80979,0.0
2025-06-09 07:20:00,74.0991,1741.76,1.78022,0.0,82.55,36.9916,0.0,0.0,114.885,0.0,0.0,154.104,124.615,129.596,0.0,27.69,0.0,0,2474.99,0.0,0.0,1.87572,0.0,0.001526,110.483,0.0,81.594,39.4937,0.0,0.0,5.99401,0.0,0.11522,,0.0,0.0,0.0,13.1004,0.005,0.0,3.27,1103.75,253.740005493,1.21,0.0,0.00153,0.0,142.637,1.31248,0.0,0.0,0.0,232.731,0.0,0.0,104.685,0.0,0.96132,0.0,100.47,0.0,977.129,0.0,,0.80262,46.6223,0.48952,131.93,,0.0,28.5557,0.0,,,,0.0,,0.74308,16.45,66.29,210.708,0.0,43.73,,2.40948,0.0,9.59304,4.23863,0.0
2025-06-09 07:25:00,68.7968,1727.36,3.82197,0.0,82.01,33.2405,0.0,0.0,114.752,0.0,0.0,161.324,126.813,126.698,0.0,27.75,0.0,0,2465.61,0.0,0.0,2.20302,0.0,0.001526,113.883,0.325,85.9867,38.8399,0.0,0.0,5.99401,0.0,0.11522,,0.0,0.0,0.0,23.8502,0.005,0.0,4.982,1098.5,285.630004883,0.74,0.0,0.00153,0.0,149.146,1.63558,0.0,0.0,0.0,230.371,0.0,0.0,101.806,0.0,0.0,0.0,100.887,0.0,978.643,0.0,,2.12711,46.7805,0.66042,127.891,,0.0,33.2982,0.0,,,,0.0,,0.74308,16.5,65.56,222.69,0.0,43.96,,7.28885,0.0,13.6699,15.2179,0.0
2025-06-09 07:30:00,77.798,1732.14,3.94145,0.0,80.72,35.4196,0.0,0.0,115.013,0.0,0.0,161.068,122.979,122.096,0.0,27.1,0.0,0,2469.98,0.0,0.0,2.68643,0.0,0.001526,115.253,0.43499,82.7303,36.6808,0.0,0.0,6.02477,0.0,0.11522,,0.0,0.0,0.0,26.3508,0.005,0.0,2.64,1101.95,176.429992676,1.25,0.0,0.09918,0.0,144.331,2.03858,0.0,0.0,0.0,230.817,0.0,0.0,101.202,0.0,0.95277,0.0,102.469,0.0,977.837,0.0,,3.24407,47.0178,0.84964,117.372,,0.0771,24.3259,0.0,,,,0.0,,0.74308,15.86,64.53,227.222,0.0,43.91,,8.1046,0.0,9.22774,15.152,0.0
2025-06-09 07:35:00,83.0978,1742.62,5.62211,0.0,84.04,42.1514,0.0,0.0,114.424,0.0,0.0,163.049,122.714,118.6,0.0,27.99,0.0,0,2476.65,0.0,0.0,3.39643,0.21851,0.001526,117.183,0.51499,84.095,34.0322,0.0,0.03698,5.96633,0.0,0.11522,,0.0,0.0,0.0,11.9264,0.005,0.0,2.62,1096.94,244.080001831,1.09,0.0,0.3006,0.0,154.008,1.91513,0.0,0.0,0.0,233.659,0.0,0.0,97.4667,0.0,2.93523,0.0,101.667,0.0,982.916,0.0,,3.82391,46.7717,1.20975,115.953,,0.3183,33.7743,0.0,,,,0.0,,0.74308,16.41,69.1,241.325,0.0,44.85,,9.7512,0.0,6.10025,9.13515,0.0
2025-06-09 07:40:00,93.4988,1738.64,4.56008,0.0,83.25,42.5533,0.0,0.0,114.619,0.0,0.0,162.332,126.694,122.397,0.0,28.41,0.0,0,2473.04,0.0,0.56458,5.08835,0.37964,0.001526,115.263,0.71499,84.5648,36.3111,0.0,0.09413,6.02477,0.0,0.00949,,0.0,0.19559,0.0,11.6263,0.055,0.22827,3.556,1098.99,218.690002441,0.76,1.0,0.40131,0.0,158.888,1.88286,0.0,0.0,0.0,232.89,0.0,0.0,96.8954,0.0,2.1149,0.0,102.934,0.0,978.887,0.0,,4.59907,46.7805,1.55034,122.172,,0.62848,26.6697,0.0,,,,0.0,,0.74308,16.58,71.08,239.585,0.0,43.55,,13.4372,0.0,10.9316,5.47748,0.0
2025-06-09 07:45:00,95.1985,1726.6,2.84225,0.0,81.03,34.1804,0.0,1.09998,114.162,0.0,0.0,150.933,125.949,116.896,0.12086,27.62,0.0,0,2459.1,0.0,1.08949,16.2319,0.52369,0.099184,115.093,0.61499,81.5305,33.2856,0.0,0.15306,6.02477,0.0,0.00949,,4.17441,0.56199,0.284,8.54669,0.055,0.0,5.496,1097.43,335.019989014,1.46,4.75,0.40131,0.005,146.702,1.63473,0.0,0.0,0.0,224.197,0.0,0.0,92.8414,1.77157,0.0,0.0,103.282,0.0,975.787,0.0,,4.71504,45.093,2.13019,120.684,,1.34202,20.1053,0.0,,,,1.389,,0.74308,16.11,70.65,230.956,0.0,43.77,,15.7938,0.0,15.5999,11.0837,0.0
2025-06-09 07:50:00,94.5996,1745.33,4.0211,0.0,75.82,38.9404,0.41199,1.89997,115.541,0.0,0.0,146.976,126.987,119.998,0.12086,27.06,0.0,0,2472.08,0.0,1.98672,7.24353,0.71412,0.199893,115.173,0.60499,89.5541,36.4753,0.0,0.72669,5.99401,0.0,0.00949,,8.36393,1.24877,0.547,8.52037,0.055,0.28931,7.766,1047.06,443.720001221,2.09,7.25,0.70039,0.197,141.932,1.65786,0.0,0.0,0.0,167.438,0.0,0.0,90.6221,3.62097,4.43061,0.0,102.187,0.0,974.517,0.41627,,4.24506,45.0139,2.46956,123.556,,2.3008,31.1009,0.0,,,,1.189,,0.74308,16.21,65.19,226.714,0.0,43.69,,15.2348,0.0,19.2905,12.9742,0.0
2025-06-09 07:55:00,92.8932,1726.33,6.12126,0.0,75.91,39.0513,0.80018,2.89996,114.357,0.0,0.0,147.617,128.049,114.896,0.32216,25.04,0.0,0,2463.1,0.0,4.9897,19.1323,0.93385,0.199893,114.763,0.39499,87.2626,36.4047,0.0,0.82198,5.96633,2.71,0.0,,14.3058,2.22937,0.778,13.3373,0.004,0.19165,17.386,1062.78,367.839996338,3.77,15.75,0.99947,0.327,132.264,1.53711,0.0,0.0,0.0,209.329,0.0,0.0,91.501,5.47036,2.95232,0.0,103.249,0.0,978.936,0.56519,,4.55634,44.8908,1.36967,128.8,,2.4617,37.464,0.0,,,,0.0,,0.74308,16.47,70.22,213.173,0.0,43.75,,12.3948,0.0,74.0618,9.11945,0.0
2025-06-09 08:00:00,92.6938,1743.13,8.77102,0.0,78.62,36.7613,0.87343,4.19994,114.951,2.20073,0.0,142.628,124.844,113.197,0.42379,25.54,0.0,0,2404.53,0.0,11.8624,21.4083,1.12184,0.300603,111.273,0.325,87.0975,36.1746,0.0,0.78141,6.05246,2.71,0.0,,21.7784,3.38521,1.769,14.2217,0.206,0.47486,4.388,1019.86,521.179992676,2.88,14.0,0.89876,0.648,120.032,0.85787,0.0,0.0,0.0,124.049,0.0,0.0,87.8755,20.1007,4.34516,0.0,102.876,0.0,979.058,0.56031,,3.49432,44.9875,1.24027,136.641,,4.72653,48.2857,0.0,,,,1.389,,0.74308,15.49,67.66,217.705,0.0,43.69,,10.9295,2.13687,58.6496,7.8068,0.0
2025-06-09 08:05:00,90.0964,1736.05,5.06189,0.0,83.02,35.2103,1.46303,5.59991,114.357,3.29938,0.0,146.297,120.657,108.4,0.52733,25.22,2.17478,0,2350.5,0.0,12.43,54.4461,0.907,0.300603,108.663,0.36499,84.5965,36.2968,0.0,0.60435,6.11091,2.71,0.0,,30.1071,4.78178,2.063,61.7957,0.356,0.64332,2.828,982.315,576.570007324,5.55,26.75,1.10018,0.668,107.81,0.57765,0.0,0.0,0.0,154.524,0.0,0.0,85.2168,26.3905,2.84123,0.0,102.217,0.0,961.333,0.98756,,5.45968,45.1457,1.21952,127.763,,5.55546,55.0606,0.0,,,,1.689,,0.74308,16.61,69.55,226.152,0.0,42.89,,16.2621,2.12039,44.4706,9.26233,0.0
2025-06-09 08:10:00,86.9991,1738.91,2.89004,0.0,89.24,36.5123,1.61318,7.19989,115.017,7.00046,0.0,155.056,122.376,102.798,0.63366,26.6,4.08533,0,2284.85,0.0,16.7758,33.5287,1.60281,0.401312,110.483,0.47499,80.0579,35.2074,0.0,2.42394,6.02477,2.57,0.53955,,39.2818,6.28455,1.004,38.8326,0.557,0.63844,2.416,933.266,617.450012207,9.55,34.5,1.70138,0.668,110.108,0.7101,0.0,0.0,0.0,157.004,0.0,0.0,86.9416,35.3903,4.73823,0.0,103.198,0.0,951.152,1.05104,,6.05783,45.0139,1.80059,131.914,,4.68403,57.9538,0.0,,,,1.689,,0.74308,16.39,73.42,217.687,0.0,43.67,,19.4646,5.48775,57.7404,7.74871,0.0
2025-06-09 08:15:00,84.7968,1734.44,2.04042,0.0,88.07,41.1111,1.67178,8.79987,113.9,6.30007,0.0,168.666,128.227,100.399,0.63366,27.68,6.94438,0,2216.56,0.0,16.3058,26.6553,1.53933,0.300603,109.543,0.48499,75.9826,34.202,0.0,3.3641,6.08322,2.57,0.62032,,49.5642,8.02805,0.772,64.907,0.658,0.67506,4.008,896.474,718.320007324,9.79,21.25,1.29854,0.661,102.985,1.61699,0.0,0.0,0.0,98.7025,0.0,0.0,92.2921,42.9435,6.01999,0.0,103.451,0.0,949.541,0.75319,,5.45357,44.8117,3.02011,118.005,,3.83283,56.5072,0.0,,,,1.589,,0.74308,15.79,76.85,222.382,0.0,43.13,,17.3044,3.92768,111.74,5.74676,0.0
2025-06-09 08:20:00,82.5968,1746.47,2.74136,0.0,89.21,36.4829,1.85122,10.5998,114.029,7.70085,0.0,178.177,126.337,95.3989,0.63366,28.06,10.9958,0,2237.29,0.0,15.6039,27.8386,1.67361,0.099184,105.643,0.45499,68.2637,37.6822,0.0,3.66746,6.08322,2.57,0.84845,,60.4811,9.95032,0.588,40.5224,0.658,0.82399,6.284,898.622,612.570007324,8.93,18.5,1.60067,1.061,99.5422,1.7251,0.0,0.0,0.0,139.487,0.0,0.0,97.0163,54.0948,6.52415,0.0,102.103,0.0,944.243,1.12673,,3.57977,42.966,3.39976,126.592,,2.66355,42.3163,0.0,,,,1.389,,0.74308,16.44,79.77,231.645,0.0,43.45,,12.561,2.97185,147.092,9.18383,0.0
2025-06-09 08:25:00,82.8943,1743.89,6.08144,0.0,89.73,39.0116,2.96086,12.3998,114.361,8.70336,0.0,183.88,122.862,98.2,0.63366,28.38,9.74923,0,2184.77,0.0,21.2619,54.8036,1.57839,0.199893,111.333,0.53499,73.4562,37.4679,0.0,3.40237,6.02477,2.57,1.06042,,71.4383,11.5628,1.787,17.6593,0.658,1.27565,8.994,898.793,527.400024414,11.29,26.25,1.20089,1.012,95.3033,2.4395,0.0,0.0,0.0,162.528,0.0,0.0,94.2696,62.8748,7.01122,0.0,102.718,0.0,945.488,1.82986,,3.55535,42.8078,2.22053,114.857,,2.40589,40.1282,0.69146,,,,2.089,,0.74308,15.79,77.83,223.179,0.0,43.32,,10.5216,2.36758,128.06,8.15852,0.0
2025-06-09 08:30:00,73.9978,1740.69,12.0102,0.0,90.62,38.1115,3.9826,14.0998,114.619,12.8988,0.0,174.032,112.36,107.997,0.567,27.88,17.4998,0,2213.19,0.0,26.8589,83.9943,2.02274,0.300603,110.883,0.82499,77.8108,35.789,0.0,3.08224,6.02477,2.57,1.68416,,82.2948,13.4639,1.954,16.4959,0.908,1.22683,12.472,897.597,478.760009766,12.76,27.5,2.10117,0.627,102.884,3.36592,0.0,0.0,0.0,200.878,0.0,0.0,93.2369,72.6345,4.99458,0.0,103.231,0.0,949.59,2.27665,,3.95209,42.8078,1.91046,112.45,,3.28384,60.1968,0.0,,,,2.189,,0.74308,15.58,78.28,221.62,0.0,43.52,,12.0474,3.15862,66.7915,15.0531,0.0
2025-06-09 08:35:00,75.8946,1735.93,20.1905,0.0,91.65,30.6114,4.80293,15.9998,115.471,12.1984,0.0,177.018,120.186,110.896,0.7353,28.7,16.8088,0,2124.74,0.0,20.4318,72.6091,2.31815,0.801099,114.813,0.93499,73.945,34.5837,0.0,3.08582,6.08322,2.57,1.79066,,93.675,15.3047,1.756,27.4826,0.958,1.54665,11.61,844.642,675.91998291,13.39,18.0,2.80003,0.666,109.403,4.08982,0.0,0.0,0.0,140.995,0.0,0.0,96.9613,84.7288,5.62692,0.0,102.638,0.0,922.514,2.51835,,3.69574,42.2453,2.44026,119.32,,2.6007,43.9918,0.89151,,,,2.089,,0.74308,16.24,86.53,209.783,0.0,43.62,,12.6516,3.14214,51.6585,14.7249,0.0
2025-06-09 08:40:00,79.3934,1757.78,14.2298,0.0,87.04,32.2714,3.92035,17.6997,115.537,10.0973,0.0,176.019,119.82,107.4,0.83546,28.15,14.5324,0,2116.39,0.0,23.0198,87.7608,3.11162,0.801099,115.253,0.90499,76.5793,35.0915,0.0,3.17043,6.08322,2.57,2.27558,,104.078,16.9756,2.669,22.9342,0.807,0.98268,39.83,792.761,723.83001709,12.64,14.0,2.69932,0.87,112.287,4.60185,0.0,0.0,0.0,148.354,0.0,0.0,99.8947,92.7031,7.14794,0.0,103.524,0.0,893.265,1.72976,,4.08637,41.6212,2.28034,115.758,,3.51027,49.7231,1.99611,,,,2.389,,0.74308,15.12,89.88,198.526,0.0,43.81,,13.4825,4.48798,36.9293,18.2185,0.0
2025-06-09 08:45:00,80.5941,1773.94,28.392,0.0,86.53,25.0916,2.87297,19.3997,115.013,10.7977,0.0,178.291,121.116,106.9,0.93629,28.81,14.2072,0,2026.91,0.0,20.1511,88.0579,3.33867,1.29854,111.133,1.06498,77.0998,36.5007,0.0,4.24653,6.11091,6.76,2.45018,,111.672,18.2341,2.968,36.7795,0.757,1.57107,38.48,741.051,889.0,16.49,14.25,2.40024,0.957,109.924,6.52509,0.0,0.0,0.0,139.293,0.0,0.0,100.905,104.733,4.39643,0.0,101.858,0.0,867.043,2.38163,,4.45869,44.2844,2.46956,120.153,,4.22144,52.9,2.79629,,,,3.389,,0.74308,15.31,88.98,193.631,0.0,43.62,,13.5278,5.16914,31.7116,25.3109,0.0
2025-06-09 08:50:00,79.5968,1795.4,8.16036,0.0,86.0,32.9705,3.73358,20.8997,114.486,10.7977,0.0,172.262,122.371,108.997,0.93629,28.2,17.0391,0,1938.48,0.0,35.288,88.4809,2.35966,1.20089,113.383,1.13498,77.2712,37.3815,0.0,4.50944,6.02477,6.76,1.54982,,116.234,18.7846,3.374,32.9997,0.907,1.10719,40.688,689.976,898.119995117,23.96,12.0,1.79904,1.128,112.671,9.08996,0.0,0.0,0.0,142.338,0.0,0.0,102.52,119.501,3.2343,0.0,102.773,0.0,839.137,3.10918,,4.86152,43.9592,3.4901,124.868,,5.49325,71.632,2.59625,,,,3.689,,0.74308,16.23,88.85,181.921,0.0,43.81,,14.6457,4.92195,27.4031,19.9849,0.0
2025-06-09 08:55:00,87.8988,1796.04,7.49128,0.0,90.64,31.6036,6.64134,22.2997,115.799,10.9968,0.0,162.095,118.217,109.599,1.2432,28.63,15.8332,0,1939.53,0.0,30.5882,88.4607,2.22049,1.60067,112.493,1.04498,86.1263,39.289,0.0,7.1081,6.14167,3.73,2.03046,,119.457,18.7227,3.82,11.7843,0.958,0.79713,41.06,637.681,906.780029297,24.0,11.5,2.80003,1.161,106.271,11.7108,0.0,0.0,0.0,141.852,0.0,0.0,101.664,125.003,3.11467,0.0,102.26,0.0,828.199,4.34699,,5.08125,44.8996,3.60973,127.156,,5.60512,80.0091,2.19615,,,,5.689,,0.74308,14.15,90.26,208.333,0.0,43.61,,14.978,5.72946,29.1023,17.7035,0.0
