SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-11 08:40:00,13.3966,2026.87,10.8606,0.0,25.69,1.09371,7.52026,17.3997,20.6409,63.4985,345.304,51.9051,70.7475,34.1995,3.80314,17.6,47.215,0,2485.51,0.0,5.58785,11.2669,3.01884,1.29854,91.1536,1.81497,51.4993,28.2304,0.0,22.3283,3.38538,0.0,0.0,,0.0,8.47056,1.454,30.2096,1.23,2.76249,23.432,1076.51,878.630004883,47.57,13.75,2.19883,5.431,92.2362,5.39101,0.0,0.0,2.81,309.483,0.0,0.0,3.38933,43.2547,76.2005,0.0,61.2808,168.078,977.52,0.0,,69.5232,20.5711,6.11957,134.551,,0.0,103.062,8.89334,,,,0.0,,-24.0644,14.46,5.03,62.8035,0.0,48.63,,163.248,80.141,47.838,19.361,0.0,
2025-06-11 08:45:00,14.1998,2025.85,9.55161,0.0,23.01,1.3135,9.99222,19.0997,12.9748,68.9986,345.762,59.9176,75.517,40.7974,6.60915,17.36,49.361,0,2440.76,0.0,6.03342,9.25772,3.06035,1.49996,97.4435,4.65493,55.2191,27.4218,0.0,25.1177,3.47459,0.0,0.0,,0.0,9.06883,1.926,31.9415,2.085,4.61067,22.618,1051.63,791.150024414,50.91,14.75,3.00145,5.73,91.3848,5.0743,0.0,0.0,0.0,283.74,0.0,0.0,2.69718,47.0726,89.9495,0.0,58.4646,168.322,955.596,0.0,,77.3846,20.8875,6.82028,132.156,,0.0,130.675,9.79789,,,,0.0,,-24.0644,13.5,4.72,61.9333,0.0,48.58,,191.557,72.0714,47.3216,12.824,0.0,
2025-06-11 08:50:00,12.8979,2027.7,8.94095,0.0,24.75,1.18477,8.68116,20.5997,19.3323,77.1973,295.41,69.2775,78.6301,34.5978,7.77856,18.5,53.5022,0,2396.01,0.0,6.01511,9.94759,3.65606,1.10018,94.2136,3.60495,47.3035,26.6974,0.0,28.3894,3.56072,0.0,0.0,,0.0,9.81048,2.899,34.321,2.791,8.43397,46.146,1026.53,580.200012207,51.71,13.5,3.49889,5.924,92.0073,5.7315,0.0,0.0,0.0,441.856,0.0,0.0,1.82925,50.2037,101.212,0.0,61.5409,167.944,956.621,0.0,,84.8798,16.6863,11.9205,126.677,,0.0,84.8524,10.9982,,,,0.0,,-24.0644,12.61,3.85,55.3711,0.0,48.61,,218.008,47.2364,44.9998,11.8627,0.0,
2025-06-11 08:55:00,10.4952,2025.04,11.4606,0.0,28.89,0.18839,7.89013,21.9997,21.2972,87.7993,235.223,73.3974,78.3307,40.0982,6.03008,20.31,55.5212,0,2342.15,0.0,6.09445,9.98283,4.26154,1.39925,102.983,0.91499,50.5472,27.9868,0.0,30.0677,3.53304,0.0,0.0,,0.0,10.1132,3.369,23.9344,3.454,7.55749,27.24,1005.12,605.010009766,48.91,15.5,4.20081,6.574,99.2218,6.68569,0.0,0.0,0.0,452.211,0.0,0.0,0.96132,55.2483,106.373,0.0,69.2387,168.725,927.006,0.0,,87.2663,18.2947,6.83981,128.922,,0.0,117.528,11.894,,,,0.0,,-24.0644,14.55,2.46,50.6398,0.0,48.41,,240.759,46.742,46.8528,13.9007,0.0,
2025-06-11 09:00:00,12.0971,2031.83,14.2511,0.0,26.57,0.0,11.8709,23.3996,19.5276,92.9011,175.508,72.1187,74.0173,39.9964,9.63533,21.27,55.6296,0,2310.34,0.0,6.46067,11.4733,6.39536,1.49996,95.5135,2.74496,41.4001,26.9346,0.0,34.0337,3.50228,0.0,0.0,,0.0,9.8742,4.049,23.6238,3.71,8.78798,21.198,977.798,670.599975586,18.94,18.5,3.5996,7.6,96.2738,5.52885,0.0,0.0,0.0,428.451,0.0,0.0,0.0,57.6837,108.458,0.0,70.9306,126.903,902.738,0.0,,89.0059,16.6423,8.13013,130.227,,0.0,135.528,12.6942,,,,0.0,,-24.0644,13.13,1.87,47.2862,0.0,47.59,,242.617,54.7018,46.4903,18.4253,0.0,
2025-06-11 09:05:00,10.494,1991.45,13.3006,0.0,22.34,0.02826,21.6232,24.3996,18.4808,95.9018,123.81,66.1997,77.5356,36.297,14.8163,18.53,55.2095,0,2252.45,0.0,6.86961,12.6466,5.49203,1.70138,86.6937,3.54495,39.9908,27.3211,0.0,39.3769,3.44383,0.0,0.0,,0.0,9.93616,4.052,23.6765,3.861,7.95056,21.43,948.94,880.619995117,63.16,23.25,2.80003,8.784,95.3124,7.67215,0.0,0.0,0.0,335.252,0.0,0.0,0.0,63.3051,109.133,0.0,70.2202,83.6713,871.365,0.0,,89.8543,17.2927,5.67034,117.405,,0.0,103.108,12.6942,,,,0.0,,-22.8068,13.31,1.29,45.6184,0.0,47.82,,243.402,44.0394,52.5329,22.7192,0.0,
2025-06-11 09:10:00,11.9,2002.26,13.6112,0.0,22.45,0.35899,31.3426,25.9996,19.2659,95.9979,66.0609,58.7213,77.5283,38.7972,17.7941,17.73,54.9927,0,2234.07,0.0,7.49828,14.832,4.29572,1.49996,81.5838,1.59498,39.4068,24.5598,0.0,40.7081,3.50228,0.0,0.0,,0.0,9.3839,4.075,49.4192,4.831,5.84115,22.118,922.622,885.909973145,65.53,26.0,4.30152,9.259,92.2545,9.14583,0.0,0.0,0.0,263.218,0.0,0.0,0.0,65.4109,106.04,0.0,66.5214,37.1008,854.616,0.0,,90.3792,20.6766,5.95965,110.099,,0.0,113.39,15.2948,,,,0.0,,-21.435,13.21,2.06,46.9961,0.0,47.83,,244.158,38.6395,60.0925,26.2312,0.0,
2025-06-11 09:15:00,13.399,2014.69,11.2907,0.0,22.99,0.87811,38.3923,27.4996,15.4006,98.0991,6.58732,57.5524,79.5193,39.2972,16.8182,17.91,54.7624,0,2225.45,0.0,7.08934,16.5743,5.36263,1.60067,87.7137,1.30498,38.8355,25.3707,0.0,41.1546,3.44383,0.0,0.0,,0.0,8.49003,4.179,31.194,3.968,4.28107,22.826,902.797,896.130004883,62.12,27.75,6.40116,9.636,96.2646,10.3991,0.0,0.0,0.0,239.255,0.0,0.0,0.0,62.5544,109.671,0.0,66.6093,0.0,875.198,0.0,,90.9957,19.8768,13.7394,118.644,,0.0,107.549,16.8952,,,,0.0,,-20.2918,12.54,2.92,48.6095,0.0,47.59,,244.596,58.2284,69.9629,26.0005,0.0,
2025-06-11 09:20:00,13.8971,2028.68,11.0411,0.0,24.82,1.5762,18.4628,28.5996,16.1233,99.699,0.0,61.7594,84.6054,41.6957,11.671,16.28,49.7624,0,2185.31,0.0,7.3579,16.7304,8.16297,1.89975,89.4736,1.01498,37.8707,21.6573,0.0,38.4369,3.44383,0.0,0.0,,0.0,8.1962,4.598,31.3309,3.512,3.35576,27.854,881.044,927.950012207,71.35,29.75,5.40017,10.023,94.8089,9.68421,0.0,0.0,0.0,146.388,0.0,0.0,0.0,61.4832,108.783,0.0,67.8141,0.0,868.068,0.0,,90.1228,18.5496,14.6794,116.592,,0.0,127.105,18.2955,,,,0.0,,-19.2629,13.45,4.47,41.5397,0.0,47.98,,241.393,81.9208,93.4511,27.0771,0.0,
2025-06-11 09:25:00,15.5971,2034.91,39.1503,0.0,23.91,2.26592,9.21218,29.2995,15.467,100.901,0.0,54.7066,75.0848,35.9961,9.856,15.0,50.6161,0,2134.43,0.0,7.71801,17.7929,9.02724,1.79904,83.8637,1.14498,34.627,22.9244,0.0,47.6795,3.47459,0.0,0.0,,0.0,7.94662,5.06,45.3341,3.869,3.92706,32.252,857.142,850.739990234,72.03,26.0,3.00145,10.389,95.0927,10.1663,0.0,0.0,0.0,217.404,0.0,0.0,0.0,57.1801,109.133,0.0,68.1987,0.0,846.583,0.0,,90.1228,18.9451,14.9297,115.764,,0.0,139.886,16.295,,,,0.0,,-17.0337,12.63,5.47,37.2797,0.0,47.66,,234.716,123.153,130.36,27.8077,0.0,
2025-06-11 09:30:00,14.7946,2028.9,51.1911,0.0,25.92,2.38419,9.77249,29.2995,19.7269,101.498,0.0,60.1953,85.6651,38.3989,9.46381,16.23,52.2014,0,2146.03,0.0,7.90112,19.51,5.63607,2.10117,78.6538,1.51498,30.9009,22.4381,0.0,49.6292,3.56072,0.0,0.0,,0.0,8.48649,5.051,41.6543,4.886,3.62432,27.096,837.513,849.440002441,66.05,23.0,2.40024,10.736,93.0236,12.2607,0.0,0.0,0.0,152.031,0.0,0.0,0.0,57.7935,105.356,0.0,65.9648,0.0,812.061,0.0,,91.7281,19.9031,8.1399,113.312,,0.0,117.436,16.9995,,,,0.0,,-16.0048,12.22,5.87,36.1557,0.0,47.54,,224.701,133.728,111.18,32.7169,0.0,
2025-06-11 09:35:00,17.3961,2012.37,48.4112,0.0,28.62,2.85412,9.16091,29.9995,21.3011,84.7025,0.0,56.7575,81.5687,43.1958,8.85197,18.56,51.8898,0,2114.78,0.0,8.23682,21.7709,4.56184,2.50095,81.6438,8.26487,29.3838,23.5703,0.0,51.3454,3.41614,0.0,0.0,,0.0,8.30771,4.526,34.9054,7.358,3.40948,25.822,838.392,918.859985352,72.94,17.0,2.90074,11.072,94.8821,13.1783,0.0,0.0,0.0,107.838,0.0,0.0,0.0,58.4527,109.27,0.0,62.9471,0.0,789.282,0.0,,92.5338,22.3729,3.65001,114.823,,0.0,126.006,19.9915,,,,0.0,,-16.0048,12.39,6.75,37.751,0.0,47.22,,220.274,144.121,101.702,33.4347,0.0,
2025-06-11 09:40:00,17.3961,1993.7,39.9707,0.0,27.1,2.72225,10.0728,32.8995,19.9261,94.7002,0.0,53.6507,77.0682,42.6957,6.15987,19.18,53.8816,0,2141.83,0.0,8.52979,22.4658,3.81476,2.19882,80.7338,7.93488,31.7388,24.0575,0.0,57.3297,3.44383,0.0,0.0,,0.0,8.73252,4.931,32.0679,6.38,3.34112,24.998,815.003,908.75,72.0,16.25,3.30053,11.383,86.7521,14.7151,0.0,0.0,0.0,117.429,0.0,0.0,0.0,60.2838,107.117,0.0,57.5271,0.0,810.718,0.0,,93.7423,23.5858,3.58043,107.861,,0.0,171.545,19.2957,,,,0.0,,-16.0048,12.58,11.04,44.8933,0.0,47.19,,237.179,115.029,106.082,35.9725,0.0,
2025-06-11 09:45:00,19.7982,1966.45,32.9614,0.0,26.56,4.68256,10.3328,33.9995,19.2698,74.1005,0.0,53.93,73.041,41.0983,5.95584,17.54,57.7569,0,2131.06,0.0,8.81056,64.4566,3.86114,2.19882,78.2738,7.86488,32.9321,24.3352,0.0,61.7452,3.44383,0.0,0.0,,0.0,8.73606,5.891,49.5508,7.45,3.4461,23.626,786.999,736.630004883,70.56,37.5,4.30152,11.674,83.4012,17.9865,0.0,0.0,0.0,103.339,0.0,0.0,0.0,60.174,108.526,0.0,63.3536,0.0,786.059,0.0,,95.201,20.0789,3.58043,117.323,,0.0,214.017,15.3992,,,,0.0,,-16.0048,12.62,12.61,44.4401,0.0,47.04,,245.804,97.8677,78.461,35.3701,0.0,
2025-06-11 09:50:00,20.6974,1982.68,39.7105,0.0,26.96,6.02223,8.8423,34.9995,22.8714,78.0968,0.0,45.3666,71.4392,40.0982,5.64659,18.09,59.5726,0,2085.7,0.0,9.65896,81.7585,4.66438,2.50095,83.6737,7.69488,27.1049,23.0022,0.0,64.7188,3.50228,0.0,0.0,,0.0,9.40337,6.382,35.7845,7.81,3.66094,24.462,779.065,765.33001709,70.85,55.25,5.10109,11.95,84.2985,21.6911,0.0,0.0,0.0,3.85006,0.0,0.0,0.0,60.0458,97.6229,0.0,58.992,0.0,759.691,0.0,,88.4382,20.0613,3.85998,120.223,,0.0,185.397,20.5917,,,,0.0,,-16.3478,12.53,13.7,44.2588,0.0,46.77,,247.889,87.2987,78.1012,35.6906,0.0,0.0
2025-06-11 09:55:00,27.2953,1957.98,32.2418,0.0,26.95,5.36914,7.86084,36.0994,25.4301,90.8,0.0,52.549,66.4766,35.2969,5.44768,18.9,64.1119,0,2030.72,0.0,10.5562,87.3177,6.50278,2.80003,78.9138,1.97497,29.5488,21.6493,0.0,65.2268,3.44383,0.0,0.0,,0.0,9.81933,6.841,37.6797,8.068,3.68536,23.588,779.577,828.83001709,70.7,68.25,6.00137,12.209,79.4461,21.065,0.0,0.0,0.0,-0.77776,0.0,0.0,0.0,62.829,101.468,0.0,59.2703,0.0,733.201,0.0,,90.9773,18.0486,5.63982,127.201,,0.0,183.401,27.9934,,,,0.0,,-16.3478,12.16,18.24,49.6428,0.0,47.22,,248.539,77.9931,78.4317,39.664,0.0,0.0
2025-06-11 10:00:00,34.2972,1956.9,38.6804,0.0,28.71,8.58016,8.88991,37.0994,24.5121,119.502,0.0,57.5555,66.38,34.496,5.24698,17.58,66.9303,0,1995.88,0.0,11.4962,87.1213,8.50721,2.69932,80.0538,2.07497,29.3012,22.6896,0.0,65.3885,3.44383,0.0,0.0,,0.0,9.4901,5.885,29.262,8.269,4.01251,28.146,780.554,725.789978027,70.55,66.75,8.10102,12.448,77.8073,16.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0845,91.4791,0.0,61.0135,0.0,704.392,0.0,,80.3693,14.9197,5.63982,123.418,,0.0,197.903,28.3934,,,,0.0,,-16.3478,12.55,22.13,51.5099,0.0,47.43,,244.354,88.8478,77.192,57.019,0.0,0.0
2025-06-11 10:05:00,31.7939,1953.19,38.5105,0.0,31.32,11.0125,8.86061,37.6994,24.1136,111.798,0.0,64.892,58.4356,31.2966,5.14637,15.71,69.7758,0,1978.16,0.0,12.7047,87.076,10.2455,2.80003,86.8537,4.17494,38.4293,20.9836,0.0,65.1018,3.47459,0.0,0.0,,0.0,9.36797,5.481,29.8674,8.572,4.27619,29.016,725.304,649.849975586,70.47,75.5,8.90059,12.649,82.0096,12.0753,0.0,0.0,0.0,14.4571,0.0,0.0,0.0,57.2259,80.5157,0.0,64.434,0.0,672.286,0.0,,81.529,13.5925,5.85955,131.576,,0.0,168.194,29.7938,,,,0.0,,-16.3478,12.54,21.75,49.4796,0.0,47.46,,245.88,65.7102,81.3724,54.2248,0.0,0.0
2025-06-11 10:10:00,29.1971,1926.09,38.4308,0.0,37.38,6.10387,13.5628,40.5994,23.8519,98.4012,0.0,66.3249,62.8901,26.8981,5.04192,14.5,77.8651,0,1980.11,0.0,12.6436,87.0256,11.5419,2.19882,81.2438,2.70496,37.439,22.3293,0.0,64.7885,3.44383,0.0,0.0,,0.0,8.52897,7.022,33.5893,8.776,4.39338,27.314,671.763,764.700012207,70.42,83.0,8.69917,12.842,87.2557,11.9548,0.0,0.0,0.0,39.1591,0.0,0.0,0.0,57.8851,64.3656,0.0,69.4548,0.0,644.356,0.0,,79.0936,11.7468,7.59056,123.441,,0.0,155.99,30.2982,,,,0.0,,-16.3478,12.56,18.34,56.3319,0.0,47.68,,243.916,39.4305,120.261,47.4827,0.0,0.0
2025-06-11 10:15:00,32.6986,1902.85,34.3208,0.0,41.42,6.6502,20.0229,34.8995,27.5903,103.901,0.0,67.5639,61.546,25.7962,4.62669,16.46,85.3989,0,1985.94,0.0,13.4554,86.9048,13.4487,2.90074,91.5736,5.21492,50.9534,21.6755,0.0,64.4485,3.56072,0.0,0.0,,0.0,8.88652,6.816,40.5066,8.826,6.15122,24.026,637.559,739.320007324,70.59,81.5,6.8986,13.013,82.2934,12.3617,0.0,0.0,0.0,39.5658,0.0,0.0,0.0,54.2046,62.7677,0.0,62.2074,0.0,613.886,0.0,,77.8241,10.5514,8.82962,113.298,,0.0,158.151,32.1943,,,,0.0,,-16.3478,12.71,20.7,58.2353,0.0,47.98,,239.822,55.0313,120.101,44.0092,0.0,0.0
2025-06-11 10:20:00,41.7983,1866.59,35.2607,0.0,46.6,7.06047,17.8805,21.6997,31.981,107.101,0.0,73.3364,59.687,28.7964,4.11149,17.46,99.5316,0,1937.26,0.0,13.7667,86.8343,13.5073,2.59861,95.3736,2.31496,58.1073,26.376,0.0,64.1577,3.59149,0.0,0.0,,0.0,9.26708,8.229,47.0239,8.927,6.30991,24.462,611.557,640.239990234,71.27,80.5,5.60159,13.195,85.214,7.39177,0.0,0.0,0.0,39.8485,0.0,0.0,0.0,51.8059,60.2554,0.0,60.9659,0.0,583.563,0.0,,79.4476,9.37368,4.75967,107.196,,0.0,154.992,34.995,,,,0.0,,-16.3478,12.51,16.92,67.3535,0.0,47.91,,240.139,72.0659,209.012,49.29,0.0,0.0
2025-06-11 10:25:00,34.0989,1802.7,29.7222,0.0,52.2,10.7215,34.0526,23.6996,31.6567,106.298,0.0,67.39,56.3544,25.9998,4.11149,22.13,88.1902,0,1872.32,0.0,13.8644,5.73289,11.393,2.90074,88.7636,2.20497,47.3479,27.0211,0.0,63.785,3.50228,0.0,0.0,,0.0,8.83873,9.091,44.7234,9.028,5.90219,22.356,583.676,728.780029297,71.11,70.5,5.79995,13.383,84.39,9.85994,0.0,0.0,0.0,39.8485,0.0,0.0,0.0,55.4131,47.4208,0.0,56.2124,0.0,560.442,0.0,,84.9836,14.1726,6.77999,98.7521,,0.0,131.856,38.6915,,,,0.0,,-16.3478,12.24,14.05,81.2031,0.0,47.65,,240.653,118.698,252.918,61.0437,0.0,0.0
2025-06-11 10:30:00,38.5933,1764.49,34.1402,0.0,60.16,9.78168,44.0394,21.2997,31.8521,101.697,0.0,81.8387,59.3482,32.3985,4.43315,21.38,89.1523,0,1821.1,0.0,13.1746,82.6699,10.6996,4.79896,86.6337,4.69493,29.6186,27.5504,0.0,57.5345,3.56072,0.0,0.0,,0.0,10.1202,11.743,31.5362,9.128,7.53307,24.014,553.768,608.309997559,62.5,79.0,7.10002,13.558,86.7613,16.3826,0.0,0.0,0.0,30.3416,0.0,0.0,0.0,59.1028,58.837,0.0,46.4308,0.0,546.159,0.0,,91.9661,12.4851,16.5105,95.6637,,0.0,104.152,38.9959,,,,0.0,,-16.3478,12.42,12.24,89.1431,0.0,47.71,,229.837,143.171,242.761,66.9014,0.0,0.0
2025-06-11 10:35:00,37.1955,1819.16,49.691,0.0,58.28,9.96169,27.4717,19.2997,31.9145,102.198,0.0,85.8412,66.4539,32.8985,4.43443,19.08,92.6211,0,1782.01,0.0,12.7474,76.9799,9.03944,3.99939,87.2937,3.22495,21.2523,26.0301,0.0,62.8941,3.50228,0.0,0.0,,0.0,10.7185,13.006,33.2681,9.178,9.06386,40.462,529.427,629.349975586,79.96,84.75,9.40108,13.704,98.6175,15.4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7832,65.4679,0.0,46.9691,0.0,524.772,0.0,,85.9419,11.6501,12.5004,93.1234,,0.0,112.364,39.8917,,,,0.0,,-16.0048,12.59,9.11,86.3514,0.0,47.57,,226.906,129.196,155.832,71.1311,0.0,0.0
2025-06-11 10:40:00,38.9953,1790.74,46.3111,0.0,56.23,6.17085,19.0707,27.0996,31.2583,103.297,0.0,74.7158,71.9285,29.4956,4.63923,17.65,69.5319,0,1731.69,0.0,13.7484,77.428,8.74647,3.40124,83.3937,8.39487,19.2273,26.6839,0.0,61.9254,3.50228,0.0,0.0,,0.0,12.0514,18.375,33.0365,9.278,8.17273,39.256,500.276,722.799987793,45.07,84.25,16.701,13.827,104.852,8.00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5461,67.7067,0.0,54.407,0.0,495.45,0.0,,77.3358,14.3044,10.7706,96.6745,,0.0,112.602,42.2923,,,,0.0,,-16.0048,12.84,7.31,94.5451,0.0,47.44,,223.9,107.854,131.14,58.4802,0.0,0.0
2025-06-11 10:45:00,43.5962,1839.52,49.9113,0.0,60.37,9.63934,12.1126,29.0996,31.3286,101.999,0.0,70.6615,70.2728,27.7964,4.8407,18.39,83.38,0,1795.83,0.0,16.788,77.3827,10.5141,4.20081,82.7937,4.60493,20.9666,27.9828,0.0,58.4131,3.41614,0.0,0.0,,0.0,11.0831,11.511,31.9678,9.329,8.75868,38.722,497.2,652.41998291,40.23,88.25,26.2989,13.94,117.459,10.4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5054,72.4834,0.0,49.1005,0.0,494.62,0.0,,77.4762,16.9588,6.06952,93.9583,,0.0,110.378,39.7961,,,,0.0,,-16.0048,12.25,6.65,98.1525,0.0,47.16,,240.215,94.0609,131.421,57.7496,0.0,0.0
2025-06-11 10:50:00,56.5929,1799.99,56.8809,0.0,62.59,9.39443,10.45,29.5996,33.1607,88.8018,0.0,74.7204,67.6592,28.6991,5.6087,19.37,118.353,0,1756.86,0.0,18.4298,66.2039,19.4009,5.19875,83.6037,9.86485,29.2377,24.6558,0.0,58.6957,3.41614,0.0,0.0,,0.0,11.0867,11.01,35.4371,9.379,9.41299,38.306,502.254,666.140014648,27.42,78.25,27.2999,14.023,124.271,16.9649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5683,64.4169,0.0,48.0201,0.0,493.912,0.0,,61.149,17.7058,6.06952,95.1473,,0.0,98.1552,37.4999,,,,0.0,,-16.0048,13.05,6.39,91.1915,0.0,47.4,,234.384,91.2978,139.491,59.8004,0.0,0.0
2025-06-11 10:55:00,50.2982,1838.64,43.7914,0.0,65.64,7.86218,15.1412,17.9997,36.6334,95.0984,0.0,74.2077,72.0173,30.0974,6.34624,19.98,119.233,0,1726.3,0.0,18.1552,82.0758,37.3822,7.29839,85.3337,9.35486,27.1684,25.1708,0.0,51.0464,3.41614,0.0,0.0,,0.0,12.0106,16.757,35.4318,9.48,17.8946,38.098,499.934,714.739990234,32.6,66.0,21.1994,14.085,126.99,22.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6628,40.8753,0.0,59.1678,0.0,492.715,0.0,,55.5276,21.3358,4.79995,86.9392,,0.0,103.447,38.2914,,,,0.0,,-16.0048,12.51,5.91,89.0343,0.0,47.37,,208.023,90.0893,171.483,59.3774,0.0,0.0
2025-06-11 11:00:00,53.5962,1835.54,17.1717,0.0,71.21,9.08463,15.87,16.7997,33.1607,95.4006,0.0,92.7535,81.322,31.4958,6.97395,19.29,138.407,0,1669.26,0.0,18.0453,80.973,29.6208,6.49882,85.8237,9.88485,32.8369,20.698,0.0,55.5295,3.47459,0.0,0.0,,0.0,12.8072,29.789,35.2896,9.53,15.917,37.996,497.322,591.190002441,45.48,61.25,19.0997,14.168,123.795,15.8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4216,32.1251,0.0,64.4449,0.0,494.497,0.0,,52.488,18.242,4.74013,94.8409,,0.0,107.768,36.7954,,,,0.0,,-16.0048,11.36,5.13,84.2304,0.0,47.63,,135.286,98.6423,149.592,46.5342,0.0,0.0
2025-06-11 11:05:00,49.6941,1891.15,10.3402,0.0,78.15,11.113,14.3319,22.3997,32.9653,93.9998,0.0,97.6364,77.173,34.5978,6.87309,23.79,160.141,0,1704.88,0.0,18.8266,80.9327,24.672,7.49981,80.3538,3.81494,31.7959,22.1921,0.0,60.6659,3.44383,0.0,0.0,,0.0,11.7735,16.781,36.6215,9.58,11.5248,37.892,527.108,557.969970703,49.7,52.0,15.5993,14.25,125.287,14.0145,0.0,0.0,0.0,6.33381,0.0,0.0,0.0,84.9393,35.1672,0.0,58.5049,0.0,510.489,0.0,,43.6072,17.7761,4.78042,95.8846,,0.0,137.807,35.3951,,,,0.0,,-16.0048,11.9,4.17,83.7954,0.0,47.88,,96.4772,94.742,119.54,90.1653,0.0,0.0
2025-06-11 11:10:00,39.9935,1879.95,28.092,0.0,83.89,9.85075,13.193,27.4996,32.3091,92.3999,0.0,93.521,84.424,28.8982,6.46016,24.35,133.312,0,1680.91,0.0,20.383,81.0385,20.8731,7.8996,72.3739,9.75485,33.002,16.4751,0.0,61.3089,3.53304,0.0,0.0,,0.0,10.9876,19.101,34.4105,9.631,10.8583,38.474,503.694,484.350006104,61.76,49.75,14.0001,14.33,128.482,12.2301,0.0,0.0,0.0,38.3458,0.0,0.0,0.0,72.195,47.5575,0.0,58.3914,0.0,512.516,0.0,,40.6409,19.4813,5.23942,86.4863,,0.0,139.95,37.0998,,,,0.0,,-16.0048,10.92,4.25,91.8078,0.0,47.61,,94.1962,103.163,126.39,51.2767,0.0,0.0
2025-06-11 11:15:00,43.5946,1854.53,43.202,0.0,81.33,10.1522,12.7205,24.4996,30.2739,93.1003,0.0,102.741,84.301,29.1991,6.35904,26.78,126.132,0,1623.93,0.0,21.9638,81.0838,17.1963,11.0002,82.4037,6.13491,37.6485,17.102,0.0,61.1123,3.41614,0.0,0.0,,0.0,11.6,21.423,34.3263,9.681,11.5273,38.68,497.493,517.489990234,55.29,36.0,9.70016,14.416,125.672,8.09642,0.0,0.0,0.0,39.1591,0.0,0.0,0.0,71.0048,58.1875,0.0,62.9874,0.0,498.526,0.0,,39.0173,21.0985,6.61031,90.5196,,0.0,135.793,38.1957,,,,0.0,,-16.0048,10.55,5.3,100.273,0.0,47.91,,102.671,104.558,138.921,65.8375,0.0,0.0
2025-06-11 11:20:00,38.7963,1816.62,28.0814,0.0,71.89,12.6703,11.8526,23.0996,33.8794,91.3012,0.0,104.279,87.7511,31.6993,6.76506,24.55,138.081,0,1580.61,0.0,24.5579,11.6043,18.6368,10.4997,75.4738,5.30492,38.5055,16.3403,0.0,60.3034,3.38538,0.0,0.0,,0.0,12.5523,18.178,33.7104,9.781,11.498,38.862,502.718,565.340026855,53.49,73.75,14.9004,14.492,126.276,5.62437,0.0,0.0,0.0,39.9725,0.0,0.0,0.0,73.2754,76.0211,0.0,56.1831,0.0,500.381,0.0,,40.3967,20.9578,6.24042,88.2466,,0.0,128.304,42.4923,,,,0.0,,-16.062,12.98,7.94,108.322,0.0,48.13,,96.6132,116.611,170.931,35.9085,0.0,0.0
2025-06-11 11:25:00,37.8954,1785.15,49.7095,0.0,68.37,13.6207,12.1199,20.8997,34.7349,90.2987,0.0,87.6417,84.3965,34.496,6.86643,25.13,130.15,0,1590.67,0.0,25.6992,78.6315,20.6485,9.49874,81.6538,4.55493,35.522,16.9671,0.0,56.4613,3.41614,0.0,0.0,,0.0,11.8283,13.685,38.2219,9.781,11.7885,38.662,499.202,509.910003662,35.97,48.0,23.299,14.537,112.003,6.2569,0.0,0.0,0.0,40.3791,0.0,0.0,0.0,72.8725,88.7361,0.0,61.3834,0.0,497.818,0.0,,35.7397,21.2303,5.73992,87.0808,,0.0,135.372,4.9968,,,,0.0,,-16.062,11.98,10.32,105.494,0.0,48.12,,75.1469,109.662,149.052,64.6967,0.0,0.0
