SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-26 08:30:00,0.0,20.7,0.0,50.66,0.0,1.51675,0.71,18.87,12.7,5.53,0.0,20.58,14.9473,0.0,0.0,0,0.0,0.0,0.04,38.09,0.0,39.6,109.99,0.0,0.0,0.0,86.0,100.134,0.0,0.0,1306,687.581,14.4997,0.0,0.435,165.41,0.0,0.0,1.01627,6.1,0.0,2.9,0.0,0.0,1.01,0.0,41.0,0,0.0,42.16,0.0,0.0,40.665,50.7,82.58,0.1,596.551,3.4,76.33,57.91,11.8,0.0
2022-12-26 08:35:00,0.0,19.7,0.0,53.86,0.0,1.73648,0.0,17.11,13.1,5.65,0.0,20.37,12.9142,0.0,0.0,0,0.0,0.0,0.04,33.86,0.0,49.4,110.0,0.0,0.0,0.0,86.0,99.8741,0.0,0.0,1300,653.746,13.1997,0.0,0.33,157.08,0.0,0.0,0.06104,4.8,0.0,5.0,0.0,0.0,76.38,0.0,40.4,0,0.0,0.0,0.0,0.0,38.752,53.7,8.46,0.0,600.503,3.8,76.37,54.09,10.0,0.44251
2022-12-26 08:40:00,0.0,20.3,0.0,54.65,0.0,3.91547,0.17,18.74,13.6,5.28,0.0,22.13,12.7524,0.0,0.0,0,0.0,0.72,0.04,29.42,0.0,49.9,110.0,0.0,0.0,0.0,86.1,99.5003,0.0,0.0,1276,656.001,12.1997,0.0,0.66,155.43,0.0,0.0,0.0,6.5,0.0,4.6,0.0,0.0,95.15,0.0,40.6,0,0.0,0.0,0.1,0.0,41.35,54.7,78.49,0.0,605.301,3.5,76.35,57.83,10.1,0.47913
2022-12-26 08:45:00,0.0,20.8,0.0,50.36,0.0,2.95109,2.6,20.64,15.0,4.43,-0.03,10.92,12.0981,0.0,0.0,0,0.0,2.35,0.04,31.01,0.0,46.5,109.62,0.0,0.0,0.0,86.0,90.177,0.0,0.0,1311,645.475,8.4998,0.0,0.645,147.42,0.0,0.0,0.0,7.4,0.0,3.9,0.0,0.0,95.44,0.0,40.6,0,0.0,9.3,0.0,0.0,40.778,50.2,82.99,0.0,597.397,4.8,76.34,58.0,11.4,0.0
2022-12-26 08:50:00,0.0,21.0,0.0,56.41,0.0,3.18914,0.0,22.39,12.7,4.64,0.0,12.03,11.5287,0.0,0.0,0,0.0,2.45,0.04,25.84,0.0,38.3,109.72,0.0,0.0,0.0,86.0,92.4125,0.0,0.0,1292,640.587,8.7998,0.0,0.555,139.09,0.0,0.0,0.0,6.8,0.0,2.1,64.6900024414,0.0,22.15,0.0,43.1,0,0.0,53.37,0.0,0.0,39.341,56.1,83.68,0.1,596.833,4.6,76.34,56.65,9.9,0.0
2022-12-26 08:55:00,0.0,20.8,0.0,44.6,0.0,3.10979,0.2,25.84,11.1,4.79,0.0,17.88,11.3004,0.0,0.0,0,0.0,0.0,0.04,23.67,0.0,29.5,109.69,0.0,0.0,0.0,85.9,93.8621,0.0,0.0,1327,646.978,0.0,0.0,0.21,143.04,0.0,0.0,0.0,8.9,0.0,3.0,129.440002441,0.0,1.04,0.0,44.9,0,0.79,0.0,0.0,0.0,39.096,45.7,30.9,0.1,598.809,3.9,76.33,52.56,10.5,0.0
2022-12-26 09:00:00,0.0,20.8,0.0,39.28,0.0,5.52682,0.0,23.37,8.8,4.97,-0.02,20.22,11.5983,0.0,0.0,0,0.0,0.0,0.04,22.99,0.0,35.0,107.41,0.0,0.0,0.0,85.9,95.716,0.0,0.0,1290,634.948,0.0,0.0,0.105,135.44,0.0,0.0,0.0,8.8,0.0,3.3,56.6800003052,0.0,1.02,0.0,43.8,0,1.31,10.8,0.0,0.0,39.869,39.6,83.86,0.0,594.857,4.0,76.33,51.28,10.6,0.0
2022-12-26 09:05:00,0.0,20.6,0.0,43.32,0.0,5.97848,0.0,25.56,10.1,7.33,-0.02,20.05,11.9736,0.0,0.0,0,0.0,0.0,0.04,19.27,0.0,37.1,107.45,0.0,0.0,0.0,85.8,97.0817,0.0,0.0,1316,642.467,0.0,0.0,0.105,131.64,0.0,0.0,0.0,9.2,0.0,3.7,164.300003052,0.0,1.02,0.0,44.1,0,1.11,56.29,0.0,0.0,39.509,43.3,31.53,0.0,594.575,4.4,76.32,54.54,9.6,0.0
2022-12-26 09:10:00,0.0,20.6,0.0,43.68,0.807,5.14229,0.0,23.55,7.7,4.23,0.0,21.83,11.4038,0.0,0.0,0,0.0,0.33,0.04,16.91,0.04522,40.9,107.25,0.0,0.0,0.0,85.7,98.9738,0.0,0.0,1338,662.016,0.0,0.0,0.105,120.43,0.0,0.0,0.0,6.7,0.0,3.5,70.2799987793,0.0,1.04,0.0,42.9,0,0.43,41.82,1.6,0.0,36.768,43.8,84.2,0.1,598.809,5.5,76.3,46.49,10.7,0.0
2022-12-26 09:15:00,0.0,20.5,0.0,46.38,0.782,4.477,0.0,24.95,8.1,3.6,-0.02,22.11,10.9399,0.0,0.0,0,0.0,2.92,0.04,15.06,0.0,41.6,107.24,0.0,0.0,0.0,85.6,99.8894,0.0,0.0,1328,643.595,0.0,0.0,0.105,109.41,0.0,0.0,0.0,7.7,0.0,4.0,80.5500030518,0.0,1.02,0.0,43.1,0,0.0,54.7,1.1,0.0,37.05,46.5,85.0,0.0,598.244,5.9,76.3,44.8,9.1,0.0
2022-12-26 09:20:00,0.0,20.7,0.0,48.71,1.735,5.06294,0.0,28.12,7.8,4.54,0.0,22.04,10.5661,0.0,0.0,0,0.0,7.47,0.04,14.28,0.04455,38.3,107.3,0.0,0.0,0.0,82.5,100.088,0.0,0.0,1345,660.889,0.0,0.0,0.21,105.84,0.0,0.0,0.0,9.3,0.0,4.3,89.8700027466,0.0,1.01,0.0,38.9,0,0.0,62.59,0.0,0.0,34.468,48.8,85.05,0.1,601.914,5.3,76.29,45.54,10.4,0.0
2022-12-26 09:25:00,0.0,20.6,0.0,47.67,2.371,4.42206,0.0,26.61,9.7,5.86,-0.01,22.12,9.95533,0.0,0.0,0,0.0,5.68,0.04,14.88,0.18173,37.8,107.44,0.0,0.0,0.0,76.9,100.057,0.0,0.0,1380,671.791,3.89991,0.0,0.105,108.77,0.0,0.0,0.0,8.8,0.0,3.0,50.5699996948,0.0,1.04,0.0,37.4,0,0.0,78.18,0.0,0.0,31.502,47.7,85.05,0.0,603.608,5.1,63.46,45.44,8.8,0.0
2022-12-26 09:30:00,0.0,20.4,0.0,50.37,2.593,4.17182,0.0,29.38,9.4,5.65,-0.01,22.16,8.85606,0.0,0.0,0,0.0,3.71,0.04,11.69,0.0,39.3,103.29,0.0,0.0,0.0,82.1,99.9504,0.0,0.0,1368,693.972,0.0,0.0,0.03,106.07,0.0,0.0,0.0,9.0,0.0,6.5,27.2199993134,0.0,2.07,0.0,35.1,0,0.0,81.2,0.0,0.0,27.257,50.5,43.0,0.1,603.043,3.9,57.96,46.26,10.2,0.0
2022-12-26 09:35:00,0.0,32.8,0.0,45.81,2.445,4.84932,0.0,32.24,8.5,6.15,-0.02,21.84,9.23085,0.0,0.0,0,0.0,0.97,0.04,12.57,0.0,45.9,85.88,0.0,0.0,0.0,68.1,99.9962,0.0,0.0,1379,668.784,0.0,0.0,0.105,104.07,0.0,0.0,0.0,13.2,0.0,12.59,34.5400009155,0.0,0.99,0.0,33.6,0,0.0,58.62,0.0,0.0,24.876,46.4,68.11,0.0,597.397,3.1,63.46,42.85,10.7,0.0
2022-12-26 09:40:00,0.0,31.8,0.0,51.85,1.741,5.55734,6.52,34.94,7.3,5.55,0.0,21.77,9.51859,0.0,0.0,0,0.0,0.33,0.04,13.07,0.0,45.0,92.8,0.0,0.0,0.0,77.8,100.088,0.0,0.0,1410,648.106,8.09981,0.0,0.105,106.29,0.0,0.0,0.0,16.5,0.0,11.7,17.25,0.0,1.01,0.0,32.2,0,0.0,32.43,13.2,0.0,22.912,51.3,63.54,0.0,616.314,3.1,70.16,37.43,9.5,0.0
2022-12-26 09:45:00,0.0,32.3,0.0,52.04,0.54,6.91234,0.0,36.13,10.4,6.21,0.0,21.72,10.2093,0.0,0.0,0,0.0,0.0,0.04,12.35,0.0,46.9,94.28,0.0,0.0,0.0,68.0,100.095,0.0,0.0,1376,646.979,13.0997,0.0,0.015,112.22,0.0,0.0,0.0,14.0,0.0,21.82,22.3400001526,0.0,0.99,0.0,33.2,0,0.0,0.0,0.0,0.0,19.003,52.1,84.12,0.1,614.992,3.0,78.95,40.13,9.7,0.0
