SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-26 08:30:00,0.0,20.7,0.0,50.66,0.0,1.51675,0.71,18.87,12.7,5.53,0.0,20.58,14.9473,0.0,0.0,0,0.0,0.0,0.04,38.09,0.0,39.6,109.99,0.0,0.0,0.0,86.0,100.134,0.0,0.0,1306,687.581,14.4997,0.0,0.435,165.41,0.0,0.0,1.01627,6.1,0.0,2.9,0.0,0.0,1.01,0.0,41.0,0,0.0,42.16,0.0,0.0,40.665,50.7,82.58,0.1,596.551,3.4,76.33,57.91,11.8,0.0
2022-12-26 08:35:00,0.0,19.7,0.0,53.86,0.0,1.73648,0.0,17.11,13.1,5.65,0.0,20.37,12.9142,0.0,0.0,0,0.0,0.0,0.04,33.86,0.0,49.4,110.0,0.0,0.0,0.0,86.0,99.8741,0.0,0.0,1300,653.746,13.1997,0.0,0.33,157.08,0.0,0.0,0.06104,4.8,0.0,5.0,0.0,0.0,76.38,0.0,40.4,0,0.0,0.0,0.0,0.0,38.752,53.7,8.46,0.0,600.503,3.8,76.37,54.09,10.0,0.44251
2022-12-26 08:40:00,0.0,20.3,0.0,54.65,0.0,3.91547,0.17,18.74,13.6,5.28,0.0,22.13,12.7524,0.0,0.0,0,0.0,0.72,0.04,29.42,0.0,49.9,110.0,0.0,0.0,0.0,86.1,99.5003,0.0,0.0,1276,656.001,12.1997,0.0,0.66,155.43,0.0,0.0,0.0,6.5,0.0,4.6,0.0,0.0,95.15,0.0,40.6,0,0.0,0.0,0.1,0.0,41.35,54.7,78.49,0.0,605.301,3.5,76.35,57.83,10.1,0.47913
2022-12-26 08:45:00,0.0,20.8,0.0,50.36,0.0,2.95109,2.6,20.64,15.0,4.43,-0.03,10.92,12.0981,0.0,0.0,0,0.0,2.35,0.04,31.01,0.0,46.5,109.62,0.0,0.0,0.0,86.0,90.177,0.0,0.0,1311,645.475,8.4998,0.0,0.645,147.42,0.0,0.0,0.0,7.4,0.0,3.9,0.0,0.0,95.44,0.0,40.6,0,0.0,9.3,0.0,0.0,40.778,50.2,82.99,0.0,597.397,4.8,76.34,58.0,11.4,0.0
2022-12-26 08:50:00,0.0,21.0,0.0,56.41,0.0,3.18914,0.0,22.39,12.7,4.64,0.0,12.03,11.5287,0.0,0.0,0,0.0,2.45,0.04,25.84,0.0,38.3,109.72,0.0,0.0,0.0,86.0,92.4125,0.0,0.0,1292,640.587,8.7998,0.0,0.555,139.09,0.0,0.0,0.0,6.8,0.0,2.1,64.6900024414,0.0,22.15,0.0,43.1,0,0.0,53.37,0.0,0.0,39.341,56.1,83.68,0.1,596.833,4.6,76.34,56.65,9.9,0.0
2022-12-26 08:55:00,0.0,20.8,0.0,44.6,0.0,3.10979,0.2,25.84,11.1,4.79,0.0,17.88,11.3004,0.0,0.0,0,0.0,0.0,0.04,23.67,0.0,29.5,109.69,0.0,0.0,0.0,85.9,93.8621,0.0,0.0,1327,646.978,0.0,0.0,0.21,143.04,0.0,0.0,0.0,8.9,0.0,3.0,129.440002441,0.0,1.04,0.0,44.9,0,0.79,0.0,0.0,0.0,39.096,45.7,30.9,0.1,598.809,3.9,76.33,52.56,10.5,0.0
2022-12-26 09:00:00,0.0,20.8,0.0,39.28,0.0,5.52682,0.0,23.37,8.8,4.97,-0.02,20.22,11.5983,0.0,0.0,0,0.0,0.0,0.04,22.99,0.0,35.0,107.41,0.0,0.0,0.0,85.9,95.716,0.0,0.0,1290,634.948,0.0,0.0,0.105,135.44,0.0,0.0,0.0,8.8,0.0,3.3,56.6800003052,0.0,1.02,0.0,43.8,0,1.31,10.8,0.0,0.0,39.869,39.6,83.86,0.0,594.857,4.0,76.33,51.28,10.6,0.0
2022-12-26 09:05:00,0.0,20.6,0.0,43.32,0.0,5.97848,0.0,25.56,10.1,7.33,-0.02,20.05,11.9736,0.0,0.0,0,0.0,0.0,0.04,19.27,0.0,37.1,107.45,0.0,0.0,0.0,85.8,97.0817,0.0,0.0,1316,642.467,0.0,0.0,0.105,131.64,0.0,0.0,0.0,9.2,0.0,3.7,164.300003052,0.0,1.02,0.0,44.1,0,1.11,56.29,0.0,0.0,39.509,43.3,31.53,0.0,594.575,4.4,76.32,54.54,9.6,0.0
2022-12-26 09:10:00,0.0,20.6,0.0,43.68,0.807,5.14229,0.0,23.55,7.7,4.23,0.0,21.83,11.4038,0.0,0.0,0,0.0,0.33,0.04,16.91,0.04522,40.9,107.25,0.0,0.0,0.0,85.7,98.9738,0.0,0.0,1338,662.016,0.0,0.0,0.105,120.43,0.0,0.0,0.0,6.7,0.0,3.5,70.2799987793,0.0,1.04,0.0,42.9,0,0.43,41.82,1.6,0.0,36.768,43.8,84.2,0.1,598.809,5.5,76.3,46.49,10.7,0.0
2022-12-26 09:15:00,0.0,20.5,0.0,46.38,0.782,4.477,0.0,24.95,8.1,3.6,-0.02,22.11,10.9399,0.0,0.0,0,0.0,2.92,0.04,15.06,0.0,41.6,107.24,0.0,0.0,0.0,85.6,99.8894,0.0,0.0,1328,643.595,0.0,0.0,0.105,109.41,0.0,0.0,0.0,7.7,0.0,4.0,80.5500030518,0.0,1.02,0.0,43.1,0,0.0,54.7,1.1,0.0,37.05,46.5,85.0,0.0,598.244,5.9,76.3,44.8,9.1,0.0
2022-12-26 09:20:00,0.0,20.7,0.0,48.71,1.735,5.06294,0.0,28.12,7.8,4.54,0.0,22.04,10.5661,0.0,0.0,0,0.0,7.47,0.04,14.28,0.04455,38.3,107.3,0.0,0.0,0.0,82.5,100.088,0.0,0.0,1345,660.889,0.0,0.0,0.21,105.84,0.0,0.0,0.0,9.3,0.0,4.3,89.8700027466,0.0,1.01,0.0,38.9,0,0.0,62.59,0.0,0.0,34.468,48.8,85.05,0.1,601.914,5.3,76.29,45.54,10.4,0.0
2022-12-26 09:25:00,0.0,20.6,0.0,47.67,2.371,4.42206,0.0,26.61,9.7,5.86,-0.01,22.12,9.95533,0.0,0.0,0,0.0,5.68,0.04,14.88,0.18173,37.8,107.44,0.0,0.0,0.0,76.9,100.057,0.0,0.0,1380,671.791,3.89991,0.0,0.105,108.77,0.0,0.0,0.0,8.8,0.0,3.0,50.5699996948,0.0,1.04,0.0,37.4,0,0.0,78.18,0.0,0.0,31.502,47.7,85.05,0.0,603.608,5.1,63.46,45.44,8.8,0.0
2022-12-26 09:30:00,0.0,20.4,0.0,50.37,2.593,4.17182,0.0,29.38,9.4,5.65,-0.01,22.16,8.85606,0.0,0.0,0,0.0,3.71,0.04,11.69,0.0,39.3,103.29,0.0,0.0,0.0,82.1,99.9504,0.0,0.0,1368,693.972,0.0,0.0,0.03,106.07,0.0,0.0,0.0,9.0,0.0,6.5,27.2199993134,0.0,2.07,0.0,35.1,0,0.0,81.2,0.0,0.0,27.257,50.5,43.0,0.1,603.043,3.9,57.96,46.26,10.2,0.0
2022-12-26 09:35:00,0.0,32.8,0.0,45.81,2.445,4.84932,0.0,32.24,8.5,6.15,-0.02,21.84,9.23085,0.0,0.0,0,0.0,0.97,0.04,12.57,0.0,45.9,85.88,0.0,0.0,0.0,68.1,99.9962,0.0,0.0,1379,668.784,0.0,0.0,0.105,104.07,0.0,0.0,0.0,13.2,0.0,12.59,34.5400009155,0.0,0.99,0.0,33.6,0,0.0,58.62,0.0,0.0,24.876,46.4,68.11,0.0,597.397,3.1,63.46,42.85,10.7,0.0
2022-12-26 09:40:00,0.0,31.8,0.0,51.85,1.741,5.55734,6.52,34.94,7.3,5.55,0.0,21.77,9.51859,0.0,0.0,0,0.0,0.33,0.04,13.07,0.0,45.0,92.8,0.0,0.0,0.0,77.8,100.088,0.0,0.0,1410,648.106,8.09981,0.0,0.105,106.29,0.0,0.0,0.0,16.5,0.0,11.7,17.25,0.0,1.01,0.0,32.2,0,0.0,32.43,13.2,0.0,22.912,51.3,63.54,0.0,616.314,3.1,70.16,37.43,9.5,0.0
2022-12-26 09:45:00,0.0,32.3,0.0,52.04,0.54,6.91234,0.0,36.13,10.4,6.21,0.0,21.72,10.2093,0.0,0.0,0,0.0,0.0,0.04,12.35,0.0,46.9,94.28,0.0,0.0,0.0,68.0,100.095,0.0,0.0,1376,646.979,13.0997,0.0,0.015,112.22,0.0,0.0,0.0,14.0,0.0,21.82,22.3400001526,0.0,0.99,0.0,33.2,0,0.0,0.0,0.0,0.0,19.003,52.1,84.12,0.1,614.992,3.0,78.95,40.13,9.7,0.0
2022-12-26 09:50:00,0.0,32.1,0.0,52.85,0.628,12.6253,8.18,28.37,10.6,3.79,0.0,21.71,11.2051,0.0,0.0,0,0.0,0.0,0.04,13.21,0.38135,43.6,101.36,0.0,0.0,0.0,77.6,100.034,0.0,0.0,1414,654.873,4.09991,0.0,0.045,117.64,0.0,0.0,0.0,16.0,0.0,13.8,17.0499992371,0.0,0.99,0.0,30.8,0,0.0,13.37,13.0,0.0,19.072,53.0,85.09,0.1,625.468,3.2,72.43,38.34,10.9,0.0
2022-12-26 09:55:00,0.0,32.2,0.0,43.8,0.0,14.1939,0.71,29.73,9.9,6.07,-0.01,21.66,9.91693,0.0,0.0,0,0.0,0.0,0.04,17.08,0.0,41.2,107.43,0.0,0.0,0.0,75.8,100.08,0.0,0.0,1405,666.152,8.39981,0.0,0.045,114.79,0.0,0.0,0.0,14.7,0.0,34.58,127.900001526,0.0,1.0,0.0,31.1,0,0.0,0.0,0.0,0.0,19.5,44.9,29.94,0.0,625.624,2.7,65.45,41.27,12.9,1.20546
2022-12-26 10:00:00,0.0,32.0,0.0,49.66,0.013,20.0534,4.92,32.12,7.0,5.15,0.0,21.65,8.21939,0.0,0.0,0,0.0,0.0,0.04,15.11,0.0,47.4,107.44,0.0,0.0,0.0,80.5,100.027,0.0,0.0,1391,647.73,3.59992,0.0,-0.045,110.05,0.0,0.0,0.0,16.7,0.0,25.2,133.369995117,0.0,1.0,0.0,31.3,0,0.0,0.0,0.0,0.0,20.723,49.0,85.03,0.1,618.475,2.3,70.65,47.38,12.2,0.0
2022-12-26 10:05:00,0.0,32.1,0.0,47.29,0.0,17.673,7.12,33.11,8.2,5.4,-0.02,21.58,8.096,0.0,0.0,0,0.0,0.0,0.04,18.4,0.0,47.1,105.12,0.0,0.0,0.0,83.9,99.9962,0.0,0.0,1399,645.851,0.0,0.0,0.045,107.87,0.0,0.0,0.0,13.8,0.0,26.0,112.589996338,0.0,0.99,0.0,29.9,0,0.0,3.01,0.0,0.0,19.626,47.3,85.06,0.0,612.734,2.4,72.34,37.52,9.9,0.0
2022-12-26 10:10:00,0.0,31.8,0.0,39.7,0.0,13.9742,4.68,33.87,9.3,7.25,0.0,21.64,8.4055,0.0,0.0,0,0.0,0.0,0.04,20.21,0.0,49.9,102.78,0.0,0.0,0.0,87.9,99.9962,0.0,0.0,1402,648.482,0.0,0.0,0.45,110.89,0.0,0.0,0.0,11.0,0.0,26.4,94.9000015259,0.0,1.0,0.0,28.1,0,0.0,37.25,0.0,0.0,17.685,40.8,85.04,0.0,621.358,1.8,80.79,32.01,10.3,0.0
2022-12-26 10:15:00,0.0,31.7,0.0,39.08,0.0,12.9122,0.0,36.1,9.8,8.08,-0.01,21.62,8.73011,0.0,0.0,0,0.0,0.0,0.04,21.78,0.0,49.9,102.67,0.0,0.0,0.0,88.0,100.004,0.0,0.0,1321,676.678,0.0,0.0,0.78,119.37,0.0,0.0,0.0,9.6,0.0,26.2,166.119995117,0.0,1.02,0.0,26.4,0,0.0,138.67,0.0,0.0,17.264,39.2,85.05,0.0,616.211,1.6,80.49,40.32,10.0,0.7599
2022-12-26 10:20:00,0.0,31.6,0.0,34.6,0.279,7.24804,2.28,35.76,9.2,5.41,0.0,21.56,8.9513,0.0,0.0,0,0.0,0.65,0.04,22.66,0.0,35.0,102.77,0.0,0.0,0.0,87.9,99.9886,0.0,0.0,1343,687.205,0.0,0.0,0.675,111.03,0.0,0.0,0.0,9.0,0.0,33.12,74.2799987793,0.0,0.99,0.0,26.1,0,0.0,105.37,0.7,0.0,17.538,35.2,85.05,0.0,630.824,1.4,80.34,35.47,8.7,0.0
2022-12-26 10:25:00,0.0,31.7,0.0,42.93,1.694,7.21752,0.0,33.88,10.0,8.9,-0.02,21.52,9.45203,0.0,0.0,0,0.0,0.35,0.04,23.4,0.0,47.4,102.73,0.0,0.0,0.0,87.9,99.9809,0.0,0.0,1358,676.678,0.0,0.0,0.69,123.66,0.0,0.0,0.0,7.4,0.0,67.31,80.6900024414,0.0,1.0,0.0,24.5,0,0.12,88.2,0.1,0.0,16.692,42.0,85.04,0.0,632.009,1.5,80.27,40.55,7.0,0.0
2022-12-26 10:30:00,0.0,32.1,0.0,43.51,0.761,6.49119,0.0,35.25,8.8,13.97,0.0,21.53,9.62048,0.0,0.0,0,0.0,0.14,0.04,20.53,0.0,47.7,102.37,0.0,0.0,0.0,87.9,99.9962,0.0,0.0,1323,662.392,0.0,0.0,0.6,120.66,0.0,0.0,0.0,6.5,0.0,33.6,60.9300003052,0.0,1.0,0.0,21.9,0,0.11,129.88,0.0,0.0,15.673,43.6,85.02,0.0,637.652,1.5,80.23,46.51,7.4,0.0
2022-12-26 10:35:00,0.0,31.1,0.0,38.73,0.099,5.43526,0.0,30.22,10.3,9.68,-0.01,21.53,9.88211,0.0,0.0,0,0.0,0.22,0.04,20.82,0.02465,47.7,108.91,0.0,0.0,0.0,87.7,100.011,0.0,0.0,1356,664.648,0.0,0.0,0.495,130.7,0.0,0.0,0.0,6.4,0.0,50.43,79.1100006104,0.0,0.99,0.0,20.7,0,0.54,57.13,1.0,0.0,15.916,39.1,85.05,0.1,635.515,2.0,80.25,41.55,6.9,0.0
2022-12-26 10:40:00,0.0,31.8,0.0,46.59,0.0,4.95918,0.0,33.26,10.6,8.5,-0.02,21.49,9.68141,0.0,0.0,0,0.0,0.0,0.04,21.43,0.0,47.7,109.31,0.0,0.0,0.0,87.7,99.9886,0.0,0.0,1353,653.37,0.0,0.0,0.705,122.6,0.0,0.0,0.0,5.1,0.0,36.3,15.9899997711,0.0,1.01,0.0,18.4,0,0.78,91.54,0.3,0.0,14.695,45.7,85.04,0.0,639.808,2.6,80.1,41.58,5.3,0.0
2022-12-26 10:45:00,0.0,31.7,0.0,43.84,0.0,6.44236,0.0,34.36,7.4,10.9,-0.02,21.48,9.83706,0.0,0.0,0,0.1,1.11,0.04,19.9,0.0,47.7,109.45,0.0,0.0,0.0,87.6,100.019,0.0,0.0,1305,660.513,0.0,0.0,0.78,123.58,0.0,0.0,0.0,3.5,0.0,40.2,50.9399986267,0.0,0.99,0.0,18.4,0,0.71,75.14,0.0,0.0,15.612,43.9,85.02,0.1,645.38,2.0,80.06,44.43,6.5,0.0
2022-12-26 10:50:00,0.0,28.1,0.0,42.2,0.0,7.45556,0.0,28.1,9.1,11.96,-0.02,21.45,10.1483,0.0,0.0,0,0.1,1.16,0.04,20.41,0.0,47.7,109.48,0.0,0.0,0.0,87.5,100.05,0.0,0.0,1325,647.73,0.0,0.0,0.36,124.19,0.0,0.0,0.0,3.4,0.0,50.77,0.0,0.0,1.01,0.0,19.2,0,0.75,84.4,0.8,0.0,14.483,42.3,85.04,0.0,654.189,1.6,80.02,39.86,8.2,0.0
2022-12-26 10:55:00,0.0,29.5,0.0,47.47,0.0,7.23583,0.0,29.26,9.2,18.62,0.0,21.47,10.3061,0.0,0.0,0,0.1,1.31,0.04,16.23,0.0,47.8,108.4,0.0,0.0,0.0,87.4,100.065,0.0,0.0,1271,648.106,0.0,0.0,0.3,123.2,0.0,0.0,0.0,3.2,0.0,50.1,5.94000005722,0.0,0.99,0.0,19.2,0,0.37,108.64,0.0,0.0,16.912,46.9,85.04,0.0,657.542,1.7,79.85,47.54,6.5,0.0
2022-12-26 11:00:00,0.0,28.9,0.0,45.05,0.0,11.1665,0.0,29.58,7.6,10.53,-0.01,21.48,9.93638,0.0,0.0,0,0.5,6.75,0.04,18.72,0.00539,47.7,108.14,0.0,0.0,0.0,87.4,100.072,0.0,0.0,1342,675.927,0.0,0.0,0.09,116.48,0.0,0.0,0.0,3.3,0.0,63.12,0.0,0.0,0.99,0.0,18.7,0,0.0,101.59,0.2,0.0,19.147,45.2,85.06,0.1,661.803,1.7,79.87,41.76,6.2,0.0
2022-12-26 11:05:00,0.0,25.7,0.0,48.34,0.0,11.6121,2.52,30.74,7.1,8.6,0.0,21.5,10.0321,0.0,0.0,0,0.3,9.73,0.04,18.77,0.0,47.6,98.84,0.0,0.0,0.0,87.3,100.065,0.0,0.0,1334,650.362,0.0,0.0,0.0,105.77,0.0,0.0,0.0,2.3,0.0,109.38,0.0,0.0,0.99,0.0,18.0,0,0.12,100.9,0.0,0.0,22.36,48.2,85.1,0.1,658.041,1.6,79.87,44.0,7.1,0.0
2022-12-26 11:10:00,0.0,20.6,0.99,54.92,0.0,12.7474,4.31,30.52,6.3,12.98,-0.02,21.39,9.73107,0.0,0.0,0,0.1,11.44,0.04,17.99,0.0,47.7,100.23,0.0,0.0,0.0,87.3,100.065,0.0,0.0,1349,678.182,0.0,0.0,-0.09,100.67,0.0,0.0,0.0,2.8,0.0,49.3,0.0,0.0,0.99,0.0,18.9,0,0.16,91.52,0.6,0.0,20.214,54.4,85.02,0.0,658.386,1.7,79.86,35.48,5.5,0.0
2022-12-26 11:15:00,0.0,24.3,0.0,32.89,0.0,13.4432,3.53,27.6,9.4,13.24,0.0,21.42,9.72186,0.0,0.0,0,0.5,13.5,0.04,19.72,0.0,47.8,106.1,0.0,0.0,0.0,87.2,100.088,0.0,0.0,1367,704.499,0.0,0.0,-0.09,105.85,0.0,0.0,0.0,2.0,0.0,60.84,0.0,0.0,0.99,0.0,19.5,0,0.0,90.68,1.5,0.0,24.396,35.5,85.02,0.1,665.346,1.3,79.75,39.2,5.8,0.0
2022-12-26 11:20:00,0.0,25.0,0.0,43.82,0.0,9.0486,8.99,31.06,6.3,9.87,-0.02,21.33,9.80736,0.0,0.0,0,2.1,15.41,0.04,20.51,0.0,47.6,106.37,0.0,0.0,0.0,87.2,100.088,0.7,0.0,1402,692.468,0.0,0.0,-0.09,97.39,0.0,0.0,0.0,2.0,0.0,110.16,0.0,0.0,0.99,0.0,19.5,0,0.0,95.98,0.0,0.0,23.413,42.5,70.63,0.0,673.521,2.0,79.7,41.12,5.9,0.0
2022-12-26 11:25:00,0.0,24.7,0.0,56.95,0.0,8.542,8.09,32.17,5.4,11.79,-0.02,20.46,9.95584,0.0,0.0,0,1.3,14.4,0.04,20.54,0.0,47.8,104.07,0.0,0.0,0.0,87.0,93.0228,0.3,0.0,1356,698.108,0.0,0.0,-0.09,105.75,0.0,0.0,0.0,1.2,0.0,105.73,0.0,0.0,76.28,0.0,20.1,0,0.0,102.4,0.0,0.0,22.199,55.8,85.09,0.0,678.943,2.7,79.69,34.92,3.8,0.0
2022-12-26 11:30:00,0.0,25.1,0.0,58.43,0.573,9.40871,3.59,30.94,8.5,11.43,-0.02,17.81,10.2385,0.0,0.0,0,1.4,11.89,0.04,18.49,0.0,47.7,104.14,0.0,0.0,0.0,86.9,99.9275,0.0,0.0,1351,725.176,0.0,0.0,-0.09,100.29,0.0,0.0,0.0,1.2,0.0,104.44,0.0,0.0,95.28,0.0,20.4,0,0.0,115.74,0.0,0.0,22.029,58.5,85.1,0.0,678.558,3.2,79.6,31.79,3.1,0.0
2022-12-26 11:35:00,0.0,24.6,0.0,51.24,0.656,7.98047,0.0,31.75,6.4,10.93,-0.01,18.98,10.389,0.0,0.0,0,0.8,9.19,0.04,17.07,0.0,39.3,104.1,0.0,0.0,0.0,86.9,99.9809,0.0,0.0,1358,792.095,0.0,0.0,-0.09,104.23,0.0,0.0,0.0,1.2,0.0,99.79,0.0,0.0,95.28,0.0,20.4,0,0.0,133.69,0.0,0.0,24.281,51.9,85.02,0.0,692.446,2.8,79.6,38.11,2.9,0.0
2022-12-26 11:40:00,0.0,24.7,0.0,52.78,1.488,7.84619,0.0,32.42,6.4,10.43,-0.02,20.45,10.2031,0.0,0.0,0,0.6,6.03,0.04,15.12,0.0,16.4,104.25,0.0,0.0,0.0,86.9,100.004,0.4,0.0,1416,846.608,0.0,0.0,-0.09,109.57,0.0,0.0,0.43641,4.2,0.0,103.42,0.0,0.0,95.43,0.0,18.9,0,0.0,104.65,0.0,0.0,22.433,52.9,85.07,0.0,697.144,3.0,79.48,40.64,2.0,0.0
2022-12-26 11:45:00,0.0,23.7,0.0,49.08,1.449,9.18898,1.17,30.06,9.7,9.11,-0.02,20.86,7.13216,0.0,0.0,0,0.2,4.6,0.04,14.29,0.0,29.1,102.04,0.0,0.0,0.0,86.9,100.011,0.3,0.0,1405,910.895,0.0,0.0,0.0,110.2,0.0,0.0,0.06409,5.5,0.0,107.93,0.0,0.0,96.21,0.0,18.9,0,0.0,108.83,0.0,0.0,23.323,49.6,85.0,0.0,688.9,3.2,79.39,43.79,1.9,0.0
2022-12-26 11:50:00,0.0,24.7,0.0,50.38,1.068,11.899,1.88,31.06,9.1,10.31,-0.02,20.54,7.54995,0.0,0.0,0,0.0,4.15,0.04,13.26,0.0,27.7,101.61,0.0,0.0,0.0,86.9,100.103,0.0,0.0,1381,932.7,0.0,0.0,0.0,119.41,0.0,0.0,0.57527,4.0,0.0,123.79,0.0,0.0,94.37,0.0,19.8,0,0.0,112.96,0.0,0.0,26.693,50.4,85.04,0.0,688.681,3.2,79.32,41.67,2.6,0.0
2022-12-26 11:55:00,0.0,24.9,0.0,66.19,1.232,10.7515,6.77,25.61,8.0,10.37,-0.01,7.11,7.80672,0.0,0.0,0,0.3,2.7,0.04,15.18,0.42876,29.5,101.45,0.0,0.0,0.0,86.8,100.08,1.0,0.0,1445,1013.91,0.0,0.0,0.0,95.45,0.0,0.0,0.40742,6.0,0.0,128.74,0.0,0.0,83.08,0.0,20.3,0,0.0,124.05,3.0,0.0,27.676,64.9,79.55,0.1,706.797,2.7,79.31,35.58,1.0,0.0
2022-12-26 12:00:00,0.0,24.9,0.0,56.84,0.099,13.2906,8.93,22.04,9.0,13.43,-0.01,9.38,7.95264,0.0,0.0,0,0.4,1.77,0.04,16.07,0.0,41.8,97.12,0.0,0.0,0.0,86.7,99.9046,0.2,0.0,1445,1028.57,0.0,0.0,0.0,90.07,0.0,0.0,0.0,9.6,0.0,118.18,0.0,0.0,96.42,0.0,21.4,0,0.0,124.53,0.0,0.0,24.235,57.9,85.0,0.0,702.94,3.2,79.31,34.17,0.6,0.0
2022-12-26 12:05:00,0.0,25.2,0.0,62.11,0.367,14.6517,2.01,24.61,9.6,12.64,0.0,9.56,8.1321,0.0,0.0,0,0.2,1.2,0.04,18.05,0.0,38.8,101.21,0.0,0.0,0.0,86.8,99.9046,0.0,0.0,1427,981.573,0.0,0.0,0.0,85.29,0.0,0.0,0.0,13.3,0.0,117.42,0.0,0.0,96.67,0.0,22.5,0,0.0,143.7,0.0,0.0,25.144,61.8,85.04,0.0,725.484,3.6,79.31,30.97,0.1,0.0
2022-12-26 12:10:00,0.0,25.0,0.0,60.47,0.151,13.1807,0.0,34.91,10.6,18.37,-0.02,20.78,8.32845,0.0,0.0,0,0.4,2.47,0.04,15.17,0.0,36.5,101.27,0.0,0.0,0.0,86.6,100.057,0.6,0.0,1445,959.016,0.0,0.0,0.0,92.32,0.0,0.0,0.0,12.9,0.0,140.97,0.0,0.0,96.38,0.0,24.5,0,0.0,127.36,0.7,0.0,23.816,60.7,85.09,0.0,755.047,3.9,79.29,36.98,0.2,0.0
2022-12-26 12:15:00,0.0,25.4,0.0,56.02,0.0,12.6131,0.0,38.33,6.8,11.28,-0.01,21.25,8.67123,0.0,-0.06,0,0.6,1.77,0.04,17.86,0.0,37.5,101.5,0.0,0.0,0.0,86.6,100.271,0.0,0.0,1417,930.068,0.0,0.0,0.0,89.26,0.0,0.0,0.0,12.2,0.0,152.69,0.0,0.0,96.62,0.0,24.4,0,0.0,125.16,0.0,0.0,25.702,56.3,85.04,0.0,780.349,3.9,79.28,37.16,0.5,0.0
2022-12-26 12:20:00,0.0,24.4,0.0,63.74,0.0,12.1981,0.46,47.52,11.6,10.46,0.0,18.04,9.07622,0.0,0.0,0,0.8,2.71,0.04,15.04,0.0,43.8,98.79,0.0,0.0,0.0,86.7,71.4466,0.0,0.0,1435,977.062,0.0,0.0,0.0,88.62,0.0,0.0,0.23347,15.4,0.0,153.19,0.0,0.0,95.99,0.0,24.0,0,0.0,142.58,0.0,0.0,29.797,80.1,85.01,0.0,807.253,4.0,79.32,33.29,0.3,0.0
2022-12-26 12:25:00,0.0,24.9,0.0,80.5,0.0,9.45754,6.01,47.89,9.7,8.77,-0.02,17.69,9.39725,0.0,0.0,0,0.9,2.98,0.04,15.85,0.0,23.4,90.26,0.0,0.0,0.0,86.6,24.4411,0.8,0.0,1472,1008.27,0.0,0.0,0.0,86.9,0.0,0.0,0.0,18.9,0.0,173.68,0.0,0.0,94.22,0.0,27.5,0,0.0,113.98,0.0,0.0,23.209,80.9,85.08,0.0,840.642,4.0,79.31,24.33,0.8,0.0
2022-12-26 12:30:00,0.0,24.8,0.0,61.72,0.0,9.92752,0.0,55.83,14.9,12.05,0.0,13.05,9.64454,0.0,0.0,0,1.9,5.65,0.04,15.41,0.0,24.6,93.99,0.0,0.0,0.0,86.4,86.759,1.7,0.0,1441,1041.73,0.0,0.0,0.0,86.82,0.0,0.0,0.05646,19.7,0.0,159.65,0.0,0.0,86.05,0.0,26.5,0,0.0,89.29,0.0,0.0,25.988,64.1,85.01,0.0,844.694,4.2,79.31,29.41,0.5,0.0
2022-12-26 12:35:00,0.0,24.7,0.0,71.83,0.0,8.43214,0.0,60.89,11.1,5.49,0.0,16.35,9.80429,0.0,0.0,0,2.0,7.08,0.04,17.42,0.0,22.4,100.38,0.0,0.0,0.0,86.4,42.8283,1.1,0.0,1453,995.859,0.0,0.0,0.0,74.02,0.0,0.0,0.09308,19.5,0.0,178.67,0.0,0.0,93.0,0.0,27.0,0,0.0,84.93,0.0,0.0,26.908,75.5,85.02,0.0,853.004,4.0,79.3,26.01,0.3,0.0
2022-12-26 12:40:00,0.0,23.8,0.0,63.06,0.0,6.30198,3.66,63.75,13.7,10.17,-0.02,18.68,10.0541,0.0,0.0,0,2.5,6.28,0.04,19.21,0.0,21.1,100.89,0.0,0.0,0.0,86.3,55.1881,1.1,0.0,1533,1074.81,0.0,0.0,0.0,83.82,0.0,0.0,0.0,18.9,0.0,147.46,0.0,0.0,96.65,0.0,26.7,0,0.0,89.28,2.9,0.0,25.149,64.8,85.06,0.1,862.382,3.8,79.31,29.44,0.1,0.0
2022-12-26 12:45:00,0.0,23.8,0.0,71.36,0.0,4.77607,8.18,50.63,16.7,8.8,-0.01,19.51,10.3286,0.0,0.0,0,0.8,4.98,0.04,16.56,0.0,20.8,100.85,0.0,0.0,0.0,86.4,52.0752,2.8,0.0,1619,1124.06,0.0,0.0,0.0,87.83,0.0,0.0,0.0824,13.9,0.0,147.43,0.0,0.0,93.06,0.0,25.5,0,0.0,74.82,1.5,0.0,22.808,70.6,85.05,0.0,859.628,4.1,79.25,27.68,0.5,0.0
