SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 16:25:00,96.3963,2019.99,8.39135,0.0,97.28,30.8417,5.49142,2.79996,125.236,2.79812,172.483,194.491,81.7523,63.9982,0.28816,23.58,7.47283,0,2093.87,0.0,1.58999,7.62623,2.44266,1.49996,49.8042,0.46499,49.76,41.2964,0.0,4.06592,16.6316,1.57,1.28742,,8.18265,1.02043,0.884,19.3544,0.692,1.0779,15.736,820.179,476.010009766,7.77,5.25,1.89975,0.0,0.0,3.97935,-2.04929,79.5789,700.71,442.836,31.1,67.0,129.602,7.393,7.19921,0,97.5656,86.4668,1149.38,0.0,0.00093,16.5316,42.3771,2.35969,8.48341,0.0,0.0,20.8927,0.0,0.0,0.0
2023-05-25 16:30:00,98.1987,1998.43,9.06043,0.0,101.88,29.0415,4.84321,2.49996,126.943,2.29686,168.027,191.676,84.3745,61.9981,0.06959,23.45,7.16118,0,2082.49,0.0,1.37026,14.4543,2.1619,0.999466,49.4842,0.39499,49.6204,40.9378,0.0,3.57184,16.69,1.06,1.51174,,9.57244,1.20629,1.299,3.59293,0.29,0.21607,12.49,820.398,509.489990234,5.04,4.25,1.70138,0.0,1.07576,4.10232,-1.85397,79.6166,735.9,440.008,30.8,67.0,131.558,8.8304,4.64424,0,96.694,140.258,1185.12,0.0,0.00093,10.2571,42.2629,1.18046,10.2193,0.0,0.0,20.7279,0.0,0.0,0.0
2023-05-25 16:35:00,102.096,2014.84,4.95038,0.0,102.77,28.5789,2.96086,1.99997,129.627,1.8986,166.093,194.267,87.6936,61.6972,0.06959,24.15,5.14223,0,2094.6,0.0,1.06508,20.9501,1.64187,0.801099,49.8343,0.315,49.7473,41.1258,0.0,3.63968,16.7485,1.06,0.37893,,9.60266,1.21337,0.884,3.75086,0.189,0.26978,9.572,838.245,691.530029297,4.87,5.5,1.39925,0.0,0.0,1.55064,-1.95163,79.2749,472.6,443.579,31.1,67.0,134.447,9.57198,6.37888,0,95.8224,152.276,1217.69,0.0,0.00093,6.86351,42.3419,1.82012,12.3421,0.0,0.0,15.8938,0.0,0.0,0.0
2023-05-25 16:40:00,103.198,2026.19,2.62188,0.0,102.74,29.6109,1.66079,1.49998,131.397,1.30121,165.884,198.669,86.7036,65.2992,0.0,24.16,4.39698,0,2092.3,0.0,0.85756,14.2982,1.26345,0.59968,49.8242,0.0,49.7473,41.5194,0.0,2.81075,16.8069,1.06,0.51944,,8.58549,1.093,0.661,6.04612,0.189,0.29175,6.716,853.48,684.530029297,2.81,6.5,1.10018,0.0,0.0,0.82849,80.0,79.0062,396.81,449.305,31.5,67.0,132.547,9.0135,4.69551,0,90.6038,217.768,1246.62,0.0,0.00093,6.55833,42.2189,1.36967,10.1985,0.0,0.0,4.52278,0.0,0.0,0.0
2023-05-25 16:45:00,100.397,2022.65,2.31124,0.0,102.71,29.8704,1.42275,0.0,130.811,1.10208,179.492,192.654,85.4035,77.1984,0.0,24.11,2.87938,0,2097.04,17.7691,0.5951,2.34401,0.99977,0.49897,49.8842,0.0,49.4871,40.9116,0.0,1.99142,16.5731,1.06,0.30157,,23.6315,1.83819,0.0,2.86645,0.139,0.0,4.5,858.045,768.700012207,2.41,4.5,0.89876,0.0,0.0,0.41414,52.1996,79.0363,395.72,449.483,31.5,66.9,123.131,13.8201,3.31975,0,84.8652,311.568,1258.12,0.0,0.00093,5.44137,42.3156,0.94974,8.5066,0.0,0.0,2.18814,0.0,0.0,0.0
2023-05-25 16:50:00,90.8981,2022.55,1.39258,0.0,101.59,27.4737,1.15175,0.0,131.791,1.10208,230.22,192.831,89.2744,82.2961,0.0,23.95,1.84958,0,2097.87,17.7197,0.0,1.22614,0.82399,0.401312,49.7542,0.0,49.7346,41.7209,0.0,1.27194,16.7177,1.06,0.18945,,8.34379,1.00981,0.0,0.86599,0.089,0.33082,2.524,861.683,620.630004883,1.75,1.75,0.8011,0.0,0.0,0.0,81.1337,78.8881,414.13,454.34,31.8,66.9,123.691,6.77958,2.49943,0,84.5795,402.271,1259.68,0.0,0.00093,3.64691,42.3683,0.57009,6.77684,0.0,0.0,2.40787,0.0,0.0,0.0
2023-05-25 16:55:00,86.8942,2018.87,0.49252,0.0,101.23,25.4412,0.55116,0.0,131.99,0.69696,290.536,191.188,88.8728,81.296,0.0,23.48,1.26693,0,2091.28,17.7892,0.0,0.67224,0.32105,0.199893,49.5542,0.0,49.2586,41.1512,0.0,0.98752,16.8377,0.06,0.0,,5.18151,0.6381,0.0,0.0,0.089,0.16724,1.39,833.924,634.059997559,1.56,1.0,0.40131,0.0,0.0,0.0,80.3494,78.9082,394.38,443.937,31.2,66.9,125.713,2.44907,0.0,0,94.1414,517.531,1264.96,0.0,0.00093,2.6154,42.2541,0.29054,5.83688,0.0,0.0,2.28885,0.0,0.0,0.0
2023-05-25 17:00:00,96.7966,2021.31,0.0,0.0,100.06,27.7228,0.0,0.54999,128.123,0.0,346.688,192.808,91.9442,77.0966,0.0,23.31,0.0,0,2091.99,17.5201,0.0,0.4255,0.0,0.099184,49.8642,0.0,49.43,41.1695,0.0,0.59728,16.69,0.06,0.0,,3.06661,0.26285,0.0,0.0,0.039,0.0,0.674,840.882,625.849975586,2.1,0.0,0.19989,0.0,0.0,0.0,80.2518,78.9283,396.08,447.075,31.7,66.8,125.339,0.0,0.0,0,96.7819,557.333,1256.22,0.0,0.00093,0.63172,42.3683,0.15015,5.61227,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:05:00,100.597,1993.3,0.0,0.0,101.32,27.9426,0.0,0.0,131.002,0.0,346.311,190.863,92.0333,82.097,0.0,23.97,0.0,0,2078.58,17.7728,0.0,0.0,0.0,0.001526,99.1335,0.0,79.6072,42.5287,0.0,0.29584,16.7792,0.0,0.0,,1.55596,0.0,0.0,0.0,0.039,0.0,0.266,865.028,567.510009766,0.93,0.0,0.09918,0.0,1.24971,0.0,79.5682,79.0439,499.53,436.9,30.3,67.0,124.911,0.0,0.0,0,100.818,558.59,1265.0,0.0,0.0,0.0,42.3156,0.0,5.43831,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:10:00,102.695,2025.97,0.0,0.0,98.1,26.6636,0.0,0.0,131.791,0.0,346.183,195.23,91.9332,88.6992,0.0,24.14,0.0,0,2094.58,17.9559,0.0,0.0,0.0,0.001526,99.5935,0.0,79.531,44.6496,0.0,0.13352,16.6316,0.0,0.0,,1.90845,0.0,0.0,0.0,0.039,0.0,0.0,858.534,526.229980469,0.25,0.0,0.00153,0.0,2.55894,0.0,80.8408,78.9358,341.69,453.701,31.9,67.0,121.659,0.0,0.0,0,95.1376,558.45,1258.0,0.0,0.0,0.0,43.0627,0.0,5.15328,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:15:00,92.7978,1997.26,0.0,0.0,95.83,24.6122,0.0,0.0,131.463,0.0,346.227,177.098,90.4744,92.0977,0.0,23.89,0.0,0,2080.88,18.0053,0.0,0.0,0.0,0.001526,99.5235,0.0,79.7341,40.2506,0.0,0.0,16.8377,0.0,0.0,,0.87114,0.0,0.0,0.0,0.039,0.0,0.0,875.209,0.0,0.0,0.0,0.00153,0.0,3.95056,0.0,79.5682,79.0941,1494.48,438.02,30.2,67.1,119.561,0.0,0.0,0,99.9789,559.591,1262.39,0.0,0.0,0.0,42.8078,0.0,5.61654,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:20:00,94.4955,2024.21,0.0,0.0,92.13,29.592,0.0,0.0,129.17,0.0,345.472,178.221,89.416,86.8982,0.0,23.88,0.0,0,2094.84,18.1994,0.0,0.0,0.0,0.001526,149.123,0.0,79.5183,39.6809,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,856.458,0.0,0.0,0.0,0.00153,0.0,6.02884,0.0,80.2518,79.0941,1436.67,448.08,31.3,66.8,119.78,0.0,0.0,0,93.8338,559.115,1264.0,0.0,0.0,0.0,42.0519,0.0,5.50423,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:25:00,101.098,2024.63,0.0,0.0,67.58,32.4514,0.0,0.0,130.74,0.0,345.509,186.297,89.0938,89.3984,0.0,23.67,0.0,0,2097.24,17.672,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,37.3148,19.6,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,880.775,0.0,0.0,0.0,0.00153,0.0,5.96475,0.0,80.6424,79.0464,1447.34,449.148,32.0,66.9,120.714,0.0,0.0,0,95.621,557.693,1281.02,0.0,0.0,0.0,40.1007,0.0,7.38476,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:30:00,101.895,2023.94,0.0,0.0,0.0,34.6325,0.0,0.0,129.76,0.0,346.435,187.301,87.6545,93.2969,0.0,23.5,0.0,0,2096.26,17.7892,0.0,0.0,0.0,0.001526,132.403,0.0,72.2755,39.9277,19.5,0.0,16.8961,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,879.115,0.0,0.0,0.0,0.00153,0.0,5.93729,0.0,80.4471,79.1343,1443.41,458.748,31.5,66.9,120.571,0.0,0.0,0,96.0641,558.718,1314.44,0.0,0.0,0.0,40.4523,0.0,9.8201,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:35:00,98.3965,2019.43,0.0,0.0,0.0,38.9111,0.0,0.0,129.955,0.0,346.856,192.56,88.2832,93.1996,0.0,24.17,0.0,0,2094.6,17.5933,0.0,0.0,0.0,0.001526,146.863,0.0,103.018,40.2332,19.5,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,854.871,0.0,0.0,0.0,0.00153,0.0,5.40627,0.0,80.1541,78.976,1437.41,455.917,31.0,66.9,126.46,0.0,0.0,0,96.412,561.66,1277.07,0.0,0.0,0.0,40.1183,0.0,13.359,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:40:00,97.9975,2022.8,0.0,0.0,1.66,40.5334,0.0,0.0,131.334,0.0,348.285,0.0,0.63722,93.0978,0.0,24.27,0.0,0,2090.94,38.0102,0.0,0.0,0.0,0.001526,0.0,0.0,13.7175,40.4125,19.6,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,860.169,442.290008545,0.0,0.0,0.00153,0.0,5.20485,0.0,80.7431,79.2247,1436.13,443.873,30.6,66.9,124.9,0.0,0.0,0,100.217,559.89,1235.15,0.0,0.0,0.0,38.0528,0.0,11.0872,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:45:00,98.9944,2014.47,0.0,0.0,26.37,43.9516,0.0,0.0,130.15,0.0,346.142,0.0,0.54688,86.6991,0.0,24.23,0.0,0,2089.5,37.0031,0.0,0.0,0.0,0.001526,0.0,0.0,0.43482,39.039,19.6,0.0,16.8961,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,870.082,541.309997559,0.0,0.0,0.00153,0.0,6.69718,0.0,80.2518,79.3051,1431.83,440.621,30.6,66.9,127.042,0.0,0.0,0,99.144,558.767,1194.74,0.0,0.0,0.0,38.5274,0.0,12.7279,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:50:00,96.299,1987.1,0.0,0.0,29.16,46.3609,0.0,0.0,130.221,0.0,346.857,0.0,0.65797,82.9997,0.0,24.1,0.0,0,2076.17,36.9701,0.0,0.0,0.0,0.001526,0.0,0.0,0.43482,36.3745,19.5,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,882.142,556.940002441,0.0,0.0,0.00153,0.0,7.68597,0.0,79.0799,79.3553,1406.51,433.872,29.0,66.9,124.9,0.0,0.0,0,99.924,557.62,1148.33,0.0,0.0,0.0,38.545,0.0,14.4637,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 17:55:00,105.495,2033.69,0.0,0.0,27.08,46.7398,0.0,0.0,131.201,0.0,348.874,167.218,8.59754,72.9989,0.0,23.6,0.0,0,2097.97,36.939,0.0,0.0,0.0,0.001526,127.693,0.0,36.1187,40.061,19.6,0.0,16.8377,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,871.864,0.0,0.0,0.0,0.00153,0.0,8.12543,0.0,80.8408,79.1343,1434.16,462.753,31.4,67.0,125.713,0.0,0.0,0,99.0341,560.336,1137.31,0.0,15.6812,0.0,38.589,0.0,16.6146,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:00:00,103.096,2015.72,0.0,0.0,26.35,43.9307,0.0,0.0,131.924,0.0,348.244,183.655,89.3135,72.3971,0.0,23.76,0.0,0,2087.03,37.0031,0.0,0.0,0.0,0.001526,155.803,0.0,106.642,39.0597,19.6,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,869.081,0.0,0.0,0.0,0.00153,0.0,8.18952,0.0,80.5447,79.2548,1434.51,453.384,30.0,67.0,123.779,0.0,0.0,0,99.5834,560.006,1123.06,0.0,15.9604,0.0,38.422,0.0,17.0541,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:05:00,106.096,2023.9,0.0,0.0,27.4,49.3919,0.0,0.0,131.201,0.0,348.537,186.676,90.6441,72.698,0.0,24.25,0.0,0,2095.09,36.9225,0.0,0.0,0.0,0.001526,155.343,0.0,106.414,39.7643,19.6,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,871.595,0.0,0.0,0.0,0.00153,0.0,8.17121,0.0,80.6424,79.0162,1437.89,457.99,31.0,67.0,123.659,0.0,0.0,0,99.1293,562.148,1103.21,0.0,0.0,0.0,38.4132,0.0,16.5939,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:10:00,106.999,2019.65,0.0,0.0,30.22,48.6111,0.0,0.0,130.873,0.0,347.992,187.454,90.2132,71.6979,0.0,24.24,0.0,0,2092.57,36.9408,0.0,0.0,0.0,0.001526,154.193,0.0,106.852,40.3173,19.6,0.0,16.9238,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,854.212,0.0,0.0,0.0,0.00153,0.0,9.15999,0.0,80.4471,79.2649,1333.97,455.683,30.6,67.0,126.46,0.0,0.0,0,97.4923,563.046,1094.88,0.0,0.0,0.0,38.7911,0.0,16.5304,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:15:00,110.693,2024.16,0.0,0.0,30.73,54.9704,0.0,0.0,129.104,0.0,347.695,190.861,91.584,75.3973,0.0,24.13,0.0,0,2097.29,36.8657,0.0,0.0,0.0,0.001526,153.583,0.0,106.255,37.1053,19.5,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,848.231,0.0,0.0,0.0,0.00153,0.0,10.4692,0.0,81.2314,79.4056,1259.21,460.297,31.5,67.0,129.822,0.0,0.0,0,96.4962,561.721,1094.61,0.0,0.0,0.0,38.3956,0.0,17.1701,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:20:00,113.195,2031.88,0.0,0.0,27.78,58.3321,0.0,0.0,127.139,0.0,346.857,185.127,91.8843,70.5961,0.0,23.99,0.0,0,2098.9,36.9207,0.0,0.0,0.0,0.001526,157.303,0.0,106.255,34.6091,19.5,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,852.235,68.0400009155,0.0,0.0,0.00153,0.0,12.9595,0.0,80.7431,79.4558,1178.17,464.378,31.5,67.0,131.206,0.0,0.0,0,99.9497,560.287,1105.65,0.0,0.0,0.0,38.7911,0.0,16.6146,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:25:00,114.196,2031.54,0.0,0.0,22.6,58.1019,0.0,0.0,125.041,0.0,346.941,186.931,91.6036,70.1978,0.0,23.64,0.0,0,2097.31,36.9866,0.0,0.0,0.0,0.001526,153.803,0.0,106.338,32.9896,19.6,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,827.576,0.0,0.0,0.0,0.00153,0.0,13.2708,0.0,82.208,79.295,1126.55,470.912,32.1,67.0,133.25,0.0,0.0,0,98.5434,609.921,1102.69,0.0,0.0,0.0,38.6153,0.0,18.2724,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:30:00,109.998,2000.68,0.0,0.0,22.83,61.9701,0.0,0.0,126.545,0.0,346.186,189.204,91.9637,67.8968,0.0,23.69,0.0,0,2082.03,36.9701,0.0,0.0,0.0,0.001526,88.2637,0.0,0.0,40.403,19.5,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,851.966,276.470001221,0.0,0.0,0.00153,0.0,14.8455,0.0,79.8612,79.6367,1006.22,453.956,28.7,67.0,139.369,0.0,0.0,0,99.9936,641.953,1100.38,0.0,0.0,0.0,38.7032,0.0,19.2929,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:35:00,111.598,2026.46,0.0,0.0,23.22,59.8016,0.0,0.0,126.221,0.0,345.89,198.753,0.59693,61.8963,0.0,24.18,0.0,0,2098.14,37.0305,0.0,0.0,0.0,0.001526,148.773,0.0,27.873,40.1126,19.5,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,854.09,238.779998779,0.0,0.0,0.00153,0.0,15.1202,0.0,81.1337,79.4659,928.92,461.6,31.3,67.0,138.106,0.0,0.0,0,100.905,641.678,1100.25,0.0,0.0,0.0,40.6193,0.0,21.9797,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:40:00,110.398,2021.65,0.0,0.0,23.25,64.1513,0.0,0.0,127.99,0.0,346.186,198.23,0.65858,67.0958,0.0,24.12,0.0,0,2090.01,36.9427,0.0,0.0,0.0,0.001526,39.0344,0.0,29.4409,40.2879,19.6,0.0,16.8069,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,846.302,596.210021973,0.0,0.0,0.00153,0.0,14.6532,0.0,80.7431,79.5864,828.29,455.521,30.6,67.1,139.051,0.0,0.0,0,100.938,642.002,1098.79,0.0,0.07539,0.0,40.505,0.0,24.4272,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:45:00,110.599,2025.12,0.0,0.0,28.86,66.1043,0.0,0.0,130.611,0.0,347.193,200.342,0.62745,70.1978,0.0,24.3,0.0,0,2097.46,36.9024,0.0,0.0,0.0,0.001526,53.5642,0.0,32.7354,40.5839,19.7,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,855.311,626.849975586,0.0,0.0,0.00153,0.0,12.9137,0.0,82.0127,79.4458,760.26,468.221,31.8,67.1,140.764,0.0,0.0,0,100.785,641.66,1097.96,0.0,0.0,0.0,40.0743,0.0,26.2962,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:50:00,112.995,2037.69,0.0,0.0,33.39,64.5511,0.0,0.0,125.432,0.0,347.442,197.325,0.71595,67.6976,0.0,23.78,0.0,0,2100.56,36.9024,0.0,0.0,0.0,0.001526,52.5642,0.0,34.8174,40.372,19.5,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,867.396,681.450012207,0.0,0.0,0.00153,0.0,14.1863,0.0,81.3291,79.4056,695.02,468.138,31.7,66.8,140.05,0.0,0.0,0,102.367,640.928,1105.7,0.0,0.0,0.0,40.382,0.0,24.7605,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 18:55:00,111.195,2030.02,0.0,0.0,34.34,65.7819,0.0,0.0,125.959,0.0,347.402,197.359,0.5774,62.9982,0.0,23.87,0.0,0,2096.6,36.939,0.0,0.0,0.0,0.001526,94.1336,0.0,60.0053,39.992,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,864.637,753.289978027,0.0,0.0,0.00153,0.0,14.3786,0.0,82.0127,79.4659,628.56,472.751,33.1,66.9,139.93,0.0,0.0,0,102.535,639.945,1104.31,0.0,0.0,0.0,40.4083,0.0,25.0425,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:00:00,110.098,2029.61,0.0,0.0,39.61,63.7012,0.0,0.0,120.978,0.0,348.329,195.47,0.69703,66.1975,0.0,23.91,0.0,0,2095.6,36.9408,0.0,0.0,0.0,0.001526,120.143,0.0,78.49,38.874,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,855.311,795.479980469,0.0,0.0,0.00153,0.0,14.406,0.0,81.1337,79.5261,547.14,463.017,30.9,66.9,139.897,0.0,0.0,0,103.059,642.698,1096.52,0.0,0.0,0.0,40.839,0.0,25.4148,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:05:00,110.396,2028.02,0.0,0.0,41.9,63.7724,0.0,0.0,118.029,0.0,347.695,199.219,5.04768,65.2992,0.0,24.24,0.0,0,2095.55,36.9024,0.0,0.0,0.0,0.001526,152.823,0.0,95.8828,40.5585,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,855.628,789.809997559,0.0,0.0,0.00153,0.0,14.3145,0.0,81.7197,79.5161,473.09,390.995,32.9,66.9,139.117,0.0,0.0,0,104.414,641.337,1132.92,0.0,1.77876,0.0,40.8654,0.0,22.4204,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:10:00,109.298,2021.45,0.0,0.0,51.47,61.5703,0.0,0.0,123.6,0.0,349.003,199.042,89.6626,73.5963,0.0,22.09,0.0,0,2092.13,36.8676,0.0,0.0,0.0,0.001526,153.953,0.0,97.2857,40.6275,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,862.293,908.409973145,0.0,0.0,0.00153,0.0,15.2026,0.0,80.5447,79.7472,262.06,423.847,30.8,66.9,137.864,0.0,0.0,0,104.176,643.333,1175.94,0.0,0.0,0.0,40.6808,0.0,22.3423,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:15:00,110.3,2026.87,0.0,0.0,53.56,66.5522,0.0,0.0,127.139,0.0,347.065,197.581,91.2532,71.5962,0.0,22.27,0.0,0,2096.85,40.5371,0.0,0.0,0.0,0.001526,157.763,0.0,97.457,39.0271,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,835.242,833.340026855,0.0,0.0,0.00153,0.0,15.9899,0.0,81.7197,79.6568,277.29,457.652,32.0,67.1,137.941,0.0,0.0,0,104.981,643.29,1215.47,0.0,0.01396,0.0,40.3732,0.0,24.1404,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:20:00,112.594,2026.12,0.0,0.0,55.54,71.172,0.0,0.0,125.959,0.0,347.823,195.39,91.1336,69.3969,0.0,21.59,0.0,0,2096.8,40.8557,0.0,0.0,0.0,0.001526,155.553,0.0,97.457,37.5576,0.0,0.0,16.8961,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,830.384,789.469970703,0.0,0.0,0.00153,0.0,16.8505,0.0,81.7197,79.496,289.79,460.599,33.5,67.1,134.217,0.0,0.0,0,103.619,642.545,1228.43,0.0,0.0,0.0,40.4347,0.0,24.3137,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:25:00,113.096,2027.48,0.0,0.0,53.52,63.7327,0.0,0.0,120.389,0.0,348.413,200.902,91.3338,74.5964,0.0,22.15,0.0,0,2097.02,40.8155,0.0,0.0,0.0,0.001526,153.393,0.0,97.5078,40.3125,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,831.824,785.359985352,0.0,0.0,0.00153,0.0,16.0723,0.0,81.622,79.4759,281.83,456.37,32.9,66.8,122.944,0.0,0.0,0,104.432,642.374,1241.61,0.0,0.0,0.0,40.7775,0.0,25.6626,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:30:00,112.699,2011.54,0.0,0.0,59.99,67.7014,0.0,0.0,118.096,0.0,348.116,191.574,91.805,77.8975,0.0,23.8,0.0,0,2088.91,40.9656,0.0,0.0,0.0,0.001526,154.253,0.0,97.3936,38.8248,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,842.567,802.570007324,0.0,0.0,0.00153,0.0,16.1456,0.0,80.1541,79.7874,256.97,442.184,31.2,67.0,137.754,0.0,0.0,0,103.707,644.511,1259.76,0.0,0.0,0.0,40.4874,0.0,26.804,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:35:00,111.498,2014.91,0.0,0.0,75.77,67.9317,0.0,0.0,118.158,0.0,348.409,193.144,91.6243,74.9991,0.0,24.34,0.0,0,2088.89,40.8026,0.0,0.0,0.0,0.001526,156.893,0.0,97.4761,37.2688,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,825.867,576.530029297,0.0,0.0,0.00153,0.0,17.1435,0.0,80.4471,79.697,293.13,445.781,31.2,67.0,140.424,0.0,0.0,0,103.495,643.735,1258.53,0.0,0.0,0.0,40.549,0.0,27.2044,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:40:00,113.296,2018.4,0.0,0.0,73.41,61.3715,0.0,0.0,119.599,0.0,347.779,195.885,91.7635,77.8975,0.0,24.2,0.0,0,2098.53,40.6854,0.0,0.0,0.0,0.001526,156.133,0.0,97.3809,40.6085,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,849.378,549.320007324,0.0,0.0,0.00153,0.0,16.7773,0.0,80.9384,79.697,313.31,443.935,32.5,67.0,141.929,0.0,0.0,0,103.791,643.284,1258.95,0.0,0.0,0.0,40.7247,0.0,26.7039,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 19:45:00,111.696,2024.6,0.0,0.0,64.02,64.1848,0.0,0.0,123.795,0.0,348.83,190.652,91.1544,83.0971,0.0,24.26,0.0,0,2094.4,41.2073,0.0,0.0,0.0,0.001526,158.603,0.0,97.7046,40.3062,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,857.459,645.659973145,0.0,0.0,0.00153,0.0,16.6033,0.0,80.9384,79.8477,304.84,450.818,31.5,67.0,143.621,0.0,0.0,0,102.931,643.168,1252.46,0.0,0.0,0.0,40.6368,0.0,25.5186,0.0,0.0,0.0,0.0,0.0,0.0
