SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 16:25:00,63.3974,2028.14,3.84056,0.0,19.56,49.3333,9.26345,4.99992,0.0,7.70085,0.0,4.56016,17.0846,15.7999,1.29658,1.48,45.0877,0,2097.85,0.0,22.8611,5.19409,20.7535,7.49981,11.3348,0.285,11.5847,3.27816,0.0,4.14925,13.8753,12.13,5.50707,,16.1085,2.3816,8.177,0.0,0.808,2.53788,1.88,914.394,1385.73999023,18.4,21.5,14.6014,0.0,233.751,15.8734,-1.95163,0.37491,0.0,330.293,0.0,71.8,59.5084,17.2259,33.0736,410,0.9192,190.591,1258.0,0.0,0.0,8.62135,0.0,0.1294,155.03,0.0,0.0,0.0,2.99634,0.0,0.0
2023-05-26 16:30:00,63.8991,2022.09,2.78119,0.0,19.54,50.1727,9.87137,4.09994,0.0,4.89929,0.0,9.73755,15.3146,15.2998,0.98701,2.35,37.0254,0,2097.41,0.0,18.0453,6.17601,16.0073,6.30045,8.68487,0.265,14.9363,5.89026,0.0,18.1473,14.0537,10.11,1.88768,,12.5031,2.11963,3.965,0.41325,0.658,2.03494,1.64,899.574,1355.59997559,14.99,18.0,11.9005,0.0,239.886,12.3825,-2.04929,0.395,25.2,434.337,0.0,71.8,59.2447,17.9217,25.1011,408,1.15541,237.601,1258.14,0.0,11.2655,11.2398,0.0,0.0,155.605,0.0,0.0,0.0,1.99611,0.0,0.0
2023-05-26 16:35:00,62.2953,2026.97,1.82005,0.0,22.94,52.4731,7.49096,3.59995,0.0,4.1989,0.0,21.3077,14.1231,17.4991,0.68253,6.97,12.6896,0,2098.46,0.0,14.2794,6.64935,12.3891,3.99939,9.38486,0.275,17.9832,8.34049,0.0,15.5561,14.0537,7.07,3.69101,,15.9977,1.57446,6.972,0.0,0.457,1.03151,1.196,902.968,1475.7199707,11.48,14.75,9.09896,0.0,236.123,6.05216,-1.95163,0.50553,97.86,453.782,0.0,71.8,55.5532,10.9087,19.9655,407,1.1426,286.125,1218.18,0.0,0.01955,6.22263,0.0,0.0,158.094,0.0,0.0,0.0,1.99611,0.0,0.0
2023-05-26 16:40:00,60.4981,2032.03,1.13239,0.0,21.91,57.5032,3.70062,3.59995,0.0,3.10025,0.0,31.7327,14.9728,16.6982,0.68253,7.06,8.52973,0,2097.58,0.0,11.0628,3.92012,9.35683,3.89868,12.8248,0.0,19.7606,9.80206,0.0,12.5496,13.6415,6.06,2.72525,,12.6441,1.17089,4.652,0.0,0.255,0.87282,1.006,911.733,1414.63000488,8.59,11.75,6.49882,0.0,230.492,5.02559,-1.85397,121.428,108.0,457.306,0.0,71.8,56.0366,6.47745,13.6849,410,1.40444,331.353,1174.16,0.0,11.0011,9.01198,0.0,0.0,158.057,0.0,0.0,0.0,0.99588,0.0,0.0
2023-05-26 16:45:00,67.4971,2024.38,1.07132,0.0,21.27,55.3911,2.75212,2.89996,0.0,1.8986,59.967,26.6117,12.8756,14.4989,0.47973,5.01,5.63003,0,2097.82,0.0,3.78729,1.96132,6.58091,0.999466,15.7548,0.0,20.3445,8.70469,0.0,9.70906,13.9953,0.95,1.75642,,8.65598,0.62748,3.327,0.0,0.154,2.08621,0.79,898.964,1338.93994141,6.0,9.0,4.49989,0.0,221.877,1.59716,-1.75631,120.918,324.34,447.844,0.0,71.8,61.7057,8.35431,4.19989,405,0.45228,331.176,1117.08,0.0,8.75045,4.36103,0.0,0.0,151.639,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 16:50:00,67.9967,2027.41,0.61199,0.0,23.16,55.2111,1.37148,2.49996,0.0,0.99908,120.7,19.5697,12.5936,14.3971,0.2745,4.31,4.73573,0,2097.94,0.0,2.38956,1.69444,4.02472,0.801099,20.3547,0.0,22.1283,6.41712,0.0,6.9801,13.8168,0.95,1.27898,,8.57542,1.29302,1.755,0.0,0.154,1.25856,0.646,886.049,1231.36999512,3.71,6.25,2.59861,0.0,209.837,0.96978,2.34531,120.297,577.16,455.422,0.0,71.8,70.6816,6.53239,3.1574,410,0.49989,332.219,1070.32,0.0,10.2174,4.9897,0.0,0.0,156.934,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 16:55:00,70.2955,2022.6,0.34118,0.0,21.45,61.0931,1.16274,2.59996,0.0,0.60082,237.662,14.902,9.83352,14.698,0.2745,4.59,2.74388,0,2093.82,0.0,1.52285,0.65713,2.0911,0.59968,21.9747,0.0,24.3373,5.95215,0.0,4.84813,14.0537,0.95,0.45691,,4.52689,0.56199,0.0,0.0,0.104,0.47486,0.49,889.491,955.369995117,2.29,4.0,1.29854,0.0,213.921,0.55004,61.7792,119.549,776.49,451.764,0.0,71.8,65.8915,8.4184,1.82437,404,1.07851,333.086,1060.87,0.0,6.64312,3.25628,0.0,0.0,155.711,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:00:00,69.9973,2026.02,0.0,0.0,20.1,64.2518,0.80018,1.79997,0.0,0.0,291.334,13.5317,11.3143,16.8973,0.1735,4.79,1.26693,0,2096.48,0.0,0.99794,0.0,0.9485,0.401312,24.4546,0.0,24.7055,5.08885,0.0,3.29267,13.9953,0.95,0.24449,,3.88235,0.38676,0.0,0.0,0.054,0.32593,0.412,897.133,928.369995117,1.35,2.5,0.59968,0.0,213.088,0.34671,80.9384,119.441,832.44,450.468,0.0,71.8,68.6601,1.41451,0.71351,405,1.02907,379.001,1058.46,0.0,8.76348,1.66323,0.0,0.0,154.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:05:00,72.6991,2007.39,0.0,0.0,21.5,62.7928,0.3827,1.69997,0.0,0.0,346.772,16.8917,13.3846,16.0964,0.0,6.1,0.0,0,2089.3,0.0,0.49134,0.0,0.26978,0.300603,25.6046,0.0,18.7766,5.03252,0.0,2.19456,13.8476,0.0,0.11155,,2.10986,0.12833,0.0,0.0,0.054,0.0,0.086,899.623,1256.22998047,0.86,1.0,0.3006,0.0,217.51,0.0,79.7635,119.627,605.67,444.302,0.0,71.8,68.4404,1.09407,0.0,410,1.32387,426.413,1064.02,0.0,3.1731,0.45472,0.0,0.0,149.19,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:10:00,81.2994,2029.49,0.0,0.0,24.38,58.7612,0.0,1.59998,0.0,0.0,343.832,21.5976,14.8031,17.0964,0.0,7.65,0.0,0,2098.09,0.0,0.0,0.0,0.0,0.099184,25.4846,0.0,17.8055,8.65629,0.0,1.02262,13.9645,0.0,0.00128,,1.03227,0.12833,0.0,0.0,0.004,0.0,0.0,876.527,1226.29003906,0.49,0.25,0.3006,0.0,229.238,0.0,80.9384,119.217,469.35,453.262,25.6,71.7,67.0451,0.79194,0.0,412,2.80339,474.513,1063.22,0.0,8.60153,0.0,0.0,0.0,149.611,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:15:00,84.3936,2026.04,0.0,0.0,22.29,53.5826,0.0,1.09998,0.0,0.0,341.18,26.2089,16.473,14.5962,0.0,8.07,0.0,0,2095.58,0.0,0.0,0.0,0.0,0.001526,24.5646,0.0,16.3709,10.3139,0.0,0.52605,13.9645,0.0,0.00128,,1.04234,0.0,0.0,0.0,0.004,0.0,0.0,867.494,504.149993896,0.0,0.0,0.09918,0.0,216.741,0.0,81.0361,119.308,1264.4,449.502,31.8,71.6,59.7501,0.0,0.0,408,4.20417,535.256,1064.19,0.0,5.83519,0.0,0.0,0.0,147.497,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:20:00,83.7974,2017.3,0.0,0.0,22.28,53.861,0.0,0.0,0.0,0.0,340.763,23.8422,14.8531,13.2997,0.0,7.57,0.0,0,2091.3,0.0,0.0,0.0,0.0,0.001526,26.0046,0.0,14.7204,8.31589,0.0,0.07006,13.9953,0.0,0.00128,,0.71,0.0,0.0,0.0,0.004,0.0,0.0,864.051,627.609985352,0.0,0.0,0.00153,0.0,223.79,0.0,80.3494,119.687,1258.33,447.666,31.4,71.9,57.2122,0.0,0.0,411,5.63241,576.736,1061.75,0.0,0.95779,0.0,0.0,0.0,132.271,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:25:00,86.5985,2021.75,0.0,0.0,22.29,55.2111,0.0,0.0,0.0,0.0,339.88,25.1881,14.8727,17.1982,0.0,7.32,0.0,0,2094.33,0.0,0.0,0.0,0.0,0.001526,26.1746,0.0,14.4792,8.54203,0.0,0.0,14.0229,0.0,0.00128,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,862.66,900.83001709,0.0,0.0,0.00153,0.0,214.644,0.0,80.6424,119.579,1142.61,446.972,31.4,71.9,52.1035,0.0,0.0,412,8.09522,629.844,1060.24,0.0,0.13497,0.0,0.0,0.0,137.377,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:30:00,89.1962,1987.15,0.0,0.0,22.62,55.4518,0.0,0.0,0.0,0.0,340.213,22.4582,14.8629,16.4991,0.0,6.12,0.0,0,2077.88,0.0,0.0,0.0,0.0,0.001526,29.9846,0.0,14.8537,8.66105,19.4,0.0,13.9645,0.0,0.00128,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,837.342,1075.67004395,0.0,0.0,0.00153,0.0,211.046,0.0,79.1775,119.75,1012.22,437.327,30.2,71.8,49.7194,0.0,0.0,405,10.7027,661.735,1059.65,0.0,0.0,0.0,0.0,0.0,126.857,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:35:00,98.0994,2017.96,0.0,0.0,24.08,54.0787,0.0,0.0,0.0,0.0,340.763,22.6093,15.2145,17.0964,0.0,6.07,0.0,0,2090.4,0.0,0.0,0.0,0.0,0.001526,30.9245,0.0,13.1271,9.0197,19.5,0.0,14.0814,0.0,0.00128,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,857.679,558.429992676,0.0,0.0,0.00153,0.0,210.231,0.0,80.5447,119.75,1425.73,442.138,31.1,71.8,49.8512,0.0,0.0,410,14.1561,615.36,1062.7,0.0,29.8536,0.0,0.0,0.0,122.737,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:40:00,104.097,2029.22,0.0,0.0,25.92,52.6511,0.0,0.0,0.0,0.0,340.931,26.1494,17.2323,27.7964,0.0,7.49,0.0,0,2099.63,0.0,0.0,0.0,0.0,0.001526,32.1745,0.0,12.4099,10.6225,19.4,0.0,14.0537,0.0,0.00128,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,877.211,548.539978027,0.0,0.0,0.00153,0.0,191.783,0.0,81.1337,119.679,1447.71,454.888,32.3,71.8,50.5873,0.0,0.0,412,18.038,589.078,1060.97,0.0,43.6666,0.0,0.0,0.0,112.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:45:00,105.396,2017.01,0.0,0.0,27.87,51.0309,0.0,0.0,0.0,0.0,400.517,28.513,17.684,31.7967,0.0,8.76,0.0,0,2091.94,0.0,0.0,0.0,0.0,0.001526,33.2445,0.0,13.3112,11.7833,19.6,0.0,14.0229,0.0,0.00128,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,863.392,708.33001709,0.0,0.0,0.00153,0.0,179.872,0.0,80.2518,119.878,1421.37,442.738,31.1,71.8,46.5003,0.0,0.0,411,19.8984,662.089,1057.94,0.0,15.3852,0.0,0.0,0.0,120.157,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:50:00,107.295,2017.01,0.0,0.0,28.1,43.1918,0.0,0.0,0.0,0.0,461.881,37.4716,19.5029,31.9958,0.0,12.36,0.0,0,2091.89,0.0,0.0,0.0,0.0,0.001526,39.2144,0.0,13.0129,13.0124,19.6,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,860.487,637.91998291,0.0,0.0,0.00153,0.0,193.632,0.0,79.9588,119.928,1278.06,442.19,31.0,71.7,45.116,0.0,0.0,410,22.4655,664.237,1058.8,0.0,0.0,0.0,0.0,0.0,128.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 17:55:00,110.393,2025.82,0.0,0.0,28.23,37.54,0.0,0.0,0.0,0.0,519.168,44.2267,21.0532,45.696,0.0,16.26,0.0,0,2093.21,0.0,0.0,0.0,0.0,0.001526,45.7543,0.0,12.9113,12.0492,19.5,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,866.322,603.229980469,0.0,0.0,0.00153,0.0,167.475,0.0,80.9384,119.999,1290.71,445.519,31.5,71.9,41.3697,0.0,0.0,411,24.7617,665.501,1060.75,0.0,0.04747,0.0,0.0,0.0,129.888,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:00:00,110.896,2025.26,0.0,0.0,26.63,35.2019,0.0,0.0,0.0,0.0,515.344,54.0276,21.0532,52.0991,0.0,14.61,0.0,0,2096.11,0.0,0.0,0.0,0.0,0.001526,57.2241,0.0,12.8161,16.1768,19.5,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,868.275,494.890014648,0.0,0.0,0.00153,0.0,166.999,0.0,80.9384,120.049,1304.9,450.075,31.7,71.9,32.4157,0.0,0.0,413,28.0028,663.676,1058.94,0.0,0.0,0.0,0.0,0.0,129.529,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:05:00,110.696,2020.82,0.0,0.0,25.32,31.8318,0.0,0.0,0.0,0.0,514.337,44.6571,21.0239,52.7983,0.0,13.33,0.0,0,2092.35,0.0,0.0,0.0,0.0,0.001526,60.1341,0.0,17.9578,17.9676,19.4,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,876.454,593.929992676,0.0,0.0,0.00153,0.0,168.336,0.0,80.5447,120.139,1284.38,443.336,31.0,71.9,28.3067,0.0,0.0,411,29.3614,664.189,1057.53,0.0,0.07353,0.0,0.0,0.0,140.367,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:10:00,110.794,2028.14,0.0,0.0,23.95,29.5209,0.0,0.0,0.0,0.0,418.927,41.2345,29.3529,43.6958,0.0,10.87,0.0,0,2096.53,0.0,0.0,0.0,0.0,0.001526,59.8441,0.0,19.0115,17.3813,19.4,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,896.205,639.840026855,0.0,0.0,0.00153,0.0,168.821,0.0,80.6424,120.139,1295.41,446.706,31.7,71.9,25.8238,0.0,0.0,412,28.9915,662.217,1059.94,0.0,0.00093,0.0,0.0,0.0,144.793,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:15:00,112.097,2020.92,0.0,0.0,23.19,31.8402,0.0,0.0,1.96683,0.0,418.55,37.1267,30.443,42.0983,0.0,9.59,0.0,0,2091.5,0.0,0.0,0.0,0.0,0.001526,70.6639,0.0,22.2298,24.0924,19.6,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,895.644,641.359985352,0.0,0.0,0.00153,0.0,167.878,0.0,80.5447,120.28,1286.47,442.643,30.8,71.7,25.4063,0.0,0.0,411,31.1852,663.682,1059.36,0.0,0.13124,0.0,0.0,0.0,145.428,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:20:00,113.594,2023.7,0.0,0.0,21.84,33.8727,0.0,0.0,4.19342,0.0,418.971,39.0082,33.2335,42.7975,0.0,9.18,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,81.3038,0.0,22.1727,19.5173,19.5,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.428,618.049987793,0.0,0.0,0.00153,0.0,180.403,0.0,80.6424,120.039,1303.45,449.675,31.7,71.6,24.9448,0.0,0.0,413,32.965,665.098,1061.29,0.0,0.0,0.0,0.0,0.0,146.402,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:25:00,113.097,2018.57,0.0,0.0,20.89,30.8521,0.0,0.0,4.06452,0.0,418.088,41.2848,33.3239,45.9969,0.0,9.47,0.0,0,2090.74,0.0,0.0,0.0,0.0,0.001526,84.8737,0.0,23.2201,29.5872,19.6,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,893.617,649.940002441,0.0,0.0,0.00153,0.0,182.399,0.0,80.6424,120.28,1193.35,440.934,30.7,71.9,23.978,0.0,0.0,411,32.3754,664.768,1062.36,0.0,0.23735,0.0,0.0,0.0,147.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:30:00,113.596,2026.68,0.0,0.0,19.05,34.2139,0.0,0.0,0.0,0.0,418.802,43.331,41.7639,44.9968,0.0,10.26,0.0,0,2097.55,0.0,0.0,0.0,0.0,0.001526,77.1838,0.0,23.2836,27.4631,19.5,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,906.264,747.5,0.0,0.0,0.00153,0.0,177.244,0.0,81.0361,41.2944,1119.85,452.857,32.2,71.6,27.8673,0.0,0.0,413,35.111,665.196,1060.43,0.0,0.15544,0.0,0.0,0.0,146.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:35:00,114.898,2029.19,0.0,0.0,16.75,35.1998,0.0,0.0,0.0,0.0,418.927,39.7849,38.8843,48.798,0.0,10.63,0.0,0,2097.07,0.0,0.0,0.0,0.0,0.001526,79.3138,0.0,28.6601,23.8306,19.4,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,898.28,705.690002441,0.0,0.0,0.00153,0.0,175.532,0.0,81.0361,40.9352,1099.47,448.436,31.8,71.9,26.1753,0.0,0.0,414,34.9828,665.415,1056.92,0.0,0.0,0.0,0.0,0.0,146.814,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:40:00,114.597,2029.41,0.0,0.0,14.18,33.2029,0.0,0.0,0.0,0.0,374.75,38.6404,34.7936,47.8997,0.0,10.11,0.0,0,2099.34,0.0,0.0,0.0,0.0,0.001526,82.6837,0.0,28.9838,21.4724,19.4,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.113,831.890014648,0.0,0.0,0.00153,0.0,182.884,0.0,80.4471,40.9051,1108.75,447.475,31.5,71.9,23.0771,0.0,0.0,410,40.8643,665.458,1063.14,0.0,0.03444,0.0,1.26125,0.0,139.269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:45:00,113.797,2024.6,0.0,0.0,14.35,30.7203,0.0,0.0,0.0,0.0,374.252,37.2168,30.9349,48.3997,0.0,9.18,0.0,0,2096.58,0.0,0.0,0.0,0.0,0.001526,88.5337,0.0,39.0895,19.215,19.3,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,906.264,733.210021973,0.0,0.0,0.00153,0.0,182.371,0.0,80.7431,40.6564,1142.97,446.487,31.5,71.6,22.7475,0.0,0.0,409,46.5699,663.352,1058.7,0.0,0.0,0.0,1.82376,0.0,143.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:50:00,113.795,2031.59,0.0,0.0,15.13,31.4403,0.0,0.0,0.0,0.0,374.71,36.8948,28.3336,45.696,0.0,12.15,0.0,0,2098.38,0.0,0.0,0.0,0.0,0.001526,80.6638,0.0,39.756,18.3818,19.6,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,906.923,536.0,0.0,0.0,0.00153,0.0,195.18,0.0,81.3291,41.0658,1212.65,452.143,32.3,71.7,21.7917,0.0,0.0,415,51.4736,663.005,1057.84,0.0,0.0,0.0,3.3355,0.0,149.317,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 18:55:00,115.097,2024.65,0.0,0.0,18.06,36.192,0.0,0.0,0.0,0.0,374.794,34.461,26.3829,44.5985,0.0,13.39,0.0,0,2096.41,0.0,0.0,0.0,0.0,0.001526,81.1538,0.0,44.6501,20.9225,19.6,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,896.986,714.960021973,0.0,0.0,0.00153,0.0,200.536,0.0,81.1337,40.7945,1054.65,449.14,31.7,71.7,21.0666,0.0,0.0,411,52.2243,663.072,1059.87,0.0,0.0,0.0,2.96635,0.0,147.897,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:00:00,114.497,2022.92,0.0,0.0,17.71,41.2723,0.0,0.0,0.0,0.0,374.417,28.8777,28.2042,37.2971,0.0,10.25,0.0,0,2097.36,0.0,0.0,0.0,0.0,0.001526,78.8138,0.0,30.831,22.6071,19.5,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,899.11,809.960021973,0.0,0.0,0.00153,0.0,206.77,0.0,80.6424,40.9553,971.54,447.01,31.3,71.7,19.2209,0.0,0.0,410,49.8512,665.043,1062.09,0.0,0.0,0.0,2.83452,0.0,144.402,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:05:00,115.696,2015.79,0.0,0.0,17.22,49.0717,0.0,0.0,0.0,0.0,375.215,26.3661,28.5643,39.6999,0.0,12.3,0.0,0,2091.74,0.0,0.0,0.0,0.0,0.001526,84.6237,0.0,24.5277,21.5168,8.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,906.166,888.640014648,0.0,0.0,0.00153,0.0,209.535,0.0,80.2518,41.1763,793.85,441.982,30.6,71.7,20.1987,0.0,0.0,410,50.1845,663.297,1058.24,0.0,0.19454,0.0,2.606,0.0,148.786,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:10:00,120.3,2029.56,0.0,0.0,16.89,53.0614,0.0,0.0,0.0,0.0,374.626,26.3493,27.7134,35.797,0.0,11.65,0.0,0,2093.97,0.0,0.0,0.0,0.0,0.001526,83.5237,0.0,23.5502,19.7863,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,923.159,966.270019531,0.0,0.0,0.00153,0.0,208.08,0.0,80.5447,41.1763,599.92,446.825,31.0,71.9,19.3417,0.0,0.0,412,51.5468,664.121,1056.53,0.0,0.25039,0.0,2.9312,0.0,150.325,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:15:00,119.196,2025.24,0.0,0.0,13.47,53.8107,0.0,0.0,0.0,0.0,375.721,26.2776,25.7041,34.7969,0.0,9.98,0.0,0,2095.6,0.0,0.0,0.0,0.0,0.001526,81.7338,0.0,20.9603,16.3363,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,954.702,964.33001709,0.0,0.0,0.00153,0.0,206.77,0.0,81.622,41.1161,516.1,457.27,32.5,71.9,21.7917,0.0,0.0,415,56.7031,664.714,1059.72,0.0,0.0,0.0,2.70268,0.0,155.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:20:00,120.495,2026.7,0.0,0.0,10.64,56.6324,0.0,0.0,0.0,0.0,374.838,20.969,27.0543,31.6993,0.0,9.35,0.0,0,2095.58,0.0,0.0,0.0,0.0,0.001526,75.4139,0.0,21.5951,18.0462,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,950.942,964.010009766,0.0,0.0,0.00153,0.0,208.107,0.0,81.1337,41.0558,545.47,447.878,31.9,71.9,22.6377,0.0,0.0,416,58.8528,662.266,1059.43,0.0,0.0,0.0,2.87846,0.0,149.546,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:25:00,113.198,2025.34,0.0,0.0,11.62,52.4439,0.0,0.0,0.0,0.0,375.215,17.1344,19.2648,33.0977,0.0,9.39,0.0,0,2096.14,0.0,0.0,0.0,0.0,0.001526,79.1038,0.0,22.0267,16.2046,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,965.322,988.140014648,0.0,0.0,0.00153,0.0,205.443,0.0,81.3291,41.0859,513.54,454.619,32.7,71.6,23.5276,0.0,0.0,414,54.5754,664.207,1061.92,0.0,0.05678,0.0,1.32277,0.0,143.459,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:30:00,108.593,2018.99,0.0,0.0,10.66,52.8918,0.0,0.0,0.0,0.0,374.67,19.2432,18.414,35.9961,0.0,8.89,0.0,0,2092.5,0.0,0.0,0.0,0.0,0.001526,80.5538,0.0,23.8485,18.6524,0.0,0.0,14.1122,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,943.642,969.030029297,0.0,0.0,0.00153,0.0,204.161,0.0,80.5447,41.1964,534.27,443.037,31.0,71.6,24.4614,0.0,0.0,410,56.3003,665.885,1062.87,0.0,1.94817,0.0,1.18215,0.0,134.242,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:35:00,108.597,2026.0,0.0,0.0,9.75,53.9824,0.0,0.0,0.0,0.0,374.333,22.5483,19.9545,42.3993,0.0,7.4,0.0,0,2096.58,0.0,0.0,0.0,0.0,0.001526,81.7937,0.0,25.1308,21.082,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.599,1279.08996582,0.0,0.0,0.00153,0.0,218.883,0.0,81.2314,0.32467,121.64,465.223,31.9,71.6,29.6361,0.0,0.0,414,53.2351,663.218,1101.86,0.0,0.17406,0.0,0.91847,0.0,131.292,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:40:00,109.194,2019.28,0.0,0.0,7.66,58.1228,0.0,0.0,0.0,0.0,375.3,20.5112,20.6137,48.8997,0.0,6.41,0.0,0,2092.38,0.0,0.0,0.0,0.0,0.001526,80.2038,0.0,25.2641,20.1283,0.0,0.0,14.0537,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,941.396,1451.19995117,0.0,0.0,0.00153,0.0,221.694,0.0,80.9384,0.34476,-0.13,389.51,31.6,71.9,27.1202,0.0,0.0,411,50.6606,664.396,1143.2,0.0,0.0,0.0,0.96242,0.0,132.156,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 19:45:00,112.794,2024.36,0.0,0.0,9.51,64.5239,0.0,0.0,0.0,0.0,372.696,20.8408,19.2343,37.098,0.0,5.9,0.0,0,2095.48,0.0,0.0,0.0,0.0,0.001526,75.8038,0.0,34.0938,18.9785,0.0,0.0,14.0814,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,959.658,1388.94995117,0.0,0.0,0.00153,0.0,214.369,0.0,81.622,0.34476,0.0,310.851,32.3,71.9,27.6255,0.0,0.0,415,42.4463,605.264,1180.7,0.0,4.99933,0.0,0.63722,0.0,127.669,0.0,0.0,0.0,0.0,0.0,0.0
