SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-23 16:25:00,8.69863,1798.72,9.90208,0.0,0.0,3.17962,13.0904,20.1997,0.0,28.3967,232.868,32.6162,6.62303,0.69696,4.22323,5.54,43.8546,0,2098.53,0.0,27.0115,25.5979,21.3516,4.39918,27.6946,0.83499,1.33303,7.27407,0.0,23.3585,26.0971,10.89,4.18368,,49.0002,2.99226,10.047,18.628,0.7,7.83825,16.098,997.427,397.179992676,18.25,19.5,15.7,0.606,35.8205,10.7684,-1.95163,0.184,661.71,311.811,31.7,43.6,0.0,62.6093,33.2531,0,6.09934,243.299,1265.74,3.78302,0.0,25.98,0.0,2.01056,22.6535,2.26647,0.0,32.3735,10.9286,0.0,0.0
2023-05-23 16:30:00,11.0934,1845.01,7.45145,0.0,0.02,3.0624,6.50217,18.7997,0.0,22.1,288.98,35.9701,6.71336,0.0,3.37344,6.04,35.8465,0,2093.94,0.0,21.5183,20.089,17.5796,3.80102,28.9146,0.62499,2.52006,7.63192,0.0,19.2973,25.4234,8.84,4.1353,,50.6418,3.08431,8.486,13.0477,0.8,6.29526,13.022,1008.29,255.520004272,14.88,16.5,12.7001,0.427,33.9803,10.9723,-1.85397,0.21414,809.86,312.515,31.7,43.6,0.0,58.2239,27.733,0,6.09567,341.323,1260.37,2.36698,0.0,20.975,1.62161,1.66021,23.5288,3.61144,0.0,24.5731,9.26734,0.0,0.0
2023-05-23 16:35:00,10.294,1867.59,5.30085,0.0,0.62,3.16078,6.1323,17.2997,0.0,18.0007,343.788,36.5026,5.50362,0.0,2.86016,6.16,27.5811,0,2088.76,0.0,16.7514,14.9428,13.7563,3.09911,29.4345,0.42499,5.08455,7.73904,0.0,15.6595,25.8049,4.8,2.30067,,37.8215,2.53736,6.949,9.04681,0.498,4.82307,10.248,1024.26,296.769989014,11.74,13.25,9.70016,0.383,33.312,9.20077,-1.85397,0.17395,875.42,307.426,31.1,43.6,0.0,47.0634,20.2731,0,5.7734,419.113,1262.88,1.6199,0.0,16.2386,3.60797,1.33061,21.5561,3.14345,0.0,17.2213,7.87572,0.0,0.0
2023-05-23 16:40:00,10.7942,1902.07,3.61222,0.0,1.56,2.80075,5.44015,15.7998,0.0,13.5031,338.364,39.3042,5.31319,0.39605,2.34534,6.44,20.9144,0,2098.24,0.0,13.4127,10.864,10.4091,2.00046,32.3645,0.285,5.80819,8.73246,0.0,12.4938,26.1248,2.78,2.12339,,32.9371,1.98334,5.384,5.58286,0.348,3.52911,7.67,1058.15,371.529998779,8.89,10.75,7.20073,0.311,30.9956,7.31849,-1.95163,0.15386,904.24,312.563,31.5,43.6,0.0,35.2163,15.5392,0,6.55711,470.622,1258.58,1.53201,0.0,11.8868,7.04454,0.92044,23.3738,3.51145,0.0,4.58687,6.16228,0.0,0.0
2023-05-23 16:45:00,9.19882,1912.3,2.21035,0.0,2.22,2.03881,3.88006,14.2998,0.0,10.0973,336.222,37.052,5.23506,1.19699,1.6064,6.28,15.0879,0,2097.63,0.0,7.70581,3.20508,6.47105,1.89975,37.7444,0.0,7.62365,9.13396,0.0,9.78944,26.0387,2.78,1.76077,,26.9247,2.01166,3.98,2.95068,0.298,2.36698,5.032,1088.15,520.229980469,6.47,8.25,4.7013,0.261,31.2154,3.36939,-1.95163,0.35481,905.13,314.467,32.3,44.9,0.0,37.3037,4.43061,0,7.15404,498.814,1257.31,1.07546,0.0,8.2002,8.00256,0.5298,22.9355,4.39143,0.0,3.22271,4.16182,0.0,0.0
2023-05-23 16:50:00,8.29824,1911.69,1.24125,0.0,2.37,1.49352,2.99016,12.4998,0.0,6.69833,336.097,39.9329,6.96483,2.89624,1.29427,7.07,10.2506,0,2088.67,0.0,4.90425,2.19295,3.28252,1.29854,40.2144,0.0,9.4645,9.0316,0.0,7.17773,26.0971,0.77,1.54003,,21.5065,1.39922,2.647,1.19238,0.198,0.95338,3.096,1106.8,484.839996338,4.32,6.0,2.50095,0.169,33.1563,3.35698,-1.85397,0.35481,1035.81,306.104,31.2,44.9,0.0,20.8698,2.39689,0,7.13939,497.575,1262.1,0.5359,0.23363,5.19722,8.45081,0.26978,23.9683,3.21845,0.0,1.75784,1.6569,0.0,0.0
2023-05-23 16:55:00,7.49669,1936.69,0.67041,0.0,2.14,1.21512,2.03067,10.6998,0.0,4.3019,386.352,42.6642,8.57496,2.99802,0.77488,7.67,6.90373,0,2096.55,0.0,3.3051,1.48798,2.11551,0.898756,41.2044,0.0,10.3595,9.51641,0.0,4.94029,25.5987,0.77,0.92736,,17.881,1.39745,1.597,0.29217,0.148,0.0,1.6,1135.93,615.91998291,2.8,4.0,1.39925,0.089,30.4006,1.7416,-2.04929,0.34476,955.19,310.644,31.9,44.9,0.0,21.6205,0.68788,0,8.41016,496.251,1263.66,0.47242,0.0,3.09758,8.31897,0.19044,23.6924,3.49645,0.0,0.69123,1.14374,0.0,0.0
2023-05-23 17:00:00,6.69726,1949.04,0.28011,0.0,2.22,0.86346,1.23232,8.89986,0.0,2.59899,447.173,42.06,8.06531,2.99802,0.46819,8.58,4.41053,0,2094.97,0.0,2.75578,0.86358,0.92409,0.59968,46.3543,0.0,10.8356,8.47221,0.0,3.20883,25.5403,0.77,0.5745,,11.6471,1.01512,0.201,0.0,0.098,0.0,0.744,1160.98,332.410003662,1.64,2.5,0.70039,0.023,28.368,0.88046,3.22423,0.43519,1180.49,310.32,31.3,45.2,0.0,6.05631,0.0,0,10.4976,491.267,1260.05,0.25025,0.0,1.73037,8.77601,0.1294,23.2773,3.41345,0.0,0.0,0.71756,0.0,0.0
2023-05-23 17:05:00,5.29419,1959.98,0.0,0.0,2.71,0.66565,0.77089,7.19989,0.0,1.69947,507.987,43.3844,9.98245,3.89631,0.36728,8.71,2.39158,0,2096.85,0.0,1.18715,0.41039,0.19409,0.300603,48.1743,0.0,9.48989,8.67851,0.0,2.01594,26.2724,0.15,0.3681,,6.66194,0.7089,0.0,0.0,0.047,0.0,0.262,1186.96,543.799987793,1.06,1.25,0.3006,0.007,27.3976,0.37025,63.7324,79.4684,769.09,432.733,31.9,45.2,0.0,4.22522,0.0,0,13.409,534.548,1257.73,0.18921,0.0,0.61952,11.8259,0.09033,22.927,3.39445,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:10:00,6.09758,1958.49,0.0,0.0,2.8,0.87497,0.3827,5.59991,0.0,0.79995,512.195,43.7644,11.7354,5.09995,0.16288,9.76,0.0,0,2090.4,0.0,0.49134,0.0,0.0,0.199893,45.3743,0.0,10.2199,8.78325,0.0,1.17472,25.4511,0.15,0.15377,,4.85924,0.51774,0.0,0.0,0.047,0.0,0.0,1182.59,463.980010986,0.59,0.0,0.19989,0.003,26.8666,0.0,81.0361,120.267,883.72,449.588,31.6,45.2,0.0,2.95262,0.0,0,14.5956,602.719,1260.12,0.0,0.0,0.0,12.4499,0.0,22.8196,3.42445,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:15:00,7.09765,1954.78,0.0,0.0,2.58,0.68763,0.0,4.19994,6.68565,0.0,511.649,43.2807,12.6339,6.89654,0.0,10.23,0.0,0,2089.28,0.0,0.0,0.0,0.0,0.099184,42.8344,0.0,9.94693,9.00383,0.0,0.60627,25.4511,0.15,0.0,,2.43214,0.21506,0.0,0.0,0.047,0.0,0.0,1189.72,352.549987793,0.21,0.0,0.09918,0.003,26.3081,0.0,80.7431,119.386,1014.85,446.589,31.6,45.2,0.0,1.13985,0.0,0,16.3021,656.785,1259.78,0.0,0.02885,0.0,12.9157,0.0,22.0505,3.39345,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:20:00,7.89708,1958.88,0.0,0.0,2.29,0.26793,0.0,2.89996,7.79895,0.0,510.551,39.7223,12.6839,9.99855,0.0,9.95,0.0,0,2096.46,0.0,0.0,0.0,0.0,0.001526,40.1144,0.0,9.27407,9.02208,0.0,0.16492,25.365,0.15,0.0,,1.37469,0.0,0.0,0.0,0.047,0.0,0.0,1193.06,455.829986572,0.0,0.0,0.00153,0.0,23.9734,0.0,81.1337,118.308,1197.22,458.92,32.4,45.0,0.0,0.0,0.0,0,18.3932,676.689,1257.46,0.0,0.02141,0.0,11.6764,0.0,23.7839,4.51843,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:25:00,7.49714,1956.54,0.0,0.0,1.31,0.57669,0.0,1.89997,9.5021,0.0,511.268,40.6867,11.4449,10.9986,0.0,10.07,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,39.0844,0.0,9.76284,8.36429,0.0,0.0,25.5987,0.15,0.0,,0.67979,0.0,0.0,0.0,0.047,0.0,0.0,1199.9,470.869995117,0.0,0.0,0.00153,0.0,26.3539,0.0,81.0361,118.177,1239.76,453.006,31.8,45.0,0.0,0.0,0.0,0,18.9609,674.846,1263.03,0.0,23.647,0.0,11.6237,0.0,24.6433,3.74744,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:30:00,6.19661,1963.52,0.0,0.0,0.75,0.28468,0.0,1.09998,11.5334,0.0,513.667,42.6734,11.5743,11.4987,0.0,10.0,0.0,0,2089.28,0.0,0.0,0.0,0.0,0.001526,40.7844,0.0,9.53432,8.02231,0.0,0.0,25.8633,0.15,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1184.95,620.960021973,0.0,0.0,0.00153,0.0,29.8421,0.0,79.8612,118.238,1233.71,445.528,30.8,45.0,0.0,0.0,0.0,0,18.8766,686.235,1257.85,0.0,49.5754,0.0,11.1227,0.0,25.6333,1.94747,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:35:00,6.39681,1991.62,0.0,0.0,0.89,0.33701,0.0,0.0,11.7951,0.0,515.725,42.4659,10.9834,14.8972,0.0,9.25,0.0,0,2094.4,0.0,0.0,0.0,0.0,0.001526,43.3443,0.0,9.22963,7.93423,0.0,0.0,26.1248,0.15,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1193.08,165.619995117,0.0,0.0,0.00153,0.0,29.1188,0.0,80.3494,118.079,1467.85,453.887,31.2,45.0,0.0,0.0,0.0,0,19.2136,685.759,1259.68,0.0,32.5957,0.0,11.026,0.0,24.9461,3.36445,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:40:00,5.59785,1999.55,0.0,0.0,0.87,0.81636,0.0,0.0,13.1721,0.0,516.231,41.1444,10.9444,13.698,0.0,10.81,0.0,0,2092.52,0.0,0.0,0.0,0.0,0.001526,42.6144,0.0,9.35024,8.49046,0.0,0.0,25.7741,0.15,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1190.81,79.3700027466,0.0,0.0,0.00153,0.0,34.0261,0.0,80.4471,118.037,1467.16,457.862,31.5,45.0,0.0,0.0,0.0,0,19.4186,686.32,1260.19,0.0,31.8827,0.0,10.2262,0.0,23.2065,3.20045,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:45:00,8.29961,2022.16,0.0,0.0,0.8,1.16593,0.0,0.0,18.5472,0.0,518.706,42.5116,11.1446,16.0964,0.0,11.84,0.0,0,2094.87,0.0,0.0,0.0,0.0,0.001526,42.5744,0.0,11.0895,8.2302,0.0,0.0,25.9218,0.15,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1217.69,104.690002441,0.0,0.0,0.00153,0.0,40.0504,0.0,81.0361,118.037,1476.39,459.125,32.2,45.0,0.0,0.0,0.0,0,19.3893,687.639,1257.83,0.0,23.4999,0.0,10.8239,0.0,22.49,2.02847,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:50:00,9.59357,2016.35,0.0,0.0,0.54,1.99276,0.0,0.0,21.3011,0.0,519.505,44.1001,13.055,14.4989,0.0,14.01,0.0,0,2088.98,0.0,0.0,0.0,0.0,0.001526,42.9843,0.0,10.0231,8.65074,0.0,0.0,26.5954,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1236.13,193.990005493,0.0,0.0,0.00153,0.0,43.566,0.0,80.4471,118.099,1467.48,457.292,31.1,45.0,0.0,0.0,0.0,0,21.6599,688.609,1262.81,0.0,15.4429,0.0,10.5778,0.0,23.7131,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 17:55:00,12.0953,2024.43,0.0,0.0,0.16,2.61026,0.0,0.0,25.2973,0.0,520.977,42.9068,14.1439,13.4988,0.0,12.83,0.0,0,2095.84,0.0,0.0,0.0,0.0,0.001526,44.0243,0.0,8.76625,8.5698,0.0,0.0,26.0663,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1261.81,273.369995117,0.0,0.0,0.00153,0.0,48.6198,0.0,80.4471,118.059,1470.61,452.716,31.3,45.0,0.0,0.0,0.0,0,19.8984,687.62,1261.54,0.0,0.0,0.0,10.279,0.0,25.7078,0.51849,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:00:00,10.595,2004.0,0.0,0.0,0.05,3.80968,0.0,0.0,25.098,0.0,522.196,44.5197,16.1044,11.6978,0.0,12.42,0.0,0,2084.13,0.0,0.0,0.0,0.0,0.001526,45.5043,0.0,6.6461,7.6589,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1260.37,280.570007324,0.0,0.0,0.00153,0.0,47.8874,0.0,80.0565,118.248,1462.55,455.198,30.5,45.0,0.0,0.0,0.0,0,19.4296,688.872,1256.78,0.0,0.0,0.0,10.3493,0.0,26.6209,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:05:00,11.8977,2031.2,0.0,0.0,0.16,5.28123,0.0,0.0,24.1176,0.0,524.214,49.5201,17.8451,15.7999,0.0,12.38,0.0,0,2097.65,0.0,0.0,0.0,0.0,0.001526,43.2443,0.0,7.00157,7.30501,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1281.12,176.679992676,0.0,0.0,0.00153,0.0,51.1559,0.0,80.7431,118.087,1468.87,458.126,31.5,45.0,0.0,0.0,0.0,0,18.2174,687.681,1260.51,0.0,2.25719,0.0,10.3053,0.0,27.0152,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:10:00,11.6957,2021.23,0.0,0.0,0.0,7.09187,0.0,0.0,26.8051,0.0,525.221,42.8611,19.183,15.8972,0.0,11.06,0.0,0,2093.26,0.0,0.0,0.0,0.0,0.001526,41.7344,0.0,3.815,7.30977,0.0,0.0,26.1832,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1273.55,375.769989014,0.0,0.0,0.00153,0.0,54.9554,0.0,80.4471,118.288,1369.06,459.803,31.4,45.0,0.0,0.0,0.0,0,18.4848,687.944,1258.63,0.0,6.34899,0.0,9.91861,0.0,24.5139,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:15:00,11.1959,2027.9,0.0,0.0,0.0,9.73144,0.0,0.0,31.7192,0.0,525.053,41.4145,19.0243,17.3,0.0,10.53,0.0,0,2095.89,0.0,0.0,0.0,0.0,0.001526,41.0244,0.0,3.28179,8.13181,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1287.13,469.260009766,0.0,0.0,0.00153,0.0,60.3296,0.0,80.9384,117.936,1255.89,461.517,31.9,45.0,0.0,0.0,0.0,0,19.9203,685.472,1264.22,0.0,6.91119,0.0,9.67251,0.0,24.0989,0.73449,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:20:00,10.6934,2020.04,0.0,0.0,0.0,11.0816,0.0,0.0,30.9966,0.0,528.038,35.6359,19.7641,15.8972,0.0,10.93,0.0,0,2092.43,0.0,0.0,0.0,0.0,0.001526,40.4544,0.0,2.16458,8.67851,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1273.85,480.820007324,0.0,0.0,0.00153,0.0,59.2584,0.0,80.7431,118.398,1237.04,457.083,31.0,45.0,0.0,0.0,0.0,0,20.9677,688.493,1257.31,0.0,12.0455,0.0,10.4372,0.0,26.2974,1.87947,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:25:00,9.39292,2028.68,0.0,0.0,0.0,14.1419,0.0,0.0,29.2309,0.0,528.206,36.083,21.843,15.999,0.0,10.15,0.0,0,2096.16,0.0,0.0,0.0,0.0,0.001526,40.8944,0.0,2.79301,9.98456,0.0,0.0,26.3001,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1291.96,413.059997559,0.0,0.0,0.00153,0.0,59.7986,0.0,80.4471,118.439,1243.36,452.729,31.0,45.0,0.0,0.0,0.0,0,23.6155,687.578,1258.07,0.0,9.16931,0.0,9.36489,0.0,28.1419,1.92247,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:30:00,9.79499,2031.39,0.0,0.0,0.0,15.492,0.0,0.0,27.1996,0.0,529.257,35.2941,23.414,15.3972,0.0,8.41,0.0,0,2100.07,0.0,0.0,0.0,0.0,0.001526,40.9044,0.0,3.37383,10.4226,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1302.36,378.480010986,0.0,0.0,0.00153,0.0,59.7803,0.0,81.1337,118.559,1250.32,464.8,31.5,45.0,0.0,0.0,0.0,0,26.5196,687.84,1259.41,0.0,15.6402,0.0,10.3493,0.0,26.0276,3.04445,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:35:00,9.89754,2028.53,0.0,0.0,0.0,17.7527,0.0,0.0,30.0825,0.0,529.638,35.7702,22.7036,15.3972,0.0,7.71,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,45.6243,0.0,4.63069,10.7344,0.0,0.0,25.568,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1300.24,410.510009766,0.0,0.0,0.00153,0.0,60.3937,0.0,80.7431,118.167,1250.67,443.476,31.1,45.2,0.0,0.0,0.0,0,29.951,686.589,1260.27,0.0,5.61552,0.0,9.77798,0.0,26.9773,3.96144,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:40:00,9.99916,2024.43,0.0,0.0,0.0,17.7108,0.0,0.0,30.9966,0.0,531.194,38.7472,21.9443,16.9991,0.0,9.4,0.0,0,2093.43,0.0,0.0,0.0,0.0,0.001526,42.6444,0.0,6.48106,12.1666,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1292.77,397.829986572,0.0,0.0,0.00153,0.0,59.1302,0.0,80.7431,118.469,1245.21,446.972,31.3,45.2,0.0,0.0,0.0,0,35.5139,687.565,1257.24,0.0,6.04741,0.0,11.4391,0.0,28.9244,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:45:00,9.49851,2023.55,0.0,0.0,0.0,15.3894,0.0,0.0,31.2583,0.0,532.535,36.9329,24.8045,17.1982,0.0,10.33,0.0,0,2092.26,0.0,0.0,0.0,0.0,0.001526,38.8544,0.0,12.905,13.6496,0.0,0.0,26.5954,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1291.35,431.339996338,0.0,0.0,0.00153,0.0,57.052,0.0,80.5447,118.7,1232.03,444.886,30.9,45.2,0.0,0.0,0.0,0,36.2682,687.846,1258.02,0.0,3.37415,0.0,11.4567,0.0,28.0235,0.98248,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:50:00,9.49408,2023.85,0.0,0.0,0.0,15.2618,0.0,0.0,32.2466,0.0,533.205,40.708,23.5142,18.5965,0.0,10.6,0.0,0,2096.97,0.0,0.0,0.0,0.0,0.001526,39.4844,0.0,14.2697,14.912,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1297.94,520.539978027,0.0,0.0,0.00153,0.0,52.4651,0.0,81.1337,118.439,1248.36,454.526,32.0,45.2,0.0,0.0,0.0,0,37.4585,689.012,1257.75,0.0,3.25687,0.0,11.4479,0.0,27.3887,3.61144,0.0,0.0,0.0,0.0,0.0
2023-05-23 18:55:00,9.59525,2026.53,0.0,0.0,0.0,16.6119,0.0,0.0,31.1294,0.0,534.131,38.7259,22.3154,19.2957,0.0,9.59,0.0,0,2093.72,0.0,0.0,0.0,0.0,0.001526,38.5744,0.0,15.1076,13.4123,0.0,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1296.53,624.469970703,0.0,0.0,0.00153,0.0,47.0359,0.0,80.8408,118.73,1237.16,446.692,31.2,45.2,0.0,0.0,0.0,0,36.715,687.474,1255.92,0.0,5.55409,0.0,11.6149,0.0,27.2569,2.57346,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:00:00,11.9975,2030.07,0.0,0.0,0.0,17.3634,0.0,0.0,28.77,0.0,536.025,37.7859,23.2248,18.9992,0.0,8.25,0.0,0,2098.24,0.0,0.0,0.0,0.0,0.001526,43.4143,0.0,15.2917,16.3807,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1297.77,643.140014648,0.0,0.0,0.00153,0.0,46.5598,0.0,80.8408,118.81,1244.95,451.342,31.4,44.8,0.0,0.0,0.0,0,38.6413,689.567,1259.63,0.0,2.99811,0.0,11.6061,0.0,27.1275,3.45345,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:05:00,11.4968,2026.56,0.0,0.0,0.0,15.7411,0.0,0.0,26.8715,0.0,536.065,39.6094,25.7847,16.1981,0.0,8.95,0.0,0,2095.75,0.0,0.0,0.0,0.0,0.001526,46.9343,0.0,14.4094,15.7983,0.0,0.0,26.1556,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1298.29,600.08001709,0.0,0.0,0.00153,0.0,43.0075,0.0,80.9384,118.911,1243.99,450.984,31.5,45.1,0.0,0.0,0.0,0,38.4839,688.151,1258.51,0.0,5.21155,0.0,10.7536,0.0,25.5979,2.69646,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:10:00,10.4942,2018.18,0.0,0.0,0.0,14.9499,0.0,0.0,26.6059,0.0,536.109,43.006,27.9832,11.7996,0.0,8.75,0.0,0,2089.5,0.0,0.0,0.0,0.0,0.001526,48.6543,0.0,13.9206,16.6759,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1287.93,562.719970703,0.0,0.0,0.00153,0.0,40.8743,0.0,80.2518,119.009,1226.31,442.803,30.6,45.1,0.0,0.0,0.0,0,37.8393,688.511,1259.61,0.0,0.83865,0.0,8.28382,0.0,27.4754,0.1805,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:15:00,9.99611,2031.83,0.0,0.0,0.0,15.4732,0.0,0.0,24.3129,0.0,536.783,41.4679,27.7147,10.9986,0.0,8.64,0.0,0,2098.9,0.0,0.0,0.0,0.0,0.001526,54.2442,0.0,13.4636,17.098,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1306.27,650.820007324,0.0,0.0,0.00153,0.0,42.4857,0.0,80.9384,119.049,1073.17,456.506,31.9,45.1,0.0,0.0,0.0,0,36.77,687.736,1259.17,0.0,4.2398,0.0,9.3561,0.0,29.3187,2.52946,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:20:00,8.99649,2026.83,0.0,0.0,0.0,15.4229,0.0,0.0,23.3949,0.0,536.951,39.1806,28.2322,8.8967,0.0,7.58,0.0,0,2095.11,0.0,0.0,0.0,0.0,0.001526,57.4241,0.0,11.9528,16.4275,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1297.48,597.599975586,0.0,0.0,0.00153,0.0,41.7716,0.0,81.0361,118.941,1126.66,451.831,31.7,45.1,0.0,0.0,0.0,0,40.8569,687.395,1260.71,0.0,0.00093,0.0,8.89906,0.0,30.3221,2.14347,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:25:00,7.8957,2026.75,0.0,0.0,0.41,16.1011,0.0,0.0,23.5277,0.0,537.79,39.3683,27.8636,7.89662,0.0,6.61,0.0,0,2095.75,0.0,0.0,0.0,0.0,0.001526,59.6241,0.0,10.2389,15.1858,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1297.7,858.840026855,0.0,0.0,0.00153,0.0,40.1328,0.0,81.0361,119.237,797.98,453.265,32.3,45.1,0.0,0.0,0.0,0,42.6514,687.755,1262.0,0.0,0.148,0.0,9.57583,0.0,31.5135,2.54346,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:30:00,7.89616,2028.93,0.0,0.0,0.36,17.6606,0.0,0.0,25.7582,0.0,538.629,37.3449,28.7755,7.89662,0.0,7.17,0.0,0,2097.16,0.0,0.0,0.0,0.0,0.001526,58.8241,0.0,7.71252,13.4766,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1300.24,905.5,0.0,0.0,0.00153,0.0,39.2721,0.0,81.0361,119.079,750.28,455.195,32.1,45.1,0.0,0.0,0.0,0,41.3294,689.647,1259.29,0.0,0.11263,0.0,10.613,0.0,29.6056,2.57446,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:35:00,6.29869,2018.74,0.0,0.0,0.19,17.8699,0.0,0.0,24.0511,0.0,539.39,33.9879,28.7742,6.79919,0.0,7.36,0.0,0,2091.28,0.0,0.0,0.0,0.0,0.001526,57.2541,0.0,4.92586,13.2782,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1268.21,705.859985352,0.0,0.0,0.00153,0.0,40.499,0.0,80.6424,119.516,864.41,444.081,31.1,45.1,0.0,0.0,0.0,0,39.1028,690.129,1257.9,0.0,0.76791,0.0,11.2897,0.0,29.243,0.82449,0.0,0.0,0.0,0.0,0.0
2023-05-23 19:40:00,6.59563,2032.17,0.0,0.0,0.0,17.9202,0.0,0.0,23.7269,0.0,539.262,34.3008,27.1849,7.59571,0.0,7.52,0.0,0,2099.17,0.0,0.0,0.0,0.0,0.001526,57.2141,0.0,3.596,11.5017,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1286.74,878.75,0.0,0.0,0.00153,0.0,40.1602,0.0,80.7431,119.647,752.96,451.44,31.4,45.1,0.0,0.0,0.0,0,37.7148,688.206,1265.59,0.0,4.30681,0.0,10.235,0.0,27.9271,1.89947,0.0,0.0,0.0,0.0,0.0
