SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 16:20:00,0.29541,1930.46,12.0713,0.0,13.9,0.0,12.2921,21.7997,41.2858,32.2007,0.0,31.9631,9.12306,3.39628,4.21888,5.75,26.2938,0,2098.85,0.0,13.1563,29.7269,24.3839,8.59846,22.6647,0.97499,6.02402,5.74347,0.0,20.2547,21.3197,14.35,6.32166,,63.7038,4.37644,11.225,23.8607,1.087,8.74403,19.358,713.146,1569.69995117,22.01,22.25,17.5006,0.685,31.9753,18.6907,-1.85397,0.184,0.0,134.358,32.8,67.8,48.5109,96.3836,38.3032,0,34.6972,0.0,1053.25,0.0,0.00093,30.7836,10.9821,2.35969,23.0295,0.34049,0.0,40.4578,1.99611,0.0,0.0
2023-05-24 16:25:00,0.0,1935.86,9.52241,0.0,13.96,0.0,7.70336,19.9997,44.4343,27.0028,0.0,31.5434,7.70459,4.39635,3.6288,5.91,15.3589,0,2098.26,0.0,12.5948,24.626,20.6803,7.10002,23.0847,0.77499,6.83018,5.6903,0.0,15.7962,21.292,12.34,5.11437,,55.2644,3.51443,9.67,18.2068,0.836,7.2694,16.168,714.415,1596.5300293,18.42,19.75,14.7997,0.455,28.6976,14.9311,-1.95163,0.1639,51.72,270.348,32.1,67.8,48.5548,74.255,32.0397,0,34.9242,0.0,1118.81,0.0,0.00093,25.4124,10.2702,2.02033,21.0593,9.37836,0.0,31.7143,2.99634,0.0,0.0
2023-05-24 16:30:00,0.0,1957.46,7.10098,0.0,14.35,0.0,1.73037,18.1997,47.4499,18.1998,60.9741,30.7256,9.3135,3.89631,2.55104,5.6,4.13953,0,2097.46,0.0,12.2408,18.4525,16.5908,3.70031,25.5946,0.55499,7.16661,5.922,0.0,9.67629,21.3782,10.33,3.98771,,47.973,2.7657,8.068,12.7898,0.535,5.78744,13.032,715.489,1563.92004395,14.93,16.5,12.0989,0.28,29.7414,11.5786,-1.95163,0.2041,121.82,276.157,32.3,67.8,52.0266,49.3339,26.5196,0,36.4514,0.0,1179.21,0.0,0.00093,19.9802,8.9518,1.6895,20.3598,10.0093,0.0,24.1062,1.99611,0.0,0.0
2023-05-24 16:35:00,0.0,1948.04,5.01144,0.0,13.68,0.0,5.60128,17.4997,51.1805,15.3021,121.122,22.8748,10.8553,4.299,2.98138,5.82,15.2505,0,2089.01,0.0,12.1553,14.3587,12.3647,4.20081,25.6046,0.38499,5.74472,5.7998,0.0,14.8726,21.4674,7.3,3.21766,,40.6716,2.38691,6.528,8.25715,0.435,4.04181,10.166,705.113,1687.67004395,11.82,13.25,9.30037,0.251,28.1575,8.40704,0.0,0.184,120.3,353.841,31.4,67.8,55.2456,47.3106,19.5553,0,39.9268,-4.00702,1210.8,0.0,0.00093,15.1827,8.36292,1.33061,18.8583,0.0,0.0,16.7453,1.99611,0.0,0.0
2023-05-24 16:40:00,0.0,1974.68,3.45026,0.0,15.27,0.0,3.91302,10.7998,54.329,16.099,175.593,22.9541,11.3045,4.59991,2.02598,5.57,9.44778,0,2092.84,0.0,11.3252,9.91737,9.43252,0.0,26.2046,0.0,4.18952,5.63159,0.0,13.2116,21.3197,6.28,2.38784,,22.2115,1.57623,5.105,4.02461,0.285,3.14824,7.274,726.012,1711.97998047,8.9,10.5,6.8986,0.205,28.3131,5.98316,56.109,0.17395,119.06,347.48,31.1,67.8,56.0256,30.3731,14.7787,0,40.1245,36.8017,1240.03,0.0,0.00093,11.014,7.47521,0.90945,17.9025,0.0,0.0,4.35798,2.90066,0.0,0.0
2023-05-24 16:45:00,2.89822,1980.58,2.12007,0.0,17.67,0.0,2.38224,7.59988,53.5399,7.00046,171.641,24.274,11.6133,6.49828,1.45434,5.35,5.00673,0,2090.33,0.0,8.59083,3.07919,6.67124,2.00046,26.5746,0.0,5.24959,5.41338,0.0,10.0029,21.2028,4.04,1.54061,,16.0581,1.14434,3.767,2.4453,0.185,2.09598,5.032,744.079,1750.35998535,6.34,8.0,4.60059,0.148,30.1625,3.50167,80.3494,0.17395,114.79,398.999,31.2,67.8,56.1135,17.2808,3.42229,0,39.7473,80.0153,1263.15,0.0,0.00093,7.70581,10.4548,0.51027,17.8634,0.0,0.0,3.02129,1.77867,0.0,0.0
2023-05-24 16:50:00,4.49798,1995.77,1.17221,0.0,19.54,0.0,0.91005,2.89996,45.2819,3.29938,170.55,23.3707,11.6732,9.49851,1.2505,4.41,0.0,0,2091.08,0.0,4.8249,2.37926,4.11994,0.898756,26.8246,0.0,2.77714,4.48185,0.0,7.93549,21.1444,0.9,0.54998,,14.2554,1.02574,2.536,0.87652,0.134,1.29274,2.6,802.844,1818.45996094,4.25,6.0,2.80003,0.091,30.9956,2.40993,80.3494,0.21414,108.38,447.301,31.2,67.8,53.3339,3.7583,0.0,0,41.6919,128.539,1261.05,0.0,0.00093,4.92256,10.8503,0.25025,16.8246,0.0,0.0,1.33211,1.61341,0.0,0.0
2023-05-24 16:55:00,7.19317,2015.42,0.62261,0.0,21.88,0.0,1.50332,2.29996,38.4029,2.70199,228.748,19.7986,12.5631,9.69764,0.68544,3.86,2.90648,0,2095.26,0.0,3.94598,1.58366,2.18143,1.10018,24.2446,0.0,3.91022,4.18192,0.0,5.71008,21.409,0.9,0.63306,,11.5564,0.89299,1.476,0.0,0.134,0.64088,1.478,821.839,1767.51000977,2.37,4.0,1.49996,0.013,30.4646,1.13394,80.9384,0.184,189.33,461.521,31.6,67.7,52.7626,13.7469,0.78187,0,43.4571,159.292,1257.39,0.0,0.00093,2.92058,8.96059,0.17945,14.8556,3.48645,0.0,0.57221,0.9176,0.0,0.0
2023-05-24 17:00:00,10.1978,2004.54,0.26152,0.0,25.63,0.0,0.81117,2.09997,37.2271,2.59899,288.181,21.9333,14.034,10.0959,0.48131,3.44,2.97423,0,2083.78,0.0,2.68864,0.93912,0.0,0.49897,22.0847,0.0,5.44002,4.63658,0.0,3.88493,21.5535,0.9,0.29835,,8.67613,0.77617,0.147,0.0,0.084,0.0,0.704,864.417,1686.94995117,1.39,2.25,0.70039,0.001,28.3772,0.34657,80.2518,0.15386,237.42,448.016,31.3,67.7,55.5642,4.30762,0.0,0,44.7132,207.031,1258.61,0.0,0.00093,1.57168,7.07091,0.11963,13.3736,2.76846,0.0,0.0,0.59579,0.0,0.0
2023-05-24 17:05:00,15.6984,2030.19,0.0,0.0,29.96,0.0,0.0,1.49998,38.0084,1.39734,343.832,19.8642,14.4332,16.1981,0.28091,3.06,1.13143,0,2098.6,0.0,1.39467,0.40536,0.26978,0.300603,22.7946,0.0,5.42098,4.5977,0.0,2.01248,21.4366,0.03,0.09068,,5.29229,0.59031,0.0,0.0,0.034,0.0,0.256,837.781,1761.73999023,0.97,1.0,0.3006,0.001,28.6793,0.00497,80.2518,0.184,123.93,444.847,31.8,67.7,48.0714,1.76242,0.0,0,47.0716,237.665,1260.02,0.0,0.00093,0.56458,6.89512,0.08057,13.3248,3.02145,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:10:00,17.8962,2020.5,0.0,0.0,28.55,0.0,0.0,1.29998,39.5201,0.0,339.964,24.1489,16.014,15.1981,0.0772,3.24,0.0,0,2091.74,0.0,0.77211,0.0,0.0,0.099184,24.7746,0.0,8.20764,5.3872,0.0,1.54176,21.4366,0.0,0.0,,3.50973,0.40269,0.0,0.0,0.034,0.0,0.0,822.669,1801.9699707,0.53,0.25,0.3006,0.001,29.073,0.0,80.9384,0.21414,124.52,446.856,31.5,67.6,43.9295,1.84482,0.0,0,47.284,321.517,1258.97,0.0,0.00093,0.0,5.96347,0.0,13.4627,2.60046,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:15:00,18.7977,2031.93,0.0,0.0,27.89,0.0,0.0,1.09998,41.3522,0.0,338.28,33.7423,19.1232,16.8973,0.0,4.49,0.0,0,2098.34,0.0,0.0,0.0,0.0,0.099184,27.6646,0.0,9.24233,6.88923,0.0,0.06486,21.292,0.0,0.0,,2.44221,0.2186,0.0,0.0,0.034,0.0,0.0,849.403,1935.40002441,0.03,0.0,0.09918,0.0,28.423,0.0,81.2314,0.2041,140.75,453.904,32.4,67.9,44.5448,1.22225,0.0,0,51.8654,366.152,1267.89,0.0,0.00093,0.0,6.06015,0.0,12.2762,3.90644,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:20:00,16.2995,2027.92,0.0,0.0,28.36,0.0,0.0,1.09998,46.6609,0.0,337.148,29.5018,23.1345,20.1984,0.0,5.72,0.0,0,2095.87,0.0,0.0,0.0,0.0,0.001526,34.3645,0.0,12.0036,6.68849,0.0,0.08783,21.3782,0.0,0.0,,1.43511,0.0,0.0,0.0,0.034,0.0,0.0,807.63,1864.95996094,0.0,0.0,0.00153,0.0,26.8391,0.0,81.5244,0.17395,193.39,456.385,32.8,67.0,43.0066,0.0,0.0,0,55.0149,463.804,1263.3,0.0,0.00093,0.0,6.98302,0.0,12.3494,4.93442,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:25:00,16.4992,2028.39,0.0,0.0,27.76,0.0,0.0,1.89997,47.7742,0.0,336.515,24.7044,22.7134,21.1985,0.0,6.73,0.0,0,2095.33,0.0,0.0,0.0,0.0,0.001526,35.9845,0.0,12.6511,5.52129,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,825.599,1832.23999023,0.0,0.0,0.00153,0.0,28.1117,0.0,81.0361,0.184,302.0,444.266,31.7,67.0,44.0284,0.0,0.0,0,51.4955,564.981,1255.9,0.0,0.00093,0.0,6.84239,0.0,11.9527,9.78735,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:30:00,13.8968,2001.87,0.0,0.0,30.38,0.0,0.0,1.29998,51.118,0.0,337.481,23.0945,25.3135,19.6984,0.0,6.82,0.0,0,2083.05,0.0,0.0,0.0,0.0,0.001526,1.06998,0.0,0.0,8.06436,19.6,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,832.85,1180.40002441,0.0,0.0,0.00153,0.0,26.9581,0.0,79.8612,0.34476,1253.16,451.819,30.8,67.0,47.3024,0.0,0.0,0,50.276,478.785,1303.34,0.0,0.00093,0.0,7.64221,0.0,10.887,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:35:00,17.6973,2021.43,0.0,0.0,35.6,0.0,0.0,0.0,53.6063,0.0,338.869,24.0253,25.7346,25.1988,0.0,6.84,0.0,0,2094.36,0.0,0.0,0.0,0.0,0.001526,40.2444,0.0,12.1052,7.69461,19.6,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,803.943,1004.57000732,0.0,0.0,0.00153,0.0,26.2257,0.0,80.8408,0.34476,1442.39,460.571,31.9,67.0,48.39,0.0,0.0,0,55.7913,376.904,1323.16,0.0,0.00093,0.0,7.36095,0.0,10.4805,9.26036,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:40:00,19.7882,2013.06,0.0,0.0,38.15,0.0,0.0,0.0,54.0672,0.0,339.415,25.8183,36.2536,21.1985,0.0,6.56,0.0,0,2088.91,0.0,0.0,0.0,0.0,0.001526,48.8943,0.0,28.4824,7.31295,19.5,0.0,21.4951,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,815.418,1021.19000244,0.0,0.0,0.00153,0.0,24.9989,0.0,80.0565,0.43519,1426.91,454.328,30.8,67.0,47.9506,0.0,0.0,0,58.959,455.482,1328.68,0.0,0.00093,0.0,15.1306,0.0,10.1033,0.0175,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:45:00,21.3964,2019.99,0.0,0.0,43.51,0.0,0.0,0.0,53.2782,0.0,339.836,25.2628,36.4245,19.7958,0.0,6.05,0.0,0,2090.62,0.0,0.0,0.0,0.0,0.001526,51.9242,0.0,24.4833,9.1292,19.6,0.0,21.6427,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,825.745,721.960021973,0.0,0.0,0.00153,0.0,22.0325,0.0,80.6424,81.8271,1437.38,459.032,31.7,67.0,48.2362,0.0,0.0,0,64.2362,621.134,1300.65,0.0,0.00093,0.0,11.9138,0.0,9.38674,9.88235,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:50:00,17.9967,2015.01,0.0,0.0,45.34,0.0,0.0,0.0,50.7859,0.0,341.689,26.601,0.69825,18.3974,0.0,6.39,0.0,0,2088.81,0.0,0.0,0.0,0.0,0.001526,16.5947,0.0,12.7907,10.0901,19.6,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,885.121,933.409973145,0.0,0.0,0.00153,0.0,18.4161,0.0,80.7431,80.3174,1430.47,456.547,31.0,67.0,45.7752,0.0,0.0,0,67.0524,665.623,1250.7,0.0,0.00093,0.0,13.0036,0.0,8.5774,9.87835,0.0,0.0,0.0,0.0,0.0
2023-05-24 17:55:00,16.5969,2030.12,0.0,0.0,45.38,0.0,0.0,0.0,47.2507,0.0,343.619,28.4489,3.89654,18.8975,0.0,5.39,0.0,0,2098.41,0.0,0.0,0.0,0.0,0.001526,50.4442,0.0,19.7859,12.0119,19.4,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,924.013,795.229980469,0.0,0.0,0.00153,0.0,16.9879,0.0,80.3494,79.7572,1440.79,464.055,31.9,67.0,45.6324,0.0,0.0,0,74.9224,660.966,1203.41,0.0,0.00093,0.0,13.821,0.0,7.03685,9.99635,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:00:00,14.7964,1999.6,0.0,0.0,48.65,0.0,0.0,0.0,45.8093,0.0,345.93,28.3833,0.0,18.1983,0.0,4.54,0.0,0,2081.12,0.0,0.0,0.0,0.0,0.001526,20.7947,0.0,14.7966,12.4665,19.6,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,995.889,950.570007324,0.0,0.0,0.00153,0.0,16.6766,0.0,79.8612,80.3174,1420.58,457.295,30.3,67.0,45.4456,0.0,0.0,0,78.5809,661.918,1194.13,0.0,0.00093,0.0,15.2449,0.0,5.8381,9.81235,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:05:00,14.6974,2013.01,0.0,0.0,0.14,0.0,0.0,0.0,46.6609,0.0,347.069,32.5841,0.56825,21.1985,0.0,3.18,0.0,0,2090.3,0.0,0.0,0.0,0.0,0.001526,17.5247,0.0,12.8288,13.3068,19.6,0.0,21.6704,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1001.14,915.409973145,0.0,0.0,0.00153,0.0,17.1893,0.0,80.1541,79.4081,1432.6,450.556,30.8,67.0,45.5885,0.0,0.0,0,81.0712,662.712,1157.92,0.0,0.00093,0.0,15.4119,0.0,6.35935,9.82535,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:10:00,15.4994,2016.13,0.0,0.0,1.22,0.0,0.0,0.0,44.8249,0.0,348.285,0.0,0.60853,21.7959,0.0,4.03,0.0,0,2089.94,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,15.842,19.5,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1030.05,1022.0,0.0,0.0,0.00153,0.0,18.1231,0.0,80.8408,79.1167,1429.83,460.538,30.7,67.0,46.8629,0.0,0.0,0,82.3529,669.755,1150.82,0.0,0.00093,0.0,7.07091,0.0,5.31991,1.39448,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:15:00,15.0951,2023.26,0.0,0.0,24.81,0.0,0.0,0.0,54.7899,0.0,349.083,0.0,0.54871,19.2957,0.0,3.74,0.0,0,2097.19,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,16.1109,19.5,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,887.245,950.799987793,0.0,0.0,0.00153,0.0,17.1618,0.0,80.6424,79.8577,1427.5,456.949,31.5,67.0,46.3905,0.0,0.0,0,82.6532,671.061,1152.7,0.0,0.00093,0.0,8.85512,0.0,4.00214,2.17347,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:20:00,13.8969,2028.34,0.0,0.0,0.04,0.0,0.0,0.0,53.1493,0.0,349.588,0.0,0.57923,18.6983,0.0,2.94,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,14.3121,19.6,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,881.117,1186.18005371,0.0,0.0,0.00153,0.0,14.1955,0.0,81.1337,79.6668,1433.73,438.655,32.0,66.8,51.7079,0.0,0.0,0,84.9348,670.488,1151.35,0.0,0.00093,0.0,0.0,0.0,3.393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:25:00,11.6975,2022.43,0.0,0.0,0.0,0.0,0.0,0.0,49.2195,0.0,350.848,0.0,0.60853,18.7957,0.0,2.69,0.0,0,2093.5,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,14.1987,19.5,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,871.742,1176.04003906,0.0,0.0,0.00153,0.0,13.1243,0.0,80.6424,80.0185,1423.71,445.676,31.2,67.0,50.2907,0.0,0.0,0,86.0334,672.203,1191.2,0.0,0.00093,0.0,0.0,0.0,2.3151,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:30:00,9.79499,2000.7,0.0,0.0,0.0,0.0,0.0,0.0,41.485,0.0,351.354,0.0,0.59876,17.4991,0.0,2.69,0.0,0,2082.17,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,12.2372,19.5,0.0,21.8488,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,929.628,1163.35998535,0.0,0.0,0.00153,0.0,12.044,0.0,79.6658,79.8753,1408.67,440.064,30.4,67.0,49.7853,0.0,0.0,0,87.2419,670.64,1208.39,0.0,0.00093,0.0,0.0,0.0,2.50492,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:35:00,6.6968,1983.22,0.0,0.0,1.52,0.0,0.0,0.0,32.9653,0.0,351.647,2.96483,0.1886,13.698,0.0,2.68,0.0,0,2076.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,12.9918,19.5,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,912.782,1169.07995605,0.0,0.0,0.00153,0.0,10.2495,0.0,78.8846,79.6769,1402.78,446.039,30.1,67.0,49.994,0.0,0.0,0,86.0481,609.604,1180.63,0.0,0.00093,0.0,0.0,0.0,2.48112,9.65335,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:40:00,7.79545,2020.67,0.0,0.0,34.2,0.75461,0.0,0.0,26.0824,0.0,351.606,17.3968,0.62928,16.2999,0.0,3.26,0.0,0,2091.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,13.994,19.6,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,951.138,730.859985352,0.0,0.0,0.00153,0.0,7.95148,0.0,80.2518,79.6568,1423.97,462.103,30.4,67.0,48.9613,0.0,0.0,0,87.9231,673.185,1164.98,0.0,0.00093,0.0,7.12364,0.0,2.88273,9.86135,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:45:00,9.19669,2026.39,0.0,0.0,7.71,1.40351,0.0,0.0,24.3793,0.0,352.826,0.0,0.57923,14.5962,0.0,2.89,0.0,0,2096.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,14.6145,19.6,0.0,21.5843,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,900.014,722.640014648,0.0,0.0,0.00153,0.0,6.12955,0.0,81.3291,80.0863,1436.96,461.105,31.9,67.0,50.0709,0.0,0.0,0,88.7544,671.604,1143.86,0.0,0.00093,0.0,3.61675,0.0,2.07156,0.73449,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:50:00,10.9974,2033.05,0.0,0.0,60.42,1.03615,0.0,0.0,24.4457,0.0,354.507,31.7708,4.02899,14.4989,0.0,2.68,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,42.1444,0.0,17.4436,14.689,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,931.435,777.130004883,0.0,0.0,0.00153,0.0,5.7908,0.0,80.9384,80.0361,1338.51,377.768,31.2,67.0,51.653,0.0,0.0,0,89.3696,670.494,1150.55,0.0,0.00093,0.0,4.93513,0.0,1.55032,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 18:55:00,8.59655,2027.73,0.0,0.0,78.82,1.08639,0.0,0.0,27.7856,0.0,354.84,39.1379,53.6648,13.8971,0.0,2.05,0.0,0,2098.53,0.0,0.0,0.0,0.0,0.001526,68.384,0.0,25.9052,16.5331,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,923.598,1295.80004883,0.0,0.0,0.00153,0.0,7.28313,0.0,81.1337,79.6367,845.38,305.236,32.3,67.0,53.6965,0.0,0.0,0,85.5097,671.861,1150.5,0.0,0.00093,0.0,13.9001,0.0,0.66529,1.28048,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:00:00,7.59785,2025.17,0.0,0.0,74.43,0.52749,0.0,0.0,32.8989,0.0,354.84,30.5104,41.4527,14.2998,0.0,1.87,0.0,0,2092.79,0.0,0.0,0.0,0.0,0.001526,66.224,0.0,21.6966,16.3672,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,909.755,1785.70996094,0.0,0.0,0.00153,0.0,6.36759,0.0,81.1337,80.1566,327.32,308.81,31.6,67.0,57.2671,0.0,0.0,0,86.8391,669.071,1149.94,0.0,0.00093,0.0,12.6169,0.0,0.83925,2.05547,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:05:00,7.39628,2027.8,0.0,0.0,75.05,0.62797,0.0,0.0,35.0591,0.0,355.261,26.7857,38.8843,17.0964,0.0,1.62,0.0,0,2092.79,0.0,0.0,0.0,0.0,0.001526,66.264,0.0,21.265,17.6995,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,922.133,1782.81994629,0.0,0.0,0.00153,0.0,5.0309,0.0,80.7431,79.5161,116.52,437.487,31.0,67.0,61.0904,0.0,0.0,0,86.9966,610.947,1192.52,0.0,0.00093,0.0,15.7634,0.0,1.95132,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:10:00,8.99863,2028.71,0.0,0.0,73.22,0.97859,0.0,0.0,34.274,0.0,356.147,22.8763,38.4534,16.7999,0.0,1.51,0.0,0,2100.22,0.0,0.0,0.0,0.0,0.001526,64.514,0.0,20.1859,19.2792,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,967.984,1944.56994629,0.0,0.0,0.00153,0.0,4.42664,0.0,81.2314,79.2875,2.71,455.37,32.3,67.0,62.8483,0.0,0.0,0,89.5271,550.362,1216.25,0.0,0.00093,0.0,13.7507,0.0,2.00137,0.1145,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:15:00,8.99465,2015.57,0.0,0.0,71.06,1.61284,0.0,0.0,36.9615,0.0,355.807,22.4186,39.8645,16.0964,0.0,2.24,0.0,0,2090.99,0.0,0.0,0.0,0.0,0.001526,63.434,0.0,20.6366,20.3377,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,916.616,1909.64001465,0.0,0.0,0.00153,0.0,5.06752,0.0,80.4471,79.8376,0.0,441.657,30.6,67.0,62.3758,0.0,0.0,0,89.9812,491.798,1233.78,0.0,0.00093,0.0,11.9929,0.0,2.42557,7.81238,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:20:00,11.3964,2028.56,0.0,0.0,68.72,1.72378,0.0,0.0,38.5982,0.0,356.525,22.2141,41.6248,19.3975,0.0,2.7,0.0,0,2096.38,0.0,0.0,0.0,0.0,0.001526,66.524,0.0,18.7386,18.8262,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,943.74,1942.44995117,0.0,0.0,0.00153,0.0,4.96681,0.0,81.0361,79.7974,0.0,450.363,32.3,67.0,61.8375,0.0,0.0,0,86.1579,433.57,1244.57,0.0,0.00093,0.0,12.8454,0.0,2.91691,1.43948,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:25:00,12.2935,2025.46,0.0,0.0,67.32,1.9038,0.0,0.0,42.6608,0.0,355.975,25.1194,42.1143,21.2959,0.0,3.49,0.0,0,2096.55,0.0,0.0,0.0,0.0,0.001526,63.994,0.0,22.8202,18.3342,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,925.502,1932.55004883,0.0,0.0,0.00153,0.0,4.4358,0.0,81.8174,79.3076,0.0,434.466,32.4,67.0,63.9579,0.0,0.0,0,87.0771,371.997,1255.24,0.0,0.00093,0.0,12.7048,0.0,2.78752,2.43046,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:30:00,13.7977,2033.42,0.0,0.0,66.65,1.60446,0.0,0.0,42.0749,0.0,357.235,24.1306,43.8538,23.8978,0.0,4.13,0.0,0,2098.31,0.0,0.0,0.0,0.0,0.001526,65.864,0.0,22.4139,18.5699,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,939.687,2006.11999512,0.0,0.0,0.00153,0.0,3.30968,0.0,82.0127,80.2169,0.0,401.085,33.6,67.0,65.1554,0.0,0.0,0,83.1147,320.616,1260.44,0.0,0.00093,0.0,17.1257,0.0,2.55863,5.95541,0.0,0.0,0.0,0.0,0.0
2023-05-24 19:35:00,13.9984,2026.83,0.0,0.0,67.81,2.16336,0.0,0.0,42.3366,0.0,358.711,22.0737,46.7237,26.2962,0.0,4.09,0.0,0,2093.28,0.0,0.0,0.0,0.0,0.001526,67.914,0.0,21.4681,16.1593,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,932.631,2057.5300293,0.0,0.0,0.00153,0.0,1.68917,0.0,80.7431,16.2328,0.0,432.274,31.1,67.0,65.3202,0.0,0.0,0,82.3676,386.291,1258.75,0.0,0.00093,0.0,22.6542,0.0,2.79728,9.97335,0.0,0.0,0.0,0.0,0.0
