SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 16:25:00,33.9955,1566.54,4.05031,0.0,13.04,34.553,1.42275,3.09995,129.76,0.99908,0.0,180.769,51.2844,56.1968,1.13875,23.78,0.98238,0,2096.85,0.0,24.0513,22.5363,1.31472,2.10117,114.843,0.0,84.1649,43.4404,0.0,0.86637,11.3282,0.48,0.49032,,10.5896,1.51427,0.531,16.3695,0.854,0.91676,15.284,964.053,1703.70996094,17.97,21.25,1.10018,0.0,35.0881,3.38827,-1.85397,0.184,0.0,313.285,0.0,73.8,25.9995,9.43465,4.66133,190,99.5248,0.0,737.62,0.0,0.02327,9.84207,43.0715,1.89947,35.5053,2.56746,0.0,29.4072,2.99634,0.0,0.0
2023-05-27 16:30:00,34.2937,1580.7,3.03076,0.0,16.74,37.3516,1.16274,2.09997,129.498,0.69696,0.0,177.656,55.2944,61.0998,0.83443,24.13,0.0,0,2089.57,0.0,5.14839,17.7324,0.89479,1.89975,118.173,0.0,90.9887,43.9315,0.0,0.06619,11.3559,0.48,0.27429,,10.4889,1.39391,0.0,11.6263,0.603,0.69459,12.38,972.94,1800.56005859,14.43,18.0,0.8011,0.0,37.4868,3.0761,-1.65866,0.17395,0.0,318.691,0.0,73.8,25.3733,8.67475,3.17449,190,97.0053,0.0,800.781,0.0,9.81901,8.84108,42.6759,1.56011,37.9443,0.0,0.0,21.735,2.99634,0.0,0.0
2023-05-27 16:35:00,36.9985,1609.73,2.20238,0.0,18.11,37.741,1.41176,3.59995,127.139,3.40238,0.0,178.547,60.6949,66.2993,0.7343,24.25,5.45388,0,2091.74,0.0,5.20943,12.9336,0.67994,3.5996,119.593,0.0,86.4754,43.9181,0.0,2.02758,11.0329,0.48,0.08734,,9.07897,1.15496,0.0,7.57805,0.201,0.5481,9.38,986.001,1756.25,11.18,14.75,0.59968,0.0,37.6516,2.23822,-1.75631,0.17395,0.0,344.626,0.0,73.8,26.0435,7.61273,3.56756,227,93.1966,0.0,851.857,0.0,3.73158,6.41794,42.8693,1.20975,37.8943,1.97547,0.0,14.6487,1.99611,0.0,0.0
2023-05-27 16:40:00,35.8939,1593.23,1.68199,0.0,19.14,42.0007,1.51064,2.79996,125.365,3.80064,0.0,177.511,60.8353,68.1977,0.63254,24.13,3.00133,0,2086.84,0.0,3.48821,3.84459,0.448,1.89975,118.253,0.0,82.5017,43.0468,0.0,1.95981,11.0636,0.48,0.06735,,7.69924,1.03282,0.0,4.14569,0.201,0.0,6.78,972.085,1800.79003906,8.21,11.5,0.49897,0.0,36.965,1.27955,-1.75631,0.17395,0.0,377.449,0.0,73.8,30.4381,6.34012,0.56825,261,92.4386,0.0,911.185,0.0,0.10704,4.27558,42.9836,0.78005,39.3799,0.0,0.0,4.15656,0.99588,0.0,0.0
2023-05-27 16:45:00,42.5946,1630.92,1.13239,0.0,21.24,50.0597,1.08217,2.49996,125.041,3.20325,50.5919,174.012,60.9439,64.0956,0.43173,23.74,0.99593,0,2096.55,0.0,2.4445,2.7116,0.29908,1.29854,116.673,0.0,82.5843,41.9891,0.0,1.38131,11.0329,0.48,0.06735,,6.65187,0.88591,0.0,2.23999,0.151,0.17945,4.158,1041.2,1674.2199707,5.77,9.0,0.40131,0.0,39.4186,0.74521,-1.85397,0.17395,0.0,407.543,0.0,73.8,31.3719,5.17739,0.0,310,92.1749,0.0,967.144,0.0,7.4585,3.06096,42.9836,0.46022,43.6487,3.86344,0.0,2.23392,0.0,0.0,0.0
2023-05-27 16:50:00,45.3972,1611.95,0.54031,0.0,23.52,47.9434,0.69032,2.59996,124.58,2.09773,111.746,169.792,65.6852,59.5997,0.33134,23.47,0.0,0,2097.7,0.0,1.7792,1.8304,0.24537,1.89975,118.073,0.0,79.4231,44.4029,0.0,1.39603,10.6822,0.48,0.0,,5.85626,0.80449,0.0,0.82387,0.101,0.0,2.478,1021.33,1621.92004395,3.52,6.25,0.3006,0.0,40.8469,0.42021,-1.75631,0.17395,0.0,407.436,0.0,73.8,27.0213,4.53651,0.0,350,91.3436,0.0,1002.45,0.0,22.6212,2.08438,42.4474,0.26002,47.3146,2.99145,0.0,1.02083,0.0,0.0,0.0
2023-05-27 16:55:00,45.1938,1597.25,0.29073,0.0,27.24,45.9192,0.30213,1.79997,122.287,1.60334,170.634,148.644,57.084,62.6973,0.22835,23.81,0.0,0,2087.13,0.0,1.35805,1.13046,0.0,0.49897,121.593,0.0,84.0443,43.0421,0.0,1.14278,11.4451,0.48,0.0,,4.34562,0.56199,0.0,0.0,0.101,0.0,1.368,1006.05,1603.83996582,2.11,4.0,0.3006,0.0,42.1836,0.09003,-1.85397,0.17395,79.01,437.971,0.0,73.8,24.7581,3.89563,0.0,386,99.2685,0.0,1026.33,0.0,1.62239,0.99794,43.0275,0.17945,48.2203,9.72735,0.0,0.51271,0.0,0.0,0.0
2023-05-27 17:00:00,45.3979,1603.67,0.0,0.0,28.82,46.1307,0.0,1.59998,119.01,0.79995,236.739,129.557,55.3152,67.7994,0.1262,24.26,0.0,0,2093.65,0.0,0.71717,0.5816,0.0,0.199893,133.163,0.0,79.6072,42.0709,0.0,0.94534,10.6237,0.48,0.0,,3.67086,0.45933,0.0,0.0,0.051,0.0,0.632,1012.03,1514.05004883,1.24,2.25,0.09918,0.0,48.5649,0.0,3.4226,0.2041,116.78,407.006,0.0,73.8,24.5713,3.11742,0.0,401,93.8558,-3.8056,1054.77,0.0,30.8514,0.0,43.1418,0.11963,48.9747,9.99635,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:05:00,42.3939,1637.1,0.0,0.0,31.65,56.0128,0.0,1.09998,118.619,0.0,293.605,118.589,51.4443,62.4981,0.02451,24.3,0.0,0,2099.39,0.0,0.0,0.0,0.0,0.099184,134.393,0.0,81.3528,44.4433,0.0,0.61818,11.2697,0.01,0.0,,2.66377,0.38853,0.0,0.0,0.051,0.0,0.21,1022.26,1439.43005371,0.76,1.0,0.00153,0.0,50.9728,0.0,63.537,0.184,120.9,389.832,0.0,73.8,27.1641,2.59556,0.0,405,92.5631,43.6439,1062.78,0.0,31.9776,0.0,42.6759,0.0,49.2079,10.0023,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:10:00,45.6978,1643.23,0.0,0.0,32.32,55.2802,0.0,0.0,120.389,0.0,349.885,116.719,55.9744,65.9984,0.0,23.52,0.0,0,2095.01,0.0,0.0,0.0,0.0,0.001526,131.863,0.0,94.499,44.406,0.0,0.41459,11.0329,0.01,0.0,,1.62646,0.20621,0.0,0.0,0.001,0.0,0.0,1015.79,1295.34997559,0.41,0.0,0.00153,0.0,52.7489,0.0,81.2314,0.184,150.83,451.954,25.7,73.8,26.406,0.65461,0.0,402,88.8789,79.6979,1065.95,0.0,1.51441,0.0,42.8605,0.0,48.7916,9.95335,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:15:00,49.0972,1662.93,0.0,0.0,35.78,53.9698,0.0,0.0,120.584,0.0,344.754,108.135,45.9352,61.8963,0.0,24.11,0.0,0,2094.5,0.0,0.0,0.0,0.0,0.001526,122.503,0.0,92.2519,41.5488,0.0,0.08574,11.2697,0.01,0.0,,0.95171,0.0,0.0,0.0,0.001,0.0,0.0,1017.94,1310.27001953,0.02,0.0,0.00153,0.0,51.1009,0.0,80.7431,0.17395,134.19,432.139,28.4,73.8,25.5601,0.0,0.0,399,89.6846,128.432,1060.24,0.0,47.4587,0.0,42.4035,0.0,46.7005,9.87335,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:20:00,48.1968,1668.79,0.0,0.0,35.84,47.9225,0.0,0.0,118.357,0.0,344.081,105.04,48.9442,58.697,0.0,23.94,0.0,0,2092.01,0.0,0.0,0.0,0.0,0.001526,125.843,0.0,91.9536,40.2626,0.0,0.0,11.239,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1014.52,376.170013428,0.0,0.0,0.00153,0.0,53.3715,0.0,81.0361,0.184,1245.8,333.27,31.1,73.8,25.8018,0.0,0.0,404,94.504,194.327,1059.33,0.0,49.9663,0.0,41.7179,0.0,46.6529,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:25:00,46.4952,1661.0,0.0,0.0,36.18,48.1527,0.0,0.0,112.849,0.0,342.235,117.972,47.1034,68.8969,0.0,23.52,0.0,0,2090.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,37.395,19.5,0.0,10.7406,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1014.62,655.08001709,0.0,0.0,0.00153,0.0,49.0868,0.0,80.5447,0.19405,1232.43,432.078,30.9,73.8,28.9989,0.0,0.0,400,95.1559,241.147,1071.27,0.0,50.0203,0.0,42.0695,0.0,43.9783,9.75035,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:30:00,53.2985,1674.21,0.0,0.0,39.4,48.8288,0.0,0.0,114.357,0.0,342.187,136.776,46.9142,57.1968,0.0,23.69,0.0,0,2098.34,0.0,0.0,0.0,0.0,0.001526,104.723,0.0,55.8729,38.0615,19.5,0.0,11.2697,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1036.2,404.920013428,0.0,0.0,0.00153,0.0,48.8029,0.0,81.0361,0.19405,1259.56,455.045,32.3,73.8,35.7226,0.0,0.0,405,95.1632,287.266,1057.94,0.0,2.5476,0.0,41.6564,0.0,43.0726,10.0063,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:35:00,50.1952,1670.28,0.0,0.0,42.12,47.5122,0.0,0.0,118.685,0.0,343.158,146.392,50.0844,59.197,0.0,24.35,0.0,0,2093.67,0.0,0.0,0.0,0.0,0.001526,122.893,0.0,88.9511,39.6413,19.5,0.0,11.239,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1042.18,182.509994507,0.0,0.0,0.00153,0.0,45.5802,0.0,80.9384,0.19405,1432.4,450.35,31.7,73.8,35.8984,0.0,0.0,407,90.3584,328.615,1061.87,0.0,44.4895,0.0,41.9289,0.0,40.3638,9.98635,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:40:00,55.3951,1670.18,0.0,0.0,37.37,48.8226,0.0,0.0,112.982,0.0,342.945,154.708,65.6339,62.0999,0.0,24.03,0.0,0,2097.9,0.0,0.0,0.0,0.0,0.001526,129.183,0.0,0.0,35.3168,19.4,0.0,11.1221,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1047.45,266.730010986,0.0,0.0,0.00153,0.0,45.9373,0.0,80.7431,0.184,1423.39,450.885,31.8,73.8,33.6242,0.0,0.0,407,92.1419,376.278,1061.48,0.0,2.38006,0.0,41.4718,0.0,39.3298,10.0003,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:45:00,54.2985,1669.2,0.0,0.0,38.0,49.0528,0.0,0.0,115.541,0.0,343.451,166.186,64.9845,54.5993,0.0,23.84,0.0,0,2096.75,0.0,0.0,0.0,0.0,0.001526,135.873,0.0,61.3955,40.5077,19.4,0.0,11.0944,0.01,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.48,129.070007324,0.0,0.0,0.00153,0.0,45.507,0.0,80.8408,0.19405,1427.88,449.183,31.3,73.8,35.7885,0.0,0.0,408,96.9723,424.948,1062.87,0.0,48.1233,0.0,41.8058,0.0,38.8281,9.87035,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:50:00,56.2952,1667.62,0.0,0.0,40.16,43.443,0.0,0.0,111.674,0.0,345.641,174.96,64.9955,52.9974,0.0,23.85,0.0,0,2097.23,0.0,0.0,0.0,0.0,0.001526,138.093,0.0,76.3127,37.2902,19.5,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1044.62,121.879997253,0.0,0.0,0.00153,0.0,50.8995,0.0,80.8408,0.184,1416.65,444.446,30.8,73.8,34.7887,0.0,0.0,407,98.7814,474.611,1058.09,0.0,49.8807,0.0,40.9621,0.0,37.4829,9.99635,0.0,0.0,0.0,0.0,0.0
2023-05-27 17:55:00,55.2966,1671.06,0.0,0.0,0.23,45.3415,0.0,0.0,113.506,0.0,345.805,175.479,65.933,59.2988,0.0,23.78,0.0,0,2100.03,0.0,0.0,0.0,0.0,0.001526,85.9237,0.0,0.0,35.8778,19.6,0.0,10.9744,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1046.3,307.450012207,0.0,0.0,0.00153,0.0,50.9453,0.0,80.8408,0.2041,1421.73,448.468,31.4,73.8,32.7892,0.0,0.0,406,97.6755,536.562,1058.11,0.0,18.0845,0.0,39.8986,0.0,37.7234,10.0093,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:00:00,52.2947,1654.72,0.0,0.0,0.02,48.293,0.0,0.0,106.298,0.0,346.816,173.161,0.64637,53.9975,0.0,23.72,0.0,0,2095.15,0.0,0.0,0.0,0.0,0.001526,7.17489,0.0,4.9576,39.3508,19.5,0.0,11.4728,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1031.27,461.940002441,0.0,0.0,0.00153,0.0,48.2902,0.0,80.1541,0.184,1404.74,440.087,30.7,74.1,33.1078,0.0,0.0,402,97.8183,578.238,1062.78,0.0,0.10146,0.0,39.8722,0.0,37.8015,9.84535,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:05:00,55.4961,1689.27,0.0,0.0,0.92,41.6825,0.0,0.0,104.595,0.0,346.937,71.8578,0.75624,67.8968,0.0,24.23,0.0,0,2114.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.74586,38.6677,19.3,0.0,11.6789,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1049.97,457.089996338,0.0,0.0,0.00153,0.0,49.3614,0.0,80.5447,0.19405,1428.17,450.067,31.7,73.8,35.0524,0.0,0.0,404,92.9073,576.657,1063.73,0.0,6.4551,0.0,40.1183,0.0,38.2055,9.98835,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:10:00,58.4957,1692.15,0.0,0.0,8.96,43.8616,0.0,0.0,103.548,0.0,348.201,0.0,0.81605,74.499,0.0,24.18,0.0,0,2107.82,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.60621,39.992,19.5,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1045.45,789.690002441,0.0,0.0,0.00153,0.0,44.3259,0.0,80.4471,0.19405,1417.23,445.414,30.8,73.8,25.2854,0.0,0.0,406,96.1996,577.938,1061.34,0.0,1.33011,0.0,4.39899,0.0,38.1518,9.97635,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:15:00,61.1976,1709.46,0.0,0.0,0.0,47.1228,0.0,0.0,97.3882,0.0,349.043,0.0,0.71595,67.5959,0.0,23.99,0.0,0,2107.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.61256,41.2917,19.4,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1046.38,769.869995117,0.0,0.0,0.00153,0.0,43.4196,0.0,64.2206,0.19405,1417.74,425.365,30.8,73.8,33.745,0.0,0.0,406,92.2518,577.371,1061.46,0.0,0.05306,0.0,0.0,0.0,36.0766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:20:00,62.5961,1720.84,0.0,0.0,0.0,48.5923,0.0,0.0,86.9662,0.0,349.881,0.0,0.64637,66.2993,0.0,23.32,0.0,0,2109.33,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.54273,38.9113,19.6,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1046.48,772.309997559,0.0,0.0,0.00153,0.0,41.7441,0.0,4.39918,0.2041,1431.11,410.836,31.8,73.8,27.7903,0.0,0.0,408,91.827,576.211,1056.72,0.0,0.0605,0.0,0.0,0.0,31.1766,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:25:00,63.6967,1742.81,0.0,0.0,0.0,38.5218,0.0,0.0,87.0326,0.0,307.221,0.0,0.61585,58.4978,0.0,23.78,0.0,0,2108.92,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,38.3495,19.8,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1038.61,791.510009766,0.0,0.0,0.00153,0.0,39.0616,0.0,-1.85397,0.19405,1417.46,363.064,31.4,73.8,22.6047,0.0,0.0,405,88.5603,622.922,1055.92,0.0,0.0,0.0,0.0,0.0,29.3858,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:30:00,64.9944,1759.07,0.0,0.0,0.0,31.3922,0.0,0.0,90.1732,0.0,300.662,0.0,0.77699,41.2974,0.0,24.17,0.0,0,2110.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.45386,38.5494,19.7,0.0,11.2974,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1047.75,740.039978027,0.0,0.0,0.00153,0.0,36.1593,0.0,-1.75631,0.19405,1437.36,354.796,32.1,73.8,19.7922,0.0,0.0,408,85.5683,664.549,1057.31,0.0,0.26714,0.0,0.0,0.0,26.6734,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:35:00,66.6954,1773.09,0.0,0.0,0.0,27.4925,0.0,0.0,97.8452,0.0,302.178,0.0,0.75624,39.8991,0.0,24.21,0.0,0,2111.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,40.0483,19.5,0.0,11.4143,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1047.06,753.520019531,0.0,0.0,0.00153,0.0,32.076,0.0,-1.85397,0.184,1419.91,343.184,30.9,73.8,14.9691,0.0,0.0,407,90.5599,663.42,1059.97,0.0,37.1603,0.0,0.0,0.0,23.9719,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:40:00,62.0944,1791.03,0.0,0.0,0.0,22.3725,0.0,0.0,101.841,0.0,303.101,0.0,0.68666,38.098,0.0,24.04,0.0,0,2111.46,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,34.9614,19.4,0.0,11.7681,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.21,767.049987793,0.0,0.0,0.00153,0.0,32.0211,0.0,-1.85397,0.2041,1316.9,440.281,31.6,73.9,12.9256,0.0,0.0,407,81.994,665.751,1061.26,0.0,12.3564,0.0,0.0,0.0,26.2266,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:45:00,58.5937,1800.45,0.0,0.0,0.0,22.8037,0.0,0.0,104.134,0.0,302.09,0.0,0.58717,37.9963,0.0,24.14,0.0,0,2109.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,39.8182,19.5,0.0,11.4143,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1042.47,713.030029297,0.0,0.0,0.00153,0.0,33.193,0.0,-1.95163,0.19405,1288.8,444.711,31.1,73.9,11.5633,0.0,0.0,405,89.919,664.549,1059.94,0.0,0.04189,0.0,0.0,0.0,28.3116,5.63841,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:50:00,55.5977,1823.21,0.0,0.0,13.28,23.553,0.0,0.0,99.6148,0.0,302.596,0.0,0.71717,42.5984,0.0,23.26,0.0,0,2110.75,0.0,0.0,0.0,0.0,0.001526,0.265,0.0,0.0,35.9469,19.7,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1049.58,609.070007324,0.0,0.0,0.00153,0.0,33.9803,0.0,-1.85397,0.2041,1301.6,448.087,31.8,73.9,10.7393,0.0,0.0,410,96.6867,662.754,1060.09,0.0,0.09029,0.0,0.0,0.0,27.4571,9.86635,0.0,0.0,0.0,0.0,0.0
2023-05-27 18:55:00,51.3947,1844.11,0.0,0.0,4.52,25.6923,0.0,0.0,100.134,0.0,301.464,0.0,0.67567,47.8997,0.0,23.63,0.0,0,2115.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,40.6926,0.0,0.0,11.1221,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1049.8,607.960021973,0.0,0.0,0.00153,0.0,31.6091,0.0,-1.85397,0.184,1300.37,452.247,31.5,73.9,10.168,0.0,0.0,411,99.36,663.676,1075.59,0.0,0.0,0.0,0.0,0.0,26.9139,9.98535,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:00:00,51.7938,1854.24,0.0,0.0,16.37,31.7334,0.0,0.0,100.599,0.0,301.841,114.914,0.0,71.2997,0.0,24.19,0.0,0,2114.73,0.0,0.0,0.0,0.0,0.001526,83.1137,0.0,21.7411,41.014,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1049.94,609.210021973,0.0,0.0,0.00153,0.0,34.3923,0.0,-1.85397,0.184,985.46,446.315,31.6,73.7,10.5635,0.0,0.0,404,95.5734,663.139,1058.33,0.0,0.0,0.0,0.0,0.0,27.9674,0.73249,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:05:00,51.5965,1866.94,0.0,0.0,18.7,34.1909,0.0,0.0,95.1577,0.0,257.078,110.814,0.0,65.1974,0.0,24.03,0.0,0,2115.95,0.0,0.0,0.0,0.0,0.001526,48.3943,0.0,32.1704,37.1045,0.0,0.0,11.7096,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1044.6,533.989990234,0.0,0.0,0.00153,0.0,35.7382,0.0,-1.85397,0.19405,992.91,447.206,31.6,73.7,9.97025,0.0,0.0,406,97.7853,665.129,1096.66,0.0,2.33165,0.0,0.0,0.0,30.1048,0.70849,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:10:00,62.3973,1886.74,0.0,0.0,19.03,34.7497,0.0,0.0,89.5873,0.0,249.428,106.389,2.59648,61.2989,0.0,23.85,0.0,0,2122.71,0.0,0.0,0.0,0.0,0.001526,117.443,0.0,97.9268,40.5188,0.0,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.45,507.029998779,0.0,0.0,0.00153,0.0,37.1481,0.0,-1.95163,0.184,840.5,454.358,32.4,73.7,10.7832,0.0,0.0,411,100.415,661.424,1136.56,0.0,1.72291,0.0,0.0,0.0,28.3214,0.0055,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:15:00,60.8965,1897.33,0.0,0.0,18.48,33.7722,0.0,0.0,80.345,0.0,249.428,118.535,54.6841,62.1972,0.0,24.03,0.0,0,2126.86,0.0,0.0,0.0,0.0,0.001526,122.183,0.0,92.5375,40.1665,0.0,0.0,11.0944,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1028.46,477.309997559,0.0,0.0,0.00153,0.0,35.4269,0.0,-1.85397,0.184,824.21,448.792,31.6,73.7,10.4756,0.0,0.0,371,101.993,663.09,1166.54,0.0,0.64318,0.0,0.0,0.0,29.1832,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:20:00,57.0958,1904.0,0.0,0.0,18.52,36.9016,0.0,0.0,76.1535,0.0,250.186,133.387,52.3342,68.3968,0.0,23.91,0.0,0,2126.3,0.0,0.0,0.0,0.0,0.001526,123.173,0.0,91.3378,39.1184,0.0,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1033.88,374.179992676,0.0,0.0,0.00153,0.0,35.0698,0.0,-1.85397,0.19405,831.77,445.009,31.0,74.0,10.8931,0.0,0.0,334,103.33,663.792,1167.83,0.0,0.70648,0.0,5.1285,0.0,29.088,0.0045,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:25:00,53.9981,1916.18,0.0,0.0,17.49,40.1084,0.0,0.0,71.7628,0.0,249.641,144.088,53.9333,74.5964,0.0,23.73,0.0,0,2133.72,0.0,0.0,0.0,0.0,0.001526,118.653,0.0,88.7987,39.4976,0.0,0.0,11.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1061.32,737.0,0.0,0.0,0.00153,0.0,34.6029,0.0,-1.85397,0.19405,527.41,459.531,33.7,74.0,11.2557,0.0,0.0,304,98.1515,664.115,1149.28,0.0,3.21964,0.0,0.0,0.0,27.9905,0.1315,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:30:00,54.2947,1917.99,0.0,0.0,13.07,46.9994,0.0,0.0,70.5792,0.0,250.267,135.819,54.6548,67.8968,0.0,23.64,0.0,0,2136.82,0.0,0.0,0.0,0.0,0.001526,111.713,0.0,87.3705,40.0475,0.0,0.0,11.562,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1048.55,682.409973145,0.0,0.0,0.00153,0.0,36.5896,0.0,-1.85397,0.19405,496.71,446.953,31.5,73.7,10.6953,0.0,0.0,261,97.3605,663.566,1151.67,0.0,1.18491,0.0,0.0,0.0,26.4036,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:35:00,58.5965,1951.31,0.0,0.0,10.95,43.9516,0.0,0.0,71.6964,0.0,249.681,139.487,54.6035,69.4987,0.0,23.84,0.0,0,2142.64,0.0,0.0,0.0,0.0,0.001526,117.403,0.0,90.3793,40.7204,0.0,0.0,11.2113,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1064.54,1010.7199707,0.0,0.0,0.00153,0.0,38.6679,0.0,-1.85397,0.184,238.7,371.517,32.0,73.8,8.84962,0.0,0.0,284,89.5894,664.024,1170.79,0.0,3.77812,0.0,0.0,0.0,24.3198,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:40:00,67.6963,1948.65,0.0,0.0,9.01,50.2522,0.0,0.0,78.2473,0.0,249.725,121.265,65.994,73.499,0.0,23.84,0.0,0,2138.7,0.0,0.0,0.0,0.0,0.001526,134.003,0.0,96.2891,43.4142,0.0,0.0,11.0944,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1062.39,1082.17004395,0.0,0.0,0.00153,0.0,39.8032,0.0,-1.95163,0.22419,116.4,299.293,30.6,73.8,8.7068,0.0,0.0,317,85.2827,665.043,1176.96,0.0,0.09029,0.0,12.3356,0.0,24.8923,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 19:45:00,75.497,1975.19,0.0,0.0,6.33,50.9723,0.0,0.0,71.8917,0.0,199.579,126.773,63.9139,72.9989,0.0,22.78,0.0,0,2149.62,0.0,0.0,0.0,0.0,0.001526,115.513,0.0,89.1542,40.7085,0.0,0.0,11.0636,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1046.84,1110.31994629,0.0,0.0,0.00153,0.0,40.8102,0.0,-1.85397,0.2041,-0.7,311.188,31.6,73.7,7.45434,0.0,0.0,352,81.4887,663.45,1166.08,0.0,4.67541,0.0,32.7793,0.0,24.2588,0.0,0.0,0.0,0.0,0.0,0.0
