SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-31 07:45:00,0.36256,0.0,11.3,34.2,30.761,0.0,461.9,362.45,36.07,73.8263,4.71,14.544,122.37,0.0,18.738,108.126,0.0,36.0591,0,61.83,563.85,37.692,17.5,0.0,61.5363,24.116,9.988,5.0325,0.0,0.03,6.07,0.0,11.42,65.536,11.622,22.72,47.4938,6.0,1.85,685.28,0.0,0.0,0.0,63.423,39.9,0.0,12.0,70.5223,51.9352,37.216,66.9955,1024.21,0.2175,890.8,405.438,1.03273,31.92,108.565,0.0,0.0,79.3272,0.0,80.4,116.02,0.0,0.0
2022-10-31 07:50:00,0.36256,0.0,11.3,34.2,31.5535,0.0,476.4,368.775,26.81,71.5162,41.19,15.069,116.39,0.0,20.383,0.0,0.0,28.7549,0,62.57,647.85,29.91,16.4,0.0,46.2746,0.0,10.424,5.14,0.0,0.03,14.14,0.0,10.86,82.8375,11.723,24.97,47.85,0.0,22.09,681.297,0.0,0.0,0.0,64.645,39.1,0.0,12.0,69.3152,51.4191,41.224,67.2736,1083.69,0.2175,872.9,405.438,0.0,31.92,97.405,0.0,0.0,79.7409,0.0,80.43,115.87,0.0,0.0
2022-10-31 07:55:00,0.36256,0.0,11.3,33.12,23.6841,0.0,490.6,377.575,34.74,72.9252,66.27,14.938,110.78,0.0,15.793,11.854,0.0,36.3254,0,63.23,737.975,30.524,16.2,0.0,79.5197,3.955,10.743,4.68,0.0,8.19,15.42,0.0,9.65,80.7403,11.823,25.15,42.4313,0.0,24.63,675.956,0.0,0.0,0.0,65.299,40.2,0.0,12.0,50.3617,58.4294,47.515,64.6527,1104.41,0.2175,816.8,395.875,0.0,31.95,75.835,0.0,0.0,79.5812,0.0,80.42,115.82,0.0,0.0
2022-10-31 08:00:00,0.36256,0.0,11.3,33.12,26.666,0.0,492.6,394.625,42.0,76.8123,65.64,18.008,108.41,0.0,18.445,72.209,0.0,33.6323,0,63.91,789.25,35.026,17.1,0.0,76.7345,24.238,11.055,4.63,0.0,9.18,16.07,0.0,13.83,82.8375,11.924,25.1,42.5437,0.0,24.95,673.347,0.0,0.0,0.0,65.665,38.3,0.0,12.0,54.5236,62.6012,54.316,31.2027,1138.96,0.2175,824.0,397.375,0.0,31.94,56.293,0.0,0.0,79.5689,0.0,80.44,116.47,0.0,0.0
2022-10-31 08:05:00,0.36256,0.0,11.3,33.12,20.8794,0.0,488.6,400.675,39.95,84.095,68.45,29.988,103.4,0.0,18.362,0.0,0.0,42.9773,0,56.11,766.5,36.563,17.4,0.0,45.0069,0.0,11.263,4.62,0.0,6.87,17.98,0.0,21.01,87.5561,12.037,22.02,42.5625,0.0,25.16,664.466,0.0,0.0,0.0,65.902,35.8,0.0,12.0,43.9145,61.6796,52.606,37.2782,1169.6,0.2175,807.6,393.812,0.0,31.96,45.058,0.0,156.45,79.4419,0.0,75.47,115.66,0.0,0.0
2022-10-31 08:10:00,0.36256,0.0,11.3,33.12,21.419,0.0,495.4,414.15,47.17,83.9885,67.87,38.945,95.5,0.0,17.64,33.069,0.0,38.0846,0,36.87,763.875,34.835,18.5,0.0,84.8241,11.042,11.367,4.9125,0.0,10.0,15.17,0.0,30.8,87.0318,12.037,15.64,42.5062,0.0,25.43,674.598,0.0,0.0,0.0,67.581,32.3,0.0,8.2,60.2869,63.4081,57.698,10.8864,1231.06,0.2175,826.7,399.625,0.0,31.93,70.305,0.0,160.49,78.8644,0.0,69.53,115.82,0.0,0.0
2022-10-31 08:15:00,0.36256,0.0,11.5,33.12,46.08,0.0,495.8,420.75,41.96,69.5009,68.89,41.115,99.38,0.0,23.602,0.0,0.0,37.3944,0,40.08,777.35,42.264,16.1,0.0,53.2009,0.0,11.472,4.9675,0.0,11.39,13.65,0.0,42.92,86.5075,12.137,22.53,44.3625,0.0,2.23,677.391,0.0,0.0,0.0,45.777,30.6,0.0,12.4,53.7945,63.6088,69.95,22.6536,1285.38,0.2175,832.0,400.75,0.32752,31.93,77.81,0.0,159.87,79.6467,0.0,74.31,115.31,0.0,0.0
2022-10-31 08:20:00,0.36256,0.0,11.5,33.12,0.50494,0.0,496.4,424.6,45.04,64.9564,69.07,24.997,95.16,0.0,26.073,99.078,0.0,1.80493,0,40.08,815.5,3.493,16.3,0.0,78.9668,33.474,11.472,4.85,0.0,11.65,13.59,0.0,43.05,88.6047,0.493,18.26,45.8813,0.0,23.04,644.37,0.0,0.0,0.0,51.113,26.0,0.0,12.4,71.7205,63.5269,66.098,32.2036,1308.03,0.2175,834.3,400.562,0.0,31.91,86.227,0.0,0.0,79.6221,0.0,71.96,115.66,0.0,0.0
2022-10-31 08:25:00,0.36256,0.0,1.1,33.12,0.49283,0.0,494.6,424.05,49.55,59.4985,69.17,18.992,95.38,0.0,15.686,74.871,0.0,25.2447,0,40.07,741.125,0.0,16.9,0.0,76.6362,37.037,11.675,4.81,0.0,14.4,10.26,0.0,44.23,90.1775,0.493,17.76,46.2,0.79386,25.5,670.25,0.0,0.0,0.0,4.923,25.7,0.0,8.6,78.8705,63.5228,57.137,48.7755,1308.12,0.2175,827.7,399.625,0.0,31.95,117.389,0.0,0.0,79.7409,0.0,80.41,115.41,0.0,0.0
2022-10-31 08:30:00,0.36256,0.0,5.1,33.12,0.50944,0.0,492.8,420.475,46.5,52.9899,69.68,12.972,98.71,0.0,24.551,98.943,0.0,1.92013,0,40.08,712.775,0.0,16.8,0.0,79.0282,31.487,11.675,4.6875,0.0,9.91,15.28,0.0,44.67,91.2261,0.493,1.43,46.125,6.86208,2.66,681.663,0.0,0.0,0.0,1.958,26.5,0.0,5.0,38.6629,62.3698,49.002,37.3764,1305.54,0.2175,824.3,397.188,0.0,31.91,147.099,0.0,0.0,60.3423,0.0,80.47,115.06,0.0,0.0
2022-10-31 08:35:00,0.36256,0.0,1.1,33.12,0.47803,0.0,499.6,422.125,44.24,70.9181,67.46,7.003,110.43,0.0,24.25,119.912,0.0,1.88307,0,40.06,717.15,0.0,17.2,0.0,74.7561,33.497,11.779,4.98,0.0,12.57,12.56,0.0,45.78,90.7018,0.493,1.0,46.1062,0.0,22.01,686.531,0.0,0.0,0.0,1.983,24.8,0.0,5.5,41.9908,62.1548,61.178,37.8627,1318.7,0.2175,837.0,403.188,0.0,31.97,148.921,0.0,0.0,77.0867,0.0,78.81,116.77,0.0,0.0
2022-10-31 08:40:00,0.36256,0.0,1.1,33.12,0.48042,0.0,493.9,416.625,46.38,79.6959,66.65,2.019,101.94,0.0,18.292,112.953,0.0,33.6957,0,40.07,703.5,0.0,16.9,0.0,79.5484,19.187,12.662,4.71,0.0,7.2,17.83,0.0,45.8,92.2747,0.493,1.0,45.975,6.4041,25.79,679.588,0.0,0.0,0.0,2.018,21.6,0.0,10.1,25.1317,63.6232,75.048,46.1455,1299.58,0.2175,823.0,398.125,0.0,32.09,149.572,0.0,0.0,79.5853,0.0,78.8,114.86,0.0,0.0
2022-10-31 08:45:00,0.36256,0.0,1.2,33.12,0.47797,0.0,494.5,400.95,28.57,26.9763,71.02,0.0,139.27,0.0,20.263,133.997,0.0,74.2523,0,40.07,645.575,28.942,16.8,0.0,90.3168,40.83,12.865,4.9225,0.0,9.92,15.27,0.0,46.44,94.8961,0.493,25.13,47.7,10.0,26.01,682.198,0.0,0.0,0.0,67.743,15.0,0.0,10.1,28.9886,63.5822,85.011,38.0,1318.25,0.2175,829.5,402.062,0.0,26.14,148.693,0.0,0.0,4.65408,0.0,78.75,115.41,0.0,0.0
2022-10-31 08:50:00,0.36256,0.0,1.2,33.12,74.7274,0.0,502.2,388.85,46.33,2.09843,71.91,31.763,143.85,0.0,21.657,132.565,0.0,78.4261,0,34.37,590.45,46.45,17.2,0.0,92.2092,0.0,12.882,5.0325,0.0,0.47,24.55,0.0,46.26,28.3116,0.493,25.15,47.5687,0.0,26.01,684.242,0.0,0.0,0.0,68.345,15.4,0.0,10.1,25.5063,63.6027,65.857,57.4227,1275.56,0.2175,844.5,406.0,0.0,31.86,142.918,0.0,0.0,79.573,0.0,80.42,115.87,0.0,0.0
2022-10-31 08:55:00,0.36256,0.0,1.2,33.12,74.1171,0.0,497.6,369.6,46.48,2.08288,71.6,36.326,132.82,0.0,24.013,129.778,0.0,86.1225,0,10.15,574.7,73.542,16.7,0.0,86.5485,0.0,13.008,4.945,0.0,0.49,23.53,0.0,37.37,2.26099,0.493,25.15,47.5312,0.0,26.01,682.03,0.0,0.0,0.0,68.574,15.5,0.0,10.1,34.939,60.9935,54.151,57.0745,1211.81,0.2175,834.4,401.125,0.0,31.94,137.009,0.0,0.0,79.6713,0.0,80.34,115.11,0.0,0.0
2022-10-31 09:00:00,0.36256,0.0,11.3,33.12,57.9891,0.0,497.8,355.3,24.48,2.08288,73.39,32.207,147.74,0.0,15.864,109.181,0.0,52.9428,0,38.47,565.95,68.626,17.2,0.0,15.9964,49.103,13.073,4.9625,0.0,0.49,24.67,0.0,38.0,72.3517,0.493,22.17,47.5687,0.0,26.01,682.091,0.0,0.0,0.0,62.308,13.6,0.0,7.3,21.5592,60.2501,81.063,69.4382,1167.82,0.2175,835.4,400.938,0.0,31.9,127.299,0.0,0.0,5.27232,0.0,80.0,115.31,0.0,0.0
2022-10-31 09:05:00,0.36256,0.0,11.5,22.44,54.4399,0.0,489.2,333.3,41.73,56.2709,71.3,38.523,154.5,0.0,19.645,115.426,0.0,95.0886,0,40.06,565.775,80.075,17.0,0.0,82.4648,44.555,13.073,4.715,0.0,0.84,23.61,0.0,43.98,93.3233,12.681,25.04,47.2688,0.0,26.01,685.112,0.0,0.0,0.0,58.269,13.7,0.0,7.3,37.5018,62.7876,85.718,69.1291,1081.77,0.2175,780.8,379.375,0.0,31.92,147.351,0.0,0.0,79.6795,0.0,79.3,114.75,0.0,0.0
2022-10-31 09:10:00,0.36256,0.0,11.5,12.16,61.2966,0.0,492.5,344.85,41.72,72.9621,72.61,33.967,151.03,0.0,15.839,122.249,0.0,73.7731,0,40.07,560.175,79.856,16.8,0.0,67.9117,40.932,12.423,4.7475,0.0,4.74,19.87,0.0,46.03,93.3233,12.783,25.05,47.1562,4.1865,26.01,690.087,0.0,0.0,0.0,68.962,12.8,0.0,8.4,79.9729,63.7665,89.078,68.8391,1031.6,0.2175,759.3,363.438,0.0,31.91,92.36,0.0,0.0,79.5894,0.0,79.58,116.12,0.0,0.0
2022-10-31 09:15:00,0.36256,0.0,11.5,5.08,72.7204,0.0,495.0,364.925,41.41,65.536,68.6,42.535,138.87,0.0,13.848,100.027,0.0,55.296,0,40.07,559.825,78.294,17.3,0.0,44.7549,46.008,13.255,4.9925,0.0,6.66,18.54,0.0,46.21,92.2747,12.886,25.1,47.5687,2.0,26.01,685.585,0.0,0.0,0.0,68.606,13.2,0.0,12.6,115.832,63.7747,87.575,66.8936,971.974,0.2175,729.0,345.438,0.0,31.92,87.865,0.0,0.0,79.6549,0.0,78.85,115.01,0.0,0.0
2022-10-31 09:20:00,0.36256,0.0,11.5,0.0,74.9445,0.0,480.3,375.65,40.53,72.1797,71.45,42.043,135.23,0.0,14.008,121.015,0.0,74.793,0,40.07,560.35,58.556,17.3,0.0,62.8326,37.287,13.255,4.8775,0.0,3.8,21.43,0.0,46.21,93.3233,12.886,25.09,47.175,4.35994,26.01,681.282,0.0,0.0,0.0,68.499,16.9,0.0,12.6,113.675,61.1553,73.04,68.9418,913.922,0.2175,700.1,328.937,0.0,31.97,96.937,0.0,0.0,79.6181,0.0,78.3,115.26,0.0,0.0
2022-10-31 09:25:00,0.36256,0.0,11.5,0.0,74.8872,0.0,467.9,394.35,46.21,44.7017,70.93,41.985,150.87,0.0,27.775,124.968,0.0,66.8979,0,40.07,560.35,36.593,16.4,0.0,71.1189,48.747,13.275,4.8475,0.0,0.55,24.6,0.0,44.69,94.8961,12.886,25.14,47.0063,3.14765,26.01,678.139,0.0,0.0,0.0,68.413,17.7,0.0,12.6,114.602,58.1427,80.044,66.9182,870.598,0.2175,688.1,314.5,0.0,31.96,85.26,0.0,0.0,79.6181,0.0,78.15,116.32,0.0,0.0
2022-10-31 09:30:00,0.36256,0.0,11.5,0.0,75.1206,0.0,450.2,404.8,42.33,30.7876,72.66,42.013,152.54,0.0,33.062,127.419,0.0,60.9833,0,40.07,561.05,39.162,16.6,0.0,32.4301,45.715,13.405,5.0025,0.0,1.95,22.39,0.0,45.94,94.8961,12.886,25.12,47.1562,1.10042,26.01,679.451,0.0,0.0,0.0,68.443,19.4,0.0,12.6,112.433,56.9119,55.898,64.8664,834.182,0.2175,689.8,299.5,0.0,31.95,142.027,0.0,0.0,79.5935,0.0,77.38,115.01,0.0,0.0
2022-10-31 09:35:00,0.36256,0.0,11.5,0.0,74.9035,0.0,439.9,416.9,45.42,45.8035,72.74,41.803,148.6,0.0,25.729,132.442,0.0,80.9615,0,40.08,561.05,72.721,10.8,0.0,45.8527,19.715,12.635,4.9225,0.0,5.06,20.09,0.0,45.45,93.3233,12.886,25.13,46.95,0.0,26.01,679.695,0.0,0.0,0.0,68.425,17.5,0.0,11.1,112.819,53.0555,60.162,62.4545,821.352,0.2175,689.5,286.75,0.0,31.94,150.041,0.0,0.0,79.573,0.0,76.77,115.97,0.0,0.0
2022-10-31 09:40:00,0.36256,0.0,11.5,0.0,74.9568,0.0,457.3,423.225,37.81,45.9837,72.75,41.83,147.57,0.0,35.418,144.277,0.0,71.9749,0,40.09,561.925,75.258,10.4,0.0,46.4384,38.676,12.736,5.035,0.0,2.21,23.05,0.0,46.1,94.3718,12.986,25.14,46.8188,1.0,26.01,675.834,0.0,0.0,0.0,68.33,16.9,0.0,11.1,97.9253,61.5711,40.626,56.5573,847.436,0.2175,704.5,285.438,0.0,31.95,129.265,0.0,0.0,79.5894,0.0,76.55,114.4,0.0,0.0
2022-10-31 09:45:00,0.36256,0.0,11.3,0.0,74.9404,0.0,445.6,424.6,48.16,41.8775,72.45,41.985,145.09,0.0,36.035,146.35,0.0,79.9416,0,40.07,562.45,50.293,10.6,0.0,63.3713,36.259,12.736,5.02,0.01,2.46,22.66,0.0,44.13,94.8961,12.986,25.12,46.9688,2.0,26.01,676.018,0.0,0.0,0.0,68.336,16.4,0.0,12.7,71.1779,63.6355,43.421,70.0,834.003,0.2175,699.9,285.25,0.73042,31.91,136.858,0.0,0.0,79.5894,0.0,76.82,116.47,0.0,0.0
2022-10-31 09:50:00,0.36256,0.0,11.5,0.0,74.9199,0.0,441.3,426.8,48.66,80.6871,72.22,42.047,151.95,0.0,35.353,138.5,0.0,71.7087,0,40.07,562.1,50.624,10.6,0.0,73.8058,35.323,12.837,4.875,0.01,3.63,21.17,0.0,45.99,93.8475,12.986,25.13,46.7625,2.0,26.01,678.749,0.0,0.0,0.0,68.543,17.3,0.0,12.7,74.4788,58.6752,71.135,70.0,830.76,0.2175,693.1,280.375,0.0,31.92,148.775,0.0,0.0,79.5566,0.0,77.08,117.28,0.0,0.0
2022-10-31 09:55:00,0.36256,0.0,10.4,0.0,75.0182,0.0,443.6,418.55,41.41,88.4408,72.15,42.535,139.87,0.0,28.535,119.755,0.0,54.5997,0,40.07,562.625,29.834,10.5,0.0,62.7999,35.327,12.837,5.02,0.01,6.09,19.07,0.0,45.47,94.8961,12.986,25.13,46.9875,2.16115,26.01,675.804,0.0,0.0,0.0,61.463,16.8,0.0,12.7,112.617,61.4523,60.511,70.0,807.688,0.2175,673.1,280.75,-0.04644,31.93,127.101,0.0,0.0,79.5402,0.0,77.58,115.26,0.0,0.0
2022-10-31 10:00:00,0.36256,0.0,10.4,0.0,74.9445,0.0,451.4,413.875,48.67,88.7235,72.57,40.977,152.04,0.0,22.011,116.67,0.0,49.2421,0,40.07,568.925,42.717,10.5,0.0,72.364,36.257,12.837,5.2575,0.01,7.47,17.13,0.0,45.97,94.8961,12.986,22.61,46.9312,1.14445,26.01,674.553,0.0,0.0,0.0,68.987,16.9,0.0,12.7,110.79,60.9792,66.801,70.0,838.707,0.2175,672.6,290.125,0.0,31.93,148.909,0.0,0.0,79.573,0.0,79.27,116.98,0.0,0.0
2022-10-31 10:05:00,0.36256,0.0,10.4,0.0,73.7444,0.0,468.3,412.5,48.83,78.975,64.31,37.635,142.01,0.0,34.596,93.255,0.0,46.3544,0,40.07,567.525,29.306,10.5,0.0,46.6104,36.671,12.73,5.255,0.01,8.99,16.28,0.0,45.97,83.3618,12.986,25.13,46.6875,0.0,26.01,683.907,0.0,0.0,0.0,68.701,17.0,0.0,11.6,89.6217,61.8168,50.384,69.3318,832.901,0.2175,704.4,287.875,3.4414,31.92,112.891,0.0,0.0,69.2879,0.0,79.47,115.71,0.0,0.0
2022-10-31 10:10:00,0.36256,0.0,11.5,0.0,70.1522,0.0,481.4,417.175,48.75,88.4163,72.7,41.984,145.53,0.0,23.45,114.209,0.0,101.929,0,40.06,568.225,24.326,10.5,0.0,49.1131,49.199,12.73,5.025,0.01,10.96,14.34,0.0,45.98,93.3233,12.986,25.15,47.025,1.0,26.01,684.456,0.0,0.0,0.0,68.845,17.1,0.0,11.6,84.8939,63.5822,96.854,66.6245,872.815,0.2175,721.1,283.75,0.0,31.92,112.382,0.0,0.0,79.0487,0.0,78.89,116.12,0.0,0.0
2022-10-31 10:15:00,0.36256,0.0,11.3,0.0,74.793,0.0,495.3,421.025,48.37,80.2898,72.55,42.027,155.58,0.0,33.21,131.173,0.0,100.798,0,40.07,564.725,23.108,10.5,0.0,83.4109,42.668,12.73,22.19,0.01,6.22,19.06,0.0,45.94,91.7504,12.986,21.27,46.3313,1.25811,26.01,683.861,0.0,0.0,0.0,69.059,16.4,0.0,11.6,83.4632,63.6191,105.143,67.2218,925.33,0.2175,749.3,279.812,0.0,31.91,149.117,0.0,0.0,79.4665,0.0,78.38,114.0,0.0,0.0
2022-10-31 10:20:00,0.36256,0.0,11.3,0.0,72.6589,0.0,489.6,417.725,48.21,70.9427,63.64,41.842,137.87,0.0,29.279,109.326,0.0,92.1272,0,40.07,599.375,15.991,10.3,0.0,77.5864,33.753,12.833,6.76,0.01,12.49,12.63,0.0,44.31,80.2161,12.986,24.28,46.725,0.0,26.01,676.658,0.0,0.0,0.0,68.718,16.6,0.0,11.6,93.7751,59.8098,106.144,61.2391,862.138,0.2175,755.8,274.75,0.0,31.94,145.85,0.0,0.0,79.7532,0.0,76.22,115.66,0.0,0.0
2022-10-31 10:25:00,0.36256,0.0,11.1,0.0,74.9691,0.0,473.8,422.95,48.71,88.7194,72.11,41.959,138.54,0.0,31.854,104.052,0.0,76.7467,0,40.07,593.6,22.514,10.4,0.0,81.0844,24.252,12.833,4.9075,0.01,5.21,18.99,0.0,45.64,74.4489,12.986,23.7,46.4812,0.1572,26.01,680.656,0.0,0.0,0.0,68.682,16.2,0.0,11.6,101.066,59.7975,106.167,64.8009,803.484,0.2175,747.2,275.875,0.0,31.95,142.631,0.0,0.0,79.5566,0.0,79.72,115.06,0.0,0.0
2022-10-31 10:30:00,0.36256,0.0,11.2,0.0,74.8954,0.0,457.4,421.575,48.71,88.8381,72.54,42.001,169.51,0.0,27.638,119.037,0.0,75.776,0,40.08,592.9,34.713,10.2,0.0,85.676,41.025,12.833,4.77,0.01,8.83,16.36,0.0,45.79,86.5075,12.986,23.09,46.2188,0.0,26.01,676.262,0.0,0.0,0.0,68.493,16.9,0.0,11.6,68.2123,63.4511,105.867,64.26,850.922,0.2175,781.6,277.938,0.0,31.93,148.18,0.0,0.0,79.5116,0.0,77.77,116.93,0.0,0.0
2022-10-31 10:35:00,0.36256,0.0,11.0,0.0,74.9363,0.0,445.0,426.8,48.66,87.8264,72.44,41.884,149.58,0.0,28.823,132.555,0.0,71.082,0,40.07,602.525,50.443,10.1,0.0,91.8446,31.522,12.949,4.9375,0.01,4.36,20.25,0.0,45.8,92.799,13.089,19.28,46.2937,2.0,26.01,679.222,0.0,0.0,0.0,74.29,17.0,0.0,11.6,115.878,63.4655,106.981,70.0,915.242,0.2175,821.3,282.625,0.0,31.96,110.965,0.0,0.0,79.5812,0.0,72.87,115.21,0.0,0.0
2022-10-31 10:40:00,0.36256,0.0,11.2,0.0,74.9486,0.0,434.9,420.475,48.61,75.9931,72.19,42.139,137.36,0.0,28.965,123.586,0.0,74.7971,0,40.08,595.175,44.155,10.1,0.0,87.5889,23.494,12.949,4.4725,0.01,6.28,18.83,0.0,45.69,92.2747,12.985,19.28,46.2937,1.0,26.01,674.858,0.0,0.0,0.0,74.607,17.2,0.0,11.6,88.4349,59.8323,107.176,69.8091,899.399,0.2175,815.3,274.562,0.0,31.9,136.413,0.0,0.0,79.573,0.0,72.89,115.51,0.0,0.0
2022-10-31 10:45:00,0.36256,0.0,11.2,0.0,74.7561,0.0,444.8,423.5,35.77,79.2986,72.27,42.335,132.46,0.0,28.656,131.573,0.0,87.3923,0,40.08,651.525,41.815,10.1,0.0,79.3108,23.576,12.931,4.825,0.01,10.98,13.96,0.0,45.49,92.2747,12.985,19.32,46.5562,0.0,26.01,677.452,0.0,0.0,0.0,74.649,17.4,0.0,11.6,39.8269,59.8241,106.763,62.5891,929.393,0.2175,838.0,279.438,0.0,31.91,115.778,0.0,0.0,79.6099,0.0,72.87,116.27,0.0,0.0
2022-10-31 10:50:00,0.36256,0.0,11.2,0.0,74.8585,0.0,457.1,423.225,48.75,83.8205,72.25,41.994,130.08,0.0,26.227,104.09,0.0,71.5448,0,40.12,652.225,47.973,10.1,0.0,51.1345,32.632,12.823,4.905,0.01,10.83,14.16,0.0,45.49,92.2747,12.985,20.09,46.3875,0.0,26.01,677.94,0.0,0.0,0.0,74.639,17.0,0.0,11.6,75.6227,63.4409,110.257,59.5818,918.524,0.2175,830.4,280.375,0.0,31.94,103.309,0.0,0.0,79.5443,0.0,74.32,114.0,0.0,0.0
2022-10-31 10:55:00,0.36256,0.0,11.2,0.0,74.9404,0.0,476.0,424.6,48.62,84.3571,72.27,37.884,131.94,0.0,28.179,97.994,0.0,67.0167,0,40.07,680.4,58.53,10.3,0.0,53.6371,43.53,12.926,4.9725,0.01,12.47,12.34,0.0,45.51,92.799,12.985,24.68,46.0688,0.0,26.01,676.491,0.0,0.0,0.0,74.929,17.1,0.0,10.3,66.0739,63.574,112.315,42.8491,969.244,0.2175,869.5,282.812,0.09611,31.9,122.991,0.0,0.0,79.5443,0.0,79.83,115.51,0.0,0.0
2022-10-31 11:00:00,0.36256,0.0,11.2,0.0,65.2677,0.0,494.8,425.15,48.56,79.7327,72.22,32.024,140.39,0.0,32.977,107.169,0.0,60.6413,0,40.03,680.925,65.354,10.2,0.0,79.9048,44.339,13.036,5.21,0.01,2.92,22.35,0.0,45.5,92.799,12.985,24.83,45.7688,0.0,26.01,676.43,0.0,0.0,0.0,74.801,16.8,0.0,10.4,100.119,63.5331,113.873,32.9936,1042.63,0.2175,898.8,287.125,1.58993,26.85,146.88,0.0,0.0,79.4665,0.0,79.83,116.42,0.0,0.0
2022-10-31 11:05:00,0.36256,0.0,11.2,0.0,74.7643,0.0,512.6,425.15,46.35,88.4982,72.29,36.167,146.71,0.0,25.824,103.981,20.1263,70.1071,0,36.45,653.45,68.74,10.4,0.0,73.4085,49.845,13.036,5.345,0.01,6.95,18.08,0.0,45.5,92.2747,12.985,25.16,46.4062,0.08115,26.01,680.183,0.0,0.0,0.0,74.895,17.6,0.0,10.4,85.9044,63.4798,102.786,53.3449,1112.82,0.2175,900.4,287.125,0.0,31.68,149.029,0.0,0.0,79.5648,0.0,80.33,114.91,0.0,0.0
2022-10-31 11:10:00,0.36256,0.0,11.2,0.0,74.9404,0.0,506.9,410.575,48.52,85.2255,72.57,34.174,144.19,0.0,30.942,84.464,21.7279,82.7433,0,40.0,639.975,57.759,10.3,0.0,70.2505,28.458,13.491,5.105,0.01,5.77,19.6,0.0,45.54,91.7504,12.985,24.79,45.9563,0.0,26.01,680.0,0.0,0.0,0.0,73.892,16.8,0.0,12.0,100.502,63.5535,107.304,70.0,1085.6,0.2175,895.8,286.75,1.73297,31.95,149.202,0.0,0.0,79.5402,0.0,80.41,115.11,0.0,0.0
2022-10-31 11:15:00,0.36256,0.0,11.2,0.0,74.9486,0.0,499.2,398.2,48.54,85.7907,72.5,28.265,128.5,0.0,24.991,131.375,20.1732,96.6984,0,40.05,664.475,64.682,10.0,0.0,81.707,45.759,12.721,5.005,0.01,7.41,18.03,0.0,45.54,91.2261,12.985,25.15,46.0312,1.04723,26.01,685.066,0.0,0.0,0.0,75.993,16.2,0.0,10.6,104.356,63.6477,84.135,70.0,1029.78,0.2175,886.8,285.063,1.39946,31.92,96.505,0.0,0.0,79.4788,0.0,78.92,116.88,0.0,0.0
2022-10-31 11:20:00,0.36256,0.0,11.0,0.0,74.924,0.0,501.8,381.425,48.45,80.2202,72.6,26.952,127.59,0.0,16.453,130.265,19.8841,77.9796,0,39.97,645.575,72.572,10.2,0.0,82.9071,33.115,13.569,4.9925,0.01,10.27,14.59,0.0,44.26,91.2261,12.985,25.16,46.0875,0.04677,26.01,684.258,0.0,0.0,0.0,75.283,17.0,0.0,12.1,85.1195,63.6027,85.395,70.0,1001.42,0.2175,889.1,283.938,0.0,31.93,136.055,0.0,0.0,79.6099,0.0,78.46,115.66,0.0,0.0
2022-10-31 11:25:00,0.36256,0.0,11.0,0.0,52.0028,0.0,502.3,368.5,48.48,69.4968,72.79,24.99,135.81,0.0,13.81,132.645,20.9232,93.6018,0,40.06,630.35,62.922,10.2,0.0,73.8877,35.711,13.569,15.1575,2.0,0.03,18.15,0.0,32.95,90.7018,12.985,25.14,45.9375,0.0,26.01,680.168,0.0,0.0,0.0,77.42,17.9,0.0,12.1,92.9015,63.6437,56.892,70.0,1081.85,0.2175,891.4,286.188,0.58919,31.76,94.513,0.0,0.0,79.5484,0.0,78.75,115.31,0.0,0.0
2022-10-31 11:30:00,0.36256,0.0,11.0,0.0,31.5136,0.0,500.6,349.525,48.5,79.7368,72.71,18.985,133.34,0.0,18.181,133.628,40.3932,78.6227,0,37.25,606.9,55.291,10.1,0.0,82.69,44.582,13.569,5.2775,2.0,5.93,12.12,0.0,39.21,91.2261,12.855,25.15,45.9187,0.0,26.01,652.93,0.0,0.0,0.0,76.28,17.2,0.0,9.1,84.0593,63.6395,91.228,69.5245,1097.58,0.2175,885.4,282.438,0.42681,31.92,84.053,0.0,0.0,79.532,0.0,78.61,115.56,0.0,0.0
2022-10-31 11:35:00,0.36256,0.0,11.2,0.0,40.7941,0.0,503.7,335.5,48.46,87.9698,72.72,22.964,150.15,0.0,24.399,134.565,40.3229,45.9366,0,40.32,597.275,33.348,10.3,0.0,77.5946,46.611,13.837,5.08,0.0,0.03,14.95,0.0,37.42,91.2261,12.957,25.14,45.6938,0.0,26.01,650.275,0.0,0.0,0.0,71.316,16.8,0.0,9.1,104.601,63.6744,111.173,69.4282,1055.61,0.2175,876.3,282.625,0.0,31.96,63.431,0.0,0.0,79.5279,0.0,80.21,115.56,0.0,0.0
