SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-10-31 07:45:00,0.36256,0.0,11.3,34.2,30.761,0.0,461.9,362.45,36.07,73.8263,4.71,14.544,122.37,0.0,18.738,108.126,0.0,36.0591,0,61.83,563.85,37.692,17.5,0.0,61.5363,24.116,9.988,5.0325,0.0,0.03,6.07,0.0,11.42,65.536,11.622,22.72,47.4938,6.0,1.85,685.28,0.0,0.0,0.0,63.423,39.9,0.0,12.0,70.5223,51.9352,37.216,66.9955,1024.21,0.2175,890.8,405.438,1.03273,31.92,108.565,0.0,0.0,79.3272,0.0,80.4,116.02,0.0,0.0
2022-10-31 07:50:00,0.36256,0.0,11.3,34.2,31.5535,0.0,476.4,368.775,26.81,71.5162,41.19,15.069,116.39,0.0,20.383,0.0,0.0,28.7549,0,62.57,647.85,29.91,16.4,0.0,46.2746,0.0,10.424,5.14,0.0,0.03,14.14,0.0,10.86,82.8375,11.723,24.97,47.85,0.0,22.09,681.297,0.0,0.0,0.0,64.645,39.1,0.0,12.0,69.3152,51.4191,41.224,67.2736,1083.69,0.2175,872.9,405.438,0.0,31.92,97.405,0.0,0.0,79.7409,0.0,80.43,115.87,0.0,0.0
2022-10-31 07:55:00,0.36256,0.0,11.3,33.12,23.6841,0.0,490.6,377.575,34.74,72.9252,66.27,14.938,110.78,0.0,15.793,11.854,0.0,36.3254,0,63.23,737.975,30.524,16.2,0.0,79.5197,3.955,10.743,4.68,0.0,8.19,15.42,0.0,9.65,80.7403,11.823,25.15,42.4313,0.0,24.63,675.956,0.0,0.0,0.0,65.299,40.2,0.0,12.0,50.3617,58.4294,47.515,64.6527,1104.41,0.2175,816.8,395.875,0.0,31.95,75.835,0.0,0.0,79.5812,0.0,80.42,115.82,0.0,0.0
2022-10-31 08:00:00,0.36256,0.0,11.3,33.12,26.666,0.0,492.6,394.625,42.0,76.8123,65.64,18.008,108.41,0.0,18.445,72.209,0.0,33.6323,0,63.91,789.25,35.026,17.1,0.0,76.7345,24.238,11.055,4.63,0.0,9.18,16.07,0.0,13.83,82.8375,11.924,25.1,42.5437,0.0,24.95,673.347,0.0,0.0,0.0,65.665,38.3,0.0,12.0,54.5236,62.6012,54.316,31.2027,1138.96,0.2175,824.0,397.375,0.0,31.94,56.293,0.0,0.0,79.5689,0.0,80.44,116.47,0.0,0.0
2022-10-31 08:05:00,0.36256,0.0,11.3,33.12,20.8794,0.0,488.6,400.675,39.95,84.095,68.45,29.988,103.4,0.0,18.362,0.0,0.0,42.9773,0,56.11,766.5,36.563,17.4,0.0,45.0069,0.0,11.263,4.62,0.0,6.87,17.98,0.0,21.01,87.5561,12.037,22.02,42.5625,0.0,25.16,664.466,0.0,0.0,0.0,65.902,35.8,0.0,12.0,43.9145,61.6796,52.606,37.2782,1169.6,0.2175,807.6,393.812,0.0,31.96,45.058,0.0,156.45,79.4419,0.0,75.47,115.66,0.0,0.0
2022-10-31 08:10:00,0.36256,0.0,11.3,33.12,21.419,0.0,495.4,414.15,47.17,83.9885,67.87,38.945,95.5,0.0,17.64,33.069,0.0,38.0846,0,36.87,763.875,34.835,18.5,0.0,84.8241,11.042,11.367,4.9125,0.0,10.0,15.17,0.0,30.8,87.0318,12.037,15.64,42.5062,0.0,25.43,674.598,0.0,0.0,0.0,67.581,32.3,0.0,8.2,60.2869,63.4081,57.698,10.8864,1231.06,0.2175,826.7,399.625,0.0,31.93,70.305,0.0,160.49,78.8644,0.0,69.53,115.82,0.0,0.0
2022-10-31 08:15:00,0.36256,0.0,11.5,33.12,46.08,0.0,495.8,420.75,41.96,69.5009,68.89,41.115,99.38,0.0,23.602,0.0,0.0,37.3944,0,40.08,777.35,42.264,16.1,0.0,53.2009,0.0,11.472,4.9675,0.0,11.39,13.65,0.0,42.92,86.5075,12.137,22.53,44.3625,0.0,2.23,677.391,0.0,0.0,0.0,45.777,30.6,0.0,12.4,53.7945,63.6088,69.95,22.6536,1285.38,0.2175,832.0,400.75,0.32752,31.93,77.81,0.0,159.87,79.6467,0.0,74.31,115.31,0.0,0.0
2022-10-31 08:20:00,0.36256,0.0,11.5,33.12,0.50494,0.0,496.4,424.6,45.04,64.9564,69.07,24.997,95.16,0.0,26.073,99.078,0.0,1.80493,0,40.08,815.5,3.493,16.3,0.0,78.9668,33.474,11.472,4.85,0.0,11.65,13.59,0.0,43.05,88.6047,0.493,18.26,45.8813,0.0,23.04,644.37,0.0,0.0,0.0,51.113,26.0,0.0,12.4,71.7205,63.5269,66.098,32.2036,1308.03,0.2175,834.3,400.562,0.0,31.91,86.227,0.0,0.0,79.6221,0.0,71.96,115.66,0.0,0.0
2022-10-31 08:25:00,0.36256,0.0,1.1,33.12,0.49283,0.0,494.6,424.05,49.55,59.4985,69.17,18.992,95.38,0.0,15.686,74.871,0.0,25.2447,0,40.07,741.125,0.0,16.9,0.0,76.6362,37.037,11.675,4.81,0.0,14.4,10.26,0.0,44.23,90.1775,0.493,17.76,46.2,0.79386,25.5,670.25,0.0,0.0,0.0,4.923,25.7,0.0,8.6,78.8705,63.5228,57.137,48.7755,1308.12,0.2175,827.7,399.625,0.0,31.95,117.389,0.0,0.0,79.7409,0.0,80.41,115.41,0.0,0.0
2022-10-31 08:30:00,0.36256,0.0,5.1,33.12,0.50944,0.0,492.8,420.475,46.5,52.9899,69.68,12.972,98.71,0.0,24.551,98.943,0.0,1.92013,0,40.08,712.775,0.0,16.8,0.0,79.0282,31.487,11.675,4.6875,0.0,9.91,15.28,0.0,44.67,91.2261,0.493,1.43,46.125,6.86208,2.66,681.663,0.0,0.0,0.0,1.958,26.5,0.0,5.0,38.6629,62.3698,49.002,37.3764,1305.54,0.2175,824.3,397.188,0.0,31.91,147.099,0.0,0.0,60.3423,0.0,80.47,115.06,0.0,0.0
2022-10-31 08:35:00,0.36256,0.0,1.1,33.12,0.47803,0.0,499.6,422.125,44.24,70.9181,67.46,7.003,110.43,0.0,24.25,119.912,0.0,1.88307,0,40.06,717.15,0.0,17.2,0.0,74.7561,33.497,11.779,4.98,0.0,12.57,12.56,0.0,45.78,90.7018,0.493,1.0,46.1062,0.0,22.01,686.531,0.0,0.0,0.0,1.983,24.8,0.0,5.5,41.9908,62.1548,61.178,37.8627,1318.7,0.2175,837.0,403.188,0.0,31.97,148.921,0.0,0.0,77.0867,0.0,78.81,116.77,0.0,0.0
2022-10-31 08:40:00,0.36256,0.0,1.1,33.12,0.48042,0.0,493.9,416.625,46.38,79.6959,66.65,2.019,101.94,0.0,18.292,112.953,0.0,33.6957,0,40.07,703.5,0.0,16.9,0.0,79.5484,19.187,12.662,4.71,0.0,7.2,17.83,0.0,45.8,92.2747,0.493,1.0,45.975,6.4041,25.79,679.588,0.0,0.0,0.0,2.018,21.6,0.0,10.1,25.1317,63.6232,75.048,46.1455,1299.58,0.2175,823.0,398.125,0.0,32.09,149.572,0.0,0.0,79.5853,0.0,78.8,114.86,0.0,0.0
2022-10-31 08:45:00,0.36256,0.0,1.2,33.12,0.47797,0.0,494.5,400.95,28.57,26.9763,71.02,0.0,139.27,0.0,20.263,133.997,0.0,74.2523,0,40.07,645.575,28.942,16.8,0.0,90.3168,40.83,12.865,4.9225,0.0,9.92,15.27,0.0,46.44,94.8961,0.493,25.13,47.7,10.0,26.01,682.198,0.0,0.0,0.0,67.743,15.0,0.0,10.1,28.9886,63.5822,85.011,38.0,1318.25,0.2175,829.5,402.062,0.0,26.14,148.693,0.0,0.0,4.65408,0.0,78.75,115.41,0.0,0.0
2022-10-31 08:50:00,0.36256,0.0,1.2,33.12,74.7274,0.0,502.2,388.85,46.33,2.09843,71.91,31.763,143.85,0.0,21.657,132.565,0.0,78.4261,0,34.37,590.45,46.45,17.2,0.0,92.2092,0.0,12.882,5.0325,0.0,0.47,24.55,0.0,46.26,28.3116,0.493,25.15,47.5687,0.0,26.01,684.242,0.0,0.0,0.0,68.345,15.4,0.0,10.1,25.5063,63.6027,65.857,57.4227,1275.56,0.2175,844.5,406.0,0.0,31.86,142.918,0.0,0.0,79.573,0.0,80.42,115.87,0.0,0.0
2022-10-31 08:55:00,0.36256,0.0,1.2,33.12,74.1171,0.0,497.6,369.6,46.48,2.08288,71.6,36.326,132.82,0.0,24.013,129.778,0.0,86.1225,0,10.15,574.7,73.542,16.7,0.0,86.5485,0.0,13.008,4.945,0.0,0.49,23.53,0.0,37.37,2.26099,0.493,25.15,47.5312,0.0,26.01,682.03,0.0,0.0,0.0,68.574,15.5,0.0,10.1,34.939,60.9935,54.151,57.0745,1211.81,0.2175,834.4,401.125,0.0,31.94,137.009,0.0,0.0,79.6713,0.0,80.34,115.11,0.0,0.0
2022-10-31 09:00:00,0.36256,0.0,11.3,33.12,57.9891,0.0,497.8,355.3,24.48,2.08288,73.39,32.207,147.74,0.0,15.864,109.181,0.0,52.9428,0,38.47,565.95,68.626,17.2,0.0,15.9964,49.103,13.073,4.9625,0.0,0.49,24.67,0.0,38.0,72.3517,0.493,22.17,47.5687,0.0,26.01,682.091,0.0,0.0,0.0,62.308,13.6,0.0,7.3,21.5592,60.2501,81.063,69.4382,1167.82,0.2175,835.4,400.938,0.0,31.9,127.299,0.0,0.0,5.27232,0.0,80.0,115.31,0.0,0.0
2022-10-31 09:05:00,0.36256,0.0,11.5,22.44,54.4399,0.0,489.2,333.3,41.73,56.2709,71.3,38.523,154.5,0.0,19.645,115.426,0.0,95.0886,0,40.06,565.775,80.075,17.0,0.0,82.4648,44.555,13.073,4.715,0.0,0.84,23.61,0.0,43.98,93.3233,12.681,25.04,47.2688,0.0,26.01,685.112,0.0,0.0,0.0,58.269,13.7,0.0,7.3,37.5018,62.7876,85.718,69.1291,1081.77,0.2175,780.8,379.375,0.0,31.92,147.351,0.0,0.0,79.6795,0.0,79.3,114.75,0.0,0.0
2022-10-31 09:10:00,0.36256,0.0,11.5,12.16,61.2966,0.0,492.5,344.85,41.72,72.9621,72.61,33.967,151.03,0.0,15.839,122.249,0.0,73.7731,0,40.07,560.175,79.856,16.8,0.0,67.9117,40.932,12.423,4.7475,0.0,4.74,19.87,0.0,46.03,93.3233,12.783,25.05,47.1562,4.1865,26.01,690.087,0.0,0.0,0.0,68.962,12.8,0.0,8.4,79.9729,63.7665,89.078,68.8391,1031.6,0.2175,759.3,363.438,0.0,31.91,92.36,0.0,0.0,79.5894,0.0,79.58,116.12,0.0,0.0
2022-10-31 09:15:00,0.36256,0.0,11.5,5.08,72.7204,0.0,495.0,364.925,41.41,65.536,68.6,42.535,138.87,0.0,13.848,100.027,0.0,55.296,0,40.07,559.825,78.294,17.3,0.0,44.7549,46.008,13.255,4.9925,0.0,6.66,18.54,0.0,46.21,92.2747,12.886,25.1,47.5687,2.0,26.01,685.585,0.0,0.0,0.0,68.606,13.2,0.0,12.6,115.832,63.7747,87.575,66.8936,971.974,0.2175,729.0,345.438,0.0,31.92,87.865,0.0,0.0,79.6549,0.0,78.85,115.01,0.0,0.0
2022-10-31 09:20:00,0.36256,0.0,11.5,0.0,74.9445,0.0,480.3,375.65,40.53,72.1797,71.45,42.043,135.23,0.0,14.008,121.015,0.0,74.793,0,40.07,560.35,58.556,17.3,0.0,62.8326,37.287,13.255,4.8775,0.0,3.8,21.43,0.0,46.21,93.3233,12.886,25.09,47.175,4.35994,26.01,681.282,0.0,0.0,0.0,68.499,16.9,0.0,12.6,113.675,61.1553,73.04,68.9418,913.922,0.2175,700.1,328.937,0.0,31.97,96.937,0.0,0.0,79.6181,0.0,78.3,115.26,0.0,0.0
2022-10-31 09:25:00,0.36256,0.0,11.5,0.0,74.8872,0.0,467.9,394.35,46.21,44.7017,70.93,41.985,150.87,0.0,27.775,124.968,0.0,66.8979,0,40.07,560.35,36.593,16.4,0.0,71.1189,48.747,13.275,4.8475,0.0,0.55,24.6,0.0,44.69,94.8961,12.886,25.14,47.0063,3.14765,26.01,678.139,0.0,0.0,0.0,68.413,17.7,0.0,12.6,114.602,58.1427,80.044,66.9182,870.598,0.2175,688.1,314.5,0.0,31.96,85.26,0.0,0.0,79.6181,0.0,78.15,116.32,0.0,0.0
2022-10-31 09:30:00,0.36256,0.0,11.5,0.0,75.1206,0.0,450.2,404.8,42.33,30.7876,72.66,42.013,152.54,0.0,33.062,127.419,0.0,60.9833,0,40.07,561.05,39.162,16.6,0.0,32.4301,45.715,13.405,5.0025,0.0,1.95,22.39,0.0,45.94,94.8961,12.886,25.12,47.1562,1.10042,26.01,679.451,0.0,0.0,0.0,68.443,19.4,0.0,12.6,112.433,56.9119,55.898,64.8664,834.182,0.2175,689.8,299.5,0.0,31.95,142.027,0.0,0.0,79.5935,0.0,77.38,115.01,0.0,0.0
2022-10-31 09:35:00,0.36256,0.0,11.5,0.0,74.9035,0.0,439.9,416.9,45.42,45.8035,72.74,41.803,148.6,0.0,25.729,132.442,0.0,80.9615,0,40.08,561.05,72.721,10.8,0.0,45.8527,19.715,12.635,4.9225,0.0,5.06,20.09,0.0,45.45,93.3233,12.886,25.13,46.95,0.0,26.01,679.695,0.0,0.0,0.0,68.425,17.5,0.0,11.1,112.819,53.0555,60.162,62.4545,821.352,0.2175,689.5,286.75,0.0,31.94,150.041,0.0,0.0,79.573,0.0,76.77,115.97,0.0,0.0
2022-10-31 09:40:00,0.36256,0.0,11.5,0.0,74.9568,0.0,457.3,423.225,37.81,45.9837,72.75,41.83,147.57,0.0,35.418,144.277,0.0,71.9749,0,40.09,561.925,75.258,10.4,0.0,46.4384,38.676,12.736,5.035,0.0,2.21,23.05,0.0,46.1,94.3718,12.986,25.14,46.8188,1.0,26.01,675.834,0.0,0.0,0.0,68.33,16.9,0.0,11.1,97.9253,61.5711,40.626,56.5573,847.436,0.2175,704.5,285.438,0.0,31.95,129.265,0.0,0.0,79.5894,0.0,76.55,114.4,0.0,0.0
2022-10-31 09:45:00,0.36256,0.0,11.3,0.0,74.9404,0.0,445.6,424.6,48.16,41.8775,72.45,41.985,145.09,0.0,36.035,146.35,0.0,79.9416,0,40.07,562.45,50.293,10.6,0.0,63.3713,36.259,12.736,5.02,0.01,2.46,22.66,0.0,44.13,94.8961,12.986,25.12,46.9688,2.0,26.01,676.018,0.0,0.0,0.0,68.336,16.4,0.0,12.7,71.1779,63.6355,43.421,70.0,834.003,0.2175,699.9,285.25,0.73042,31.91,136.858,0.0,0.0,79.5894,0.0,76.82,116.47,0.0,0.0
