SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-12 21:00:00,0.0,31.4,,0.0,0.0,13.7423,,22.41,1.7,5.6,0.0,0.0,13.6991,169.8,0.0,0,1.4,28.04,60.24,0.45,,0.0,0.0,0.0,120.0,89.2,0.0,0.0,17.3,0.0,1615.0,1155.38,96.0,227.025,7.2,11.41,131.0,61.78,43.9375,0.0,206.4,179.28,123.199996948,0.0,0.0,5.4,0.0,0.81,7.59,91.73,,0.0,24.916,0.0,0.0,51.0,357.75,6.2,0.0,11.1,0.0,13.4615,,,0.0,96.28,0.0,0.0,8.07,
2024-11-12 21:05:00,0.0,34.8,,0.0,0.0,15.7443,,24.7,1.9,6.26,0.0,0.0,13.8327,170.5,0.0,0,1.6,27.72,59.96,0.65,,0.0,0.0,0.0,122.1,89.8,0.0,0.0,18.4,0.0,1627.0,1158.75,93.3,90.66,7.305,12.97,123.0,60.21,41.4121,0.0,322.0,181.98,82.9300003052,0.0,0.0,3.9,0.0,0.81,8.7,90.42,,0.0,27.995,0.0,0.0,51.1,359.0,6.4,0.0,11.57,0.0,15.9213,,,0.0,97.7,0.0,0.0,9.74,
2024-11-12 21:10:00,0.0,38.7,,0.0,0.0,14.1939,,26.09,3.3,6.55,0.0,0.0,13.9899,170.5,0.0,0,1.6,28.27,60.0,1.5,,0.0,0.0,0.0,118.8,88.9,0.0,0.0,16.6,0.0,1617.0,1157.62,92.9,19.03,7.305,14.69,124.0,57.58,40.8353,0.0,413.7,171.6,0.0,0.0,0.0,5.3,0.0,0.72,9.79,93.22,,0.0,31.259,0.0,0.0,50.7,358.5,5.8,0.0,11.51,0.0,15.8175,,,0.0,106.3,0.0,0.0,10.55,
2024-11-12 21:15:00,0.0,43.0,,0.0,0.0,17.6181,,27.38,3.9,7.31,0.0,0.0,16.2883,170.1,0.0,0,1.4,29.75,60.12,2.29,,0.0,0.0,0.0,119.5,89.1,0.0,0.0,16.6,0.0,1614.0,1155.38,99.9,0.295,8.145,19.8,177.0,49.22,42.3505,0.0,398.7,181.38,0.0,0.0,0.0,7.7,0.0,0.81,9.4,96.9,,0.0,31.58,0.0,0.0,50.9,357.25,4.6,0.0,10.98,0.0,15.9457,,,0.0,98.94,0.0,0.0,11.89,
2024-11-12 21:20:00,0.0,46.6,,0.0,7.966,16.2081,,30.3,4.9,7.06,0.0,0.0,18.8078,169.7,0.0,0,1.2,29.62,60.08,3.63,,0.0,0.0,0.0,119.8,88.6,0.0,0.0,16.5,0.0,1608.0,1155.75,92.9,0.02,8.04,23.04,205.0,42.93,40.7514,0.0,404.5,165.86,0.0,0.0,0.0,9.7,0.0,0.81,8.9,104.6,,0.0,29.885,0.0,0.0,50.8,358.25,4.6,0.0,9.88,0.3,16.1715,,,0.0,92.26,0.0,0.0,12.0,
2024-11-12 21:25:00,0.0,46.4,,0.0,13.203,12.0699,,33.16,5.4,6.56,0.0,0.0,19.7581,169.9,0.0,0,1.3,32.24,60.12,5.35,,0.0,0.0,0.0,37.0,89.4,0.0,0.0,14.4,0.0,1615.0,1155.75,87.3,0.02,7.725,25.07,205.0,48.19,35.8348,0.0,407.3,149.73,0.0,0.0,0.0,10.1,0.0,0.72,8.51,118.9,,0.0,26.944,0.0,0.0,50.9,358.75,4.3,0.0,10.41,0.2,15.0729,,,0.0,93.22,0.0,0.0,12.07,
2024-11-12 21:30:00,0.0,50.1,,0.0,29.756,11.2276,,36.39,6.1,5.83,0.0,0.0,23.4301,170.8,0.0,0,1.3,34.71,60.08,6.7,,0.0,0.0,0.0,0.0,89.9,0.0,0.0,11.2,0.0,1624.0,1159.5,77.0,0.02,6.78,25.9,204.0,45.97,32.9051,0.0,401.2,149.35,0.0,0.0,0.0,12.9,0.0,0.72,7.57,128.63,,0.0,28.413,0.0,0.0,51.1,359.75,4.0,0.0,9.58,0.3,13.8277,,,0.0,91.04,0.0,0.0,12.07,
2024-11-12 21:35:00,0.0,52.7,,0.0,28.17,9.2195,,36.83,6.9,7.26,0.0,0.0,23.1199,170.7,0.0,0,1.0,36.11,60.08,9.66,,0.0,0.0,0.0,0.0,90.4,0.0,0.0,11.0,0.0,1620.0,1156.12,30.4,0.02,6.675,27.39,204.0,47.52,33.0302,0.0,607.0,148.95,0.0,0.0,0.0,14.2,0.0,0.81,7.89,135.27,,0.0,29.312,0.0,0.0,50.8,360.0,2.4,0.0,11.13,0.4,14.2672,,,0.0,94.76,0.0,0.0,12.07,
2024-11-12 21:40:00,0.0,53.6,,0.0,28.816,9.11,,40.94,6.6,6.01,0.0,0.0,20.6592,169.2,0.0,0,0.6,29.61,60.08,10.22,,0.0,0.0,0.0,0.0,119.9,0.0,0.0,8.0,0.0,1603.0,1153.88,29.9,0.02,5.865,26.07,260.0,51.76,30.7169,0.0,584.2,159.68,0.0,0.0,0.0,16.1,0.0,0.72,9.3,136.53,,0.0,30.456,0.0,0.0,50.8,358.75,2.8,0.0,11.09,0.5,14.7005,,,0.0,104.34,0.0,0.0,11.98,
2024-11-12 21:45:00,0.0,54.1,,0.0,29.883,16.0189,,37.56,6.1,5.0,0.0,0.0,22.7052,169.7,0.0,0,0.0,29.44,60.12,10.4,,0.0,0.0,0.0,0.0,223.9,0.0,0.0,8.2,0.0,1605.0,1154.62,4.6,0.02,5.445,25.22,264.0,48.22,30.1141,0.0,589.6,180.74,0.0,0.0,0.0,17.4,0.0,0.81,10.98,137.87,,0.0,31.775,0.0,0.0,50.9,359.75,3.5,0.0,10.57,0.8,17.7584,,,0.0,94.46,0.0,0.0,10.7,
2024-11-12 21:50:00,0.0,55.3,,0.0,31.815,17.9233,,39.0,6.7,5.19,0.0,0.0,24.1039,169.8,0.0,0,0.0,34.18,60.16,9.68,,0.0,0.0,0.0,0.0,139.6,0.0,0.0,8.4,0.0,1612.0,1155.38,0.0,0.02,4.935,26.38,222.0,52.85,32.8227,0.0,571.2,208.98,0.0,0.0,0.0,17.3,0.0,0.72,14.79,132.91,,0.0,31.929,0.0,0.0,50.9,359.75,4.2,0.0,10.32,0.8,18.1796,,,0.0,48.74,0.0,0.0,8.59,
2024-11-12 21:55:00,0.0,55.4,,0.0,29.356,21.2985,,42.5,6.2,5.78,0.0,0.0,23.0144,169.4,0.0,0,0.0,39.32,60.08,10.87,,0.0,0.0,0.0,0.0,115.8,0.0,0.0,9.9,0.0,1604.0,1154.62,2.0,0.02,5.34,26.67,262.0,58.11,32.7906,0.0,564.7,217.83,0.0,0.0,0.0,16.4,0.0,0.81,13.03,131.01,,0.0,31.878,0.0,0.0,50.7,358.5,5.4,0.0,9.54,0.8,18.4176,,,0.0,6.6,0.0,0.0,7.88,
2024-11-12 22:00:00,0.0,57.5,,0.0,25.948,22.9953,,45.69,6.8,5.65,0.0,0.0,22.4082,169.1,0.0,0,0.0,43.28,60.12,11.76,,0.0,0.0,0.0,0.0,114.9,0.0,0.0,14.4,0.0,1594.0,1149.75,4.1,0.02,6.39,29.3,207.0,55.03,31.312,0.0,553.6,228.34,0.0,0.0,0.0,10.2,0.0,0.72,13.42,143.45,,0.0,32.577,0.0,0.0,50.2,358.0,5.2,0.0,10.13,1.0,20.0168,,,0.0,51.86,0.0,0.0,7.11,
2024-11-12 22:05:00,0.0,57.4,,0.0,25.647,21.3718,,47.71,6.6,6.2,0.0,0.0,23.8008,169.5,0.0,0,0.0,49.02,60.16,12.77,,0.0,0.0,0.0,0.0,119.1,0.0,0.0,15.1,0.0,1610.0,1155.0,5.7,0.02,12.3,31.99,204.0,57.94,30.3888,0.0,561.5,227.2,0.0,0.0,0.0,6.3,0.0,0.72,15.87,147.37,,0.0,34.489,0.0,0.0,33.9,359.75,4.7,0.0,10.65,1.2,22.3545,,,0.0,4.72,0.0,0.0,9.19,
2024-11-12 22:10:00,0.0,56.5,,0.0,23.614,23.1907,,52.04,6.3,5.8,0.0,0.0,21.9566,169.6,0.0,0,0.0,44.71,59.96,13.13,,0.0,0.0,0.0,0.0,78.9,0.0,0.0,14.5,0.0,1607.0,1153.88,7.3,0.02,10.875,33.85,203.0,58.27,35.1756,0.0,548.6,216.52,0.0,0.0,0.0,15.1,0.0,0.72,17.29,154.15,,0.0,38.316,0.0,0.0,29.7,359.75,4.8,0.0,8.9,1.4,22.2019,,,0.0,1.46,0.0,0.0,9.72,
2024-11-12 22:15:00,0.0,56.0,,0.0,23.46,25.0217,,57.95,5.9,7.64,0.0,0.0,25.8509,169.3,0.0,0,0.0,43.89,60.12,12.95,,0.0,0.0,0.0,0.0,90.5,0.0,0.0,11.7,0.0,1608.0,1153.12,10.9,0.02,11.595,34.87,202.0,62.31,39.9396,0.0,523.6,201.97,0.0,0.0,0.0,8.2,0.0,0.81,17.97,165.85,,0.0,41.52,0.0,0.0,29.7,359.0,4.6,0.0,9.17,1.4,23.2273,,,0.0,5.92,0.0,0.0,9.96,
2024-11-12 22:20:00,0.0,58.8,,0.0,23.036,23.8315,,63.7,7.7,7.86,0.0,0.0,28.8041,170.0,0.0,0,0.0,41.63,60.08,11.56,,0.0,0.0,0.0,0.0,63.9,0.0,0.0,9.5,0.0,1607.0,1154.25,17.9,0.02,11.175,39.85,202.0,62.96,40.7224,0.0,504.6,206.06,0.0,0.0,0.0,4.1,0.0,0.72,18.6,174.05,,0.0,44.848,0.0,0.0,29.7,360.5,4.7,0.0,9.18,1.7,23.685,,,0.0,11.58,0.0,0.0,9.73,
2024-11-12 22:25:00,0.0,63.2,,0.0,22.195,19.1867,,64.08,7.4,7.15,0.0,0.0,30.5162,169.4,0.0,0,0.0,42.19,59.96,10.4,,0.0,0.0,0.0,0.0,40.3,0.0,0.0,7.9,0.0,1614.0,1155.38,24.9,0.02,9.795,40.37,203.0,54.62,41.5708,0.0,477.8,197.58,0.0,0.0,0.0,8.1,0.0,0.81,14.67,183.57,,0.0,45.881,0.0,0.0,29.9,360.0,4.0,0.0,8.5,1.8,19.7787,,,0.0,24.82,0.0,0.0,10.23,
2024-11-12 22:30:00,0.0,66.0,,0.0,22.737,14.5479,,61.22,6.7,8.76,0.0,0.0,35.4427,169.9,0.0,0,0.0,44.54,60.24,10.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1609.0,1158.38,29.1,0.02,8.145,40.71,203.0,45.68,41.0611,0.0,414.2,186.85,0.0,0.0,0.0,11.5,0.0,0.72,10.66,202.98,,0.0,47.944,0.0,0.0,29.9,360.25,3.1,0.0,9.07,2.4,19.1379,,,0.0,29.7,0.0,0.0,11.23,
2024-11-12 22:35:00,0.0,61.6,,0.0,23.453,10.9712,,49.57,7.2,9.25,0.0,0.0,34.562,169.8,0.0,0,0.0,50.18,60.04,10.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1614.0,1157.62,37.3,0.02,6.555,40.31,148.0,45.12,39.2682,0.0,511.0,177.1,0.0,0.0,0.0,17.9,0.0,0.81,7.25,208.3,,0.0,49.251,0.0,0.0,29.9,360.0,2.3,0.0,8.93,2.8,17.2824,,,0.0,40.04,0.0,0.01,10.99,
2024-11-12 22:40:00,0.0,52.2,,0.0,24.797,10.6538,,39.82,7.5,8.58,0.0,0.0,39.5162,170.2,0.0,0,0.0,49.31,60.08,11.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1618.0,1159.12,45.9,0.02,5.925,39.48,86.0,49.68,34.0877,0.0,513.3,158.93,0.0,0.0,0.0,9.4,0.0,0.72,16.94,200.8,,0.0,48.285,0.0,0.0,29.9,360.25,2.0,0.0,9.93,3.1,16.2997,,,0.0,46.2,0.0,0.0,11.53,
2024-11-12 22:45:00,0.0,43.5,,0.0,23.807,12.1614,,34.42,7.0,7.83,0.0,0.0,37.0299,169.3,0.0,0,0.2,42.89,60.08,10.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1602.0,1156.12,46.2,0.02,5.295,38.83,31.0,32.3,32.6914,0.0,493.7,144.49,0.0,0.0,0.0,21.2,0.0,0.72,19.1,192.11,,0.0,49.603,0.0,0.0,29.7,359.0,1.1,0.0,11.32,3.0,16.1776,,,0.0,52.48,0.0,0.0,11.93,
2024-11-12 22:50:00,0.0,33.2,,0.0,25.601,13.0648,,40.91,7.7,7.36,0.0,0.0,43.5958,169.7,0.0,0,0.2,43.27,60.04,12.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1620.0,1158.75,41.9,0.02,4.965,36.83,0.0,0.37,33.5093,0.0,326.2,132.18,0.0,0.0,0.0,19.9,0.0,0.72,23.0,183.1,,0.0,49.547,0.0,0.0,30.0,360.75,-0.2,0.0,12.55,2.6,15.6466,,,0.0,52.8,0.0,0.02,11.72,
2024-11-12 22:55:00,0.0,31.9,,0.0,27.692,13.3028,,42.82,5.5,6.18,0.0,0.0,39.3257,170.4,0.0,0,2.2,37.61,60.12,12.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1619.0,1161.0,39.6,0.02,4.83,36.99,0.0,3.91,35.5083,0.0,315.8,110.15,0.0,0.0,0.0,17.9,0.0,0.72,21.79,173.08,,0.0,50.541,0.0,0.0,29.9,360.25,-0.2,0.0,14.01,2.8,12.7474,,,0.0,47.6,0.0,0.0,11.34,
2024-11-12 23:00:00,0.0,34.3,,0.0,24.591,12.0516,,32.71,3.5,4.71,0.0,0.0,42.0721,169.6,0.0,0,6.3,52.91,60.0,12.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1626.0,1158.75,39.2,0.02,4.545,38.45,0.0,1.79,37.3165,0.0,315.8,95.92,0.0,0.0,0.0,18.4,0.0,0.81,10.68,168.72,,0.0,51.441,0.0,0.0,30.1,361.0,-0.1,0.0,14.13,2.3,9.44533,,,0.0,38.78,0.0,0.0,12.06,
2024-11-12 23:05:00,0.0,31.6,,0.0,24.399,11.8013,,24.92,1.2,4.24,0.0,0.0,38.357,171.0,0.0,0,7.3,52.29,60.2,11.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1625.0,1159.12,39.4,0.02,4.44,39.48,0.0,0.99,35.8974,0.0,724.8,91.07,0.0,0.0,0.0,18.7,0.0,0.72,8.66,163.78,,0.0,51.705,0.0,0.0,30.1,361.0,0.2,0.0,12.21,2.0,8.43824,,,0.0,41.02,0.0,0.01,12.03,
2024-11-12 23:10:00,0.0,24.3,,0.0,23.567,10.428,,21.63,0.0,2.5,0.0,0.0,38.572,169.9,0.0,0,7.3,25.25,60.08,12.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1618.0,1158.0,41.4,0.02,4.95,38.53,0.0,3.2,35.7112,0.0,746.1,70.73,0.0,0.0,0.0,17.6,0.0,0.72,3.63,157.23,,0.0,52.117,0.0,0.0,29.9,359.5,1.4,0.0,11.89,1.6,7.5227,,,0.0,42.94,0.0,0.0,11.98,
2024-11-12 23:15:00,0.0,22.0,,0.0,24.468,9.52468,,16.42,0.0,1.71,0.0,0.0,39.6636,170.5,0.0,0,7.3,23.14,60.0,11.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1624.0,1159.88,48.1,0.02,6.48,36.91,0.0,0.94,33.9686,0.0,726.5,64.55,0.0,0.0,0.0,16.8,0.0,0.81,1.53,145.67,,0.0,51.113,0.0,0.0,30.0,360.25,1.7,0.0,12.46,1.4,6.49729,,,0.0,45.56,0.0,0.0,12.0,
2024-11-12 23:20:00,0.0,20.5,,0.0,23.737,7.50439,,12.67,0.0,1.98,0.0,0.0,34.4064,170.4,0.0,0,7.3,28.45,60.04,12.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,1158.38,48.1,0.02,5.205,35.86,0.0,0.4,30.5551,0.0,738.6,60.64,0.0,0.0,0.0,17.2,0.0,0.81,4.55,126.35,,0.0,52.785,0.0,0.0,29.9,359.0,2.0,0.0,12.15,1.2,6.05173,,,0.0,45.66,0.0,0.0,11.99,
2024-11-12 23:25:00,0.0,17.9,,0.0,22.576,3.96429,,8.65,0.0,2.95,0.0,0.0,36.5425,170.5,0.0,0,7.3,27.54,60.0,10.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,1160.25,46.4,0.02,3.765,32.63,0.0,0.0,26.9631,0.0,752.8,54.98,0.0,0.0,0.0,16.0,0.0,0.72,3.26,110.86,,0.0,51.83,0.0,0.0,30.1,362.0,1.2,0.0,9.77,1.1,3.51263,,,0.0,45.74,0.0,0.0,11.94,
2024-11-12 23:30:00,0.0,13.8,,0.0,20.742,2.56046,,6.69,0.0,3.46,0.0,0.0,28.843,169.6,0.0,0,7.3,27.4,60.24,9.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,1155.75,51.2,0.02,3.255,30.18,0.0,0.0,24.781,0.0,720.6,45.6,0.0,0.0,0.0,14.2,0.0,0.72,3.39,98.81,,0.0,49.939,0.0,0.0,29.6,358.0,0.3,0.0,10.21,0.9,2.67643,,,0.0,54.6,0.0,0.0,12.0,
2024-11-12 23:35:00,0.0,12.0,,0.0,18.863,1.79141,,6.04,0.0,2.85,0.0,0.0,23.9503,170.6,0.0,0,7.3,26.91,60.08,8.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1629.0,1160.25,50.5,0.02,2.52,29.13,0.0,0.0,26.5206,0.0,742.2,38.71,0.0,0.0,0.0,14.3,0.0,0.72,3.58,68.9,,0.0,52.037,0.0,0.0,30.3,361.25,0.0,0.0,11.92,0.8,2.03555,,,0.0,52.26,0.0,0.0,11.94,
2024-11-12 23:40:00,0.0,8.9,,0.0,19.326,0.0,,6.55,0.0,2.32,0.0,0.0,19.5471,170.2,0.0,0,7.3,28.43,60.12,8.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1627.0,1158.38,51.5,0.02,1.38,31.88,0.0,2.94,24.5827,0.0,705.6,36.54,0.0,0.0,0.0,13.7,0.0,0.72,3.58,61.82,,0.0,49.425,0.0,0.0,30.0,358.25,-0.1,0.0,13.96,0.5,0.97353,,,0.0,54.24,0.0,0.0,12.01,
2024-11-12 23:45:00,0.0,6.6,,0.0,22.123,0.0,,6.29,0.0,2.5,0.0,0.0,21.4784,170.5,0.0,0,7.3,23.94,60.36,7.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1614.0,1155.0,40.5,0.02,0.645,33.16,0.0,2.87,25.4708,0.0,696.4,33.73,0.0,0.0,0.0,14.2,0.0,0.72,3.13,71.89,,0.0,39.367,0.0,0.0,29.9,359.75,-0.2,0.0,15.61,0.5,0.0,,,0.0,70.2,0.0,0.0,12.0,
2024-11-12 23:50:00,0.0,6.4,,0.0,23.279,0.0,,9.34,0.0,2.13,0.0,0.0,18.2395,169.8,0.0,0,7.3,28.93,59.96,6.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1619.0,1156.88,41.5,0.02,0.54,32.97,0.0,4.67,26.6304,0.0,697.0,35.5,0.0,0.0,0.0,11.6,0.0,0.81,3.0,39.62,,0.0,30.358,0.0,0.0,30.0,359.75,-0.2,0.0,19.95,0.6,0.0,,,0.0,61.16,0.0,0.0,12.05,
2024-11-12 23:55:00,0.0,7.4,,0.0,25.097,0.0,,10.25,0.0,2.49,0.0,0.0,19.114,169.9,0.0,0,6.9,32.38,59.96,5.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1630.0,1156.12,36.7,0.02,0.54,30.21,0.0,7.42,25.5486,0.0,682.5,32.34,0.0,0.0,0.0,9.5,0.0,0.72,3.9,20.51,,0.0,22.068,0.0,0.0,30.4,362.25,-0.1,0.0,20.33,1.0,0.0,,,0.0,57.86,0.0,0.0,12.02,
2024-11-13 00:00:00,0.0,7.7,,0.0,23.962,5.73434,,11.83,0.0,2.41,0.0,0.0,15.531,170.4,0.0,0,7.2,29.92,60.12,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1612.0,1153.88,30.4,0.02,1.38,26.08,0.0,9.39,27.6604,0.0,679.3,30.7,24.5900001526,0.0,0.0,9.3,0.0,0.72,5.1,7.72,,0.0,14.707,0.0,0.0,29.9,359.25,-0.2,0.0,22.48,1.2,6.80858,,,0.0,50.9,0.0,0.0,11.91,
2024-11-13 00:05:00,0.0,5.4,,0.0,23.986,19.2599,,11.07,0.0,2.93,0.0,0.0,12.3797,170.9,0.0,0,7.2,25.1,60.2,3.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1624.0,1158.0,23.6,0.02,0.0,20.79,0.0,10.51,27.6252,0.0,674.8,29.36,0.0,0.0,0.0,9.6,0.0,0.72,5.62,0.0,,0.0,13.703,0.0,0.0,30.0,361.5,0.0,0.0,23.31,1.4,4.9958,,,0.0,41.46,0.0,0.0,11.99,
2024-11-13 00:10:00,0.0,3.5,,0.0,22.194,17.2274,,9.36,0.0,2.45,0.0,0.0,13.1661,170.3,0.0,0,7.3,15.49,60.12,3.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1616.0,1156.12,19.5,0.02,3.885,18.2,0.0,14.22,25.4189,0.0,673.0,24.72,0.0,0.0,0.0,10.5,0.0,0.81,5.56,0.0,,0.0,16.935,0.0,0.0,30.0,359.75,0.3,0.0,23.16,1.6,6.64988,,,0.0,39.36,0.0,0.01,10.0,
2024-11-13 00:15:00,0.0,1.2,,0.0,21.196,16.8002,,8.27,0.0,1.43,0.0,0.0,12.863,170.3,0.0,0,7.3,7.83,60.12,3.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1611.0,1152.0,17.4,0.02,3.795,15.03,0.0,16.64,24.5064,0.0,646.2,19.52,0.0,0.0,0.0,18.5,0.0,0.81,6.19,3.18,,0.0,22.845,0.0,0.0,29.7,358.75,1.0,0.0,21.41,1.7,8.78004,,,0.0,38.04,0.0,0.0,8.24,
2024-11-13 00:20:00,0.0,0.0,,0.0,16.283,8.57252,,7.32,0.0,0.97,0.0,0.0,13.2378,170.1,0.0,0,7.3,8.12,60.24,4.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1621.0,1158.38,15.3,0.02,4.005,12.94,0.0,18.04,26.1757,0.0,658.6,13.9,0.0,0.0,0.0,10.6,0.0,0.81,6.79,15.12,,0.0,27.67,0.0,0.0,29.9,360.75,2.0,0.0,19.19,2.0,3.35393,,,0.0,30.9,0.0,0.0,7.2,
2024-11-13 00:25:00,0.0,0.0,,0.0,15.861,4.27558,,6.7,0.0,0.91,0.0,0.0,13.3975,170.6,0.0,0,7.3,8.75,59.96,6.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1625.0,1157.25,10.7,0.02,4.2,10.77,0.0,20.53,23.458,0.0,659.0,8.9,0.0,0.0,0.0,8.0,0.0,0.81,7.64,28.07,,0.0,25.251,0.0,0.0,30.1,360.0,1.7,0.0,19.32,1.6,1.38857,,,0.0,23.84,0.0,0.0,8.06,
2024-11-13 00:30:00,0.0,0.6,,0.0,15.083,5.18502,,5.63,0.0,1.25,0.0,0.0,13.5434,169.8,0.0,0,7.3,4.61,60.16,7.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1610.0,1156.12,8.2,0.02,4.23,8.61,0.0,19.13,16.9179,0.0,646.7,3.3,0.0,0.0,0.0,11.8,0.0,0.81,6.0,44.42,,0.0,26.391,0.0,0.0,29.9,358.5,1.7,0.0,19.75,1.2,6.30198,,,0.0,25.32,0.0,0.0,10.52,
2024-11-13 00:35:00,0.0,2.1,,0.0,11.881,11.9356,,5.47,0.0,1.46,0.0,0.0,13.206,169.6,0.0,0,7.3,3.74,60.08,7.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1617.0,1155.75,5.1,0.02,4.425,9.6,0.0,15.43,11.4505,0.0,620.4,1.24,0.0,0.0,0.0,9.2,0.0,0.72,7.29,59.19,,0.0,26.56,0.0,0.0,29.9,359.75,2.0,0.0,25.15,1.1,7.89502,,,0.0,23.56,0.0,0.0,11.85,
2024-11-13 00:40:00,0.0,3.8,,0.0,9.691,20.4746,,6.22,0.0,1.69,0.0,0.0,11.3644,170.7,0.0,0,7.3,3.04,60.12,8.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1625.0,1160.25,4.6,0.02,3.27,12.78,0.0,13.88,5.96484,0.0,627.5,0.0,0.0,0.0,0.0,12.4,0.0,0.81,8.66,68.02,,0.0,23.211,0.0,0.0,30.0,363.0,1.8,0.0,28.73,0.8,8.70069,,,0.0,18.66,0.0,0.01,8.23,
2024-11-13 00:45:00,0.0,5.0,,0.0,8.576,24.6067,,8.35,0.0,2.1,0.0,0.0,9.6809,170.1,0.0,0,7.3,2.31,60.2,9.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1610.0,1153.88,4.1,0.02,2.64,17.85,0.0,12.79,2.87484,0.0,614.9,0.0,0.0,0.0,0.0,11.7,0.0,0.72,7.16,72.42,,0.0,22.257,0.0,0.0,29.9,360.25,1.4,0.0,29.4,0.5,7.02831,,,0.0,9.58,0.0,0.0,5.68,
2024-11-13 00:50:00,0.0,6.4,,0.0,7.452,20.4135,,6.53,1.1,1.87,0.0,0.0,8.67379,169.7,0.0,0,7.3,1.51,59.96,13.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1610.0,1154.62,13.4,0.02,2.625,24.16,0.0,10.41,0.0,0.0,608.2,0.0,0.0,0.0,0.0,9.0,0.0,0.81,7.4,80.09,,0.0,16.782,0.0,0.0,29.7,360.25,1.9,0.0,32.05,0.2,7.37621,,,0.0,1.78,0.0,0.0,6.91,
2024-11-13 00:55:00,0.0,7.6,,0.0,7.516,19.3576,,4.97,1.7,2.13,0.0,0.0,8.19814,170.5,0.0,0,7.3,4.88,60.24,10.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1618.0,1155.75,17.0,0.02,3.255,32.69,0.0,8.46,0.0,0.0,616.8,0.0,0.0,0.0,0.0,7.1,0.0,0.81,9.1,91.52,,0.0,18.749,0.0,0.0,29.9,361.0,2.1,0.0,30.35,0.1,6.63767,,,0.0,0.0,0.0,0.0,6.87,
2024-11-13 01:00:00,0.0,9.4,,0.0,11.686,17.6791,,4.18,1.9,2.0,0.0,0.0,9.46381,169.9,0.0,0,7.3,18.18,60.16,9.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1609.0,1156.12,18.1,0.02,3.45,41.74,0.0,8.83,0.0,0.0,590.1,0.0,0.0,0.0,0.0,4.8,0.0,0.72,9.04,108.56,,0.0,15.731,0.0,0.0,29.9,359.5,3.1,0.0,29.77,0.0,4.45869,,,0.0,0.0,0.0,0.0,6.77,
