SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-11 08:00:00,0.0,0.0,,19.98,10.168,17.6242,,0.0,0.0,0.0,0.0,0.0,0.0,170.6,0.0,0,5.2,23.38,0.0,2.75,,14.9,110.07,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1639.0,1163.25,34.4,0.02,1.68,0.0,0.0,19.68,4.12915,4.6,114.3,51.55,0.0,0.0,40.19,0.0,0.0,0.81,6.02,0.0,,0.0,0.0,8.9,85.02,0.0,730.125,2.0,15.6,0.0,0.0,10.5928,,,98.54,24.06,46.04,9.96,3.06,
2024-11-11 08:05:00,0.0,0.0,,12.9,13.449,18.9242,,0.0,0.0,0.27,0.0,0.0,0.0,170.6,0.0,0,4.8,20.75,0.0,2.49,,14.9,109.95,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1617.0,1147.5,37.4,0.02,1.38,0.0,0.0,15.86,5.562,4.9,151.0,50.94,0.0,0.0,40.52,0.0,0.0,0.72,4.34,0.0,,0.0,0.0,6.9,85.04,0.0,722.812,1.9,27.46,0.0,0.0,12.3873,,,98.6,20.82,46.0,9.82,3.26,
2024-11-11 08:10:00,0.0,0.0,,9.1,12.104,25.51,,0.0,0.0,0.92,0.0,0.0,2.36826,170.6,0.0,0,4.4,17.18,0.0,2.78,,14.9,109.96,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1641.0,1147.5,32.8,0.02,1.065,0.71,0.0,15.78,5.53148,5.6,107.3,47.51,0.0,0.0,40.81,0.0,0.0,0.72,4.32,0.0,,0.0,0.0,5.7,85.07,0.0,736.031,2.0,19.88,0.0,0.0,14.0719,,,98.6,27.14,46.03,9.38,3.02,
2024-11-11 08:15:00,0.0,0.0,,9.59,11.867,24.5823,,0.0,0.0,0.79,0.0,0.0,0.0,170.6,0.0,0,4.8,13.75,0.0,3.78,,14.9,109.96,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1659.0,1154.25,34.0,0.02,1.26,1.74,0.0,12.96,8.02484,4.6,110.0,41.32,0.0,0.0,41.04,0.0,0.0,0.81,4.36,0.0,,0.0,0.0,5.0,85.03,0.0,736.031,2.2,16.94,0.0,0.0,15.5673,,,98.61,25.54,45.99,13.71,3.67,
2024-11-11 08:20:00,0.0,0.0,,8.71,11.797,23.1784,,0.0,0.0,0.74,0.0,0.0,0.0,170.9,0.0,0,3.6,12.54,0.0,3.5,,15.0,110.01,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1640.0,1152.75,27.0,0.02,0.855,3.23,0.0,10.96,7.26951,5.3,101.0,40.09,0.0,0.0,41.3,0.0,0.0,0.72,3.16,0.0,,0.0,0.0,4.7,85.05,0.0,730.406,1.8,15.11,0.0,0.0,14.9264,,,98.59,20.72,46.02,16.15,2.96,
2024-11-11 08:25:00,0.0,0.0,,8.53,10.231,19.8764,,0.0,0.0,1.01,0.0,0.0,0.0,170.8,0.0,0,2.8,8.31,0.0,4.32,,15.0,109.98,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1629.0,1154.25,23.9,0.02,0.75,5.75,0.0,11.32,6.61031,6.0,94.4,39.43,0.0,0.0,41.65,0.0,0.0,0.72,2.17,0.0,,0.0,0.0,5.2,85.04,0.0,730.688,2.1,17.69,0.0,0.0,14.0963,,,98.59,21.18,46.03,16.65,4.29,
2024-11-11 08:30:00,0.0,0.0,,10.37,12.138,18.8754,,0.0,0.0,1.16,0.0,0.0,0.0,170.8,0.0,0,3.7,7.72,0.0,3.89,,15.0,109.98,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1632.0,1149.75,23.9,0.02,0.84,4.26,0.0,10.83,7.33055,5.4,89.5,37.88,0.0,0.0,41.98,0.0,0.0,0.72,1.54,0.0,,0.0,0.0,5.9,84.98,0.0,730.125,1.4,21.94,0.0,0.0,11.5755,,,98.64,19.06,46.02,13.65,3.92,
2024-11-11 08:35:00,0.0,0.0,,14.92,8.972,18.8632,,0.0,0.0,1.21,0.0,0.0,0.0,170.8,0.0,0,4.0,4.34,0.0,3.92,,15.0,110.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1643.0,1151.62,21.3,0.02,0.63,4.14,0.0,10.14,7.78832,6.9,53.0,36.72,0.0,0.0,42.17,0.0,0.0,0.72,1.82,0.0,,0.0,0.0,6.2,84.99,0.0,732.375,1.7,20.0,0.0,0.0,11.5755,,,98.65,15.98,46.03,13.08,4.05,
2024-11-11 08:40:00,0.0,0.0,,20.54,10.224,18.9242,,0.0,0.0,1.09,0.0,0.0,0.0,170.9,0.0,0,3.2,3.5,0.0,3.3,,15.0,109.95,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1622.0,1143.75,18.7,0.02,0.54,2.87,0.0,11.62,8.88699,7.2,1.7,33.12,0.0,0.0,42.33,0.0,0.0,0.72,1.63,0.0,,0.0,0.0,8.2,85.01,0.0,726.469,1.4,19.99,0.0,0.2,10.5501,,,98.59,14.42,46.04,14.09,3.42,
2024-11-11 08:45:00,0.0,0.0,,20.02,9.505,17.2458,,0.0,0.0,1.75,0.0,0.0,0.0,170.5,0.0,0,3.4,2.85,0.0,2.92,,15.0,109.98,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1615.0,1150.88,15.0,0.02,0.33,1.41,0.0,11.05,8.22932,7.3,0.0,30.68,0.0,0.0,42.49,0.0,0.0,0.72,0.75,0.0,,0.0,0.0,9.6,85.25,0.0,708.469,1.3,20.0,0.0,0.1,12.668,,,98.64,12.38,46.02,11.03,4.89,
2024-11-11 08:50:00,0.0,0.0,,19.98,9.202,17.2458,,0.0,0.0,1.72,0.0,0.0,0.0,171.1,0.0,0,3.7,0.87,0.0,2.08,,15.0,109.89,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1576.0,1081.88,12.4,0.02,0.225,1.05,0.0,11.94,8.18354,6.8,0.0,23.41,0.0,0.0,42.66,0.0,0.0,0.72,0.45,0.0,,0.0,0.0,12.0,85.02,0.0,682.875,1.2,20.0,0.0,0.3,11.606,,,98.64,10.66,46.02,9.34,4.67,
2024-11-11 08:55:00,0.0,0.0,,20.05,8.986,0.48524,,0.0,0.0,0.77,0.0,0.0,0.0,3.8,0.0,0,3.9,0.06,0.0,0.21,,14.9,1.68,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1497.0,1008.38,8.8,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,16.4,213.11000061,0.0,42.79,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,13.2,6.59,0.0,664.875,1.0,0.2,0.0,0.7,0.43641,,,0.26,0.24,0.25,8.88,0.0,
2024-11-11 09:00:00,0.0,0.0,,19.97,6.396,16.1532,,0.0,0.0,0.95,0.0,0.0,0.15031,1.6,0.0,0,4.9,0.17,0.0,0.0,,14.9,0.15,0.0,0.0,0.0,16.6,0.0,0.0,0.0,1450.0,947.25,7.8,0.02,0.045,0.28,0.0,0.0,9.8117,0.0,0.0,17.4,273.049987793,0.0,42.83,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,13.9,43.34,0.0,641.812,1.0,19.99,0.0,0.8,0.0,,,90.53,0.0,0.23,12.08,0.0,
2024-11-11 09:05:00,0.0,0.0,,20.01,5.238,13.2784,,0.0,0.0,0.46,0.0,0.0,0.0,2.9,0.0,0,4.3,1.06,0.0,0.0,,15.0,0.11,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1400.0,907.5,5.3,0.02,0.15,1.9,0.0,0.0,10.329,0.0,0.0,15.4,289.220001221,0.0,43.06,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,14.9,34.58,0.0,629.156,1.2,16.81,0.0,1.0,0.0,,,98.59,0.0,0.25,10.25,0.0,
2024-11-11 09:10:00,0.0,0.0,,19.97,5.263,5.94186,,0.0,0.0,0.17,0.0,0.0,0.0,166.7,0.0,0,4.3,0.3,0.0,0.0,,15.0,0.16,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1334.0,874.875,4.2,0.02,0.105,0.0,0.0,0.0,0.0,0.0,0.0,11.4,127.029998779,0.0,43.2,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,14.9,3.64,0.0,603.844,1.8,14.49,0.0,0.8,0.0,,,98.57,0.0,0.25,10.33,0.0,
2024-11-11 09:15:00,0.0,0.0,,20.01,5.824,13.6263,,0.0,0.0,0.0,0.0,0.0,0.0,170.6,0.0,0,4.7,0.53,0.0,0.0,,15.0,88.16,0.0,0.0,0.0,19.9,0.0,0.0,0.0,1257.0,831.375,3.3,0.02,0.15,0.04,0.0,0.0,8.96481,0.0,0.0,7.9,89.3099975586,0.0,43.34,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,14.8,85.03,0.1,585.562,1.7,13.24,0.0,0.5,0.0,,,98.58,4.54,46.0,11.54,4.67,
2024-11-11 09:20:00,0.0,0.0,,20.0,4.058,12.784,,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0,3.3,0.44,0.0,0.0,,14.9,28.76,0.0,0.0,0.0,19.7,0.0,0.0,0.0,1191.0,781.125,2.8,0.02,0.075,0.5,0.0,0.0,9.58892,0.0,0.0,6.6,156.259994507,0.0,43.42,0.0,0.0,0.72,0.0,0.0,,0.0,0.0,15.6,84.94,0.0,558.281,1.8,12.35,0.0,0.7,0.0,,,98.55,3.34,46.02,12.21,3.92,
2024-11-11 09:25:00,0.0,0.0,,19.98,2.598,10.6294,,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0,3.7,0.39,0.0,0.0,,14.9,104.54,0.0,0.0,0.0,18.8,0.0,0.0,0.0,1113.0,799.5,2.3,0.02,0.075,0.0,0.0,5.27,7.3809,0.0,0.0,3.3,21.1499996185,0.0,43.45,0.0,0.0,0.81,0.0,0.0,,0.0,0.0,18.4,84.96,0.0,540.0,2.8,10.53,0.0,0.4,0.0,,,98.59,3.42,46.01,10.0,3.52,
2024-11-11 09:30:00,0.0,0.0,,20.0,2.668,8.05371,,0.0,0.0,0.01,0.0,0.0,0.0,170.6,0.0,0,2.7,0.0,0.0,0.0,,14.9,110.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,1089.0,813.0,2.8,0.02,0.165,0.44,0.0,1.87,7.84173,0.0,0.0,4.5,0.0,0.0,43.58,0.0,0.0,0.81,0.0,0.0,,0.0,0.0,20.4,84.99,0.0,521.438,3.9,9.66,0.0,0.5,0.0,,,98.59,2.52,45.98,10.52,2.35,
2024-11-11 09:35:00,0.0,0.0,,20.02,2.78,7.62036,,0.0,0.0,0.0,0.0,0.0,0.0,170.4,0.0,0,2.3,0.0,0.0,0.0,,15.0,110.06,0.0,0.0,0.0,14.5,0.0,0.0,0.0,1170.0,901.5,1.8,0.02,0.18,1.43,0.0,1.88,7.53197,0.0,0.0,2.1,0.0,0.0,43.7,0.0,0.0,0.81,0.29,0.0,,0.0,0.0,20.0,85.0,0.1,540.281,3.7,8.07,0.0,0.3,3.25628,,,98.58,2.88,46.0,10.21,2.86,
2024-11-11 09:40:00,0.0,0.0,,20.04,2.255,5.86862,,0.0,0.0,0.0,0.0,0.0,0.0,170.8,0.0,0,2.8,0.0,0.0,0.0,,15.0,110.07,0.0,0.0,0.0,12.8,0.0,0.0,0.0,1216.0,950.625,2.3,0.02,0.075,1.44,0.0,1.15,8.21558,0.0,0.0,5.16,0.0,0.0,43.81,0.0,0.0,0.81,0.0,0.0,,0.0,0.0,24.5,84.97,0.0,551.531,4.8,6.44,0.0,0.4,3.82391,,,98.66,0.72,46.03,8.48,2.28,
2024-11-11 09:45:00,0.0,0.0,,19.99,1.561,4.73945,,0.0,0.0,0.0,0.0,0.0,0.0,170.9,0.0,0,1.8,0.0,0.0,0.0,,15.0,109.98,0.0,0.0,0.0,10.9,0.0,0.0,0.0,1277.0,982.875,2.8,0.02,0.075,0.69,0.0,0.2,5.43687,0.0,0.0,7.66,0.0,0.0,43.92,0.0,0.0,0.81,0.0,0.0,,0.0,0.0,20.5,85.0,0.0,567.844,5.6,5.63,0.0,0.2,2.89006,,,98.63,1.02,46.0,10.09,3.69,
