SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-12 08:55:00,0.0,2.957,33.6161,6.0,139.06,0.0,196.91,0.001,0.0,1.70199,0.0,2.01698,5.00037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,41.98,0.0,7.87,4.49,1.69688,0.55822,8.51235,8.859,2.99,0,2.41,0.08545,0.0,7.01,0.0,522.200012207,245.36,191.58,16.22,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0,1.29962,11.0,52.0,0.0,0.0,2.03,0.0,0.0
2022-09-12 09:00:00,0.0,3.084,41.0932,-0.1,139.45,0.0,199.38,0.001,0.0,1.30152,0.0,1.72884,1.00252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347,41.81,0.0,7.42,5.07,3.30445,0.94898,11.0633,0.001,2.54,0,4.59,0.08545,0.0,8.49,0.0,465.630004883,223.885,191.57,20.87,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0,1.29962,12.9,52.0,0.0,0.0,1.53,0.0,0.0
2022-09-12 09:05:00,0.0,3.813,87.1304,6.1,112.21,0.0,201.49,0.001,0.0,4.20491,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409,9.17,0.0,7.57,4.31,4.7334,1.45137,11.8336,8.849,2.37,0,3.44,0.08545,0.0,9.73,0.0,412.140014648,244.689,190.58,19.51,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0,0.49985,22.1,41.0,0.0,0.0,0.56,0.0,0.0
2022-09-12 09:10:00,0.0,4.69,39.6893,6.0,111.21,0.0,203.39,0.001,0.0,4.90572,0.0,3.09751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,1.212,0.03,0.0,6.18,3.27,6.07304,2.56782,10.8231,8.852,1.63,0,3.88,0.08545,0.0,9.24,0.0,317.730010986,253.414,190.09,19.06,0.0,57.7,0.0,0.1,0.0,0.0,0.0,0,0.29991,20.4,40.0,0.0,0.0,0.81,0.0,0.0
2022-09-12 09:15:00,0.0,5.123,44.6944,6.0,111.79,0.0,205.02,0.001,0.0,3.30385,0.0,3.45768,0.01984,0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.848,0.02,0.0,6.86,3.58,5.98373,2.00959,9.62305,8.829,2.26,0,3.42,0.08545,0.0,8.73,0.0,323.899993896,252.742,190.42,15.1,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0,0.29991,21.9,40.0,0.0,0.0,1.09,0.0,0.0
2022-09-12 09:20:00,0.118,5.285,40.4218,6.1,115.69,0.0,206.63,0.001,0.0,3.0035,0.0,3.38564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.03,0.0,4.37,2.87,6.96614,1.61884,9.64542,8.86,3.67,0,1.93,0.08545,0.0,9.31,0.0,310.049987793,253.414,190.77,13.09,0.0,58.0,62.6,0.0,0.0,0.0,0.0,0,0.29991,23.2,42.0,0.0,0.0,1.53,0.0,0.0
2022-09-12 09:25:00,0.0,8.795,39.2621,6.1,112.12,0.0,207.97,0.001,0.0,2.90339,0.0,3.45768,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907,0.03,0.0,4.22,2.53,6.16235,1.95377,8.66853,8.839,2.55,0,2.23,0.08545,0.0,8.51,0.0,310.420013428,253.414,190.72,14.1,0.0,58.0,88.53,0.0,0.0,0.0,0.0,0,0.79977,23.2,40.0,0.0,0.0,1.52,0.0,0.0
2022-09-12 09:30:00,0.005,8.558,39.6893,6.0,113.4,0.0,208.54,0.001,0.0,3.10362,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.03,0.0,3.02,3.01,6.69821,2.73528,7.18929,8.859,2.79,0,2.55,0.08545,0.0,9.46,0.0,306.690002441,253.414,191.32,15.11,0.0,57.6,60.72,0.0,0.0,0.0,0.0,0,0.79977,23.9,41.0,0.0,0.0,1.25,0.0,0.0
2022-09-12 09:35:00,0.0,4.651,90.8231,6.1,74.28,0.0,209.16,0.001,0.0,4.10479,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.241,0.03,0.0,2.81,2.92,4.64409,2.00959,7.48519,8.844,4.99,0,2.53,0.08545,0.0,7.81,0.0,251.0,253.414,189.72,16.19,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0,0.79977,22.3,39.0,0.0,0.0,0.8,0.0,0.0
2022-09-12 09:40:00,0.0,5.164,90.8918,6.0,73.95,0.0,209.51,0.001,0.0,3.30385,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,1.586,0.03,0.0,2.93,2.27,5.26926,3.57261,8.72423,8.848,5.7,0,1.52,0.08545,0.0,6.7,0.0,233.559997559,253.414,190.59,17.94,0.0,0.0,49.68,0.0,0.0,0.0,0.0,0,0.79977,24.9,41.0,0.0,0.0,1.11,0.0,0.0
2022-09-12 09:45:00,0.372,4.614,92.6848,6.3,77.62,0.0,210.15,0.001,0.0,3.10362,0.0,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,3.097,0.03,1.05,3.42,3.03,5.7158,2.40035,11.1747,8.851,5.46,0,2.07,0.08545,0.0,6.55,0.0,226.869995117,254.085,190.64,16.79,0.0,0.0,82.47,0.1,0.0,0.0,0.0,0,0.79977,23.7,48.0,0.0,0.0,0.91,0.0,0.0
2022-09-12 09:50:00,0.0,6.012,89.6863,6.1,71.7,0.0,210.88,0.001,0.0,4.40514,0.0,1.72884,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757,0.02,0.0,3.35,2.38,5.35857,3.07021,9.52803,8.853,4.23,0,2.45,0.08545,0.0,6.46,0.0,203.009994507,253.414,190.14,15.98,0.0,0.0,62.14,0.1,0.0,0.0,0.0,0,0.79977,26.7,40.0,0.0,0.0,0.3,0.0,0.0
2022-09-12 09:55:00,0.0,8.119,82.0109,6.0,76.04,0.0,211.41,0.001,0.0,5.40631,0.0,0.86442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678,0.03,0.0,2.54,3.65,7.32337,2.06542,13.4803,8.851,3.03,0,3.09,0.08545,0.0,6.43,0.0,186.979995728,253.414,190.88,16.5,0.0,0.0,91.43,0.3,0.0,0.0,0.0,0,0.79977,26.0,42.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 10:00:00,0.0,8.201,79.2032,6.0,72.36,0.0,211.62,0.001,0.0,1.70199,0.0,0.64832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965,0.03,0.0,2.84,2.32,5.00133,1.95377,6.4749,8.848,4.32,0,3.55,0.08545,0.0,5.47,0.0,182.190002441,253.414,189.04,16.88,0.0,0.0,89.86,0.0,0.0,0.0,0.0,0,0.79977,29.8,40.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 10:05:00,0.068,8.773,80.5994,6.1,72.39,0.0,211.73,0.001,0.0,1.30152,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016,0.03,20.1,1.74,2.71,5.53719,1.78631,2.85779,8.851,10.03,0,4.95,0.08545,0.0,6.17,0.0,165.61000061,252.742,188.58,17.54,0.0,0.0,90.34,0.1,0.0,0.0,0.0,0,1.19965,21.3,40.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 10:10:00,0.0,8.79,78.3792,5.9,71.92,0.0,211.86,0.0,0.0,0.50058,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626,0.03,16.95,2.55,2.88,3.57238,1.84213,3.02523,8.855,4.9,0,4.6,0.08545,0.0,5.74,0.0,167.029998779,252.071,189.81,18.99,0.0,0.0,93.99,0.1,0.0,0.0,0.0,0,2.19936,27.6,40.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 10:15:00,2.636,8.758,39.0942,6.0,71.09,0.0,211.14,0.0,0.0,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0,1.146,0.03,0.0,3.33,3.73,2.50066,0.44658,1.0305,8.859,3.66,0,10.21,0.08545,0.0,5.32,0.0,169.600006104,251.4,188.31,18.91,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0,1.99942,26.0,39.0,0.0,0.0,0.42,0.0,0.0
2022-09-12 10:20:00,0.432,8.767,98.819,6.0,73.37,0.0,210.71,0.0,0.0,0.10012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.854,0.04,0.0,3.99,3.3,1.78619,0.72569,3.84027,8.842,4.99,0,5.57,0.08545,0.0,7.7,0.0,156.089996338,251.4,188.38,18.3,0.0,0.0,34.24,0.0,0.0,0.0,0.0,0,1.99942,30.9,39.0,0.0,0.0,0.64,0.0,0.0
2022-09-12 10:25:00,0.0,8.741,98.4909,6.0,69.73,0.0,210.57,0.0,0.0,0.10012,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.03,0.0,3.04,3.84,1.16102,1.45137,7.16704,8.854,6.48,0,3.39,0.08545,0.0,7.36,0.0,138.419998169,251.4,188.83,19.45,0.0,0.0,25.62,0.2,0.0,0.0,0.0,0,1.19965,45.8,40.0,0.0,0.0,0.81,0.0,0.0
2022-09-12 10:30:00,0.0,8.7,101.245,-0.1,71.46,0.0,210.76,0.0,0.0,0.10012,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.03,0.0,3.27,2.93,0.0,2.17706,9.51141,0.0,9.8,0,4.7,0.08545,0.0,6.62,0.0,124.879997253,241.334,188.91,19.48,0.0,0.0,15.91,0.0,0.0,0.0,0.0,0,0.89974,35.3,40.0,0.0,0.0,2.08,0.0,0.0
2022-09-12 10:35:00,0.004,8.772,101.367,-0.1,72.36,0.0,210.67,0.0,0.0,3.10362,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706,0.03,0.0,3.75,2.96,0.26793,4.13083,12.7878,0.0,4.36,0,5.58,0.08545,0.0,5.53,0.0,139.100006104,243.347,188.38,17.58,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0,0.49985,28.3,40.0,0.0,0.0,5.45,0.0,0.0
2022-09-12 10:40:00,0.27,8.748,103.534,6.2,75.94,0.0,210.26,0.0,0.0,3.50409,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,2.54,0.02,0.45,2.34,2.69,0.26793,3.7959,13.3014,4.922,4.17,0,7.18,0.08545,0.0,4.47,0.0,128.300003052,242.005,187.68,15.99,0.0,0.0,50.88,0.1,0.0,0.0,0.0,0,0.09997,28.1,45.0,0.0,0.0,6.21,0.0,0.0
2022-09-12 10:45:00,0.273,8.742,102.931,-0.1,74.71,0.0,209.96,0.0,0.0,5.20607,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2.908,0.03,0.15,1.96,2.52,1.8755,2.67946,14.6691,0.0,5.07,0,3.84,0.08545,0.0,3.96,0.0,120.550003052,242.005,187.73,15.87,0.0,0.0,36.39,0.0,0.1,0.0,0.0,0,0.09997,32.4,45.0,0.0,0.0,4.73,0.0,0.0
2022-09-12 10:50:00,1.677,8.749,102.672,-0.1,74.68,0.0,209.83,0.0,0.0,4.50526,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,3.52,0.02,0.15,2.52,2.039,2.41135,3.74008,14.6578,0.0,6.42,0,1.72,0.08545,0.0,4.02,0.0,115.129997253,242.005,187.51,15.76,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0,0.09997,31.0,43.0,0.0,0.0,3.96,0.0,0.0
2022-09-12 10:55:00,1.179,8.753,101.276,-0.1,72.4,0.0,209.27,0.0,0.0,4.10479,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,3.037,0.03,0.0,2.37,1.54,2.67928,3.96337,12.8995,0.0,6.18,0,2.43,0.08545,0.0,5.68,0.0,114.699996948,238.649,187.36,15.54,0.0,0.0,15.31,0.0,0.0,0.0,0.0,0,0.09997,40.0,41.0,0.0,0.0,2.72,0.0,0.0
2022-09-12 11:00:00,0.0,8.753,95.1873,-0.1,75.23,0.0,208.78,0.0,0.0,4.00467,1.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,2.677,0.03,0.0,1.67,1.5,2.8579,2.73528,12.3637,0.0,6.36,0,3.2,0.08545,0.0,7.32,0.0,112.160003662,242.005,187.31,19.4,0.0,0.0,16.56,0.2,0.0,0.0,0.0,0,0.09997,45.3,43.0,0.0,0.0,1.96,0.0,0.0
2022-09-12 11:05:00,0.0,8.752,60.1825,-0.2,18.05,0.0,208.21,0.0,0.0,4.00467,1.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2.416,0.03,0.0,0.87,0.06,2.67928,2.34453,12.0176,0.0,10.07,0,3.92,0.08545,0.0,5.57,0.0,92.7600021362,242.005,188.53,18.28,0.0,0.0,70.15,0.1,0.0,0.0,0.0,0,0.09997,37.9,42.0,0.0,0.0,2.04,0.0,0.0
2022-09-12 11:10:00,0.0,8.752,59.1068,0.0,12.21,0.0,207.48,0.0,0.001,3.80444,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061,0.02,0.0,0.24,1.39,2.94721,2.67946,14.2112,0.0,9.99,0,4.45,0.08545,0.0,8.46,0.0,89.3899993896,240.663,188.73,22.84,0.0,0.0,42.81,0.5,0.0,0.0,0.0,0,0.01,33.0,53.0,0.0,0.0,1.4,0.0,0.0
2022-09-12 11:15:00,0.0,8.759,60.2359,0.0,9.17,0.0,207.19,0.0,0.001,5.30619,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,1.593,0.03,7.8,0.99,0.58,3.66169,1.95377,12.1348,0.0,6.31,0,4.13,0.08545,0.0,5.88,0.0,77.2200012207,216.503,176.73,23.32,0.0,0.0,18.08,0.1,0.0,0.0,0.0,0,0.01,53.1,74.0,0.0,0.0,2.22,0.0,0.0
2022-09-12 11:20:00,0.0,8.734,57.7182,0.0,0.0,0.0,206.43,0.0,0.001,4.10479,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536,0.02,0.0,0.0,0.54,4.01892,3.12604,14.3117,0.0,5.93,0,6.9,0.08545,0.0,12.87,0.0,88.1100006104,209.792,153.97,23.39,0.0,0.0,15.06,0.2,0.0,0.0,0.0,0,0.01,37.9,82.0,0.0,0.0,2.18,0.0,0.0
2022-09-12 11:25:00,0.121,8.766,60.625,0.0,0.0,0.0,206.07,0.0,0.001,6.30736,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,3.767,0.03,0.0,0.0,0.0,4.46547,1.56302,16.9185,0.0,6.08,0,10.32,0.08545,0.0,10.93,0.0,98.7600021362,201.738,148.57,21.83,0.0,0.0,16.23,0.0,0.2,0.0,0.0,0,0.29991,57.9,103.0,0.0,0.0,1.42,0.0,0.0
2022-09-12 11:30:00,0.0,8.778,38.377,0.0,0.0,0.0,205.38,0.0,0.001,6.90806,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.434,0.03,0.0,0.0,0.0,5.09064,0.44658,14.8924,0.0,8.58,0,9.45,0.08545,0.0,9.44,0.0,101.970001221,218.516,148.55,21.89,0.0,0.0,15.29,0.4,0.0,0.0,0.0,0,0.29991,41.9,118.0,0.0,0.0,0.91,0.0,0.0
2022-09-12 11:35:00,0.0,8.756,39.6283,0.0,0.0,0.0,205.08,0.0,0.001,5.70666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,2.665,0.02,2.4,0.0,0.16,5.35857,0.0,14.4906,0.0,6.55,0,3.28,0.08545,0.0,10.75,0.0,85.3099975586,195.699,149.22,21.16,0.0,0.0,15.13,0.1,0.0,0.0,0.0,0,0.09997,59.0,130.0,0.0,0.0,0.65,0.0,0.0
2022-09-12 11:40:00,0.414,8.756,41.6273,0.0,0.0,0.0,204.34,0.0,0.001,4.00467,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.098,0.03,11.85,0.0,0.0,5.62649,0.0,10.8474,0.0,9.18,0,3.75,0.08545,0.0,8.01,0.0,91.7600021362,202.41,147.94,21.53,0.0,0.0,18.16,0.3,0.0,0.0,0.0,0,0.01,70.9,127.0,0.0,0.0,0.23,0.0,0.0
2022-09-12 11:45:00,0.122,8.738,41.1618,0.0,0.0,0.0,203.77,0.0,0.001,4.00467,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,2.407,0.02,11.55,0.0,1.07,5.00133,0.0,7.29558,0.0,10.16,0,10.07,0.08545,0.0,6.91,0.0,96.8700027466,199.054,146.95,19.72,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.49985,72.6,134.0,0.0,0.0,0.12,0.0,0.0
2022-09-12 11:50:00,0.0,8.762,35.6685,0.0,0.0,0.0,203.26,0.0,0.001,2.30269,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.541,0.02,0.45,0.36,1.22,4.19754,0.0,5.66743,0.0,8.5,0,4.7,0.08545,0.0,7.35,0.0,95.7900009155,191.672,148.14,22.66,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.89974,70.2,135.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 11:55:00,0.0,8.777,35.8974,0.0,0.0,0.0,202.94,0.0,0.001,1.90222,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,3.921,0.03,0.0,0.0,0.85,4.64409,0.05582,4.16413,0.0,7.15,0,4.41,0.08545,0.0,7.06,0.0,89.2200012207,195.027,149.39,22.98,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.49985,66.3,125.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:00:00,0.0,8.766,35.6914,0.0,0.0,0.0,202.76,0.0,0.001,1.40164,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.04,0.0,0.0,0.0,4.46547,0.11164,3.43288,0.0,8.93,0,7.97,0.08545,0.0,9.55,0.0,99.5199966431,189.659,147.82,24.51,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.49985,54.7,106.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:05:00,0.009,8.753,36.2102,0.0,0.0,0.0,202.63,0.0,0.001,1.00117,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2.52698,0.02,4.2,0.01,0.32,4.82271,0.0,4.49518,0.0,7.76,0,5.74,0.08545,0.0,9.04,0.0,96.2600021362,196.37,146.99,25.48,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.09997,50.0,116.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:10:00,0.0,8.777,19.8218,0.0,0.0,0.0,202.5,0.0,0.001,1.60187,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,3.158,0.02,1.35,0.0,0.08,4.37616,0.22329,5.55954,0.0,8.3,0,7.17,0.08545,0.0,11.37,0.0,84.25,195.027,146.82,25.32,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,0.39988,40.3,118.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:15:00,0.0,8.777,19.8904,0.0,0.0,0.0,202.33,0.0,0.001,0.6007,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.709,0.03,2.25,0.0,0.0,5.09064,0.39075,5.58745,0.0,9.96,0,10.08,0.08545,0.0,9.42,0.0,79.9400024414,194.356,147.54,23.02,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,1.19965,45.8,110.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:20:00,0.0,8.755,19.3716,0.0,0.0,0.0,202.18,0.0,0.001,0.6007,1.4,0.0,0.01068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.03,0.0,0.0,0.23,3.751,0.39075,6.44145,0.0,9.82,0,8.14,0.08545,0.0,8.47,0.0,78.5800018311,211.134,145.99,20.72,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0,1.99942,43.0,117.0,0.0,0.0,0.18,0.0,0.0
2022-09-12 12:25:00,0.0,8.784,19.9438,0.0,0.0,0.0,201.68,0.0,0.001,1.8021,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.02,0.6,0.0,0.28,3.92962,0.78151,6.13441,0.0,10.0,0,6.74,0.08545,0.0,8.98,0.0,59.6699981689,199.054,145.42,18.74,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0,1.99942,47.9,124.0,0.0,0.0,0.04,0.0,0.0
2022-09-12 12:30:00,0.0,8.767,20.2338,0.0,0.0,0.0,201.28,0.0,0.001,2.10245,1.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.236,0.03,0.0,0.0,0.35,4.10823,1.45137,7.43491,0.0,10.09,0,9.89,0.08545,0.0,9.56,0.0,67.8399963379,198.383,146.37,17.47,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0,0.6998,57.0,118.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:35:00,0.173,8.782,20.745,0.0,0.0,0.0,201.04,0.0,0.001,2.00234,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,0.373,0.03,8.1,0.0,0.0,4.82271,0.83733,8.64624,0.0,10.22,0,5.55,0.08545,0.0,7.2,0.0,64.1100006104,202.41,146.47,16.59,0.0,0.0,0.0,1.8,0.3,0.0,0.0,0,0.09997,60.9,121.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:40:00,0.0,8.762,19.4632,0.0,0.0,0.0,200.69,0.0,0.001,2.70315,1.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.019,0.03,1.05,0.0,0.0,4.10823,0.5024,9.80171,0.0,9.79,0,5.66,0.08545,0.0,7.66,0.0,62.3400001526,193.685,145.39,15.63,0.0,0.0,0.0,0.9,0.3,0.0,0.0,0,0.49985,69.8,111.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:45:00,0.0,8.733,15.3813,0.0,0.0,0.0,200.27,0.0,0.001,3.40397,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.014,0.03,0.9,0.0,0.0,4.19754,1.39555,7.60797,0.0,7.57,0,9.28,0.08545,0.0,6.73,0.0,66.9700012207,168.183,147.43,13.75,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0,1.79948,42.1,88.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:50:00,2.455,8.78,16.0451,0.0,0.0,0.0,199.7,0.0,0.001,4.20491,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,5.4,0.0,0.232,0.02,10.8,0.0,0.0,4.28685,1.28391,8.18851,0.0,4.02,0,7.1,0.08545,0.0,7.06,0.0,97.7099990845,182.276,146.04,14.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,1.39959,33.6,74.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 12:55:00,0.525,8.775,16.0909,0.0,0.0,0.0,199.53,0.0,0.001,3.90455,0.7,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.0,0.2,0.02,21.45,0.0,0.0,3.48307,1.33973,8.11031,0.0,4.81,0,3.27,0.08545,0.0,7.17,0.0,68.3700027466,193.014,145.94,13.66,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0,1.39959,42.0,77.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:00:00,0.275,8.783,0.0,0.0,0.0,0.0,199.22,0.0,0.001,4.00467,0.1,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.3,4.3,0.0,0.367,0.03,0.0,0.0,0.0,4.37616,1.39555,7.7754,0.0,6.56,0,5.11,0.08545,0.0,7.64,0.0,89.6399993896,198.383,148.02,13.24,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0,0.49985,68.3,100.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:05:00,0.0,8.8,0.0,0.0,0.0,0.0,198.99,0.0,0.001,4.70549,0.1,0.0,0.0,0,0.0,0.0,0.0,0.9,0.0,0.8,1.9,0.0,0.033,0.02,1.5,0.0,0.0,3.12583,2.06542,8.36702,0.0,8.07,0,8.57,0.08545,0.0,7.87,0.0,48.1500015259,190.33,145.92,11.23,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0.89974,76.0,83.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:10:00,0.0,8.792,0.0,0.0,0.0,0.0,198.88,0.0,0.0,4.10479,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.2,0.5,0.0,0.0,0.112,0.02,0.0,0.0,0.0,3.57238,1.17226,7.62473,0.0,4.25,0,8.51,0.08545,0.0,9.7,0.0,63.2099990845,190.33,145.72,12.39,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0,1.29962,50.5,95.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:15:00,0.095,8.77,0.0,0.0,0.0,0.0,198.58,0.0,0.0,4.50526,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.1,0.6,2.7,0.0,0.195,0.02,0.15,0.0,0.2,4.01892,2.56782,11.2026,0.0,5.16,0,6.76,0.08545,0.0,10.69,0.0,58.5099983215,184.961,145.34,10.57,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0,1.29962,58.8,83.0,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:20:00,0.0,8.808,0.0,0.0,0.0,0.0,198.25,0.0,0.0,4.90572,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,0.6,1.8,0.6,0.0,0.134,0.03,0.0,0.0,0.33,4.64409,4.07501,12.5477,0.0,4.99,0,6.01,0.08545,0.0,7.28,0.0,59.1599998474,172.21,145.32,12.36,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0,1.29962,75.5,77.0,0.0,0.0,0.0,0.0,0.0
