SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-12 08:55:00,0.0,2.957,33.6161,6.0,139.06,0.0,196.91,0.001,0.0,1.70199,0.0,2.01698,5.00037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341,41.98,0.0,7.87,4.49,1.69688,0.55822,8.51235,8.859,2.99,0,2.41,0.08545,0.0,7.01,0.0,522.200012207,245.36,191.58,16.22,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0,1.29962,11.0,52.0,0.0,0.0,2.03,0.0,0.0
2022-09-12 09:00:00,0.0,3.084,41.0932,-0.1,139.45,0.0,199.38,0.001,0.0,1.30152,0.0,1.72884,1.00252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347,41.81,0.0,7.42,5.07,3.30445,0.94898,11.0633,0.001,2.54,0,4.59,0.08545,0.0,8.49,0.0,465.630004883,223.885,191.57,20.87,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0,1.29962,12.9,52.0,0.0,0.0,1.53,0.0,0.0
2022-09-12 09:05:00,0.0,3.813,87.1304,6.1,112.21,0.0,201.49,0.001,0.0,4.20491,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409,9.17,0.0,7.57,4.31,4.7334,1.45137,11.8336,8.849,2.37,0,3.44,0.08545,0.0,9.73,0.0,412.140014648,244.689,190.58,19.51,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0,0.49985,22.1,41.0,0.0,0.0,0.56,0.0,0.0
2022-09-12 09:10:00,0.0,4.69,39.6893,6.0,111.21,0.0,203.39,0.001,0.0,4.90572,0.0,3.09751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,1.212,0.03,0.0,6.18,3.27,6.07304,2.56782,10.8231,8.852,1.63,0,3.88,0.08545,0.0,9.24,0.0,317.730010986,253.414,190.09,19.06,0.0,57.7,0.0,0.1,0.0,0.0,0.0,0,0.29991,20.4,40.0,0.0,0.0,0.81,0.0,0.0
2022-09-12 09:15:00,0.0,5.123,44.6944,6.0,111.79,0.0,205.02,0.001,0.0,3.30385,0.0,3.45768,0.01984,0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.848,0.02,0.0,6.86,3.58,5.98373,2.00959,9.62305,8.829,2.26,0,3.42,0.08545,0.0,8.73,0.0,323.899993896,252.742,190.42,15.1,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0,0.29991,21.9,40.0,0.0,0.0,1.09,0.0,0.0
2022-09-12 09:20:00,0.118,5.285,40.4218,6.1,115.69,0.0,206.63,0.001,0.0,3.0035,0.0,3.38564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.03,0.0,4.37,2.87,6.96614,1.61884,9.64542,8.86,3.67,0,1.93,0.08545,0.0,9.31,0.0,310.049987793,253.414,190.77,13.09,0.0,58.0,62.6,0.0,0.0,0.0,0.0,0,0.29991,23.2,42.0,0.0,0.0,1.53,0.0,0.0
2022-09-12 09:25:00,0.0,8.795,39.2621,6.1,112.12,0.0,207.97,0.001,0.0,2.90339,0.0,3.45768,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907,0.03,0.0,4.22,2.53,6.16235,1.95377,8.66853,8.839,2.55,0,2.23,0.08545,0.0,8.51,0.0,310.420013428,253.414,190.72,14.1,0.0,58.0,88.53,0.0,0.0,0.0,0.0,0,0.79977,23.2,40.0,0.0,0.0,1.52,0.0,0.0
2022-09-12 09:30:00,0.005,8.558,39.6893,6.0,113.4,0.0,208.54,0.001,0.0,3.10362,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.03,0.0,3.02,3.01,6.69821,2.73528,7.18929,8.859,2.79,0,2.55,0.08545,0.0,9.46,0.0,306.690002441,253.414,191.32,15.11,0.0,57.6,60.72,0.0,0.0,0.0,0.0,0,0.79977,23.9,41.0,0.0,0.0,1.25,0.0,0.0
2022-09-12 09:35:00,0.0,4.651,90.8231,6.1,74.28,0.0,209.16,0.001,0.0,4.10479,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.241,0.03,0.0,2.81,2.92,4.64409,2.00959,7.48519,8.844,4.99,0,2.53,0.08545,0.0,7.81,0.0,251.0,253.414,189.72,16.19,0.0,0.0,98.65,0.0,0.0,0.0,0.0,0,0.79977,22.3,39.0,0.0,0.0,0.8,0.0,0.0
2022-09-12 09:40:00,0.0,5.164,90.8918,6.0,73.95,0.0,209.51,0.001,0.0,3.30385,0.0,2.95343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,1.586,0.03,0.0,2.93,2.27,5.26926,3.57261,8.72423,8.848,5.7,0,1.52,0.08545,0.0,6.7,0.0,233.559997559,253.414,190.59,17.94,0.0,0.0,49.68,0.0,0.0,0.0,0.0,0,0.79977,24.9,41.0,0.0,0.0,1.11,0.0,0.0
2022-09-12 09:45:00,0.372,4.614,92.6848,6.3,77.62,0.0,210.15,0.001,0.0,3.10362,0.0,2.01698,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,3.097,0.03,1.05,3.42,3.03,5.7158,2.40035,11.1747,8.851,5.46,0,2.07,0.08545,0.0,6.55,0.0,226.869995117,254.085,190.64,16.79,0.0,0.0,82.47,0.1,0.0,0.0,0.0,0,0.79977,23.7,48.0,0.0,0.0,0.91,0.0,0.0
