SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-17 08:25:00,0.0,1577.65,78.0206,0.0,16.29,2.6919,70.0005,0.0,0.0,40.0011,0.0,0.0,0.19654,0.0,28.2532,-0.05,65.0333,0,970.694,0.0,40.0183,87.3177,63.3518,24.5991,0.0,7.62488,0.0,0.0,0.0,84.992,22.6087,45.17,21.2163,,0.0,10.0264,0.0,94.3663,7.232,0.0,47.892,625.412,24.0200004578,93.35,57.5,33.901,11.729,49.4072,62.9366,0.0,0.184,0.0,239.312,0.0,40.1,0.0,0.0,137.545,0.0,0.0,169.335,581.121,33.8055,0.0,139.11,0.0,14.4401,26.1326,,80.9861,399.194,179.732,0.0,,,36.689,0.0,4.40132,23.51,0.0,0.0,0.0,44.225,,326.956,0.0
2024-09-17 08:30:00,0.0,1537.95,78.5091,0.0,18.6,3.03309,70.3301,0.0,0.0,39.8982,0.0,0.0,0.0885,0.0,28.588,-0.04,65.0468,0,938.393,0.0,39.9939,87.4083,60.9519,24.8981,0.0,7.85488,0.0,0.0,0.0,84.9879,22.3164,45.17,20.7493,,0.0,9.96625,0.0,96.551,7.533,0.0,48.14,593.283,71.8600006104,95.51,60.0,34.0993,12.045,41.8631,63.2752,0.0,0.184,0.0,232.325,0.0,40.2,0.0,0.0,135.375,0.0,0.0,168.554,579.901,33.5198,0.0,140.606,0.0,14.8503,21.6196,,76.8737,394.8,181.22,0.0,,,36.889,0.0,4.40132,23.57,0.0,0.0,0.0,44.4,,327.001,0.0
2024-09-17 08:35:00,0.0,1502.31,78.8702,0.0,20.06,4.54231,68.3305,0.0,0.0,40.0011,0.0,0.0,0.177,0.0,27.9245,0.04,65.0333,0,908.486,0.0,40.0183,86.5271,57.9269,24.9989,0.0,8.05488,0.0,0.0,0.0,84.9715,22.3164,46.17,20.7217,,0.0,10.0158,0.0,107.39,7.834,0.0,48.574,568.649,171.169998169,96.73,62.5,34.3008,12.394,39.3362,61.5434,0.0,0.184,0.0,136.928,0.0,39.8,0.0,0.0,136.605,0.0,0.0,124.211,568.059,33.0779,8.49914,141.924,0.0,15.23,20.0766,,83.0136,398.691,182.463,0.0,,,35.289,0.0,4.40132,23.56,0.0,0.0,0.0,44.725,,326.956,0.0
2024-09-17 08:40:00,0.0,1476.87,79.1091,0.0,21.21,3.46221,67.0414,0.0,0.0,40.0011,0.0,0.0,0.0885,0.0,28.9546,-0.06,65.0062,0,908.583,0.0,39.9878,85.4999,54.8507,25.2003,0.0,8.25487,0.0,0.0,0.0,84.9551,22.3441,46.17,20.2424,,0.0,10.0158,0.0,110.086,7.647,0.0,48.574,556.539,145.910003662,97.26,65.0,34.4991,12.734,34.2001,60.324,0.0,0.1639,0.0,108.775,0.0,40.2,0.0,0.0,137.981,0.0,0.0,71.6777,551.042,32.4407,8.96454,143.157,0.0,15.6096,14.9093,,83.5011,398.81,183.159,0.0,,,34.789,0.0,4.40132,23.63,0.0,0.0,0.0,44.85,,326.926,0.0
2024-09-17 08:45:00,0.0,1401.89,79.3189,0.0,20.03,4.22205,66.4994,0.0,0.0,40.0011,0.0,0.0,0.0,0.0,28.9546,-0.01,65.0062,0,869.105,0.0,39.9512,84.9359,54.5968,25.301,0.0,8.46487,0.0,0.0,0.0,85.0207,22.7256,46.17,19.4376,,0.0,10.0158,0.0,112.26,8.363,0.0,49.034,522.506,313.549987793,97.31,67.0,34.5998,11.491,28.4321,59.7975,0.0,0.184,0.0,5.58664,0.0,40.0,0.0,0.0,137.52,0.0,0.0,25.3696,549.651,31.1956,5.46659,144.28,0.0,15.9404,13.6739,,83.9885,396.072,144.603,0.0,,,33.189,0.0,4.05836,23.64,0.0,0.0,0.0,44.25,,326.941,0.0
2024-09-17 08:50:00,0.0,1376.08,79.0295,0.0,19.62,3.76991,63.621,0.0,0.0,40.0011,0.0,0.0,0.0885,0.0,28.9546,0.0,65.0468,0,828.724,0.0,39.9756,82.7505,58.1857,25.4994,0.0,8.65487,0.0,0.0,0.0,84.9879,22.4333,46.17,19.3137,,0.0,10.0211,0.0,0.0,8.564,0.0,49.204,496.699,248.61000061,98.07,69.25,34.7005,13.67,23.6164,57.1589,0.0,0.1639,0.0,0.19921,0.0,40.0,0.0,0.0,139.536,0.0,0.0,0.0,541.643,30.7781,8.90497,145.232,0.0,16.27,10.688,,84.2506,398.041,184.455,0.0,,,32.689,0.0,4.05836,23.65,0.0,0.0,0.0,44.65,,326.971,0.0
2024-09-17 08:55:00,0.0,1330.09,79.4304,0.0,16.72,4.38114,66.4811,0.0,0.0,40.0011,0.0,0.0,0.10925,0.0,29.0642,0.0,64.9791,0,808.167,0.0,40.0061,83.103,56.7184,25.7008,0.0,8.82487,0.0,0.0,0.0,85.0289,22.6394,46.17,19.7089,,0.0,10.0105,0.0,0.0,8.765,0.0,49.294,482.905,322.519989014,98.04,71.25,34.7005,13.917,19.8993,59.8842,0.0,0.19405,0.0,1.21586,0.0,40.2,0.0,0.0,140.22,0.0,0.0,0.0,530.973,31.4006,3.2215,146.05,0.0,16.5996,8.49928,,84.6971,398.828,184.881,0.0,,,32.389,0.0,4.05836,23.75,0.54,0.0,0.0,44.425,,327.001,0.0
2024-09-17 09:00:00,0.0,1278.4,79.6508,0.0,17.28,3.07077,67.9716,0.0,0.0,40.0011,0.0,0.0,0.22889,0.0,29.1809,0.0,65.0062,0,789.563,0.0,39.9939,83.0174,53.1417,25.7008,0.0,9.03486,0.0,0.0,0.0,85.0166,22.784,46.17,20.3889,,0.0,10.0105,0.0,0.0,8.555,0.0,49.294,457.417,401.839996338,98.93,73.75,34.8013,14.098,15.9716,61.2076,0.0,0.2041,0.0,0.0,0.0,40.1,0.0,0.0,139.34,0.0,0.0,0.0,527.604,32.5969,0.0,146.752,0.0,16.8999,5.59518,,84.8896,396.338,185.055,0.0,,,31.989,0.0,4.05836,23.74,0.08,0.0,0.0,45.15,,326.941,0.0
2024-09-17 09:05:00,0.0,1238.39,79.8101,0.0,11.57,2.86145,66.4811,0.0,0.0,40.0011,0.0,0.0,0.49805,0.0,29.2885,0.0,65.101,0,774.426,0.0,40.0061,82.3225,54.7115,25.7984,0.83999,9.23486,0.0,0.0,0.0,85.0166,22.581,46.71,20.1277,,0.0,10.0105,0.0,0.0,8.714,0.0,49.34,436.249,364.450012207,98.79,75.75,34.8013,14.4,16.4386,59.8791,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,139.16,0.0,0.0,0.0,530.021,32.4065,0.00093,147.369,0.0,17.21,4.81514,,84.951,398.947,185.195,0.0,,,31.589,0.0,4.05836,23.57,0.16,0.0,0.0,44.85,,326.986,0.0
2024-09-17 09:10:00,0.0,1164.43,79.6295,0.0,10.14,2.22406,66.4701,0.0,0.0,40.0011,0.0,0.0,0.92531,0.0,29.2885,0.0,65.0875,0,748.595,0.0,40.0061,81.8743,41.474,25.8991,1.17998,9.38486,0.0,0.0,0.0,85.0125,22.3441,46.71,19.5963,,0.0,10.0105,0.0,0.0,9.331,0.0,49.34,405.902,461.579986572,99.81,77.75,30.4006,14.619,14.7723,59.8055,0.0,0.1639,0.0,0.0,0.0,40.0,0.0,0.0,139.041,0.0,0.51453,0.0,525.016,31.4617,0.0,147.79,0.0,17.5201,3.7995,,84.9428,395.001,185.334,0.0,,,31.989,0.0,4.05836,24.45,0.03,0.0,0.0,45.2,,326.986,0.0
2024-09-17 09:15:00,0.0,1130.69,80.2004,0.0,12.69,1.74366,66.4811,0.0,0.0,40.0011,0.0,0.0,0.79774,0.0,29.334,0.0,64.9926,0,732.36,0.0,39.9817,81.4514,41.1176,25.8991,1.94997,9.53485,0.0,0.0,0.0,85.0002,22.3749,46.71,19.9188,,0.0,10.0105,0.0,0.0,9.582,0.0,49.34,379.364,443.600006104,99.62,79.75,29.7993,14.742,11.3024,59.8143,0.0,0.184,0.0,0.0,0.0,39.9,0.0,0.0,139.263,0.0,1.02724,0.0,527.165,31.8914,0.01769,148.144,0.0,17.8106,1.83719,,84.951,396.301,185.29,0.0,,,32.089,0.0,4.05836,24.52,0.51,0.0,0.0,44.625,,326.986,0.0
2024-09-17 09:20:00,0.0,1078.76,80.4791,0.0,13.5,1.18372,66.5214,0.0,0.0,40.0011,0.0,0.0,0.77577,0.0,29.3909,0.0,65.0062,0,713.463,0.0,40.0244,81.3859,37.2601,25.9998,2.98495,9.67485,0.0,0.0,0.0,84.992,22.4056,46.71,19.9588,,0.0,10.0105,0.0,0.0,8.547,0.21118,49.208,355.315,473.470001221,100.04,81.5,26.7994,14.621,10.222,59.8583,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,138.998,0.0,4.70039,0.0,534.465,31.9451,0.12938,148.449,0.0,18.0206,0.22583,,84.9551,398.05,182.429,0.0,,,31.989,0.0,4.05836,24.38,1.09,0.0,0.0,44.925,,326.911,0.0
2024-09-17 09:25:00,0.0,1018.95,79.8101,0.0,12.73,1.29571,66.0197,0.0,0.0,40.0011,0.0,0.0,1.82231,0.0,29.3837,0.07,65.0062,0,688.17,0.0,40.0061,80.5752,36.3934,26.1006,3.96494,9.82485,0.0,0.0,0.0,85.0043,22.5502,46.71,19.5604,,0.0,10.0105,0.0,0.0,8.996,0.0,49.208,346.477,481.589996338,99.76,83.25,26.601,12.784,10.4601,59.3861,0.0,0.21414,0.0,0.0,0.0,40.0,0.0,0.0,139.041,0.0,6.25315,0.0,530.29,31.4568,0.00093,148.779,0.0,18.2501,0.0,,84.9388,397.665,182.455,0.0,,,31.489,0.0,4.05836,24.6,1.77,0.0,0.0,45.45,,327.016,0.0
2024-09-17 09:30:00,0.0,985.403,80.1313,0.0,14.26,2.84052,66.5397,0.0,0.0,40.0011,0.0,0.31281,1.37392,0.0,29.5987,0.0,65.0333,0,675.254,0.0,39.9939,81.0636,42.1039,26.1982,5.53492,9.86485,1.05055,0.7581,0.0,84.992,22.8425,46.71,19.9741,,0.0,10.0105,0.0,0.0,9.1,0.23072,49.208,352.435,421.040008545,100.19,85.0,30.2998,15.621,8.12543,59.8988,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,139.314,0.0,9.06569,0.0,537.785,32.0256,0.15172,148.974,0.0,18.4503,0.0,,84.8527,400.366,179.689,0.0,,,32.289,0.0,4.05836,24.91,0.95,0.0,0.0,45.85,,327.016,0.0
2024-09-17 09:35:00,0.0,945.876,80.0198,0.0,15.6,2.25546,64.8515,0.0,0.0,40.0011,0.0,3.18303,3.12757,0.0,28.5829,0.4,65.1823,0,665.171,0.0,40.0183,80.2529,43.1513,26.1982,7.46489,9.86485,2.5994,0.87712,0.0,85.0371,22.5225,46.71,19.5717,,0.0,10.014,1.375,0.0,10.141,0.4065,49.208,341.912,426.299987793,100.19,86.5,34.7005,15.812,8.2536,58.4368,0.0,0.184,0.0,0.0,0.0,40.2,0.0,0.0,141.271,0.0,8.99977,0.0,527.189,31.3225,0.15731,149.218,0.0,18.6102,0.0,,84.8814,399.78,179.793,0.0,,,32.589,0.0,4.05836,24.93,1.37,0.0,0.0,45.325,,326.956,0.0
2024-09-17 09:40:00,0.0,868.336,80.3305,0.0,13.16,2.15289,64.119,0.0,0.0,40.0011,0.0,3.92004,3.93125,0.0,28.4518,0.75,65.0739,0,627.158,0.0,40.0122,80.404,44.9238,26.1006,10.7648,9.87485,3.48174,1.45397,0.0,85.0002,22.0242,46.19,18.8385,,0.0,9.99634,0.0,0.0,10.135,0.0,49.208,320.037,436.329986572,100.06,88.0,33.0007,14.752,6.1387,57.7006,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,140.536,0.0,10.0105,0.0,511.979,30.092,0.0,150.695,0.0,18.8494,0.0,,85.0371,393.921,179.75,0.0,,,31.989,0.0,4.05836,24.48,0.66,0.0,0.0,45.65,,327.016,0.0
2024-09-17 09:45:00,0.0,828.174,80.2189,0.0,15.95,3.23614,64.9723,0.0,0.0,40.0011,0.0,6.43626,5.89433,0.0,29.4554,0.96,65.1417,0,610.556,0.0,40.0183,79.7191,40.6708,25.9998,11.1948,9.84485,5.97958,2.64814,0.0,85.0002,22.3441,46.19,19.3372,,0.0,9.99634,0.0,0.0,9.823,0.0,49.65,299.211,421.660003662,99.93,88.75,29.7017,16.025,3.54772,58.4322,0.0,0.184,0.0,0.0,0.0,39.8,0.0,0.0,140.1,0.0,13.2076,0.0,501.285,30.7488,0.0,150.53,0.0,19.0106,0.0,,84.8241,392.529,179.593,0.0,,,32.289,0.0,4.05836,24.5,1.3,3.52584,0.0,45.775,,326.956,0.0
2024-09-17 09:50:00,0.0,790.771,81.1907,0.0,16.07,1.16698,65.9611,0.0,0.0,40.0011,0.0,10.2983,5.99435,0.0,29.0017,1.41,65.0604,0,585.971,0.0,39.9878,79.8753,40.3461,25.9998,14.5848,9.86485,6.98888,2.72352,0.0,84.992,22.3749,46.75,19.8257,,0.0,9.99103,0.0,0.0,10.739,0.0,49.52,282.121,426.059997559,99.79,88.25,29.2012,16.195,2.52232,59.3554,0.0,0.23424,0.0,0.0,0.0,40.1,0.0,0.0,139.348,0.0,13.2259,0.0,496.133,31.3494,0.41421,150.756,0.0,19.2303,0.0,,84.7667,390.048,179.602,0.0,,,32.489,0.0,4.05836,24.38,2.34,4.55912,0.0,45.625,,326.986,0.0
2024-09-17 09:55:00,0.69909,766.748,81.1907,0.0,17.21,1.29885,64.2106,0.0,0.0,40.0011,0.0,14.4839,6.39986,0.0,28.1324,1.88,64.952,0,568.612,0.0,39.9695,79.1099,43.8764,25.9998,15.4348,9.87485,7.69982,3.82486,0.0,84.9756,22.6979,46.75,19.3075,,0.0,9.99103,0.0,0.0,10.789,0.0,49.52,284.392,347.5,99.41,92.75,31.8013,16.358,0.0,57.8664,0.0,0.184,0.0,0.0,0.0,40.2,0.0,0.0,139.092,0.0,10.9004,0.0,500.821,30.9856,0.0,150.512,0.0,19.3805,0.0,,84.5169,395.578,179.028,0.0,,,32.489,0.0,4.05836,24.64,4.0,11.2664,0.0,45.35,,326.956,0.0
2024-09-17 10:00:00,0.69909,741.82,81.3102,0.0,19.85,0.83834,64.6903,0.0,0.0,40.0011,0.0,16.965,9.23102,0.0,29.5178,2.18,65.0062,0,548.763,0.0,40.0,79.3868,44.433,25.8991,15.1648,9.87485,7.97913,4.96904,0.0,85.0248,22.5225,46.36,19.454,,0.0,9.99103,0.0,0.0,10.839,0.0,49.52,269.279,330.609985352,99.59,94.25,32.2011,16.486,0.0,58.2661,0.0,0.184,0.0,0.0,0.0,40.1,0.0,0.0,136.033,0.0,12.2335,0.0,502.945,31.0027,0.0,150.683,1.42824,19.4696,0.0,,84.353,394.25,179.15,0.0,,,32.489,0.0,4.05836,24.65,4.97,17.1579,0.0,45.675,,326.971,0.0
2024-09-17 10:05:00,1.29831,727.929,80.7898,0.0,20.68,0.0,63.4708,0.0,0.0,40.0011,0.0,21.445,9.98039,0.0,29.7247,3.54,65.101,0,530.99,0.0,40.0122,78.8933,54.1939,25.7984,16.3848,9.87485,10.4675,4.92302,0.0,84.9797,22.1411,46.36,19.1007,,0.0,9.99103,0.0,0.0,11.04,0.0,49.52,251.383,323.380004883,99.27,95.5,34.4991,16.72,0.0,57.0398,0.0,0.17395,0.0,0.0,0.0,40.0,0.0,0.0,130.547,0.0,12.9915,0.0,498.453,30.0432,0.0,150.39,2.89604,19.5294,0.0,,84.1564,393.967,179.376,0.0,,,32.889,0.0,4.05836,24.81,5.41,17.2666,0.0,45.15,,326.971,0.0
2024-09-17 10:10:00,0.89883,727.684,80.6889,0.0,18.81,0.0,64.7819,0.0,0.0,40.0011,0.0,21.2711,11.8295,0.0,26.8995,2.81,65.101,0,512.312,0.0,39.9878,76.8288,47.1601,25.8991,17.1147,9.87485,12.2131,5.16185,0.0,85.0166,22.581,46.36,19.3362,,0.0,9.99103,0.0,0.0,11.14,0.0,49.52,238.566,372.630004883,99.31,96.5,34.2001,16.894,0.0,58.2262,0.0,0.184,0.0,0.0,0.0,40.1,0.0,0.0,131.265,0.0,10.5489,0.0,501.846,31.0344,0.0,150.585,3.48492,19.5502,0.0,,84.3448,394.562,140.297,0.0,,,32.789,0.0,4.05836,24.7,8.19,25.406,0.0,45.75,,327.032,0.0
2024-09-17 10:15:00,0.0,729.613,80.6093,0.0,19.26,0.0,63.4818,0.0,0.0,40.0011,0.0,21.6342,11.2408,0.0,29.7574,2.31,64.9655,0,497.053,0.0,40.0122,75.8116,53.4615,25.7008,19.1847,9.87485,11.3561,5.83709,0.0,5.00659,22.2272,46.36,19.2348,,0.0,9.99103,0.0,103.837,11.291,0.0,49.398,226.334,339.089996338,98.95,97.5,34.2001,17.03,0.0,57.139,0.0,0.184,0.0,0.0,0.0,40.0,0.0,0.0,129.949,0.0,12.8194,0.0,501.724,30.6023,0.0,150.286,7.94983,19.6197,0.0,,84.181,395.669,140.019,0.0,,,32.989,0.0,4.05836,24.61,10.31,25.4785,0.0,45.275,,327.062,0.0
2024-09-17 10:20:00,1.39948,727.562,80.6093,0.0,21.54,0.0,61.2515,0.0,0.0,40.0011,0.0,24.6418,12.4691,0.0,26.3834,4.56,64.9791,0,478.596,0.0,39.9695,73.9435,61.7429,25.7008,21.3247,9.86485,13.946,5.7387,0.0,0.05559,22.6394,46.36,18.5252,,0.0,9.99103,0.0,92.2816,11.392,0.0,49.398,222.818,315.600006104,98.97,98.25,34.2001,17.161,0.0,55.0443,0.0,0.21414,0.0,0.0,0.0,40.3,0.0,0.0,127.385,0.0,15.4122,0.0,495.108,29.5036,0.01769,150.42,11.2809,19.7003,0.0,,83.8205,395.944,140.01,0.0,,,32.089,0.0,4.05836,24.67,11.07,34.8868,0.0,45.725,,326.941,0.0
2024-09-17 10:25:00,4.29824,718.26,80.4393,0.0,18.49,0.0,75.0323,0.0,0.0,40.0011,0.0,26.1219,12.8886,0.0,29.2372,4.58,65.0062,0,461.555,0.0,39.9695,73.9384,61.8552,25.7008,21.0547,9.87485,14.7077,5.39513,0.0,0.074,22.0826,46.36,26.2943,,0.0,9.99103,0.0,6.76207,11.542,0.0,49.294,221.183,363.640014648,98.79,99.0,34.2001,17.33,0.0,0.19292,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,126.813,0.0,13.68,0.0,496.158,37.7874,0.0,150.304,12.9245,19.7406,0.0,,80.0358,392.529,139.993,0.0,,,37.489,0.0,4.40132,24.18,17.54,34.8868,0.0,45.2,,327.062,0.0
2024-09-17 10:30:00,10.0964,724.779,81.1111,0.0,16.37,0.0,74.97,0.0,0.0,40.0011,0.0,30.5226,13.4976,0.0,28.4529,5.95,65.0604,0,437.824,0.0,40.0305,74.8347,61.4987,25.4994,23.1246,9.88485,14.6252,6.51313,0.0,0.07057,22.7563,46.36,27.8293,,0.0,9.99103,0.0,0.34482,11.592,4.8011,49.294,219.767,337.420013428,98.66,99.5,34.2001,17.441,0.0,0.25043,0.0,0.19405,0.0,0.0,0.0,40.2,0.0,0.0,125.317,0.0,15.2621,0.0,496.963,42.4726,0.0,150.39,13.3464,19.7504,0.0,,73.5068,392.978,42.4749,0.0,,,42.289,0.0,4.40132,24.11,21.65,40.6152,0.0,45.025,,327.001,0.0
2024-09-17 10:35:00,1.79934,737.646,81.1296,0.0,17.81,0.0,74.472,0.0,7.07628,40.0011,0.0,36.9589,14.5215,0.0,29.0785,5.18,65.0604,0,424.518,0.0,40.0366,74.6283,61.5402,25.4994,27.3546,9.86485,15.3425,7.03444,0.0,11.9117,22.4056,46.37,27.988,,0.0,9.99103,0.0,0.31849,11.692,9.17861,49.292,223.6,224.25,98.34,100.0,34.0017,17.568,0.0,10.6765,0.0,0.17395,0.0,0.0,0.0,40.0,0.0,0.0,128.453,0.0,16.932,0.0,496.768,39.1254,0.06423,150.317,13.8474,19.7699,0.0,,83.9516,397.592,139.915,0.0,,,31.789,0.0,4.40132,19.71,26.53,38.3673,0.0,45.125,,327.092,0.0
2024-09-17 10:40:00,3.69657,737.792,80.6305,0.0,19.35,0.0,74.7723,0.0,7.79895,40.0011,0.0,33.7789,17.0906,0.0,28.8563,9.33,65.0875,0,412.531,0.0,40.0,75.2678,61.9211,25.7008,24.3046,9.86485,13.2478,7.35738,0.0,81.3015,22.4056,46.37,27.6982,,0.0,9.99103,0.0,0.32376,11.693,15.1699,49.292,221.769,158.570007324,98.07,100.5,33.901,17.61,0.0,12.5112,0.0,0.2041,0.0,0.0,0.0,40.1,0.0,0.0,129.24,0.0,21.1289,0.0,500.211,38.9886,0.11077,150.42,16.5984,19.7699,0.0,,83.7427,397.638,140.019,0.0,,,32.489,0.0,4.40132,15.08,27.91,43.0443,0.0,45.325,,327.016,0.0
2024-09-17 10:45:00,5.89784,724.144,80.7792,0.0,15.98,0.0,59.1202,0.0,6.42393,40.0011,0.0,39.5285,17.8775,0.0,22.8495,9.26,64.8842,0,382.501,0.0,40.0244,75.7361,60.2194,25.4994,26.3846,9.86485,14.6506,9.87506,0.0,85.0248,22.4641,46.37,17.1663,,0.0,9.99103,0.0,105.785,11.843,16.1245,49.292,217.716,40.0800018311,97.89,101.0,34.0017,17.685,0.0,53.0062,0.0,0.184,0.0,0.0,0.0,39.9,0.0,0.0,125.369,0.0,28.5924,0.0,503.165,28.8396,0.0,150.622,16.783,19.7894,0.0,,83.7837,394.314,140.028,0.0,,,30.889,0.0,4.40132,10.93,27.88,54.0297,0.0,45.4,,326.971,0.0
2024-09-17 10:50:00,7.39513,723.461,80.819,0.0,23.22,0.0,58.3621,0.0,7.07628,40.0011,0.0,48.249,16.2824,0.0,27.7084,8.79,64.952,0,369.39,0.0,39.9878,74.8347,61.2131,25.3986,31.1945,9.88485,15.1648,10.1766,0.0,84.9715,22.784,46.37,17.1602,,0.0,9.99103,0.0,101.784,11.944,16.8643,49.292,220.523,50.6899986267,97.56,101.25,33.901,17.732,0.0,52.5192,0.0,0.184,0.0,0.0,0.0,40.2,0.0,0.0,127.368,0.0,28.1932,0.0,501.358,27.9069,0.0,150.701,21.5028,19.8004,0.0,,83.8328,373.834,142.437,0.0,,,30.589,0.0,4.40132,10.29,31.51,48.7001,0.0,45.3,,327.062,0.0
2024-09-17 10:55:00,6.09628,717.772,80.811,0.0,20.44,0.0,58.7796,0.0,8.71693,40.0011,0.0,58.5596,21.2203,0.0,26.9978,11.07,65.0062,0,363.116,0.0,40.0122,75.0261,61.3107,25.2003,33.8545,9.87485,15.7742,10.5559,0.0,4.60544,22.5225,46.37,17.2339,,0.0,9.99103,0.0,114.013,11.994,18.7417,49.188,218.814,146.589996338,97.55,101.5,33.8003,17.771,0.0,52.9213,0.0,0.184,0.0,0.0,0.0,39.9,0.0,0.0,126.77,0.0,28.867,0.0,499.551,28.0925,0.0,150.768,19.7361,19.7797,0.0,,83.5379,270.048,139.932,0.0,,,30.789,0.0,4.40132,10.02,34.83,57.2564,0.0,44.95,,327.001,0.0
2024-09-17 11:00:00,4.89998,722.313,80.819,0.0,21.05,0.0,57.9117,0.0,19.5276,40.0011,0.0,51.313,25.2425,0.2987,24.1705,10.35,65.0062,0,361.578,0.0,39.9573,74.9153,61.2229,25.3986,32.8745,9.85485,16.6057,10.179,0.0,0.07616,22.9901,46.37,17.0691,,0.0,9.99103,0.0,112.607,12.044,21.2613,49.188,220.572,135.270004272,97.36,101.5,33.8003,17.851,0.0,52.1196,0.0,0.17395,0.0,0.0,0.0,40.1,0.0,0.0,126.36,0.0,28.8927,0.0,499.21,27.7482,0.0,150.939,23.4979,19.7894,0.0,,83.6076,215.885,93.9998,0.0,,,30.389,0.0,4.40132,10.03,35.46,56.5313,0.0,45.05,,326.986,0.0
2024-09-17 11:05:00,11.3991,728.197,80.9013,0.0,22.62,0.0,56.9119,0.0,23.4613,40.0011,0.0,61.1902,24.2225,1.79881,28.4068,10.4,64.9926,0,366.241,0.0,39.939,74.6283,62.0163,25.301,35.2245,9.88485,14.1745,11.581,0.0,0.07264,22.1995,45.13,17.1285,,0.0,9.99103,0.0,8.79938,12.044,21.171,49.082,223.453,130.679992676,97.2,101.5,33.8003,17.944,0.0,51.1268,0.0,0.19405,0.0,0.0,0.0,40.2,0.0,0.0,126.898,0.0,39.6155,0.0,499.796,27.3381,0.0,151.238,25.5019,19.7894,0.0,,83.6895,346.249,48.3632,0.0,,,29.789,0.0,4.40132,9.77,38.0,57.909,0.0,44.8,,327.032,0.0
2024-09-17 11:10:00,11.5993,719.774,81.5306,0.0,23.94,0.0,73.6406,0.0,27.9848,39.8982,0.0,52.5933,25.8061,3.29892,28.9884,7.46,65.0197,0,363.604,0.0,40.0244,75.2678,61.4743,25.301,39.6244,9.85485,19.6082,13.3235,0.0,0.06366,22.3164,45.37,25.6942,,0.0,10.0211,0.0,0.30797,12.145,22.3746,49.082,219.571,174.839996338,96.95,101.5,33.6019,17.979,0.0,0.28468,0.0,0.184,0.0,0.0,0.0,40.0,0.0,0.0,125.813,0.0,42.19,0.0,496.939,37.4774,0.0,151.458,28.7451,19.7699,0.0,,83.628,387.109,42.3184,0.0,,,34.989,0.0,4.40132,9.84,33.12,59.1961,0.0,45.15,,327.032,0.0
2024-09-17 11:15:00,9.69985,722.875,81.1111,0.0,24.47,0.0,75.23,0.0,32.2466,40.0011,0.0,74.406,31.4485,3.19715,26.7694,7.51,65.1823,0,370.904,0.0,39.9939,75.1973,60.7639,25.301,42.2844,9.87485,23.8993,13.4933,0.0,24.1388,22.6087,44.15,26.9691,,0.0,10.0087,0.0,0.0,12.195,22.4454,49.082,222.965,10.3599996567,97.28,101.5,33.5012,18.058,0.0,0.18461,0.0,0.17395,0.0,0.0,0.0,39.9,0.0,0.0,129.735,0.0,47.0094,0.0,498.502,38.9618,0.0,151.641,29.8349,19.7894,0.0,,83.542,386.313,134.757,0.0,,,34.489,0.0,4.40132,9.68,42.1,57.764,0.0,44.575,,326.986,0.0
2024-09-17 11:20:00,10.4958,723.973,81.3288,0.0,28.88,0.0,68.77,0.0,48.0359,40.0011,0.0,68.7526,26.2787,5.89647,29.5813,5.53,64.8978,0,362.701,0.0,39.9756,74.6887,60.5539,25.0996,50.2042,9.86485,24.1088,16.0364,0.0,1.18586,22.2857,45.44,26.3895,,0.0,10.0087,0.0,0.0,12.295,24.152,49.146,219.376,200.580001831,97.04,101.5,33.2998,18.074,0.0,0.16822,0.0,0.21414,0.0,0.0,0.0,39.9,0.0,0.0,127.069,0.0,60.8633,0.0,502.237,38.4515,0.0,151.745,31.5664,19.7797,0.0,,83.4273,345.342,40.6745,0.0,,,34.289,0.0,4.40132,10.4,37.36,71.7404,0.0,45.2,,327.047,0.0
