SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-16 06:00:00,46.599,2025.87,0.0,0.0,62.25,6.04107,0.0,0.0,35.0591,0.0,0.0,116.896,40.5856,28.1991,0.0,21.77,0.0,0,1397.92,0.0,0.0,0.0,0.0,0.001526,111.023,0.0,33.1607,29.9879,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,2.14523,0.036,0.0,0.0,730.321,1159.92004395,0.0,0.0,0.00153,0.0,10.9178,0.0,158.738,0.08352,0.0,353.262,0.0,40.1,0.0,0.0,0.0,0.0,76.911,0.0,928.202,0.0,2.12129,0.0,25.6776,0.2002,107.372,,0.0,2.55436,0.0,0.0,,,0.0,0.0,13.6612,20.71,16.19,114.721,0.0,34.85,,0.0,0.0
2024-09-16 06:05:00,51.0984,2025.04,0.34118,0.0,63.05,5.99292,0.0,0.0,38.5982,0.0,0.0,120.769,39.9827,29.3983,0.0,22.17,0.0,0,1403.22,0.0,0.0,0.0,0.0,0.001526,115.663,0.0,34.3223,30.1498,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,2.25578,0.036,0.0,0.306,730.224,1162.47998047,0.05,0.0,0.00153,0.0,10.2861,0.0,238.738,0.12371,0.0,362.159,0.0,39.9,0.0,0.0,0.0,0.0,75.6658,0.0,929.936,0.0,1.87929,0.66835,29.4394,0.53957,109.985,,0.0,5.4841,0.0,0.01346,,,0.0,0.0,14.29,22.02,14.6,114.105,0.0,34.325,,0.1284,0.0
2024-09-16 06:10:00,50.3954,2025.46,0.76068,0.0,61.92,5.56172,0.0,0.0,44.8913,0.0,0.0,128.382,39.4941,30.7966,0.0,22.05,0.0,0,1399.92,0.0,0.0,0.0,0.19654,0.001526,117.563,0.275,28.5078,30.4688,0.0,0.0,22.2272,0.0,0.07261,,0.0,0.0,0.0,3.41394,0.086,0.22339,0.956,729.174,1343.81005859,0.41,0.0,0.09918,0.092,12.1355,0.33554,161.386,0.08352,0.0,493.456,0.0,39.9,0.0,0.0,0.0,0.0,72.8899,0.0,924.833,0.16236,1.49207,1.02846,32.7705,0.83987,112.906,,0.0,8.73427,0.0,0.0015,,,0.0,0.0,13.5469,21.9,14.99,122.081,0.0,34.95,,1.63905,0.0
2024-09-16 06:15:00,46.998,2021.58,1.44038,0.0,64.62,4.99027,0.51087,0.0,41.8756,0.0,0.0,133.98,43.566,30.6992,0.0,21.89,0.0,0,1399.85,0.0,0.0,0.0,0.448,0.099184,114.303,0.56499,29.9804,32.5278,0.0,0.0,22.2272,0.0,0.17964,,0.0,0.0,0.0,4.77741,0.136,0.67506,1.936,729.174,1368.41003418,0.95,0.0,0.49897,0.517,14.1588,1.12025,161.63,0.00565,0.0,475.47,0.0,39.9,0.0,0.0,0.78187,0.0,70.2568,0.0,925.98,0.36744,11.7327,1.71817,33.6055,1.1597,114.791,,0.0684,12.7718,0.0,0.08524,,,0.0,0.0,13.5469,20.54,15.98,127.592,0.0,34.9,,4.66033,0.0
2024-09-16 06:20:00,51.4979,2022.11,2.52099,0.0,58.05,6.33203,1.69009,0.0,42.2702,0.0,0.0,134.517,41.612,27.199,0.08598,23.13,0.0,0,1396.99,0.0,0.0,0.0,0.86305,0.099184,120.213,0.88499,36.5631,32.7127,0.0,0.35626,22.4333,0.0,0.07241,,0.0,0.0,0.536,6.47253,0.237,1.22194,3.516,730.028,1345.20996094,1.85,0.0,1.29854,0.856,10.222,2.80029,160.8,0.08352,0.0,534.307,0.0,40.3,0.0,0.0,0.86732,0.0,73.8311,0.0,925.834,0.65064,1.70243,3.47601,34.5284,1.51982,114.446,,0.71939,25.2964,0.0,0.0015,,,0.0,0.0,12.9753,21.01,16.7,122.027,0.0,34.525,,8.72396,0.0
2024-09-16 06:25:00,42.2976,2012.93,4.09014,0.0,57.55,5.22262,2.95354,0.0,45.4812,0.0,0.0,136.374,41.9818,24.6988,0.18914,23.24,0.95528,0,1395.33,0.0,0.0,0.0,1.5613,0.401312,124.623,1.15498,43.1965,34.8677,0.0,0.69277,22.1411,0.0,0.40651,,0.0,0.0,1.755,11.5316,0.437,1.8616,5.834,729.955,1332.61999512,3.44,1.25,2.80003,1.233,9.07759,5.07374,159.625,0.12371,0.0,539.631,0.0,39.8,0.0,0.0,3.37102,0.0,73.2671,0.0,926.273,1.20485,11.1277,6.41794,35.126,1.92999,117.672,,3.22125,53.7423,0.0,0.0,,,2.089,0.0,12.9753,21.47,14.23,115.809,0.0,34.7,,15.8089,0.0
2024-09-16 06:30:00,29.8975,2016.91,6.35225,0.0,58.13,5.17238,4.79194,0.0,46.7937,0.0,0.0,139.527,41.8087,26.398,0.50272,23.0,3.05553,0,1396.21,0.0,1.00404,18.1051,3.50469,0.801099,125.733,1.46498,45.215,35.4097,0.0,1.41946,22.3164,1.36,0.74573,,0.0,0.0,3.137,13.5584,0.688,2.86748,8.338,731.322,1377.02001953,5.48,2.25,4.79896,1.633,12.3186,8.05304,158.99,0.14381,0.0,456.724,0.0,40.0,0.0,0.0,6.3447,0.0,75.5779,0.0,910.379,0.0,11.3995,10.2754,38.5362,2.36946,116.835,,5.98323,83.8727,0.0,0.0015,,,4.089,0.0,13.1468,21.09,14.79,114.341,0.0,34.95,,26.897,0.0
2024-09-16 06:35:00,29.0986,2026.87,9.06043,0.0,54.89,5.40054,6.77317,0.0,49.1531,0.0,0.0,144.045,41.8418,34.3986,1.23366,24.28,6.56498,0,1397.78,0.0,2.08438,22.8636,8.18494,1.49996,123.443,1.79497,48.3381,35.4097,0.0,3.49619,22.2857,5.53,2.22605,,0.0,0.26108,4.753,12.0686,0.938,5.16243,11.198,729.052,1290.08996582,8.18,3.25,6.99931,2.085,13.9941,11.3377,160.357,0.00565,0.0,427.341,0.0,40.1,0.0,0.0,17.1457,0.0,80.0787,0.0,902.762,2.78202,23.66,15.0851,40.3732,2.86019,113.446,,9.3225,79.4049,0.0,0.0,,,6.489,0.0,13.1468,21.3,15.01,106.419,0.0,34.425,,40.3568,0.0
2024-09-16 06:40:00,31.6978,2007.71,12.1722,0.0,50.33,4.06924,9.81277,0.0,54.0008,9.89815,0.0,140.635,36.7009,30.6992,2.09094,24.3,19.1936,0,1396.02,0.0,3.82391,31.6102,12.0839,2.29954,126.463,2.07497,48.5603,37.2672,0.0,5.77152,22.6394,7.54,3.05677,,0.0,0.81334,6.354,15.701,1.19,6.6566,14.15,731.029,1279.39001465,11.58,4.75,9.90158,2.527,9.41634,15.4407,160.311,0.12371,0.0,383.059,0.0,39.9,0.0,0.0,21.5293,0.0,81.0089,0.0,903.226,5.02815,28.3289,20.6699,40.3732,3.39976,114.44,,13.5045,109.609,4.78805,0.0,,,9.989,0.0,13.1468,21.21,12.12,107.525,0.0,35.075,,56.0071,0.0
2024-09-16 06:45:00,26.5979,2014.91,15.6901,0.0,44.35,3.38266,12.6107,0.0,55.7704,15.103,0.0,139.901,32.4996,32.0976,3.38074,23.88,29.3155,0,1402.76,0.0,6.57053,35.3818,17.0523,3.30053,130.553,2.34496,47.0051,39.116,0.0,8.53146,22.581,10.55,4.83635,,0.0,1.89483,8.228,24.6083,1.492,8.70985,17.528,729.052,1135.91003418,14.78,6.25,12.9992,3.008,11.8242,19.5893,159.307,0.12371,0.0,364.398,0.0,39.9,0.0,0.0,29.9461,0.0,83.2282,0.0,905.008,6.88365,35.645,27.1519,40.8038,3.94055,114.546,,18.9399,148.629,24.6187,0.0,,,13.789,0.0,13.1468,21.2,14.14,108.848,0.0,34.85,,73.1831,0.0
2024-09-16 06:50:00,25.8975,1979.53,19.6117,0.0,40.36,3.34917,16.3131,0.0,61.4072,21.3996,0.0,134.801,31.636,24.3979,4.98714,24.19,40.4265,0,1393.01,0.0,14.5663,47.4871,21.3638,4.39918,129.323,2.67496,43.5456,39.4667,0.0,12.2696,22.6087,13.57,5.99885,,0.0,3.25423,10.217,51.1933,1.843,10.0014,20.698,729.223,1138.68994141,18.8,8.0,17.0001,3.508,14.2046,24.4236,159.673,0.00565,0.0,365.406,0.0,39.8,0.0,0.0,33.8683,0.0,83.5395,0.0,897.024,6.56382,8.35021,34.0124,39.4679,4.53017,110.637,,24.0179,184.097,35.3342,0.0,,,17.189,0.0,13.1468,21.03,15.59,112.618,0.0,34.7,,90.9029,0.0
2024-09-16 06:55:00,33.6978,1937.71,23.9421,0.0,51.84,3.25079,19.2721,0.0,57.8017,28.3967,0.0,149.111,28.4539,26.5972,6.69312,25.18,52.6486,0,1355.81,0.0,14.9264,51.6464,27.4137,5.79995,127.773,3.00495,40.6574,40.6355,0.0,16.4383,22.2272,15.59,7.50746,,0.0,4.92515,12.268,77.4046,2.145,12.0473,23.202,730.687,1094.90002441,22.23,10.0,20.7996,4.013,15.7702,29.1038,159.136,0.12371,0.0,255.705,0.0,40.1,0.0,0.0,40.9436,0.0,80.7416,0.0,873.464,7.67224,17.3287,41.6358,40.1974,5.11002,103.923,,29.4717,217.02,46.0236,0.0,,,20.389,0.0,13.1468,21.13,17.64,114.576,0.0,34.775,,111.115,0.0
2024-09-16 07:00:00,39.3995,1877.68,29.2921,0.0,56.28,3.3408,22.6413,0.0,57.4071,35.2014,0.0,152.277,26.7403,29.4956,8.64051,25.68,63.3531,0,1314.81,0.0,25.1011,63.4344,31.9158,7.60052,130.693,3.33495,39.9464,39.2921,0.0,20.4483,22.1411,18.6,9.05882,,0.0,6.81202,14.242,85.5169,2.496,13.7368,26.134,731.078,1150.33996582,26.84,12.25,24.3,4.501,18.7457,35.4749,159.527,0.00565,0.0,212.405,0.0,40.1,0.0,0.0,46.4295,0.0,79.8517,0.0,846.925,8.63661,8.55685,48.9906,39.3888,5.7094,101.467,,34.5375,249.549,54.0167,0.0,,,24.189,0.0,13.1468,20.79,17.55,118.927,0.0,34.85,,132.884,0.0
2024-09-16 07:05:00,39.4981,1837.3,33.9198,0.0,58.13,3.72177,26.0728,0.0,54.7235,40.0011,0.0,165.794,24.6687,40.0982,10.4939,26.13,65.0604,0,1280.98,0.0,31.1681,69.6633,39.5941,9.40108,133.883,3.63494,39.2164,38.4027,0.0,23.212,22.3164,22.65,11.7345,,0.0,8.93785,16.04,84.9484,2.799,16.8618,29.424,705.882,1107.20996094,31.66,14.5,27.599,4.974,19.5697,41.3105,120.036,0.08352,0.0,108.656,0.0,39.8,0.0,0.0,56.4871,0.0,80.5109,0.0,826.221,16.022,8.71694,56.1624,37.4376,6.35029,97.4276,,40.6467,248.176,69.9595,0.0,,,29.289,0.0,13.0325,20.87,19.62,135.858,0.0,34.4,,154.199,0.0
2024-09-16 07:10:00,38.6991,1781.44,38.3113,0.0,58.45,4.51301,29.2625,0.0,55.4423,40.0011,0.0,173.393,23.5864,38.7972,10.8831,25.9,64.952,0,1285.62,0.0,37.3083,78.3999,44.77,11.0002,134.443,3.95494,44.4216,37.2878,0.0,27.7647,22.2272,25.69,13.5854,,0.0,10.03,17.809,53.3991,3.151,18.8345,32.668,731.371,1003.5300293,36.32,17.0,30.6996,5.436,21.7853,47.0215,121.113,0.00565,0.0,100.978,0.0,40.0,0.0,0.0,64.2972,0.0,79.9908,0.0,797.436,18.3731,8.7821,64.976,36.4796,6.94968,105.427,,46.2377,285.374,71.9252,0.0,,,32.889,0.0,12.6324,21.12,20.67,154.022,0.0,34.475,,175.559,0.0
2024-09-16 07:15:00,27.5992,1744.86,34.2305,0.0,63.32,3.82224,32.4596,0.0,52.6883,40.0011,0.0,177.853,23.0664,34.8987,12.8707,25.94,65.0062,0,1320.67,0.0,37.5524,79.548,48.8691,12.7001,132.353,4.30493,50.2234,35.7548,0.0,32.9103,22.3441,28.72,15.4286,,0.0,9.96979,19.721,38.3693,3.503,19.711,35.384,729.32,929.770019531,41.16,19.25,34.0993,5.894,19.2126,53.6885,121.406,0.12371,0.0,17.1268,0.0,39.9,0.0,0.0,71.3042,0.0,80.7672,0.0,770.678,22.0352,9.1023,73.4539,35.794,7.56005,103.038,,51.7612,274.095,91.2513,0.0,,,37.289,0.0,12.6324,21.21,20.63,164.554,0.0,34.775,,197.721,0.0
2024-09-16 07:20:00,16.7977,1694.06,41.0301,0.0,64.66,4.84374,35.5615,0.0,50.5906,40.0011,0.0,170.996,19.6676,34.6996,15.8689,25.89,65.0333,0,1326.58,0.0,40.0305,89.916,51.8135,14.2992,134.233,4.61493,54.2987,37.2204,0.0,38.0211,22.1688,31.8,17.1325,,0.0,9.96979,21.759,31.6836,3.804,1.06569,38.46,730.443,769.349975586,46.04,21.75,37.0993,6.377,15.9991,59.6316,121.064,0.17395,0.0,57.4704,0.0,39.9,0.0,0.0,79.4733,0.0,80.3973,0.0,738.817,24.6232,8.99432,80.5097,33.1221,8.13013,96.3546,,56.9426,277.125,95.8176,0.0,,,41.489,0.0,13.3754,20.74,20.37,166.168,0.0,34.45,,219.157,0.0
2024-09-16 07:25:00,15.0986,1670.47,46.6217,0.0,71.42,5.29169,40.033,0.0,53.6063,40.0011,0.0,162.304,22.8654,37.098,16.9861,25.66,65.0197,0,1324.34,0.0,40.0244,97.0764,53.63,15.8984,131.923,4.90493,48.8587,36.3912,0.0,42.537,22.4333,34.84,19.0126,,0.0,10.0052,14.048,36.0793,4.157,0.16968,40.87,729.027,779.039978027,50.72,24.25,38.7015,6.892,16.0906,65.632,120.918,0.08352,0.0,63.486,0.0,39.9,0.0,0.0,85.3437,0.0,83.1403,0.0,706.394,27.0842,0.3323,88.2795,27.0927,8.7405,83.725,,62.3841,290.474,112.274,0.0,,,44.889,0.0,13.3754,20.98,22.22,168.416,0.0,34.55,,239.55,0.0
2024-09-16 07:30:00,13.5992,1663.42,55.8905,0.0,68.16,6.89301,43.9918,0.0,56.8837,40.0011,0.0,161.63,29.5633,37.1997,17.9333,25.82,65.0062,0,1280.9,0.0,40.0122,96.6434,55.2438,17.2992,127.873,5.25492,42.3586,35.3391,0.0,47.5935,22.3164,35.87,20.7575,,0.0,10.0052,8.333,58.795,4.459,0.0,42.336,699.559,725.83001709,55.45,27.0,40.0015,7.403,16.6949,71.2245,120.869,0.04333,0.0,35.5753,0.0,40.0,0.0,0.0,91.6585,0.0,87.8938,0.0,675.924,29.3327,8.26458,95.7809,23.12,9.3704,75.9771,,67.5799,369.32,132.417,0.0,,,48.989,0.0,13.3754,20.95,27.33,162.995,0.0,34.1,,259.038,0.0
2024-09-16 07:35:00,11.3995,1639.2,59.7696,0.0,71.27,6.02223,48.39,0.0,64.876,40.0011,0.0,149.683,30.5586,36.9962,19.414,25.42,65.0197,0,1255.24,0.0,39.9939,96.1499,57.5583,18.6999,128.303,5.56492,34.2525,35.1558,0.0,52.5005,22.2857,39.95,22.7144,,0.0,10.0052,0.0,56.9314,4.811,0.0,43.672,677.464,657.289978027,60.0,29.5,40.5997,7.89,14.7173,75.9171,22.8748,0.00565,0.0,40.2551,0.0,40.1,0.0,0.0,99.8361,0.0,92.585,0.0,651.338,31.3298,8.99246,103.111,24.0429,9.9002,67.9143,,72.2698,375.143,150.387,0.0,,,47.989,0.0,13.3754,20.74,24.01,164.083,0.0,34.2,,275.201,0.0
2024-09-16 07:40:00,10.1984,1571.89,63.4495,0.0,73.04,4.46068,50.5324,0.0,66.3877,40.0011,0.0,138.943,30.2701,37.9963,20.5701,24.6,64.9926,0,1242.18,0.0,40.0122,96.1348,48.8521,20.1984,124.073,5.87491,29.8281,36.3515,0.0,56.8607,22.4056,41.96,23.1311,,0.0,10.0105,0.0,61.1324,5.062,0.0,44.826,652.439,704.559997559,64.75,32.0,35.6008,8.36,14.0673,78.9306,0.0,0.14381,0.0,29.4092,0.0,39.9,0.0,0.0,106.766,0.0,84.6967,0.0,619.111,33.2854,8.73742,110.362,29.8437,10.4703,60.7413,,76.3249,391.788,162.572,0.0,,,43.289,0.0,13.3754,20.83,21.31,149.255,0.0,34.45,,292.468,0.0
2024-09-16 07:45:00,10.4993,1547.59,68.5499,0.0,78.56,4.51092,53.041,0.0,64.751,40.0011,0.0,123.079,29.8751,34.1995,23.9882,24.2,65.0333,0,1211.4,0.0,39.9329,95.7068,43.2709,21.5991,121.443,6.20491,33.8272,34.8717,0.0,61.1062,22.2272,44.99,25.6164,,0.0,10.0105,0.0,63.6014,5.364,0.45533,45.51,633.127,777.359985352,69.11,34.5,30.901,8.891,10.634,76.9103,0.0,0.08352,0.0,0.31823,0.0,40.0,0.0,0.0,114.585,0.0,83.7849,0.0,596.161,35.407,8.90869,117.668,30.8017,11.0099,59.0726,,78.5203,395.148,163.781,0.0,,,39.089,0.0,13.3754,20.99,19.94,142.348,0.0,34.525,,309.025,0.0
2024-09-16 07:50:00,9.49805,1480.26,71.4599,0.0,85.38,5.16191,57.6516,0.0,56.2274,40.0011,0.0,114.665,28.5257,32.1994,24.8494,25.37,64.952,0,1191.03,0.0,40.0305,95.4903,36.3616,22.8992,122.733,6.4849,33.5415,30.994,0.0,65.6998,21.935,46.02,24.2811,,0.0,10.0105,0.0,65.6177,5.664,0.0,46.146,609.299,746.859985352,73.48,37.0,26.3996,9.356,10.515,74.0179,0.0,0.04333,0.0,0.0,0.0,39.9,0.0,0.0,132.606,0.0,82.4811,0.0,581.072,37.7777,6.33968,124.73,32.0498,11.5799,60.9635,,79.9048,367.398,168.982,0.0,,,37.089,0.0,13.3183,21.09,17.39,121.9,0.0,34.9,,325.113,0.0
2024-09-16 07:55:00,7.89754,1451.47,76.1195,0.0,83.74,5.91129,60.8927,0.0,50.8562,40.0011,0.0,108.074,32.2772,31.5975,20.6377,24.21,65.0197,0,1153.63,0.0,40.0366,94.3069,33.742,24.0009,128.003,6.7849,33.7129,33.6331,0.0,70.0866,22.4056,47.03,24.2002,,0.0,10.0105,0.0,68.0656,5.966,0.42359,46.668,589.67,781.0,77.87,39.75,24.0009,9.789,9.22408,71.8118,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,135.324,0.0,78.211,0.0,562.151,38.4759,1.37479,131.762,31.9443,12.1,53.434,,80.9615,375.72,171.113,0.0,,,38.289,0.0,13.3183,21.33,16.13,106.002,0.0,34.85,,327.062,0.0
2024-09-16 08:00:00,6.59792,1400.96,79.68,0.0,85.37,5.89245,63.8407,0.0,47.7781,40.0011,0.0,98.4497,32.7334,31.1993,18.0808,24.75,64.7623,0,1109.95,0.0,40.0,92.9675,33.3831,24.4007,128.323,7.04489,33.3321,35.8072,0.0,74.1908,21.9657,47.03,23.0205,,0.0,10.0105,0.0,95.335,6.217,0.19165,47.096,566.281,708.619995117,81.58,42.25,23.7018,10.2,6.85283,68.7278,0.0,0.12371,0.0,0.0,0.0,40.1,0.0,0.0,138.357,0.0,76.7645,0.0,541.643,36.6986,3.04837,138.878,34.5108,12.57,57.5662,,82.0879,384.207,172.87,0.0,,,36.589,0.0,13.3183,21.02,14.99,99.8928,0.0,35.15,,326.865,0.0
2024-09-16 08:05:00,5.0,1368.71,82.0111,0.0,88.32,5.29379,68.6308,0.0,36.4381,39.8982,0.0,95.1812,38.1142,27.3981,16.0978,23.71,65.0197,0,1128.14,0.0,40.0183,91.2706,29.5671,24.8981,120.843,7.33489,32.5449,35.9294,0.0,78.422,22.258,47.03,22.3693,,0.0,10.0105,0.0,95.7982,6.519,0.67994,47.412,551.144,739.409973145,85.4,44.5,20.1007,10.632,5.16823,66.5482,0.0,0.13376,0.0,0.0,0.0,40.0,0.0,0.0,142.245,0.0,74.45,0.0,538.957,35.9783,0.28576,141.692,34.7745,13.04,54.2776,,83.0259,388.739,174.818,0.0,,,36.489,0.0,13.3183,21.9,13.69,91.1734,0.0,35.9,,326.986,0.0
2024-09-16 08:10:00,5.29831,1327.89,82.0191,0.0,88.96,5.06353,72.249,0.0,31.981,40.0011,0.0,97.8042,38.7644,27.0972,17.4971,21.96,65.0739,0,1158.32,0.0,39.9756,89.8858,24.7721,25.2003,116.083,7.53489,35.1729,35.708,0.0,82.9276,22.3749,48.03,21.6924,,0.0,10.0105,0.0,97.8777,6.77,0.0,47.748,548.653,578.909973145,88.56,47.0,18.1994,11.033,3.52026,65.0663,0.0,0.08352,0.0,52.8913,0.0,40.0,0.0,0.0,142.843,0.0,76.1199,0.0,535.026,34.5769,0.0996,144.024,31.7598,13.4904,42.6477,,79.9539,390.689,176.932,0.0,,,38.089,0.0,13.3183,21.72,12.01,86.0251,0.0,35.475,,327.016,0.0
2024-09-16 08:15:00,4.29961,1306.87,83.0094,0.0,84.91,3.21939,72.7507,0.0,25.8207,40.0011,0.0,108.453,40.7201,28.5,25.3215,22.84,65.1146,0,1161.39,0.0,39.9878,88.8988,22.2159,25.4994,115.943,7.78488,36.2457,33.8204,0.0,85.0207,22.4918,48.03,21.5562,,0.0,10.0105,0.0,99.5938,7.02,0.0,47.872,517.086,734.010009766,92.15,49.75,16.3012,11.406,2.46738,65.302,0.0,0.12371,0.0,28.7992,0.0,40.0,0.0,0.0,143.194,0.0,80.9137,0.0,542.009,34.782,0.00093,146.056,33.1133,13.9103,32.2173,,77.2178,375.848,178.993,0.0,,,38.189,0.0,13.3183,22.17,12.08,77.9583,0.0,35.775,,326.956,0.0
2024-09-16 08:20:00,4.79767,1213.8,82.9404,0.0,90.57,1.85356,70.6194,0.0,11.3381,40.0011,0.0,118.761,38.3989,29.8983,23.937,22.17,65.0197,0,1116.5,0.0,39.9817,88.778,24.6354,25.7008,106.103,8.00488,34.1128,29.7896,0.0,84.9961,22.4918,48.59,20.9828,,0.0,10.0105,0.0,101.236,7.272,0.0,48.144,487.837,669.200012207,94.89,52.25,18.0011,11.792,0.0,63.4914,0.0,0.00565,0.0,-1.30345,0.0,40.0,0.0,0.0,145.561,0.0,86.7878,0.0,525.309,34.1619,0.6376,147.845,31.1797,14.3205,22.3899,,85.0371,392.612,180.306,0.0,,,35.489,0.0,13.3183,21.06,11.49,80.7681,0.0,35.4,,326.971,0.0
2024-09-16 08:25:00,5.09857,1177.15,83.6998,0.0,95.04,1.16593,70.5901,0.0,11.9943,40.0011,0.0,118.766,37.5042,30.2966,21.1077,21.0,65.0333,0,1083.02,0.0,39.9634,87.8313,20.6876,25.9998,113.393,8.25487,30.8501,28.101,0.0,85.0084,22.5225,48.59,21.1589,,0.0,10.0105,0.0,102.9,7.523,0.0,48.416,461.006,748.83001709,98.2,54.5,14.9004,12.175,0.0,63.461,0.0,0.04333,0.0,0.0,0.0,40.2,0.0,0.0,148.329,0.0,83.2502,0.0,530.485,33.7639,0.01582,149.529,33.0869,14.7295,19.5468,,83.4314,350.231,181.037,0.0,,,36.989,0.0,13.3183,21.07,8.66,79.8435,0.0,35.625,,326.971,0.0
2024-09-16 08:30:00,6.79767,1144.39,83.9414,0.0,97.5,1.20466,71.7217,0.0,21.9535,40.0011,0.0,118.962,36.2932,25.898,30.3401,20.24,65.0197,0,1046.16,0.0,39.9634,88.3751,17.0376,26.1982,114.483,8.46487,34.9634,28.5057,0.0,85.0043,22.6394,49.01,21.3934,,0.0,10.0105,0.0,108.638,7.773,0.0,48.034,449.36,792.010009766,100.35,57.0,12.401,12.539,0.0,64.559,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,148.022,0.0,84.0595,0.0,531.828,34.2498,0.0,151.061,30.6787,15.1201,16.763,,76.1692,342.284,181.246,0.09122,,,37.689,0.0,13.3183,20.91,7.42,76.1092,0.0,35.65,,326.971,0.0
2024-09-16 08:35:00,6.09987,1073.91,84.2095,0.0,97.38,2.16022,69.8393,0.0,20.9066,40.0011,0.0,109.673,35.8798,26.398,30.3493,20.98,64.952,0,987.979,0.0,40.0732,87.6954,18.3023,26.2989,111.523,8.62487,41.235,24.5368,0.0,85.0166,22.3441,49.01,20.607,,0.0,10.0176,0.0,112.739,7.974,0.0,48.488,412.201,632.789978027,101.76,59.25,14.1009,12.873,0.0,62.8454,0.0,0.08352,0.0,0.0,0.0,40.3,0.0,0.0,146.663,0.0,75.2813,0.0,529.606,32.9485,0.0,152.386,30.9687,15.5705,12.9525,,80.7936,373.898,181.307,0.0,,,36.789,0.0,12.7467,21.03,7.11,79.7348,0.0,35.55,,326.941,0.0
2024-09-16 08:40:00,7.39948,1072.12,84.3502,0.0,95.0,2.45432,70.1616,0.0,22.016,40.0011,0.0,101.678,36.9991,28.8982,28.4375,19.6,64.9655,0,953.628,0.0,40.0488,85.7919,19.8794,26.3996,106.283,8.87486,33.44,25.6056,0.0,84.9797,22.4056,49.01,20.6193,,0.0,10.0176,0.0,114.829,8.176,0.0,48.588,379.071,614.710021973,102.29,62.0,15.0011,13.234,0.0,63.1227,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,145.928,0.0,67.8837,0.0,526.969,33.2781,0.0,153.674,31.5312,15.9197,9.92996,,86.913,361.337,181.359,0.0,,,33.589,0.0,12.6895,21.03,7.41,85.1006,0.0,35.45,,327.032,0.0
2024-09-16 08:45:00,7.89754,1082.45,84.5387,0.0,94.9,3.16287,69.8906,0.0,17.0393,40.0011,0.0,91.9234,37.2489,25.9998,27.5108,18.36,65.0062,0,913.93,0.0,40.0183,86.1344,17.836,26.6011,102.653,9.07486,36.9884,23.8377,0.0,84.9838,22.0519,49.01,21.0104,,0.0,10.014,0.0,115.008,8.428,0.2649,48.692,357.586,588.309997559,102.62,64.5,12.5017,13.532,0.0,62.9318,0.0,0.08352,0.0,0.0,0.0,40.2,0.0,0.0,147.424,0.0,60.4459,0.0,529.02,33.7273,0.04561,154.76,28.0683,16.2603,7.09117,,84.6234,354.672,142.48,0.0015,,,36.289,0.0,12.6895,20.44,9.21,83.3241,0.0,34.975,,327.016,0.0
2024-09-16 08:50:00,8.69909,1058.43,84.7299,0.0,97.63,3.65374,68.5722,0.0,17.1038,40.0011,0.0,84.0787,38.6744,22.3977,30.3432,17.25,64.9655,0,873.207,0.0,40.0,85.4697,17.7261,26.6987,104.743,9.27486,40.2892,20.0212,0.0,84.9633,22.3441,49.01,20.351,,0.0,10.014,0.0,115.061,8.629,0.0,48.692,330.315,579.700012207,103.0,66.5,13.0999,13.805,0.0,61.6621,0.0,0.04333,0.0,0.0,0.0,40.1,0.0,0.0,147.637,0.0,55.0881,0.0,526.652,32.7532,0.0,155.761,28.7978,16.4898,2.24674,,88.0107,305.718,181.507,0.0,,,32.789,0.0,12.6895,19.78,7.53,87.0221,0.0,35.275,,327.016,0.0
